"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"BEL",-0.11915493616850718,0.27078585685146067,-0.10267525248392956,-0.11595190496708385,-1.8259729442067187,-0.3635094311923515,0.12882049822648084,1.2360417390965406,-0.02723514026012965,0.0024248159958942506,-0.2284802590058352,-0.02724599012,-0.037515485370000004,-0.02905101104,-0.025181635650000003,-0.01610397474,-17.16770034042402,14.085535253385714,-0.42984774799363346,-16.420296592424904,-101.17096322953338,-29.983514024509095,-3.9581851069753298,32.069070028143436,0.011878100256707387,0.027175189179821334,0.15247257506507447,0.011371178624173877,-0.12540308598227096,-0.01281535295548417,0.03619141921181174,0.24608468323507976,-17.179656088595785,14.066346140772158,-0.4302350090468489,-16.42979181335483,-101.04745333894407,-29.97993180225931,-3.989437624180511,31.94240674706409,3.1481085549191166,7.280196625111597,0.20217351996299837,2.9499106167898077,-34.761133726940926,-3.343864593785119,9.554446394408657,53.14735393163377,-20.32776464351489,15.839451574167606,-0.3268448604624975,-19.604195173395233,-107.19243025430232,-34.93191333084371,-5.467126914392974,40.33464953679975,-0.02723514026012965
"BEN",0.34363657125327096,0.2009485520802442,0.5454876106478954,0.3244710712051412,-0.3583448260259043,0.16224796349251658,0.5258343476131572,1.5309132176377216,-0.00421398656210925,0.007867262669984944,-0.7082323803675633,-0.0040161023835,-0.052011733276000005,-0.008826740667999999,0.0007692903319999993,0.036952088035,-2.6813327091736094,6.723098709842396,-1.924923947107072,-1.5595809983481983,-106.0108462456584,-6.387567265166904,0.6774501284442964,86.96274620027351,-0.00532996381053103,0.011993581462350683,-1.5183099080375986,-0.003737063314087981,-0.20456017530475215,-0.01188576621337214,0.0008672241761775114,0.1313728245667171,-2.675997976760039,6.711713941908509,-1.9253430176774167,-1.555905562851207,-105.84939665793735,-6.376532034511442,0.6768397576611868,86.85551676373255,-9.104964406786674,5.603472891034868,-0.7474278486515257,-8.4126073674556,-48.03149348811267,-14.105946598169915,-4.1121996053791925,9.267844810854424,6.428966430026635,8.683132302756059,-0.7266767638607324,6.392479656449245,-100.31738172980141,0.11127448940141826,13.20030033039644,97.10312949184191,-0.00421398656210925
"BFA",1.1022444680483081,0.5641720560824939,0.23985959288823228,1.0748505571901579,-1.0142275420258418,0.5889101338509863,1.6245705990035493,4.035423684349581,-0.0021147146612198,0.011972606244354611,-0.49309301219837487,-0.0029386397700000007,-0.062513803721,-0.010358563003,0.007089694328999999,0.03869251423,-1.3510746473733914,9.793086132771682,-1.1319424175539885,-0.6944940063332428,-149.44735904343727,-6.895935272714616,3.923847393521788,112.91073060268752,-0.008620382095260982,0.054690661194001386,-0.8553059329789916,-0.007417676571886906,-0.6862159374845301,-0.04238776693518252,0.026039356195861865,0.47528642111735137,-1.3424555662904758,9.741071625711513,-1.1333515626605621,-0.6861039601270924,-148.72826048798973,-6.85601635909588,3.900360513061642,112.43263330909326,-29.20904127117373,15.897799774912443,-0.48325602104536786,-27.857570751409334,-125.77472908453711,-43.6590417463,-14.857552852942698,27.311879465082008,27.866585704883253,18.568972607382204,0.08704208095870108,26.989345570165227,-132.27487680751108,11.57605916111839,44.46945469290384,145.08960912580025,-0.0021147146612198
"BGD",2.64015817031531,1.755574516047779,0.6310554686982608,2.467271296794423,-3.116461230314478,1.0419451899637426,4.213537833129908,14.033608878994494,-0.018610430008934066,0.009440797181433832,0.04744619904574112,-0.01868725986,-0.06408328459,-0.026562294910000003,-0.01064192435,0.02665427201,-11.76620197387741,12.278976162259156,-1.221210018114961,-9.715227042953138,-134.30620375746682,-21.88961660350081,-1.4533960048759853,53.63652352418619,-0.17956484340393578,0.16198677958726138,-1.3845276042084984,-0.1496958341272865,-2.0487848183520234,-0.3102872095371306,-0.044555786341392366,0.7053930744925964,-11.5861565972868,12.1205248490102,-1.2187219825551237,-9.565827779055514,-132.26161640340126,-21.57833190874566,-1.401445892835664,53.2040627303134,-69.80704958351619,48.453838100082145,-0.8236290390719782,-63.58629371215076,-404.96935130092913,-112.27110817620088,-26.500073850531983,78.84060574975338,58.220892986229394,49.64159127338533,0.7260503324482416,52.77145013962179,-119.6127669620089,13.762634808188984,102.00549041831148,410.9421129767123,-0.018610430008934066
"BGR",-0.038503301152060354,0.10486782077220205,-0.06468694136156926,-0.03770241006952006,-0.7077305109041001,-0.13433298381731104,0.05803614648436193,0.5012952518210171,-0.007048459270172741,0.008420916547543,1.2977186894343196,-0.007550591570000001,-0.04238696012,-0.01281161557,-0.0024935657399999984,0.04284164921,-4.446900345348069,7.742000727514059,0.07272152511013738,-3.57715406223588,-95.1109372974772,-9.917438869318666,0.1562474774516569,100.00367801006442,0.0009846267753231463,0.00439125983633843,0.15043890876302382,0.0006382476613059338,-0.059869721571605104,-0.0018408329792517432,0.004027246480316425,0.0625369733046175,-4.447899759035113,7.740554922712966,0.07339862481100878,-3.5791528729825197,-95.06063078013587,-9.916139514757187,0.15496911048856343,99.95893265259612,1.0181825246478338,2.8234211107839196,0.1431818450003482,0.9573721933518635,-14.47358313593146,-1.5184895284700461,3.522886446529992,19.860113343696238,-5.466082283682947,8.254001280215185,0.0573742507474589,-4.799926747344745,-96.8502396320226,-11.671206821188473,0.26560621053461814,95.12605529494881,-0.007048459270172741
"BHS",0.02095122026181466,0.012165822044436796,0.4948215624737138,0.019991120400397216,-0.01865002700357919,0.009824735506328636,0.03200316447863394,0.09636489811465787,-0.00043454343100148956,0.0005981937256010253,1.1125803206299119,-0.0005821397680932,-0.002453752,-0.0006836,-0.000014261999999999978,0.002257649,-0.2738989805692041,0.5350681181155262,-0.026960457133889802,-0.24325148108994357,-6.643176480651918,-0.6482846329024472,0.058949733542290196,5.0059464125361615,-0.00003325315170313994,0.00005662110004725401,0.3329536365525557,-0.00003334482754457036,-0.0005102861015594362,-0.00007117348508815464,2.000940094736622e-6,0.000613134988513546,-0.27386566934746914,0.5350135047833033,-0.026995962217900408,-0.2432199856249768,-6.642450342471924,-0.6482195381416327,0.05895247700608904,5.005432604985185,-0.5554092772789496,0.33970145515700806,-0.7094259939389721,-0.5179633079840409,-2.7061046359152705,-0.8585773537305844,-0.24977667114355848,0.47614550359993035,0.2815436079314805,0.6316519966660696,0.18314524170354413,0.2724496791037699,-6.25118814614245,-0.21658344288957446,0.7695034235684158,5.700091644562633,-0.00043454343100148956
"BIH",-0.019711772447942713,0.03134884132026301,-0.23007102819958128,-0.01924585165294128,-0.2320624120428417,-0.048016484269980696,0.0093796837804504,0.1261952271962692,-0.00390560350691591,0.005260183197073838,-0.5238003122214786,-0.0031729282060000003,-0.022504475804999997,-0.008683577982000002,0.0006237090179999996,0.014368734515999999,-2.460305296944741,4.691580666871905,-1.7796935859668765,-1.327608045121308,-58.37010768162808,-5.642952132193972,0.5496075360362114,25.83631138767016,0.00028461568242289006,0.0008460419714611945,1.7254840144312253,0.00010878864685751014,-0.006938028225620757,-0.00020644945504832795,0.0007898066063448859,0.01096077089355663,-2.4605888433749397,4.69150189842014,-1.779543493118547,-1.3278618954717167,-58.367205009497816,-5.64305673219665,0.5495120427172361,25.83619117132376,0.522095790297878,0.8481402643719651,0.357243513108298,0.489261261969104,-3.4794510634989178,-0.24445668559452366,1.2683839230380294,6.8549423892406365,-2.982684633672817,4.769684323254162,-1.6988727954120013,-1.9402124838959132,-59.3429285832363,-6.260398103466022,0.3113642277224339,24.907695008348618,-0.00390560350691591
"BLR",-0.2160776516669061,0.1699908195182793,-0.6388451538946193,-0.20442975243579314,-1.8652218293754128,-0.3657102165848314,-0.06032698645488277,0.39621855636012593,-0.0112938185302801,0.013983885223948871,-0.8684092438487268,-0.01052058985,-0.07753208641,-0.02127903441,-0.0003138622200000021,0.022211214780000002,-7.152683893886404,12.792949051269854,-2.165330662300102,-4.49150938383953,-191.8404010948113,-15.575258177595,1.1539549209074658,73.76288174507941,0.008945212096265143,0.015858952788744392,2.4462797261440525,0.00577819130376277,-0.07165373439644533,-0.0011465268922450666,0.01906428664419268,0.3780177345328003,-7.1616011914878035,12.797673669506109,-2.1645655016821803,-4.5005299663019045,-191.96897413546597,-15.585599453594108,1.151742608642501,73.74606535959595,5.7192793331473375,4.674906470823613,0.8380795389286346,5.277764617771185,-10.997643936846137,1.5176080831409642,9.715140209399777,58.65023475240417,-12.880880524635147,13.851956672242874,-1.8572374594653758,-10.507083988792333,-195.0772060820308,-22.63335488011141,-2.5040929727944863,67.33493535107188,-0.0112938185302801
"BLZ",0.01215373951387838,0.0067638271090658154,0.38188847317014935,0.011710008451755783,-0.01057414573854044,0.005957631768587726,0.01835438834997314,0.050461770565295334,-0.0007810464968357403,0.0018983922821488924,0.9094727085327639,-0.001008177763,-0.005994196,-0.0024340209999999998,0.000789663237,0.008850573,-0.49846587136438786,1.592800888968217,0.36783943182288314,-0.33261776255730624,-13.808472694300773,-1.6407547205463304,0.42399653505229973,21.002102470995492,-0.00003482412676996667,0.00009872361622226962,0.5529072989159153,-0.000031218157611123925,-0.0008063601626331801,-0.00010895333973447188,0.000028390414764752858,0.0010294614999166994,-0.49843085685736216,1.5927062515805768,0.36782475526684955,-0.332592106192224,-13.807680565468663,-1.6406431857613542,0.4239840583081208,21.000933955864962,-0.32208449320837934,0.1892724191278421,-0.6043666639735007,-0.3037513349680702,-1.5514564339773327,-0.49282029123286303,-0.15093105429783177,0.2645516825464946,-0.17634636364898276,1.5912257264474692,0.37380575358813073,-0.027763013468847235,-13.677227175139986,-1.3210299500618887,0.7722641731816097,21.404609848364657,-0.0007810464968357403
"BOL",0.32489764424882195,0.256233696320752,0.5375866100035099,0.30426531856093464,-0.5394158353248895,0.08725567152255435,0.5572393618262531,1.8908460425088323,0.0063389496640567,0.06818120258937245,-0.04966850584779882,0.009395310853000001,-0.22052204892900001,-0.057052266012,0.065843663815,0.194787511902,3.9526297138084687,54.9119638011174,0.14766246287746357,2.0322967558080034,-516.4910969995851,-31.045002668148417,39.507912302497,430.75324830454326,0.007098164033753857,0.10385168183599146,0.10181093395141094,0.004111678293557855,-0.9463140383557826,-0.05723592888241822,0.0732256724370649,0.9958797761357497,3.945225093373819,54.81027880600906,0.14771415918928077,2.028596284562854,-515.495910837013,-30.980655368211707,39.43856256549061,429.9072842706489,-8.621090465288868,7.02764859674648,-0.709541856384854,-7.854553460379126,-54.81786678205886,-14.858228778984463,-2.2421105806559973,15.927749106452861,12.566315558662687,54.94925752436294,0.13100008916433906,11.433746006055628,-506.91303976632366,-22.89893153559358,48.54281408001723,432.1969415642769,0.0063389496640567
"BRA",6.049116425099255,3.894289635155263,0.533772501515022,5.74786193027103,-6.831485276039861,2.4732473013023872,9.566940579425578,31.136990084260184,-0.155367580796452,0.37298332450628224,-0.2004406161035565,-0.13813029210000005,-1.2526532968000001,-0.5273641084,0.21368354789999994,0.8487068916,-99.59017880493909,314.15661290799534,-1.109288831021048,-42.905801483475884,-2765.960060056708,-333.87666222500593,119.78630169409443,1858.1239517256497,-3.44515367138831,10.103395809927337,-0.9494748391106888,-1.879964129922127,-100.20348196697977,-11.27355686256944,4.0725841320953835,54.88396540153699,-96.10812518233135,304.2349171719544,-1.1144196512006832,-41.06753373993214,-2681.2922253347256,-322.5115318261897,115.86477174035585,1798.4154234658765,-156.90620677210845,104.31618524248186,-0.6825604625498991,-146.33097559576714,-863.7319571112615,-249.9397546021197,-62.39512287280822,175.8081756847402,60.7980815897771,314.70689375918715,-0.9488537862899826,96.72448512477727,-2573.168477064138,-176.9192058347355,302.3945776693253,1892.9870562612546,-0.155367580796452
"BRN",0.06381578922995863,0.03528520799302728,0.4462964183278164,0.06130427916620327,-0.05242073126232173,0.031655277282968554,0.09586999968906813,0.2782944726297344,-0.0018448534039332372,0.0011730159400980423,1.5394486656882245,-0.0021308533840000005,-0.004135882003,-0.002807732394,-0.0009687233690000006,0.003689686726,-1.167700731708508,1.3456757766151093,-0.5548288013861337,-1.0270158240642302,-10.929963367719292,-2.3589522984177913,0.0021581687333863887,6.606758953236061,-0.00043009878875944194,0.00039366286942206106,-0.16505375030726852,-0.0004125074188631606,-0.0028745311791965253,-0.0007753331413278925,-0.00008644040045699513,0.0022797031198215265,-1.1672691355367106,1.3453034310334528,-0.5549127228330877,-1.0265315167725606,-10.927357899793845,-2.3581327750398766,0.00219102005777566,6.6052571780289115,-1.6911356904237325,0.9875012813430228,-0.6675044351662945,-1.5907650098603177,-8.562717697581036,-2.569186463743226,-0.8050453289842975,1.3321598013191893,0.5238665548870219,1.6339455562166803,-0.15102349337253163,0.5777533587244086,-9.481544191816223,-0.9429436293129214,1.973232429067794,10.154046893648257,-0.0018448534039332372
"BTN",0.03567411521757441,0.0349831218905642,0.596520096366924,0.03305678159165522,-0.09729987258514788,0.0028885974374416976,0.06665884514390978,0.2754322079076004,0.0010360056740955199,0.0022768260781415237,-0.13833752113874062,0.00098465956,-0.010278140425,-0.000981449425,0.003066836337,0.008038307169000001,0.6472345032918652,1.920524032613562,0.7209921008627606,0.30395449914446604,-23.684313220745047,-0.5521343070353236,2.0177668585262576,23.55905658929513,0.00013591194337887676,0.000435298835535198,0.9193974542789125,0.000053451210011398016,-0.006663804148691899,-0.00012139109454681045,0.0004264454578498608,0.005045165437863448,0.6471008445615121,1.9200919677270132,0.7209453798041797,0.3039021988873575,-23.678897065762058,-0.552008076450635,2.0173446324324344,23.55283956820369,-0.9461875082934676,0.9528317423708424,-0.7530350196681542,-0.8495233293557498,-7.7827369377893465,-1.773720897013642,-0.07611039554038718,2.8927656783656137,1.5932883528549797,2.1209881799956167,0.553388412243946,1.3706664102010953,-21.888674266961583,-0.024623855674219694,3.2482967297570178,23.870926770999894,0.0010360056740955199
"BWA",0.12807365807784704,0.08042379404435314,0.3877060675239767,0.1234596760296721,-0.15095852061790063,0.05370182867030172,0.20182719545447766,0.5993005192109099,0.0019232097179833119,0.02222789531179809,1.0600206127542557,-0.001625028352,-0.067406858757,-0.013895520506,0.019852111999999998,0.110453027297,1.1891062138790198,18.0878752923649,1.718021671038726,-0.33820863661564055,-187.59396729083684,-8.799678217157096,10.550973225100233,236.30713131673457,0.0009010230265966433,0.012291095784898136,1.4954129809914636,-0.00037342196212719625,-0.10061143713096593,-0.006296039493839396,0.007963113981308546,0.1494121255579624,1.188246933959836,18.079758152986514,1.7184459536340957,-0.3380445950008548,-187.52546911030893,-8.793755383153867,10.547771951644808,236.21222040074053,-3.395673399718832,2.2348198204315644,-0.5824460790058537,-3.1965973337464355,-17.126877686441492,-5.417380861241722,-1.3705420590626158,4.288052273498549,4.583920333678669,18.180734593678586,1.6793648435807509,2.81369351322566,-181.44386967407394,-5.670585039194006,14.143596928106096,237.74929689759776,0.0019232097179833119
"CAF",0.09561346986444395,0.05299112357083909,0.3364687263223042,0.09259857762934971,-0.09213462081004188,0.04707414278479151,0.14422876011426206,0.3911010662597401,0.02741023899903175,0.02562051730929564,-0.8211115420613132,0.028383275000000003,-0.128140661825,0.0053483901749999995,0.04799938,0.10380046,17.348642556889427,25.119617600416003,0.7333324184561539,12.619902288743573,-278.0542865600504,-0.18624338524695616,36.1519525830883,270.5549832960912,0.009589400246126641,0.011580456597396907,0.26613396194154093,0.008009011155500716,-0.10661507887934571,0.0006825644317210876,0.018421737400077427,0.10888740245461265,17.339037321877218,25.10863490334964,0.7335273831360652,12.612202235428793,-277.9342805081053,-0.18723919918704765,36.13216847544119,270.4657007401562,-2.5440014557137807,1.4872592527032338,-0.5594204439400202,-2.4105298701143694,-12.254128398206033,-3.8855492715027227,-1.2033598150651723,2.5411228708580644,19.883038777590993,25.11676121078517,0.7272660536850477,15.198234378965807,-274.18498203867995,2.1080144041821423,38.6020849383184,273.1656815543819,0.02741023899903175
