"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"BEL",-0.1191549361685072,0.27078585685146067,-0.10267525248392932,-0.11595190496708385,-1.8259729442067187,-0.3635094311923515,0.12882049822648084,1.2360417390965406,-0.00037006517677820003,0.0022864879226971065,-0.28347218956507647,-0.0003378900000000001,-0.009469209999999999,-0.002151286,0.0012737249999999999,0.008265481,-0.2135587237929464,1.8741549810179932,-0.48439847822999077,-0.06677867195326852,-17.63051340581853,-1.1371492324089436,0.6994738538659421,18.290509640138282,0.00015057403471643497,0.0024843476075327186,0.9015760011788251,0.000020907950229890932,-0.024390758698282583,-0.0009738358181098435,0.0012653667703323972,0.029798612711753575,-0.21372834359309845,1.8739390911677023,-0.483817619057936,-0.06700959137653292,-17.61647078557479,-1.137204776394345,0.6983532623887084,18.278527110264037,-0.9397633219620449,2.512314704740046,-0.5137736619930579,-0.6499331207636017,-18.93454587249461,-2.9600451820068794,0.9222526956194421,15.814444813946379,0.7260349783689464,3.181356875706939,0.2853451731870379,0.5279563282517621,-15.792933725174363,-1.7887679717707121,3.297894799928568,21.229625463314846,-0.00037006517677820003
"BEN",0.3436365712532711,0.2009485520802442,0.5454876106478933,0.3244710712051412,-0.3583448260259043,0.16224796349251658,0.5258343476131572,1.5309132176377216,-0.0023443300149976,0.007896598589515995,-0.7669706748163144,-0.0022201519999999995,-0.04962707,-0.006864416,0.002598557,0.038261039999999996,-1.394738906835702,6.444004314030668,-1.5015230524332717,-0.6615685832347351,-82.94172549424592,-4.530269158815053,1.4559394882376038,69.29818738721859,-0.0029102988173731388,0.011487325345747073,-0.890601531066957,-0.001897263679857527,-0.12704406596108342,-0.008868230854448293,0.002795280450590617,0.1172563403526789,-1.3918891978964243,6.432918414104531,-1.5014568388331597,-0.6594539601917899,-82.79190248735078,-4.522846619237702,1.4537605958802462,69.1914569057573,2.8051280632212454,2.3530248165833068,1.273078588247155,2.3630304804401723,-3.2604405488183077,0.7363817430143428,4.799244922801163,20.1599915770631,-4.197017261117669,6.852696280846591,-1.4338093663220888,-3.596136687894246,-86.85383043483223,-8.058438458301229,-0.3970001864519933,67.16888737938882,-0.0023443300149976
"BFA",1.1022444680483081,0.5641720560824939,0.23985959288823236,1.0748505571901579,-1.0142275420258418,0.5889101338509863,1.6245705990035493,4.035423684349581,-0.0008899476348,0.01206103234537073,-0.6164603470685095,-0.0014867379999999996,-0.060870244999999996,-0.009207569,0.008341778000000001,0.03947413,-0.4165188039351162,9.867050325385552,-1.0663322940263706,-0.3017576099117038,-127.49216119786509,-5.698463680233056,4.900388089405104,84.39047508879288,-0.003591353098114962,0.054210432778736745,-0.5652911737302596,-0.003735357099760081,-0.45708798975415726,-0.03674183072520038,0.03167844499601086,0.3950235505622601,-0.41342257537196936,9.81515624183131,-1.0669416254215252,-0.297263919097978,-126.96601520951286,-5.656331763598164,4.872508257571327,84.01420490930309,8.97583999340391,6.975060324206709,1.0426956660477336,7.926183465111466,-9.191713871792805,2.6079365697834733,15.104681132123682,52.8987789368851,-9.389262568775878,12.072284541221341,-1.0333127549940042,-8.659815064908685,-142.26559439714134,-18.441941880060998,-0.16985442558329789,69.57173300965562,-0.0008899476348
"BGD",2.6401581703153107,1.755574516047779,0.6310554686982591,2.467271296794423,-3.116461230314478,1.0419451899637426,4.213537833129908,14.033608878994494,0.003912080910388801,0.008527462992606245,0.01999422438196894,0.0036317319999999995,-0.034563183,-0.002416416,0.010947458,0.043296075,2.4594531743847723,7.238614060198609,0.8248283629191387,1.1615755280127888,-62.058900003005675,-1.4930486824906952,7.047851551552329,75.58448037711389,0.03880420461267451,0.10405285649101412,0.9671445023169281,0.02297432617511771,-0.8859183282159526,-0.020064129429222775,0.1062889011835426,1.1091690018853444,2.4218473002381082,7.137482489848685,0.8243857359907828,1.1396165428011755,-61.18126742203742,-1.4765181709458721,6.943666821587914,74.3829099370801,21.543524578551114,19.609194818310453,1.3633636974975842,17.682188182285252,-28.42640718330261,4.6621784263826465,37.897556550676995,171.779002933792,-19.121677278313005,20.21767277316318,-1.1901054788550673,-15.403569433872942,-162.67405824005183,-35.86902260776235,-2.3656735417570727,59.804811008680325,0.003912080910388801
"BGR",-0.038503301152060354,0.10486782077220205,-0.06468694136156923,-0.03770241006952006,-0.7077305109041001,-0.13433298381731104,0.05803614648436193,0.5012952518210171,0.004791060917389901,0.00820407878644697,1.3963207834783982,0.004435066,-0.029230891000000002,-0.0009205099999999999,0.009362798,0.052842807000000006,3.0129256287636528,7.063300313161409,2.5643652547432803,1.6603903775910567,-43.53773366599443,-0.7822943770296237,6.793697170617514,89.49906096186672,-0.0006936738772536755,0.00385564082851196,-2.192107360444339,-0.00019862471764609858,-0.057039571450442694,-0.0026941072599645007,0.0013040972576529811,0.04178184612139697,3.0135706174491874,7.062335165648656,2.5638897555609286,1.6621183250651819,-43.53902960323583,-0.7811735259939248,6.794795019599033,89.45889716106146,-0.30128789049572435,0.9664252657334215,-0.4386432090039741,-0.20394745272128978,-7.945809117348238,-1.0761027259606695,0.42455500908783206,6.274379630407289,3.314858507944911,7.155421503508955,2.5316577334892623,2.0021759622417017,-44.85580044511772,-0.7520302404734851,7.2340281935439315,92.67866202633768,0.004791060917389901
"BHS",0.02095122026181466,0.012165822044436796,0.49482156247371367,0.019991120400397216,-0.01865002700357919,0.009824735506328636,0.03200316447863394,0.09636489811465787,0.00020110919719342943,0.0006026620612414244,1.1433148243706237,0.000013723484000000001,-0.001768752,-0.00001708,0.000619528,0.0028118490000000004,0.12922124823634798,0.4933633561267755,2.5281647342936893,0.00886688807307761,-4.161123879712198,-0.019087028480675887,0.335661720853798,6.166355255471229,0.00001551120462193887,0.00005399160601520092,1.9023651425790395,1.2404262446751949e-6,-0.0003294272421045625,-1.6674499549393075e-6,0.0000422333538746748,0.00047218598164527653,0.12920569129860618,0.49331152953706703,2.5281924190009932,0.008865863490847545,-4.160742133047563,-0.019083353540834545,0.3356201691664986,6.165800484839864,0.17085279038487597,0.14256159034420618,1.1921899746343596,0.14519835972020767,-0.2266508075890462,0.04436209360176681,0.2930071020887283,1.1245858352194882,-0.04164709908626978,0.512800847624264,2.3709949234150276,-0.10894243699205441,-4.353647061979458,-0.31902832873931686,0.17147815164957111,6.104729550338423,0.00020110919719342943
"BIH",-0.019711772447942703,0.03134884132026302,-0.23007102819958236,-0.01924585165294128,-0.2320624120428417,-0.048016484269980696,0.0093796837804504,0.1261952271962692,0.0018030912750000001,0.005222762751770699,-0.5239623112696337,0.002565811,-0.016457484999999997,-0.002938969,0.006248057,0.019407077999999998,1.1625573392022532,4.313139077367114,0.00032819136933298155,0.8256852858156105,-31.818836384165273,-1.450979078959543,4.228238589301786,37.42563294898043,-0.00013371819485709095,0.0007357029618018059,-0.5422367840474189,-0.00006963885962355096,-0.011393629969727818,-0.0006146482500875658,0.0003012617431531587,0.006790678932258745,1.1626817056624978,4.313162860497322,0.00016243269786559076,0.8256983825264068,-31.82125121533337,-1.4511481301121778,4.228638451542007,37.42149885170216,-0.15664342092821035,0.2966189190400733,-0.8096753198282605,-0.11220053991233221,-2.553573017142746,-0.4005244372826032,0.06531166086033417,1.7509757993496933,1.3193251265907082,4.325552777385149,0.007695655451226855,1.009329066895594,-31.762633182353674,-1.3284520245029243,4.405914785888632,37.65596193677242,0.0018030912750000001
"BLR",-0.2160776516669061,0.1699908195182793,-0.638845153894619,-0.20442975243579314,-1.8652218293754128,-0.3657102165848314,-0.06032698645488277,0.39621855636012593,0.0054225400653,0.01386037258999088,-0.9101184015949502,0.0061900285,-0.06003057,-0.004520372,0.016361118,0.038175673,3.4840223582931795,11.505718038901628,-0.18618993342842344,2.1944804328942347,-105.86974404042499,-2.6921174515914497,11.223849201843493,93.56461638177942,-0.004370816050211441,0.014073363808444272,0.3115363410949281,-0.0029124983954944127,-0.09482523135535889,-0.013763657959774162,0.0030773306986511327,0.1294079118804294,3.4883370010959887,11.511504685173492,-0.18699826112512427,2.201800209672252,-105.86343704776927,-2.689334040759609,11.236063224913645,93.54347832432502,-1.7354940715660232,1.7818423078292314,-1.289248175929509,-1.3886844561871619,-15.213623820432113,-3.2698726141899916,-0.1954487979878858,6.038400496583514,5.223831072662013,11.92716670276702,-0.2017160929472512,4.029355665741452,-106.56847327051597,-1.5051626485414678,13.385084534804692,95.45887852749898,0.0054225400653
"BLZ",0.012153739513878381,0.0067638271090658154,0.38188847317014857,0.011710008451755783,-0.01057414573854044,0.005957631768587726,0.01835438834997314,0.050461770565295334,-0.0006134320569574001,0.00189213459996642,0.9290480876843955,-0.0008236789999999998,-0.005584096,-0.002243489,0.0009105440000000001,0.008970573,-0.38486142449921396,1.602330508931792,0.6327430662002913,-0.2535178430402261,-11.498797380677336,-1.4626071384527943,0.4902941061433952,16.15677679231606,-0.000026977908860817727,0.00009843301140818334,0.836956195970201,-0.000024851297263912365,-0.0007040381370774443,-0.00009948817080594928,0.000034246654885426755,0.0008407429993709493,-0.38483483137228347,1.6022353929287692,0.632735201294948,-0.2535115297082557,-11.498064132393498,-1.4624907919023655,0.4902686050184774,16.15605806633055,0.09909089943035877,0.08063893746779278,1.1265231932459236,0.08533101522803047,-0.11515230038866947,0.026706997862434148,0.1685070488321637,0.6451223640101669,-0.4839257308026423,1.591097673609911,0.6488090593014874,-0.3590495841239262,-11.542890767430158,-1.5477491691558474,0.3823683671354353,15.958774261754435,-0.0006134320569574001
"BOL",0.324897644248822,0.256233696320752,0.5375866100035093,0.30426531856093464,-0.5394158353248895,0.08725567152255435,0.5572393618262531,1.8908460425088323,0.0122096016731,0.06894428964782882,-0.05374914686593483,0.015553113,-0.21362872,-0.05188396,0.07180230000000001,0.19813356000000001,7.591056148287071,56.16947821884672,0.17451490642135523,4.1536169549146305,-358.61220340432743,-27.02540063500019,44.31496889151953,460.1724222261307,0.015284839972343088,0.10715861067171248,0.240368349921867,0.007980309342734837,-0.8793477011894976,-0.05047428609876051,0.0846842164909456,0.9955871481472278,7.576785205759159,56.06550030575666,0.174535481308296,4.144118074453482,-358.03327602667997,-26.979233109966227,44.23723563092407,459.36776513523233,2.6480886229636527,2.702207033312335,1.3301263533967165,2.1103186707434034,-4.685011475820109,0.3528598209507595,4.882564319818802,21.744285171552573,4.928696582795507,55.8192879122822,0.1629185206103042,1.7638852557329283,-358.66547249014553,-29.359398368636683,41.3531615959064,453.0998880929134,0.0122096016731
"BRA",6.049116425099255,3.894289635155263,0.5337725015150221,5.74786193027103,-6.831485276039861,2.4732473013023872,9.566940579425578,31.136990084260184,-0.014993223356800008,0.3712106541221295,-0.22561193940078028,0.0022997299999999443,-1.10038774,-0.38518165000000004,0.35139594,0.9702156500000001,-7.388213511094183,301.0200705695657,-0.46889239264289617,0.4392931237352597,-2346.740250917552,-215.8351048628394,210.63383515952447,1754.2989470936081,-0.3381666774016164,9.790332521503037,-0.35820814368262127,0.017950495237230864,-66.81400365234215,-7.694467597684998,7.182072959787859,56.22523650433848,-7.13976231399863,291.45862683614877,-0.47156720861070034,0.3933741850750611,-2280.0788819774307,-207.8970281435529,203.41678290268814,1696.1199031803833,49.729533002121734,40.475045323282856,1.2429704844716043,42.239097740440414,-50.13586474038008,14.199921186596042,84.11676069168227,331.9626141899226,-56.86929531612035,287.38067128072026,-0.45767829798080173,-47.60815845375669,-2306.887729978035,-255.03740765424075,148.9348521464225,1627.935014165809,-0.014993223356800008
"BRN",0.06381578922995863,0.03528520799302727,0.4462964183278166,0.06130427916620327,-0.05242073126232173,0.031655277282968554,0.09586999968906813,0.2782944726297344,0.00054181915824561,0.0010989912482549655,1.8615651127654693,0.00012521450000000002,-0.001183804,-0.00021512,0.0013145519999999999,0.005473795,0.34060149091682534,0.9325386955151582,3.1413900619620767,0.028725296467811308,-3.0538015855026446,-0.15040835525846055,0.7267808198408747,9.710128398838853,0.00012775536265615637,0.0002989272238182865,2.8152515450244255,0.000019255736302012428,-0.0006838898263952418,-0.000049842950303451126,0.0002855861916253921,0.003133118684723792,0.34047410962217417,0.9322477767345242,3.141475214866531,0.02870747632377342,-3.053547901121668,-0.1503454470158496,0.7265614859030344,9.707878721251022,0.5196410439359357,0.4204083676267638,1.144207442889282,0.4497488589964655,-0.6161961139680863,0.14151583265052492,0.8828707414232102,3.528878775084667,-0.17916693431376154,0.9674047669665902,2.596165475108063,-0.3441254078342944,-3.791549292098846,-0.808454014653701,0.2249378846019033,9.209856631820509,0.00054181915824561
"BTN",0.0356741152175744,0.0349831218905642,0.5965200963669244,0.03305678159165522,-0.09729987258514788,0.0028885974374416976,0.06665884514390978,0.2754322079076004,0.001316829520409,0.002270372014968908,-0.1274988417340546,0.0012563460000000002,-0.009880044000000001,-0.0006979,0.0033583299999999996,0.008297228,0.8410586739692976,1.987991990561253,1.1787538280250047,0.44227717807805733,-11.467176495571334,-0.43293953835925164,2.2852544047213357,18.163271237567738,0.00017245909041697715,0.00044881045840156514,0.5486952686642081,0.00008273675325804393,-0.006839540752972548,-0.00009614505550449085,0.0004874016927423758,0.004113103407555434,0.8408842768305618,1.9875427215341104,1.1786907826225754,0.44221091903386905,-11.464328648333314,-0.4328488157587136,2.2847407327848934,18.158655640125556,0.29276529799002154,0.3545689267973753,1.371087455488799,0.21712623152529859,-0.9119817841870415,0.0037299669005429717,0.5819223293894707,2.9089865469330185,0.5481189788405403,1.9925298907100883,1.129479479296634,0.19002539102940647,-12.15863542574831,-0.7730849383883243,1.9699020707141566,17.353577780412195,0.001316829520409
"BWA",0.12783549748497858,0.08024766613699644,0.3676354395164577,0.1236537048841801,-0.15095852061790063,0.053314266818847725,0.20125598106148862,0.5993005192109099,0.004016429255877929,0.022241228471717635,1.1126273147368155,0.00020031151335,-0.065395343,-0.011751471,0.022206212,0.11192877500000001,2.658095184017172,18.3644036981612,2.414672321599265,0.07520465182760577,-103.12200723698908,-7.25460475815743,11.93446892399242,210.95712069018728,0.0018413696165559428,0.012367815332136588,1.7614934921594754,0.00006113721439640979,-0.07739717248411657,-0.005356290381368637,0.00891736641681607,0.11216192802785115,2.6561944369712487,18.356458547914304,2.415393406566103,0.07531588143404158,-103.08762929770717,-7.247367461171311,11.923411032108158,210.94564431349187,1.0385829195896352,0.9079727271228326,1.2330732073887267,0.874410675923226,-1.7423156668457198,0.2381914007834998,1.8084735416882594,7.859109767268595,1.6176115173816137,18.343379719507272,2.4035412070531916,-0.8664555945455429,-104.08646145686564,-8.360864599078974,10.974956081613719,207.68318540142857,0.004016429255877929
"CAF",0.09561346986444395,0.05299112357083909,0.3364687263223041,0.09259857762934971,-0.09213462081004188,0.04707414278479151,0.14422876011426206,0.3911010662597401,0.027432541001200003,0.02592913394719,-0.9121436461101157,0.02863113,-0.12804468,0.005403557,0.04808946,0.10383446,17.004984211941366,24.88100627944075,0.7548613020034749,12.325437006128727,-182.40954731801222,-0.27011399096589844,35.85943167410105,208.4847881933179,0.009722430520475797,0.01179286341748157,0.1862215339960506,0.008096326242285203,-0.12539155213529354,0.0006866507913810884,0.018736809137437447,0.08527205064954295,16.99547246234229,24.870121160280096,0.7550554483408092,12.317805200469607,-182.33927916078895,-0.269960370197068,35.84222136160233,208.4115492443914,0.7694326902144198,0.6282585424735749,1.136599687919306,0.6668486315962414,-0.8516403077799881,0.20556281078484656,1.308720356070892,5.098935578193847,16.22603977212787,24.83016495921938,0.7522007167410267,11.616404731867105,-182.99051540508523,-0.9955726431040426,34.99102416232943,206.28705579134242,0.027432541001200003
