Country,iso,CSCC_mean,CSCC_std,CSCC_skew,CSCC_median,CSCC_q17,CSCC_q83,CSCC_min,CSCC_max
Burkina Faso,BFA,4.036989285121467,2.036126241376373,0.25428343601337766,3.9252671738052447,2.221248174699328,5.9245209165530355,-2.5136473459930544,13.121341701357817
Bangladesh,BGD,9.668163013653219,6.342167431461426,0.6265122666731467,9.056736648313361,3.9056012296454954,15.348683533775029,-8.805012558574656,42.49111420020623
Bulgaria,BGR,-0.14296850815459478,0.38099461909616955,-0.11312815913699423,-0.13911429428387032,-0.48768458901767403,0.20982121636854525,-2.1725003268433416,1.6838127565306336
The Bahamas,BHS,0.07684865482555565,0.04401133588016626,0.48777105048172814,0.0732892308326013,0.03690998628313306,0.11708249269405102,-0.05883387825748474,0.28955338950853593
Bosnia and Herzegovina,BIH,-0.0728562495759328,0.11459997941885985,-0.2914740930986831,-0.07075754150487215,-0.17502531038978295,0.03382665392274439,-0.7285344279581252,0.43140650212731013
Belarus,BLR,-0.7957732214064348,0.624116182103238,-0.7339016055190611,-0.7483155667765953,-1.3356515581940318,-0.22626423418995595,-5.209912119803036,1.2525590060510363
Belize,BLZ,0.04448288706362977,0.024351503290965925,0.3776119722241224,0.04275748581239651,0.022138344304388127,0.06717769794446425,-0.03319855345463193,0.15992042442988316
Bolivia,BOL,1.1890732186282864,0.9266469201442944,0.5379907437759505,1.1169681112165706,0.3289341831982963,2.033787580222066,-1.7199082623844508,5.840367345800146
Brazil,BRA,22.174199687493143,14.067840140056495,0.5252278588680536,21.101746914839904,9.24469060379523,34.69837059662774,-21.51644455054255,89.39176726884965
Brunei,BRN,0.2339555822277273,0.12741930832964263,0.45162951968482606,0.22447910913054653,0.11823054343669888,0.3484517751809381,-0.13939885402327737,0.8775243739159104
Bhutan,BTN,0.1303662678573435,0.12589115011632027,0.5735456371473825,0.12193153627587897,0.011945066250346035,0.2416927679567666,-0.2740961453199773,0.8304207462068354
Botswana,BWA,0.4662313605572108,0.2928461690263322,0.33493252672864193,0.4503638275417269,0.1945977756011994,0.7342875896674205,-0.47466867081917746,1.8366268494683116
Central African Republic,CAF,0.35047151708874996,0.1917042182826243,0.36222058927720674,0.3395365747173201,0.17666808277057605,0.524170481535331,-0.23419589697267795,1.2735583987327175
Canada,CAN,-8.406447053071242,6.048061082809675,-0.6764505298696428,-7.960254289580995,-13.823637044259005,-2.922134142042325,-48.35649767053975,11.661576878928644
Switzerland,CHE,-1.134705137008454,1.0027928462469244,-0.6235045834583685,-1.0655910233448265,-2.0176481093149192,-0.20389748118633327,-7.848296052237871,2.1836102058377707
Chile,CHL,-0.5693625000866458,0.9668171747513229,-0.11775061716429147,-0.5720414477181656,-1.4481759096106206,0.3290951585570358,-5.670687393054902,4.021998178536269
China,CHN,55.50366302060025,79.14299842423236,0.3657782327283042,52.39654854011428,-21.895106838579448,127.6845823336223,-220.6163459779453,477.56641688447473
Ivory Coast,CIV,3.919033758198828,2.216796904193444,0.5471375936096315,3.7158184360483664,1.9302619917839254,5.9408846289667405,-2.6414296399091723,15.233126000543358
Cameroon,CMR,2.717184308453551,1.5552284590379524,0.45671001593598765,2.604348180842126,1.3133657063585609,4.144951490971075,-1.9695039298541541,10.63703353574099
Democratic Republic of the Congo,COD,7.879868177590014,4.515113477011345,0.3848362633830652,7.612599310461701,3.766323635697833,11.979225618970927,-5.756398118133267,29.657991709650776
Republic of the Congo,COG,1.0116984380714626,0.5684311175186314,0.4422812098908415,0.9692437100797853,0.49664887067806296,1.52550895145701,-0.6794655966760328,3.801430604671899
Colombia,COL,5.957272162160596,3.9411074054707913,0.47256079147407426,5.694088210150951,2.3022204781768454,9.532287653846613,-5.444830490177532,25.59427888150667
Comoros,COM,0.0569657083885,0.032915117928893914,0.5497530761040338,0.053943640306506606,0.027409634396663655,0.08636236054663016,-0.04569196446588405,0.2206997162202891
Cabo Verde,CPV,0.025177888577213235,0.017615679019053674,0.6431723325210945,0.02341858786204747,0.008969955030010981,0.041173378968684324,-0.027867111898097666,0.12641652329437225
Costa Rica,CRI,0.6783405880119526,0.43597304879231874,0.5826489842581576,0.641984341122041,0.2813543579201547,1.0725707986130513,-0.683833121336133,3.0781689545942887
Cuba,CUB,0.6047254135325429,0.34779333168856763,0.501652316366922,0.5749992614549068,0.28700230421136186,0.9235261062114992,-0.43051063957908314,2.370691495265967
Cyprus,CYP,0.11619259315985848,0.08712612628923021,0.5425398823167483,0.11041487194203134,0.03538611796354765,0.19432396153831952,-0.16684756573807008,0.5202118228852398
Czechia,CZE,-1.2308035186231001,1.1820526009207675,-0.5851628100658576,-1.154504491349,-2.274911156635503,-0.13068735517165747,-8.815605875950853,3.1161685416536637
Germany,DEU,-5.016922576078953,6.283081051378991,-0.3706825735367451,-4.818094115901236,-10.567101650285364,0.8395288844018959,-42.25299425529241,21.94036749426969
Djibouti,DJI,0.15202499880004294,0.07965880094360024,0.30962320745914457,0.14765546102504884,0.07992887519037738,0.22457410324196353,-0.09173848783947193,0.5547078386355739
Denmark,DNK,-0.5900040492497328,0.5425074314515046,-0.5791232927150307,-0.5561809675293168,-1.068163187421399,-0.08525168595015802,-4.155896283148663,1.5738269146427892
Dominican Republic,DOM,1.3738698205273192,0.7933804756544378,0.5189765025399253,1.3000309657895306,0.6512504681522651,2.0978963298975466,-0.9853006831602718,5.614487487483342
Algeria,DZA,2.6660378003900784,2.194659816566595,0.4317659686957893,2.547544512199738,0.5841562873331502,4.664131278493068,-4.516988932665049,13.140263896485495
Ecuador,ECU,1.4191412282926974,1.0263844658601948,0.5534472563409484,1.3435234910542926,0.4724933785496501,2.3444606726510986,-1.6031147966473516,6.731117259068351
Egypt,EGY,14.334906459568883,8.846097089441121,0.40787541184479625,13.745331138469744,6.2082863101992904,22.388576332728604,-15.115046751040001,52.64702224312557
Eritrea,ERI,0.24830093605179224,0.14286206441282076,0.33983621746526865,0.24081690542454973,0.11750131172772564,0.3792518732142699,-0.1904030574482751,0.9268598503651112
Spain,ESP,2.835373224493449,3.6863394473150164,0.4744018870854183,2.644707049327424,-0.7236275029559288,6.100070072087856,-9.815720188998107,21.93910583429269
Estonia,EST,-0.21752727874322592,0.1517388281804317,-0.8954841690032065,-0.2038136699865001,-0.3486804182909766,-0.08262643281439862,-1.4482587202309753,0.23075099228586832
Ethiopia,ETH,7.360972466120378,5.147134685665619,0.5470886995789705,6.957180219539792,2.633406478360962,12.00675360690822,-7.495993529017797,35.04597860145619
Finland,FIN,-1.8164143726935773,1.0816035133064312,-1.1316747988613927,-1.6910656997011004,-2.7337463838958262,-0.8675309736825368,-12.054260592388898,1.0395269801202223
Fiji,FJI,0.050319070735341836,0.03265209587771067,0.7496191276002687,0.0465894751647976,0.02086620527710555,0.07902764309625923,-0.03824284833182066,0.2428766022160944
France,FRA,-0.7038500714245093,5.5213128293659155,0.037725188702946964,-0.7059931364963503,-5.8732071796243535,4.454023339488327,-28.66513763051537,27.194772167943842
Gabon,GAB,0.3777755895721263,0.2158703302065412,0.49434450930531115,0.3601313735746704,0.1834262225337442,0.5723556496029628,-0.25073768122154155,1.4821924674030444
United Kingdom,GBR,-3.569461921653774,5.086021074061629,-0.2847280237507213,-3.4609884491310634,-8.101628117765399,1.0984303576629149,-33.42913067446964,19.509507310614854
Georgia,GEO,-0.007095578196297805,0.12219177628654346,0.10416230821248514,-0.008627764730750127,-0.12268282868917832,0.10476886943134667,-0.5772255440530959,0.6069976854182094
Ghana,GHA,4.166359691796529,2.356331895986448,0.5423660501485956,3.9502269695844827,2.055848365999919,6.3265408433797825,-2.8198916062532904,16.24219290810894
Guinea,GIN,2.0040191095876745,1.116944819492897,0.43746416746234745,1.914313594017182,1.0039330263181847,3.0203574672857174,-1.4458045483751942,7.436584970989778
Gambia,GMB,0.24247542261200206,0.13933654175668556,0.5143929214480156,0.22963336978666238,0.11464120328831377,0.37150563337531434,-0.19895829028361037,0.8763722033313941
Guinea-Bissau,GNB,0.20142269008237512,0.11128934614607694,0.4593396536069083,0.1916055175344717,0.09997356582468525,0.3046152274062838,-0.15170529073911881,0.7233157230308079
Equatorial Guinea,GNQ,0.32699937739953694,0.19277134062957968,0.5438204018564997,0.31046155413582843,0.15261844347096612,0.5026137542067316,-0.2372949965567744,1.3240845849799796
Greece,GRC,0.7859716470112383,0.9472455168847426,0.5307159324367485,0.7215424963644945,-0.11971161008312659,1.628282151763177,-2.3500427182849037,5.8160776450005285
Guatemala,GTM,2.134770411557308,1.2720007087547387,0.3853917779579227,2.057941021279784,0.9565604539009454,3.3125183406468954,-1.7548136435667345,8.683221616394537
Guyana,GUY,0.05809372508095205,0.03157415008181723,0.43347603768213416,0.055660507939965936,0.029434442274742303,0.08682506733854052,-0.04891458146649834,0.20585636426204884
Honduras,HND,1.0404701095419149,0.5869374880932673,0.38407590852502477,0.9970788906321358,0.5017943247430272,1.5854141443170169,-0.8222599487137406,4.091725978456664
Croatia,HRV,0.008237436770689707,0.18416680172036717,0.0953723308215607,0.0067211447697848575,-0.1686110547298382,0.17913840075687665,-0.8535517493640534,0.9747265916492464
Haiti,HTI,0.6771253307323262,0.39229610860510267,0.5480406297397832,0.63913070351253,0.32380845169375666,1.0337462572802858,-0.49817298033221785,2.841402447691884
Hungary,HUN,-0.156460376070266,0.5575979292166832,-0.08665107145811628,-0.15145624793270723,-0.6660543899631348,0.3650654607904688,-3.1467864351377317,2.65146299604401
Indonesia,IDN,29.167585569967965,16.692423614871107,0.5125698073537747,27.81593662451915,13.992993362686297,44.055928345545176,-19.106127070231587,116.08241532021472
India,IND,188.7709754808827,104.02885506925551,0.40742728955169283,181.79123013393217,94.82682654315904,283.7346807314433,-136.78649411579642,680.3075110768749
Ireland,IRL,-0.41769514106474837,0.378321694810687,-0.5118121210663001,-0.38814262430621677,-0.7605401969735867,-0.07534046191460782,-2.939242203397102,0.9325454602723444
Iran,IRN,5.056249113338054,5.0320091243042935,0.3748489853595398,4.83215934398715,0.16111997499678976,9.662325815812407,-11.558338365935747,30.33933104238486
Iraq,IRQ,5.652044446751844,3.2662767566028625,0.2945472575666414,5.468742576522693,2.6697555862309277,8.679601916386993,-4.999697651355622,20.12239900139015
Iceland,ISL,-0.17008126397819562,0.10117075711427496,-1.38579754317266,-0.15430228620941233,-0.2533138894046012,-0.08311837373163698,-1.1681602309378336,0.06965934826413228
Israel,ISR,3.1508538559598205,2.164753527310548,0.44103929632523625,3.024231177691827,1.133981738806571,5.115517442129585,-3.881153339261778,12.759862196371808
Italy,ITA,1.799880184790821,4.269753924294917,0.2791356681105602,1.694647953429782,-2.3710755564811627,5.695781793060735,-14.969854147377635,25.05925840029036
Jamaica,JAM,0.13161861644343525,0.08617310114480334,0.5676030801344948,0.12441840219069844,0.05307281167239519,0.20919923498307266,-0.1256926920578044,0.5595557294344568
Jordan,JOR,1.0781380129425577,0.8360907587128957,0.4170093842021034,1.0367525419564463,0.2881941236609814,1.835653852843249,-1.6814115307584416,4.80807933103511
Japan,JPN,4.738914937701903,8.004818594208468,0.33217318937944834,4.409010873876428,-3.107325829267562,12.14225817921347,-23.645028732492992,47.482789120259405
Kazakhstan,KAZ,-1.9534286619412253,1.4750394525297117,-0.6958218076730187,-1.8523512978411458,-3.260998187272801,-0.6041548616242383,-12.573643940418815,2.812403239289511
Kenya,KEN,3.491981756916669,2.3726296154796573,0.5511656662969047,3.308089003834029,1.3172473255723416,5.626779261006489,-3.75830708837641,15.985450772583185
Kyrgyzstan,KGZ,-0.2016539957507539,0.18524761689854316,-0.5778184962912494,-0.1920456764810994,-0.36454052032064105,-0.028418442550850256,-1.4725964555200795,0.43606325484241626
Cambodia,KHM,1.5483493549985983,0.8423676402540086,0.4585061554622308,1.473394215554098,0.7797993995477882,2.329481102774068,-1.076612322680355,5.750964698924194
South Korea,KOR,-1.2317990971666648,4.641242956842843,-0.03020085219640893,-1.2306715524953167,-5.5647346777353635,3.1145108158971984,-23.95663902641095,20.985015432881788
Kuwait,KWT,3.118766625706545,1.6641473432190985,0.29017675473633464,3.020348795509687,1.6101829421768117,4.663512616847965,-2.463127448642803,10.352304184957138
Laos,LAO,0.7070939860565426,0.41671674907084927,0.505051351711486,0.6723096855660056,0.3275868863969448,1.0850731858436997,-0.5891645631320079,2.9128496740582897
Lebanon,LBN,0.16783060654499102,0.2823253956229928,0.35852594191097714,0.15626912851138655,-0.10681283562667142,0.42198154715006136,-0.8787936916217094,1.5191510726293516
Liberia,LBR,0.6660447019309688,0.38809406636258925,0.5886444801196739,0.6254587233714719,0.31594581672614225,1.0226800064720687,-0.486450554555626,2.6737417371866337
Libya,LBY,1.4563848959208918,0.9488385172246365,0.44779200691237303,1.3975945264500411,0.5833556866527437,2.3235436329031134,-1.5725149291467628,5.75630790627672
Sri Lanka,LKA,2.89204773613701,1.6051898698444322,0.4927606096027691,2.7649505888096937,1.4408755701440707,4.33607608126196,-1.9931779053437073,11.172020198209331
Lesotho,LSO,0.01384116327131212,0.06738642926681088,0.16529952838003945,0.012868998107563246,-0.051138482377389195,0.07557946088946706,-0.2957520138272549,0.3610174394327898
Lithuania,LTU,-0.24147901777405686,0.19001227894463682,-0.6936867428029204,-0.2277373612244702,-0.408228719676239,-0.06742251162201063,-1.569807449278152,0.40867931207448427
Luxembourg,LUX,-0.07429442331028098,0.10077487425834006,-0.3350756709699151,-0.07176584220363663,-0.1637994539617473,0.01940097885586621,-0.6610084676530704,0.3577707886108333
Latvia,LVA,-0.1764005377073188,0.13300153072380522,-0.7569466430006646,-0.16585378666645995,-0.29235993673294874,-0.056452500216041285,-1.1552195582436808,0.2627424291957882
Morocco,MAR,2.376093226828966,2.008529549626356,0.5047666194125191,2.2746752999423085,0.4937785121977936,4.170891382535833,-4.123182503047113,12.022993642047107
Moldova,MDA,-0.03388531522150929,0.06268876788187726,-0.22419357077533353,-0.03290583893241138,-0.0897754387415915,0.02428969845836378,-0.3889797539549196,0.2574926364518176
Madagascar,MDG,1.5804888337938727,1.0427281574328837,0.5100100679345123,1.5058553599328375,0.6251327729691593,2.5255245709284653,-1.685459702600877,6.679529225257147
Mexico,MEX,15.087432161654311,11.037843443135273,0.45974577536716366,14.429843509250409,4.727468191597776,25.07542306963874,-17.92457086784776,66.68720768483388
North Macedonia,MKD,-0.04754358169412213,0.10998825351298705,-0.12577595486443402,-0.046129654882470006,-0.146273761333671,0.05398653694367788,-0.6342383518633924,0.48679221773960607
Mali,MLI,2.913590970769761,1.4420130113109435,0.20930396437974913,2.8435900821315165,1.614502218439631,4.25862975701166,-1.8470940917798693,9.287285553142922
Myanmar,MMR,1.6007421387240461,0.920428121985153,0.5319536055875045,1.5240492685361724,0.7713814086161557,2.431386868747655,-1.235628973155372,6.316907390645976
Montenegro,MNE,-0.02204087238670464,0.02424426570848103,-0.4835042098554554,-0.02094540444757811,-0.0435135975756162,0.0007012975502011086,-0.17431289438953848,0.07323461159499789
Mongolia,MNG,-0.9703926310635894,0.5492386976382962,-1.567411266867631,-0.8849786481330264,-1.4121688782657567,-0.5086851007461659,-6.3970950603082315,0.2920143089450264
Mozambique,MOZ,2.99324191271897,1.6665863536620102,0.3507959165043012,2.8931379878302144,1.472837465805322,4.515252886272397,-2.610051631999299,10.548095298934555
Mauritania,MRT,0.673150081034805,0.3410556093433956,0.27305960034495985,0.6548255969531355,0.36248872318605846,0.98914799054416,-0.4661279707897706,2.2707937150130157
Mauritius,MUS,0.19216420852173072,0.1174443376604576,0.5733106459246804,0.18205714251696054,0.08536337291588744,0.29616832454454955,-0.14570574918452092,0.8099542363684906
Malawi,MWI,2.64921245886044,1.5519100397245573,0.3632533587286458,2.554310260230068,1.2367938179262217,4.08328744244687,-2.6799237792237616,9.820667493379299
Malaysia,MYS,8.262698985968662,4.669382295915445,0.4718330990144131,7.91296074352582,3.9989580433382157,12.485695565511916,-5.470143926296471,31.818467917687567
Namibia,NAM,0.34494865384617596,0.21068755109278986,0.34607492062016726,0.33554425020055123,0.14976184410013166,0.5367211618137132,-0.32904635640121405,1.3323249771393995
New Caledonia,NCL,0.03839610005945467,0.026179322518024566,0.5565300058474414,0.03618183305077978,0.014231104574574117,0.06155215217038596,-0.040938219997393104,0.176340997703255
Niger,NER,4.754488998941227,2.3544164318533873,0.22522122100880348,4.654160598363497,2.641646639804081,6.926480170396356,-3.238565197027722,15.33567926950748
Nigeria,NGA,50.77235319918996,27.224841356495364,0.4088034503538181,48.72890874702421,26.43868414611754,75.87032287995076,-33.41316127629301,183.88929011996612
Nicaragua,NIC,0.6404801074994732,0.3506601601491799,0.3994557031298309,0.6143919124558253,0.32108358169965445,0.9663600600957054,-0.45631230983295057,2.52022213562479
Netherlands,NLD,-1.1970525919797002,1.5057188183104302,-0.3944292686872208,-1.1415986009775114,-2.519475858821481,0.18135093594633142,-10.542754281812877,5.539814646796865
Norway,NOR,-1.6012757159669062,1.024198307373072,-0.9874718201197928,-1.4955659598602422,-2.495845381434272,-0.6996185557528527,-10.814201731388774,1.3448188229275446
Nepal,NPL,2.0697004237829595,1.3155933682250684,0.4715785322200169,1.9695991962851829,0.8629121414079206,3.2607466477453935,-2.1340889919517467,8.619153031832903
New Zealand,NZL,0.023035406869688854,0.3481370805614069,0.29925084992452067,0.017370568437635195,-0.3074546121535508,0.33488351149841594,-1.6689649368623962,1.917125319706032
Oman,OMN,1.62034423777915,0.871955795188166,0.35190764437143707,1.5633181300026857,0.8291371505741331,2.4177901733237435,-1.1695801753230444,5.815086827647604
Pakistan,PAK,24.689482622117044,13.728618279958935,0.2573694899686563,24.0679015129176,12.075804503231785,37.49041767977875,-22.189184534627373,84.76383131378915
Panama,PAN,1.0391845345835367,0.6000947022581502,0.5342578014189452,0.9809772897046665,0.4993524008878192,1.5853544607132446,-0.8312270673369415,4.141352258076004
Peru,PER,2.1154243391110037,2.228420337567385,0.4917804336054746,1.9804340130252376,-0.01902743059017985,4.145393643277181,-5.364442668644489,13.992711292481095
Philippines,PHL,11.345221609685485,6.45781521862087,0.5330821678142639,10.764733992580869,5.514300748708626,17.220277528831364,-7.913095029682186,44.85462005275779
Papua New Guinea,PNG,0.7240130951202088,0.4688203846784624,0.600462792425031,0.6815615021144859,0.29834645051319514,1.147329918245757,-0.6333735123888155,3.1522886669499046
Poland,POL,-2.1941124431426102,2.2874907927010093,-0.48855710995794044,-2.0901614438865197,-4.213033044191325,-0.027630950610376473,-16.23741079633911,7.010651651735371
Portugal,PRT,0.527377314796994,0.6612857597476146,0.669468454707097,0.48634572484950994,-0.09610423307572485,1.095476726671058,-1.6376159714878136,4.422650631504796
Paraguay,PRY,1.056554570715286,0.7248690082978104,0.6853783153816934,0.9502289811263593,0.3931289314045829,1.732228056004733,-1.034951648837187,4.642708559358159
Qatar,QAT,2.990423626461555,1.6014537001492117,0.36778745226489173,2.8637514119655014,1.5354566511519154,4.469736502207844,-2.2823946841853484,10.35980987452531
Romania,ROU,-0.4820036569451755,0.8330422220556912,-0.24231710238013418,-0.47117568542816113,-1.2248630575344386,0.2959173700240013,-5.147492285296763,3.288659476239663
Russia,RUS,-23.324512964260283,14.547003675989986,-1.011104146868814,-21.810029229565792,-35.896291940562286,-10.503265485612953,-147.20890701190206,15.579473350340125
Rwanda,RWA,1.1039541353032203,0.7183423659933753,0.4216403365741418,1.0594604087704078,0.43553232267230163,1.7547393229945367,-0.9714326815587231,4.6577932037801455
Saudi Arabia,SAU,15.293270684887839,7.996527778507803,0.24519864348479442,14.881358961262183,8.0659175794366,22.67574003626563,-11.483707576813321,50.61730637198486
Sudan,SDN,10.629778858245738,5.424938765093274,0.29528179957322687,10.308584932984495,5.7482003576033165,15.672468568321609,-6.8066928814147385,36.11622815959684
Senegal,SEN,1.9715205224843755,1.1004843456657059,0.455993267538918,1.8739473436749998,0.9592736415351402,2.993853516748838,-1.5554984863359393,6.881808763333785
Solomon Islands,SLB,0.06743517927745755,0.03854303804953443,0.5978704986481124,0.0633546183995805,0.03283951034376123,0.10278904394321152,-0.04227429287171002,0.2711668735563442
Sierra Leone,SLE,0.6594276491695551,0.37145609556663917,0.5060662570854529,0.6259219991139037,0.3217031948941545,1.0022461660302058,-0.4837307477927071,2.4340621301831527
El Salvador,SLV,0.440871135116811,0.2642714068707093,0.4078750810769072,0.4244761093942927,0.19740034437627882,0.6860976325157772,-0.36456094630868663,1.8168714507058235
Somaliland,SOM,0.0943356027969815,0.05082970719372663,0.46931621574135,0.09020498849972249,0.048902473416294,0.14036943494683746,-0.061054404495793656,0.35277565621753637
Republic of Serbia,SRB,-0.1527168795880235,0.25017453815471485,-0.2809735089737122,-0.1486897196874027,-0.37603325748126804,0.07964584936985182,-1.5950283058945331,0.9575103659598561
São Tomé and Principe,STP,0.024147610012169064,0.013653842035584849,0.4694762115734071,0.02303925179669236,0.011642771412333445,0.03679789095441116,-0.017425174492359516,0.09748284370333504
Suriname,SUR,0.10170934513998828,0.05466562282012147,0.3948321568509767,0.09766443426550679,0.052042782884435194,0.15163351829843863,-0.07698547845905025,0.3663800102853489
Slovakia,SVK,-0.4147696636667347,0.4458144191205334,-0.5057726456799947,-0.3930764920168822,-0.8096864146657831,0.0014843507533114973,-3.1621343454032735,1.339625531692248
Slovenia,SVN,-0.15503403871929392,0.17546173777125365,-0.48087238029513235,-0.14745463282348598,-0.31059276029580385,0.008925688525940544,-1.2351391987902607,0.5316358391753031
Sweden,SWE,-2.3806864802090693,1.622316212674125,-0.8924903717392269,-2.225522330712777,-3.8088175886187523,-0.9399284302123506,-15.85123737881393,2.339316565457652
eSwatini,SWZ,0.09270610113175057,0.06183701908042813,0.42321625685488173,0.08914667919241745,0.03538233133526315,0.1485399575608527,-0.08966941017084464,0.38722960696246306
Syria,SYR,2.686076661045777,2.0778666624449484,0.3919390431966527,2.587200189671379,0.718544223876857,4.5901333119236,-4.038732431240879,11.9765455577769
Chad,TCD,2.4071083457971265,1.2261541121928063,0.28922593788285933,2.3365697075819924,1.3035473288680353,3.5497456315083826,-1.5610211450877916,8.085408496569135
Togo,TGO,0.6291163720489092,0.3512600128922345,0.5100117829650868,0.5978341551716855,0.31465258398269963,0.9533445978791648,-0.4271638805011686,2.368302279723186
Thailand,THA,13.067060854605161,7.260811811943323,0.5092737338618775,12.44265485734476,6.44367203014438,19.643021733957728,-9.545587695886764,50.00753565750976
Tajikistan,TJK,0.07662459988554089,0.24274911137815444,0.21930666645551145,0.0713528384214788,-0.15918245850502385,0.2986914085630278,-0.8763459602740625,1.3085200901299463
Turkmenistan,TKM,0.5049779558426162,0.5155440009623349,0.41238872755243206,0.4774910057535172,0.0063792398420876835,0.9740911039689085,-1.2183187488947773,3.0781411017404725
Trinidad and Tobago,TTO,0.20555115258779177,0.1219182997680263,0.643172534309871,0.19190456222169366,0.09631073420766277,0.31542369179560326,-0.17198874989123397,0.85345085037695
Tunisia,TUN,1.2852100779873448,0.9228829588482267,0.46290207206312295,1.2245906803418096,0.4223296307290257,2.1327462308493828,-1.518802518927608,5.694750707169146
Turkey,TUR,1.9753682306392562,5.814416664717457,0.28371641422808924,1.8098601341448428,-3.6475768197903093,7.274451710702582,-21.77822724208053,32.26129779587746
United Republic of Tanzania,TZA,6.8358553720798545,4.121474524737019,0.46615038443324625,6.556164960525422,3.0644182655358554,10.542897010603145,-5.889769401074876,27.332643102471028
All Countries,Total,631.6434157786988,505.2536862142554,0.38729736445216023,610.9030844847753,152.2785941570687,1097.08940186925,-946.9180782084959,3210.616145765346
Uganda,UGA,7.166082789641386,4.337866980409636,0.46048411995466315,6.85715297083755,3.191673289282494,11.05879631184098,-5.616675165564097,28.745144666695282
Ukraine,UKR,-1.489746560289668,1.8035984647546865,-0.43944095776747377,-1.4166748469143562,-3.0824478095900942,0.18966487186032385,-12.601922095482701,6.192594583421405
Uruguay,URY,0.21223557637896587,0.191914155229114,0.8012931589964822,0.19098370863609154,0.03657118586816131,0.37727234855731,-0.32924731192037704,1.394288873752343
United States of America,USA,27.12529931828482,47.09256359128435,0.281039938122828,25.853251046192995,-19.04727742677659,70.49462668465284,-133.35392442392524,252.1717262589367
Uzbekistan,UZB,0.9317198224100133,1.1998732262559495,0.33920739400045696,0.8790107711719071,-0.24989421720344046,2.0386477724822165,-3.2278125481824618,7.117141786194991
Saint Vincent and the Grenadines,VCT,0.009950393629763984,0.005799762050150763,0.63836443921774,0.009292576327176592,0.004789377618708282,0.015135570388693188,-0.00806780880329451,0.04142428976426648
Venezuela,VEN,5.8793060208220185,3.2801850333020126,0.42394148713253843,5.628064862676044,2.884446711198284,8.8788696381659,-4.687930698308722,22.108023976786242
Vietnam,VNM,7.756875704305689,4.579514949573598,0.5159180650134214,7.369749291724442,3.575406002823697,11.92410254892326,-6.297632317086123,32.38618270183552
Vanuatu,VUT,0.024315714947898436,0.01807413630897676,0.7910129854334561,0.022331898842853137,0.007898250091792316,0.04009542590308319,-0.023340826958221008,0.13271581075122127
Samoa,WSM,0.008683154560843153,0.005190937196831193,0.6909029551653878,0.008091464138970215,0.004078331031704328,0.013359600662319466,-0.005475084864774744,0.036981507764006334
Yemen,YEM,2.9201904929530307,1.6964933671651494,0.3801549026838585,2.8116616336639826,1.365711530727808,4.481118912762871,-2.3170742530208708,11.254855389070359
South Africa,ZAF,4.853621261940435,3.9522921872073553,0.4382891528740797,4.642757668003926,1.1102930255880792,8.444004386711585,-7.239853899193255,24.7104922809455
Zambia,ZMB,2.7037999307039775,1.6493165902730913,0.4176498419409334,2.5973560408738896,1.196305571952517,4.212062186221137,-2.9876817452589637,10.541529074066595
Zimbabwe,ZWE,0.4454435624806101,0.28203720347055894,0.40322668875410955,0.42997789213303084,0.18491846494622016,0.7024885371819314,-0.5265308819849485,1.8192412287614457
