Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Comoros,COM,0.1925330433352042,0.13216272241029575,1.005158703593095,0.17136186132248554,0.07439772500628045,0.3065595462577988,-0.1975517314927757,1.1142137359812507,0.1260865771912217,0.09431497962556532,1.1814920633489372,0.11021357159204292,0.04204495396053213,0.20528930834918746,-0.1370518324108167,0.8980509167185731,0.09757954101695221,0.07236777433012201,1.1821776238283914,0.08496417287319512,0.03293682500740953,0.15946379478721764,-0.09409917438531336,0.6862068384348887,-0.06668986740553924,0.04331686808483674,-0.9339909573416003,-0.060064659537422696,-0.1046711966762997,-0.028393539955463815,-0.3492502813948184,0.05386809795248814,-0.540695327302358,0.31263251805590886,-0.5531890777171591,-0.5105907249636947,-0.8235072160548365,-0.26061129132925986,-2.112765905813239,0.42590584045249114,0.1255949523904389,0.10446968065486094,1.2131639904722071,0.10685072443037752,0.033308589573683954,0.2139826832510429,-0.1466909100895289,0.883556054632247,0.059291124619828384,0.0718500538086696,1.151010696933822,0.047762817973100294,0.0008024476201505425,0.11762809556902994,-0.23856307135774454,0.6535396076300741,0.030784088445558893,0.052626921428547344,0.9232465512895375,0.02375172047007757,-0.008606705446421788,0.07272137629275066,-0.20948288203104193,0.44169552934639017,-0.6020628649686313,0.34843162817332296,-0.5558032588574637,-0.5687868486798718,-0.9170898491367243,-0.29132262568211514,-2.3630641787466256,0.4720437009101664,-0.40834252262737597,0.2489361184503367,-0.7591457500695,-0.3772555297965403,-0.6308636649921882,-0.1888943654410667,-2.0024754183016693,0.27373295824103433,-0.47464635039798647,0.28102456806847026,-0.6435202637143099,-0.44389413353280116,-0.7279647048736719,-0.22555654901446306,-1.9460847781838482,0.33391942292978055,-0.503153386572256,0.29456616653953116,-0.5977108498554116,-0.47291290544926856,-0.76924666822253,-0.2406733019920743,-2.0147717464536967,0.376872080955284
Cabo Verde,CPV,0.08533663301220909,0.0697163287754298,1.278745210199421,0.07412876723855091,0.02376662913612698,0.14416132967426895,-0.12388488037435591,0.6965131969894215,0.055695280407611326,0.047871461141204996,1.2511583391540144,0.046672080941456015,0.0133375654932127,0.09694235573736314,-0.08811305281883483,0.4577825376214149,0.04310703790241062,0.036758222368657646,1.2506022195714304,0.036271272791165945,0.010517096626944908,0.07484182910366062,-0.06692708811880071,0.3477129807048011,-0.029496050084265278,0.022626892442607474,-0.9844842400414803,-0.026086440702950894,-0.04936833864048393,-0.009434751340899718,-0.1699185707274353,0.04436544316510908,-0.23893877862824547,0.16718943428698635,-0.6428340809621776,-0.2228637863379245,-0.39110026259858344,-0.08524694658924804,-1.1783477061367138,0.27441127558436024,0.05573028681725698,0.05366770130885407,1.5888167299253173,0.044653222707769044,0.01034305052135819,0.09944797736040374,-0.10040501105477447,0.5786746979027337,0.026152779411947723,0.03468647147368378,1.3074105208220401,0.019248567948721276,-0.00018874485471023338,0.05346380786360803,-0.13681358002739283,0.3409874142236685,0.013564536906747025,0.024942207786173294,1.0835386763962385,0.00938889155924562,-0.0038626316021366847,0.03271777147757037,-0.12005669332251137,0.2309178573070548,-0.26608231414953853,0.18633258710277703,-0.6448237970078666,-0.24773883846204803,-0.43544590124240723,-0.09418572778273203,-1.2492582028955856,0.30522315121768073,-0.18022138172136168,0.13056509394865723,-0.8024537111459409,-0.16328193828727247,-0.29606673854620325,-0.062386598284967704,-1.067878373999159,0.2311015402343036,-0.20979888912667094,0.14964139874353571,-0.7223861233019141,-0.19340361168189674,-0.34252311727256013,-0.07390007968522806,-1.012677451966812,0.26347242381526664,-0.22238713163187163,0.1571876802431047,-0.680839952505715,-0.20569967112091908,-0.36252531944777167,-0.07927688230423825,-1.021791330932804,0.27597836021280836
Costa Rica,CRI,2.2891787367726195,1.7066799623470188,1.0194853750488257,2.005742000618797,0.771439123647662,3.77468297881793,-2.9519882222779223,12.636833595827904,1.4990254171723396,1.2101798414749438,1.2046760942407608,1.2837820595034424,0.4254335207713637,2.522282381655426,-2.04757462207064,10.943727948121985,1.1599944372930378,0.9295118157969421,1.2082769944761438,0.9888775524431904,0.3346229748697781,1.9439085774726939,-1.40473839144207,8.360146239151826,-0.7934721338810335,0.5652443966200684,-0.980056565757371,-0.7063528914484568,-1.2866772313279813,-0.2968944623305062,-4.184788393847,0.7546184383384262,-6.437244119245581,4.139821563005474,-0.585515575420675,-6.061565495020371,-10.188458560143843,-2.673631802959902,-29.661926046607455,6.37275772309886,1.4927490562914427,1.3252796532383602,1.256362323314844,1.238637421884655,0.32902185646306215,2.615462939673832,-2.1915966107686016,10.055789758650604,0.7042967909062813,0.8952290934327388,1.22648910165343,0.5456639681765292,-0.0026504937779865214,1.4276320949351713,-2.9469624152618348,7.963442281478985,0.3652658110269793,0.6499932264919737,1.0000190359389745,0.26115342435519495,-0.10647469746585024,0.8795502228754812,-2.6011504975582875,5.379860572508831,-7.167339655004971,4.613545223584536,-0.5906668449495335,-6.747251629153746,-11.336561572012231,-2.9768920243146617,-33.172038908179246,7.062464758816516,-4.8640241823104935,3.278871121994312,-0.7931665775218836,-4.444800748119865,-7.77745059534072,-1.9553398899217036,-28.11074330854987,4.099117055983881,-5.652476447695655,3.7124408030245597,-0.6792917305032482,-5.279484664360874,-8.97701707488802,-2.3305694765768386,-24.53283744824364,4.998839747801685,-5.991507427574957,3.8961508840241317,-0.6341475059122195,-5.631867582743137,-9.518612583573423,-2.484928589366488,-26.397680477032434,5.641675978430256
Cuba,CUB,2.041310329601725,1.3961083245428327,0.9771091625671864,1.8264304702455316,0.7805601340034647,3.2568859600938063,-1.8548033025459818,11.784039481888252,1.3382456158193619,0.9973911214922542,1.137974551754092,1.1755151745944232,0.44379569185996226,2.182593458035427,-1.2896422616403942,9.631534047799924,1.035485912514169,0.7648396047708588,1.1389194066936217,0.9053037858407007,0.34994268746062496,1.6895554164259492,-0.8849414243194722,7.355967212868855,-0.7086871366498142,0.4589447759866554,-0.8927609421761882,-0.6410523210681127,-1.1100849878460586,-0.3007622152533449,-3.702267458162846,0.4757646953614196,-5.735609289556867,3.300150301216557,-0.502614601359862,-5.453800165497587,-8.747509135547926,-2.7253431905065693,-22.05334977028821,4.00968827134155,1.329989810360733,1.1036659925874897,1.1901593439188165,1.1346968071670522,0.34871824808303586,2.285438700173882,-1.6462979457314897,9.333596546804392,0.6284378815934745,0.7599443373635263,1.1107516039214493,0.5091129428422694,0.008341872481692271,1.2486201818588627,-2.410292993382765,7.007242235730748,0.32567817828828155,0.5564463293124129,0.8870001313743769,0.2505318453673515,-0.0916366785887539,0.770797502724336,-2.2563632002493943,4.731675400799684,-6.3877975244852685,3.6796273514195135,-0.5067120924164412,-6.064121495862532,-9.704355724804284,-3.036328976644471,-24.440703192725447,4.444587661138884,-4.333881155101956,2.631638498083343,-0.7175182555327426,-4.010661480478195,-6.6787863261266915,-2.000473563932214,-20.40191337415107,2.582632939502029,-5.035433083869215,2.9678205437396845,-0.5948670500417126,-4.736713030007024,-7.755248601643925,-2.3764815733460494,-20.583891761595268,3.144840795035408,-5.338192787174409,3.1110544716496804,-0.5490844733078395,-5.041794840367802,-8.186512736929952,-2.5277811787125293,-21.310873456957147,3.549541632356331
Cyprus,CYP,0.39223329068005935,0.33169111775931526,0.9790228788345078,0.34128465223106136,0.09650820355607409,0.6786696684883945,-0.721436484585565,2.3857023504051282,0.2570829949187,0.2332587336500715,1.1812483990594964,0.21538912973135987,0.050977893210628185,0.45332153891828453,-0.5004548367527555,1.894709066064691,0.19894458716616426,0.17932360946170023,1.1833198671311034,0.16601384176299655,0.04044188935632869,0.3498860668881138,-0.3436100497686913,1.4477603464167614,-0.1359881349401601,0.11093709555554833,-0.9336280951130574,-0.12132658443369633,-0.2307860783755601,-0.03805071900440953,-0.8455582772784737,0.18433292200283885,-1.1026228281154868,0.8271507258023799,-0.5443039388246055,-1.0481757775159144,-1.847555249971838,-0.3339479840283957,-4.96251543009593,1.5549172361775376,0.25573964617743505,0.25188383610158066,1.274879065669266,0.20540969235239093,0.03963646647038563,0.4671590188203442,-0.5356949734692505,1.8918668783393853,0.12087982095580653,0.16582925238392626,1.3399493691816036,0.08652335368286743,-0.005759011215115092,0.25557077398250644,-0.555690293338926,1.378778584912065,0.06274141320327081,0.11874072504021776,1.143374293029204,0.04055818873579167,-0.019884056443422806,0.1552737351873479,-0.48795041102679343,0.960072727542399,-1.2277563664828657,0.921612059300654,-0.5490584595593139,-1.1668631505778775,-2.061028067889443,-0.37198353917209126,-5.733055495082881,1.7234125083532401,-0.8330994871757462,0.6506870509384978,-0.7351818208311249,-0.7641515313353511,-1.4015839420648117,-0.24519982780248528,-4.0934177562463185,1.1729919917203002,-0.9679593123973749,0.7388601342926004,-0.6233856400832273,-0.9021762321513863,-1.6342850725270537,-0.2946440304718984,-4.920573640733917,1.2773374803335187,-1.0260977201499104,0.7768629878643935,-0.5844567364911415,-0.9622391111236885,-1.725295206507983,-0.31118959815363956,-5.105206254431805,1.3758863447829026
Czechia,CZE,-4.1657692569641815,4.431292515613697,-1.1022640858580717,-3.537731661426582,-7.852083641161342,-0.3227597074209009,-43.04149760258144,12.012971587351428,-2.724671052556897,3.046158160157864,-1.220331417244002,-2.2728670303372427,-5.233928114795713,-0.09871236834552467,-28.01433405462045,7.67279820836547,-2.1084853518947586,2.344730914860794,-1.2179535647687183,-1.7604513119789709,-4.032203559991759,-0.11164883277375254,-23.06915782211555,5.5968641869897375,1.4459600283797505,1.483623168156412,0.91155645454535,1.2705423854401554,0.14407565060798336,2.6746010910186375,-5.155377269224623,10.7377657231215,11.649161015686694,11.1897407429145,0.586673436482589,10.960439301571018,1.2384898172272276,21.47793261191968,-28.923777747135347,84.71258818761669,-2.714394634849582,3.2661385337204365,-1.469403514512508,-2.061592574670362,-5.4219713982382824,-0.050720706198241185,-33.78580845307904,9.09158988209678,-1.276432292055281,2.0357359987389536,-1.4598183200736434,-0.8296292475419554,-2.8585143802373865,0.1695572534315395,-18.258829148594895,9.892886140247294,-0.6602465913931428,1.4223895656828764,-1.2597803723695864,-0.36344816481325093,-1.706710001107418,0.28369947010155183,-13.313652916089989,8.324516437350502,12.98007831521865,12.47904296552065,0.5926132502588053,12.205389731029486,1.355628379019765,23.980344204618493,-33.78488832915887,93.11588650846429,8.788760135529412,8.666919508835004,0.7178680261071883,8.089489001941292,0.9311496145354553,16.288973057134516,-23.916720166197145,69.32824229962551,10.226722478323712,9.933923604677174,0.6386738677858599,9.4494780983106,1.0389870054213841,18.81034257250541,-28.6110932537335,78.93425928211035,10.84290817898585,10.475576744668503,0.6120191853724388,10.080325294391283,1.1064743128642485,19.94361648535675,-29.623763683088058,80.45744149189295
Germany,DEU,-16.988046431328925,23.041164158453768,-0.8240069680709371,-14.447847446411494,-36.46763888280312,2.4106386312793306,-196.13725716352388,84.67648315263169,-11.099621932758831,15.701813463747234,-0.9508588838743358,-8.962041633488317,-24.01982567001886,1.531858325975389,-135.74022342666885,48.76373550016635,-8.588758749173225,12.093437021784464,-0.9475895947469821,-6.935424326158551,-18.50022876829792,1.1248992698731712,-111.63460528920648,35.96581926903447,5.912510894582148,7.786697247168268,0.6387976592618297,5.284022500806668,-0.945773899442503,12.455345760031692,-36.283312732901,53.44775957926775,46.60198252566347,58.3668502418092,0.3735756692576249,44.67090458825655,-7.79803755215037,98.4896750080524,-199.48020511218203,384.01754518036074,-11.053400582718808,16.608867049208826,-1.2028505234189437,-8.039367951923644,-24.778766194678248,1.6121424524569723,-156.21167060204561,53.789602247976035,-5.177831140664741,10.017004752555867,-1.337411488992556,-2.940988959693195,-12.75557788825248,1.7204688153025163,-88.2351768896027,50.350160274132314,-2.666967957079135,6.8454972214710414,-1.2259764140548008,-1.2388692124674638,-7.6310614332265105,1.8440149500425675,-64.1295587521403,42.32178127011255,52.04552342854514,65.22220372683577,0.37725604169215626,49.95915670469293,-8.710398577684478,109.65841721977071,-233.69164041861777,427.2449169612888,34.95345182825973,44.76832807776997,0.47918812938045935,32.4996415269741,-5.816537615487808,73.87697414985963,-153.32562375858043,298.46620823861696,40.829021270313795,51.63302156347759,0.4207822846159723,38.70593556511176,-6.815610208131289,86.21240542422441,-197.31044441690347,367.2266149630617,43.3398844538994,54.552800614674716,0.39587591573985065,41.28984134051959,-7.273383803633569,91.65899802804906,-204.44046998311632,359.198235959042
Djibouti,DJI,0.5148795721282261,0.33305550816336915,0.8838281099411711,0.474052589803619,0.21462381654167773,0.8102154832120818,-0.423616640935557,2.4931598390879497,0.33602560194200287,0.23490117080885078,0.9295308498542937,0.30052805263936155,0.12497015763129417,0.5446598113966069,-0.380696053310085,1.963470866833918,0.25999863338510115,0.17982250621625093,0.9325336794053664,0.2315866348500136,0.09633359603887952,0.4186989473104036,-0.28916122516773596,1.4965644240085303,-0.17802107346150597,0.10635145707161993,-0.7131813657818034,-0.1645415595609986,-0.27313624823273275,-0.08331705961746971,-0.7314827061617355,0.13610724800112467,-1.4427421214215115,0.7561347847633195,-0.3127416975665896,-1.3988788909034093,-2.1323387144320387,-0.7583508387503792,-5.346436264085967,0.8507015013936224,0.3361966572651308,0.2676025616404862,1.0739060036712977,0.2937471934992796,0.09459448164307041,0.5688872718755948,-0.49862403806555705,2.0809359490661357,0.157725016733168,0.18449773254393662,0.8676148787007041,0.13213070610052283,0.004177366073346808,0.31228019964442794,-0.7441285131446022,1.351643250411972,0.08169804817626637,0.13607297467327698,0.6850722269036246,0.0664505137420311,-0.023032861273555978,0.1923867146496756,-0.64445308160679,0.8994145398949205,-1.6065579318135603,0.8425548191860063,-0.31217812443165377,-1.5596141373170753,-2.381052869040318,-0.8425442686109148,-5.902900430194718,0.9098212627299586,-1.088510794645903,0.6020396986087786,-0.5316029013691963,-1.0388939219744546,-1.6232605798964561,-0.5434428775245678,-4.580584249144592,0.7090177392076549,-1.2669824351778658,0.6834771604836525,-0.4304083642941276,-1.21920803006712,-1.8792081986134581,-0.6489024727740799,-4.753327863610835,0.8083021654343825,-1.3430094037347673,0.7147928131778317,-0.37358428236520635,-1.2990283535878073,-1.9872793430084779,-0.694915154511339,-4.804470428921031,0.8466688583834863
Denmark,DNK,-1.9974790459826708,2.0418768987797935,-1.1039048262134985,-1.7188397607650643,-3.711399148146257,-0.23191227801629488,-20.197279921728015,6.071762718123999,-1.3055045145577888,1.4040345999899697,-1.203981751593659,-1.0969990684211877,-2.4685142371686783,-0.09267596904146454,-13.454989679071742,3.537012135133424,-1.0102742598368533,1.0804606078073078,-1.2033847452669355,-0.8452427288758617,-1.897879477462849,-0.08850059497711882,-11.084022826043741,2.686311544383095,0.6909676142324548,0.6803793039717851,0.8832033599152856,0.6146521935903707,0.09633969947594095,1.2517033234352615,-2.6000133540090364,4.739905782034876,5.595215206286585,5.145934270584422,0.5820269558116733,5.290663626963821,0.808917991671146,10.088672835993483,-14.638033640524913,38.63426971562305,-1.3039180620864237,1.515102139698319,-1.4843681528009725,-0.9999965725604318,-2.547217271605241,-0.06360140409708229,-16.071755563003027,4.217451022981807,-0.6134444445536503,0.9506960347266354,-1.4236117185901616,-0.4104933145490074,-1.3554040078931062,0.0687702430384409,-8.778399901332195,5.2372225480999175,-0.31821418983271454,0.668072121614601,-1.2187181954665238,-0.18188818571928544,-0.8159454489653898,0.1289623410089909,-6.40743304830419,4.408802993352555,6.231035696026183,5.734311654085179,0.5825033577159549,5.890587125886568,0.9063534086413204,11.252765666697448,-17.089427038260947,42.890118361689396,4.221307616963696,3.9898184435453374,0.7054130266297781,3.896144137854191,0.6086607125831587,7.605558127681977,-10.98959348080559,32.816892551200056,4.911781234496468,4.573644331628102,0.6435968072649292,4.5860195896123095,0.7186963865025843,8.871655313997554,-14.475227890970661,38.53559181528682,5.207011489217404,4.819924528119673,0.6120771587313216,4.884767864711525,0.7617762993890388,9.410123523616486,-14.98667903877517,37.707172260539465
Dominican Republic,DOM,4.641976386071499,3.188542086640733,0.9858950334525795,4.146643792240442,1.7833932093046359,7.419324293629098,-4.2584821195713385,26.00857511934012,3.039330427012439,2.2712504870215993,1.1570461053958998,2.664226645582425,1.0048344626931098,4.998097713043271,-2.9507728920196974,22.821710944999353,2.3517053269089967,1.7422100656032147,1.1580830762471699,2.055449062585758,0.7915885560616674,3.8597701978486634,-2.024542562665458,17.432506340703423,-1.608070681349522,1.0426973728549003,-0.8955389919424833,-1.4499033887549042,-2.5278608387579897,-0.6798770399620491,-8.120739531272859,1.0888198411914938,-13.031477259888147,7.5311687206047155,-0.5222172698008649,-12.366322885459887,-19.844763540797583,-6.153542290822146,-52.23766968991948,9.178406591836419,3.027924491131516,2.5223820525256797,1.2006813809358072,2.576588194916603,0.7952872565587404,5.199518031657799,-4.047744507806502,20.708717433944372,1.428712142774733,1.7302105786413506,1.1318315727717339,1.1516170893331834,0.017758663440651818,2.845148532707713,-5.6587831560556365,16.60139032391192,0.7410870426712909,1.266782712746911,0.9056043275175476,0.5712907286631039,-0.20845280229951893,1.759527894940443,-5.296670322244549,11.212185719616002,-14.511185957068207,8.393286879589207,-0.5244593781959864,-13.755829042725741,-22.139765394340685,-6.876202139825645,-57.896851239748834,10.173698864164077,-9.840574456605866,5.994011392556462,-0.7335743819140585,-9.11778415966294,-15.134415811430445,-4.506527987064847,-48.56421031585435,5.898849441515879,-11.43978680496265,6.770848295963863,-0.6142532774370003,-10.749465575039359,-17.5699845805602,-5.385732556525412,-45.764224108709456,7.199799775564724,-12.127411905066092,7.097176045068128,-0.5677945805993392,-11.454131694025573,-18.64246411596562,-5.756139447708414,-46.93052231415201,8.126030104918966
Algeria,DZA,9.01241444284539,8.27624730695017,0.8868073607835497,7.837757470857406,1.5532930645789194,16.130562139045654,-16.952604706071472,57.795809315254964,5.897895038761887,5.77464714851249,1.0862063569195934,4.913854672666794,0.746672230956098,10.854753926690194,-11.831573712919477,43.88858685353872,4.564035013590735,4.44108015808589,1.0825261537640145,3.801493481622455,0.6304426545636436,8.372336408489096,-8.917758370456777,33.53368536021734,-3.11999944895715,2.771822992785991,-0.8076087517568713,-2.7724823296143812,-5.526052561282358,-0.6208357672397631,-21.703988326931885,5.038041628833801,-25.195291535493542,20.74780716531129,-0.4330414469905099,-24.072652021709015,-44.17238722389811,-5.471837021134836,-124.07112109921862,41.8609945013197,5.88080185474614,6.214341388677351,1.216816194228341,4.682198765708815,0.5521034560765574,11.107719693687796,-12.559583653527469,45.79925111559202,2.772962239319611,4.022865395758177,1.3507809094616456,1.888834963187465,-0.22258113503186985,6.074762084072088,-12.451749449525877,36.63715385283025,1.4391022141484586,2.8580832155578153,1.1775329735061855,0.8548701589195606,-0.5236330619649943,3.6693426298860747,-12.256800412759086,26.248983241938863,-28.066231198612268,23.1268245654622,-0.4374214381734275,-26.76646905594044,-49.17842950598087,-6.041584125869107,-142.29288925758885,46.466323612353214,-18.99820843849311,16.220938432452897,-0.6179845409174207,-17.579930167522026,-33.50652087937504,-4.004176433117302,-109.02436021682684,36.39083054631437,-22.10604805391964,18.50222037949199,-0.5161781207561227,-20.940800765666225,-38.78811108042197,-4.708941380370356,-120.46630441921836,37.10869536648551,-23.43990807909079,19.471141147339715,-0.4767943274493165,-22.268017758442078,-41.08410898335124,-5.016241626293887,-124.73653451236493,38.992309759992146
Ecuador,ECU,4.772565499133836,3.9299806599011147,1.0243265367949344,4.138507877504088,1.2737728105057013,8.132863398278806,-6.456950024917737,31.78437713519963,3.1203944286766903,2.759691785373551,1.222587886480542,2.61100196763145,0.6731142844939181,5.442909707997073,-4.44666976148746,25.550446358728333,2.4139512472615534,2.1201938589020806,1.2172408671356705,2.018183416837454,0.5349151406275962,4.196224203803524,-3.1267483030934455,19.520409786157657,-1.6532427475068605,1.3074540520376048,-0.9261677206755609,-1.4602594947660057,-2.7875034505126073,-0.5074878067826868,-11.028200321734115,1.927046974869805,-13.454638882992649,9.733088382138364,-0.5533890730831188,-12.721124091942826,-22.25798695077142,-4.481153247874199,-63.372179542715266,14.902781487435762,3.113152680683162,3.0004811318966036,1.3134513250058297,2.516381958157925,0.5287256269933197,5.58899848074307,-4.800407977935223,25.151877235252496,1.4645213272552355,1.9836362647189132,1.3665538189042759,1.0646301067220665,-0.05813709439287086,3.065505793001333,-6.6688638417679655,18.563763847984763,0.758078145840099,1.4259366080855147,1.141226044577327,0.4989009678027349,-0.2348548664683096,1.8738134687681312,-6.248417630688931,12.5337272754141,-14.97529466655039,10.842159558759622,-0.5571412761648623,-14.199686187410961,-24.71072667862226,-4.971198038100741,-72.99043635879406,16.533966785145356,-10.173125675442828,7.661074699024401,-0.744678619275567,-9.307413321066837,-16.936240371537714,-3.2318278444302058,-60.17144710131267,13.42428478585701,-11.821757028870753,8.707942127284493,-0.6411146819575879,-11.017184442094074,-19.667083592429275,-3.873231488932946,-61.878060826291744,13.239612828259823,-12.52820021028589,9.151293361543319,-0.5992051548501811,-11.719126684032236,-20.80799946709204,-4.142668612087947,-64.05359997486097,13.903217083195612
Egypt,EGY,48.434845836351734,34.94266354092898,0.8835712969071877,43.421965548224215,17.001189079958298,79.24090432707861,-65.34825912982583,247.88649612203403,31.718069996468326,24.831786658391643,1.0706495781649934,27.691699003915506,9.398875831312878,53.025495679640315,-45.33665498422598,214.22631147922422,24.54570058028089,19.062998755077075,1.0735710105437817,21.32819126605155,7.444749965232491,40.804190638274385,-31.12777949099421,163.69176575129333,-16.771256995972873,11.52787068437522,-0.8185183687543267,-15.203484890786424,-27.00546482738388,-6.537071470375626,-82.73845330451613,16.695010193587866,-135.13003285524468,83.44180575379498,-0.4115234007022601,-129.94668872615614,-211.53293587560816,-58.5912334744673,-499.11930071045253,139.9772022552074,31.60103920536772,27.320273262365713,1.1387253494810003,26.751976958728385,7.19822883280534,55.14829343107311,-48.5256420981699,198.51509348433723,14.920279751391842,18.587046642968602,1.1139460314288938,11.789371093739245,-0.047410419220478575,30.20972386420066,-62.89753367409963,155.94156593257017,7.7479103352044065,13.54306695962674,0.9105268004607397,5.748269942129421,-2.211891171467565,18.557728389815587,-55.22860370169431,105.4070202046394,-150.56202831326442,93.0531982174335,-0.4152759307954583,-144.64154201548308,-236.12362484235183,-65.29858898582184,-576.8285214674762,155.23744882785292,-101.82843896296826,66.13272375718911,-0.6281850682677609,-95.3583829900812,-160.91413486057843,-42.048529962850544,-472.3999138204486,89.63810639378978,-118.50919841694414,74.85444154096608,-0.5059451904972678,-112.59342484688432,-186.60871423373285,-50.76173058484814,-456.61735396143763,109.54602544810116,-125.6815678331316,78.54392580562983,-0.45884406590254634,-119.89190008936244,-196.98237892422782,-54.209192787979156,-473.86342722362735,123.75490094133295
Eritrea,ERI,0.839477875289075,0.5760308052835216,0.870679857977519,0.7591556632427063,0.3193748189204001,1.348018109189927,-0.8222635210448324,4.602535329531191,0.5497888319742693,0.4102175200471815,1.0384807631029855,0.487544714538528,0.17810792725578337,0.9055901473942718,-0.571108907768499,3.7714925625876603,0.4254669104712132,0.3145894707568669,1.0335742293340913,0.3771917547195066,0.14067620958175966,0.7005113434559637,-0.3921208185237834,2.8818232233540466,-0.29056936673159706,0.18804779572898903,-0.7502602282921303,-0.2654965924229755,-0.45868622452697705,-0.12356056199617355,-1.4540460222440699,0.2800013373288805,-2.3566669969698335,1.3566133631620545,-0.3423092948801465,-2.276778818041142,-3.594708853879677,-1.1156819578785004,-8.629386029633201,1.7747717054414174,0.5478263487968327,0.4557491149808396,1.1108697852058351,0.47159886776244175,0.13957727004177933,0.9436368158106855,-0.6380038186997221,3.6506127181807875,0.2587590495694495,0.31304085305112644,1.0683087013059758,0.20910681510833481,0.00046107146839851357,0.5186315559491255,-0.9264223078454678,2.7463086095095175,0.13443712806639346,0.2292670546540484,0.859392755645369,0.10384513707692952,-0.03894597776260858,0.32093896069762495,-0.8969987444950629,1.856639270275906,-2.624037386973069,1.5119858272225226,-0.3450723708062453,-2.5392362877219723,-4.012859149638648,-1.2419663491168271,-9.613479771319502,1.9834487077418512,-1.7793841310761782,1.0795071183357356,-0.5607734944573941,-1.6774368884610902,-2.7618074272938653,-0.8171733921659303,-8.146759761506281,1.2965788893534675,-2.0684514303035613,1.2193768348056186,-0.44214310922100425,-1.976554200656066,-3.1754864294745846,-0.9699896867495194,-8.102446408855771,1.7138921921561534,-2.192773351806617,1.2782616221483474,-0.3932242795177412,-2.1021974715085983,-3.3654798043906147,-1.0336363074677974,-8.388427611422612,1.7834764359221158
Spain,ESP,9.539183119138023,13.308995410872804,0.8211771231885302,7.896729704114724,-2.0231883280641973,20.80813254372191,-35.54558513042941,87.13769282911946,6.262313401342485,9.165206593525076,1.0058310830528259,4.872248775198216,-1.2422331186715339,13.803103982417891,-31.201615088212325,66.22352408597555,4.844263913296799,7.061855760855073,1.0026195526067778,3.770131826519453,-0.9303508663439419,10.680595926971142,-23.835132017366124,50.25938660538181,-3.326362392125807,4.554315087065011,-0.7901903290921894,-2.866333367279636,-7.219206514373321,0.7606509808787035,-35.448833196921726,12.379046545162673,-26.716135089962375,34.740814075366124,-0.4741713794238928,-25.036639064612075,-57.74893066530771,6.7922853107910885,-202.61792533549118,90.65277661680105,6.200535375157944,9.572666655605534,1.1519467920933544,4.402437919260338,-1.3004773346151328,14.028225527075065,-27.054941388627846,62.6370392867188,2.930704163920479,5.853964272204696,1.4480012130014572,1.602036521984397,-1.1609259073147367,7.5401619476017965,-19.80827362379189,56.10367824747983,1.5126546758747923,4.008591546130247,1.3808849433139476,0.6286739434926544,-1.1086702955751475,4.451415679990157,-18.412797549935988,40.1395407668861,-29.77766560106732,38.744098228306584,-0.47993146494096284,-27.874446350376004,-64.47009256341852,7.497328727581571,-232.9688403230247,100.69736215638252,-20.179222936147852,26.908088519795818,-0.6164905234356317,-18.25693210665242,-43.871626783161055,5.008854624089567,-167.40923085530548,78.53780950466354,-23.44905414738531,30.822710489003533,-0.5345744906416827,-21.6333121737741,-50.6412057530792,5.805261670681131,-206.32056149860784,89.35582021086303,-24.867103635431,32.523153986581505,-0.5070395255224667,-23.101763891602,-53.83046436220824,6.267366003237463,-214.10714818153613,89.1632920732119
