Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Republic of the Congo,COG,3.390890974211515,2.309617085275385,0.9687099321860019,3.0491995198921686,1.3182076045360702,5.431124616975449,-3.7804490813642224,24.215898486638455,2.2146311478795875,1.6343607293106057,1.0346806395811963,1.9593588711658398,0.7330022300653164,3.654743392287015,-2.6143817969305707,17.31877886453028,1.7155569326220663,1.2545320855114666,1.0300722328265823,1.5187125523506082,0.5732347900879764,2.8233312036400613,-1.9908395057945825,12.996283743634386,-1.183177874932676,0.7590595471904477,-0.8250178026261058,-1.0783957464077947,-1.8588439074373106,-0.5035698504187717,-6.3128841506896824,1.2929625942223313,-9.600868139182465,5.454040093641491,-0.4280023289735994,-9.198284021830121,-14.561723412697857,-4.613067740144897,-39.80479155417854,8.039695392566593,2.2032968599040768,1.8242888739742469,1.1716669777774973,1.8778638585657093,0.5800851254532146,3.7813443983759276,-4.103916322501154,18.47375562436577,1.0296092719625283,1.2502450911405907,0.9627376692269594,0.8410966963213637,0.009912741120564885,2.0776103070654317,-5.4349223467570775,12.020401168180413,0.530535056705007,0.9204572273427722,0.7187168069219153,0.41364297612895856,-0.16579631406954046,1.2840507214495693,-4.85060872464063,8.3385578130381,-10.689519748782384,6.082358242549006,-0.4340118592425541,-10.246593285711567,-16.22854594480766,-5.131551339300672,-44.13564998811772,8.914748625128343,-7.277574267674873,4.359669161889172,-0.6501372240739389,-6.837072291898526,-11.184813516938227,-3.354366545088156,-39.08941240498212,7.593753011282982,-8.451261855616425,4.935674391049701,-0.5522000723985123,-8.01809105988832,-12.914198770435666,-3.980214946381614,-40.34069091485363,8.142689253658267,-8.950336070873943,5.16582697429614,-0.5014158737069911,-8.525370140566984,-13.635215701335152,-4.24810707215558,-39.87200312088493,8.180180824670012
Colombia,COL,19.779718028894106,15.285199361357067,0.9935280713357457,17.479277776786148,6.1692825263968745,33.164518822902,-28.51530655479605,167.63816811454595,12.886800107866478,10.647826884290511,1.0914606148469372,11.16222537426528,3.304334416241856,22.160301975585856,-20.32891444812312,119.51132179806439,10.053258791871738,8.240580827096354,1.0827930020147818,8.686246708832373,2.609439883241285,17.22025354657018,-15.353312966685031,90.26033983813127,-6.890517013772485,5.093527963362934,-0.8505613959918659,-6.204250438942333,-11.396628980746463,-2.3465266701370386,-43.810861513214284,9.643572015024942,-56.43305110405693,37.76477944654763,-0.47103282237223965,-54.03412988340244,-90.75956484663705,-21.356517810113253,-290.0351883439135,60.77918715161892,12.863180169750233,11.739782953277489,1.2635173437507952,10.562033154199089,2.675313396889894,22.942777678206763,-27.51328106330587,128.56175920930616,5.985414478002058,7.753860246325854,1.1473583657452548,4.551753673396105,-0.10855504393596783,12.396779416560056,-34.5920032009671,86.01667017355706,3.1518731620073197,5.670264763410344,0.9105766827266338,2.2245838535235,-0.9562211846751001,7.702482010313757,-32.147127332119545,60.34024548121828,-62.76654162544692,42.05792835142007,-0.47648918784402355,-60.10634749078595,-100.920752182425,-23.713772727250717,-321.7584633110259,67.0369755352302,-42.86274369842721,29.885036312803656,-0.6679383873993242,-40.05628664881945,-69.3958366446125,-15.678546774144847,-249.3446620584684,56.863035015004726,-49.74050939017539,34.000918389617915,-0.5784147228346901,-46.98410579542322,-80.18545905045691,-18.53018551463639,-282.9826948471581,61.03987832238103,-52.574050706170134,35.62376765434147,-0.5356534952880924,-49.98363339209561,-84.7001958531654,-19.724037530337565,-277.5921564530187,61.27166183132149
Comoros,COM,0.1925842323210133,0.13414666520885207,1.0745087651763476,0.17107516589920535,0.07342362839421072,0.309024665123528,-0.21106397210023087,1.4814032502317007,0.12623718604222303,0.09503500600126412,1.1355831236829879,0.11042334212452873,0.04103084195204225,0.20861593498689746,-0.15518356289743235,1.0637114505535825,0.0976305848749533,0.07278461291896336,1.128990712111192,0.085446481792443,0.03208655771306008,0.16072552264390513,-0.11544934576603483,0.7964036789392273,-0.0669591087358887,0.04398905344882652,-0.9298712810778957,-0.060390793679878166,-0.10569590982808279,-0.027962409311814033,-0.40298428292871513,0.07815124231598945,-0.5414754753238118,0.3166376865080351,-0.5651340845710695,-0.5122915406855876,-0.8266927416894061,-0.25511712789050633,-2.5509717479585152,0.49736180489845194,0.12537593880132672,0.10555081824323895,1.2691739235577855,0.10562201090962259,0.032677753392269186,0.215257632414631,-0.2407105931425116,1.132135709135952,0.0591740902010263,0.07221507294332251,1.0492617303388057,0.047738636103937776,0.0007908086763019593,0.11874033212827316,-0.3090887537738118,0.7493078797929068,0.030567489033756542,0.05283344931933647,0.7911688580170535,0.023572285352192576,-0.008968687731717934,0.07321904188086188,-0.28096049717257804,0.5237084733700029,-0.6031041124845601,0.3532060282300252,-0.5695432052155668,-0.5703002603921143,-0.9221399091130569,-0.28320992391829247,-2.718122631654672,0.549096336674091,-0.40933271736822024,0.2520675395676196,-0.7749051577926859,-0.37954100577861827,-0.6316607497277466,-0.1844653038413551,-2.275771570993393,0.47625309141637573,-0.4755345659685208,0.2857028123546163,-0.6826041610673798,-0.4448022901893969,-0.7303906763510677,-0.2194125208874636,-2.457141178302814,0.5166328382303158,-0.5041411671357905,0.29937605991609617,-0.633750772200962,-0.47390622565399465,-0.7730162150895189,-0.23476281749559127,-2.424311420879323,0.5155215406056188
Cabo Verde,CPV,0.08522013412835376,0.06918486071829034,1.1969853537859636,0.07279862882847538,0.024679450852515723,0.1441255672055501,-0.16328616811500665,0.8973721487579528,0.055851940223371185,0.048352158865497645,1.283368722863847,0.04659217078414768,0.013218090733010338,0.09680951631623677,-0.11838212663702102,0.6470330967197949,0.04320325506121112,0.03711093690077496,1.2765778540555588,0.03602034389765063,0.010427745352114456,0.0746361565510581,-0.08991824443328486,0.4938104600261499,-0.029531095527608207,0.022712201700216622,-1.0357821111508692,-0.02593909713038149,-0.049178260489092115,-0.009540714527132647,-0.2532365585913672,0.04723334176369285,-0.23922893619240512,0.1683684352080064,-0.6887723377056698,-0.2224029020963133,-0.3909930038453429,-0.08446498351658269,-1.3971203324729968,0.3360559110537472,0.05557935822484534,0.05303768622113566,1.4477123678454413,0.04397207250616687,0.010639474459153878,0.09967432799215824,-0.13777509208110242,0.7061333039564449,0.026275087032208662,0.035022649036761076,1.3128856110543345,0.019092743894304563,-0.00030297354571424197,0.054492851086699684,-0.1478202146426699,0.4561010547695868,0.013626401870048592,0.025197269352346632,1.06029550340931,0.00909652207120171,-0.003918868141703705,0.0332999759444337,-0.13512499686558924,0.3028784180759414,-0.26640492983541403,0.1876234589869708,-0.6916236310086576,-0.24748763678305805,-0.4353111992438211,-0.09420996746011004,-1.636247027833055,0.36945135438082066,-0.1806598348292433,0.1320258285644749,-0.8584902880503592,-0.16419594712186614,-0.2966988547071877,-0.06172575247873859,-1.1292997610352924,0.25594535881589825,-0.20996410602188,0.15068271714235604,-0.7816251037720912,-0.19270415010179695,-0.3434568866461838,-0.07313883979139613,-1.2047164886190627,0.2983644059346689,-0.22261279118404007,0.15832851048287505,-0.7397459440780879,-0.20535245649593964,-0.36381929768771665,-0.07819444097050106,-1.292356159181569,0.3041395988812232
Costa Rica,CRI,2.292430645221124,1.7382673647217486,1.1083222969467375,2.0070892396115863,0.7602326907884305,3.7892517997399917,-3.2213123475219847,17.438087862662933,1.502261571130924,1.221775013381775,1.188444242762132,1.288561343174709,0.414101430603444,2.5526252287848306,-2.401624568254964,12.513553830875173,1.161629754807519,0.9363588554145856,1.1789439933784205,0.9960035069758333,0.324924954529204,1.967294978095885,-1.7510094516913806,9.365512017471637,-0.7973737836328936,0.5736796545873324,-0.9591316965863627,-0.7113128217783734,-1.2953755967646468,-0.2901845206920408,-5.4169269000557145,1.1513123110254566,-6.452197972172428,4.195381610311287,-0.6047264591741485,-6.078740810298116,-10.215453590062673,-2.610307378401145,-36.618983680856076,7.425452506857136,1.4920859969444258,1.3452271101825741,1.3458246020637832,1.2241491670325326,0.3278396124118778,2.6217463239202767,-2.9791671099371357,14.474495795024572,0.703647953002624,0.9019143607484541,1.1745272432694884,0.539027751942212,-0.004888749919725262,1.4387733948898371,-4.053697159687871,9.976904092795953,0.36301613667921867,0.653697009423422,0.9086953793190876,0.26131973922180396,-0.10985489617646892,0.8844819698326974,-3.558833826622877,6.968224074119965,-7.186041839214022,4.6782509040313345,-0.6079392219778057,-6.763665950065951,-11.395259488225177,-2.9040649123380877,-39.01568680165602,8.19611267745782,-4.879463510904268,3.3163497829518302,-0.7986282383718586,-4.495313292589669,-7.794895411995114,-1.9011422933962505,-31.95249304458607,7.017311706020044,-5.667901554846071,3.771239998288971,-0.7115144345238977,-5.278544252035943,-9.006533374613452,-2.2518362376963967,-32.325880085750036,7.612545430115531,-6.0085333711694755,3.958210321959881,-0.6663268972413396,-5.620219567721252,-9.526165732809059,-2.409332053916988,-33.990514235213006,7.594557935042176
Cuba,CUB,2.0415269877599354,1.4157685107251219,1.040557279213683,1.820389171021041,0.7782295486939576,3.2784781458962944,-2.2029654271072197,15.842640963317217,1.3393008777447848,1.0047975138476386,1.1055011849959706,1.1759021810103754,0.43314056745748464,2.213693264672919,-1.5841248256311833,11.392244537631074,1.035700126880957,0.7693975758344654,1.0986524265738533,0.9096282504768243,0.3392386546593893,1.70642196867221,-1.1859144347919257,8.528511783453114,-0.7112128277749837,0.465315136559447,-0.8968907181322338,-0.6429589209503295,-1.1219756721609526,-0.2957934132821025,-4.013114615050347,0.7232408838170742,-5.742661708335854,3.339602344734282,-0.514925087769641,-5.4631565479851165,-8.781005088756183,-2.6905550628811903,-25.510304615915842,4.673381823272205,1.327670544182507,1.1140251309414557,1.2410879936961208,1.1208799196756822,0.34589454562643546,2.2853668821186757,-2.650247751313916,12.09951528700105,0.6269843502845965,0.7643312477585243,1.027106312553583,0.5053327556184444,0.007039449667749156,1.2597953839696687,-3.356035539595631,7.939462734531117,0.32338359942076844,0.5593300200973614,0.7723353079606652,0.24906974668581172,-0.0956364110885918,0.7783042067851186,-3.0846745844929693,5.494884591734882,-6.397302277805423,3.7262159231443235,-0.5204295894472649,-6.082216975773118,-9.78817431915664,-2.990606809507184,-28.541440598397536,5.160260993171606,-4.343174810399098,2.6601808453569573,-0.7288059386731511,-4.046215756444182,-6.700974701173914,-1.9500772339471097,-23.867379538443835,4.402059225097551,-5.043861004297009,3.0140924638448072,-0.6342377202550767,-4.744752554948102,-7.735352300523059,-2.315825365926725,-25.99706143103764,4.774838570876244,-5.347461755160836,3.158273270640159,-0.5849898423046468,-5.054538051591823,-8.185120034422095,-2.4772882199699797,-25.470260623650407,4.764563134614536
Cyprus,CYP,0.39186937694932056,0.337855113845851,1.0688687419672451,0.3396946599124,0.09451715295308748,0.6805648465218358,-0.7878851642998026,3.345566526539888,0.2568696684724326,0.23523517224867083,1.1752374806472536,0.21683630725562827,0.047875250741979104,0.45783011972185644,-0.5877560964064901,2.4023480187063653,0.19865462894111363,0.18049036394108645,1.1610419196998158,0.16784974901943583,0.038020189523367456,0.35297146742714225,-0.42876087594308665,1.7986448278257665,-0.13635020618949245,0.11248576650339162,-0.9092661016410137,-0.12151645923980103,-0.233664984025975,-0.036472241512292926,-1.0238920406130532,0.2809355475385181,-1.1018508201656356,0.8359896048938735,-0.5638271031820726,-1.0458229220878625,-1.853931076121,-0.32382636223484285,-7.221524889819801,1.807599735698615,0.2550121208265558,0.25584773340476147,1.365166020839893,0.20290438970030789,0.03823988125349951,0.46846805078808684,-0.6364782018476983,2.821483265117983,0.12030781886673161,0.16690785475177697,1.2962759496190743,0.08544392145100564,-0.0055552988927682215,0.2553215846111846,-0.7916976342198602,1.94637842619497,0.06209277933541269,0.11932222709189375,1.0431569503846758,0.03975319537190976,-0.02102837763285174,0.15519972350865624,-0.6951879323018937,1.3603479896573518,-1.2273524462615524,0.9321570762861665,-0.567184106654924,-1.1635409922211526,-2.067228777637681,-0.36022882833919273,-7.694388756199024,1.9956902974884552,-0.833066525436151,0.6558223678932779,-0.7473425308901278,-0.7692815796525146,-1.4091571778765566,-0.23720700449256987,-5.572415053437051,1.7116614127101073,-0.9677708273959751,0.7485294695354511,-0.6648733895197263,-0.9057460443736327,-1.629761503378291,-0.27992463133319967,-6.366265448197366,1.8567623562453928,-1.0259858669272939,0.7870234457790207,-0.6223357928008227,-0.9659493692198424,-1.7271677691687652,-0.29894252305996755,-6.70197575383102,1.8527678157789664
Czechia,CZE,-4.130894545400468,4.397857909522699,-1.0051623965303575,-3.5539450734634803,-7.823670421163442,-0.32006297281353663,-50.3800322900059,20.10118677055121,-2.7064529489839413,3.0286084879825483,-1.144968327826867,-2.2474433671861256,-5.244187444033434,-0.0810621148255294,-36.52379578453141,14.494317068228224,-2.093129784398287,2.3274839105277065,-1.1302388334266862,-1.7381814361642527,-4.041738674976558,-0.10378767770740664,-27.739320852993934,11.060878299001072,1.4358311651436153,1.4730272358694927,0.8556637849837943,1.277833123412876,0.13297598471160862,2.693252286248833,-4.881583215364787,16.57140559356896,11.575236096871535,11.136372934157068,0.5192812753213271,10.998364112792682,1.1416106650506337,21.4357484390522,-31.431312361446235,95.12979283088247,-2.689739461471224,3.2420650101517405,-1.3619371085689003,-2.0764447446255048,-5.348795225287268,-0.03158567886215299,-41.050707724729335,16.10177011425813,-1.2684056752390074,2.0358242257715324,-1.4758329817021554,-0.8270215561556422,-2.876481231254292,0.17915869495004544,-27.330053492331828,10.90121984436806,-0.6550825106533525,1.423509158870269,-1.305243854122436,-0.3595116200300001,-1.7220382339956282,0.2936483509289974,-19.078188755229775,9.85451588548382,12.896749271098646,12.417660981937424,0.5248394818755384,12.252120451121893,1.2697079683868036,23.867542358523682,-35.108180563702284,108.36325525249265,8.740382143722705,8.639882722790892,0.6708812382798712,8.096045873918662,0.8400737459653305,16.24706875637769,-28.225849994574315,82.55139446613367,10.161715929954921,9.91268537771878,0.6006802950783325,9.523996804622099,0.9877647998039414,18.85410657980064,-30.591334580025546,95.23719057914113,10.775039094540578,10.446312176293716,0.5644802400096125,10.159119109334958,1.049293173051202,19.934394545774733,-31.59337882881623,96.43882905722916
Germany,DEU,-16.80692145032211,22.985703228920674,-0.7296393324508271,-14.431355631385365,-36.1666321699419,2.493397440454627,-224.40580914429785,126.69254008738301,-11.009234394459087,15.695316026620484,-0.8713824639834984,-9.002578259049626,-24.13513026709098,1.5459512827835677,-162.5987282321788,91.3205161955174,-8.513964980029824,12.068441612619267,-0.8537796008762742,-6.979596998877377,-18.61156452492922,1.1433295983411975,-123.42098835425193,69.66018160354702,5.856723750057858,7.771194849175495,0.5852630942045666,5.267464312810874,-0.944819969246273,12.495516041778599,-31.042887169984446,71.42273596074978,46.223148069852705,58.33970402030042,0.31507512055474285,44.66011238214941,-7.9204925293479596,98.05224615169297,-199.48020511218203,415.8749634283835,-10.92855585137002,16.563164637603062,-1.0868696624567364,-8.105056929066045,-24.510388196874896,1.7160278268585836,-195.1408366767091,101.45047592489132,-5.1435100350870915,10.046942549569332,-1.3391858259589673,-2.9516746810932615,-12.971029739141114,1.7624330023864696,-134.39003203308332,66.12182325124975,-2.648240620657829,6.860674444835907,-1.266774410690722,-1.2062217980864598,-7.7084153422384984,1.8268484808924035,-93.65121470904238,45.93934713351695,51.61467776983451,65.1903991125264,0.31909049283860724,49.79066254913501,-8.827753859747961,109.40177645220183,-225.55635334491242,474.91101566267787,34.70408798425717,44.789267684038784,0.4401595816758351,32.46051869901092,-5.836155901772574,73.87252272208322,-188.03279661795565,360.91714434980975,40.4891338005401,51.67860814457854,0.3810522733721175,38.46114141235127,-6.875933561627887,85.99498039594857,-203.91190409133605,417.2414339837027,42.98440321496936,54.59052010685361,0.35113208884792246,41.11222486357123,-7.347525460567212,91.26959648424933,-206.45082483024441,422.5940898024973
Djibouti,DJI,0.5146360779697745,0.3310072358573572,0.9128491584919299,0.46781069019679244,0.2166599040613063,0.8082779154208282,-0.854839604242113,3.6196788800516737,0.3372586989008178,0.2362626892297674,0.960993164987269,0.30376290556423324,0.12137698646859574,0.5462664766312675,-0.6197568270503367,2.6242592019713844,0.26087519869460435,0.18091934245351665,0.9585375319142033,0.23457364531819103,0.09479165197988924,0.4211490046368049,-0.470742057496388,1.9932804645643758,-0.17854118179323253,0.10677024728659931,-0.7372133528199288,-0.16536439721213964,-0.27407367466717886,-0.0823702439664072,-0.8877795653905648,0.16656090900339598,-1.4460085599889347,0.7581017381983444,-0.33468809083131235,-1.400384950128093,-2.139275843089369,-0.7582914770598238,-5.8184751997966515,1.1845916883576386,0.33543076877238565,0.26575054042952595,1.0987579491244888,0.29054995385847715,0.09671024735548876,0.5676452675244439,-0.7212844389287287,3.0528664136838675,0.15844098549109598,0.18533434310024505,0.870231906287699,0.13304629146919747,0.0038885173321219486,0.31686054850436596,-0.7423894179705538,2.0591981631385825,0.08205748528488252,0.13679192323002712,0.6586006040146597,0.06629102263181157,-0.02408072228027626,0.1965526328564357,-0.6967541782571971,1.428219425731574,-1.6103142160452362,0.8453053536846622,-0.33822874388462815,-1.5596643165194544,-2.3844703139103665,-0.8437637551359649,-6.193536822810398,1.3049627274759898,-1.0925065134150647,0.6065283682584421,-0.5507756269790373,-1.0375767940126386,-1.6371660114741153,-0.5454474952919702,-4.703146622675253,1.044014408710157,-1.2694962966963543,0.6858848095396107,-0.45681104428223523,-1.2167330798263727,-1.8887360064520808,-0.6498523066781348,-5.356969150956047,1.1480879258746908,-1.3458797969025675,0.7172870745055658,-0.401688802560441,-1.2953867053730201,-1.997158348939276,-0.6964288516541836,-5.415866486505616,1.121760151251899
Denmark,DNK,-1.9820789637575833,2.039141297201692,-1.0222119906851674,-1.7130321695570643,-3.6824060389635838,-0.22996767162441994,-25.590256489972862,8.757925775985234,-1.2990892653118165,1.4068753160870946,-1.1620979144011327,-1.0860193839979488,-2.468240637926998,-0.08554501398546431,-18.557415296870946,6.316340206692079,-1.0048059871624837,1.081200124490063,-1.1474256440951875,-0.8405843485711992,-1.904692944481464,-0.08225844228581067,-14.09545724609574,4.82058008927329,0.6873929939214172,0.6808181208790758,0.8748224708005733,0.6122475539022266,0.09325425681275541,1.2637053085646865,-2.1884097792915473,7.827106241055589,5.565071815311697,5.150018541621901,0.5237055288926475,5.282334299699473,0.8070215665267589,10.079409138660614,-15.517707735059354,48.81867791498204,-1.29213347176321,1.5107819993595488,-1.3756917405759015,-1.0083549281171635,-2.529267295562679,-0.05393699796456175,-20.84853603593602,7.018831270222302,-0.61063368320165,0.9548450303417881,-1.4768259240954693,-0.4088618237694424,-1.3650351109829146,0.07393514661265767,-14.273727495928185,4.944961980952555,-0.31635040505231754,0.6705332026116717,-1.2998106449246978,-0.18027373880668163,-0.8226491758467861,0.13330750299274513,-9.976286235062956,4.68394074092262,6.197612385340276,5.740130512172475,0.5299680886018211,5.8787026473454755,0.8994280558312511,11.22043181858984,-17.330845331069547,55.58603984192022,4.2033098401591715,3.999284795787942,0.6793977750954526,3.894553415548039,0.5968603705568037,7.642826398382559,-14.130330846562213,42.39833155208399,4.884809628720732,4.585121903402912,0.6080270383899264,4.5774895271006475,0.7030901317995838,8.86197690498641,-15.314584257947947,48.90225671639166,5.179092906870063,4.83058282074657,0.5709581998810055,4.8829930808440745,0.750098443353926,9.39146024187585,-15.596076046213899,49.5184616063993
Dominican Republic,DOM,4.64739023987074,3.238952457647518,1.0521905103420444,4.139252257912452,1.7605392851010897,7.471681992627631,-5.026545429363802,34.7175746234265,3.046715094649011,2.295512392133171,1.1173959267344675,2.6656209958519432,0.9803054901918349,5.041531509888115,-3.5499944978670683,24.926965464423752,2.3559641595308554,1.7577108687862009,1.1104048937214512,2.059700200488894,0.7672899783842033,3.895620860799227,-2.6568881546591476,18.655848428445953,-1.6166874048681779,1.0627980475746992,-0.913745317908085,-1.4599504751927141,-2.5525780356979264,-0.6710507771977047,-9.47938710545903,1.727239127174624,-13.065280315852707,7.642070139098993,-0.5321656994062048,-12.406232876742907,-19.983480539184498,-6.105613578231373,-60.22204975854135,10.685665207532965,3.0246871723921305,2.547473357681024,1.2511656919782208,2.5482857860585755,0.7826199591945127,5.205243821254002,-6.205619119826107,26.526940949405972,1.4275163191690998,1.7435097273651243,1.0380147213543416,1.1455179246958873,0.01668299485743286,2.8771903580139258,-7.923387088654439,17.325110570436017,0.7367653840509437,1.2750100480923603,0.7817180190756438,0.566954611616989,-0.21580328211606206,1.7725348745776934,-7.255908727309898,11.991150214169679,-14.553263076945813,8.525910710560387,-0.5379907690264003,-13.81172364211336,-22.26929921464351,-6.788283755003091,-66.80593427695997,11.797897893830749,-9.877208131425778,6.082721702252718,-0.7455806499607247,-9.177324323694215,-15.274988382240899,-4.42358210514337,-56.22546374511733,10.1250908086704,-11.474378984648807,6.8946931514047645,-0.6508065782114025,-10.77709281590068,-17.624684959733802,-5.254227721639152,-56.98348396806678,10.982967881221338,-12.165129919766963,7.225422399674032,-0.6020921242856493,-11.480668204705353,-18.653376541842942,-5.627138695226302,-57.31267482867035,10.959333748671803
Algeria,DZA,9.004969879465545,8.408387398982175,0.9310162339334591,7.819468574581005,1.5276063773041484,16.2957589678416,-20.51641183479957,82.52035861421436,5.8989455986342465,5.8250942294587436,1.0590725932728997,4.941494299560034,0.7077962430875355,10.934597615200312,-15.280203917072738,59.397987180106774,4.561948878457573,4.472287188556655,1.0437583519356788,3.826568604769282,0.5890693306234525,8.427840008097304,-11.178570861133698,44.46917453892063,-3.131537270045984,2.810756613838626,-0.7729080339471559,-2.794335072828318,-5.605056438844809,-0.60288857203634,-21.777335004180614,7.4574365328634675,-25.20280144355014,20.97053743985345,-0.4263295621764024,-24.075031115066345,-44.38593244460839,-5.337366849104674,-160.36968206913642,43.30400087743146,5.861783721628874,6.295865674650956,1.2626412838540804,4.601614582431482,0.5353366457821567,11.186387728984378,-16.777736166960846,67.46876772772237,2.762543306598478,4.0426912436722695,1.289677681205197,1.8759968138694614,-0.21478896470475442,6.06927863922694,-17.450876066617933,45.626058438911585,1.4255465864218033,2.8663464923233812,1.0739427611838723,0.8406173047354298,-0.5411944326852062,3.6630859794428337,-16.061902494969132,31.601188267415015,-28.08518096318234,23.391261031510698,-0.4306768243864338,-26.826249990777185,-49.511742970922135,-5.930724615065441,-170.9144934749351,49.487182378375444,-19.02471573848692,16.37080341957228,-0.6075727669665912,-17.650032507691545,-33.65770353771285,-3.8980110979187335,-124.89442349324509,40.659292362756744,-22.123956153517316,18.73147372777032,-0.5243738776366831,-20.812935397585072,-39.00685269624757,-4.617958853494386,-141.28681096860953,43.93353984294925,-23.460952873693994,19.715925341320947,-0.48332523435345265,-22.2228203594926,-41.35727378102509,-4.939417009459676,-148.7758131489726,43.838672099031115
Ecuador,ECU,4.77756435220631,3.9918575435723764,1.0671173328923924,4.1465653677245715,1.2610855590895287,8.233829997106898,-7.886871262801809,44.37001667792593,3.125735904157124,2.782540290507752,1.1768754016402945,2.643538740195062,0.6568091053329842,5.519059762494492,-5.650535909546823,31.78882527578442,2.4165300049726706,2.134864669296915,1.1654602175049416,2.044653017693121,0.5179240818259633,4.249019457353534,-4.2317012963792555,23.806735375777695,-1.6615987178015594,1.3271783514893754,-0.9123341921468738,-1.473535748041522,-2.8180088999584822,-0.48578034760560346,-11.261096790734161,2.6060068674146826,-13.48526791936799,9.855605217473068,-0.5523346068600316,-12.739282493409583,-22.377127570236762,-4.345045367835285,-75.65461470175973,17.08942826929348,3.1097529170999483,3.0384467084105427,1.3512417068359421,2.4862123581586992,0.522696478606297,5.666928360319859,-7.355073658759903,34.562587446534636,1.4615418339564767,1.9930814293520565,1.2702876471083024,1.0564950445442514,-0.05728492949925858,3.077181275293925,-9.265618457481137,23.22139468186135,0.7523359347720232,1.4313157107188685,1.011772349494976,0.49499800915651193,-0.25186019769781753,1.8741949493224754,-8.512616422883163,16.061216346336895,-15.013974542728537,10.985518114892466,-0.5572342457014868,-14.156440136757176,-24.892740089289422,-4.829214319930306,-83.89740872352769,18.95995318859368,-10.206812094980153,7.751695976917548,-0.7441716787526704,-9.37909394885164,-17.032341947412043,-3.1765929063593568,-68.3253534033157,15.442238718265838,-11.855023178123625,8.837811406822375,-0.6559452166922505,-11.02192576614561,-19.729645042195376,-3.767883655349939,-73.45825848606334,16.742969679123874,-12.564229077308077,9.287283578607475,-0.6130715693637429,-11.74446116062326,-20.866988957748006,-4.020343039489438,-72.06690572093181,16.807501841346166
Egypt,EGY,48.31303138737692,35.426091910645624,0.9530208147024191,43.10380474940303,16.616200143438515,79.42269489506407,-70.01064203127467,336.4455360777873,31.673004123272154,24.97620246495689,1.0370243582132328,27.72952668622521,9.093967651757755,53.61759220531585,-52.22647165195689,241.58036385624752,24.495328867196505,19.139515628994758,1.02806230864787,21.43867024288139,7.1130278742710455,41.336177227274064,-38.187574466730226,180.8720403448878,-16.796033524977737,11.671125757012993,-0.7976392220486505,-15.286581471347722,-27.194344081890108,-6.327055756572599,-103.89560149058242,25.665547955631606,-134.9492592441752,84.21841624644198,-0.41253196957104143,-130.07298271752717,-212.15640829827814,-56.924698884087746,-668.9466230779266,163.44770248110973,31.454485532136797,27.589117519535566,1.2018624339794541,26.30879690138753,7.162109511436533,55.19817198534017,-57.872430162010936,283.764792977682,14.850888445067511,18.648362737620964,1.0489653076243226,11.629918675526763,-0.09013553070408356,30.351662526577133,-78.66091491443832,195.78114337052295,7.673213188991865,13.570514638124344,0.8107594255483291,5.672641097534468,-2.36195061940295,18.682808302958748,-68.83241515651932,136.86081061043149,-150.4076617480336,93.99714242805506,-0.41710384579076465,-144.92521138475848,-236.51942846625832,-63.323968592780325,-712.9038234908808,180.54565796108483,-101.79670236193358,66.66363775501881,-0.6272756857257972,-95.67290149906374,-161.43562194268995,-41.41875149858459,-561.7618992721784,155.45366000105557,-118.40029944900287,75.77714801382831,-0.5324495032275683,-112.44122176241646,-186.73657203061842,-49.05493111344838,-596.9363974660803,168.71337904065706,-125.57797470507849,79.50257012759921,-0.48225238380978347,-120.09861269808785,-197.7678167114253,-52.45747680178157,-621.2166463707143,168.34837513573055
