Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Colombia,COL,19.76937940263293,15.14393965283942,0.990149233676384,17.5471319038093,6.271528721614185,33.253742199728514,-22.653539488945746,131.88607566150745,12.903152708429461,10.549901483703703,1.063719586331317,11.21468403523695,3.3757371765396464,22.234486429867896,-16.793126535048003,94.63539993807827,10.060403747666173,8.159075723010728,1.060886149572873,8.728591021832509,2.688100857683651,17.33946873401462,-12.37372957583133,72.41541258951693,-6.850507141741492,4.984740046035454,-0.8139551853936026,-6.177956532655788,-11.351743850082254,-2.3723247074004847,-34.767665472686645,6.05936839055524,-56.38932687209188,37.31306332397509,-0.47287369660881234,-53.96687083437304,-90.29295614056221,-21.788219691592822,-237.6302331499533,50.60918180625759,12.892726903141265,11.710140249653907,1.2412947401182783,10.562583673576455,2.7449585977364146,22.970533736381242,-20.041615001259828,106.62004294307675,6.041747594748288,7.746929365520824,1.064566549500275,4.6330739271139905,-0.0641168647064565,12.383604826128368,-27.511724185307322,69.44191522023831,3.198998633985002,5.668848766096058,0.8245601472890831,2.3074125298525408,-0.8622614763926431,7.734605608345883,-24.540547904501487,47.221927871676954,-62.683254956446866,41.50410729993329,-0.47463988200455465,-59.93038765023284,-99.78889948606265,-24.26191987078612,-266.02911208226084,56.00446586239253,-42.78984828341806,29.54583369211787,-0.6981459034293744,-39.88748323624574,-68.87186766479468,-15.895263041948079,-236.80986227296552,42.29976816637871,-49.64082759181103,33.57375167519226,-0.5969488212052136,-46.638427339760355,-79.59424626374494,-18.976764751052645,-239.73017922108872,47.436493746589115,-52.48357655257431,35.17164164244882,-0.5470932512718432,-49.654147233466595,-84.0750546883442,-20.2628628285652,-241.44832090432462,49.366105777258525
Comoros,COM,0.19246270990548747,0.1328912124772631,1.03438181003445,0.17139014317713513,0.07405585312023569,0.3076025381198997,-0.15749937611693327,1.0345341945227406,0.1263703735471147,0.09418202090470364,1.0811598936463804,0.11051712762605408,0.04201226773475577,0.2098383719522212,-0.11749239320369123,0.7470583900774193,0.0976743783457954,0.07205365238142936,1.074111368528008,0.08564486252145162,0.03295246174514903,0.16081539680122167,-0.09321079747063597,0.5673804615085152,-0.06653875727229457,0.043024733382763684,-0.8886053301553241,-0.060034768908689314,-0.10474738127810392,-0.02820172593955901,-0.30522631805326594,0.05021787554377502,-0.540695327302358,0.31263251805590886,-0.5531890777171591,-0.5105907249636947,-0.8235072160548365,-0.26061129132925986,-2.112765905813239,0.42590584045249114,0.1256734808476063,0.10528366780340882,1.2068297131041998,0.1055905986132269,0.034044221577074325,0.21611936465901915,-0.18948237966942946,0.8375209764578684,0.05972754250922407,0.07212912961420373,0.9493178307803398,0.048430523210450716,0.0012955608751508208,0.11907261228077189,-0.25473829280041266,0.5506027312783819,0.03103154730790477,0.05277831537267457,0.6863527865353616,0.024293450206288158,-0.008090292729319468,0.07408535846956667,-0.2319728536541609,0.3709248027094776,-0.601911753976273,0.3482853894316797,-0.5544189594405701,-0.5689982618426193,-0.9165255508634143,-0.2894110112413687,-2.3628755861201824,0.47178650358370583,-0.4082639941702086,0.24903374245113233,-0.8048865732087397,-0.37799295569967634,-0.6261563758828321,-0.1883816884425388,-2.275771570993393,0.35778649826954556,-0.4742099325085907,0.281883189585087,-0.695196143018016,-0.4429186462959511,-0.7251531891505202,-0.22371865712066236,-2.302673488404712,0.4001074213784951,-0.5029059277099099,0.2953561532973429,-0.6382722109176227,-0.47177013175603744,-0.7656642521906698,-0.24078509015798738,-2.318262044978124,0.4168052561149621
Cabo Verde,CPV,0.08523354174319725,0.06938366219734131,1.2185829617438153,0.07300921190632817,0.02434012997970846,0.14320367051528873,-0.12388488037435591,0.6357672851727549,0.05575872250712488,0.04837924550165625,1.3123109001241626,0.047158622046294396,0.013114983878250986,0.09588513689236056,-0.09328966522429505,0.46092993750693023,0.04311174007978026,0.03711827105312339,1.2977083160406322,0.03611355029502119,0.010330399346356892,0.07394616541394598,-0.07235992199226637,0.3501036175371906,-0.029380477652704816,0.022480013637490772,-0.9811122173812423,-0.025901678511910962,-0.04884433111068179,-0.009550232293633677,-0.16840751093314013,0.03946186408771011,-0.23893877862824547,0.16718943428698635,-0.6428340809621776,-0.2228637863379245,-0.39110026259858344,-0.08524694658924804,-1.1783477061367138,0.27441127558436024,0.05574262101817318,0.053635601788966356,1.5085341168668231,0.0442162915459168,0.010901533369237021,0.09945703798218182,-0.09191937564437626,0.5362106088072768,0.026333011616348587,0.03555590276379958,1.3882066052974629,0.019270648956179866,-0.00020461100665677357,0.05421031709580543,-0.12006720258574839,0.36168088524491393,0.013686029189003964,0.025681279669955002,1.1436642975651095,0.009154468828271704,-0.003889871592336145,0.033127194604716845,-0.10315255753381365,0.2508545652751743,-0.26596674108911816,0.18620257689770042,-0.6434618570470898,-0.2474899501900455,-0.43450683809891943,-0.09483391298675552,-1.300715335713368,0.3038468831784497,-0.18020904752044545,0.13093962571260226,-0.8166306517338591,-0.16444305557905312,-0.2957521633727399,-0.06313754234194481,-1.0481882594329033,0.18405024678412274,-0.2096186569222701,0.14973546729886533,-0.743290389130515,-0.1928465681250147,-0.34347931483462607,-0.07411629099750318,-1.1918675752061858,0.2126641434922352,-0.22226563934961469,0.15724118733789075,-0.6968369604083597,-0.2052667444306504,-0.36389387986783217,-0.07934047998512377,-1.2061734591571218,0.2351467899983173
Costa Rica,CRI,2.2901001477075136,1.7244057221411835,1.0831971397565219,2.007903982318877,0.7651020012012333,3.7745728974597563,-2.278393892854786,14.20732118339331,1.5034835735618544,1.2124882799936318,1.1542719755077069,1.2893791423450938,0.41663645924921494,2.5495278918978657,-1.7870275097800121,10.254532589019988,1.161842303305546,0.9280932421348073,1.1393520897802625,1.001749362290885,0.326643434609144,1.9603346890038482,-1.4607172771427805,7.786453930737013,-0.7915999618087539,0.562226758792417,-0.9363598139407733,-0.7074141735764155,-1.2798583156384866,-0.29252725988811734,-3.883084078472883,0.7505778257060699,-6.437244119245581,4.139821563005474,-0.585515575420675,-6.061565495020371,-10.188458560143843,-2.673631802959902,-29.661926046607455,6.37275772309886,1.4955100333070237,1.3431397499112216,1.2946487229208177,1.2178828249254883,0.33643703754695076,2.616906658166735,-2.6623649560171776,11.498970571456233,0.71064279430565,0.9022419115680506,1.090891041129077,0.5479123361383003,-0.0016033955022460356,1.4442069690551993,-3.1547218823147665,7.553849910453044,0.3690015240493417,0.6539973056198192,0.8033900080123172,0.2728783867935921,-0.0976568389884895,0.8953464543229076,-3.2546535344209877,5.0857712521700655,-7.165467472443352,4.612326231405768,-0.5898079482631207,-6.735663977051695,-11.362098447676523,-2.971339039396543,-33.17321409152271,7.058424146184159,-4.861263205294913,3.273436350816948,-0.8238936792586168,-4.467927692511748,-7.749306724387775,-1.9156168891864065,-31.95249304458607,5.353056184758766,-5.646130444296286,3.718388443073905,-0.7185340724344751,-5.2506298227511685,-8.939290318304826,-2.2904194001167895,-32.325880085750036,5.98615316402735,-5.987771714552595,3.903149374455043,-0.6664889682242234,-5.609610727740895,-9.47833012147246,-2.457677903110772,-32.54478162298988,6.236055582994667
Cuba,CUB,2.040647894565148,1.4062300040458202,1.0225796865128103,1.8306466424468593,0.7834598347778733,3.284820940945992,-1.551349808749477,12.099635264000064,1.3410323024880326,0.9984006607765402,1.0719700076607999,1.1821833972076243,0.4441252450114485,2.2170201018129436,-1.1594771478620065,8.755008568334981,1.0364373875273039,0.7638255566597926,1.0645676212482824,0.9127586944790274,0.35061443457885544,1.7086922235670758,-0.9014662106528001,6.649094763951995,-0.706729766712238,0.45513792038970124,-0.8517948101318892,-0.6415013127326791,-1.117794859635162,-0.29906976106843697,-3.3272564076117765,0.47328714968170665,-5.735609289556867,3.300150301216557,-0.502614601359862,-5.453800165497587,-8.747509135547926,-2.7253431905065693,-22.05334977028821,4.00968827134155,1.3312569994340653,1.1145327782812553,1.2033589464153789,1.118818174656119,0.3535101846711362,2.291612276917468,-1.9545630478553075,9.790121422492131,0.6331959621235923,0.7657718889086536,0.9570459616529309,0.513513992219933,0.01237049790100515,1.265282161279466,-2.7264295207684976,6.452029595990085,0.32860104716286337,0.5604208244390246,0.6961058014319496,0.2585917050771148,-0.08409910369084313,0.7888235908195829,-2.387861852745008,4.346115791607096,-6.385840146438011,3.6771413061194744,-0.5046439417334027,-6.06362003479455,-9.7367246103886,-3.0408572779721084,-24.449361574445938,4.442110115459171,-4.332613966028625,2.629424495020321,-0.7518825503774983,-4.0270634385401305,-6.6554819401029395,-1.9847431135737403,-23.418733634594535,3.3671539382805378,-5.030675003339098,2.975527790307962,-0.6434645199231804,-4.73919317105858,-7.7105574846719245,-2.3592093651464023,-23.68892408162888,3.7666650431490156,-5.335269918299827,3.117581430710095,-0.5863952841986301,-5.033800736700227,-8.15279000485796,-2.52670650590224,-23.84940733280167,3.9239923893468274
Cyprus,CYP,0.3925194206134249,0.33503896251336174,1.0343958347452291,0.34069149192317033,0.09634165606420317,0.6775603578163706,-0.5138607309784892,2.709305096428171,0.2577686020303955,0.23334124395949865,1.129782522759089,0.21673955588294372,0.05085136752087754,0.4577787794429989,-0.3833360380696002,1.9564592069643345,0.199214956917532,0.17883245274030848,1.1157790208122649,0.16858055571273262,0.03951118232629519,0.3531422620066353,-0.27963894627067165,1.4859037619587312,-0.135762795757654,0.1106285170601058,-0.8940226188009547,-0.12040605013682043,-0.23338544441430167,-0.037089696061586616,-0.7898623294213913,0.18339457629855516,-1.1026228281154868,0.8271507258023799,-0.5443039388246055,-1.0481757775159144,-1.847555249971838,-0.3339479840283957,-4.96251543009593,1.5549172361775376,0.2562464172216999,0.2549774976625754,1.302963835832131,0.20314335390952612,0.03967079304406553,0.4676484847762677,-0.4135930198617609,2.1932949061718916,0.12179387294893036,0.1668477145330532,1.1862968006328145,0.08738578903923454,-0.004520638101101636,0.25785463499319433,-0.6700650650620255,1.441909199105201,0.06324022783606689,0.11931588438614832,0.9182335402520343,0.04154104742475834,-0.01884116465592935,0.1572210048511338,-0.5867567657427668,0.9713537540995973,-1.227531025696386,0.9216722463438659,-0.5500858772454741,-1.1657891387627421,-2.0590341132620753,-0.3738072502589036,-5.450523983024292,1.7224741626489561,-0.8325927161314814,0.6491451405773268,-0.7501304639654104,-0.7718219742043366,-1.404184611966618,-0.24704593448213386,-4.2771042153629315,1.3062291976153404,-0.9670452604042512,0.7404480017117089,-0.6625015622650741,-0.9067788363947857,-1.621945688554693,-0.29067934660034034,-4.755259371661208,1.460732726926533,-1.0255989055171144,0.7785278109104138,-0.6150917363249705,-0.9690316839359938,-1.7229496096352752,-0.3105152257446585,-4.809203844889279,1.52170609744021
Czechia,CZE,-4.154913301716455,4.42391901447983,-1.0866926373459829,-3.551538038895628,-7.815036269165406,-0.3378860819717237,-39.19370834886505,15.081646653459753,-2.723007269117954,3.040855033849243,-1.1799188714599538,-2.246413046032721,-5.275882498575043,-0.09381135783278667,-28.416985109643537,10.890277171214466,-2.1059423330026616,2.336018342174778,-1.161154691587896,-1.7394387539523766,-4.065083937962502,-0.11054274683128186,-21.206366524474927,8.2692632489415,1.4396251994750604,1.4764536997450735,0.9452722087106049,1.2701370882704857,0.14034375934636528,2.7067108458630242,-3.8330925059324734,12.79125532553578,11.649161015686694,11.1897407429145,0.586673436482589,10.960439301571018,1.2384898172272276,21.47793261191968,-28.923777747135347,84.71258818761669,-2.7098715892985856,3.261507663262498,-1.3973409088211382,-2.1061934020416255,-5.361919688898936,-0.03558107917111988,-29.255211848926635,12.457606406588788,-1.2811275483157272,2.036717231671348,-1.4466674695507928,-0.8516183826319902,-2.8844483524166025,0.16588565474415112,-18.493956756787163,8.274370202648104,-0.6640626122004347,1.4185675212742477,-1.296693372725794,-0.36774506174282673,-1.7236706272409972,0.28384965527117784,-11.736687558804373,5.894155450851328,12.97374347784307,12.474305850831216,0.5957219781593116,12.176987619964557,1.3790518484416283,24.028290290227208,-32.46258985472517,93.60191563225797,8.793283181080408,8.674312301068847,0.7185590344585002,8.087186543013882,0.8975918767376824,16.23903950604351,-25.960381673898745,67.30097526997527,10.222027222063266,9.958747435368112,0.666623413559859,9.524766963513265,1.0721090008859084,18.818357678911504,-28.14131703434234,76.96957160035812,10.839092158178559,10.493572159283586,0.6311721923380713,10.158563535607378,1.1349771929973407,19.956993356641892,-28.996984410910205,79.35416957518757
Germany,DEU,-16.9336935129274,23.023609589008327,-0.7974461625373843,-14.310002490620025,-36.34247823550887,2.451879248759287,-200.5698846436828,98.11045696911079,-11.093418684598076,15.694893042962292,-0.9030085995667355,-8.944560177142698,-24.324294982174322,1.5763908191756018,-145.44853219454978,70.8276032909115,-8.58040239828472,12.064632004332159,-0.882243798066205,-6.919037453917548,-18.670362752954016,1.154327788703825,-108.53786071942513,53.74621387808307,5.883437702678925,7.766597543019861,0.669979696593925,5.236345020930396,-0.9191133082802804,12.59514458367249,-26.941451131051043,62.14772406633941,46.60198252566347,58.3668502418092,0.3735756692576249,44.67090458825655,-7.79803755215037,98.4896750080524,-199.48020511218203,384.01754518036074,-11.028194551306521,16.584316899818237,-1.1162730618897512,-8.214125910883425,-24.784265370847123,1.7990466219464425,-149.53536829670236,81.05876442009597,-5.200802221563434,10.00711375083697,-1.307521126993708,-3.071577959268526,-13.027673171587207,1.7509588572958514,-94.49319625193142,53.82891606657017,-2.6877859352500773,6.805146194226498,-1.2527311892680306,-1.2486222479830262,-7.737604064071435,1.772347546283835,-57.58252477680679,36.74752665374172,52.01645020174418,65.216390497974,0.38086192889251114,49.72205770563218,-8.669664657364244,109.90908302970637,-224.34968227915104,442.1174317909446,34.97865785967202,44.78225468702953,0.48546347620032415,32.50930458452581,-5.77872378191885,73.70409946439837,-178.47732016490016,284.8350812970736,40.80605018941511,51.703371630429125,0.44026470552175534,38.50109603464236,-6.848690644136224,85.83493528288675,-193.88234817737626,326.8392109332482,43.319066475728455,54.61053517779032,0.41067274411259935,41.025692304161815,-7.1713523747608345,91.13491685685955,-199.90694422980735,355.7834330876824
Djibouti,DJI,0.5140270288765107,0.33216268307900204,0.9361499725000466,0.4686884037399872,0.21595044065980587,0.8080873963893175,-0.390752979259845,3.6196788800516737,0.3365592008882905,0.2362623037387593,0.9911330610439808,0.30364929618605296,0.1217498028997671,0.5471697190229872,-0.26878945051058195,2.6242592019713844,0.2601588427513087,0.18081381825142043,0.9836761317195659,0.23457435062256032,0.09562376841948955,0.4213057481297526,-0.20356858534242636,1.9932804645643758,-0.17741529771230696,0.10615385301663992,-0.7247783748617092,-0.16406110998241388,-0.2715793334580798,-0.08258576521869808,-0.842093352734988,0.14105166064441296,-1.4427421214215115,0.7561347847633195,-0.3127416975665896,-1.3988788909034093,-2.1323387144320387,-0.7583508387503792,-5.346436264085967,0.8507015013936224,0.3359452705558219,0.26821368696846765,1.1639608373042565,0.29387525525849667,0.097038099424109,0.5660730464528271,-0.4645085341522663,3.0528664136838675,0.15887011256724218,0.1872070244454114,0.9585455378437092,0.13378901153925482,0.005825471147424939,0.3140366201860701,-0.6392886805194333,2.0591981631385825,0.0824697544302603,0.13854582529371273,0.75552838226278,0.06764595837134584,-0.024264365704623297,0.19504246615978768,-0.575971069539853,1.428219425731574,-1.6059521524112332,0.8426393565615463,-0.3159224796115543,-1.5577762391789522,-2.378307723384057,-0.8450733857903212,-5.964404090312661,0.9835621169798975,-1.0887621813552117,0.6041397103320356,-0.5338904454671053,-1.0361472666280527,-1.6328582941324044,-0.5465597072801068,-4.156203959383079,0.6890620034687635,-1.2658373393437916,0.6847843456406439,-0.4453276013523562,-1.2139797543493547,-1.8795840750807953,-0.6488058782251042,-5.046994986366913,0.8174263992637462,-1.3422376974807735,0.7158817481480181,-0.3875033262812541,-1.292596869982229,-1.9874627955006599,-0.6965802438585345,-5.1925765862618904,0.8594136633367098
Denmark,DNK,-1.9915059366979164,2.037699652939413,-1.096427565428418,-1.7168490136747339,-3.662713677284851,-0.23743643333878423,-20.71171153650102,6.496197505675834,-1.3054287599915542,1.4024028799796902,-1.185736618034112,-1.0941026438893884,-2.488995128515303,-0.0945162664070882,-15.020578827916978,4.691401825262764,-1.0097515848915801,1.0775530249219498,-1.1692536704499716,-0.8462968314795818,-1.8985809790073933,-0.08710504756068534,-11.211899390444117,3.5630544654797713,0.6882691660810969,0.6786393574132144,0.9521451667194123,0.6079423717915535,0.0958008008312187,1.2662324558683054,-1.9337732642271066,6.2614186568486145,5.595215206286585,5.145934270584422,0.5820269558116733,5.290663626963821,0.808917991671146,10.088672835993483,-14.638033640524913,38.63426971562305,-1.3006417553619651,1.5091216749477836,-1.3916907521070867,-1.0248941605973863,-2.535002792504357,-0.06127514464586238,-15.450642393133126,5.372021387475417,-0.6160798223966715,0.9483908855155527,-1.4169066830113188,-0.42207814521326686,-1.3719744719446896,0.06547762525630917,-9.76768002569684,3.5707270860605265,-0.3204026472966973,0.6638710452823617,-1.2595722019591309,-0.18518079718953404,-0.8227369480910901,0.12560811584718534,-5.959000588223981,2.481577366503039,6.2283372426397055,5.7340638639139065,0.5910690222211932,5.872000770744787,0.9099872895359947,11.244738285440745,-16.42318002364061,44.359938314487856,4.224583923688154,3.994829086669175,0.7141310266746842,3.9110683672790767,0.6050531031217744,7.6483862735774,-13.139291194937861,30.998575281822653,4.909145856653448,4.583888579554698,0.6654703065482382,4.596654980056236,0.7170984851135729,8.838055238848296,-14.241666938415921,36.38066360826373,5.204823031753421,4.8275906950013265,0.6285592030242044,4.8829163844967844,0.7600309370804087,9.353287370518538,-14.673823392479107,37.11502065384666
Dominican Republic,DOM,4.642097177550445,3.2160818105488143,1.037608283339955,4.15095642521636,1.7679429277332277,7.471274439817043,-3.5286673810361,28.179080042678777,3.049093057694544,2.281408810172561,1.0891612542493054,2.671801687555609,0.9873828405866242,5.04919202772621,-2.63315914160503,20.341814513114407,2.3562845848934493,1.7448105307618123,1.0775110970241208,2.069130252455765,0.7814599103843942,3.887472272749689,-2.1349189750207453,15.445323613712128,-1.6042185912439124,1.0373055326749172,-0.8761680679150015,-1.4540685744138668,-2.519530342838369,-0.677517487783081,-7.842744110166721,1.083276342487899,-13.031477259888147,7.5311687206047155,-0.5222172698008649,-12.366322885459887,-19.844763540797583,-6.153542290822146,-52.23766968991948,9.178406591836419,3.031823041236718,2.549429386375308,1.22112886252983,2.5354627471267546,0.8030076624148835,5.222939499541158,-4.497735828736042,22.80842184320614,1.4423590792750969,1.7481628112837582,0.9879436887858853,1.158787060069752,0.02957494705159297,2.896827546793733,-5.709220529077757,14.986350633237851,0.7495506064740026,1.2779997036975588,0.7254933674427716,0.58520787136946,-0.1927759737282736,1.7863739871981055,-5.4898831579542176,10.089859733835565,-14.50733384758168,8.390682736684104,-0.5245384135369645,-13.759552042007972,-22.145862317877103,-6.851334095991748,-57.911821877620056,10.168155365460482,-9.836675906500663,5.989516519827356,-0.7702415008197807,-9.08526891182132,-15.116358980062508,-4.515152368739222,-53.863322549618964,7.707839614886023,-11.426139868462284,6.781515680540832,-0.6609970167459359,-10.70532376740696,-17.452275993512192,-5.320038952905499,-54.510389904766654,8.621400006599725,-12.118948341263378,7.108297021020746,-0.6053901723083711,-11.376969217379315,-18.46981713371773,-5.7098221215418015,-54.87969559746913,8.981471808402478
Algeria,DZA,9.006916751532295,8.331681266126475,0.9289446325946068,7.840085937509959,1.5240802112523022,16.171703473681006,-17.460398102849837,65.11644104825105,5.910733449075694,5.76921879145005,1.0389993525592272,4.98417610425213,0.7463541403599444,10.910557057459465,-12.582118113945995,47.09994888734122,4.567835134008868,4.4246394874268935,1.0255535116888754,3.8573560181255324,0.6022374471739833,8.393074800029828,-9.391547399123903,35.77102234361085,-3.1141271259003354,2.7593504728757305,-0.7578749109621865,-2.764832484240105,-5.611775483604071,-0.6151651005827086,-17.365254792504416,5.319681818754639,-25.195291535493542,20.74780716531129,-0.4330414469905099,-24.072652021709015,-44.17238722389811,-5.471837021134836,-124.07112109921862,41.8609945013197,5.88109366674343,6.271295235179271,1.242330380674376,4.6291900171897815,0.5569571547397827,11.176834511418521,-13.120828137803361,52.68815780497985,2.79175145095893,4.037052247697624,1.2060613190085718,1.9124336282341803,-0.18292324603385895,6.102624869623567,-17.450876066617933,34.70682047926169,1.4488531358921033,2.8636236018006263,0.9682003260302366,0.886396736053799,-0.5009915172838543,3.7081990794766546,-15.279878980949244,23.546903078735568,-28.060358831627667,23.122794688855148,-0.4368180387293843,-26.80288825055939,-49.17067622653434,-6.09311036314815,-139.85470807511146,46.14242316424038,-18.99791662649582,16.210328521180454,-0.6451691670766552,-17.632457413045113,-33.461589938300385,-4.043393636605065,-123.77478873838223,36.45103695065226,-22.08725884228032,18.53786874708189,-0.5544044403255273,-20.797651848343484,-38.902536630148134,-4.844494799909163,-125.35720337565478,39.97073317336296,-23.430157157347146,19.50740171983719,-0.5046980769127188,-22.236875316269735,-41.197851047104244,-5.114540120024247,-126.20934801008696,41.41280236367883
Ecuador,ECU,4.769660890566727,3.953829257424358,1.0619108778900976,4.139529671720879,1.2801589656556573,8.237046318595837,-6.748673583152986,34.62433167269161,3.12628099434294,2.755340098311369,1.1506362947393949,2.6438345324171753,0.6867604363901318,5.543511906766708,-4.870882952035963,24.974554313179404,2.415281920865121,2.1119806437227497,1.142644763708166,2.043650720339432,0.5334994332889529,4.268483442404484,-3.562311975624616,18.97722085783487,-1.64913488720466,1.2986426496384385,-0.8792205534970374,-1.4604916384117237,-2.8202549602629485,-0.49249281220483987,-8.745183258098075,2.042673956090151,-13.454638882992649,9.733088382138364,-0.5533890730831188,-12.721124091942826,-22.25798695077142,-4.481153247874199,-63.372179542715266,14.902781487435762,3.114281807358484,3.028041296198609,1.3236891719311101,2.4865927148584523,0.5430441198903267,5.6741666721282975,-5.748161794189781,28.044194426587293,1.474547715708459,1.9881589502766988,1.1825066231698893,1.074529020094619,-0.04713834612706422,3.0959972512368794,-7.806187077141839,18.413168296566873,0.7635486422306407,1.4280031639465531,0.9106666708111284,0.5194523968401561,-0.22624745782407438,1.8858501615959309,-7.023918460963789,12.415834841222328,-14.971186784921386,10.836846079139832,-0.555630555564065,-14.123709948972504,-24.749747801688994,-4.967354483248903,-70.87649494774432,16.415278914714886,-10.171996548767504,7.658450455818149,-0.7813754747286437,-9.312638924173125,-16.961535811590654,-3.25801040175055,-68.3253534033157,13.006921683796412,-11.81173064041753,8.722830968138915,-0.6780162760073758,-10.97789590020595,-19.648375691307052,-3.8748238195382503,-69.1330491865176,14.245719497368365,-12.52272971389535,9.166084692368038,-0.6272001403251953,-11.717600441834204,-20.720347326962074,-4.1499259091224765,-69.60111007008972,14.752377151515114
Egypt,EGY,48.41118035777321,35.19437814903005,0.9352528710177179,43.22473364514635,16.901141784703125,79.04808085320208,-43.60572086406718,270.2680551128129,31.786482049087148,24.81976359191902,1.00717225383457,27.73967969241056,9.303242918684825,53.83479501142894,-32.528953863228644,195.1642503519867,24.569372219209992,19.000882812650534,0.997069839619988,21.45769204580447,7.286957203356208,41.398388209709196,-25.40680902963405,148.22443279093704,-16.735349536926904,11.461150237074179,-0.7746276616233398,-15.18593696828134,-27.021126694326913,-6.4325521858615184,-77.31098547633745,16.60979790832516,-135.13003285524468,83.44180575379498,-0.4115234007022601,-129.94668872615614,-211.53293587560816,-58.5912334744673,-499.11930071045253,139.9772022552074,31.612883386277773,27.59080221908307,1.1630828783915,26.208409361545264,7.324952002250943,55.2867266395075,-44.99076233919831,218.8066713923857,15.024999027583329,18.7020928986732,0.9652002347398612,11.89120922849636,-0.024322263532516847,30.52581512168286,-69.96917634819786,143.8485257585665,7.807889197706169,13.617325166477018,0.7138072545724936,5.8896390820514775,-2.1352484858564487,18.90045266737344,-61.26647947016323,96.90870819751675,-150.52612063688315,93.02437486552148,-0.4147536582144963,-144.58025688526237,-235.9153765037373,-64.72781254178624,-562.7183816107671,155.15223654259023,-101.81659478205822,66.11460739795477,-0.6608999867493024,-95.09744184341125,-160.5068035777704,-42.192479906060925,-537.3269071591686,117.46375445110823,-118.40447914075267,75.07609211994793,-0.5547958635468231,-111.84965820612999,-185.32740300777684,-50.40277003731244,-543.7218997864043,131.44069000180482,-125.62158897062983,78.74555517776011,-0.4967552612667773,-119.53724127482894,-195.96448879675566,-53.85948053778692,-547.4260133187141,136.96438668749417
Eritrea,ERI,0.838331934671964,0.5774135534122362,0.8831519969757998,0.7625420549718963,0.31790187645321366,1.3536097354619305,-0.7936680994647156,4.283469033405908,0.550782187055654,0.409629489530618,0.9421373679778778,0.4896359199985575,0.1774446851969944,0.9217177808223647,-0.5921167365428418,3.093539715433041,0.4257214046234806,0.3135019175386246,0.9380886726364468,0.378879995441072,0.13836956160992867,0.7103713630018276,-0.46742589557398234,2.349500406863007,-0.2899051993147011,0.186758303186998,-0.7125645815086303,-0.2652894426519008,-0.45965422931199934,-0.1221780881960187,-1.2791846214731406,0.22454463576437475,-2.3566669969698335,1.3566133631620545,-0.3423092948801465,-2.276778818041142,-3.594708853879677,-1.1156819578785004,-8.629386029633201,1.7747717054414174,0.547336326951236,0.4580004490451188,1.095389862406684,0.4654502329355084,0.14129562796118422,0.9500970382681705,-0.7703583971373807,3.467837765052695,0.2604229146058992,0.3143311209739327,0.8821377909292816,0.21215776556740024,0.0014690450269428086,0.5218037603711855,-1.0958844073009415,2.280217278297679,0.13536213217372586,0.2302034483747066,0.653039649076972,0.10634073427948651,-0.03714521857372155,0.32528347721041756,-0.9424369472566945,1.5361779697276439,-2.6233732165286203,1.5111801802412304,-0.3431274632898437,-2.537989741900801,-4.006924344895826,-1.241716022667115,-9.611439506128566,1.9659052689323169,-1.7798741529217748,1.0811997928199446,-0.605917954780108,-1.6786332678634381,-2.7352650466454236,-0.8085073456774907,-9.257861125645102,1.490907714678101,-2.0667875652671115,1.223206641351529,-0.49074099186679315,-1.9700906153893254,-3.16743527845221,-0.9627903826338345,-9.366521253884674,1.6672112520193736,-2.1918483476992847,1.2814866502583953,-0.4296965772282425,-2.100469099963127,-3.349472420389918,-1.0325795988109765,-9.429939675764416,1.7367928255794942
