Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Cameroon,CMR,0.010396269822139677,0.013602091550731965,-0.3580179339924605,0.011733264517579287,-0.002230966886045257,0.02305719845944053,-0.035207016719971285,0.04719979181159876
Democratic Republic of the Congo,COD,-0.02497477200938127,0.06443980029777728,-0.2034436181648105,-0.02466281622989927,-0.08371137472053809,0.03558207318354892,-0.2956692519637619,0.1492250338108505
Republic of the Congo,COG,0.01036354124482903,0.009986453040220111,0.42149477351652354,0.00998507322694522,0.0009165089389306061,0.019063282966914,-0.021876904770613704,0.05122747379370148
Cook Islands,COK,-1.6927862087129885e-05,4.88650264490568e-06,0.5162899333717726,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.019429249199601897,0.0389287271679894,-0.2526413227127615,-0.01839645708438685,-0.05379644628555827,0.016374424728561876,-0.17906103144655516,0.10279764865056959
Comoros,COM,-8.282504727909113e-05,3.107236227669651e-05,-0.5511550017588634,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014380387280449515,8.780952836841047e-06,-0.44416545393494006,-0.00014105,-0.000153,-0.00013488,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-0.00017745466757879017,0.0027955720119231873,0.2679357718284813,-0.0004330531061203488,-0.002473169765789691,0.00219667813749283,-0.011535932587190089,0.008536255216197873
Cuba,CUB,-0.005113002764566746,0.0031082509488756967,-1.154119100413977,-0.00510227223098917,-0.0073532760971109215,-0.0026322636947921515,-0.027116887369534628,0.006825724372528542
Cyprus,CYP,-0.0018397278085415926,0.00017766328912071036,-0.2648703603310263,-0.0018433382250490923,-0.00198130563525155,-0.0016922856352515501,-0.0028394351953527535,-0.0010656992385891062
Czechia,CZE,-0.02478372796967407,0.006238177408406949,-0.3035242394645078,-0.02473873730846073,-0.03008454963195714,-0.019225503576704644,-0.0603007040724662,0.0027051218183156978
Germany,DEU,-0.19776032918418182,0.027840319505337906,-0.30854421152710354,-0.1976468134704586,-0.22092689661169707,-0.17281910914182735,-0.33535242356792067,-0.06830310799094175
Djibouti,DJI,-0.0001272248784004362,1.578724830650251e-05,-0.9075461188392601,-0.00012559838817282,-0.000140805956493806,-0.000112128661456764,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009733724941898211,0.0012600894831023394,-0.11058036090247683,-0.00981521684803916,-0.010826120934633273,-0.008284988303955078,-0.01474446648574445,-0.0046026080003522644
Dominican Republic,DOM,-0.005558215022213561,0.0028996099340161457,0.1180529595472945,-0.005624436098490044,-0.007983164838183005,-0.0030343608744678764,-0.017582937591796615,0.004912934309317993
Algeria,DZA,-0.04092056830279184,0.0036462160349942456,0.2166110250964019,-0.0410708069224604,-0.0449443756592508,-0.03723451305878935,-0.04867221364636569,-0.03238295117510714
Ecuador,ECU,-0.0039048006332240348,0.00977450355362011,-0.2067292802540597,-0.003618256678311129,-0.012726086124394981,0.005423025507612399,-0.0399680544295849,0.025960753726551627
Egypt,EGY,-0.06577286137277005,0.0055028599791446635,-0.12079434079560554,-0.06553700534240016,-0.07114466441133882,-0.06039740165536461,-0.07814127180631195,-0.05375133776229279
Eritrea,ERI,-0.0005816174114347914,0.0005544149376751847,-1.6300891992533775,-0.000378680315799255,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06190075675506262,0.00990462832975693,-0.7385455718961262,-0.06138264255605688,-0.06973372800319134,-0.052992331709469244,-0.10639298879346516,-0.032813851818310424
Estonia,EST,-0.002763458313042088,0.0027354917303943076,0.4116393602700779,-0.0027702199506568223,-0.005108914983664565,-0.0005655904766996292,-0.012692088265017366,0.011366721378734887
Ethiopia,ETH,-0.006292416728717117,0.033223401881800854,0.27779152622964576,-0.006488368538049995,-0.04379189950750342,0.023662263170513412,-0.08657137662220438,0.0985591682921984
Finland,FIN,-0.00903020980090369,0.011761606559017776,-0.732702300640053,-0.00822930585309484,-0.019803644312744086,0.002203693696204274,-0.08443516811166023,0.02674947726348781
Fiji,FJI,-2.2018657683646044e-05,0.0014224918876165516,-2.566619036289741,-0.00017636994850263,-0.00040594701304064065,0.0009100664003775478,-0.009641771022381783,0.005106471642780304
France,FRA,-0.07308366130745765,0.02090481299021488,-0.12848410502924598,-0.07242661795790462,-0.0910243521562078,-0.05481607439366327,-0.146742304291137,0.026729395650181675
Gabon,GAB,0.010528812550474845,0.009054387566993553,0.2985135003065345,0.009917344016730478,0.002435957768972983,0.018335064328774974,-0.024527638297919336,0.042476897069129806
United Kingdom,GBR,-0.10808911278096921,0.01345617639762042,-0.26484068365096003,-0.10754170699846463,-0.12198035396399426,-0.09283454103390822,-0.1411046483227896,-0.08118449271130013
Georgia,GEO,-0.00039046958533269925,0.001847924070489017,-0.5262179105899724,-0.00031563082889912155,-0.0019013644876842402,0.0012883882437866344,-0.007690971610698325,0.0058227230418531435
Ghana,GHA,-0.002966995082707276,0.008485083419640202,-0.6798586629975216,-0.00270424844682359,-0.00982583247021243,0.004258535013063515,-0.04511932299122907,0.027170413470140136
Guinea,GIN,0.0005245364408409343,0.007424093642696419,0.10096316052731935,0.0009548610564547011,-0.005744480468710639,0.006934187753323627,-0.02578094042519047,0.03129656820947647
Gambia,GMB,-0.000443913322778275,0.00025438293583734527,-0.6771286117488075,-0.00044123000000000003,-0.00072163,-0.00019077999999999999,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,6.156021897862382e-06,0.0016154013239598308,0.24588606256402065,-7.927914683900772e-05,-0.0010742906043598,0.0011719978317180813,-0.006105616104428768,0.007679908700780868
Equatorial Guinea,GNQ,-0.000932990822418345,0.0012668946039557135,0.11036148674972213,-0.0010872689293323105,-0.0020959069738043746,0.0003507658787406594,-0.006702944386039198,0.003351428457405073
Greece,GRC,-0.015434176466931387,0.004745387236510492,0.1418293052313916,-0.015527609923772452,-0.019735600056472864,-0.010992803491577939,-0.030087827276516002,0.002993841618091537
Guatemala,GTM,-0.003954205339760594,0.007595691430607735,0.2194937510790493,-0.00401104344455081,-0.010789377345836413,0.0027140587854509505,-0.030390756658411868,0.028802715412746635
Guyana,GUY,0.0023821074877106653,0.004794297932109665,0.3858070135818864,0.0022728058708682613,-0.001816973938357839,0.006363859192639051,-0.010667350665140093,0.022634824066475386
Honduras,HND,0.000303594220807868,0.007574011948124325,-0.35843498700292936,0.00022512264555486685,-0.0060163069689216165,0.006900024656504401,-0.03324104471898272,0.024183657527038483
Croatia,HRV,-0.0031077301117275156,0.004350985776472681,-1.539983987132334,-0.002686171229900911,-0.0057401287411013675,-5.9565148774805324e-05,-0.02659352713578449,0.00892304187479271
Haiti,HTI,-0.0007153752970007553,0.0018383745911094475,-1.21810132593565,-0.0008182014925014421,-0.0018945400911843345,0.0006484112793253141,-0.01348699221858427,0.005314101403523247
Hungary,HUN,-0.010630478568054073,0.002806698763822508,-0.5857378558681072,-0.010534154579435514,-0.012786907032892224,-0.008357313027999035,-0.02583055592797041,0.00012706495111810927
Indonesia,IDN,-0.2904539478472231,0.11094185529865368,-0.4834662659169014,-0.2800409377297176,-0.3942184684002994,-0.18721892415288063,-0.7339008074110906,0.02718110620756886
India,IND,-0.6231819661329564,0.07958592179846921,0.20174634963474267,-0.6255286335151402,-0.7023655412029827,-0.5426538471984701,-0.8294368999450281,-0.36665904846903385
Ireland,IRL,-0.009624286307821419,0.002054630987120572,0.7762125766592722,-0.010292332398987424,-0.011449707624991751,-0.006521821451983499,-0.01327288117025154,-0.0045025941827420216
Iran,IRN,-0.1812662225642686,0.014975102792136652,-0.3199755198943773,-0.18117575552210866,-0.1997364208129774,-0.16599623536423333,-0.22458060192091744,-0.15155598060635753
Iraq,IRQ,-0.03667877205538959,0.00433095379209061,-0.27988232089764536,-0.0358267369406693,-0.041537034016295604,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010416368789492357,5.434289944572704e-05,0.27568494701527857,-0.00104383913209607,-0.001096697549126638,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016476409115746903,0.0007472757143409164,-0.07959677658433177,-0.0164429103811402,-0.017211869531728,-0.015682631943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08751951843836188,0.01062016696508977,-0.06774047609493307,-0.0876045830555893,-0.09648304842124587,-0.07813067038945581,-0.12854758009168504,-0.04616031060037714
Jamaica,JAM,-0.001750601605865176,0.0013468055291808608,-1.3895271505946118,-0.0017630700667426718,-0.0022601677062483155,-0.001091832265696111,-0.011888532402913064,0.005815571639388176
Jordan,JOR,-0.00655812715401303,0.0005715952323898386,0.6038256453300741,-0.00678285398574177,-0.007067102367120959,-0.00573723981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.29907609969755017,0.026840205152548327,-0.0995986843386488,-0.2997261091057478,-0.3269553580868717,-0.2698892922886396,-0.3735825272202519,-0.2347618930649873
Kazakhstan,KAZ,-0.07915665459811849,0.010887214601204596,-0.7518943381986178,-0.07650054941701927,-0.09200875062184499,-0.06853463346267721,-0.11161186392272895,-0.06137197644783242
Kenya,KEN,-0.0010436384270431224,0.006815290049818492,1.010247602904578,-0.001548462243681524,-0.006506412106369848,0.0035988600160491986,-0.02856623179297183,0.031767667372346785
Kyrgyzstan,KGZ,-0.00299033793586754,0.0006479659147816401,-1.0380345558472241,-0.00273600401746725,-0.0038831235811857406,-0.0024906332751091697,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.007316128740024439,0.011803481237125914,0.5345769051263064,-0.007634050335993735,-0.017935103810299377,0.002322840364382396,-0.04708091589482201,0.04696270412983255
Kiribati,KIR,-1.6903966350111284e-05,1.6356358541186779e-06,0.5756311890084982,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.16664382556564997,0.007241401696443028,-0.2901887017507627,-0.16652101127713295,-0.1734488667211554,-0.15926091203600373,-0.19811608187972968,-0.14815020692031705
Kuwait,KWT,-0.026131525024996632,0.0028638408647377526,0.7816845794519497,-0.026337012331986,-0.0294281008175857,-0.0223490071423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004616820003264013,0.02159116097930448,-0.07602522758403685,0.005910715580190497,-0.013037627010289866,0.019975838732613146,-0.08621692623520395,0.0906081976247506
Lebanon,LBN,-0.006572987411878632,0.0008090089703193618,0.2723834115767619,-0.00676467599458998,-0.00725426851528384,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007362853774180028,0.005283398486140252,-0.30166852083512813,0.0009435622425688432,-0.0038246357292460527,0.005553878956465237,-0.017739558363690136,0.015770303798786568
Libya,LBY,-0.013139497855791021,0.0018279584073665133,0.0865940204195342,-0.0132325951571598,-0.0147973564073325,-0.011508144204536599,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0028842711597430112,0.0064965982549464365,0.963651193828605,-0.00349870472952964,-0.008110135442482432,0.0017047745211596793,-0.027597060577734846,0.029197773439244557
Lesotho,LSO,-0.0008373038938064482,0.0006652314288791903,-0.014252902822689631,-0.00071968,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023712377683085873,0.00387861526355005,-0.1704008580088002,-0.002609120697789965,-0.004927089252689154,0.0008208323850470415,-0.01844353800312717,0.011857965610845494
Luxembourg,LUX,-0.0024841973168835013,0.0002954870609954602,0.03408858012906211,-0.0025275912473853492,-0.00271454021401484,-0.0022042876236494837,-0.0038536907371106315,-0.001413083198833646
Latvia,LVA,-0.00025543942868344404,0.0036527203976482016,-0.04373272227881772,-0.00018740600142290703,-0.0032050066086016893,0.002616411113540732,-0.01213647248687421,0.01093439499588365
Morocco,MAR,-0.01780874170436131,0.003016990334182198,-0.8164111526673801,-0.017158790335716604,-0.0202235694078721,-0.015323317969432301,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009167434364798404,0.0003765736130370035,0.25086712420508833,-0.0009351032920141699,-0.0012958812456544987,-0.0004843220061141201,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0013210002423181936,0.009698316155692633,-0.1609025666546803,0.0011197058547566434,-0.006316363593896934,0.00969970996339218,-0.044181308211205673,0.03916451937540368
Mexico,MEX,-0.09518507463693389,0.03589400901804288,0.7607027061262721,-0.10021115120612625,-0.1257352560376147,-0.06412445779091626,-0.19030723378726047,0.045955521927351084
North Macedonia,MKD,-0.00119591660629012,0.0016321071089145844,1.9524999502177585,-0.0013169351008887717,-0.0022232962129722124,-0.00020406807293503704,-0.00997635193267711,0.012427213865233336
Mali,MLI,-0.005293209600962912,0.004823847859260419,0.19853594696057936,-0.0052120201050071474,-0.010188916701642072,0.00076578786240647,-0.012103382724286817,0.00452795313624444
Myanmar,MMR,-0.005955846438593251,0.028506274138298118,0.031253224398849075,-0.0048725079715178305,-0.03257457937994155,0.019260140461408524,-0.09519510018885152,0.09723262366067213
Montenegro,MNE,0.00030323329232525344,0.0014714672256103743,-0.3861993325651744,0.00028131506255231806,-0.0006864659869456895,0.0014220589770889433,-0.006234722142436505,0.005632446838120222
Mongolia,MNG,-0.008998996627723388,0.003164782828609933,0.007344066866548894,-0.009039437159109421,-0.012064828733959613,-0.005914014704195081,-0.019782808187279493,0.0013409766150841206
Mozambique,MOZ,0.00878329935960477,0.03705140009229093,-0.3029475842207744,0.010186524758314608,-0.02290352989728292,0.04048015874860899,-0.11927431861738502,0.14901320880565347
Mauritania,MRT,-0.001162862309054766,0.00035565043917893063,-1.0017090352598494,-0.001133570384458584,-0.0014507653099897,-0.0008202450041832131,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011754164933322087,0.00011973496506501536,-0.6854542040148244,-0.00116887,-0.0012470833073689295,-0.0011016471771930563,-0.001999369148551598,-0.0006182051940107345
Malawi,MWI,-0.0025540258072840032,0.002536224876300617,-0.24118571469689903,-0.002378579365685421,-0.004924816511122317,-0.0002629458162487484,-0.013321800942211479,0.00865170803678921
Malaysia,MYS,-0.07925227161698743,0.022648722993030005,-0.5243835563464952,-0.07659944249472013,-0.09992238035407065,-0.05884990955465867,-0.1649034013051412,-0.011833960258927946
Namibia,NAM,-0.002367848599414737,0.0009322395748824737,0.3947743271703746,-0.0026876891266375542,-0.0032676107569039204,-0.001079944668157,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006139557677998578,0.006652243475341091,0.41541876511778414,-0.008514817295841382,-0.012173725077007357,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.019310236625116124,0.016470357568563018,0.8622731784807715,-0.02397413245709987,-0.03353258401415985,0.00038196225351986354,-0.05150999658036735,0.04679177235943026
Nicaragua,NIC,0.0011486587017035177,0.007343246484107336,0.06680411036098707,0.001053658922319831,-0.005336583044518066,0.007875379566900431,-0.02621462419029438,0.021945184268974283
Netherlands,NLD,-0.043081861657628596,0.003563691781218426,0.7574590831555957,-0.0445263395143751,-0.04641752521936151,-0.038953310851882486,-0.0498685402901601,-0.03386679272278773
Norway,NOR,-0.007968631858970654,0.005486822174785878,-0.22341968725893616,-0.00816269293943064,-0.012557179158910069,-0.003105676397451059,-0.03424917485756419,0.009114483743909654
Nepal,NPL,3.829787654095918e-06,0.006390783757196758,-1.5610010134787218,0.000445550282178269,-0.004424457770287398,0.0051602891343217735,-0.0378145520615183,0.018049880567934506
New Zealand,NZL,-0.005107831749646386,0.005974999668673032,0.09773952414658453,-0.004854361275114428,-0.01132138943229123,0.000781778358974952,-0.021545529049263136,0.015260229689074463
Oman,OMN,-0.01773282996250056,0.0010970567208389195,-0.8201017115572155,-0.017431990835860504,-0.019292663979581903,-0.0167337342297276,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05387389064576678,0.0069869082541034145,0.5005931438244154,-0.05593604487867926,-0.06035662454606016,-0.04458260424310572,-0.07157672520025973,-0.03545296159887915
Panama,PAN,-0.0012599804460806758,0.003493222186677861,-0.45856389784305723,-0.001639571604726856,-0.0039553966838325,0.00184634451659518,-0.019044614998438635,0.009411118108973705
Peru,PER,-0.00710974621702038,0.02188989593845953,-0.9306058297618133,-0.007292512425613948,-0.02405125820488075,0.0110680562414881,-0.13295317110689864,0.05244883034974068
Philippines,PHL,-0.032581121176274874,0.013382332521057501,0.11331560501761392,-0.03314441189451105,-0.0439168566418805,-0.021019291162033483,-0.08958485392935442,0.02241638468977735
Papua New Guinea,PNG,0.012680371531450463,0.013823826256202786,0.37943070009038155,0.010452312508431023,-9.166724346492188e-05,0.029602568472986982,-0.04420498755014633,0.053912783722680296
Poland,POL,-0.07723747912781041,0.01301141000887287,-0.21022664935101262,-0.07663468729508453,-0.08889544499773602,-0.06544665911296756,-0.12314353195556305,-0.022727349003287302
North Korea,PRK,-0.006663046262389534,0.004762600823120283,0.20906442799359523,-0.006991218235595113,-0.010950498125090819,-0.002016773069790138,-0.021291248112492327,0.012622268966566538
Portugal,PRT,-0.011965256386725416,0.0030757084184106884,-0.13140730861801772,-0.011938721213033378,-0.014485706621195844,-0.009397890859619843,-0.027683821970621202,0.0034127972069206165
Paraguay,PRY,-0.006632743982543122,0.02935647080247642,-0.218619422045741,-0.00627326664019921,-0.03181180295358153,0.02104327819630505,-0.10096209448592273,0.08542141497273342
Palestine,PSE,-0.0008841175596142787,0.00010196276510222338,0.3058462445556267,-0.000892,-0.0009926947956832553,-0.0007977700000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02577240730072965,0.0020282021414834424,0.3016124377266019,-0.0255675042244846,-0.0279807197853155,-0.0234012751023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015514470280997441,0.009746117846219803,-0.8173916531808411,-0.014505761938643337,-0.02301151101262766,-0.007239579639726406,-0.057584628004235666,0.010754369269409127
Russia,RUS,-0.29139519321546625,0.14877724755574995,-0.041335005925259266,-0.2892705338194361,-0.43965097234753225,-0.14412153597203825,-0.7453749675498273,0.12605333028511911
Rwanda,RWA,-0.0001137014159137534,0.000915238743000077,0.36672359212401884,-0.000186098031144434,-0.0008572919997695405,0.0006340880800904526,-0.004262086719543256,0.003998299655396283
Saudi Arabia,SAU,-0.17670338701221577,0.01318345555059892,0.8908355142524029,-0.18313347338564498,-0.189290887455284,-0.16566695526642303,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016358723925798672,0.003992580726369213,-0.7803522431236422,-0.01648378446098103,-0.02013207118964283,-0.012392972432743373,-0.04562657658877263,-0.0018552265289035613
Senegal,SEN,-0.0037506558197828886,0.001192733317637577,-0.9967658930538267,-0.00371902778068691,-0.00458344597531769,-0.0026388927204510997,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0007068692040329209,0.0007560722091539141,-0.7256016630315753,-0.00047919,-0.00153698,-5.304564010468675e-05,-0.0051502253714931015,0.000827598514664015
Sierra Leone,SLE,0.0011131417444813722,0.0032349937698348515,-0.24158268466276325,0.0010518739954047355,-0.00159703764597674,0.004037643812211414,-0.01276234953474858,0.011011060853466988
El Salvador,SLV,-0.0003212936751329994,0.0026875614417175464,-0.9434100125238924,-0.0006119450281751504,-0.0018821787809644702,0.001300716486976962,-0.0212061299670645,0.01327531154240339
Somaliland,SOM,-0.0033947034484213185,0.0019726879665387153,0.7882187409142184,-0.003990410000000001,-0.005111792818175,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008205475826700573,0.005379844777467764,-0.8987680296008334,-0.008184064430245545,-0.011654433077661983,-0.00421911280190813,-0.04230851350985977,0.015968459254514608
South Sudan,SSD,0.005900260477763861,0.010283407213860256,-0.18808200342658288,0.004821174924336076,-0.0008803621315726825,0.013949930099145004,-0.04976614698293686,0.05164261494968414
São Tomé and Principe,STP,-4.972397059590537e-05,2.032105084546299e-05,-2.94674126502271,-4.54441318442806e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.001741725056776199,0.003184365847533608,0.08433345189255458,0.0015640034103942772,-0.0012660489315860298,0.00489251882456794,-0.012988347523221176,0.012057186748703397
Slovakia,SVK,-0.009160765777667109,0.007245443509038977,-1.1746443105011706,-0.007540522667823945,-0.014610901656195026,-0.00422808077150137,-0.042686451916730234,0.015106572067709255
Slovenia,SVN,-0.003753763873572344,0.001504003753355202,-0.4170992192430921,-0.003623551588334984,-0.005093411559254104,-0.002422918063547777,-0.00998565663942343,0.0004909549950966115
Sweden,SWE,-0.001850302148595722,0.012228707518386762,-0.5169938671086436,-0.0013166887086717687,-0.01214092512249384,0.008589231425466342,-0.06086728921728773,0.03245494215999867
eSwatini,SWZ,0.00013234045032150233,0.0009309589734098827,0.1793319417177614,4.665178649848327e-05,-0.0004263373208961218,0.0008150147083191483,-0.00425835713404102,0.003936270526211262
Syria,SYR,-0.007401370744844892,0.0007495727102957537,-0.7726833778270955,-0.007144651869690844,-0.008276498742004841,-0.006740280905501801,-0.009503051633025207,-0.00598934288960143
Chad,TCD,-0.006014848766529808,0.004985656210258463,-0.5715145677615735,-0.005950837937559082,-0.011271652283873574,-0.0012185237093071187,-0.03723694563259972,0.011818295001397387
Togo,TGO,-0.0004262076263052868,0.0015990360157546182,1.837553357646254,-0.000563104957827361,-0.0014486441611532355,0.000595752521750774,-0.007845655702072697,0.009951423499463936
Thailand,THA,-0.07111747359997392,0.024024653465948127,0.019539413356456932,-0.07135223636817253,-0.08992691366866082,-0.053310351573981354,-0.17221105627682282,0.033101364629431876
Tajikistan,TJK,-0.002453514367771051,0.0007162075351129459,0.2670608100010301,-0.0025005094854756004,-0.0032887629428986,-0.0016824194854756001,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.01731978165266384,0.001059537913833571,-0.9395873695154371,-0.0167982463092631,-0.0187734948454144,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0006042367054865638,0.0016977076706322985,-1.624998674501114,-0.00043788700535861923,-0.0015824070826572286,0.00065175183808664,-0.011409123759241366,0.006610782071840809
