Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Colombia,COL,-0.018648227832086382,0.039379988972432334,-0.26769459115439204,-0.01767263011695208,-0.05337454760905823,0.01798376764247844,-0.17834235775603455,0.10340592700903949
Comoros,COM,-8.31017807305013e-05,3.1172425347192966e-05,-0.5369154671028674,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014368599464462017,8.658358537628881e-06,-0.4287919021804935,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-7.454573516227994e-05,0.002821947807025563,0.2485717388364648,-0.00034443186139127653,-0.0023612125432897423,0.0023672575158450613,-0.012320943172631358,0.008525542266098023
Cuba,CUB,-0.0051289496947892815,0.0031137342715484616,-1.2604353744961452,-0.0051044898305182985,-0.007323552600098635,-0.0026561072303594746,-0.02654714232629667,0.006557878484151911
Cyprus,CYP,-0.0018414176281530306,0.00017955836122072674,-0.33529342851705957,-0.0018445796102565298,-0.00198297238783462,-0.00169217282335177,-0.002783108320341853,-0.001032034274011064
Czechia,CZE,-0.024722593149569042,0.0062874397538853636,-0.3022444285142169,-0.024579043884431023,-0.030185170177722046,-0.01921692551338349,-0.057171634072466206,0.0037445818183156968
Germany,DEU,-0.19694139216134784,0.028081688711997326,-0.18914755488477766,-0.19703308374594333,-0.22042480794825864,-0.1712816873302455,-0.33535242356792067,-0.057968522445658754
Djibouti,DJI,-0.00012715269680601141,1.5930717373874955e-05,-0.964162828606382,-0.000125479530390089,-0.00014086375649380596,-0.00011203866145676401,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009722152714380086,0.0012647730811209618,-0.1296766801038104,-0.0098074746676177,-0.010837962677710008,-0.008294118786213747,-0.01484019648574445,-0.004640133062222955
Dominican Republic,DOM,-0.005533404745876588,0.0029630191886310733,0.17034518161807558,-0.005649471667779162,-0.007985091859325022,-0.002882589791039596,-0.017582937591796615,0.005058581348265274
Algeria,DZA,-0.041007071087944484,0.003638155701799889,0.21490134454324486,-0.0411360426610341,-0.044971668585694305,-0.03739825367294271,-0.049200593646365684,-0.03217255888624348
Ecuador,ECU,-0.003715735587865295,0.009651685101575708,-0.22421697913566233,-0.0033244418319914298,-0.012460050598096862,0.005220922048011627,-0.040307565007968435,0.025995419286994427
Egypt,EGY,-0.06573515050440418,0.005474564151897712,-0.13045609566300315,-0.06548948400452015,-0.07114352281097096,-0.060436891330622536,-0.07814127180631195,-0.05375133776229279
Eritrea,ERI,-0.0005815879869073181,0.0005543878505847357,-1.6269540548515162,-0.000376731093135778,-0.001297021366419722,-0.00020035622977774997,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06182957387590271,0.009808021781674595,-0.679513422787198,-0.061280201949148,-0.06981552730515246,-0.05314255394075674,-0.10561798918279007,-0.03244812181831042
Estonia,EST,-0.0027188397017227483,0.0027631671272278667,0.5504308416324063,-0.0027476182606714166,-0.005087050529223284,-0.0005161584054010261,-0.012901659656493716,0.011365851378734887
Ethiopia,ETH,-0.006128950446327328,0.03310226241224531,0.25576553342677244,-0.00616224368723628,-0.043585122374348945,0.023869660881884,-0.08540347930099149,0.09201850251950118
Finland,FIN,-0.009055446330463728,0.01202851673367448,-0.9345739381800217,-0.008094816254037247,-0.01989600948817947,0.0021649567262508516,-0.08649238915969513,0.026385667219819657
Fiji,FJI,-9.449946004120556e-06,0.0014041584455662386,-2.4589594796737884,-0.0001737,-0.00040882014471149415,0.0009212418892006194,-0.009567771022381783,0.005109984690280304
France,FRA,-0.07296817545123425,0.020985970664984827,-0.0744624897728163,-0.07237991300715571,-0.09063837083141058,-0.05533959218877182,-0.1503614470198152,0.026729395650181675
Gabon,GAB,0.01047913623655893,0.0090608433229946,0.2741154535681018,0.009814862110627511,0.0023330528333813396,0.018266622719360623,-0.024445135949578117,0.04258298676880018
United Kingdom,GBR,-0.1078008715024009,0.013439251862019132,-0.2758156224357993,-0.10731136968419247,-0.12172146341394774,-0.09262464671443806,-0.1444132483227896,-0.08051051247053671
Georgia,GEO,-0.0003847505513304772,0.0018672012993679716,-0.47079425766125693,-0.000299301913703558,-0.00193426483333601,0.001315479247016943,-0.007494661542733344,0.006351553041853143
Ghana,GHA,-0.002793775380132844,0.008410731591312226,-0.49353232995453483,-0.0025719076397426994,-0.00987712174513134,0.004402552517177373,-0.04484628369782306,0.02659096440943055
Guinea,GIN,0.00048024351717146683,0.0072933979916310855,0.0534664299044957,0.0009550048132648255,-0.005566961781762233,0.006793598224731508,-0.024299839131636632,0.03118378820947647
Gambia,GMB,-0.0004475535671928955,0.00025727025138799417,-0.6760491149440011,-0.00045308,-0.00072763,-0.00019017,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,3.861782831756215e-05,0.001623002745547487,0.46160036225882967,-7.164819320908893e-05,-0.0010797150696879364,0.0011728132060563386,-0.006103616104428769,0.007687818700780869
Equatorial Guinea,GNQ,-0.0008960225946488686,0.001275409486410604,0.133503615244878,-0.0010567151972919898,-0.0020745454810229286,0.0004027685630500527,-0.007140104319845907,0.0034177233748307508
Greece,GRC,-0.015557814162124532,0.004698082720708647,0.14309956968435422,-0.015677700875921824,-0.01985223209801085,-0.011162366501265047,-0.03030739795645222,0.0025755032174264343
Guatemala,GTM,-0.003973737747548748,0.007610842441500073,0.2300252109474185,-0.004070389678276276,-0.010851924419849047,0.00279362770212987,-0.030327204847487108,0.02738376430039148
Guyana,GUY,0.0023284791680920677,0.0047946618674464805,0.3124032014786121,0.0022557252929433294,-0.001909868064862703,0.006381389597196637,-0.010649135426416396,0.022558760898483323
Honduras,HND,0.00041753089246567433,0.007516816935281014,-0.25432026044298367,0.00028147147184028206,-0.0060380536829292815,0.007068975432619969,-0.03283261497944318,0.024267903571652316
Croatia,HRV,-0.003173428640264115,0.00439003716272996,-1.4557729275079652,-0.002757410338975206,-0.005890670629532986,-0.00013448834750675527,-0.02661725731591549,0.00869174375252197
Haiti,HTI,-0.00072128183053826,0.0018485277266287316,-1.1985092587026187,-0.000847817190295205,-0.0018853873347549595,0.0006537168811299243,-0.012994152218584272,0.005599803649152621
Hungary,HUN,-0.01061455186374603,0.002809044669674465,-0.49354517034836975,-0.010509126684509474,-0.012784068699713111,-0.008379220993433668,-0.026166375927970408,0.00011027495111810837
Indonesia,IDN,-0.29067953079465486,0.11175694421387171,-0.49106850770130767,-0.27884961212039333,-0.3983257890721805,-0.18632298819047144,-0.7353608385955864,0.04274022195126487
India,IND,-0.623316183594143,0.07930209547611723,0.19371329562731712,-0.6254151458959504,-0.7021498965520123,-0.5419478599174059,-0.8390978424249962,-0.3901498099280602
Ireland,IRL,-0.009600964018571849,0.002074463095688359,0.7572364141510106,-0.010272445108735897,-0.011478240121997062,-0.0064812087932488915,-0.013365804612778299,-0.004167966192437193
Iran,IRN,-0.18119008716422574,0.015039748182335045,-0.3278619371142873,-0.18102984788352067,-0.1998394494047099,-0.16589410014522582,-0.22208315752594154,-0.15047515850141532
Iraq,IRQ,-0.03674191334308945,0.004352775341488497,-0.2514544968172156,-0.0358838318029393,-0.0416521040162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010413326162898471,5.350349155414883e-05,0.24107196793098778,-0.00104370913209607,-0.00109597670032751,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016480160123322325,0.0007487887935634689,-0.04943484753074495,-0.016446210381140202,-0.0172131037510914,-0.015686341943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08760581660071481,0.010524821826879735,-0.022188285258683247,-0.08786751011829767,-0.0964385498423173,-0.07820521611983312,-0.13041393009168503,-0.04021697012278735
Jamaica,JAM,-0.0017071053040671074,0.001299510696050714,-0.7613384637435182,-0.0017453128418742359,-0.00225010144968366,-0.001045506717748963,-0.011831442402913065,0.0058600916393881765
Jordan,JOR,-0.006549699220256619,0.0005717839656073542,0.5843748900847,-0.006771813985741769,-0.007061836359345174,-0.00573149981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.2993830496579096,0.02681744961019352,-0.09500133031740174,-0.2998442247012789,-0.32738382004887806,-0.270415448518853,-0.3712175280911115,-0.23552157306498728
Kazakhstan,KAZ,-0.07911591716275748,0.010845716275731887,-0.7316560366128685,-0.0765427126425692,-0.0919701523061177,-0.068242363217826,-0.11144448261329046,-0.06055419250486155
Kenya,KEN,-0.0010185255988869038,0.00672562705323862,0.9800413711397566,-0.0015060657459077635,-0.006421038981864822,0.003628005043088883,-0.027417347812928348,0.03206067107669251
Kyrgyzstan,KGZ,-0.002990355519302876,0.0006410536764607237,-1.0534845522033425,-0.00273600401746725,-0.0038654709081467004,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.007117986112880537,0.01195969035641281,0.5890575650843625,-0.007569737581955404,-0.017639271975715635,0.002631179259818691,-0.04879165702316812,0.04770356790090336
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.1666274050589054,0.007206675188030427,-0.2347146685145897,-0.16657339612707062,-0.17344875096733745,-0.1593694562627598,-0.19878800187972967,-0.14797947692031704
Kuwait,KWT,-0.026208148771253013,0.0028732884151628805,0.80137496793362,-0.026595899917941902,-0.0294284108175857,-0.0223490471423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004512920642351187,0.02122595673475667,-0.08199841737361795,0.005944139929660661,-0.012780256132332427,0.019550794464261303,-0.08548224218722628,0.0866714876247506
Lebanon,LBN,-0.006579085307027332,0.0008087642175308324,0.2887690471944841,-0.00677350233477296,-0.00726113599458998,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007523938064276004,0.005417825198920475,-0.3359068360528568,0.000950117391157915,-0.003924984547528722,0.005691425909443716,-0.017739558363690136,0.015861653798786568
Libya,LBY,-0.013102777412275918,0.0018231410416464848,0.08652671941491596,-0.012864393864520098,-0.0147696564073325,-0.0114946158045366,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029250711100396675,0.006551599594230554,1.0279841858743468,-0.003631840464426435,-0.00809114053419453,0.001689784255841458,-0.027146885881673816,0.028893203439244553
Lesotho,LSO,-0.0008300364205302879,0.0006609360555690807,-0.05629842608612777,-0.00071712,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023309341351415488,0.003860800790066111,-0.11622334669890023,-0.002627823127890263,-0.004969934548214708,0.0008670987236941627,-0.018512622206183937,0.011757906957106405
Luxembourg,LUX,-0.0024892567118767004,0.00029217077573189,0.01992240141261054,-0.0025361480585483855,-0.002714595819742575,-0.002213688043691574,-0.0038592807371106317,-0.001407943198833646
Latvia,LVA,-0.00020776300012357893,0.003634541008976008,-0.05513136612810452,-9.973793523913703e-05,-0.0031687830545728555,0.0026686957487507858,-0.012060127385247562,0.01109526749858081
Morocco,MAR,-0.017827657326785443,0.003021933300380729,-0.8484211195549864,-0.0171961467087794,-0.020271040335716604,-0.015271339656940901,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009157481893606162,0.00037801199356175016,0.24824595330982951,-0.0009351132920141698,-0.0012956811353711801,-0.0004745753840270303,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0012930088298315954,0.009884860425550698,-0.29373811640005465,0.001180123142813648,-0.006505801326064313,0.009890823844696885,-0.04420115190117473,0.039912564238761716
Mexico,MEX,-0.09434195934597739,0.03573283786918091,0.7249096226998201,-0.09913569814547671,-0.12430341952740999,-0.0631798656276823,-0.19287926378726047,0.049319718681973074
North Macedonia,MKD,-0.0011988196353681442,0.001698401876330929,1.7649927509457384,-0.0013029794688577206,-0.0022443881109622237,-0.00018325087774704286,-0.009731176786737442,0.012350162770342826
Mali,MLI,-0.005296949037358953,0.004799083305365193,0.1972597171053569,-0.005164429118684819,-0.010174973729652937,0.00069998374944826,-0.011894817201260927,0.0036848306126752535
Myanmar,MMR,-0.005083556362726611,0.028583924352647613,0.05445260014696961,-0.004279538966792904,-0.03185154907491978,0.020017643962975288,-0.09563964018885152,0.0953629395510094
Montenegro,MNE,0.000294297324144337,0.0014673491057020933,-0.38850027990372743,0.00030103793536415325,-0.000712513448828841,0.0013922347553086314,-0.006234722142436505,0.005607446838120222
Mongolia,MNG,-0.009015737223838713,0.0031618741463862324,0.01674774098832044,-0.009020752636702324,-0.012113262683961972,-0.0059839488129050855,-0.020144548187279496,0.0008690309768411607
Mozambique,MOZ,0.008944946540822956,0.03724559853091049,-0.29148424221167857,0.010223199998234456,-0.023021630798930062,0.039944132720825844,-0.11933332791562358,0.14939970048342394
Mauritania,MRT,-0.0011620174290677397,0.00035434326914289256,-1.011693872696758,-0.0011407600000000002,-0.0014440646047195309,-0.00081478145585121,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011747188854425586,0.00011639016682907326,-0.7371042803938975,-0.0011681026467729465,-0.00124278,-0.0010954033765598985,-0.002051369148551598,-0.0006191851940107345
Malawi,MWI,-0.002547613862121122,0.0025294492179023208,-0.28136154007991643,-0.0023451442669575337,-0.004908221943233138,-0.00022309718204591535,-0.013611098154326932,0.008282649723607682
Malaysia,MYS,-0.07884321799103791,0.02240313703912087,-0.5413720446490865,-0.07641790579671676,-0.0992563790496696,-0.058609436057732424,-0.17791822627502088,-0.014643608621942243
Namibia,NAM,-0.002377811723203752,0.0009285707029261621,0.40436950064520594,-0.002690229126637554,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006157120102712848,0.006643511681344535,0.4337459844253811,-0.008521963388244454,-0.01221746729584138,0.003332736611755546,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018915677492884267,0.016675304956646105,0.852137795698674,-0.02387990725505793,-0.03318870008469324,0.0013147910930210948,-0.052319176580367346,0.05065519810867406
Nicaragua,NIC,0.0011773627860507234,0.007349207478778246,0.04109441054509781,0.0010649950665890537,-0.005415080817530542,0.00801563505743158,-0.02622139480081022,0.021764773914323216
Netherlands,NLD,-0.0430868320611944,0.0035644074829595087,0.7621231761576587,-0.04452876345711243,-0.04641131897876128,-0.03893265907048928,-0.0495917049393194,-0.03368451301881539
Norway,NOR,-0.008056658172990722,0.005541890493136982,-0.1867233232403993,-0.008185232033859971,-0.012662624003696839,-0.0032762640293217122,-0.03421888009773889,0.009302177412031954
Nepal,NPL,6.0583585925279594e-05,0.006359208552626222,-1.5692423492159542,0.0005102409526250916,-0.004379874175440846,0.005139846022127224,-0.037855723329611006,0.018031450567934506
New Zealand,NZL,-0.005149840412180406,0.005970609847870389,0.12753412242958123,-0.005044489933484718,-0.011346944417187269,0.0008138775489994546,-0.021591483329327615,0.015010418514645683
Oman,OMN,-0.017733160698601213,0.0010954216199101847,-0.8295405808183693,-0.017432250835860502,-0.019282023979581904,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05378082095821,0.006929214123226186,0.5002328095196411,-0.055822758787836366,-0.060211136077734824,-0.04466270354700161,-0.07130483276177173,-0.033805058946257883
Panama,PAN,-0.0012520205561038476,0.0034258638394298537,-0.41756476253171837,-0.0015853888015927168,-0.00401078582541684,0.0018246913494482937,-0.018784694998438635,0.009163648108973705
Peru,PER,-0.0070670747487532526,0.022400451867474257,-1.0516525860627208,-0.006984941713508582,-0.024003805643261635,0.011657596246290073,-0.1312642268867114,0.05093215739191524
Philippines,PHL,-0.03272915132967131,0.013562909632551221,0.06662968152676811,-0.0331486664088375,-0.04434372441555107,-0.020906536148879457,-0.09053662939777568,0.019626204689777355
Papua New Guinea,PNG,0.012855933793834791,0.014021993524453822,0.3425728274533297,0.010800705187597976,2.766540793570934e-06,0.029694246194775724,-0.044147206324217064,0.05341852487269459
Poland,POL,-0.07719361165960534,0.013154327198961863,-0.2253134122570677,-0.07652404681668859,-0.08922733593126304,-0.0651320652705102,-0.12265621132686563,-0.02077223526023881
North Korea,PRK,-0.006738812654707216,0.004775333316522665,0.14978313134651705,-0.006996214686320891,-0.011072689147120023,-0.0020391492479556145,-0.021471738112492325,0.012621448966566536
Portugal,PRT,-0.012014430145935942,0.0031013249355199253,-0.14246212292823054,-0.012004733153451715,-0.014557226001026477,-0.009376751923779769,-0.029008670079014504,0.0034327672069206176
Paraguay,PRY,-0.006958319670826364,0.029275083651107224,-0.22272592458783927,-0.006577507171730072,-0.032120855414345915,0.020370101503833546,-0.10129156681750613,0.08549949439413079
Palestine,PSE,-0.000884369765073307,0.00010116944218373537,0.3326497300709794,-0.000892,-0.00099261,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.025784685525408826,0.0020301322480972533,0.30179602384195053,-0.0255675042244846,-0.0279807197853155,-0.0234004951023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015480663721190962,0.009919416040164244,-0.76777736074895,-0.014510044051176382,-0.023600212024928763,-0.007059390277176263,-0.057733794369045265,0.009958380742855929
Russia,RUS,-0.2922923256332731,0.152474979452916,-0.033317572558679016,-0.293294038689982,-0.44490400539124947,-0.13945623511018881,-0.7295039075498273,0.14760061102397215
Rwanda,RWA,-0.00011890208820468885,0.0009008579902953378,0.4341120739311128,-0.00019471084866286374,-0.0008442410083809701,0.0006001182569530018,-0.003959411730354721,0.003945907661337725
Saudi Arabia,SAU,-0.17682020181836483,0.01303242137502691,0.8932595605453064,-0.180325185638376,-0.189281567455284,-0.16566695526642303,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016329213205161768,0.003937836069018195,-0.8095716163420688,-0.01644798677750591,-0.020181013935813112,-0.012348653596978327,-0.04424180599366696,-0.0021592465289035617
Senegal,SEN,-0.0037351017446807916,0.0011506667617444714,-0.8978835042971175,-0.00371902778068691,-0.00457252658431003,-0.0026388927204510997,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006764645976212998,0.0007400973923100651,-0.7475880137940493,-0.0004764,-0.0014976226985983178,-5.396076486010569e-05,-0.005140051771043101,0.0008284249142140151
Sierra Leone,SLE,0.0011873340647569584,0.003208345142982417,-0.25428701772148743,0.0011218560596580381,-0.0014856242282048702,0.004074737665130901,-0.012882756491340224,0.010938740853466987
El Salvador,SLV,-0.0003282720826857355,0.002633204992407128,-0.953657504082391,-0.0005789715227842556,-0.0018976446704406875,0.0013032465284039151,-0.021133021026514688,0.013652437194437438
Somaliland,SOM,-0.0033789943834812595,0.0019632796171280935,0.785669902601862,-0.00395892,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008155143756263642,0.00537377890502171,-0.8077923074947159,-0.008164090538261642,-0.011721614033843471,-0.0041259201866157705,-0.04227959350985977,0.01593563699753861
South Sudan,SSD,0.005982647453624503,0.010379834459629369,-0.2249109911819145,0.004935788886647224,-0.0008190907724130738,0.014263533861194992,-0.05019950698293686,0.05169261494968414
São Tomé and Principe,STP,-4.9889980070860815e-05,2.060954777989766e-05,-2.899759360490527,-4.56e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.0017548063365345299,0.003211465946344351,0.1034913890451259,0.0015711960156657248,-0.001305890757763569,0.004915549408541609,-0.012976835929185663,0.012128331192558304
Slovakia,SVK,-0.009118415823287217,0.0072133579560156825,-1.1351161034358876,-0.0075668049377137555,-0.014512974718394349,-0.004206924946329772,-0.04249407989859449,0.015803611658343215
Slovenia,SVN,-0.0037725927445322726,0.0015044360580642989,-0.4468923353756875,-0.0036265313773633035,-0.005131665170444721,-0.0024489542712951002,-0.01005863663942343,0.0004952549950966111
Sweden,SWE,-0.0020611478017152954,0.012058544019600045,-0.5095730996848225,-0.0016148312873951534,-0.01198373807969317,0.008209477675946993,-0.06099533921728773,0.03215571128029657
eSwatini,SWZ,0.00012709139772173797,0.0009248754760191887,0.20592494357647687,3.6096454823613127e-05,-0.0004279900965999788,0.0008146407596758573,-0.004302206522457004,0.003946930526211262
Syria,SYR,-0.007405859855388485,0.000752858547619592,-0.7498220282542427,-0.00714137729962445,-0.00829800874200484,-0.006731978135127895,-0.00948820651870141,-0.005997368641200354
Chad,TCD,-0.006063640576934951,0.005015698326474426,-0.5940355908699222,-0.005984976432542432,-0.011383818642138917,-0.0012314064402503477,-0.03720307447852397,0.01182673004534056
Togo,TGO,-0.0004401604142775433,0.0015368233915168856,1.7201140304768439,-0.0005660916282016061,-0.0014500508658725295,0.0005887586489490726,-0.007979285127618583,0.00979279451315316
Thailand,THA,-0.07060204394387895,0.023556335049750753,0.07898909247328093,-0.07105995849867883,-0.08910217823958937,-0.05285387506811886,-0.17117712823296782,0.030818824629431876
Tajikistan,TJK,-0.002438776499218713,0.000723623674877306,0.26963808560608826,-0.0024824394854756,-0.00328179336418048,-0.0016715894854756,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017313137067766313,0.0010581017157073659,-0.9662261585636095,-0.0167979563092631,-0.0187558745615709,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.000590343488977878,0.0017167547771627487,-1.5052006839347507,-0.000415012512590956,-0.001544417362594441,0.0006498971232168599,-0.01140390793455678,0.0066217838184692845
