Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
The Bahamas,BHS,-0.0006273039506915028,4.6228345060041404e-05,0.273390108416257,-0.0006175200000000001,-0.000675903556581957,-0.0005829899999999999,-0.0007569319331289829,-0.00047195052779477095
Bosnia and Herzegovina,BIH,-0.004501253267496488,0.0035662860226139976,-0.8673928350653143,-0.0040787420023499,-0.007635668476287632,-0.001515102088260195,-0.018728637920901247,0.005506880502956547
Belarus,BLR,-0.01268619549404384,0.011226924921352625,-0.9335510612996699,-0.011851989486526479,-0.02109755530581947,-0.0037940672640311727,-0.07093565489715692,0.010765738919595536
Belize,BLZ,-0.0012068598087453515,0.0013105520755932118,0.6856287746457171,-0.0012540600000000002,-0.00232482618643774,-0.00015741500429746407,-0.005786667328890562,0.005745887487461865
Bolivia,BOL,-0.004611916112721871,0.048699692112978206,-0.14843346882389313,-0.002036877758094538,-0.049748275941572384,0.039332380783131504,-0.1787941169521538,0.1375758509096156
Brazil,BRA,-0.31733170377946185,0.21095969404413167,-0.17129900605975865,-0.31055567582013316,-0.5252136084988762,-0.11371305350786368,-0.9702286578935087,0.29015110003943434
Brunei,BRN,-0.0023151933333884506,0.0007372764068441712,1.0116839914819549,-0.002447263243445281,-0.0030065620560087557,-0.0017260879471668116,-0.003898937975572284,0.0006560922414043551
Bhutan,BTN,0.0006010610374581449,0.0022181673747824885,-0.012810636720200724,0.0004580054937399268,-0.0014468078135840632,0.002485390746600208,-0.011306590368017773,0.007952962727254882
Botswana,BWA,-0.0034538975905039457,0.0025674790654378376,-1.0023297264635558,-0.00222349,-0.00763835351129077,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.026082358660086322,0.02551409327418396,-1.0732666672288456,0.027191644752200587,0.005450966525835361,0.0454450274480506,-0.1337752328424942,0.09932399012863159
Canada,CAN,-0.07736249614839259,0.062976307667776,-0.21707340514347914,-0.07428944290831105,-0.1396467037612576,-0.01663976856968005,-0.27400288507388215,0.10930501251326166
Switzerland,CHE,-0.009323929505188235,0.002218904473485851,-1.1624696133004684,-0.009409493634161516,-0.0106441315177041,-0.007887692114413763,-0.023898863049623683,0.0014382547150209642
Chile,CHL,-0.019375740410734078,0.010099889388268175,-0.7100251861839945,-0.018387864454186012,-0.027501084202899324,-0.010330954675496808,-0.06061717798266027,0.006347937196782671
China,CHN,-2.699049340614812,0.18441645123618336,-0.4580316125790043,-2.657824704468092,-2.916163854198084,-2.519292386375816,-3.2381265420496685,-2.307102502340152
Ivory Coast,CIV,-0.016488837744867688,0.024656753973166117,-0.8144463786412569,-0.013833409011621108,-0.03725755091082694,0.0052354054263604975,-0.15402624422345818,0.04993222711576385
Cameroon,CMR,0.01061531744374733,0.013270021955361276,-0.3089719705343748,0.011702897522686037,-0.0017133930761775943,0.022674669420801326,-0.03598411984044339,0.04683667328669835
Democratic Republic of the Congo,COD,-0.025678415729089018,0.06473911546916301,-0.18335359976593626,-0.025432562114736608,-0.08534543605122202,0.03596394129119124,-0.2955745432584427,0.14961632869250385
Republic of the Congo,COG,0.01032877887137278,0.0100252183150884,0.43764683287879264,0.009986520170919715,0.0010414714069338963,0.01892840962440563,-0.021945185487131407,0.051735880449623434
Cook Islands,COK,-1.6979506512321643e-05,4.862948395597221e-06,0.5337925017577667,-1.8e-05,-2.2e-05,-1.153e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.019143159138650973,0.03869228936244431,-0.27090607038659326,-0.01813581216184916,-0.05228718986667173,0.016558926423856517,-0.17108055341140926,0.10232343541361968
Comoros,COM,-8.311268173050131e-05,3.1150050024525495e-05,-0.5299391290009392,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014373157264462017,8.665133944439928e-06,-0.42526259659742616,-0.00014125000000000002,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-0.00013890606033884156,0.0028326766884830324,0.24805121361070404,-0.0004170573467413791,-0.002424672748899355,0.002263570527779055,-0.012331656122731209,0.008648334929331524
Cuba,CUB,-0.005147250398719916,0.0031582865863014555,-1.3487816833959496,-0.005078702492036119,-0.00734661504499549,-0.0026952507445104426,-0.027116887369534628,0.006558124879283171
Cyprus,CYP,-0.0018427738329391194,0.00017654946538345356,-0.31101800781467637,-0.0018465663502906999,-0.0019833046299277727,-0.0016922856352515501,-0.0027962951953527534,-0.0009915476823444997
Czechia,CZE,-0.0247745155292437,0.006262000106821646,-0.30188738242271257,-0.024785983355823542,-0.030032205917935813,-0.01913984362003987,-0.059551545289981,0.002807355883778999
Germany,DEU,-0.19688337704662506,0.02788375582697887,-0.26406275616224933,-0.19661700332381693,-0.22040098346406076,-0.17153136165722033,-0.3353716035679207,-0.05896024244565874
Djibouti,DJI,-0.00012717199680601138,1.5756308665485793e-05,-0.9475674324573515,-0.000125489530390089,-0.00014075742282772087,-0.000112138661456764,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009724670952096936,0.001271934886102449,-0.12563979413677648,-0.009803733561125308,-0.010835822890542595,-0.008267107523728622,-0.014632346485744449,-0.004775273062222955
Dominican Republic,DOM,-0.0056211707936796845,0.0029563012774152923,0.07402713749490354,-0.005673237072633342,-0.008047665697733263,-0.00299799005668627,-0.017415457981901347,0.005093011348265274
Algeria,DZA,-0.04101101937197209,0.003648112728409828,0.21988778337280065,-0.0411827126610341,-0.044976328684274355,-0.0373460957179005,-0.049200593646365684,-0.03224427283658855
Ecuador,ECU,-0.0038601125607758712,0.009774293331582954,-0.20410395368875145,-0.0035035366568560455,-0.012849612374898114,0.005388602999144494,-0.03798974226293713,0.026640484558617724
Egypt,EGY,-0.06573010477830923,0.005473941544698456,-0.12980273827237354,-0.06546748928282209,-0.07111296669644103,-0.06046749395342263,-0.07814127180631195,-0.05381136776229279
Eritrea,ERI,-0.0005792081779073181,0.000552878933175126,-1.6393902678474759,-0.000376721093135778,-0.001297021366419722,-0.00020101031579925502,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.061700763362975364,0.009722311123286649,-0.7488955558323713,-0.06124755424996185,-0.06949435387220068,-0.0529121033801502,-0.10514012879346517,-0.03261246181831042
Estonia,EST,-0.0027041134503333207,0.0027726744419631884,0.4406957668689996,-0.0027134131913221834,-0.005075537310495645,-0.0005224951689383476,-0.012901659656493716,0.011366721378734887
Ethiopia,ETH,-0.0063547180145066134,0.03291409830955748,0.284853498202744,-0.006662278140921275,-0.04296187522420499,0.02288177919655596,-0.08490433004307178,0.09829777972299297
Finland,FIN,-0.009054040683509275,0.011913563035244941,-0.8586084264206294,-0.008182280875756632,-0.01968077324261417,0.002416789553523556,-0.08443516811166023,0.026766867263487808
Fiji,FJI,-4.314365514749708e-05,0.0014454717115907538,-2.627317832544074,-0.00017691032295819305,-0.0004113209375,0.0008888489251448393,-0.009599507384184412,0.005112735280977675
France,FRA,-0.07292732758673855,0.02077750043116226,-0.14285940685674,-0.07199769068526483,-0.09070762929486968,-0.05486429138411128,-0.14739619109621976,0.017306494307282275
Gabon,GAB,0.010347582040004332,0.009077491972309362,0.210899907212388,0.009745636356450059,0.0023682057684562287,0.01810425678078955,-0.024348275650504576,0.042303118945331994
United Kingdom,GBR,-0.10779625064736008,0.013448755055567068,-0.29302394127321607,-0.10734340774434922,-0.12151328371775459,-0.09277137325494697,-0.1448010383227896,-0.08098961271130013
Georgia,GEO,-0.00036012442261621445,0.0018351316628005484,-0.47580754335785885,-0.000267591307993554,-0.0018897927684957303,0.0012976735075986658,-0.00771292148679815,0.006135573041853142
Ghana,GHA,-0.0027614996765320974,0.00843224723477414,-0.6270202465349752,-0.002567027534263134,-0.009623351932730565,0.004540402527865491,-0.04477881901395611,0.026455895323720086
Guinea,GIN,0.0004084986740943375,0.007236800339446736,0.014035441653100443,0.0008850060377216336,-0.005717129791035077,0.006792096250171852,-0.02477969709269047,0.03129656820947647
Gambia,GMB,-0.0004476383441928955,0.00025577728639232733,-0.6725255655077291,-0.00044840000000000006,-0.00072763,-0.00019017,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,4.0783283605730066e-05,0.001618181892814739,0.290606650090906,-4.60245727594978e-05,-0.001059241150845628,0.0012048648437736594,-0.006105616104428768,0.007684078700780869
Equatorial Guinea,GNQ,-0.000914017942414692,0.0012674000444058235,0.12778196192015684,-0.0010738146367310457,-0.0020885194246851755,0.0003733744078793112,-0.006676444386039197,0.0034177233748307508
Greece,GRC,-0.015478746433942916,0.004779822701917269,0.11632755722190359,-0.01563466391701886,-0.01972933537678247,-0.011099764183118525,-0.03014836000073105,0.0041456232174264356
Guatemala,GTM,-0.004074445225078278,0.007544597031207304,0.17949180110977697,-0.004090753878139344,-0.010939863724099837,0.0027190996323820833,-0.028759364026732095,0.028352282246144552
Guyana,GUY,0.0023324321232145763,0.004745462836616901,0.2994612120592687,0.0022283253848831576,-0.0018591209943917635,0.0064031253749845946,-0.010360249364774235,0.02302972283466816
Honduras,HND,0.0003725641741646005,0.007541777698582792,-0.33203618944297486,0.00023926215115721225,-0.005962829427715658,0.007067416281128553,-0.03287053832879047,0.024236109576298036
Croatia,HRV,-0.003143943948479218,0.004263113664241658,-1.4821520521475462,-0.0027073705631898482,-0.0057950662696137035,-0.00021355015180425437,-0.02659352713578449,0.00870511170557874
Haiti,HTI,-0.0007777668376530881,0.001867635186559453,-1.376491112640895,-0.0008892414925014421,-0.0018812318853835739,0.000594833499486621,-0.013604573096680717,0.005649197202049045
Hungary,HUN,-0.010609685139709824,0.00273030560310696,-0.4612588092030599,-0.010517858598828889,-0.012754463199213665,-0.008363843319480351,-0.02576019969434591,-0.00037117078427819153
Indonesia,IDN,-0.2918977189526261,0.11306425563756552,-0.49399111615112146,-0.2793068977687734,-0.3998708535208145,-0.18896758465231855,-0.7388779070085447,0.04245924620756886
India,IND,-0.6232650373090489,0.07869367273309186,0.22721066471699156,-0.625986436592487,-0.7017818336838172,-0.5438491454359259,-0.8401172718404606,-0.3890317726832539
Ireland,IRL,-0.009607435749480116,0.00206856860217971,0.7566069113949608,-0.010288751468833601,-0.011470092157808228,-0.0064995608515713,-0.013151430630396942,-0.004214606192437194
Iran,IRN,-0.18110014405129646,0.014969007339067975,-0.3169553768390183,-0.18104877226648947,-0.1996043476293192,-0.1657880790485207,-0.22452703317774814,-0.15059164850141532
Iraq,IRQ,-0.03675013876308945,0.004351722073700825,-0.24480399364808064,-0.0359027634987785,-0.0417621740162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010408979822898474,5.3396824626797445e-05,0.2562891684195124,-0.00104370913209607,-0.001095093987445415,-0.000985969753902839,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.01648435320832233,0.0007456816915159889,-0.05839615981141195,-0.016443890381140202,-0.0172147037510914,-0.015687321943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.0875029152398665,0.010626923798252719,-0.06656549784222736,-0.08767026919541872,-0.0964328381467028,-0.07794524313984454,-0.13019331009168503,-0.03587832012278735
Jamaica,JAM,-0.001722352681688797,0.0013494738967462126,-1.0176942632202404,-0.0017487614496836603,-0.0022493011092096903,-0.0010665978936860996,-0.011777777207449635,0.005823361639388177
Jordan,JOR,-0.006550048575256619,0.0005714853786282771,0.582044252415872,-0.00677514048914353,-0.00706146466712096,-0.00573295981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.2992434330169798,0.02687146726061458,-0.11365787431956925,-0.30033736609439754,-0.3269738708558106,-0.2698656317198287,-0.3731268072202519,-0.23761845306498727
Kazakhstan,KAZ,-0.0790470031976736,0.010788741855665135,-0.7507256191382438,-0.07638904828750231,-0.09181877443015728,-0.06836808040183531,-0.11343391359404734,-0.061284215758570626
Kenya,KEN,-0.0011365874555378254,0.006654033555130097,1.0598311515655763,-0.0016275848270743633,-0.006531067573356109,0.0034518968798017457,-0.029081486837366728,0.03182334107669251
Kyrgyzstan,KGZ,-0.002986538677302876,0.0006381229290936943,-1.0642828851475195,-0.00273699319868996,-0.00385615874055199,-0.00249656838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.0072726960444803555,0.011932533446797578,0.598790509465678,-0.007702051715069388,-0.017780815930001435,0.002326628907927924,-0.049239935894822014,0.054056272828824234
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.1665255935051737,0.007219212825066235,-0.26688011199272377,-0.1665836868330342,-0.1732406562815091,-0.15920830961777593,-0.19887518187972966,-0.14813380692031705
Kuwait,KWT,-0.026208139616253016,0.0028732842522681936,0.801364634844019,-0.026595899917941902,-0.0294284308175857,-0.0223490071423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004179196983140968,0.021156241813749328,-0.07369449885513052,0.0058049869612219205,-0.013154654125925582,0.01922204490643029,-0.08464257998399265,0.09055674187058232
Lebanon,LBN,-0.006577500202027332,0.0008049997928462315,0.29677559816533833,-0.00677350233477296,-0.00725308599458998,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007498587330755774,0.0053045348603212375,-0.30332148857755425,0.0009191705307532786,-0.0038051529694105154,0.005612724782026649,-0.01773770429039543,0.01584108788948564
Libya,LBY,-0.013103401331275922,0.0018221927149286179,0.08690233566058017,-0.012862323864520098,-0.0147696564073325,-0.0114946158045366,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029202671286229,0.0065726202175746115,1.0508958258897148,-0.003680749299256602,-0.008171020556631619,0.0016439818355639066,-0.027025990577734846,0.029009493439244558
Lesotho,LSO,-0.0008305854545302879,0.0006665326770902973,-0.013414986670920986,-0.0007187650412818129,-0.00153344,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023434272423232924,0.003834882320730194,-0.1631927949041861,-0.002592415602014618,-0.004943763984923592,0.000946805580731656,-0.01839074665686626,0.011839627764229775
Luxembourg,LUX,-0.0024892053060533137,0.0002938255532434473,-0.01890314002752698,-0.00252767086084423,-0.00271454021401484,-0.0022173650864097437,-0.0038579007371106313,-0.0014023131988336458
Latvia,LVA,-0.00019772574012983025,0.0036432981373376093,-0.05982214688299529,-0.00010009221734800025,-0.0031423484030726123,0.0027779171747774477,-0.01213974431810986,0.011101479636603089
Morocco,MAR,-0.01783061132178544,0.0030715325227370074,-0.8466645750334398,-0.0171569802183406,-0.0203409279694323,-0.0152449296569409,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009118171133606161,0.0003782756227707805,0.25093798779981996,-0.0009343184397072248,-0.0012843611353711801,-0.00047111329201417,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0011855244276168136,0.009555679668887587,-0.19359318406001558,0.0009734865125346703,-0.0064188465512557994,0.009857242187328833,-0.04400015190117473,0.03968027639715679
Mexico,MEX,-0.09473869685691956,0.03535537524055903,0.7346695346888436,-0.09954751998411393,-0.12435929463496075,-0.06442989171013838,-0.18698553026386303,0.049319718681973074
North Macedonia,MKD,-0.001175907132310416,0.001682360730603284,2.186755343784298,-0.0012889787552845093,-0.00220745,-0.00017812384032324884,-0.009748346786737442,0.012427213865233336
Mali,MLI,-0.00533778237442916,0.004802375682184982,0.2079081843612708,-0.007973791057367507,-0.010196816098236193,0.0007113273770867295,-0.012101382724286817,0.004186013136244439
Myanmar,MMR,-0.005636965814839974,0.02813460799115221,0.06476559346478354,-0.004952952352869861,-0.03217774937743599,0.019355864958047253,-0.09546476866467633,0.09456075366067214
Montenegro,MNE,0.0003077091493916775,0.001466602034226581,-0.3468958255162586,0.00030232579044412816,-0.0006912185625230309,0.001392137081552401,-0.0062269962545744885,0.005551246838120222
Mongolia,MNG,-0.00899836654442025,0.0031439284252248517,0.04167713919825135,-0.009052113191074351,-0.012028777405621907,-0.005933200591317817,-0.019782808187279493,0.0014519966150841205
Mozambique,MOZ,0.008959472080069862,0.03739517852059327,-0.33931958639157983,0.010068772803687481,-0.022133882634991903,0.0404644002998992,-0.11960063476798073,0.1479103995664901
Mauritania,MRT,-0.00115941519006774,0.0003465713814426202,-0.9745713546144339,-0.001133570384458584,-0.0014429453099897,-0.0008228989365122021,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011746609470845578,0.00011805981564780681,-0.767633736603271,-0.0011671799999999999,-0.00124216,-0.0010994552023550015,-0.0020265084819524734,-0.0006190651940107346
Malawi,MWI,-0.0025048393629767767,0.0025136842093474304,-0.2543922779414441,-0.002322644521789828,-0.004840928928090231,-0.00025518022093891997,-0.013628290403468102,0.008440168036789208
Malaysia,MYS,-0.0795724301658695,0.022687378536557095,-0.5927255818328837,-0.07684786144772593,-0.1003743808327392,-0.05902908773262084,-0.1817069446365886,-0.013391409502424352
Namibia,NAM,-0.002372528667203752,0.00092857203627908,0.40051802213142895,-0.002680799126637554,-0.0032655800873362404,-0.00108419568310116,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006255617385712849,0.006656988727506022,0.43657263768706855,-0.008521983388244454,-0.012224633388244453,0.003326809857733928,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018744940439014503,0.016612592220582437,0.869228980329571,-0.023546555701766135,-0.033016146817255974,0.0011273979151164633,-0.053056718954142046,0.051581502359430265
Nicaragua,NIC,0.0011016506292850978,0.007230698964909202,0.05317355108950343,0.0009904202296371202,-0.0053379141353802695,0.007487212604069551,-0.02623997759086655,0.021413993914323214
Netherlands,NLD,-0.043092593801879325,0.003560460648029586,0.7544918137865435,-0.04451874772191262,-0.046434115635072,-0.03894323146695009,-0.049400840290160106,-0.03374218227406817
Norway,NOR,-0.008033623275858168,0.005462450274829382,-0.14779708355401944,-0.008133439919671496,-0.012641850285664231,-0.003308156161815406,-0.03420066625494409,0.009249559813778655
Nepal,NPL,5.7059976583371676e-05,0.006251226185268127,-1.5893582698226238,0.00046433757199588165,-0.004322432370548392,0.005125854964219686,-0.03709455899334291,0.017863580586170283
New Zealand,NZL,-0.00512732116767922,0.005996265554730129,0.1662098047727471,-0.004953555830934221,-0.011366889283205358,0.0007135846950020081,-0.021363947998589886,0.015506825481316744
Oman,OMN,-0.017733999147601216,0.001096225035555714,-0.8272680311870269,-0.017432590835860504,-0.019292663979581903,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05378631067716461,0.00692269941504484,0.5040620557693359,-0.05580284011837776,-0.06024607396980702,-0.04461337302746854,-0.072147923232652,-0.03522203225026136
Panama,PAN,-0.0012602307817143534,0.003436777301905695,-0.41405592993388296,-0.001609748757242639,-0.003941981950821686,0.001807016577384492,-0.018714484998438634,0.009462684113543333
Peru,PER,-0.007399041387561238,0.02185994070560595,-0.9222060478460259,-0.00784298548738207,-0.024025786970078313,0.011210225399561216,-0.12942126643800242,0.05244883034974068
Philippines,PHL,-0.03279306538663258,0.013178362518303517,0.16195579492328724,-0.03330216859920901,-0.04409305459839882,-0.021451521583844897,-0.08852598392935443,0.02143680468977735
Papua New Guinea,PNG,0.012526187189857145,0.013956935499292632,0.38809971241240415,0.010350039726595423,-0.0002499925585788211,0.028858133121599544,-0.04420498755014633,0.054218773926000136
Poland,POL,-0.07704502441679363,0.013147875187708588,-0.21525793486064165,-0.07649013172516124,-0.08890366428822984,-0.06504798020889095,-0.12281479169343897,-0.024524937529161822
North Korea,PRK,-0.00669990301424462,0.004696283734273859,0.19414374984465368,-0.007041299818584828,-0.010956389036048382,-0.002065782842265631,-0.021124058112492326,0.012715308966566537
Portugal,PRT,-0.011930555041868287,0.0030573673692580435,-0.18704458172857014,-0.011916991428167455,-0.014496044490499826,-0.009319781533688884,-0.0291609700790145,0.0033227936390475173
Paraguay,PRY,-0.007320834912432936,0.029257586914232348,-0.20847400165339566,-0.006847840388845911,-0.0323365634678192,0.019611054888722793,-0.10096209448592273,0.08558056439413078
Palestine,PSE,-0.0008848551300733069,0.00010167523099477286,0.29348954532811405,-0.000892,-0.000992458798136796,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.025784725257408825,0.0020301680668204716,0.3017642502363306,-0.0255675042244846,-0.0279807197853155,-0.0234004951023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.01534592817833547,0.009764236776146205,-0.8100027270864731,-0.014273707663875446,-0.023077056997632055,-0.007085390654161535,-0.05757256565438697,0.010571249269409128
Russia,RUS,-0.29044489406045015,0.15240431089366302,-0.002179627256076929,-0.2935055365050136,-0.4397567756604221,-0.13756089506580907,-0.7338146176535298,0.14760061102397215
Rwanda,RWA,-0.00011557395908983969,0.0009008484920842157,0.4730907910034114,-0.0001920360113727247,-0.0008684634383829071,0.0006222150828527049,-0.004045988381183158,0.003920259655396283
Saudi Arabia,SAU,-0.17682665634636482,0.013035431031184598,0.8930560093603794,-0.180325185638376,-0.189290887455284,-0.16574670215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01639907903974068,0.003967884943514419,-0.7817797113035021,-0.016479437069938725,-0.020283931952863044,-0.012481398613316711,-0.04519258781955591,-0.001898636528903562
Senegal,SEN,-0.003768324751680792,0.0011808905437685276,-0.9345787323458605,-0.0037211909306845404,-0.00459745162183243,-0.0026794456743961803,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006819808104518615,0.0007369529716092196,-0.647969702246815,-0.00047719,-0.0015155931642049218,-5.24485106839252e-05,-0.005162225371493101,0.0008288649142140149
Sierra Leone,SLE,0.001131181768768132,0.0031872698668685496,-0.2725709705584289,0.0011019248694799605,-0.0015028634655615183,0.003959905206884231,-0.012961409534748579,0.011023060853466988
El Salvador,SLV,-0.0003437126388618216,0.002681225234373922,-1.181195637752272,-0.0006043955469147373,-0.0019195201563163653,0.0013413656572975378,-0.02120461855035813,0.01354517459401293
Somaliland,SOM,-0.0033774800604812597,0.001968008067460381,0.780155192997208,-0.00395892,-0.005099370375885825,-0.00011545976390059021,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008117433453702552,0.0052797521160583595,-0.8227772065655261,-0.008097766622066054,-0.011585955982042939,-0.00405620679752731,-0.04235734966096297,0.01584989476488691
South Sudan,SSD,0.0058715976746990545,0.010453861459804873,-0.21529838704993298,0.0049549862790248325,-0.0009733517721436047,0.013979819420566477,-0.048736266982936864,0.05165594047712277
São Tomé and Principe,STP,-5.003036107086082e-05,2.0699208281616834e-05,-2.883206915309432,-4.559e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.0017613523918018513,0.0031913771453037218,0.14416772443474074,0.001573154322569309,-0.001264666588544273,0.004904850240626882,-0.012970663449474276,0.012213596748703398
Slovakia,SVK,-0.009146365999513491,0.007267197441139916,-1.131199904383413,-0.0075544936055109676,-0.014502787427517282,-0.004247304644570412,-0.04176560923119888,0.014882768972811865
Slovenia,SVN,-0.0037564688394446273,0.0014819875262823748,-0.49553166338222054,-0.003619667957301841,-0.005081825482886671,-0.0024483228455323795,-0.01004233663942343,0.00044902873417958103
Sweden,SWE,-0.0021390756733497807,0.012112332450605907,-0.4718670715086634,-0.0016468547387797385,-0.012302156774009304,0.008189725166208257,-0.06099533921728773,0.03213854357135997
eSwatini,SWZ,0.00012202934165880356,0.0009269781393603723,0.12998046105743694,3.072013718590492e-05,-0.000426064017159073,0.0008252565083848298,-0.004218416522457003,0.003946930526211262
Syria,SYR,-0.007405790790015216,0.0007545214835629414,-0.7632350058456024,-0.00713869222193862,-0.00829800874200484,-0.006738663203803432,-0.009543062304864772,-0.005957128641200355
Chad,TCD,-0.00606261877812809,0.0050722445263214795,-0.6283433583199185,-0.005993550507581777,-0.011305467034809176,-0.0012364943068771247,-0.03752588447852397,0.011796120021771873
Togo,TGO,-0.00041461539203090314,0.0015826151434425236,1.9802914833567578,-0.0005605315104384761,-0.0014359752975295985,0.0005994564664306715,-0.007978020169496504,0.009873573499463937
Thailand,THA,-0.07094920869752172,0.02342400709557706,0.13507666799442578,-0.07151082607821484,-0.08945574623787701,-0.05342086945883383,-0.17324041677619217,0.033101364629431876
Tajikistan,TJK,-0.0024429325172187133,0.0007229296486995418,0.2508072742406611,-0.0024824394854756,-0.00328849336418048,-0.0016715894854756,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017304551105766314,0.0010479411773537596,-0.98565584463564,-0.016797676309263102,-0.0187331648454144,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0006172607348366764,0.0017405804089089488,-1.5876565919809726,-0.0004379895151945879,-0.0016048167365116815,0.000621164182320356,-0.011409123759241366,0.006643997633183955
