Variable,Min,Mean,Max,iso_min,iso_max,Units
SLAND_dor_domestic,-2.363054562382726,0.0655208735469771,4.165373287708111,RUS,IND,billions USD/yr
SLAND_dor_out,0.0024918400561376,3.2462281526354495,73.05564654404867,MUS,BRA,billions USD/yr
SLAND_dor_in,-16.387181048962002,3.275544871052975,160.64313125300106,RUS,IND,billions USD/yr
SLAND_dor_BTWC,-150.70582531527296,-0.029316718417524843,89.07274163385884,IND,RUS,billions USD/yr
ELUC_global,-57.06748271554539,-1.070333002445385,9.083846534379251,BRA,CHN,billions USD/yr
ELUC_domestic,-1.9697708012139168,-0.014947484843371234,1.0003859698068795,BRA,IND,billions USD/yr
ELUC_out,-55.09771191433147,-1.2191818448936995,8.265745723859665,BRA,CHN,billions USD/yr
ELUC_in,-63.27878540979009,-1.2475858266341566,6.709733862203244,IND,RUS,billions USD/yr
ELUC_BTWC,-49.78948152629735,0.028403981740456906,65.66540018621788,BRA,IND,billions USD/yr
EFOS_global,-541.4472700058082,-8.329613234324638,-0.0004144836684773,CHN,NIU,billions USD/yr
EFOS_domestic,-48.76331285088565,-0.6075399768531902,2.8997371326792507,CHN,RUS,billions USD/yr
EFOS_out,-492.6839571549225,-9.855271259069704,-0.0077155056267623,CHN,STP,billions USD/yr
EFOS_in,-488.4273260679957,-10.002800690679388,56.99904886464952,IND,RUS,billions USD/yr
EFOS_BTWC,-380.9100846977558,0.14752943160968301,397.6191699544916,CHN,IND,billions USD/yr
F_ab_global,-4.891705797134356,2.8848015978549872,66.3050666444281,BRA,RUS,billions USD/yr
F_ab_domestic,-2.2280561246358856,0.10905985284007103,9.543143666950554,RUS,IND,billions USD/yr
F_ab_out,-4.722861145349858,3.2761035420504854,68.53312276906398,BRA,RUS,billions USD/yr
F_ab_in,-16.868787271615552,3.293767216842261,158.31193116101838,RUS,IND,billions USD/yr
F_ab_BTWC,-135.54491085433187,-0.017663674791774928,85.40191004067952,IND,RUS,billions USD/yr
F_ab_cor_global,-17.425726862509592,1.9346721829335833,47.69117282231942,BRA,RUS,billions USD/yr
F_ab_cor_domestic,-1.6025714937844298,0.07926996422536207,7.490944135742191,RUS,IND,billions USD/yr
F_ab_cor_out,-16.824251445505606,2.196215420347207,49.293744316103854,BRA,RUS,billions USD/yr
F_ab_cor_in,-11.204594076297788,2.202812408421305,105.07989757322405,RUS,IND,billions USD/yr
F_ab_cor_BTWC,-87.20879731458216,-0.006596988074097743,60.49833839240164,IND,RUS,billions USD/yr
F_ab_dor_global,-23.50033052677724,1.7573598929978895,59.14291179237108,IDN,RUS,billions USD/yr
F_ab_dor_domestic,-1.9873854822354795,0.05057338870360583,5.165759257514991,RUS,IND,billions USD/yr
F_ab_dor_out,-22.43514770689065,2.027046307741747,61.13029727460656,IDN,RUS,billions USD/yr
F_ab_dor_in,-9.64600611474216,2.0223566247551097,97.0879889926828,RUS,IND,billions USD/yr
F_ab_dor_BTWC,-84.76406827852689,0.004689682986637052,70.77630338934873,IND,RUS,billions USD/yr
F_ac_global,-532.3634234714289,-10.186109855815545,-0.0003588358721551,CHN,NIU,billions USD/yr
F_ac_domestic,-47.94521204036607,-0.6261253308226529,3.275406212826497,CHN,RUS,billions USD/yr
F_ac_out,-484.4182114310628,-11.131872455556378,-0.0052725112991732,CHN,VUT,billions USD/yr
F_ac_in,-546.6000618025392,-11.206136965701461,63.12786832124662,IND,RUS,billions USD/yr
F_ac_BTWC,-354.3932925006046,0.07426451014508516,458.17852046546295,CHN,IND,billions USD/yr
F_abc_global,-482.4141843179679,-6.169813305561055,18.12848372105974,CHN,PNG,billions USD/yr
F_abc_domestic,-43.44673082080466,-0.5021179931392105,0.6716810080433652,CHN,RUS,billions USD/yr
F_abc_out,-438.96745349716326,-6.6365870686121955,18.10801848863777,CHN,PNG,billions USD/yr
F_abc_in,-325.00934095190007,-6.664783835462558,39.54934670051221,IND,RUS,billions USD/yr
F_abc_BTWC,-374.61616352307817,0.028196766850361304,256.9682051450825,CHN,IND,billions USD/yr
F_abc_cor_global,-494.4133312923951,-7.13463546133657,13.242379778379895,CHN,PNG,billions USD/yr
F_abc_cor_domestic,-44.527386667220654,-0.5319078817539196,1.2971656388948212,CHN,RUS,billions USD/yr
F_abc_cor_out,-449.8859446251745,-7.71647519031547,13.227430465235209,CHN,PNG,billions USD/yr
F_abc_cor_in,-378.24137556782426,-7.755738664726184,45.21354001280014,IND,RUS,billions USD/yr
F_abc_cor_BTWC,-369.75808748916654,0.03926347441071451,305.30431971296207,CHN,IND,billions USD/yr
F_abc_dor_global,-501.01039808358905,-7.3146914991958045,8.370412297760524,CHN,PER,billions USD/yr
F_abc_dor_domestic,-45.12152546827828,-0.5606044572756756,0.9123516504437712,CHN,RUS,billions USD/yr
F_abc_dor_out,-455.8888726153108,-7.88564430292093,8.342204047464373,CHN,PER,billions USD/yr
F_abc_dor_in,-386.2333875916663,-7.936196545437491,46.77213974308256,IND,RUS,billions USD/yr
F_abc_dor_BTWC,-373.2092431235511,0.05055224251655901,307.7491521923181,CHN,IND,billions USD/yr
