,iso,Land_Sink
83,SLE,-0.0016770761293200384
84,BIH,-0.0017001841765315966
85,PRT,-0.00172875208403005
86,DOM,-0.0017297523069360922
87,GNQ,-0.0017790396153331304
88,LTU,-0.001842643588471627
89,GEO,-0.0018495274306600939
90,MWI,-0.001851013538786103
91,SEN,-0.002002708839395538
92,IRQ,-0.0020137022051048012
93,HRV,-0.0020496872470800675
94,URY,-0.0020547485637566767
95,LVA,-0.0020571499362516347
96,YEM,-0.0021812297400454093
97,SLB,-0.0022563342015045145
98,CZE,-0.002270661396191458
99,CRI,-0.0022857656979252197
100,AUT,-0.0022915376480021152
101,BFA,-0.002524854221462801
102,MAR,-0.0025564829968974133
103,DZA,-0.002564666709000688
104,SRB,-0.0026107492760066194
105,HUN,-0.0026842404461117544
106,TKM,-0.002771405939316098
107,KGZ,-0.0028356679025575496
108,LKA,-0.002881529634678436
109,UGA,-0.0029793042290882765
110,GRC,-0.0029803227348386336
111,NER,-0.00310987810257389
112,BGR,-0.0031355683061677557
113,CUB,-0.0032574097987664746
114,UZB,-0.0033644848499449855
115,BEN,-0.0034299928518196727
116,LBR,-0.003795497864544397
117,SAU,-0.0037974715482720976
118,PAN,-0.0040605292594134935
119,KOR,-0.004122154580908897
120,BGD,-0.004176610522977935
121,GTM,-0.004256830380759317
122,NPL,-0.0042737242580018295
123,NIC,-0.004622578426278109
124,PAK,-0.0046946011256541595
125,GIN,-0.004821270649969545
126,PRK,-0.004905098283972646
127,DISPUTED,-0.004958301652541026
128,MLI,-0.004979200416208162
129,HND,-0.005200166318742359
130,TCD,-0.005595859636663055
131,GHA,-0.005823220028991869
132,GBR,-0.006191158389995044
133,AFG,-0.006290390561853264
134,KEN,-0.006349197618795785
135,NOR,-0.006357316957037661
136,SOM,-0.006445926677301355
137,NZL,-0.006479706569778069
138,SSD,-0.006526018017363418
139,ROU,-0.006551492661002019
140,SDN,-0.00664350174575557
141,BWA,-0.006800281325345238
142,ZWE,-0.006959042154365099
143,BLR,-0.006991096112252045
144,FIN,-0.007060790408389963
145,ITA,-0.007654023090474466
146,NAM,-0.007665954144649126
147,SWE,-0.008222969748189975
148,PRY,-0.008655461450615666
149,CIV,-0.008940491330844264
150,KHM,-0.009312342100537453
151,ESP,-0.00974768569375154
152,DEU,-0.010312038929172691
153,IRN,-0.010734879006717447
154,CAF,-0.011874899664331131
155,MDG,-0.012095553831049268
156,NGA,-0.012298880144481664
157,SUR,-0.012410071711733375
158,ECU,-0.012507378471322664
159,VNM,-0.012989936650300071
160,MOZ,-0.013324495652613627
161,CHL,-0.013435737447585928
162,PHL,-0.013723159293790765
163,UKR,-0.013906115283583676
164,POL,-0.013923514884243985
165,LAO,-0.014697935238339857
166,JPN,-0.016083692589647702
167,GUY,-0.01638715487807239
168,ZAF,-0.016985696091202502
169,GAB,-0.017191985456785245
170,ETH,-0.017542878230608926
171,TUR,-0.01785061700967857
172,COG,-0.019417484534367778
173,CMR,-0.019724434972093027
174,MYS,-0.020572850729389264
175,TZA,-0.021453045482617023
176,ZMB,-0.022221816362107228
177,THA,-0.02238890833023724
178,MNG,-0.02240636059563768
179,FRA,-0.02344271109265774
180,PNG,-0.03192750213482656
181,KAZ,-0.03470799755954193
182,MMR,-0.03658697331620224
183,AGO,-0.04479685747337227
184,ARG,-0.04580318762954952
185,BOL,-0.04768248451154068
186,VEN,-0.0478630731019155
187,MEX,-0.0497281517041665
188,COL,-0.056395017694222
189,PER,-0.06985219491081714
190,IND,-0.07564809439027972
191,AUS,-0.08420967507286996
192,IDN,-0.10120626240053959
193,COD,-0.14243108745956085
194,CHN,-0.16818056952485047
195,USA,-0.1913717525875432
196,CAN,-0.19552413025678142
197,RUS,-0.37721651952185065
198,BRA,-0.4058871529551394
