Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Azerbaijan,AZE,-0.010529133447670298,0.0008018166997617903,-0.6165314813604225,-0.010420204406218901,-0.0113713952535707,-0.00972846383399815,-0.013500853204344099,-0.00903056099771828
Burundi,BDI,-0.0008259390517965827,0.0005177736245320726,-0.7040014507233251,-0.00056563,-0.0014617894243826271,-0.000384608510638298,-0.002023233633406273,-0.00021097
Belgium,BEL,-0.027050185273551814,0.0012312641839354072,0.7169678743943585,-0.0272565956221758,-0.028098403038840102,-0.025573315739782103,-0.029059985365976003,-0.0239441845847085
Benin,BEN,-0.004929811088221666,0.0021102947769799612,-0.16283660303294534,-0.00491668381273174,-0.007211155668297409,-0.00251818812343252,-0.00941126174168883,-0.00117861217716781
Burkina Faso,BFA,-0.0061216171442953,0.00155657623251476,0.06359850558869055,-0.006660490003335741,-0.00769403242095061,-0.00437716514180071,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.024942080287418282,0.00539070644663921,-0.08143489787735135,-0.0246305688198463,-0.030916248819846302,-0.0195659185363768,-0.0361986569599095,-0.0135660729892153
Bulgaria,BGR,-0.011137117335918647,0.001129560509082631,0.3421336200800709,-0.0112117214024352,-0.0123016087363537,-0.0100314495742358,-0.013664189115720501,-0.008147397789301302
Bahrain,BHR,-0.009264817725491994,0.0007405366516891543,-0.2719322070500887,-0.00886872614925414,-0.0101699336860394,-0.00846062206062553,-0.0102147398291861,-0.008409981538066392
The Bahamas,BHS,-0.0006275935309165427,4.554857892489017e-05,0.2625902153667353,-0.0006175200000000001,-0.000675674383815839,-0.0005829899999999999,-0.0006895200000000001,-0.00054118
Bosnia and Herzegovina,BIH,-0.005735188724908037,0.0004940675050164982,0.3368199297389424,-0.005762318152550441,-0.00621200550863681,-0.00527902550863681,-0.00673569080504806,-0.004050263484042671
Belarus,BLR,-0.018269535315134925,0.001398005098019316,0.08504364589558891,-0.0184890678458927,-0.0197397182877772,-0.0167521482241854,-0.021317776411098097,-0.0153249082241854
Belize,BLZ,-0.001824752886596493,0.0006074852380436098,-0.4718193595014607,-0.0017567700000000002,-0.0025029500000000003,-0.00120743,-0.0032133400000000003,-0.0008869
Bolivia,BOL,-0.021299397624477127,0.0048357490237291795,0.18760875276055963,-0.02193453809844107,-0.02714371199375351,-0.01623147509963298,-0.02939946571307793,-0.01006021809844107
Brazil,BRA,-0.4454209005301252,0.10334599255466412,0.66084911582334,-0.46819083951965096,-0.5372742444541481,-0.294651479519651,-0.623326496768559,-0.218329508423853
Barbados,BRB,-0.0004125840440404214,5.8537003264597345e-05,0.6521460450265965,-0.00043691973951679,-0.00046023973951679,-0.000334977206956389,-0.0004973540137103389,-0.000293757206956389
Brunei,BRN,-0.002673543718503797,0.0004304752896994414,0.13217636980219888,-0.00266794120532814,-0.0031289350525181,-0.0021589382735308998,-0.00357301800260679,-0.0017629282735309
Bhutan,BTN,-0.0008464128392093374,0.0011750277978509122,-0.4380544809550834,-0.00017030242895549804,-0.002136062428955498,0.00028500916929315005,-0.0037244424289554984,0.00050610916929315
Botswana,BWA,-0.003459870858503946,0.002565864488902126,-0.9994033796145821,-0.0022257535112907697,-0.00763835351129077,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,-0.0018107123946924449,0.0011237502636634357,-0.6499971379368096,-0.001515751229465517,-0.0035093499999999996,-0.0007145512294655167,-0.003823561229465517,-0.00037013000000000004
Canada,CAN,-0.1815118922535841,0.012960892926837896,-0.1795413376524697,-0.18048264916555298,-0.195077901580535,-0.168207982937042,-0.21271127158053502,-0.15322084365737199
Switzerland,CHE,-0.009954805259555543,0.0008377891572483856,-0.08957007375944473,-0.009938050872763098,-0.010634077336277201,-0.009142792014219801,-0.011856305049829199,-0.00804013025858705
Chile,CHL,-0.024136912309885118,0.003910338486647571,-0.26441750309940926,-0.0240522846069902,-0.0289052313710204,-0.019564214606990198,-0.033107459217473004,-0.0174492796812071
China,CHN,-2.8057545071328014,0.17083972961522495,-0.5601188392065868,-2.74088160661585,-3.04321125632864,-2.64367886911742,-3.16617895116649,-2.56091607188286
Ivory Coast,CIV,-0.025737929611524657,0.011752038793670459,-1.3224459203774546,-0.019644047515597896,-0.03480657484521631,-0.015268123206257492,-0.07068043640204837,-0.01089971073610382
Cameroon,CMR,-0.009565355930234967,0.0029369290867333688,-0.3836174933913665,-0.00885227947496261,-0.012634938327351202,-0.00658014432815649,-0.01714372947496261,-0.00448836432815649
Democratic Republic of the Congo,COD,-0.15297120564816077,0.03480673016990175,-1.2655222340327832,-0.14804776163011074,-0.18086797163011073,-0.12378569730376324,-0.26333726374831545,-0.09970749163011076
Republic of the Congo,COG,-0.0051823640805812796,0.0018461146579279168,-0.7500986497761517,-0.00466364425812592,-0.00712048117873329,-0.00347977117873329,-0.00968990835401462,-0.0024005231171373683
Cook Islands,COK,-1.6935476512321646e-05,4.8955113999186635e-06,0.5208956693587368,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.04359167417160188,0.010584989529575964,-0.8390196315816885,-0.042441015267965204,-0.05196269526796521,-0.0344934682388807,-0.0730043180393118,-0.0249686820223357
Comoros,COM,-8.31017807305013e-05,3.1172425347192966e-05,-0.5369154671028674,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014368599464462017,8.658358537628881e-06,-0.4287919021804935,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-0.0031402061906156058,0.0007889439980781054,-0.7503429786788938,-0.0029345540495431597,-0.00410621376267681,-0.0023816837626768096,-0.005411373177235541,-0.00186800613509747
Cuba,CUB,-0.005952786261939292,0.0015300886478098203,0.14728917461929894,-0.005986035243546591,-0.00738683348863329,-0.00459152844539533,-0.009841421934718639,-0.00238518405690099
Cyprus,CYP,-0.0018460453106572093,0.00013948401944160622,0.4954503639141469,-0.0018525537619235003,-0.0019704696102565296,-0.0017347237619235003,-0.00217536733326303,-0.00128545367463823
Czechia,CZE,-0.0255408336336834,0.004336744253465293,-0.16524256433396073,-0.0260222684225946,-0.0287595571958702,-0.0210012071958702,-0.0374344456747678,-0.0152271024880579
Germany,DEU,-0.19834026567489485,0.01931219557920647,0.35537307808617846,-0.196309650563507,-0.217687626550109,-0.17877681915306,-0.230082948325592,-0.15360397915306
Djibouti,DJI,-0.00012715269680601141,1.5930717373874955e-05,-0.964162828606382,-0.000125479530390089,-0.00014086375649380596,-0.00011203866145676401,-0.00017816511290773003,-9.584838817282e-05
Dominica,DMA,-3.6345853282669706e-05,1.5249303311259475e-05,0.8670424751032515,-4.276e-05,-4.7310000000000006e-05,-1.4460000000000007e-05,-6.467e-05,-2.320000000000005e-06
Denmark,DNK,-0.00976267226237523,0.0012143448460948955,-0.2207795966723885,-0.0098271368149336,-0.01083793493115658,-0.008382731242790719,-0.0128014183387104,-0.0076495729940526495
Dominican Republic,DOM,-0.006722842016422776,0.001279732374556219,-2.370043330687194,-0.00648236207074183,-0.0073614747597635,-0.00581825674112189,-0.0126671247597635,-0.004866581423932449
Algeria,DZA,-0.041032245152084215,0.00361758858642754,0.22112831304954153,-0.0411827126610341,-0.045044495659250804,-0.0374215357179005,-0.0474626201732084,-0.03319037816139169
Ecuador,ECU,-0.016075627028762196,0.003986246842217398,-1.0232181725952743,-0.01534363854105959,-0.01937430036094971,-0.012668838626964,-0.0287105829128565,-0.00796425854105959
Egypt,EGY,-0.06576731794686515,0.0054587491822736325,-0.1302895875355545,-0.0655585291509653,-0.0711461243395726,-0.060533965818982,-0.0769858347196031,-0.0564170296672018
Eritrea,ERI,-0.0005815879869073181,0.0005543878505847357,-1.6269540548515162,-0.000376731093135778,-0.001297021366419722,-0.00020035622977774997,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06494364136200978,0.005369584824063755,0.5704874224177992,-0.0656283839776549,-0.0702365555800052,-0.05915167479669711,-0.0742181668504205,-0.0519755455284373
Estonia,EST,-0.0043098821248677205,0.0010488881554795875,0.3197829558893991,-0.00459426133713273,-0.00542002503006587,-0.00305314873283751,-0.00599689642154222,-0.0019959596642748698
Ethiopia,ETH,-0.021438710660735345,0.03168230523086891,0.30165769629907824,-0.02308549127135653,-0.06288222201343682,0.00932738526476891,-0.07416717041331966,0.04417447519005497
Finland,FIN,-0.017835215959611357,0.004050887680147766,-1.202827192614932,-0.0167358875982533,-0.0215563458515284,-0.0145487013100437,-0.0315255175982533,-0.01249763126637555
Fiji,FJI,-0.0002675323161807079,0.00010760479715014609,-0.22222252727685307,-0.00026121,-0.0003727809375,-0.000171501038961039,-0.000566901038961039,2.5499999999999807e-06
France,FRA,-0.07582258256686851,0.010978035343585152,0.20141512504261755,-0.07565598267057731,-0.0870717270325988,-0.06446518183316459,-0.1000846653992555,-0.0460601690785552
Micronesia (Federated States of),FSM,-2.3700151178657897e-05,1.861415960427125e-05,0.7983385456850394,-2.6358106822933102e-05,-3.9e-05,6.089999999999998e-06,-4.06781068229331e-05,8.570000000000001e-06
Gabon,GAB,-0.003026129389764012,0.0008811602416452109,-0.8637453321963323,-0.002912511561607949,-0.003664136518496002,-0.0022521715616079492,-0.00538245430554348,-0.001476226482075296
United Kingdom,GBR,-0.10815319827050873,0.013362850637256894,-0.28503212950436474,-0.10764298358830002,-0.122244697931342,-0.09297152296783501,-0.13578745021847002,-0.085533896906008
Georgia,GEO,-0.0012892075190929849,0.000683170879434541,0.8584019919911438,-0.00152694479596817,-0.00187846479596817,-0.00044448108429614,-0.0026390211522611205,0.00055678528583808
Ghana,GHA,-0.006863791748150084,0.00352214708557359,0.22422509029187665,-0.00733179982474424,-0.010709263943843497,-0.0024934498247442395,-0.01328691584747128,0.0001199727191311499
Guinea,GIN,-0.005495851038100163,0.0011345946388859234,-0.6495543469453706,-0.0053132100000000005,-0.006659722038946163,-0.00434502,-0.00895205,-0.00383093
Gambia,GMB,-0.0004475535671928955,0.00025727025138799417,-0.6760491149440011,-0.00045308,-0.00072763,-0.00019017,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,-0.0005564585734079473,0.0002669206331545878,0.22867552119671344,-0.00075633,-0.00081416,-0.00021911,-0.00091038,-0.00015451
Equatorial Guinea,GNQ,-0.0023693033519021035,0.00046827214092322447,0.2180178608424994,-0.00238042694956883,-0.00282272684270066,-0.00191703582275364,-0.0036772667765073703,-0.0008497158227536401
Greece,GRC,-0.01725003064152081,0.0030374183718540077,0.3828236114009663,-0.017595312040623902,-0.0200992860670412,-0.014384468526001499,-0.0243478838946484,-0.0086199769266666
Grenada,GRD,-7.000808924750383e-05,1.5768933417906e-05,0.7946907203344418,-7.3e-05,-8.444999999999999e-05,-5.2869754648999965e-05,-9.002e-05,-2.3859999999999992e-05
Guatemala,GTM,-0.011198433238712332,0.00359890501922418,-0.280432606894682,-0.01167904328618307,-0.01337780210029186,-0.007676275588790469,-0.02105452910730923,-0.00375277534043
Guyana,GUY,-0.0018322424841961354,0.0009047069177800536,0.19405589164300047,-0.0019109752387236971,-0.00269533,-0.0007289519361848391,-0.004040978313310457,0.00025345999999999995
Honduras,HND,-0.005369092449182699,0.0015833995791453552,-0.564623587401352,-0.00500771412663755,-0.0072081841266375506,-0.00396596194323144,-0.00974198802209093,-0.00279971194323144
Croatia,HRV,-0.004325591554062498,0.0004839370285676755,-0.5018833296844311,-0.00424203463700873,-0.00482973646834061,-0.0038635464683406096,-0.00580836464792576,-0.00336265446779476
Haiti,HTI,-0.0010484100308546431,0.0007349474946059945,0.008217005347450956,-0.001131931492501442,-0.001528651756192895,-0.000376842634289342,-0.0031443408477969683,0.000606128507498558
Hungary,HUN,-0.01110781194790313,0.0014318262875067309,-0.011453004504477109,-0.0111116335889738,-0.0126989204994542,-0.0095929304994542,-0.014178985,-0.0080135313537118
Indonesia,IDN,-0.39083448488031397,0.08675860973209013,-0.9272374151461485,-0.37347441974642803,-0.46698782974265796,-0.317811045490124,-0.666932276994602,-0.250603199746428
India,IND,-0.6481654045146921,0.07755144816803826,0.21881246800216514,-0.64903121983055,-0.7230990071956631,-0.56922059102799,-0.83147239577014,-0.44618345102799
Ireland,IRL,-0.009645429073375575,0.002061979476070814,0.7625848520282553,-0.0103091914519835,-0.011506829143057902,-0.0064995608515713,-0.0125987513914259,-0.0053570829302425
Iran,IRN,-0.18094050578949644,0.014991012660562396,-0.33204062911408405,-0.180871117359925,-0.199588332984685,-0.165812237578286,-0.2203377388805,-0.153297187578286
Iraq,IRQ,-0.03674191334308945,0.004352775341488497,-0.2514544968172156,-0.0358838318029393,-0.0416521040162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010413326162898471,5.350349155414883e-05,0.24107196793098778,-0.00104370913209607,-0.00109597670032751,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016480160123322325,0.0007487887935634689,-0.04943484753074495,-0.016446210381140202,-0.0172131037510914,-0.015686341943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.0891761696106464,0.006343439627410435,0.6688275664776437,-0.09034695059721999,-0.0954338113779494,-0.0827590982156859,-0.10122367146736501,-0.06944749773809611
Jamaica,JAM,-0.0020034925969239967,0.000259582866759534,-0.09719454848966302,-0.00199475344154076,-0.00225010144968366,-0.0017635711092096904,-0.0027612712858123504,-0.00135214628122392
Jordan,JOR,-0.006549699220256619,0.0005717839656073542,0.5843748900847,-0.006771813985741769,-0.007061836359345174,-0.00573149981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.3126836991158547,0.025301247141963558,-0.12523717109984758,-0.312518333403944,-0.33975124989690897,-0.28269864838949404,-0.359830477007964,-0.27406499838949405
Kazakhstan,KAZ,-0.07974827668888135,0.010777329278834073,-0.7433245665811725,-0.0773299214949333,-0.0927325502916253,-0.0682157327516435,-0.11109340264082959,-0.06496492693797709
Kenya,KEN,-0.007066261655741678,0.0031271752322491225,-0.5096962321652275,-0.00699808814272654,-0.01026238899773994,-0.0037490721441553205,-0.015928642856404822,-0.0017819182509194102
Kyrgyzstan,KGZ,-0.002990355519302876,0.0006410536764607237,-1.0534845522033425,-0.00273600401746725,-0.0038654709081467004,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.015095401901839287,0.0053143206989510056,-0.2305069137755587,-0.01464092659388646,-0.01980735909128717,-0.010797110502183412,-0.02856512040906658,0.00088463115720524
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
Saint Kitts and Nevis,KNA,-5.891036890525136e-05,7.866773653751865e-06,0.903713111093343,-6.27311218088958e-05,-6.511e-05,-4.723000000000001e-05,-6.900000000000001e-05,-4.072e-05
South Korea,KOR,-0.16943783622915212,0.0060227828438102135,0.034450369355665485,-0.16972790875471902,-0.175162073924391,-0.16226676221237302,-0.181857074182362,-0.158252910210739
Kuwait,KWT,-0.026208148771253013,0.0028732884151628805,0.80137496793362,-0.026595899917941902,-0.0294284108175857,-0.0223490471423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,-0.01094881785174924,0.004450187854574954,-0.22875033212931867,-0.01026444364096711,-0.01625246364096711,-0.00681315016842796,-0.021145403045659268,0.00010942983157204004
Lebanon,LBN,-0.006579085307027332,0.0008087642175308324,0.2887690471944841,-0.00677350233477296,-0.00726113599458998,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,-0.005625768251861163,0.0009621516452902834,-0.288806173754119,-0.005694580697148104,-0.00665178126825674,-0.004556424593409825,-0.007927024593409824,-0.004088111268256739
Libya,LBY,-0.013102777412275918,0.0018231410416464848,0.08652671941491596,-0.012864393864520098,-0.0147696564073325,-0.0114946158045366,-0.016584676481954,-0.00941971645484631
Saint Lucia,LCA,-0.00012085802417409614,1.1165680891103664e-05,0.273787549623948,-0.00012144,-0.00013191,-0.00010778610665265599,-0.00013949,-9.696000000000002e-05
Liechtenstein,LIE,-3.6665294234402104e-05,4.010325846057895e-06,-1.4633986593519661,-3.596189418461e-05,-3.89763849065716e-05,-3.35054783721143e-05,-4.8790460332859104e-05,-2.9376183977870303e-05
Sri Lanka,LKA,-0.00751529709917983,0.0012630410580280113,-0.24061479073492367,-0.00730790596578789,-0.00884908596578789,-0.00644336255329199,-0.01069886066184892,-0.00464571255329199
Lesotho,LSO,-0.0008300364205302879,0.0006609360555690807,-0.05629842608612777,-0.00071712,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.004271377366849744,0.0007823587253404101,0.4641273996209278,-0.00440717168122271,-0.0049808726610262,-0.0032984907314410504,-0.00580208073144105,-0.0024054616293668098
Luxembourg,LUX,-0.00249684153064662,0.000240334090326037,0.6872822246465113,-0.00256347658901944,-0.00270388021401484,-0.00223833520854175,-0.00286699296360399,-0.00194637537415597
Latvia,LVA,-0.002754080071146656,0.00038803085648839565,-0.2801043737548775,-0.0026897728837522,-0.00321209117580094,-0.00242662452714091,-0.0036901598166145,-0.0017114811990304299
Morocco,MAR,-0.017827657326785443,0.003021933300380729,-0.8484211195549864,-0.0171961467087794,-0.020271040335716604,-0.015271339656940901,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009157481893606162,0.00037801199356175016,0.24824595330982951,-0.0009351132920141698,-0.0012956811353711801,-0.0004745753840270303,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,-0.006657065127172174,0.0029482149123219122,0.7308279032267934,-0.007637543524814792,-0.00924075983484573,-0.00235648352481479,-0.01100846983484573,-0.0005610335248147921
Maldives,MDV,-0.0004380338342759835,8.593090387674012e-05,-0.014768555766544554,-0.00045000000000000004,-0.0005402552625,-0.00034899999999999997,-0.000566686786686462,-0.000298
Mexico,MEX,-0.12808751247366526,0.007785878051135923,0.2344172723869976,-0.128285135546924,-0.136058191646952,-0.11981504164695199,-0.146967415242186,-0.10696562554692401
Marshall Islands,MHL,-3.9680746086175553e-05,9.72856431732166e-07,-0.5441475279958317,-4e-05,-4e-05,-3.9e-05,-4.1870624612530505e-05,-3.8e-05
North Macedonia,MKD,-0.0019203205629248791,0.0003352083205326696,-0.17079877254851367,-0.0019144975586854501,-0.0022098000000000005,-0.00154739,-0.00284575514593967,-0.0012264900000000002
Mali,MLI,-0.005366176438241897,0.0047877695305410094,0.19809070370865586,-0.00514988213759353,-0.01021696661456764,0.0006103933854323602,-0.01108749213759353,0.002317337002137326
Malta,MLT,-0.00047065143113700873,9.438908257965861e-05,-1.1632124168335478,-0.00043678811135371197,-0.000636558810043668,-0.000405141037117904,-0.000663059825327511,-0.00034156781932314403
Myanmar,MMR,-0.034611885411868736,0.007916535495719058,0.013674477293360588,-0.03523526886897041,-0.042483594939822275,-0.02547126613652723,-0.05098645461235203,-0.018684470391165782
Montenegro,MNE,-0.00015567313998925687,0.00022454850989040272,0.8309853260134158,-0.00023915999999999998,-0.0003431341121379841,6.79700000000001e-05,-0.0005261300000000001,0.00039701000000000005
Mongolia,MNG,-0.009974371532142569,0.0026161245541422217,0.05459514741113778,-0.010155619746927901,-0.0123987168861399,-0.007517087932958929,-0.0154252968861399,-0.0040894503964129005
Mozambique,MOZ,-0.010061392252000997,0.00678138363035855,1.5208739122565724,-0.0119027609388509,-0.015360734677966231,-0.00503331015351912,-0.0171383809388509,0.008215726999804232
Mauritania,MRT,-0.0011620174290677397,0.00035434326914289256,-1.011693872696758,-0.0011407600000000002,-0.0014440646047195309,-0.00081478145585121,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011840102441886982,8.686360789709144e-05,-1.6276486912760835,-0.0011718400000000002,-0.00124014,-0.001114524078716,-0.0016303799999999999,-0.00101615
Malawi,MWI,-0.00358184853774155,0.0015746367336046906,-0.4908867963945135,-0.0032708011876883894,-0.005811830023728936,-0.0021691077981670862,-0.006961051643921492,-0.0009057700237289361
Malaysia,MYS,-0.09980605545633307,0.01802356175034063,-0.9930109026345986,-0.0950026325124084,-0.1157820580698232,-0.0830244081586493,-0.16027190251240842,-0.0724827875908047
Namibia,NAM,-0.002377811723203752,0.0009285707029261621,0.40436950064520594,-0.002690229126637554,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006157120102712848,0.006643511681344535,0.4337459844253811,-0.008521963388244454,-0.01221746729584138,0.003332736611755546,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.028538648053895145,0.015101058832329236,1.1119523027838196,-0.0347977545417834,-0.0406632724184319,-0.00874144850663,-0.0453890236463597,0.010306131493369997
Nicaragua,NIC,-0.00656625449277861,0.0026623019791090084,-0.6132933347015382,-0.00614900350257683,-0.01012220084915229,-0.00377701084915229,-0.013006393502576829,-0.00278384450908057
Niue,NIU,-1.9480576124801834e-06,7.311124324546127e-07,0.29529344357428106,-2e-06,-2.62e-06,-8.899999999999997e-07,-3.62e-06,-6.099999999999999e-07
Netherlands,NLD,-0.04311601042695567,0.003558300014601061,0.7680270879938742,-0.0445526007826001,-0.046474605635072004,-0.038968114664955505,-0.0474876886339616,-0.0343718457844803
Norway,NOR,-0.01282935188629694,0.0011759093984606427,-0.2095614193200285,-0.0125230365065502,-0.0141365822270742,-0.0115782922270742,-0.0152857547161572,-0.0106807945851528
Nepal,NPL,-0.00528837594026444,0.0024325837095441273,-0.024318415374543417,-0.005051911380169961,-0.008028257147019761,-0.00271053231577171,-0.00977149418440202,-0.00099549867513896
Nauru,NRU,-1.4661882921730562e-05,8.654998866930873e-07,0.18326557770926055,-1.5e-05,-1.5441278625e-05,-1.4e-05,-1.6196158275754098e-05,-1.3e-05
New Zealand,NZL,-0.008919464448656168,0.00488257787886728,0.11730065596518585,-0.006493069976347,-0.014015777678938211,-0.00421397333039612,-0.015515579976347001,0.0004298723210617878
Oman,OMN,-0.017733160698601213,0.0010954216199101847,-0.8295405808183693,-0.017432250835860502,-0.019282023979581904,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05415687746202083,0.00683040992869592,0.5173046641887258,-0.05626901207872401,-0.06051751653830249,-0.0449209293805208,-0.0683990716677845,-0.0378512238649488
Panama,PAN,-0.00451256859023229,0.0003904464106997787,-0.40900431879716775,-0.00453844625462467,-0.00484307468299033,-0.00408268329850002,-0.00581137802992133,-0.00368549982084721
Peru,PER,-0.025095629601036812,0.007414414205412995,-0.2612042146573871,-0.025290230388370902,-0.0347553895505336,-0.017050826870296,-0.0397089537707208,-0.012820788876715
Philippines,PHL,-0.04360691852056438,0.00666748869346826,0.02141887920713608,-0.04395373344346211,-0.0495230519672757,-0.036952388867011,-0.0605520881604214,-0.0280878492044945
Palau,PLW,-5.891652419626636e-05,1.6357290774698282e-06,-0.16227235656045652,-5.800000000000001e-05,-6.0509235990682196e-05,-5.76889875e-05,-6.2e-05,-5.6e-05
Papua New Guinea,PNG,-0.011577791453439769,0.0026041912554532485,-2.00862287388452,-0.01096486688816967,-0.012985425924846881,-0.00953299808669858,-0.021034177675591292,-0.0075895668881696705
Poland,POL,-0.07969204171823319,0.006633572864658071,0.3145020445059306,-0.080522488623686,-0.08665000964560571,-0.072735110892609,-0.09155671355851791,-0.06275015862368599
North Korea,PRK,-0.010851487196830784,0.0031971838081532853,0.2879548554527562,-0.0116873535336125,-0.0141509335336125,-0.00695579566502241,-0.015725415064430003,-0.005048346231449631
Portugal,PRT,-0.01283432778376916,0.001681320881991545,-0.08020138320741589,-0.012924798030285099,-0.0143761280302851,-0.011072135294382201,-0.017431573041372498,-0.0096396117265091
Paraguay,PRY,-0.016622106490178028,0.008116248978852327,0.0520580196721454,-0.01675973118789095,-0.02565992118789095,-0.006501544788602211,-0.030349664034646333,-0.00483509217248908
Palestine,PSE,-0.000884369765073307,0.00010116944218373537,0.3326497300709794,-0.000892,-0.00099261,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.025784685525408826,0.0020301322480972533,0.30179602384195053,-0.0255675042244846,-0.0279807197853155,-0.0234004951023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.01872113117878975,0.0020288185657112317,0.8387984486227661,-0.0193109300766186,-0.0203785722331185,-0.0168714065290985,-0.022195500947776798,-0.013033226642065101
Russia,RUS,-0.5163902690142539,0.07841862392209824,-0.24734755954108817,-0.505384860317428,-0.611206130344881,-0.43056541213887,-0.68915126213887,-0.384369830317428
Rwanda,RWA,-0.0006763138018460295,0.00034526446007800235,-0.4088561341829963,-0.000702038031144434,-0.0009811945997687311,-0.000296544986757167,-0.001686400587802602,-0.00013481299269861002
Saudi Arabia,SAU,-0.17682020181836483,0.01303242137502691,0.8932595605453064,-0.180325185638376,-0.189281567455284,-0.16566695526642303,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01640309448292491,0.0035003458557537693,-0.14783805851601672,-0.01660247118964283,-0.020180953087157102,-0.01260300431794038,-0.025349423991359817,-0.00925376249205144
Senegal,SEN,-0.0037351017446807916,0.0011506667617444714,-0.8978835042971175,-0.00371902778068691,-0.00457252658431003,-0.0026388927204510997,-0.008041540930684541,-0.00114601567439618
Singapore,SGP,-0.013600693249935245,0.0022823025130959316,0.587816433754071,-0.01431307,-0.015360040941717,-0.0109604,-0.016992069999999998,-0.00919944
Solomon Islands,SLB,-0.0008593146899688659,0.0006596498534379327,-0.6931574104083824,-0.00066054,-0.0015903500000000001,-0.0001407,-0.0025304200000000002,-8.045e-05
Sierra Leone,SLE,-0.0030111739493353363,0.0008273974962271572,-0.30548475630756927,-0.0030114417197452227,-0.00380896,-0.002124451719745223,-0.0051062847631535785,-0.00159514
