Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Belgium,BEL,-0.027057786357632823,0.001231302670080975,0.7232908437394847,-0.0273455225714529,-0.0281040525714529,-0.025581225739782103,-0.029059985365976003,-0.0239441845847085
Benin,BEN,-0.0049223816259601275,0.0021204902829499335,-0.17522151062847283,-0.00489292879464427,-0.007211155668297409,-0.0025403432761645904,-0.00941126174168883,-0.00117861217716781
Burkina Faso,BFA,-0.0061656480192303536,0.0015611650580589444,0.09637995582615866,-0.00668618514180071,-0.00773024242095061,-0.004385205141800711,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.02500960701727644,0.0054067965612792325,-0.04991373603104271,-0.0246391299106151,-0.0310374088198463,-0.019610847365921797,-0.0361986569599095,-0.0135660729892153
Bulgaria,BGR,-0.011158070362088142,0.0011371340366034901,0.37250690817041576,-0.0112515387363537,-0.0123316485152838,-0.0100359575354804,-0.013664189115720501,-0.008147397789301302
Bahrain,BHR,-0.009248585956796729,0.000738943188254576,-0.31112669679753235,-0.008868706149254139,-0.0101699336860394,-0.00846061206062553,-0.0102147398291861,-0.008409981538066392
The Bahamas,BHS,-0.0006281494714715343,4.5669808557642457e-05,0.28197421889978347,-0.00064838,-0.000676504383815839,-0.0005829899999999999,-0.0006895200000000001,-0.00054118
Bosnia and Herzegovina,BIH,-0.005727673253627602,0.0004980002944100742,0.34153194027508266,-0.005753473820044361,-0.00621200550863681,-0.005262755508636811,-0.00673569080504806,-0.004050263484042671
Belarus,BLR,-0.018272752271316868,0.0013970564984003416,0.10196312953686004,-0.0184890678458927,-0.0197434420683875,-0.0167605975219323,-0.021317776411098097,-0.0153249082241854
Belize,BLZ,-0.0018295785883648485,0.0006054555463949088,-0.4836408735021644,-0.00176135,-0.00249961,-0.0012139800000000001,-0.0032133400000000003,-0.0008869
Bolivia,BOL,-0.021381684534618133,0.004867054297410835,0.22302815447395924,-0.02204493370742797,-0.027148971844102823,-0.01623147509963298,-0.02939946571307793,-0.01006021809844107
Brazil,BRA,-0.44446929940364127,0.10305962758380188,0.6586301549193834,-0.467609181990308,-0.535845904870496,-0.293814962052402,-0.623326496768559,-0.218329508423853
Barbados,BRB,-0.0004127430766391182,5.8325385588669936e-05,0.668779048239444,-0.00043651973951679005,-0.00046023973951679,-0.000334977206956389,-0.0004973540137103389,-0.000293757206956389
Brunei,BRN,-0.0026702001523156026,0.0004362635740559418,0.11599201433896682,-0.00266718277084081,-0.00313289602054567,-0.0021538082735309,-0.00357301800260679,-0.0017629282735309
Bhutan,BTN,-0.00085294488440633,0.0011693219286731654,-0.3920054477260207,-0.0008217907467248911,-0.00215071844031954,0.000288759253275109,-0.0037244424289554984,0.00050610916929315
Botswana,BWA,-0.0034360654069412904,0.0025550359803438514,-1.0198435768225897,-0.002219267115114565,-0.0076315642302291304,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,-0.0017898878135632465,0.001118462751099109,-0.6759047222385565,-0.0015015100000000002,-0.003468901229465517,-0.00070331,-0.003823561229465517,-0.00037013000000000004
Canada,CAN,-0.18152674270453933,0.012960174037550655,-0.18309171293048368,-0.18043076467373398,-0.195077901580535,-0.168247541197036,-0.21271127158053502,-0.15322084365737199
Switzerland,CHE,-0.009951416883640134,0.0008367602785703327,-0.10043081247514121,-0.009938050872763098,-0.010637187336277202,-0.0091362196727631,-0.011856305049829199,-0.00804013025858705
Chile,CHL,-0.024153161963342478,0.003916734627354262,-0.2523761245845983,-0.024069460388769698,-0.0289052313710204,-0.0195518832768659,-0.033107459217473004,-0.0174492796812071
China,CHN,-2.8070049579796543,0.1722273560949403,-0.5568784294736315,-2.73909350490821,-3.04670912632864,-2.6442903491174197,-3.16617895116649,-2.56091607188286
Ivory Coast,CIV,-0.025937382040947386,0.012099307671738006,-1.3269898571710923,-0.01964536640204836,-0.034925186060524895,-0.015193115295117271,-0.07068043640204837,-0.01089971073610382
Cameroon,CMR,-0.009572321708792785,0.002969771165049866,-0.39367051159316896,-0.00885227947496261,-0.012811219474962611,-0.0065750466992106505,-0.01714372947496261,-0.00448836432815649
Democratic Republic of the Congo,COD,-0.15344204174607265,0.03452400670499989,-1.2830908109107402,-0.1476707350429962,-0.18102806600857052,-0.12416145374831543,-0.26333726374831545,-0.09970749163011076
Republic of the Congo,COG,-0.005191850724901741,0.0018356889327423788,-0.7365110618660895,-0.0046765278583954,-0.00712048117873329,-0.003490747858395399,-0.00968990835401462,-0.0024005231171373683
Cook Islands,COK,-1.6927862087129885e-05,4.88650264490568e-06,0.5162899333717726,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.04362930704272861,0.01069878839707274,-0.8502595378122337,-0.042260068238880705,-0.0525094364869121,-0.0345508080393118,-0.0730043180393118,-0.0249686820223357
Comoros,COM,-8.282504727909113e-05,3.107236227669651e-05,-0.5511550017588634,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014380387280449515,8.780952836841047e-06,-0.44416545393494006,-0.00014105,-0.000153,-0.00013488,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-0.003126839812296025,0.0007830868293156701,-0.7659448557660883,-0.0028931237626768098,-0.00408475404954316,-0.00237755404954316,-0.005411373177235541,-0.00186800613509747
Cuba,CUB,-0.005946173926337697,0.001525242906778649,0.16874900155622669,-0.00599589355014636,-0.007358778445395331,-0.0045742840569009905,-0.009841421934718639,-0.00238518405690099
Cyprus,CYP,-0.0018449612132728497,0.00014102084388237422,0.49507176028896294,-0.0018524363502907,-0.0019704696102565296,-0.0017347237619235003,-0.00217536733326303,-0.00128545367463823
Czechia,CZE,-0.025566103321960614,0.004308343703018219,-0.1832565138164844,-0.026029418695685,-0.02876299449126869,-0.0210214265805672,-0.0374344456747678,-0.0152271024880579
Germany,DEU,-0.19881178145529133,0.01919203935007246,0.38416092953776815,-0.19729905655010901,-0.217701760111605,-0.180838089844823,-0.230082948325592,-0.15360397915306
Djibouti,DJI,-0.0001272248784004362,1.578724830650251e-05,-0.9075461188392601,-0.00012559838817282,-0.000140805956493806,-0.000112128661456764,-0.00017816511290773003,-9.584838817282e-05
Dominica,DMA,-3.612953481949588e-05,1.5495473622289564e-05,0.8259578052095425,-4.2749999999999996e-05,-4.7329999999999996e-05,-1.4109999999999992e-05,-6.467e-05,-2.320000000000005e-06
Denmark,DNK,-0.00977463701273235,0.0012114859204817158,-0.2021392777818637,-0.00983813684803916,-0.01082407684803916,-0.008382731242790719,-0.0128014183387104,-0.0076495729940526495
Dominican Republic,DOM,-0.00672755585156476,0.0012977603762033023,-2.368247474464955,-0.0064777916806371,-0.0073644047597635,-0.00581825674112189,-0.0126671247597635,-0.004866581423932449
Algeria,DZA,-0.04094383444905638,0.0036345917683228567,0.2147510381093129,-0.0410708069224604,-0.0450072856592508,-0.0373460957179005,-0.0474626201732084,-0.03319037816139169
Ecuador,ECU,-0.01607600765389153,0.0040122029098705,-0.9686079433325091,-0.015352838626963999,-0.0195715477948979,-0.012591447794897901,-0.0287105829128565,-0.00796425854105959
Egypt,EGY,-0.06580751574434555,0.005495590383464959,-0.12148847706743762,-0.0655607791509653,-0.0711461243395726,-0.0604747862753803,-0.0769858347196031,-0.0564170296672018
Eritrea,ERI,-0.0005816174114347914,0.0005544149376751847,-1.6300891992533775,-0.000378680315799255,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06497253238830424,0.00530031832904611,0.5741723338940686,-0.06558879397765491,-0.0702058168504205,-0.05927247479669711,-0.0742181668504205,-0.0519755455284373
Estonia,EST,-0.004327744609130628,0.0010534649198742792,0.34660593096755293,-0.00461214463842941,-0.00542791503006587,-0.0030698721507996397,-0.00599689642154222,-0.0019959596642748698
Ethiopia,ETH,-0.021443787632268403,0.031811512521212844,0.31841411576350664,-0.02314563505730287,-0.06278868480994504,0.00932738526476891,-0.07416717041331966,0.04417447519005497
Finland,FIN,-0.017795696649318786,0.004018023305469076,-1.2535233607381653,-0.0166875875982533,-0.0211613468995633,-0.0145639813100437,-0.0315255175982533,-0.01249763126637555
Fiji,FJI,-0.00026919387616880313,0.00010750415183405456,-0.1739781370026327,-0.000263541038961039,-0.00037540000000000007,-0.00017155000000000005,-0.000566901038961039,2.5499999999999807e-06
France,FRA,-0.07596281497693329,0.010918147805633615,0.23480977057310207,-0.0756695990785552,-0.0870771670325988,-0.06452163183316459,-0.1000846653992555,-0.0460601690785552
Micronesia (Federated States of),FSM,-2.3666182937267213e-05,1.8636798586081112e-05,0.7940841494536475,-2.6358106822933102e-05,-3.9e-05,6.089999999999998e-06,-4.06781068229331e-05,8.570000000000001e-06
Gabon,GAB,-0.0030170519424331604,0.0008751588834365458,-0.8841755900409887,-0.002889102582598163,-0.003655751314176622,-0.0022476286667618634,-0.00538245430554348,-0.001476226482075296
United Kingdom,GBR,-0.10844913001258087,0.013396730503060335,-0.27025230170354386,-0.10777374358830001,-0.122746307931342,-0.093037142767835,-0.13578745021847002,-0.085533896906008
Georgia,GEO,-0.0012964345026781083,0.0006794552408317608,0.8574726844603064,-0.00152694199793812,-0.0018736711153314702,-0.0004529411153314706,-0.0026390211522611205,0.00055678528583808
Ghana,GHA,-0.006940404757809543,0.0035112784739679344,0.2692890202512016,-0.00741002871432697,-0.01071799164901995,-0.00251067298879499,-0.01328691584747128,0.0001199727191311499
Guinea,GIN,-0.0054964564789566385,0.0011351188336981143,-0.667542288965955,-0.005289062038946164,-0.006659722038946163,-0.00434483855980472,-0.00895205,-0.00383093
Gambia,GMB,-0.000443913322778275,0.00025438293583734527,-0.6771286117488075,-0.00044123000000000003,-0.00072163,-0.00019077999999999999,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,-0.0005530634839194651,0.0002680395027053134,0.2009526548918103,-0.00058013,-0.00081455,-0.0002172326725,-0.00091038,-0.00015451
Equatorial Guinea,GNQ,-0.0023714261724888967,0.00047001931960531006,0.24040966890052393,-0.00238430886017626,-0.0028242266197576202,-0.00191703582275364,-0.0036772667765073703,-0.0008497158227536401
Greece,GRC,-0.017258935216027397,0.003066210873687745,0.426467985205755,-0.017690407842787803,-0.020103606067041202,-0.014384468526001499,-0.0243478838946484,-0.0086199769266666
Grenada,GRD,-6.975850683676306e-05,1.590389275985664e-05,0.7644908455075304,-7.3e-05,-8.448999999999999e-05,-5.15036803e-05,-9.002e-05,-2.3859999999999992e-05
Guatemala,GTM,-0.011181772680491052,0.0035563015660925487,-0.22099890493325308,-0.01167742558879047,-0.01337780210029186,-0.00770137534043,-0.02105452910730923,-0.00375277534043
Guyana,GUY,-0.0018241572810070452,0.0009170996980155543,0.16930149799629918,-0.0019011187681927753,-0.002713545238723697,-0.0007021900000000001,-0.004040978313310457,0.00025345999999999995
Honduras,HND,-0.005348205461462344,0.0015756946561990277,-0.580444602255288,-0.0050022200987326695,-0.00715567412663755,-0.00395901412663755,-0.00974198802209093,-0.00279971194323144
Croatia,HRV,-0.004333319253967794,0.0004911462951284947,-0.5253905476947244,-0.004268368725436681,-0.004857148725436681,-0.0038622225900654993,-0.00580836464792576,-0.00336265446779476
Haiti,HTI,-0.0010493123302339335,0.0007504788722012747,-0.03772187890236729,-0.001128111756192895,-0.0015186917561928932,-0.000376842634289342,-0.0031443408477969683,0.000606128507498558
Hungary,HUN,-0.011114904188493634,0.001434471548565046,-0.015271061853331089,-0.0111124858242358,-0.0127212131686681,-0.009633895,-0.014178985,-0.0080135313537118
Indonesia,IDN,-0.39016267370163704,0.08611350171586121,-0.9238174835013315,-0.37347441974642803,-0.4638796236850651,-0.31466080935928,-0.666932276994602,-0.250603199746428
India,IND,-0.6480337178048828,0.07804920348706448,0.21383212813491498,-0.6483893896135691,-0.722914697195663,-0.569942339613569,-0.83147239577014,-0.44618345102799
Ireland,IRL,-0.009669917927403352,0.002041306182929887,0.7872323820684874,-0.0103162176931702,-0.011491441451983499,-0.006521821451983499,-0.0125987513914259,-0.0053570829302425
Iran,IRN,-0.18101568199707724,0.014947887747153596,-0.32206413485776786,-0.181035727359925,-0.1995185688805,-0.165812237578286,-0.2203377388805,-0.153297187578286
Iraq,IRQ,-0.03667877205538959,0.00433095379209061,-0.27988232089764536,-0.0358267369406693,-0.041537034016295604,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010416368789492357,5.434289944572704e-05,0.27568494701527857,-0.00104383913209607,-0.001096697549126638,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016476409115746903,0.0007472757143409164,-0.07959677658433177,-0.0164429103811402,-0.017211869531728,-0.015682631943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08914702455482704,0.006390754700790503,0.6521669043697699,-0.09034695059721999,-0.0954344613779494,-0.08260501773809611,-0.10122367146736501,-0.06944749773809611
Jamaica,JAM,-0.002008596901746295,0.000257284969923918,-0.10794636224093485,-0.0020020911092096904,-0.0022493011092096903,-0.0017692711092096903,-0.0027612712858123504,-0.00135214628122392
Jordan,JOR,-0.00655812715401303,0.0005715952323898386,0.6038256453300741,-0.00678285398574177,-0.007067102367120959,-0.00573723981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.31241435953860625,0.025250284273611177,-0.13651034534740528,-0.312343283403944,-0.339615069896909,-0.28255267838949405,-0.359830477007964,-0.27406499838949405
Kazakhstan,KAZ,-0.07976770954316086,0.010827580107442131,-0.758235552282484,-0.0773299214949333,-0.09269737575309382,-0.0683082027516435,-0.11109340264082959,-0.06496492693797709
Kenya,KEN,-0.007072083941515092,0.003168966905876814,-0.5276858530561063,-0.00693825825091941,-0.010338045156500011,-0.00376505214415532,-0.015928642856404822,-0.0017819182509194102
Kyrgyzstan,KGZ,-0.00299033793586754,0.0006479659147816401,-1.0380345558472241,-0.00273600401746725,-0.0038831235811857406,-0.0024906332751091697,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.015052395718882186,0.005335330001298094,-0.20237131326770236,-0.01462732796294106,-0.01972065796294106,-0.01073170884279476,-0.02856512040906658,0.00088463115720524
Kiribati,KIR,-1.6903966350111284e-05,1.6356358541186779e-06,0.5756311890084982,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
Saint Kitts and Nevis,KNA,-5.869118389243225e-05,7.941137275284526e-06,0.8728018443062842,-6.236e-05,-6.500000000000001e-05,-4.7130000000000004e-05,-6.900000000000001e-05,-4.072e-05
South Korea,KOR,-0.16949537700580478,0.006073776715587001,0.03798850090925232,-0.16973925875471904,-0.175186453924391,-0.16224659341237302,-0.181857074182362,-0.158252910210739
Kuwait,KWT,-0.026131525024996632,0.0028638408647377526,0.7816845794519497,-0.026337012331986,-0.0294281008175857,-0.0223490071423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,-0.011053981286545594,0.004479182626497998,-0.24369265886791527,-0.010293681004020939,-0.01625590899768159,-0.0068646059225962305,-0.021145403045659268,0.00010942983157204004
Lebanon,LBN,-0.006572987411878632,0.0008090089703193618,0.2723834115767619,-0.00676467599458998,-0.00725426851528384,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,-0.005628978235377204,0.0009644036842958542,-0.2949657642908681,-0.005694580697148104,-0.006672347177557663,-0.004556424593409825,-0.007927024593409824,-0.004088111268256739
Libya,LBY,-0.013139497855791021,0.0018279584073665133,0.0865940204195342,-0.0132325951571598,-0.0147973564073325,-0.011508144204536599,-0.016584676481954,-0.00941971645484631
Saint Lucia,LCA,-0.00012079464559804792,1.1108102733643567e-05,0.26404104542319085,-0.00012144,-0.00013191,-0.00010772,-0.00013949,-9.696000000000002e-05
Liechtenstein,LIE,-3.665685252158974e-05,3.967320486613356e-06,-1.4554464294374194,-3.602189418461e-05,-3.89763849065716e-05,-3.35054783721143e-05,-4.8790460332859104e-05,-2.9376183977870303e-05
Sri Lanka,LKA,-0.007512594704428565,0.0012674411184393827,-0.23018617430090707,-0.007317732312108791,-0.008879730661848918,-0.0064073652591515404,-0.01069886066184892,-0.00464571255329199
Lesotho,LSO,-0.0008373038938064482,0.0006652314288791903,-0.014252902822689631,-0.00071968,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0042618587691949,0.0007706529521314241,0.47206722737630186,-0.0043919665283842805,-0.00495561168122271,-0.00331856753002183,-0.00580208073144105,-0.0024054616293668098
Luxembourg,LUX,-0.0024943500138411424,0.00024262435826692696,0.6729213790578276,-0.0025644465890194397,-0.0027042902140148395,-0.00223793520854175,-0.00286699296360399,-0.00194637537415597
Latvia,LVA,-0.002748308354115493,0.00038961618003176854,-0.25732446886046895,-0.0026891844178448003,-0.0031737398166145,-0.00242662452714091,-0.0036901598166145,-0.0017114811990304299
Morocco,MAR,-0.01780874170436131,0.003016990334182198,-0.8164111526673801,-0.017158790335716604,-0.0202235694078721,-0.015323317969432301,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009167434364798404,0.0003765736130370035,0.25086712420508833,-0.0009351032920141699,-0.0012958812456544987,-0.0004843220061141201,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,-0.0066399103886850145,0.002955237786351989,0.6966896081625384,-0.007618741366419719,-0.00924075983484573,-0.0023325783881728204,-0.01100846983484573,-0.0005610335248147921
Maldives,MDV,-0.00043648304159127924,8.613083627639274e-05,-0.03582010191418657,-0.00041302,-0.0005402552625,-0.00034899999999999997,-0.000566686786686462,-0.000298
Mexico,MEX,-0.12812602196449882,0.00785911389065923,0.2767513160511434,-0.128326996242537,-0.136082435242186,-0.11984046363038599,-0.146967415242186,-0.10696562554692401
Marshall Islands,MHL,-3.9671620356323115e-05,9.843368981258761e-07,-0.5570146609107783,-3.9919095e-05,-4e-05,-3.9e-05,-4.1870624612530505e-05,-3.8e-05
North Macedonia,MKD,-0.001927527887450378,0.00033825814711355156,-0.15967977972182906,-0.00192709,-0.0022225575586854503,-0.0015536651459396697,-0.00284575514593967,-0.0012264900000000002
Mali,MLI,-0.005354434805389865,0.004813693702375881,0.19845593399129227,-0.00514988213759353,-0.0102765370977775,0.0007285533854323601,-0.01108749213759353,0.002317337002137326
Malta,MLT,-0.000471887810908024,9.401483950253274e-05,-1.166125852048142,-0.00043705377729257597,-0.000636558810043668,-0.000406465786026201,-0.000663059825327511,-0.00034156781932314403
Myanmar,MMR,-0.0347211091656212,0.007971678654961307,0.018378518378338635,-0.03534699493982228,-0.0425150467714618,-0.02553664567116693,-0.05098645461235203,-0.018684470391165782
Montenegro,MNE,-0.00015040231627006952,0.00022480267078783307,0.7959876492637322,-0.00023780000000000003,-0.000342532941870843,7.300999999999998e-05,-0.0005261300000000001,0.00039701000000000005
Mongolia,MNG,-0.009957181116762467,0.002612473688999328,0.05114326234009831,-0.01014274588310151,-0.0123888868861399,-0.007490600223565281,-0.0154252968861399,-0.0040894503964129005
Mozambique,MOZ,-0.01004613004033332,0.006844258582987392,1.5185105477271394,-0.012080803000195768,-0.0153569209388509,-0.005017251496163713,-0.0171383809388509,0.008215726999804232
Mauritania,MRT,-0.001162862309054766,0.00035565043917893063,-1.0017090352598494,-0.001133570384458584,-0.0014507653099897,-0.0008202450041832131,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011855087229194665,8.865453917324047e-05,-1.734046906129626,-0.0011722400000000002,-0.0012415200000000003,-0.0011147800000000001,-0.0016303799999999999,-0.00101615
Malawi,MWI,-0.003585609181553943,0.0015785314200990708,-0.48329833027422475,-0.0032708011876883894,-0.005811830023728936,-0.002209427823477952,-0.006961051643921492,-0.0009057700237289361
Malaysia,MYS,-0.10012195327332478,0.01842030180834878,-1.0060534089017474,-0.0957022625124084,-0.1170376041922474,-0.0830244081586493,-0.16027190251240842,-0.0724827875908047
Namibia,NAM,-0.002367848599414737,0.0009322395748824737,0.3947743271703746,-0.0026876891266375542,-0.0032676107569039204,-0.001079944668157,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006139557677998578,0.006652243475341091,0.41541876511778414,-0.008514817295841382,-0.012173725077007357,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.02875485419862558,0.014859894908546016,1.1202051433768885,-0.034846182418431904,-0.0405703024184319,-0.008828812418431902,-0.0453890236463597,0.010306131493369997
Nicaragua,NIC,-0.006585172473649162,0.0026678043887642484,-0.5893412961498213,-0.00617088450908057,-0.01013249990189837,-0.00376872711184204,-0.013006393502576829,-0.00278384450908057
Niue,NIU,-1.9399461943658178e-06,7.340269050222735e-07,0.2787477779591539,-2e-06,-2.62e-06,-8.899999999999997e-07,-3.62e-06,-6.099999999999999e-07
Netherlands,NLD,-0.04310832741225258,0.0035597213574125545,0.7636471394233066,-0.0445526007826001,-0.046474605635072004,-0.0389718646649555,-0.0474876886339616,-0.0343718457844803
Norway,NOR,-0.012817967126659382,0.0011765945461590897,-0.2140764985367802,-0.0125142547161572,-0.0141087565065502,-0.011511642183406098,-0.0152857547161572,-0.0106807945851528
Nepal,NPL,-0.00530977645683889,0.0024382794075573752,-0.021204082804568272,-0.005079517252577411,-0.00804509418440202,-0.00271280231577171,-0.00977149418440202,-0.00099549867513896
Nauru,NRU,-1.4663582543407383e-05,8.644445784359225e-07,0.203971824150734,-1.5e-05,-1.5441278625e-05,-1.4e-05,-1.6196158275754098e-05,-1.3e-05
New Zealand,NZL,-0.008928298455120722,0.0048666593420824975,0.1116815793488048,-0.006493069976347,-0.014015777678938211,-0.00428206569628252,-0.015515579976347001,0.0004298723210617878
Oman,OMN,-0.01773282996250056,0.0010970567208389195,-0.8201017115572155,-0.017431990835860504,-0.019292663979581903,-0.0167337342297276,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05424153680186323,0.0068951571967773365,0.5210083613248813,-0.056334966700199905,-0.0605707724244795,-0.0448979752103128,-0.0683990716677845,-0.0378512238649488
Panama,PAN,-0.004512771061781036,0.00039413415399001207,-0.42223773808396137,-0.00453931582541684,-0.00482954982084721,-0.00408268329850002,-0.00581137802992133,-0.00368549982084721
Peru,PER,-0.025039359297734275,0.007368790995670729,-0.2682737020812906,-0.0252829488024225,-0.0347300222392408,-0.017050826870296,-0.0397089537707208,-0.012820788876715
Philippines,PHL,-0.04348174786942863,0.00664242489621114,0.006248309674438512,-0.0438466748974542,-0.0494272281604214,-0.0365796317248693,-0.0605520881604214,-0.0280878492044945
Palau,PLW,-5.889032082135145e-05,1.658936151064716e-06,-0.1472905904831213,-5.800000000000001e-05,-6.0509235990682196e-05,-5.76889875e-05,-6.2e-05,-5.6e-05
Papua New Guinea,PNG,-0.011613906446375086,0.002640052883236526,-1.9763831404548762,-0.01097130572798653,-0.012998396888169669,-0.00955929592484688,-0.021034177675591292,-0.0075895668881696705
Poland,POL,-0.0797996663799437,0.0066526201139280134,0.3158848902432451,-0.0806926223667345,-0.086809332102409,-0.072735110892609,-0.09155671355851791,-0.06275015862368599
North Korea,PRK,-0.010861882432214323,0.0031917389875405484,0.2949504463526805,-0.011713523468156,-0.014148343468156,-0.00698776566502241,-0.015725415064430003,-0.005048346231449631
Portugal,PRT,-0.012826128618695014,0.0016756987116661197,-0.1132496586802889,-0.012920753758934601,-0.0143277437589346,-0.011072135294382201,-0.017431573041372498,-0.0096396117265091
Paraguay,PRY,-0.016652669128863144,0.008068429629531968,0.06463069205117139,-0.01679613118789095,-0.02553373170306293,-0.0065095247886022105,-0.030349664034646333,-0.00483509217248908
Palestine,PSE,-0.0008841175596142787,0.00010196276510222338,0.3058462445556267,-0.000892,-0.0009926947956832553,-0.0007977700000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02577240730072965,0.0020282021414834424,0.3016124377266019,-0.0255675042244846,-0.0279807197853155,-0.0234012751023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.018731279778893325,0.002012374647411453,0.852376994763209,-0.019320380076618602,-0.0203758428339911,-0.0168714065290985,-0.022195500947776798,-0.013033226642065101
Russia,RUS,-0.516995480679669,0.07766446305023077,-0.23947248793258716,-0.505918611056281,-0.609169145966565,-0.43520316596656505,-0.68915126213887,-0.384369830317428
Rwanda,RWA,-0.0006789538034117568,0.0003516769635828367,-0.426915209750469,-0.000713578031144434,-0.0009951929859639262,-0.000296094599768731,-0.001686400587802602,-0.00013481299269861002
Saudi Arabia,SAU,-0.17670338701221577,0.01318345555059892,0.8908355142524029,-0.18313347338564498,-0.189290887455284,-0.16566695526642303,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01643782295406208,0.0035162322499070614,-0.18021295545338653,-0.01660430118964283,-0.019913049929933802,-0.01260665014822688,-0.025349423991359817,-0.00925376249205144
Senegal,SEN,-0.0037506558197828886,0.001192733317637577,-0.9967658930538267,-0.00371902778068691,-0.00458344597531769,-0.0026388927204510997,-0.008041540930684541,-0.00114601567439618
Singapore,SGP,-0.0136327761090084,0.0022762989306382006,0.6054895500199668,-0.0145611137301751,-0.015360232641717,-0.01095731,-0.016992069999999998,-0.00919944
Solomon Islands,SLB,-0.0008844197160943694,0.0006713847573341755,-0.6656757518165951,-0.00087959639955,-0.0015923500000000002,-0.00014448,-0.0025304200000000002,-8.045e-05
Sierra Leone,SLE,-0.003008206274143477,0.0008378563123930708,-0.33137650651423156,-0.0030114417197452227,-0.0038113947631535777,-0.002124451719745223,-0.0051062847631535785,-0.00159514
