Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Dominican Republic,DOM,0.006753718183563423,0.00024741630893663195,0.295186997410481,0.006751138256592166,0.006517528105246158,0.0069715230850626595,0.006032166369288061,0.007850989890528091
Ecuador,ECU,0.016096186309716216,0.0006805635661629665,0.1927990639067432,0.016084972796609427,0.015440799678553468,0.01674184473741931,0.014177176263897168,0.01896039071772882
Egypt,EGY,0.06580141190250831,0.001739143926096195,0.08484974278920736,0.06576961302320816,0.06420015244224654,0.06744675255538783,0.06099534282571784,0.07147608748153535
El Salvador,SLV,0.0014222875914764975,0.00010803665753111358,-0.08646234200709121,0.001429181258750537,0.0013193894056081807,0.0015186984887263868,0.0011063689018313851,0.0018080983408492902
Equatorial Guinea,GNQ,0.002372750754865044,0.00010502790910895852,-0.18057175389761965,0.0023731386140357904,0.002269544576225499,0.002473362001681704,0.002005064107917869,0.002692136094983011
Eritrea,ERI,0.0005794748314186725,8.612176128820279e-05,0.1309239216994857,0.0005735152038854569,0.0004953999119867192,0.0006650241712958075,0.00030819902343288367,0.0008708084683885107
Estonia,EST,0.004310726055568849,0.0003163207634909693,-0.14255591122156255,0.004322461413990289,0.003996854840256773,0.0046096135355670614,0.003072888563162609,0.005296486213873969
eSwatini,SWZ,0.0002632279335900994,1.91937061369592e-05,0.13604503025510956,0.00026324918217325143,0.00024462565837785446,0.0002809860891393278,0.0002118653071732514,0.0003294879334752051
Ethiopia,ETH,0.021665621306815368,0.005035956898921541,-0.04949224419536985,0.021633034447589072,0.01673221847859309,0.02649411547967126,0.004862234192194328,0.03607000248805518
Fiji,FJI,0.0002671217547677622,1.891660995785896e-05,0.09985738919838094,0.0002668683259513668,0.0002486938124730597,0.00028497314023322206,0.00021942490854078874,0.00033724866765273367
Finland,FIN,0.01783957728319979,0.0007264152168147036,0.025036425749718625,0.017831426582969448,0.017172849812849358,0.01851636158268559,0.015131332470524025,0.020373437308951976
France,FRA,0.07592893434467357,0.0024348355675626455,-0.04141161109979494,0.07591514512985492,0.07358336865571961,0.07836530799589889,0.06784078829235482,0.08263327102948488
Gabon,GAB,0.0030213479547256928,0.00013821628162005413,0.18474291755063268,0.003019033613044774,0.00288798401075939,0.0031501530249165672,0.002655551238956642,0.0035110441252220147
Gambia,GMB,0.0004465549800256266,4.121165414962011e-05,0.06421768695247189,0.00044744100000000003,0.00040579302483136173,0.0004867500686333044,0.00032448826699999996,0.0005938268568649566
Georgia,GEO,0.00128280194544472,0.00012861049530816653,-0.21975267367824197,0.001285313224174978,0.0011633162657937947,0.0014073757594887336,0.0008419885503696772,0.0016969165248371598
Germany,DEU,0.19823965045729508,0.005512055442593455,0.016872257233990193,0.19828103639620048,0.1928374422789054,0.20377640069311742,0.17895539730355553,0.2208450086501497
Ghana,GHA,0.006884943987625744,0.0006012076759499666,-0.00877424058234387,0.006884928318186125,0.006291609213964363,0.007467162354416405,0.004819811063893818,0.008663123136578306
Greece,GRC,0.01724168286586478,0.0008254363790631034,-0.07528635343032096,0.017237544651676477,0.016457370265033293,0.018085051281640528,0.01439016547810181,0.020101782013242912
Grenada,GRD,7.006309870926768e-05,3.3681769293134783e-06,-0.2027868202818743,7.01014454596146e-05,6.705169069558447e-05,7.326341929845932e-05,5.5353000000000003e-05,8.004250447461459e-05
Guatemala,GTM,0.011260606839438669,0.0005888554713397334,0.10837379478638494,0.011240847579154131,0.010681370870558182,0.011845137434719181,0.009554752447982831,0.013188661993153097
Guinea,GIN,0.005491890735996402,0.00018347767309845363,0.059810626406052725,0.005487273412921875,0.005308856913209761,0.005674094117584289,0.0049958236027230814,0.006005553772480472
Guinea-Bissau,GNB,0.0005585139063253344,4.052430107702516e-05,0.02812348060738866,0.000558267567636149,0.00052017787225,0.0005960900982104303,0.000437479050840766,0.000705859317181532
Guyana,GUY,0.0018261323517252035,0.00013952107736258922,0.007306845775729899,0.0018224920595805096,0.0016872797570879356,0.0019613429762947703,0.001428726852417956,0.0022459645316252486
Haiti,HTI,0.0010515210435880322,0.00011556437392282679,-0.09458054334333596,0.001054231527742649,0.0009407812875252693,0.0011615086210748618,0.0006488921006763709,0.0014356401965441115
Honduras,HND,0.00537292897806171,0.0002588560023704849,0.19657883538799742,0.005369276543503738,0.00513274865266205,0.005611739309812535,0.004509139972642018,0.0062575126744631015
Hungary,HUN,0.011112104478241843,0.000276871315294463,-0.012371010698485804,0.011114360855533231,0.010851726614557603,0.01136416583366694,0.010209778525749887,0.01206192311599344
Iceland,ISL,0.0010419112963356988,1.0805381637934788e-05,-0.07132272318652197,0.0010417265528111354,0.00103174199125,0.0010525140750764189,0.0010040179080240176,0.0010711291820414848
India,IND,0.6474959959538551,0.022733938510314463,0.013192589091897342,0.647344510357474,0.6259309519746825,0.6694064123255942,0.5801449488128423,0.7206278650973487
Indonesia,IDN,0.3902789245263797,0.014829610220631331,0.10702469940885133,0.3898515657422731,0.37653841452468023,0.40475051251533317,0.34440680459790507,0.4310466978216976
Iran,IRN,0.18085114609049674,0.004511799742340234,-0.008688591341745683,0.18080961606809234,0.17646439807467387,0.185189199033518,0.1664606503370526,0.19368043627072473
Iraq,IRQ,0.03672208166639494,0.0013120220852129026,0.16232665286713505,0.03672473477613539,0.035420390851853424,0.03797352745492567,0.03347965847896231,0.041583005794863785
Ireland,IRL,0.00964614399809726,0.00033627845918434183,-0.1756110608294682,0.009662505801454745,0.009325725803536874,0.009964091024124993,0.008621950710491981,0.01078242406006159
Israel,ISR,0.016481101945016344,0.0002126006707801554,-0.00022357408776884315,0.01648198884804991,0.016283555203461985,0.016680265916269584,0.015847721882587023,0.01710290069611698
Italy,ITA,0.08911317314208654,0.0016091876965889016,-0.3279309784945608,0.08916002652300589,0.08762456154192223,0.090688971623949,0.08330901855320921,0.09441974758190565
Ivory Coast,CIV,0.02581955730093533,0.0019450958884061232,0.1275500713631163,0.025787370499444837,0.02381110119591825,0.027758575047031067,0.020079538445017742,0.03169313975371676
Jamaica,JAM,0.0020067615862413186,5.718762135130115e-05,-0.20979048686523785,0.0020108770285558446,0.0019540633850824198,0.002059184201216562,0.0017437539259767998,0.002200999727183322
Japan,JPN,0.31273165917329643,0.007870969747060837,0.09503614922040982,0.3126823337919875,0.30500911878502485,0.3204794693051377,0.2868947467748849,0.33782914422417
Jordan,JOR,0.006558881558174353,0.00017677596537559126,-0.20881217633993912,0.0065584676010159194,0.006388789191858224,0.006727740218438416,0.006049554908853043,0.007021435558699769
Kazakhstan,KAZ,0.07986712560999759,0.002169168100754031,0.12190346279606794,0.07981034400038892,0.0777924846352429,0.08192842519455872,0.07327214444287342,0.08665096668404519
Kenya,KEN,0.0070438429796258525,0.0005270988815374095,0.04037612905995391,0.007031156704435833,0.006554953863439321,0.007539495246447222,0.00550385951741693,0.008753171393611925
Kiribati,KIR,1.689728744137948e-05,4.980874262824772e-07,-0.24735701138143054,1.6911353576770602e-05,1.6437838480557947e-05,1.7375952813432685e-05,1.54e-05,1.81075690511804e-05
Kuwait,KWT,0.026153758900144583,0.0008781132607954683,-0.1764174168769529,0.02619880077829493,0.02528132249874761,0.026992846822423085,0.02361333471154151,0.028626716227371195
Kyrgyzstan,KGZ,0.0029876492832410194,0.000116539420416532,0.012239781770168785,0.002986602428587411,0.002872554183626549,0.0031004655344731005,0.00265452969515156,0.00337266062012731
Laos,LAO,0.010994357885987505,0.0008382865681556253,0.04643634575575837,0.01101469933398155,0.01017806017556534,0.01178722275801124,0.008803045236392379,0.013722685206462734
Latvia,LVA,0.002753476282548567,6.68022265284517e-05,0.11856450862801005,0.002752202072768206,0.0026904273402642495,0.002816139672559834,0.002465641987117094,0.003042670675040586
Lebanon,LBN,0.006580431416511796,0.00024094797950352433,-0.26462002395750295,0.006586319108830214,0.00635978694127632,0.006812030150669901,0.005704795603688605,0.007217258238788136
Lesotho,LSO,0.0008340669047260718,0.00010585163450672811,-0.16365818568595764,0.0008363713682189564,0.0007370674844237631,0.0009321333589132543,0.00046154199999999995,0.001149306171778394
Liberia,LBR,0.005629186941418907,0.000159564208391711,-0.011504721495423673,0.005627245111287413,0.005475291033856737,0.005781605807242828,0.005127642238626079,0.006183597802981966
Libya,LBY,0.013094329274939776,0.0005825639991341385,-0.003688194685176013,0.013106006775384892,0.012516387739322996,0.013660495563266071,0.011300598852675663,0.014917763144475809
Liechtenstein,LIE,3.6712456248755786e-05,1.1706581874590452e-06,0.5195830669678142,3.6563089927433646e-05,3.561237242283218e-05,3.781935270636322e-05,3.373433244203629e-05,4.151169575371629e-05
Lithuania,LTU,0.004266151974579212,0.00012565128478924924,-0.06585794505587958,0.00426869584019105,0.004143582160584062,0.004383922503743915,0.003818837614481443,0.0046634257425573165
Luxembourg,LUX,0.0025011864736067435,7.643407234848633e-05,-0.20258199445106764,0.0025017643578681545,0.0024275535579358193,0.0025727516455642764,0.002233071325552939,0.002703659728030043
Madagascar,MDG,0.0066878858447055245,0.0004668320970992497,-0.10184634230698324,0.006691187642946659,0.006239336394831306,0.007141726137923444,0.004861452872975474,0.008023793247504548
Malawi,MWI,0.0035990893583939423,0.00025751528064304704,0.15591872277269123,0.0035898652474844464,0.003350724109488292,0.0038458958554919488,0.00291216413653209,0.004374749907535641
Malaysia,MYS,0.09989458780524033,0.0031362323123519317,0.19162385561407905,0.09980119143496685,0.09685193000783883,0.10285334630877294,0.09120545034802453,0.10977808281089209
Maldives,MDV,0.00043836701426139025,2.6937486320748984e-05,0.049830244108616646,0.0004384620085872925,0.00041212568678750003,0.0004646567950696794,0.00035630375,0.0005187861598372923
Mali,MLI,0.005389070482291467,0.0007734589325339213,0.0004845220774955939,0.005376342358138696,0.004654145525722936,0.0061415979906087005,0.00301958656079466,0.008478998753440917
Malta,MLT,0.00047045547507832964,2.989760537261443e-05,0.3211607422277843,0.0004695427201146288,0.00044153430037663767,0.0004987067953684498,0.0003973359377729257,0.0006052382205240175
Marshall Islands,MHL,3.966662874268298e-05,3.023301637290825e-07,0.2703148785234337,3.9670881461253046e-05,3.9387062461253056e-05,3.996118738375915e-05,3.87919095e-05,4.07320688450122e-05
Mauritania,MRT,0.0011579796002892453,8.239612391732324e-05,-0.053368535504114724,0.0011606220597915418,0.0010754325941601927,0.0012331334797793133,0.000907876604191579,0.0014116508021685536
Mauritius,MUS,0.001183862257233159,2.185737875343992e-05,0.04877257395205871,0.0011833343618074,0.0011635245480152304,0.0012038799814861247,0.001113179679501355,0.001254773179501355
Mexico,MEX,0.12816709650744967,0.001700050554023162,-0.1152806088181907,0.12818187971136147,0.12653498829605617,0.1297938709013125,0.12266258960017148,0.13320626855857354
Micronesia (Federated States of),FSM,2.369702913252759e-05,2.9588904445899083e-06,-0.1467657451816038,2.3764776557293307e-05,2.0762428352499994e-05,2.6577935783856884e-05,1.4668715874999998e-05,3.1537363796879936e-05
Moldova,MDA,0.0009149635887955441,6.52409498365717e-05,-0.10956574590653141,0.0009183535269374975,0.0008507042906121461,0.0009795018551064971,0.0007062286730362358,0.001083467403713248
Mongolia,MNG,0.009970327969980965,0.000696686171340705,-0.03557614767727194,0.009978710184707324,0.009298760976854495,0.010657655899264625,0.007656196328054432,0.01211319258240352
Montenegro,MNE,0.00015357993503219646,3.768755883507025e-05,-0.07893634101740313,0.00015484791100778186,0.00011717645899977572,0.0001910793279945369,4.692454418708434e-05,0.00026532541080176555
Morocco,MAR,0.0177804594329035,0.0006225768396045121,0.11850869704600098,0.01776659814839074,0.017168032014923746,0.018386772139941044,0.016163823826938168,0.019639691103712324
Mozambique,MOZ,0.010096987816468079,0.0010472637461891195,-0.1651965818643297,0.010122910465987742,0.009073134049312346,0.011064835133536672,0.0056241675533582735,0.013140674275302112
Myanmar,MMR,0.0346922944885504,0.001409446582780518,-0.04059102046715218,0.034735434667209554,0.03328940533735784,0.03604787391997451,0.029288145078879273,0.03923805383575868
Namibia,NAM,0.002370553218995451,0.0001515891537217652,0.043116700629304325,0.0023688606744259972,0.0022208604517739696,0.002521739853488039,0.0018799086838806422,0.002815974085335019
Nauru,NRU,1.4658755277244505e-05,2.7488851009467334e-07,0.03837149478439057,1.4648063638787705e-05,1.4400000000000001e-05,1.4907871552575412e-05,1.3699999999999998e-05,1.5542207000377052e-05
Nepal,NPL,0.005277299243847149,0.00047313161195005807,-0.02617553315090753,0.005284627397081529,0.004793802140425222,0.005738544495349501,0.003932240462811739,0.006678360349283025
Netherlands,NLD,0.043145322121852646,0.001102710438839605,-0.24205415648405576,0.04318391509785851,0.04209080427069491,0.04420068735121695,0.038960366350226615,0.04611031534445671
New Zealand,NZL,0.008920178960838758,0.0007901835140816564,-0.009656503163642463,0.008936361723468862,0.00812505732918388,0.009673561545682762,0.006487890413757108,0.011462465908650311
Nicaragua,NIC,0.006554272056488901,0.0004266897446307646,0.14332152346645063,0.006536730492586499,0.00615324495342654,0.006981691631747996,0.005345199366075602,0.00802253082209247
Niger,NER,0.006096100309563165,0.0010891901163959197,0.10118259628678986,0.006098133587628592,0.005095949247920202,0.007152163698889872,0.0028891969951239634,0.009606692702712267
Nigeria,NGA,0.028731836946224394,0.0024220290667557993,-0.1520347668539748,0.02880206632902527,0.02638783978013292,0.03117019262823498,0.02023137635841373,0.03639982354977356
Niue,NIU,1.945592152747604e-06,1.5621745231028214e-07,0.17459099893498087,1.9469510373879596e-06,1.7960782081796269e-06,2.0945240608915327e-06,1.5124042335956464e-06,2.488747841180273e-06
North Korea,PRK,0.010882426455603523,0.0009441844440888007,-0.10543414477703782,0.010875601245353627,0.009947047302295892,0.011852549493152174,0.00808018673650349,0.013393545684827611
North Macedonia,MKD,0.0019255390252432272,6.267079544153493e-05,0.1404782511342049,0.001922988871759291,0.001867599408886523,0.001985442915954989,0.0017446547395228136,0.0021341552956546782
Norway,NOR,0.012833616433950869,0.0002283619029966753,0.08811563780029835,0.012828162252729255,0.012617109606484718,0.013051318583777295,0.01215405094541483,0.01347625197816595
Oman,OMN,0.017711398979039315,0.00034754384801238044,0.35305195357942926,0.017685343362010282,0.017391067153906932,0.018032784894606524,0.016882261500269124,0.01932705985035824
Pakistan,PAK,0.05415109809129348,0.0021076339529943647,-0.14535387452326326,0.05419449528397627,0.05203874292253585,0.056157562667480926,0.047093089906343144,0.06010321071552708
Palau,PLW,5.892977785531823e-05,5.202768220469686e-07,0.08156595263262845,5.891982234906822e-05,5.844900618590981e-05,5.943964469813644e-05,5.7400000000000006e-05,6.0503694396272884e-05
Palestine,PSE,0.0008826493343922717,3.070902903946635e-05,-0.15080406732946816,0.00088291989065684,0.000853704927721651,0.0009134589454743877,0.0007871437500000001,0.0009690587404410387
Panama,PAN,0.0045070175942689495,8.687790456962775e-05,0.33435180323916525,0.004500975019380638,0.004424930697497274,0.0045902679227199416,0.004272766845767765,0.004832616054652423
Papua New Guinea,PNG,0.011597088687650792,0.0004150658622101574,0.28640702711057237,0.011575055340661188,0.011192261700819661,0.01201021187157789,0.010567136117141964,0.012857571128852037
Paraguay,PRY,0.016602215377250203,0.001338329870869314,0.11066753020015803,0.016539553105149884,0.015366355224309585,0.01793937569122038,0.012282686054427066,0.02095438695098664
Peru,PER,0.02513179270207488,0.0012197155714844179,-0.049447427800052575,0.025153339141967858,0.024015201415138878,0.02631740475945482,0.02148433677364988,0.029074969672495496
Philippines,PHL,0.043540231319893846,0.001743744553933905,-0.2146630222179442,0.043592728445109155,0.04191049372965544,0.04521396420473113,0.03796489867339414,0.04827086600456978
Poland,POL,0.07982520267664649,0.0013664182147664417,-0.004259789718717531,0.07988195826016305,0.07844253109888714,0.0811003628773675,0.07511710031737961,0.0842271687840549
Portugal,PRT,0.012804073938721508,0.00046004616173792566,-0.1068531643760933,0.01281371462747728,0.012363370957273107,0.013240141979279101,0.01130885734685954,0.01410293576489311
Qatar,QAT,0.025830992098568706,0.0006381245165806331,-0.02338607364847702,0.025806359486779812,0.02525829909702258,0.026466311677973597,0.023810104243153992,0.02758138987568956
Romania,ROU,0.018726224642558312,0.00035702292598075423,-0.11917119103409753,0.01873148158531051,0.018383089834182038,0.019069039740439307,0.017722627645266126,0.019818415776639408
Russia,RUS,0.5160541731213767,0.013390844756959593,0.0922485714780986,0.5155871873784534,0.5036192969587486,0.5288013908689518,0.4779846493579933,0.5636844415202475
Rwanda,RWA,0.0006782366974607875,6.078973524220256e-05,0.10227892698451946,0.0006778585155931597,0.0006207388586271925,0.0007364316061088065,0.0004455424093421389,0.0009015971329914152
Saint Kitts and Nevis,KNA,5.8831058376367345e-05,1.4349647128380285e-06,-0.15038021404887994,5.890433093088958e-05,5.746985e-05,6.0163899985138355e-05,5.338403686177916e-05,6.299837500000001e-05
Saint Lucia,LCA,0.00012085649157389736,1.94975794552897e-06,-0.12388219273276312,0.00012087302057289841,0.00011900996728750001,0.00012272250405336076,0.0001129304272875,0.00012665172133053123
Saint Vincent and the Grenadines,VCT,6.0805598451418797e-05,2.1860929738279793e-06,0.35827016722390814,6.066357021048462e-05,5.877456292604319e-05,6.28270133025e-05,5.515528497365642e-05,6.931500000000001e-05
Samoa,WSM,0.00014227459249942988,1.8232954253908586e-05,0.4597061795592086,0.00014064365267996484,0.00012603396940791736,0.0001587705869749139,9.280563238664322e-05,0.00021816438238664326
São Tomé and Principe,STP,5.0047429363863234e-05,3.6051567342149983e-06,0.4111393742184302,4.986198143436096e-05,4.6613446888797075e-05,5.340695618768273e-05,4.029716318442807e-05,6.3963394618789e-05
Saudi Arabia,SAU,0.1770055282016171,0.003983261121098947,-0.42525510957963625,0.1773638479811508,0.17309695624345825,0.18072001355593698,0.16345532107567978,0.18638356685048713
Senegal,SEN,0.0037715317270947974,0.00021926914249692704,0.10636333682365186,0.0037671290063658203,0.003561815877512722,0.003982725030335849,0.0030126238443460864,0.004483354274177914
Republic of Serbia,SRB,0.009567108583359936,0.0003144774481595568,-0.13365366728945693,0.009562378451386544,0.009276348684181514,0.00988027531192289,0.00847088178670361,0.01044435644420076
Seychelles,SYC,0.0001494245150622185,5.6948935085617455e-06,-0.23859966754516618,0.000149705932375,0.00014417807181127572,0.00015479008341096913,0.0001315529661875,0.00016471186475
Sierra Leone,SLE,0.0030203256157640464,0.000133311771476686,-0.10469150346028894,0.0030243642217453923,0.002891130934522298,0.003151450945401867,0.0025954920958453937,0.0034286300465797607
Singapore,SGP,0.013580352888570157,0.0007202287416278027,-0.1894897036445464,0.013587754311508757,0.012898794737439675,0.014261560987140423,0.011421170746035022,0.0158724383441717
Slovakia,SVK,0.010530738587978565,0.0009448110371104587,0.36529642537268736,0.010475770969498924,0.009595229605403332,0.011440995193351674,0.007691893119543549,0.013921168965927103
Slovenia,SVN,0.0045514470552775665,0.00011903399442051773,0.1349857460970787,0.004546593268286027,0.004440520040354804,0.004660747543370633,0.00418177217139738,0.004930007567412663
Solomon Islands,SLB,0.0008677913129941554,0.00011098806323719215,0.11028255516007145,0.0008655878323560864,0.000761598544400041,0.0009737798975000001,0.0005065980546671728,0.0013053843882373907
Somaliland,SOM,0.0033971857290592427,0.00031162302565651567,-0.13880582465999913,0.0034113552500000003,0.0030951987330160233,0.003690493176707109,0.0024783008888121646,0.00430856025
South Africa,ZAF,0.12054276659630335,0.00183825824717832,-0.0409997908417413,0.12049134557394661,0.11882642284092829,0.1223130401004865,0.11404754733015592,0.12649072477465237
