iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
AUS,0.586516017963776,0.0927459853654094,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.11819743749758779,-0.025451452132178393,0.0753280085728699,-0.03398776242471789,21.062097851175565,0.05439700601864656,21.00770084515692,2.405157758644718,18.6025430865122,19.123549223317443,0.0493903232977631,19.07415890001968,1.7061206998713392,17.36803820014834,-2.0169771032943973,-0.0052092396684622665,-2.011767863625935,-0.6581692493658423,-1.3535986142600929,-24.825004083536385,-0.06411545070614522,-24.76088863283024,-5.5439729633474615,-19.21691566948278,19.04512074788117,0.0491877663501843,18.995932981530988,1.7387747843480883,17.2571581971829,17.106572120023046,0.04418108362930084,17.062391036393745,1.0450077462422842,16.01738329015146,-26.841981186830782,-0.06932469037460749,-26.772656496456175,-6.1477534752223315,-20.624903021233845,-5.7798833356552155,-0.014927684355960926,-5.764955651299254,-3.7508093959203994,-2.0141462553788547,-7.718431963513339,-0.019934367076844386,-7.698497596436495,-4.4445775468373965,-3.253920049599098
AUT,-0.147068685964192,0.0024527542674774,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774003,-0.0165463214127409,-0.014093567145263499,0.0034816183980021,-0.014254783764738798,0.5570068632400843,-0.0003607233471109656,0.5573675865871953,-0.6163717719593499,1.1737393585465452,0.5203954649003464,-0.000337013430729144,0.5207324783310755,-0.43985676042299654,0.960589238754072,0.2702607245860249,-0.0001750236120937801,0.27043574819811866,0.16651694726133318,0.10391880093678549,-4.0278383631123305,0.0026084693598067573,-4.030446832472137,1.4036177351507964,-5.434064567622933,0.8272675878261092,-0.0005357469592047457,0.827803334785314,-0.4477952360500612,1.2755985708353752,0.7906561894863713,-0.0005120370428229242,0.7911682265291942,-0.2726016803492623,1.0637699068784565,-3.7575776385263056,0.0024334457477129773,-3.7600110842740184,1.5564967255464013,-5.31650780982042,-3.2005707752862214,0.0020727224006020116,-3.2026434976868234,0.9421845308038317,-4.144828028490656,-3.237182173625959,0.002096432316983833,-3.239278605942943,1.1173783655416472,-4.35665697148459
AZE,0.0247187572355953,0.0005733605753451,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.00028416892465489996,-0.0108606878630898,-0.010287327287744698,0.0007835074365119,-0.009219650926577899,0.1302070002744157,1.4172760870416776e-05,0.13019282751354527,0.10364392910382643,0.026548898409718844,0.3726703684049478,4.056439364828267e-05,0.3726298040112995,0.07394556638037712,0.2986842376309224,-0.19474018382693076,-2.119706353286142e-05,-0.19471898676339788,-0.027936934212547226,-0.16678205255085066,-2.271661672838086,-0.0002472656431664316,-2.2714144071949196,-0.23610599976979532,-2.0353084074251244,-0.06453318355251506,-7.024302662444644e-06,-0.06452615924985261,0.07536082689868288,-0.1398869861485355,0.17793018457801707,1.9367330115421255e-05,0.17791081724790164,0.045884569552612046,0.1320262476952896,-2.466401856665017,-0.00026846270669929307,-2.4661333939583177,-0.2617507169631768,-2.2043826769951407,-2.336194856390601,-0.00025428994582887626,-2.3359405664447723,-0.1584529539306373,-2.177487612514135,-2.093731488260069,-0.00022789831305101036,-2.093503589947018,-0.1879292581762111,-1.905574331770807
BDI,0.112625955475096,0.0007543214288979,0.0004205754989184,-0.000632366,-0.0001627219163765,0.00012195542889790003,-0.0007950879163765,-4.076648747859996e-05,-0.0002117905010816,-0.0003745124174581,0.17130220444680927,8.495617166496568e-05,0.1712172482751443,0.47221195802897137,-0.300994709753827,0.09551035850366936,4.7367717415100006e-05,0.09546299078625425,0.3370552863889469,-0.24159229560269263,-0.14360680429757916,-7.122082495996456e-05,-0.1435355834726192,-0.1273142791115967,-0.01622130436102248,-0.036953242900483387,-1.8326711308641983e-05,-0.036934916189174744,-1.0768769270865386,1.0399420108973638,0.027695400149230127,1.3735346705001126e-05,0.027681664802525124,0.34332043534685597,-0.31563877054433087,-0.04809644579390979,-2.385310754486455e-05,-0.04807259268636492,0.2091757413764606,-0.25724833406282555,-0.18056004719806254,-8.954753626860654e-05,-0.18047049966179393,-1.1937471887469644,1.0132766890851705,-0.009257842751253255,-4.591364603640858e-06,-0.009253251386649614,-0.723112465534459,0.7138592141478094,-0.08504968869439318,-4.217981885350654e-05,-0.08500750887553968,-0.8572573731928356,0.7722498643172959
BEL,-0.0641086378112211,0.0001649271037374,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122454,-0.026397367108508,0.00027921122430070005,-0.0258027887379448,0.037454028695064784,-1.0573251958754667e-05,0.037464601947023536,-0.2688289822849631,0.30629358423198666,0.1724794723480173,-4.8690861367576864e-05,0.17252816320938488,-0.19183595833998637,0.36436412154937126,-0.10907215499408285,3.079101011605567e-05,-0.1091029460041989,0.07247923426234282,-0.18158218026654172,-5.9230772436653085,0.0016720814889718792,-5.924749325154281,0.611315284479391,-6.536064609633671,-0.07161812629901806,2.0217758157301e-05,-0.07163834405717537,-0.19545195375862562,0.12381360970145025,0.06340731735393444,-1.7899851251521196e-05,0.06342521720518596,-0.11903496497021314,0.1824601821753991,-6.032149398659391,0.0017028724990879348,-6.033852271158479,0.6778496037419295,-6.711701874900409,-5.994695369964326,0.0016922992471291802,-5.9963876692114555,0.40991841073800306,-6.406306079949458,-5.859669926311374,0.0016541816377203579,-5.861324107949094,0.48633552116130285,-6.347659629110397
BEN,0.220913289280101,0.001489577448378,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516381995,-0.0033219198032602,0.0005737821018196999,-0.0013815043998186,0.3382747603686896,0.00032906745375864383,0.33794569291493093,0.926070752132902,-0.5881250592179711,0.7789323148514511,0.0007577310031027019,0.7781745838483484,0.6604615752353742,0.11771300861297418,-0.6486295882572394,-0.0006309749116596621,-0.6479986133455797,-0.24923283027308252,-0.3987657830724972,-0.44403469823878816,-0.0004319487725618985,-0.44360274946622624,-2.111873973277675,1.6682712238114488,-0.31035482788854973,-0.0003019074579010183,-0.3100529204306487,0.6737441939203818,-0.9837971143510305,0.13030272659421172,0.00012675609144303975,0.13017597050276866,0.41011998855745924,-0.2799440180546906,-1.0926642864960274,-0.0010629236842215606,-1.091601362811806,-2.340621097225744,1.249019734413938,-0.754389526127338,-0.0007338562304629168,-0.753655669896875,-1.4176440558614007,0.6639883859645257,-0.3137319716445765,-0.0003051926811188587,-0.31342677896345766,-1.6812686803685128,1.3678419014050551
BES,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,-0.006495875336750414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,0.723574381084989,0.0039251157065775,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0022766157785372005,-0.0036064503411964008,0.8913719635777844,0.002840113168073784,0.8885318504097106,3.0314688606336357,-2.142937010223925,0.5733803621028406,0.001826919830624767,0.5715534422722158,2.163915810414657,-1.592362368142441,-1.0903871533743077,-0.0034742206835481422,-1.0869129326907596,-0.8149240240814187,-0.2719889086093409,-0.3019980387749444,-0.0009622342206215577,-0.30103580455432283,-6.917636711050393,6.61660090649607,-0.19901518979652325,-0.0006341075154743583,-0.1983810822810489,2.2064117101734513,-2.4047927924545003,-0.5170067912714671,-0.0016473008529233751,-0.5153594904185437,1.3453601907329233,-1.860719681151467,-1.392385192149252,-0.0044364549041696994,-1.3879487372450823,-7.665462316908466,6.277513579663384,-0.5010132285714676,-0.0015963417360959158,-0.49941688683537167,-4.64412652641249,4.144709639577118,-0.8190048300464116,-0.002609535073544933,-0.8163952949728667,-5.505179418708397,4.68878412373553
BGD,1.68036788029219,0.008118862170631,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0025354667729778997,-0.0222819528086213,1.8437484792933596,0.013642675216047662,1.830105804077312,7.032979581936342,-5.20287377785903,0.9484850387283582,0.007018242171302428,0.9414667965570558,5.022519309204538,-4.081052512647482,-0.3726946251544915,-0.0027577252444422754,-0.3699368999100492,-1.897821067675851,1.5278841677658017,-5.635898066982768,-0.041702394736653735,-5.594195672246114,-16.02546602383579,10.431270351589676,1.4710538541388682,0.010884949971605386,1.4601689041672627,5.111626199492401,-3.651457295325138,0.5757904135738667,0.004260516926860153,0.5715298966470066,3.1162645313801476,-2.5447346347331408,-6.00859269213726,-0.04446011998109601,-5.9641325721561635,-17.767463406002133,11.803330833845969,-4.1648442128439,-0.03081744476504835,-4.134026768078852,-10.758016008224299,6.623989240145447,-5.060107653408901,-0.037441877809793585,-5.022665775599107,-12.753380864539652,7.730715088940546
BGR,-0.0198622846339624,0.0028230377108678,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608677997,-0.0109598753637317,-0.0081368376528639,0.0040308455561677,-0.007824307057564,0.6410961754257472,-5.6071978545665897e-05,0.6411522474042928,-0.08323641332844446,0.7243886607327372,0.7120701367649694,-6.227955018633423e-05,0.7121324163151558,-0.05938786085910219,0.771520277174258,0.20331248807308558,-1.7782251565811114e-05,0.2033302703246514,0.022483003943194094,0.18084726638145732,-2.6922392749105772,0.00023547041559300233,-2.6924747453261704,0.18968167578456258,-2.882156421110733,0.8444086634988327,-7.385423011147701e-05,0.8444825177289442,-0.06047525271521299,0.9049577704441573,0.9153826248380551,-8.006180175214534e-05,0.9154626866398072,-0.036805168774129586,0.9522678554139368,-2.488926786837492,0.00021768816402719122,-2.489144475001519,0.21032281258032903,-2.699467287581848,-1.8478306114117447,0.00016161618548152533,-1.8479922275972263,0.12736455437809052,-1.9753567819753168,-1.7768566500725225,0.000155408613840857,-1.7770120586863634,0.15103467600437262,-1.928046734690736
BHR,,5.669255337166017e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.009443970497819034,5.480877085140633e-07,-0.009449266915447686,0.0012874563808259873,,,,,8.46693716002077e-05,,,,,3.979830106797448e-05,,,,,-2.1460004709402147,,,,,0.0013272546818939618,,,,,0.00012446767266818218,,,,,-2.1459606726391467,,,,,-2.1446732162583206,,,,,-2.1458760032675466,,,,
BHS,0.0134463726144561,0.0052004625967992,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.0006432170494069999,0.0045572455473922,0.00039275907652890004,-0.00025517122287809993,1.1809961547512406,6.992735784410402e-05,1.1809262273933965,0.05631743260913819,1.1246087947842582,0.0881230506839838,5.217808774992184e-06,0.0881178328752088,0.04024134771260301,0.04787648516260579,0.0010703528816469652,6.337611572508521e-08,0.00107028950553124,-0.015208572734373446,0.016278862239904685,-0.14714137019607776,-8.712312234022626e-06,-0.14713265788384375,-0.12856142756557626,-0.01857123031826749,1.1820665076328876,6.99907339598291e-05,1.1819965168989277,0.040920553327987975,1.1410759635709398,0.08919340356563076,5.28118489071727e-06,0.08918812238074003,0.024965288084133577,0.06422283429660645,-0.14607101731443078,-8.648936118297541e-06,-0.1460623683783125,-0.14252309278517725,-0.0035392755931352438,1.0349251374368098,6.127842172580648e-05,1.034863859015084,-0.08639396567767257,1.1212578246927567,-0.057947966630447004,-3.431127343305357e-06,-0.057944535503103696,-0.10234925643365878,0.04440472093055508
BIH,-0.0109862552720171,0.0014959374956087,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0015987246765314998,-0.003995922338489201,0.33971909174953946,-1.643475119773914e-05,0.3397355265007372,-0.04605442379740297,0.38578995029814017,0.38610237790931184,-1.867865737281924e-05,0.38612105656668466,-0.032864467996205605,0.4189855245628903,-0.023040888600320435,1.114659966771219e-06,-0.023042003260287207,0.012424880878565967,-0.035466884138853176,-1.270513245494086,6.14642202638459e-05,-1.2705747097143498,0.10498577919302633,-1.3755604889073763,0.316678203149219,-1.532009123096792e-05,0.31669352324044997,-0.033475688503850944,0.35016921174430093,0.36306148930899135,-1.7563997406048023e-05,0.3630790533063974,-0.020384447470144153,0.38346350077654157,-1.2935541340944061,6.257888023061711e-05,-1.2936167129746368,0.11639188388185923,-1.410008596856496,-0.9538350423448667,4.614412903287798e-05,-0.9538811864738996,0.07049131364551608,-1.0243725001194157,-0.9074517561850945,4.3900222857797886e-05,-0.9074956564079524,0.08358257552371384,-0.9910782319316662
BLR,-0.125547549795823,0.0053696977654883,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154884,-0.017955948373063,-0.012586250607574699,0.0054130483622521,-0.010964852260810998,1.2194285210552533,-0.0006741523976011619,1.2201026734528546,-0.5258094641354412,1.7459121375882958,1.5876390748676232,-0.0008777149872803425,1.5885167898549035,-0.374900781844926,1.9634175716998294,-0.3583658742033423,0.0001981200284732989,-0.3585639942318156,0.14180233918261004,-0.5003663334144257,-3.7193302131699397,0.002056205294025055,-3.7213864184639647,1.198391417376458,-4.9197778358404225,0.8610626468519111,-0.00047603236912786297,0.861538679221039,-0.38224892396910115,1.2437876031901403,1.229273200664281,-0.0006795949588070437,1.229952795623088,-0.23246832371202208,1.4624211193351102,-4.077696087373282,0.002254325322498354,-4.079950412695781,1.3285514952749073,-5.408501907970688,-2.8582675663180286,0.001580172924897192,-2.859847739242926,0.8045002223647895,-3.6643479616077155,-2.490057012505659,0.0013766103352180112,-2.491433622840877,0.9542810608263068,-3.445714683667184
BLZ,0.0078316275756357,0.0042194390905525,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525996,-0.0018674429845413,0.0023519961060111997,-0.00016171769028930014,-0.0003314341748307001,0.9582111684096365,3.3045075535286176e-05,0.9581781233341012,0.032808883070941104,0.9253692402631601,0.34881906449029143,1.2029448950548903e-05,0.34880703504134086,0.02342894763828172,0.3253780874030591,-0.38554425322724445,-1.3295961673286699e-05,-0.3855309572655712,-0.008844660357817164,-0.376686296907754,-0.03854167045921183,-1.3291563003743782e-06,-0.03854034130291145,-0.07488232026658358,0.036341978963672125,0.572666915182392,1.9749113861999477e-05,0.57264716606853,0.023854546536009505,0.5487926195325205,-0.03672518873695303,-1.2665127227377965e-06,-0.03672392222423029,0.014544980603790439,-0.05126890282802073,-0.42408592368645626,-1.4625117973661076e-05,-0.4240712985684826,-0.08300073901583035,-0.3410705595526522,0.5341252447231802,1.8419957561625096e-05,0.5341068247656187,-0.05030153151327649,0.5844083562788951,-0.07526685919616485,-2.5956690231121746e-06,-0.07526426352714174,-0.059611112304634194,-0.01565315122250755
BMU,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,-0.035873136317068066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,0.210299862832593,0.0228260416174028,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174029005,-0.021986417815884,0.0008396238015188004,0.0315460030115407,0.025696066695656602,5.183667198171251,0.004800313421150868,5.1788668847501,0.8770921051928995,4.301774779557201,10.828427242563896,0.010027619952294228,10.8183996226116,0.6194244598992887,10.198975162712312,-3.66450527198172,-0.0033934998460506535,-3.661111772135669,-0.23446599755410952,-3.4266457745815595,-1.3284880269787895,-0.0012302408048098306,-1.3272577861739796,-2.00959331406248,0.6823355278885006,1.519161926189531,0.0014068135751002147,1.5177551126144309,0.6396810129211962,0.8780740996932347,7.163921970582176,0.006634120106243575,7.1572878504759325,0.3839029743724508,6.773384876103481,-4.992993298960509,-0.004623740650860484,-4.988369558309649,-2.2245578083606365,-2.7638117499490122,0.19067389921074157,0.00017657277029038403,0.1904973264404512,-1.3504107815393998,1.540908107979851,5.835433943603387,0.005403879301433745,5.830030064301953,-1.606189219095221,7.436219283397174
BRA,3.89572651749371,0.2798757621949702,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.02623956880502981,-0.4410381745064972,-0.161162412311527,0.0997718219551394,-0.0351510215513578,63.55823021662911,1.0903194283867088,62.467910788242406,15.24640868211283,47.22150210612958,92.17471676423192,1.5812253448773619,90.59349141935455,10.079139649851173,80.51435176950338,-69.51709046881975,-1.1925416123880643,-68.32454885643168,-3.2137168557744595,-65.11083200065721,-30.640227941904595,-0.5256224992639151,-30.11460544264068,-36.724133820992655,6.609528378351975,-5.958860252190629,-0.10222218400135537,-5.856638068189273,11.97813504521011,-17.834773113399383,22.65762629541217,0.38868373248929766,22.268942562922874,6.845870273077083,15.423072289845791,-100.15731841072433,-1.7181641116519795,-98.43915429907236,-39.576592602977094,-58.86256169609526,-36.59908819409522,-0.6278446832652705,-35.97124351082995,-24.38474039919025,-11.5865031116397,-7.982601646492421,-0.13693876677461744,-7.845662879717803,-29.517012562780526,21.671349683062722
BRB,,-0.0008376699716429,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333001,3.1165813462848396e-05,-0.0003801904473275516,-0.19023019530411284,,,,,0.0041439770272563665,,,,,0.0029336060096781416,,,,,-0.09341672075967225,,,,,-0.1872965892944347,,,,,0.0070775830369345085,,,,,-0.09048311474999411,,,,,-0.280713310054107,,,,,-0.08633913772273775,,,,
BRN,0.0410367135434199,0.0017987590540859,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040860001,-0.0027615004277509,-0.0009627413736649998,0.000233903093768,-0.002300988583983,0.40848818478319904,7.381516003615602e-05,0.40841436962316285,0.17201363212273824,0.23640073750042462,0.10457968047727766,1.889789261605545e-05,0.1045607825846616,0.12280878417173935,-0.018248001587077747,-0.05146158777251572,-9.29927836017835e-06,-0.05145228849415554,-0.046405243874063674,-0.005047044620091867,-0.5756598126438643,-0.00010402362364346685,-0.5755557890202209,-0.3922765946801238,-0.18327919434009704,0.35702659701068334,6.451588167597768e-05,0.35696208112900735,0.1250336992942631,0.23192838183474423,0.05311809270476193,9.598614255877101e-06,0.05310849409050605,0.07619757840591798,-0.02308908431541193,-0.6271214004163801,-0.00011332290200364521,-0.6270080775143765,-0.43487642664377796,-0.19213165087059852,-0.21863321563318103,-3.950774196748918e-05,-0.21859370789121355,-0.2634374802857996,0.04484377239458606,-0.5225417199391024,-9.442500938758975e-05,-0.5224472949297148,-0.3122736790341055,-0.21017361589560923
