iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
AUS,2.148994689819275,0.0927459853654094,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.11819743749758779,-0.025451452132178393,0.0753280085728699,-0.03398776242471789,77.17152652670728,0.199310630052321,76.97221589665496,8.812498027674248,68.1597178689807,70.06868435423512,0.180966144563004,69.88771820967212,6.251226244328587,63.63649196534353,-7.390204106470671,-0.019086654145245747,-7.371117452325425,-2.4115321296764463,-4.959585322648978,-90.95881496207731,-0.2349190113873161,-90.72389595069,-20.313116937705097,-70.4107790129849,69.7813224202366,0.18022397590707526,69.60109844432954,6.370870809851396,63.23022763447814,62.67848024776444,0.16187949041775826,62.51660075734668,3.828908382231729,58.68769237511495,-98.34901906854799,-0.2540056655325618,-98.09501340301543,-22.525368733214624,-75.56964466980081,-21.17749254184071,-0.054695035480240836,-21.12279750636047,-13.742965626652344,-7.379831879708126,-28.280334714312875,-0.07303952096955783,-28.207295193343317,-16.28493213161222,-11.922363061731097
AUT,-0.5388596653727995,0.0024527542674774,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774003,-0.0165463214127409,-0.014093567145263499,0.0034816183980021,-0.014254783764738798,2.0408731469116685,-0.0013216903438145779,2.042194837255483,-2.258386172459058,4.300581009714541,1.906728983394869,-0.0012348172101915836,1.9079638006050605,-1.6116351701898592,3.51959897079492,0.9902352948831953,-0.0006412865147116103,0.9908765813979069,0.6101180947655247,0.3807584866323822,-14.757999762443578,0.009557431734331958,-14.767557194177911,5.142855381592518,-19.91041257577043,3.031108441794864,-0.001962976858526188,3.0330714186533902,-1.6407217448874243,4.6737931635408145,2.8969642782780642,-0.001876103724903194,2.8988403820029673,-0.9988125567996969,3.8976529388026644,-13.767764467560385,0.008916145219620348,-13.776680612780005,5.703004002402014,-19.47968461518202,-11.726891320648715,0.00759445487580577,-11.73448577552452,3.452164120865239,-15.18664989638976,-11.861035484165514,0.007681328009428764,-11.868716812174943,4.094074331344595,-15.962791143519539
AZE,0.0905695265112211,0.0005733605753451,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.00028416892465489996,-0.0108606878630898,-0.010287327287744698,0.0007835074365119,-0.009219650926577899,0.47707844900545915,5.192899582920702e-05,0.4770265200096299,0.3797513562364197,0.09727516377321022,1.365464229835729,0.0001486279383273076,1.3653156018974015,0.27093655521770155,1.0943790466797,-0.7135280335418743,-7.766604078440417e-05,-0.7134503675010899,-0.10236092695477295,-0.611089440546317,-8.323368369278747,-0.0009059813165618047,-8.322462387962185,-0.8650923831565293,-7.4573700048056555,-0.23644958453641515,-2.5737044955197155e-05,-0.23642384749145995,0.2761220697567739,-0.5125459172482338,0.6519361962938546,7.096189754290342e-05,0.6518652343963117,0.16812106284077039,0.48374417155554134,-9.036896402820622,-0.0009836473573462089,-9.035912755463276,-0.959054626953079,-8.076858128510196,-8.55981795381516,-0.0009317183615170018,-8.558886235453643,-0.5805716232018545,-7.978314612251789,-7.671432172984892,-0.0008350194190189013,-7.670597153565874,-0.6885728019576368,-6.982024351608237
BDI,0.4126615008607517,0.0007543214288979,0.0004205754989184,-0.000632366,-0.0001627219163765,0.00012195542889790003,-0.0007950879163765,-4.076648747859996e-05,-0.0002117905010816,-0.0003745124174581,0.6276512770931092,0.0003112794129804342,0.6273399976801287,1.7301846142181507,-1.1028446165380221,0.34994995355744457,0.0001735553166089264,0.3497763982408356,1.234970569329101,-0.8851941710882655,-0.5261753309463301,-0.0002609531026533101,-0.5259143778436768,-0.46647951866489024,-0.05943485917878655,-0.13539668198737112,-6.714907023486422e-05,-0.13532953291713626,-3.945677060845077,3.8103475279279406,0.1014759461467792,5.032631032712412e-05,0.10142561983645207,1.25792607511088,-1.156500455274428,-0.17622537738888547,-8.739778604438371e-05,-0.17613797960284108,0.7664199164033515,-0.9425578960061926,-0.6615720129337012,-0.0003281021728881743,-0.661243910760813,-4.373889699568877,3.7126457888080635,-0.03392073584059193,-1.6822759907740102e-05,-0.03390391308068419,-2.6494840737182574,2.615580160637573,-0.3116220593762566,-0.00015454685627924793,-0.31146751251997734,-3.140991015378549,2.8295235028585717
BEL,-0.2348940489403141,0.0001649271037374,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122454,-0.026397367108508,0.00027921122430070005,-0.0258027887379448,0.13723156113871737,-3.87403951768771e-05,0.13727030153389425,-0.9849893910921048,1.1222596926259991,0.6319647866831354,-0.00017840331605080162,0.6321431899991862,-0.70288695135771,1.3350301413568961,-0.3996403758983196,0.00011281826106522796,-0.3997531941593848,0.2655639143372241,-0.665317108496609,-21.70215502078969,0.006126506575592965,-21.708281527365283,2.239859202332488,-23.948140729697773,-0.2624088147596022,7.407786588835086e-05,-0.26248289262549057,-0.7161359585716042,0.4536530659461136,0.2323244107848158,-6.558505498557366e-05,0.23238999583980138,-0.4361441116508609,0.6685341074906623,-22.101795396688008,0.0062393248366581925,-22.108034721524668,2.4836409481104296,-24.591675669635098,-21.964563835549292,0.006200584441481315,-21.970764419990772,1.5019410569440432,-23.472705476934816,-21.469830610004873,0.006060921520607391,-21.47589153152548,1.7819333495350134,-23.257824881060493
BEN,0.8094262919222901,0.001489577448378,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516381995,-0.0033219198032602,0.0005737821018196999,-0.0013815043998186,1.2394387219908787,0.001205703150571671,1.238233018840307,3.393123235814953,-2.1548902169746462,2.8540080016157168,0.0027763263953682997,2.8512316752203484,2.419931211662411,0.43130046355793716,-2.376578811374525,-0.0023118920763210023,-2.374266919298204,-0.9131890901205743,-1.46107782917763,-1.62694313434692,-0.001582660302666796,-1.6253604740442533,-7.737906238089402,6.112545764045149,-1.1371400893836463,-0.001106188925749331,-1.136033900457897,2.468598726524279,-3.604632626982176,0.47742919024119174,0.0004644343190472976,0.47696475592214443,1.5026796380745306,-1.0257148821523863,-4.003521945721444,-0.0038945523789877977,-3.9996273933424566,-8.576035700235126,4.576408306892669,-2.7640832237305664,-0.0026888492284161273,-2.7613943745021503,-5.194247820676172,2.432853446174022,-1.1495139441057283,-0.0011182259836194984,-1.1483957181221087,-6.160168444870231,5.011772726748122
BES,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,-0.02380088723385352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,2.6511765322954,0.0039251157065775,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0022766157785372005,-0.0036064503411964008,3.265986874549002,0.010406174647822347,3.2555806999011794,11.107301905361645,-7.851721205460466,2.100865646744808,0.006693834259409148,2.094171812485399,7.928587529359306,-5.834415716873907,-3.9951785299634635,-0.012729544584520396,-3.982448985378943,-2.9858816242343194,-0.9965673611446237,-1.1065208140713965,-0.003525626184357388,-1.102995187887039,-25.346220909288647,24.243225721401608,-0.7291916554144612,-0.0023233699366980495,-0.7268682854777632,8.084292506075528,-8.811160791553291,-1.8943128832186555,-0.0060357103251112475,-1.8882771728935444,4.929399738845433,-6.817676911738977,-5.101699344034859,-0.016255170768877784,-5.085444173265982,-28.086253929152626,23.000809755886642,-1.8357124694858573,-0.005848996121055437,-1.8298634733648018,-17.016079592775366,15.186216119410565,-3.000833697290052,-0.009561336509468636,-2.9912723607805836,-20.17097739014757,17.179705029366986
BGD,6.156867913390585,0.008118862170631,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0025354667729778997,-0.0222819528086213,6.75549442813087,0.049986761991598634,6.705507666139272,25.76883718821476,-19.063329522075488,3.4752491819007045,0.025714839315652098,3.4495343425850526,18.40251074892543,-14.952976406340376,-1.3655531065660569,-0.010104305295636499,-1.3554488012704204,-6.953616391964318,5.5981675906938975,-20.649930517424863,-0.1527975743150993,-20.497132943109765,-58.71730751133434,38.22017456822458,5.389941321564813,0.03988245669596214,5.350058864868851,18.72899839494016,-13.378939530071309,2.109696075334648,0.0156105340200156,2.0940855413146324,11.417993242976861,-9.323907701662229,-22.01548362399092,-0.1629018796107358,-21.852581744380185,-65.09998591959183,43.24740417521164,-15.259989195860049,-0.11291511761913717,-15.147074078240912,-39.41737065413384,24.270296575892928,-18.540234442090213,-0.1371870402950837,-18.403047401795128,-46.72838748767329,28.32534008587816
BGR,-0.0727754108988382,0.0028230377108678,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608677997,-0.0109598753637317,-0.0081368376528639,0.0040308455561677,-0.007824307057564,2.3489763867599374,-0.00020544772939131974,2.3491818344893285,-0.30497821843542033,2.6541600529247487,2.609024981106848,-0.00022819227188272846,2.6092531733787308,-0.21759712218775032,2.826850295566481,0.7449369562997856,-6.515416973713188e-05,0.7450021104695228,0.0823777264478631,0.6626243840216597,-9.864364703272356,0.0008627636027327601,-9.865227466875089,0.6949936600746369,-10.560221126949726,3.093913343059723,-0.0002706018991284516,3.0941839449588513,-0.2215813259485403,3.3157652709073915,3.353961937406634,-0.00029334644161986036,3.354255283848254,-0.13485413838841073,3.4891094222366648,-9.11942774697257,0.0007976094329956282,-9.120225356405566,0.7706227852943252,-9.890848141699891,-6.770451360212633,0.0005921617036043084,-6.771043521916237,0.46666372724132343,-7.237707249157561,-6.510402765865722,0.0005694171611128997,-6.510972183026835,0.553391052880021,-7.064363235906856
BHR,,5.669255337166017e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.009443970497819034,5.480877085140633e-07,-0.009449266915447686,0.004717240179346418,,,,,0.00031022857754316104,,,,,0.00014582097511305848,,,,,-7.862945725524946,,,,,0.004863061154459476,,,,,0.00045604955265621955,,,,,-7.862799904549833,,,,,-7.858082664370487,,,,,-7.862489675972291,,,,
BHS,0.0492675092593671,0.0052004625967992,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.0006432170494069999,0.0045572455473922,0.00039275907652890004,-0.00025517122287809993,4.3271699110085455,0.0002562138391407968,4.326913697169405,0.20634707307988212,4.120566624089523,0.32288285770611663,1.911805135157134e-05,0.32286373965476506,0.14744429801897727,0.1754194416357878,0.003921772958354481,2.3221008801671195e-07,0.003921540748266465,-0.05572421049874425,0.059645751247010714,-0.539125980398429,-3.1921912025458866e-05,-0.5390940584864035,-0.4710490706002709,-0.06804498788613256,4.3310916839669,0.00025644604922881353,4.330835237917671,0.1499329073937478,4.1809023305239235,0.32680463066447113,1.9350261439588053e-05,0.32678528040303156,0.09147281554026532,0.23531246486276625,-0.5352042074400745,-3.168970193744215e-05,-0.535172517738137,-0.5222046119648889,-0.012967905773248134,3.791965703568471,0.0002245241372033547,3.7917411794312676,-0.31654749024299195,4.10828866967426,-0.21232134973395783,-1.2571650585870814e-05,-0.21230877808337195,-0.3750076755729253,0.16269889748955335
BIH,-0.0402536393166706,0.0014959374956087,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0015987246765314998,-0.003995922338489201,1.2447307521703126,-6.021692838851612e-05,1.2447909690987011,-0.16874340879368424,1.4135343778923855,1.4146791126597185,-6.843860061400962e-05,1.4147475512603325,-0.12041541073809718,1.5351629619984297,-0.08442181583157407,4.084114118249741e-06,-0.08442589994569231,0.04552476353906564,-0.12995066348475795,-4.65516053149033,0.00022520490304673107,-4.655385736393377,0.384667894963248,-5.040053631356625,1.1603089363387384,-5.613281427026638e-05,1.1603650691530087,-0.12265492267810969,1.2830199918311185,1.3302572968281443,-6.435448649575987e-05,1.33032165131464,-0.07468861553060807,1.4050102668452482,-4.739582347321904,0.00022928901716498081,-4.739811636339069,0.4264598625431316,-5.1662714988822005,-3.4948515951515917,0.00016907208877646468,-3.495020667240368,0.25828017319717056,-3.7533008404375385,-3.3249032346621865,0.0001608504165509712,-3.3250640850787376,0.30624655671888706,-3.631310641797625
BLR,-0.4600062224518955,0.0053696977654883,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154884,-0.017955948373063,-0.012586250607574699,0.0054130483622521,-0.010964852260810998,4.467986101146448,-0.0024700943848106572,4.470456195531259,-1.9265658765922564,6.397022072123516,5.817109570314972,-0.003215947713395175,5.820325518028366,-1.3736364646798087,7.193961982708175,-1.3130525630810461,0.0007259117843261671,-1.3137784748653722,0.5195637707650832,-1.8333422456304556,-13.627625901054659,0.007533936197307801,-13.635159837251967,4.390906153267343,-18.02606599051931,3.1549335380654027,-0.00174418260048449,3.156677720665887,-1.4005600574227866,4.557237778088673,4.504057007233926,-0.002490035929069008,4.506547043162995,-0.8517639380808489,5.358310981243844,-14.940678464135706,0.00825984798163397,-14.94893831211734,4.867812678687261,-19.8167509908046,-10.472692362989257,0.005789753596823312,-10.47848211658608,2.9476888147445885,-13.42617093133067,-9.123568893820734,0.005043900268238794,-9.128612794088973,3.496485806867588,-12.62509860095656
BLZ,0.0286950834371292,0.0042194390905525,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525996,-0.0018674429845413,0.0023519961060111997,-0.00016171769028930014,-0.0003314341748307001,3.510885721052908,0.00012107715676128853,3.5107646438961466,0.12021174757192818,3.3905528963242184,1.2780730522924277,4.407590095481118e-05,1.278028976391473,0.08584366414666422,1.1921853122448087,-1.4126341438246237,-4.871640357092246e-05,-1.4125854274210528,-0.03240683555104209,-1.3801785918700107,-0.14121668056255213,-4.870028684571721e-06,-0.14121181053386755,-0.2743688214567622,0.13315701092289467,2.0982515772282846,7.236075319036607e-05,2.0981792164750943,0.08740305850793882,2.0107761579671557,-0.13456109153219592,-4.640502616111286e-06,-0.1345564510295798,0.05329280893228816,-0.18784925996186796,-1.5538508243871758,-5.358643225549418e-05,-1.5537972379549203,-0.3041147077540024,-1.2496825302009178,1.9570348966657325,6.749072450579435e-05,1.9569674059412268,-0.18430481146464503,2.141272217405872,-0.2757777720947481,-9.510531300683006e-06,-0.2757682615634474,-0.21841511548417966,-0.05735314607926775
BMU,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,-0.1314391714657374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,0.7705386974186208,0.0228260416174028,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174029005,-0.021986417815884,0.0008396238015188004,0.0315460030115407,0.025696066695656602,18.992956614099462,0.017588348375096784,18.975368265724367,3.2136654734267838,15.761702792297584,39.67535741675411,0.03674119950520605,39.6386162172489,2.2695712210709944,37.369044996177905,-13.426747316541022,-0.012433783435929595,-13.414313533105092,-0.8590834150382574,-12.555230118066834,-4.867580130850285,-0.00450760230882322,-4.863072528541461,-7.3631499027249285,2.5000773741834674,5.566209297558442,0.005154564939167187,5.561054732619274,2.3437912313432627,3.2172635012760114,26.248610100213092,0.02430741606927646,26.224302684143815,1.4066204981006598,24.817682186043154,-18.294327447391307,-0.016941385744752815,-18.277386061646553,-8.150779809833374,-10.126606251813179,0.6986291667081572,0.0006469626303439671,0.6979822040778133,-4.947905103560362,5.645887307638175,21.381029969362807,0.01979981376045324,21.361230155602353,-5.88507729876489,27.246307454367244
BRA,14.273941960096954,0.2798757621949702,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.02623956880502981,-0.4410381745064972,-0.161162412311527,0.0997718219551394,-0.0351510215513578,232.87735551372907,3.9949303856089013,228.88242512812016,55.862841411261414,173.01958371685873,337.72816222414576,5.793609663630654,331.9345525605151,36.9299676770547,295.0045848834604,-254.71061947775553,-4.369472467789867,-250.34114700996565,-11.77505855955762,-238.56608845040805,-112.26579517913844,-1.925880837302985,-110.33991434183545,-134.55722632011708,24.21731197828163,-21.833263964026465,-0.37454208218096613,-21.4587218818455,43.88788680564984,-65.34660868749535,83.0175427463902,1.4241371958407867,81.59340555054942,25.083268680554433,56.51013686999499,-366.97641465689395,-6.295353305092853,-360.6810613518011,-145.00863529730807,-215.672426054493,-134.0990591431649,-2.3004229194839514,-131.79863622368094,-89.34568882263308,-42.452947401047865,-29.24825243274823,-0.5017436414621984,-28.746508791286033,-108.15033403002785,79.40382523874182
BRB,,-0.0008376699716429,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333001,3.1165813462848396e-05,-0.0003801904473275516,-0.6970034355942695,,,,,0.015183531827867329,,,,,0.010748732419460711,,,,,-0.34227886486343917,,,,,-0.6862547031748087,,,,,0.02593226424732804,,,,,-0.33153013244397844,,,,,-1.028533568038248,,,,,-0.31634660061611114,,,,
BRN,0.1503585184230905,0.0017987590540859,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040860001,-0.0027615004277509,-0.0009627413736649998,0.000233903093768,-0.002300988583983,1.4967007090456415,0.00027045874637247566,1.496430250299269,0.6302579480977129,0.8661723022015562,0.3831799492687453,6.924187854522716e-05,0.3831107073902001,0.4499713852052529,-0.06686067781505284,-0.18855525759849762,-3.407255591169347e-05,-0.18852118504258591,-0.17002881355456928,-0.018492371488016635,-2.109217553527119,-0.0003811425570296625,-2.1088364109700892,-1.4373014429079733,-0.6715349680621159,1.3081454514471438,0.00023638619046078218,1.307909065256683,0.4581234742141799,0.849785591042503,0.1946246916702477,3.5169322633533694e-05,0.19458952234761417,0.2791879272792835,-0.08459840493166931,-2.2977728111256166,-0.000415215112941356,-2.297357596012675,-1.5933872272228022,-0.7039703687898728,-0.8010721020799753,-0.00014475636656888032,-0.8009273457134064,-0.9652349277671697,0.16430758205376328,-1.9145928618568713,-0.0003459732343961288,-1.914246888622475,-1.1441707599809625,-0.7700761286415125
BTN,0.08468384957586,0.0020577994915981,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981999,-0.0007715696042253999,0.0012862298873727,0.0009641134900555,0.0006442786358300001,1.712241531823058,0.00017426238260377468,1.7120672694404542,0.354947438193366,1.3571198312470882,1.178090561922888,0.00011989947938309762,1.177970662443505,0.25334876439604753,0.9246218980474574,-0.3758767574176269,-3.8254637617180256e-05,-0.3758385027800097,-0.09574334800688543,-0.28009515477312424,-0.2661262785637964,-2.708484668434935e-05,-0.26609919371711205,-0.8096942204854579,0.5435950267683458,1.336364774405431,0.00013600774498659441,1.3362287666604444,0.2580181552329713,1.0782106114274732,0.8022138045052611,8.164484176591737e-05,0.8021321596634953,0.15718039098254627,0.644951768680949,-0.6420030359814233,-6.53394843015296e-05,-0.6419376964971217,-0.897584675266517,0.25564697876939524,1.0702384958416347,0.00010892289830224507,1.0701295729433324,-0.5438231654444573,1.6139527383877899,0.5360875259414648,5.455999508156801e-05,0.5360329659463833,-0.6446610903676223,1.1806940563140056
