iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
AUS,0.9772208395473496,0.0927459853654094,0.0704659120640221,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.1181974374975878,-0.0254514521321784,0.0615842455640221,-0.0477315254335656,0.0753280085728699,-0.0339877624247179,17.2901497598522,0.09063330968343157,17.199516450168765,4.007342019927195,13.19217443024157,13.136592034159577,0.06886075774667338,13.067731276412903,3.044670982513139,10.023060293899764,15.698770006075575,0.08229144937271944,15.616478556702855,2.842644789967789,12.773833766735066,-1.6557627081865707,-0.00867934959370957,-1.647083358592861,-1.0966055260732213,-0.5504778325196398,-20.379168372790055,-0.10682564951002856,-20.272342723280026,-9.23706386140816,-11.035278861871866,15.63438705166563,0.08195396008972201,15.552433091575908,2.8970512356055416,12.655381855970367,11.480829325973007,0.06018140815296382,11.420647917820043,1.9376677642863658,9.482980153533678,14.043007297889005,0.07361209977900988,13.969395198109995,1.7411346252088853,12.22826057290111,-22.03493108097663,-0.11550499910373814,-21.919426081872892,-10.243049854365527,-11.676376227507365,-4.744781321124428,-0.024871689420306556,-4.719909631704121,-6.249393016730537,1.529483385026416,-8.89833904681703,-0.046644241357064645,-8.851694805459966,-7.208776506296431,-1.6429182991635347,-6.336161074901053,-0.033213549731018685,-6.302947525170034,-7.405311481232202,1.1023639560621676
AUT,-0.2478137813650726,0.0024527542674774,0.0018635369050828,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774,-0.0165463214127409,-0.0140935671452634,0.0030536176550828,-0.014682784507658,0.0034816183980021,-0.0142547837647387,0.4572541705359629,-0.0006078263097828932,0.4578619968457458,-1.0385991996496582,1.496461196495404,0.34740945438173315,-0.00046181012716193305,0.3478712645088951,-0.7890998147675287,1.1369710792764238,0.4271993979921946,-0.0005678746096918251,0.4277672726018864,-0.7411677499175678,1.1689350225194541,0.22186053997644534,-0.00029491841078728166,0.2221554583872326,0.2805845043876064,-0.0584290460003738,-3.306504841007712,0.004395324887760474,-3.310900165895472,2.3651249500079725,-5.676025115903444,0.6791147105124081,-0.0009027447205701747,0.6800174552329783,-0.7545442457400453,1.4345617009730236,0.5692699943581784,-0.0007567285379492146,0.5700267228961275,-0.5058785559168931,1.0759052788130208,0.6490599379686399,-0.0008627930204791067,0.649922730989119,-0.45933947645572487,1.109262207444844,-3.0846443010312665,0.004100406476973193,-3.0887447075082397,2.6227292146604344,-5.711473922168674,-2.6273901304952854,0.0034925801671902745,-2.6308827106624757,1.5876004452710164,-4.218483155933492,-2.737234846649515,0.0036385963498112347,-2.7408734429993262,1.8362661397213604,-4.577139582720687,-2.6574449030390537,0.0035325318672813424,-2.660977434906335,1.882805684738487,-4.5437831196448215
AZE,0.0410582149971072,0.0005733605753451,0.00043562398657,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.0002841689246549,-0.0108606878630898,-0.0102873272877447,-0.0004219055134299,-0.0104250638765198,0.0007835074365118,-0.0092196509265779,0.10688861814399506,2.3541161773384196e-05,0.10686507698222167,0.17215407246129533,-0.06528899547907366,0.08121110511796109,1.7885943298488e-05,0.0811932191746626,0.1307980467696373,-0.0496048275949747,0.3059299470694083,6.737804735749975e-05,0.3058625690220508,0.12282466038205209,0.1830379086399987,-0.15986474692219932,-3.520863057736184e-05,-0.15982953829162197,-0.04640365372442963,-0.11342588456719234,-1.864836580127019,-0.0004107118267218519,-1.8644258683002972,-0.39217549686096653,-1.4722503714393307,-0.052976128778204276,-1.1667468803977641e-05,-0.0529644613094003,0.12517542867042852,-0.17813988997982882,-0.0786536418042196,-1.7322687278869732e-05,-0.07863631911694073,0.08395753101501188,-0.1625938501319526,0.14606520014719035,3.2169416780133805e-05,0.1460330307304102,0.07621493685078824,0.06981809387962197,-2.0247013270492182,-0.0004459204572992138,-2.024255406591919,-0.43477174480459874,-1.5894836617873203,-1.9178127089052235,-0.00042237929552582957,-1.9173903296096977,-0.2631926592184179,-1.6541976703912797,-1.9434902219312573,-0.00042803451400072576,-1.9430621874172567,-0.3044105576404756,-1.638651629776781,-1.71877137997981,-0.00037854240994171403,-1.7183928375698685,-0.312153228938814,-1.4062396086310545
BDI,0.1883844708318053,0.0007543214288979,0.000573113189399,0.0004205754989184,-0.000632366,-0.0001627219163765,0.0001219554288979,-0.0007950879163765,-4.0766487478618286e-05,-5.92528106009544e-05,-0.0002219747269774,-0.0002117905010816,-0.0003745124174581,0.1406242051483413,0.00014210244322002214,0.1404821027051213,0.7898481256694758,-0.6493660229643545,0.10684249927383914,0.00010796562491165882,0.10673453364892747,0.6001054207152338,-0.4933708870663063,0.078405694143779,7.922989280856527e-05,0.07832646425097044,0.563777519130434,-0.4854510548794635,-0.11788869135371262,-0.00011912793428202537,-0.1177695634194306,-0.21295298227302753,0.09518341885359693,-0.030335397184848397,-3.0654282109324225e-05,-0.030304742902739074,-1.801244563958761,1.770939821056022,0.02273551379462871,2.2974508937996747e-05,0.02271253928569071,0.5742569576056891,-0.5515444183199983,-0.011046192079864991,-1.1162309370357978e-05,-0.011035029770494633,0.38514801563934603,-0.3961830454098407,-0.03948299720993361,-3.98980414734601e-05,-0.03944309916846015,0.34987904150361154,-0.3893221406720717,-0.148224088538561,-0.0001497822163913496,-0.14807430632216967,-1.9967282986449657,1.848653992322796,-0.0075998833902231,-7.679773171330921e-06,-0.0075922036170517695,-1.2095183441237316,1.20192614050668,-0.04138158926470325,-4.181659147967195e-05,-0.04133977267322358,-1.398627289607599,1.3572875169343754,-0.06981839439478202,-7.055232358278433e-05,-0.06974784207119923,-1.4338966176522745,1.3641487755810753
BEL,-0.1082697748595171,0.0001649271037374,0.0001253071897737,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122455,-0.0263973671085081,-0.0003549870602262,-0.0264369870224718,0.0002792112243006,-0.0258027887379449,0.030746498749711547,-1.785662038988052e-05,0.03076435537010143,-0.45401141533242123,0.48477577070252265,0.023360365072810387,-1.3566981225077281e-05,0.023373932054035464,-0.3449456959547109,0.3683196280087464,0.1415906396632307,-8.223148670709671e-05,0.14167287114993782,-0.3239818646683925,0.46565473581833033,-0.08953874907443014,5.200135031380979e-05,-0.08959075042474396,0.12240644386614186,-0.21199719429088582,-4.86233106055149,0.002823892263798254,-4.865154952815288,1.0324188826732554,-5.897573835488544,-0.0587922503247186,3.414472992392927e-05,-0.05882639505464253,-0.33008873299746144,0.2712623379428189,-0.06617838400161977,3.843436908873251e-05,-0.0662168183707085,-0.22138725476824475,0.15517043639753625,0.0520518905887819,-3.023013639327609e-05,0.05208212072517518,-0.20103201842606705,0.25311413915124226,-4.951869809625939,0.002875893614112074,-4.954745703240051,1.1447852659397146,-6.0995309691797654,-4.921123310876228,0.002858036993722194,-4.92398134786995,0.6922900806606507,-5.616271428530601,-4.9285094445531294,0.0028623266328869973,-4.931371771186017,0.8009915609114862,-5.732363332097503,-4.810279169962708,0.0027936621274049778,-4.813072832090113,0.8213470006549379,-5.634419832745051
BEN,0.3674857630468443,0.001489577448378,0.0011317409920915,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516383,-0.0033219198032603,-0.0017244697579084,-0.0036797562595468,0.0005737821018196,-0.0013815043998187,0.27769414557279304,0.0005473985052345607,0.2771467470675585,1.5405040506704322,-1.2633573036028736,0.21098456354234632,0.00041589870205013753,0.21056866484029618,1.1704336585688853,-0.959864993728589,0.6394356569670118,0.0012604735403961473,0.6381751834266156,1.0986673854226778,-0.4604922019960622,-0.5324684558434423,-0.0010496167868863128,-0.531418839056556,-0.4145948716244948,-0.11682396743206114,-0.36451385257859853,-0.0007185399520297455,-0.3637953126265688,-3.51306895595902,3.1492736433324513,-0.2547743102706493,-0.0005022182816517521,-0.25427209198899753,1.1207628115449657,-1.3750349035339633,-0.32148389230109603,-0.0006337180848361753,-0.32085017421625983,0.7519287149521231,-1.072778889168383,0.1069672011235508,0.0002108567535097978,0.10675634437004101,0.6822281150533589,-0.5754717706833179,-0.8969823084220595,-0.001768156738916095,-0.8952141516831434,-3.893586179086524,2.9983720274033803,-0.6192881628492665,-0.0012207582336815344,-0.618067404615585,-2.35822846735358,1.7401610627379949,-0.6859977448797132,-0.0013522580368659576,-0.6846454868428472,-2.7270625708081355,2.0424170839652884,-0.25754665145504774,-0.0005076831985199476,-0.2570389682565278,-2.7967638610849157,2.5397248928283878
BES,,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005332548456823176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,1.1901390386877635,0.0039251157065775,0.0029821976350898,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0018192723649101,-0.0031491069275693,-0.0022766157785372,-0.0036064503411964,0.7317388253959329,0.004671433433764388,0.7270673919621685,4.986176307398361,-4.259108915436193,0.555955532964886,0.003549229826602696,0.5524063031382833,3.7883630200114817,-3.2359567168731984,0.47069538847304626,0.003004927575958478,0.46769046089708777,3.5592203783478875,-3.0915299174507997,-0.895112980258443,-0.005714416890088136,-0.8893985633683549,-1.3403914234352987,0.45099286006694383,-0.24791411351785175,-0.0015826880280169827,-0.24633142548983478,-11.378166116019077,11.131834690529242,-0.16337415486251,-0.0010429834563237485,-0.16233117140618625,3.6291178631251437,-3.79144903453133,-0.33915744729353825,-0.0021651870634853206,-0.3369922602300529,2.4353084411834556,-2.7723007014135086,-0.4244175917853966,-0.0027094893141296574,-0.42170810247126694,2.2128556869118845,-2.6345637893831513,-1.1430270937762947,-0.007297104918105118,-1.1357299888581895,-12.608193699814205,11.472463710956015,-0.4112882683803617,-0.0026256714843407307,-0.40866259689602097,-7.638684320748091,7.23002172385207,-0.58707156081139,-0.003747875091502303,-0.5833236857198877,-8.832493764912115,8.249170079192227,-0.6723317053032484,-0.00429217734214664,-0.6680395279611018,-9.054948755041266,8.386909227080164
BGD,2.8067820853505685,0.008118862170631,0.0061684937145427,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0045273499645427,-0.0202900696170565,0.0025354667729778,-0.0222819528086213,1.5135570801985736,0.02278787689395752,1.490769203304616,11.747452048287645,-10.256682844983029,1.1499600731712973,0.017313617651576033,1.1326464555197213,8.925398978182486,-7.792752522662765,0.7786236907866803,0.011722835593381038,0.7669008551932992,8.389304143299466,-7.622403288106167,-0.3059498597502467,-0.004606332876985052,-0.30134352687326166,-3.1700023765196135,2.868658849646352,-4.626581943448465,-0.06965708868626104,-4.556924854762204,-26.767942587235826,22.21101773247362,1.207607220448327,0.01818154401697247,1.1894256764313547,8.538142755531075,-7.34871707909972,0.8440102134210506,0.012707284774590983,0.8313029286464597,5.725532260989278,-4.894229332342817,0.47267383103641497,0.007116502716395706,0.4655573283200193,5.205214621437692,-4.739657293117673,-4.932531803198711,-0.07426342156324608,-4.858268381635465,-29.67766676271929,24.819398381083825,-3.418974723000138,-0.05147554466928857,-3.367499178330849,-17.96952141250648,14.602022234175632,-3.782571730027414,-0.05694980391167005,-3.725621926115744,-20.782131959456656,17.056510033340913,-4.153908112412031,-0.06254058596986505,-4.091367526442166,-21.302454871976185,17.21108734553402
BGR,-0.033677563605263,0.0028230377108678,0.002144868333693,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608678,-0.0109598753637317,-0.0081368376528639,0.003040145583693,-0.0088150070300386,0.0040308455561677,-0.007824307057564,0.5262841793777424,-9.50730320678064e-05,0.5263792524098102,-0.1411317809507913,0.6675110333606015,0.3998566035888805,-7.223393973286048e-05,0.39992883752861336,-0.10722814175443939,0.5071569792830527,0.5845476263181251,-0.0001055983010696095,0.5846532246191947,-0.10069528749190661,0.6853485121111013,0.16690186284722866,-3.0150756531219944e-05,0.1669320136037599,0.038121133056346033,0.12881088054741385,-2.2100941977136275,0.0003992526561990492,-2.2104934503698264,0.3216154042050455,-2.532108854574872,0.6931860422249712,-0.00012522378859902635,0.6933112660135702,-0.10253901841576002,0.7958502844293303,0.566758466436109,-0.00010238469626408041,0.5668608511323732,-0.06874867727015185,0.635609528402525,0.7514494891653538,-0.00013574905760082944,0.7515852382229546,-0.06240512787102843,0.8139903660939831,-2.043192334866399,0.00036910189966782926,-2.043561436766067,0.35661355321635,-2.4001749899824167,-1.5169081554886563,0.00027402886760002286,-1.5171821843562563,0.21595339912659547,-1.7331355834828517,-1.6433357312774997,0.0002968679599349654,-1.6436325992374345,0.24974374090103282,-1.8933763401384673,-1.4586447085482737,0.00026350359859821977,-1.458908212146872,0.25608735356859247,-1.7149955657154643
BHR,,5.669255337166017e-06,4.307348145402558e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.0094439704978191,4.482598145402558e-06,-0.0094453324050108,5.480877085140633e-07,-0.0094492669154477,0.0010568896693505857,,,,,0.0008029964230625123,,,,,6.950618715117491e-05,,,,,3.2670942396868486e-05,,,,,-1.7616796669282726,,,,,0.0010895606117474542,,,,,0.0008356673654593808,,,,,0.0001021771295480434,,,,,-1.7616469959858758,,,,,-1.7605901063165375,,,,,-1.7608439995628138,,,,,-1.7615774897987273,,,,
BHS,0.0221600600702407,0.0052004625967992,0.0039511719951488,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.000643217049407,0.0045572455473921,0.0039558852451488,0.0033079549457417,0.0003927590765289,-0.0002551712228781,0.9694950866596048,0.00011524256353811021,0.9693798440960667,0.0928129634217128,0.8765668806743538,0.7365963632161276,8.755820876035021e-05,0.7365088050073673,0.07051680019472764,0.6659920048126396,0.07234135718043316,8.599118825886627e-06,0.07233275806160727,0.06631905185046048,0.006013706211146788,0.0008786665863169207,1.0444590312606197e-07,0.0008785621404137947,-0.025064223269702455,0.02594278541011625,-0.12079026242003907,-1.4358174356188162e-05,-0.12077590424568288,-0.21187342038299647,0.0910975161373136,0.9703737532459218,0.00011534700944123628,0.9702584062364805,0.06743840482903207,0.9028200014074484,0.7374750298024445,8.766265466347626e-05,0.7373873671477811,0.045216792470386145,0.692170574677395,0.07322002376675009,8.703564729012688e-06,0.07321132020202108,0.04114360798097231,0.03206771222104877,-0.11991159583372216,-1.4253728453062101e-05,-0.11989734210526909,-0.2348826994516372,0.11498535734636811,0.8495834908258642,0.0001009888350850459,0.8494825019907791,-0.14238006963047262,0.9918625716212517,0.6166847673823869,7.330448030728589e-05,0.6166114629020796,-0.1646016824028923,0.7812131453049719,-0.04757023865328898,-5.654609627175474e-06,-0.0475645840436618,-0.1686749085233565,0.1211103244796947
