iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
AUS,2.148994689819275,0.0927459853654094,0.0704659120640221,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.1181974374975878,-0.0254514521321784,0.0615842455640221,-0.0477315254335656,0.0753280085728699,-0.0339877624247179,38.59225711227877,0.199310630052321,38.39294648222645,8.812498027674248,29.5804484545522,29.32136183913154,0.15143087083885548,29.169930968292686,6.695499634144408,22.474431334148278,35.04023833430219,0.180966144563004,34.85927218973919,6.251226244328587,28.608045945410602,-3.6957239259797703,-0.019086654145245747,-3.6766372718345246,-2.4115321296764463,-1.2651051421580783,-45.48706150616111,-0.2349190113873161,-45.25214249477379,-20.313116937705097,-24.939025557068696,34.89653318629901,0.18022397590707526,34.716309210391934,6.3708708098513895,28.345438400540544,25.625637913151774,0.13234421669360974,25.493293696458164,4.261102063699518,21.232191632758646,31.34451440832242,0.16187949041775826,31.182634917904664,3.8289083822317225,27.35372653567294,-49.18278543214088,-0.2540056655325619,-48.92877976660832,-22.525368733214627,-26.403411033393695,-10.590528319862106,-0.05469503548024085,-10.535833284381864,-13.742965626652358,3.2071323422704943,-19.861423593009295,-0.10257479469370614,-19.75884879831559,-15.852734412930369,-3.906114385385221,-14.142547097838694,-0.07303952096955785,-14.069507576869135,-16.284932131612226,2.215424554743091
AUT,-0.5388596653727995,0.0024527542674774,0.0018635369050828,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774,-0.0165463214127409,-0.0140935671452634,0.0030536176550828,-0.014682784507658,0.0034816183980021,-0.0142547837647387,1.0206083093600973,-0.0013216903438145779,1.021929999703912,-2.258386172459058,3.28031617216297,0.7754308188740026,-0.00100418487308278,0.7764350037470853,-1.7158612397950326,2.4922962435421177,0.9535249396050584,-0.0012348172101915836,0.9547597568152499,-1.6116351701898592,2.566394927005109,0.4952009740089824,-0.0006412865147116103,0.495842260523694,0.6101180947655247,-0.11427583424183069,-7.380241741078758,0.009557431734331958,-7.38979917281309,5.142855381592518,-12.532654554405608,1.5158092833690795,-0.001962976858526188,1.5177722602276056,-1.6407217448874227,3.1584940051150285,1.270631792882985,-0.0016454713877943903,1.2722772642707794,-1.1000096437698461,2.3722869080406257,1.4487259136140407,-0.001876103724903194,1.4506020173389438,-0.9988125567996953,2.449414574138639,-6.885040767069777,0.008916145219620348,-6.893956912289397,5.7030040024020145,-12.596960914691412,-5.864432457709637,0.007594454875805717,-5.872026912585443,3.452164120865243,-9.324191033450685,-6.109609948195732,0.007911960346537515,-6.11752190854227,3.992876232044435,-10.110398140586705,-5.931515827464676,0.007681328009428711,-5.939197155474105,4.094074331344597,-10.033271486818702
AZE,0.0905695265112211,0.0005733605753451,0.00043562398657,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.0002841689246549,-0.0108606878630898,-0.0102873272877447,-0.0004219055134299,-0.0104250638765198,0.0007835074365118,-0.0092196509265779,0.23857936981943792,5.192899582920702e-05,0.23852744082360872,0.3797513562364197,-0.14122391541281099,0.18126620605462265,3.945425820057544e-05,0.1812267517964221,0.28852489484390026,-0.10729814304747817,0.6828470163435627,0.0001486279383273076,0.6826983884052354,0.27093655521770155,0.4117618331875339,-0.35682405890645286,-7.766604078440417e-05,-0.35674639286566845,-0.10236092695477295,-0.2543854659108955,-4.162384581523704,-0.0009059813165618047,-4.161478600207142,-0.8650923831565293,-3.296386217050613,-0.11824468908701499,-2.573704495519716e-05,-0.1182189520420598,0.2761220697567736,-0.3943410217988334,-0.17555785285178863,-3.821178258381968e-05,-0.1755196410692048,0.18520030234184645,-0.3607199434110513,0.3260229574370683,7.096189754289436e-05,0.32595199553952536,0.1681210628407701,0.15783093269875526,-4.519208640430158,-0.0009836473573462089,-4.518224993072812,-0.9590546269530791,-3.5591703661197327,-4.28062927061072,-0.0009317183615170019,-4.2796975522492025,-0.5805716232018552,-3.699125929047347,-4.337942434375535,-0.0009441930991456334,-4.3369982412763886,-0.6714933923079012,-3.6655048489684874,-3.836361624086595,-0.0008350194190189014,-3.8355266046675762,-0.6885728019576371,-3.1469538027099393
BDI,0.4126615008607517,0.0007543214288979,0.000573113189399,0.0004205754989184,-0.000632366,-0.0001627219163765,0.0001219554288979,-0.0007950879163765,-4.0766487478618286e-05,-5.92528106009544e-05,-0.0002219747269774,-0.0002117905010816,-0.0003745124174581,0.3138784543032794,0.0003112794129804342,0.31356717489029895,1.7301846142181507,-1.416617439327852,0.2384764307865489,0.0002365017489004836,0.2382399290376484,1.3145478631735052,-1.0763079341358568,0.17500442445498374,0.0001735553166089264,0.1748308691383748,1.234970569329101,-1.0601397001907262,-0.26313194220658065,-0.0002609531026533101,-0.26287098910392737,-0.46647951866489024,0.20360852956096287,-0.06770973438756234,-6.714907023486422e-05,-0.06764258531732747,-3.945677060845077,3.878034475527749,0.05074651209669871,5.0326310327124104e-05,0.05069618578637159,1.257926075110879,-1.2072298893245073,-0.024655511420012783,-2.4451353752807704e-05,-0.024631060066259976,0.843677599780371,-0.868308659846631,-0.0881275177515969,-8.739778604438371e-05,-0.08804011996555251,0.7664199164033503,-0.8544600363689028,-0.330841676594143,-0.0003281021728881743,-0.3305135744212548,-4.373889699568878,4.043376125147623,-0.016963222290871237,-1.6822759907747665e-05,-0.01694639953096349,-2.64948407371826,2.632537674187297,-0.09236524580755248,-9.160042398764948e-05,-0.09227364538356483,-3.063732556754005,2.97145891137044,-0.15583725213915925,-0.00015454685627924793,-0.15568270528288,-3.1409910153785505,2.9853083100956703
BEL,-0.2348940489403141,0.0001649271037374,0.0001253071897737,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122455,-0.0263973671085081,-0.0003549870602262,-0.0264369870224718,0.0002792112243006,-0.0258027887379449,0.06862732836510545,-3.87403951768771e-05,0.06866606876028232,-0.9849893910921048,1.053655459852387,0.052141203381589556,-2.9433913167276713e-05,0.05217063729475683,-0.7483685201384187,0.8005391574331755,0.3160355720725768,-0.00017840331605080162,0.3162139753886276,-0.70288695135771,1.0191009267463376,-0.19985381698751464,0.00011281826106522796,-0.19996663524857988,0.2655639143372241,-0.465530549585804,-10.85290370876616,0.006126506575592965,-10.859030215341752,2.239859202332488,-13.09888941767424,-0.13122648862240918,7.407786588835086e-05,-0.13130056648829752,-0.7161359585716036,0.584835392083306,-0.14771261360592508,8.338434789795125e-05,-0.14779599795382303,-0.48030531811642313,0.3325093201626001,0.11618175508502054,-6.558505498555015e-05,0.1162473401400061,-0.4361441116508602,0.5523914517908664,-11.052757525753716,0.006239324836658216,-11.058996850590374,2.48364094811043,-13.542637798700804,-10.98413019738861,0.00620058444148134,-10.990330781830092,1.5019410569440448,-12.492271838774137,-11.000616322372126,0.00620989092349094,-11.006826213295618,1.737771701785179,-12.744597915080798,-10.736721953681139,0.006060921520607414,-10.742782875201746,1.7819333495350143,-12.52471622473676
BEN,0.8094262919222901,0.001489577448378,0.0011317409920915,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516383,-0.0033219198032603,-0.0017244697579084,-0.0036797562595468,0.0005737821018196,-0.0013815043998187,0.6198236575951677,0.001205703150571671,0.618617954444596,3.393123235814953,-2.774505281370357,0.4709253902389421,0.0009160609146450768,0.470009329324297,2.5780040248135756,-2.1079946954892788,1.4272441605873492,0.0027763263953682997,1.4244678341919808,2.419931211662411,-0.9954633774704305,-1.1884893906357838,-0.0023118920763210023,-1.1861774985594629,-0.9131890901205743,-0.2729884084388886,-0.8136084715914461,-0.001582660302666796,-0.8120258112887793,-7.737906238089402,6.925880426800623,-0.5686657330406161,-0.001106188925749331,-0.5675595441148668,2.468598726524277,-3.0361582706391435,-0.7175640003968418,-0.0013958311616759256,-0.7161681692351658,1.656202587244192,-2.3723707564793575,0.23875476995152387,0.0004644343190472167,0.23829033563247665,1.502679638074528,-1.2643893024420514,-2.0020978622272714,-0.003894552378987879,-1.9982033098482834,-8.576035700235126,6.577832390386843,-1.382274204632104,-0.002688849228416208,-1.3795853554036877,-5.194247820676178,3.814662465272491,-1.5311724719883295,-0.0029784914643428023,-1.5281939805239868,-6.006643975069912,4.478449994545926,-0.5748537016399222,-0.0011182259836195793,-0.5737354756563027,-6.160168444870234,5.586432969213931
BES,,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011902446419941514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,2.6511765322954,0.0039251157065775,0.0029821976350898,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0018192723649101,-0.0031491069275693,-0.0022766157785372,-0.0036064503411964,1.6332682643552827,0.010406174647822347,1.6228620897074604,11.107301905361645,-9.484439815654184,1.2409134200210807,0.00790633238481692,1.2330070876362638,8.439030069582603,-7.20602298194634,1.050609607540555,0.006693834259409148,1.043915773281146,7.928587529359306,-6.88467175607816,-1.997925452264402,-0.012729544584520396,-1.9851959076798817,-2.9858816242343194,1.0006857165544376,-0.5533535188260502,-0.003525626184357388,-0.5498278926416929,-25.346220909288647,24.796393016646952,-0.3646571879091192,-0.0023233699366980495,-0.36233381797242115,8.08429250607552,-8.446626324047942,-0.7570120322432796,-0.004823212199703211,-0.7521888200435765,5.424939757698625,-6.177128577742201,-0.9473158447238468,-0.006035710325111247,-0.9412801343987355,4.929399738845424,-5.87067987324416,-2.551278971090452,-0.016255170768877784,-2.535023800321574,-28.086253929152633,25.551230128831058,-0.9180107067351694,-0.005848996121055437,-0.912161710614114,-17.016079592775384,16.10391788216127,-1.3103655510693297,-0.008348838384060598,-1.302016712685269,-19.675432390655185,18.373415677969916,-1.5006693635498969,-0.009561336509468634,-1.4911080270404282,-20.17097739014758,18.67986936310715
BGD,6.156867913390585,0.008118862170631,0.0061684937145427,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0045273499645427,-0.0202900696170565,0.0025354667729778,-0.0222819528086213,3.3783156771010305,0.049986761991598634,3.3283289151094317,25.76883718821476,-22.44050827310533,2.5667536388684806,0.03797860102501945,2.5287750378434612,19.57847132835653,-17.04969629051307,1.7379170270881377,0.025714839315652098,1.7122021877724856,18.40251074892543,-16.690308561152943,-0.682891462187548,-0.010104305295636499,-0.6727871568919115,-6.953616391964318,6.280829235072407,-10.326702914232934,-0.1527975743150993,-10.173905339917834,-58.71730751133434,48.5434021714165,2.695424214913482,0.03988245669596214,2.65554175821752,18.72899839494014,-16.07345663672262,1.8838621766809327,0.02787429572938295,1.8559878809515498,12.559345468518842,-10.703357587567293,1.055025564900548,0.015610534020014987,1.039415030880533,11.417993242976843,-10.37857821209631,-11.009594376420482,-0.1629018796107358,-10.846692496809746,-65.09998591959183,54.253293422782086,-7.631278699319452,-0.11291511761913717,-7.518363581700315,-39.41737065413388,31.89900707243357,-8.442840737552002,-0.12492327858571635,-8.317917458966285,-45.58702369551654,37.26910623655026,-9.271677349332343,-0.1371870402950837,-9.13449030903726,-46.72838748767331,37.59389717863605
BGR,-0.0727754108988382,0.0028230377108678,0.002144868333693,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608678,-0.0109598753637317,-0.0081368376528639,0.003040145583693,-0.0088150070300386,0.0040308455561677,-0.007824307057564,1.1746858556327564,-0.00020544772939131974,1.1748913033621478,-0.30497821843542033,1.4798695217975681,0.892494805890942,-0.0001560936743084145,0.8926508995652505,-0.2317142702947396,1.1243651698599901,1.304732035440402,-0.00022819227188272846,1.3049602277122847,-0.21759712218775032,1.522557349900035,0.37253116329130037,-6.515416973713188e-05,0.3725963174610375,0.0823777264478631,0.2902185910131744,-4.933012420665632,0.0008627636027327601,-4.933875184268365,0.6949936600746369,-5.6288688443430015,1.5472170189240568,-0.00027060189912845163,1.5474876208231854,-0.2215813259485401,1.7690689467717255,1.2650259691822423,-0.00022124784404554636,1.2652472170262878,-0.14856220882632484,1.4138094258526126,1.6772631987317024,-0.00029334644161986036,1.6775565451733223,-0.1348541383884105,1.8124106835617328,-4.560481257374332,0.0007976094329956282,-4.561278866807328,0.7706227852943254,-5.331901652101653,-3.385795401741575,0.0005921617036043084,-3.3863875634451794,0.466663727241324,-3.8530512906865035,-3.667986451483348,0.0006415157586872064,-3.668627967242035,0.5396828457224054,-4.208310812964441,-3.2557492219339297,0.0005694171611128997,-3.2563186390950425,0.5533910528800212,-3.8097096919750637
BHR,,5.669255337166017e-06,4.307348145402558e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.0094439704978191,4.482598145402558e-06,-0.0094453324050108,5.480877085140633e-07,-0.0094492669154477,0.002359017037180236,,,,,0.0017923178717067145,,,,,0.00015514039396355347,,,,,7.292275813643248e-05,,,,,-3.932134515886964,,,,,0.0024319397953166686,,,,,0.001865240629843147,,,,,0.00022806315209998598,,,,,-3.9320615931288274,,,,,-3.9297025760916746,,,,,-3.930269275257122,,,,,-3.9319064527348697,,,,
BHS,0.0492675092593671,0.0052004625967992,0.0039511719951488,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.000643217049407,0.0045572455473921,0.0039558852451488,0.0033079549457417,0.0003927590765289,-0.0002551712228781,2.163949079280751,0.0002562138391407968,2.16369286544161,0.20634707307988212,1.957345792361728,1.6441104693733597,0.00019466440285634547,1.6439158049705034,0.15677697152095074,1.4871388334495526,0.16146859888056495,1.911805135157134e-05,0.16144948082921337,0.14744429801897727,0.014005182810236105,0.0019612164895095024,2.3221008801671195e-07,0.0019609842794214858,-0.05572421049874425,0.057685194778165735,-0.2696083567071209,-3.1921912025458866e-05,-0.26957643479509547,-0.4710490706002709,0.20147263580517544,2.1659102957702605,0.00025644604922881353,2.1656538497210316,0.14993290739374765,2.0157209423272837,1.6460716858628692,0.0001948966129443622,1.6458767892499249,0.100528551576685,1.54534823767324,0.16342981537007445,1.935026143958805e-05,0.16341046510863486,0.09147281554026516,0.07193764956836969,-0.26764714021761143,-3.168970193744216e-05,-0.267615450515674,-0.522204611964889,0.254589161449215,1.896301939063098,0.00022452413720334976,1.8960774149258945,-0.31654749024299234,2.212624905168887,1.3764633291557067,0.0001629747009188984,1.3763003544547878,-0.3659518469799804,1.742252201434768,-0.10617854133704645,-1.2571650585870816e-05,-0.10616596968646058,-0.37500767557292547,0.2688417058864649
