iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
BEL,-0.0641086378112211,-0.0002309345127770423,0.0006694473333333333,0.02662063607889118,0.00043851282055629094,0.027290083412224515,0.027059148899447473,-0.026224844599171137,1.4804897037734216e-05,-0.02623964949620887,0.2718880250834955,-0.2981276745797044,0.07602221111465449,-4.291735662635447e-05,0.07606512847128084,-0.08114497372899193,0.15721010220027276,3.0230303643441014,-0.0017066127166859599,3.0247369770607873,-0.6010101407708253,3.6257471178316125,0.04979736651548335,-2.8112459588620248e-05,0.049825478975071974,0.1907430513545037,-0.14091757237943173,3.0990525754587557,-0.0017495300733123143,3.100802105532068,-0.6821551144998171,3.782957220031885,3.0728277308595846,-0.0017347251762745801,3.074562456035859,-0.41026708941632145,3.4848295454521807
BEN,0.220913289280101,-0.0017410195651943873,0.0038828560000000005,0.0018293933769730599,0.002141836434805613,0.00571224937697306,0.0039712298117786735,-0.19770958871539562,-0.00038461435884810333,-0.19732497435654753,-0.9365710063867542,0.7392460320302067,0.44093580459872317,0.000857774490760976,0.4400780301079622,0.2789092691056518,0.16116876100231042,0.2077452886749319,0.00040413730829435044,0.20734115136663753,2.076510067439395,-1.8691689160727574,0.24322621588332752,0.00047316013191287264,0.24275305575141465,-0.657661737281103,0.9004147930325177,0.648681093273655,0.0012619117990553264,0.6474191814745996,2.3554193365450464,-1.708000155070447,0.45097150455825946,0.0008772974402072232,0.45009420711805226,1.4188483301582913,-0.968754123040239
BFA,0.723574381084989,-0.0037123795828507165,0.0026051259999999997,0.0012408824160448988,-0.0011072535828507168,0.0038460084160448988,0.00013362883319418205,-0.4215765607429564,-0.002686182759013757,-0.41889037798394263,-3.066197022929457,2.6473066449455143,0.2958372210792914,0.0018850024330984128,0.293952218646193,0.9144576317195395,-0.6205054130733465,0.14091418443824982,0.0008978707261889335,0.14001631371206089,6.801779845784989,-6.6617635320729285,-0.12573933966366502,-0.0008011803259153439,-0.12493815933774967,-2.1517393912099188,2.026801231872169,0.4367514055175412,0.0027828731592873463,0.4339685323582539,7.71623747750453,-7.282268945146276,0.015174844774584795,9.669040027358951e-05,0.015078154374311205,4.65004045457507,-4.634962300200758
BGD,1.68036788029219,-0.008717440766207361,0.002076095,0.022809409695183594,-0.006641345766207361,0.024885504695183594,0.016168063928976233,-0.9899496036652794,-0.014648507461884588,-0.9753010962033948,-7.1122660185532744,6.13696492234988,0.23576064094274576,0.003488603354435214,0.23227203758831055,2.1245479468942534,-1.892275909305943,2.590228794569691,0.03832819942021178,2.5519005951494793,15.759634572097749,-13.20773397694827,-0.7541889627225336,-0.011159904107449374,-0.7430290586150842,-4.9877180716590255,4.244689013043941,2.825989435512437,0.041816802774647,2.78417263273779,17.884182518992002,-15.100009886254213,1.8360398318471576,0.02716829531276241,1.8088715365343953,10.77191650043872,-8.963044963904325
BGR,-0.0198622846339624,-0.004709895969265818,-0.0011778570000000003,0.011989967677930641,-0.005887752969265818,0.01081211067793064,0.006102214708664823,-0.534854181763245,9.35492943379099e-05,-0.5349477310575829,0.08414800669935306,-0.6190957377569359,-0.13375703966287658,2.3394930992105057e-05,-0.13378043459386868,-0.025177212834941325,-0.10860322175892735,1.361576644918336,-0.00023814815077106763,1.3618147930691071,-0.18649693342557347,1.5483117264946806,-0.6686112214261215,0.00011694422533001497,-0.6687281656514515,0.05897079386441178,-0.7276989595158633,1.2278196052554595,-0.00021475321977896256,1.2280343584752385,-0.2116741462605148,1.4397085047357532,0.6929654234922146,-0.00012120392544105266,0.6930866274176556,-0.12752613956116168,0.8206127669788172
BHS,0.0134463726144561,-0.008038846776898135,-7.668999999999999e-06,0.0006116929909187312,-0.008046515776898135,0.0006040239909187313,-0.007434822785979404,-0.9128887014139672,-0.00010809332915269177,-0.9127806080848144,-0.05692176866244647,-0.855858839422368,-0.0008708890274240422,-1.0312023158026382e-07,-0.000870785907192462,0.017028738770450032,-0.017899524677642494,0.06946364766505639,8.225051881544372e-06,0.06945542261317485,0.12640772021017538,-0.05695229759700053,-0.9137595904413912,-0.00010819644938427204,-0.9136513939920069,-0.039893029891996466,-0.8737583641000104,0.06859275863763234,8.121931649964109e-06,0.06858463670598237,0.1434364589806254,-0.07485182227464303,-0.8442959427763348,-9.997139750272767e-05,-0.8441959713788321,0.08651469031817889,-0.930710661697011
BIH,-0.0109862552720171,-0.0017774925681813703,0.00023358899999999998,0.005645491425959546,-0.0015439035681813703,0.005879080425959546,0.004101587857778176,-0.20185145050944542,1.9527987098153793e-05,-0.20187097849654356,0.046576281896529514,-0.24844726039307308,0.026526287263913758,-2.5662683827352023e-06,0.026528853532296493,-0.01391054945074745,0.040439402983043944,0.6411000830987976,-6.202280994157541e-05,0.6411621059087392,-0.1032251524695214,0.7443872583782606,-0.17532516324553166,1.6961718715418593e-05,-0.1753421249642471,0.03266573244578209,-0.20800785741002917,0.6676263703627114,-6.458907832431061e-05,0.6676909594410357,-0.11713570192026884,0.7848266613613046,0.465774919853266,-4.506109122615681e-05,0.4658199809444922,-0.0705594200237393,0.5363794009682314
BLR,-0.125547549795823,-0.006585970355338423,0.0014056463333333334,0.016570355620959383,-0.00518032402200509,0.017976001954292716,0.011390031598954294,-0.7479005499288374,0.0008268524411406647,-0.748727402369978,0.5316557466608348,-1.2803831490308129,0.15962471875587925,-0.00017647545302948268,0.15980119420890873,-0.15881833627428224,0.31861953048319097,1.8817239393412217,-0.0020803675474568937,1.8838043068886787,-1.1782537372587045,3.062058044147383,-0.5882758311729581,0.0006503769881111821,-0.5889262081610693,0.3728374103865528,-0.9617636185476222,2.041348658097101,-0.0022568430004863763,2.0436055010975873,-1.3370720735329868,3.380677574630574,1.2934481081682638,-0.0014299905593457118,1.2948780987276096,-0.8054163268721516,2.100294425599761
BLZ,0.0078316275756357,-0.0036462337981488908,0.0017576886666666666,0.00016769383261917162,-0.0018885451314822241,0.0019253824992858382,-0.0017208512988630526,-0.4140650679659094,-2.8555945160797745e-05,-0.4140365120207486,-0.033187587368310255,-0.38084892465243836,0.19960252619997326,1.3765563031249012e-05,0.199588760636942,0.009904294597693996,0.18968446603924802,0.019043254504462186,1.3133156438043417e-06,0.01904194118881838,0.07362765944166252,-0.05458571825284414,-0.21446254176593615,-1.4790382129548735e-05,-0.21444775138380662,-0.023283292770616276,-0.19116445861319034,0.21864578070443544,1.5078878675053353e-05,0.2186307018257604,0.08353195403935652,0.13509874778640385,-0.19541928726147398,-1.3477066485744393e-05,-0.19540581019498823,0.05034436667104624,-0.24575017686603448
BOL,0.210299862832593,-0.029704648608806818,0.014609978333333332,0.005666123178536156,-0.015094670275473485,0.02027610151186949,-0.009428547096937329,-3.373249776619729,-0.006246883527922448,-3.3670028930918066,-0.8856941996234565,-2.48130869346835,1.6591041623944447,0.0030724764394871556,1.6560316859549575,0.26325360600278486,1.3927780799521727,0.6434430178928382,0.0011915849272387295,0.6422514329655995,1.9759405912167969,-1.3336891582511974,-1.7141456142252842,-0.0031744070884352927,-1.710971207136849,-0.6224405936206722,-1.088530613516177,2.302547180287283,0.004264061366725885,2.298283118920557,2.2391941972195815,0.05908892170097557,-1.070702596332446,-0.001982822161196563,-1.0687197741712493,1.3534999975961244,-2.4222197717673737
BRA,3.89572651749371,-0.30985551579018894,0.29451309299999995,0.1360860354558695,-0.015342422790188992,0.43059912845586945,0.12074361266568051,-35.187086815555176,-1.20711234945553,-33.97997446609965,-15.315763523463769,-18.66421094263588,33.44480651015993,1.1473424661491909,32.29746404401074,3.78624887193215,28.511215172078586,15.453883826334064,0.5301539769860201,14.923729849348044,36.09548211924744,-21.1717522698994,-1.7422803053952476,-0.05976988330633909,-1.6825104220889084,-11.529514651531628,9.84700422944272,48.89869033649399,1.6774964431352108,47.22119389335878,39.881730991179595,7.339462902179186,13.711603520938816,0.4703840936796809,13.241219427259136,24.565967467715808,-11.324748040456672
BRN,0.0410367135434199,-0.001370304087310789,0.0002990096666666667,0.002553692701783385,-0.0010712944206441224,0.0028527023684500516,0.0014823982811392627,-0.15561126533749942,-5.62327762983503e-05,-0.15555503256120107,-0.1739920534844859,0.018437020923284836,0.03395543588391191,1.227037403771347e-05,0.033943165509874196,0.051957079520521095,-0.0180139140106469,0.2899964732554449,0.0001047951558810068,0.2898916780995639,0.38570148002218646,-0.09580980192262256,-0.12165582945358751,-4.396240226063683e-05,-0.12161186705132687,-0.12203497396396491,0.000423106912638041,0.32395190913935684,0.00011706552991872026,0.3238348436094381,0.4376585595427075,-0.1138237159332694,0.16834064380185743,6.083275362036996e-05,0.16827981104823705,0.26366650605822145,-0.0953866950099844
BTN,0.0231124043602238,-0.0018656598200831062,0.00030955666666666653,0.00031603870854573227,-0.0015561031534164398,0.0006255953752123988,-0.0012400644448707075,-0.2118636935997249,-4.311988416038313e-05,-0.2118205737155645,-0.09798311133454918,-0.11383746238101533,0.03515314961089604,7.154598852403009e-06,0.035145995012043636,0.029262651030930915,0.0058833439811127215,0.03588924807846436,7.304414425391881e-06,0.03588194366403897,0.21728374710198106,-0.1814018034379421,-0.17671054398882888,-3.596528530798013e-05,-0.1766745787035209,-0.06872046030361832,-0.10795411839990258,0.07104239768936038,1.4459013277794888e-05,0.07102793867608259,0.246546398132912,-0.1755184594568294,-0.14082129591036452,-2.8660870882588243e-05,-0.14079263503948192,0.1485632867983627,-0.28935592183784464
BWA,0.0834571533798901,-0.005634140573959298,0.0021882860000000002,0.001768585616665686,-0.0034458545739592976,0.003956871616665686,-0.0016772689572936116,-0.6398110842125112,-0.0004702093340447831,-0.6393408748784665,-0.3534951370040373,-0.2858457378744292,0.24850101268296362,0.00018262812034106621,0.24831838456262256,0.10550843801764959,0.14280994654497298,0.20083998012962961,0.00014760112107553566,0.20069237900855408,0.7844740389230732,-0.5837816599145191,-0.3913100715295476,-0.00028758121370371696,-0.3910224903158439,-0.24798669898638792,-0.14303579132945599,0.44934099281259327,0.00033022924141660185,0.44901076357117664,0.889982476940723,-0.4409717133695463,-0.19047009139991797,-0.00013998009262818127,-0.19033011130728977,0.5364873399366853,-0.7268174512439751
CAF,0.0618184476748,-0.029865573254712223,0.0019110033333333335,5.447654376958803e-05,-0.02795456992137889,0.0019654798771029216,-0.0279000933776093,-3.391524324587015,-0.0018462433775243339,-3.3896780812094907,-0.260343243743969,-3.129334837465522,0.2170128875173777,0.00011813525956803505,0.2168947522578097,0.07816943359632775,0.13872531866148194,0.0061863377521084615,3.3676553705242296e-06,0.006182970096737937,0.5811821848735821,-0.5749992147768441,-3.1745114370696372,-0.0017281081179562987,-3.172783328951681,-0.1821738101476414,-2.9906095188040394,0.22319922526948618,0.00012150291493855929,0.22307772235454762,0.6593516184699099,-0.43627389611536227,-3.1683250993175287,-0.0017247404625857744,-3.166600358854943,0.3990083747259407,-3.5656087335808837
CAN,-1.32173440386892,-0.23738086479339793,0.024888729333333335,0.1526891818725806,-0.2124921354600646,0.17757791120591393,-0.059802953587484,-26.95689013808846,0.31375445581759054,-27.270644593906052,5.292094259184878,-32.56273885309093,2.8263556243221934,-0.03289628982844824,2.859251914150642,-1.6409628419380664,4.500214756088708,17.339331477270104,-0.20181454477958843,17.54114602204969,-12.22445898201792,29.76560500406761,-24.130534513766268,0.28085816598914226,-24.41139267975541,3.651131417246814,-28.06252409700222,20.165687101592297,-0.23471083460803666,20.400397936200335,-13.865421823955986,34.26581976015632,-6.791203036496164,0.07904362120955385,-6.870246657705717,-8.573327564771104,1.7030809070653863
CHE,-0.178721825189271,-0.001001032598654716,-0.00033773,0.010302518948887826,-0.0013387625986547161,0.009964788948887826,0.00896375635023311,-0.11367692088436138,0.00017890637310552984,-0.1138558272574669,0.7578308050692928,-0.8716866323267597,-0.03835250374650174,6.0359722021172494e-05,-0.03841286346852291,-0.22639566450289603,0.18798280103437312,1.1699505421064917,-0.001841284990592282,1.171791827097084,-1.678410268203159,2.8502020953002427,-0.1520294246308631,0.00023926609512670233,-0.1522686907259898,0.5314351405663972,-0.683703831292387,1.1315980383599902,-0.0017809252685711094,1.1333789636285614,-1.904805932706055,3.0381848963346165,1.0179211174756286,-0.0016020188954655795,1.0195231363710942,-1.146975127636762,2.1664982640078563
CHL,-0.0879938199695141,-0.016402838561838065,0.0027129639999999996,0.02291228457858346,-0.013689874561838065,0.02562524857858346,0.009222410016745395,-1.862700759174955,0.0014433484233993823,-1.8641441075983542,0.37176328156243776,-2.235907389160792,0.30808326762243304,-0.0002387240657997728,0.3083219916882328,-0.11119762703760762,0.4195196187258404,2.601911231282492,-0.002016139444298147,2.6039273707267903,-0.8252569287366508,3.429184299463441,-1.554617491552522,0.0012046243575996093,-1.5558221159101215,0.2605656545248303,-1.8163877704349518,2.909994498904925,-0.00225486351009792,2.912249362415023,-0.9364545557742583,3.8487039181892815,1.0472937397299704,-0.0008115150866985377,1.048105254816669,-0.5646912742118203,1.6127965290284894
CHN,10.1257299146526,-0.2722951830124945,0.026836371999999997,2.8471665588225936,-0.2454588110124945,2.8740029308225936,2.601707747810099,-30.92174822088968,-2.7571874802454204,-28.16456074064426,-40.18889144783754,12.024330707193283,3.0475292620510888,0.2717378547611454,2.7757914072899434,12.551598992513284,-9.77580758522334,323.32326448393087,28.82963959666844,294.49362488726246,66.36731465498741,228.12631023227505,-27.87421895883859,-2.4854496254842746,-25.388769333354315,-27.637292455324282,2.248523121969967,326.370793745982,29.101377451429585,297.2694162945524,78.9189136475007,218.3505026470517,295.4490455250923,26.344189971184164,269.1048555539081,38.73002219966311,230.37483335424503
CIV,0.690128264956843,-0.014163678840356235,0.016124582000000002,0.0029610280547243606,0.001960903159643767,0.019085610054724363,0.0049219312143681275,-1.6084225440115176,-0.009774755103500999,-1.5986477889080166,-2.917254030687926,1.3186062417799096,1.8311020388054793,0.011128029798814342,1.819974009006665,0.8628580713473841,0.9571159376592808,0.33625333716967043,0.0020434891538954588,0.33420984801577497,6.4861908821581125,-6.151981034142337,0.22267949479396162,0.0013532746953133442,0.22132622009864827,-2.0543959593405434,2.2757221794391915,2.16735537597515,0.013171518952709802,2.15418385702244,7.3490489535054975,-5.194865096483058,0.5589328319636321,0.0033967638492088032,0.5555360681144232,4.431794922817568,-3.8762588547031447
CMR,0.478082038703999,-0.024959655340726108,0.007442011,0.002587802473671213,-0.017517644340726106,0.010029813473671214,-0.014929841867054892,-2.8344099575595596,-0.011932762910643494,-2.822477194648916,-2.0157481194887534,-0.8067290751601628,0.8451122339117257,0.0035578917909375864,0.8415543421207882,0.601890512877814,0.23966382924297414,0.2938699673309498,0.0012371818823759854,0.2926327854485738,4.493446594067854,-4.20081380861928,-1.9892977236478337,-0.008374871119705907,-1.980922852528128,-1.4138576066109407,-0.5670652459171872,1.1389822012426756,0.004795073673313572,1.134187127569362,5.095337106945668,-3.961149979376306,-1.695427756316884,-0.007137689237329922,-1.6882900670795542,3.079588987456913,-4.767879054536467
COD,1.38527818164909,-0.18758371935431564,0.15534281733333333,0.0009865269392845862,-0.032240902020982315,0.1563293442726179,-0.031254375081697726,-21.30194326627519,-0.25985563365411957,-21.042087632621072,-5.615500180484655,-15.426587452136417,17.6406774161869,0.21519301552776673,17.425484400659133,1.539138662306201,15.886345738352933,0.11202966314789028,0.0013666142445999938,0.11066304890329029,13.022313139788208,-12.911650090884917,-3.661265850088294,-0.04466261812635285,-3.6166032319619412,-4.076361518178457,0.4597582862165157,17.75270707933479,0.21655962977236673,17.536147449562424,14.56145180209441,2.974695647468014,-3.5492361869404037,-0.04329600388175286,-3.5059401830586507,8.94595162160975,-12.4518918046684
COG,0.177994762708242,-0.024120441045493313,0.0030896900000000004,0.001754646808699395,-0.021030751045493314,0.004844336808699395,-0.01927610423679392,-2.7391090680856203,-0.004293312180310723,-2.7348157559053097,-0.750632722039892,-1.9841830338654178,0.35086414384428083,0.0005499486383920282,0.3503141952058888,0.22486459613981297,0.12544959906607583,0.19925709384547083,0.00031231794235122293,0.1989447759031196,1.6731037641961772,-1.4741589882930577,-2.3882449242413397,-0.003743363541918695,-2.384501560699421,-0.5257681259000794,-1.8587334347993414,0.5501212376897516,0.0008622665807432511,0.5492589711090083,1.8979683603359903,-1.348709389226982,-2.188987830395869,-0.003431045599567472,-2.1855567847963013,1.1473356382960975,-3.3328924230923986
COL,1.0437802776642,-0.06431659982937232,0.017894919000000002,0.025708191232711317,-0.04642168082937232,0.04360311023271132,-0.020713489596661003,-7.303771166074245,-0.06713239842831949,-7.236638767645926,-4.359834404555089,-2.8768043630908364,2.032140905429915,0.01867836352259837,2.013462541907317,1.3031765751185223,0.7102859667887946,2.9194134384518517,0.02683370298312377,2.892579735468728,9.786256728926599,-6.893676993457871,-5.271630260644331,-0.04845403490572111,-5.22317622573861,-3.056657829436569,-2.1665183963020405,4.951554343881767,0.04551206650572215,4.906042277376045,11.089433304045121,-6.183391026669076,-2.352216822192479,-0.021620331922597342,-2.3305964902698815,6.7295988994900275,-9.060195389759908
COM,0.0099175975345288,-0.001085752017724851,-1.422e-06,7.69952322533971e-05,-0.001087174017724851,7.55732322533971e-05,-0.001010178785471454,-0.12329762925284746,-1.0768051534097652e-05,-0.12328686120131337,-0.04205256269941726,-0.0812342985018961,-0.00016148183557138977,-1.4102823694099953e-08,-0.00016146773274769568,0.012559769791836109,-0.012721237524583805,0.008743552344953612,7.636077255667635e-07,0.008742788737228046,0.09323943603602175,-0.0844966472987937,-0.12345911108841885,-1.0782154357791752e-05,-0.12344832893406106,-0.02949279290758118,-0.09395553602647988,0.008582070509382223,7.495049018726635e-07,0.00858132100448035,0.10579920582785786,-0.09721788482337751,-0.11471555874346523,-1.0018546632224989e-05,-0.114705540196833,0.06374664312844057,-0.17845218332527357
CPV,0.0043862627745099,-0.0006907808517682092,-5.406e-06,0.0001424760862072044,-0.0006961868517682092,0.0001370700862072044,-0.0005537107655610048,-0.07844483820049124,-3.0299463354551375e-06,-0.07844180825415578,-0.01860034866450686,-0.05984145958964893,-0.0006139035183536801,-2.371213655900052e-08,-0.0006138798062171212,0.0055548356153069705,-0.006168715421524092,0.016179535812775623,6.24937553188524e-07,0.016178910875222434,0.04123678315058125,-0.025057872275358814,-0.07905874171884492,-3.053658472014138e-06,-0.0790556880603729,-0.013045513049199896,-0.06601017501117301,0.015565632294421943,6.012254166295235e-07,0.015565031069005314,0.04679161876588822,-0.031226587696882906,-0.06287920590606928,-2.4287209188256136e-06,-0.06287677718515046,0.02819127010138135,-0.09106804728653181
CRI,0.118608432587026,-0.009156656532158166,0.0003112103333333333,0.0020930350970482826,-0.008845446198824831,0.002404245430381616,-0.006752411101776549,-1.0398267964202932,-0.001086056679017033,-1.0387407397412762,-0.5019657875191585,-0.5367749522221177,0.03534093943421289,3.691216984155255e-05,0.03530402726437134,0.15017012443990962,-0.11486609717553828,0.23768435259261506,0.00024825161221053065,0.23743610098040452,1.11484780822923,-0.8774117072488254,-1.0044858569860804,-0.0010491445091754803,-1.003436712476905,-0.3517956630792492,-0.6516410493976559,0.27302529202682796,0.0002851637820520832,0.2727401282447759,1.2650179326691395,-0.9922778044243636,-0.7668015043934652,-0.0008008928969649497,-0.7660006114965002,0.7630521451499805,-1.5290527566464807
