iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
AUS,2.148994689819275,0.0927459853654094,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.11819743749758779,-0.025451452132178393,0.0753280085728699,-0.03398776242471789,38.59225711227877,0.199310630052321,38.39294648222645,8.812498027674248,29.5804484545522,35.04023833430219,0.180966144563004,34.85927218973919,6.251226244328587,28.608045945410602,-3.6957239259797703,-0.019086654145245747,-3.6766372718345246,-2.4115321296764463,-1.2651051421580783,-45.48706150616111,-0.2349190113873161,-45.25214249477379,-20.313116937705097,-24.939025557068696,34.89653318629901,0.18022397590707526,34.716309210391934,6.370870809851396,28.345438400540537,31.34451440832242,0.16187949041775826,31.182634917904664,3.828908382231729,27.353726535672934,-49.18278543214088,-0.2540056655325618,-48.92877976660832,-22.525368733214624,-26.4034110333937,-10.590528319862102,-0.054695035480240836,-10.53583328438186,-13.742965626652344,3.2071323422704836,-14.14254709783869,-0.07303952096955783,-14.069507576869132,-16.28493213161222,2.2154245547430875
AUT,-0.5388596653727995,0.0024527542674774,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774003,-0.0165463214127409,-0.014093567145263499,0.0034816183980021,-0.014254783764738798,1.0206083093600973,-0.0013216903438145779,1.021929999703912,-2.258386172459058,3.28031617216297,0.9535249396050584,-0.0012348172101915836,0.9547597568152499,-1.6116351701898592,2.566394927005109,0.4952009740089824,-0.0006412865147116103,0.495842260523694,0.6101180947655247,-0.11427583424183069,-7.380241741078758,0.009557431734331958,-7.38979917281309,5.142855381592518,-12.532654554405608,1.5158092833690797,-0.001962976858526188,1.5177722602276058,-1.6407217448874243,3.1584940051150303,1.4487259136140407,-0.001876103724903194,1.4506020173389438,-0.9988125567996969,2.4494145741386406,-6.885040767069777,0.008916145219620348,-6.893956912289397,5.703004002402014,-12.596960914691412,-5.864432457709679,0.00759445487580577,-5.8720269125854845,3.452164120865239,-9.324191033450724,-5.931515827464717,0.007681328009428764,-5.939197155474146,4.094074331344595,-10.033271486818741
AZE,0.0905695265112211,0.0005733605753451,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.00028416892465489996,-0.0108606878630898,-0.010287327287744698,0.0007835074365119,-0.009219650926577899,0.23857936981943792,5.192899582920702e-05,0.23852744082360872,0.3797513562364197,-0.14122391541281099,0.6828470163435627,0.0001486279383273076,0.6826983884052354,0.27093655521770155,0.4117618331875339,-0.35682405890645286,-7.766604078440417e-05,-0.35674639286566845,-0.10236092695477295,-0.2543854659108955,-4.162384581523704,-0.0009059813165618047,-4.161478600207142,-0.8650923831565293,-3.296386217050613,-0.11824468908701496,-2.5737044955197155e-05,-0.11821895204205977,0.2761220697567739,-0.3943410217988337,0.32602295743710985,7.096189754290342e-05,0.32595199553956694,0.16812106284077039,0.15783093269879656,-4.519208640430158,-0.0009836473573462089,-4.518224993072812,-0.959054626953079,-3.5591703661197327,-4.280629270610719,-0.0009317183615170018,-4.279697552249202,-0.5805716232018545,-3.699125929047347,-3.8363616240865945,-0.0008350194190189013,-3.835526604667576,-0.6885728019576368,-3.146953802709939
BDI,0.4126615008607517,0.0007543214288979,0.0004205754989184,-0.000632366,-0.0001627219163765,0.00012195542889790003,-0.0007950879163765,-4.076648747859996e-05,-0.0002117905010816,-0.0003745124174581,0.3138784543032794,0.0003112794129804342,0.31356717489029895,1.7301846142181507,-1.416617439327852,0.17500442445498374,0.0001735553166089264,0.1748308691383748,1.234970569329101,-1.0601397001907262,-0.26313194220658065,-0.0002609531026533101,-0.26287098910392737,-0.46647951866489024,0.20360852956096287,-0.06770973438756234,-6.714907023486422e-05,-0.06764258531732747,-3.945677060845077,3.878034475527749,0.050746512096698726,5.032631032712412e-05,0.050696185786371604,1.25792607511088,-1.2072298893245084,-0.0881275177515969,-8.739778604438371e-05,-0.08804011996555251,0.7664199164033515,-0.854460036368904,-0.330841676594143,-0.0003281021728881743,-0.3305135744212548,-4.373889699568877,4.043376125147622,-0.01696322229086361,-1.6822759907740102e-05,-0.01694639953095587,-2.6494840737182574,2.6325376741873017,-0.15583725213915925,-0.00015454685627924793,-0.15568270528288,-3.140991015378549,2.985308310095669
BEL,-0.2348940489403141,0.0001649271037374,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122454,-0.026397367108508,0.00027921122430070005,-0.0258027887379448,0.06862732836510545,-3.87403951768771e-05,0.06866606876028232,-0.9849893910921048,1.053655459852387,0.3160355720725768,-0.00017840331605080162,0.3162139753886276,-0.70288695135771,1.0191009267463376,-0.19985381698751464,0.00011281826106522796,-0.19996663524857988,0.2655639143372241,-0.465530549585804,-10.85290370876616,0.006126506575592965,-10.859030215341752,2.239859202332488,-13.09888941767424,-0.13122648862240918,7.407786588835086e-05,-0.13130056648829752,-0.7161359585716042,0.5848353920833067,0.11618175508506218,-6.558505498557366e-05,0.11624734014004776,-0.4361441116508609,0.5523914517909086,-11.052757525753673,0.0062393248366581925,-11.058996850590331,2.4836409481104296,-13.54263779870076,-10.984130197388568,0.006200584441481315,-10.99033078183005,1.5019410569440432,-12.492271838774093,-10.736721953681098,0.006060921520607391,-10.742782875201705,1.7819333495350134,-12.524716224736718
BEN,0.8094262919222901,0.001489577448378,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516381995,-0.0033219198032602,0.0005737821018196999,-0.0013815043998186,0.6198236575951677,0.001205703150571671,0.618617954444596,3.393123235814953,-2.774505281370357,1.4272441605873492,0.0027763263953682997,1.4244678341919808,2.419931211662411,-0.9954633774704305,-1.1884893906357838,-0.0023118920763210023,-1.1861774985594629,-0.9131890901205743,-0.2729884084388886,-0.8136084715914461,-0.001582660302666796,-0.8120258112887793,-7.737906238089402,6.925880426800623,-0.5686657330406161,-0.001106188925749331,-0.5675595441148668,2.468598726524279,-3.0361582706391457,0.23875476995156547,0.0004644343190472976,0.23829033563251817,1.5026796380745306,-1.2643893024420125,-2.0020978622272296,-0.0038945523789877977,-1.998203309848242,-8.576035700235126,6.5778323903868845,-1.3822742046320624,-0.0026888492284161273,-1.3795853554036464,-5.194247820676172,3.8146624652725256,-0.5748537016398806,-0.0011182259836194984,-0.573735475656261,-6.160168444870231,5.58643296921397
BES,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,-0.011902446419941514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,2.6511765322954,0.0039251157065775,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0022766157785372005,-0.0036064503411964008,1.6332682643552827,0.010406174647822347,1.6228620897074604,11.107301905361645,-9.484439815654184,1.050609607540555,0.006693834259409148,1.043915773281146,7.928587529359306,-6.88467175607816,-1.997925452264402,-0.012729544584520396,-1.9851959076798817,-2.9858816242343194,1.0006857165544376,-0.5533535188260502,-0.003525626184357388,-0.5498278926416929,-25.346220909288647,24.796393016646952,-0.3646571879091192,-0.0023233699366980495,-0.36233381797242115,8.084292506075528,-8.44662632404795,-0.947315844723847,-0.0060357103251112475,-0.9412801343987357,4.929399738845433,-5.8706798732441685,-2.551278971090452,-0.016255170768877784,-2.535023800321574,-28.086253929152626,25.55123012883105,-0.9180107067351694,-0.005848996121055437,-0.912161710614114,-17.016079592775366,16.10391788216125,-1.5006693635498973,-0.009561336509468636,-1.4911080270404287,-20.17097739014757,18.67986936310714
BGD,6.156867913390585,0.008118862170631,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0025354667729778997,-0.0222819528086213,3.3783156771010305,0.049986761991598634,3.3283289151094317,25.76883718821476,-22.44050827310533,1.7379170270881377,0.025714839315652098,1.7122021877724856,18.40251074892543,-16.690308561152943,-0.682891462187548,-0.010104305295636499,-0.6727871568919115,-6.953616391964318,6.280829235072407,-10.326702914232934,-0.1527975743150993,-10.173905339917834,-58.71730751133434,48.5434021714165,2.695424214913482,0.03988245669596214,2.65554175821752,18.72899839494016,-16.07345663672264,1.0550255649005895,0.0156105340200156,1.0394150308805739,11.417993242976861,-10.378578212096286,-11.009594376420482,-0.1629018796107358,-10.846692496809746,-65.09998591959183,54.253293422782086,-7.631278699319452,-0.11291511761913717,-7.518363581700315,-39.41737065413384,31.899007072433527,-9.271677349332343,-0.1371870402950837,-9.13449030903726,-46.72838748767329,37.59389717863603
BGR,-0.0727754108988382,0.0028230377108678,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608677997,-0.0109598753637317,-0.0081368376528639,0.0040308455561677,-0.007824307057564,1.1746858556327564,-0.00020544772939131974,1.1748913033621478,-0.30497821843542033,1.4798695217975681,1.304732035440402,-0.00022819227188272846,1.3049602277122847,-0.21759712218775032,1.522557349900035,0.37253116329130037,-6.515416973713188e-05,0.3725963174610375,0.0823777264478631,0.2902185910131744,-4.933012420665632,0.0008627636027327601,-4.933875184268365,0.6949936600746369,-5.6288688443430015,1.5472170189240566,-0.0002706018991284516,1.5474876208231851,-0.2215813259485403,1.7690689467717253,1.6772631987317024,-0.00029334644161986036,1.6775565451733223,-0.13485413838841073,1.812410683561733,-4.560481257374332,0.0007976094329956282,-4.561278866807328,0.7706227852943252,-5.331901652101653,-3.385795401741575,0.0005921617036043084,-3.3863875634451794,0.46666372724132343,-3.853051290686503,-3.2557492219339297,0.0005694171611128997,-3.2563186390950425,0.553391052880021,-3.8097096919750637
BHR,,5.669255337166017e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.009443970497819034,5.480877085140633e-07,-0.009449266915447686,0.002359017037180236,,,,,0.00015514039396355347,,,,,7.292275813643248e-05,,,,,-3.932134515886964,,,,,0.0024319397953166686,,,,,0.00022806315209998598,,,,,-3.9320615931288274,,,,,-3.929702576091647,,,,,-3.931906452734864,,,,
BHS,0.0492675092593671,0.0052004625967992,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.0006432170494069999,0.0045572455473922,0.00039275907652890004,-0.00025517122287809993,2.163949079280751,0.0002562138391407968,2.16369286544161,0.20634707307988212,1.957345792361728,0.16146859888056495,1.911805135157134e-05,0.16144948082921337,0.14744429801897727,0.014005182810236105,0.0019612164895095024,2.3221008801671195e-07,0.0019609842794214858,-0.05572421049874425,0.057685194778165735,-0.2696083567071209,-3.1921912025458866e-05,-0.26957643479509547,-0.4710490706002709,0.20147263580517544,2.1659102957702605,0.00025644604922881353,2.1656538497210316,0.1499329073937478,2.0157209423272837,0.16342981537007448,1.9350261439588053e-05,0.16341046510863488,0.09147281554026532,0.07193764956836957,-0.2676471402176114,-3.168970193744215e-05,-0.2676154505156739,-0.5222046119648889,0.25458916144921495,1.8963019390631395,0.0002245241372033547,1.896077414925936,-0.31654749024299195,2.212624905168928,-0.10617854133704642,-1.2571650585870814e-05,-0.10616596968646055,-0.3750076755729253,0.2688417058864647
BIH,-0.0402536393166706,0.0014959374956087,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0015987246765314998,-0.003995922338489201,0.6224701179999643,-6.021692838851612e-05,0.6225303349283529,-0.16874340879368424,0.7912737437220371,0.7074585991018327,-6.843860061400962e-05,0.7075270377024467,-0.12041541073809718,0.8279424484405439,-0.04221801186387087,4.084114118249741e-06,-0.04222209597798912,0.04552476353906564,-0.08774685951705477,-2.3279719893584505,0.00022520490304673107,-2.3281971942614974,0.384667894963248,-2.7128650892247452,0.5802521061360935,-5.613281427026638e-05,0.5803082389503638,-0.12265492267810969,0.7029631616284735,0.6652405872379618,-6.435448649575987e-05,0.6653049417244575,-0.07468861553060807,0.7399935572550655,-2.370190001222321,0.00022928901716498081,-2.370419290239486,0.4264598625431316,-2.7968791527826173,-1.7477198832223568,0.00016907208877646468,-1.7478889553111332,0.25828017319717056,-2.006169128508304,-1.6627314021204889,0.0001608504165509712,-1.6628922525370398,0.30624655671888706,-1.9691388092559268
BLR,-0.4600062224518955,0.0053696977654883,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154884,-0.017955948373063,-0.012586250607574699,0.0054130483622521,-0.010964852260810998,2.2343690237857072,-0.0024700943848106572,2.236839118170518,-1.9265658765922564,4.163404994762774,2.9090442847492493,-0.003215947713395175,2.9122602324626445,-1.3736364646798087,4.285896697142453,-0.6566367726161721,0.0007259117843261671,-0.6573626844004983,0.5195637707650832,-1.1769264551655816,-6.814959691401752,0.007533936197307801,-6.8224936275990595,4.390906153267343,-11.213399780866403,1.5777322511695353,-0.00174418260048449,1.5794764337700198,-1.4005600574227866,2.9800364911928066,2.2524075121330775,-0.002490035929069008,2.2548975480621465,-0.8517639380808489,3.1066614861429955,-7.471596464017924,0.00825984798163397,-7.4798563119995585,4.867812678687261,-12.34766899068682,-5.237227440232217,0.005789753596823312,-5.24301719382904,2.9476888147445885,-8.190706008573628,-4.562552179268675,0.005043900268238794,-4.567596079536914,3.496485806867588,-8.064081886404502
BLZ,0.0286950834371292,0.0042194390905525,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525996,-0.0018674429845413,0.0023519961060111997,-0.00016171769028930014,-0.0003314341748307001,1.7557382954166536,0.00012107715676128853,1.7556172182598924,0.12021174757192818,1.6354054706879642,0.639144073757236,4.407590095481118e-05,0.6390999978562812,0.08584366414666422,0.553256333709617,-0.706435942603736,-4.871640357092246e-05,-0.706387226200165,-0.03240683555104209,-0.673980390649123,-0.07062022341784932,-4.870028684571721e-06,-0.07061535338916475,-0.2743688214567622,0.20375346806759748,1.0493023528129175,7.236075319036607e-05,1.0492299920597272,0.08740305850793882,0.9618269335517884,-0.06729186884650001,-4.640502616111286e-06,-0.0672872283438839,0.05329280893228816,-0.12058003727617206,-0.7770561660215853,-5.358643225549418e-05,-0.7770025795893298,-0.3041147077540024,-0.47288787183532743,0.9786821293950683,6.749072450579435e-05,0.9786146386705624,-0.18430481146464503,1.1629194501352074,-0.13791209226434933,-9.510531300683006e-06,-0.13790258173304865,-0.21841511548417966,0.08051253375113102
BMU,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,-0.0657306461091598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,0.7705386974186208,0.0228260416174028,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174029005,-0.021986417815884,0.0008396238015188004,0.0315460030115407,0.025696066695656602,9.498076531115586,0.017588348375096784,9.480488182740489,3.2136654734267838,6.266822709313705,19.8410173202811,0.03674119950520605,19.804276120775896,2.2695712210709944,17.534704899704902,-6.7145034955635365,-0.012433783435929595,-6.702069712127607,-0.8590834150382574,-5.84298629708935,-2.434199663776029,-0.00450760230882322,-2.4296920614672057,-7.3631499027249285,4.933457841257723,2.783573035552049,0.005154564939167187,2.778418470612882,2.3437912313432627,0.4346272392696191,13.126513824717565,0.02430741606927646,13.102206408648287,1.4066204981006598,11.695585910547628,-9.148703159339565,-0.016941385744752815,-9.131761773594812,-8.150779809833374,-0.9809819637614385,0.3493733717760198,0.0006469626303439671,0.3487264091456758,-4.947905103560362,5.296631512706037,10.692314160941535,0.01979981376045324,10.672514347181082,-5.88507729876489,16.557591645945973
BRA,14.273941960096954,0.2798757621949702,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.02623956880502981,-0.4410381745064972,-0.161162412311527,0.0997718219551394,-0.0351510215513578,116.45827397885023,3.9949303856089013,112.46334359324133,55.862841411261414,56.60050218197992,168.8925003459789,5.793609663630654,163.09889068234824,36.9299676770547,126.16892300529355,-127.37674319182294,-4.369472467789867,-123.00727072403308,-11.77505855955762,-111.23221216447546,-56.142344559794715,-1.925880837302985,-54.21646372249173,-134.55722632011708,80.34076259762534,-10.91846921297271,-0.37454208218096613,-10.543927130791744,43.88788680564984,-54.431813936441586,41.51575715415597,1.4241371958407867,40.091619958315185,25.083268680554433,15.008351277760752,-183.51908775161766,-6.295353305092853,-177.22373444652482,-145.00863529730807,-32.21509914921674,-67.06081377276742,-2.3004229194839514,-64.76039085328347,-89.34568882263308,24.58529796934961,-14.626587405638745,-0.5017436414621984,-14.124843764176546,-108.15033403002785,94.0254902658513
BRB,,-0.0008376699716429,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333001,3.1165813462848396e-05,-0.0003801904473275516,-0.34856036941664736,,,,,0.007593043581569357,,,,,0.00537527069675569,,,,,-0.17116823459929004,,,,,-0.34318509871989167,,,,,0.012968314278325047,,,,,-0.16579296390253434,,,,,-0.5143533333191818,,,,,-0.158199920320965,,,,
BRN,0.1503585184230905,0.0017987590540859,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040860001,-0.0027615004277509,-0.0009627413736649998,0.000233903093768,-0.002300988583983,0.7484762992686114,0.00027045874637247566,0.7482058405222389,0.6302579480977129,0.11794789242452608,0.19162221855662853,6.924187854522716e-05,0.1915529766780833,0.4499713852052529,-0.25841840852716963,-0.09429349539424821,-3.407255591169347e-05,-0.09425942283833652,-0.17002881355456928,0.07576939071623276,-1.0547862637300525,-0.0003811425570296625,-1.0544051211730228,-1.4373014429079733,0.3828963217349506,0.6541828038743632,0.00023638619046078218,0.6539464176839025,0.4581234742141799,0.19582294346972257,0.09732872316238031,3.5169322633533694e-05,0.09729355383974678,0.2791879272792835,-0.1818943734395367,-1.1490797591243007,-0.000415215112941356,-1.1486645440113594,-1.5933872272228022,0.4447226832114428,-0.40060345985568924,-0.00014475636656888032,-0.4004587034891204,-0.9652349277671697,0.5647762242780493,-0.9574575405676722,-0.0003459732343961288,-0.9571115673332761,-1.1441707599809625,0.18705919264768645
