iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
AUS,3.2818605936654874,0.031349715,-0.0100118775,-0.10975505897688508,0.021337837345418928,-0.11976693647688508,-0.08841722163146615,19.500914,0.10288539377383031,19.398028226221285,10.970776976110642,8.427251250110643,-6.227831838357809,-0.032857586235856134,-6.194974252121953,-3.8215616099904843,-2.3734126421314685,-68.27251439273842,-0.3602008030116706,-67.91231358972675,-30.793308126376896,-37.11900546334985,13.273081175983252,0.07002780753797418,13.203053368445278,7.134884651379992,6.068168717065286,-74.50034623109622,-0.3930583892475268,-74.10728784184869,-34.30816496376273,-39.79912287808596,-54.99943321675516,-0.29017299547369646,-54.70926022128146,-23.269057492352296,-31.440202728929165
AUT,-0.8572659068020151,0.0026434958,0.00118526125,-0.017986785492697898,0.0038287570481109617,-0.016801524242697898,-0.014158028444586936,1.6443716,-0.0022661788224949105,1.6466378075837864,-2.890322501729328,4.536960309313114,0.737285064616679,-0.00101608406027854,0.7383011486769575,1.0078419601580686,-0.2695408114811111,-11.188578302235152,0.015419457975850993,-11.203997760211003,8.122293988465298,-19.3262917486763,2.381656691820521,-0.00328226288277345,2.384938954703294,-1.8787372916483127,4.263676246351607,-10.451293237618472,0.014403373915572453,-10.465696611534044,9.050020557520243,-19.515717169054287,-8.80692161041463,0.012137195093077544,-8.819058805507707,6.141849091431808,-14.960907896939514
AZE,0.11670503078310127,0.0006638767,-0.000818989,-0.009707946937085637,-0.00015511229186871648,-0.010526935937085636,-0.009863059228954352,0.41296077,7.747775165864538e-05,0.412883289994313,0.3937089138030972,0.019174376191215814,-0.5094474807012794,-9.558013645602132e-05,-0.5093519005648234,-0.13696999535289142,-0.37238190521193193,-6.038773548704536,-0.0011329662461332928,-6.037640582458403,-1.1067054427416005,-4.930935139716802,-0.09648672487459435,-1.8102384797375947e-05,-0.09646862248979697,0.25622932961685724,-0.3526979521066542,-6.5482210294058145,-0.001228546382589314,-6.546992483023225,-1.2327688231099194,-5.314223659913306,-6.13526027357913,-0.0011510686309306687,-6.134109204948199,-0.8366300134219893,-5.29747919152621
BAY,,1.7914024e-05,,,,,,0.011143318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,0.6588391191153594,0.0015295867,-0.0006733195000000001,-0.00015280523171050302,0.0008562672342501878,-0.0008261247317105031,0.0007034620025396848,0.9514708,0.001007751576603933,0.9504630407169447,2.222048774145284,-1.2715857334283394,-0.41883459116306215,-0.0004436092262631943,-0.41839098193679897,-0.7733376271993854,0.3549466452625864,-0.09505163113654885,-0.0001006740642563662,-0.09495095707229248,-6.25401944913892,6.159068492066628,0.5326361957191249,0.0005641423503407388,0.5320720533687842,1.4458343387122068,-0.9137622853434226,-0.513886222299611,-0.0005442832905195605,-0.5133419390090914,-6.96578556943111,6.452443630422018,0.4375845645825761,0.00046346828608437264,0.43712109629649176,-4.730019224430762,5.167140320727254
BEL,-0.40104035837032476,0.0002905614,-0.00044618225,-0.026609250746868714,-0.00015562084079852702,-0.027055432996868713,-0.02676487158766724,0.18074208,-0.00011652685167474531,0.18085861183168572,-1.3530748204837895,1.5339334323154752,-0.27754514797650326,0.00017893708943847783,-0.27772408506594176,0.47082755805166143,-0.7485516431176031,-16.552134102339473,0.01067138345549006,-16.562805485794964,3.796258871184256,-20.35906435697922,-0.09680306486341632,6.241023776373254e-05,-0.09686547510118006,-0.8804961130368397,0.7836306379356597,-16.829679250315976,0.010850320544928538,-16.840529570860905,4.229607386964387,-21.07013695782529,-16.648937167202888,0.010733793693253793,-16.659670960896143,2.8681825917264527,-19.527853552622595
BEN,1.234323329815197,0.0014305541,-0.00308360075,-0.001850008771699786,-0.0016530466673828365,-0.004933609521699786,-0.0035030554390826224,0.88986814,0.0017657662787367418,0.8881023739419054,4.163091139059288,-3.274988765117383,-1.9181364262231553,-0.003806160345560639,-1.9143302658775947,-1.4458591746088354,-0.4684710912687593,-1.1507875051041276,-0.0022835089872718026,-1.148503996116856,-11.714698909879559,10.566194913762702,-1.028268340820001,-0.002040394066823897,-1.0262279467531772,2.7118421310704908,-3.738070077823668,-3.0689239313272827,-0.006089669332832441,-3.06283426199445,-13.045204965308896,9.982370703314446,-2.1790558459241285,-0.0043239030540957,-2.1747319428700327,-8.8564143866056,6.681682443735568
BES,,,,-2.7762936464475453e-05,,,,,,,,,,,,,,-0.017269777785411895,,,,,,,,,,,,,,,,,,,
BFA,4.1180171017879506,0.0036377662,-0.0048764097499999996,-0.001247667428128988,-0.0012386435172859426,-0.006124077178128988,-0.0024863109454149306,2.262852,0.014980383558623212,2.2478715699478466,13.880043073877065,-11.632171503929218,-3.033343136482487,-0.020081138745825504,-3.0132619977366617,-4.816371755736166,1.8031097579995046,-0.7761044751679906,-0.005137915806378962,-0.7709665593616116,-39.085700616319926,38.314734056958315,-0.7704912024072302,-0.00510075518720229,-0.7653904472200279,9.045689736930358,-9.811080184150386,-3.8094476116504774,-0.025219054552204464,-3.784228557098273,-43.51722497749468,39.732996420396404,-1.5465956775752208,-0.010238670993581252,-1.5363570065816394,-29.55144174928093,28.01508474269929
BGD,9.303332755141746,0.0069338297,-0.0015290295,-0.023399082531410938,0.0054048002471404075,-0.02492811203141094,-0.01799428228427053,4.31315,0.06450772540514756,4.2486422036414835,31.32681991116182,-27.078177707520336,-0.9511241624648645,-0.014225070230928007,-0.9368990922339365,-10.912181867806932,9.975282775572996,-14.555267099251171,-0.2176894509547404,-14.337577648296431,-88.09546456290018,73.75788691460374,3.362025460170201,0.05028265517421956,3.3117428049959816,20.37401513686434,-17.062272331868357,-15.506391261716036,-0.23191452118566844,-15.274476740530368,-98.13820774624908,82.8637310057187,-11.19324163908097,-0.16740679578052087,-11.02583484330045,-66.61768490079447,55.59185005749402
BGR,-0.11585507799468978,0.0037478427,0.00089136,-0.01203644662468674,0.004639202740267515,-0.01114508662468674,-0.007397243884419226,2.3313246,-0.00043420661298552483,2.3317587839445286,-0.3904842747434113,2.72224305868794,0.5544654524027702,-0.00010326858232134668,0.5545687209850916,0.1361706071721909,0.4183981138129007,-7.487203624886388,0.0013944834624820027,-7.48859810834887,1.0983756328517467,-8.586973741200616,2.88578985614185,-0.0005374751953068715,2.8863273313371565,-0.2538077875145128,3.1401351188516693,-6.932738172483617,0.0012912148801606561,-6.934029387363778,1.223719056986352,-8.15774844435013,-4.601413768744538,0.0008570082671751313,-4.6022707770117135,0.830822585598036,-5.43309336260975
BHR,,,1.6400000000000004e-07,-0.009262178056829379,,-0.009262014056829379,,,,,,,0.000102015273507959,,,,,-5.761485535041861,,,,,,,,,,-5.761383519768352,,,,,,,,,
BHS,0.0749275241607268,0.00018482518,4.626e-06,-0.0006323467940397796,0.00018945118498785794,-0.0006277207940397796,-0.00044289560905192164,0.11496947,1.3848493513688527e-05,0.11495562111336269,0.25280679389340743,-0.13785117278004475,0.0028775771661452335,3.466147267675222e-07,0.002877230551418466,-0.08799984543812354,0.090877075989542,-0.3933477508893239,-4.7380179688373715e-05,-0.3933003707096355,-0.7112123538576635,0.31791198314802793,0.11784703934721501,1.419510824045605e-05,0.11783284423897455,0.16447976706172085,-0.046646922822746295,-0.39047017372317866,-4.70335649616062e-05,-0.39042314015821705,-0.7922098819810597,0.40178674182284263,-0.2755007115421089,-3.318507144791767e-05,-0.27546752647066103,-0.5378430473900702,0.26237552091940913
BIH,-0.06639385277445649,0.0017871087,-6.766599999999999e-05,-0.005664257168264172,0.0017194427184175848,-0.0057319231682641724,-0.0039448144498465875,1.111661,-0.00011865303314256475,1.1117796103695683,-0.22390764520031373,1.335687255569882,-0.042091253031643606,4.492606441836372e-06,-0.04209574563808544,0.07797253699049991,-0.12006828262858535,-3.5234191721944317,0.00037607185650639127,-3.523795244050938,0.6298766235985911,-4.153671867649529,1.0695696292721855,-0.00011416042670072837,1.0696837896988862,-0.14564519875313806,1.2153289884520242,-3.5655104252260754,0.00038056446294822767,-3.5658909896890236,0.7016443536095256,-4.267535343298549,-2.453849542922246,0.0002619114298056629,-2.4541114543520517,0.47635433592309445,-2.930465790275146
BIR,,-1.0472869e-06,,,,,,-0.0006514589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLR,-0.7364312250924342,0.006612722,-0.0016868744999999998,-0.01658627358677454,0.004925847330606461,-0.018273148086774542,-0.01166042625616808,4.113406,-0.004869814838909,4.118275996174358,-2.4799982173221062,6.598274213496464,-1.0493107529945216,0.0012422670546121872,-1.0505530200491338,0.8636679171791556,-1.9142209372282895,-10.317397783125857,0.012214649777226657,-10.329612432903083,6.978459113477745,-17.30807154638083,3.0640955042089497,-0.003627547784296813,3.0677230519932466,-1.6131146499330509,4.680837701926297,-11.36670853612038,0.013456916831838845,-11.380165452952218,7.773304189166652,-19.15346964211887,-7.253302278916907,0.008587101992929844,-7.261889380909837,5.27797290725076,-12.539862288160597
BLZ,0.04497117361091494,0.0011134241,-0.0016628539999999999,-0.0001629966572435441,-0.0005494299223699568,-0.0018258506572435438,-0.0007124265796135009,0.6925992,5.00719874976735e-05,0.692549105373037,0.15169177440088547,0.5408573309721516,-1.0343689366695341,-7.478049592360435e-05,-1.0342941561736105,-0.052742135364947325,-0.9815520208086632,-0.10139114981453166,-7.330150970898218e-06,-0.10138381966356076,-0.4268876639133394,0.32550384424977863,-0.3417697792928525,-2.4708508425930847e-05,-0.34174507078442656,0.09875326805383783,-0.4404983388382644,-1.1357600864840658,-8.211064689450256e-05,-1.1356779758371713,-0.4754270389286477,-0.6602509369085237,-0.4431609291073842,-3.2038659396829064e-05,-0.44312889044798737,-0.32279893303164936,-0.12032995741633801
BMU,,,,-0.0001577855836550312,,,,,,,,,,,,,,-0.09814963092793262,,,,,,,,,,,,,,,,,,,
BOL,1.0884618168929392,0.029639693,-0.015615539500000001,-0.005684400592175886,0.014024153477070807,-0.02129994009217589,0.008339752884894922,18.437204,0.03226167406997138,18.404942686891943,3.6404288681887293,14.764513818703213,-9.713558128456324,-0.01699691849593346,-9.69656120996039,-1.261359672728359,-8.43520153723203,-3.5359492752416277,-0.006187252996507064,-3.5297620222451207,-10.326184876801824,6.7964228545567025,8.723645443176661,0.015264755574037921,8.708380687602624,2.374316362138657,6.334064325463967,-13.249507403697953,-0.023184171492440526,-13.226323232205512,-11.485822850965853,-1.7405003812396593,5.187696167935033,0.009077502577530858,5.178618665357502,-7.822731400879699,13.001350066237201
BRA,21.33778105807273,0.2816677,-0.30940928925000005,-0.136176880057763,-0.027741579899414115,-0.44558616930776307,-0.1639184599571771,175.20981,6.0101639132516675,169.19964443635772,65.98783006083349,103.21181437552423,-192.46630041915822,-6.602107671350397,-185.8641927478078,-18.458296501165574,-167.40589624664224,-84.70805893020254,-2.905712451843977,-81.80234647835856,-199.6460821030722,117.84373562471363,-17.256493054766025,-0.5919437580987297,-16.664549296667296,47.43636027222749,-64.10090956889479,-277.17435934936077,-9.507820123194374,-267.6665392261664,-216.11026608771718,-51.5562731384492,-101.96455198496857,-3.4976562099427064,-98.46689577502586,-149.67816820386608,51.21127242884022
BRB,,,1.3273249999999999e-05,-0.0004259960812013312,,-0.0004127228312013312,,,,,,,0.0082565501773751,,,,,-0.26498845571385676,,,,,,,,,,-0.2567319055364816,,,,,,,,,
BRN,0.23082912950849382,0.0007591546,-0.00023519399999999998,-0.0024381047518505865,0.0005239606163894236,-0.0026732987518505863,-0.001914144135461163,0.47222787,0.00017523499926352522,0.47205263641873574,0.7786889954115552,-0.3066363589928195,-0.146301099008725,-5.4289626285620696e-05,-0.1462468093824394,-0.27104565579584494,0.12479884641340555,-1.5166092872017807,-0.0005627855975201933,-1.5160465016042606,-2.1906141830969728,0.6745676814927122,0.3259267413924746,0.00012094537297790452,0.32580579601949666,0.5066353971380325,-0.18082960111853585,-1.6629103862105057,-0.0006170752238058139,-1.6622933109867,-2.440087808742274,0.7777944977555742,-1.1906825458093062,-0.0004418402245422887,-1.190240705584764,-1.6565927930841817,0.4663520874994178
BTN,0.12094768059032056,0.0016420425,-0.0005276339999999999,-0.0003152614183841355,0.001114408538151145,-0.0008428954183841355,0.0007991471197670095,1.0214233,0.00019860123642002393,1.0212247386073299,0.4079033702584089,0.6133213683489209,-0.32821174891523425,-6.381610850059318e-05,-0.32814793280673366,-0.1419845886001549,-0.18616334420657876,-0.19610658428636996,-3.813013733317583e-05,-0.19606845414903679,-1.1480742103234773,0.9520057561744406,0.6932115354822793,0.00013478512791943075,0.6930767503543599,0.26539064652643096,0.42768610382792893,-0.5243183332016043,-0.00010194624583376903,-0.5242163869557704,-1.2787556890523253,0.7545393020965548,0.4971049511959093,9.665499058625491e-05,0.49700829620532305,-0.8683341083105661,1.3653424045158893
BWA,0.4678718888939608,0.005961492,-0.0017071157499999998,-0.001740552714135593,0.004254376442000151,-0.003447668464135593,0.002513823727864558,3.7083127,0.002789214612497709,3.705523535250173,1.575905312466989,2.1296182227831837,-1.0619017082072835,-0.0007987114705131304,-1.0611029967367704,-0.548698848970768,-0.5124041477660024,-1.082700982850993,-0.00081435568608213,-1.0818866271649108,-4.440523310088513,3.358636682923602,2.646410831319895,0.001990503141984579,2.6444203281779104,1.0251634253265494,1.619256902851361,-2.1446026910582767,-0.0016130671565952606,-2.1429896239016815,-4.945497406835404,2.8025077829337226,1.5637098484689018,0.0011761474559024488,1.5625337010129994,-3.3598507025247257,4.922384403537725
CAF,0.35195808605730045,0.029495437,-0.0017557162500000001,-5.577730544655167e-05,0.027739720448198318,-0.0018114935554465518,0.027683943142751764,18.347471,0.01038115744772214,18.337090079734896,1.1771966784280776,17.159893401306817,-1.0921333746714519,-0.0006179385310097009,-1.0915154361404422,-0.41274331324939295,-0.6787721228910493,-0.03469595774796914,-1.9631273670401765e-05,-0.03467632647429873,-3.3409904646214112,3.3063141381471124,17.255336393641915,0.009763218916712441,17.2455731747252,0.7629165238321768,16.482656650893023,-1.126829332419421,-0.0006375698046801027,-1.1261917626147409,-3.7208416967876135,2.594649934172873,17.220640435893944,0.009743587643042038,17.210896848250904,-2.536316985514557,19.74721383376546
CAN,-7.829640724442383,0.21322088,-0.028514392500000006,-0.1530581350039002,0.18470648693553923,-0.1815725275039002,0.031648351931639035,132.63284,-1.6694428809299175,134.30228589850805,-24.74935069614949,159.05163659465754,-17.737216767078017,0.2232574487507345,-17.96047421582875,8.972354810373238,-26.932829026201986,-95.20894820146944,1.198390207033737,-96.40733840850318,73.12554137422418,-169.53287978272738,114.89562672819078,-1.446185432179183,116.34181216036995,-15.742806724669375,132.08461888503933,-112.94616496854746,1.4216476557844717,-114.36781262433193,81.36618071118538,-195.7339933355173,19.68667852672133,-0.24779522514544575,19.934473751866776,56.45381165986077,-36.51933790799399
CHE,-1.050648891091317,0.0009944986,0.00027111,-0.010230762252149523,0.0012656086086338758,-0.009959652252149523,-0.008965153643515647,0.61862224,-0.0010448688603530393,0.6196671122647415,-3.544057292907628,4.16372440517237,0.16864244390696806,-0.000284841420863767,0.16892728532783183,1.2342316038557888,-1.065304318527957,-6.363987861877658,0.010748939015239801,-6.374736800892898,9.96267883955718,-16.33741564045008,0.7872646851451967,-0.0013297102812168061,0.7885943954264134,-2.3052378812804593,3.0938322767068724,-6.195345417970691,0.010464097594376035,-6.2058095155650665,11.098722534441007,-17.304532050006074,-5.576723176732462,0.009419228734022995,-5.586142405466485,7.5327900396228795,-13.118932445089364
CHL,-0.5154150450455871,0.010595734,-0.0013535917499999997,-0.022799271443950997,0.009242142481173993,-0.024152863193950998,-0.013557128962777004,6.591017,-0.005461200836051613,6.596477970245231,-1.7336534943431967,8.330131464588428,-0.8419941011851635,0.0006976615527995849,-0.8426917627379631,0.6046375094419947,-1.4473292721799578,-14.18215800083451,0.01175108751829057,-14.1939090883528,4.8808964670918735,-19.074805555444673,5.749022518393241,-0.0047635392832520275,5.753786057676494,-1.1267654131440386,6.880551470820532,-15.024152102019675,0.012448749071090157,-15.036600851090766,5.437366100514746,-20.47396695160551,-8.433135482441271,0.006987548235038543,-8.44012303067631,3.6929812641391684,-12.133104294815478
CHN,54.07124489355239,0.24541116,0.04468692575,-2.849775959131978,0.2900980833580322,-2.805089033381978,-2.5596778757739456,152.65663,13.269686802634093,139.38694466709248,169.17764234663656,-29.79069767954408,27.797249711073814,2.4162777057682425,25.380972005305573,-65.92087771340857,91.30184971871415,-1772.6870360198468,-154.09093377798334,-1618.5961022418635,-359.1877270724533,-1259.4083751694102,180.45387388966063,15.685964508402336,164.76790938125828,103.02065781270072,61.74725156855756,-1744.889786308773,-151.67465607221507,-1593.2151302365578,-420.0554014592072,-1173.1597287773507,-1592.233162130186,-138.404969269581,-1453.828192860605,-249.7519572219555,-1204.0762356386495
CIV,,0.011098975,-0.0228725775,-0.002936116069188713,-0.01177360218430996,-0.025808693569188714,-0.014709718253498674,6.904055,,,,,-14.227757618868834,,,,,-1.8263944137158534,,,,,-7.323702725648073,,,,,-16.05415203258469,,,,,-9.150097139363925,,,,
CMR,2.6913166308086183,0.023910027,-0.0074675950000000005,-0.002101874931008575,0.016442431997327804,-0.009569469931008576,0.014340557066319228,14.873097,0.06434945330099137,14.808747966437778,9.016697773226301,5.792050193211477,-4.645175282754067,-0.020097662615643285,-4.625077620138424,-3.140750334686365,-1.4843272854520593,-1.3074594266241597,-0.005656810957703095,-1.3018026156664566,-25.542033073110012,24.240230457443555,10.227921935020806,0.04425179068534808,10.183670144335458,5.864195619187354,4.319474525148104,-5.952634709378227,-0.025754473573346384,-5.92688023580488,-28.431267649676577,22.504387413871697,8.920462508396646,0.03859497972764499,8.881867528669002,-19.35853469420605,28.24040222287505
COD,8.039145889023391,0.18723552,-0.15233634775,-0.0009217518105354108,0.03489917153997041,-0.1532580995605354,0.033977419729435,116.4688,1.5052136551791253,114.9635897505826,25.620491820891306,89.3430979296913,-94.75996451780367,-1.2246541237632502,-93.53531039404042,-8.217013903124972,-85.31829649091546,-0.5733705064525995,-0.007410097278365615,-0.5659604091742338,-76.30527780962154,75.7393174004473,21.708832499093045,0.28055953141587525,21.42827296767717,17.368374883007814,4.059898084669356,-95.33333502425627,-1.2320642210416157,-94.10127080321466,-83.77099703052035,-10.330273772694312,21.135461992640447,0.27314943413750964,20.86231255850294,-57.98312385850076,78.8454364170037
COG,1.019946656845045,0.023717083,-0.004137686000000001,-0.001037817941322246,0.019579397036899565,-0.005175503941322246,0.01854157909557732,14.753078,0.024190159553602042,14.728888301139758,3.4173163058989533,11.311571995240804,-2.5738242010978833,-0.004220219002774548,-2.5696039820951087,-1.1936679487208817,-1.375936033374227,-0.6455687874113162,-0.0010585189396654319,-0.6445102684716507,-9.680924117023839,9.036413848552188,12.179253316098968,0.019969940550827493,12.15928337554814,2.21919475447571,9.94008862107243,-3.219392988509199,-0.00527873794243998,-3.214114250566759,-10.779273419955704,7.565159169388945,11.533684528687653,0.01891142161116206,11.514773107076492,-7.340721013487208,18.855494120563698
COK,,4.77553e-07,3.96e-06,-2.09075690511804e-05,4.437552987376839e-06,-1.69475690511804e-05,-1.647001606380356e-05,0.00029705916,,,,,0.0024632956286068145,,,,,-0.013005435214284797,,,,,0.0027603547665445653,,,,,-0.010542139585677984,,,,,-0.010245080447740232,,,,
COL,5.848718456826736,0.05712171,-0.018212628249999998,-0.02539253862850387,0.03890908073914337,-0.04360516687850387,0.0135165421106395,35.532238,0.33408879365028854,35.19814921294151,19.40067132436504,15.79747788857647,-11.329062513552014,-0.106520534993099,-11.222541978558915,-6.762574616954745,-4.45996736160417,-15.795285202733146,-0.14851380934221645,-15.64677139339093,-55.37124319128178,39.72447179789085,24.20317386309128,0.2275682586571895,23.97560560443409,12.61255802812975,11.363047576304341,-27.124347716285158,-0.25503434433531547,-26.869313371949843,-61.58722851440971,34.717915142459866,8.407888660358132,0.07905444931497306,8.328834211043159,-42.064782438109546,50.393616649152705
COM,0.055663577635022755,6.560157e-07,-2.2607500000000008e-06,-8.075473809830472e-05,-1.6047343137821307e-06,-8.301548809830472e-05,-8.235947241208685e-05,0.00040807086,3.651618007958114e-08,0.00040803434425051865,0.187820142436521,-0.1874121080922705,-0.0014062867657507216,-1.2584143313837774e-07,-0.0014061609243175832,-0.06537460780239804,0.06396844687808045,-0.05023302862293995,-4.495097633530915e-06,-0.050228533525306415,-0.5283896013004628,0.4781610677751563,-0.0009982159141956764,-8.93252530587966e-08,-0.0009981265889426176,0.12220247805090932,-0.12320060463985194,-0.051639315388690675,-4.6209390666692925e-06,-0.051634694449624007,-0.5885621950520924,0.5369275006024684,-0.05123124453713563,-4.584422886589712e-06,-0.05122666011424904,-0.39958309392386904,0.34835643380962
CPV,0.0248751492631675,1.199812e-05,-1.36625e-06,-0.0001423301683718265,1.0631869589406996e-05,-0.00014369641837182648,-0.00013169829878241949,0.007463363,2.98455015663833e-07,0.007463064544244761,0.08393349404435534,-0.07647042950011057,-0.0008498680940868839,-3.39856726808026e-08,-0.0008498341084142031,-0.029214873257496183,0.02836503914908198,-0.0885356771639374,-3.540484182900946e-06,-0.0885321366797545,-0.23612720382157323,0.14759506714181875,0.006613494415026257,2.644693429830304e-07,0.006613229945683275,0.054609999351603274,-0.04799676940592,-0.08938554525802427,-3.5744698555817484e-06,-0.08938197078816869,-0.2630173814436142,0.17363541065544552,-0.08192218274891112,-3.2760148399179154e-06,-0.0819189067340712,-0.17856597096694451,0.09664706423287331
