iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
AUS,3.56184163852224,0.0927459853654094,0.0704659120640221,0.0842096750728699,-0.0088816665,-0.1093157709975878,0.0838643188654094,-0.1181974374975878,-0.0254514521321784,0.0615842455640221,-0.0477315254335656,0.0753280085728699,-0.0339877624247179,63.020325456273575,0.3303465124802895,62.689978943793285,14.606235447238337,48.083743496554945,47.88115296151746,0.25098841968608054,47.63016454183138,11.097425926916346,36.53273861491503,57.219955222326874,0.2999415270409763,56.920013695285895,10.361066983718356,46.55894671156754,-6.03503764846341,-0.031635089559168085,-6.003402558904242,-3.996983144168744,-2.0064194147354986,-74.27939267267544,-0.3893654648863701,-73.89002720778907,-33.66788482989412,-40.222142377894954,56.98528780781017,0.2987114229211214,56.686576384889044,10.559371333803957,46.127205051085085,41.84611531305405,0.21935333012691247,41.626761982927135,7.062544560198223,34.564217422728916,51.184917573863466,0.26830643748180827,50.916611136381654,6.346207075582255,44.5704040607994,-80.31443032113886,-0.4210005544455382,-79.89342976669332,-37.334571675362355,-42.55885809133096,-17.29410486486528,-0.09065404196524866,-17.20345082290003,-22.77821692053918,5.574766097639149,-32.43327735962132,-0.17001213475945726,-32.26326522486186,-26.275043760651805,-5.988221464210056,-23.09447509881198,-0.12105902740456181,-22.973416071407417,-26.991387936730167,4.01797186532275
AUT,-0.9032486919482992,0.0024527542674774,0.0018635369050828,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774,-0.0165463214127409,-0.0140935671452634,0.0030536176550828,-0.014682784507658,0.0034816183980021,-0.0142547837647387,1.6666314082672888,-0.0022154470837695704,1.6688468553510585,-3.785557701329373,5.454404556680432,1.2662618419049716,-0.0016832372719134208,1.267945079176885,-2.8761652059027596,4.144110285079645,1.5570857089223027,-0.002069828383108179,1.559155537305411,-2.701459123619435,4.260614660924846,0.8086525350801645,-0.0010749388807503508,0.8097274739609149,1.0226936741492592,-0.21296620018834422,-12.051775958985758,0.0160203820533647,-12.067796341039122,8.620569871543399,-20.688366212582523,2.475283943347453,-0.003290385964519921,2.4785743293119733,-2.7502146943869272,5.2287890236989005,2.074914376985136,-0.0027581761526637716,2.0776725531377997,-1.8438609079754331,3.921533461113233,2.3657382440024675,-0.0031447672638585298,2.368883011266326,-1.6742320745174128,4.043115085783739,-11.243123423905594,0.01494544317261435,-11.258068867078208,9.559503589458224,-20.817572456536432,-9.576492015638237,0.01272999608884469,-9.589222011727083,5.78659515071543,-15.375817162442512,-9.976861582000554,0.01326220590070084,-9.990123787901254,6.69294895399243,-16.683072741893685,-9.686037714983224,0.01287561478950608,-9.69891332977273,6.862579484340786,-16.561492814113514
AZE,0.1496518021943073,0.0005733605753451,0.00043562398657,0.0016410369365119,-0.0008575295,-0.0100031583630898,-0.0002841689246549,-0.0108606878630898,-0.0102873272877447,-0.0004219055134299,-0.0104250638765198,0.0007835074365118,-0.0092196509265779,0.38959497728858883,8.580444340755913e-05,0.3895091728451813,0.6274789880840506,-0.2379698152388693,0.2960038140954368,6.519191466926922e-05,0.29593862218076755,0.47674170501446866,-0.1808030828337011,1.1150744845427798,0.00024558413501643084,1.1148289004077634,0.44767975863960185,0.6671491417681615,-0.5826860102400832,-0.00012833083510978323,-0.5825576794049734,-0.16913522443074422,-0.41342245497422914,-6.797084457605851,-0.0014969906766714453,-6.795587466929179,-1.4294281883863338,-5.366159278542845,-0.19309103295149438,-4.252639170222411e-05,-0.19304850655979217,0.4562480003647121,-0.6492965069245042,-0.2866821961445784,-6.313892044049905e-05,-0.2866190572241379,0.3060141758492476,-0.5926332330733854,0.5323884743026287,0.00011725329990663267,0.5322712210027221,0.27779343682255514,0.2544777841801669,-7.379770467845935,-0.0016253215117812288,-7.378145146334154,-1.5846859187072755,-5.793459227626878,-6.990175490557346,-0.0015395170683736696,-6.988635973488972,-0.9593026822798671,-6.029333291209104,-7.083766653750498,-0.0015601295971119594,-7.082206524153386,-1.1095365095896377,-5.972670014563748,-6.264695983303155,-0.001379737376764798,-6.26331624592639,-1.1377575297600497,-5.12555871616634
BDI,0.6866366588851185,0.0007543214288979,0.000573113189399,0.0004205754989184,-0.000632366,-0.0001627219163765,0.0001219554288979,-0.0007950879163765,-4.0766487478618286e-05,-5.92528106009544e-05,-0.0002219747269774,-0.0002117905010816,-0.0003745124174581,0.5125567620042412,0.0005179447456639026,0.5120388172585773,2.87889270087754,-2.3668538836189628,0.3894268800628695,0.0003935205255319235,0.3890333595373376,2.187305456969697,-1.7982720974323594,0.28577845948097985,0.0002887825553862719,0.28548967692559357,2.0548950260124395,-1.769405349086846,-0.42968879968733487,-0.0004342056774325468,-0.42925459400990235,-0.7761856569277613,0.34693106291785897,-0.11056853931210907,-0.0001117308329881436,-0.11045680847912093,-6.565299909119762,6.454843100640641,0.0828679623169063,8.373906823135568e-05,0.08278422324867495,2.093091203170087,-2.010306979921412,-0.04026191962443441,-4.068515190059206e-05,-0.04022123447253381,1.4038139421319287,-1.4440351766044626,-0.14391034020635501,-0.00014542312204627488,-0.14376491708430875,1.2752631626757605,-1.4190280797600692,-0.540257338999444,-0.0005459365104206904,-0.5397114024890233,-7.277812452529783,6.73810105004076,-0.027700576995215206,-2.799176475680048e-05,-0.027672585230458405,-4.408535539061882,4.380862953831423,-0.1508304589365065,-0.0001524159848886983,-0.15067804295161782,-5.097812812920955,4.947134769969337,-0.2544788795184641,-0.0002571539550344185,-0.2542217255634297,-5.22636488232874,4.97214315676531
BEL,-0.3946291121530785,0.0001649271037374,0.0001253071897737,0.0007595054743006,-0.0004802942499999,-0.0260819999622455,-0.0003153671462625,-0.0265622942122455,-0.0263973671085081,-0.0003549870602262,-0.0264369870224718,0.0002792112243006,-0.0258027887379449,0.11206695053312793,-6.508503651786884e-05,0.1121320355696458,-1.6548119913657229,1.7669440269353687,0.08514546317489276,-4.9449865046792546e-05,0.08519491303993955,-1.2572817659615523,1.342476679001492,0.5160792889057679,-0.00029972297099864855,0.5163790118767666,-1.180871353742804,1.6972503656195705,-0.3263569827903236,0.00018953809344968926,-0.3265465208837733,0.4461554143563004,-0.7727019352400737,-17.72255822928871,0.010292716488277568,-17.732850945776985,3.763031257505261,-21.495882203282246,-0.21429003225719567,0.0001244530569318204,-0.2144144853141275,-1.203130086892136,0.9887156015780085,-0.24121151961543086,0.0001400882284028967,-0.24135160784383375,-0.8069274726446909,0.5655758648008571,0.18972230611537627,-0.00011018487754891983,0.18983249099292518,-0.7327353090810149,0.9225678000739401,-18.0489152120791,0.010482254581727296,-18.059397466660826,4.172591969364426,-22.231989436025252,-17.936848261545972,0.010417169545209428,-17.947265431091182,2.5233064374427405,-20.470571868533924,-17.963769748904205,0.010432804716680505,-17.974202553620884,2.9195090590587207,-20.893711612679606,-17.53283592317333,0.010182531610728648,-17.543018454784058,2.993701963993331,-20.53672041877739
BEN,1.3394373507125208,0.001489577448378,0.0011317409920915,0.0034299928518196,-0.0028562107499999,-0.0019552865016383,-0.0013666333016219,-0.0048114972516383,-0.0033219198032603,-0.0017244697579084,-0.0036797562595468,0.0005737821018196,-0.0013815043998187,1.0121586958104418,0.001995195671136545,1.0101635001393052,5.614934976756862,-4.6047714766175565,0.76901102913305,0.0015158961561397989,0.7674951329769102,4.26607699253489,-3.4985818595579796,2.3306590035430474,0.004594260538404129,2.3260647430046433,4.00449835074894,-1.6784336077442967,-1.9407776016128628,-0.003825715360056488,-1.9369518862528063,-1.511143865447986,-0.4258080208048203,-1.3286051273057207,-0.0026189837716383575,-1.3259861435340823,-12.804675033466058,11.478688889931975,-0.9286189058024209,-0.0018305196889199429,-0.926788386113501,4.085033277551883,-5.011821663665384,-1.171766572479813,-0.0023098192039166894,-1.1694567532758964,2.7406814281176834,-3.91013818139358,0.38988140193011656,0.0007685451783475068,0.38911285675176904,2.4866318940692764,-2.0975190373175074,-3.2693827289186514,-0.0064446991316949795,-3.2629380297869566,-14.191610344974762,10.928672315187805,-2.2572240331082094,-0.004449503460558435,-2.252774529647651,-8.595433097864747,6.342658568217097,-2.5003716997856014,-0.004928802975555181,-2.4954428968100464,-9.93978497230899,7.444342075498944,-0.938723725375604,-0.0018504385932908507,-0.9368732867823132,-10.19383702269461,9.256963735912295
BES,,,,,,-2.8604290188697967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019436438893124932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,4.337900515499096,0.0039251157065775,0.0029821976350898,0.0025248542214628,-0.00480147,-0.0013298345626592,-0.0008763542934225,-0.0061313045626592,-0.0022061888560817,-0.0018192723649101,-0.0031491069275693,-0.0022766157785372,-0.0036064503411964,2.6670919318767794,0.017026761446956137,2.6500651704298233,18.173957891576485,-15.523892721146662,2.026384913566107,0.012936476658576229,2.0134484369075305,13.808085747296378,-11.794637310388847,1.7156228826436761,0.01095256642884355,1.7046703162148327,12.97289090779989,-11.268220591585058,-3.262569273229029,-0.020828299188153446,-3.241740974040875,-4.8855507278389485,1.6438097537980734,-0.9036143894702808,-0.005768690034887859,-0.8978456994353929,-41.47192139376797,40.57407569433258,-0.5954773413522494,-0.003801537741197309,-0.5916758036110521,13.227658061376891,-13.819333864987943,-1.2361843596628534,-0.007891822529576783,-1.2282925371332767,8.876379480885628,-10.104672018018904,-1.5469463905853524,-0.009875732759309896,-1.5370706578260425,8.065568402465063,-9.602639060291105,-4.16618366269931,-0.026596989223041306,-4.139586673476269,-45.95521041830591,41.815623744829644,-1.49909173082253,-0.009570227776085167,-1.4895215030464448,-27.842001291919047,26.352479788872603,-2.1397987491331345,-0.013660512564464641,-2.12613823656867,-32.19327995340781,30.06714171683914,-2.4505607800556333,-0.015644422794197754,-2.4349163572614354,-33.00409918123565,30.569182823974216
BGD,10.230352134621596,0.008118862170631,0.0061684937145427,0.0041766105229779,-0.00164114375,-0.0248174195815992,0.006477718420631,-0.0264585633315992,-0.0183397011609682,0.0045273499645427,-0.0202900696170565,0.0025354667729778,-0.0222819528086213,5.516716807869722,0.08305881893801337,5.433657988931708,42.817920124908355,-37.38426213597665,4.191453462204993,0.0631058628399718,4.1283475993650205,32.531907256132406,-28.403559656767385,2.8379811096419885,0.04272819637922998,2.7952529132627584,30.577911979110354,-27.782659065847596,-1.1151470636496452,-0.01678947846603339,-1.0983575851836118,-11.554242400450693,10.455884815267082,-16.863283654330438,-0.25389094139241314,-16.609392712938025,-97.56563575634796,80.95624304340993,4.401569744220077,0.06626934047197998,4.335300403748097,31.120409176276112,-26.785108772528016,3.0763063985553476,0.04631638437393842,3.029990014181409,20.868813255497358,-17.83882324131595,1.7228340459922755,0.025938717913195564,1.69689532807908,18.97232378371032,-17.27542845563124,-17.978430717980082,-0.27068041985844654,-17.707750298121635,-108.17119829188744,90.4634479937658,-12.46171391011036,-0.18762160092043317,-12.274092309189927,-65.49654591998834,53.22245361079841,-13.78697725577509,-0.20757455701847474,-13.579402698756615,-75.74814203178876,62.16873933303214,-15.140449608338093,-0.22795222347921656,-14.912497384858877,-77.64465072285154,62.732153337992656
BGR,-0.1227502970452106,0.0028230377108678,0.002144868333693,0.0031355683061677,0.00089527725,-0.0118551526137317,0.0037183149608678,-0.0109598753637317,-0.0081368376528639,0.003040145583693,-0.0088150070300386,0.0040308455561677,-0.007824307057564,1.9182367259701922,-0.0003465287175788538,1.918583254687771,-0.5144068091529609,2.432990063840732,1.4574248137817645,-0.0002632832250836816,1.4576880970068482,-0.39083249626485544,1.8485205932717037,2.130599339330149,-0.000384891940987633,2.1309842312711367,-0.36702110032546365,2.4980053315966004,0.6083353737232521,-0.00010989554837531927,0.6084452692716275,0.1389465241967562,0.4694987450748712,-8.055503136956359,0.0014552235048518709,-8.056958360461211,1.1722459161005125,-9.229204276561724,2.5265720996934444,-0.00045642426595417305,2.5270285239593986,-0.3737412574373955,2.900769781396794,2.0657601875050164,-0.0003731787734590009,2.0661333662784753,-0.2505799010667641,2.3167132673452393,2.738934713053401,-0.0004947874893629523,2.739429500542764,-0.22745849649634323,2.966887997039107,-7.447167763233107,0.0013453279564765517,-7.448513091189584,1.2998095735409458,-8.74832266473053,-5.528931037262915,0.0009987992388976977,-5.529929836501812,0.7871217823658091,-6.317051618867621,-5.989742949451275,0.0010820447313928578,-5.990824994182668,0.9102831410284403,-6.901108135211108,-5.316568423902958,0.0009604360154889186,-5.317528859918447,0.9334047762040032,-6.250933636122451
BHR,,5.669255337166017e-06,4.307348145402558e-06,3.728377085140633e-07,1.7525e-07,-0.0094498150031562,5.844505337166017e-06,-0.0094496397531562,-0.0094439704978191,4.482598145402558e-06,-0.0094453324050108,5.480877085140633e-07,-0.0094492669154477,0.003852224061616031,,,,,0.0029268165183350993,,,,,0.000253340925112331,,,,,0.00011908129492288556,,,,,-6.42109105482198,,,,,0.003971305356538916,,,,,0.0030458978132579845,,,,,0.0003724222200352166,,,,,-6.420971973527057,,,,,-6.417119749465486,,,,,-6.4180451570087245,,,,,-6.420718632601955,,,,
BHS,0.0807705090559658,0.0052004625967992,0.0039511719951488,0.0003880458265289,4.713249999999999e-06,-0.000647930299407,0.0052051758467992,-0.000643217049407,0.0045572455473921,0.0039558852451488,0.0033079549457417,0.0003927590765289,-0.0002551712228781,3.5336822837368373,0.0004200440112699812,3.5332622397255675,0.3382910641398388,3.194971175585729,2.6847970193743813,0.0003191381734158446,2.6844778812009653,0.25702447694962927,2.4274534042513363,0.26367474757479503,3.1342658945782256e-05,0.26364340491584926,0.24172423545296376,0.021919169462885496,0.003202624326934609,3.8069160180803077e-07,0.003202243635332801,-0.09135580256413366,0.09455804619946646,-0.4402646452106048,-5.233366011588773e-05,-0.44021231155048896,-0.7722507955989212,0.3320384840484322,3.536884908063772,0.0004204247028717892,3.5364644833609002,0.24580413007445687,3.2906603532864436,2.687999643701316,0.00031951886501765264,2.687680124836298,0.16480927100985882,2.522870853826439,0.2668773719017296,3.1723350547590285e-05,0.26684564855118204,0.1499630484073022,0.11688260014387983,-0.4370620208836703,-5.19529685140797e-05,-0.43701006791515623,-0.8561165963907105,0.41910652847555424,3.0966202628530994,0.00036809104275589347,3.0962521718103435,-0.5189566574740886,3.615208829284432,2.2477349984906434,0.00026718520490175683,2.2474678132857417,-0.5999515180468377,2.8474193313325795,-0.17338727330887524,-2.0610309568297443e-05,-0.17336666299930695,-0.6147978923891062,0.4414312293897993
