Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Ethiopia,ETH,-0.002135156367448713,0.03320679164534715,0.27713092825035035,-0.0022923349271929266,-0.03967743817703786,0.02811395099138094,-0.08208030654835702,0.102024344532938
Finland,FIN,0.0028731397624150935,0.011705707121352434,-0.7424280126830829,0.003632939865634441,-0.007887442682728767,0.01417838275817871,-0.07224712226013183,0.03674065852986336
Fiji,FJI,0.0003029805874851571,0.0014216340817077718,-2.571422671860628,0.0001473,-6.388805353015402e-05,0.0012374957544016272,-0.009284771022381783,0.005427471642780304
France,FRA,0.014300596330475637,0.020141083141043188,-0.14845614397758056,0.014992399864346981,-0.0027481715639610643,0.031606159010901455,-0.05553084162055969,0.10328231472873688
Gabon,GAB,0.011411851887908005,0.009054197470013821,0.29868683363527937,0.010794930157301427,0.003316308463665247,0.019211027168685915,-0.023610876983742715,0.043316843250875474
United Kingdom,GBR,-0.002687505112388336,0.0020152878739358956,-0.14059804095211767,-0.0030497000000000002,-0.004268838098014071,-0.0004989459150610296,-0.015400418104319573,0.005206244435471297
Georgia,GEO,0.002373000019345409,0.001827952415970912,-0.5298844084606618,0.002448467794125378,0.0008816425371022367,0.004061891244955063,-0.004545380334537029,0.008537497756015063
Ghana,GHA,0.0012423820171022662,0.00845292516423972,-0.6862760122792401,0.0014665842223695667,-0.005527518521680236,0.008425150383563042,-0.039895903166484836,0.030506880751008988
Guinea,GIN,0.0014189582127975722,0.007421568961153342,0.10264329508044222,0.0018613048413491252,-0.0047992644767665986,0.007816995926511288,-0.024647457092690468,0.03187256820947647
Gambia,GMB,-0.000273345282,0.00025333934601444046,-0.6873358957845942,-0.00029408,-0.00055346,-1.317e-05,-0.0009385099999999999,2.146e-05
Guinea-Bissau,GNB,8.663414081732744e-05,0.0016152973011388332,0.24547350750762767,2.2537303955852815e-06,-0.0009936300236338491,0.0012503189182962657,-0.006022616104428768,0.007763818700780869
Equatorial Guinea,GNQ,0.0006496961080705515,0.0012405523517228117,0.11929618154407455,0.00046748430132985115,-0.00047399510381011735,0.0019013095039718448,-0.005150947543338537,0.004904625007383824
Greece,GRC,0.0034054696460960087,0.004084517097583226,0.1293630580813233,0.0031205504490613937,0.00017535014688584044,0.007069494599510432,-0.009638411209474802,0.020494750144093035
Guatemala,GTM,0.0006699963047304564,0.007581537027539376,0.23010590398131686,0.0005857375745460388,-0.006065753752396108,0.007315616974806786,-0.02509993755110264,0.032701117586574555
Guyana,GUY,0.00307126806671771,0.0047911467876867375,0.387960546585842,0.0029386550283992292,-0.0011429013138778657,0.007038690873770678,-0.010129135426416396,0.02354972283466816
Honduras,HND,0.003054419526270212,0.007576136072082139,-0.35871581084275134,0.0029685061262655255,-0.0033046846756612683,0.009664474930877687,-0.030179146696891784,0.02685064967503071
Croatia,HRV,0.001754641757240278,0.004349996571338522,-1.5459376078336107,0.0021665948369601366,-0.0008754701786005674,0.004797156408472061,-0.02198610266798973,0.01353046634258747
Haiti,HTI,5.394055923317822e-05,0.0018373968609573996,-1.2241062706528418,-7.081171429604294e-05,-0.0011111421831562726,0.0014205263828520598,-0.012760830462391376,0.00612728895824194
Hungary,HUN,0.0021727964944395603,0.0027354622049060432,-0.6243969204592944,0.0022602081968548893,0.00018895843738638587,0.0043562885665232925,-0.012677420927970409,0.012370230775353909
Indonesia,IDN,-0.13260089949458606,0.1090622091353572,-0.5201574065580072,-0.11997145425042392,-0.23499742606636043,-0.033153693031033694,-0.5661764395863724,0.17432653169769285
India,IND,0.03896713272292647,0.043403906508600064,0.7070300081215316,0.03012190821990967,0.0023294819512232304,0.08991383430196015,-0.0870911060436344,0.18195891255895613
Ireland,IRL,0.000695808730581934,0.0020244186837302014,0.818359377873022,0.00010917068870952349,-0.0010717852767093109,0.00384354,-0.0024866797788256406,0.005418406737805307
Iran,IRN,0.00019689578580863492,0.004608018677700684,-0.4287020079205833,-0.00016882831587002148,-0.003312962708288692,0.00610776310033001,-0.017818173040417433,0.01128286907687068
Iraq,IRQ,-0.00106732931,0.0012801637812847992,-2.1170396856022196,-0.0007367399999999999,-0.00196167,0.00014787,-0.00645943,0.00018475
Iceland,ISL,-7.9628974e-05,4.822759213947635e-05,0.30638846534573205,-8.013000000000001e-05,-0.00013919,-3.252e-05,-0.00014899000000000002,1.731e-05
Israel,ISR,-0.000266543174,0.000321081578155566,-0.947966686298165,-0.00019331,-0.0006833900000000001,1.374e-05,-0.00107402,5.0600000000000003e-05
Italy,ITA,0.006885364084465157,0.009487725266156542,-0.2568786389288427,0.006962829663582966,-0.00033858466849428603,0.015117588776254654,-0.02972163862432003,0.04690877761530876
Jamaica,JAM,0.0003602486578811191,0.0013382304702352214,-1.410444818183262,0.00035891,-0.0001155064929864835,0.0009996480837775766,-0.009570781117100715,0.007598687920612097
Jordan,JOR,-5.2244228999999996e-05,0.0001276521813379058,-0.6845726289067032,-2.373e-05,-0.0001581,5.8450000000000005e-05,-0.00040092000000000003,0.00020407000000000002
Japan,JPN,0.01649454008305606,0.009412438347217677,0.012080930161073785,0.01594121665035963,0.007874617711484433,0.025806932471772098,-0.016611720212287902,0.04708493532450676
Kazakhstan,KAZ,-0.00470673124795764,0.009882126270676505,-0.9564631909093305,-0.0017324145406308767,-0.01840913715484023,0.0035830843364752832,-0.03037583063469112,0.00894609955752015
Kenya,KEN,0.003999143033471968,0.00677548783358163,1.043612069735149,0.003464307563621402,-0.0013623502872738068,0.008636211831318403,-0.02316252366477728,0.036011159327611925
Kyrgyzstan,KGZ,-0.00031837315100000004,0.0006124516358102424,-1.221902752370908,4.304e-05,-0.0012271,6.754000000000001e-05,-0.0016733,0.00013537
Cambodia,KHM,-0.003655759303142253,0.011729378784342083,0.5390447170768141,-0.004005460669958592,-0.01409072253904634,0.0057818685459566106,-0.043944167931880954,0.05193529593686104
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,0.005981095876154799,0.004233332284791118,-1.5063693307239159,0.006570853815364241,0.003135548157776195,0.009415295389839411,-0.015941067697367667,0.015102713290421963
Kuwait,KWT,-1.566753e-06,2.1825218090859286e-06,-1.8754091091318972,-9.600000000000001e-07,-2.93e-06,1.7000000000000001e-07,-9.849999999999999e-06,5.699999999999999e-07
Laos,LAO,0.008916956701809605,0.02152457857061478,-0.07657839267201279,0.010340753002400397,-0.00862256976889372,0.024187840668754578,-0.08011001318954468,0.09177117779317856
Lebanon,LBN,-5.0924919e-05,0.00025220257881831764,-2.2399071218973874,-1.8400000000000002e-06,-5.3960000000000005e-05,2.268e-05,-0.0012053100000000002,0.00045190000000000003
Liberia,LBR,0.0009417618907952061,0.005283791028103142,-0.3009469149745859,0.0011547286909592159,-0.003618249599908065,0.005768404123288608,-0.01749608086079359,0.015885415067043305
Libya,LBY,0.000172583217,0.0001004350179152833,0.02125731790547075,0.00013900000000000002,6.395000000000001e-05,0.00028505,3.755e-05,0.00031671
Sri Lanka,LKA,0.002651968126685554,0.00645969730009137,0.9842138135944186,0.0019862464978861807,-0.002473226566105163,0.007154716567950249,-0.021292679915885925,0.033251955992536546
Lesotho,LSO,-0.000169042392,0.0006620730990213113,-0.007405774328641729,-7.012e-05,-0.00090309,0.00030083,-0.00166264,0.0016618100000000001
Lithuania,LTU,0.0012615210478863126,0.003877297732982244,-0.16738102966817292,0.001011029934579134,-0.0012985146254960937,0.0044542367563784125,-0.01487138147474289,0.015430122139229775
Luxembourg,LUX,-5.872254042358817e-06,0.00017102901166097452,-1.889979892834819,-2.37e-05,-4.913842517232168e-05,0.00010039880354437977,-0.0010394677735066414,0.0005836921753223241
Latvia,LVA,0.0017264780764320489,0.003652104407677008,-0.04303499178723433,0.0018028630560415985,-0.0012588340132170916,0.00460713312079668,-0.010103784501495362,0.012916499523024559
Morocco,MAR,-0.0006424838879999999,0.00263590386457471,-1.1772009556153562,7.326000000000001e-05,-0.00366322,0.00134054,-0.00869233,0.004627200000000001
Moldova,MDA,0.000516130668,0.0003607770354565061,0.2896670596039152,0.000508,6.758e-05,0.00098719,4.148e-05,0.0012619100000000002
Madagascar,MDG,0.0023599902040032073,0.00969703113151776,-0.16131159639137602,0.0021687829721075296,-0.005300868330578432,0.010679198488279605,-0.04311928837635994,0.040199267763576504
Mexico,MEX,0.030516170722564937,0.03563537077344624,0.7939926660278827,0.025167414950122834,0.00041439324237997296,0.061029134451389314,-0.059876158545074464,0.1709479842288971
North Macedonia,MKD,0.0007526469881602579,0.001626562499080848,1.954981311827258,0.0006231940121277422,-0.0002641702563151166,0.0017382060728695988,-0.007833176786737442,0.014248162770342826
Mali,MLI,-0.003945057579573046,0.004808022042039283,0.19914087489692975,-0.003929181775125414,-0.00878773,0.0021547100000000002,-0.010145030586693287,0.005276696134107113
Myanmar,MMR,0.0010879947810279475,0.02844259653245713,0.03132525337258684,0.0020818368844795227,-0.025304306576340193,0.02625265889289408,-0.0860319140523243,0.10066164405183792
Montenegro,MNE,0.0009206703445953229,0.0014704278140432834,-0.3865738952464145,0.0008920200000000001,-6.997558231596324e-05,0.002041973365188539,-0.0055773121424365045,0.006182446838120222
Mongolia,MNG,0.0006960475430390811,0.002376193942195091,0.03756215832066702,0.0006560860587669164,-0.0015269004418002753,0.002970270930058956,-0.007247571301139594,0.007922487011497021
Mozambique,MOZ,0.010703780848938091,0.03704297396856092,-0.3035282625570266,0.012031659340965749,-0.02098301766357088,0.04246700710196495,-0.1173957839394188,0.1508917434836197
Mauritania,MRT,-0.00023115137699999998,0.00026974293713590973,-2.354837860089375,-0.00016364,-0.00042496,-4.2970000000000004e-05,-0.0013185500000000001,6.740000000000001e-06
Mauritius,MUS,-1.8170647412742137e-05,0.00010343560761751845,-1.1350391491619494,-2.14e-06,-4.9388640115257934e-05,7.61e-06,-0.0008133691485515982,0.00044303480598926543
Malawi,MWI,-0.0021475358467300605,0.002534185283347121,-0.24277144864529068,-0.001958588722313792,-0.004499046647476256,0.00014366783133506773,-0.013037750918482542,0.00896444752177477
Malaysia,MYS,-0.010657595371662658,0.022076577559137334,-0.5687443578131154,-0.007816646399765016,-0.03050725778641321,0.009682962017421722,-0.09266034195918799,0.05089735733187675
Namibia,NAM,-0.0013276808130000001,0.0009237754747478435,0.3976982012093112,-0.00161643,-0.00221715,4.9100000000000004e-06,-0.00252015,6.266e-05
Niger,NER,-0.005522152815,0.006652637174657853,0.41530151151360745,-0.00795278,-0.01165546,0.00393441,-0.01659058,0.00653965
Nigeria,NGA,0.009430821574509458,0.0163519284608962,0.8860509665307589,0.004552088381174803,-0.004488881027696787,0.02952172440146313,-0.021254512934007645,0.07502459086606025
Nicaragua,NIC,0.0025666469843526793,0.007342805322193905,0.06646343409302874,0.0024578783592903615,-0.0039061554445683684,0.009268854761931134,-0.02473914768896818,0.023240250415649415
Netherlands,NLD,-0.0014584902833760082,0.0007495840055673624,0.8991477324009632,-0.00160984,-0.0020447045462983543,-0.0009328800000000001,-0.004901951656198502,0.0010428327656649052
Norway,NOR,0.0038760991726887297,0.005466050728482185,-0.22801674643764222,0.003711667729381025,-0.0006844797142919899,0.008729746255289125,-0.02209961153878689,0.020439731997184754
Nepal,NPL,0.003229347658492984,0.006341911602883614,-1.640526173409467,0.0036548030230474466,-0.0010545375757687269,0.008362694591833354,-0.03375341480894089,0.019748079243073462
New Zealand,NZL,0.004404363822474337,0.005964680831788902,0.09914958244526972,0.004639522040169538,-0.0018324870435070988,0.010230627875171329,-0.011806293352980614,0.024627753160254954
Oman,OMN,-5.1564793e-05,4.9328874441674824e-05,-0.0624219452000739,-5.473e-05,-0.00010475,1.0800000000000002e-05,-0.00014171,1.2810000000000001e-05
Pakistan,PAK,-0.0015206379629035475,0.0022872019664505086,-0.17371800501956075,-0.00155870358001262,-0.003253290897450677,0.0003709148066662852,-0.011920741564867497,0.00723886491869092
Panama,PAN,0.0017401361397003598,0.0034842504745278232,-0.4617115759518544,0.0013434723925358056,-0.0009308190956301104,0.0048238511611509325,-0.015392656968517304,0.012280463934390544
Peru,PER,0.0070003691997138975,0.021856881159643186,-0.9304847826975133,0.00688453783202648,-0.009890821691150397,0.025174163049154284,-0.11705437733617782,0.06431098999967574
Philippines,PHL,0.002256691494153754,0.012485102633930321,0.11029842338928159,0.001833081286548376,-0.007732407571299076,0.012775901053853895,-0.05028295032879353,0.04906520389427185
Papua New Guinea,PNG,0.01458370170682555,0.013826479077615741,0.3795262629123042,0.01237850743326664,0.0018025954858231549,0.031471649578857425,-0.04209517162529945,0.05599281176086426
Poland,POL,0.010252039447133298,0.01265866329213087,-0.2194026055417402,0.010836366453189104,-0.000970162270796336,0.02186865501503873,-0.031231178397045135,0.06176944336344719
North Korea,PRK,0.00439948934482479,0.003716155908527927,0.15430866930145498,0.004364464786024093,0.0012431134689862096,0.007129722130877007,-0.007244203048062324,0.019606415198016168
Portugal,PRT,0.000997958413969597,0.0027761667108479556,-0.2169923683959578,0.0010993286480587721,-0.0011987803520447015,0.003175197800482744,-0.014104977037642002,0.014427338933429719
Paraguay,PRY,-0.004660010708679981,0.029351558042432568,-0.2192412706384377,-0.004285687606568337,-0.02981100283233315,0.022911490580463406,-0.09899884278285981,0.08699217656661987
Palestine,PSE,-2.1512950000000002e-05,3.661949633909119e-05,-1.885452180137818,-4.67e-06,-4.757e-05,2.6e-06,-0.00014251,1.8030000000000002e-05
Qatar,QAT,-4.223449e-06,3.1905082053898353e-06,-0.3338647822644123,-4.2e-06,-7.080000000000001e-06,-5.4e-07,-1.12e-05,4.7e-07
Romania,ROU,0.005529991404895883,0.009737098577023838,-0.8217848887968502,0.006565062198244408,-0.00198655594532036,0.013739209334771633,-0.035998213421268466,0.030785755911474227
Russia,RUS,0.16662696771520286,0.1481782511216624,-0.043390825348108134,0.16878094290735246,0.017071350483180252,0.31265340431691363,-0.25351090541095733,0.5797091913414002
Rwanda,RWA,0.00021566439949800332,0.0009133792148178371,0.36807963754776263,0.00013431871355362235,-0.0005316576582035749,0.0009509385893049836,-0.0038876836992102863,0.004211932648094893
Saudi Arabia,SAU,-6.5663721e-05,0.0005616840553172254,-0.057210150444837356,-0.00011856,-0.00043606,0.0005873300000000001,-0.0016314200000000002,0.0011092
Sudan,SDN,-0.011007708187736593,0.003966725045804266,-0.7946347459700714,-0.011069126185565544,-0.015122175519822239,-0.007019389480571022,-0.039826873501615526,0.002559705963147879
Senegal,SEN,-0.000841515408,0.00111003766295024,-1.1898642701634254,-0.00078647,-0.00154655,0.00041232000000000004,-0.004571830000000001,0.00099718
Solomon Islands,SLB,-0.0006238435249385516,0.0007559214046261333,-0.7252227656695848,-0.0003984602768952012,-0.00145798,2.8822805253237957e-05,-0.005060225371493102,0.000907424914214015
Sierra Leone,SLE,0.0014171148076248489,0.003235006664976454,-0.24144368710770536,0.0013668540220749376,-0.001304613971683383,0.004347725813469029,-0.012402804771595001,0.011297060853466987
El Salvador,SLV,0.0015172104029078015,0.0026843658189016806,-0.9540683695218588,0.0012271193581297993,-2.3579249665682695e-05,0.0031571765082109987,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,-0.0032244589670000004,0.0019727032831793607,0.7882090239197824,-0.0038274100000000003,-0.00494174,5.844e-05,-0.006008060000000001,9.667000000000001e-05
Republic of Serbia,SRB,0.0037990006227639115,0.005332901401498864,-0.9182698666238996,0.0037914219121152164,0.0004390879380753639,0.007733844381460846,-0.029882326073627473,0.02803180394478321
South Sudan,SSD,0.006357190460331747,0.010283400506924126,-0.1880085488114868,0.005283493014820815,-0.0004224681993465124,0.014415184848721029,-0.04929214698293686,0.05210761494968414
São Tomé and Principe,STP,-1.0571185e-05,1.9706555737106294e-05,-3.2577895929762777,-5.28e-06,-1.5810000000000003e-05,-6.5e-07,-0.00010329000000000001,8.12e-06
Suriname,SUR,0.0025294033887108547,0.003179981475304566,0.0834097921880356,0.0023338713647246363,-0.00048168,0.005680130799790621,-0.012067410951287747,0.012831005329558848
Slovakia,SVK,0.00019748398840749643,0.007238048025774955,-1.1782649396478173,0.001832422907923907,-0.005289051161180758,0.0050894707756425975,-0.033262819472751615,0.024306401416790486
Slovenia,SVN,2.846126336815829e-05,0.0014897099641306044,-0.43963975083554446,0.00015294252544954416,-0.001290941152464774,0.0013377326875314117,-0.005929744060274959,0.003961764640293121
Sweden,SWE,0.00944508379511869,0.012214029454795593,-0.5155106686742781,0.010004708441355228,-0.0008697797153605356,0.01984342430719233,-0.04865862500940323,0.04268267336349487
eSwatini,SWZ,0.00042085850848514497,0.000929678932110179,0.1809307066255807,0.0003346440702596307,-0.00012828,0.0011038584994539618,-0.003938316522457004,0.004146270526211262
Syria,SYR,0.0001600937006210136,0.00015007566153062523,-0.127682010341151,0.00015846707110952585,1.83e-05,0.00029204000000000003,-0.0004878183714192361,0.0006909325309386105
Chad,TCD,-0.0054594032543388024,0.004985392170195383,-0.5728341226690026,-0.005409313047980741,-0.01073350083940463,-0.0006619216680982709,-0.03651145249362946,0.012338358440988064
Togo,TGO,0.00016419661172074678,0.001597918304308769,1.8384118529619113,2.675e-05,-0.0008156400000000001,0.0011986293513470382,-0.007254719918140173,0.010399718259289264
Thailand,THA,0.0041225923018279745,0.023928338287191497,0.010253190578985596,0.003963381439621449,-0.014477534664334954,0.02179493934004307,-0.09488100006847382,0.10559536768396377
Tajikistan,TJK,-0.000532522202,0.00042403444798008873,0.013029278496352098,-0.00043412,-0.00103531,1.367e-05,-0.00116523,1.791e-05
Turkmenistan,TKM,-0.000544057841,0.000983674921198171,-1.148179054491428,1.986e-05,-0.0021179000000000003,6.144000000000001e-05,-0.00254927,0.00016965
East Timor,TLS,-0.0004637329629344313,0.0016975869049037768,-1.6249204957815035,-0.0002956717861051485,-0.0014425250445006788,0.0007859838537286431,-0.011243786039733887,0.006760820300518274
Trinidad and Tobago,TTO,0.0003501300467579189,0.0009668494888627849,3.0283073081243597,0.00014038,-2.164e-05,0.0008163568561150134,-0.003335338634798527,0.007287507138394118
Tunisia,TUN,-8.4025704e-05,0.0002936314666102779,0.18281134447630648,-0.00010745000000000001,-0.00038852,0.00025765,-0.00071309,0.00046649
Turkey,TUR,0.007819308604163624,0.0070596425762140995,0.5836322336653694,0.007799707470550537,0.0011044486286494095,0.013777925316901302,-0.014513666457734109,0.04457922314564705
United Republic of Tanzania,TZA,-0.010568965821653642,0.029558988036646992,-0.13104511126459345,-0.007694883524403572,-0.04041477116909503,0.015977423424884223,-0.12283765395651818,0.1064577856631279
All Countries,Total,0.5426296872334365,0.3688885566652263,-0.051594792907778936,0.544821392795105,0.1923527716917176,0.8925858178577365,-0.9615388227481831,2.0645964665881356
Uganda,UGA,0.007759728740686124,0.010775601899203239,0.6315667150556661,0.006096953412158489,-0.0007317641474938394,0.01709559940546799,-0.030267829878907204,0.05087456283618927
