Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Chile,CHL,0.0032773332296070976,0.010141035099677405,-0.7529499014864883,0.0043836451800072194,-0.004695261291444207,0.012371735353373575,-0.035944738765187265,0.027988249809336663
China,CHN,0.15175023991297645,0.0786180819740301,-0.25956612292450215,0.1578375056903076,0.07639230445299044,0.2233917247295168,-0.11685019088317872,0.3989912767772675
Ivory Coast,CIV,-0.013743646015730915,0.02458046807836856,-0.8637831510960785,-0.010933836411280484,-0.03426781260655024,0.007712241297180604,-0.15078920559431075,0.054247557851867675
Cameroon,CMR,0.012684459362296658,0.013509050133204116,-0.3333128296832008,0.013974416409277917,-1.2322380177842646e-05,0.025007673941779135,-0.03616771839262009,0.04891594613975525
Democratic Republic of the Congo,COD,-0.023189744095064815,0.06416926116980583,-0.24183546405936795,-0.022108248495845806,-0.08221976867379731,0.03769240186714401,-0.2944005382154465,0.15049374755916595
Republic of the Congo,COG,0.011456366947743922,0.010180329982260287,0.4336912346396533,0.011015195879490375,0.001816312484276294,0.02025817215256691,-0.0208878605854702,0.05269562491329193
Cook Islands,COK,3.958332e-06,4.499286945292288e-06,0.6215063502443693,4.59e-06,0.0,1.047e-05,0.0,1.3180000000000001e-05
Colombia,COL,0.006745673392515503,0.039354309219269634,-0.2694119641049787,0.007957486909322738,-0.02810292316559868,0.04333639368907929,-0.15268035814344405,0.1283149751374817
Comoros,COM,-2.219187e-06,2.911804713523895e-06,-1.3693622223520954,0.0,-4.54e-06,0.0,-1.072e-05,0.0
Cabo Verde,CPV,-1.324576e-06,3.022208145451177e-06,-2.588201983112946,0.0,-1.46e-06,0.0,-1.2760000000000001e-05,3.7e-07
Costa Rica,CRI,0.0020254750514533256,0.0028196166754908838,0.24831970146857646,0.0017550475389575956,-0.0002624892509766033,0.004442606772874749,-0.010187569409954548,0.010669628978874683
Cuba,CUB,0.0016828545981500105,0.0030041015291772367,-1.3614454748974696,0.0016208776944816113,-0.00027021651893843355,0.004014424518800855,-0.019468383880901337,0.012823808429429531
Cyprus,CYP,0.00010850500550417867,0.00016473078327380948,-0.4775752554615915,0.00011826000000000001,-6.08e-06,0.00022239000000000002,-0.0007911078620897233,0.0008317063966624439
Czechia,CZE,0.003138828836114358,0.006080488234585402,-0.32469360769817596,0.003206309012552053,-0.0020256551303809885,0.008541029331569671,-0.030894088397698402,0.028798224306373597
Germany,DEU,0.007006355411547005,0.022345788041703084,-0.5226249688957191,0.006945619916684628,-0.008135775689140558,0.024708333226400866,-0.10962292524232864,0.11980259670740127
Djibouti,DJI,-1.0077027e-05,8.117639828109455e-06,-0.37124256216116047,-6.92e-06,-2.1850000000000003e-05,-5.4400000000000004e-06,-2.623e-05,7.9e-06
Denmark,DNK,-0.000506241774004857,0.0005385175736687633,0.6415437457526872,-0.00040497,-0.00109941,-0.00016517000000000002,-0.003444088147034049,0.003119564993700385
Dominican Republic,DOM,0.0010890810835461878,0.002917292690165565,0.1812189197926748,0.0009552456045018136,-0.0012175438614130437,0.0037612916217552306,-0.010553395911159516,0.011011612772197723
Algeria,DZA,-0.00011219990986025814,0.0006801753919428644,0.33954926378882927,-0.00021679000000000002,-0.0007041470411422945,0.00063438,-0.0028860234731572865,0.0020545692751482133
Ecuador,ECU,0.0065174188768968985,0.009628056009074487,-0.22754021689572038,0.006875771290278434,-0.002173038812321424,0.015423074544985056,-0.029891161167769433,0.036684032353515625
Egypt,EGY,-0.0006842645135390375,0.0008363635400222539,-0.7070925242636682,-0.00035647,-0.0014393510503207575,-0.00014359,-0.003780577086708844,0.0029411819049090147
Eritrea,ERI,-0.00041626881000000004,0.0005542540455068776,-1.628572236907548,-0.00020181,-0.00114487,-3.032e-05,-0.0018137399999999999,3.268e-05
Spain,ESP,0.0064976732461070694,0.008315214303211511,-1.299258269613853,0.007211811613627672,0.0005267178827923537,0.01378229337350967,-0.03172600194304466,0.025921413710126878
Estonia,EST,0.0014151715151449725,0.002578283587914744,0.600821950270813,0.0015694586609467866,-0.0007896545978233963,0.0032485988552337884,-0.0076112932349514965,0.014090181043009757
Ethiopia,ETH,-0.0019798399665919846,0.03310500051887524,0.25616977488599696,-0.0019668985538274053,-0.039362505756320956,0.02811395099138094,-0.08208030654835702,0.096380194532938
Finland,FIN,0.0028264095101476314,0.011967103010800945,-0.9459527065297093,0.0038209312493658067,-0.007836266804823088,0.01414186970782876,-0.07401040226013184,0.03667496852986336
Fiji,FJI,0.0003156167561765873,0.0014042103398315357,-2.4631378959691634,0.0001480530767816178,-6.551e-05,0.001246070894664526,-0.009284771022381783,0.005410051642780304
France,FRA,0.014460915508634242,0.020060003388646056,-0.09693067355865674,0.015325421404097081,-0.0023765697116091356,0.0312961342485297,-0.05381417569696426,0.10328231472873688
Gabon,GAB,0.011362385656322943,0.009060882616927335,0.2738249136393739,0.010675758992404938,0.0032238450196790695,0.01915656561606407,-0.023610876983742715,0.043316843250875474
United Kingdom,GBR,-0.0026738096708921674,0.002054758249155284,-0.28219397654389233,-0.003037430582868159,-0.0042410457159936426,-0.0004753295901286604,-0.015189488104319571,0.005143084435471296
Georgia,GEO,0.002376611555762508,0.0018425116016120664,-0.4879818136046028,0.0024664009385820854,0.00086786,0.004061735458996296,-0.004545380334537029,0.008537497756015063
Ghana,GHA,0.0014206895090172408,0.00837986981528385,-0.5002276122143826,0.0015902043677441405,-0.0055624924936413765,0.0085823798787246,-0.039895903166484836,0.02998792075100899
Guinea,GIN,0.0013757780812716292,0.007288899046049993,0.05568043444314137,0.0018965371685254573,-0.00466139733498983,0.0077395761962628365,-0.02355169709269047,0.03187256820947647
Gambia,GMB,-0.000276954201,0.00025573486269404356,-0.6903185355947644,-0.00029408,-0.00055346,-1.317e-05,-0.0009385099999999999,2.146e-05
Guinea-Bissau,GNB,0.00011902589072550962,0.0016229803256837092,0.4620308375251264,7.5609306786861174e-06,-0.0010002511544184387,0.0012556247117996215,-0.006022616104428768,0.007763818700780869
Equatorial Guinea,GNQ,0.0006856683102532352,0.0012493388685022018,0.13622590051751493,0.000492601474583149,-0.0004624406673372373,0.0019568565254324674,-0.005150947543338537,0.004904625007383824
Greece,GRC,0.0032604058873962794,0.004048790258286416,0.15195908919891218,0.002949350642001033,-8.879853114159552e-06,0.006938399730460251,-0.009540742014091014,0.020494750144093035
Guatemala,GTM,0.0006678151511635837,0.007592813220021526,0.24063193049461157,0.0005603313472497462,-0.006096539507297714,0.007410065908162593,-0.02509993755110264,0.03208455758657455
Guyana,GUY,0.0030189127292882026,0.004790358054678254,0.312366083479524,0.002938649220687747,-0.0012260951381338338,0.007054807386855424,-0.010129135426416396,0.02310552283466816
Honduras,HND,0.0031677648566483738,0.007516437412541988,-0.2548165384314686,0.0030110089476573466,-0.0032480463541100383,0.009825117716007114,-0.030179146696891784,0.027060339675030708
Croatia,HRV,0.0016864866377983838,0.00438996293418795,-1.4587106696851049,0.0021036859636601804,-0.0010298317047762334,0.004709632876956462,-0.02162564266798973,0.01353046634258747
Haiti,HTI,4.848011631638328e-05,0.0018458346365096752,-1.207845335746557,-0.00010549000000000001,-0.0011032239901503922,0.0014264851443964244,-0.012255990462391377,0.00637535895824194
Hungary,HUN,0.0021864879201571002,0.0027432770622699883,-0.5181334831085767,0.0023023066000682118,0.00015791,0.004339531912456131,-0.012677420927970409,0.012370230775353909
Indonesia,IDN,-0.13277471924634088,0.10984277673941711,-0.5075876008748642,-0.12021384778488159,-0.23936165467903686,-0.033022152454986575,-0.5664931637675477,0.17432653169769285
India,IND,0.03914079163554912,0.04351065912273921,0.7366958198023908,0.029606083299195767,0.0029779127890396107,0.09083409988138079,-0.0870911060436344,0.18708608255895615
Ireland,IRL,0.000715650168803726,0.0020291827308670128,0.8050539907796078,0.00014043844809308645,-0.00106877,0.00384354,-0.0024866797788256406,0.005418406737805307
Iran,IRN,0.0001936822962706858,0.004567778990019781,-0.37921799338465495,-0.0001773535184576735,-0.003309021589804329,0.006075347267808441,-0.017764604297248125,0.01128286907687068
Iraq,IRQ,-0.001056793085,0.0012605799576804494,-2.0633220021017773,-0.000747665,-0.00196167,0.00014787,-0.00645943,0.00018475
Iceland,ISL,-7.8979919e-05,4.786846888646839e-05,0.2977007053053093,-7.392999999999999e-05,-0.00013919,-3.252e-05,-0.00014899000000000002,1.731e-05
Israel,ISR,-0.000269268885,0.00032221556331429895,-0.9275646488014967,-0.00019331,-0.0006833900000000001,1.374e-05,-0.00107402,5.0600000000000003e-05
Italy,ITA,0.006766928651931569,0.009382717781541651,-0.20537396137301542,0.006709849170419574,-0.0003618676125881076,0.015074351365886522,-0.02972163862432003,0.04690877761530876
Jamaica,JAM,0.00040175371485688893,0.0012907194250515472,-0.7567139472595991,0.00036458000000000004,-0.00011489,0.001034603271650672,-0.009570781117100715,0.007623957920612097
Jordan,JOR,-5.369412300000001e-05,0.00012745468966217978,-0.669389107273111,-2.373e-05,-0.0001581,5.8450000000000005e-05,-0.00040092000000000003,0.00020407000000000002
Japan,JPN,0.01639749879194511,0.009451119295611744,0.0570212944615369,0.015787725734634397,0.00770614476857746,0.025863200732674597,-0.016611720212287902,0.04708493532450676
Kazakhstan,KAZ,-0.004703689035876144,0.00982729437304872,-0.9507758916539832,-0.0018212382324677705,-0.01836998,0.0035236424333135786,-0.02971383467429161,0.009086889557520152
Kenya,KEN,0.004047716502854773,0.006691612726994324,1.0034322017800774,0.0035753466335582736,-0.0013005265222114325,0.008639046211123479,-0.021417938815188407,0.036011159327611925
Kyrgyzstan,KGZ,-0.0003133394,0.0006090169753554224,-1.2395711481380582,4.304e-05,-0.0012271,6.754000000000001e-05,-0.0016733,0.00013537
Cambodia,KHM,-0.003428932283041249,0.011884653573004014,0.6178906077008568,-0.003964400958019496,-0.013872849577423331,0.0062217143607735635,-0.04359672793188095,0.04978947674369812
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,0.005916795660246739,0.004282889427452347,-1.4440817132068362,0.006535234810211658,0.002988086574548126,0.009522096796322644,-0.015968877697367666,0.015130223290421962
Kuwait,KWT,-1.5585399999999998e-06,2.1988803232253426e-06,-1.8836243205134529,-9.600000000000001e-07,-2.93e-06,2.6e-07,-9.849999999999999e-06,5.699999999999999e-07
Laos,LAO,0.008833545227100427,0.021141645322888206,-0.07582886130064824,0.010321995511376858,-0.0082048734786592,0.02370053391144228,-0.08011001318954468,0.08962529779317856
Lebanon,LBN,-5.524254300000001e-05,0.00025312602166566677,-2.2080755794008042,-6.39e-06,-0.00011222,2.268e-05,-0.0012053100000000002,0.00045190000000000003
Liberia,LBR,0.0009578464262887623,0.0054177774430359945,-0.3358743987427396,0.0011629955280745025,-0.003714191719076458,0.005891132803374814,-0.01749608086079359,0.016044825067043304
Libya,LBY,0.000175453679,0.00010053797753062051,-0.031778037380490766,0.00020641000000000002,6.395000000000001e-05,0.00028505,3.755e-05,0.00031671
Sri Lanka,LKA,0.002612035656140163,0.00651561454728174,1.042252761674227,0.0018795481130132077,-0.0024782503767912835,0.007149008874096347,-0.020873149915885927,0.033251955992536546
Lesotho,LSO,-0.000162741364,0.0006581048683997107,-0.058534445698823476,-6.966000000000001e-05,-0.00090309,0.00030083,-0.00166264,0.0016618100000000001
Lithuania,LTU,0.0013024410657081957,0.003860794737089284,-0.11641090794464859,0.0010082574965402484,-0.001336504713954209,0.0045261769542010305,-0.01487138147474289,0.015277272139229775
Luxembourg,LUX,-8.051875230080635e-06,0.0001706525453024776,-1.9018232194868914,-2.37e-05,-5.517507236133545e-05,9.505705295516178e-05,-0.0010446277735066413,0.0005830321753223241
Latvia,LVA,0.001773555828023077,0.0036352411151774986,-0.05720251615813525,0.0018843030481141805,-0.0012055859007236362,0.004663110787558854,-0.010103784501495362,0.013070729523024559
Morocco,MAR,-0.0006680305,0.0026804140991566407,-1.1759962311588117,2.41e-06,-0.00366322,0.00134054,-0.00869233,0.004627200000000001
Moldova,MDA,0.000517136687,0.0003609656103108671,0.2922275998639895,0.000508,6.758e-05,0.00098719,4.148e-05,0.0012619100000000002
Madagascar,MDG,0.002333513353003769,0.009885664978264909,-0.2956755565854721,0.0022059899042797086,-0.005466929339378493,0.01092974926054902,-0.04311928837635994,0.040804427763576505
Mexico,MEX,0.03138578694268789,0.03546348890817864,0.7355667485684921,0.026300874473910333,0.0015060559855556484,0.06189898852108898,-0.059876158545074464,0.1709479842288971
North Macedonia,MKD,0.0007488040025567354,0.0016950126932086425,1.7692267610259926,0.00063248917918019,-0.00027805591682195666,0.0017490661858130634,-0.007833176786737442,0.014268222770342827
Mali,MLI,-0.0039489082641170565,0.004790051285111488,0.19840924472677138,-0.0033752011016949268,-0.00878773,0.0021547100000000002,-0.010145030586693287,0.005276696134107113
Myanmar,MMR,0.001971693945142121,0.028504576084544198,0.058581928844629386,0.002807549721810819,-0.024486598507966997,0.02713855761822176,-0.08647645405232429,0.10066164405183792
Montenegro,MNE,0.0009120559721335938,0.0014665318681613593,-0.38816207534860914,0.00092375,-9.243973202979017e-05,0.0020123020838028194,-0.0055773121424365045,0.006182446838120222
Mongolia,MNG,0.0007033627043038571,0.002395188916134126,-0.012693640360649718,0.0006878562064816057,-0.001524641593048647,0.0029586367221297563,-0.007247571301139594,0.008037817011497021
Mozambique,MOZ,0.010863629508823953,0.03724431803798584,-0.2922332297787342,0.012109889231595993,-0.02112076784482195,0.04177404043772774,-0.1173957839394188,0.1508917434836197
Mauritania,MRT,-0.00022928814900000002,0.00026365619637848967,-2.371424326549036,-0.00016364,-0.00042496,-4.2970000000000004e-05,-0.0013185500000000001,6.740000000000001e-06
Mauritius,MUS,-1.765426325386038e-05,0.00010060117585471036,-1.1754750789307253,-2.14e-06,-5.208e-05,7.61e-06,-0.0008133691485515982,0.00044303480598926543
Malawi,MWI,-0.0021390208873795723,0.0025265087388125756,-0.2796850388576728,-0.0019339284934362024,-0.004480756641013891,0.0001854920296797215,-0.013315550918482542,0.008752907521774768
Malaysia,MYS,-0.01008132683470484,0.02183334937379684,-0.5870467032638244,-0.00710663083883286,-0.02981402211348591,0.00971198605303812,-0.10746131985236168,0.05089735733187675
Namibia,NAM,-0.0013359777649999999,0.0009207044033667226,0.41455960274580056,-0.00194294,-0.00221715,4.9100000000000004e-06,-0.00252015,6.266e-05
Niger,NER,-0.0055389239,0.006644300113160301,0.4336276468475733,-0.007952790000000001,-0.01165546,0.00393441,-0.01659058,0.00653965
Nigeria,NGA,0.009793576745010878,0.016457866426658578,0.8807503037817956,0.004756664988485575,-0.004192694542922974,0.030021070866060255,-0.021254512934007645,0.07653802086606026
Nicaragua,NIC,0.002594949315829333,0.00734946091146134,0.0418323268094074,0.0024757985673213006,-0.004034113486933011,0.009448028507943153,-0.02473914768896818,0.023240250415649415
Netherlands,NLD,-0.001436904478238733,0.0007582745865909418,0.9657396112551571,-0.00160984,-0.0020323671394940454,-0.0009221290769173676,-0.004901951656198502,0.0010428327656649052
Norway,NOR,0.0037882282353062166,0.005523139489740707,-0.19051663895253687,0.0037030215952181815,-0.0007447031042770275,0.008597277704194307,-0.02209961153878689,0.020502561997184754
Nepal,NPL,0.003287766153189719,0.006270243072567978,-1.619556723840887,0.003700208015874624,-0.0009986604119236703,0.008408305519019128,-0.033788684808940886,0.019748079243073462
New Zealand,NZL,0.004364950005475761,0.005958728729375953,0.13279573638933928,0.004459082531458991,-0.0018076644002648105,0.010251642727011326,-0.011806293352980614,0.024627753160254954
Oman,OMN,-5.2067986e-05,4.959067516933178e-05,-0.04802482183133334,-5.7725e-05,-0.00010475,1.0800000000000002e-05,-0.00014171,1.2810000000000001e-05
Pakistan,PAK,-0.0014665701461891675,0.0022846212776624106,-0.21431807375862835,-0.001519136713971496,-0.0031176240376958875,0.00041343604124773514,-0.011920741564867497,0.00723886491869092
Panama,PAN,0.001745712294128442,0.0034204198996102423,-0.41368323875532853,0.0013788871612054109,-0.0010125184301633516,0.004811945779092371,-0.015392656968517304,0.012041823934390544
Peru,PER,0.007020437889283559,0.022361984060542066,-1.0639081210516046,0.006951322727191448,-0.00988711904762014,0.025584014852609634,-0.11705437733617782,0.06431098999967574
Philippines,PHL,0.0021901136898930646,0.012639504429827354,0.03418656630944565,0.0015724689161133766,-0.007754337576488066,0.012874237128553534,-0.05028295032879353,0.04878633389427185
Papua New Guinea,PNG,0.01476093138127456,0.014019693943610334,0.3430295874967235,0.012688922958476543,0.0019212036719506993,0.03164162736524582,-0.04209517162529945,0.055187311760864256
Poland,POL,0.010321243165627856,0.012807903955569586,-0.24442268897050015,0.010989384761912078,-0.0010152571800136566,0.02202580568069458,-0.03109279876361847,0.06176944336344719
North Korea,PRK,0.004320243773123568,0.003733695647998015,0.16025703382763742,0.00428731236643672,0.0011061766984055675,0.007100306451886464,-0.007244203048062324,0.019606415198016168
Portugal,PRT,0.000952746070833219,0.002787618179433998,-0.2925862906307161,0.0010347453374272586,-0.0012202524293613434,0.003133368086306208,-0.014214397037642003,0.014427338933429719
Paraguay,PRY,-0.004985121928648338,0.029267471581822295,-0.22327563063957365,-0.004611857974672319,-0.030242261584801675,0.022305518568439483,-0.09899884278285981,0.08699217656661987
Palestine,PSE,-2.1531639000000002e-05,3.6584584503121055e-05,-1.870297750360654,-4.67e-06,-4.757e-05,2.6e-06,-0.00014251,1.8030000000000002e-05
Qatar,QAT,-4.125317000000001e-06,3.1870895113671262e-06,-0.3890884695820618,-3.75e-06,-7.080000000000001e-06,-2.5e-07,-1.12e-05,4.7e-07
Romania,ROU,0.005558381301598789,0.009902142343037974,-0.7784417735668591,0.00655197123775959,-0.002560345959690986,0.013897491573864353,-0.035998213421268466,0.030785755911474227
Russia,RUS,0.16582152591498073,0.15183536544076687,-0.02345996559741977,0.16438057571926118,0.011503736293411254,0.31784524644492423,-0.25351090541095733,0.5932690913414002
Rwanda,RWA,0.00021080425564134063,0.0008992802152148302,0.44170787999567984,0.00012380356587685646,-0.00050523,0.0009179412217313856,-0.003694623699210286,0.004211932648094893
Saudi Arabia,SAU,-5.4058735e-05,0.0005559051751289992,0.011811704857977246,-0.00011856,-0.00043606,0.0005873300000000001,-0.0016314200000000002,0.0011092
Sudan,SDN,-0.01098292528023686,0.0039102372241960155,-0.8399783971875394,-0.011032563099465497,-0.015151180615751764,-0.007014003365281466,-0.039826873501615526,0.002559705963147879
Senegal,SEN,-0.0008146856570000001,0.0010796979042721985,-1.1351886347712348,-0.00078647,-0.00154655,0.00041232000000000004,-0.004571830000000001,0.00099718
Solomon Islands,SLB,-0.0005934356236524341,0.0007399994473930261,-0.7477107343912185,-0.00039373,-0.0014084184385729582,2.8956429510118e-05,-0.005060225371493102,0.000907424914214015
Sierra Leone,SLE,0.0014911000280922945,0.00320808636984652,-0.25486671533509037,0.0014206940637052057,-0.0011838494497130839,0.004370952753193378,-0.012601864771595,0.011235740853466987
El Salvador,SLV,0.0015106275151061308,0.0026296004933694097,-0.945520436668331,0.001252349258011058,-8.30161233241144e-05,0.0031490891677737236,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,-0.003208740838,0.001963247377774862,0.7857746113820838,-0.00378492,-0.00494174,5.844e-05,-0.006008060000000001,9.667000000000001e-05
Republic of Serbia,SRB,0.003847932155282112,0.005330617577044271,-0.8133887884193207,0.003813037356994748,0.0003731633906027675,0.00789261917084813,-0.03004968607362747,0.02803180394478321
South Sudan,SSD,0.006439789363835897,0.010379373837775213,-0.22469307981968759,0.005400447841171026,-0.00036837314411826384,0.014735900042266846,-0.04978450698293686,0.05210761494968414
São Tomé and Principe,STP,-1.0694571000000002e-05,1.9932479814892982e-05,-3.1863978139746094,-5.28e-06,-1.385e-05,-6.5e-07,-0.00010329000000000001,8.12e-06
Suriname,SUR,0.0025444523041896947,0.003208625176473302,0.10460373779850814,0.0023425391839265826,-0.00048848,0.005698575699994564,-0.012097120951287746,0.012868875329558849
Slovakia,SVK,0.00023793981872757676,0.007193140185829826,-1.1444170812052634,0.0017781318608622253,-0.00511949496863836,0.005100250091613532,-0.03277157475431919,0.024306401416790486
Slovenia,SVN,9.221377826625504e-06,0.0014900306790618075,-0.45727249303635964,0.00014163920143961894,-0.0013216698992748797,0.0013054737815278768,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.009224486936953881,0.012039382722971196,-0.5089740982102477,0.009693621315650939,-0.000576467123626172,0.01945502925282955,-0.04865862500940323,0.04268267336349487
eSwatini,SWZ,0.00041581117417570785,0.0009234598545055298,0.21206288025676284,0.00032138128846321255,-0.00014010977970972658,0.001095113125861585,-0.003920206522457004,0.004156930526211262
Syria,SYR,0.00015886429901871288,0.00015121449243049253,-0.1456854798039054,0.00015254,2.1529496431370306e-05,0.0002905885949957371,-0.0004862983714192361,0.0007183567793396861
Chad,TCD,-0.005507916559861209,0.005015198906058463,-0.5949243494355464,-0.005439049985510484,-0.010839636747125386,-0.0006918757084945031,-0.03656311249362946,0.012338358440988064
Togo,TGO,0.00015070354900159678,0.001534054728866274,1.7454486767473678,2.675e-05,-0.0008156400000000001,0.0011880806338998675,-0.007254719918140173,0.010399718259289264
Thailand,THA,0.0046253704714606,0.023467973984644275,0.08657836501305557,0.004210708213558198,-0.013874212920190853,0.02206311299582558,-0.09488100006847382,0.10486679768396377
Tajikistan,TJK,-0.000527916533,0.00042419173501238237,0.001276682380038747,-0.00043412,-0.00103531,1.367e-05,-0.00116523,1.791e-05
Turkmenistan,TKM,-0.000530909325,0.0009738063725452794,-1.178818340080721,1.986e-05,-0.0021179000000000003,6.766e-05,-0.00254927,0.00016965
East Timor,TLS,-0.00044969543886836093,0.0017165218157423852,-1.5060959873660706,-0.0002740238029623032,-0.00140564654620605,0.0007893451284995675,-0.011243786039733887,0.006760820300518274
Trinidad and Tobago,TTO,0.0003596654234040792,0.0009770345631719087,3.034459560280522,0.00014038,-2.016e-05,0.0008100247144965828,-0.003335338634798527,0.007269527138394117
Tunisia,TUN,-8.416654400000002e-05,0.0002931518842971724,0.1792299053013152,-0.00010745000000000001,-0.00038852,0.00025765,-0.00071309,0.00046649
Turkey,TUR,0.007782885355784999,0.007000597303306622,0.5229704544872094,0.007762649894117117,0.0010766077832680939,0.013782500995027269,-0.014513666457734109,0.04457922314564705
United Republic of Tanzania,TZA,-0.010412095262549425,0.029684933878711506,-0.2110952641420386,-0.007342237070822717,-0.04018250118163108,0.016131680412541007,-0.12283765395651818,0.1051406556631279
All Countries,Total,0.5459918959223958,0.7610820392930412,-0.11589026319530828,0.5876374583389337,-0.1831242654703924,1.237955223882316,-1.7433443884037372,3.115667629417884
Uganda,UGA,0.007770826216609708,0.010740936001054658,0.5828877992811532,0.00631856742264986,-0.0008002608496337765,0.016785805193003083,-0.029636959878907205,0.05087456283618927
Ukraine,UKR,0.0009380599364184878,0.009495968841869644,-0.6660313528134598,0.0015918220931848883,-0.005794053191521996,0.008745841442494072,-0.03619243230966568,0.038127000106172565
