iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc
CAN,-7.979355684829847,0.21322088,-0.028514392500000006,-0.1530581350039002,0.18470648693553923,-0.1815725275039002,0.031648351931639035
CHE,-1.0736069557046735,0.0009944986,0.00027111,-0.010230762252149523,0.0012656086086338758,-0.009959652252149523,-0.008965153643515647
CHL,-0.5277867862190498,0.010595734,-0.0013535917499999997,-0.022799271443950997,0.009242142481173993,-0.024152863193950998,-0.013557128962777004
CHN,59.65471198748471,0.24541116,0.04468692575,-2.849775959131978,0.2900980833580322,-2.805089033381978,-2.5596778757739456
CIV,,0.011098975,-0.0228725775,-0.002936116069188713,-0.01177360218430996,-0.025808693569188714,-0.014709718253498674
CMR,2.8217002300985135,0.023910027,-0.0074675950000000005,-0.002101874931008575,0.016442431997327804,-0.009569469931008576,0.014340557066319228
COD,8.198027286254169,0.18723552,-0.15233634775,-0.0009217518105354108,0.03489917153997041,-0.1532580995605354,0.033977419729435
COG,1.0483717489653703,0.023717083,-0.004137686000000001,-0.001037817941322246,0.019579397036899565,-0.005175503941322246,0.01854157909557732
COK,,4.77553e-07,3.96e-06,-2.09075690511804e-05,4.437552987376839e-06,-1.69475690511804e-05,-1.647001606380356e-05
COL,6.162393324171298,0.05712171,-0.018212628249999998,-0.02539253862850387,0.03890908073914337,-0.04360516687850387,0.0135165421106395
COM,0.0588455923234614,6.560157e-07,-2.2607500000000008e-06,-8.075473809830472e-05,-1.6047343137821307e-06,-8.301548809830472e-05,-8.235947241208685e-05
CPV,0.025957974180007573,1.199812e-05,-1.36625e-06,-0.0001423301683718265,1.0631869589406996e-05,-0.00014369641837182648,-0.00013169829878241949
CRI,0.6993958230890475,0.004470799,-0.00103498875,-0.002100333695664894,0.0034358103682804106,-0.003135322445664894,0.0013354766726155166
CUB,0.6215847033770893,0.0039722635,0.0008590067500000001,-0.0068156055907311,0.004831270291072607,-0.0059565988407311,-0.0019843352996584927
CUW,,,,-0.0011780105702253675,,,
CYM,,6.561457e-07,,,,,
CYN,,4.3281838e-05,,,,,
CYP,0.12033576854863437,5.8190555e-05,0.0001032145,-0.0019497513542308259,0.00016140505513711646,-0.0018465368542308258,-0.0017883462990937093
CZE,-1.1567864563435521,0.0010351045,0.0022949985,-0.02786939852470824,0.0033301030057177545,-0.02557440002470824,-0.024539295518990485
DEU,-4.6477092743733195,0.0018478087,0.005563576000000001,-0.2040461847170358,0.007411384714956046,-0.19848260871703582,-0.19663480000207978
DJI,0.15816823981650066,1.9066223e-05,-1.01125e-05,-0.00011711825451113203,8.953723103436641e-06,-0.00012723075451113203,-0.00010816453140769538
DMA,,,8.412e-06,-4.4633703548622455e-05,,-3.6221703548622455e-05,
DNK,-0.5571912069393139,0.0010420129,-0.0005455904999999999,-0.009220448370477453,0.0004964224401609302,-0.009766038870477453,-0.008724025930316523
DOM,1.4173128667611352,0.0021373138,-0.00012690025000000003,-0.00661946148730681,0.0020104135797349215,-0.0067463617373068096,-0.004609047907571888
DZA,2.7856566157352485,-0.0023920988,-0.00013717649999999998,-0.04088120329530939,-0.0025292752732708453,-0.041018379795309395,-0.04341047856858024
ECU,1.4709538370280708,0.016386105,-0.0058544385,-0.01023831689506747,0.010531666247653008,-0.016092755395067472,0.0002933493525855372
EGY,14.859940197739066,0.0005737603,-0.0007121800000000001,-0.06505152331863485,-0.00013841969400301584,-0.06576370331863486,-0.06518994301263788
ERI,0.25889653113369504,0.0017517431,-0.00041367324999999996,-0.00016524268343397092,0.0013380698906304241,-0.0005789159334339709,0.0011728272071964531
ESH,,3.0331978e-05,,,,,
ESP,3.016572739577139,0.0076701753,0.0033924860000000005,-0.06836307137306559,0.011062661284147263,-0.06497058537306559,-0.05730041008891833
EST,-0.2067467632313654,0.0017955372,-0.0001754115,-0.004139773614802208,0.001620125687717855,-0.004315185114802208,-0.0025196479270843527
ETH,7.695141799995586,0.05093521,-0.01725881775,-0.004144937190564082,0.03367639104745483,-0.021403754940564082,0.02953145385689075
FIN,-1.7399280133962503,0.009680902,-0.00593503475,-0.011885425764192143,0.003745866904064655,-0.017820460514192143,-0.008139558860127488
FJI,0.05129824401116386,0.00049687515,5.7844e-05,-0.00032517252907636685,0.0005547191454725862,-0.00026732852907636686,0.00022954661639621935
FLK,,0.00023813221,,,,,
FRA,-0.3967738975439538,0.008600108,0.011545676749999999,-0.08746808330836475,0.020145785075481412,-0.07592240655836476,-0.06732229823288334
FRO,,4.391406e-06,,-0.0001916979839810852,,,
FSM,,,1.5190000000000002e-05,-3.894602655729331e-05,,-2.3756026557293305e-05,
GAB,0.3900098675485463,0.018644039,-0.00213823825,-0.0008831955749172211,0.01650580033780861,-0.003021433824917221,0.015622604762891387
GBR,-3.2888728409500896,0.004495314,-0.00303592425,-0.10520653707100744,0.0014593896067507267,-0.10824246132100744,-0.10374714746425671
GEO,0.0001940449503456468,0.0017533173,0.0014747287499999998,-0.0027601161582747097,0.0032280460586121677,-0.0012853874082747099,0.000467929900337458
GHA,4.330219708174344,0.007330965,-0.0026741875,-0.004209249120437552,0.004656777285069228,-0.006883436620437552,0.00044752816463167547
GIN,2.083797583291368,0.0076468214,-0.00459697625,-0.0008943080084727264,0.003049845189266205,-0.005491284258472727,0.0021555371807934786
GMB,0.2515049261097675,0.0001803377,-0.00027755725,-0.00017044080262165222,-9.721955552643535e-05,-0.00044799805262165217,-0.00026766035814808754
GNB,0.21002981305053922,0.00083696906,-0.000476122,-8.036805084076595e-05,0.0003608470622203052,-0.0005564900508407659,0.0002804790113795393
GNQ,0.33747449364245785,0.0017893115,-0.0007844502499999999,-0.001583677803032529,0.0010048612791371944,-0.002368128053032529,-0.0005788165238953347
GRC,0.8363806360066621,0.004496734,0.0015782357500000001,-0.018835923871396196,0.006074969873677016,-0.017257688121396195,-0.01276095399771918
GRD,,,9.630750000000001e-06,-7.94987544746146e-05,,-6.98680044746146e-05,
GRL,,0.0005596767,,-0.0001493796163360071,,,
GTM,2.210922946951628,0.008359709,-0.00657371725,-0.0046384428309255805,0.0017859915732636455,-0.011212160080925581,-0.002852451257661935
GUY,0.059971845776265936,0.014588396,-0.0011366725,-0.0006897062880055179,0.013451723564937115,-0.0018263787880055179,0.012762017276931596
HKG,,0.00013916839,,-0.010950593962079508,,,
HND,1.0786985354032514,0.006452711,-0.0026150710000000005,-0.002750618184029882,0.0038376398334004874,-0.005365689184029882,0.0010870216493706055
HRV,0.018755901279062317,0.0017552162,0.0005300125,-0.004861045065775108,0.002285228658926487,-0.004331032565775108,-0.002575816406848621
HTI,0.7011677185470849,0.0009813664,-0.000283221,-0.0007696755978428149,0.0006981453782551885,-0.001052896597842815,-7.153021958762639e-05
HUN,-0.12222088799291846,0.0010978762,0.001689856,-0.01280009061093045,0.0027877322293234467,-0.01111023461093045,-0.010012358381607004
IDN,30.02326374728108,0.15241714,-0.23309686150000003,-0.1578151008395883,-0.08067972328112033,-0.39091196233958836,-0.23849482412070863
IND,195.64106518994467,0.13594015,0.014114397749999999,-0.6621421014752247,0.15005454717646027,-0.6480277037252247,-0.5120875542987644
IRL,-0.4028279911014698,0.0015615697,0.0006599457500000001,-0.010316607319268641,0.0022215154984463453,-0.009656661569268641,-0.008095091820822296
IRN,5.344639178590513,0.0026517224,0.0004706044999999999,-0.1813537496940704,0.003122326903243184,-0.1808831451940704,-0.1782314227908272
IRQ,5.892298114433764,0.0014016506,-0.00106420875,-0.03567207035090743,0.0003374418529292942,-0.036736279100907425,-0.03533462849797813
ISL,-0.16354097737095596,0.0011376477,-7.914925e-05,-0.0009624537123362445,0.0010584984113804698,-0.0010416029623362445,9.604469904422527e-05
ISR,3.2642486476017423,0.00021858008,-0.00026795000000000003,-0.01621344183665557,-4.936991596203301e-05,-0.01648139183665557,-0.016262811752617602
ITA,2.0294768359305295,0.0031300099,0.00521076625,-0.09440230694684605,0.00834077611352563,-0.08919154069684605,-0.08606153083332042
JAM,0.1351594862174737,0.00034053024,0.00010500225,-0.0021093132887000056,0.0004455324913739264,-0.0020043110387000054,-0.0016637807973260792
JOR,1.1240219509916276,0.00011776087,-5.487149999999999e-05,-0.006499234366203076,6.288937194448338e-05,-0.0065541058662030765,-0.006436344994258593
JPN,5.134314753210407,0.020361856,0.003099663,-0.31593901729936635,0.02346151862610626,-0.3128393542993664,-0.2924774986732601
KAZ,-1.8488070252938653,0.022469778,-0.005364856,-0.07442127588188589,0.01710492161387825,-0.0797861318818859,-0.057316354268007644
KEN,3.6316767273064468,0.035783634,-0.00202133475,-0.005060833395021631,0.03376229883974457,-0.007082168145021631,0.028701465444722938
KGZ,-0.1881153839845936,0.0032734885,-0.00031493075,-0.0026773489792299592,0.002958557738048315,-0.002992279729229959,0.0002812087588183556
KHM,1.602695934151083,0.012854012,-0.011413571,-0.0036804778042755924,0.001440440729359626,-0.015094048804275593,-0.0022400370749159665
KIR,,4.167019e-06,-0.0,-1.6907569051180396e-05,4.1670191421872005e-06,-1.6907569051180396e-05,-1.2740549908993196e-05
KNA,,,5.530249999999999e-06,-6.438942468088959e-05,,-5.8859174680889585e-05,
KOR,-0.9753260463581347,0.0057251374,0.0031148392499999998,-0.1725610251949476,0.008839976673723935,-0.1694461859449476,-0.16372104852122366
KWT,3.234058665227441,2.7228912e-06,-1.5539999999999999e-06,-0.026186502371857462,1.1688911676502322e-06,-0.026188056371857463,-0.026185333480689812
LAO,0.7311813353984797,0.015797503,-0.0066745605,-0.004310149824960447,0.009122942792560578,-0.010984710324960447,0.004812792967600131
LBN,0.1818316378247659,0.00015124123,-5.5678250000000015e-05,-0.006525625536548787,9.556297728593647e-05,-0.006581303786548787,-0.006430062559262851
LBR,0.6918866208441323,0.0069058803,-0.00542095375,-0.00020576227251522112,0.00148492654101491,-0.005626716022515221,0.001279164268499689
LBY,1.5065311806621329,0.00013732955,0.00017537175,-0.013278852395995031,0.0003127013026718721,-0.01310348064599503,-0.012966151093323159
LCA,,,1.37065e-05,-0.0001345042879527656,,-0.0001207977879527656,
LIE,,,5.670750000000001e-06,-4.2366056543936444e-05,,-3.669530654393644e-05,
LKA,2.9756555291229874,0.0053568757,-0.001982284,-0.00553460479166978,0.003374591713914633,-0.00751688879166978,-0.0021600130777551475
LSO,0.01807728114356851,0.000601478,-0.00016343425,-0.0006675586635220314,0.0004380437292167246,-0.0008309929135220315,-0.00022951493430530684
LTU,-0.22916677095817448,0.0025654838,-0.0006283347500000001,-0.0036330470193040405,0.00193714904547894,-0.0042613817693040405,-0.0016958979738251004
LUX,-0.06845031650295709,9.848001e-06,-1.5807749999999998e-05,-0.0024822464827758363,-5.959748645160345e-06,-0.0024980542327758364,-0.0024882062314209967
LVA,-0.1675120982852268,0.0025467004,-0.000770145,-0.001981196428378263,0.0017765554161328079,-0.002751341428378263,-0.00020464101224545528
MAC,,,,-0.0003659341010889627,,,
MAR,2.479011919330236,-0.0028541745,-0.00065853575,-0.017154833331047472,-0.003512710218666315,-0.017813369081047473,-0.02066754354971379
MCO,,,-7.750000000000002e-09,,,,
MDA,-0.02994003057372516,0.00036380594,0.000518535,-0.0014325638617943969,0.0008823409424702078,-0.0009140288617943969,-0.0005502229193241891
MDG,1.6390005296433963,0.018404342,-0.005624471,-0.0010404580943902668,0.012779871234134675,-0.006664929094390266,0.011739413139744408
MDV,,,-3.0000000000000004e-09,-0.0004375922049186462,,-0.00043759520491864617,
MEX,15.661635097073518,0.06282601,-0.00238456975,-0.125745377270631,0.060441437854598996,-0.12812994702063102,-0.06530393941603202
MHL,,,-0.0,-3.967897196125305e-05,,-3.967897196125305e-05,
MKD,-0.04071493268837872,0.0011164584,2.4532499999999996e-05,-0.0019480944420341717,0.0011409909429934621,-0.0019235619420341717,-0.0008071034990407096
MLI,3.0563119391062648,0.005499561,-0.00401993475,-0.0013456659914899553,0.0014796261016037466,-0.005365600741489955,0.00013396011011379137
MLT,,,1.014975e-05,-0.0004814353916484716,,-0.00047128564164847155,
MMR,1.650736896013351,0.04291331,-0.0276199405,-0.007041040389737473,0.015293369729778291,-0.03466098088973747,0.008252329340040818
MNE,-0.020504986789258682,0.0006181071,0.00046433125,-0.0006175897054008827,0.0010824383430324495,-0.00015325845540088267,0.0004648486376315668
MNG,-0.9282779404504274,0.014856405,-0.0002555549999999999,-0.009714005706178735,0.014600849624879361,-0.009969560706178734,0.004886843918700626
MOZ,3.1076877574904156,0.023993898,-0.008165206,-0.0019169635759035647,0.015828692183107375,-0.010082169575903565,0.01391172860720381
MRT,0.7031051089895972,0.00096669985,-0.00023091375,-0.0009320647269357411,0.000735786102142483,-0.0011629784769357412,-0.00019627862479325807
MSR,,,,-8.892826412479118e-06,,,
MUS,0.19740075384298755,9.451465e-06,-2.780925e-05,-0.001157262337372955,-1.8357784697154538e-05,-0.001185071587372955,-0.0011756201220701095
MWI,2.7623722625635576,0.0037320834,-0.0031802497499999996,-0.00040788924732064203,0.0005518336153211597,-0.0035881389973206417,0.00014394436800051772
MYS,8.498245678211187,0.025435438,-0.03121884875,-0.06873704949171641,-0.0057834103703546524,-0.09995589824171641,-0.07452045986207106
NAM,0.35881114120465013,0.0030943826,-0.00133589,-0.0010415816426915404,0.0017584925840950013,-0.0023774716426915405,0.0007169109414034609
NCL,0.039388273771742956,0.00033135113,,-0.001399253603541248,,,
NER,5.000787107117505,0.0033637579,-0.005545964749999999,-0.0006180060810618773,-0.0021822068900845043,-0.006163970831061877,-0.0028002129711463815
NGA,52.900015420856505,0.022984678,0.00011960874999999937,-0.02869980599141059,0.02310428667570591,-0.02858019724141059,-0.005595519315704681
NIC,0.6633795181630294,0.009230069,-0.005145734999999999,-0.00141768894301618,0.004084333884789944,-0.0065634239430161796,0.002666644941773764
NIU,,,2.625000000000001e-07,-2.2119521167978234e-06,,-1.9494521167978234e-06,
NLD,-1.1135352345638232,0.00050495577,-0.0014741420000000001,-0.041664516449302844,-0.0009691862342087628,-0.04313865844930284,-0.042633702683511604
NOR,-1.537062890116532,0.008423435,-0.00098221475,-0.011847052401746721,0.007441219820431709,-0.012829267151746721,-0.004405832581315012
NPL,2.1618368141805733,0.006716144,-0.0020578690000000004,-0.0032213059782421815,0.004658274805533647,-0.005279174978242182,0.0014369688272914656
NRU,,,-0.0,-1.466374369007541e-05,,-1.466374369007541e-05,
NZL,0.03864248412786075,0.010642799,0.0005875254999999999,-0.0095167863889879,0.011230324117482185,-0.0089292608889879,0.001713537728494285
OMN,1.6805782657568937,-6.644684e-05,-5.2029e-05,-0.017677417077908122,-0.00011847583890044689,-0.01772944607790812,-0.017795892916808567
PAK,25.837407332228153,0.007669806,-0.0018381587500000001,-0.052289461190198595,0.005831647264746428,-0.054127619940198594,-0.04645781392545217
PAN,1.0701351921862783,0.0063224933,-0.001512796,-0.002998223026765185,0.004809697311017751,-0.004511019026765185,0.0018114742842525663
PER,2.232220113252503,0.064911254,-0.0110271425,-0.014085005479725002,0.053884111250324246,-0.025112147979725004,0.039799105770599245
PHL,11.694091663594001,0.018838106,-0.00871374125,-0.034897830113509554,0.010124364473261833,-0.04361157136350956,-0.02477346564024772
PLW,,,-0.0,-5.891982234906821e-05,,-5.891982234906821e-05,
PNG,0.7477611871442577,0.038835168,-0.009692197999999999,-0.0019032525014965754,0.02914296988482666,-0.011595450501496574,0.027239717383330087
POL,-2.052131090170803,0.0051976587,0.00781907175,-0.08752320221870653,0.01301673041920352,-0.07970413046870653,-0.07450647179950301
PRI,,0.0005146952,,,,,
PRK,,0.006247762,0.00021418375000000002,-0.011056880501767405,0.006461945874985457,-0.010842696751767406,-0.0045949346267819486
PRT,0.5562611403728351,0.0016855388,0.000139513,-0.01297572263649852,0.0018250517948453426,-0.01283620963649852,-0.011150670841653179
PRY,1.0971660770270752,0.011330253,-0.014679514000000001,-0.001971632146855539,-0.003349260555387975,-0.01665114614685554,-0.005320892702243514
PSE,,0.000114933326,-2.1568750000000002e-05,-0.0008625119303136795,9.336457567624747e-05,-0.0008840806803136795,-0.000769147354637432
PYF,,6.411081e-06,,-0.00023729558539545132,,,
QAT,3.099301695964559,2.058149e-05,-4.130750000000001e-06,-0.02578031696183162,1.6450740389304235e-05,-0.02578444771183162,-0.025763866221442316
ROU,-0.4306540227845587,0.0045480784,0.00231315825,-0.02104362072839799,0.006861236652876854,-0.01873046247839799,-0.014182384075521137
RUS,-22.258050807443674,0.39878747,-0.058190787,-0.4580981397450294,0.3405966816717987,-0.5162889267450294,-0.1175014580732307
RWA,1.1486348040405536,0.001551985,-0.00034924099999999997,-0.00032932871554541783,0.0012027440421696902,-0.0006785697155454178,0.0008734153266242723
SAU,15.883034306446227,0.0008478253,-5.624850000000002e-05,-0.17673131526766928,0.0007915768148496151,-0.17678756376766927,-0.17593973845281966
SDN,11.115534535683148,0.0166593,-0.01110290425,-0.0053443913599208566,0.005556396524335861,-0.016447295609920858,0.00021200516441500453
SEN,2.047183340527445,0.0017341927,-0.0008379360000000001,-0.0029187672351476935,0.0008962567159577607,-0.0037567032351476935,-0.0020225105191899327
SGP,,,-2.93265e-05,-0.013578101467189208,,-0.013607427967189207,
SGR,,2.3802146e-05,,,,,
SGS,,6.0485413e-06,,,,,
SHN,,,,-3.794022010399266e-06,,,
SLB,0.06946565551417051,0.0010383493,-0.00078097275,-8.305552819239096e-05,0.0002573765999830365,-0.000864028278192391,0.00017432107179064552
SLE,0.6850810422337368,0.0047191796,-0.0027121737499999996,-0.0003037735937902456,0.002007005839301348,-0.003015947343790245,0.0017032322455111026
SLV,0.45532527041108783,0.0013124974,0.0004184925,-0.0018380883961516949,0.001730989921167791,-0.0014195958961516948,-0.0001070984749839039
SMR,,,8.872500000000002e-07,,,,
SOM,0.09836944313686136,0.007381183,-0.0032164152499999997,-0.0001702683194060825,0.004164767845276356,-0.0033866835694060823,0.003994499525870273
SOM,0.09836944313686136,0.0010054779,-0.0032164152499999997,-0.0001702683194060825,-0.002210937395949304,-0.0033866835694060823,-0.0023812057153553864
SPM,,,,-1.71214619234135e-05,,,
SRB,-0.1371674050092909,0.0018645937,0.0024176974999999996,-0.012000956124977981,0.004282291208887696,-0.009583258624977982,-0.007718664916090285
SSD,,0.01767272,-0.0019021840000000001,-0.0004569047753168808,0.015770535433903693,-0.002359088775316881,0.015313630658586812
STP,0.024932859987434757,-3.123532e-07,-1.0762250000000004e-05,-3.917223143436095e-05,-1.1074603193976382e-05,-4.993448143436095e-05,-5.024683462833733e-05
SUR,0.10479368938184477,0.01174629,-0.00072020525,-0.0007895686387824716,0.011026084889853955,-0.0015097738887824715,0.010236516251071482
SVK,-0.3867684261818793,0.0015250152,-0.0011098014999999996,-0.009358645737570507,0.00041521372097736635,-0.010468447237570507,-0.008943432016593141
SVN,-0.14408372446225814,0.00078131893,-0.0007686745000000001,-0.003782328025927948,1.264442951205366e-05,-0.004551002525927948,-0.0037696835964158943
SWE,-2.2760435186909858,0.014514478,-0.0026158237500000007,-0.01128949965256913,0.011898654173512458,-0.013905323402569131,0.0006091545209433273
SWZ,0.09606101198604484,0.00054370693,2.5684e-05,-0.0002885403683316531,0.0005693909339677691,-0.0002628563683316531,0.00028085056563611604
SXM,,,,-0.0001899871835702138,,,
SYC,,,-0.0,-0.00014968211992737242,,-0.00014968211992737242,
SYR,2.805006020648611,0.0011980898,0.00013783100000000002,-0.00756695555802075,0.0013359207979810833,-0.00742912455802075,-0.0062310347600396665
TCA,,,,-9.289200639325266e-05,,,
TCD,2.5203251024540827,0.0066787847,-0.00652435325,-0.0005555970196744379,0.00015443148177552227,-0.007079950269674438,-0.0004011655378989156
TGO,0.6558506032375339,0.0014788924,-0.00034307624999999997,-0.0005899984253322902,0.001135816151792109,-0.0009330746753322902,0.0005458177264598188
THA,13.481565483779644,0.029014599,-0.00941411575,-0.07522054106267712,0.019600482828214645,-0.08463465681267712,-0.05562005823446247
TJK,0.09261377176381975,0.0016825625,-0.0005313644999999999,-0.0019075844872613406,0.0011511980207275152,-0.0024389489872613406,-0.0007563864665338254
TKM,0.5325941951643087,0.0014455218,-0.0005326344999999999,-0.016779533889211693,0.0009128873333750964,-0.017312168389211693,-0.015866646555836597
TLS,,-7.804947e-06,-0.00058019175,-0.00014053925420839432,-0.0005879966970175756,-0.0007207310042083943,-0.0007285359512259699
TON,,,-1.008925e-05,-3.989880291994556e-05,,-4.998805291994556e-05,
TTO,0.21087167985308578,0.00031712238,6.370449999999999e-05,-0.011013852859533938,0.00038082687978354096,-0.010950148359533939,-0.010633025979750398
TUN,1.3335079259268257,-0.0003339316,-8.287875e-05,-0.008135873441115927,-0.0004168103381021321,-0.008218752191115926,-0.008552683779218058
TUR,2.3137803407503,0.017203327,0.004002066500000001,-0.11083033965841067,0.021205393768362047,-0.10682827315841067,-0.08962494589004863
TUV,,,-0.0,-3.017928175196733e-06,,-3.017928175196733e-06,
TWN,,0.0019062569,,-0.07591432692363774,,,
TZA,7.1021811846575975,0.046553742,-0.032157945,-0.0032730619108357656,0.01439579714053154,-0.03543100691083577,0.011122735229695774
UGA,7.4516869619316815,0.014837503,-0.0032120965,-0.001401342692395351,0.011625406933227538,-0.004613439192395351,0.010224064240832187
UKR,-1.369791224894707,0.0071427496,-0.0009253539999999998,-0.061344376232084184,0.0062173956150136,-0.06226973023208418,-0.05512698061707058
URY,0.21675954597325744,0.009472948,-0.0007200062500000001,-0.001884689403845433,0.00875294131770134,-0.0026046956538454333,0.0068682519138559064
USA,29.5702028056013,0.29736257,0.0065474035,-1.4278215242225438,0.3039099694942627,-1.4212741207225439,-1.1239115547282812
UZB,1.0040761393636073,0.0017979814,0.00023022699999999992,-0.029912321795899522,0.0020282084438149332,-0.029682094795899523,-0.02788411335208459
VAT,,,2.25e-09,,,,
VCT,0.010226976356324857,1.8003191e-05,3.3407500000000006e-06,-6.417478497365641e-05,2.1343941144089215e-05,-6.083403497365641e-05,-4.2830843829567197e-05
VEN,6.077891489094934,0.025330782,-0.0070949082499999995,-0.028785446007047143,0.018235873686645507,-0.035880354257047144,-0.010549572320401636
VGB,,,,-5.235403844769002e-05,,,
VIR,,-2.8061652e-06,,,,,
VNM,7.996892555759154,0.022088995,-0.02766160925,-0.07166255267051645,-0.005572614046624184,-0.09932416192051645,-0.07723516671714063
VUT,0.024824936795495783,0.00032520414,3.0299750000000008e-05,-4.522868321194011e-05,0.00035550388515158,-1.49289332119401e-05,0.00031027520193963986
WLF,,,,-6.741832408792378e-06,,,
WSM,0.008922495749947286,4.159193e-05,-7.837975e-05,-6.420738238664323e-05,-3.678781877822615e-05,-0.00014258713238664321,-0.00010099520116486938
XKX,,0.00041083654,,-0.002235014180903685,,,
YEM,3.032864058526512,0.0013272517,4.2224750000000006e-05,-0.003566896532973159,0.001369476416225493,-0.003524671782973159,-0.002197420116747666
ZAF,5.060842154109665,0.010879052,0.00032284549999999994,-0.120826356495601,0.011201897371597767,-0.120503510995601,-0.10962445912400323
ZMB,2.8208679639660623,0.032306556,-0.014320944,-0.001797629207707009,0.01798561165857887,-0.01611857320770701,0.01618798245087186
ZWE,0.46450783035406057,0.008885835,-0.0017452275,-0.002859797013872367,0.00714060779740572,-0.0046050245138723675,0.004280810783533352
