iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor
BLR,-0.4600062224518955,0.0053696977654883,0.004079752337122681,0.006991096112252,-0.0015780477499999996,-0.016377900623063112,0.0037916500154883005,-0.01795594837306311,-0.012586250607574812,0.0025017045871226816,-0.013876196035940432,0.005413048362252,-0.010964852260811113
BLZ,0.028695083437129204,0.0042194390905525,0.003205816647943678,0.0015360088097106,-0.0016977264999999996,-0.0001697164845414358,0.0025217125905525,-0.0018674429845414353,0.002351996106011064,0.0015080901479436785,0.0013383736634022428,-0.00016171769028939967,-0.0003314341748308355
BMU,,,,,,-0.0001579657163965214,,,,,,,
BOL,0.7705386974186208,0.0228260416174028,0.017342614184802308,0.0476824845115406,-0.016136481499999997,-0.005849936315884159,0.006689560117402803,-0.021986417815884157,0.0008396238015186443,0.0012061326848023107,-0.004643803631081848,0.031546003011540605,0.025696066695656446
BRA,14.273941960096954,0.2798757621949702,0.21264209733694167,0.4058871529551394,-0.30611533100000005,-0.1349228435064972,-0.026239568805029867,-0.44103817450649724,-0.16116241231152706,-0.09347323366305837,-0.22839607716955557,0.09977182195513934,-0.03515102155135785
BRB,,-0.0008376699716429,-0.0006364391766166448,1.8247813462848395e-05,1.2918e-05,-0.00041135626079044944,-0.0008247519716429,-0.00039843826079044944,-0.0012361082324333496,-0.0006235211766166448,-0.0010348774374070943,3.1165813462848396e-05,-0.00038019044732760104
BRN,0.15035851842309053,0.0017987590540859,0.0013666488832933781,0.0004605118437679,-0.00022660874999999998,-0.002534891677751055,0.0015721503040859001,-0.002761500427751055,-0.0009627413736651548,0.0011400401332933782,-0.0013948515444576768,0.0002339030937679,-0.002300988583983155
BTN,0.08468384957586,0.0020577994915981,0.0015634608597777894,0.0014158482400554,-0.00045173474999999984,-0.0003198348542255519,0.0016060647415981,-0.0007715696042255517,0.0012862298873725481,0.0011117261097777895,0.0007918912555522375,0.0009641134900554001,0.0006442786358298482
BWA,0.30578700998391734,0.0055981434273776,0.00425331922369654,0.0068002813253452,-0.001600931,-0.0017682415953040908,0.0039972124273776,-0.003369172595304091,0.0022289708320735093,0.00265238822369654,0.0008841466283924491,0.0051993503253452,0.0034311087300411087
CAF,0.2265027922804672,0.0298360328199072,0.02266861747970583,0.0118748996643311,-0.0016967867499999999,-6.054408558197701e-05,0.0281392460699072,-0.001757330835581977,0.028078701984325223,0.02097183072970583,0.020911286644123853,0.0101781129143311,0.010117568828749124
CAN,-4.842834855775723,0.2060652808912956,0.15656287337424388,0.1955241302567814,-0.028274284500000003,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.025266947044914112,0.12828858887424388,-0.02423546047213762,0.1672498457567814,0.014725796410399894
CHE,-0.654836767493489,0.0010882759043315,0.0008268428425648996,0.0009308769092449,0.00027895275000000005,-0.00994598802523659,0.0013672286543315,-0.00966703527523659,-0.00857875937090509,0.0011057955925648996,-0.00884019243267169,0.0012098296592449001,-0.00873615836599169
CHL,-0.32240935636829965,0.0152966477911877,0.011621982707729827,0.0134357374475859,-0.0010861305000000002,-0.022753809720215533,0.0142105172911877,-0.023839940220215534,-0.008543292429027833,0.010535852207729826,-0.012217957512485706,0.0123496069475859,-0.010404202772629633
CHN,37.10067440728713,0.2679324047439498,0.20356785468830332,0.1681805695248504,0.048726605000000006,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.25229445968830333,-2.652079491814637,0.2169071745248504,-2.68746677697809
CIV,2.528629962801873,0.0135327887691986,0.010281849932741033,0.0089404913308442,-0.02339294575,-0.002985085405769132,-0.009860156980801402,-0.026378031155769133,-0.012845242386570534,-0.013111095817258969,-0.0160961812230281,-0.014452454419155802,-0.017437539824924936
CMR,1.7516925898114524,0.0272446576684589,0.020699760145046986,0.019724434972093,-0.00703361175,-0.00217296760475145,0.020211045918458903,-0.00920657935475145,0.018038078313707455,0.013666148395046986,0.011493180790295536,0.012690823222092999,0.010517855617341549
COD,5.075659257562266,0.1913967073035369,0.14541808460018282,0.1424310874595608,-0.14485862575,-0.000946231567659132,0.04653808155353689,-0.14580485731765913,0.04559184998587776,0.0005594588501828257,-0.0003867727174763063,-0.0024275382904392073,-0.0033737698580983393
COG,0.6521728105629987,0.0273904459512211,0.020810526171981855,0.0194174845343677,-0.003956629,-0.0010774103000201517,0.0234338169512211,-0.005034039300020152,0.02235640665120095,0.016853897171981855,0.015776486871961704,0.015460855534367702,0.01438344523434755
COK,,0.0005337494173678,0.0004055284911824328,-0.0,3.81175e-06,-2.0509963537768927e-05,0.0005375611673677999,-1.6698213537768927e-05,0.000517051203830031,0.00040934024118243276,0.0003888302776446638,3.81175e-06,-1.6698213537768927e-05
COL,3.824410937361629,0.0742202287135307,0.05639053905453304,0.056395017694222,-0.0159254655,-0.025947642134060072,0.058294763213530706,-0.041873107634060075,0.03234712107947063,0.04046507355453304,0.01451743142047297,0.040469552194222,0.014521910060161927
COM,0.036338077366513524,0.0003439872338242,0.0002613522738941393,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05,0.0003418709838242,-9.055326381418251e-05,0.00025343397001001747,0.0002592360238941393,0.0001707990100799568,1.6037676408240673e-05,-7.239933740594185e-05
CPV,0.016071266805804275,0.0001062191037497,8.070242603877876e-05,6.116322031011424e-05,-1.14525e-06,-0.000143970706740746,0.00010507385374970001,-0.000145115956740746,-3.889685299104599e-05,7.955717603877877e-05,-6.441353070196723e-05,6.001797031011424e-05,-8.395273643063177e-05
CRI,0.4345812969988633,0.012944070569465,0.009834557635080142,0.0022857656979252,-0.0010719699999999998,-0.002121247971046399,0.011872100569465,-0.0031932179710463986,0.0097508525984186,0.008762587635080142,0.0066413396640337425,0.0012137956979252004,-0.0009074522731211984
CUB,0.3890535495673994,0.0068531897760205,0.005206869776761519,0.0032574097987664,0.0006108804999999999,-0.006697880551278542,0.0074640702760205,-0.006087000051278542,0.0007661897247419579,0.005817750276761519,-0.0008801302745170226,0.0038682902987664,-0.0028295902525121417
CUW,,,,,,-0.001066168227839616,,,,,,,
CYP,0.07484894054561608,0.0010286994869248,0.0007815782785675483,0.0003923123366647,8.636199999999998e-05,-0.00196586395509624,0.0011150614869248,-0.00187950195509624,-0.0008508024681714399,0.0008679402785675482,-0.0010979236765286918,0.0004786743366647,-0.00148718961843154
CZE,-0.703433453174712,0.0007201280722213,0.0005471339941244038,0.0022706613961914,0.00239705875,-0.027293571386067122,0.0031171868222213002,-0.02489651263606712,-0.024176384563845823,0.002944192744124404,-0.02434937864194272,0.0046677201461914,-0.022625851239875722
DEU,-2.8569281181620236,0.0023299505844652,0.0017702339605491467,0.0103120389291726,0.0055809382499999996,-0.1976162868842302,0.0079108888344652,-0.1920353486342302,-0.189705398049765,0.007351172210549146,-0.19026511467368104,0.0158929771791726,-0.1817233097050576
DISPUTED,,0.0137142149129896,0.010419692650613103,0.004958301652541,,,,,,,,,
DJI,0.09890072479181314,-5.822538179239378e-06,-4.423808337484288e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944988,-1.641003817923938e-05,-0.0001239733616944988,-0.00012979589987373817,-1.5011308337484288e-05,-0.00012839717003198308,3.3933885731803245e-05,-7.945197596269556e-05
DMA,,-0.0007206204813091,-0.0005475081133420037,3.805768215230469e-05,8.58375e-06,-4.4897346263150755e-05,-0.0007120367313091001,-3.6313596263150755e-05,-0.0007569340775722508,-0.0005389243633420037,-0.0005838217096051545,4.6641432152304694e-05,1.7440858891539388e-06
DNK,-0.3399214235852552,0.0021606210422903,0.0016415819161320541,0.0015501865545343,-0.0005133140000000001,-0.008824809197202218,0.0016473070422903,-0.009338123197202218,-0.007177502154911917,0.001128267916132054,-0.007696541281070163,0.0010368725545342999,-0.007787936642667918
DOM,0.8838699352108453,0.0054821511313886,0.004165191388329196,0.001729752306936,-0.00014315725000000007,-0.006746277596797683,0.0053389938813885995,-0.006889434846797683,-0.0014072837154090832,0.004022034138329195,-0.0027242434584684875,0.0015865950569359999,-0.005159682539861683
DZA,1.7276702225659353,-0.0058932174459133,-0.004477508548556192,0.0025646667090006,-0.00015127374999999998,-0.041959642485534694,-0.0060444911959133,-0.042110916235534694,-0.04800413368144799,-0.004628782298556192,-0.046588424784090886,0.0024133929590006,-0.03954624952653409
ECU,0.9096705069564343,0.017896095352868,0.013596973243166166,0.0125073784713226,-0.005834735749999999,-0.010330199720108808,0.012061359602868,-0.016164935470108808,0.0017311598827591916,0.007762237493166167,-0.002567962226942641,0.006672642721322601,-0.0036575569987862067
EGY,9.231670409752006,0.0008905045628787,0.0006765814819174302,0.0004369220878824,-0.0007057232499999999,-0.0667988091167319,0.00018478131287870013,-0.0675045323667319,-0.0666140278038532,-2.9141768082569658e-05,-0.06682795088481447,-0.0002688011621175999,-0.0670676102788495
ERI,0.16046320796181135,0.0019471561275668,0.0014793969994437875,0.0007983143709136,-0.0004521495,-0.0001669106674697402,0.0014950066275668,-0.0006190601674697402,0.0013280959600970599,0.0010272474994437876,0.0008603368319740473,0.0003461648709136,0.00017925420344385982
ESP,1.873452297609933,0.0015756189545835,0.0011971130207162188,0.0097476856937515,0.0033002395,-0.06753775645803493,0.0048758584545835,-0.06423751695803494,-0.06266189800345143,0.004497352520716219,-0.06304040393731872,0.0130479251937515,-0.05448983126428343
EST,-0.1252269430350959,0.0016844822326333,0.0012798244194666324,0.0012633012256605,-0.00018916925000000002,-0.0038773531836573632,0.0014953129826333,-0.004066522433657363,-0.002382040201024063,0.0010906551694666324,-0.002786698014190731,0.0010741319756605,-0.0028032212079968635
ETH,4.742725295105133,0.0474121291160956,0.03602246402256563,0.0175428782306089,-0.015641059500000002,-0.004371680281746063,0.031771069616095604,-0.020012739781746065,0.02739938933434954,0.020381404522565625,0.01600972424081956,0.0019018187306088993,-0.002469861551137164
FIN,-1.05149692787528,0.0106177369718507,0.00806707176412612,0.0070607904083899,-0.00628161,-0.011336926855895199,0.0043361269718507,-0.0176185368558952,-0.007000799884044499,0.0017854617641261204,-0.009551465091769079,0.0007791804083899,-0.0105577464475053
FJI,0.03172570211583591,0.0059851165628579,0.004547331032708639,0.0002989074724336,5.3766250000000004e-05,-0.0003291984309516327,0.0060388828128579,-0.00027543218095163273,0.005709684381906267,0.004601097282708639,0.004271898851757006,0.0003526737224336,2.3475291481967267e-05
FRA,-0.2357533887698305,0.0109828702777662,0.008344490256418978,0.0234427110926577,0.0113194975,-0.08511472083002201,0.0223023677777662,-0.07379522333002202,-0.06281235305225581,0.019663987756418977,-0.06545073307360304,0.034762208592657697,-0.05035251223736432
FRO,,,,,,-0.00019667827990507288,,,,,,,
FSM,,0.0010776738341612,0.0008187876740163797,-0.0,1.5208250000000003e-05,-3.942398833488521e-05,0.0010928820841612,-2.4215738334885206e-05,0.0010534580958263147,0.0008339959240163797,0.0007945719356814945,1.5208250000000003e-05,-2.4215738334885206e-05
GAB,0.24323438985797183,0.0266252209215513,0.020229128719170795,0.0171919854567852,-0.00201487175,-0.0008805841065017097,0.024610349171551298,-0.0028954558565017097,0.023729765065049587,0.018214256969170794,0.017333672862669083,0.015177113706785199,0.014296529600283488
GBR,-2.0128427009035903,0.0070811723417455,0.005380084815290827,0.006191158389995,-0.0030006505,-0.10049952494115738,0.0040805218417455,-0.10350017544115737,-0.09641900309941188,0.0023794343152908275,-0.09812009062586656,0.0031905078899950004,-0.09730901705116238
GEO,0.0004314064578780832,0.0019267411141503,0.0014638862198178538,0.00184952743066,0.00145298025,-0.0028655798776295936,0.0033797213641503,-0.0014125996276295935,0.0005141414865207062,0.0029168664698178536,5.1286592188260014e-05,0.0033025076806600002,0.00043692780303040664
GHA,2.692323565468219,0.0074817151909634,0.005684406528836265,0.0058232200289918,-0.0022923845000000003,-0.004392211382252453,0.0051893306909634,-0.006684595882252453,0.0007971193087109472,0.0033920220288362647,-0.001000189353416188,0.0035308355289917995,-0.0008613758532606533
GIN,1.2951110374543486,0.0086102998427403,0.0065418748765559975,0.0048212706499695,-0.0045655265,-0.0009510799599276783,0.0040447733427402995,-0.005516606459927679,0.0030936933828126212,0.0019763483765559975,0.0010252684166283193,0.00025574414996949995,-0.0006953358099581784
GMB,0.1561880864963264,0.0001289817665627,9.799688670793104e-05,0.0001807974036304,-0.00026306975,-0.00017892961258075062,-0.00013408798343729998,-0.0004419993625807506,-0.00031301759601805063,-0.00016507286329206896,-0.0003440024758728196,-8.227234636959998e-05,-0.0002612019589503506
GNB,0.13076128408160564,0.0017099868211802,0.001299202121764949,0.0004940390596516,-0.00046363175000000003,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328262,0.0011642996872473737,0.000835570371764949,0.0007535149878321229,3.040730965159997e-05,-5.164807428122614e-05
GNQ,0.21038835149102647,0.0038392151113423,0.00291693266684091,0.0017790396153331,-0.0007189415,-0.001523661684954853,0.0031202736113423,-0.0022426031849548528,0.001596611926387447,0.00219799116684091,0.0006743294818860569,0.0010600981153331,-0.00046356356962175293
GRC,0.5191678065871357,0.0069911485577101,0.005311687158782938,0.0029803227348386,0.0015514525,-0.018093492967680667,0.008542601057710101,-0.016542040467680666,-0.009550891909970567,0.006863139658782938,-0.011230353308897729,0.0045317752348386,-0.013561717732842067
GRD,,8.04102118117298e-05,6.109352218589951e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,7.02370221858995e-05,-1.0512934187395203e-05,2.542250110544559e-05,-5.5327455267849116e-05
GRL,,,,,,-0.000150292328091437,,,,,,,
GTM,1.368778278122949,0.0090644115757613,0.006886896791199788,0.0042568303807593,-0.0064535925,-0.004848308973953679,0.0026108190757612995,-0.011301901473953678,-0.0022374898981923795,0.00043330429119978805,-0.004415004682753891,-0.0021967621192407003,-0.007045071093194379
GUY,0.03752561339086382,0.0173962643801109,0.013217215076444348,0.0163871548780723,-0.0011536365000000002,-0.0007318087703523019,0.0162426278801109,-0.001885445270352302,0.015510819109758598,0.012063578576444349,0.011331769806092047,0.0152335183780723,0.014501709607719999
HKG,,,,,,-0.01066385573818551,,,,,,,
HND,0.6697692914935971,0.0114475855611469,0.008697568464219494,0.0052001663187423,-0.00269344325,-0.002806531372459875,0.0087541423111469,-0.005499974622459875,0.005947610938687025,0.006004125214219494,0.0031975938417596185,0.0025067230687423,-0.00029980830371757533
HRV,0.011777403478067366,0.0022682304900321,0.001723340688244467,0.00204968724708,0.000530922,-0.004834139817523093,0.0027991524900321,-0.004303217817523093,-0.002034987327490993,0.002254262688244467,-0.002579877129278626,0.00258060924708,-0.002253530570443093
HTI,0.43394542410191383,0.0022879992489724,0.0017383604610531087,0.0005842491630567,-0.00011873375000000001,-0.0007652617605448022,0.0021692654989724004,-0.0008839955105448022,0.0014040037384275982,0.0016196267110531086,0.0008543649505083064,0.00046551541305669996,-0.00029974634748810224
HUN,-0.07406702380364019,0.0012933315549431,0.0009826386259327578,0.0026842404461117,0.0017462002499999997,-0.01271089379846085,0.0030395318049431,-0.01096469354846085,-0.00967136199351775,0.0027288388759327577,-0.009982054922528093,0.0044304406961117,-0.00828045310234915
IDN,18.666171344742363,0.384088590210787,0.2918202088850932,0.1012062624005395,-0.22726424000000003,-0.16457842763494698,0.15682435021078697,-0.391842667634947,-0.007754077424160011,0.06455596888509316,-0.10002245874985383,-0.12605797759946052,-0.2906364052344075
IND,122.16159329361555,0.1551465609418146,0.1178761956896387,0.0756480943902797,0.018168189750000004,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.1360443854396387,-0.5552359281714088,0.0938162841402797,-0.5974640294707678
IRL,-0.24665551647665654,0.0035675530316513,0.0027105311051645277,0.0016343554003795,0.0006809835000000002,-0.010238857354488236,0.0042485365316513,-0.009557873854488235,-0.005990320822836936,0.003391514605164528,-0.006847342749323708,0.0023153389003795002,-0.007923518454108736
IRN,3.317547669420723,0.0036998155098608,0.0028110205885870224,0.0107348790067174,-0.00022634024999999982,-0.1862380122224132,0.0034734752598608,-0.18646435247241322,-0.1827645369625524,0.002584680338587023,-0.18365333188382618,0.0105085387567174,-0.1757294734656958
IRQ,3.685613560634339,0.0012733690826122,0.0009674716748856852,0.0020137022051048,-0.0008029625,-0.036505452737174614,0.00047040658261219995,-0.03730841523717461,-0.03603504615456241,0.00016450917488568522,-0.03634094356228893,0.0012107397051047998,-0.03529471303206981
ISL,-0.09822194854986084,0.0041291929867582,0.003137250078845998,0.0009510342225433,-8.08305e-05,-0.0009699422727485028,0.0040483624867581995,-0.001050772772748503,0.003078420214009697,0.0030564195788459984,0.0020864773060974957,0.0008702037225433,-9.973855020520284e-05
ISR,2.025619215472538,0.0003882428819826,0.0002949765283476286,0.0001623803287903,-0.00029753799999999997,-0.016011439088429308,9.070488198260001e-05,-0.016308977088429308,-0.01592073420644671,-2.5614716523713926e-06,-0.01601400056008168,-0.00013515767120969997,-0.016146596759639007
ITA,1.2599548786293793,0.0021626999604626,0.001643161422398988,0.0076540230904744,0.0046753064999999995,-0.09287280400316268,0.006838006460462599,-0.08819749750316268,-0.08603479754270008,0.006318467922398987,-0.0865543360807637,0.012329329590474399,-0.08054347441268828
JAM,0.083813405467223,0.0014019398105884,0.0010651562655003988,0.0004446677994745,0.00013395525000000003,-0.002093152771210069,0.0015358950605884,-0.001959197521210069,-0.000557257710621669,0.001199111515500399,-0.00089404125570967,0.0005786230494745,-0.001514529721735569
JOR,0.6935727801134711,0.0002967504259973,0.00022546301428466752,0.0004756037121759,-2.70815e-05,-0.006439202640000007,0.00026966892599730003,-0.0064662841400000065,-0.006169533714002706,0.0001983815142846675,-0.006240821125715339,0.00044852221217590003,-0.005990680427824107
JPN,3.201218354521912,0.058077348382856,0.044125611560802316,0.0160836925896477,0.00280741125,-0.3070276342421371,0.060884759632856,-0.3042202229921371,-0.24614287460928108,0.04693302281080232,-0.2600946114313348,0.018891103839647698,-0.2881365304024894
KAZ,-1.12563053002461,0.0116499320670156,0.008851305912075903,0.0347079975595419,-0.004983818250000001,-0.07442118149124359,0.006666113817015599,-0.0794049997412436,-0.067755067674228,0.003867487662075902,-0.0705536938291677,0.029724179309541902,-0.04469700218170169
KEN,2.2378810660232324,0.0350183444184791,0.02660599883324446,0.0063491976187957,-0.0015842692500000002,-0.005290609390938979,0.0334340751684791,-0.006874878640938979,0.028143465777540122,0.02502172958324446,0.019731120192305482,0.0047649283687957,-0.0005256810221432795
KGZ,-0.11230641559943523,0.0023913861734134,0.0018169110732173556,0.0028356679025575,-0.00029001,-0.002690402565276053,0.0021013761734134002,-0.002980412565276053,-0.0005890263918626529,0.0015269010732173556,-0.0011635014920586976,0.0025456579025575003,-0.00014474466271855281
KHM,0.9991549182197385,0.0144576788379525,0.01098455659974041,0.0093123421005374,-0.01118162025,-0.004090658808738276,0.003276058587952501,-0.015272279058738274,-0.0008146002207857746,-0.00019706365025959002,-0.004287722458997866,-0.0018692781494625988,-0.005959936958200874
KIR,,0.002564980507686,0.001948803392280772,-0.0,-0.0,-1.740996353776893e-05,0.002564980507686,-1.740996353776893e-05,0.002547570544148231,0.001948803392280772,0.001931393428743003,-0.0,-1.740996353776893e-05
KNA,,-3.477358503579284e-05,-2.642003721917284e-05,7.536573954492947e-06,5.397749999999999e-06,-6.486780645274473e-05,-2.937583503579284e-05,-5.9470056452744726e-05,-9.424364148853757e-05,-2.102228721917284e-05,-8.589009367191756e-05,1.2934323954492946e-05,-5.193348249825178e-05
KOR,-0.5970241944274082,0.0080684698417163,0.006130206974647588,0.0041221545809088,0.0031192509999999995,-0.1710007036198559,0.0111877208417163,-0.1678814526198559,-0.1598129827781396,0.009249457974647587,-0.16175124564520832,0.0072414055809088,-0.1637592980389471
KWT,2.0397426141442603,2.858338909901138e-05,2.171689237876022e-05,4.066877643935234e-05,-1.2587499999999998e-06,-0.026660630175812678,2.732463909901138e-05,-0.026661888925812678,-0.026633305536713666,2.045814237876022e-05,-0.02664017203343392,3.941002643935234e-05,-0.026621220149373327
LAO,0.4539766290853327,0.0151128293258008,0.011482322368075625,0.0146979352383398,-0.0059519952500000015,-0.004839428026506988,0.0091608340758008,-0.010791423276506989,0.004321406049293811,0.005530327118075624,0.0006908990915686355,0.008745939988339798,0.00390651196183281
LBN,0.1126027398506791,0.0003971617517497,0.0003017528463763045,0.000121334518485,-4.8221000000000005e-05,-0.006468971669094249,0.00034894075174970004,-0.006517192669094249,-0.0061200309173445495,0.00025353184637630453,-0.006215439822717945,7.3113518485e-05,-0.006395858150609249
LBR,0.42851011441481274,0.0121126225751265,0.009202845749934593,0.0037954978645443,-0.0053558005,-0.0002055000075451371,0.0067568220751265005,-0.005561300507545137,0.006551322067581363,0.0038470452499345933,0.003641545242389456,-0.0015603026354556997,-0.001765802643000837
LBY,0.9383868409721245,0.0008262411087123,0.0006277558331049398,0.0003135094211121,0.00016952725000000002,-0.013786624119768979,0.0009957683587123,-0.013617096869768978,-0.012790855761056678,0.0007972830831049398,-0.012989341036664038,0.00048303667111210003,-0.013303587448656878
LCA,,9.891567779799445e-06,7.515347889188778e-06,3.452656842821755e-05,1.350125e-05,-0.00013568067487991002,2.3392817779799447e-05,-0.00012217942487991002,-0.00011228785710011056,2.1016597889188777e-05,-0.00011466407699072124,4.802781842821755e-05,-8.765285645169246e-05
LIE,,3.485156208721801e-06,2.6479282091358834e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05,9.1664062087218e-06,-3.572119168829641e-05,-3.223603547957461e-05,8.329178209135883e-06,-3.307326347916053e-05,1.002592642279596e-05,-3.137651526550045e-05
LKA,1.8533201897965723,0.0140145457371715,0.010647875955405617,0.0028815296346784,-0.0018466040000000002,-0.005705529983027187,0.0121679417371715,-0.007552133983027187,0.006462411754144313,0.008801271955405617,0.0030957419723784295,0.0010349256346783998,-0.004670604348348787
LSO,0.011315024130218553,0.0008400351440552,0.0006382361711772691,0.0004461932301731,-0.00018897,-0.0006881950047764882,0.0006510651440552,-0.0008771650047764882,-3.712986072128819e-05,0.0004492661711772691,-0.00023892883359921907,0.0002572232301731,-0.0004309717746033882
