iso,CSCC,SLAND,ELUC,EFOS
CYP,0.0204282042973843,-0.0006211059332811503,-0.00012540866666666667,0.001938213576494719
CZE,-0.191985112766024,-0.001016598664050661,-0.0038905633333333333,0.027952826632342644
DEU,-0.779729289891382,-0.0021305903406599424,-0.007253827000000001,0.20382959679174356
DJI,0.0269925558929621,-2.6765199692620304e-05,1.1239666666666668e-05,0.00011796813697826892
DNK,-0.0927733142972858,-0.0036662145383867255,0.0003298676666666666,0.009239974454402531
DOM,0.241230877513877,-0.006368342812152397,-0.0004745183333333333,0.006557833703154964
DZA,0.471525715765812,0.0024231829030629958,8.439033333333334e-05,0.0450885422768304
ECU,0.248272518274136,-0.015804137261332063,0.005179242999999999,0.010806280142721862
EGY,2.51956070135153,-0.0012049210439857272,0.0007561883333333332,0.06538799764884683
ERI,0.0437945436576996,-0.0022152699727711806,0.0005694530000000001,0.00016694244836824471
ESP,0.511313400002711,-0.011187484239717764,-0.004467687666666668,0.06874670045296861
EST,-0.0341776591252991,-0.002522954316000542,0.00025352066666666667,0.004113529342756062
ETH,1.29441192551996,-0.051499334066337776,0.026853731,0.004174929297586589
FIN,-0.286980602586048,-0.011874802397117579,0.0041009923333333335,0.011884579694323145
FJI,0.0086587614944967,-0.006965395989656404,7.366299999999999e-05,0.00033618866185038945
FRA,-0.0643431737908926,-0.02619336605720143,-0.007402588999999999,0.08764162839791748
GAB,0.0663849317297958,-0.020834888092829316,0.0016287686666666666,0.001626293802994595
GBR,-0.549356632342683,-0.009853441765618962,0.0030223256666666665,0.10541872518635896
GEO,0.0001177419371938,-0.002106218046861762,-0.0017599063333333333,0.002746187745529333
GHA,0.73480446655792,-0.008634430122893146,0.0014897089999999994,0.0043486619006066745
GIN,0.353469169610903,-0.007871979054485334,0.003750756333333333,0.0009309627610271942
GMB,0.0426277528647179,-0.00019268151587515487,0.000338305,0.00017148959195443999
GNB,0.0356881233847177,-0.0010508781854131658,0.0003632233333333333,8.107987931052165e-05
GNQ,0.0574204016078129,-0.00224927490149473,0.0005583123333333333,0.001779443478538413
GRC,0.141694270356751,-0.008685293006232754,-0.002673678666666667,0.018882670219234194
GTM,0.373574857566307,-0.009237727254066146,0.003819092666666667,0.004668486502366024
GUY,0.0102417067114803,-0.01858434819230957,0.0018457030000000002,0.0007131627057755334
HND,0.182797295713318,-0.010931429294657492,0.002994130666666667,0.002776982907875977
HRV,0.0032143568444507,-0.00221802235944,-0.0007487393333333333,0.0048629997219623265
HTI,0.118434886490697,-0.0023312014314916855,0.00045858099999999995,0.000766280643564157
HUN,-0.0202147990730459,-0.0012462300249546333,-0.0019756016666666668,0.01282847876420681
IDN,5.09447907880523,-0.3452499029092127,0.2546157493333333,0.1585404670672082
IND,33.3410462045894,-0.16294438849625825,0.008429194666666666,0.662944609621886
IRL,-0.0673186453265984,-0.0026433944753224145,-0.0005752956666666666,0.01037377074917696
IRN,0.905444232920503,-0.003017780127614397,-0.0015845206666666664,0.1813328342339285
IRQ,1.00589889755304,-0.0012662892732907922,0.0013642253333333333,0.04467203158845269
ISL,-0.0268073003684118,-0.0018085261597327448,9.922866666666667e-05,0.0009609184538194741
ISR,0.552843672345125,-0.00023373829684297668,0.00031062366666666664,0.016147073464914008
ITA,0.343874148097538,-0.0040708195236845825,-0.007339689666666665,0.09452474427183537
JAM,0.0228748377366875,-0.0025099571166191494,-4.8182999999999996e-05,0.00206381020351892
JOR,0.189293881035336,-0.00021087684616415757,6.416233333333333e-05,0.006614574840812201
JPN,0.873694965753797,-0.048376104134776825,-0.0037635313333333332,0.3164197923720814
KAZ,-0.30721357260497,-0.02204948449275636,0.005761733,0.07487881105098108
KEN,0.610775400115511,-0.04112308672773814,0.0029750453333333327,0.005206358181002973
KGZ,-0.0306513143011559,-0.003317906634814413,0.00043774,0.0026383065109215884
KHM,0.272695119601457,-0.013810177471643743,0.010187173333333332,0.0036983327377071665
KOR,-0.162943284505297,-0.013784513598452224,-0.002197151,0.1725315329437183
KWT,0.556698311720595,3.7030984342155574e-06,1.836333333333333e-06,0.027021661471179233
LAO,0.123901918418486,-0.01641877943268011,0.01065786166666667,0.004377996107463786
LBN,0.0307321888238753,-0.00026680314204506546,8.002400000000003e-05,0.006758546141966468
LBR,0.116951450440724,-0.010134708210078508,0.004148675333333332,0.0002048009993807562
LBY,0.256109945680165,-0.0008468203290671601,-0.00020823966666666668,0.015343879157467958
LKA,0.505818829092951,-0.014985206379070222,0.0015533753333333337,0.0053732850688487785
LSO,0.0030881616075924,-0.0005442979034521379,0.00047689699999999994,0.000663853680777183
LTU,-0.0383650130737598,-0.002461845316850536,0.0008888470000000001,0.003619558236937659
LUX,-0.011453823864579,-4.095414092019309e-06,1.0412666666666668e-05,0.002490186768395798
LVA,-0.0279334875102137,-0.003198006219070156,0.0008629983333333334,0.001980889004990957
MAR,0.41782797622747,0.0031559210162951214,-0.0001033113333333335,0.017153575534876005
MDA,-0.0049616748642023,-0.000343783699081745,-0.0004862576666666666,0.0014127939979613092
MDG,0.274980096590772,-0.03294324619539568,0.005199554999999999,0.0010278797792401969
MEX,2.65294010879656,-0.08089096718404853,0.030148071000000002,0.13008159812059222
MKD,-0.0067151643278494,-0.0010255207627002294,-0.00023707766666666665,0.001959755188014067
MLI,0.523791724979807,-0.0055265755303689785,3.0604666666666614e-05,0.0013422051482014402
MMR,0.281475225331466,-0.05337417069587747,0.03194197766666667,0.007314798819865291
MNE,-0.0034140348503768,-0.0005853418648603405,-0.000457263,0.0006139707711695077
MNG,-0.150258159187509,-0.01426401856497548,-0.0006572173333333332,0.009878520813483173
MOZ,0.525799241805651,-0.03792557590019237,0.010389142666666667,0.0018986929595408621
MRT,0.120496320354108,-0.0011944392539647631,0.00024136933333333341,0.0009369664725560936
MUS,0.0335273043768071,-0.0008543218110631549,3.6615e-05,0.0011597160368830698
MWI,0.466815143718018,-0.004129937345873757,0.002962468,0.0004123250098657467
MYS,1.44384864784394,-0.0480968763028997,0.041506211,0.07019738501481954
NAM,0.0610672164070973,-0.003337439968785063,0.0017704603333333333,0.0010370500823872854
NER,0.85728537259533,-0.0035004222745695763,0.004228181666666667,0.000659560925979016
NGA,8.99302296793461,-0.024690771495892293,0.006671792,0.032610980662777324
NIC,0.112603615606309,-0.012915394756461123,0.005297761333333334,0.001412488220421899
NLD,-0.186323063461626,-0.0013339868057889274,0.001549659,0.04163840160362938
NOR,-0.254759825075146,-0.011387774839169279,0.0009654663333333334,0.011847052401746721
NPL,0.365797272535247,-0.0076507437056719165,0.0012161116666666665,0.003210508671641745
NZL,0.0065797958361627,-0.026484810635776616,-0.005097207999999999,0.009543690887460392
OMN,0.288108738510979,0.00012769889261987264,5.9008333333333336e-05,0.0182078341274792
PAK,4.40584730017561,-0.006147746616711429,0.003331594666666667,0.05245119519722993
PAN,0.18223680222874,-0.01599871869169472,0.0018144196666666668,0.003053704810866534
PER,0.377067899030384,-0.0622433506439139,0.011252506666666667,0.014405063597202662
PHL,1.97960787909354,-0.071314580589668,0.007742967333333333,0.03489600908264998
PNG,0.12576200404103,-0.09559143946644622,0.007843358666666666,0.0019470681693609824
POL,-0.343499564509308,-0.005516558517029448,-0.009762245,0.08774378640805533
PRT,0.0940510470950652,-0.00459609060293472,-0.0010979923333333333,0.0129849763810897
PRY,0.185956662199709,-0.010298068948164324,0.018048158666666664,0.0020193736586107346
QAT,0.53685927785003,-8.40361348266287e-05,1.5946666666666668e-06,0.026206851351245893
ROU,-0.0719631854602963,-0.004878883414850368,-0.003192946666666666,0.021146046098363645
RUS,-3.68187441631444,-0.4346374389525834,0.023809963333333333,0.4540039077319526
RWA,0.193314701772494,-0.001415565621363806,0.0003482453333333333,0.0003252951865013461
SAU,2.73409922367358,-0.001008581814774199,0.00022405899999999992,0.1777650173031225
SDN,1.90170243200675,-0.016190883040850704,0.010252218666666667,0.00558179080516035
SEN,0.347463360512935,-0.0021455173629216302,0.00032878366666666667,0.002873125102327358
SLB,0.0117415419936068,-0.02085258748181859,0.0009301936666666668,8.309384735226852e-05
SLE,0.116083513603887,-0.005411510156226266,0.0029833816666666665,0.0002944949490865778
SLV,0.0774055672986362,-0.0015784105189922068,-0.0002928083333333333,0.0018309949790222973
SOM,0.0166842199003048,-0.01004025430899609,0.004212333999999999,0.00017291368132022812
SRB,-0.0228370244297049,-0.00242735122694895,-0.0020177990000000002,0.01193507877640144
STP,0.0042300610460995,0.000423021423724358,2.5766666666666647e-07,3.7186287126836067e-05
SUR,0.0178621525530188,-0.015819192010425677,0.0008091196666666667,0.0008002384488595201
SVK,-0.0644556260064664,-0.0012045565414064137,-0.0006817373333333335,0.009416696897792466
SVN,-0.0239904271623731,-0.0007815140974888758,0.00040233,0.003782725551830505
SWE,-0.376859901123169,-0.01847961918387613,0.0035862766666666665,0.011306477480712392
SWZ,0.0162069057330324,-0.0007716321705752557,-1.091833333333333e-05,0.00029260611624065116
SYR,0.473100491175713,-0.0013786021815525296,-0.00016184333333333335,0.00794857944683362
TCD,0.430930610553221,-0.006669625075029828,0.008034043000000001,0.0006313648938640178
TGO,0.111402928138141,-0.0014200688013930477,0.0004311889999999999,0.000585261536740185
THA,2.30147404663226,-0.04369497763644991,0.010486275333333333,0.07534844083780112
TJK,0.0157776882519513,-0.0016768879007607008,0.000297463,0.0019534337778374764
TKM,0.0902607522138403,-0.0013242716524631125,0.0006942013333333334,0.017958171862945838
TTO,0.0362179224659403,-0.0016846147082373564,-8.939500000000001e-05,0.01103959202473764
TUN,0.226034374026033,0.00018177878398285951,9.278166666666665e-05,0.00851824730426721
TUR,0.392213916843544,-0.023722825740888662,-0.005252116666666666,0.11078618772607811
TZA,1.19822813801983,-0.056174023180418635,0.03803617866666666,0.0032967582239685767
UGA,1.25610573415829,-0.01477305902568124,0.004063606,0.001403410326970103
UKR,-0.226154362577316,-0.008706726333369762,0.0006520283333333334,0.06134783199232844
URY,0.0366720424533007,-0.011037107802874957,0.0008436289999999999,0.0018868970447312398
USA,5.0180101358562,-0.3428953357607158,-0.018639833000000005,1.427251429409007
UZB,0.169492855440496,-0.0017213169082839614,-0.00014493699999999996,0.030016228773997646
VCT,0.0017450425523651,-0.0005245645279905648,-1.6876666666666672e-06,6.427209381294332e-05
VEN,1.03756204226564,-0.025693916544896018,0.008968195,0.03356062368095743
VNM,1.35591557978657,-0.03650465974901972,0.037407761,0.07261470073020629
VUT,0.0041489984286521,-0.01007692562916193,-5.285200000000001e-05,4.531343803006035e-05
WSM,0.0015149319124587,-0.001166018476496812,2.0507333333333336e-05,6.439612563607241e-05
YEM,0.513019795819149,-0.0017310549706899703,-0.00013884166666666668,0.003948685963046351
ZAF,0.856748684957007,-0.010291230642545297,0.00034977466666666677,0.12113114246940741
ZMB,0.477013707637929,-0.03306321308753948,0.014534440000000003,0.0018551246004838379
ZWE,0.078410841814296,-0.008641773312755289,0.0025195336666666663,0.0027645567921288634
