iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS
BOL,0.7705386974186208,0.02282604161740288,0.0476824845115406,-0.016136481499999997,-0.005849936315884159
BRA,14.273941960096954,0.27987576219497023,0.4058871529551394,-0.30611533100000005,-0.1349228435064972
BRB,,-0.0008376699716429036,1.8247813462848395e-05,1.2918e-05,-0.00041135626079044944
BRN,0.15035851842309053,0.001798759054085968,0.0004605118437679,-0.00022660874999999998,-0.002534891677751055
BTN,0.08468384957586,0.0020577994915981,0.0014158482400554,-0.00045173474999999984,-0.0003198348542255519
BWA,0.30578700998391734,0.005598143427377661,0.0068002813253452,-0.001600931,-0.0017682415953040908
CAF,0.2265027922804672,0.029836032819907217,0.0118748996643311,-0.0016967867499999999,-6.054408558197701e-05
CAN,-4.842834855775723,0.20606528089129567,0.1955241302567814,-0.028274284500000003,-0.1525240493463815
CHE,-0.654836767493489,0.0010882759043315765,0.0009308769092449,0.00027895275000000005,-0.00994598802523659
CHL,-0.32240935636829965,0.015296647791187758,0.0134357374475859,-0.0010861305000000002,-0.022753809720215533
CHN,37.10067440728713,0.26793240474394986,0.1681805695248504,0.048726605000000006,-2.9043739515029405
CIV,2.528629962801873,0.013532788769198617,0.0089404913308442,-0.02339294575,-0.002985085405769132
CMR,1.7516925898114524,0.02724465766845893,0.019724434972093,-0.00703361175,-0.00217296760475145
COD,5.075659257562266,0.19139670730353692,0.1424310874595608,-0.14485862575,-0.000946231567659132
COG,0.6521728105629987,0.027390445951221136,0.0194174845343677,-0.003956629,-0.0010774103000201517
COK,,0.000533749417367884,-0.0,3.81175e-06,-2.0509963537768927e-05
COL,3.824410937361629,0.07422022871353072,0.056395017694222,-0.0159254655,-0.025947642134060072
COM,0.036338077366513524,0.0003439872338242087,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05
CPV,0.016071266805804275,0.00010621910374976417,6.116322031011424e-05,-1.14525e-06,-0.000143970706740746
CRI,0.4345812969988633,0.012944070569465073,0.0022857656979252,-0.0010719699999999998,-0.002121247971046399
CUB,0.3890535495673994,0.006853189776020585,0.0032574097987664,0.0006108804999999999,-0.006697880551278542
CUW,,,,,-0.001066168227839616
CYP,0.07484894054561608,0.0010286994869248476,0.0003923123366647,8.636199999999998e-05,-0.00196586395509624
CZE,-0.703433453174712,0.0007201280722213414,0.0022706613961914,0.00239705875,-0.027293571386067122
DEU,-2.8569281181620236,0.002329950584465239,0.0103120389291726,0.0055809382499999996,-0.1976162868842302
DISPUTED,,0.013714214912989641,0.004958301652541,,
DJI,0.09890072479181314,-5.822538179239378e-06,4.4521385731803245e-05,-1.05875e-05,-0.0001133858616944988
DMA,,-0.000720620481309178,3.805768215230469e-05,8.58375e-06,-4.4897346263150755e-05
DNK,-0.3399214235852552,0.0021606210422903285,0.0015501865545343,-0.0005133140000000001,-0.008824809197202218
DOM,0.8838699352108453,0.0054821511313886215,0.001729752306936,-0.00014315725000000007,-0.006746277596797683
DZA,1.7276702225659353,-0.005893217445913333,0.0025646667090006,-0.00015127374999999998,-0.041959642485534694
ECU,0.9096705069564343,0.017896095352868086,0.0125073784713226,-0.005834735749999999,-0.010330199720108808
EGY,9.231670409752006,0.0008905045628787052,0.0004369220878824,-0.0007057232499999999,-0.0667988091167319
ERI,0.16046320796181135,0.0019471561275668256,0.0007983143709136,-0.0004521495,-0.0001669106674697402
ESP,1.873452297609933,0.0015756189545835804,0.0097476856937515,0.0033002395,-0.06753775645803493
EST,-0.1252269430350959,0.001684482232633315,0.0012633012256605,-0.00018916925000000002,-0.0038773531836573632
ETH,4.742725295105133,0.04741212911609562,0.0175428782306089,-0.015641059500000002,-0.004371680281746063
FIN,-1.05149692787528,0.010617736971850741,0.0070607904083899,-0.00628161,-0.011336926855895199
FJI,0.03172570211583591,0.005985116562857945,0.0002989074724336,5.3766250000000004e-05,-0.0003291984309516327
FRA,-0.2357533887698305,0.010982870277766281,0.0234427110926577,0.0113194975,-0.08511472083002201
FRO,,,,,-0.00019667827990507288
FSM,,0.0010776738341612378,-0.0,1.5208250000000003e-05,-3.942398833488521e-05
GAB,0.24323438985797183,0.026625220921551375,0.0171919854567852,-0.00201487175,-0.0008805841065017097
GBR,-2.0128427009035903,0.007081172341745567,0.006191158389995,-0.0030006505,-0.10049952494115738
GEO,0.0004314064578780832,0.001926741114150333,0.00184952743066,0.00145298025,-0.0028655798776295936
GHA,2.692323565468219,0.007481715190963428,0.0058232200289918,-0.0022923845000000003,-0.004392211382252453
GIN,1.2951110374543486,0.00861029984274032,0.0048212706499695,-0.0045655265,-0.0009510799599276783
GMB,0.1561880864963264,0.00012898176656275833,0.0001807974036304,-0.00026306975,-0.00017892961258075062
GNB,0.13076128408160564,0.0017099868211802158,0.0004940390596516,-0.00046363175000000003,-8.205538393282611e-05
GNQ,0.21038835149102647,0.0038392151113423294,0.0017790396153331,-0.0007189415,-0.001523661684954853
GRC,0.5191678065871357,0.006991148557710103,0.0029803227348386,0.0015514525,-0.018093492967680667
GRD,,8.04102118117298e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05
GRL,,,,,-0.000150292328091437
GTM,1.368778278122949,0.009064411575761388,0.0042568303807593,-0.0064535925,-0.004848308973953679
GUY,0.03752561339086382,0.017396264380110955,0.0163871548780723,-0.0011536365000000002,-0.0007318087703523019
HKG,,,,,-0.01066385573818551
HND,0.6697692914935971,0.011447585561146948,0.0052001663187423,-0.00269344325,-0.002806531372459875
HRV,0.011777403478067366,0.0022682304900321706,0.00204968724708,0.000530922,-0.004834139817523093
HTI,0.43394542410191383,0.0022879992489724427,0.0005842491630567,-0.00011873375000000001,-0.0007652617605448022
HUN,-0.07406702380364019,0.001293331554943121,0.0026842404461117,0.0017462002499999997,-0.01271089379846085
IDN,18.666171344742363,0.38408859021078706,0.1012062624005395,-0.22726424000000003,-0.16457842763494698
IND,122.16159329361555,0.15514656094181467,0.0756480943902797,0.018168189750000004,-0.6912803136110475
IRL,-0.24665551647665654,0.0035675530316513276,0.0016343554003795,0.0006809835000000002,-0.010238857354488236
IRN,3.317547669420723,0.0036998155098608523,0.0107348790067174,-0.00022634024999999982,-0.1862380122224132
IRQ,3.685613560634339,0.0012733690826122247,0.0020137022051048,-0.0008029625,-0.036505452737174614
ISL,-0.09822194854986084,0.004129192986758216,0.0009510342225433,-8.08305e-05,-0.0009699422727485028
ISR,2.025619215472538,0.0003882428819826567,0.0001623803287903,-0.00029753799999999997,-0.016011439088429308
ITA,1.2599548786293793,0.0021626999604626384,0.0076540230904744,0.0046753064999999995,-0.09287280400316268
JAM,0.083813405467223,0.0014019398105884857,0.0004446677994745,0.00013395525000000003,-0.002093152771210069
JOR,0.6935727801134711,0.0002967504259973488,0.0004756037121759,-2.70815e-05,-0.006439202640000007
JPN,3.201218354521912,0.05807734838285606,0.0160836925896477,0.00280741125,-0.3070276342421371
KAZ,-1.12563053002461,0.011649932067015624,0.0347079975595419,-0.004983818250000001,-0.07442118149124359
KEN,2.2378810660232324,0.035018344418479105,0.0063491976187957,-0.0015842692500000002,-0.005290609390938979
KGZ,-0.11230641559943523,0.0023913861734134335,0.0028356679025575,-0.00029001,-0.002690402565276053
KHM,0.9991549182197385,0.01445767883795256,0.0093123421005374,-0.01118162025,-0.004090658808738276
KIR,,0.0025649805076860856,-0.0,-0.0,-1.740996353776893e-05
KNA,,-3.477358503579284e-05,7.536573954492947e-06,5.397749999999999e-06,-6.486780645274473e-05
KOR,-0.5970241944274082,0.008068469841716313,0.0041221545809088,0.0031192509999999995,-0.1710007036198559
KWT,2.0397426141442603,2.858338909901138e-05,4.066877643935234e-05,-1.2587499999999998e-06,-0.026660630175812678
LAO,0.4539766290853327,0.015112829325800829,0.0146979352383398,-0.0059519952500000015,-0.004839428026506988
LBN,0.1126027398506791,0.00039716175174974165,0.000121334518485,-4.8221000000000005e-05,-0.006468971669094249
LBR,0.42851011441481274,0.012112622575126542,0.0037954978645443,-0.0053558005,-0.0002055000075451371
LBY,0.9383868409721245,0.0008262411087123039,0.0003135094211121,0.00016952725000000002,-0.013786624119768979
LCA,,9.891567779799445e-06,3.452656842821755e-05,1.350125e-05,-0.00013568067487991002
LIE,,3.485156208721801e-06,4.344676422795959e-06,5.68125e-06,-4.140244168829641e-05
LKA,1.8533201897965723,0.014014545737171502,0.0028815296346784,-0.0018466040000000002,-0.005705529983027187
LSO,0.011315024130218553,0.0008400351440552603,0.0004461932301731,-0.00018897,-0.0006881950047764882
LTU,-0.14056940790225592,0.0017717611595902667,0.0018426435884716,-0.0005602445000000001,-0.0036145836000987673
LUX,-0.041966810639817456,1.2469603345495344e-05,6.863586815844983e-05,-1.57385e-05,-0.0023910771362006897
LVA,-0.102348298237423,0.0025139551013159053,0.0020571499362516,-0.0008235734999999999,-0.001957750591391724
MAC,,,,,-0.0003689691989525532
MAR,1.5309217048974502,-0.004189537661470442,0.0025564829968974,-0.0005453535,-0.017519783130128613
MCO,,-9.823679643451739e-08,7.970133912305797e-08,-7.25e-09,
MDA,-0.01817957670243723,-3.8103817487782604e-05,0.0008132033418626,0.0005231755,-0.0014644301454220232
MDG,1.0075270739085886,0.03228781224764637,0.0120955538310492,-0.00542966525,-0.0010818399680212305
MDV,,0.00033610078237155115,-0.0,-3.0000000000000004e-09,-0.00046599334455654415
MEX,9.720372558630595,0.06717046511007493,0.0497281517041665,-0.0015699337500000002,-0.12538161717698348
MHL,,0.0005142471594930351,-0.0,-0.0,-4.017941470300888e-05
MKD,-0.0246043620972402,0.0011213638435656624,0.0008024386758322,5.413175e-05,-0.001968234083498984
MLI,1.9191728803260129,0.0038741953035361055,0.0049792004162081,-0.003936961249999999,-0.001461143661234156
MLT,,-7.015162510463109e-05,6.824683909825012e-06,1.0913e-05,-0.00046140811124483383
MMR,1.0313252256144916,0.06263389057587647,0.0365869733162022,-0.026786279,-0.007561741061784337
MNE,-0.012509023691780596,0.0005339842273818362,0.0004775925132429,0.00046234374999999997,-0.0006210031779031315
MNG,-0.550545895263033,0.00938078365529199,0.0224063605956376,-0.00026085050000000003,-0.009581438217769175
MOZ,1.9265284219759051,0.02956505573101955,0.0133244956526136,-0.0076506305,-0.0020360041086162598
MRT,0.4414985177774517,0.000813259508053349,0.0008890922275309,-0.00022907875000000003,-0.000997239729784599
MSR,,,,,-8.200830359102832e-06
MUS,0.12284404323662122,-0.0001496666281931778,1.3370448451340055e-05,-1.5097749999999998e-05,-0.001163169079342662
MWI,1.7104106865828181,0.004100700129680234,0.0018510135387861,-0.0030979275,-0.0004310285279899599
MYS,5.290261445700197,0.05584187064577666,0.0205728507293892,-0.0282531815,-0.0702428692101181
NAM,0.22375028091560453,0.0044325238631579686,0.0076659541446491,-0.0013737234999999998,-0.001082827562425498
NCL,0.024444646079075965,,,,-0.0014282188144109369
NER,3.141093605189289,0.003158469736571866,0.0031098781025738,-0.005257094500000001,-0.000637743639360285
NGA,32.95043615451242,0.026240356280179,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456
NIC,0.41257964758151616,0.015408130228538904,0.0046225784262781,-0.005161151250000001,-0.0014533802194047949
NIU,,-0.00017043164451173296,-0.0,2.985000000000001e-07,-2.223329281974326e-06
NLD,-0.6826877045233977,0.0005768162964016452,0.0008747559280721,-0.0013537205,-0.040406622915693205
NOR,-0.9334399990753349,0.013281641782569277,0.0063573169570376,-0.0010464565,-0.01169380458515283
NPL,1.3402812065691452,0.008403592263792701,0.0042737242580018,-0.002061053,-0.0035059815407762047
NRU,,0.0001451000104264469,-0.0,-0.0,-1.5027216636701849e-05
NZL,0.024108371943700135,0.027396313219066475,0.006479706569778,0.00041406449999999975,-0.00937188358746233
OMN,1.055630417904227,-0.00029206286515644247,0.000361622480856,-5.9244e-05,-0.01806446167503358
OTHER,,0.0002900487033806827,6.0664877022270725e-05,,
PAK,16.143024507843435,0.008585118711848416,0.0046946011256541,-0.0018226015,-0.05314628811706141
PAN,0.6677156433661035,0.01855516677732114,0.0040605292594134,-0.0014997785000000002,-0.003062850223742342
PER,1.381576782047327,0.053429735153814634,0.0698521949108171,-0.01048531325,-0.014467204835971791
PHL,7.253283268998731,0.08220932501200068,0.0137231592937907,-0.007754662,-0.03667933967525714
PLW,,0.0004970276744877349,-0.0,-0.0,-5.893459719738625e-05
PNG,0.46079198280633393,0.10910322058569401,0.0319275021348265,-0.0098883045,-0.001972028705125555
POL,-1.2585824043621046,0.0026428886380495276,0.0139235148842439,0.0075076925000000004,-0.08663221600239344
PRK,,0.0076720190469781,0.0049050982839726,0.00022816424999999997,-0.011726018574386576
PRT,0.3446030365563189,0.003276679796899189,0.00172875208403,2.779274999999992e-05,-0.012677379555450771
PRY,0.6813452102997338,0.009260683080356349,0.0086554614506156,-0.013567194750000003,-0.002060389865234574
PSE,,0.00021163715052706337,7.470948935142171e-05,-2.349975e-05,-0.0008948461062072955
PYF,,,,,-0.00023900452122674093
QAT,1.9670523940425098,0.00012139687698003212,2.083441084980831e-05,-3.63775e-06,-0.0266731384449122
ROU,-0.26367311152652567,0.00287585786374505,0.006551492661002,0.00226616525,-0.020762159878965392
RUS,-13.490387861376108,0.41563499005679605,0.3772165195218506,-0.05996839225,-0.4628876396381653
RWA,0.708305067294418,0.000876900848993367,0.0004251186387019,-0.00031042175000000005,-0.00035124358449801005
SAU,10.017739555539999,0.00171147988609241,0.003797471548272,-1.5043000000000029e-05,-0.1800030012751284
SDN,6.967837710872732,0.013084163319573754,0.0066435017457555,-0.010501468,-0.005435015020412392
SEN,1.273105752919394,0.0020693982800105335,0.0020027088393955,-0.0008446205000000001,-0.0030367716299667673
SGP,,8.39147872763729e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.01358885991850567
SHN,,,,,-4.000691965919027e-06
SLB,0.04302100986457532,0.018591572639695235,0.0022563342015045,-0.0007373605,-8.145514350294092e-05
SLE,0.425329993844642,0.0070657760832523765,0.00167707612932,-0.002521153,-0.00031001297786740773
SLV,0.28361399858220304,0.0015974969955325183,0.0005475115482462,0.00044431025000000004,-0.001895804469959169
SMR,,1.612982747795184e-08,1.730781120691563e-06,8.344999999999999e-07,
SOM,0.06113098171471679,0.008705379153945002,0.0064459266773013,-0.0032314377500000002,-0.0001688369018865366
SPM,,,,,-1.690027354865873e-05
SRB,-0.08367485751043877,0.002485836816215081,0.0026107492760066,0.0023339999999999997,-0.01197236546344287
SSD,,0.015058496703094048,0.0065260180173634,-0.00178216025,-0.0004622653968812919
STP,0.01549894367290857,3.4193345601116873e-05,2.108183012869577e-05,-9.569000000000001e-06,-4.1388253909208956e-05
SUR,0.06544692695426088,0.01371225126637396,0.0124100717117333,-0.00068904575,-0.0007971355525198283
SVK,-0.2361654136876929,0.0011267736492660413,0.0015706065742594,-0.00042115325000000026,-0.009225346120898125
SVN,-0.08790092512293504,0.0007050694403357337,0.0006909816838817,-0.00072285325,-0.0036786197147312487
SWE,-1.3808146777152914,0.014207255786136127,0.0082229697481899,-0.0026393575,-0.011053543242798796
SWZ,0.05938210260583071,0.0008324032147459251,0.0002914326462304,2.500925e-05,-0.0002831812838389296
SXM,,,,,-0.00018852463398671732
SYC,,0.000385438128864941,-0.0,-0.0,-0.0001539167362868612
SYR,1.7334401996678126,0.0011050418336804823,0.0013632899472065,0.00015282675000000002,-0.007348403297550848
TCA,,,,,-9.553847664695855e-05
TCD,1.5789297570670018,0.007144033772236489,0.005595859636663,-0.006033105750000001,-0.0005813443880106793
TGO,0.40818032869814863,0.0011612431117283605,0.0015558061265671,-0.0002790455,-0.0006157867043944268
THA,8.432600906860602,0.04702925349315294,0.0223889083302372,-0.00846128075,-0.07524149475647451
TJK,0.057809449755149574,0.0017128500444439463,0.0013734662435069,-0.0005060675,-0.0020785138178151426
TKM,0.3307153961115109,0.000609760291873933,0.002771405939316,-0.0005149779999999999,-0.01682606040813376
TLS,,-0.00029938260337156273,0.0007934461145504,-0.00059542425,-0.0001479125895317411
TON,,0.0003814282653609274,6.368975525000833e-06,-8.593749999999999e-06,-4.2083232049358146e-05
TTO,0.13270246791520526,0.0007015931556658042,0.0003692326588371,5.8529750000000007e-05,-0.010711759344355785
TUN,0.8281899464313849,-0.0014714473750912546,0.0006466106068547,-9.79285e-05,-0.008292377295752525
TUR,1.4370717913147453,0.025137580559824232,0.0178506170096785,0.0038030522500000006,-0.11314317508186225
TUV,,0.0010335528341668416,-0.0,-0.0,-3.034993922961488e-06
TWN,,,,,-0.07554436648826729
TZA,4.390307897704657,0.053858553622234503,0.021453045482617,-0.03114527775,-0.0034190335309983153
UGA,4.602371409955975,0.011556953020818387,0.0029793042290882,-0.0030307075,-0.0014571028629307699
UKR,-0.8286295844832858,0.00934722249809207,0.0139061152835836,-0.0008012617500000001,-0.05694976854746695
URY,0.13436636354889375,0.006188244619718796,0.0020547485637566,-0.00035780575000000003,-0.001901998792385998
USA,18.38598913777712,0.3290159790462937,0.1913717525875432,0.0014812342499999965,-1.4123511925456491
UZB,0.6210218223339774,0.0011051128805914293,0.0033644848499449,0.00022994699999999996,-0.030363637031220605
VAT,,4.380187282947596e-09,9.1152292530831e-09,2.25e-09,
VCT,0.006393835911865727,6.602478018620148e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05
VEN,3.801627322861305,0.029923409092974015,0.0478630731019155,-0.00636700775,-0.025604653898253532
VGB,,,,,-5.175534563530346e-05
VNM,4.968074684337993,0.03989471414242866,0.0129899366503,-0.02722712475,-0.07774993747995329
VUT,0.015201930242581294,0.009186574626594779,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05
WLD,415.9670012931583,,,,
WLF,,,,,-6.881652486910141e-06
WSM,0.0055507105272486765,0.00028428807503070994,4.929931326137017e-05,-5.9452750000000004e-05,-6.600946377534885e-05
XKX,,,,,-0.002238329147225704
YEM,1.879704531881362,0.0012196978017220779,0.0021812297400454,3.1250000000000014e-05,-0.003163726665569946
ZAF,3.1391271816824737,0.015270747167251995,0.0169856960912025,0.0002590699999999998,-0.11909801104959619
ZMB,1.747778224785372,0.031542078434239645,0.0222218163621072,-0.01406366725,-0.0018929784401834663
ZWE,0.28729732440758055,0.009537904847010484,0.006959042154365,-0.00167938,-0.0028491260565649086
