Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Denmark,DNK,2.6395514607594373,4.474614831126318,-0.912433883757051,2.564443419932573,0.33213293670876864,5.318078016949335,-44.05291667185477,38.043478096343996,1.3240083111297496,1.4354835716419718,1.0866735142327957,1.1148552221870047,0.09365323722212314,2.5229227760130377,-7.419873894396385,12.990635643027241,1.0287780564088134,1.120608618862709,1.0277315313017152,0.863146718882781,0.08728166416401838,1.946784045738039,-6.89595815203738,10.61966878999924,-1.033406037208837,0.7180413465042803,-0.9665720583518356,-0.9413871080431612,-1.6504775032045338,-0.39077744286254834,-5.228464181633161,1.4651676283706745,-11.41909934277324,5.241441285733269,-0.7768401137657035,-10.908176233831188,-15.99494482995619,-6.765680540425092,-49.87383968274354,3.3122555803991354,1.6035520538868073,4.329978601079158,-1.0685106433289746,1.5679375548845345,-0.36943980472122867,4.019808034154255,-44.62936006333861,37.45230197132626,0.28950981814922855,1.1535780320047326,0.7386250550666982,0.14589406471837058,-0.634705989116222,1.235087911361848,-8.795702106223466,8.439968819971106,-0.005720436571707296,0.8985796530261104,0.39766087259477084,-0.07277544124070778,-0.7116341174884803,0.7142353515922022,-8.271786363864457,6.069001966943102,-12.39735825548922,5.721489884948572,-0.7957262149743353,-11.80933555485613,-17.380469910914293,-7.3296777873752585,-54.668452017115655,3.7644116140667414,-9.745557761649968,6.115170941745517,-1.2313452721762044,-8.958244573967646,-14.446832092988938,-4.857656834088,-61.21567281761228,24.72858459082198,-11.059599997387547,5.106642735932284,-0.718089697312406,-10.565148397066805,-15.563965031897832,-6.5023244575642565,-46.90156771169958,2.782577855244699,-11.354830252108481,5.216838777659102,-0.736684402046879,-10.862068684635961,-15.92195626618782,-6.718979841053662,-47.684820749044505,2.7894944077686907
Dominican Republic,DOM,-3.25863945195144,5.321998186264642,0.3361713340500083,-2.943644197167321,-6.435979945211503,-0.4397254753477845,-68.12937508036637,75.55772295339116,-2.3397987814273913,2.6383895744105486,-0.7185956662374943,-2.037177705797957,-4.416318948530564,-0.28779640476037677,-18.87722355799456,11.765948548193508,-1.6521736813239496,2.348929477238014,-0.4420250595714321,-1.4383327668822536,-3.3925062708436027,-0.018467222794916985,-15.829943866836768,13.531610997126673,1.5186280105452834,1.190658427328495,-0.15081005401777156,1.4602726744830887,0.6236576096019671,2.5236320856258976,-7.507946542459207,7.537187242928876,8.859988531626183,4.58464184374317,0.6521479489545544,8.342135683414503,4.74898922374493,12.962897757211643,-3.8620626529192066,36.0534977695451,-1.734030227815696,5.168910947344852,0.8967077436924229,-1.5975342041074723,-4.49837896939707,0.586912761302858,-63.320854825742344,79.7701756691587,-0.8186231679939244,2.497724066817805,-0.1751698002208278,-0.7297719781543255,-2.531612113661704,0.7590809940178184,-21.772274860306208,15.618864210445322,-0.13099806789048254,2.3415995137648236,0.26695275627220866,-0.19162940763016426,-1.6080695980964455,1.2943331086396406,-19.19835587284237,17.384526659378484,10.250254558002007,5.4085269008697985,0.6604133457096379,9.632537160492454,5.415811665829559,15.115495673764961,-5.196692503331495,41.734284199192345,6.962979991659723,6.183420085230803,1.8686101508702069,5.9176997706852905,2.5859452106703524,11.051103455373573,-46.031199160423824,95.49399402521814,7.878387051481495,4.761932850621488,1.0568968627451776,7.142616431000226,3.7292540799076863,11.880163541868512,-6.403607998508324,35.656171967953775,8.566012151584937,5.036625419896912,0.9780757957650495,7.818963261761275,4.134893900926613,12.870975120536386,-7.329838327862566,37.42360250629933
Algeria,DZA,-10.521553974538037,19.301563054371925,-0.8741331288067703,-6.899515663991185,-23.695143567258306,1.2246812475840534,-224.28035623411753,177.09407198413757,-5.8857276072463796,5.7652941132442885,-1.069144864293432,-4.9129593628365535,-10.900049179731822,-0.7239895391213936,-42.581982542619315,11.831573712919477,-4.551867582075228,4.438937365705824,-1.070954729747487,-3.797131729731899,-8.407327118085595,-0.5843796378519703,-32.19381193172792,8.512981209161335,3.029293705636585,2.7798001218520123,0.9084113803855148,2.6024212657143497,0.5713062105631057,5.490648911948713,-5.483164996138376,19.989688830141002,-0.5171083270636918,3.5790629099392652,0.6316172642821183,-0.5147338314580652,-3.4055744754944555,1.9985916745322305,-17.292966494027354,23.94740537899022,-7.480647129759353,18.36832383961101,-0.6030592692757126,-4.253631003651259,-19.257492981138725,2.2865503686989532,-219.3215563470844,190.5933885261899,-2.8515005511246696,4.1075610390836115,-1.3249937442709212,-1.9435966972294088,-6.202165007400795,0.18511114641733137,-36.416529474835755,12.39509124579461,-1.5176405259535168,2.964320859684065,-1.1629969449678585,-0.9022015087238551,-3.858302645063865,0.5232096979210359,-26.02835886394437,11.710474451925055,2.26312559273447,4.636477700645747,1.492723541703543,1.2254291287146746,-1.5051913845615381,5.934208200782781,-13.067013941027966,35.690165582226456,-8.314036699077338,18.703462243623367,-0.6280073711216164,-5.11712476269186,-20.399013783470963,2.0080958454964017,-237.50758948749186,189.69528161693646,-3.6848901204426534,5.409449168038635,-0.9194646655247155,-2.743065386736909,-8.203763821803284,0.4744231346705924,-36.67893342226279,22.05704442837449,-2.3510300952715015,4.6340996960342355,-0.5282764930383134,-1.717864152399056,-6.172084146536817,1.008447790130552,-30.15853000917575,21.43120927183766
Ecuador,ECU,5.66799685615938,10.340397508904267,1.0124612125049728,3.433455354155961,-1.6170074273103554,14.18609891335536,-47.24726625022758,77.59086553740896,6.426600974944731,9.837293017540244,1.258415390729447,4.326698431499157,-0.7381828417242214,14.409476386203211,-33.62513987700009,89.56592643614894,5.332395290647866,8.169343136755293,1.1998856366417638,3.5847678351894627,-0.7190755315492636,12.019168048094615,-26.07480786533856,78.11271485717549,-2.0815845473436405,3.6768173898727152,-1.9411951936075005,-0.9725419275333023,-4.804101422284237,0.5233129302594623,-35.681266859169256,7.96420617452086,7.005718591536085,4.747195457587226,0.8073977946487849,6.333843975663262,2.7967365139013824,11.243465422932648,-5.698174660424192,35.857162960497476,3.592582379759553,10.081747529326229,0.6610605494264432,1.8799448800100527,-3.0328062469648494,11.38521603346228,-51.377532591692905,81.54089707654846,4.347646781515683,9.594025337879469,0.9627951902355014,2.4810978707400815,-2.0281989736717905,11.661791479003039,-40.084844430377075,81.5298917100249,3.253441097218818,8.066142817439228,0.7667037864639098,1.8482582436585084,-2.0923892242674897,9.4284822714473,-37.04503474346875,70.07668013105145,4.7915470802433235,4.481285258602968,1.1133334490097202,3.9619983110136374,1.2460144611509996,8.480517885591405,-16.307777013569158,41.5459696880394,10.429940444428977,12.206900724032186,1.2293943229091977,7.7440857083797505,0.9490299160653991,20.728593725393022,-33.067080750564266,105.73953400044329,11.185004846185109,11.97365228332603,1.3520218314014283,8.420927496110636,1.6718520158041001,21.098196638336177,-26.4503032389255,104.36106438755291,10.090799161888242,10.419792128259113,1.312708345692414,7.793174707527426,1.6950879462531254,18.667948660168292,-22.96041587353278,92.90785280857949
Egypt,EGY,-48.162392004588675,35.17121047880607,-0.8793387385310786,-43.105229016133976,-79.2876465686282,-16.552961727075463,-248.07161497181679,65.20396566912483,-31.698290274731384,24.828980624007272,-1.0726993908517715,-27.625435647841236,-52.98638798021921,-9.384051281265744,-214.22195473320463,45.3060633106097,-24.525920858543948,19.06265121504483,-1.075565191295571,-21.29899575100746,-40.7480492523914,-7.4320360080733305,-163.68740900527374,31.097187817377932,16.323067209229876,11.397442222163662,0.8791362791744411,14.62180295729554,6.219527877502317,26.499736465852827,-16.55909303898392,82.89722923738421,94.99899423295093,52.852050404959336,0.46462687271332276,90.51455781340016,47.560210142571805,142.8914446662041,-86.77433847925252,342.06227231575497,-31.776775160347672,28.027362851112,-1.0642511246610054,-26.814965632096317,-55.90191012903011,-7.0627426293316065,-201.64055869844415,117.59313527465766,-15.348689816397894,18.89221543321971,-1.1448629501356047,-12.104514334348416,-30.846776584081105,-0.013765193111232681,-157.9470913334459,62.29415502501059,-8.176320400210463,13.848199122106076,-0.9723644616565328,-5.987206843000269,-19.268663640832308,2.093505109447993,-108.219150004272,54.62522505260527,109.98279990422768,62.13516252637592,0.4674056748949125,104.85367506825622,53.94540207859659,166.17811656380715,-101.8986678972941,406.9757713286293,61.52166438569459,38.72829862079646,1.0808017369971348,55.3560608613419,28.110524954408348,94.7203366814114,-55.78676319270891,367.54691053765345,77.94974972964435,45.35579990643834,0.7201757882232157,72.08819376884438,38.19075307395191,118.21888474815397,-56.23783619115862,317.93611565973754,85.1221191458318,48.41895371190337,0.597900577402265,79.73093202692701,42.17677221989502,128.30646290670768,-70.44671168439041,315.12799520424977
Eritrea,ERI,0.2524100729356036,2.1770780217359498,2.167169559916782,-0.19305720381158809,-1.0317769134279131,1.5185917949785643,-10.83683633038908,21.33880484682933,-0.5497888319742693,0.4102175200471815,-1.0384807631029855,-0.487544714538528,-0.9055901473942718,-0.17810792725578334,-3.7714925625876603,0.571108907768499,-0.4254669104712132,0.3145894707568669,-1.0335742293340913,-0.3771917547195066,-0.7005113434559637,-0.14067620958175966,-2.8818232233540466,0.3921208185237834,0.030244026108209324,0.45226971552188683,-2.59283502382056,0.10403812548040928,-0.01199348454713215,0.302762987003332,-3.5661876860074173,1.541932329319508,2.2522818989567193,1.2768576510718843,0.3411182792685212,2.174143562190838,1.0824391270240197,3.4221819138107272,-1.6358644844237926,8.24681773835742,0.28373625880445824,2.212049423249363,2.04597963580555,-0.12942636555644899,-1.010362591352139,1.5835295464890475,-10.680783335479274,21.43430381483334,-0.5190843901928374,0.6268490625410537,-2.194002376260416,-0.363435767219618,-0.9085464335455699,-0.05638551466322968,-7.332571812785843,1.821005060002606,-0.3947624686897812,0.5652855849137738,-2.4706502185654142,-0.23903241642478756,-0.7028796785504212,-0.008559616966567542,-6.442902473552231,1.7642435979799955,2.2593269483365677,1.3092967389688719,0.5063797577833239,2.132803743462979,1.082605003815843,3.458037371046724,-1.70836472087093,9.09216496920408,2.5065616406643554,2.7108021972816254,2.213363948278421,1.8363921564774173,0.5641810401073961,4.341242954158819,-6.261751995817652,29.316526200379997,1.7037409916670596,1.0455460649710901,0.6499719499641524,1.5829598910039828,0.7494689997916553,2.674136397692558,-1.4388082052852322,7.632696241899061,1.8280629131701156,1.0958627658035913,0.5956772676945773,1.708872125979032,0.8313674157681417,2.8540803122890206,-1.5083924490511946,7.9123277078052405
Spain,ESP,-5.039928425526359,22.449368924390384,-2.077064906270769,-0.06532161212525534,-20.002088836772767,9.7918176013053,-319.1567194709863,78.57876909945857,-4.264973274369412,10.174842600201895,-2.0423358110342695,-1.8580934809052403,-11.80959031212933,3.297957715536111,-106.22558989986916,46.367537874783054,-2.8469237863237256,8.69448428961233,-2.3921803288399017,-0.7948265922984619,-8.776720778103858,3.28691646617264,-95.6463636933597,38.63974247447989,5.458716692538095,6.338480842337792,0.7804712924617666,4.8321688347061755,-0.3235902193499748,10.854514695343523,-15.587996117572443,49.346973218779475,-16.22566024991724,10.37861973224862,-0.24977775102521677,-15.604731673464713,-25.22368688365794,-7.456590257215973,-69.79364129226235,36.63252844354777,0.4310736188660079,20.88806415568619,-1.474670611154171,2.6243519022040447,-12.165430770788667,13.675604078501188,-269.59265388476007,103.24899426156729,1.1989902634648824,7.999585071655456,-1.333449578651772,1.6025558251990561,-3.4982118935957245,6.385538705679816,-81.57429511315092,57.2544587729716,2.6170397515105686,7.6182835051616244,-0.7492393234864396,2.139141096556048,-1.588866650717875,7.714284543326877,-68.54427637485854,64.20780263528127,-11.031775438400006,12.435346990193544,0.5841787023213951,-11.793504545940351,-21.64598172655057,-0.7487933266142818,-63.95012909881589,66.28958111060362,-16.130963409707817,22.672676095258,-1.3178632348571666,-13.499254233506377,-30.929375562500873,-0.7699583827325718,-310.2369300779684,92.92544033407108,-15.363046765108942,12.441929120257557,-0.6346133150061768,-14.552321515048966,-24.904960702659412,-5.790146314506706,-113.18788748057278,54.33761414265322,-13.944997277063257,12.371486648036608,-0.3248056448652068,-13.566083381219105,-23.501849611591062,-4.262184198904247,-107.33750588880783,62.12420082558151
Estonia,EST,1.848297965424999,2.637152978145004,1.7287078936909643,1.5717348791483912,0.18032746957467402,3.5298387907095923,-19.879555891213183,40.04171501960723,1.4970880860249811,2.2058494330307648,1.5299972627976894,1.2119280944114112,0.018523595784885646,2.9668415899354708,-13.92711642736148,25.122360897645144,1.3881899404950981,2.1949684709389787,1.56972856246722,1.0864101332738478,-0.062400393928894016,2.8589092461602084,-13.933668806235119,25.062419904908293,-0.3662527179712028,0.3072761045461329,0.10807677423054009,-0.3726115364047139,-0.6163041369684094,-0.12065749990543066,-1.8898605858997308,1.270149741476871,-4.670281331608645,2.3606071529218284,-0.7677178335930437,-4.384584499544576,-6.75046412941283,-2.621954321027001,-19.590042454044564,2.641164553140206,1.4810905340438079,2.6038801272429235,1.7555598903886616,1.212258488561357,-0.09788688565740163,3.1030546367056187,-20.74703923020232,39.58996503516168,1.130432268208913,2.1858203475915556,1.490226115357837,0.8502844040939235,-0.29018494162215114,2.5599245101793624,-15.21094276362575,24.117754156509466,1.0215341226790298,2.1804062558904276,1.5210760510785244,0.7289644579213213,-0.37546620971205,2.456652554004245,-15.21749514249939,24.057813163772614,-5.016203692310268,2.5033677602743745,-0.771791409314996,-4.72506469292181,-7.2032794023925195,-2.8278704389646654,-21.198589637880676,2.7362497340360554,-3.163385972185498,2.9622348702677472,-0.3124662320201714,-2.7915049353538866,-5.309066914965785,-1.0674738556519185,-27.14609446105418,28.4967038798263,-3.514044238020393,2.7284660173146533,-0.7032271743259788,-3.1755744411689,-5.595802633069286,-1.4257097174260844,-21.723066876515986,17.372792916916854,-3.622942383550276,2.7506653478150036,-0.6931633835023441,-3.289966565269106,-5.727838430186465,-1.5063431205107431,-21.729619255389625,17.312851924180002
Ethiopia,ETH,7.005673896118,27.101351057315092,1.2782976003440325,1.6359739683203447,-10.295018798607714,25.30310573299727,-223.7398563723133,280.5266754528941,-6.568950649004622,11.631637849227605,-0.7677972856222706,-4.607576320855897,-15.34498196957106,1.1494131561801217,-92.62027781889843,70.06754849296125,-3.0169850651343624,9.804900190096678,-0.11329124719407276,-2.4700996717133448,-10.012699030925884,3.5256763522528214,-65.79427693369722,78.81230263036042,-2.3225479519166723,24.711455445893304,0.11027386025915069,-0.7501754801394229,-16.018035261942888,6.088766220854886,-133.40971672768023,144.5666547323103,67.24439920773736,46.81871031020923,0.5578792635692396,63.376624752871024,24.21494615148292,109.43499518307996,-69.77936746286935,325.8096689699931,4.715150533112872,35.774385494267534,0.8341025862868212,0.09686363595554592,-18.544409712184574,29.751642438308625,-237.5290897217614,288.7067216969606,-8.877859363294196,27.39952878439091,-0.35873519781074137,-6.169556837481732,-28.369772666921158,7.51949167504777,-216.77340629843735,137.1799400302525,-5.325893779423936,26.458782110972912,-0.06966264749801182,-3.411752284164633,-23.3010158250916,9.271282762820851,-186.1024447717607,137.3025993690436,64.23411426670371,50.09934552728141,1.1235235016872478,55.073467821022874,21.593985653460077,107.40068691488594,-78.55059250657851,444.9091713368512,71.08627211297066,62.143074373944614,1.183939826642029,59.38068869988295,18.179592060629364,123.19676016540966,-108.4301492784239,493.9075779934303,57.49326221656361,47.801561887454106,1.1978995846909992,48.65104863159654,16.317734099097418,97.71662482885907,-84.22858898571357,372.27941643925834,61.045227800433864,49.624546974902046,1.1447386788856186,52.08134581089283,18.285981057741285,103.013855899257,-86.71035359240955,390.1386595134229
Finland,FIN,12.235016859033625,12.018344784018806,0.18176254917899856,10.757130526450917,3.0143078479897487,21.68165125978827,-98.70775224907996,80.06094949444403,9.563009160026805,10.795699787627123,0.07048821106426209,8.03110078203597,1.4162608840580417,18.18742441434058,-118.49735898659483,82.98149428719617,8.59007231041987,10.526046500737866,-0.001945097862763913,7.003142319632561,0.860311138273649,16.888208512414124,-118.49428167225386,79.57319769760663,-5.857971148809363,4.460859168779923,-1.7850060863235226,-4.793214704689364,-9.092868849529875,-2.405237805235538,-39.09440217510265,8.101080880472106,-24.741810560944682,11.724523156644445,-1.0056560468203355,-23.47526168239075,-34.68019688129908,-14.398248266785313,-127.06016932613421,6.017151923814418,6.369086432686189,11.397839859766687,-0.48733882486729463,5.716283362401889,-1.2826090983857203,14.719749176095148,-108.36443752027566,71.832845764168,3.701672094295185,10.31091674311274,-0.8614050295301074,3.0595187903597836,-3.112512430433231,11.321765789811947,-127.44115298685355,63.99032360418905,2.72873524468825,10.106913580887317,-0.9692625925705599,2.085807455078692,-3.8145925366802302,10.036620092140168,-127.43807567251258,63.361335508863355,-30.43002867057718,14.597254164525623,-0.9454932679740893,-28.72330720396036,-42.85962298373495,-17.543007344974235,-154.209457363305,8.128126024761945,-18.15724704558812,13.975180041900622,-1.5066580356779717,-16.17195450806801,-28.91399437910999,-6.937856302418105,-161.19573003365196,42.40555745535023,-20.824661383979127,14.092945281770838,-1.445965933095399,-18.970587916187327,-32.08290789693961,-9.073874292398944,-164.39026183903223,30.54773972654299,-21.79759823358606,14.35537962877209,-1.4242072436451456,-19.963941689099798,-33.29864494313161,-9.809901431989243,-166.20211099254632,30.007751997704588
Fiji,FJI,0.14379917356217908,1.791121834150799,-0.5993480664902231,-0.0508265463086986,-0.3173439444331963,0.8024123639400396,-20.065497622022203,20.258713928703322,0.03071376988924796,1.22352955106811,-3.5905202484378824,-0.056849940628135406,-0.2275633293362916,0.5359508293382996,-18.28218984830707,10.595556188407535,0.055895294673171884,1.224484543471274,-3.6018922485698446,-0.040636283490088604,-0.18296920311420692,0.5614856100245491,-18.284802604788215,10.632012677716572,0.09548017220144449,0.09540267263558451,0.7501922148228755,0.08391512855596417,0.01829729345008952,0.17324439751092294,-0.3453255937408027,0.9012150455635121,0.27238874017660863,0.3470456701326072,0.44885078453403804,0.25629486733481377,-0.04375379897755981,0.5816050913469794,-0.875272753400657,2.330268392076844,0.2394985057683714,1.79452677742976,-0.5557728450316484,0.03616290926471371,-0.22607874060397465,0.9165749294073483,-19.637212550435738,20.20831023025945,0.12628633364952996,1.226202588264448,-3.4530230751851714,0.02360942736533918,-0.14129365484970494,0.6344396921029805,-18.311488131019694,10.913639461287666,0.1514678584334539,1.2276433032084724,-3.4602059229056357,0.0438463298880446,-0.10274293459108452,0.6530487723981494,-18.31410088750084,10.950095950596703,0.3631673469490932,0.37440150214950885,0.4942980980162647,0.34071401092095666,0.021125984497816976,0.6920489828656329,-0.9643917903274779,2.5268325142003447,0.5059177181408926,1.7873898951623792,-0.8480531022211449,0.38305352588059,-0.040433970618701756,1.1797345249352895,-19.466144837422412,19.849559492665197,0.3927055460220512,1.2506843328060318,-3.7055316533509637,0.3590796926343586,-0.027739928102309297,0.980398610926481,-17.80594941288977,10.892674612047081,0.41788707080597504,1.256019182972614,-3.6753814633633937,0.38620524471770734,-0.015284069930418887,1.0164857632368791,-17.808562169370916,10.929131101356118
France,FRA,7.2426848974670035,34.684900167659684,-0.776322603359034,10.88668348681712,-15.469561070196805,30.796380732419454,-288.9645428880099,266.66313831251574,6.6629592305439465,18.283797323397756,-0.8084923596002082,7.727539257662986,-5.950335415764663,20.09425106320582,-151.11230167353898,115.53864513748529,3.056891157407151,16.706418656567944,-1.1365959268647612,4.695880964886989,-7.858360119640134,14.754485693051175,-147.1846364798067,104.43285099901863,6.530743723265715,13.887369800448107,0.9417043761802593,4.653945395977279,-5.52916900619047,18.340969333688548,-46.40770216951288,100.98933456621245,-61.904597056358774,31.325547268765103,-0.7251605384359381,-59.02598342715737,-88.75391065342578,-34.51439955421291,-289.46633681407013,28.362030942901196,13.77016126637513,32.78110079661774,-0.04555920296052204,13.839634675391316,-5.2520253939317545,34.93986608939561,-233.26109546688565,292.7057934596552,13.19240919822781,18.613001332835005,0.6226983107130414,11.289489605478671,-0.19678775851148017,27.283129198824824,-100.9562508697502,144.3845157203185,9.586341125091014,17.216806126456934,0.5794198086440575,7.895411523364084,-2.0533803103249326,22.284242943874194,-99.10067968945151,147.17248713017807,-55.30793794001628,36.605531386941095,-0.542525131947461,-53.186350948599085,-87.2894902539968,-22.561974466989867,-291.8811631452149,105.12069851212446,-48.05099020094531,40.07582048583702,-0.45608436776551886,-45.0841689695692,-78.62507957016649,-17.165674225586084,-452.43046454735685,280.8961971202872,-48.628742269092626,32.567778867959845,-0.3748435788689798,-46.74141795954035,-76.45870349727306,-20.784424150446952,-263.5503017218864,110.62186739608107,-52.23481034222942,33.43285587428328,-0.4298658237390407,-50.02416549834659,-81.01570864212091,-23.26177337624013,-278.35733039408876,114.92048776239264
Gabon,GAB,10.642167303729696,12.962344697561596,1.5139585822722188,8.04895696328064,0.22600430836132962,20.562024680597055,-35.619502855177025,119.48530743560033,10.383928470955503,12.686710267058663,1.6543085420432726,7.758634383023237,0.3276463214892516,20.079476707721902,-55.48445294785321,139.25026859794514,7.786465315019756,9.611208153208143,1.514920478776526,5.649344713961449,0.2850872889459453,15.347332980840516,-38.89442439038587,94.66941996828704,-0.9021165667013669,1.0661101529273207,-1.3690069420074493,-0.7006948473070203,-1.7626384261679258,-0.0024559668729404152,-10.239542558218785,2.5890479103875643,3.027639697307961,1.6382186296716807,0.5423828455176667,2.8673505458119024,1.5657957240971614,4.5228257215734375,-1.756623638335064,11.487264505948742,9.741695971359476,12.438830926771203,1.5741336978497196,7.1946647662882395,0.0425641149772992,19.101944533784668,-34.37254770404276,116.09462436590367,9.482512004527312,12.151634898539054,1.707270141856972,6.841773525881377,0.2055089837421658,18.66268327625898,-54.30427191045084,135.9039904093286,6.885048848591566,9.094295591529676,1.5483467425080744,4.699399284877007,0.06485300879644305,13.939784198019778,-45.970343326927335,91.32314177967052,2.0902265652106307,1.1841188942158822,0.8570244519713005,1.944716150357374,1.0641024568705946,3.0829712599992996,-1.5168307402676824,8.807413068924323,12.72451894692058,13.42515362228545,1.4814457790509576,10.051640396519044,1.7895685972084658,23.099028988020223,-34.69591049197206,122.89001897703926,12.46533498008842,13.147180733024218,1.6184450348803059,9.728335832773615,1.9903273842398963,22.775415601594364,-55.73437211274978,144.45894523916482,9.867871824152672,10.08117423776677,1.4839191042648856,7.675280918485379,1.9082864201447807,17.938860073964907,-39.14434355528245,99.87809660950673
United Kingdom,GBR,14.969843875410868,19.300184752058875,0.3762190978809132,13.654348438269263,-0.8832975409307593,31.015251704348895,-105.60161754066883,154.6607812760057,8.121540490527739,12.560134353069028,0.8224673951532814,6.544269921290081,-1.847136646670145,18.30708454348235,-50.415893911873084,108.59592404358149,6.334912142452729,9.686970306371634,0.8140336164320278,5.107390532407658,-1.3422168187713373,14.211385243270048,-40.428936698419605,89.52437957889163,-6.089775848584124,5.711998830146293,-0.795700430060726,-5.462935757569605,-10.864777966994957,-1.052718777629435,-37.789583818535306,21.69389887306551,-100.31881728841606,46.19932083974253,-0.7264794667491714,-95.4831716714401,-140.47231950401815,-59.06852112718989,-410.1436769995897,27.560128426334764,8.864324768264668,15.524692800920338,0.2580145708483067,7.593324610756453,-3.1404242160871814,21.53591455208962,-102.73616792318735,124.28204859088154,2.0251568818853225,8.761548617323024,1.0130460294459693,0.5828153313563015,-4.5406609933451305,9.042316650092099,-43.153750827450025,72.22424000315246,0.23852853381031294,6.223651196629188,0.9261788114076703,-0.5972859681059695,-4.484139618990261,5.081905990942661,-33.16679361399655,53.152695538462545,-106.07490872686142,49.044302260909525,-0.7427926547173566,-100.9817908772485,-148.51029336395564,-62.535265741700364,-440.9115398962217,30.601987319001367,-91.03109188679439,44.438469226346896,-0.7384887367177848,-85.97596072013607,-129.95176620671344,-52.33418116675927,-410.2217629034611,54.10607929405555,-97.87025977317374,45.67364209170824,-0.6783937294578689,-93.03998119234618,-138.09571229000207,-57.3436613132181,-398.74903307846955,33.878555544200665,-99.65688812124874,46.120834019351655,-0.6952197583205026,-94.83023812027969,-139.8331205417324,-58.670731102323195,-403.6063257103115,26.464035570856723
Georgia,GEO,1.1422742685360376,2.9491831241377193,0.6673450753975372,0.8521197936489128,-0.6109831758136692,3.14691007631318,-18.73033182790155,34.40042517101106,0.7298887851386485,1.5761372975895065,-0.07458702871674143,0.5264326435456002,-0.2070033807009071,1.882146509971479,-12.003345946710619,10.334276317662322,0.6056685453896081,1.4167100607329282,-0.2033913723420323,0.44677384520113433,-0.23149783846483446,1.6345886918497623,-11.589919564773654,10.420389546624056,0.9222886467754281,1.0142042646955753,1.2305802780887631,0.7748327590825133,0.05764575873909096,1.709620646857993,-2.6550533288519524,9.254310217805312,-1.8112177537427725,0.8030089564984892,-0.5922718647761158,-1.7403000138179734,-2.51877626528297,-1.0939985448967553,-6.782303186084359,0.5595295784784294,2.0645266328204843,3.2683802812377185,1.3149035648807705,1.4764265951275477,-0.0738894526234666,4.482634363017159,-15.862350670748917,38.03037290282962,1.6521643869420375,2.02283026801435,1.098430533803334,1.2322415899365775,0.1346052128963411,3.2722716213390193,-9.540148947008255,17.53993340190114,1.527944147192997,1.882067948964498,1.1074033161333114,1.154004477449282,0.08393330137430996,3.0457404380280693,-9.12672256507129,17.731692649414757,-0.8882625332012969,1.0046659401423115,0.45340915217499067,-0.9551205400068903,-1.7321552561327687,-0.04900949039430415,-6.101431414231599,6.304576973368622,0.2541497542423225,3.1391357980838888,1.011226889688584,-0.18815276756162735,-1.749828061093716,2.4562833963428385,-18.77073740325188,35.32706725365029,-0.15821249163612375,1.883768644863459,0.6832641611354826,-0.4308989704401541,-1.5467713032916202,1.3273532381524273,-12.175849725969982,14.998112316547198,-0.28243273138516417,1.757553136425855,0.6498960722594401,-0.5093863291154326,-1.6034656033734949,1.1243497444256185,-11.881564690530036,15.189871564060812
