Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Denmark,DNK,2.588063957561691,3.843262050370017,-0.6905211085838268,2.604441856170566,0.18034865628858893,5.353609608116154,-23.35199713414976,25.956475806264912,1.3504020944263528,1.276013939441492,0.7741827808471575,1.2407980959144638,0.202858801140439,2.4442045244627937,-3.5414618677751473,12.098829934121865,1.052121771756435,0.9980366507779179,0.7181421731704214,0.9574799534128126,0.16197250793645784,1.898573154799585,-2.699753839663831,7.244510019720302,-1.0490999146397362,0.7072563046975716,-0.5631619507800688,-0.9964911938334535,-1.6899992254014011,-0.3952193147939367,-5.965847410215014,1.964329369279582,-11.577239267738799,5.415378468574087,-0.4807469189906932,-11.281547232759587,-16.41201866377387,-6.646882157604264,-43.298837213982154,9.302007149067155,1.536357069511741,3.6050181170054603,-0.936001289743646,1.5837401288302506,-0.4151157820043148,3.8628671552574145,-24.31081407648442,23.053824509222576,0.30020168243013484,0.7760111628301408,0.9961329736246174,0.20368724373548006,-0.33481035211263266,0.942750770985003,-2.8420638028730387,7.2666744101079574,0.0019338765607560702,0.5587168311606384,0.8136069996135061,-0.046117746680995414,-0.45272569780912647,0.43404388725538035,-2.5280112406200503,4.175854329607856,-12.570244289557513,6.001808378975834,-0.4836251364970008,-12.278397803359237,-17.895287734169703,-7.0760854719583355,-47.752724775424525,10.500982450832698,-9.969653569005445,5.458640567872764,-0.6905189807986409,-9.571250085637597,-14.573583587023737,-5.289605132786017,-42.70167766024655,13.427288582610233,-11.205808956087052,4.864194674531573,-0.4780118510329437,-10.917116269333958,-15.538818461915415,-6.767890535809783,-39.24877698616871,7.639209933102814,-11.504076761956432,5.112004637231253,-0.4784101919812172,-11.216313132227187,-16.04200302278217,-6.8294872932898345,-42.05106983268134,8.433180569759246
Dominican Republic,DOM,-3.3261515933522037,5.12326118576984,0.8945665245632355,-3.3298398517150867,-7.228567017953573,0.3130155262105046,-40.9198641375442,47.59316044809231,-2.3233211458220473,2.5732192260381432,-0.14378771051495057,-2.2677656307667866,-4.635123099974627,-0.0566942678677813,-15.950714512913367,8.58171935723885,-1.6286908031815852,2.2501704841394923,0.059167129074153745,-1.624808429331234,-3.6334934169834865,0.3076152075333474,-13.85470350349119,9.653805654505012,1.555708517482804,1.2538570596737872,-0.4840523185913551,1.5669322884905754,0.6251405362510353,2.602675317668209,-4.937854134460643,7.852349419593964,8.923230559891962,7.633307098839073,0.510235993811338,8.36875465385102,1.9164697998302296,15.926091643283478,-13.24492635666065,59.07231872350412,-1.7644339368692878,4.7499147605338825,1.1150263983519753,-1.823186373845858,-5.224956716799208,1.3144832662293178,-38.13724970062167,45.99518946066624,-0.7650532650489534,2.202575272097738,-0.033194811807216416,-0.7369073424461385,-2.685066918613259,1.080580105390183,-11.188580557404372,9.96641217105249,-0.07044544444260303,2.0119181773688366,0.10129652573408048,-0.08554573047292263,-1.7705033664911387,1.6190555355920735,-11.01598338889997,11.401223781987841,10.349547178298296,8.531379215134272,0.4975217831896922,9.751237608521949,2.523713035965269,18.18550687499223,-15.993036847748419,61.27267690904336,6.994566744657248,7.211286903470509,0.47425665191034816,6.4888443968706815,0.7129983047635765,13.213479684934967,-29.41178669679506,51.958338133892745,7.993947416477581,7.010970735685551,0.4795902309612986,7.485193598274154,1.5877822636009007,14.343363954019118,-13.864749274441554,51.709833538504355,8.688555237083932,7.350617105609754,0.4559677295581075,8.234384118600818,1.9363664644388807,15.461541819717349,-14.888937116967883,50.017802233591595
Algeria,DZA,-10.496116952326824,16.492931163899783,0.21823228383359358,-10.15346062947625,-22.61026285961505,1.2545321154480007,-112.5279585890817,113.17231436263411,-5.881655451849232,5.149359909327067,-0.6382376968298735,-5.41100313824923,-10.483979593988222,-1.0909355821288198,-37.85151930715159,11.048889215390497,-4.544900852465608,3.985514141001521,-0.6912193804972182,-4.179862030144879,-8.049115351567139,-0.8554415414454218,-30.242304298225733,7.840658799578838,3.029972418383431,2.699394176775443,0.5386071886391844,2.8233227624560486,0.5073624109428237,5.489346036008301,-4.952620995809317,16.435867920077925,-0.7329581052114741,21.979053195613584,0.33962502400397565,-1.5818077386210927,-21.50105599187241,19.381337269871622,-67.32250247635254,106.9743488488184,-7.454677566898225,15.503037740864539,0.3189337316613859,-7.1325757818380096,-18.02142101519702,2.9408817256052964,-104.77539347982406,114.44477185058699,-2.846822489100685,2.867282005510254,-1.110292292920474,-2.3528728920062676,-5.3475601077957045,-0.35498924299608264,-26.274352487466096,6.746835870977917,-1.5101034967486522,1.8320254503077849,-1.3703767593401652,-1.1553318246920292,-2.978605650958662,-0.019331081001507017,-17.16858587645158,5.649224873779144,2.048321250025569,24.281773110087897,0.3502017191345426,1.1268702912401025,-20.81787501091973,24.07328605581629,-69.92349400352408,118.99177527261318,-8.503312728943929,22.755653370386018,0.13215360131915307,-8.784446024415015,-28.057524958893307,10.725318407535946,-130.17151572324812,134.81218023477544,-3.8954576511463914,19.609046193457225,0.33904000092421244,-4.708675878357586,-22.40848739156605,14.024911580360303,-65.22334311175268,84.79354580029599,-2.5587386587943586,20.620565273919908,0.32487560699964674,-3.369871238456505,-22.033689836587637,16.34887499744271,-65.54188260829005,91.87286317082851
Ecuador,ECU,5.596850492840447,9.068348025742376,0.15336592331569,5.195485301472553,-2.6097985181985526,14.187425419476785,-26.042451936802426,50.85287658005871,6.4565466245200485,7.889296631946674,0.2644213554397451,6.002928098995715,-0.4290297267778494,13.631649798168644,-22.53565600815996,46.0475666101698,5.3232017906863645,6.40715416152278,0.15952248376979344,5.048758457527271,-0.3325473062892914,11.256839438898666,-19.640305366963354,34.47100207558367,-2.034250635981433,2.9680638682014733,-0.907747516467229,-1.6024480681992634,-4.5467252436014585,0.5245051805859143,-18.657245361720147,7.78209391316349,7.05481553972119,10.081942308109369,0.5227847856107788,6.183501219272102,-2.282626186630768,16.237489234137797,-22.60922281473102,53.91484234485338,3.568871355318537,8.801590467786943,0.10525238591956085,3.1877539919429783,-4.404922312472413,11.84154010516609,-31.717111996148528,48.66019203637559,4.424898412617415,7.844499931757793,0.18794281775866215,4.01967927572956,-2.493207942478003,11.617008166232068,-28.289400837592634,46.485021441088776,3.291556409686499,6.5024792377803164,-0.022167764161101715,3.1680934111907106,-2.3554111945409004,9.183816432507038,-25.213811580061723,32.53683184734693,4.8869373846415085,11.611757962940503,0.4536470073124569,4.093633512781265,-5.975923414434105,15.573731914776976,-36.41775765526093,59.27954221714023,10.454010527803208,11.171666941919908,0.1441348467888625,10.23051696406177,0.01900993807772711,20.76782943518569,-33.59324703531904,57.61395103525361,11.310037585102087,11.631825948032015,0.2135784223192942,10.84706337849356,0.46083826570391073,22.25812684048744,-35.37360333963627,67.07034012432922,10.176695582171169,11.2813148034317,0.23170818741704696,9.807965135320359,-0.29618883436145005,20.600349273636706,-37.8872557374979,58.66816299589842
Egypt,EGY,-48.219073212997905,32.91036371770088,-0.6728191750289485,-44.66841101236898,-77.05981591109887,-18.58191145197974,-267.5767105603686,66.86882080068247,-31.829909496756642,21.201213298750123,-0.7006340631720651,-29.70153925775793,-50.65956146150205,-12.719122225464936,-147.92872107193088,24.267548502422557,-24.66776232084718,16.38368885362842,-0.6792531548212122,-23.014554152109852,-39.17473787331726,-9.650748570026934,-125.4245141106978,20.986967663236854,16.37832723941733,10.927427929047706,0.559632474301671,15.42446293263044,6.381767800800548,26.310598802699566,-13.759383538034195,76.81171714734921,95.1389975284911,85.4759770829649,0.42311869829397725,89.81761375364535,16.117530614565464,173.18388458622167,-172.95533507693224,572.8233818568157,-31.778852414175297,23.72728481100891,-0.8597172343968469,-28.632903082791128,-51.81665889566426,-10.92166127495231,-203.18851477025754,68.04841240629877,-15.424886492193389,12.382710037658693,-1.1742048697959042,-13.268848139588956,-26.055391428400874,-4.516178444049863,-102.43200709978943,22.80393155890828,-8.263095397835755,7.990777583207429,-1.2112215782980025,-6.73666772084899,-14.893686662074803,-1.4194760035837677,-67.74045181030974,24.32210692130993,110.17231273472137,95.08959899210627,0.41985224939336496,104.17235414922516,22.13488085256116,196.70680811694976,-183.27385238106876,631.7814462167013,61.652319553629404,65.97395493387198,0.4725130252501378,57.22236490763068,1.298861486513332,121.44793143640798,-165.22316533714002,423.46986808164263,78.00628547561132,75.61001065108763,0.44428412861212385,73.29713349693824,8.358547175886665,146.31206963345448,-164.47902578019406,489.7497323165533,85.16807656996895,79.78587520021901,0.4310876250274847,80.13056748242514,11.6224076702284,157.57995340017928,-162.0360820654752,504.8670713479722
Eritrea,ERI,0.28655765379152254,1.7558746007923725,1.0511822933325163,-0.07651978433815887,-1.0966098146943564,1.764328575544749,-5.317941003690327,11.171492524389842,-0.5507970257910852,0.34569211012121887,-0.6295156394551011,-0.5178502971739978,-0.8524586292728811,-0.23915050988428113,-2.3831969385641454,0.5167041869023582,-0.42549021889072886,0.2654439289954017,-0.6272407661556075,-0.40251010475800303,-0.6670514064169727,-0.19050582557173182,-2.094952848946562,0.3177529275195001,0.027196932342654703,0.4044287790139131,-1.3218082515303549,0.1256726134940145,-0.26289144610854104,0.3325103462646875,-1.756582633435877,1.1351402346437252,2.2516611504338493,1.3798512151606934,0.3553973846463927,2.1938257903897815,0.9907984545364685,3.47189717032146,-1.7831364533647975,8.827236511318832,0.3148308977175165,1.7517061885886631,1.018839615245172,-0.04503413320386136,-1.0724558363618064,1.7981573039705474,-5.689888972684751,11.342301495131782,-0.5231432586493492,0.4152311901295303,-1.3511614533464407,-0.3962384850309597,-0.897346064850339,-0.1846097446327197,-2.627597713517444,0.23793011707334094,-0.397837383635871,0.38710578226678904,-1.5953848750269217,-0.26514105011214395,-0.7200358561125125,-0.1106979941542307,-2.3034712226689127,0.27679204699032167,2.2556564971775956,1.5791486123775635,0.3197462346213856,2.202106912728184,0.8154881962941495,3.6566570980404487,-2.695265552656699,9.866086923068057,2.537031902044114,2.0198133854963243,0.7639191613327301,2.307668243208182,0.768352331843929,4.305470706888522,-4.534760357721446,13.424040167591293,1.699057745677248,1.2712675545528875,0.3125471395332797,1.6612732676314423,0.5379301870886517,2.835359277871633,-2.4753413055375306,8.387816330356578,1.8243636206907263,1.3389638335909526,0.30940846184522564,1.7852081519701088,0.6097453998874589,3.005797742686957,-2.501221876765735,8.484653318666204
Spain,ESP,-4.777706408899694,20.670875099078525,-0.4921054872464924,-3.7532342718299843,-22.82885151076609,13.92386756381025,-108.25964524539316,78.9306481039716,-4.3095444649919035,9.888679647874943,-0.5841591946508595,-3.4333918528760554,-13.173509255688785,4.685274736642402,-63.24347123582813,31.435473591532336,-2.9251830728747703,8.390245962572731,-0.6264780523100066,-2.1922320326068694,-10.121068483899696,4.570910065108653,-48.822104815146446,29.99747031827686,5.501702474971617,4.498346749908804,0.517176567333004,5.191765523634671,1.3212827844367048,9.512552908942508,-9.518521113219245,34.48933321401001,-16.467952372293446,36.27851095739432,0.3916905681851106,-18.436973387178043,-50.147993477069576,16.379676784803998,-146.73883621975818,188.58677844840125,0.7361870842155197,18.55264036213204,-0.5392874059492774,1.7803395889450915,-14.824829992615856,17.2024017634583,-98.26481902333403,76.98447910768778,1.197514988510719,7.003032035406606,-0.7971128476366803,1.9109221017167553,-4.647081306098299,7.350933647728773,-43.02941318178769,24.97469946244939,2.5816923589836502,6.150652529357494,-0.9816687070364897,3.095123270939461,-2.131485529907597,7.821864537866028,-34.55862719376972,22.488318183542884,-11.232627572524407,39.94928723108466,0.4084808532722498,-13.42481925840039,-48.71016510425846,24.89919264913156,-151.7722390019531,213.03042292324642,-16.070056502989157,32.28233264832154,0.029902688719230207,-16.191675683205226,-45.73055097615384,12.838088476796274,-165.69732801747122,147.68275271353733,-15.608728598693956,32.50794984996012,0.36294201070705306,-17.366099796921386,-45.76452516244637,13.80561615173855,-136.59370421454128,149.3157621611098,-14.224551228221026,34.26735349286451,0.36574904699469835,-15.943688457435758,-46.089328243574165,16.86969651155786,-135.16581248644337,185.55345624699916
Estonia,EST,1.8519332163607392,2.049041293872915,0.5946921580179695,1.8112560657806624,0.23648794331068776,3.363581803732946,-11.80182787980984,18.28507525913148,1.446408618167876,1.6513733442674277,0.603884037472741,1.4741136449944272,0.08637492007970995,2.6545198987449,-5.745024038237024,14.202787350731592,1.367499703476346,1.6687760114809032,0.701955395638875,1.3785351133039345,0.004895794376095267,2.5582591110691695,-7.510710194579185,15.833073597113172,-0.3647590522435871,0.27696860551152896,-0.011300458825803068,-0.38436619290187035,-0.6111040802280756,-0.09325767950307717,-2.317461510338008,0.5454264039378943,-4.691127404382222,1.711060201063439,-0.54566346843157,-4.564108707665357,-6.232714206814003,-3.110995805279874,-17.593007104516,0.6371164492169301,1.4862439543991124,2.0217576681644895,0.589484016839621,1.4515245639547296,-0.11095050953035418,2.9598059447229677,-12.557613017381966,18.498377659345028,1.0812581031093926,1.6367155922221064,0.5934115854003943,1.1084088926223492,-0.28419121434090355,2.2571627964719787,-6.068669657758398,13.508556625376812,1.002348789864245,1.6587904831216949,0.6943510256299171,1.0155470285870278,-0.3429176620318761,2.1813446788823403,-7.33245254681967,15.338609609706587,-5.0357060096650645,1.8720504132594655,-0.5746731520727845,-4.8997291787856465,-6.700924123470916,-3.3097274273433404,-19.768513371483163,0.7302937465982926,-3.1792596500870394,2.401079008153152,-0.01778994968289262,-3.0749671767578075,-5.18140745277958,-1.2119857237515792,-20.539751130228815,12.015919057276829,-3.58424550137676,2.208710765819262,-0.08626878482128277,-3.492111221304415,-5.549692882743723,-1.6640910692470656,-16.98683794551341,9.833956879430685,-3.6631548146219064,2.2638678363132434,-0.10735546606241483,-3.582179988474512,-5.671084801379257,-1.7091588757041125,-18.903087602103568,8.298439670592808
Ethiopia,ETH,7.352174058918771,29.10453435838292,0.06978620930430383,6.737433395827,-18.79238263868085,33.70181534902149,-138.13471793961577,161.25281372555625,-6.698287695840426,13.97881804120338,-0.4940172634811041,-5.703412617345978,-19.130733282455633,5.90812854426201,-88.95912288056091,42.79645263491528,-3.1484704976687294,11.463536127193274,-0.26518170167548116,-2.719356443465207,-13.518448142697395,7.413555948412283,-59.46388849088907,48.093321787621235,-2.1431610972567148,21.755649989149646,0.2192583920766846,-2.5798390201172285,-22.92906668504302,16.9937725908206,-80.03107376505021,65.80194980814306,68.20600859584047,49.869031386150546,0.5015733667667569,64.54199916631302,22.43140772742782,113.84036415601464,-83.97297527463377,290.96624706788043,5.241536166725846,32.52524305400514,0.25589924265625175,3.585831087673702,-23.693869103111044,34.5451845845744,-133.3233386744105,157.31920021082684,-8.827680804317355,22.63425311614297,0.2543419981243905,-8.714244403281487,-30.696534289387294,9.891909738987932,-92.75278076515929,78.52629526243263,-5.278047805931757,21.964550962862397,0.2566560165355936,-5.27830804823749,-26.376275681301504,12.830212740354764,-73.63885048784681,84.06456405556368,65.36530070193837,59.596840193222,0.44925064890385896,61.071516897721985,10.36362337363468,119.45230636264364,-123.2380513433516,329.4460286072679,72.56192692587865,48.94622263036089,0.34763952654303026,69.38353399185603,26.99846202324962,118.09923989995126,-119.50984615199229,290.6721452820931,58.49270995483544,49.350228986940415,0.43874861351871236,55.06603902027001,12.990697982143734,103.2538459111647,-106.55007600584042,282.679090477462,62.04234295322104,51.661577985219786,0.4483335534511612,58.54273514253685,14.497838548236519,109.0912574195511,-104.22984635004084,295.9833973288225
Finland,FIN,12.137222830521033,9.189884740678332,-0.4789027740430792,11.9834943233471,4.4291415570982124,20.33594270681474,-52.208229098100524,55.39472014809981,9.492414686861471,8.057828219110858,-0.8184774994519287,9.54513164500551,2.9965343506880906,16.58922849385091,-56.18710884205205,47.85038130732593,8.668760396007759,7.612950065614415,-0.4439012120133433,8.733341225264724,2.0881852908837772,15.554804877486463,-52.63354029281952,46.671016923830706,-5.848351704411798,2.963058110442894,-1.4274364157113033,-5.100486288172329,-8.319254312058366,-3.3648592880492654,-25.981397468890712,-0.33714288380703583,-24.578485691296102,10.39875728517259,-0.9376244387855447,-23.48642954166675,-33.49169113166963,-15.343320213931557,-114.15826431471041,3.1028750888472265,6.281071836246302,9.057117912877333,-0.7462658602140021,6.513511006614954,-1.2192382264384787,14.206512845403015,-70.56333045586011,46.42358504355092,3.640764739235347,8.113571783894844,-0.9933213302274562,3.997055847550239,-3.0269806563150117,10.72934182011977,-61.35330866348348,37.13589460251795,2.817140075929722,7.717691082563062,-0.6126699987082247,3.1583447808934624,-3.907820364082889,9.680252529276641,-55.994001516292826,37.80342757832828,-30.259449403700472,11.989962777210408,-0.9015455209834753,-28.978588316777532,-40.84608732420962,-19.62449931651236,-129.25158307871504,2.6267790447523485,-18.08487443681623,11.803204660483143,-0.87077189254211,-17.107215895547647,-28.2962295430465,-7.505205780778829,-138.07240728195555,24.585398108055273,-20.725181533827186,12.1907495038603,-0.7884431018082441,-19.710547575740723,-31.24707153351165,-9.710129857075678,-106.4847855840924,16.896041315834623,-21.548806197132812,12.335543027128505,-0.7112041331156851,-20.45324306307169,-32.43572807829266,-10.158371202931605,-112.36825150217064,16.46878740041177
Fiji,FJI,0.1346219521967159,1.4684613987918185,-0.8794525933858152,0.008013510305695777,-0.2838391512328147,0.8868358397839228,-10.642898275897942,9.495930971050042,0.06834618678305872,0.9079667526050879,-2.4153216274140585,-0.0454176090872973,-0.1988349187044602,0.6433655048131521,-8.893123172408117,5.623774142873185,0.07302275123403291,0.9356235085064061,-2.6599374497879524,-0.0339348504900862,-0.16171844270731786,0.6455521325467355,-9.105040113281015,5.54770202429727,0.09358314868393706,0.07840606311145104,0.08144672700430838,0.0932834728984134,0.020440507158487595,0.16484911973395508,-0.18362018775872802,0.4023127509836786,0.26441091260692845,0.30609973886254904,0.6356663003441155,0.23335014499148227,-0.013014356803979183,0.5387309387491982,-0.6224352257614392,1.7587055538624943,0.22842097428083857,1.4684830303836673,-0.8679820676004028,0.1062661571128602,-0.18128548861035215,0.9803907782359746,-10.431855015842347,9.701693002880083,0.16202067385390806,0.9084026640819383,-2.392734630405351,0.05302824890959282,-0.1142098902765261,0.7252612671629679,-8.739462080936951,6.021602841084782,0.16669769757156014,0.9366253997571294,-2.621714815699347,0.06777071642868886,-0.07759404626607518,0.7401938013089534,-8.748625280732183,5.681374076313061,0.3533537696699921,0.3457147516451062,0.5996430533241194,0.3188598637702824,0.0403054061516283,0.6610646238492859,-0.7262159350413474,2.045258704184253,0.48693969983658497,1.4817175800686664,-0.907429649175403,0.41606950986854896,-0.04127990100691284,1.2764696951340908,-10.386370665776083,9.718394005862237,0.42053939940965446,0.9463767522411783,-2.245428538189454,0.37623727278674823,-0.014440389663103034,1.038081020728305,-8.937731740358519,6.64651168303639,0.42521642312730656,0.977444567822629,-2.3572408883415696,0.3967170294483128,-0.010541925813232007,1.066677620376462,-8.377394329294342,5.618594179962107
France,FRA,7.45995109589951,31.39356306894334,0.010412176672879938,8.082639888143955,-19.02709931667727,33.97629183995013,-176.29747622971763,188.43804162945466,6.574380742689522,17.71333710644234,-0.02598815304186579,6.743043036106191,-9.2464043436534,22.203672484007864,-77.87761798971462,93.05754418582626,2.9755129585293214,15.162183306445986,-0.11443688284037204,3.7049090971582084,-9.966113714247664,15.669588187913972,-71.62025112330099,87.65379357512624,6.510671084619888,9.09483068795591,0.22609584513336306,5.94007181158304,-2.0108874089639093,15.337361213525854,-25.207751161301243,43.64277960216468,-61.842205996425214,53.742502959285936,0.10923408866588831,-62.672905958375935,-112.23133489424323,-12.608896235654974,-330.9741964176055,219.88009988529865,13.967971855084185,28.802854961057946,0.10191998244734762,14.299158943305233,-9.261913846606147,37.27005070195787,-136.11937745747144,200.25761668038794,13.083922175677134,15.614868210330622,0.23069344503515365,13.018576719621874,-0.46568164846590177,26.33865963973709,-50.25849477747428,100.65638291569277,9.484847773463613,13.848928399162698,0.07914261269810664,9.493346059126132,-1.9123957941101188,21.234023013482375,-50.58937070233159,95.3076273414234,-55.27037037305054,59.499916314338854,0.11171016928317601,-56.241988417682535,-110.24250398328076,-0.458004669407995,-349.94594896047477,257.8296703800207,-47.796670711939605,48.056421513216755,0.010659053597282152,-47.091681713560206,-91.82885092051572,-4.81933450414913,-300.8490451531095,182.2715809872031,-48.680720391346654,49.04813084774832,0.06805870259836956,-49.23882916135956,-93.65812244402834,-3.5568484490206345,-269.97782077802566,190.07884594051578,-52.27979479356017,51.3692866200613,0.06463725270150923,-52.60762496920256,-99.68617846915907,-4.7748118004174644,-288.88223629645637,222.55156009542304
Gabon,GAB,10.590404685432333,8.414081476406698,0.7595883070603193,9.690283240033121,3.5920046959937877,17.5501096472408,-18.15412406754656,68.41393471983375,10.346161196056629,8.29451889437401,0.8752520665405644,9.376598830497937,3.696453172765935,16.932209017079096,-20.603948334790314,59.98710569830943,7.971490720014949,6.236177895540557,0.6640782104855715,7.253566074346178,2.5786879305291084,13.269235962264705,-18.25276058120645,43.30437022187506,-0.9194374638540903,0.7022443597058065,-0.8862213881457961,-0.8061176607529521,-1.531806045532263,-0.29161115585479885,-4.882471038022182,1.1353428224960753,3.0000726175270045,2.066878576717938,0.5090460117963939,2.8475710760806305,1.091367898681177,4.885433605155774,-2.4652797650201004,14.655581530001443,9.672599761042772,8.315767892837348,0.7502311552345303,8.81853524399504,2.8303435632909446,16.589194614251415,-18.74427540878363,66.49590480543013,9.427412825965943,8.208113707311796,0.8471332645802985,8.47641945411085,2.9519641752914523,15.900811661399295,-22.42464427484134,58.79875087121686,7.052735229549628,6.151550085573726,0.6133851259740256,6.3803674643970565,1.7379836240032305,12.311447974041496,-21.800108856606453,41.47840090108338,2.045554054649808,2.405267514345797,0.42559275195281493,1.9084560368537467,-0.17800554792685114,4.248153231738324,-5.26083144650514,14.50724218189303,12.628137151955217,8.412511023421537,0.7113184498172657,11.797964403383393,5.571944744718089,19.67052635156357,-18.35558105533946,69.23209934840602,12.382950216878386,8.354398210858035,0.7702672759241603,11.539456380649135,5.549338861403284,19.027833918885218,-19.739820441362276,59.14451175704633,10.008272620462073,6.443903436624139,0.5341623721153262,9.411067874361438,4.430608877932336,15.54798955361247,-19.12245251182946,45.72349131476055
United Kingdom,GBR,14.646668180369623,18.92486458373796,0.2721040635112808,13.977056692775928,-2.0308329465632395,31.4896450850782,-69.66591954311758,123.44081939171643,7.995889242480736,11.648846133194807,0.2737953145029208,7.459824908821648,-2.36509042175384,18.354609401580717,-46.09104788001696,81.41687750870564,6.230426154748978,9.039917700847512,0.3430217110903262,5.802425789750118,-1.7908981143134646,14.179942977408414,-33.72205381770178,59.97718177367513,-6.042326751110744,6.204916121939242,-0.2917640331967426,-5.810909934899944,-11.53631002167096,-0.43767911577436835,-39.78973155247178,20.208498188095234,-100.35700195753874,51.51950598471846,-0.20284012103522148,-99.67976696777828,-146.5122044986411,-53.03210614941821,-344.2424442858781,156.4415003138274,8.589057487060858,13.772164493892646,0.2753270155916738,7.834543802372048,-3.0217024176357676,20.425132526847673,-60.028643262889815,92.69826159663697,1.9469069388037805,6.215640194483531,0.6029468916788004,1.2556331510949286,-3.0143662155255204,7.079297274005678,-29.964954230824006,52.73759080264072,0.18172604523455793,3.8671302296270063,0.8283845809981717,-0.3249742709468854,-2.853359261523178,3.2801074246672703,-19.29648236411934,26.151341595014987,-106.07210724313217,56.87447776913729,-0.20327490924998776,-105.19746619725406,-157.3569524309147,-54.16512331020916,-374.0554590281542,174.6699636055921,-91.3523357656741,41.44957875809494,-0.24441604477322681,-90.07265305797071,-129.2986992075704,-53.473182470084204,-297.7467371870823,123.11436969157086,-97.99448631393118,46.309674808177306,-0.23378117975729812,-96.79022910839308,-139.13545159046726,-55.62472098957266,-304.7316766282703,128.11183046748803,-99.75966720750039,48.58903923724527,-0.2093585005374936,-98.93954936875208,-143.30108502637617,-55.185500339156256,-330.85901419823824,140.40098474413344
Georgia,GEO,1.1362116478361648,2.3270853173799453,-0.10820996468527389,1.1856334951884044,-0.73435873157162,3.0974619016875145,-8.384954213548994,14.009505156702982,0.7132712592877538,1.2817844613675575,-0.36507782925672067,0.7125354087947885,-0.28944035085676545,1.8390157934073266,-6.43660218838126,6.848146947901348,0.5860568713063001,1.156019951649729,-0.5689177271908253,0.6191936893467181,-0.27748635306980596,1.5916429782656742,-6.312647182615929,5.0901269254260795,0.9253653440721499,0.48279547769062664,1.1088634873247472,0.8032299270448314,0.5198948711423971,1.3796491738728034,-0.1656635869023605,3.4222860763420133,-1.8282317266072954,1.270717418903272,0.08136057244331407,-1.8407107051470353,-3.024171057028509,-0.6413974851582955,-7.024505685838377,3.7386988069170624,2.061545872478158,2.3710471681864433,0.02792080006582536,2.0674811963187176,0.13695340847730814,4.074333981968427,-7.669360610918311,15.15537666374837,1.6386288139603151,1.3612678063053638,-0.051406034485477675,1.5907247225156504,0.5315882359726855,2.83596130377702,-4.953076559763122,9.634083110436293,1.511406690306547,1.2510417697748808,-0.1620333831779508,1.4804854146033168,0.5198356168528224,2.6310268488997703,-4.943049931949942,7.602667275602331,-0.9022002417030537,1.4006827162916176,0.12605815843364032,-0.9106959815050781,-2.228810656523942,0.40790657708094796,-6.512190888736455,5.796429911626577,0.23416079121628755,2.4835045358763876,-0.16472100508803883,0.3382503942372451,-1.8875063665908969,2.4065237940761053,-11.280720025458713,12.393047241505341,-0.18875626730155518,1.6794690558946492,-0.15510950732380852,-0.16352003641800988,-1.698378032049961,1.3629318222088083,-8.549559355624003,7.073251535877569,-0.31597839095532326,1.6219161682683416,-0.2166876045973826,-0.2986322828027499,-1.7422725932745036,1.1789966213291412,-10.08597949590824,6.405834640979567
