Country,iso,Fc_mean,Fc_std,Fc_skew,Fc_median,Fc_q17,Fc_q83,Fc_min,Fc_max
Cameroon,CMR,-0.0021015174967927855,0.00017256926924498077,0.6151237507505434,-0.00213325669921065,-0.0022281883273512003,-0.00193394436883196,-0.00240446947496261,-0.00171615432815649
Democratic Republic of the Congo,COD,-0.0009216370580726412,0.00019337342437362768,-0.22537362475073774,-0.000877418866662097,-0.0011740050429961799,-0.0007506860085705321,-0.0012687137483154301,-0.000590591630110755
Republic of the Congo,COG,-0.0010400316779017407,0.00014797346691184851,-0.5550793881355323,-0.0009890441851435011,-0.00125453490166121,-0.0008762911195904521,-0.00131013835401462,-0.0008473531171373681
Cook Islands,COK,-2.0885309087129888e-05,1.8487978248252542e-06,0.43959802866248,-2.2e-05,-2.3e-05,-1.83783848055795e-05,-2.3e-05,-1.8e-05
Colombia,COL,-0.025384173387728606,0.0012397441586479393,0.181350066082016,-0.0255173264869121,-0.026904335267965204,-0.023592768128442198,-0.0271939480393118,-0.023490192022335703
Comoros,COM,-8.057764527909114e-05,3.091146183112665e-05,-0.5578695690722476,-7.3e-05,-0.00012677816098304701,-4.9000000000000005e-05,-0.00013676922,-4.4e-05
Cabo Verde,CPV,-0.00014242934380449514,8.17582868688938e-06,-0.39515998411441666,-0.00014099999999999998,-0.000153,-0.000134,-0.000156251363968265,-0.000133
Costa Rica,CRI,-0.002100779834296025,9.853436377849232e-05,1.5624579709890243,-0.0021333737626768098,-0.0021867837664924,-0.00202129404954316,-0.0021913231772355403,-0.00184584613509747
Cuba,CUB,-0.006818088001337696,0.0007690315852657861,-0.22291914968037552,-0.00680681348701125,-0.00766642844539533,-0.00610944154098995,-0.00800075193471864,-0.00579869405690099
Curaçao,CUW,-0.0011801802717871905,0.0005796371674680224,0.042223653248697646,-0.001355,-0.001855,-0.0004930000000000001,-0.002,-0.000480892747857133
Cyprus,CYP,-0.0019498705332728495,6.881128048209686e-05,0.6814672965400758,-0.0019569837619235002,-0.00201282045825213,-0.0018974056352515502,-0.00204832733326303,-0.0017969036746382301
Czechia,CZE,-0.027867156306960617,0.001485476255882349,0.7342435986150463,-0.0286574568922826,-0.029127316580567202,-0.025957358422594598,-0.0294066156747678,-0.0250201324880579
Germany,DEU,-0.20432798657029133,0.016694011505797468,0.3710760986153162,-0.21413588991384,-0.218571095412219,-0.183261879844823,-0.227004048325592,-0.17695328915306002
Djibouti,DJI,-0.00011709863840043619,1.3630167248160813e-05,-1.4069326819857524,-0.000115306839062748,-0.000123976115763265,-0.000104381639703667,-0.00015193511290773003,-0.00010374838817282
Dominica,DMA,-4.464541181949588e-05,1.9379191362719248e-06,-0.4829241588307142,-4.4e-05,-4.7000000000000004e-05,-4.2999999999999995e-05,-4.8e-05,-4.2000000000000004e-05
Denmark,DNK,-0.009231548554732348,0.0011390363010160137,-0.20865162805715345,-0.009457554931156579,-0.010252410006581,-0.00775969805592334,-0.0113961083387104,-0.0077221729940526495
Dominican Republic,DOM,-0.006620044916564761,0.0005195546598944692,-0.4598445532436376,-0.00655483674112189,-0.0070295416806371,-0.00594994846287973,-0.0077441847597635,-0.0058043014239324495
Algeria,DZA,-0.040807689444056376,0.0035903000756029976,0.21569992725111306,-0.0405448326610341,-0.044919125659250804,-0.0368303257179005,-0.0464306801732084,-0.034227128161391694
Ecuador,ECU,-0.010235619098891533,0.0007370885884760695,1.0080000837545793,-0.010416403840199,-0.010723278626963999,-0.00984630036094971,-0.0114208029128565,-0.00845062854105959
Egypt,EGY,-0.06509996636234557,0.005449964430870392,-0.11437029449327883,-0.0654062191509653,-0.070616874622588,-0.0598178762753803,-0.0743606947196031,-0.0564829796672018
Eritrea,ERI,-0.00016525475743479133,1.3152844365376287e-05,-0.4861818529417509,-0.00015543383979185199,-0.00017688031579925502,-0.00015203622977775,-0.00019084354219327902,-0.00015129515726939599
Spain,ESP,-0.06837272050630425,0.005154809657222002,0.6535920549823548,-0.0687613939776549,-0.07389198723974541,-0.06251893479669711,-0.0746669868504205,-0.0578173055284373
Estonia,EST,-0.004151699868130627,0.00100460196050333,0.37257515033257427,-0.00475789133713273,-0.005126624638429411,-0.0028359021507996397,-0.00535857642154222,-0.00251043966427487
Ethiopia,ETH,-0.004157260361268405,0.000756713756140024,0.5038446137654514,-0.004361692013436821,-0.00488676631656167,-0.00327962505730287,-0.005185420413319651,-0.00266949480994503
Finland,FIN,-0.011903349563318783,0.0012915770038446433,0.09319524133289897,-0.012188045851528401,-0.0129972707423581,-0.0102893013100437,-0.0141154475982533,-0.00992549126637555
Fiji,FJI,-0.0003249992451688031,3.225516584155834e-05,0.029684530450851166,-0.000321,-0.0003699609375,-0.000283,-0.000370961038961039,-0.00027400000000000005
France,FRA,-0.08738425763793327,0.0058811720568036,0.23358906078470779,-0.08786555141080829,-0.0920035153087737,-0.0800884818331646,-0.0978992953992555,-0.0765529190785552
Faroe Islands,FRO,-0.0001914120514379594,1.9904005498638953e-05,-0.007780969424413691,-0.000193,-0.0002155125825,-0.00016600000000000002,-0.00022346725731085202,-0.000163
Micronesia (Federated States of),FSM,-3.894047193726721e-05,1.1361508315997564e-06,0.49743132905662846,-3.9e-05,-4e-05,-3.7e-05,-4.06781068229331e-05,-3.7e-05
Gabon,GAB,-0.0008830393374331605,8.266529840949301e-05,0.056363012032779596,-0.0008915825825981631,-0.000980456518496002,-0.000801116181745666,-0.00101372430554348,-0.000733856482075296
United Kingdom,GBR,-0.10540160766858087,0.01328891927746903,-0.2729816292639795,-0.10572247302601101,-0.119761757931342,-0.089045632967835,-0.13035242021847002,-0.085653596906008
Georgia,GEO,-0.002763469604678108,0.00026884620684251403,0.6287981458114984,-0.00274641199793812,-0.0030229511153314704,-0.0024384285484869103,-0.0031675411522611202,-0.00218594471416192
Ghana,GHA,-0.004209377099809542,0.0007587890141646029,-0.4114862081574018,-0.00390916298879499,-0.00532335982474424,-0.00339695634157844,-0.0053932158474712805,-0.00322889728086885
Guinea,GIN,-0.000894421771956638,0.00023454468907496728,-0.0421004023562346,-0.000863,-0.00118032615347638,-0.0005909999999999999,-0.001228,-0.000576
Gambia,GMB,-0.00017056804077827503,2.7478088759287535e-05,0.5081448101350543,-0.000177,-0.00019909017000000002,-0.00013800000000000002,-0.000207317856216522,-0.00011600000000000001
Guinea-Bissau,GNB,-8.047811891946508e-05,6.513499505968519e-06,0.9139958820067354,-8.300000000000001e-05,-8.65578359076596e-05,-7.099999999999999e-05,-8.8e-05,-6.7e-05
Equatorial Guinea,GNQ,-0.0015826869304888967,0.00026675083187178506,0.1000227665731138,-0.00162329661975762,-0.00189034694956883,-0.00128622186070086,-0.0019891567765073703,-0.00112014582275364
Greece,GRC,-0.018839646113027395,0.0024094525799209735,0.27638831655259577,-0.0194758738133323,-0.0214617078427878,-0.0156984723907205,-0.0223016538946484,-0.015163256926666601
Grenada,GRD,-7.947263883676307e-05,8.091426901083124e-06,0.37867625232275204,-8.300000000000001e-05,-8.9863864446146e-05,-7.099999999999999e-05,-8.999999999999999e-05,-6.4e-05
Greenland,GRL,-0.00014937037309132638,5.424776810351831e-06,-0.5343192860999634,-0.000148422816593886,-0.000154671233624454,-0.000143480349344978,-0.00016038022449544302,-0.000142634170305677
Guatemala,GTM,-0.004624201644491052,0.0006031568333003573,0.6483605902359977,-0.0046910184441864,-0.005277542533406011,-0.00376234217382792,-0.00529081910730923,-0.00348898534043
Guyana,GUY,-0.0006891605790070452,0.00013927613239682847,-0.5433389912523491,-0.000683123938357839,-0.000914898768192775,-0.000538215238723697,-0.000932588313310457,-0.0005200000000000001
Hong Kong S.A.R.,HKG,-0.010951709810104472,0.001324818166201683,0.7812932200412771,-0.0115805599079403,-0.012092492086169101,-0.0091422277607028,-0.0124158716773184,-0.00858645462773663
Honduras,HND,-0.002750825305462344,0.00015678065950086158,-0.5801227781715163,-0.00269139163189869,-0.0029421673017357903,-0.00258767412663755,-0.00306189802209093,-0.00255592194323144
Croatia,HRV,-0.004862371868967794,0.000131565423656572,-0.08938585571298502,-0.004858898725436681,-0.00502349281113537,-0.00475182031932314,-0.00510892464792576,-0.00460742446779476
Haiti,HTI,-0.0007693158562339335,8.199424954190423e-05,-0.5715694678157648,-0.0007381617561928951,-0.000856767427677772,-0.000685742634289342,-0.0009307208477969679,-0.0006696814925014421
Hungary,HUN,-0.012803275062493635,0.0005885391385788779,0.3788435429895146,-0.0128568304994542,-0.0134760417003275,-0.0119101758242358,-0.013488955,-0.0118685913537118
Indonesia,IDN,-0.15785304835263705,0.020337843350233784,-0.5939916597178357,-0.161069563685065,-0.17661735935928,-0.131867285490124,-0.200915556994602,-0.131586309746428
India,IND,-0.6621490988558829,0.06707269505809922,0.13945783292342884,-0.66013893983055,-0.7291083876805889,-0.5853760250620491,-0.7719010857701399,-0.54362329102799
Ireland,IRL,-0.010320095038403351,0.0003898931078761299,-0.010597959697966345,-0.010246799143057901,-0.0106647508515713,-0.0100194832225367,-0.0110171613914259,-0.0095863729302425
Iran,IRN,-0.1814631183500772,0.01423207493542937,-0.3447679387367404,-0.182600461753978,-0.201425252984685,-0.167829588511129,-0.2067624288805,-0.160785867578286
Iraq,IRQ,-0.03561144274538959,0.004161044605315115,-0.24504562374413383,-0.0343691969406693,-0.0410438540162956,-0.030391138201675598,-0.0425658966957698,-0.0301681373079384
Iceland,ISL,-0.0009620079049492357,2.4435536330166015e-05,0.4107701474083123,-0.0009575075491266381,-0.000986147191593886,-0.000940260756004367,-0.00100084670032751,-0.000911726462882096
Israel,ISR,-0.016209865941746903,0.0006738292936535878,0.014158912232146494,-0.0163715363343255,-0.017177479531728,-0.015255347365637,-0.0172202637510914,-0.015201283234786
Italy,ITA,-0.09440488252282703,0.004724911266540651,1.1962717749191887,-0.09526804666945181,-0.0985956153690714,-0.0916969982156859,-0.100839161467365,-0.08258799773809611
Jamaica,JAM,-0.002110850263746295,0.00014558045687205955,1.0138449630764277,-0.0021352114496836602,-0.00222801081182183,-0.00200218814976641,-0.00231775128581235,-0.00176386628122392
Jordan,JOR,-0.006505882925013029,0.0005559656909804849,0.6613712018394968,-0.00674885301072155,-0.00704517466712096,-0.00565560151013504,-0.00706741961721976,-0.0056338768024391
Japan,JPN,-0.3155706397806063,0.025103782586774013,-0.14069933597175696,-0.311812483403944,-0.344925139896909,-0.28397473152071,-0.358978657007964,-0.28184682838949404
Kazakhstan,KAZ,-0.07444992335016086,0.004675533494196822,-0.5679568308170335,-0.0751336685552031,-0.0800972914949333,-0.0696350802916253,-0.0838357226408296,-0.0694361869379771
Kenya,KEN,-0.005042781460515091,0.0007906450991072445,0.28037160552958007,-0.00494937514572114,-0.0059994089977399405,-0.00396603195526514,-0.00608376285640482,-0.0036730282509194103
Kyrgyzstan,KGZ,-0.00267196478486754,0.00020351101207625636,0.18853863981235455,-0.00265660835152838,-0.00280152319868996,-0.0024689709081467002,-0.00304899536026201,-0.00227851874055199
Cambodia,KHM,-0.0036603694368821864,0.0014206407012246206,0.09721275669674219,-0.00340489353295903,-0.00529576796294106,-0.00186524391487389,-0.005466030409066579,-0.00153840884279476
Kiribati,KIR,-1.6903966350111284e-05,1.6356358541186779e-06,0.5756311890084982,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
Saint Kitts and Nevis,KNA,-6.436451989243224e-05,2.2409887760110794e-06,-0.6193689294434388,-6.316312500000001e-05,-6.7e-05,-6.27311218088958e-05,-6.900000000000001e-05,-6.1e-05
South Korea,KOR,-0.17262492144180477,0.005893939233622859,0.0547310932709792,-0.173193423220486,-0.178640084235156,-0.16432487221237302,-0.182906304182362,-0.163109700210739
Kuwait,KWT,-0.02612995827199663,0.0028638307690038883,0.7816797043864095,-0.026332902331986,-0.0294282508175857,-0.0223466871423589,-0.029503018179529602,-0.0201400410578427
Laos,LAO,-0.0043001366985455924,0.001843073485692454,0.8228390001485423,-0.00533142278516013,-0.00592315100402094,-0.0012144359225962301,-0.00610691304565927,-0.00116298016842796
Lebanon,LBN,-0.006522062492878631,0.0007684165189799512,0.39596505777598745,-0.00654804254702505,-0.00721657599458998,-0.00530703894310869,-0.007593909345772001,-0.005293023842055941
Liberia,LBR,-0.0002054765133772033,5.4936734608274124e-05,0.5939401964915094,-0.000238609412693997,-0.000243477502896546,-0.000127515535965386,-0.000278274593409824,-0.000115111268256739
Libya,LBY,-0.01331208107279102,0.0018267526162591878,0.08575070004850184,-0.0135493051571598,-0.0150527864073325,-0.0115790058045366,-0.016622226481954,-0.00973642645484631
Saint Lucia,LCA,-0.00013448605359804792,3.276753750412501e-06,-0.21356599692972794,-0.000133,-0.000138996772875,-0.000131,-0.00013900000000000002,-0.00013000000000000002
Liechtenstein,LIE,-4.2332586521589747e-05,3.7375353292312806e-06,-1.7675612533852325,-4.18453314909924e-05,-4.40117821513374e-05,-3.90148479411555e-05,-5.25504603328591e-05,-3.87361839778703e-05
Sri Lanka,LKA,-0.005536239286428565,0.0007006434170352918,0.9265421456049704,-0.0056290522441448995,-0.00627373596578789,-0.00475436985259555,-0.0063043806618489195,-0.00396029255329199
Lesotho,LSO,-0.0006682615018064481,6.831521642027737e-05,-1.1802705138092593,-0.000652,-0.000740121593938501,-0.000604,-0.000829465041281813,-0.000593
Lithuania,LTU,-0.0036327588161948997,8.534160571625361e-05,-0.23181992446358968,-0.00359711780021834,-0.00374105753002183,-0.0035193651821233698,-0.0037803207314410503,-0.00351660162936681
Luxembourg,LUX,-0.0024783250628411416,0.00024071762005789925,0.6842472847993231,-0.00252806658901944,-0.0026790602140148397,-0.00220385520854175,-0.00282032296360399,-0.00198600537415597
Latvia,LVA,-0.0019819175051154934,8.664556304590387e-05,0.035913640683740825,-0.00197546202444375,-0.0020874679853788497,-0.0019099311758009401,-0.0021444698166145,-0.00180669119903043
Macao,MAC,-0.00036698553584816837,9.097153975941976e-05,-0.6768153812346134,-0.00033900000000000005,-0.000486,-0.00028199999999999997,-0.000526,-0.00027
Morocco,MAR,-0.017166257816361306,0.0014198562720584623,-0.36025270121847297,-0.0170057967087794,-0.0192310194078721,-0.0156045076624255,-0.019278490335716603,-0.0154493496569409
Moldova,MDA,-0.0014328741044798401,0.00010813715610827852,-0.31288330889375854,-0.00143036400013576,-0.00160075963352905,-0.0013050653840270302,-0.00160440329201417,-0.00129880354803493
Madagascar,MDG,-0.0010389899616850132,0.00014702920420267234,-0.09601416694428982,-0.00103474838817282,-0.00123618307337725,-0.000875433839791852,-0.00125593983484573,-0.000861863524814792
Maldives,MDV,-0.00043647997559127924,8.613077218322444e-05,-0.0358213600833193,-0.000413,-0.0005402552625,-0.00034899999999999997,-0.000566666786686462,-0.000298
Mexico,MEX,-0.12570124535949884,0.004361146927118876,0.39734971557685256,-0.125495151255013,-0.129618056242537,-0.11971229230154601,-0.133003105242186,-0.11739767554692401
Marshall Islands,MHL,-3.9671620356323115e-05,9.843368981258761e-07,-0.5570146609107783,-3.9919095e-05,-4e-05,-3.9e-05,-4.1870624612530505e-05,-3.8e-05
North Macedonia,MKD,-0.001948563594450378,0.00010780581618111458,-0.4362708002416956,-0.001952,-0.0020870000000000003,-0.0018209489051094901,-0.00214317514593967,-0.0018160000000000001
Mali,MLI,-0.0013481520213898658,0.00041877603151304146,-0.05338869825671014,-0.00133970021388897,-0.0018881870977775,-0.0008557995091850839,-0.00195835213759353,-0.0007487429978626739
Malta,MLT,-0.000481875801908024,9.356188090513307e-05,-1.1912457991758685,-0.000449993537117904,-0.000659688810043668,-0.000419451037117904,-0.000663059825327511,-0.000375437819323144
Myanmar,MMR,-0.0070438412196211974,0.0020572222535463858,0.3676184079463334,-0.008303178868970409,-0.00927169567116693,-0.00428920450082852,-0.00943285461235203,-0.0034290203911657804
Montenegro,MNE,-0.0006174370522700694,4.1567403799910776e-05,0.19311361439859828,-0.000611,-0.000657,-0.000574,-0.0006760000000000001,-0.00055
Mongolia,MNG,-0.009695044170762468,0.0020849011536758287,0.003723638543627718,-0.009393630223565281,-0.0123671236058787,-0.00699032690925136,-0.0128969768861399,-0.0063446603964129
Mozambique,MOZ,-0.0019204814893333197,0.00036064749275629857,1.4892072399588898,-0.0019375439762047899,-0.0022109101535191197,-0.00174011921663326,-0.0023315709388509,-0.0009758530001957671
Mauritania,MRT,-0.0009317109320547658,0.00023108366604186948,0.02238459624515237,-0.0009130203844585841,-0.0012529453099897,-0.000682018439285933,-0.00126549939663577,-0.000563028936512202
Montserrat,MSR,-8.9222294917761e-06,3.282943432164973e-06,-0.742693959975403,-8e-06,-1.3e-05,-6e-06,-1.5e-05,-5.85265007534036e-06
Mauritius,MUS,-0.0011572458459194663,5.9173684980172054e-05,0.28141499745259996,-0.001148,-0.001234,-0.00111,-0.001238,-0.001039
Malawi,MWI,-0.0004064899605539428,0.00010140082249866553,-0.20222187979420417,-0.000335609462988169,-0.000535551187688389,-0.000295547235844389,-0.0005588716439214911,-0.000284050023728936
Malaysia,MYS,-0.06859467624532477,0.00512912193258903,-0.42341887489937863,-0.065145565953819,-0.0742456247842269,-0.06304425683430111,-0.0783446425124084,-0.0623359175908047
Namibia,NAM,-0.0010401677864147372,0.00012512299354131427,1.911168729383386,-0.00105112008733624,-0.001133984668157,-0.0010038200149918499,-0.0011506968184542602,-0.000700799126637554
New Caledonia,NCL,-0.0014007127897532222,0.0001518556956524112,0.5863276804698542,-0.00139607402202959,-0.0015482715367925,-0.0012382042375754401,-0.00161381223292003,-0.0010835505255756299
Niger,NER,-0.0006174048629985768,9.152075025778715e-05,-0.17546960573292286,-0.000575100142266072,-0.00074053882050277,-0.000518265077007358,-0.0007497332672533351,-0.000475448748175984
Nigeria,NGA,-0.02874105819962558,0.002367251139644137,0.044582197855549045,-0.029249232418431904,-0.0318022060201344,-0.025882822757386202,-0.0321152336463597,-0.024956518506630002
Nicaragua,NIC,-0.0014179882826491617,9.447560921625109e-05,0.5696458513646193,-0.0014754765013261998,-0.00150082990189837,-0.00129506614667513,-0.00153547350257683,-0.00125693450908057
Niue,NIU,-2.211047194365818e-06,3.9401692746040095e-07,-1.493878477699364,-2e-06,-3e-06,-2e-06,-3e-06,-2e-06
Netherlands,NLD,-0.04162337137425259,0.0034855748466073476,0.7902673111911555,-0.0429427607826001,-0.044925725635072,-0.037300784664955504,-0.0449665886339616,-0.0347273457844803
Norway,NOR,-0.011844731031659384,0.00046451775979931565,0.48007779960938146,-0.0120537663755459,-0.0122701965065502,-0.0111975982532751,-0.0124164847161572,-0.0111375545851528
Nepal,NPL,-0.003225517870838889,0.0009836086478351377,0.4003439288332959,-0.0037049371470197602,-0.004226857252577411,-0.0018844586569031802,-0.004377024184402021,-0.00169700867513896
Nauru,NRU,-1.4663582543407383e-05,8.644445784359225e-07,0.203971824150734,-1.5e-05,-1.5441278625e-05,-1.4e-05,-1.6196158275754098e-05,-1.3e-05
New Zealand,NZL,-0.009512195572120722,0.0003683210875959894,1.1033963116700936,-0.00961733464560927,-0.0097713428416857,-0.00928568683845343,-0.010025059976347001,-0.00862720767893821
Oman,OMN,-0.01768126516950056,0.0010959113260981558,-0.823873297548372,-0.017444800835860502,-0.019281433979581902,-0.0166595172221294,-0.019878010465100602,-0.0166071202947515
Pakistan,PAK,-0.05235325268286324,0.00657043970653041,0.598847999825327,-0.054630502078724004,-0.0588093124244795,-0.0424853452103128,-0.060983011667784505,-0.0410439238649488
Panama,PAN,-0.0030001165857810362,0.00023160375033245303,-2.2021520368041165,-0.0029355846829903303,-0.00306308839610101,-0.0028490366838325,-0.00365195802992133,-0.00281777982084721
Peru,PER,-0.014110115416734277,0.0012218422200012942,0.458600547985703,-0.0143295022392408,-0.015193136870296,-0.0127755388024225,-0.0158987937707208,-0.011671938876715
Philippines,PHL,-0.03483781267042863,0.005020268646198292,0.5269686542917515,-0.0368182472901147,-0.039540713443462105,-0.027615781979431802,-0.0410098581604214,-0.026144739204494498
Palau,PLW,-5.889032082135145e-05,1.658936151064716e-06,-0.1472905904831213,-5.800000000000001e-05,-6.0509235990682196e-05,-5.76889875e-05,-6.2e-05,-5.6e-05
Papua New Guinea,PNG,-0.0019033301753750866,0.0002189101950794258,0.6872456811702494,-0.00205203469891761,-0.0021133504994928698,-0.00166814964021424,-0.0021160076755912904,-0.00145502688816967
Poland,POL,-0.08748951857494372,0.0029642700188437965,-0.07241797084799975,-0.0867152886976985,-0.0917219929298205,-0.08449679236673449,-0.09191235355851791,-0.082541678623686
North Korea,PRK,-0.011062535607214324,0.0029796687669203198,0.36355997916258687,-0.012999413533612501,-0.0141200338253736,-0.00737271480131008,-0.014400715064430001,-0.00672039623144963
Portugal,PRT,-0.012963214800695016,0.0013195015670719587,0.24479560941969405,-0.0130846950228211,-0.0142557437589346,-0.011104545294382201,-0.0150559930413725,-0.010994571726509101
Paraguay,PRY,-0.0019727332738631418,0.0003189577382406167,0.6809999951196415,-0.00216497799689563,-0.00227868113309111,-0.0014896915938864602,-0.00229272403464633,-0.0014116121724890801
