Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Cape Verde,CPV,-0.07743733414653486,0.08073723274746596,-0.015354755807687017,-0.07032804410734,-0.14261705932176535,-0.018108302517721744,-0.8973721494566673,0.6890975552744659,-0.05585194023817969,0.04835215886894144,-1.2833687215684924,-0.04659217080046313,-0.09680951629680737,-0.013218090497015954,-0.6470330956874818,0.1183821264313476,-0.04320325508060504,0.037110936914457784,-1.2765778527930984,-0.036020343849933474,-0.07463615679170686,-0.01042774536555459,-0.49381045899383685,0.08991824421982744,0.028656275478569145,0.022545143116334244,1.0086570790474885,0.025200566645623555,0.008907017744075811,0.04823000729680281,-0.047507910984792935,0.2499953511242615,0.14915686586112378,0.1810365961881418,0.46644737314146556,0.1373552093010253,-0.01870070129974717,0.31273466305843833,-0.4718396411229602,1.288543903674171,-0.048721208539675064,0.06745396501314878,0.636584854630795,-0.043185907194939484,-0.0993169397575435,-0.007182947037973779,-0.7009383883568686,0.7059831017277636,-0.027164273247275737,0.03497191438110464,-1.3128859824314136,-0.020023885000712907,-0.05527744613143801,-0.00027446909169877347,-0.45089188783228396,0.14785163675357801,-0.014515588089701098,0.025104013788008046,-1.063324910785229,-0.010149205725233881,-0.03403872982800212,0.0030986228896533997,-0.2976692511386387,0.1345315262572073,0.17584359629923718,0.1992566086404895,0.500892264328178,0.16191353479416287,-0.008321078631228588,0.355317920363837,-0.49685846956481483,1.5269092028812183,0.09783152668826775,0.1518775886689843,0.535185044546551,0.08678122754918671,-0.04000152189826579,0.23259257853960735,-0.5122244246914618,1.0719226675097457,0.11938846198066708,0.16544375541355302,0.49104917167691636,0.10797810098449416,-0.03255285311977836,0.2676121610548543,-0.4825353682910711,1.2158641422692005,0.13203714713824172,0.17232034094086468,0.4801021081399953,0.12070440348058818,-0.02700317273914827,0.2866227902901689,-0.47698734258471426,1.2301700262201367
Costa Rica,CRI,0.5322659141917812,2.9834603791977736,1.5206187477804025,-0.09362962910845862,-1.2767219791562077,2.390772355493403,-26.017613434502564,37.245144299256445,0.7443675876976386,2.398728541489539,1.2739501244104714,0.1630503013341974,-0.6973853680112334,2.3801598879480568,-23.341907912975753,24.60994626452354,0.7467494021412292,2.20928816942921,1.2742102564672144,0.2355422791962784,-0.5244552007580333,2.172278127649418,-22.43275200448173,20.97474703417225,0.1435987917317559,0.6681959088598619,-1.079349682680518,0.1821552990656229,-0.29223138972184487,0.6354128596699656,-6.869069944223535,4.020784666652405,5.124685992694768,3.1752446893544284,0.6973556341894005,4.781908416698375,2.2639180035303017,7.944466107207156,-5.315844703154511,28.417157250018775,0.6774868462123237,3.025292490264498,1.4616655391870965,0.06763468501647601,-1.1410875791032176,2.5742026542601972,-27.65684665954491,38.621697982828785,0.8888185374335437,2.4586822641850548,1.2031979272466056,0.33841014373201006,-0.5941280664703873,2.5723989426983684,-24.98114000957996,25.952245372063267,0.8912003518771345,2.2790826875912598,1.1894394115027282,0.3996143798150076,-0.43739893979891503,2.3965120128084965,-24.071984101085935,23.80980959208167,5.215154488521151,3.231441202185818,0.8113121837390365,4.805815612052122,2.3525009563833894,8.070750523757338,-5.117722597917691,30.096462467809275,5.731925496994652,4.806635156373679,1.3935526136217775,4.848826647874521,1.751963472848189,9.574603208066412,-13.587235758981985,53.505123263555035,5.9432571882158705,4.525488435612201,1.1295765961604347,5.215724055604406,2.0687985644019533,9.70772003274363,-10.911529109017035,43.667445969109835,5.945639002659462,4.405230167220264,1.093010647053096,5.269575355962081,2.142118930025039,9.63717326961265,-10.00237320052301,42.12984175253685
Cuba,CUB,0.4367834922108991,10.3704174402869,-2.9241391900542455,-0.05323527074319634,-2.9933372454803826,4.636866700199549,-211.72612888256285,185.8479331277718,-0.8023503993538866,2.145372545398957,-3.2678417384375305,-0.6613210225890193,-1.8648498950681334,0.27464895706294035,-47.65736459374264,17.025366747170583,-0.4987496485962003,2.1051295829147647,-3.0193396531873438,-0.44150939810464207,-1.4501372897656046,0.4979022655685933,-46.05863876977215,18.103334063644024,1.2536932842713016,1.3762472274500182,1.63673162735153,0.924947926455989,0.20795337506374653,2.285051782089068,-3.4073595226862357,13.00867723934639,1.4374024962985483,1.3225924464138896,-0.05983257594753562,1.476238387186263,0.21958745618309788,2.6112546021260745,-5.041976372543267,10.535354169845128,1.6919211790397795,10.522997281266672,-2.525408234673076,0.8629408761951599,-1.9920140447951564,6.4177626714031755,-213.104078632496,189.8075066302957,0.4521015601910837,2.4407812174397683,-1.2078436541148,0.13172483256921313,-0.8200290320960022,2.0135930685007737,-42.28646595251601,23.3098463929679,0.7557023109487702,2.4652866894800507,-0.8593780187792864,0.3686386526597965,-0.5311846094216878,2.353969223332737,-40.68774012854552,24.40672019737667,2.6437845813229046,1.825215789681355,0.837977508348827,2.450215342094938,1.108302747187768,4.159740025659946,-6.523346830902415,17.93846991204922,3.066769718103546,10.52782319278919,-2.6142580858186912,2.4585987474309032,-0.6451756359510107,7.709357522584363,-211.27932433578198,187.415781610153,1.8269500992548495,2.6644789532750655,-1.1523752448749596,1.7347064286659053,0.14664522741649533,3.6227137240914282,-38.825216641726335,26.400120581126558,2.1305508500125363,2.6864292741236295,-0.8647423089583741,1.9794569021745128,0.41467002746258064,3.9686272522199633,-37.39529367449167,27.49699438553533
Cyprus,CYP,-0.32759807425286436,0.5388939036154795,-0.7808837282790292,-0.25274128124001294,-0.7134850725584512,0.014038351925489594,-7.040254239584517,4.715226946031042,-0.25378032473048645,0.25013553013015766,-1.4544957663676716,-0.20460229623128223,-0.46117597459476734,-0.0399218833171775,-3.44621035989844,0.6271222957827081,-0.1955652852191646,0.20024458431996262,-1.6508707208279896,-0.15548448325087297,-0.35812958804671896,-0.027359422431695042,-3.098140522346579,0.5786258374026256,0.201557637936713,0.1889966023579856,1.5421688138759524,0.16727848762752,0.04728952365733228,0.3478393098239723,-0.5452812841353146,2.1521716567692293,-0.1319664440861868,0.25433263649667687,-0.8699988941049466,-0.10145505235563032,-0.34305729614433106,0.09112978378312395,-1.7744573522198346,1.2371468496142106,-0.12576341045976677,0.5004060900225378,0.04821514402812793,-0.08929079617131808,-0.44008078066726974,0.13393857665246772,-6.491000628780976,6.111411965706171,-0.05207708955050865,0.1974635830534228,-0.49373732031771417,-0.03282725904383508,-0.1905151777791923,0.0727105072271884,-2.6048061054805887,1.763214177777308,0.006137949960813162,0.1737627722292374,0.2736430690991985,-0.003532877475423808,-0.10443274334561728,0.11621035497001173,-2.2740793855363544,1.7557732198953488,0.060518336719043754,0.2283030044419032,0.06426667192877326,0.06392401654682878,-0.1024222311874715,0.22151672365355515,-1.5282193941381181,2.2049157777547372,-0.2697260490258629,0.5811194868531616,-0.7972076198426015,-0.18788530771857792,-0.7066226073536306,0.13265633319722347,-7.0081552136357725,5.286571797498688,-0.19603972811660478,0.33640879578302313,-1.0587970260000679,-0.14137607722085643,-0.48096078094384215,0.08934251094913942,-3.3648999360350524,1.5433260351381768,-0.13782468860528296,0.3017480879108292,-1.0399673181766864,-0.0892212699128549,-0.38832510077273974,0.11148492854390514,-3.034173216090818,1.7814226394134498
Czechia,CZE,4.786238470327099,7.073983665111066,-0.5770413912056571,4.5956772195183975,-0.06444963917279135,9.906091975526197,-95.94993818951286,90.2483615467413,3.2158904534185004,4.728984746266802,-0.3760617399497175,3.031540079346113,-0.09414965518919054,6.742577379114877,-56.33386588232842,58.58898154039175,2.6025672890623017,4.333834497497745,-0.592781068418734,2.5121084214002742,-0.2542776953335106,5.651460756212626,-54.51752049223374,58.97570202023732,-0.012871617577306625,4.074610058186101,0.6902025521860864,-0.4618914531234203,-3.097475887362264,3.1120028595437357,-28.913008038422696,32.09597569157558,-29.23852002487858,13.395090078849988,-0.6770539535338196,-28.086410834793995,-40.93644135368335,-17.333260189489053,-138.92440877204174,10.245124343018812,4.77044737837735,7.31257885977817,-0.18256967855477726,4.330724355238784,-0.04283818753499714,9.998022885631178,-106.17110475797152,97.29798001858381,3.20149247349053,5.531222330560287,0.22254239884907429,2.759842199554603,-0.6003430088886996,7.312945184224802,-61.79194218424406,68.98550225094816,2.588169309134332,5.409460683460961,0.30735496984425426,2.0950183443982557,-1.0405817089512233,6.509921949612838,-60.356507271167146,69.97399380480854,-29.15580033981999,13.65634578709623,-0.8150518217778964,-27.807761364105904,-40.99569186248835,-16.940193381578545,-151.8181473323077,11.029862153308057,-24.3416875475349,13.393730035020448,-1.0758569999307048,-22.64589689115372,-35.59871827974824,-12.678001030038697,-169.0807625224588,31.784502832111826,-25.910642452421715,13.047458931065634,-0.9069424622867354,-24.435876093998168,-37.12550399401881,-14.367162008428815,-146.01037266622728,16.445200293145074,-26.523965616777918,13.190775523670503,-0.902866032012883,-25.05855524525187,-37.87578460208803,-14.832804046939895,-147.06743602077435,16.488700365237193
Germany,DEU,17.961858795099456,31.478749978304215,-0.6262717757425958,18.418233338500073,-4.7888343562912485,42.34186026883776,-347.11410307125715,351.6831256745997,11.919297206260406,22.5148763325066,-0.734954857868485,11.919885435698552,-3.418502669902622,29.01235209447602,-272.6396553192776,276.9814645508447,9.424027792775824,20.198953028547546,-1.0775484440630922,9.910717163410464,-3.330385413686971,24.007794903731636,-260.74483832300825,279.871106753559,-2.3610020068115394,12.451038238193615,0.8737163223553459,-3.9215634087885523,-12.487280767518138,7.2589304186194665,-69.11971280307048,97.25467234353549,-176.27334445993208,85.29186735334264,-0.5704353147445014,-169.0825392251199,-251.64404716384615,-100.64777811120435,-743.1253722635082,109.31399189543691,15.588976113261255,27.878874142327483,-0.5848949180027526,15.222253395158944,-2.7931301141546463,36.446054266721426,-315.0520472236106,418.29055572987585,9.552092790571981,20.54514689274854,-0.41052582073605703,8.6086252004742,-3.594660799471785,24.736570323960862,-254.42075716873632,343.58871758522145,7.056823377087402,19.49159942405717,-0.37689914058745233,5.968457416136953,-4.801384125212799,20.88808299656863,-242.52594017246696,346.47835978793574,-178.24536716677795,83.69598264160751,-0.6130336249000796,-171.15064389544625,-251.87211208657607,-103.94595001831749,-797.8601009431652,94.46363406730475,-160.17008986932342,87.27581817689547,-0.7008918623693899,-151.3546644467111,-236.29389604428044,-82.87953930492652,-776.5489874525689,152.90887381571667,-166.20697319201273,85.13469563407308,-0.6549635220557686,-157.96873464964477,-240.88756671893495,-90.95737641328813,-739.2171225895038,134.38894284658514,-168.70224260549728,84.78389763101283,-0.6630897117808406,-160.51844305219635,-243.0473227734322,-93.82174356645336,-739.7826481063594,125.28546942717915
Djibouti,DJI,-0.5029974397643874,0.4168980256307183,-0.12359097972107952,-0.4801687020203416,-0.8481364141660239,-0.1771104394034763,-5.271832723082869,3.2325937419674413,-0.33725869899260086,0.2362626892427762,-0.9609931637991149,-0.3037629061532251,-0.5462664772199853,-0.12137698653321682,-2.624259197412078,0.6197568259735905,-0.2608751988137543,0.18091934252487685,-0.9585375306728072,-0.23457364539795075,-0.4211490042780429,-0.09479165231018806,-1.9932804598325162,0.47074205637889077,0.172117080810374,0.10659846512685223,0.7303339628473793,0.15895163692457867,0.07608690376246362,0.26764389346705275,-0.19091926307127904,0.8702145271292044,1.3719942558068035,0.7579598740025698,0.3196227926496845,1.3293792556688664,0.6808974305583675,2.0628615961164947,-1.2597296481111169,5.716996700416317,-0.33051797188986193,0.36745181593712595,0.03083509993053441,-0.31232808770415527,-0.6176606516501444,-0.06986347195151425,-5.252816727179014,3.292713155919266,-0.16495156266458524,0.18554391040842755,-0.8691096165980425,-0.13973188874092274,-0.3232426723888353,-0.010038061082507831,-2.0147900982199487,0.729507428201093,-0.08856806248573884,0.1369618853924794,-0.6570524371457876,-0.07284368859627309,-0.20313851497332175,0.017971143939817427,-1.3838113606403863,0.6838721884877363,1.5322067024521315,0.846207510583889,0.3230211432607387,1.4848469747632143,0.7611039530039451,2.306593914941381,-1.3879770809953924,6.096049664591186,1.0257362342199918,0.659195307720957,0.4269532494384059,0.9758934113129286,0.4443273408645039,1.6093416080909646,-5.119022946759665,5.320279463991291,1.1913026434452687,0.6873164056805869,0.435411013221503,1.1428691513783653,0.5667048918593545,1.8099459799695679,-1.2295980868448713,5.273775612502852,1.2676861436241147,0.7185686182552351,0.38200652572574423,1.221536269735311,0.6135854550758845,1.9171292693606565,-1.2280012332435777,5.318220254535157
Denmark,DNK,2.994490869763765,4.921037225069048,-0.6201189094174033,2.7499779123618735,0.3836567463410635,5.899969462461327,-65.80805874634962,59.4377136441852,1.321024795274793,1.432167812031568,1.1203490202800535,1.1042484420770702,0.0873370680386554,2.5139302906053276,-6.316340196614633,18.55741526462987,1.0267415172343262,1.1148546545680158,1.096391596629244,0.8587387834701903,0.08307254693663949,1.951893478934227,-5.354402523498533,14.095457212634456,-1.0338877643666236,0.7174094150627387,-0.9589093113566042,-0.939352603501589,-1.6671490945862886,-0.38401455906994125,-8.289030164445226,1.451897266752929,-11.613897037960655,5.310874734528749,-0.7484721681625713,-11.145521781764808,-16.250880615538545,-6.874049021018745,-60.11443222376572,3.743544080538661,1.9592027554957985,4.781265393087289,-0.7308438981783458,1.758954239160257,-0.3462305232401733,4.557557657437709,-68.43816135739993,55.7972935301124,0.28640501948507513,1.15936538853418,0.834519526303188,0.14062761182520536,-0.6344033899198006,1.2393111145828908,-8.163244730442019,14.280444344493898,-0.007878258555391558,0.9020962377965128,0.5157377631416541,-0.07272593350939924,-0.7153348501350622,0.7162091099076544,-7.986353613269619,9.983003090826099,-12.60191771512039,5.79329984052537,-0.7675725446093938,-12.081963313882165,-17.66035531562698,-7.424313607483113,-66.64171479862478,4.407966351338874,-9.594052413360645,6.418216113737737,-1.2965576369189205,-8.926075221753802,-14.444695922944177,-4.5886291428390935,-88.29173939018285,26.720305824237393,-11.266850149371368,5.228094544102954,-0.7270025742330002,-10.807433075931586,-15.85285546300387,-6.625155061819195,-58.30297088356039,5.454648268620196,-11.561133427411836,5.325770403381106,-0.7338752730612,-11.088942613532378,-16.22498374415135,-6.815729292210913,-59.08200835874268,4.926430595276975
Dominican Republic,DOM,-3.3218675372052036,5.390392024374347,0.29088097145547825,-2.9384214971172185,-6.58851988273948,-0.4982236503286125,-99.44784494065622,83.79330650444379,-2.322949426175966,2.6081027315770164,-0.6612699120643531,-2.038941803425425,-4.394923358235733,-0.2848833764732805,-25.640381781964365,16.83093346346716,-1.6321984912994079,2.317162617136468,-0.3687748860739576,-1.4458023089554488,-3.341776635319737,-0.0036597677350821336,-22.899233532133554,19.050879037538877,1.5332157158792217,1.1976644428143979,-0.03447398791935651,1.4738617882388776,0.6068231574905667,2.531929835342557,-6.63226106341479,9.155545676940491,8.884857248333203,4.644317480570603,0.6610057169536362,8.36773739906231,4.704045964008464,13.090917359721455,-5.078151184264744,36.589831463602096,-1.7853646268355812,5.234874328231023,0.8080855883606716,-1.6154719682328582,-4.615611100567243,0.5537271861300082,-92.54978235865086,88.22604606001383,-0.7880074281952484,2.454128934667769,0.046000938334925585,-0.7397403937359848,-2.47968561369463,0.7790532330168067,-23.62332501881496,21.02064189844822,-0.0972564933186908,2.302936749951933,0.521815338827004,-0.20241334254535176,-1.5618125381954655,1.324377251480376,-21.766300428982237,23.240587472519938,10.310437170542015,5.502099277798564,0.6687554413509275,9.692512673684124,5.374822965772317,15.288317764281846,-6.249187517094738,44.01276407927468,6.957179502335827,6.313748399758767,1.8900618647564928,5.906487234970832,2.56938870643251,11.14598869077182,-64.56872319235228,111.05632400246398,7.954536700976161,4.8299406609171625,1.0903259167491932,7.186597668150279,3.7549466462211822,12.051558146746997,-10.154182500418578,50.83046770582635,8.64528763585272,5.113890491808517,1.002643220507163,7.888464731122468,4.1573688213862745,13.038373114856233,-10.74664448310243,51.51984574713932
Algeria,DZA,-10.512715798285557,19.977925399361936,-0.8607759957260056,-7.0257617645862425,-23.520598009303473,1.420394887874042,-323.20813592840466,249.862840066271,-5.883347717012657,5.811661957649517,-1.0409664799089495,-4.937210529773282,-10.93631911727321,-0.6806945550930011,-57.3257548119022,15.278572651034283,-4.5463509972942635,4.465648909500648,-1.0281633101820549,-3.8090155942222923,-8.41859549145145,-0.5528062807902927,-42.396942170716066,11.198525954037613,3.047417378139263,2.829595845068618,0.8895033699096756,2.6393220471973864,0.5493049673894534,5.511219080845268,-6.798282042914571,23.284864402117215,-0.5716298994691986,3.6061751607300616,0.4740373168468305,-0.5698337969054634,-3.485349849191894,2.061889200543321,-19.43955270225598,28.592892193879386,-7.458938761257381,19.05429773536582,-0.5808977542907554,-4.296115979422688,-19.10858776781356,2.439859105366076,-309.5344892740398,266.0190321645988,-2.832586884740938,4.121151523749887,-1.2472843999846916,-1.9448746679170226,-6.207916761361224,0.21387094544924531,-41.92676028169236,19.313288782204186,-1.495590165022546,2.9672807377006523,-1.0339392092254833,-0.894659626916647,-3.822937066954222,0.5495131980557294,-29.147304420238207,17.218053151777283,2.267410491571715,4.648397720843878,1.4524153521642689,1.2284442780213367,-1.5342692449981126,6.014535302335684,-14.419035554290602,45.131574280191245,-8.306083991556976,19.404890129545606,-0.6235630264368311,-5.078604958358444,-20.45121951105973,2.1776746591780345,-319.8189791110908,279.57878226066833,-3.6797321150405367,5.4422488999585,-0.9046818157646929,-2.7405705449791666,-8.165008271389356,0.4979492706965023,-49.305898177830414,34.29992401829911,-2.342735395322144,4.646344386772169,-0.524464046025143,-1.7382640480542948,-6.100379398468643,1.0319398822626595,-38.12889501329957,32.12892693263042
Ecuador,ECU,5.585750131836162,10.485171562841764,1.0392698139620058,3.404702681872827,-1.7558614316904855,14.083336045734724,-63.72251391143982,106.54997790829914,6.422244781966417,9.929520453845369,1.2309769105372805,4.28020689000442,-0.8263236762678667,14.467846947667844,-45.394211475253655,103.03578914362943,5.329777877153554,8.223337829760558,1.1579900060389225,3.629675851947505,-0.7658299544666943,12.10338806992241,-41.03692273053739,88.45335346591695,-2.0325875165597767,3.6637514441174472,-1.9150729395809967,-0.961909851321489,-4.718326268707553,0.5420250469355088,-35.25652314081239,12.046689602493291,7.023301407720529,4.8052121531814596,0.8203726573983046,6.388148139392048,2.7482451460555053,11.261224244721193,-7.774240368219306,44.22449184935975,3.556554389268982,10.307656707142725,0.6940511095741635,1.7985315440825036,-3.2008889344780975,11.545171094351568,-71.82108940811148,105.49921845186489,4.391439891249229,9.64269860876315,0.9775840339402383,2.474173027935957,-2.0548361168480787,11.885080506301122,-60.00777648163946,102.87280288929463,3.298972986436367,8.081789562079427,0.7900051183396491,1.83261742242341,-2.0320087607850876,9.554518620067926,-53.526693737191856,82.10037540877873,4.879575352013979,4.535123641493045,1.1113654946251412,4.037310217410408,1.2653553736514955,8.616038190243609,-17.14146861167425,44.97326482099322,10.43290958654519,12.451568608346745,1.2827380324927165,7.688034056367304,0.8247557445214017,20.771189999639862,-46.9040842128791,132.41037217121584,11.267795088525435,12.122792218248762,1.3411599372866672,8.61973795675347,1.5763159748367324,21.3717758935514,-36.84461550903256,129.78395660864555,10.175328183712573,10.54686133581935,1.3083195288822675,7.903703873529356,1.6380273120289313,19.043449489834888,-35.22765154241176,109.01152912812967
Egypt,EGY,-47.952350575430806,35.72258354055833,-0.9366062937479149,-42.70403121459609,-79.25102107709867,-16.105325670754244,-336.65430627862116,80.69284862685062,-31.654513390141066,24.971575836227448,-1.039160653804384,-27.698912019029407,-53.58791967263589,-9.089066008268462,-241.61587169414472,52.20970303225894,-24.476838136554676,19.137596597969424,-1.0303009379758343,-21.41093457761049,-41.31764661683738,-7.084254247397582,-180.907548182785,38.32680245902749,16.36523677117497,11.55860989782041,0.8585203559902648,14.67493897733494,6.0502963831363985,26.63596467296163,-25.879984821354864,104.7019482819667,94.68933257415696,53.1441438201036,0.46602041477252565,90.78567500837069,46.4833415714486,143.12480423521916,-102.02547036089254,431.1175526912541,-31.55295890719961,28.40013631760258,-1.0975230368518645,-26.47303166133902,-55.877103343655484,-6.901016978788155,-287.865701384717,124.18847449466422,-15.271336356722843,18.928495903357604,-1.0681622276174465,-11.999370168811087,-31.029364366088057,0.05466983906511577,-199.7572682006796,79.23043692631165,-8.093661103136451,13.84982463598439,-0.8580600305654644,-5.974317035238969,-19.34902771413907,2.1910862578493364,-140.83693553926895,69.40193716839264,109.93590727504883,62.7444570345242,0.47098670995432884,105.24397096552403,52.92212315965844,167.31303264516106,-118.63780456873306,530.7891130298577,61.65730288903624,39.04701312861967,1.0921242319055966,55.61550750106149,27.547732325691257,94.83472859033374,-99.89639426418472,420.84510321456423,77.93892543951301,45.951475698317985,0.7718853636031696,72.50925733772999,37.33205877618893,118.36851359580483,-112.9849513085686,430.7499371562121,85.1166006930994,49.04143031614758,0.6419652955816482,80.24071335574754,41.36838596111861,128.75622167295367,-112.6199473887399,455.03018606084606
Eritrea,ERI,0.27208456000689724,2.188813903226939,1.9634033255843728,-0.19779285525143203,-1.0434700664859917,1.5852717486389172,-12.802378996313458,38.823943951217956,-0.5496465414055597,0.41270170299946307,-0.9804983632774574,-0.4893608337545849,-0.9137949995663185,-0.17397357102726507,-4.307043228720832,0.7282003449436555,-0.42510550697565247,0.31610911941823133,-0.9726737120162319,-0.37791301062210925,-0.7058301778034969,-0.13560616103028145,-3.224695074212256,0.5476441270881656,0.02834651076721283,0.45845747626618694,-2.6255188784364396,0.10399183738883327,-0.015048342741299719,0.30471082150825557,-5.60949187726674,1.8177293530105059,2.253101432307193,1.291957246480984,0.3365682590663854,2.184776408566864,1.0658706448010047,3.4344337483896195,-2.024676216176114,9.263464128975846,0.30102369520334166,2.226098228800302,1.8081329378113205,-0.12788333793379197,-1.0274978919176563,1.6391742967472303,-15.897773462295207,38.87022916660231,-0.5209887258772826,0.6334019052159813,-2.138544466130641,-0.3632043756150536,-0.9341526298645668,-0.049234174715131966,-7.713492604506516,2.1625355049221318,-0.39644769144737535,0.5710706671214427,-2.429533859842776,-0.24031647243623888,-0.7178776192031293,-0.0027509994747504786,-7.1082929937903465,2.047866473515544,2.262037921245191,1.3297342537570016,0.5306604490506329,2.1339310026176936,1.0644410055984668,3.4805334731834314,-2.2143210387431953,9.975450463381645,2.528461767250696,2.7317729526105206,2.0225749846993,1.8475736197550456,0.5533329478283914,4.420466769193233,-10.022418955855048,48.028867015425085,1.7064493461700716,1.0670105306732816,0.701187793029965,1.5820494482000833,0.7311962762222493,2.678294526017613,-1.9441562348630428,9.416816694422483,1.8309903805999792,1.1170948722486287,0.6416361187953042,1.7068665978040023,0.8144479579672685,2.850778012471608,-1.996808810747065,9.214162027065829
Spain,ESP,-4.7130518240658335,22.252416587157132,-1.8542189129231184,0.028053313500786353,-19.81920892895105,10.22534541628168,-316.83185893916595,151.36398537493042,-4.279353509973947,10.049142720203205,-1.8618585481643866,-1.9086965622417122,-11.850534278892182,3.278740194878834,-134.72012261521945,50.276359737322196,-2.856165845106536,8.554979226611838,-2.1760925464646586,-0.8189583810684528,-8.837673534861871,3.309021494789093,-125.38718226686058,41.07963449298202,5.490337570091164,6.4186533843455,0.7473313943456953,4.876347625552608,-0.36144731462490326,10.981283967737088,-23.08335806107826,47.88620431693416,-16.303035138799856,10.342685505373726,-0.22195945676832524,-15.690394208185172,-25.33024125729269,-7.574772473275799,-74.78070025614234,54.841717152575484,0.7840556386908645,20.7653897048802,-1.29134170111477,2.6712110339028436,-11.938291094999327,14.236230372881725,-277.73023743404764,196.17585721403532,1.2145503968319051,7.864248380635493,-1.1830763208776665,1.5737651610935852,-3.5252392684494436,6.356646902543326,-96.96265336633297,51.89751915649106,2.637738061699316,7.528785068206604,-0.6016456107363253,2.1487983731817684,-1.6782996119654818,7.7814103696491905,-86.31435436544865,58.27885889265524,-11.0345115779286,12.436453968487696,0.60722190415177,-11.80363990763578,-21.612412643278198,-0.7886244412567774,-70.09321040314728,87.33324816813607,-15.81227110106472,22.40482324312044,-1.1705682865982203,-13.45433958894067,-30.778877991936035,-0.44264403887000847,-269.702579633062,155.89054350749686,-15.381776342923676,12.249801520037733,-0.4824374963944524,-14.621603113534299,-25.043112973209556,-5.8254497136807215,-144.08285164145184,81.1687431502939,-13.958588678056268,12.219782099898655,-0.1865829588761012,-13.630906063085964,-23.65468786174419,-4.339232752177316,-128.57491498041824,80.43229268411547
Estonia,EST,1.8722744586875484,2.683395460229499,1.556711353388159,1.5626926005707964,0.17805035741478864,3.5701537431717743,-28.091301995630236,49.66609754270499,1.4790559451838725,2.2301621374208973,1.6161548490787137,1.2011164823645504,0.03305704384073425,2.927250664043693,-20.795394289092982,40.16705700000522,1.3705834989499708,2.2209363528516777,1.6534022179807797,1.0796576153452684,-0.049482203955313185,2.803395991424557,-20.64782606552381,39.88466918404732,-0.36350498205729775,0.30758678905081493,0.11824469258773046,-0.3720215886166899,-0.6200041445052735,-0.11231338493495822,-2.9214402466178817,1.4129074142318625,-4.669056199229891,2.3713373388179013,-0.777950287197338,-4.408273366825243,-6.737866197612158,-2.5767557906863092,-21.851798491262393,2.914919794267923,1.5082534841829658,2.6564989092358884,1.5313309538861581,1.198568991140069,-0.11001126170224412,3.161082799187839,-29.147717831518435,47.04486924182411,1.1152808603152338,2.2124097290280327,1.5729079015248262,0.842576925743381,-0.27182780939260637,2.5267793196263995,-21.85235331547207,37.54527741241415,1.0068084140813323,2.208366055868686,1.6021392605559917,0.7191503666337009,-0.35830555445841245,2.413858083838473,-21.70478509190289,37.26288959645624,-5.015653405040057,2.514378805085852,-0.7879645831991245,-4.745989196344925,-7.207862040418666,-2.7922067044970986,-23.63050125271735,2.9419266458767916,-3.1384481764395145,3.0270990289220694,-0.5270544919485883,-2.7630679563718163,-5.3261959653648425,-1.0328968965021608,-42.055090471235694,30.754260803745556,-3.5314208003072465,2.7752046064132365,-0.7112692794956653,-3.177357575036676,-5.655770644197248,-1.428175129434178,-34.75972595518933,23.33728643321593,-3.639893246541148,2.795727103484844,-0.6940912000558855,-3.2947687231790432,-5.783657463979313,-1.5131381303488651,-34.61215773162016,23.276727947814834
