Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Colombia,COL,16.4965984556177,51.42629008174162,0.7903077665834082,6.70813979141466,-16.67280777227415,55.380373281156004,-250.53831264067958,416.69026196321886,19.29807865579274,43.00417606101311,1.0188779295514752,10.589260191894017,-8.345331535499632,51.62527663248358,-190.01361403114777,350.978622325832,5.619155363841327,28.849657957766738,0.16912409413490087,2.459249986012959,-10.951578361067133,26.233899962050604,-185.2800273970168,203.50750916637884,-4.503517667626002,9.44025582614533,-1.9798897587527553,-2.0578899249794245,-11.2345364185006,2.2362533651068413,-82.86585288410511,20.29996140200514,40.49950665441644,24.985575557625165,0.5378548020396892,38.32648620797854,17.601020378439,63.03763863266877,-27.67855866590874,168.6489653412628,12.007223326008788,50.89274193907666,0.5323365137297924,4.740926043543726,-20.47430160453861,49.42178299397079,-271.2965699763253,410.0663820957252,14.801962557516715,42.2169000964989,0.76550723297275,7.469060375450832,-11.70615206679277,45.94760378399667,-216.1375883517411,344.32456724903795,1.1230392655653063,29.475343693627224,-0.35367031436617435,0.5650548807964162,-16.261265976184568,20.800893436339567,-205.2844732279955,189.50156367831482,35.53053932164932,22.24305548058875,0.8467928255319986,32.39399950119504,16.04960714129497,54.998012059461395,-31.461799610842238,171.12680390081306,51.891107687804556,60.694640482098904,1.2664116730842823,38.596559653101664,6.458935098142868,100.0086853821894,-176.5735438962831,508.7876527042241,54.68584691931249,54.3542881558515,1.292082002425557,43.985859502229054,11.128802307508913,98.66225490063113,-122.77284000468819,443.0458378575368,41.00692362736108,38.97375675778635,1.150461107417721,34.200295365898825,9.47146554270168,72.76666940142049,-97.65485117986731,303.33769175907474
Comoros,COM,-0.19244746575518368,0.14370272618687804,-1.0831079741569094,-0.16959817479935796,-0.31508287582601563,-0.06787401643141512,-1.4397060853763883,0.286878531481263,-0.12637037357497694,0.09418202090652224,-1.081159892531259,-0.11051712753903252,-0.20983837291008325,-0.04201226754654328,-0.7470583890223902,0.11749239295531627,-0.09767437838451222,0.07205365240592203,-1.0741113675551777,-0.08564486252251333,-0.16081539657974953,-0.03295246187387323,-0.567380460453486,0.09321079747063597,0.06519098541222927,0.04175821423301561,0.8893451392625141,0.05901570555262885,0.027826870429465682,0.10221571555593105,-0.04338299734718131,0.30700117103551317,0.4896369703651905,0.27495226251443333,0.590161534320273,0.4616340163766244,0.24479310012281266,0.7340104841832502,-0.38655001708610015,1.9308762384446836,-0.12712091976651635,0.11910445267232757,-1.0920033309724633,-0.10598186551786598,-0.225407900597783,-0.029915893005130388,-1.3217194954545204,0.43068627351610195,-0.0611085559643069,0.072303942414225,-0.969090766441721,-0.049460424791016554,-0.12088996126132757,-0.0018660033489283695,-0.5777401012658815,0.2564639828337756,-0.03241256077384218,0.05273095554105885,-0.7320496170006714,-0.02566791701067654,-0.07560917166409235,0.00717145998546337,-0.39806217269697747,0.21830408905627177,0.5503769774051636,0.3100769790905457,0.5874742692060314,0.5189015447176204,0.2721220256729073,0.8280344282258502,-0.4263902372256864,2.153979258530538,0.3566295505093269,0.21969168871147796,1.05261381778598,0.32297063116627805,0.1663672893323449,0.5448153965687156,-0.2478525318664741,2.03267952672206,0.4226419143115363,0.24488811811294728,0.776828840095095,0.3931605103436311,0.20667003234855283,0.6378833966067128,-0.35472274283047395,2.0598315609577162,0.4513379095020011,0.2577997944608647,0.7010294365061834,0.4218719260865055,0.22348409847055176,0.6790502880658139,-0.3714205775669409,2.0754201175311286
Cape Verde,CPV,-0.07743588067880024,0.08108888166457905,-0.0490817550666867,-0.07022916410993019,-0.14217462387733779,-0.017925971953726316,-0.6357672830027474,0.4660956584579223,-0.05575872252033818,0.048379245504193494,-1.3123108987614642,-0.04715862200486809,-0.09588513718646301,-0.013114983898380598,-0.4609299367061249,0.09328966529728862,-0.04311174009698689,0.03711827106347672,-1.2977083143363017,-0.036113550282091025,-0.07394616540892289,-0.010330399348996733,-0.3501036167060777,0.07235992206525994,0.028562698899931894,0.022328686666321682,0.9506531925685063,0.02531385403727074,0.008937782170898056,0.04791755304042675,-0.04101260041273491,0.16680012319405477,0.14905469124923915,0.1805445714038563,0.45573210668024133,0.13761302760856436,-0.018741526008123698,0.3128578388835515,-0.4298643092191766,1.2002067500780702,-0.04881306715021925,0.06811614190625098,0.5596567940389799,-0.04329448061709057,-0.09929000897595859,-0.007249913310988193,-0.5287830876930759,0.48185801306703874,-0.02716495604379115,0.03546166748534182,-1.3919171271909527,-0.02015699164201664,-0.05500505396925603,-0.0003509909207399614,-0.3542014370031649,0.11449869503728352,-0.014517973620439852,0.025552679858744393,-1.1539050697948379,-0.010196062552685924,-0.033892299451306035,0.0031736605495187383,-0.24479431504951643,0.10871407940456697,0.17565012261546434,0.19858095728941183,0.4840337371058375,0.1616431801019088,-0.007157101221224074,0.35335865611421297,-0.46879767088755575,1.3247115235268132,0.09763976161763012,0.15136965386283904,0.518883923992377,0.08865555744241699,-0.039734690303304177,0.23255802628921143,-0.3868041090133137,1.071922288260176,0.11928787272405823,0.1649728697314994,0.4819010042244886,0.10861034213908081,-0.032391895871444816,0.2681229855227882,-0.39668451018516043,1.2158637630196307,0.13193485514740952,0.1717903685186765,0.4682798227750547,0.1210592402572988,-0.02690062834864911,0.28682522212271583,-0.4176367212372759,1.2301696469705667
Costa Rica,CRI,0.561405874225343,2.9524938105216134,1.7106908192146664,-0.0813855218856836,-1.2211054488956787,2.4069294710978197,-17.073471382157912,37.245144299256445,0.7726213897034763,2.3715921015083734,1.3661763781796141,0.1771340800023235,-0.6678952162675139,2.360124863588595,-14.929015406727117,20.33194859811097,0.7695549553449649,2.1855942230446503,1.3595909066489638,0.2491867269352668,-0.499496279251726,2.1970443876883365,-14.200368399467619,20.944663457667254,0.14129797694932333,0.6735812699651299,-1.1679791278318676,0.18379175212045504,-0.29103737827418114,0.6208515878490509,-5.253926646373077,3.1172950327702287,5.113273035935547,3.1354349561579653,0.6730889799251513,4.757262319698685,2.3132094764167976,7.90863602005565,-4.4826008893804214,23.663413992185685,0.7043168829955904,3.014859716956203,1.6530389011812436,0.08147829534421991,-1.0906489713804501,2.602141623906217,-19.37369536470561,38.62170085390644,0.91476207174833,2.454454998243968,1.302706913067899,0.3399554389871327,-0.5617450525068457,2.580387134543656,-16.11149647082697,20.71371744583241,0.9116956373898185,2.2752564295118267,1.288063979077949,0.41020688951773066,-0.4174404628456582,2.398675231040258,-14.777294676585091,22.31532458478567,5.201568666681277,3.194228936084104,0.7963100079649443,4.7595530349938695,2.388157425936431,8.014098084389344,-3.945784754774487,26.427205984687106,5.747493300534345,4.78036663792445,1.4345605721350965,4.87762027228019,1.799739364230158,9.610937156917323,-9.074324681466997,53.50511929873351,5.957938489287085,4.504217051696058,1.1173021762648407,5.214424919699985,2.1179512308719843,9.768523447799012,-8.527792293181342,35.59713589065948,5.954872054928574,4.3819515748457665,1.0707218915492365,5.252056236990179,2.194047570968378,9.689524701134143,-7.432069262659979,37.19874302961274
Cuba,CUB,0.44195724706435724,9.478117407535795,-3.191734797162577,-0.011124324488054825,-2.9620624542681377,4.599560831457871,-211.72612888256285,80.30108311575803,-0.8223237529999675,2.1265753513972245,-3.701547407745541,-0.6643596419343599,-1.8668693027834855,0.2564901726477184,-37.47535218448226,12.1176665900555,-0.5177288381541233,2.082867897000599,-3.4930127945529024,-0.44368805182740156,-1.4321795234999657,0.49025273127936897,-36.19025290422909,12.96020167734553,1.2495597334002704,1.361948760290464,1.6822607574803476,0.9271975635212371,0.21904093551973255,2.240901870322523,-3.2061021319856096,11.891899272480197,1.435138885752995,1.326660046147232,-0.04634301333628621,1.4808230815732368,0.20493360299934385,2.5719259109445765,-4.8592665022530035,9.591394710359184,1.6929565716719117,9.653269840616893,-2.811178361029223,0.9000084738105987,-1.9332558537599025,6.401770106907878,-213.104078632496,85.45653626300626,0.42798828409984496,2.4242266998841737,-1.5160595152425405,0.12737161408842834,-0.8064089840602396,1.971418502331252,-36.63018650429038,21.340426049425982,0.7325831989456891,2.443226716142709,-1.163863818774283,0.36203039724048314,-0.5184764598439267,2.319927440309661,-35.34508722403721,22.752757091981223,2.6374497980110005,1.825627255850449,0.7900745886657397,2.4460330867059024,1.1063136273516114,4.144446277453105,-4.975725753633375,14.236651554070077,3.0656072220376003,9.656182767246415,-2.914878216262745,2.4981534864091106,-0.6406672130940633,7.7028601581701865,-211.2793277454354,87.72769119902074,1.8006389344655334,2.656078313125806,-1.3927372818667645,1.7342930729749797,0.1461137161935269,3.590909848761744,-33.233966601416746,20.72006164583138,2.105233849311378,2.6724936562312234,-1.1092982671921086,1.989206483928529,0.39687113593074436,3.9450775072499202,-31.948867321163576,21.562596733121413
Cyprus,CYP,-0.3281154153783682,0.52806281755066,-0.7387735328066553,-0.2544691287443607,-0.7097136586096657,0.011455011384563347,-4.471800140348651,3.5347877663954597,-0.2546394633440037,0.24699493661564637,-1.3883862117320802,-0.2041234478144397,-0.46138182524277227,-0.04143785174060674,-2.4301795645395545,0.3845652323990163,-0.19608581825373303,0.1974625418342398,-1.5759279511444964,-0.1552753153135374,-0.3585394728565094,-0.028501527914894385,-2.2027123955902566,0.28086814197146465,0.20115471013835662,0.1868871608697173,1.5082585127264676,0.16600127712221752,0.04874855431912903,0.34442445983239434,-0.4072468049663957,1.7321604309131464,-0.12823676549297308,0.24968102526964758,-0.9406678484265831,-0.09936069118404689,-0.3335500299905056,0.0916749768083295,-1.6400615984912448,0.699543378970722,-0.12668558716522604,0.4907512088180266,0.10620072912752992,-0.09089551396062537,-0.44181468995158024,0.128999131398726,-4.075455807619119,3.8891818616409877,-0.05334096039861758,0.19646483880355683,-0.3092347987086533,-0.03294794484175784,-0.1927683100776247,0.06901038994920237,-1.566762309227495,1.701514922674912,0.0052126846916530694,0.17288969755569103,0.42540407706683364,-0.0040385899913992305,-0.10547271711892747,0.11306282746002183,-1.40783409735965,1.6182066233556536,0.0638397480767514,0.22627387455894324,0.08307246642358533,0.06628918848623638,-0.09614246447746003,0.21923403776033526,-1.29663394394571,1.6133207827740321,-0.2669296457698247,0.5673681074071324,-0.7341282334812218,-0.18528566220520837,-0.7030725279851858,0.1302096766222774,-4.667320650038833,3.809391075996503,-0.19358501900321617,0.33037689781619844,-1.072689463608707,-0.14422394185906728,-0.47187901056161896,0.08959923691140087,-3.0763099839547055,1.4894131517984626,-0.13503137391294556,0.29605683813907085,-1.0648499478212583,-0.089451327694415,-0.37876962329664066,0.11136584908943582,-2.9173817720868604,1.4702459672955
Czechia,CZE,4.806633647027807,7.27380781137917,-0.9121733519024998,4.6226003824734105,-0.04127819166148637,10.04173905267723,-83.44001521453995,54.58531256220537,3.234468503060991,4.851460501671402,-0.6645190544338274,3.0595496034788914,-0.07641627109255472,6.868278843453642,-56.33386588232842,33.586970119495255,2.617403567163068,4.454265957436603,-0.9339621028162202,2.5418428469270165,-0.23258825738041197,5.743274786775945,-54.51752049223374,34.23804801433661,0.02154723915372428,4.056783720783799,0.760691321610642,-0.4444692482161106,-3.0531938986326,3.1221610104320203,-23.958970731943324,30.04453980511183,-29.274265079132643,13.376099318897037,-0.6847493329948684,-27.930659051543074,-40.951886927163365,-17.548338587153875,-123.85966403113466,8.527650824955774,4.825203015748266,7.491262407015634,-0.44263183854700233,4.406446576723785,-0.09302739941523841,10.06192292379361,-77.360790698938,69.53598281443439,3.2544655731014664,5.617448246810535,0.090800810714318,2.8046673223105643,-0.6047977274643608,7.40239643613664,-50.256455290631365,51.19709106133211,2.637400637203543,5.486019237467966,0.16657743853815637,2.142370860048657,-1.0295546996046765,6.664619074439578,-48.4401099005367,51.84816895617347,-29.156533074256032,13.588800831894144,-0.7906181783623013,-27.783258378083417,-40.85820725439152,-16.979007965262596,-130.3952511177112,8.98800568373925,-24.321913789310354,13.385850477013145,-1.1411646032070855,-22.671020507187112,-35.461518803891046,-12.693190345379557,-126.3763490344624,31.784502024042407,-25.89265123195715,12.993836794933374,-0.9126806711570994,-24.435395040783057,-37.067424160379296,-14.48600604656176,-114.94785989884895,13.445610270940136,-26.509716167855075,13.144205412431562,-0.9090189615947152,-25.07589026206039,-37.7919575866091,-14.934709405109297,-117.11380368807791,14.09668816578149
Germany,DEU,17.859509636166365,32.230519582323076,-0.9824569006861642,18.411130112162574,-4.939583931651924,42.783069500275545,-347.11410307125715,202.25944353094428,11.859601729658648,23.130096068743647,-1.2326433733362825,12.05329183855444,-3.539184461487905,29.33801730034653,-272.6396553192776,159.28193275173237,9.346585444202548,20.77724448358755,-1.6989046023419687,10.102345274478235,-3.4555817765998005,24.35538633816008,-260.74483832300825,160.88562889364923,-2.3078080719694665,12.45907399665227,0.8405265865791571,-3.8091892366728666,-12.510261577408007,7.137052712292973,-64.74267305283058,90.26546173395909,-176.41831545499858,84.89226240595563,-0.5672525920099715,-168.79280185262388,-252.50928802973598,-102.31480955410485,-704.7307782200327,90.83357151333676,15.539502622089843,28.631237251470992,-1.0132949551807802,15.524053672528193,-2.9227406599114367,36.7218887621392,-315.0520472236106,208.40756732207768,9.5454488430358,21.13767625972598,-0.975569619497645,9.0288505571814,-3.8558877644206513,25.05036923900547,-254.42075716873632,170.38727526806676,7.032432557579701,19.989904138723553,-1.0133540960187717,6.361985725803087,-5.016317431292641,21.06458886178615,-242.52594017246696,170.01369775461777,-178.3340439821779,83.32333009921737,-0.6017279107480472,-170.44179716259856,-252.2267996616325,-104.98378625918048,-718.5478189461552,80.46520450647512,-160.3605731972732,87.23530945831129,-0.7346300908576577,-151.23963586444052,-236.27073683659808,-83.51719942358463,-700.6540336045582,111.73213574902033,-166.35462697632727,85.01700050943373,-0.675558174846659,-158.01207843337258,-241.39376132851612,-91.63443339808691,-716.0785379647258,99.25399488273855,-168.86764326178337,84.69844308597803,-0.6824015520120698,-160.49610658194206,-243.32069174135495,-94.70353970628095,-723.2831026208872,95.22920000749673
Djibouti,DJI,-0.5003136196594858,0.4124228963497485,-0.086734704166251,-0.4768189060038205,-0.842581790169946,-0.17622547143799036,-3.619432402000029,2.2229237765990177,-0.33655920097313236,0.2362623037480218,-0.9911330592868905,-0.3036492958794476,-0.5471697196285985,-0.12174980314290607,-2.624259197412078,0.26878945015971245,-0.26015884286132385,0.18081381831269716,-0.983676129640891,-0.23457435016949418,-0.4213057485124658,-0.09562376861189237,-1.9932804598325162,0.20356858485917376,0.17118703912432007,0.10629553231456405,0.7231016434390461,0.15795552600018795,0.07541321341143291,0.2661744209612402,-0.1546469441296883,0.842451163913287,1.3687771788176433,0.7562380863419769,0.29912026177540535,1.3301686351063347,0.6784249119694782,2.049088978266514,-0.9235050805009801,5.229295584391448,-0.3287635522484683,0.3631194239732402,0.08827382036125457,-0.3118657388301618,-0.614054339285357,-0.0689792954900913,-3.264798485594886,2.2431134322272555,-0.16518374241700656,0.18704481216115662,-0.9459203069156945,-0.14076423173332153,-0.3199342780867674,-0.01107847306584714,-2.0147899419128796,0.6255709584851536,-0.08878338430519798,0.13842570188709796,-0.7403243592483957,-0.0738772227302399,-0.20078266810908485,0.017383589404214233,-1.3838112043333173,0.5775208228301587,1.5280855685779369,0.8440433056328314,0.3025818130711427,1.4823792042249322,0.759028787625278,2.2909637575530177,-1.052071825990525,5.886311924991443,1.0243055741114144,0.6544580130779317,0.4606195369446526,0.9803637464637855,0.44903262755685874,1.6017398064983344,-2.863991304761076,5.18808611176914,1.1878853839428758,0.6865195394274897,0.42360270959693724,1.1411227094716594,0.567303512727145,1.8022339703501487,-0.8739189453322348,4.969895889221288,1.2642857420546847,0.7175356611655361,0.3684177871252567,1.2210624033444684,0.6148063309352907,1.9033898356551375,-0.9159062094051981,5.115477489360703
Denmark,DNK,2.995696475241773,4.840933099881334,-0.7010261906290468,2.757385699314132,0.38096696471307917,5.9870514250957605,-55.996954361252065,52.021801761151245,1.3304505353845495,1.4226287988654052,1.1550373604324997,1.1142661267131633,0.09664693436439457,2.5220581422770536,-4.691401818637358,15.020578866289714,1.0347733603898357,1.1051261056723158,1.130187617469971,0.8653705224225342,0.08765747705909817,1.9512027109023493,-3.892456576337988,11.211899435195695,-1.0289824607207465,0.7093715886254219,-0.9789144239186562,-0.9317085201851991,-1.6576803459448661,-0.3874134763030471,-6.557387344100057,1.4518972667529295,-11.634519950849027,5.318089810979694,-0.7637576068041999,-11.124539510280524,-16.276317201060664,-6.918625659916112,-50.25434169412896,3.2893439367925588,1.9652872953731473,4.689196709023788,-0.7966071017435729,1.793558007638234,-0.33081788982720167,4.621766107370128,-57.170617372661994,50.62994689354102,0.30072469602461954,1.1425533997313833,0.7930714956339763,0.15851143484501706,-0.6099040933917658,1.2566981757174382,-4.7676381759075515,10.115992502723794,0.005047521029905813,0.8838973056666957,0.4850857588992096,-0.05992737086226979,-0.6950110041245063,0.7226412577176261,-4.844005556590417,6.645172500807876,-12.617394964810128,5.791015327256554,-0.7790896998605092,-12.07744854811789,-17.682166708165177,-7.445047758983683,-53.084260550617046,3.778269403122346,-9.608282810711659,6.267465398963168,-1.2878418655382713,-8.930557341002263,-14.380749039334876,-4.6699564803555695,-77.60375255319649,18.43377940174178,-11.272845410060187,5.213072687127359,-0.7244232911141324,-10.75975904314172,-15.887909615738852,-6.657136852954942,-48.555039331508205,3.872889140973936,-11.5685225850549,5.313699264105558,-0.7341871708336828,-11.04032934270662,-16.26978042310051,-6.83814432234187,-49.28939637804379,3.6604807810729088
Dominican Republic,DOM,-3.2407144768119376,5.298648540152311,0.19141613614092665,-2.9170602501287197,-6.577186369435264,-0.457702648508255,-76.1257554909464,60.467321219061176,-2.294943731597279,2.606113534818467,-0.5355251619833469,-2.0308654788301133,-4.395448239778813,-0.2741169421504519,-20.019135187792692,11.919955380904828,-1.6021352590600928,2.3164417511512836,-0.21149020945430363,-1.443867115457273,-3.3355754419399593,0.017075878687442522,-17.672723771136003,13.51416320404574,1.522741425727982,1.1948818767695935,-0.08656929535177257,1.4623057583462085,0.612434653231625,2.504922057853527,-5.987605279115576,6.961892034310006,8.859988531626183,4.58464184374317,0.652147948954554,8.342135683414499,4.748989223744929,12.962897757211644,-3.862062652919205,36.05349776954509,-1.7146979574318721,5.15331786308074,0.6560384831073899,-1.6157449952211098,-4.614915435584559,0.6125498941579524,-71.71956097805344,64.63863621326625,-0.7704907800823801,2.4696347086511676,0.1736674703617978,-0.7410060686272287,-2.474968714738985,0.7877257596108835,-23.62332501881496,17.515032412185796,-0.07768230754519379,2.320868629975297,0.6488829143068544,-0.19948324996180303,-1.5361061047834788,1.3162347189481907,-21.766300428982237,19.109240235326705,10.275382323564187,5.437705935126751,0.667116901930181,9.619372126391706,5.4280954521343965,15.152795332475163,-4.7310963919372035,41.81614056083589,7.003326631636466,6.235362679060576,1.635351460016449,5.969786284558311,2.609758829288095,11.15231559702405,-55.78400561122034,78.19306136815024,7.947533808985959,4.796860757578484,1.1167022563364761,7.222514044656847,3.820398059044489,11.951705385199869,-6.655540200633794,42.00618270471583,8.640342281523147,5.077324356772662,1.023552021128079,7.898210186088731,4.225594481381167,12.882244412217762,-4.798515610801076,44.48641158010469
Algeria,DZA,-10.449257410086965,20.01104988896106,-0.392443159555502,-7.1163026140599195,-23.404501651676956,1.3304002459777018,-240.41908738117468,211.1130145079632,-5.8962119075716934,5.760219657608321,-1.0295090432746727,-4.985462167945238,-10.904962058075492,-0.7112508673661012,-46.356158889637896,12.433752353562149,-4.55331359302277,4.422867180778703,-1.022657505388384,-3.837454643931114,-8.375929850246322,-0.5734500682116089,-35.02723234590752,9.243181644083682,3.033369996152254,2.7897401573468197,0.884213524853371,2.5985353124747146,0.5618481687362271,5.488765957070373,-5.668082458599801,18.623922927844728,-0.5171083270636929,3.5790629099392635,0.6316172642821186,-0.5147338314580607,-3.4055744754944492,1.998591674532227,-17.292966494027368,23.947405378990204,-7.4095930979630324,19.140686747783246,-0.02132759697540218,-4.388602419727386,-19.097692343326532,2.3529234780988055,-224.95386041629772,219.383983746232,-2.8595477060839136,4.103044875090307,-1.1616909153013137,-1.971767772329048,-6.229421870105166,0.17687936740046906,-36.3948310256698,16.219111869851183,-1.5166493915349903,2.9537328961274816,-0.9278946526198528,-0.9272191159254812,-3.8391203977765405,0.4850701248031654,-25.065904481939434,14.048114784182493,2.307962379989458,4.6448543430240505,1.4590778806637341,1.2785004031547638,-1.5178535555843142,6.023786270798957,-10.643185378803125,33.91950461744179,-8.20222212628088,19.45829038173986,-0.1337964340740977,-5.133246181140258,-20.35704071500014,2.0792240839430027,-239.2035995908054,218.64406908144554,-3.6521767344017624,5.414357062079745,-0.7826396846069618,-2.749102413924959,-8.156740072134264,0.4724404368738793,-39.54982113277072,34.29990606886446,-2.3092784198528387,4.626494660849753,-0.38918062586472024,-1.7067141987224108,-6.126715742535311,0.9995241398284369,-28.647072688009715,32.12890898319576
Ecuador,ECU,5.671430301746583,10.52393027843988,0.9963412695901779,3.4555594361329027,-1.7080360223509792,14.127897721438433,-40.97922732933143,70.98925101977056,6.484993871345809,9.942464848006592,1.1900682039514061,4.366844325651831,-0.8231941144464151,14.440864153614932,-33.02437890497715,71.33399941138704,5.372274108849451,8.21749760509708,1.1309772705078422,3.6692714369003037,-0.7775935974091402,12.013420751443519,-26.72345678259812,60.877115927679654,-2.061991516483942,3.612690576787389,-1.9176212019993926,-1.0182951984320356,-4.747347662322072,0.48976112443756575,-34.83038303953047,10.286565519534646,7.005718591536085,4.747195457587226,0.8073977946487848,6.333843975663262,2.7967365139013816,11.243465422932644,-5.698174660424195,35.85716296049749,3.6128069856933376,10.306238681457533,0.6029062632145464,1.8143068805054878,-3.1194981822852825,11.695406629064738,-58.30367835420797,68.10108197800639,4.424764941176488,9.590903038524978,0.8883541440492401,2.5209235461465496,-2.0452373463777427,12.05236417143542,-52.71413824334532,68.44635522491517,3.3120451786801306,8.023275807643378,0.7097213743067746,1.841674331928465,-1.9982078124428122,9.507516443489747,-44.36596330234636,58.34429848373652,4.832847404046837,4.447809749402051,1.0864457009645412,3.991090504286268,1.3116791834395989,8.4861555598271,-17.14146861167425,41.16882495144493,10.47187236451627,12.435405559831707,1.2603100335358994,7.709019064032164,0.856564724736381,20.86480926769196,-35.43621193937151,92.71824922456148,11.283830319999423,12.060469130889164,1.3237304723224406,8.593801692527244,1.630217290815673,21.509056825534266,-29.407615702129426,92.83568173370752,10.171110557503063,10.475748741922118,1.303618698259461,7.9089414504470845,1.673788691144259,19.021874850039723,-24.325032538536572,85.7649407837357
Egypt,EGY,-48.105218423657455,35.488986213275844,-0.9245982956341326,-42.762334944957644,-79.08424358408286,-16.451289048377205,-270.38372057534406,65.77122349375344,-31.766013923120756,24.814888209684526,-1.009717630016053,-27.72723349045998,-53.749289261914264,-9.304608546428742,-195.1395937044067,32.514385226506135,-24.548904095987243,18.998744745260804,-0.9998354469415345,-21.428864897017256,-41.33208146667629,-7.256022988388075,-148.199776143357,25.40680902963405,16.307348202846995,11.356624919124215,0.8340544528051766,14.559244819117122,6.137764396995642,26.595815284408015,-14.038087867849864,77.19153259607064,94.99899423295093,52.852050404959336,0.46462687271332254,90.51455781340019,47.56021014257181,142.89144466620408,-86.77433847925249,342.06227231575497,-31.76385543598719,28.351236175376833,-1.0786256469243725,-26.535654542414193,-56.05350975924149,-7.080663066959354,-226.7660301708443,121.42989556437186,-15.440887448580467,18.951595279458918,-0.9887383074510274,-12.286129119376039,-31.203065233571106,-0.028797409033075465,-151.61219244738456,69.54371869325047,-8.223777621446951,13.86758292470061,-0.7694813996815404,-6.173696258172514,-19.563033348950977,1.9681763644562102,-104.6723748863349,60.84102181521584,110.18630275594434,62.262663298587256,0.4676756942296789,105.07583894883317,54.179246178165236,167.35367113731206,-99.64046441140357,391.176325972796,61.75380618193815,38.98475788551243,1.2126965096252103,55.56063131167798,28.058906871587094,94.4867148642862,-63.21712943603515,420.8450581565811,78.07677416934487,45.76043131567708,0.8143460562865987,72.45181995043262,37.790578563359965,117.93989105307955,-75.93980089969486,366.7305907099318,85.2938839964784,48.78392077457807,0.6695477521423688,79.8197279252219,41.95665512957545,128.03673925270581,-81.4634975853842,370.43470424224165
Eritrea,ERI,0.2458518277508283,2.177384258251006,2.0530581478810723,-0.20935129848403983,-1.0591008941765474,1.534189397010192,-9.757406757670946,22.115261222867368,-0.5507821871768064,0.4096294895383591,-0.9421373668223999,-0.4896359198760638,-0.9217177789924803,-0.17744468520455858,-3.0935397110642064,0.5921167352911271,-0.4257214047920539,0.31350191764320207,-0.9380886715599506,-0.37887999596004807,-0.7103713628945573,-0.13836956164051278,-2.3495004024941726,0.46742589557398234,0.02645216849318159,0.454813068243281,-2.5777798853670055,0.10403160658876309,-0.017501936846997617,0.2984696028075475,-3.1987591735033827,1.2357177427322643,2.2522818989567193,1.276857651071884,0.3411182792685212,2.174143562190838,1.0824391270240197,3.422181913810727,-1.6358644844237922,8.246817738357418,0.27289465189176454,2.2160355363483277,1.9476527544792601,-0.13800273850710618,-1.054322408902697,1.6014371112316623,-11.722256208192633,22.631761726416144,-0.5240212516361908,0.6244757898830591,-1.9897311761805339,-0.3677680836088528,-0.9386945783971685,-0.054224032319705774,-5.372701623979731,1.5675360366613267,-0.3989604692514383,0.5630680367859616,-2.2959044936759905,-0.24243786121234276,-0.7249536012821636,-0.004911260641966156,-4.90652638936519,1.4073611391705758,2.259333410837195,1.3142424324970257,0.5355664094220676,2.127954315344308,1.0882085768724852,3.468666735159074,-1.8311148653959055,9.256444549231,2.4995183567018695,2.7140927027790145,2.1484804289001973,1.825610580805127,0.5503607362051023,4.352076020645025,-6.361637865865768,28.249800505008963,1.702602453173914,1.0533381527721468,0.7222764388796342,1.5761955994029284,0.7479483010640445,2.657512758326331,-1.5324691360643474,8.038148732036749,1.8276632355586666,1.1032845524026014,0.6563062814214717,1.7042792615570015,0.8351998537591467,2.8378116883069495,-1.602050709624468,8.447593862948347
