Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Eritrea,ERI,0.8380588764996603,0.5820884947650435,0.9011741029553121,0.758663010417489,0.3146800382030779,1.3544160368614204,-1.0400629847976697,5.997500691274156,0.5496465414055597,0.41270170299946307,0.9804983632774574,0.4893608337545849,0.17397357102726507,0.9137949995663185,-0.7282003449436555,4.307043228720832,0.42510550697565247,0.31610911941823133,0.9726737120162319,0.37791301062210925,0.13560616103028145,0.7058301778034969,-0.5476441270881656,3.224695074212256,-0.29152253860293,0.19106328646835022,-0.7493494935989967,-0.26739205699381613,-0.4625982611558831,-0.1199164004637988,-1.5563130336846929,0.3520209542938812,-2.357634822939069,1.3729861401159982,-0.3384283686559856,-2.2855365784893866,-3.611371265905008,-1.0934751467276802,-9.916117643976445,2.165761069990626,0.5459436493162304,0.45849496175541093,1.1300566274283452,0.46597887363987023,0.1371036168258108,0.9452203581572934,-0.9730632741145266,4.587970981919416,0.25781263389029696,0.31395538545903284,0.9610765078402798,0.20923059711043795,0.00020331942207164284,0.5220686143575087,-1.3352891416658872,2.8993756773345645,0.13327159946038966,0.2297741696238708,0.7326043375036227,0.10232039870045047,-0.040489058909672415,0.32199822075028467,-1.168465952652003,1.981982899002342,-2.6297473397127837,1.5339626659977603,-0.34467208401630767,-2.5482582727731247,-4.033470337884885,-1.218136303632362,-10.810511523938708,2.424984289855574,-1.786027264555844,1.0956598246574503,-0.5654722837367123,-1.6915779604437469,-2.7696895165478184,-0.7956804657747241,-9.271288921360778,2.066853893674722,-2.0741582799817775,1.241282952980137,-0.4656036506592699,-1.9859767860886544,-3.1988007858912932,-0.9442267034133291,-9.878295905658838,2.215056449681065,-2.198699314411685,1.3004611101345374,-0.41285175890952336,-2.113635153579962,-3.3819109824190714,-1.0092632776908295,-9.67564123830219,2.224146981459714
Spain,ESP,9.553650626453894,13.5545513948996,0.886880888796026,7.915807625985364,-2.1116518463584124,20.947775887970145,-52.675170932103256,134.26478419063932,6.268727973942751,9.2495582694097,1.0173110718798568,4.89206696795423,-1.2837751290457047,13.960159859491204,-36.301046072649896,97.9808199594113,4.845540309075341,7.11128970616252,0.99803796325233,3.794807630752026,-0.962637977547622,10.766330242829257,-27.110037898025855,73.0740560582892,-3.34798492384221,4.614126192531695,-0.7520512730442808,-2.8883797352447185,-7.286161458575291,0.7991417042895136,-36.66975384555867,18.69280054910636,-26.751611430666603,35.106627859396504,-0.48529079905430617,-24.895271925513384,-58.00762830375376,6.976895517611568,-293.5943552196314,105.73673113675534,6.1988950843643185,9.754754143599754,1.2366824295009262,4.4074562118926455,-1.3418421640682219,14.035915976401327,-43.01386637772117,106.24524610257758,2.9171759878040198,5.899638286444773,1.4512811095689153,1.5678375256200754,-1.1735599797797411,7.424584512187922,-30.95527051228013,71.55996529179608,1.4939883229366084,4.028898247122201,1.3175358730767228,0.6346842630438996,-1.1453343810014018,4.404710689674676,-27.10114381580632,48.25358953042137,-29.877782345288903,39.228469221308515,-0.48844867443598294,-27.758980371926988,-64.76611018963261,7.765604921287319,-313.4050836349177,123.5250046602331,-20.259418474063132,27.16972044350868,-0.6167904606838628,-18.23472599537127,-43.917850638380244,5.084901474159789,-209.11610577716664,95.39431818674022,-23.54113757062343,31.239686759287977,-0.5560518855662038,-21.52905588197556,-50.975105755860206,6.039726825145001,-258.9293017263599,102.12548047969581,-24.964325235490847,32.968651588751946,-0.5262345623471204,-22.970708208345695,-53.99896098544095,6.463471113257752,-272.6643619814694,102.55238074101695
Estonia,EST,-0.7302950748488738,0.5878473134519344,-1.3112085156839344,-0.6392735274738999,-1.2201759561252958,-0.21616714552255628,-8.81242251930281,1.3203272167107307,-0.47847074114020144,0.4111965381698427,-1.398536888015221,-0.4102199196539634,-0.8206486775222915,-0.11114572419782599,-6.387976578416444,0.9520186791016991,-0.36999829490629976,0.3154612909245756,-1.3936136211280306,-0.31667432731238976,-0.6320509900332646,-0.08782395388887743,-4.851163785007155,0.7265917337336034,0.25351933966401785,0.1940813598148277,1.2014594775065586,0.2265165387460396,0.08527222158715045,0.41684019650923376,-0.387300488476527,2.6635703917783284,2.0526091350266378,1.4327064324778738,0.8219483767306771,1.9299588467958275,0.7676259270042727,3.3014140761515725,-2.892921046527776,16.65120124424031,-0.4762596861761882,0.4507419320893884,-1.5567494592696083,-0.38864787674401724,-0.8442918519110776,-0.0869817052063402,-7.126449769115721,1.2130659373692108,-0.22468124210345977,0.2981528723561637,-1.4049071381119844,-0.17047711245810843,-0.46217568988517704,0.003120252784753962,-4.705549522786498,1.5213047029535738,-0.11620879586955811,0.21478503622188821,-1.136689333208847,-0.08073344362084489,-0.2822064245515551,0.034893737379609775,-3.1687367293772093,1.5266844697787703,2.2892206984435233,1.5995066921320296,0.8303239442200588,2.1496688858033988,0.8567619781501604,3.6831409682139777,-3.246773424761385,18.990169950229195,1.5539944321250325,1.127876057743773,1.0047128938597327,1.4314718464035086,0.5585925522551285,2.518331694282673,-2.512605800712129,14.459501903344924,1.805572876197761,1.2860632151522031,0.9246724427846101,1.6780889846435492,0.6613836796516825,2.911917527386983,-2.830834430163715,16.675313084672638,1.9140453224316623,1.351041406191483,0.8808193293349853,1.788161161575625,0.7066468613451062,3.081156078393297,-2.92334910482116,16.88493589533393
Ethiopia,ETH,24.55441104914978,19.99939152226113,1.0701724083812443,21.380338842332836,6.955650163210263,41.81691129215141,-41.49047645232969,225.54038650922092,16.2307487439327,14.106935258663514,1.173789307023872,13.799474474871737,3.71974025338697,28.318701933012242,-30.03974198262917,163.2947027056622,12.528201970425236,10.80517883189157,1.1629642785428587,10.648588358407764,2.91152824833774,21.828048605824936,-22.45937639479574,122.08817217749441,-8.544381818417756,6.609794914156676,-0.8983975642050954,-7.618964538789105,-14.308468868415039,-2.7133204258260144,-56.36612256365815,13.33810730297587,-70.07874313934003,49.57699760474532,-0.5450113944256284,-66.10092717270398,-114.68626927444369,-24.454033473498292,-365.78784451704945,89.48346943920001,15.992411009988885,15.306750245878227,1.3430279001374827,12.86830675227639,2.9288517116857236,28.840888566510174,-37.496026858405465,174.09805021545927,7.677106308525882,10.211737269543457,1.2488172042498045,5.664760780303757,-0.19385440698300194,15.973934252323756,-46.639732689939656,113.03857577526736,3.974559535018419,7.33050697682036,0.9993171954563065,2.705264299153643,-1.231140758148014,9.749904396924586,-41.71831511524821,76.71912422554948,-78.04593866449558,55.2782128874005,-0.5499337893516562,-73.61378263153746,-127.69869832245999,-27.242843041925553,-409.18619328118314,99.6513582379853,-53.323172138307,39.236131948504344,-0.7366185077273585,-49.11950053469694,-87.8451928984927,-18.001212735624325,-364.10977375157387,79.84295251624866,-61.63847683977001,44.51879130928324,-0.6505773401945044,-57.34788427294514,-101.16860947491236,-21.176419640912844,-376.6680628928751,88.09862984590548,-65.34102361327747,46.77343289157696,-0.6065202784381516,-61.15385135920674,-107.21357427450793,-22.64931785410422,-369.16695406156384,91.51613675854632
Finland,FIN,-6.09349757672365,4.313561072218519,-1.4878605512978074,-5.374917363315953,-9.632401859277861,-2.3427475015346624,-79.4976006238939,5.193240220384075,-3.9887388371189485,3.046683392899677,-1.512771305705541,-3.4765544687993044,-6.494828144441874,-1.3000933724076345,-57.58566529804385,3.4626753709643863,-3.081554605172157,2.3327542728842356,-1.5176076276516772,-2.68228492629454,-5.002014088361118,-1.0133084170938063,-43.69543954761934,2.6269471495451624,2.110696496169833,1.4081490710471056,1.4255065691878301,1.889868967236131,0.8928590380920065,3.280112387133458,-1.813203745244913,21.3382248232821,17.15411631278427,10.213092130690926,1.0725538512704444,16.043668253331496,8.156684340005713,25.89269815627066,-12.294939381979118,137.53202391485704,-3.9784844925949034,3.3911587419790004,-1.6146569641592134,-3.3348354431484104,-6.726186683739047,-1.0388685585636455,-64.30424055127995,9.181739992125996,-1.8757810234613859,2.3078570191359744,-1.300905342998243,-1.515350542404533,-3.7144426930098944,-0.04626223076398069,-42.42435439041964,11.460732606299885,-0.968596791514595,1.6854141478675269,-0.99897594014344,-0.7472729698196339,-2.2901481118504305,0.2662218976429942,-28.534128639995114,12.288144638827891,19.123398048419958,11.400282951873248,1.0824367130554635,17.88319930753837,9.083033978419257,28.874130386408048,-13.751231430771403,153.27877141949668,12.988656240950126,8.118682545559148,1.2534320200450442,11.94250874154534,5.926714272717041,19.78379195826542,-9.986563823518734,116.10280513628865,15.091359710083644,9.217048111480462,1.1784197247083938,13.983875825853946,7.038756410775166,22.840585388847607,-11.44737988851798,133.9107647466952,15.99854394203043,9.660827705591453,1.1343801489766345,14.879387460747454,7.530098063429142,24.18506446285187,-11.599963261775112,135.5962155165322
Fiji,FJI,0.1688801542500587,0.128238631290574,1.257416457384121,0.14494298635920527,0.05731176289272753,0.27703839312533596,-0.35338201571684646,1.549004891547581,0.11067906653953563,0.09009612873026451,1.3242672866897276,0.09339471300096594,0.0315634362523983,0.18631461002881508,-0.2561909024979303,1.1229800711116529,0.08561080073523139,0.06911013697780216,1.3188978951091388,0.07212301452177618,0.024728070448930405,0.14378920553999247,-0.19458316454653074,0.8529304273845509,-0.0585646238036749,0.041907371930338666,-1.080658984612558,-0.05143338563676472,-0.09468674640554206,-0.02196713690203713,-0.395551690527895,0.07125719107001845,-0.4744288318998476,0.3078750625162035,-0.7544251217599919,-0.437578316685527,-0.7468109471534455,-0.19723339698334455,-2.6700225252329512,0.48973877430286317,0.11019674056906414,0.09954289728538676,1.4741132473178524,0.08882288016449497,0.025500481230975133,0.191716026648254,-0.2982293435926649,1.2890945733181998,0.05205214697722615,0.06669557050156077,1.270237830694392,0.039689011416884884,3.582612898887521e-05,0.10543334470388964,-0.29069379336431905,0.8636928044055473,0.026983881172921893,0.04833052321559925,1.002073574454673,0.019283250860783134,-0.007549069536315528,0.06485856744693967,-0.2728216915664035,0.5936431606784455,-0.5290873602963412,0.34359885590904615,-0.7560786951662781,-0.48712473812412393,-0.8340187481215554,-0.2200278039836841,-2.8463860110026005,0.5404009585427092,-0.359067372513683,0.24294052404390357,-0.9187953920195423,-0.32456141834595903,-0.5700712254429109,-0.14387973109283267,-2.08225400074936,0.45707423155681925,-0.4172119661055211,0.27666925891473243,-0.8459540581807063,-0.38096419893369626,-0.6587405657796644,-0.17057122194302082,-2.462904001821607,0.47633520228212967,-0.4422802319098253,0.2903738694777684,-0.803144367382501,-0.40523267311566813,-0.6974788028408822,-0.182534663743805,-2.4894409174425105,0.4658624634039931
France,FRA,-2.1751210812310724,19.679384363896006,0.0004811585576029539,-1.8325929455625518,-18.798380196406804,14.284645915444887,-139.8434697250992,152.0057202691233,-1.4201400660359604,13.250117775345581,-0.022979079077357738,-0.9413193116245805,-12.282381533796313,9.237435817931821,-100.85571031445552,109.62717758461983,-1.1015422060405158,10.226786534258348,-0.02153598444640662,-0.7638241888266132,-9.520276974817174,7.1651807697831345,-77.025933100585,83.72491374371484,0.7491514311425285,6.790570857471675,-0.028815398254681962,0.7056237332582609,-5.12940826607488,6.6568662397873855,-42.99245711913815,47.40784540624276,6.03793921934229,52.20262402132126,-0.056454409219217544,5.872145384405384,-42.116641049225564,54.709301727010825,-291.9115925190134,282.07747997995955,-1.4244258337778408,13.687182607881653,-0.05916406731733056,-0.8395117540750527,-12.04498711223816,8.875282615324865,-117.16794834863865,122.79131981642757,-0.6702055045553059,7.780723940485283,-0.13974001365626457,-0.22916711087112773,-6.135893817669475,4.576647846657763,-78.22602345012493,81.16046752729174,-0.3516076445598611,5.094514655753702,-0.18090368602872048,-0.08996917841317595,-3.7370362392897296,2.9224811117072647,-54.39624623625435,55.20827748033639,6.736859454257413,58.36949579550824,-0.05685253443972112,6.574341266565179,-47.00060957630422,61.12705676206216,-312.0058520000393,327.22472121591966,4.5471186913561965,40.060935365880574,-0.04777595392598434,4.358924824020028,-31.44792299935948,40.8384964014041,-234.78630937437129,252.50475765128868,5.301339020578732,46.28212389757778,-0.052211137893723746,5.127498348367183,-36.87970382574982,47.733030914536975,-261.35207360697535,256.0937681869429,5.619936880574176,48.913268224175724,-0.05514349141288215,5.465374320659913,-39.18392848098186,50.756339879942715,-273.7339718977056,265.6435687901193
Gabon,GAB,1.2693876971261913,0.8764837138190119,1.022599765886541,1.136223389333483,0.48696542619330724,2.037644102873837,-1.402374654127626,9.572594999283856,0.8299845579797867,0.6199779893826707,1.0883696437978134,0.7314242509763689,0.27052955694785796,1.3703037092541364,-1.0044725626331692,6.856519405623146,0.642040650665175,0.47492731151742895,1.0814355208676656,0.5647480784773782,0.21151228830400148,1.0576533397810262,-0.7520663275264272,5.1335970347294015,-0.4430761329788,0.2885158696762225,-0.8788367313792509,-0.4021762359120123,-0.6986526697381988,-0.1853345538622848,-2.493895757976814,0.47920456895346747,-3.5884127085799573,2.0735542695906886,-0.4928980148651942,-3.4234585302208593,-5.464660298019357,-1.697493609348596,-15.749310416630852,2.9179758815895,0.8254094865368069,0.6908063038208058,1.222763755760771,0.6983041518746065,0.21461612346599088,1.4188214153983392,-1.5559352614695705,7.311431350674838,0.38643456587404146,0.4722062258739748,1.011764239816327,0.31210918197007376,0.0034971449584795906,0.7776254930536165,-2.0978414305127404,4.598347650071792,0.19849065855942988,0.34612948184219555,0.7567549729316136,0.15248365804188602,-0.060977931755045116,0.47999126454977376,-1.8374539432264383,3.0781936140367216,-4.0019435969035895,2.3163206552306317,-0.4986699046715716,-3.815164199705097,-6.098557163461843,-1.8912284851073964,-17.488337533053723,3.2673647680192466,-2.723938416891742,1.6577201244086797,-0.7079003089836844,-2.5439700569727193,-4.1968930716707,-1.2358126521286636,-14.765192966946604,2.818247613639637,-3.1629133375545067,1.8777370118463774,-0.6129151216195571,-2.983089996252378,-4.8474622292475615,-1.465135826111894,-15.62804955260888,3.021736489958904,-3.350857244869118,1.9663944037997438,-0.5635275971782606,-3.177084416866545,-5.128621739700735,-1.5673423403536906,-15.307769232199119,3.033581503108985
United Kingdom,GBR,-11.95449103045461,18.564515507473313,-0.6256717679354189,-10.251585851516811,-27.4475435965412,3.3883311123538897,-183.89294573680286,108.28705176131976,-7.841946284186852,12.65558324912434,-0.7616940254952247,-6.326586674312034,-18.29713934026216,2.102572460741939,-133.47221005194737,78.20569406936903,-6.065641023373139,9.739348015661026,-0.7467789684909366,-4.921321753231649,-14.108176952479344,1.6035436898468074,-101.37561663787446,59.68073960582242,4.1348888190759565,6.258324756909412,0.4964856276220767,3.6971700440038804,-1.24504181370028,9.44455735233643,-26.629266271604003,52.558260402945436,33.24408166823715,47.92880635635208,0.24700707940630803,32.19806562939357,-10.467234701872114,75.70289564360462,-198.86062660723493,314.2947123664026,-7.811143506830425,13.337766921814884,-0.9631748161824605,-5.674885527819084,-18.540403038985026,2.1412747737174094,-153.09357577373348,86.83121299131447,-3.702645763087679,8.01338846967111,-1.2507123262904998,-2.0325615648728537,-9.841529353654431,1.691293919023375,-105.74634809989965,56.78522563139381,-1.9263405022739697,5.442966666582945,-1.2294667918997475,-0.8201447541629213,-5.8795034343991395,1.5867307160728183,-73.9276495810088,43.83330434623014,37.10214586934118,53.52997055302208,0.25054169732869025,35.85147839479362,-11.718679967837875,84.54214708728696,-212.24272769203182,360.510569738307,25.066942431241515,36.86743002164649,0.3552938961392018,23.532633468540865,-7.709951492269884,57.03878355141343,-167.65787111680655,308.1006968755156,29.17544017498427,42.48879148185347,0.30384212519734155,27.775910482181793,-9.100887410062557,66.30759218123873,-188.35968168557807,313.09336289405667,30.95174543579798,44.87763960113709,0.27808722509089245,29.686831471390597,-9.689066588130284,70.42415259057164,-184.6999989462783,320.894717775781
Georgia,GEO,-0.022460564996460156,0.4364492388000715,0.1006666175391925,-0.02138621796455315,-0.39420326225177504,0.3421598091379925,-3.1478663937136706,3.6656841214893903,-0.014628284510511467,0.29409893350286387,0.09522864459048913,-0.00933080495528741,-0.25719197126943183,0.22200084743995316,-2.2699946563598927,2.643404238598415,-0.011338850733942814,0.22658732498771322,0.094278680239415,-0.008353544274725075,-0.19842602027949655,0.17146376998582594,-1.732450853119792,2.0174355545153486,0.007415581262014625,0.14925639179904196,-0.11929634536322736,0.00820216949086184,-0.12115959285974832,0.13851640222968828,-1.034428822311195,0.9778578486879237,0.06227834185707313,1.1662555402499224,-0.11396286703214481,0.07187168396085174,-1.0079543736693648,1.1660786643689152,-6.643794250424647,6.379171063705704,-0.01502916474070661,0.30479620206024216,0.08456279780501022,-0.009052297723987393,-0.2524204012189873,0.21546225299576968,-2.650869981957047,2.937184980748674,-0.007204959009300076,0.1737248689601532,0.060609671949346404,-0.0025163868783711057,-0.12957639877666854,0.11076828363428895,-1.7740246779798343,1.916100377472409,-0.00391552523273142,0.11356949601300917,0.02673026956169143,-0.0010578829651273517,-0.07963750291243606,0.06972941124884105,-1.2364808747397322,1.2901316933893419,0.06918000411050838,1.3016546299875582,-0.11553897288314205,0.07991113646046877,-1.124318451655679,1.300759013351517,-7.626272948178544,6.812014341731061,0.04657029262090355,0.8956696757836443,-0.11946722506078074,0.0529011472458259,-0.7541424391180683,0.8664947518133063,-5.783941734237808,5.278556367583642,0.05439449835231008,1.0332941271699216,-0.11739409623035288,0.06226671864439981,-0.8822946267261923,1.013686119591177,-6.44012040156623,5.785633762185635,0.057683932128878734,1.0921352280751777,-0.11751230386382272,0.0662162689485535,-0.9374378193788337,1.078443945995313,-6.746476557699111,5.919449237895691
Ghana,GHA,14.061481697925258,9.637639866341226,1.0605102397226698,12.493646886596393,5.494907579590135,22.44148167616782,-16.19365142519575,103.28189699861053,9.220739015080635,6.843211963456545,1.118982910988172,8.076336211361939,3.0854378560107767,15.176411825354437,-11.307758108005716,74.16748310969407,7.127517343142264,5.237586805366768,1.1135304285213203,6.2306191660501655,2.405032541180233,11.698116958030965,-8.519313566794054,55.46807576539472,-4.890306409960959,3.1574917310432338,-0.920551920338045,-4.4130681009960036,-7.685133887374094,-2.082578522995702,-26.83665464930336,5.548192637084473,-39.608346921654615,22.68717889700052,-0.5439820945707171,-37.46292438556502,-60.294759045850554,-19.12026446335815,-166.7698998096111,34.0906531462127,9.161210315330148,7.608942916757183,1.245582466287554,7.73150967562661,2.4563982974396557,15.6657977410215,-16.706667777932275,78.97778874808498,4.325198977939717,5.226966700207449,1.0188977729218531,3.5160559329463457,0.08913343435174971,8.63255081484138,-23.395976735069205,49.89554680887513,2.2319773060013453,3.82696015693268,0.7630520833616219,1.7366349666468797,-0.6394869541070214,5.332954142988828,-20.459072765329203,33.60917410729635,-44.172426509010016,25.344491234645925,-0.549989756834688,-41.74993395762103,-67.25277728496536,-21.31031911936048,-186.6622822516386,38.16318306649966,-30.01579803102018,18.13133488463158,-0.7578437286614372,-27.834264622740868,-46.04963861133646,-13.844511708349632,-160.25507391529467,32.58931881418554,-34.851809368410606,20.527358610365415,-0.6642179669921405,-32.6112972697137,-53.27643423089041,-16.447766438860317,-169.2807509908798,34.96107598345289,-36.94503104034898,21.501105015344976,-0.6147412875025798,-34.7540424620937,-56.34538110725128,-17.629144316017946,-165.80684254049308,35.104678643558984
Guinea,GIN,6.75938941873881,4.585450039292742,0.9812643186425805,6.0692397754229885,2.6529205165822223,10.796010126406815,-7.481451034513147,48.10612920548397,4.42886547818149,3.25678634972114,1.045259121208508,3.923916648655161,1.484050425856376,7.286051539799755,-5.370386962034468,34.531874617273175,3.422522339034942,2.4922172171004604,1.0395894657754532,3.0268707254482945,1.1583337644094203,5.613566113164328,-4.016931305176603,25.82908255162482,-2.3468930192066146,1.4999315603704158,-0.8349152227680835,-2.138377052492041,-3.684544792539093,-1.004681884091949,-12.856742817786186,2.5349164148038628,-19.046728969427168,10.755508427383006,-0.4409531882103407,-18.24060788595375,-28.876844571327396,-9.249859572089825,-81.4487131185779,15.749325888830345,4.407706777492696,3.63300602969363,1.1793144675884315,3.7570264827013258,1.1826724251918406,7.544673816672247,-7.724939409936572,36.791308399058764,2.0794570171981532,2.501062308091795,0.9712448240611703,1.7031511514671593,0.03210035503160944,4.164251430572489,-10.56443706533213,23.643053687000837,1.073113878051605,1.8348616453663404,0.7308710735633855,0.8378685731539279,-0.3160646038433431,2.5781122698784755,-9.239722560171716,16.50987775474649,-21.23680080959802,12.012633254521308,-0.446704935130201,-20.323709118969262,-32.21067500759839,-10.299356656573627,-86.90134226217344,17.429442937010382,-14.431673139117741,8.60219263858852,-0.6619349657717897,-13.543501113909677,-22.113127340256238,-6.709424675581797,-77.39841700417007,15.04781957850337,-16.759922899412288,9.736381636002617,-0.5649550794710264,-15.878186217493226,-25.54398009350073,-7.96751972137701,-78.58051751616884,16.32248440923187,-17.766266038558836,10.195904895216739,-0.5135551380734845,-16.91801933785943,-27.01907684465875,-8.531280195071659,-78.82168029402254,16.28747530032959
Gambia,GMB,0.819788479255032,0.5693157049689522,1.0500088411182145,0.7246012514305729,0.31038115182698167,1.3218643571410595,-0.9117527222367486,5.933667164206818,0.5373941560887241,0.4033543325827664,1.1104303648762457,0.46704309070926975,0.1743850170948091,0.8909259172553912,-0.6801619514405142,4.260645709323482,0.4156139159801598,0.3089254988625868,1.1040868724835995,0.3609045012994968,0.13608107162764765,0.6872848635415368,-0.5028495651877942,3.1899571242287035,-0.28508931352027694,0.18683532920620666,-0.9030610528934142,-0.25592202747713555,-0.4521501343228626,-0.11783695567637838,-1.7074183653608197,0.34129987219738317,-2.305330099106654,1.343225522718236,-0.5329652777496638,-2.177992265327454,-3.5492002760185204,-1.0762518858829822,-10.575648372758446,2.1662765678238283,0.5341193295929433,0.4484365332796461,1.2473976758357816,0.4477571275107811,0.139031487304206,0.9209606884111253,-0.925228805073209,4.592958757027188,0.25200034310048375,0.30680481381122143,1.0298922596683833,0.20177039915146866,0.004758427150040609,0.5059893995770949,-1.2657760706681582,3.1687870657039516,0.13022010299191933,0.22456424597049418,0.7770717898182471,0.09978430931212326,-0.03723042407554298,0.31137851033982966,-1.1084049299381806,2.2153061042761553,-2.571440274797979,1.5006420097351323,-0.5376077433662937,-2.426398352659617,-3.959637208659657,-1.1979283878946039,-11.478102666490186,2.3955060236075547,-1.7461164732456855,1.07175657123692,-0.7433567556966845,-1.612990408395587,-2.7076483685294965,-0.7804465226244476,-9.270136337761056,2.0737524682451896,-2.0282354597381453,1.2144784491004108,-0.6509706936496795,-1.8915518234528288,-3.134827288707214,-0.9274841397641072,-9.84364918972694,2.2490452812232684,-2.1500156998467097,1.2724095909164754,-0.6020114284461013,-2.0169328469090235,-3.313994579430738,-0.9926234787098602,-10.240342640088429,2.2442197823109216
Guinea-Bissau,GNB,0.6817075416312209,0.4597934994393271,1.0071840075195073,0.608011915341172,0.26987976698900407,1.0878336541179898,-0.7387954002197498,4.630861036423501,0.4468339831727065,0.3267184556015966,1.0647869773084608,0.393013619746149,0.15172597839306107,0.7341281488572754,-0.5304904978446695,3.3251801187867147,0.34554967161848477,0.2501231285024902,1.0590280060558437,0.30310898491801963,0.11856832161077244,0.5663101569786831,-0.3971790970668647,2.4895677538622056,-0.23703186651784464,0.15039764666422634,-0.8596969987695112,-0.21444348272231234,-0.37189119361028067,-0.10234115472075937,-1.3346213933733093,0.2605521409635475,-1.9171535896245082,1.0746359440239528,-0.47604138025539083,-1.824133572860424,-2.913433525293674,-0.937647147538956,-8.216183070540215,1.6516777593154575,0.4441934581758552,0.3645417359960663,1.196790211361447,0.3774604675984463,0.12121132064078151,0.7581182898757934,-0.7582556403435009,3.5952313230618054,0.20954890893864442,0.25120464261183684,0.9746559303834217,0.171233187197737,0.004721536333460898,0.41866414983718736,-1.0147288695468548,2.480384534396729,0.10826459738442265,0.18442464311183646,0.7311807094814797,0.0849344026959564,-0.03114395689140721,0.25823578300514705,-0.8879621554946868,1.7340277764588437,-2.138402148450744,1.200681491301259,-0.48138289889912556,-2.0323549359641206,-3.248468847037719,-1.043552995850798,-8.974945273485142,1.8264433871247605,-1.4520915182553353,0.859636562900227,-0.6931322739090117,-1.351795523899729,-2.2242198291634443,-0.6786906005482163,-7.521081625344602,1.5833016076938868,-1.686736067492546,0.9729633793101046,-0.5978700313890558,-1.5869525292503517,-2.5704994596936093,-0.8060234616109683,-7.696580704149751,1.7172330748476452,-1.7880203790467677,1.0187494602066811,-0.547295698877513,-1.6886904381259438,-2.721276181099382,-0.8639347360727715,-8.006777933105928,1.713547837255023
Equatorial Guinea,GNQ,1.105188100697829,0.7821714211784861,1.066404293776119,0.9819602651261241,0.4103577492553308,1.7851535952280297,-1.284075129860094,8.714616581774832,0.7243075761978203,0.5532585538085147,1.1351482136444897,0.6333557152181888,0.22752157056549457,1.2041234991708611,-0.9218121111540096,6.256050695428433,0.5601240801490536,0.4237822218793874,1.127911772657312,0.48859961172896316,0.17794696091938103,0.9283804439518101,-0.690069641333276,4.683286981500528,-0.38429316988471335,0.25701266440377696,-0.9232561251201393,-0.34620742556372053,-0.6106820754506136,-0.15583481528620488,-2.246366660989781,0.4317500559471934,-3.108455689645913,1.8540119060270301,-0.5480063826285848,-2.9478724732984967,-4.784434224269052,-1.4187464913528691,-14.234339074366654,2.621215754571905,0.7201133856180171,0.6138400721927763,1.2712121247055872,0.6030794380862157,0.18095077503192897,1.2436485373805681,-1.3896982983168675,6.66452180159117,0.3396038474173955,0.4182206187914748,1.0688598120730108,0.2707894038299105,0.0022453322095676294,0.6833381274749717,-1.881305258802389,4.208662907641374,0.1754203513686288,0.3054730291247954,0.8111538272076919,0.13276872678457619,-0.05110715005514927,0.42169925625262006,-1.6461278086256095,2.825865382069877,-3.46715362966749,2.0711864501623105,-0.5533895700166528,-3.2857975838168505,-5.338747446831586,-1.5799472341951377,-15.808484688246015,2.935348784680442,-2.354500322627371,1.4767309803913338,-0.7590811424378306,-2.184302155590977,-3.6600226926642745,-1.031308686622527,-13.31819474502052,2.533638937719524,-2.7350098608279927,1.6746858110919076,-0.6657339067806631,-2.56317257078678,-4.230533823393163,-1.2250133642219763,-14.123435733731204,2.716813902122542,-2.899193356876759,1.7552723282698672,-0.6171040697132114,-2.7316682041436486,-4.474176251702219,-1.3112522120510997,-13.83358028887044,2.727931698508154
