Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Congo,COG,3.39089097393429,2.3096170853367646,0.9687099301663905,3.049199535133093,1.318207602868486,5.431124607373777,-3.7804490819340106,24.215898371855364,2.214631148470968,1.6343607293894455,1.034680638421045,1.9593588730564604,0.7330022343673538,3.6547433999044974,-2.614381802180873,17.31877889931052,1.7155569333915637,1.2545320859660425,1.030072231534041,1.5187125483738595,0.5732347898394837,2.8233312048066823,-1.990839516125233,12.996283778414625,-1.183466511501022,0.759627726119786,-0.8259856190538692,-1.0786595308990625,-1.8617639822763286,-0.5030816608332632,-6.431398878343096,1.2929625942223313,-9.600868139182465,5.45404009364149,-0.42800232897359886,-9.198284021830121,-14.561723412697855,-4.613067740144896,-39.80479155417854,8.039695392566593,2.2050113554113735,1.8251712627428223,1.1709656237256862,1.8807278791191022,0.5808515830652189,3.783775088302558,-3.908067761865753,18.487221793983487,1.029897268243017,1.2503013563376035,0.9623514431851911,0.8411525278355357,0.010124925264954657,2.077959475491145,-5.423369380476463,11.597696362368895,0.5308230531636129,0.9204800421493733,0.7192422434875969,0.4130846533044389,-0.164675387062995,1.2820328770331104,-4.753458238548912,7.7815044555425885,-10.705283607436144,6.091766607416616,-0.4342121173630526,-10.262126428181086,-16.255439475303508,-5.1409939037436665,-44.19012439761625,8.912932424912816,-7.291337229158621,4.367757599748585,-0.6495311495204129,-6.851743748533793,-11.2127785909509,-3.3586804261318144,-39.14619648569581,7.604552574881835,-8.466451316326976,4.944573593377792,-0.5519334469348116,-8.033979413218546,-12.939153206542663,-3.9885270685957313,-39.81206326699641,8.15479836012459,-8.965525531406383,5.174801330887292,-0.5013314964739629,-8.542815224543947,-13.657128575727578,-4.255035757164108,-39.93308937377332,8.191021924206717
Colombia,COL,19.779718027211935,15.285199361425294,0.9935280697138951,17.479277764341482,6.16928253324491,33.16451876135684,-28.515306416988224,167.63816730438978,12.886800111340643,10.647826885052247,1.0914606136783505,11.162225367860302,3.3043344168021505,22.160302020212548,-20.328914489880045,119.5113220435485,10.05325879638264,8.240580830051622,1.0827930007586348,8.686246708351113,2.6094398881706136,17.220253536286585,-15.353313008441958,90.26034008361538,-6.8926207507614885,5.098051724369241,-0.8523461771900127,-6.203699065383686,-11.38843269043853,-2.3465450233030003,-43.939017344427384,9.643572015024942,-56.43305110405693,37.76477944654762,-0.4710328223722392,-54.03412988340244,-90.75956484663705,-21.356517810113253,-290.0351883439135,60.77918715161893,12.872883042782691,11.744030862025285,1.261701128601679,10.576973175700218,2.679096439301056,22.9480478864799,-27.59355087715511,128.11932164272932,5.986710716862763,7.7525254683096065,1.145993616029242,4.551365433744968,-0.11213465204621467,12.392017431398907,-34.50943696469334,81.7481087070192,3.1531694019047607,5.668775342768875,0.9098991047702175,2.2246602268341746,-0.9500414916755836,7.69924045347862,-32.253571180945904,56.07168400715973,-62.85983121286312,42.1237363132789,-0.4768267908529914,-60.17107805669245,-101.12242772232604,-23.745835733517442,-322.15638298649856,66.24355261899338,-42.94423984493377,29.94156819618513,-0.667499489687546,-40.12153459927539,-69.57732648395265,-15.708395343815585,-248.06720695130804,56.9442308236012,-49.8304121708537,34.0632156369036,-0.5783132511114968,-47.06305467524426,-80.36276335469402,-18.56722065651903,-279.57048346880237,61.13091984289381,-52.663953485811696,35.686522229762744,-0.5357156584301562,-50.06868159796517,-84.88277033840198,-19.76481163461924,-276.7418644203584,61.362703346422734
Comoros,COM,0.19258423230545813,0.1341466652123572,1.074508763167629,0.17107516564485137,0.0734236283023992,0.30902466378193527,-0.21106397110983932,1.4814032432803994,0.12623718607551226,0.09503500600601358,1.1355831225192712,0.11042334212646937,0.04103084178734628,0.20861593514164553,-0.15518356256937954,1.063711452659885,0.09763058491825968,0.07278461294489967,1.1289907107938557,0.08544648181031382,0.03208655771123363,0.16072552301486295,-0.11544934576603483,0.7964036810455298,-0.06697687410898728,0.04402634464972611,-0.9316869789815384,-0.0603865410212133,-0.10565802150656946,-0.027901269090532636,-0.40532758628773274,0.07860568204574649,-0.5414754753238118,0.3166376865080351,-0.565134084571069,-0.5122915406855875,-0.8266927416894061,-0.2551171278905063,-2.5509717479585152,0.49736180489845183,0.125471205739814,0.10559397187567436,1.2674316155992287,0.10572556323964596,0.03273753685278319,0.21551780863572145,-0.22844422168392528,1.1329512247323998,0.059188806894145664,0.07221348591920389,1.0475722916283177,0.047704904922708485,0.0008167927421593042,0.11871356893128665,-0.3076524817627553,0.7496412172065129,0.030582205736893082,0.052830799273221686,0.7898930422573428,0.023542165330393737,-0.008880414288253731,0.07324651782979395,-0.26922089886064077,0.5240418111614469,-0.6039944975109073,0.35375534631652006,-0.5698260638535201,-0.5711771123484166,-0.9233351958936509,-0.2834980782902774,-2.7246799676947426,0.5499924286774738,-0.41011019609947164,0.25253791399054354,-0.7742896614878374,-0.38025619230868607,-0.6330943506948411,-0.18493760651344301,-2.2790728461084555,0.47758114126347406,-0.4763925949451399,0.2862219783134566,-0.6823975641703804,-0.4455295960267933,-0.7314421342817323,-0.21974856211334554,-2.425821412500357,0.5179579623305458,-0.5049991961023926,0.29989987992849443,-0.6337287475919369,-0.4746422400298305,-0.7742404807884328,-0.2351359057534703,-2.4308660991359425,0.5168466646604772
Cape Verde,CPV,0.08522013412097049,0.06918486071674564,1.1969853523689005,0.07279862870883212,0.024679450884173205,0.14412556746521718,-0.16328616755767664,0.8973721494566673,0.05585194023817969,0.04835215886894144,1.2833687215684924,0.04659217080046313,0.013218090497015954,0.09680951629680737,-0.1183821264313476,0.6470330956874818,0.04320325508060504,0.037110936914457784,1.2765778527930984,0.036020343849933474,0.01042774536555459,0.07463615679170686,-0.08991824421982744,0.49381045899383685,-0.029529119554650898,0.022702120820714114,-1.0343019023374445,-0.025963458425232854,-0.049236217862412286,-0.009549161156690328,-0.2532365585913672,0.047507910984792935,-0.23922893619240512,0.1683684352080064,-0.6887723377056695,-0.22240290209631325,-0.39099300384534286,-0.08446498351658269,-1.3971203324729968,0.3360559110537471,0.055631164438028916,0.05309401110678931,1.4485175631861866,0.044021400378319975,0.01064383990411901,0.099674440682448,-0.13780715635028,0.7005245061697617,0.026291429171193984,0.035051106314437995,1.3140315666471623,0.01910259214394406,-0.0002845780111342575,0.05444772319116087,-0.14785163675357801,0.4504780056451771,0.013642744013619349,0.025221604851122337,1.06262777142223,0.009097888274916775,-0.0038970851171494176,0.03326609155716513,-0.13438433413618422,0.2972553689515318,-0.26678851070660026,0.1878820017783299,-0.6912203128692879,-0.24784041462999465,-0.4360696322358849,-0.09432662428134424,-1.6387268391471497,0.37581250336461275,-0.18099364112119515,0.13224990577091197,-0.8577676966538883,-0.1645063123646921,-0.2974042282796046,-0.061910041440737404,-1.1240745078651846,0.2556796672044888,-0.21033337638803012,0.1509299969491979,-0.7809900138565182,-0.19300547991086756,-0.34409415705087765,-0.07324794334437944,-1.2071314676135572,0.2983635011553671,-0.22298206154560476,0.15857666186971064,-0.7392043610361602,-0.20564346174228967,-0.3645318429282015,-0.07835543360864775,-1.2947711381760636,0.30413869410941335
Costa Rica,CRI,2.2924306450305596,1.7382673647380622,1.1083222951483653,2.0070892478537408,0.7602326881790752,3.7892518125784447,-3.221312339686105,17.438087780687198,1.5022615715293044,1.2217750134755732,1.1884442417570023,1.288561344098064,0.4141014298917624,2.5526252315083267,-2.4016245631646247,12.513553855714509,1.1616297553242574,0.9363588557605366,1.1789439922681297,0.9960035101623941,0.32492495574474484,1.9672949904002317,-1.7510094552154614,9.365512042310971,-0.7976179791071571,0.5742083803342171,-0.9626705839155958,-0.7124630967954466,-1.2952758563862476,-0.2898218884281032,-5.443186113172376,1.1568934377227253,-6.452197972172427,4.195381610311286,-0.6047264591741489,-6.078740810298116,-10.215453590062673,-2.610307378401145,-36.618983680856076,7.425452506857134,1.4931905256346154,1.3457231683400694,1.344146620394209,1.2262928158285002,0.32840730904329907,2.6245304804476057,-2.9541799874098102,14.480337148020768,0.7037914344179981,0.9018286156543966,1.173066112451958,0.5395884088298197,-0.004395197792296095,1.4374371607462222,-4.054261511225339,9.981355666326158,0.3631596182129508,0.6536026275910707,0.9077888010779668,0.2610710681451084,-0.10967746588520046,0.8824401575271694,-3.559398178160345,6.972675652696025,-7.196685655374212,4.685562961855058,-0.6084360213850618,-6.774062596243802,-11.406775990363188,-2.907623222191506,-39.061039015504555,8.209493878795284,-4.888760104625371,3.3226200518919877,-0.7984302961422333,-4.501573124559868,-7.814243817958755,-1.9046110328968082,-31.998851037652052,7.035764160906045,-5.678159195841989,3.7781637923239506,-0.7116484132686788,-5.285838645353941,-9.02011336591274,-2.2564167266875588,-32.37575033199219,7.630954778531732,-6.018791012047036,3.9651889478532936,-0.666609966449042,-5.630456563949203,-9.542975581637638,-2.412398044042789,-34.03398126979135,7.6129672827898975
Cuba,CUB,2.04152698759335,1.4157685107572267,1.0405572771704281,1.8203891706653197,0.7782295469343994,3.2784781633769797,-2.2029654167518142,15.842640888846248,1.339300878098637,1.0047975138938299,1.105501183781334,1.1759021829178469,0.43314056892223163,2.2136932653208237,-1.584124828768958,11.392244560196401,1.0357001273409505,0.7693975761049936,1.0986524251771477,0.9096282578077635,0.33923865499596795,1.706421966469085,-1.1859144379297004,8.528511806018443,-0.7114104167565789,0.4657448091191923,-0.8984823753149355,-0.6432700676420717,-1.1219099376519495,-0.29513281944974756,-4.035901501456886,0.7273475215398787,-5.742661708335854,3.3396023447342813,-0.5149250877696406,-5.4631565479851165,-8.781005088756185,-2.6905550628811903,-25.510304615915842,4.673381823272206,1.3286721682791924,1.1144252014518006,1.2396239506844964,1.122102387826303,0.3461913418783314,2.284730567300845,-2.5141071115237277,12.10825210266109,0.6271317860683889,0.7642435436021046,1.0257956322560022,0.5056035506669687,0.007311194286240508,1.259090333493353,-3.340814311157643,7.662782767923096,0.32353103531070254,0.5592332724174238,0.7716379852822923,0.2488032246760949,-0.09473073031165391,0.7770228863058893,-2.9511313218148354,5.133057292446831,-6.4067609258454885,3.7320638785149765,-0.5207766628015638,-6.091702132197531,-9.805331754524286,-2.992746392056699,-28.588247934142803,5.147839741268799,-4.35143558282188,2.6651855854894193,-0.7282676532095708,-4.054514093387288,-6.709458582367005,-1.952573935065254,-23.768609815433038,4.414243559450699,-5.052975965032684,3.0196065512192978,-0.6340631173547092,-4.751346867490923,-7.752956530049512,-2.318723936120377,-25.665453988365673,4.786995852777559,-5.35657671579037,3.163840378884711,-0.5850147741645005,-5.062245436982778,-8.197142796144885,-2.4814793585747004,-25.13865319898966,4.776720416096332
Cyprus,CYP,0.39186428417733504,0.3378525650811933,1.0688841795054116,0.3396849064448034,0.09452843943461985,0.6805620841559813,-0.7878915019360622,3.345541581538892,0.25686967981921055,0.23523518979233726,1.1752374667782992,0.2168363074268382,0.04787525060110096,0.4578301190194735,-0.5877560951639942,2.4023480234633596,0.19865464030788874,0.18049038550741636,1.1610418518081027,0.16784974961572446,0.03802018950357545,0.35297146679241476,-0.4287608768032762,1.7986448325827609,-0.1363990953471962,0.11258462621078141,-0.9134243831300538,-0.12147350840532278,-0.2336918190964334,-0.036516199837374745,-1.0297828418949662,0.28255186587866654,-1.1018508201656354,0.8359896048938734,-0.5638271031820732,-1.0458229220878628,-1.853931076121,-0.32382636223484285,-7.221524889819801,1.8075997356986149,0.25518816297375435,0.2559374711481179,1.3625698844319476,0.20300380063295548,0.03841642139767068,0.46911008630031253,-0.657456777608332,2.8226105981085725,0.12032498722874956,0.16688503943372035,1.2942848239121063,0.08558099723497328,-0.005574695728172498,0.2553268408041468,-0.7918074311323815,1.947244323287109,0.06210994771742777,0.11929597424759257,1.041067334598777,0.03983943923465873,-0.021028493640498972,0.15492905908645244,-0.695297729214415,1.3612138877309852,-1.2291770583813493,0.933606642458108,-0.5677603596279566,-1.165418751679227,-2.0704726268708793,-0.3607443769580879,-7.703332338720791,1.9989476813023037,-0.8346664627119719,0.6570733306019606,-0.7473048952384947,-0.771158209481363,-1.411057618966951,-0.23783016312677943,-5.588722222142226,1.7164499642975017,-0.9695296384569767,0.74990642889122,-0.6651254914757198,-0.9072947198192137,-1.632794499663902,-0.2807024475728949,-6.374837268131586,1.8615083347900134,-1.0277446779682984,0.7884094113569841,-0.6227210816654535,-0.9681191543401734,-1.7295678300844954,-0.29971318849180395,-6.710547573765239,1.8575137941605004
Czechia,CZE,-4.1308945451228505,4.39785790938209,-1.0051623954771014,-3.5539450714712695,-7.823670427036352,-0.3200629716980357,-50.380032118003655,20.10118678620812,-2.7064529497105605,3.028608488384561,-1.1449683268923583,-2.247443369341785,-5.244187442703819,-0.08106211236796869,-36.52379572105683,14.494317045095979,-2.0931297853543622,2.3274839114740042,-1.1302388325388695,-1.7381814361642527,-4.041738676680979,-0.10378767738098407,-27.739320787117066,11.060878275868825,1.4354744550987157,1.4727223204405075,0.8548314367245485,1.2778770844420726,0.13280793274373343,2.690460328920288,-4.551989148711931,16.57140559356896,11.575236096871533,11.136372934157068,0.5192812753213273,10.998364112792682,1.1416106650506337,21.435748439052187,-31.431312361446242,95.12979283088245,-2.692500615651693,3.2445887860156177,-1.360180489782327,-2.0788012246370124,-5.348663963960799,-0.031077132491414472,-40.72985282824265,16.107803883385323,-1.269452132261181,2.036406373961837,-1.474178871823635,-0.8273498098988689,-2.8754342325550395,0.1793003217905134,-27.34224614519607,10.507489724879951,-0.6561289679049831,1.423877061822993,-1.3045192251695266,-0.36024190069213985,-1.724007522399444,0.2928153232352152,-19.090381421914383,9.533919531711197,12.915119249334342,12.435365452500516,0.5247455277110848,12.26926940987057,1.2699298130181325,23.8922416634785,-35.29076045398148,108.53685217326868,8.756350382253503,8.655086715076484,0.6702168443842897,8.109414176322513,0.8444018292925014,16.26592755892195,-28.399459987509086,82.8059702115101,10.179398865644016,9.929519188567262,0.6002102414454672,9.536589154675806,0.98832366789336,18.89245734906172,-30.770017512960546,95.39529180136,10.792722030000213,10.463242809067511,0.5641797661069673,10.173965406235071,1.0482125096917652,19.966975804827158,-31.775905656275313,96.59693027944802
Germany,DEU,-16.806921449272565,22.985703227880883,-0.7296393317207933,-14.43135566984513,-36.16663222196538,2.4933974568152237,-224.40580837718778,126.69254018615686,-11.00923439743138,15.695316029100965,-0.8713824632952626,-9.00257825145675,-24.135130225023193,1.5459512833194753,-162.59872794908952,91.32051604958434,-8.513964983946797,12.068441617619987,-0.8537796003000875,-6.979596978550152,-18.611564519704867,1.1433295971528195,-123.42098806044874,69.66018145761397,5.85446044988325,7.76960402224567,0.5824791974012841,5.266857567176096,-0.9415476763438931,12.501490280290335,-30.108216415815633,71.27810002551337,46.22314806985269,58.33970402030042,0.31507512055474307,44.66011238214941,-7.9204925293479596,98.05224615169297,-199.480205112182,415.87496342838347,-10.940580324362651,16.57662952677427,-1.0865836941802216,-8.115496543497194,-24.51757010666867,1.7189549763358518,-195.21982345969872,101.4885408117089,-5.148571538671244,10.050320921752297,-1.3395478584400808,-2.962323950889958,-12.97093029684611,1.773513964892313,-134.4502262162839,66.15787349616976,-2.653302125186663,6.863040192715668,-1.2681567805495586,-1.2096846726431218,-7.712287620634035,1.8313613075186226,-93.71140896047308,49.52624541643404,51.68862921977029,65.28498851845842,0.3187779100913825,49.861719330185565,-8.842157360546727,109.5350184800956,-226.7514279573376,475.6856781361336,34.768289268142645,44.87068443441679,0.4394005182497249,32.526557848646874,-5.844046202450302,74.00618564848143,-189.3949350614901,361.5972166909726,40.56029805383405,51.76877676076147,0.38045190141224994,38.50133091097452,-6.888682873920136,86.1341702845264,-205.30833383013953,417.9456902492102,43.055567467318646,54.68111892542822,0.35066863963167694,41.17407160696014,-7.3654365450742825,91.37772964980213,-207.8472546054367,423.2983460680048
Djibouti,DJI,0.514636077926711,0.3310072358591804,0.9128491562002186,0.4678106904037681,0.2166599042294388,0.808277915964655,-0.8548396013243661,3.6196788676969502,0.33725869899260086,0.2362626892427762,0.9609931637991149,0.3037629061532251,0.12137698653321682,0.5462664772199853,-0.6197568259735905,2.624259197412078,0.2608751988137543,0.18091934252487685,0.9585375306728072,0.23457364539795075,0.09479165231018806,0.4211490042780429,-0.47074205637889077,1.9932804598325162,-0.17852006346269497,0.10672593383220075,-0.7338846078394599,-0.1652267471741187,-0.2744807172893218,-0.08226365130499343,-0.8877795653905648,0.1675282729525752,-1.4460085599889345,0.7581017381983444,-0.33468809083131273,-1.4003849501280927,-2.1392758430893695,-0.7582914770598237,-5.8184751997966515,1.1845916883576384,0.33575362739986436,0.26600029615661525,1.0992981970032611,0.2907954857774211,0.09661877691274869,0.5677592112240742,-0.7214523025268218,3.0124240866469645,0.15854858001226424,0.18543732469220128,0.8706881802881322,0.13329568896103014,0.0038433968722841735,0.31671743130948493,-0.7422322128922972,2.018460194115314,0.08216507983341788,0.1368741284783362,0.6601704306123182,0.06639003051339759,-0.02395176010988518,0.19666456677642438,-0.6965969731789405,1.387481456535752,-1.612623989286584,0.8464691062158894,-0.3376544395310126,-1.5615602968873241,-2.3887482074749307,-0.8442674805249103,-6.20273307330073,1.3071176840947296,-1.0945148828921205,0.6075261668096457,-0.5497054899691182,-1.0394579900555003,-1.6402938650353105,-0.5464138629328023,-4.703679126105775,1.0455705822829575,-1.2717199302797206,0.6869861092426743,-0.4558346594449712,-1.2183699046042122,-1.8923715702089952,-0.6507855964694356,-5.367056755497488,1.149789841145478,-1.3481034304585668,0.7183972622488882,-0.40085855095439715,-1.2977490421760902,-2.0006013828902596,-0.6977922399244579,-5.4249036632447005,1.1234620665226862
Denmark,DNK,-1.9817547553910342,2.038894807767112,-1.022568871328319,-1.712803779130031,-3.681150068372773,-0.2299671035964467,-25.590161684660927,8.75793109678202,-1.2990892656610686,1.4068753162724252,-1.1620979134938654,-1.0860193850326372,-2.468240632443208,-0.0855450140653874,-18.55741526462987,6.316340196614633,-1.004805987620602,1.0812001249283623,-1.1474256431660474,-0.8405843499792538,-1.9046929415418414,-0.08225844216522671,-14.095457212634456,4.820580079195845,0.6872350372158001,0.6806939519971238,0.874251921865281,0.6117913972119011,0.09329339509613188,1.264648230879426,-2.211465956464871,7.827106241055589,5.564871669861115,5.149833086676417,0.5237052772174655,5.282152044878296,0.8069926121604742,10.079053911473887,-15.517121016196883,48.81701992324735,-1.293119368273891,1.511775817498253,-1.3744058944682158,-1.010019573904592,-2.5286907731893433,-0.054202801014822465,-20.695572519784662,7.02146516499573,-0.6111222170221742,0.9551710213240002,-1.474481259268375,-0.4096385016362747,-1.3643217629274051,0.07427089173723794,-14.280077237612948,4.945638794310322,-0.31683893898170756,0.6707821855110135,-1.2978062618577988,-0.18116244833455386,-0.8237859189530476,0.13311008709422298,-9.98263598394515,4.9743361221990225,6.206239619870027,5.74812733432047,0.5298796239372805,5.8882478784151155,0.900488485548486,11.23271232294287,-17.416028103395423,55.67328585522498,4.211110432483013,4.006443518792588,0.6787751732929813,3.9034685693061606,0.5989895263182522,7.660528386673949,-14.224727985403076,42.47550462158518,4.89310758373473,4.592727791614712,0.6076046448146513,4.587866347457526,0.7043846759748346,8.874670334359404,-15.41136300747433,48.98168926411053,5.187390861775196,4.838232300739292,0.5706959781959628,4.889861413892451,0.7513613423244592,9.403733811695398,-15.681232670279682,49.59789415411816
Dominican Republic,DOM,4.647390239493894,3.2389524577259308,1.0521905083201464,4.139252270666047,1.7605392892956508,7.471681992959192,-5.026545430115649,34.717574460346974,3.0467150954555984,2.2955123922495297,1.1173959255310746,2.6656209963848276,0.980305490877694,5.041531501668614,-3.54999450490447,24.926965513838212,2.355964160579041,1.757710869415556,1.1104048923602667,2.0597001971393594,0.7672899809032036,3.8956208655997906,-2.6568881616965494,18.655848477860417,-1.6171268657796833,1.06372089560541,-0.9151107203875588,-1.4619056933579584,-2.551972468393444,-0.6704393741287923,-9.528506700116889,1.727239127174624,-13.065280315852707,7.642070139098993,-0.5321656994062043,-12.406232876742909,-19.9834805391845,-6.105613578231374,-60.22204975854135,10.685665207532963,3.026976179223809,2.5484112100673264,1.2498914813526587,2.549787554621684,0.7828911120107812,5.207725230937036,-5.891748412329714,26.546073179341164,1.4278619475744196,1.7433340894580995,1.0369019958881092,1.1461481875332964,0.017560492923962338,2.877231499532728,-7.89065596967717,16.766253562043268,0.7371110126978621,1.2748008260573676,0.7813157570463739,0.566527480097839,-0.2149404396022545,1.7703626870681686,-6.948161226694959,11.241121070981412,-14.574771387961986,8.539226971722378,-0.5383073194710878,-13.831144168699911,-22.302140168655658,-6.7960075329411405,-66.88839775998635,11.81716332162303,-9.895991017467107,6.094103327688564,-0.7450566630159772,-9.197031856829467,-15.297845424221126,-4.4325143917115115,-55.99969339614329,10.15228180492163,-11.495105249116495,6.907248279603169,-0.6506403560585594,-10.797171934276168,-17.64370174154131,-5.2630199445427595,-56.674476717429734,11.010096655176977,-12.185856183993055,7.238096475320059,-0.6021095681438,-11.502249821861518,-18.68343310026551,-5.634674679661923,-57.389143167287806,10.986462521662519
Algeria,DZA,9.004969878714347,8.408387398994522,0.9310162327030188,7.819468584681955,1.5276063731909153,16.295758965585936,-20.516411785075295,82.52035822599267,5.898945600182212,5.825094230069225,1.0590725922834503,4.941494290980665,0.7077962410471388,10.934597620630125,-15.280203884770886,59.397987297741196,4.56194888046382,4.472287190212739,1.0437583509446973,3.826568598214257,0.5890693290984437,8.427840010053272,-11.178570837765049,44.46917465655506,-3.1327648501415912,2.8128812576952527,-0.7763400588069673,-2.795300303012728,-5.599875613125422,-0.6016368777446751,-22.611117061822014,7.4574365328634675,-25.20280144355014,20.970537439853448,-0.4263295621764022,-24.075031115066345,-44.38593244460839,-5.337366849104674,-160.36968206913642,43.304000877431456,5.865845369683842,6.298368709391671,1.2604184850741118,4.608527350224595,0.5391463909334467,11.201182974787534,-16.51618200063245,65.39265532262979,2.762837295908166,4.042167562839702,1.287951629435453,1.8759805305655204,-0.21501205988315508,6.066024801333571,-17.453345961067527,43.54337474982763,1.425840576189774,2.8656918207822257,1.072607974415687,0.8393034173101563,-0.5418191480014403,3.665933300777358,-16.153330014232907,29.518504574495676,-28.127189306593383,23.42737425624765,-0.4311383082033124,-26.856133592952325,-49.59169921977257,-5.934398712294462,-171.11400629262877,49.56129519141191,-19.061440743035902,16.40184295269872,-0.6074117323654327,-17.677582627508304,-33.6939693265231,-3.909807234288749,-125.83501202416835,40.767686658338754,-22.164448816811582,18.76577774074813,-0.5244808043983806,-20.844215108338602,-39.072056395075826,-4.627106740294443,-141.478030532322,44.041684377352524,-23.50144553652997,19.750440956209484,-0.483574851519707,-22.26183957672616,-41.418439050509946,-4.94103725973126,-148.96703271268507,43.94681662956118
Ecuador,ECU,4.777564351805275,3.9918575435798913,1.067117331340348,4.146565367969489,1.261085554618834,8.233829971226426,-7.886871225567688,44.37001646845395,3.1257359049840767,2.7825402907346253,1.1768754005419495,2.64353874290137,0.6568091073817546,5.519059754894059,-5.650535920829074,31.788825339256185,2.416530006046801,2.1348646700643052,1.165460216308511,2.044653019495621,0.517924082699622,4.2490194721868555,-4.231701307661506,23.806735439249465,-1.6622052005758317,1.3283300481739884,-0.9144240019712111,-1.4741752436641735,-2.816477362044893,-0.48534797606505076,-11.376126849048179,2.6060068674146826,-13.48526791936799,9.855605217473068,-0.5523346068600311,-12.739282493409577,-22.377127570236766,-4.345045367835284,-75.65461470175973,17.089428269293478,3.1119673772368466,3.039619273329818,1.349565029425216,2.48883503378468,0.5240533168832954,5.678802236544335,-7.445451930399837,33.865937639249005,1.4617480785656563,1.9928635550692322,1.2690423180603103,1.0556441717642064,-0.05797818787553301,3.079533037860729,-9.18862534307894,22.156035619712764,0.7525421796283807,1.4310822256849147,1.0112289055388535,0.4948040011581877,-0.2498780163133157,1.875208912739865,-8.609808795242518,14.99585728221359,-15.036334580797048,11.00261791241352,-0.5575790315445452,-14.177972882354293,-24.927249804730312,-4.835231012701373,-84.00102715581365,18.991075234681066,-10.22635433168682,7.766403124199621,-0.7437648218433068,-9.401032465762228,-17.06743925530181,-3.1852511347467947,-68.42447725355764,15.496223514472614,-11.876573630358008,8.854034630537578,-0.6558687769725268,-11.040398745505055,-19.763814824286193,-3.774416622717566,-72.53247151024883,16.796859730302497,-12.585779529295287,9.303618992101535,-0.6131616703530874,-11.769737770859876,-20.903302510565744,-4.027508223891098,-72.16299103137786,16.83862756410496
Egypt,EGY,48.31303138341815,35.42609191137239,0.9530208129473547,43.10380490722987,16.616200144852275,79.42269518978146,-70.01064186132038,336.4455344990759,31.673004131638304,24.97620246662453,1.0370243571181237,27.729526755353664,9.093967660160136,53.61759217093058,-52.2264715415513,241.58036433461032,24.495328878051918,19.139515635937546,1.0280623074606945,21.438670273091258,7.113027883481368,41.33617719613036,-38.187574466730226,180.87204082325061,-16.80085347813316,11.680837086553392,-0.8007256100035576,-15.266978117212822,-27.171420435339424,-6.318125074136582,-104.51663929580656,25.818964224882283,-134.9492592441752,84.21841624644196,-0.41253196957104105,-130.07298271752717,-212.15640829827805,-56.924698884087746,-668.9466230779266,163.4477024811097,31.478023008228767,27.600567629299096,1.2000448852955528,26.346407616281567,7.133512908966725,55.307896266803745,-58.425356034490534,283.87903113782244,14.8542103912619,18.647646507050617,1.047430667081606,11.663081977923092,-0.08499914573345259,30.34536430944122,-79.0611634819631,195.86820189449017,7.676535137675505,13.56943519995153,0.8095650088482386,5.677636408912363,-2.3377485056539413,18.672734188247922,-69.23266372404409,136.94786923307953,-150.63145065202528,94.14386742304913,-0.41755660665956595,-145.1317291174363,-236.90461226570045,-63.39164395591317,-713.738425445376,180.84204277894855,-101.99216545802534,66.78946584759538,-0.626979789041579,-95.84606452554385,-161.6628678457812,-41.470985401724995,-563.4166067976436,155.89401209841066,-118.6159780749922,75.91603052253802,-0.5324904248281045,-112.67215590231628,-187.12397491275186,-49.13217428010905,-598.643324255618,169.15277018119187,-125.79365332857859,79.64260737956742,-0.48246092924169454,-120.31616200086039,-198.14951644685786,-52.52370529824817,-622.923573160252,168.78776626136317
