Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Cameroon,CMR,0.0654528049073468,0.06333743709827572,1.10612110756276,0.05482621524926593,0.011215432464239205,0.11803861862229034,-0.16752197718088002,0.4821760959729997,0.06213079110778854,0.059789406493005716,1.1645702719313413,0.052683105428402745,0.011584467921808884,0.1118236485374907,-0.17003241112470582,0.5388607644870035,0.05486783590732764,0.05123906483859202,1.0294148880796794,0.04660396554965006,0.010664848145152383,0.09866587473385871,-0.13855936625298026,0.4221669098591644,-0.02014377705993293,0.01473656933552657,-1.218852745286248,-0.017157083316558457,-0.03278496900202239,-0.0075639135028595155,-0.11940656548817864,0.021424421309267878,-0.00571154144729873,0.0033093688997083504,-0.5022325911593923,-0.005415941190543106,-0.008721919156797982,-0.002741797083260536,-0.022414347203649727,0.003978734729919054,0.045309027847413856,0.05808380976854471,0.9443096966387009,0.036389528111625505,9.514745087820284e-05,0.09167192345371297,-0.23119818338441184,0.4056922891255889,0.0419870140478556,0.054597192249076006,1.0271190876234229,0.034068178504927105,-5.259538526814753e-05,0.08498993303787937,-0.23294380075112603,0.47432187919426594,0.034724058847394705,0.04610658815040923,0.8175258564179766,0.028140159350399672,-0.0007736850369948086,0.07281422390110835,-0.20353291886805247,0.36534566579995265,-0.025855318507231658,0.01740128693577129,-1.0289844162895314,-0.02287042231702796,-0.040755647886763974,-0.010852872415992927,-0.13888579591266734,0.025233332343801734,0.03959748640011513,0.05668169185073035,0.8649467864875042,0.03137643026331586,-0.002539980579293248,0.08452861755597407,-0.24392071510129343,0.3879926684789985,0.036275472600556864,0.0532217783559135,0.9391464690697174,0.02906528156600182,-0.0030506784437409518,0.07777795939235321,-0.24331360566613547,0.45930956168811343,0.029012517400095982,0.04477339980208596,0.6881045192079329,0.023450473963704872,-0.004171166115542446,0.0654021796647384,-0.2139027237830619,0.3462191494991861
Democratic Republic of the Congo,COD,1.4728760025451362,1.0904878497029347,0.9587960224590073,1.313525063576896,0.5139546041624454,2.4024734501442397,-1.835347397898001,8.235247030578574,1.4548062067074496,1.1010809935139667,1.053693137376984,1.2771565075529239,0.49597201758457915,2.396914414608649,-1.8607826009659016,10.023911459061333,1.006897089454683,0.7672556283699462,1.1153789406335917,0.866482811004017,0.339888537702967,1.6704141701175468,-1.2495129380057173,6.430975750407246,-1.2024238640668923,0.7586131868383647,-0.8517164649707388,-1.1181940045375767,-1.8507573178969488,-0.5364273432729052,-5.916739329520302,0.8451358258489091,-0.007263789433988744,0.004499658496465081,-0.6889555790326161,-0.006751462741465,-0.011284067336974572,-0.0032225899230685496,-0.03343989021288407,0.007303221433252745,0.27045213847824395,0.786401024771631,0.27532069901254425,0.1848360227839856,-0.26127908934378397,0.8738266346316377,-5.351045878899489,5.024695305549247,0.25238234264055726,0.7917034120957994,0.2512539586161098,0.15950883344356093,-0.28043550452477284,0.8572831444200036,-5.997852425336346,7.200705311852139,-0.19552677461220938,0.6016973264409726,-0.7506189761779235,-0.12719825949353863,-0.6553867254926844,0.24942432854604205,-5.371238394030418,3.607769603198051,-1.2096876535008811,0.7623881261024864,-0.8468084599051473,-1.1257759019348073,-1.8617628224774085,-0.5402406700831194,-5.938264585216083,0.8478434250744785,0.26318834904425525,0.785696689294072,0.2617924985479155,0.1795482330479745,-0.26799194839737395,0.8645332771361666,-5.375072495557541,5.001567373769593,0.24511855320656856,0.7909312907189573,0.236363545660866,0.15399279395040633,-0.2866010448889732,0.84863418972489,-6.008627570171586,7.1757132636944805,-0.2027905640461981,0.6024595322071588,-0.7677992473014456,-0.1326056222450609,-0.6645751446135431,0.24279743533324386,-5.3820135388656585,3.5827775550403933
Republic of the Congo,COG,0.024110508163291064,0.02257125479169908,1.4504654175547138,0.02020683807081964,0.00462568009463098,0.042210936283793424,-0.038757898669478784,0.1990485256886563,0.02393135883756036,0.022304481005721202,1.5623959303861383,0.019767772893527186,0.004873404776265862,0.04197399617090312,-0.039869226983792826,0.22016962942021642,0.015679165864594415,0.014472616370442318,1.582002222216559,0.012698916191026786,0.003359415157777881,0.0271427480718121,-0.03424526882672164,0.16356887621525554,-0.004187539473180379,0.0031394016136970923,-1.4118731127193744,-0.003477046033281822,-0.006801503804019691,-0.0015995637041595926,-0.030852021502327295,0.003839685300896966,-0.0010501707711364741,0.0006124895990930118,-0.6014218087110137,-0.000989979480472996,-0.0016003117828548709,-0.0005053109158491628,-0.004871161770314496,0.0008901939384386993,0.019922968690110687,0.02134225161403556,1.4708442442550804,0.016256694324085517,0.002232739204631482,0.03634522742463148,-0.05677938799315103,0.18937211646484245,0.019743819364379984,0.021081864766544216,1.585453364752108,0.015800303954448702,0.0024871536948678414,0.03646476484734507,-0.044088971694017716,0.206266262736316,0.011491626391414038,0.013328954840557487,1.583271270916467,0.008883464506035253,0.0007400425585036884,0.021833141049620315,-0.04209748073092694,0.14685731361629195,-0.005237710244316852,0.0036004295668806206,-1.2092920079373695,-0.004564547255719538,-0.008275435511336249,-0.002189262017752764,-0.03452791104425766,0.0042598315145034975,0.01887279791897421,0.02103684692797012,1.466112424785769,0.01527462602893568,0.0016953370165157446,0.03501951662954848,-0.06032212730537932,0.18725516936139272,0.01869364859324351,0.02077869891817382,1.581807489540906,0.014788127796837691,0.0018016539074381418,0.03499126847837256,-0.04638021377549486,0.20321568253506272,0.010441455620277564,0.013055933223138867,1.5635861106905478,0.007928043336147451,0.00012574775442670768,0.02055049408852385,-0.044142566892738294,0.1439177788532654
Colombia,COL,0.3436952621940185,0.5093207443986764,1.0239217298723822,0.2500129551054756,-0.028980207063141625,0.7573475938253144,-2.059923935546364,4.3551937443097595,0.3012577053263318,0.42801797948364834,1.2564133569342322,0.2223129648094901,-0.0030677178159772733,0.626109415182072,-1.7245239304082172,3.610726694405201,0.14537762023048012,0.2835728998341997,0.6828431233076124,0.1081893348054283,-0.036640171726024594,0.35362416113855744,-1.7559142131473238,1.9811853878822159,-0.10820689939220002,0.10256784339191032,-1.7346789933189564,-0.08481863167239895,-0.18744899494118256,-0.021786597039546673,-1.0345362839681327,0.15932020823266962,-0.151288937553354,0.10049119636798662,-0.49500920994752107,-0.1442876278569502,-0.24211038844745045,-0.058233472068595846,-0.665234716252283,0.14363829435219175,0.23548836280181845,0.48819621044040956,0.7516337969952618,0.1560552319343128,-0.10511182412123692,0.6174470937969502,-2.624201396237259,4.132851479002161,0.19305080593413176,0.40577960872915975,0.9484637978728853,0.12686363129666858,-0.07108039157769841,0.49026509010583913,-2.160138273096191,3.5735050628342626,0.03717072083828008,0.2772636918661063,-0.05852740037016588,0.024758902196368414,-0.13863044337656324,0.2310819546910644,-2.0587042119538013,1.9586175122112235,-0.259495836945554,0.18674483547297727,-0.8950129786548143,-0.23463996263003184,-0.4212236838656006,-0.09365820129979038,-1.5739176653384175,0.24629601376092516,0.0841994252484645,0.4680208671624984,0.1961681205651542,0.051011972474472915,-0.24012996594567,0.43227733413789715,-3.0195591520210954,3.7127325156193596,0.041761868380777764,0.38624923372083186,0.21004003951636457,0.017647304110097496,-0.21025660388019704,0.3111952619902987,-2.610993733376271,2.953523699336852,-0.11411821671507391,0.28689501172036985,-1.1236730496692378,-0.06935023273499921,-0.3151353401473673,0.0796484781835636,-2.4803405444763382,1.561879058122404
Comoros,COM,4.1663918104265873e-08,4.455343063141015e-06,0.5042746370664257,0.0,0.0,0.0,-5.096884729377571e-05,7.880741591223596e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.267805867993043e-07,2.0700097614319233e-07,-2.496838908657056,0.0,-2.6207778770328203e-07,0.0,-1.733794700685382e-06,1.9095158061691547e-07,-4.603695662511166e-06,3.333273354933482e-06,-1.2703568652391135,-3.865600220739677e-06,-7.427768504821946e-06,-1.8317638305827492e-06,-2.6267300945375263e-05,4.2571789467413285e-06,-8.511666869503841e-08,4.45522401972156e-06,0.43324695443900957,-1.0299841081942583e-12,-3.937720611416792e-07,0.0,-5.096884729377571e-05,7.723065449015272e-05,-1.267805867993043e-07,2.0700097614319233e-07,-2.496838908657056,0.0,-2.6207778770328203e-07,0.0,-1.733794700685382e-06,1.9095158061691547e-07,-1.267805867993043e-07,2.0700097614319233e-07,-2.496838908657056,0.0,-2.6207778770328203e-07,0.0,-1.733794700685382e-06,1.9095158061691547e-07,-4.73047624931047e-06,3.395958771393666e-06,-1.250609568123787,-4.002642861925121e-06,-7.622462328203134e-06,-1.8995911419214797e-06,-2.6267300945375263e-05,4.350866449141655e-06,-4.688812331206205e-06,5.559790904920342e-06,-0.8658678569790017,-3.922405157833831e-06,-8.238992826991514e-06,-1.3567416743865414e-06,-6.260347751973854e-05,6.687391056494114e-05,-4.73047624931047e-06,3.395958771393666e-06,-1.250609568123787,-4.002642861925121e-06,-7.622462328203134e-06,-1.8995911419214797e-06,-2.6267300945375263e-05,4.350866449141655e-06,-4.73047624931047e-06,3.395958771393666e-06,-1.250609568123787,-4.002642861925121e-06,-7.622462328203134e-06,-1.8995911419214797e-06,-2.6267300945375263e-05,4.350866449141655e-06
Cabo Verde,CPV,3.003876842790598e-07,1.2902063386083624e-06,6.327879405704841,0.0,0.0,1.2107874143706762e-08,-2.8957851310363905e-06,2.2772799259413005e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.438958398735861e-08,9.802682899476592e-08,-4.213468029597796,0.0,-3.868576000482305e-08,0.0,-1.0669693740387367e-06,2.878633902205137e-07,-3.5825184070970822e-06,2.51596025868344e-06,-0.6606175615087129,-3.334524044241427e-06,-5.841385462445394e-06,-1.278707804176986e-06,-1.690464770731327e-05,4.3542742439340264e-06,2.6599810029170106e-07,1.2855154443202447e-06,6.192444166239634,0.0,-4.4141841579042415e-08,1.33903070050651e-08,-2.8957851310363905e-06,2.177344212321485e-05,-3.438958398735861e-08,9.802682899476592e-08,-4.213468029597796,0.0,-3.868576000482305e-08,0.0,-1.0669693740387367e-06,2.878633902205137e-07,-3.438958398735861e-08,9.802682899476592e-08,-4.213468029597796,0.0,-3.868576000482305e-08,0.0,-1.0669693740387367e-06,2.878633902205137e-07,-3.616907991084442e-06,2.5428307311855657e-06,-0.663951108083669,-3.3592461883188522e-06,-5.890194240781858e-06,-1.2827800426444365e-06,-1.70018770536037e-05,4.366257102050208e-06,-3.3165203068053815e-06,2.6632382086672166e-06,-0.461686747232655,-3.1087316078826765e-06,-5.699711539428454e-06,-8.943170789774004e-07,-1.6813397598151512e-05,1.0571934619866101e-05,-3.616907991084442e-06,2.5428307311855657e-06,-0.663951108083669,-3.3592461883188522e-06,-5.890194240781858e-06,-1.2827800426444365e-06,-1.70018770536037e-05,4.366257102050208e-06,-3.616907991084442e-06,2.5428307311855657e-06,-0.663951108083669,-3.3592461883188522e-06,-5.890194240781858e-06,-1.2827800426444365e-06,-1.70018770536037e-05,4.366257102050208e-06
Costa Rica,CRI,0.0030419809606385367,0.0035709179948025327,1.6308716493218254,0.0021961335500724987,0.00037979351826140706,0.005678060201343946,-0.015587004638445413,0.034851994681252406,0.0023965784824702967,0.00286202087503397,1.6308440924301293,0.0017313210073947498,0.0002810697643127743,0.004459236580057383,-0.012539062745931593,0.023902800811361202,0.0020292054973764266,0.0025344520026982713,1.5702460940719385,0.0014599555805938215,0.00022757406380603733,0.0038151390155384737,-0.012453395118689066,0.020752035056890408,-0.0007041825857014704,0.0007621148756529729,-1.8568447270313873,-0.0004640043399014841,-0.0013101667311483866,-0.00010512897506312187,-0.006774214780739787,0.000992167841349446,-0.0014237136300308951,0.0009174775503053457,-0.595207411358894,-0.0013424586457079432,-0.0022534148581037565,-0.0005903952357296612,-0.006731289900427671,0.0014461109087610367,0.0023377983749370665,0.0034243160106702504,1.5681214455132217,0.0015414611137692922,-3.0484770067652726e-05,0.004773801230604438,-0.016923901467391356,0.031585437408341924,0.0016923958967688258,0.0027352941681295126,1.5073397884972648,0.0010770753213154396,-0.00011466924232967035,0.003595491231826701,-0.015548119976060657,0.023416341005965038,0.0013250229116749561,0.002432811243641182,1.3570470494250257,0.000810403753748663,-0.00020736925018438758,0.0029723005749766633,-0.015548119976060657,0.019939336448403035,-0.0021278962157323653,0.001492652361414322,-0.9703714753944928,-0.0019145312757476798,-0.003423679347478753,-0.000824077983905773,-0.011419587471791141,0.002247002583807489,0.0009140847449061709,0.0031466679566873293,1.0608875886249964,0.0003519261284617819,-0.0011097398398723776,0.003023172890260626,-0.020922740074184702,0.027058899697272324,0.0002686822667379306,0.0025165086348927506,0.7060235685190832,1.86181294135559e-05,-0.0013493733913787413,0.0018797430825968316,-0.019303497101447954,0.01962271141356051,-9.869071835593915e-05,0.002283548415256553,0.31554133916286997,-0.0001450566540566694,-0.0015699321405893074,0.0013025560375758882,-0.019303497101447954,0.015529452426400376
Cuba,CUB,0.002434469506750761,0.009317923874738782,-3.941492825847617,0.0019140628657971196,-0.000859233033708416,0.00670213202066373,-0.2095264515644264,0.07988923234696889,0.00048055138422263484,0.0020043293727074504,-2.4532507355422113,0.000329299217388254,-0.00020539983630894299,0.0015267898166640057,-0.027522949059126892,0.015064992026142846,0.00048055138422263484,0.0020043293727074504,-2.4532507355422113,0.000329299217388254,-0.00020539983630894299,0.0015267898166640057,-0.027522949059126892,0.015064992026142846,0.0005217039532789485,0.0009843911113026752,1.2036005996159012,0.00029731331970559577,-0.00011216705461462411,0.0012169020701298277,-0.0034852165160952036,0.005905019507259172,-0.004121145867902301,0.0024406710733469615,-0.6482763586510241,-0.003868293171622151,-0.00630203924720122,-0.0019128790927931425,-0.01896731456737021,0.003224358605767202,0.0029561734600297095,0.00941811157163279,-3.8161675411249254,0.0023796688011620427,-0.0006311759711318146,0.007479825742443028,-0.2117160933501989,0.08343652260545906,0.0010022553375015834,0.002263968258773325,-1.163238618474639,0.0007648078027527754,-0.00016945830682308063,0.0024708654800485634,-0.026461365502255092,0.017543421112871396,0.0010022553375015834,0.002263968258773325,-1.163238618474639,0.0007648078027527754,-0.00016945830682308063,0.0024708654800485634,-0.026461365502255092,0.017543421112871396,-0.0035994419146233533,0.00232528629747919,-0.8965445705862153,-0.003278045738942027,-0.005640559193265122,-0.00149862296144615,-0.021156956353142714,0.0030377666843608357,-0.0011649724078725925,0.009365928915916612,-4.909621860359856,-0.0006152208156590586,-0.004905980300934492,0.0027555479465751803,-0.2306834079175691,0.0729635212979458,-0.003118890530400718,0.0028629626874509505,-2.2097314934173644,-0.0026168190198515677,-0.005196132203832829,-0.0008284723752803521,-0.03591027447469124,0.009043024623706623,-0.003118890530400718,0.0028629626874509505,-2.2097314934173644,-0.0026168190198515677,-0.005196132203832829,-0.0008284723752803521,-0.03591027447469124,0.009043024623706623
Cyprus,CYP,7.335446265252283e-06,4.9343014078803314e-05,0.7109164056839804,0.0,-8.4608424223803e-06,2.8554761475843658e-05,-0.0004582799875462388,0.0005243022123605383,5.731441491264889e-07,1.569022065394944e-05,-3.1426425097989634,0.0,-3.334490238108828e-07,1.8677638046794004e-06,-0.00021848624938282146,0.00013185527591102773,5.731441491264889e-07,1.569022065394944e-05,-3.1426425097989634,0.0,-3.334490238108828e-07,1.8677638046794004e-06,-0.00021848624938282146,0.00013185527591102773,1.1760833732046439e-05,1.9720206029275083e-05,1.8602331123410845,8.4170238777674e-06,-1.0293173270643028e-06,2.5359473496327524e-05,-6.501384540367256e-05,0.00021864063387606002,-0.0002264783353409318,0.00017005522242324777,-0.5502371418577204,-0.0002156570217555415,-0.00038015427579126917,-6.906164821772541e-05,-0.0010470929997280444,0.00031657751145941764,1.9096279997298725e-05,5.3476664777969944e-05,1.167957974186973,1.1389012124102278e-05,-8.194535420704936e-06,4.862035748137653e-05,-0.0004261147767396019,0.0006038988813135356,1.2333977881172925e-05,2.5438607829471765e-05,0.42403915519362056,8.763447287429101e-06,-2.253197973466899e-06,2.8697318133178468e-05,-0.00025483700896850904,0.00021864063387606002,1.2333977881172925e-05,2.5438607829471765e-05,0.42403915519362056,8.763447287429101e-06,-2.253197973466899e-06,2.8697318133178468e-05,-0.00025483700896850904,0.00021864063387606002,-0.00021471750160888535,0.00016219996810129823,-0.5833002159690922,-0.0002031295949930125,-0.00035926840612271016,-6.483886092198196e-05,-0.0010389275478929563,0.0002974484380475479,-0.00020738205534363307,0.0001639131670976971,-0.8038359912350529,-0.00019058203489967095,-0.0003503989549999154,-5.8146729674221654e-05,-0.0011366464484941347,0.0004125794703252753,-0.00021414435745975883,0.00016289130716552833,-0.6180394023475057,-0.00020115538289360745,-0.0003590351569107877,-6.416261038238733e-05,-0.0010389275478929563,0.0002974484380475479,-0.00021414435745975883,0.00016289130716552833,-0.6180394023475057,-0.00020115538289360745,-0.0003590351569107877,-6.416261038238733e-05,-0.0010389275478929563,0.0002974484380475479
Czechia,CZE,-0.0012243675658164285,0.012009377320503806,0.8437909658178314,-0.0005893034760725343,-0.006616251105163268,0.003627399269201318,-0.11060905074792045,0.16774920324159903,-0.0010178154725731996,0.007594786384643201,0.3710349904459508,-0.0004274996217337561,-0.00497155752239922,0.002575767914410514,-0.09603525839612366,0.10775272322664221,-0.0010178154725731996,0.007594786384643201,0.3710349904459508,-0.0004274996217337561,-0.00497155752239922,0.002575767914410514,-0.09603525839612366,0.10775272322664221,-0.0027001393265243395,0.007351443639288235,-0.577657671857675,-0.0017275367301080539,-0.007316274149815764,0.0008101677932471929,-0.05841542852767921,0.04480342823454236,0.034314140484617624,0.03309522899296606,0.6149802605388552,0.03219596389584818,0.0036884342543788743,0.06329927773035572,-0.08930146565152701,0.255843956733842,-0.003924506892340768,0.01423045356951117,-0.08716674162184185,-0.0020688267102527704,-0.012461033654715395,0.0034185062110918957,-0.13284717429130463,0.13181096700366818,-0.0037179547990975393,0.010843730792080933,-0.34710804119634253,-0.002017710456513926,-0.01106343713023077,0.0025615157005272906,-0.10441285310422521,0.11129269561713367,-0.0037179547990975393,0.010843730792080933,-0.34710804119634253,-0.002017710456513926,-0.01106343713023077,0.0025615157005272906,-0.10441285310422521,0.11129269561713367,0.03161400115809329,0.031464977537137326,0.8144537926476579,0.028901826697642453,0.0032290851919573767,0.05834615062326739,-0.08303818501460106,0.2542960483185857,0.030389633592276852,0.03253893141686319,1.2044236756297952,0.02618972035947445,0.0021217444598463395,0.05689561126336751,-0.11199081650222775,0.31664026078981194,0.030596185685520083,0.03147635107163602,0.9527804336868021,0.027252111308356017,0.0029198501883281962,0.056447582520238404,-0.12297104286478172,0.2675181654577081,0.030596185685520083,0.03147635107163602,0.9527804336868021,0.027252111308356017,0.0029198501883281962,0.056447582520238404,-0.12297104286478172,0.2675181654577081
Germany,DEU,-0.004679806060644379,0.21175270038862798,1.7060201463571916,-0.005363909836517097,-0.11144995754148994,0.07840854207094697,-1.9147979946022935,2.9108556654268,-0.0066129234806240195,0.157541810978945,1.4817493120821925,-0.004305659469533566,-0.083933907471762,0.05484083981827759,-1.6539367475851454,2.542845217766582,-0.0066129234806240195,0.157541810978945,1.4817493120821925,-0.004305659469533566,-0.083933907471762,0.05484083981827759,-1.6539367475851454,2.542845217766582,-0.027195623329178197,0.08154394747138942,-2.390731955217548,-0.0025341299204484037,-0.045951227023097244,0.009785453123123865,-0.7065128298064003,0.2913602540913021,1.0241332209140588,1.2917983490198195,0.41337832004965247,0.9723386312961936,-0.16771866118382164,2.1610157898224336,-4.795530156969169,9.202637355953252,-0.03187542938982258,0.226370913515988,0.8682400546617629,-0.014542972936720482,-0.16297525494103715,0.07138535776455962,-2.002749238127379,2.6545487151008063,-0.03380854680980223,0.178337868457259,0.45805348601375623,-0.013104265760683315,-0.14328288236811318,0.050634844869058546,-1.6860783206809027,2.522423032749735,-0.03380854680980223,0.178337868457259,0.45805348601375623,-0.013104265760683315,-0.14328288236811318,0.050634844869058546,-1.6860783206809027,2.522423032749735,0.9969375975848807,1.2613742146110283,0.44025789578730923,0.9379370829567228,-0.16409403330937142,2.1030826777556357,-4.766178552739009,9.26122535778764,0.9922577915242362,1.2701548296754415,0.5276954157830688,0.9180158653838804,-0.1586859023237169,2.094814953189119,-4.817429434644525,9.3775526127993,0.9903246741042567,1.2646847966824664,0.4800487475636715,0.9270164665257996,-0.16218276069234036,2.0848863178815913,-5.0670739849202375,9.195990154974858,0.9903246741042567,1.2646847966824664,0.4800487475636715,0.9270164665257996,-0.16218276069234036,2.0848863178815913,-5.0670739849202375,9.195990154974858
Djibouti,DJI,3.171533362201985e-06,5.905457888863947e-05,-0.20363854606344822,0.0,-1.988502194354246e-05,2.3579262240820123e-05,-0.0006506053438187313,0.0004430685427169027,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.533141442091751e-06,1.5964361948476886e-06,-1.2726955577111083,-1.1474344901837843e-06,-2.800755083914516e-06,-3.7484939985714534e-07,-9.98856494062085e-06,3.255193085131785e-06,-1.7801229735018936e-05,9.645343469489392e-06,-0.4795083824737853,-1.709728172523956e-05,-2.6287185044918872e-05,-9.162584002670609e-06,-6.639995194761943e-05,9.736222798071118e-06,1.638391920110234e-06,5.907504557654925e-05,-0.24042864300805897,-1.0867217725133552e-06,-2.141358141158889e-05,2.202120344386238e-05,-0.0006531206633829717,0.0004405133676994197,-1.533141442091751e-06,1.5964361948476886e-06,-1.2726955577111083,-1.1474344901837843e-06,-2.800755083914516e-06,-3.7484939985714534e-07,-9.98856494062085e-06,3.255193085131785e-06,-1.533141442091751e-06,1.5964361948476886e-06,-1.2726955577111083,-1.1474344901837843e-06,-2.800755083914516e-06,-3.7484939985714534e-07,-9.98856494062085e-06,3.255193085131785e-06,-1.9334371177110686e-05,1.0504783738391903e-05,-0.4701582655668755,-1.8508746640665452e-05,-2.862308320462721e-05,-9.886671095789703e-06,-7.231145334823469e-05,1.0417458019838059e-05,-1.61628378149087e-05,5.958971149576372e-05,-0.6296681298882999,-1.6424911923014868e-05,-4.238441019948097e-05,5.953489048807934e-06,-0.0006938840031840015,0.0004012330498710372,-1.9334371177110686e-05,1.0504783738391903e-05,-0.4701582655668755,-1.8508746640665452e-05,-2.862308320462721e-05,-9.886671095789703e-06,-7.231145334823469e-05,1.0417458019838059e-05,-1.9334371177110686e-05,1.0504783738391903e-05,-0.4701582655668755,-1.8508746640665452e-05,-2.862308320462721e-05,-9.886671095789703e-06,-7.231145334823469e-05,1.0417458019838059e-05
Denmark,DNK,-0.0005761132430076243,0.004122840848729386,0.8215853603416825,-0.000371496033446114,-0.0022841464632015604,0.000698307271801864,-0.04088139983209655,0.06345287208911753,-2.8318817084676583e-05,0.0002972031994607751,-7.06176341949337,0.0,-0.0,0.0,-0.006075255914123868,0.0029252232211583675,-2.8318817084676583e-05,0.0002972031994607751,-7.06176341949337,0.0,-0.0,0.0,-0.006075255914123868,0.0029252232211583675,0.00032371831200591564,0.000444794838186322,2.057610013447512,0.00019908381947324454,1.2210085587886626e-05,0.0006222883391970025,-0.0013387795005014567,0.004313498317997841,0.005443407395343667,0.0050994598113902525,0.6833641786913818,0.0050226253190492065,0.0007734335422289441,0.009778115123471204,-0.015077810730509726,0.041860198105283936,-0.0002523949310017087,0.00410918889660778,1.1154233612835884,-0.00016310704539596212,-0.001884349291674052,0.0010122606384944666,-0.04010934819349451,0.06723071740456889,0.0002953994949212391,0.0005123552723420717,0.5211619912335804,0.00018940660657463767,7.423502212742416e-07,0.0006246106311770214,-0.004656234364902494,0.004313498317997841,0.0002953994949212391,0.0005123552723420717,0.5211619912335804,0.00018940660657463767,7.423502212742416e-07,0.0006246106311770214,-0.004656234364902494,0.004313498317997841,0.005767125707349582,0.0054065972303815385,0.6931548988350211,0.005333557718071766,0.0008234909197756817,0.010352822383292715,-0.015634378880604004,0.04351255190504366,0.005191012464341957,0.006371751271377497,1.8259844763275748,0.0041860204513969775,0.0002136816482237297,0.00982339582400945,-0.024382430704413725,0.09345036393973556,0.005738806890264904,0.005381306139497553,0.6785425193403978,0.005310742901350927,0.0008195271077181075,0.010316687372323703,-0.015634378880604004,0.04351255190504366,0.005738806890264904,0.005381306139497553,0.6785425193403978,0.005310742901350927,0.0008195271077181075,0.010316687372323703,-0.015634378880604004,0.04351255190504366
