Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Democratic Republic of the Congo,COD,1.479766056289789,1.1250801611377397,0.9943371436666062,1.2990589923980047,0.4937941825227507,2.4730242860900176,-1.7553618766223034,9.070293680594837,1.4565861465082093,1.1079965646519145,1.0246430269738729,1.2798935169067684,0.4845935813186497,2.4033462274759048,-1.4591896715516566,9.058386591099051,1.010732926864651,0.7750949343031593,1.069391469723237,0.8756238839263165,0.33815313979833195,1.6783672626373525,-0.9782518155355973,5.727860321026011,-1.2005072993025423,0.7702750795373423,-0.8551724103837788,-1.1087056712758736,-1.8612158032995265,-0.5260757885472327,-6.174389520297557,1.2580942548095342,-0.007248442812065004,0.004596801585836765,-0.6755954302805627,-0.006677338310555319,-0.011474302146136097,-0.003128214783630299,-0.034263762393244024,0.0060245712237043895,0.27925875698724645,0.7946997796165831,0.3741070900608411,0.17976561850809303,-0.2513061304406754,0.8950847472895284,-5.431830441864342,5.122872905095987,0.2560788472056668,0.7816263943247269,0.2508256921457154,0.17012285515041847,-0.26472653681921093,0.8546749090980184,-4.950376985191048,4.7793748540094505,-0.18977437243789147,0.6018647834513767,-0.8026025622178128,-0.11546984083304701,-0.6493302179157329,0.24753408166314478,-4.536998989355621,2.739939732097229,-1.2077557421146075,0.7741418642025107,-0.8499077802191579,-1.1156393222691734,-1.8724726341787223,-0.5299741939881962,-6.1941706865577,1.261040495437106,0.27201031417518146,0.7937738814629448,0.36062847314580626,0.1749380203981131,-0.2586819398838158,0.8862964623753414,-5.450078812003466,5.100255510153285,0.24883040439360185,0.7807638212278251,0.23705961386171429,0.16460533827857268,-0.2717345141015688,0.8459868259124761,-4.981794838015881,4.7560414825357755,-0.1970228152499565,0.6026968757587253,-0.8189967886050524,-0.12020223392947496,-0.6565916727505079,0.23924077750234662,-4.551248523633843,2.7236109639583406
Republic of the Congo,COG,0.024096282720035448,0.02289460574222709,1.510167686136389,0.019715918077113474,0.0045265900818801915,0.04237803966587376,-0.0637668503433732,0.22849845682406272,0.023648829850346345,0.02267941252731232,1.5660752127063209,0.019521318924201784,0.004517164866136409,0.041357972624853384,-0.055051542999196054,0.2774519808718036,0.01567176211580264,0.014553285024086265,1.5219100906564225,0.012658523830917924,0.003158007828890734,0.02780269054935541,-0.030658442392688914,0.15036960092367246,-0.004174235560724015,0.003202664584136042,-1.4443091030164008,-0.003445979342258592,-0.0067818962394353265,-0.001524025949117234,-0.025324495798505094,0.006648603146585259,-0.0010450256620895138,0.0006222785086248339,-0.5907037672084413,-0.0009898469804631577,-0.001600344185527581,-0.00048401256909382363,-0.004291117921012207,0.0010645311470937745,0.019922047159311427,0.021637211822468125,1.5275364841753214,0.015822166958718006,0.002263901454508891,0.03679978597672306,-0.06165566046813601,0.22382189960946947,0.019474594289622334,0.021466904911870904,1.556734347812688,0.015520860807313507,0.0020810393399554607,0.03601178703158936,-0.06049619230321817,0.2604429199712736,0.011497526555078625,0.013316132978581821,1.5287872429242515,0.00884945353426024,0.0005982093640816615,0.022223203755874252,-0.03736372685124507,0.13852683787853454,-0.005219261222813529,0.003675111323167627,-1.2345244193721203,-0.004546022320182179,-0.00828138687950915,-0.002105219950560797,-0.02911582465910596,0.007713134293679034,0.018877021497221914,0.021320074867650713,1.5269598446876733,0.014863605754064002,0.0016626722804877058,0.035453715157444846,-0.061040863706301414,0.22041568030629646,0.018429568627532818,0.02116109882224968,1.5501502042954105,0.014623172455742526,0.0015034714585897455,0.03471213880613436,-0.06331637677503979,0.25749212611223404,0.01045250089298911,0.013029551259487694,1.513128864310235,0.007856988991323925,7.342822268389028e-05,0.020830825474797525,-0.03954687515107183,0.13578535431832614
Colombia,COL,0.3448163788377302,0.5221591777887458,1.1727695390954698,0.23925307585784977,-0.027999510656266637,0.7564047154754702,-2.2989992548446745,4.217123013405048,0.3093440699990032,0.43226617018380914,1.2760317618861723,0.22465021130006577,-0.0041715548265183165,0.6461181566012217,-1.7906337440374747,3.9010891944103387,0.14080592839453637,0.2850754424947815,0.5179478346105635,0.10247379909206406,-0.04602908996733309,0.3591235427985985,-1.7874734673100603,2.018741554558844,-0.1091486852985214,0.10520908498952024,-1.8355905068796998,-0.08450370389139605,-0.18937256293538823,-0.02228716253779846,-1.054158522017856,0.19120295465633183,-0.1518461213388499,0.10118686777742093,-0.503290348879531,-0.14428472150453794,-0.244127108512376,-0.05750392875621066,-0.6927011789986636,0.13875245116530885,0.23566769353920877,0.50095990264257,0.9095891113366777,0.15094802863144707,-0.10730151798252824,0.6119877918333576,-2.6726980914888867,3.973791765041364,0.20019538470048182,0.4074834820090562,1.0092051227777898,0.12875398415718847,-0.07188760563071124,0.5045925707959682,-1.9650110338561788,3.505933954972921,0.03165724309601501,0.28182036566496427,-0.23643576633862828,0.021418944718426064,-0.1496541151960876,0.23305898693214447,-2.0684063897819454,1.7367078041449926,-0.2609948066373713,0.18920827956452502,-0.9407585546120667,-0.23441601704037535,-0.42395572720801716,-0.09321834402151569,-1.594699585191566,0.29428639589389355,0.08382157220035887,0.4779932808720945,0.3475059183515933,0.046144075300697626,-0.24323502032821748,0.42775819154109174,-3.141686048118655,3.3065416008970203,0.0483492633616319,0.3863104975278491,0.3348502970808817,0.01831043426874743,-0.2096534737240879,0.3241167152258578,-2.4375702407057225,3.0003371234927894,-0.12018887824283488,0.29333235637772076,-1.2171487493030957,-0.07176556669832626,-0.3296528652127883,0.07918266094033415,-2.5031326252577073,1.326868306856674
Comoros,COM,7.383968759706833e-08,4.371082517564609e-06,0.05587655734155886,0.0,0.0,0.0,-4.8154237046548514e-05,4.700936154959491e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.2765944961708183e-07,2.0838361931867872e-07,-2.526522472583544,0.0,-2.6294758114061146e-07,0.0,-1.8662988284393484e-06,2.588778736395821e-07,-4.551946718895525e-06,3.3759162373739562e-06,-1.367717936793284,-3.862046650410158e-06,-7.3537254394853305e-06,-1.7313088073524681e-06,-3.075437207585367e-05,4.317430724048853e-06,-5.38197620200135e-08,4.3700709144275814e-06,0.0193524340499135,-1.2329064012759216e-12,-4.116446723921778e-07,0.0,-4.8154237046548514e-05,4.632727153931818e-05,-1.2765944961708183e-07,2.0838361931867872e-07,-2.526522472583544,0.0,-2.6294758114061146e-07,0.0,-1.8662988284393484e-06,2.588778736395821e-07,-1.2765944961708183e-07,2.0838361931867872e-07,-2.526522472583544,0.0,-2.6294758114061146e-07,0.0,-1.8662988284393484e-06,2.588778736395821e-07,-4.679606168512607e-06,3.4422444022554856e-06,-1.344185834424406,-3.976001872777723e-06,-7.55540127206598e-06,-1.794968855805687e-06,-3.136824876365726e-05,4.317430724048853e-06,-4.605766480915539e-06,5.544807956917114e-06,-1.2923567781009615,-3.885093947258016e-06,-8.085273765703166e-06,-1.273442324563125e-06,-5.8443780748476825e-05,3.3215005168009514e-05,-4.679606168512607e-06,3.4422444022554856e-06,-1.344185834424406,-3.976001872777723e-06,-7.55540127206598e-06,-1.794968855805687e-06,-3.136824876365726e-05,4.317430724048853e-06,-4.679606168512607e-06,3.4422444022554856e-06,-1.344185834424406,-3.976001872777723e-06,-7.55540127206598e-06,-1.794968855805687e-06,-3.136824876365726e-05,4.317430724048853e-06
Cabo Verde,CPV,2.94184401561152e-07,1.3268183402414562e-06,7.487486486613322,0.0,0.0,8.440456837784551e-09,-2.24525790100105e-06,3.3316360256302096e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.486629848669357e-08,9.823454718269744e-08,-4.1714381699196075,0.0,-3.74054493322172e-08,0.0,-1.2763946453632744e-06,1.9135412733755887e-07,-3.6191929060485205e-06,2.565354159649767e-06,-0.6813034015061681,-3.3853511823638785e-06,-5.916630350028182e-06,-1.2470499261626057e-06,-1.9886949358607744e-05,5.4432201384978544e-06,2.5931810307445835e-07,1.3270562077134203e-06,7.364869691654695,0.0,-4.4769846311293906e-08,1.2537608068399494e-08,-2.2043635344539263e-06,3.324188285203458e-05,-3.486629848669357e-08,9.823454718269744e-08,-4.1714381699196075,0.0,-3.74054493322172e-08,0.0,-1.2763946453632744e-06,1.9135412733755887e-07,-3.486629848669357e-08,9.823454718269744e-08,-4.1714381699196075,0.0,-3.74054493322172e-08,0.0,-1.2763946453632744e-06,1.9135412733755887e-07,-3.6540592045352144e-06,2.592048642204555e-06,-0.6859465504064409,-3.413612867559994e-06,-5.9726911104337086e-06,-1.2561099519323505e-06,-1.9886949358607744e-05,5.440374010320861e-06,-3.3598748029740626e-06,2.7200924851686893e-06,-0.4687685005648151,-3.177827686606593e-06,-5.770832697728871e-06,-8.759209062975781e-07,-1.9886949358607744e-05,1.604902389127788e-05,-3.6540592045352144e-06,2.592048642204555e-06,-0.6859465504064409,-3.413612867559994e-06,-5.9726911104337086e-06,-1.2561099519323505e-06,-1.9886949358607744e-05,5.440374010320861e-06,-3.6540592045352144e-06,2.592048642204555e-06,-0.6859465504064409,-3.413612867559994e-06,-5.9726911104337086e-06,-1.2561099519323505e-06,-1.9886949358607744e-05,5.440374010320861e-06
Costa Rica,CRI,0.003029299991147943,0.0036378616726083666,1.7918719317378367,0.0021457491312769582,0.00034820492631569756,0.005645311883932133,-0.01218901551515859,0.04056995735123611,0.002384031330336642,0.002889381542656813,1.6455620561815236,0.0017291297802460972,0.00026572053281890293,0.004473939457218547,-0.010982913842047057,0.031357173815486535,0.0020133283715246166,0.002555905092529067,1.5724529094421045,0.0014181634106785767,0.00020062863189650442,0.0038272399806552975,-0.01036193475440544,0.025108787677269408,-0.0006975031813549701,0.0007664798402410132,-1.8213524430688948,-0.00043927787243116953,-0.0013166661155443564,-9.932923893561845e-05,-0.0063380497819229735,0.0019661736382202213,-0.0014212155406575348,0.0009366361583015772,-0.5673039101207117,-0.0013314031958211621,-0.0022805601283425445,-0.0005688963823098075,-0.0061578159921589215,0.0012342091195177585,0.0023317968097929733,0.0034787181930770687,1.7465596753353947,0.0014902592573365673,-3.8261918224383415e-05,0.004736134409259723,-0.015413453108696401,0.03998521666503621,0.001686528148981672,0.002753249840834103,1.5087370861735967,0.001082604923976078,-0.0001330780835289283,0.0035781735182389106,-0.01609723440056467,0.029769549091076108,0.001315825190169646,0.0024367853950992223,1.414713549350867,0.0007766972601471155,-0.00022784237263854873,0.0029332784484780703,-0.013296030079324308,0.024524046991069505,-0.0021187187220125052,0.0015138784530599682,-0.8863445468841876,-0.0018991416479624077,-0.003458371195498171,-0.0007817921765260023,-0.010763964996051503,0.00320038275773798,0.0009105812691354382,0.003173863345334374,1.2772194700375512,0.000328485552328719,-0.0011359842711138944,0.002962836489491186,-0.01894716808355031,0.03382740067287729,0.0002653126083241371,0.002508998883481825,0.7216164527930916,2.6567894204749395e-05,-0.0013420100030067101,0.001825018606377328,-0.019684824497806,0.02464538234594903,-0.00010539035048788843,0.0022543111366112594,0.4503133772398731,-0.0001584687253580169,-0.0015842526803832501,0.0012541943133305548,-0.016984772476532083,0.018366230998910583
Cuba,CUB,0.0023534116230429056,0.00894727815280186,-2.0606380241377664,0.0018439166329279227,-0.0009300524777787329,0.006627573069519949,-0.14620535305928453,0.09490398947758551,0.0005164505410034291,0.0018891229615602605,-2.368075761920703,0.00034505837359424774,-0.0001853929756382521,0.0015207523724980216,-0.031287631504605215,0.014232566510151659,0.0004896579846483898,0.0019965144016360127,-2.5470000321951343,0.0003233151959061958,-0.00020062981123955803,0.0015400492702223492,-0.0346999767485398,0.014646662200064914,0.0005365955363875831,0.0009751630764458423,1.1672159924858607,0.00030966182989452347,-7.276096902339398e-05,0.0012469216254344193,-0.003429814689344701,0.008196409957244683,-0.004176661925360712,0.0024806463249506423,-0.616496878380958,-0.003925893363109233,-0.006367321708636159,-0.001958068375244554,-0.01792370096287062,0.00283143828229365,0.0028900071594304888,0.00904527904628038,-1.8650242037581461,0.0022975228791211185,-0.000709388686679459,0.007441675707307388,-0.14449638710304177,0.09752325076116353,0.0010530460773910122,0.002160623854841857,-1.1666259189073038,0.0007991172965886406,-0.0001454883981151982,0.0025139950758782813,-0.03001142548341282,0.014805439114504767,0.0010262535210359732,0.0022674691322001174,-1.3112036596579735,0.000772759074961411,-0.00017150822795825916,0.0025443004305657265,-0.034194329897636155,0.017959303267863387,-0.0036400663889731293,0.002374328176863752,-0.8849914700585172,-0.0032894463833939395,-0.005711206596159962,-0.0015280714602522697,-0.018522570904571965,0.002675029563074376,-0.0012866547659302228,0.008909993275269514,-2.708278950565011,-0.0007109615766451501,-0.004935960920194868,0.002614728211204404,-0.15460289154142703,0.08809087474124414,-0.0031236158479697,0.0028311341549115817,-2.177303035418633,-0.002638962461018517,-0.005262473485528459,-0.0008225098513160546,-0.04149253344599492,0.006254463999888116,-0.003150408404324739,0.0029234626442892044,-2.283145364328974,-0.0026517268552559087,-0.005294495068963433,-0.0008010364902904485,-0.04638062817248249,0.007027916173223972
Cyprus,CYP,5.887285022278247e-06,4.726323229399662e-05,0.012042718844886594,0.0,-9.039827413385417e-06,2.729998113104196e-05,-0.0004552875981374025,0.00039472219029403944,3.8228529810956335e-07,1.6310628185475895e-05,-3.625003205601417,0.0,-3.3100985096240877e-07,1.7317323093177643e-06,-0.0002623533092836266,0.00011871992113981491,5.263050428623579e-07,1.5742441418820397e-05,-3.1250002981984157,0.0,-3.31816830683484e-07,1.5449564397318762e-06,-0.00025046259225378737,0.0001546104815424298,1.2143640452524423e-05,1.985483282076938e-05,2.1116202458929725,8.891706164254831e-06,-8.593037202109324e-07,2.563065142221995e-05,-5.151821114461804e-05,0.0002207244991948575,-0.00022412127889074584,0.0001691855686244537,-0.5114540452660742,-0.00021471193640664864,-0.0003773100878514004,-6.63634736005684e-05,-0.0010257133355459753,0.0002595908033729711,1.803092547480267e-05,5.1808286867743186e-05,0.7377906708141414,1.1279680188653524e-05,-7.547687424815495e-06,4.600975288413958e-05,-0.0004573711104375211,0.0006057004628110444,1.2525925750633984e-05,2.5784908476233283e-05,0.5634650563626616,9.055336112921553e-06,-2.350975345994321e-06,2.8788389112388313e-05,-0.00025867434004860296,0.00023859427890541437,1.266994549538678e-05,2.536734313919291e-05,0.7251135877027131,9.185156611381396e-06,-1.8242044202868566e-06,2.8585673375983725e-05,-0.00021656770957393558,0.0002519059184684494,-0.00021197763843822145,0.00016085199015289777,-0.5235816972847125,-0.00020190523700442571,-0.0003571282786508031,-6.281826505619803e-05,-0.0010169046023495087,0.00023901636440556558,-0.00020609035341594319,0.00016462313444898084,-0.7664782292669746,-0.00018897405373962672,-0.000350668116065964,-5.76202018911402e-05,-0.0011806381615319553,0.00036206161056091314,-0.00021159535314011188,0.0001615656952206613,-0.5597215247485055,-0.0002005390149639647,-0.0003561718639530995,-6.242645648816112e-05,-0.0010169046023495087,0.00024667203477824975,-0.00021145133339535907,0.00016128292008507294,-0.5486351722603543,-0.00020061662091093202,-0.0003566194654685867,-6.243316425317919e-05,-0.0009793027976901208,0.00023657857600492235
Czechia,CZE,-0.001193563041691436,0.011943515647342386,0.2959185352620892,-0.0005544851451080221,-0.006712327215235965,0.0038553837102317224,-0.14227751316432888,0.15409624337991268,-0.0008154955616350946,0.007639878963423534,0.26867825527736594,-0.00038837628102186383,-0.004859917899527075,0.0028232955366210917,-0.09313167569831782,0.07462587889698491,-0.0009227131493458467,0.007441471644057491,0.41001917148048356,-0.0004276121056539358,-0.005141152282307061,0.0027478343457563695,-0.08858038077185108,0.07953368148155805,-0.002853188255811756,0.007389472489103557,-0.8052846569072344,-0.0017521668826722871,-0.007418515850176342,0.0007942152509746662,-0.05098055624072829,0.04220698525080258,0.033991692575048055,0.03285293292947353,0.37019071483178245,0.0323784859294976,0.0029631691639433314,0.06390513481709238,-0.07936013400106534,0.2646061768676389,-0.0040467512975031926,0.01431571795121213,-0.6061411203838133,-0.0019524296523987697,-0.012656036417372566,0.003579161536238552,-0.14396976676876866,0.14618149439362335,-0.0036686838174468505,0.010760149066527162,-0.6792105106427299,-0.0019892169419475072,-0.011132590732386226,0.002652986288214352,-0.10422933300631446,0.07138938594676139,-0.0037759014051576023,0.010673634563572532,-0.7422261619281619,-0.002089540697229184,-0.011266757960579472,0.0025664769951315347,-0.1342242354110665,0.07381473667252142,0.03113850431923631,0.030960533557962144,0.5224962884653822,0.029249522371309872,0.0027751678744397973,0.05857443125673578,-0.10131230931099258,0.2614374720987488,0.029944941277544875,0.03215306455566367,0.9295772028992966,0.026367356279075573,0.0016108334783845764,0.05737870823390504,-0.09894571453885066,0.3643671142924127,0.030323008757601213,0.031038054875959224,0.6768829125770968,0.0275342867843075,0.0024820167763565364,0.05763507531741521,-0.10218266510508695,0.2618499942059827,0.03021579116989046,0.030999118039856097,0.707978613901668,0.027660267966942438,0.0023792929821589803,0.05709874030978663,-0.08467658589584114,0.31581263794726283
Germany,DEU,-0.011480337533465407,0.20683592504269765,0.5209913734313135,-0.005990426210949984,-0.11694410733211684,0.07301983139678768,-2.4487424164614184,2.1212468635894552,-0.009411320832069284,0.1588671262769515,1.216177234461223,-0.004344085624579542,-0.0889260923406406,0.05056267330717301,-1.9020488964153957,2.221308703024737,-0.0025975523450298445,0.16452323009971723,1.7594647057909278,-0.0036108148493082396,-0.08478149372418801,0.059869738693946135,-1.701348359305966,2.1781555341389067,-0.026497853332505265,0.08197587104670748,-2.583221938410724,-0.002288703590596284,-0.042480465568687134,0.010068488847450718,-1.0262673709674097,0.3674745470165183,1.0011923465592691,1.306158590944389,0.3502945048694298,0.9695711872297682,-0.21138103499597308,2.16408828310773,-4.325205323189933,10.910955860639744,-0.03797819086597067,0.22352066166298176,-0.0253093183934185,-0.016062617461578325,-0.16829858561241545,0.06935660132478182,-2.468560235591103,2.083903970954135,-0.035909174164574544,0.18190846247679415,0.34500125478245625,-0.01286788330722608,-0.14468880437657727,0.048450933317102915,-1.9228598955049687,2.2115589724396267,-0.029095405677535102,0.18518841264655153,0.4248251056916183,-0.010887913383518025,-0.1342880818986161,0.05661212976352812,-2.5114361138974255,2.1758895529273383,0.9746944932267637,1.2747156741177594,0.36369078095954477,0.9425068009646302,-0.20580767108480758,2.1040954067523234,-4.305131331575876,10.996803845234362,0.9632141556932984,1.2733396231494938,0.4109007472096499,0.919345650514267,-0.20041041876325605,2.0710957327661723,-4.3752217925666494,9.758011892050368,0.9652831723946943,1.272466571366623,0.4136874737173458,0.919342903530681,-0.20140249079535527,2.0927876986242175,-4.136061146192061,11.38179701687932,0.9720969408817338,1.2819101033601503,0.4450706744363713,0.9285915275860628,-0.192984948199747,2.096045341146169,-4.517600718313874,11.400135682375566
Djibouti,DJI,3.4259980016352304e-06,5.690510654885809e-05,0.4089752183937195,0.0,-2.010566280663802e-05,2.3761361336880706e-05,-0.0005894385024330457,0.000463975805428333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.5600652635480667e-06,1.6485156012168749e-06,-1.3644473685629719,-1.161459609657553e-06,-2.8667660909142952e-06,-3.9044086974837237e-07,-1.1054823420367269e-05,3.0810046529317936e-06,-1.7979168918966293e-05,9.689239165838738e-06,-0.5751989432750301,-1.7150759131036803e-05,-2.654209628633061e-05,-9.366334634992643e-06,-7.347400894787924e-05,1.0419756732118577e-05,1.8659327380871643e-06,5.688268228918906e-05,0.36839708396523274,-1.1353991600391671e-06,-2.1570978170978348e-05,2.20731741903461e-05,-0.0005916905336373151,0.00046159421239810443,-1.5600652635480667e-06,1.6485156012168749e-06,-1.3644473685629719,-1.161459609657553e-06,-2.8667660909142952e-06,-3.9044086974837237e-07,-1.1054823420367269e-05,3.0810046529317936e-06,-1.5600652635480667e-06,1.6485156012168749e-06,-1.3644473685629719,-1.161459609657553e-06,-2.8667660909142952e-06,-3.9044086974837237e-07,-1.1054823420367269e-05,3.0810046529317936e-06,-1.953923418251436e-05,1.0593390847639335e-05,-0.5964527753118669,-1.8564705213766033e-05,-2.8925523686734434e-05,-1.0113869300882349e-05,-8.452883236824651e-05,1.1719068816985478e-05,-1.611323618087913e-05,5.756643178693228e-05,-0.06313070073494202,-1.6437839463832112e-05,-4.253202095563977e-05,5.714659255183509e-06,-0.0006227845428655517,0.0004266468396008059,-1.953923418251436e-05,1.0593390847639335e-05,-0.5964527753118669,-1.8564705213766033e-05,-2.8925523686734434e-05,-1.0113869300882349e-05,-8.452883236824651e-05,1.1719068816985478e-05,-1.953923418251436e-05,1.0593390847639335e-05,-0.5964527753118669,-1.8564705213766033e-05,-2.8925523686734434e-05,-1.0113869300882349e-05,-8.452883236824651e-05,1.1719068816985478e-05
Denmark,DNK,-0.00051417634971749,0.0042898088755490725,2.1640937599570607,-0.00036478429441717656,-0.00229645881845023,0.0007374585616158781,-0.03428417331312736,0.07795624462679049,-1.382691108695334e-05,0.00026396123412544874,-2.7719496120248492,0.0,0.0,0.0,-0.004726241881438809,0.004462978552440047,-2.6285300727937212e-05,0.00029379041489431036,-6.346027461865942,0.0,-0.0,0.0,-0.006957680770228542,0.003589065772759661,0.0003235820551367467,0.0004386159593846134,1.9312450698263612,0.00020577946301286818,1.0665395075938383e-05,0.0006279075097055157,-0.0013661841680211802,0.005114914593375225,0.0055489001846810585,0.005112749848032613,0.6226822971172282,0.005140053660402776,0.0008593419907349851,0.010003710861745568,-0.012741463779620356,0.037306883230468685,-0.00019059429458074325,0.004288493379989396,2.4981932117445593,-0.00014336419899869327,-0.00186128552253444,0.0010396131060613737,-0.03276427772767791,0.08170464110923169,0.0003097551440497934,0.0005049841781811128,1.2430989726318307,0.0001960156671705565,1.7406388391946607e-06,0.0006427805568922293,-0.004209452578078286,0.005202393111266785,0.0002972967544088095,0.0005066081899347134,0.619625056786616,0.00019200020015059323,-3.8099885212764035e-07,0.0006313692697873897,-0.004647690514835735,0.0044734117244277435,0.0058724822398178046,0.005409217395713804,0.6147990993692282,0.0054481819453934335,0.0009115913220542114,0.010596197430071062,-0.013185576734838896,0.03773957350309602,0.0053583058901003145,0.006579534546284342,2.282148253768163,0.004424685464431701,0.00024788622433827854,0.010033304979304923,-0.020749041245211604,0.11395818504982183,0.0058586553287308515,0.00540666410295594,0.6236071754831791,0.005417744673461993,0.0009018545745755929,0.010569743639220353,-0.013162780548189548,0.03773957350309602,0.005846196939089867,0.005385602491012857,0.6146576629930487,0.005428817639974502,0.0009000466371900631,0.010565868144981954,-0.013185576734838896,0.03773957350309602
Dominican Republic,DOM,0.002934722742506367,0.009875864041402914,1.8846247987675584,0.001838209858362395,-0.0016348661334251453,0.007670787818227157,-0.08944309792626536,0.15229159004775375,0.0016485534818203558,0.004445525655357758,1.3571788637059738,0.0009028172643997913,-0.001017979571124582,0.004510669001363195,-0.01892948350613796,0.03938203342298861,0.001610593030158462,0.004209795289321037,1.2059118601743986,0.0009364507532406978,-0.001030855881598365,0.004499359630938146,-0.023043145353463027,0.05198332445997736,-0.0001505910974870481,0.001939365153942869,-4.752113461990328,7.958953006511997e-05,-0.0003529643476892378,0.0008323510685839661,-0.031992638831480465,0.004176617327628967,-0.009171056204448485,0.00536335402009892,-0.5900051027738972,-0.00868678113477624,-0.014012007687498275,-0.004344396130705659,-0.04459438332956411,0.006162876822566788,0.0027841316450193192,0.010034333171278921,1.721575760003374,0.001760578366634771,-0.002340208742081339,0.007748936677998392,-0.0910285512374947,0.14692803487215014,0.0014979623843333074,0.004814788578063977,0.7023658255572917,0.0009136551807205451,-0.0014258179602317411,0.004676584182153979,-0.03245396489500825,0.03762510578081264,0.0014600019326714141,0.004630904975090883,0.611622904730053,0.0009447334933613575,-0.0014192883395900855,0.004683571290900778,-0.03862419357617565,0.054868955158943286,-0.009321647301935533,0.0058205155982123695,-1.1520320751660418,-0.008638865728810886,-0.014217066714174774,-0.004257222673658143,-0.07658702216104459,0.006397284503226765,-0.006386924559429167,0.010636125176698208,0.2378410869543423,-0.005518683706711734,-0.013076929216603795,-0.00015299462511109152,-0.11071938186292031,0.1270048836841044,-0.007673093820115177,0.006567298370764873,-1.3458407639609593,-0.006638551773829145,-0.012986876732629276,-0.002067750798398521,-0.07580934426195385,0.014013094099156883,-0.00771105427177707,0.006461277407537385,-1.334391538010216,-0.0066803565331160575,-0.013031308304621972,-0.002074337762880593,-0.0723081593394789,0.018980641666342852
