Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Djibouti,DJI,3.172142443858173e-06,5.7633540044883076e-05,0.10354413996656234,0.0,-2.0681644042196968e-05,2.4541947608604873e-05,-0.0006709393504844129,0.00047225602343171945,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.5215085201657065e-06,1.5848311193775007e-06,-1.3018532773437625,-1.1574326763127005e-06,-2.782459258864182e-06,-3.860513997737937e-07,-1.0365510931281975e-05,3.58146387451115e-06,-1.7801229735018936e-05,9.645343469489392e-06,-0.4795083824737853,-1.709728172523956e-05,-2.6287185044918872e-05,-9.162584002670609e-06,-6.639995194761943e-05,9.736222798071118e-06,1.6506339236924673e-06,5.764797932815226e-05,0.07682826950743284,-1.0688455430516158e-06,-2.2201722055940463e-05,2.2983953724389245e-05,-0.0006737604648845304,0.0004706077966641279,-1.5215085201657065e-06,1.5848311193775007e-06,-1.3018532773437625,-1.1574326763127005e-06,-2.782459258864182e-06,-3.860513997737937e-07,-1.0365510931281975e-05,3.58146387451115e-06,-1.5215085201657065e-06,1.5848311193775007e-06,-1.3018532773437625,-1.1574326763127005e-06,-2.782459258864182e-06,-3.860513997737937e-07,-1.0365510931281975e-05,3.58146387451115e-06,-1.932273825518464e-05,1.0487506920814693e-05,-0.48041717942438716,-1.8546682474292908e-05,-2.8644055963380786e-05,-9.901400986736595e-06,-7.023556141003113e-05,1.07390578104235e-05,-1.6150595811326467e-05,5.830324538485714e-05,-0.32148283087128127,-1.624407419351327e-05,-4.263794629207423e-05,6.288933126509044e-06,-0.0007091537998455752,0.0004298385885693927,-1.932273825518464e-05,1.0487506920814693e-05,-0.48041717942438716,-1.8546682474292908e-05,-2.8644055963380786e-05,-9.901400986736595e-06,-7.023556141003113e-05,1.07390578104235e-05,-1.932273825518464e-05,1.0487506920814693e-05,-0.48041717942438716,-1.8546682474292908e-05,-2.8644055963380786e-05,-9.901400986736595e-06,-7.023556141003113e-05,1.07390578104235e-05
Denmark,DNK,-0.0006858024352417595,0.004120802638860289,0.6525571935300685,-0.00039855046458234103,-0.0024122580757827412,0.0006397969057153076,-0.04751347569492917,0.07268778937474361,-2.3409143804684912e-05,0.0002993839776780571,-7.887174856614107,0.0,-0.0,0.0,-0.00781217413682578,0.004323543128162949,-2.3409143804684912e-05,0.0002993839776780571,-7.887174856614107,0.0,-0.0,0.0,-0.00781217413682578,0.004323543128162949,0.0003211502699065118,0.00044182559783391987,2.076608065693794,0.00020236101076872697,1.1016375854397794e-05,0.0006129922652941015,-0.0018891372704150967,0.004812647098032453,0.005443407395343667,0.0050994598113902525,0.6833641786913818,0.0050226253190492065,0.0007734335422289441,0.009778115123471204,-0.015077810730509726,0.041860198105283936,-0.00036465216533524764,0.004099011984206306,0.96210633154578,-0.00017479953280374186,-0.0019699916921371305,0.0009378955323858772,-0.046507239696787564,0.07362961407325862,0.0002977411261018268,0.000518913534657398,0.6211713647430575,0.00019346905422312955,-2.1413316505351503e-07,0.0006156307872093132,-0.006805938138684172,0.006780035840735093,0.0002977411261018268,0.000518913534657398,0.6211713647430575,0.00019346905422312955,-2.1413316505351503e-07,0.0006156307872093132,-0.006805938138684172,0.006780035840735093,0.005764557665250177,0.005398109452591669,0.678182752281138,0.005351198419112372,0.0008218596560948387,0.010359357965876878,-0.015673967973721337,0.043543211423070646,0.0050787552300084185,0.006254716350240527,1.8532269811066027,0.004174467957827965,0.00020242780555602765,0.009587116385443606,-0.03967218854054234,0.10935790640823512,0.005741148521445492,0.005383600668900236,0.6883690338643985,0.00531910504699677,0.0008199344329582522,0.01032500278156581,-0.015673967973721337,0.043543211423070646,0.005741148521445492,0.005383600668900236,0.6883690338643985,0.00531910504699677,0.0008199344329582522,0.01032500278156581,-0.015673967973721337,0.043543211423070646
Dominican Republic,DOM,0.0030285918253360124,0.010457271851185083,1.822898175643305,0.001762938656059905,-0.0017372130165145818,0.007758320487600766,-0.12100961692254271,0.12323134306748333,0.001638686707390216,0.004317811304684956,1.1799788404634635,0.0009363556144534647,-0.0010120293616785695,0.004533731058883113,-0.023817133618914778,0.03511900934498962,0.001638686707390216,0.004317811304684956,1.1799788404634635,0.0009363556144534647,-0.0010120293616785695,0.004533731058883113,-0.023817133618914778,0.03511900934498962,-0.00014313203613912815,0.00187023681892614,-4.169648327917224,6.896207045355494e-05,-0.0003212143744411317,0.0008248534212993629,-0.018746956715095024,0.004156386957254081,-0.009096117908025697,0.0053233680427273175,-0.5927236376986521,-0.008600753346778263,-0.013867071712544865,-0.004299397273681556,-0.03681374004062385,0.006143373647873962,0.0028854597891968836,0.01061710113447111,1.7326824409071377,0.0017255894082836062,-0.0023573063386621417,0.007877800854775702,-0.12037707045245807,0.12109907846287853,0.0014955546712510878,0.004696821413083402,0.7690291233238936,0.0009548263576636615,-0.0014323172335809543,0.004663292481066352,-0.024296277244128254,0.035677485840167784,0.0014955546712510878,0.004696821413083402,0.7690291233238936,0.0009548263576636615,-0.0014323172335809543,0.004663292481066352,-0.024296277244128254,0.035677485840167784,-0.009239249944164826,0.005708887907136007,-0.8879682088478259,-0.008516294891726353,-0.01405365800435492,-0.004225324611797259,-0.044610924689898204,0.005490163931673071,-0.006210658118828813,0.011146567870268928,0.35159273319082823,-0.005362682065208179,-0.013204200604794917,-0.00016138940367063304,-0.14972556205554696,0.1050156777835624,-0.007600563236774609,0.0064401106333566915,-1.167315216431499,-0.006534679664974168,-0.012967212180029795,-0.0019812959720327448,-0.05267478771448282,0.014032146781577976,-0.007600563236774609,0.0064401106333566915,-1.167315216431499,-0.006534679664974168,-0.012967212180029795,-0.0019812959720327448,-0.05267478771448282,0.014032146781577976
Algeria,DZA,-0.006159261261311862,0.07539734079408078,0.7822446099076428,-0.0026187215655973056,-0.04279495017101496,0.02818729409434737,-0.9513628000065937,1.0586314154647574,6.146474499439181e-05,0.0012655443561665081,-1.4461664816131505,0.0,-0.00026352704830179887,0.0006765570471394335,-0.015194090782552913,0.00922210829695973,6.146474499439181e-05,0.0012655443561665081,-1.4461664816131505,0.0,-0.00026352704830179887,0.0006765570471394335,-0.015194090782552913,0.00922210829695973,-0.00037789433376816473,0.002028071534737742,0.5994736552317709,-0.00047778824591731146,-0.0019307898483762167,0.0011518931938524972,-0.012365492061076505,0.011870899351152348,-0.10899310918994176,0.09049243101547905,-0.47575692292191496,-0.10315444845479513,-0.1925233124435494,-0.02319279996940784,-0.565652292014774,0.17558169693602574,-0.006537155595080025,0.07546178631497454,0.7638514837372944,-0.002816060986964861,-0.043291672207255244,0.027979709542919375,-0.9525871177899797,1.0638637641772832,-0.0003164295887737729,0.0023886931979912648,-0.023212732967257583,-0.00028886041069692877,-0.0019709287182987415,0.0012475702725804818,-0.02014344989490869,0.01579109277993997,-0.0003164295887737729,0.0023886931979912648,-0.023212732967257583,-0.00028886041069692877,-0.0019709287182987415,0.0012475702725804818,-0.02014344989490869,0.01579109277993997,-0.10937100352370992,0.09082153866807893,-0.4747917152969426,-0.10353164897686214,-0.19317552885966766,-0.023279970486803355,-0.5537813926636216,0.17672716015946027,-0.11553026478502176,0.12215267380374248,-1.0780474176080765,-0.09882233392511051,-0.2123521234664053,-0.015257278838841206,-1.3552799309846026,0.7038286420558353,-0.10930953877871552,0.09079709094130343,-0.47713863827564335,-0.10352862647723854,-0.1929377409026625,-0.023279970486803355,-0.5549636129519964,0.17778491260313373,-0.10930953877871552,0.09079709094130343,-0.47713863827564335,-0.10352862647723854,-0.1929377409026625,-0.023279970486803355,-0.5549636129519964,0.17778491260313373
Ecuador,ECU,0.02348509363587458,0.027358346258810017,1.3405732228602862,0.01778644164984488,0.0013043937952300526,0.045802490500376755,-0.07758939819403972,0.20030554429241665,0.02162782365730484,0.024934217578152562,1.3365531759020153,0.0162938467686747,0.0019093015733912518,0.04162572731909052,-0.075824248075297,0.17927935476188558,0.01752797435332082,0.020155943587040346,1.272501793289984,0.013331007320422576,0.0013101443206079521,0.03382760272424295,-0.05513880317661553,0.15404607001435977,-0.008306664553762791,0.009068759902158774,-2.06806078390952,-0.005922995825137514,-0.014542649786094033,-0.0013470794821724683,-0.08405844160859686,0.0189661506204947,-0.014523498084035833,0.010596069431609081,-0.6051995752808738,-0.01364817774947601,-0.02401731261783915,-0.004802307638821831,-0.07217964583975614,0.017074536743883213,0.01517842908211179,0.024976827307231456,1.0748310036072397,0.01018543450980806,-0.0022786909312840315,0.034570016199570924,-0.1309034331827866,0.16816836398351345,0.013321159103542049,0.022635192179901186,1.0307005490452648,0.008744884545340358,-0.002168299214082514,0.030801806607606293,-0.12913828306404387,0.14179944833906236,0.009221309799558028,0.018277325020002157,0.7691850530175801,0.005901635103813944,-0.002932086537900041,0.023460141383974464,-0.1084528381653624,0.11342503371092474,-0.022830162637798624,0.017898157645011636,-0.9914366443233587,-0.020390847640736558,-0.03812404909985374,-0.007073866960454356,-0.13493053332269764,0.03163877968108726,0.000654930998075957,0.02240332922768363,-0.1822419296138078,0.00026814813412483023,-0.014347976918569262,0.016284649879415566,-0.1678801373742251,0.12579936888913543,-0.00120233898049378,0.020442174356893664,-0.41073624009899323,-0.0004288528234889955,-0.01496480140454834,0.012659505916930812,-0.1661149872554824,0.10620002702812999,-0.005302188284477805,0.017395461158407507,-1.0971746889221805,-0.0025436769384248113,-0.017485299062967006,0.006169163168519189,-0.14552184657866427,0.07599604987970109
Egypt,EGY,0.007001576871246135,0.13674635438500743,10.767211937395045,0.0010815371837974016,-0.005002395225447933,0.01698639854563168,-1.405021107598345,4.457414549946384,0.00046971354761023783,0.005347433796166736,6.965214478153161,0.0,-0.00021846539329483514,0.0006405519687337317,-0.038436979865697475,0.10223426189298417,0.00046971354761023783,0.005347433796166736,6.965214478153161,0.0,-0.00021846539329483514,0.0006405519687337317,-0.038436979865697475,0.10223426189298417,-0.010303692813599316,0.01445449245660208,-2.4182928747574706,-0.0044545443840109025,-0.019648530412441488,-0.0010851268822655996,-0.12039442463020532,0.02290127548028924,-0.9320721266233106,0.5811869832595651,-0.45454774444106133,-0.888617284592607,-1.4651835629009045,-0.4049718254956773,-3.626963086106751,0.914465529812421,-0.003302115942353181,0.13702577328169716,10.298305474640891,-0.003060298021541322,-0.02500256142338186,0.009806025012203822,-1.4927984182553953,4.3370201253161795,-0.009833979265989081,0.01524424273395792,-1.7761752669266853,-0.004425336532637018,-0.019599722410754153,-0.0007459417369592824,-0.11546821852285609,0.10100257173751302,-0.009833979265989081,0.01524424273395792,-1.7761752669266853,-0.004425336532637018,-0.019599722410754153,-0.0007459417369592824,-0.11546821852285609,0.10100257173751302,-0.9423758194369101,0.5875694837690215,-0.45415886484940443,-0.8983243210841565,-1.4823635665310562,-0.4088907292417871,-3.692928226763919,0.9169294335833079,-0.9353742425656637,0.5985559947113246,-0.47174984820391336,-0.890987867623132,-1.477862495755146,-0.3973125064664228,-4.2375375559076405,1.4774592888259388,-0.9419061058892996,0.5872992682097368,-0.45402301305919934,-0.8979980531879427,-1.4817143777247366,-0.4086244850249567,-3.69127360002026,0.9168082606212176,-0.9419061058892996,0.5872992682097368,-0.45402301305919934,-0.8979980531879427,-1.4817143777247366,-0.4086244850249567,-3.69127360002026,0.9168082606212176
Eritrea,ERI,0.000426195151905769,0.0007798759592126714,2.0883021771958714,0.00018523707352077962,-3.0454335505758026e-05,0.0009565620144133121,-0.002133982153297509,0.007604275093398565,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010347339238469311,0.0001696354459061512,-2.672386597604612,-4.2977025280366225e-05,-0.00015851064731280243,-4.9203306581643585e-06,-0.0012994077439755659,0.0003166249319557545,-4.104446695948769e-05,2.387248593563765e-05,-0.387374134363068,-3.942337532955631e-05,-6.272621487901708e-05,-1.9451078643810408e-05,-0.00015232122081179552,3.072147768999644e-05,0.0003227217595210759,0.0007801901343446586,1.9267891836692186,0.0001144341491001572,-0.00015825563168472378,0.0008600449718029477,-0.0030141356872893767,0.007430286031969339,-0.00010347339238469311,0.0001696354459061512,-2.672386597604612,-4.2977025280366225e-05,-0.00015851064731280243,-4.9203306581643585e-06,-0.0012994077439755659,0.0003166249319557545,-0.00010347339238469311,0.0001696354459061512,-2.672386597604612,-4.2977025280366225e-05,-0.00015851064731280243,-4.9203306581643585e-06,-0.0012994077439755659,0.0003166249319557545,-0.0001445178593441808,0.00017919942427741035,-2.575854755581973,-8.585451839429815e-05,-0.00021469711173112286,-3.4754038591812396e-05,-0.0014510431225243287,0.0003469137303890078,0.0002816772925615882,0.0007745909638611885,1.8811464963146078,7.785679195014523e-05,-0.00019612669726195466,0.0008125965185735126,-0.003105972996538419,0.007287404560539758,-0.0001445178593441808,0.00017919942427741035,-2.575854755581973,-8.585451839429815e-05,-0.00021469711173112286,-3.4754038591812396e-05,-0.0014510431225243287,0.0003469137303890078,-0.0001445178593441808,0.00017919942427741035,-2.575854755581973,-8.585451839429815e-05,-0.00021469711173112286,-3.4754038591812396e-05,-0.0014510431225243287,0.0003469137303890078
Spain,ESP,0.0204524974158173,0.11808902065807048,-0.1992930102023526,0.007482343149806556,-0.041909577467169036,0.09505871609712516,-1.4187783589630367,1.1246193089215217,0.008497452063547463,0.04079171156670362,-1.0303248678338321,0.004729303000272545,-0.010826188884535834,0.03398689086777377,-0.4929775196920174,0.30774184425457135,0.008497452063547463,0.04079171156670362,-1.0303248678338321,0.004729303000272545,-0.010826188884535834,0.03398689086777377,-0.4929775196920174,0.30774184425457135,0.009545129318307085,0.01397149141034952,1.0246580042998052,0.007083580284091973,-0.0017720498085818685,0.02161326128206424,-0.043748881862849365,0.10922010803336756,-0.1935072474454404,0.25313516839628536,-0.5018938399488221,-0.17935827791403458,-0.4178327993105403,0.048910737329117326,-1.5810436638172887,0.695525496954258,0.02999762673412438,0.12155542008743588,0.18613391860570208,0.012828571402928663,-0.036520899730425146,0.10997253705678031,-1.3565736746165338,1.1444922275451892,0.018042581381854546,0.04609013296332703,0.16399815047393765,0.011703962459514713,-0.010688122311289723,0.05135340516296226,-0.43077283534551447,0.3912141210676975,0.018042581381854546,0.04609013296332703,0.16399815047393765,0.011703962459514713,-0.010688122311289723,0.05135340516296226,-0.43077283534551447,0.3912141210676975,-0.18396211812713328,0.24102597755342248,-0.5096445453376076,-0.16995803996726971,-0.39840744684968915,0.046311329703460656,-1.533401235440519,0.6911200054190318,-0.163509620711316,0.24287385296368247,-1.1992686825813414,-0.12552534496289527,-0.3580851496803715,0.03158149103407448,-2.242441261549555,0.8724133047518728,-0.17546466606358582,0.23329918192611737,-0.5970074198853047,-0.1603753377971563,-0.37775086885789616,0.043372775051723364,-1.4967992338996081,0.7486115281654226,-0.17546466606358582,0.23329918192611737,-0.5970074198853047,-0.1603753377971563,-0.37775086885789616,0.043372775051723364,-1.4967992338996081,0.7486115281654226
Estonia,EST,-0.00039820391290219234,0.0008382722823687827,-1.5984984745311464,-0.00028599143647463983,-0.0009443437241809597,0.00013301531222381223,-0.010184428427033734,0.005970349245228939,-0.00034804024527485493,0.0006991488445167965,-1.5670578685677266,-0.00025561070657407803,-0.0008086960475337664,0.00010923967780078845,-0.008124655880418772,0.004873157890807147,-0.00034804024527485493,0.0006991488445167965,-1.5670578685677266,-0.00025561070657407803,-0.0008086960475337664,0.00010923967780078845,-0.008124655880418772,0.004873157890807147,3.818129813017304e-05,8.731222362579774e-05,-0.12313145542468139,4.4871396835651326e-05,-4.4084678353516344e-05,0.00010885219813188773,-0.0004849961209722208,0.0008256667789908813,0.0009011877512983418,0.0006853364044453122,1.1859983409322303,0.0008004408140038501,0.00030592761169982046,0.0014740432473178261,-0.0010763233643439978,0.00659280998978419,-0.00036002261477201925,0.0008336017889337847,-1.5606575498328488,-0.00024818575676880186,-0.0009015357462383405,0.00015358510950066315,-0.009976793461035869,0.005762567370440273,-0.0003098589471446819,0.0006949630518291198,-1.5159186406916867,-0.0002220118514929548,-0.0007579789943771825,0.00013767736959962464,-0.007917020914420907,0.0046653760160184805,-0.0003098589471446819,0.0006949630518291198,-1.5159186406916867,-0.0002220118514929548,-0.0007579789943771825,0.00013767736959962464,-0.007917020914420907,0.0046653760160184805,0.0009393690494285148,0.0007132068581829607,1.1696397695375322,0.0008341330063688029,0.00032142487927713873,0.0015378267323367838,-0.0011704303487362385,0.0070628329765908176,0.0005411651365263225,0.0009277616732935359,0.6299038850244144,0.0003937075640616514,-3.886922519088753e-05,0.0011907177359140987,-0.008048471327637405,0.009837236408405284,0.0005913288041536598,0.0008317237334161048,0.951007855485223,0.0004471158988082178,7.39129054555823e-06,0.001207302705867975,-0.005988698781022443,0.008740045053983491,0.0005913288041536598,0.0008317237334161048,0.951007855485223,0.0004471158988082178,7.39129054555823e-06,0.001207302705867975,-0.005988698781022443,0.008740045053983491
Ethiopia,ETH,0.38124883730494685,0.4039532906115959,1.6615430067537564,0.2914892549296963,0.05518238649738606,0.697805239012009,-1.2495671474662013,4.713798025374071,0.11493364610077511,0.11970252428048192,1.5952448582435335,0.09169800602368836,0.017449679959707427,0.2121583395957653,-0.2543563042726988,1.5406526415067907,0.11338698284228733,0.11791851902601588,1.6344501408974388,0.08984745809277137,0.01725387449520727,0.20892494768087075,-0.2510571408704507,1.5444142161526926,-0.12654859539119273,0.29788025458702505,-0.5427868336699091,-0.09706458837192145,-0.3271101560245066,0.050579649786771944,-2.1069358462768792,1.0340148831098879,-0.03051194502611158,0.02229983606273153,-0.7063764410772727,-0.02778349233742876,-0.05034053469736578,-0.0105099323230728,-0.15285976496904918,0.03411452692562748,0.2547002419137541,0.45646543165355163,1.4537403355284642,0.1572069618977937,-0.06185148728495504,0.5948397765068747,-1.6690498038376684,4.203717969146723,-0.011614949290417604,0.2982165577786113,0.2753438555759945,-0.0055218854426636,-0.21328712301251365,0.15806911310374328,-1.8900621723821174,1.5916580406104452,-0.013161612548905362,0.2977731812144626,0.2665503933555472,-0.006449950649988375,-0.2144358027074584,0.1567148157105091,-1.8900621723821174,1.5916580406104452,-0.15706054041730427,0.30475153246723774,-0.7163599915529518,-0.12593428895424344,-0.3681284115066239,0.04894085201282663,-2.2597956112459285,0.9451063221214341,0.22418829688764252,0.44836528822706134,1.3862510519400402,0.13300352654384745,-0.08233423957149619,0.5574851353320228,-1.7143240645793478,4.12900289572938,-0.04212689431652918,0.2992826663517546,0.04425774534999283,-0.023507437284194743,-0.24653582847745947,0.1268102356979047,-2.0429219373511667,1.5027494796219913,-0.043673557575016946,0.29892337712770883,0.0352399432703498,-0.024613705479612794,-0.2478087586064719,0.12410775868244987,-2.0429219373511667,1.5027494796219913
Finland,FIN,-0.017522730050627537,0.02821927871326019,0.07612857957907875,-0.014220532947373563,-0.038620419857327816,0.0016729897724120514,-0.2698150278456409,0.2851057959157277,-0.01599941466669812,0.02582549638426968,0.11858182588594272,-0.012924025345184581,-0.03581341750490397,0.0016783903055499507,-0.2434150269236998,0.2611615018187799,-0.01581284613999795,0.025676483988068446,0.13496969271545703,-0.012783043553531784,-0.03548845164843179,0.001643766521445179,-0.2434150269236998,0.2611615018187799,0.010804350466231715,0.010216765874834262,2.434917523076509,0.007760840381763751,0.003417559529550478,0.017526645748906954,-0.01086352675388289,0.13921283619506725,0.021596935790128734,0.013181617832038603,1.2116057971951788,0.01987502713466665,0.010237005363084936,0.03271767257735287,-0.012537875629222903,0.14538806880427088,-0.0067183795843958225,0.02775723704624405,0.7953650184559504,-0.00537860075241889,-0.027047598314671243,0.011464270734043453,-0.19595363828782167,0.30475923709579755,-0.005195064200466405,0.02554221991807325,0.8927435858565321,-0.004251826089685926,-0.02399548182570163,0.011755923748368433,-0.16955363736588058,0.28081494299884974,-0.0050084956737662355,0.025419003665041465,0.9145841141341453,-0.004132134743486508,-0.023712631642641195,0.01189800509690778,-0.16955363736588058,0.28081494299884974,0.03240128625636045,0.020984128390044654,1.4100690075332285,0.02936656639860132,0.014415076451761977,0.04906946721559055,-0.02042831927901141,0.24377671631014308,0.01487855620573291,0.029111474571479588,2.127809599827835,0.009522379039780142,-0.005517150120129334,0.035298242766157985,-0.12354537293673443,0.36988979987521003,0.016401871589662328,0.02742468244648947,2.189051931556999,0.010908838498847644,-0.003291784369055737,0.035885451672855735,-0.10062616860324472,0.3459455057782622,0.0165884401163625,0.027362758185247336,2.201944017497794,0.011099980294677876,-0.00309846998090172,0.03604425571413875,-0.10062616860324472,0.3459455057782622
Fiji,FJI,2.5657544485560458e-05,0.00013584806437215235,-0.4025282691016064,7.567069190905298e-06,-6.884801175478743e-10,7.785744568710969e-05,-0.0013945746606079392,0.0018409371962058237,1.3115782571337623e-05,8.494381006993323e-05,-3.1946271790728327,6.528365111853928e-10,-6.488799499170563e-10,5.1303522060513987e-05,-0.0013261309991742158,0.0005878563274757866,1.3115782571337623e-05,8.494381006993323e-05,-3.1946271790728327,6.528365111853928e-10,-6.488799499170563e-10,5.1303522060513987e-05,-0.0013261309991742158,0.0005878563274757866,2.836799497927561e-06,6.411676262989209e-06,0.5570193008074857,2.1092578718743705e-06,-1.8031563253128531e-06,7.835643556584014e-06,-4.519939373624845e-05,4.9271920456116156e-05,-1.634059571434711e-05,1.0706778605233146e-05,-0.7918078397998042,-1.504818741656064e-05,-2.5737615451773303e-05,-6.672486957929044e-06,-8.985485545268086e-05,1.204876007949489e-05,2.8494343983488017e-05,0.0001360008093478348,-0.33349758220364556,1.224720620314283e-05,-2.8345759430873113e-06,8.1128447464416e-05,-0.0014006094056692984,0.0018421374948793283,1.5952582069265185e-05,8.517023619734819e-05,-3.06639681288914,6.23855904280731e-06,-3.641054684185776e-06,5.492807829343133e-05,-0.001332165744235575,0.0005803799046754289,1.5952582069265185e-05,8.517023619734819e-05,-3.06639681288914,6.23855904280731e-06,-3.641054684185776e-06,5.492807829343133e-05,-0.001332165744235575,0.0005803799046754289,-1.350379621641955e-05,1.0926175795849007e-05,-1.5056233124081633,-1.1216016259973913e-05,-2.2344093155496105e-05,-4.15830312497353e-06,-0.0001305418969571023,1.333318136115683e-05,1.2153748269140904e-05,0.00013487596201129548,-0.6332843077547962,1.039969170510314e-06,-2.1877346208986217e-05,6.232649094443022e-05,-0.0014405881326231761,0.001780857186096491,-3.880136450819272e-07,8.447135648671825e-05,-3.5522530973073727,-5.017950214335135e-06,-2.347225317878023e-05,3.739769540632181e-05,-0.0013721444711894527,0.0005416910429852858,-3.880136450819272e-07,8.447135648671825e-05,-3.5522530973073727,-5.017950214335135e-06,-2.347225317878023e-05,3.739769540632181e-05,-0.0013721444711894527,0.0005416910429852858
France,FRA,-0.009016161962382679,0.21808196862791507,-0.32811652304640265,-0.0024699438963218853,-0.12844854735105493,0.1047252959105585,-2.4820303681158324,1.9513864489260475,-0.007708045423032236,0.11602661079611627,-0.45509583514819074,-0.002721434477098444,-0.07737032079711142,0.06005146091819046,-1.4091873354432327,0.8187157590253014,-0.003895268608054522,0.10071701386949064,-0.33346873064346866,-0.000955019766504552,-0.05617387735324066,0.04748862160718788,-1.1274340450961495,0.830501392252237,-0.007985680543817939,0.0826724159857822,-0.2744355395831978,-0.001962308767283179,-0.05919478058526752,0.040086915758243566,-0.6280564093026724,0.5399819425453192,0.06167040121137825,0.484405762301085,-0.03042952153600136,0.06119873801854732,-0.3859075910445121,0.5146908543514188,-2.460367771676093,2.6145891309327136,-0.017001842506200616,0.243610413472617,-0.3892297086711122,-0.004740891278039738,-0.16513314025038892,0.1259704320695113,-2.6090477277325124,1.8322027090518953,-0.015693725966850175,0.1598469126126275,-0.4247407193425355,-0.005033135471476948,-0.12298527729019477,0.09111365261283784,-1.5362046950599124,0.9922776631813168,-0.011880949151872459,0.1362104570830633,-0.42030834330674566,-0.003618243944355572,-0.1000809363876853,0.07570124671212283,-1.2638891007112978,0.9013495828475147,0.053684720667560304,0.4236829875974185,-0.02389609813923786,0.05131824645244526,-0.3342246491821153,0.4402087881703213,-2.435562876086268,2.6103518502881706,0.044668558705177636,0.44302945689316275,0.07220711692076592,0.028799552662326762,-0.28180784285551747,0.3690987112718166,-4.141300967701248,3.7354211430448605,0.04597667524452807,0.40020700685341115,0.019869052339037643,0.03920734041301521,-0.2877530296988482,0.38169030391379777,-2.6000323009286714,3.1106564559321055,0.04978945205950579,0.4247924744101406,0.008498624420250463,0.04370719332635183,-0.31135383183932425,0.41336104786529526,-2.730060658917575,3.2345296101206333
