Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Belize,BLZ,-0.0007277242260609916,0.0018697861271827338,0.8765049142156303,-0.0009559077004270256,-0.0023039570609754067,0.0008326350352530778,-0.0059431958008372785,0.008803734900343717
Bolivia,BOL,0.007429848906745151,0.06849137549825726,-0.00028968281545344406,0.011347367529402855,-0.05742077803426988,0.06605188580908568,-0.2201478791019646,0.19931446301670938
Brazil,BRA,-0.16186723333966718,0.3732703736363417,-0.187859943129004,-0.14760759383189026,-0.536663402043791,0.21719711213690937,-1.2556876816165594,0.8487068818807124
Brunei,BRN,-0.001937351350860401,0.001138860470201308,1.5247226816331307,-0.0021872274985565154,-0.0029070998295560356,-0.001085245209873628,-0.00415092246123017,0.0034769869353929173
Bhutan,BTN,0.0007774906590420724,0.002308607078775873,-0.07187910458847019,0.000646066982808939,-0.0012951850900752297,0.002768849198044171,-0.011311806372413101,0.00800887982377916
Botswana,BWA,0.002221098208219771,0.022173372423172064,1.0274642678767476,-0.0013407341754548942,-0.01367264231754291,0.020728430851253636,-0.06739997909366224,0.11061511470964432
Central African Republic,CAF,0.027516663258828202,0.02647921114172665,-0.987319839205723,0.028851635196695327,0.005379388247398121,0.04829621685858259,-0.12810968024074557,0.10426311189186095
Canada,CAN,0.03261314433854933,0.13208720806169144,0.013474398048793055,0.037215786880790844,-0.09308249334524439,0.1477264102632846,-0.34057089555895637,0.5072240188769603
Switzerland,CHE,-0.00898919003434124,0.00240722328394004,-1.0158060180034478,-0.00905845478685104,-0.0105760015177041,-0.007264101407722999,-0.02389655304962368,0.0018005601880710844
Chile,CHL,-0.013335393378410713,0.017082951804856288,-0.06598646571531233,-0.013374176491608622,-0.0277478407398459,0.0015752843520846478,-0.06359821617300603,0.03562619532786886
China,CHN,-2.5589805811377406,0.21532859122759004,-0.23092587195391223,-2.533259705975296,-2.787206500857576,-2.3540974404332453,-3.246483676635431,-1.8485255940982834
Ivory Coast,CIV,-0.015289636224195826,0.033332150649814554,-1.1102263072637926,-0.010865302310447175,-0.041127845227717556,0.012805102632379679,-0.18835370073894592,0.08686190488022529
Cameroon,CMR,0.014328700224978187,0.01664550136977692,-0.08660171227041308,0.015476040935050053,-0.0010705641999970688,0.028987662701519513,-0.041826347948896406,0.07563689727842295
Democratic Republic of the Congo,COD,0.03406045082107914,0.08549750335214318,-0.2202452079334511,0.03343679612316056,-0.037989346082780866,0.11218313927161717,-0.32978020149981807,0.2854179861478035
Republic of the Congo,COG,0.018611980798612496,0.015761645053287414,0.4658831352991548,0.01805408944987704,0.005304219457325069,0.032095851947770065,-0.021754638171226248,0.08511397690936583
Cook Islands,COK,-1.6447110433774027e-05,5.410349321579093e-06,0.8073584608050653,-1.8e-05,-2.2e-05,-1.088e-05,-2.3550108268271288e-05,1.1654171156361698e-05
Colombia,COL,0.013961216104607021,0.06608534624357867,-0.03499798139611296,0.015848615357847207,-0.04690409920097579,0.07751855901157886,-0.19950185355297984,0.24437192600890217
Comoros,COM,-8.147472449471856e-05,7.497716949309227e-05,0.11485823638018629,-8e-05,-0.00013110516196209937,-4.9000000000000005e-05,-0.00045972673656763255,0.0003288549636434764
Cabo Verde,CPV,-0.00013208747582015156,4.258014947234685e-05,3.8288797384007034,-0.0001405195015336969,-0.000153,-0.000133,-0.00018305006929342636,0.0001574678426709026
Costa Rica,CRI,0.0013484117245246994,0.003823958404903383,0.4490469642303165,0.0008802855810372821,-0.0018999692466879206,0.004332923131533206,-0.012653320287977872,0.013233764751256977
Cuba,CUB,-0.0021732174538785067,0.012956359073654562,-2.0895950118368805,-0.0018233692746085248,-0.00828632490359934,0.004878690075278262,-0.09755372668634306,0.05458915169822091
Cyprus,CYP,-0.0017896708577799152,0.00035861902955791093,0.07274071712977619,-0.0018062585138681141,-0.002032761553856997,-0.001532519072807879,-0.0035035745277781985,-0.00029959093025680233
Czechia,CZE,-0.024593829720511454,0.008138097977733787,-0.4331220779292835,-0.024523669600267937,-0.030861282982173305,-0.01810509992251431,-0.07127108853350841,0.011562792014621168
Germany,DEU,-0.19686905352290063,0.03265092428575145,-0.4439649512859101,-0.19546594016427302,-0.22263583594783465,-0.1679417994666113,-0.3554688498030243,-0.033166616673277916
Djibouti,DJI,-0.00010461224772289064,0.0003325572810914482,0.06305274350270305,-0.00012557224956927997,-0.0002871585847962844,4.163870377413416e-05,-0.00214334217048391,0.0013168136281430122
Denmark,DNK,-0.008877947741694274,0.005290328408057531,-1.0225704586959183,-0.00861525573454265,-0.011466726109981217,-0.005887787721130107,-0.03758131179659996,0.013206375828431368
Dominican Republic,DOM,-0.0045912052125079055,0.006545058147821832,1.2643908793704228,-0.004848731001735059,-0.008747065609850677,-0.0007399776868251007,-0.043715802598076045,0.043994737098120316
Algeria,DZA,-0.04323980457026723,0.022608329386275085,0.5174878408620327,-0.043343170468577594,-0.05773162546386304,-0.028720065463982904,-0.15121293590393273,0.09074918641857199
Ecuador,ECU,0.000310650393220463,0.012625961141665115,-0.06633484610672076,0.00017355613107996205,-0.011399140239838271,0.012673209078313073,-0.04344035248357213,0.04128028954509644
Egypt,EGY,-0.0651931794726943,0.009541418919014541,3.7654335418592964,-0.06520753742232625,-0.07146321843155955,-0.059644820649205746,-0.11489677020877127,0.031406768458770946
Eritrea,ERI,0.0011884492233174401,0.0026168681688983992,0.9184415826268544,0.0005224045384059704,-0.0008588361908200739,0.0034285583529054956,-0.006320405226109926,0.011328928467724392
Spain,ESP,-0.0575380609884244,0.02553671659429333,-0.735983818620673,-0.05545203641853108,-0.07837297657001831,-0.03499410800300555,-0.16612429021219877,0.01220572794379552
Estonia,EST,-0.0025645070256938417,0.0031794150159643354,0.4073842156629278,-0.002547003382903464,-0.005122843529711668,-0.00010633761399004116,-0.015216100652205996,0.014391094735358538
Ethiopia,ETH,0.02989911620070644,0.04556827748307531,0.1375818323210166,0.027491204456459608,-0.012155599544832252,0.07329729212249611,-0.14659659542730752,0.20659086179875097
Finland,FIN,-0.00819848913011629,0.013176529660140362,-0.9024568774461209,-0.007505613649783515,-0.019729460078191038,0.004062453905838568,-0.09209575438031267,0.03275923105696582
Fiji,FJI,0.00020795570764754005,0.0022309050023721177,-0.857766591509679,2.711532894311423e-05,-0.00038651,0.0014596444054221392,-0.01054284484249592,0.010169114413743019
France,FRA,-0.06782226074044467,0.03942339172996528,0.008258101559730925,-0.06547578039976587,-0.09839003565252649,-0.03796133081090686,-0.19651715626757596,0.1160738408743333
Gabon,GAB,0.01562680163630664,0.012226098277008221,0.4755753719976354,0.01469523055864768,0.005379359853404903,0.02568014962842077,-0.023093280651873077,0.06323801901610508
United Kingdom,GBR,-0.10400400464557592,0.016649930846702632,-0.3054138840646651,-0.10326590116145254,-0.11980690384869563,-0.08782845419864903,-0.18756132950227966,-0.04576038443927216
Georgia,GEO,0.0004602574435193894,0.0035399627211354294,-0.17945930880107885,0.0006735080319136184,-0.002580146554421254,0.003554857518081392,-0.0109379760786923,0.01518154172422452
Ghana,GHA,0.0007478001590568373,0.015918110446785327,-1.199067267994539,0.0012925460909877142,-0.011156638595915215,0.014539525180742877,-0.09095088137071423,0.047397813659567946
Guinea,GIN,0.002261734871026097,0.009455931719444192,0.2984297861447841,0.002193074784580469,-0.005795734735951035,0.010204853386640381,-0.029184917551970026,0.039560619264259335
Gambia,GMB,-0.00026120642497572274,0.0006287354896343928,0.2685527557742573,-0.00026453221764799787,-0.00072974,0.00016056459121569993,-0.0034965953155982497,0.0027670694722008705
Guinea-Bissau,GNB,0.0002834913928983436,0.0022133869373277817,-0.14396858511174038,8.808926917358155e-05,-0.0011698867533173265,0.0016914266258715334,-0.014186415906257018,0.010116417078490257
Equatorial Guinea,GNQ,-0.0006015304361859316,0.001489769369210707,-1.20945003993169,-0.0005805739741402999,-0.0018788522950716649,0.0007603088089342252,-0.010621967278227083,0.0037194096879196023
Greece,GRC,-0.012831840195570333,0.009170714632400143,0.12712799844389713,-0.013104178784291272,-0.02034717592367262,-0.004928051724840466,-0.0434315726699248,0.02457643676092495
Guatemala,GTM,-0.002819406819571961,0.008818258805166705,0.5517368128109051,-0.0030572760913920123,-0.010666014437716293,0.004339479302166634,-0.0325142320959318,0.03926078533151939
Guyana,GUY,0.012846120173143303,0.016401926723030518,-0.01949313832087609,0.013118686342826782,-0.0024622790774781896,0.026045709816556947,-0.05008006743225652,0.06565956784324652
Honduras,HND,0.0009980033472782863,0.008226053823821163,-0.10854413306820228,0.0009208661522028428,-0.006310213029681301,0.008256135751741321,-0.032971582800270176,0.03295051835037745
Croatia,HRV,-0.0024985306558039256,0.007091108005533121,-1.1903955348422515,-0.0017821158738951885,-0.006777061891223523,0.0022962308632142156,-0.03907443612372311,0.018408241235531746
Haiti,HTI,-0.00012303396847222748,0.005204447402659256,1.1061309713374048,-0.00022220353466574934,-0.0024504003581780013,0.0026100960903158964,-0.028173996103752746,0.04049441591793768
Hungary,HUN,-0.010196647642239456,0.008978021150708278,-0.6413458944736367,-0.009478153949294993,-0.017019069733146316,-0.0037183943554575326,-0.05131542917316437,0.021724848288655563
Indonesia,IDN,-0.23725506510824207,0.13890475883138964,-0.029599435790635127,-0.23178203344227297,-0.3660162585969446,-0.11965536216342217,-0.8053147565430563,0.24319624764891407
India,IND,-0.5127615256000461,0.1272398577498709,0.3200264981583795,-0.518842005650705,-0.6342383463478913,-0.3921473758221635,-0.9237357016087735,0.0041746758262580785
Ireland,IRL,-0.008049039297086332,0.00459063012529044,1.1211755308866878,-0.008785842903884292,-0.011086851785232794,-0.005054307657567015,-0.03288191771055775,0.014991371598551788
Iran,IRN,-0.17801062055628022,0.027917407537264936,-0.6859904818512509,-0.17669269410028116,-0.20098556691532404,-0.1553227941691457,-0.34029719514415663,-0.07553523090826876
Iraq,IRQ,-0.03527646877152408,0.006801120738445422,-0.21998675411979904,-0.03504189236414031,-0.04123103292470648,-0.029582087526316494,-0.06840100588802928,-0.009045500344642465
Iceland,ISL,0.00011256526231078486,0.00369166951633003,0.6703995151056359,-0.0003576650032197463,-0.0019467418649576392,0.0018948917328095703,-0.01830886200734865,0.0152791910369224
Israel,ISR,-0.016253744222410715,0.001135099067972418,0.11131579739793099,-0.016272847215199313,-0.017336718783570994,-0.015213296070268492,-0.020380050451783576,-0.0118909755891802
Italy,ITA,-0.08601033924395243,0.02009664525960096,-0.2547049954785017,-0.08547023404737303,-0.10101567461607876,-0.07020140406477722,-0.17149353676534596,0.0019829378164845785
Jamaica,JAM,-0.001686227954623721,0.0017123655939665675,1.5715809965271077,-0.00175147327864107,-0.0022887005968495956,-0.0009630245699493525,-0.011698932226310405,0.012383605348753306
Jordan,JOR,-0.006424502794705634,0.0012064384107167972,1.5154947868112192,-0.006567922041610505,-0.00717485905307236,-0.005606046093297803,-0.011388046824473409,0.0012033336942738233
Japan,JPN,-0.29193581373334077,0.02898362706083471,-0.06292228928307468,-0.29222343311909305,-0.32148774873647656,-0.26182283133715784,-0.3823331790933255,-0.21263125092727864
Kazakhstan,KAZ,-0.05781361155885167,0.0643576713296578,0.6788878150598537,-0.06329385163997474,-0.10189822319117389,-0.01771078243697688,-0.31145204725890213,0.24754727105610247
Kenya,KEN,0.029104186013696225,0.031511851070151475,0.44207605444575737,0.025311523320197236,0.0014416205938442394,0.0581775516571818,-0.05589958775412325,0.13262733495860662
Kyrgyzstan,KGZ,0.00012641089246786304,0.0081473943051066,0.6129307297981392,-0.0005083583694278058,-0.005320357337426724,0.004943884867029192,-0.03169599761880121,0.034175929762017214
Cambodia,KHM,-0.0020597011599409114,0.01741672396292985,0.5512210283527619,-0.002759420552548606,-0.01772916194564303,0.01256815648200289,-0.05195181377489333,0.06534789626816173
Kiribati,KIR,-1.2733754423749439e-05,1.2978875956644423e-05,3.6031254502411834,-1.8e-05,-1.8e-05,-1.4e-05,-1.86973057062245e-05,7.186994226789102e-05
South Korea,KOR,-0.16379373649539558,0.009318940755698954,-0.42161662734548966,-0.16364591011975005,-0.17202412013301419,-0.15504053671759654,-0.2094704258608288,-0.1314301873933419
Kuwait,KWT,-0.02613183880724311,0.002867374238671098,0.7719628938139411,-0.02636344055919397,-0.029342181213255096,-0.022361513564687515,-0.030539259406878048,-0.018405382053934664
Laos,LAO,0.004998010431725573,0.021994336261505522,-0.05179183041701099,0.0066144837027786105,-0.013549293306165599,0.020457840849491427,-0.08726756893628336,0.09284341446274541
Lebanon,LBN,-0.0064174650654312045,0.0009252523431536978,0.34632775026480883,-0.006535196203360062,-0.007260292460961806,-0.005364325800289316,-0.010006536571407054,-0.0019901219093896388
Liberia,LBR,0.001296816886928386,0.005686298296011438,-0.19510118530288312,0.0013812768356505315,-0.0038337269804381256,0.006649923024325856,-0.01732240594400382,0.016848075174793777
Libya,LBY,-0.012942137091964144,0.010080969993335364,-1.065027587551639,-0.012681537309298144,-0.01602198768751199,-0.009394560469962137,-0.09711322919183865,0.05324560790491398
Sri Lanka,LKA,-0.0021041097328910923,0.008590998683379928,1.8682668122943564,-0.0027996133215140028,-0.00821892973391012,0.002809959402394846,-0.03221196350998338,0.049469169877394956
Lesotho,LSO,-0.0002327300948151887,0.004822061634548548,0.2874373105266589,-0.00016903217126913375,-0.004257894929358191,0.0034894040671563918,-0.01678188183589422,0.01784378368299961
Lithuania,LTU,-0.0017268202461089498,0.004858489350948337,-0.27538734955843647,-0.0017881904129577696,-0.005158168993434358,0.0022538624913682375,-0.019176747414816887,0.015536511747674757
Luxembourg,LUX,-0.002482819061206328,0.00029231137174019875,0.09092529924039545,-0.002526447363886651,-0.0027135402140148397,-0.0022028793291865648,-0.0038592807371106317,-0.0014023131988336458
Latvia,LVA,-0.00019003615425909178,0.003638431844855889,-0.056096617463797196,-8.070188436065922e-05,-0.0031712055477838806,0.0027047360121340972,-0.0121495863095825,0.01083101834722362
Morocco,MAR,-0.02068526869095207,0.018756981136065377,0.77677440979978,-0.020461497053439616,-0.03486022934792908,-0.008402613766271855,-0.09317483970741122,0.07522481388612107
Moldova,MDA,-0.0005962120825779615,0.0029730244733047867,0.1811523760064977,-0.0006083076779744226,-0.0031441907492487167,0.001963747603909615,-0.008939498924955689,0.009826500450123048
Madagascar,MDG,0.012511314266575726,0.028086938835374137,-0.6453287542849298,0.01300081397794809,-0.008798201128684568,0.037047144069198866,-0.12081799625878803,0.09144856300180798
Mexico,MEX,-0.06516024621567924,0.09420455391220314,0.35886131016887496,-0.07306939488983845,-0.13103921363893875,0.008411022680797336,-0.3554507074395509,0.2693399562992369
North Macedonia,MKD,-0.0008097256986576664,0.0022610224553581753,0.9543186511040227,-0.0008866778471994352,-0.002523890777610468,0.0008023013134995998,-0.009920176786737442,0.012374635211657378
Mali,MLI,0.00018961055428509915,0.015657601750299878,0.4202066718318017,-0.0004562208776636205,-0.012074463624677198,0.013049247671759781,-0.05251286611880958,0.08108580028083417
Myanmar,MMR,0.008040025555697178,0.03986859557556625,0.22809370471175072,0.007315985436067789,-0.026906869346778314,0.043270256055046176,-0.11397469626657025,0.16456923543180393
Montenegro,MNE,0.000448359161736712,0.002086936127055678,-0.436299341302771,0.0005511089042264223,-0.000943552390264666,0.001971170376009539,-0.007398777964570523,0.006847313130537271
Mongolia,MNG,0.005133788351285373,0.042511721817042984,-0.9667151982536141,0.004574994476638442,-0.01940127548051146,0.04297235252476951,-0.2157539808187876,0.11808725068747611
Mozambique,MOZ,0.014988375654698882,0.05078845419196031,0.008039338815832507,0.014599581017121334,-0.02570711191627042,0.05651336203099143,-0.1509280201897527,0.2291820815772434
Mauritania,MRT,-0.00018232103698804958,0.005658961832767331,1.2845299393423533,-0.0009879400485014109,-0.00335064788221784,0.003111868723294814,-0.01883874918630735,0.032890201357629566
Mauritius,MUS,-0.0011770130998470703,0.00013097677364098657,-0.6657768365220335,-0.00117008929501355,-0.0012540840509165502,-0.001095829840589104,-0.0021029136215011774,-0.0005959651940107345
Malawi,MWI,9.734700646972946e-05,0.007507217430861218,-0.25824725391025954,0.0010112833480274445,-0.006397679429739577,0.006165282543702841,-0.026067031451249934,0.030526851157282264
Malaysia,MYS,-0.07455744152788424,0.024551663043192385,-0.4580520954439799,-0.07220262372428203,-0.0971812656968267,-0.05161605978479781,-0.18586478770483067,0.0015994878190882522
Namibia,NAM,0.00034016669058881295,0.02971836460952038,-1.1431471446781738,0.0028711219346409895,-0.021154452977390856,0.024192135033478744,-0.13336591952414847,0.09421807782711687
Niger,NER,-0.0028904754031246326,0.013535444922114817,0.38977988153851545,-0.004175146599309575,-0.013359376318166288,0.007707671466999048,-0.057351927828334266,0.05525685329665964
Nigeria,NGA,-0.00574624529154495,0.03125352156443203,0.041134955654252035,-0.007272062390320794,-0.031529080062199503,0.022207008139642777,-0.11655541252087445,0.14268085027865596
Nicaragua,NIC,0.0025898978956439365,0.008458001477478948,0.1613409450049182,0.0023327860948756493,-0.005046131188411026,0.010228296568592012,-0.026264458190553668,0.028558543652441024
Netherlands,NLD,-0.042613733034890834,0.004172526821402136,0.3564809268852218,-0.04365575950198358,-0.04626678834790506,-0.03809067890072913,-0.05848487849529625,-0.025792743920533386
Norway,NOR,-0.004375597713562926,0.010820354522879497,0.4314015052907507,-0.005256156138350903,-0.013155106597311568,0.0036606305433670005,-0.04578146592842736,0.0322832753614319
Nepal,NPL,0.0013738053034568942,0.008985137646630439,-2.5584701310718727,0.0021641003411063146,-0.003520297003615464,0.007680890944034485,-0.06250595963991502,0.03149959601834058
New Zealand,NZL,0.0018054243373985337,0.011684518808020324,-0.3998026503285526,0.001612884089670922,-0.00822725523693074,0.012790235496259546,-0.04657583915800513,0.03564196439553589
Oman,OMN,-0.017800131942004763,0.0027836886525478403,1.0960583418961733,-0.0175908496434573,-0.01959722554936744,-0.016660570737375216,-0.030451583075245217,-0.0011483439464968197
Pakistan,PAK,-0.046077173808182534,0.02611306133103686,0.8061323188361802,-0.047997077829569655,-0.0665256566959306,-0.02522042549641283,-0.13818201599578,0.07685205139836068
Panama,PAN,0.001858816827857577,0.005913817079182844,0.8629149660415981,0.0011355977566629499,-0.0026129934374218796,0.005789736372578535,-0.020427104937587592,0.029780167060845995
Peru,PER,0.03894357402751635,0.0512057664655532,-0.41301179755638584,0.03931095061376541,-0.00034886789098322567,0.07644135190159472,-0.22671626619694457,0.19173234695954294
Philippines,PHL,-0.02505677448022497,0.022088241483768086,1.1936018706868834,-0.02709234203910574,-0.04075949523783147,-0.010111690891493719,-0.10523782910516903,0.10895284006266401
Papua New Guinea,PNG,0.026786149465016888,0.021415933762010498,0.3193252860279786,0.023590481361174573,0.007688524482349779,0.0521376234879949,-0.05412492466751976,0.08064181623717384
Poland,POL,-0.07444126614812324,0.022638094207401763,-0.22452478340579535,-0.07352904368152076,-0.09453466562664516,-0.053978732430824274,-0.15577668008931778,0.01265266744709953
North Korea,PRK,-0.004689345675350622,0.0071717851047761695,0.18216470048302563,-0.004516557119813713,-0.010534893088565717,0.0012298938005133174,-0.032760295679206616,0.03390126260403774
Portugal,PRT,-0.011255162167872269,0.005869456809174162,-0.4111421453790009,-0.010941709423875066,-0.016284101182163127,-0.00621938819490174,-0.03591089461237927,0.007590947072957984
Paraguay,PRY,-0.005404171111513513,0.03393684229289119,-0.301918100783105,-0.00492776885006088,-0.033732700820251885,0.026443331569182927,-0.11998693588755695,0.0920596739008607
Palestine,PSE,-0.0007698071713098922,0.0005964686290974695,0.41172912435773174,-0.0008433649319026769,-0.0010257983991338712,-0.0005904630820360035,-0.005111856362814988,0.0023740806496143343
Qatar,QAT,-0.02575371025582805,0.0020352681627400712,0.2934429942799569,-0.025986056815241836,-0.027968806718658545,-0.02340219511750842,-0.0296738497098039,-0.020970332014199653
Romania,ROU,-0.014062530397041221,0.01658058929082686,-0.646110251898134,-0.012084512704431758,-0.02768216856198575,-0.0011103421640324494,-0.08569565914475824,0.04861297403039064
Russia,RUS,-0.1237862665845497,0.23586089335324525,0.06995396187631164,-0.13117665615939514,-0.35865687803905905,0.11285872541400693,-0.778456001203019,0.6243630361198897
Rwanda,RWA,0.0009021677005734392,0.0023059645387737736,0.3376120302922709,0.0007681769442285712,-0.0008786932154088464,0.002722453161847628,-0.007503004472550968,0.009575225482583582
Saudi Arabia,SAU,-0.1758683756188249,0.014819984504678939,0.5493003957908535,-0.1792415748979273,-0.18868299551108603,-0.1644532626132479,-0.2467214248275894,-0.10559953276563615
Sudan,SDN,0.0005242070835304771,0.030939458091061765,1.1308417038134424,-0.00475076123331799,-0.02160242302716991,0.023736485967396574,-0.11338048829619496,0.14859600476323573
Senegal,SEN,-0.0021649397458595667,0.01134471786448015,2.1539306039044583,-0.003184324441489288,-0.008569526681632706,0.002167522463858267,-0.04393484435587468,0.07947368507813131
Solomon Islands,SLB,0.00014341347594316994,0.0014591740370415755,0.049717930757528075,-8.245000000000001e-05,-0.0010244210228434695,0.0013915453909702626,-0.00817619616751194,0.004856583825161457
Sierra Leone,SLE,0.0017126632728542333,0.0035566286365865457,-0.3014256749867788,0.001677159323885548,-0.001436546098386994,0.0051945715309940806,-0.012381538504024531,0.011926197898791397
El Salvador,SLV,-6.89253756667472e-05,0.0027041721099609157,-0.7183165061059795,-0.00027316043459813194,-0.001712663638322977,0.0016623519250950057,-0.021147249967064498,0.013732377928732598
Somaliland,SOM,0.0037418380745612707,0.014347039352540062,0.8854591719260626,0.0009462232789525391,-0.006720143935072121,0.015482212160420703,-0.04235506838232041,0.06809996350519179
Republic of Serbia,SRB,-0.00783474065976665,0.007549711894947774,-0.5100835524980126,-0.0076337157493951615,-0.013508013109107994,-0.001843671104002853,-0.04486757718600723,0.023405973357799235
South Sudan,SSD,0.015561580700673715,0.024448037677982776,-0.7836557598895673,0.015521494703750612,-0.0024466522837699035,0.03792610916480517,-0.1002204070494461,0.10637212618968964
São Tomé and Principe,STP,-5.022120351326473e-05,2.675684096023355e-05,-1.6494782451117922,-4.512611473892874e-05,-5.92481824993289e-05,-3.607e-05,-0.00023688252676356056,2.9234776673242452e-05
Suriname,SUR,0.010143714925746913,0.009443445481132082,0.16157301554164588,0.010196254553205917,0.0019754005023999623,0.01806534843047395,-0.01888275006229729,0.03773129233210651
Slovakia,SVK,-0.009125145479098762,0.007731903292231402,-1.0681099975269164,-0.0075152260112184305,-0.015485480819989126,-0.003551511447737137,-0.04688552576543256,0.019107838913628
Slovenia,SVN,-0.00376023313380717,0.001492814576556095,-0.4428808620315843,-0.0036223057232495936,-0.005086151675472286,-0.002436041180310859,-0.00998565663942343,0.00045332873417958065
Sweden,SWE,0.0006550207152134023,0.014776218198372496,-0.6328506925628865,0.0013931946046441754,-0.01201869044094969,0.013239503299892904,-0.07200248630857153,0.04002407014702631
eSwatini,SWZ,0.000282846273708143,0.00151025998391069,-0.5671147270263887,0.0003616486904884165,-0.0008631500120684909,0.0015364654499039055,-0.005697849087787867,0.004448854693367481
Syria,SYR,-0.0062544197347372335,0.00398384380068148,0.2747805418297643,-0.006249647031038131,-0.009394493887867197,-0.0034105188808879654,-0.02248686902819297,0.00997949233255082
Chad,TCD,-0.00047004529477907245,0.015431174181634276,-1.2518508921945333,0.00034993186773893663,-0.012334034123671072,0.011504037399698571,-0.0979876887492683,0.0566222832018999
Togo,TGO,0.000563772429533973,0.0036998935879655297,-0.16242098715111208,0.00035081500850597444,-0.002188911972481637,0.0033053436494643617,-0.020796285011505638,0.015557921028653525
Thailand,THA,-0.05560752903154937,0.056786861948095464,0.11903923199152061,-0.05844715969805108,-0.09578806428963593,-0.011638916860381956,-0.27132356334726154,0.17308898082238308
Tajikistan,TJK,-0.0007701718134021136,0.0025796276516098136,0.34068722614466895,-0.0009776604185517167,-0.002783080228226241,0.0013971730349877742,-0.012466506814724485,0.010473146824217194
Turkmenistan,TKM,-0.015977372126917584,0.007471521014992422,-0.18144193583194176,-0.016388500786242134,-0.020798049373732114,-0.010195222399851472,-0.0458925132233618,0.008480914397135626
East Timor,TLS,-0.0007196655365727922,0.0029187872055636195,-2.041317234943692,-0.00038728317348083114,-0.002113688762096089,0.0009728857251977273,-0.021016216749678435,0.014896470440713253
Trinidad and Tobago,TTO,-0.010628318645183146,0.001438456459069578,0.7756614277215427,-0.010657682735986513,-0.01216105934037412,-0.009432366015035326,-0.015992768982746226,-0.002225936637369263
Tunisia,TUN,-0.008502690374689715,0.004912377011920427,-0.4590268022323017,-0.007954269594615718,-0.012598558655192748,-0.004888815840876712,-0.026320838786663515,0.006136647574433624
