Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Benin,BEN,-0.0035260547890720575,0.00782646227413844,-0.5933717849920556,-0.0033368411663949223,-0.008350204976693351,0.001642621523398995,-0.052011732479150356,0.03802236677892121
Burkina Faso,BFA,-0.002641712886138697,0.011810657839302206,-0.45559339408654403,-0.0035277230743137227,-0.01086575207259757,0.006470264936327841,-0.06251380376065814,0.03869251400787446
Bangladesh,BGD,-0.017934737249753887,0.010095362689796812,0.012513265302136286,-0.01794052654136706,-0.026656048687090365,-0.00916589840408897,-0.06453122006878764,0.030331091744671416
Bulgaria,BGR,-0.007486284325708603,0.008251266418789177,1.3677903111748018,-0.007941460626524142,-0.013279837324413993,-0.0028755619193606293,-0.043258100137668364,0.042785258903546904
The Bahamas,BHS,-0.0004389863100518334,0.0006032798372896238,1.1484179229285656,-0.0005847597681135177,-0.00068499,-1.2296274353822986e-05,-0.0024479824091866616,0.0022576089963781834
Bosnia and Herzegovina,BIH,-0.003961284775429337,0.005240817581611901,-0.5700801775925867,-0.003198240949361852,-0.00874995283630407,0.0005145706398305061,-0.02253229630264671,0.013721539453109352
Belarus,BLR,-0.011594623040797081,0.014036571831383304,-0.9033619354075426,-0.010937195408172097,-0.021600167245731505,-0.0005462675597073426,-0.0776040804120078,0.022309274497191018
Belize,BLZ,-0.0007009716773967419,0.0019061311530148561,0.8822319411732698,-0.0009379000000000001,-0.0023247219005620066,0.0008807267185362724,-0.005990033563774526,0.008868884247815649
Bolivia,BOL,0.008101167130355032,0.0689568827866334,-0.02251896620595073,0.01090275976808458,-0.05705398960336765,0.06801635797466664,-0.2205220520194098,0.19836019510328137
Brazil,BRA,-0.16241439033077487,0.373717606813772,-0.21850783553465708,-0.14524243927232874,-0.5396678065959731,0.2129031143335503,-1.2719634935146225,0.8357320158504173
Brunei,BRN,-0.0019087091915256991,0.0011772571578697625,1.528614401361281,-0.0021868584124333564,-0.0029073843176519822,-0.0010156478428772983,-0.003973139511141479,0.0035222669353929172
Bhutan,BTN,0.0008010444333973607,0.0022915245421676294,-0.19839181172286624,0.0007189088194799345,-0.0012757910728830345,0.002856128808971031,-0.011189122383777143,0.007922774693851041
Botswana,BWA,0.002669842901418308,0.02221249473699595,1.128163674176759,-0.001103907717245561,-0.013388090012718736,0.020837538092756815,-0.06714561906606671,0.11058452119835355
Central African Republic,CAF,0.02782582486183013,0.02614483655328985,-0.8429340464810181,0.028944934264512064,0.005511156484396484,0.0487949607266903,-0.12815037147021105,0.10423311189186095
Canada,CAN,0.031395010024164914,0.13189293564256735,0.014099610441975035,0.03612059087745083,-0.09425944481917425,0.1467749326458631,-0.3403664224403363,0.5029863172000922
Switzerland,CHE,-0.008944987327263336,0.0024579876737210325,-0.797222285756079,-0.009066989979875113,-0.010575774957646384,-0.0071892895025808205,-0.02389655304962368,0.0018231401880710839
Chile,CHL,-0.014002350374753914,0.017261178041055623,-0.09125241898078426,-0.014010307843341473,-0.028655982891609522,0.0013369817164142815,-0.06411084819474312,0.03616148603543146
China,CHN,-2.559832293885942,0.21870468898541448,-0.26176702317723266,-2.5311886985656913,-2.7896892574577605,-2.354665458215591,-3.281007016760782,-1.8719893340982834
Ivory Coast,CIV,-0.01471431853736248,0.033066609029519904,-1.17525853243949,-0.01019581044714646,-0.039874050092330186,0.012822970441182099,-0.21788701108046937,0.08691303411481766
Cameroon,CMR,0.014481478245624147,0.016685307655161755,-0.08359384972057787,0.0158307876412568,-0.0009222989834996432,0.02912407378164414,-0.044345953423190705,0.07563689727842295
Democratic Republic of the Congo,COD,0.03545141150044716,0.08466332766606263,-0.26169969991480163,0.03632984947541827,-0.038058426491492714,0.11350987140630314,-0.32955079268810555,0.2858428761478035
Republic of the Congo,COG,0.018587786120815332,0.015861246122160846,0.3623909815300089,0.018071649556963464,0.00503806776315809,0.03236592864327569,-0.021433544002355132,0.08545818364817077
Cook Islands,COK,-1.6443242091821895e-05,5.396091381626114e-06,0.7773331587902159,-1.8e-05,-2.2e-05,-1.088e-05,-2.3550108268271288e-05,1.2845786350782198e-05
Colombia,COL,0.014333189032947297,0.06632679588520046,-0.05515718918759364,0.016553630797546723,-0.046252187392575535,0.07875980753513989,-0.20157108503712814,0.24305564600890217
Comoros,COM,-8.365768727252894e-05,7.507706404869887e-05,-0.007192557276672287,-8e-05,-0.00013131816098304702,-4.9000000000000005e-05,-0.00046567673656763256,0.0003288549636434764
Cabo Verde,CPV,-0.00013136570320507386,4.4161829274214686e-05,3.780334423133149,-0.00014063,-0.000153,-0.000133,-0.00018481038904342634,0.0001577678426709026
Costa Rica,CRI,0.0013937702986404137,0.0038042317867826047,0.4695286443175468,0.0009551973840021808,-0.0018614115427591476,0.004350273247518765,-0.01259537087341914,0.013212574751256976
Cuba,CUB,-0.0019646101261731755,0.012697170790923503,-1.7676437980602788,-0.00170047814478402,-0.008318284948573774,0.004926651611771571,-0.09788909668634306,0.05525140994168557
Cyprus,CYP,-0.0017865486210555989,0.00036138997923404665,0.1571273872525933,-0.0018040732765459652,-0.00203145733326303,-0.001530404726124381,-0.003503964527778199,-5.1990078970342224e-05
Czechia,CZE,-0.024488208448975497,0.008154929782515244,-0.4531410375170088,-0.024317807948977317,-0.031050440640236102,-0.017845551188753354,-0.06993905348741039,0.013959078222248268
Germany,DEU,-0.1966118997182784,0.03313558892458199,-0.30519365743013677,-0.1960483185539949,-0.223266836558802,-0.16748487969445253,-0.3572741998030243,-0.031620296673277926
Djibouti,DJI,-0.00010651559298230056,0.00033992228911057314,-0.011362926269432526,-0.0001254736276622282,-0.0003017866263667486,4.320484042880163e-05,-0.0021536621704839097,0.0013161706498961093
Denmark,DNK,-0.008715071361265078,0.005203139619977945,-0.8382720163378181,-0.008553314027309886,-0.011402743924834164,-0.005746701121471698,-0.03755638179659996,0.013206375828431368
Dominican Republic,DOM,-0.004538303950878064,0.006816277262549149,1.456958830202266,-0.00489911348653585,-0.008752253596217122,-0.0007658071147687205,-0.0432660192720503,0.044048357098120314
Algeria,DZA,-0.0435469233653028,0.02219377486819933,0.4276381345621309,-0.04347490846761297,-0.05803411166821922,-0.028774244669402996,-0.15167352590393274,0.09111069641857197
Ecuador,ECU,0.00045259117331390095,0.012676821365858496,-0.13165653884872847,0.0006180149089892416,-0.011271269819074456,0.012291195038499715,-0.04543840733604003,0.04077752020290324
Egypt,EGY,-0.06528591500056267,0.009312421695934412,3.20899642412488,-0.06507906156302189,-0.07147333050907508,-0.05966509141724178,-0.11480371020877128,0.03136473845877095
Eritrea,ERI,0.0011331877890631877,0.0026420486182657734,0.9521008883844251,0.0004507827910110501,-0.000937153652186495,0.003428818924709434,-0.006407115226109926,0.011329705762761435
Spain,ESP,-0.057545923317221005,0.024978440349024418,-0.6477117648166703,-0.055785150628594155,-0.0780512425084843,-0.03536249729060542,-0.16604159060152368,0.01220572794379552
Estonia,EST,-0.002492568774166642,0.003256216306681687,0.6253886678558424,-0.0025188715438415727,-0.005114341573613071,-9.050950295895326e-06,-0.015437330652205997,0.014528054735358537
Ethiopia,ETH,0.02993371929408404,0.04625752957699293,0.15484843815241128,0.028168139875416786,-0.013275259533166656,0.07375508983482074,-0.1461248385952089,0.20525741459525917
Finland,FIN,-0.008112250353745893,0.013069043030187404,-0.9063525926745964,-0.007234607458227746,-0.01970647219004736,0.0040394990491488285,-0.09168172599603318,0.03239542101329767
Fiji,FJI,0.0002382713662293997,0.002188993998336156,-0.8578585974482753,5.5339564929027664e-05,-0.00038369,0.0014728171518662858,-0.010525844842495918,0.01013953441374302
France,FRA,-0.06729442695152078,0.03988970489885758,0.027732123778823347,-0.06502845050020148,-0.09821516669534648,-0.03761123582459249,-0.19812847626757596,0.1227279808743333
Gabon,GAB,0.015737463016988272,0.01211411881119714,0.45782452718105937,0.014829571952242993,0.005707367165090581,0.02570875877159372,-0.02294708309921248,0.06323801901610508
United Kingdom,GBR,-0.10382757706616423,0.0167751752935776,-0.26190995007373624,-0.103089533699579,-0.12032413868002685,-0.0876379271971297,-0.18651408950227968,-0.04576038443927216
Georgia,GEO,0.0004527513638904689,0.0035477450558894013,-0.181120023828286,0.000685008380281149,-0.0026219609431528254,0.00354840518560175,-0.0105915160786923,0.014725157510003119
Ghana,GHA,0.0005110203106633197,0.01604656245433719,-1.146097916009547,0.0011207174825627413,-0.011647788147453151,0.014267981704589382,-0.09050804605458118,0.0476404527452784
Guinea,GIN,0.0021855387634045387,0.00937559411827962,0.21492414915253935,0.00231291443895995,-0.005929802307399809,0.010233985328162047,-0.02945087625841619,0.039543019264259335
Gambia,GMB,-0.00026556692765868523,0.0006368223123241125,0.15310957743250955,-0.00026134017,-0.0007304599999999999,0.00016454845295450394,-0.0034211253155982495,0.0027572094722008705
Guinea-Bissau,GNB,0.0003017865505509843,0.002195404062284307,-0.08111214873634376,0.00011247632106844334,-0.0011676449079280813,0.0016984500452718967,-0.014189851069664678,0.010115287078490257
Equatorial Guinea,GNQ,-0.0005532300142222562,0.0014916615589969679,-1.1753282706752548,-0.0005160245019077743,-0.0018495747359815054,0.0008314012624571134,-0.010459047344420373,0.0037358643437611916
Greece,GRC,-0.012928680018171417,0.00919881266834323,0.09590932260658158,-0.013181989105619527,-0.02056613889303374,-0.004923419700289196,-0.0420593887217854,0.02300631676092495
Guatemala,GTM,-0.0028063583900881533,0.008912223397999172,0.525005502302957,-0.00300184518460275,-0.01078615975565889,0.00443427624670127,-0.033979157218488355,0.03829226738576631
Guyana,GUY,0.012839461262593582,0.01673818519050281,-0.054676384980946374,0.013248206395073193,-0.0028461427952860717,0.026625396199245584,-0.05026877431239749,0.06551465914361237
Honduras,HND,0.0011547043364714224,0.008258714977347245,-0.059438959340129445,0.0009284129186269861,-0.006054128748288583,0.008615630160144714,-0.03283261497944318,0.03301236835037745
Croatia,HRV,-0.0026189628767204114,0.007227646715462204,-1.2718418859594112,-0.0018335529969052738,-0.006902728988373932,0.0021979864600294367,-0.03859666612372311,0.018606551404745715
Haiti,HTI,-6.373996920517592e-05,0.005334807941572897,0.7213829501746026,-0.00011136688827649224,-0.002452403617289108,0.002707052531294228,-0.028248578349382124,0.04036697099750833
Hungary,HUN,-0.010080550608319092,0.00917073172463166,-0.6584451263106236,-0.00939743869202486,-0.01684812802669715,-0.0036802088044963653,-0.05200535917316437,0.021724848288655563
Indonesia,IDN,-0.23721120523702238,0.13955497998329267,-0.07627069885080376,-0.2299912068394394,-0.3672723699507483,-0.11967604607721107,-0.8053147565430563,0.25079738764891407
India,IND,-0.5113389511322168,0.12792313572794262,0.3903582868286232,-0.5185561505429204,-0.6328207226035788,-0.3911363353198122,-0.9237357016087735,0.07049303390563422
Ireland,IRL,-0.008100898348245207,0.004557624753880499,0.9744516008996958,-0.008796835059538956,-0.0111735780569522,-0.005079892558954796,-0.03252635717070315,0.014973911598551787
Iran,IRN,-0.1784416681928687,0.028557794549531848,-0.724554111098217,-0.17693292820635254,-0.20117609459079294,-0.15569039436139792,-0.33513925514415666,-0.07504106090826876
Iraq,IRQ,-0.03537174119858102,0.006881893224425286,-0.1930322160867278,-0.03513610410184254,-0.04142139276190515,-0.02959050027215535,-0.06843126691175797,-0.008380300344642464
Iceland,ISL,9.877254024032422e-05,0.003733175633658985,0.7788803986722219,-0.0003709725521210325,-0.002013663062685705,0.0018631063623705613,-0.01830886200734865,0.015303681036922402
Israel,ISR,-0.016267563642755768,0.001123785145904791,0.1315634062505756,-0.01628640912484567,-0.017310253804922925,-0.015215292045175943,-0.019954003108162026,-0.011867705589180199
Italy,ITA,-0.08617349099020655,0.020134326310806708,-0.24475460365631352,-0.0856972343082636,-0.10140769071895692,-0.07007404775129893,-0.17410457286363956,-0.0013608921835154136
Jamaica,JAM,-0.0016582713600585236,0.0017191886661227368,2.081859248064261,-0.00174192344154076,-0.002274740730157288,-0.0009143834548202338,-0.011831442402913065,0.012442825348753307
Jordan,JOR,-0.006446544859334317,0.0011646096194422896,0.940635825098121,-0.006536671504740274,-0.007157820602827597,-0.005619726817907963,-0.01146881682447341,0.0011103689865778832
Japan,JPN,-0.29248090385902686,0.028832387132426612,-0.03624961198702656,-0.29260429264245297,-0.3220356556467262,-0.2630243197015151,-0.37616870909332545,-0.21113392092727862
Kazakhstan,KAZ,-0.05780279562086903,0.0658773351789701,0.673651369571403,-0.06348155396769611,-0.10262496929214865,-0.016209960631734167,-0.30863517611300584,0.24912153593169786
Kenya,KEN,0.02926039585140782,0.03135865134188714,0.41944981228958883,0.025374815038165195,0.0018067398457964835,0.058497351944226346,-0.055815233895458366,0.13288522866295235
Kyrgyzstan,KGZ,0.0003649229643785919,0.008293414495918007,0.625092308604205,-0.0002407718190510352,-0.004961548501226693,0.005350417831572968,-0.031561617618801205,0.03418667976201721
Cambodia,KHM,-0.0021034137927962936,0.01736854178971699,0.579755119421351,-0.002947550636018128,-0.01775181262545776,0.012520762885439369,-0.05547016748044542,0.067214380958326
Kiribati,KIR,-1.2960407364720908e-05,1.271415731074129e-05,3.7764796576128985,-1.8e-05,-1.83783848055795e-05,-1.4e-05,-1.86973057062245e-05,7.186994226789102e-05
South Korea,KOR,-0.16382208638314982,0.009349812127567008,-0.3089043615607666,-0.16379222641779317,-0.172082340675149,-0.1551389656875003,-0.2095098958608288,-0.1307893902649983
Kuwait,KWT,-0.026204457662451545,0.0028855640359200106,0.798265822096537,-0.026510102200859295,-0.029390625684986765,-0.02236058951260131,-0.030539259406878048,-0.018405072053934664
Laos,LAO,0.004970588152093356,0.021927632677589532,-0.06285982171438301,0.006438451258422573,-0.01310021128782583,0.020584364939298334,-0.08671664692994402,0.08895816021691369
Lebanon,LBN,-0.006424803366073876,0.0009374935684925477,0.37441586810559047,-0.0065464098815877295,-0.007286376339145155,-0.005376822857981328,-0.0103556067497519,-0.0019802019093896387
Liberia,LBR,0.0013118332252434733,0.005816834293283792,-0.27807087368137906,0.0015277767145199907,-0.0038708888444761893,0.006820607486278401,-0.01777531928791022,0.016792419442502426
Libya,LBY,-0.013088016280301144,0.010459194703132056,-1.4608656268448044,-0.012625716713700223,-0.016072009794411993,-0.009326298790498781,-0.09729733919183864,0.053276747904913976
Sri Lanka,LKA,-0.002146891416058376,0.008553913406606075,1.7849251059998088,-0.0028868664057297875,-0.00835050873253784,0.0028211605103623436,-0.03237689543749046,0.049367819877394956
Lesotho,LSO,-0.0002545673786713643,0.004792151801406408,0.32129636200605366,-0.00015245394603343376,-0.004307257200459623,0.0032710745213178735,-0.01650863838855091,0.017451306945548056
Lithuania,LTU,-0.0016773378851468142,0.004867578967553222,-0.2823887532577437,-0.0017751594469832303,-0.005218528276933051,0.002430194340799388,-0.019137484213397667,0.015179625248575416
Luxembourg,LUX,-0.0024892567118767004,0.00029217077573189,0.01992240141261054,-0.0025361480585483855,-0.002714595819742575,-0.002213688043691574,-0.0038592807371106317,-0.001407943198833646
Latvia,LVA,-0.00020261251366291758,0.003641796753474261,-0.06823746006433053,-9.835493726466924e-05,-0.00317327661039852,0.002681006260417944,-0.01213667930691323,0.01109526749858081
Morocco,MAR,-0.020722804554411226,0.018749813169531074,0.6895878241518358,-0.020396523082237907,-0.03449657399261994,-0.008809378935796445,-0.09469321970741122,0.07616740613502937
Moldova,MDA,-0.0005838495496919819,0.003007754319790175,0.20462649167014565,-0.0005946396948148738,-0.0032111738873899414,0.00198864158222412,-0.009070408629569579,0.010028515743473158
Madagascar,MDG,0.01178734243978768,0.027898786526259187,-0.7105629551340492,0.01229190501501819,-0.008942460984452328,0.03665367917600946,-0.1209696284171831,0.09107135300180798
Mexico,MEX,-0.06518856368367197,0.09488668505848373,0.3519160206750379,-0.07396953776822034,-0.13012750808930523,0.009235445735624853,-0.3606780064391999,0.26675844629923684
North Macedonia,MKD,-0.0008408331898753738,0.002235021048421244,0.7590715753849022,-0.0008851698429888612,-0.002543012591728382,0.0008019811426363409,-0.009731176786737442,0.012350162770342826
Mali,MLI,5.6850391423935046e-05,0.01573467983253004,0.43533541179760343,-0.0005427789272826925,-0.012132467698358032,0.012631752258653232,-0.052752916602019445,0.08116762514419221
Myanmar,MMR,0.00853076147919912,0.040491618824381674,0.2743821317265159,0.008326325445047467,-0.02691580681004528,0.043178914178538204,-0.11425464948479608,0.16542941954146667
Montenegro,MNE,0.0004662041964797127,0.002086972269620252,-0.3859368356997064,0.0005543244090244174,-0.0009359558165942735,0.0019949695916740106,-0.007297507964570522,0.006851113130537272
Mongolia,MNG,0.004461504427569278,0.0431187444790587,-1.0497919086230085,0.004417194116325215,-0.019740459047233375,0.043207606025490335,-0.2150027708187876,0.1186357606874761
Mozambique,MOZ,0.014045206786499103,0.050800199819776744,-0.06286534118602734,0.014354520122967552,-0.027357745168610944,0.05622996372498878,-0.15064306030004168,0.2299463477936809
Mauritania,MRT,-0.00018665998731940198,0.005786406092900643,1.4012606356286337,-0.001001569418924382,-0.003528104639400322,0.0032269054981456293,-0.018908579492113838,0.03289957135762957
Mauritius,MUS,-0.0011747425294745698,0.0001277356631956698,-0.5685539365125013,-0.0011700892926958047,-0.0012512322126019765,-0.0010901968083874474,-0.0021339136215011776,-0.0006191851940107345
Malawi,MWI,0.00021644792206489268,0.007444100004537267,-0.24068116136567355,0.001067459758821262,-0.006090041407631156,0.0062097071075573875,-0.025892320888927237,0.030481858389962795
Malaysia,MYS,-0.0741010150312396,0.024187437542809616,-0.45083827216816996,-0.07196214902013942,-0.09607354487156332,-0.051826058527653686,-0.18207606934326295,0.003560026182102549
Namibia,NAM,0.0006570563254410327,0.028557414518419647,-1.0202333102031316,0.002624366050692283,-0.02072210111532645,0.024114065027548454,-0.1333822594430575,0.09425215782711688
Niger,NER,-0.003021631112089141,0.013507949269321052,0.35773903788941747,-0.0041905556588666,-0.013707345803865081,0.0073365325231411664,-0.05717136794932539,0.055307761607896744
Nigeria,NGA,-0.005581922757284906,0.03114426013020823,0.011209136290397494,-0.007598521875449651,-0.03119373725126007,0.02325892114584025,-0.11655541252087445,0.14268085027865596
Nicaragua,NIC,0.0027137269833917505,0.00846965569829478,0.13348279791460926,0.00250380132190557,-0.004893145264982697,0.010470594908315763,-0.027664971799818874,0.028675017818658763
Netherlands,NLD,-0.04262513942876193,0.00418680849829483,0.4344027244509536,-0.043722639004858774,-0.04624892355552394,-0.038100707167540535,-0.058670756143345146,-0.026061113920533386
Norway,NOR,-0.004459176032506222,0.010962166384359168,0.41594697114712875,-0.0052820687625020415,-0.013284256554540328,0.003449191066955239,-0.04578146592842736,0.0326828853614319
Nepal,NPL,0.001522312541864459,0.009028963353869653,-2.45673458610079,0.0022271894979239487,-0.003386314137948803,0.007759654506757349,-0.06235579270809041,0.03149959601834058
New Zealand,NZL,0.0015991806655277238,0.011620750107163555,-0.37660760226984846,0.0014544656489531068,-0.008458438310192527,0.012604717563658187,-0.04698356448874286,0.035690293658229955
Oman,OMN,-0.01784342261695798,0.0026916984863869274,1.0461339484405874,-0.017607804215118397,-0.019616294588020316,-0.01668635074177615,-0.030451583075245217,-0.0012145139464968206
Pakistan,PAK,-0.04629808201094046,0.025956931384081783,0.8061292017740295,-0.04824647620607095,-0.06679650001176543,-0.02528913518758827,-0.13840332523908502,0.07448976005299668
Panama,PAN,0.001807914948788353,0.005897201714668148,0.6764762170516584,0.0011381448295056029,-0.0026025140681201525,0.005801685888032149,-0.02086985173719672,0.029759857919261654
Peru,PER,0.04035024709543618,0.05330155615866972,-0.4975590389447315,0.04148465791971286,-0.00013132486268898548,0.07960212299341723,-0.22577443197675734,0.18980108544788704
Philippines,PHL,-0.02480968522381985,0.022340015251745903,1.1229577543057812,-0.026716454999790896,-0.04082114008141419,-0.009692612365687442,-0.10564810382212833,0.10511840006266401
Papua New Guinea,PNG,0.027636944410895897,0.021713485304869613,0.3007130841483376,0.024265210719960822,0.008037591068196688,0.05343884128066563,-0.054384933638450844,0.08064181623717384
Poland,POL,-0.07449688015089816,0.02286777733705518,-0.26358232668998255,-0.07323454810734978,-0.09492083211258118,-0.053871881028544295,-0.15528935946062036,0.01265266744709953
North Korea,PRK,-0.0046844483550290885,0.007119970190405264,0.1136769569217238,-0.004516005512211803,-0.01059661756830058,0.0012733630223703623,-0.032775025679206614,0.03392841260403774
Portugal,PRT,-0.011242796945905749,0.005880482246208356,-0.3930697611158513,-0.010961259144940866,-0.016343816778576086,-0.006198742101654685,-0.034716294612379274,0.007761737072957985
Paraguay,PRY,-0.005381932821656715,0.03350324226581553,-0.31862230013916465,-0.004752272026073009,-0.033082747245696764,0.025491452851649898,-0.12003417897309623,0.09205668332225808
Palestine,PSE,-0.0007708133930199317,0.0006097115674000058,0.43733194638624684,-0.0008494232250633208,-0.0010285388152505364,-0.0005892815171146173,-0.0051087680696781925,0.0023777006496143345
Qatar,QAT,-0.025764018703421675,0.002045287199424502,0.29451703015782676,-0.025986946815241836,-0.02797768021850455,-0.023403180311337018,-0.0296680597098039,-0.02096986201419965
Romania,ROU,-0.014224787755755773,0.01698255260210814,-0.5975039150417757,-0.012127831987056633,-0.028275950368889694,-0.0007272150590011895,-0.08597986806855773,0.04815616912239034
Russia,RUS,-0.12135340392599753,0.24009887762892948,0.022414164938413552,-0.12484382694846288,-0.3654062023826878,0.12421857101371235,-0.767836538685995,0.6127217389132238
Rwanda,RWA,0.0008432292650822063,0.002240003264026076,0.19672821740132665,0.0007599528499291178,-0.0008796261285562429,0.0025964882651684216,-0.007648100834514661,0.009516320444137758
Saudi Arabia,SAU,-0.17592939751284817,0.014907843126517504,0.5229804828335373,-0.1791316222987872,-0.18871581650716604,-0.1645454650351831,-0.24738715482758944,-0.10550169276563615
Sudan,SDN,-7.221428839101637e-05,0.031108332576607563,1.0628582403230211,-0.005388194552568162,-0.021779950219541797,0.023172322345963555,-0.11188237829619495,0.14781084862301236
Senegal,SEN,-0.0018999207199241524,0.011272581286269987,2.2191159437383483,-0.0031049264799687675,-0.008491811065030717,0.002313106218185291,-0.04474496526578853,0.07947917133221087
Solomon Islands,SLB,0.00019203337085521544,0.0014379857431246028,0.11356191376654168,-5.7769805589765335e-05,-0.00099121,0.001405301510208288,-0.008154022567061941,0.004854757425611457
Sierra Leone,SLE,0.0017674688994935585,0.003573979052131514,-0.37221945401008893,0.0017475603885698317,-0.001366113613389371,0.005318014815991342,-0.013308485460616176,0.011847000155844688
El Salvador,SLV,-9.358254618201559e-05,0.00271826388774314,-1.044747188938409,-0.000264688785264286,-0.0017398246639370404,0.001654389399569701,-0.021133021026514688,0.013652437194437438
Somaliland,SOM,0.0041154509069186666,0.014376770664885739,0.8364585313221555,0.0012689676800501349,-0.006763916347259453,0.01591258403224652,-0.04235506838232041,0.0680981706870168
Republic of Serbia,SRB,-0.007728134754469804,0.007528974167984304,-0.4081219638408057,-0.00752281665917145,-0.013653514711842797,-0.0018426904350447733,-0.04486762718600723,0.023797485918122335
South Sudan,SSD,0.015472363295630766,0.024577621004819118,-0.8677284813485736,0.015700723797637588,-0.0023249304363500306,0.03727973962826128,-0.10071276704944611,0.10641912618968964
São Tomé and Principe,STP,-5.007807481587254e-05,2.6759876643593637e-05,-1.6174723334638086,-4.559e-05,-5.91841318442806e-05,-3.588e-05,-0.00021600374556189405,3.1694268329422916e-05
Suriname,SUR,0.010320272378613046,0.009438025149979672,0.1267115512825044,0.010459807653185813,0.0019587825673492596,0.018218635166751734,-0.018953232542008674,0.03777847233210651
Slovakia,SVK,-0.00895097994530512,0.007642108059294345,-0.9985852169009765,-0.0073823147356561645,-0.015363187050387432,-0.003455616868150963,-0.047997156958578695,0.01841079932299404
Slovenia,SVN,-0.0037725927445322726,0.0015044360580642989,-0.4468923353756875,-0.0036265313773633035,-0.005131665170444721,-0.0024489542712951002,-0.01005863663942343,0.0004952549950966111
Sweden,SWE,0.0005746288494733486,0.014506682462906702,-0.6155055926691126,0.001109952012222284,-0.011419141728353266,0.012962621555642706,-0.07214709630857152,0.040343780147026304
eSwatini,SWZ,0.0002803105558657013,0.0015121892358937892,-0.5051307978058976,0.0003427920144453645,-0.0008714419626382581,0.0015073930579483272,-0.005714109087787867,0.004456004693367481
Syria,SYR,-0.006233806370948536,0.004016185913026789,0.16057430691027427,-0.006217633692504115,-0.009315148352749505,-0.0034043138905319875,-0.022905523547794095,0.00995184233255082
Chad,TCD,-0.0005478779519594566,0.015340851214700333,-1.1277759400600376,0.00015544237845577778,-0.012274257706053204,0.011550378840447562,-0.0976648787492683,0.05665210233148148
Togo,TGO,0.0005441142115315778,0.003582736137449348,-0.3104418628361536,0.00037318701390761516,-0.00222415839925865,0.0032552124497810223,-0.020976083752423495,0.015573062042342746
Thailand,THA,-0.05517220680592203,0.05624974200138189,0.11993294587921513,-0.05821576701004402,-0.09551500441208356,-0.011351959367436115,-0.27282454995061156,0.17105577082238307
Tajikistan,TJK,-0.0007353152918172982,0.0026557225463046297,0.2558346066408842,-0.0009395847203872387,-0.0028354304346108142,0.001468227058357975,-0.012582716194618955,0.010466426824217194
Turkmenistan,TKM,-0.015871443057743836,0.007416973563768808,-0.19578931526543034,-0.016302579906823603,-0.020838162596840234,-0.010008988544774382,-0.04552872075500948,0.008529824397135625
East Timor,TLS,-0.000742601264455088,0.002972552983991744,-2.0549870453671986,-0.0003923982872829962,-0.0021763248068679794,0.0010113096470858337,-0.020943602574363018,0.014896470440713253
Trinidad and Tobago,TTO,-0.010618142190396218,0.0014463749101253564,0.8295710386399503,-0.010661675386107216,-0.012156391895836626,-0.00941346842188955,-0.015990918982746224,-0.002191266637369263
Tunisia,TUN,-0.00854736970106705,0.00482316212291934,-0.4947761603857312,-0.007962142145711873,-0.012600525566667943,-0.004938381791923072,-0.026075728786663515,0.006170167574433625
