Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
The Bahamas,BHS,-0.0006277437412968631,4.640281436519961e-05,0.2648176480285579,-0.0006211286500049791,-0.000676504383815839,-0.0005829899999999999,-0.0007580054897109398,-0.00047175052779477094
Bosnia and Herzegovina,BIH,-0.0045108696316309115,0.003617531283624529,-0.8335948258596251,-0.004096139291768651,-0.007674371762540374,-0.0015082702427630353,-0.01887266052040489,0.006098870838958238
Belarus,BLR,-0.012764212354538495,0.011181906017376144,-0.9643684270716788,-0.01205082302885236,-0.020815266866765207,-0.003918249388659742,-0.07106575381688461,0.011331982063809937
Belize,BLZ,-0.0011194984053141894,0.0014003829130610644,0.532684654922504,-0.0011937572785747056,-0.002340642010318786,4.4062809129598696e-05,-0.0057189818962776655,0.005792725250399112
Bolivia,BOL,0.003938820969039038,0.06147696642797064,-0.1751074354277022,0.008245605430646664,-0.0520444691287701,0.058715906203958224,-0.20794958988147394,0.1762409685823527
Brazil,BRA,-0.20499098300123497,0.3180058230614019,-0.2816057879915877,-0.19018087098484035,-0.510000056856555,0.1049396098125625,-1.2553588064173313,0.6600668834447383
Brunei,BRN,-0.0023174107473210247,0.000730488102831849,0.9893496656061735,-0.0024337178554038833,-0.00301729602054567,-0.0017238928720225502,-0.003940336282648008,0.0007016173843273526
Bhutan,BTN,0.0007572640343531746,0.0022863446402952483,-0.10500679183410926,0.0006360823914510816,-0.0013356012601100358,0.002799761192539645,-0.011306590368017773,0.00804662665592502
Botswana,BWA,-0.003437207262334819,0.002553793947996259,-1.0210509728761699,-0.00222349,-0.0076315642302291304,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.026362352795434963,0.025437861305470804,-1.0012205481640772,0.027822265636706353,0.005074427902115105,0.045894235604820345,-0.1338143922469597,0.09934099012863158
Canada,CAN,-0.008511407191746088,0.09816083433699796,-0.05872135398324962,-0.0028108698065167637,-0.10480913327374697,0.08400900016594309,-0.2647913612978917,0.2961747235213542
Switzerland,CHE,-0.009341644233643722,0.0022124002486796236,-1.0303561300767565,-0.00944083510343762,-0.0106488515177041,-0.007913689822993956,-0.023926113049623682,0.0018231401880710839
Chile,CHL,-0.016488689189338195,0.012242656132448728,-0.37198683692849366,-0.0158824927690236,-0.026881788939373825,-0.00539852452639469,-0.06429977309720132,0.023301547959087926
China,CHN,-2.6970797242730997,0.18631380737979117,-0.46829318965214245,-2.6567267762940623,-2.9181120870596207,-2.5154637783267386,-3.2705192436798605,-2.2634919640928666
Ivory Coast,CIV,-0.016300135550579485,0.024911291496541758,-0.8555521937893044,-0.013319689216665431,-0.03759582253497417,0.005777006031350443,-0.1563647209698813,0.051397532556750405
Cameroon,CMR,0.013098812154351294,0.015831887381106614,-0.16525502788204183,0.014377655190466401,-0.0013425775374100914,0.026398055623653882,-0.04326327044110357,0.07549150986551188
Democratic Republic of the Congo,COD,0.03184297735138192,0.08497011249255088,-0.24383649659009188,0.031848153305149854,-0.04097382290704233,0.11002560741891168,-0.33001431255069125,0.2847707197727823
Republic of the Congo,COG,0.018467917039688756,0.015687941784755917,0.3919330044577786,0.01804775467751044,0.0051410297008985814,0.03217053047666783,-0.02157562979396383,0.08545818364817077
Cook Islands,COK,-1.6942334369835207e-05,4.883650022146381e-06,0.5190124897490139,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,0.007036850167564092,0.054470999814625755,-0.037364941654197584,0.0064502715119038895,-0.040762621281342074,0.057808396936609434,-0.17438550690752208,0.19599564543223125
Comoros,COM,-8.309592176498978e-05,3.1178475631399085e-05,-0.5385355583890798,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.0001437099477673773,8.698238193095085e-06,-0.44615955464238444,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,0.00042323415847969175,0.0031102008102991932,0.2397798496551712,0.00011793077024446113,-0.0021352938833122353,0.0031165873781975216,-0.012378892587190089,0.011071127546259437
Cuba,CUB,-0.005109817461289551,0.0030873983947886175,-1.1896518514437084,-0.005111971063974593,-0.007312982530074168,-0.0026513308712132286,-0.027798505815619975,0.007025114372528541
Cyprus,CYP,-0.0018419104441135454,0.00017898921199021111,-0.2728012331645927,-0.0018454496102565296,-0.00198384045825213,-0.0016922856352515501,-0.002839045195352753,-0.0008856342740110641
Czechia,CZE,-0.02478727981579459,0.006217514769586236,-0.3216077211099229,-0.024742533194543864,-0.030050003712825086,-0.01928864014329686,-0.0603007040724662,0.0037780918183156972
Germany,DEU,-0.19701792486476424,0.027655443840976103,-0.23141367396497997,-0.19697634388587465,-0.22034662704739463,-0.1718496665847156,-0.33662697356792065,-0.05715069244565875
Djibouti,DJI,-0.00012713350515118022,1.582583906844188e-05,-0.9328553666074623,-0.000125489530390089,-0.000140805956493806,-0.00011206838817282,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009726780069252833,0.0012578023835452656,-0.1347608581729597,-0.00981013684803916,-0.01082407684803916,-0.00833359245116972,-0.01486512648574445,-0.004640133062222955
Dominican Republic,DOM,-0.005588759319436235,0.002962349239231958,0.12252849909434635,-0.00565755466768925,-0.008026758436526631,-0.0029710640363296583,-0.018249940670923014,0.0052073113482652734
Algeria,DZA,-0.04100585973056418,0.003638968777479674,0.21422741235695159,-0.04112300386159932,-0.04500600121414023,-0.03738298361148907,-0.04948736364636569,-0.03217255888624348
Ecuador,ECU,-0.0009507613184288473,0.011631437614112316,-0.10126334571104607,-0.0010300866019469432,-0.011436955709373002,0.010201192548309774,-0.045341876024320035,0.0380870350704669
Egypt,EGY,-0.06575547424225539,0.005475097290566602,-0.11599811381596825,-0.06553258117970685,-0.0711325769473384,-0.060434394118982,-0.07814127180631195,-0.05364238776229279
Eritrea,ERI,-0.0005795169609294216,0.0005516968416897267,-1.635190374147643,-0.000376721093135778,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.061823659805169684,0.009812666081038488,-0.6966522160863778,-0.06133798911387828,-0.06973547902127597,-0.05300827378182421,-0.10639298879346516,-0.03189589181831042
Estonia,EST,-0.0027351313189037415,0.002731230806283405,0.44957712400248645,-0.0027521455449827916,-0.005041118759246828,-0.0005586065285842256,-0.012969869656493715,0.011579741378734888
Ethiopia,ETH,-0.0061010284217081654,0.03306598879742194,0.28063244042225116,-0.006217785362072985,-0.04336437638469893,0.023002338779592707,-0.08726572696167667,0.09922045242489536
Finland,FIN,-0.008927735191200195,0.012075860244231252,-0.8826792433572606,-0.008151356787215697,-0.01958479966194285,0.002403326756929068,-0.08700767300248993,0.02681516726348781
Fiji,FJI,-1.2908970028824837e-05,0.0014125544192615865,-2.465121622266364,-0.0001743067680087499,-0.00040451000000000007,0.0009138760725945234,-0.009655732061342822,0.0051270516427803035
France,FRA,-0.06792949791759668,0.02199035130567776,-0.037731709901186905,-0.06720585946192992,-0.0873703109968008,-0.04900265435838534,-0.15016025912266706,0.03271613832548609
Gabon,GAB,0.014814870607301895,0.011893073694803125,0.48865885166527434,0.013845305187567734,0.00517139324307421,0.023951609189894616,-0.02445614644259783,0.06139327761204855
United Kingdom,GBR,-0.10782755894096469,0.013409034800818204,-0.2824757121546352,-0.10740187040232566,-0.12169490293454545,-0.09272947755234402,-0.1457528383227896,-0.0804473524705367
Georgia,GEO,-0.00019393803641435157,0.002020936931442533,-0.4917401033913333,-0.00010743161878430359,-0.0018558897002155302,0.0016684137045051936,-0.00851488301122409,0.006351553041853143
Ghana,GHA,-0.002867812365014026,0.008448611658851092,-0.5809480675429045,-0.0026310705147766333,-0.009835227163150575,0.004370815692775769,-0.04528911901395612,0.027170413470140136
Guinea,GIN,0.0004940783061701039,0.007319730803428528,0.04715455316569338,0.0009139722890555859,-0.005604202178926295,0.006900258757128716,-0.025875457092690467,0.03128156820947647
Gambia,GMB,-0.00044706266009995497,0.0002550277312021954,-0.6854262999490708,-0.00044840000000000006,-0.0007216900000000001,-0.00019077999999999999,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,3.469788342470478e-05,0.00161968519746075,0.38891717619315963,-6.478026779881894e-05,-0.0010641090744618327,0.0011830757103090815,-0.0061091739403364275,0.0076968187007808685
Equatorial Guinea,GNQ,-0.000690456498665575,0.0014397820590911197,-1.1696829725411624,-0.0006905789072088509,-0.0019079174229888842,0.000650927057019418,-0.010922707278227084,0.003784479184630184
Greece,GRC,-0.015505245111370136,0.004715144013722734,0.12110331283662333,-0.01560436293945278,-0.01979114162172819,-0.011096813141056205,-0.032519527956452216,0.004796277753372536
Guatemala,GTM,-0.0036081532589075046,0.008195052662310921,0.32350139942026046,-0.0038287122873461588,-0.010989153238332505,0.0034802256170644837,-0.033295552699960124,0.029212132246144554
Guyana,GUY,0.012264418693717995,0.016129287368895368,-0.18777462097817418,0.012877527235657396,-0.0025336564029322735,0.025287564540185985,-0.05419196879945548,0.0641410486797905
Honduras,HND,0.0005302470588936072,0.007561461176619337,-0.3830910939743511,0.00047486012401626657,-0.00590916036385343,0.007230878971377783,-0.033003376795624456,0.024215409710444592
Croatia,HRV,-0.003157368376195604,0.004357025008867042,-1.495784286500481,-0.0027325287752957782,-0.0058523894967583145,-0.0001162503875746062,-0.02709502731591549,0.00892304187479271
Haiti,HTI,-0.0007332975625484594,0.0018215240110877149,-1.1787378512048834,-0.0008549255326508008,-0.0018907411026148676,0.0006361375896777313,-0.013691551310188343,0.0057056774657404975
Hungary,HUN,-0.010612246379480455,0.002749356120675817,-0.5326124300796654,-0.010502207961113171,-0.0127614887663755,-0.00837396256755141,-0.026166375927970408,0.0005016394216421083
Indonesia,IDN,-0.2674239130590592,0.11827304614107557,-0.3759973563810052,-0.2575658836431023,-0.37971212572957164,-0.16007772608964915,-0.7869811501211088,0.10225227401036219
India,IND,-0.6220431683332389,0.07932994946596382,0.20574017054363952,-0.6243586546532687,-0.7011288829686576,-0.5412020820259963,-0.8564980727060512,-0.3547857414883286
Ireland,IRL,-0.00962090767276217,0.00205858886767998,0.77214166402433,-0.010274629199848015,-0.011474001451983499,-0.006504218553187849,-0.013503841170251541,-0.004167966192437193
Iran,IRN,-0.18115938845249904,0.014933550233435636,-0.32138725376428046,-0.18107675451406666,-0.19957240763809436,-0.16586737059487097,-0.22458060192091744,-0.14950299850141532
Iraq,IRQ,-0.03674736367911202,0.004360286595867294,-0.24116088640071567,-0.0359089969406693,-0.0416521040162956,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010416082735741536,5.371192787682841e-05,0.24411014821944435,-0.00104372913209607,-0.0010964575491266382,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.01647831910286618,0.0007460825620473416,-0.07501698359796477,-0.016443890381140202,-0.0172119337510914,-0.015686341943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08760216396116727,0.01051159023086434,-0.0475951772260455,-0.08778270640457977,-0.0964230978278114,-0.07818952991745524,-0.13056080009168503,-0.03567922012278735
Jamaica,JAM,-0.001718833888183661,0.001322679317006763,-0.8125504082197104,-0.0017532723978249153,-0.0022490241524696147,-0.0010731416006838858,-0.011888532402913064,0.0058600916393881765
Jordan,JOR,-0.00655357127109736,0.0005726516294627187,0.5874246207218797,-0.00677593048914353,-0.007066964667120959,-0.00573295981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.2993015198232322,0.026775772478518672,-0.10076146172637565,-0.29989066730900327,-0.327192421757527,-0.2700962391011438,-0.3752693572202519,-0.2343089350175973
Kazakhstan,KAZ,-0.07918570873431906,0.010914920949532754,-0.7456520574057288,-0.07656352785079337,-0.09203578037155204,-0.06838409269335485,-0.11421155327552071,-0.06049008738045694
Kenya,KEN,-0.0010968265215262768,0.006694348864280505,0.952194083201682,-0.001582011299024301,-0.006421617749420523,0.0035903418613065993,-0.02929738167159323,0.03233813107669251
Kyrgyzstan,KGZ,-0.0029930964368086116,0.0006437591063110856,-1.0490584316569902,-0.00273779397507891,-0.0038831235811857406,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.0069394058784781575,0.012164024641657405,0.5798662546439552,-0.0074132826431120985,-0.017788095752989563,0.003109653304639925,-0.049239935894822014,0.054056272828824234
Kiribati,KIR,-1.6915461269835208e-05,1.63067911406286e-06,0.5830304838354167,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.16657764517552695,0.007193288978056334,-0.2606460944991727,-0.16655632797839978,-0.1732953975915057,-0.15927949873397987,-0.19884737187972967,-0.14797947692031704
Kuwait,KWT,-0.026200298224502393,0.0028671431059184667,0.8036636248766075,-0.026595899917941902,-0.0294284108175857,-0.022349017142358898,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004257073852526276,0.021423562470394286,-0.08302567308478995,0.005754395570458036,-0.013379370820905932,0.019466805057946436,-0.08621692623520395,0.09055674187058232
Lebanon,LBN,-0.006583513253307087,0.0008111196693100982,0.28615658562228635,-0.00677350233477296,-0.00726576599458998,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.000725787586414247,0.0053125290303284245,-0.29308287668543853,0.0008983191528790678,-0.0038772634683967152,0.005578054584617358,-0.017774355454203413,0.01590914788948564
Libya,LBY,-0.013107899198032562,0.0018201467019907222,0.08921876863255525,-0.0132325951571598,-0.0147696564073325,-0.011496785804536601,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.002936248560318993,0.006558976936957532,0.9856589073226456,-0.0036167153935528617,-0.00819098793880488,0.0016965411604757381,-0.027597060577734846,0.029197773439244557
Lesotho,LSO,-0.0008303108006840032,0.0006674205560750524,-0.019213774954369614,-0.0007182099999999999,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023444340090421007,0.0038388149965222105,-0.10270670231568155,-0.002615903710861104,-0.004954827649579681,0.000831969234566526,-0.01865170220618394,0.011910756957106404
Luxembourg,LUX,-0.002487196046107971,0.0002914751911428063,0.02673030009495514,-0.002528650801079496,-0.0027144702140148398,-0.0022152257384107084,-0.003860390737110631,-0.0014023131988336458
Latvia,LVA,-0.00020780010447477547,0.0036053136314343538,-0.058005357570489496,-0.00010769392804861502,-0.003135408030684442,0.0026362407347853855,-0.012248254318109861,0.011264038323994129
Morocco,MAR,-0.017826753881534124,0.0030387257317677054,-0.8491960285855417,-0.017158790335716604,-0.020271040335716604,-0.015271339656940901,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009145141777249184,0.0003791167970492935,0.2577432119724698,-0.0009351132920141698,-0.0012956811353711801,-0.00047111329201417,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0022235578840711758,0.010278275870923557,-0.22518698684784166,0.002060315317915136,-0.006069715106923568,0.011005762308343702,-0.04435547144973719,0.043733472786601835
Mexico,MEX,-0.09399103582641115,0.03573700626148547,0.719919503921565,-0.09871507420534857,-0.1241497283755982,-0.06302745278852073,-0.19360404881714863,0.05494578752661572
North Macedonia,MKD,-0.0011800334659164584,0.0017356560639048956,2.056733670278653,-0.0013057393576767526,-0.0022251699402501953,-0.00017399768724653093,-0.009920176786737442,0.012452222770342827
Mali,MLI,-0.005305894486422834,0.0048170446164335495,0.2013875563153693,-0.007521999590917479,-0.010211182575708662,0.0007182598698894346,-0.012201112724286816,0.00442089662492203
Myanmar,MMR,-0.003870635415912334,0.02984014824673326,0.05409140888522603,-0.0031157710832771393,-0.03181013618650644,0.022527093155096368,-0.09722712265717663,0.1037199608659677
Montenegro,MNE,0.0002894258036847787,0.0014576624474035883,-0.37655221020839075,0.0002897627438488975,-0.0007126518141007,0.0013697748565825668,-0.006253312142436505,0.005632446838120222
Mongolia,MNG,-0.00872370430418322,0.00327200481898769,-0.02724067576855249,-0.008718984963603942,-0.011910384579527627,-0.005550374830092686,-0.020231547219925913,0.0022019861007091497
Mozambique,MOZ,0.009039008298885239,0.03683902682129972,-0.29178902307350524,0.009999116552883837,-0.022382386658029704,0.040003741583001816,-0.1197273548782697,0.14939970048342394
Mauritania,MRT,-0.0011641935612868956,0.0003527140337170153,-0.9988174841028384,-0.0011407600000000002,-0.00144952939663577,-0.00083055145585121,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011754747218540873,0.00011812993372109063,-0.7033789520610648,-0.00116818,-0.00124278,-0.00110084,-0.002051369148551598,-0.0006112051940107345
Malawi,MWI,-0.0025625969805778605,0.0025243243835370473,-0.24759278836867107,-0.0023605979296842648,-0.004929442598866937,-0.0002656878923612206,-0.013874422562404034,0.00866890028593038
Malaysia,MYS,-0.07802644825061114,0.02328140952126279,-0.47329407230369414,-0.07561651791591806,-0.09940435243975969,-0.057010841904740935,-0.18904023332486264,-0.006106228154483445
Namibia,NAM,-0.0023756613670985562,0.0009280431299709478,0.40047880002504843,-0.0026876891266375542,-0.0032676107569039204,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006158932278684443,0.006667981599113452,0.4241538800141201,-0.008521963388244454,-0.01221746729584138,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018812841832674447,0.01669387223438922,0.8620079665554922,-0.023706627144318915,-0.0331037777359412,0.0013263063437138683,-0.05351215045863893,0.051581502359430265
Nicaragua,NIC,0.0013915411620197007,0.007377085960299436,0.019076351606793152,0.0013581094492108802,-0.005186855141063895,0.008021517141415163,-0.026616817045135976,0.022430751644991854
Netherlands,NLD,-0.043101683968877015,0.0035610211932045302,0.7637533707375764,-0.0445277795143751,-0.04641994554487593,-0.0389433246649555,-0.0498685402901601,-0.03352402227406817
Norway,NOR,-0.008018967189594906,0.005536125211270764,-0.20515560745762387,-0.008120364507274516,-0.012690660727841238,-0.0031990471167528184,-0.03451609625494409,0.009541791063145464
Nepal,NPL,4.4090763725290217e-05,0.006445338848926374,-1.6427856409482944,0.0004955998021052965,-0.00435054009975558,0.00522094874448484,-0.03816570899334291,0.018051070567934504
New Zealand,NZL,-0.0037143082798529047,0.0066482454902033776,0.11905282619641447,-0.0037619452172931896,-0.010502598275930242,0.002755518205384326,-0.023594959773328813,0.01773696010010689
Oman,OMN,-0.017730048899053205,0.0010969531120340597,-0.8328407241192721,-0.0173416721014604,-0.019292663979581903,-0.0167350842297276,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05378983965451427,0.006913911101447104,0.5022804192923089,-0.055813880443365604,-0.060279306215100956,-0.04468337800735536,-0.07157672520025973,-0.033805058946257883
Panama,PAN,-0.0004605425791703242,0.004134810638989495,-0.25092692140636075,-0.0009330421388903032,-0.00383541982084721,0.0032273580300438923,-0.021478945059516703,0.012288809474568667
Peru,PER,0.029457570592708048,0.04505735773579564,-0.201957121785153,0.027039979416323683,-0.004962573864483035,0.06679814808651134,-0.18476567831906066,0.16968897615223855
Philippines,PHL,-0.03240909511181845,0.01341760851619542,0.10546211701319373,-0.032927413954308926,-0.0437159540105795,-0.020886628115293862,-0.09147641024401382,0.024043099547670345
Papua New Guinea,PNG,0.022566289235165,0.01873755632757844,0.2821393411994467,0.020570771972661925,0.005592715507692832,0.04493400498348135,-0.05429408355032044,0.07456064653222141
Poland,POL,-0.07723015216799611,0.012993595296179659,-0.23265011153292323,-0.0766750281986415,-0.08890473213992271,-0.0652398478834034,-0.12295317132686563,-0.02077223526023881
North Korea,PRK,-0.006708410330731947,0.004767922501710897,0.1630905171161225,-0.006988023617388644,-0.011030746407823498,-0.002054037729120042,-0.021630188112492326,0.012832418966566537
Portugal,PRT,-0.011975691997674676,0.003058891161882705,-0.08462067615526593,-0.011980785542286427,-0.014532589383607847,-0.009375498027057321,-0.029270390079014504,0.0034327672069206176
Paraguay,PRY,-0.006948014843644759,0.02987678680465698,-0.21144778396232553,-0.006500121537080994,-0.03264990792049823,0.02088342325052839,-0.10186058391595092,0.08558056439413078
Palestine,PSE,-0.0008847528509651393,0.00010153317742696513,0.30466246761830246,-0.000892,-0.00099261,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02579627034608593,0.0020249980965347933,0.31223171987640824,-0.026811141620701497,-0.0279807197853155,-0.0234010351023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015482864439553112,0.009809262698684384,-0.7921521095312115,-0.01458115162233046,-0.02314513712752664,-0.007101704824467044,-0.057733794369045265,0.010754369269409127
Russia,RUS,-0.22819005680955873,0.18314528457196752,-0.01189873426718541,-0.22992163073803895,-0.4124893756972673,-0.04643686444587885,-0.7598271046028402,0.3062458236742712
Rwanda,RWA,-0.00010959092695500958,0.0008988282948035039,0.4799441996703338,-0.00019055146207318203,-0.0008499741780439593,0.0006232588673533589,-0.004343204287012888,0.003998429655396283
Saudi Arabia,SAU,-0.17684382361179735,0.01299008487779553,0.9013167808669933,-0.18313347338564498,-0.189281567455284,-0.16566740215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01637759974249491,0.0039551859238587716,-0.7837163710519971,-0.01646048786495609,-0.020271599208158984,-0.01245595984669337,-0.04574721749297535,-0.0018552265289035613
Senegal,SEN,-0.0037577462827683428,0.0011745167824418173,-0.9518236237454548,-0.0037211909306845404,-0.00458957778068691,-0.0026794456743961803,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006434344763558197,0.0007647437309422822,-0.6319685477788909,-0.00047273,-0.0014782146029581587,-1.4836281013861301e-05,-0.005162225371493101,0.0009995421160364153
Sierra Leone,SLE,0.0011396278105866582,0.0032124545681728443,-0.23695515782541743,0.0010788793796977399,-0.001545233260907978,0.004032946227353477,-0.012961409534748579,0.011023060853466988
El Salvador,SLV,-0.00034634411380277553,0.0026457648484479947,-1.0100406364615742,-0.0006119450281751504,-0.0018983716917078258,0.0012958886366033772,-0.0213140299670645,0.013732377928732598
Somaliland,SOM,-0.00338255819891509,0.0019646674455318426,0.7885489452833757,-0.00395892,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008151055841418607,0.0053471375921173864,-0.8550401139314096,-0.00815547024459377,-0.011615990660955425,-0.004119103226182209,-0.04247587350985977,0.01788192925451461
South Sudan,SSD,0.005892254085525991,0.010444249711740447,-0.18429217192167155,0.0048592837947777434,-0.0009046509916380047,0.014010007050513109,-0.050306506982936865,0.05171361494968414
São Tomé and Principe,STP,-5.0068239307285755e-05,2.0708043132203168e-05,-2.8552858746910523,-4.56e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.009944021209544162,0.009256995914535058,0.19088270251822498,0.010020882294772543,0.0020377373844812346,0.017186068642755428,-0.019007812542008673,0.03777847233210651
Slovakia,SVK,-0.009130408241696223,0.0072266093659906815,-1.146320003352252,-0.0075818224014690475,-0.014526125826066605,-0.004195033337074829,-0.04313364797863513,0.015803611658343215
Slovenia,SVN,-0.003778287306188479,0.001494716452626333,-0.45771601768907666,-0.0036356720630870885,-0.0051199596395908745,-0.0024526328941192957,-0.01005863663942343,0.0004990849950966118
Sweden,SWE,-0.0017458214631513591,0.012415647747062301,-0.48041189621619923,-0.001264814289757419,-0.012185586317997427,0.008984580212606452,-0.06162288671980543,0.03359428889880014
eSwatini,SWZ,0.00012812687273698993,0.0009342142825696199,0.20554690886421662,3.576370948553086e-05,-0.00042535,0.0008202484994539617,-0.004320316522457004,0.003946930526211262
Syria,SYR,-0.007402378111712685,0.0007498479679183818,-0.7702168848786121,-0.007141932581069945,-0.00828191680529943,-0.006736320098450754,-0.009560321633025207,-0.005957128641200355
Chad,TCD,-0.006065851333474923,0.005038497231987651,-0.583412256331132,-0.005979844692177871,-0.01140631725749338,-0.001220601429917186,-0.037611415632599725,0.011840167152187848
Togo,TGO,-0.0004328512563870233,0.0015532406076548132,1.8081602220018622,-0.0005641857839325241,-0.0014372852094784111,0.0005930088717244525,-0.007979285127618583,0.009978894569332932
Thailand,THA,-0.0695143771953565,0.027395138579288335,0.02442990350377799,-0.0698644215434295,-0.0905320144023353,-0.0491133424561481,-0.1829027692785382,0.04576055671469799
Tajikistan,TJK,-0.0024440126812884967,0.0007234682266445152,0.2681918169620672,-0.0024833201608415,-0.00328849336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.01731601258615358,0.0010556185226763169,-0.9568000047813999,-0.0167982463092631,-0.0187558745615709,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0005910727524867182,0.001687574371966332,-1.5116215165214435,-0.00041657765537015805,-0.0015499334461405935,0.0006336328329685917,-0.011409123759241366,0.006664747431488859
