Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
The Bahamas,BHS,-0.0006273039506915028,4.6228345060041404e-05,0.273390108416257,-0.0006175200000000001,-0.000675903556581957,-0.0005829899999999999,-0.0007569319331289829,-0.00047195052779477095
Bosnia and Herzegovina,BIH,-0.004501253267496488,0.0035662860226139976,-0.8673928350653143,-0.0040787420023499,-0.007635668476287632,-0.001515102088260195,-0.018728637920901247,0.005506880502956547
Belarus,BLR,-0.01268619549404384,0.011226924921352625,-0.9335510612996699,-0.011851989486526479,-0.02109755530581947,-0.0037940672640311727,-0.07093565489715692,0.010765738919595536
Belize,BLZ,-0.0011057091236774189,0.0014031363646897104,0.5205593922203537,-0.0011811084154653149,-0.0023294577043281857,8.046539089977736e-05,-0.005696981896277666,0.005745887487461865
Bolivia,BOL,0.003990842761801117,0.06115936083639989,-0.15158374863811305,0.007752454819052391,-0.05194687543919825,0.05856005909501508,-0.20753570018026507,0.17609007468704024
Brazil,BRA,-0.20180663878138838,0.31898961592311703,-0.3162837479735901,-0.1861794089061561,-0.5066904191371121,0.1084996083193788,-1.2468063689988553,0.6385307334447383
Brunei,BRN,-0.0023151933333884506,0.0007372764068441712,1.0116839914819549,-0.002447263243445281,-0.0030065620560087557,-0.0017260879471668116,-0.003898937975572284,0.0006560922414043551
Bhutan,BTN,0.0007664545284856433,0.0022897220655077872,-0.08924101690673278,0.0006344957670423514,-0.0013289424565269589,0.0028116163237135484,-0.011306590368017773,0.007952962727254882
Botswana,BWA,-0.0034538975905039457,0.0025674790654378376,-1.0023297264635558,-0.00222349,-0.00763835351129077,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.026397116492636416,0.025704788295600745,-1.0612135724600267,0.02755245707474947,0.005338169337719094,0.04618568778020596,-0.1337752328424942,0.09932399012863159
Canada,CAN,-0.01028242907462343,0.09846002379287441,-0.06221777505686224,-0.004439570670301152,-0.10713765055855845,0.08315352747276104,-0.26380201950694676,0.28528847127066215
Switzerland,CHE,-0.009323929505188235,0.002218904473485851,-1.1624696133004684,-0.009409493634161516,-0.0106441315177041,-0.007887692114413763,-0.023898863049623683,0.0014382547150209642
Chile,CHL,-0.01642166655715505,0.012302125411698004,-0.33952988522115574,-0.01594764102109363,-0.026762210675276437,-0.005259550487066981,-0.06388182309720132,0.02322122795908793
China,CHN,-2.6975822245999472,0.1846165359394539,-0.45836690050071577,-2.6569463796220587,-2.9149323564950875,-2.5172263926449587,-3.2391631636798603,-2.3058646424839035
Ivory Coast,CIV,-0.016063537777039366,0.024930686199253663,-0.8507434287111578,-0.01309152620333406,-0.03709152121960007,0.005955390289080107,-0.15636208319698036,0.04993222711576385
Cameroon,CMR,0.013277945105132671,0.015670730468418746,-0.1146614926927871,0.014435258889837458,-0.0009728026426122449,0.02624092999374278,-0.042744564446984316,0.07506079134061147
Democratic Republic of the Congo,COD,0.031140818043768097,0.085281550713792,-0.22888110058407132,0.031254664296577236,-0.041575833980832824,0.10965502221783649,-0.329919603845372,0.28448389253623096
Republic of the Congo,COG,0.018502423327798573,0.01545925281438042,0.4273226417717052,0.018042014277700198,0.005450835602085075,0.03210018063939498,-0.021378419793963828,0.08524154165062386
Cook Islands,COK,-1.6979506512321643e-05,4.862948395597221e-06,0.5337925017577667,-1.8e-05,-2.2e-05,-1.153e-05,-2.3e-05,-4.82e-06
Colombia,COL,0.006872136926396761,0.053643747418660515,-0.054047641448682814,0.006457138994791641,-0.0401544123129811,0.05693023051815357,-0.16996019381417435,0.19349429773070495
Comoros,COM,-8.311268173050131e-05,3.1150050024525495e-05,-0.5299391290009392,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014373157264462017,8.665133944439928e-06,-0.42526259659742616,-0.00014125000000000002,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,0.00040242218340944333,0.0031117792098192083,0.27383772741881385,8.358306732383588e-05,-0.0021597162108595355,0.0030513415593826938,-0.012331656122731209,0.010895679631813747
Cuba,CUB,-0.005147250398719916,0.0031582865863014555,-1.3487816833959496,-0.005078702492036119,-0.00734661504499549,-0.0026952507445104426,-0.027116887369534628,0.006558124879283171
Cyprus,CYP,-0.0018427738329391194,0.00017654946538345356,-0.31101800781467637,-0.0018465663502906999,-0.0019833046299277727,-0.0016922856352515501,-0.0027962951953527534,-0.0009915476823444997
Czechia,CZE,-0.0247745155292437,0.006262000106821646,-0.30188738242271257,-0.024785983355823542,-0.030032205917935813,-0.01913984362003987,-0.059551545289981,0.002807355883778999
Germany,DEU,-0.19688337704662506,0.02788375582697887,-0.26406275616224933,-0.19661700332381693,-0.22040098346406076,-0.17153136165722033,-0.3353716035679207,-0.05896024244565874
Djibouti,DJI,-0.00012717199680601138,1.5756308665485793e-05,-0.9475674324573515,-0.000125489530390089,-0.00014075742282772087,-0.000112138661456764,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009724670952096936,0.001271934886102449,-0.12563979413677648,-0.009803733561125308,-0.010835822890542595,-0.008267107523728622,-0.014632346485744449,-0.004775273062222955
Dominican Republic,DOM,-0.0056211707936796845,0.0029563012774152923,0.07402713749490354,-0.005673237072633342,-0.008047665697733263,-0.00299799005668627,-0.017415457981901347,0.005093011348265274
Algeria,DZA,-0.04101101937197209,0.003648112728409828,0.21988778337280065,-0.0411827126610341,-0.044976328684274355,-0.0373460957179005,-0.049200593646365684,-0.03224427283658855
Ecuador,ECU,-0.0010214362237090074,0.011689260944666482,-0.09778343932181731,-0.0010165707256719727,-0.011667184100167658,0.010076157198384015,-0.04271717849252373,0.03649411581662859
Egypt,EGY,-0.06573010477830923,0.005473941544698456,-0.12980273827237354,-0.06546748928282209,-0.07111296669644103,-0.06046749395342263,-0.07814127180631195,-0.05381136776229279
Eritrea,ERI,-0.0005792081779073181,0.000552878933175126,-1.6393902678474759,-0.000376721093135778,-0.001297021366419722,-0.00020101031579925502,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.061700763362975364,0.009722311123286649,-0.7488955558323713,-0.06124755424996185,-0.06949435387220068,-0.0529121033801502,-0.10514012879346517,-0.03261246181831042
Estonia,EST,-0.0027041134503333207,0.0027726744419631884,0.4406957668689996,-0.0027134131913221834,-0.005075537310495645,-0.0005224951689383476,-0.012901659656493716,0.011366721378734887
Ethiopia,ETH,-0.006147192162111276,0.03295828023211806,0.28238078240554176,-0.006485687305403821,-0.04266883014817307,0.023251251232066113,-0.08533588164108423,0.09816338242489536
Finland,FIN,-0.008952234143246925,0.011966185271356875,-0.8504099957090896,-0.008082897984243458,-0.019669764397649846,0.002599159908080196,-0.08443516811166023,0.026766867263487808
Fiji,FJI,-4.314365514749708e-05,0.0014454717115907538,-2.627317832544074,-0.00017691032295819305,-0.0004113209375,0.0008888489251448393,-0.009599507384184412,0.005112735280977675
France,FRA,-0.06779364803052057,0.02202999398956181,-0.0846421932999946,-0.06692596212156526,-0.08726607807132483,-0.04920925178694875,-0.14542292992004757,0.023293236982586688
Gabon,GAB,0.014739179893955285,0.01187356230943442,0.4482825449770352,0.013783894091954737,0.005260774417183031,0.023704800789231824,-0.024213088590863692,0.06111340978858036
United Kingdom,GBR,-0.10779625064736008,0.013448755055567068,-0.29302394127321607,-0.10734340774434922,-0.12151328371775459,-0.09277137325494697,-0.1448010383227896,-0.08098961271130013
Georgia,GEO,-0.00017128926081051853,0.002009708992914397,-0.4787343004213858,-8.384957578701398e-05,-0.00184038108429614,0.0016779002701020952,-0.00816842301122409,0.006135573041853142
Ghana,GHA,-0.0027614996765320974,0.00843224723477414,-0.6270202465349752,-0.002567027534263134,-0.009623351932730565,0.004540402527865491,-0.04477881901395611,0.026455895323720086
Guinea,GIN,0.0004084986740943375,0.007236800339446736,0.014035441653100443,0.0008850060377216336,-0.005717129791035077,0.006792096250171852,-0.02477969709269047,0.03129656820947647
Gambia,GMB,-0.0004476383441928955,0.00025577728639232733,-0.6725255655077291,-0.00044840000000000006,-0.00072763,-0.00019017,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,4.0783283605730066e-05,0.001618181892814739,0.290606650090906,-4.60245727594978e-05,-0.001059241150845628,0.0012048648437736594,-0.006105616104428768,0.007684078700780869
Equatorial Guinea,GNQ,-0.0006836330214144694,0.0014457374504645093,-1.2682220127519386,-0.0006750550065039093,-0.0019006865770307402,0.0006555596332854853,-0.010648467278227082,0.0034177233748307508
Greece,GRC,-0.015478746433942916,0.004779822701917269,0.11632755722190359,-0.01563466391701886,-0.01972933537678247,-0.011099764183118525,-0.03014836000073105,0.0041456232174264356
Guatemala,GTM,-0.0036312257872948683,0.00816743423665462,0.25048924593918737,-0.0037020107755874007,-0.010996740148293471,0.003513732789976621,-0.029280605692942753,0.028352282246144552
Guyana,GUY,0.012370256572218788,0.01588050357519421,-0.18942815672333188,0.012933517489848737,-0.0022068854710011626,0.025499733190924224,-0.05401150442450286,0.0637879034410668
Honduras,HND,0.0005657632664503955,0.007592901772252972,-0.3926936080620557,0.0005397116186973863,-0.005931142690154327,0.007381403685696625,-0.03287053832879047,0.023917045550297642
Croatia,HRV,-0.003143943948479218,0.004263113664241658,-1.4821520521475462,-0.0027073705631898482,-0.0057950662696137035,-0.00021355015180425437,-0.02659352713578449,0.00870511170557874
Haiti,HTI,-0.0007777668376530881,0.001867635186559453,-1.376491112640895,-0.0008892414925014421,-0.0018812318853835739,0.000594833499486621,-0.013604573096680717,0.005649197202049045
Hungary,HUN,-0.010609685139709824,0.00273030560310696,-0.4612588092030599,-0.010517858598828889,-0.012754463199213665,-0.008363843319480351,-0.02576019969434591,-0.00037117078427819153
Indonesia,IDN,-0.267665285535207,0.12000216884523164,-0.397771623839939,-0.2570765869370001,-0.38282811306280357,-0.15760600951656056,-0.7317244449754988,0.09822287826666615
India,IND,-0.6218419865027094,0.07884593886822912,0.22785155230601803,-0.6242892137393744,-0.7003548454055349,-0.5422477768444948,-0.8396771362422779,-0.3865123849314362
Ireland,IRL,-0.009607435749480116,0.00206856860217971,0.7566069113949608,-0.010288751468833601,-0.011470092157808228,-0.0064995608515713,-0.013151430630396942,-0.004214606192437194
Iran,IRN,-0.18110014405129646,0.014969007339067975,-0.3169553768390183,-0.18104877226648947,-0.1996043476293192,-0.1657880790485207,-0.22452703317774814,-0.15059164850141532
Iraq,IRQ,-0.03675013876308945,0.004351722073700825,-0.24480399364808064,-0.0359027634987785,-0.0417621740162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010408979822898474,5.3396824626797445e-05,0.2562891684195124,-0.00104370913209607,-0.001095093987445415,-0.000985969753902839,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.01648435320832233,0.0007456816915159889,-0.05839615981141195,-0.016443890381140202,-0.0172147037510914,-0.015687321943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.0875029152398665,0.010626923798252719,-0.06656549784222736,-0.08767026919541872,-0.0964328381467028,-0.07794524313984454,-0.13019331009168503,-0.03587832012278735
Jamaica,JAM,-0.001722352681688797,0.0013494738967462126,-1.0176942632202404,-0.0017487614496836603,-0.0022493011092096903,-0.0010665978936860996,-0.011777777207449635,0.005823361639388177
Jordan,JOR,-0.006550048575256619,0.0005714853786282771,0.582044252415872,-0.00677514048914353,-0.00706146466712096,-0.00573295981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.29915087215425035,0.026891423930715724,-0.11287087148402021,-0.30024508456379695,-0.32691792993656393,-0.26975976346779473,-0.3731268072202519,-0.2371654950175973
Kazakhstan,KAZ,-0.0790470031976736,0.010788741855665135,-0.7507256191382438,-0.07638904828750231,-0.09181877443015728,-0.06836808040183531,-0.11343391359404734,-0.061284215758570626
Kenya,KEN,-0.0011365874555378254,0.006654033555130097,1.0598311515655763,-0.0016275848270743633,-0.006531067573356109,0.0034518968798017457,-0.029081486837366728,0.03182334107669251
Kyrgyzstan,KGZ,-0.002986538677302876,0.0006381229290936943,-1.0642828851475195,-0.00273699319868996,-0.00385615874055199,-0.00249656838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.006991475797455743,0.012086640998188203,0.5456922400778706,-0.007344060144613692,-0.017683231834809295,0.0029902155505912753,-0.049239935894822014,0.054056272828824234
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.1665255935051737,0.007219212825066235,-0.26688011199272377,-0.1665836868330342,-0.1732406562815091,-0.15920830961777593,-0.19887518187972966,-0.14813380692031705
Kuwait,KWT,-0.026208139616253016,0.0028732842522681936,0.801364634844019,-0.026595899917941902,-0.0294284308175857,-0.0223490071423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004179196983140968,0.021156241813749328,-0.07369449885513052,0.0058049869612219205,-0.013154654125925582,0.01922204490643029,-0.08464257998399265,0.09055674187058232
Lebanon,LBN,-0.006577500202027332,0.0008049997928462315,0.29677559816533833,-0.00677350233477296,-0.00725308599458998,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007498587330755774,0.0053045348603212375,-0.30332148857755425,0.0009191705307532786,-0.0038051529694105154,0.005612724782026649,-0.01773770429039543,0.01584108788948564
Libya,LBY,-0.013103401331275922,0.0018221927149286179,0.08690233566058017,-0.012862323864520098,-0.0147696564073325,-0.0114946158045366,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029202671286229,0.0065726202175746115,1.0508958258897148,-0.003680749299256602,-0.008171020556631619,0.0016439818355639066,-0.027025990577734846,0.029009493439244558
Lesotho,LSO,-0.0008305854545302879,0.0006665326770902973,-0.013414986670920986,-0.0007187650412818129,-0.00153344,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023434272423232924,0.003834882320730194,-0.1631927949041861,-0.002592415602014618,-0.004943763984923592,0.000946805580731656,-0.01839074665686626,0.011839627764229775
Luxembourg,LUX,-0.0024892053060533137,0.0002938255532434473,-0.01890314002752698,-0.00252767086084423,-0.00271454021401484,-0.0022173650864097437,-0.0038579007371106313,-0.0014023131988336458
Latvia,LVA,-0.00019772574012983025,0.0036432981373376093,-0.05982214688299529,-0.00010009221734800025,-0.0031423484030726123,0.0027779171747774477,-0.01213974431810986,0.011101479636603089
Morocco,MAR,-0.01783061132178544,0.0030715325227370074,-0.8466645750334398,-0.0171569802183406,-0.0203409279694323,-0.0152449296569409,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009118171133606161,0.0003782756227707805,0.25093798779981996,-0.0009343184397072248,-0.0012843611353711801,-0.00047111329201417,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.002130632840179872,0.009986705259833563,-0.1855328490180893,0.0020183906822957647,-0.006082011382481033,0.010971465477664604,-0.04400015190117473,0.043112974944996905
Mexico,MEX,-0.09416681381185248,0.035614032259893603,0.7244661323246695,-0.09897062338934534,-0.12397250334286697,-0.06372988827608554,-0.1868777874178509,0.05071519752661571
North Macedonia,MKD,-0.001175907132310416,0.001682360730603284,2.186755343784298,-0.0012889787552845093,-0.00220745,-0.00017812384032324884,-0.009748346786737442,0.012427213865233336
Mali,MLI,-0.00533778237442916,0.004802375682184982,0.2079081843612708,-0.007973791057367507,-0.010196816098236193,0.0007113273770867295,-0.012101382724286817,0.004186013136244439
Myanmar,MMR,-0.004153608458505156,0.029385995016463447,0.06258077915263234,-0.0034524415800608714,-0.03192757650116102,0.021897262232779616,-0.09678258265717664,0.1015154608659677
Montenegro,MNE,0.0003077091493916775,0.001466602034226581,-0.3468958255162586,0.00030232579044412816,-0.0006912185625230309,0.001392137081552401,-0.0062269962545744885,0.005551246838120222
Mongolia,MNG,-0.00872660531971579,0.003249090163398931,0.002251481975237168,-0.008759972888191211,-0.01185089605110818,-0.005567147614123401,-0.01986980721992591,0.001960826100709149
Mozambique,MOZ,0.008959472080069862,0.03739517852059327,-0.33931958639157983,0.010068772803687481,-0.022133882634991903,0.0404644002998992,-0.11960063476798073,0.1479103995664901
Mauritania,MRT,-0.00115941519006774,0.0003465713814426202,-0.9745713546144339,-0.001133570384458584,-0.0014429453099897,-0.0008228989365122021,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011746609470845578,0.00011805981564780681,-0.767633736603271,-0.0011671799999999999,-0.00124216,-0.0010994552023550015,-0.0020265084819524734,-0.0006190651940107346
Malawi,MWI,-0.0025048393629767767,0.0025136842093474304,-0.2543922779414441,-0.002322644521789828,-0.004840928928090231,-0.00025518022093891997,-0.013628290403468102,0.008440168036789208
Malaysia,MYS,-0.07836392763567634,0.023366027007944868,-0.543352385680581,-0.0756883408772892,-0.09990664958799504,-0.057347200268101736,-0.18494121559668114,-0.008059077397979848
Namibia,NAM,-0.002372528667203752,0.00092857203627908,0.40051802213142895,-0.002680799126637554,-0.0032655800873362404,-0.00108419568310116,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006255617385712849,0.006656988727506022,0.43657263768706855,-0.008521983388244454,-0.012224633388244453,0.003326809857733928,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018622319770167272,0.016629788006269044,0.8658200530470913,-0.02344720197559698,-0.03288126571547244,0.0012848574502531873,-0.053199122832413626,0.051581502359430265
Nicaragua,NIC,0.0013827513831872354,0.007316083583045272,0.012952252748726653,0.0013553184144065914,-0.005141016740839764,0.007790117062866721,-0.026582173444457517,0.021899561290340784
Netherlands,NLD,-0.043092593801879325,0.003560460648029586,0.7544918137865435,-0.04451874772191262,-0.046434115635072,-0.03894323146695009,-0.049400840290160106,-0.03374218227406817
Norway,NOR,-0.008006504632049815,0.005489281754836422,-0.1375557892294975,-0.00812565855229361,-0.012674497709993958,-0.0032680684466820905,-0.03420066625494409,0.009426343464892165
Nepal,NPL,8.636321232156063e-05,0.006261935408326262,-1.6079648560028839,0.0005081500087962084,-0.004278513104253032,0.005157005657728239,-0.03709455899334291,0.017863580586170283
New Zealand,NZL,-0.0037018846118333118,0.006638160170027192,0.13244476733572536,-0.003740055272385959,-0.010586841519235354,0.00277249799402287,-0.02325435499948162,0.017243240100106895
Oman,OMN,-0.017733999147601216,0.001096225035555714,-0.8272680311870269,-0.017432590835860504,-0.019292663979581903,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05378631067716461,0.00692269941504484,0.5040620557693359,-0.05580284011837776,-0.06024607396980702,-0.04461337302746854,-0.072147923232652,-0.03522203225026136
Panama,PAN,-0.0004588129878820558,0.004154282000117994,-0.33254909122164855,-0.0009143210597799512,-0.0037458517063701717,0.003245227944835623,-0.021148815059516705,0.012288809474568667
Peru,PER,0.028988222634664045,0.04447837122246996,-0.19531104025589746,0.02647007571323738,-0.004931797625515835,0.06636990729437373,-0.18123377365016446,0.16804119464058265
Philippines,PHL,-0.03246956853082265,0.013181308628358885,0.1470733003951382,-0.03292501346318229,-0.04355654001229735,-0.021241976763285635,-0.08837269568415332,0.02255943954767034
Papua New Guinea,PNG,0.0225253930868038,0.01881870477797492,0.2994186311681753,0.02058940967044971,0.005385153866059115,0.044623176777835616,-0.054287891799576035,0.07434752378017685
Poland,POL,-0.07704502441679363,0.013147875187708588,-0.21525793486064165,-0.07649013172516124,-0.08890366428822984,-0.06504798020889095,-0.12281479169343897,-0.024524937529161822
North Korea,PRK,-0.00669990301424462,0.004696283734273859,0.19414374984465368,-0.007041299818584828,-0.010956389036048382,-0.002065782842265631,-0.021124058112492326,0.012715308966566537
Portugal,PRT,-0.011930555041868287,0.0030573673692580435,-0.18704458172857014,-0.011916991428167455,-0.014496044490499826,-0.009319781533688884,-0.0291609700790145,0.0033227936390475173
Paraguay,PRY,-0.007322328081093026,0.029866527746636957,-0.21876103212969938,-0.006830429283171689,-0.032937025654699796,0.02002504856433288,-0.10096209448592273,0.08558056439413078
Palestine,PSE,-0.0008848551300733069,0.00010167523099477286,0.29348954532811405,-0.000892,-0.000992458798136796,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.025784725257408825,0.0020301680668204716,0.3017642502363306,-0.0255675042244846,-0.0279807197853155,-0.0234004951023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.01534592817833547,0.009764236776146205,-0.8100027270864731,-0.014273707663875446,-0.023077056997632055,-0.007085390654161535,-0.05757256565438697,0.010571249269409128
Russia,RUS,-0.22720211347052227,0.18476397740275352,0.009369527708314333,-0.2304018023904959,-0.4097656737075117,-0.04238886177130324,-0.7555549946028401,0.2829956189853789
Rwanda,RWA,-0.00011557395908983969,0.0009008484920842157,0.4730907910034114,-0.0001920360113727247,-0.0008684634383829071,0.0006222150828527049,-0.004045988381183158,0.003920259655396283
Saudi Arabia,SAU,-0.17682665634636482,0.013035431031184598,0.8930560093603794,-0.180325185638376,-0.189290887455284,-0.16574670215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01639907903974068,0.003967884943514419,-0.7817797113035021,-0.016479437069938725,-0.020283931952863044,-0.012481398613316711,-0.04519258781955591,-0.001898636528903562
Senegal,SEN,-0.003768324751680792,0.0011808905437685276,-0.9345787323458605,-0.0037211909306845404,-0.00459745162183243,-0.0026794456743961803,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006406946660876855,0.0007606714769165362,-0.563535262816413,-0.00047193591778180096,-0.0014931877620834812,-1.1112443015112624e-06,-0.005162225371493101,0.000999102116036415
Sierra Leone,SLE,0.001131181768768132,0.0031872698668685496,-0.2725709705584289,0.0011019248694799605,-0.0015028634655615183,0.003959905206884231,-0.012961409534748579,0.011023060853466988
El Salvador,SLV,-0.0003437126388618216,0.002681225234373922,-1.181195637752272,-0.0006043955469147373,-0.0019195201563163653,0.0013413656572975378,-0.02120461855035813,0.01354517459401293
Somaliland,SOM,-0.0033774800604812597,0.001968008067460381,0.780155192997208,-0.00395892,-0.005099370375885825,-0.00011545976390059021,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008117433453702552,0.0052797521160583595,-0.8227772065655261,-0.008097766622066054,-0.011585955982042939,-0.00405620679752731,-0.04235734966096297,0.01584989476488691
South Sudan,SSD,0.0058715976746990545,0.010453861459804873,-0.21529838704993298,0.0049549862790248325,-0.0009733517721436047,0.013979819420566477,-0.048736266982936864,0.05165594047712277
São Tomé and Principe,STP,-5.003036107086082e-05,2.0699208281616834e-05,-2.883206915309432,-4.559e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.00995546125643055,0.009115168560670286,0.18980353029493663,0.009969499135483104,0.0022637363784957128,0.017136736365098406,-0.018947060062297287,0.03777847233210651
Slovakia,SVK,-0.009146365999513491,0.007267197441139916,-1.131199904383413,-0.0075544936055109676,-0.014502787427517282,-0.004247304644570412,-0.04176560923119888,0.014882768972811865
Slovenia,SVN,-0.0037564688394446273,0.0014819875262823748,-0.49553166338222054,-0.003619667957301841,-0.005081825482886671,-0.0024483228455323795,-0.01004233663942343,0.00044902873417958103
Sweden,SWE,-0.0018630618229880025,0.012336262472314912,-0.446036717579128,-0.0014280485320930705,-0.012269033550479449,0.008739323850952956,-0.06162288671980543,0.03306722118986354
eSwatini,SWZ,0.00012202934165880356,0.0009269781393603723,0.12998046105743694,3.072013718590492e-05,-0.000426064017159073,0.0008252565083848298,-0.004218416522457003,0.003946930526211262
Syria,SYR,-0.007405790790015216,0.0007545214835629414,-0.7632350058456024,-0.00713869222193862,-0.00829800874200484,-0.006738663203803432,-0.009543062304864772,-0.005957128641200355
Chad,TCD,-0.00606261877812809,0.0050722445263214795,-0.6283433583199185,-0.005993550507581777,-0.011305467034809176,-0.0012364943068771247,-0.03752588447852397,0.011796120021771873
Togo,TGO,-0.00041461539203090314,0.0015826151434425236,1.9802914833567578,-0.0005605315104384761,-0.0014359752975295985,0.0005994564664306715,-0.007978020169496504,0.009873573499463937
Thailand,THA,-0.06954623036277192,0.027053435598937806,0.10460164380673673,-0.06995218018668119,-0.09043636855077197,-0.049575103290014466,-0.1797389673223932,0.04576055671469799
Tajikistan,TJK,-0.0024429325172187133,0.0007229296486995418,0.2508072742406611,-0.0024824394854756,-0.00328849336418048,-0.0016715894854756,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017304551105766314,0.0010479411773537596,-0.98565584463564,-0.016797676309263102,-0.0187331648454144,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0006172607348366764,0.0017405804089089488,-1.5876565919809726,-0.0004379895151945879,-0.0016048167365116815,0.000621164182320356,-0.011409123759241366,0.006643997633183955
