Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Cameroon,CMR,0.012986205132269337,0.01574009853288187,-0.19470934056163874,0.014272880586551608,-0.0011800577357601828,0.026284683031213684,-0.04326327044110357,0.0747093998248364
Democratic Republic of the Congo,COD,0.031081580067228356,0.08550644120479557,-0.305484932289194,0.03160666569948274,-0.04199013667458259,0.10999829505229827,-0.32971462336802165,0.2805387897727823
Republic of the Congo,COG,0.018442969957864336,0.01575644840759577,0.4240783418531139,0.018098839351467565,0.005100785484798793,0.03210421366355417,-0.021404244280880128,0.08509985058261772
Cook Islands,COK,-1.6927862087129885e-05,4.88650264490568e-06,0.5162899333717726,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,0.00764362365047725,0.05401977333419121,-0.010691335219269349,0.0065943483241166,-0.039935155880555406,0.058146558756302674,-0.16953367392544585,0.19404783199293957
Comoros,COM,-8.282504727909113e-05,3.107236227669651e-05,-0.5511550017588634,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cabo Verde,CPV,-0.00014380387280449515,8.780952836841047e-06,-0.44416545393494006,-0.00014105,-0.000153,-0.00013488,-0.000169011363968265,-0.00013263
Costa Rica,CRI,0.0003851879916666762,0.0031190368429510383,0.19782565644225936,0.00010710305226186573,-0.0021823708992258764,0.0030673652676141646,-0.012378892587190089,0.010939067546259437
Cuba,CUB,-0.0050835480476793884,0.0030303532895738184,-1.104422400929406,-0.005101165485534366,-0.007270245998890481,-0.0026193797548152518,-0.027798505815619975,0.006924034372528541
Cyprus,CYP,-0.001840749761107454,0.00018150887716329473,-0.2516208627634329,-0.0018442742148662393,-0.0019849671562326794,-0.00168986367463823,-0.002839045195352753,-0.0010565818213145767
Czechia,CZE,-0.024810595389174992,0.006208933670487702,-0.31639467359435286,-0.024860364926009078,-0.030074633657419657,-0.019293076375803197,-0.059345518595871505,0.002807355883778999
Germany,DEU,-0.1973524320766895,0.02786122322398121,-0.26369810719498216,-0.1973565925395509,-0.22078512476650614,-0.1722246568309853,-0.3356185835679206,-0.06464267313742172
Djibouti,DJI,-0.0001272248784004362,1.578724830650251e-05,-0.9075461188392601,-0.00012559838817282,-0.000140805956493806,-0.000112128661456764,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.009746808603293775,0.0012614184919616021,-0.12528216276612136,-0.009824297638795765,-0.01084900684803916,-0.008325606748088223,-0.01397040648574445,-0.004695458000352265
Dominican Republic,DOM,-0.005547685389225719,0.002944219973990613,0.11733529953153665,-0.005638191995925858,-0.007977776352967272,-0.0029175708562371606,-0.017279533117526814,0.0052073113482652734
Algeria,DZA,-0.04091558262822029,0.003649357143387214,0.20944267842881908,-0.04105939883068719,-0.044955807601911674,-0.037221133979904515,-0.048971193646365686,-0.03244596283658855
Ecuador,ECU,-0.0009561200345991113,0.011603386822104041,-0.07361628720194523,-0.0011305379503695296,-0.01147184002020512,0.010393081948297325,-0.04298959123755503,0.03536571325057678
Egypt,EGY,-0.06577418884368015,0.005501474673334052,-0.11835840106574662,-0.0655155867451842,-0.0711357884390787,-0.06039041639961302,-0.07738536551369075,-0.05354179776229279
Eritrea,ERI,-0.0005816174114347914,0.0005544149376751847,-1.6300891992533775,-0.000378680315799255,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06177848853121134,0.009713245753045168,-0.6904878496030353,-0.06140228346404675,-0.06957369874791372,-0.053031646565334246,-0.10514012879346517,-0.03244812181831042
Estonia,EST,-0.002810675150112388,0.0026749791432355754,0.30502764503292606,-0.0027899498481305644,-0.005120754369974529,-0.0006417511985427376,-0.012850269656493716,0.011280601378734888
Ethiopia,ETH,-0.00592882691432159,0.03344761482453088,0.29012286033218043,-0.006056576498389154,-0.04362410868386411,0.024590615952113544,-0.08696707286491868,0.09861032217753753
Finland,FIN,-0.009059774546642078,0.012073356356983159,-0.9094506448344475,-0.008270717336615517,-0.01978053588439832,0.0022288941251106236,-0.08700767300248993,0.02681516726348781
Fiji,FJI,8.526377320711903e-06,0.0013873295878407122,-2.362981838453602,-0.00017227000000000003,-0.00040169000000000007,0.0009276598321674944,-0.009623771022381784,0.0051270516427803035
France,FRA,-0.0679148085611296,0.0221179355052757,0.026185943540907485,-0.06722020836724513,-0.08763328523894838,-0.04947518531255199,-0.15285013912266707,0.029180575570876693
Gabon,GAB,0.014530719205145738,0.011954197219598775,0.45293072041432325,0.013582725714889504,0.004932357155767253,0.023574758823951568,-0.02439245123827845,0.06119672151152567
United Kingdom,GBR,-0.1080849385174456,0.013477645092412992,-0.2649919446448875,-0.1075493766855388,-0.12205910978730959,-0.0927633999026922,-0.1457528383227896,-0.0804473524705367
Georgia,GEO,-0.00020469738277388458,0.002011972563351004,-0.4773563696164082,-0.00011520807841553654,-0.0018736901502875004,0.001616783578853287,-0.00851488301122409,0.006135573041853142
Ghana,GHA,-0.002876719416993333,0.008329440442426058,-0.49455448105801153,-0.002789602279861794,-0.009810015941007095,0.004366926939157791,-0.04470896299122907,0.02695008910198904
Guinea,GIN,0.0004805464303437887,0.007193188350820555,0.004580046983802662,0.0008884901212720675,-0.005496326038285438,0.006807719252311635,-0.02523845709269047,0.03127678820947647
Gambia,GMB,-0.000443913322778275,0.00025438293583734527,-0.6771286117488075,-0.00044123000000000003,-0.00072163,-0.00019077999999999999,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,2.970917765964565e-05,0.0016309898612014353,0.3842648858968341,-6.121264446226096e-05,-0.0010769423396337777,0.0011869164117996216,-0.0061091739403364275,0.007679908700780868
Equatorial Guinea,GNQ,-0.000688805730564878,0.001402691436420793,-1.080174111454849,-0.0006933332056642136,-0.0019107708497650843,0.0006295694109435686,-0.010823897451288544,0.0036853691846301835
Greece,GRC,-0.0155141601182296,0.00465191593937869,0.1369289414040993,-0.015606064932049524,-0.019709580013836665,-0.011222779965028226,-0.03192540329283103,0.005331493217426434
Guatemala,GTM,-0.0034636480640037205,0.008236625304196167,0.32534741105397413,-0.0037666547644101926,-0.010804294583652455,0.0038174920547734996,-0.031641176878833964,0.028802715412746635
Guyana,GUY,0.01216462182235164,0.0160382533278991,-0.3027770140245572,0.013121187134955225,-0.002504510198423629,0.02518721864086691,-0.05344241823088437,0.06402600093505115
Honduras,HND,0.0005667800663794381,0.0075531233770231845,-0.3657920912643212,0.00047332269106062884,-0.0058967789434527604,0.007300901158103901,-0.03286113041095725,0.024153559710444594
Croatia,HRV,-0.003183563286438958,0.004358656896682885,-1.5104639232406605,-0.002768560524919213,-0.005875664639709057,-0.00018185026780386578,-0.026531825479125103,0.008759026023264331
Haiti,HTI,-0.0007404443185167474,0.0018153319492923157,-1.2580393262749825,-0.0008456704027543615,-0.0019156272651948915,0.0006329944722801136,-0.013617597890069147,0.005600247202049044
Hungary,HUN,-0.010635729546463623,0.00281254857929049,-0.5323672681826225,-0.010507672283958026,-0.012823368081836537,-0.00833212101590333,-0.025868184096638512,0.00011027495111810837
Indonesia,IDN,-0.26644298899980506,0.11711551716136126,-0.3441864244859661,-0.2569123941135114,-0.37884210495425885,-0.1586440657626686,-0.7291441101211089,0.09850385401036216
India,IND,-0.6218088863648334,0.07969952611449063,0.20022266802210634,-0.6248729785590896,-0.7018887113341848,-0.5399050038234281,-0.8564980727060512,-0.3817361449314362
Ireland,IRL,-0.009624393869459274,0.0020535690308266,0.772523173773879,-0.010288751468833601,-0.011463995165462197,-0.006521759143057902,-0.013503841170251541,-0.004232066192437193
Iran,IRN,-0.18127353215664577,0.014985058167724146,-0.31689599918739225,-0.18117492377809458,-0.19974457418065716,-0.16588370720253856,-0.2216548678852467,-0.1505970485014153
Iraq,IRQ,-0.03667877205538959,0.00433095379209061,-0.27988232089764536,-0.0358267369406693,-0.041537034016295604,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010416368789492357,5.434289944572704e-05,0.27568494701527857,-0.00104383913209607,-0.001096697549126638,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016476409115746903,0.0007472757143409164,-0.07959677658433177,-0.0164429103811402,-0.017211869531728,-0.015682631943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08755675508125943,0.010552455554522474,-0.03952616135945836,-0.08779944156649985,-0.09634633155742141,-0.07815255755519307,-0.12824171009168503,-0.03587832012278735
Jamaica,JAM,-0.0017240745734016848,0.0013035949385985454,-0.6451522705857837,-0.0017565240430547626,-0.0022670614496836604,-0.0010776667604556784,-0.011741701928922547,0.005621769770845686
Jordan,JOR,-0.00655812715401303,0.0005715952323898386,0.6038256453300741,-0.00678285398574177,-0.007067102367120959,-0.00573723981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.29895163119516605,0.026679115518329754,-0.11331873618189958,-0.2991437523573377,-0.326695142566858,-0.27010851114288464,-0.3736290772202519,-0.2371654950175973
Kazakhstan,KAZ,-0.079115943182989,0.01085828598677756,-0.7462123546411003,-0.07631776385963007,-0.09194297749928082,-0.06841397758851045,-0.11343391359404734,-0.06068898073410514
Kenya,KEN,-0.0010741599702245076,0.006628943278239388,1.02446860423748,-0.0014900134719185718,-0.006400326946131657,0.003531389409002919,-0.0292462865211821,0.03194565737234678
Kyrgyzstan,KGZ,-0.00299033793586754,0.0006479659147816401,-1.0380345558472241,-0.00273600401746725,-0.0038831235811857406,-0.0024906332751091697,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.006987211138143763,0.0120458758472838,0.5354003388204143,-0.007417317087651589,-0.01773052551554271,0.002971729662717734,-0.04889249589482201,0.04641350624151471
Kiribati,KIR,-1.6903966350111284e-05,1.6356358541186779e-06,0.5756311890084982,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.1665815951257944,0.007200673376056115,-0.22572065805822622,-0.16662568010453516,-0.1733918149193525,-0.15917778314005124,-0.19879739187972967,-0.1484284854716476
Kuwait,KWT,-0.026131525024996632,0.0028638408647377526,0.7816845794519497,-0.026337012331986,-0.0294281008175857,-0.0223490071423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004304325580744637,0.021445491445242333,0.014399366098881646,0.005752944211412341,-0.013451133411638592,0.019174091667240524,-0.08572084998399265,0.09055674187058232
Lebanon,LBN,-0.006572987411878632,0.0008090089703193618,0.2723834115767619,-0.00676467599458998,-0.00725426851528384,-0.00541925894310869,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007933393580263644,0.0052506938101081055,-0.2512735478735601,0.0009059333785260441,-0.003785284929317378,0.005592338497926353,-0.01716702429039543,0.015703133798786566
Libya,LBY,-0.013139497855791021,0.0018279584073665133,0.0865940204195342,-0.0132325951571598,-0.0147973564073325,-0.011508144204536599,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0030040676338099815,0.00647003355109028,0.9273030617221744,-0.003644806152192207,-0.008163558697377895,0.0016064978491161707,-0.026598340577734844,0.029010353439244557
Lesotho,LSO,-0.0008373038938064482,0.0006652314288791903,-0.014252902822689631,-0.00071968,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023981311567070444,0.0037944430864506567,-0.13179024659447897,-0.002658479436851195,-0.004972168104150693,0.00074366044454204,-0.0185067535489787,0.011401020458007064
Luxembourg,LUX,-0.002482065202876265,0.0002930025453335158,0.09884029142931931,-0.002523285283205275,-0.0027144702140148398,-0.0022082476883095183,-0.003848420737110631,-0.001404753198833646
Latvia,LVA,-0.00016691504443470424,0.003540500514124754,0.012703845364487711,-0.00011560436417108841,-0.002894601456599687,0.0025267115450872636,-0.012114907385247562,0.011264038323994129
Morocco,MAR,-0.01780874170436131,0.003016990334182198,-0.8164111526673801,-0.017158790335716604,-0.0202235694078721,-0.015323317969432301,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009167434364798404,0.0003765736130370035,0.25086712420508833,-0.0009351032920141699,-0.0012958812456544987,-0.0004843220061141201,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.002354099388519869,0.010400360641455952,-0.29261885149168887,0.0022384818563744345,-0.005907720250635537,0.011157350827695964,-0.04404951974277966,0.04347118494499691
Mexico,MEX,-0.0942748341384344,0.035959186104867584,0.7690624442394325,-0.09941614292231558,-0.12409301686045239,-0.06371763541016885,-0.19021899981749962,0.05494578752661572
North Macedonia,MKD,-0.001182235927161855,0.0017601983377107952,2.2011544436245996,-0.0013270654325773857,-0.0022545054166735906,-0.00019117246817970554,-0.009785176786737442,0.012402672770342828
Mali,MLI,-0.005287563045102188,0.004822452681222823,0.19760304502317677,-0.005314883760958462,-0.010206382960240004,0.0007657878518716764,-0.012027297684470788,0.0037790141932430125
Myanmar,MMR,-0.003916300041912797,0.02956516754087058,0.09402900761100912,-0.003175310170612479,-0.03185109473635895,0.022193626166368077,-0.09721419371599152,0.10186886631731121
Montenegro,MNE,0.00029325043533159716,0.0014401096189052666,-0.35556220383255716,0.0002947018174117431,-0.000693183788458251,0.001384048927028899,-0.006234312142436504,0.005577456838120222
Mongolia,MNG,-0.008730948811728128,0.003262316848915597,-0.010870393939430798,-0.008756268286111691,-0.011868265314412792,-0.005562141473771153,-0.01926913393966471,0.0022019861007091497
Mozambique,MOZ,0.00872432161325827,0.03691772293292558,-0.2823559790888121,0.009848003114940468,-0.02258176562924747,0.039841065302119234,-0.11960669409293792,0.14876908048342394
Mauritania,MRT,-0.001162862309054766,0.00035565043917893063,-1.0017090352598494,-0.001133570384458584,-0.0014507653099897,-0.0008202450041832131,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011762266759428356,0.00011704021631008712,-0.7348030713319976,-0.001168398202675963,-0.0012475700000000001,-0.0011056154065346416,-0.002051369148551598,-0.0005959651940107345
Malawi,MWI,-0.0025887412523761186,0.002553118871652996,-0.2176902607799781,-0.0023940115200756975,-0.0049381463754389855,-0.0002957639204558233,-0.013874422562404034,0.00866890028593038
Malaysia,MYS,-0.07838809640412304,0.023503103986787763,-0.43165140332727076,-0.07613770135474447,-0.09996369459036682,-0.05699339639703781,-0.1758411567662732,-0.008164565586380117
Namibia,NAM,-0.002367848599414737,0.0009322395748824737,0.3947743271703746,-0.0026876891266375542,-0.0032676107569039204,-0.001079944668157,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006139557677998578,0.006652243475341091,0.41541876511778414,-0.008514817295841382,-0.012173725077007357,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.019204667198726717,0.016297573273190098,0.8464839947429221,-0.02376087994480205,-0.03324059917167712,0.00035202906712429024,-0.05293882045863893,0.05065519810867406
Nicaragua,NIC,0.0012743879476695853,0.007319913881688099,0.01906011031041159,0.00123906258772715,-0.005243661528174384,0.007868493376117615,-0.026582173444457517,0.022118103282586413
Netherlands,NLD,-0.04308514324165466,0.0035661370253719264,0.7576170761227039,-0.0445277795143751,-0.046415212970894223,-0.03895381998275571,-0.0494336272912705,-0.03368451301881539
Norway,NOR,-0.008029494374732635,0.005634001825496636,-0.23366153137853593,-0.00814400128065148,-0.012721986520161193,-0.003009099431205775,-0.03425344625494409,0.009418917395023164
Nepal,NPL,-5.7128364700552826e-06,0.0065234338376887555,-1.6773777220325228,0.0004899347374426998,-0.004426182451446506,0.005202547231263451,-0.0379802720615183,0.018046760567934503
New Zealand,NZL,-0.003751202835487249,0.006635715127877747,0.11860002529940715,-0.0038068566365038665,-0.010585882441106293,0.00267251295448726,-0.023594959773328813,0.01773696010010689
Oman,OMN,-0.01773282996250056,0.0010970567208389195,-0.8201017115572155,-0.017431990835860504,-0.019292663979581903,-0.0167337342297276,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.053857526168106094,0.006978027138893333,0.5003706261620477,-0.05588051792642834,-0.060367552424479505,-0.04463904012003073,-0.07157672520025973,-0.03472592894625788
Panama,PAN,-0.0004558819678929416,0.004133998109723282,-0.1969606332102968,-0.0009527002281517315,-0.003918224094326286,0.0032960945425525123,-0.020989495059516704,0.012162145996915858
Peru,PER,0.02945248825415335,0.044740184176929355,-0.11501633344560844,0.027029829710627642,-0.005834213343764212,0.0666871236568227,-0.18331291141863584,0.16926361615223856
Philippines,PHL,-0.032250656680233344,0.013490174003054255,0.17421619862756813,-0.03284525090077383,-0.04379345478679252,-0.02068673381394296,-0.08967037552705452,0.02353901954767034
Papua New Guinea,PNG,0.022531217346512814,0.018901979885811854,0.299761347348527,0.020507202979189114,0.005510970780844705,0.0451486066743089,-0.054050123961427735,0.07396363872147348
Poland,POL,-0.0772724452398405,0.012952296018039176,-0.21357771428849773,-0.07691838262314647,-0.08874264224820426,-0.06540702172727694,-0.12262433232213638,-0.028302045260238808
North Korea,PRK,-0.006718394731682483,0.0047584973925178,0.17982760628111785,-0.006972982435393047,-0.01101804508279934,-0.0021339360810812553,-0.021364236873435923,0.012886018966566538
Portugal,PRT,-0.01196884924769012,0.0030327823007758655,-0.08012712496831975,-0.011964743178350352,-0.014510212042240357,-0.009408990593769597,-0.0284701407965766,0.0032860472069206163
Paraguay,PRY,-0.006788905596987986,0.029886802878878124,-0.19844878194985183,-0.0064858261527159,-0.032561486177668096,0.02122709011037774,-0.10096209448592273,0.08516850074748039
Palestine,PSE,-0.0008841175596142787,0.00010196276510222338,0.3058462445556267,-0.000892,-0.0009926947956832553,-0.0007977700000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02577240730072965,0.0020282021414834424,0.3016124377266019,-0.0255675042244846,-0.0279807197853155,-0.0234012751023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015263737234972242,0.009746689104644005,-0.7915984011962642,-0.014362527195078186,-0.022905455504158508,-0.006911544193783871,-0.05760252565438696,0.010071997952408738
Russia,RUS,-0.22799095934396113,0.18259226982947818,-0.0213427752198198,-0.2295737208121561,-0.40949520605452033,-0.04618495750424977,-0.7598271046028402,0.2804250055103423
Rwanda,RWA,-0.00011720119719245031,0.0009098356716247977,0.43422360646825753,-0.0001948962841486831,-0.0008659105878026021,0.00062493517385737,-0.0041141586859674536,0.003998299655396283
Saudi Arabia,SAU,-0.17670338701221577,0.01318345555059892,0.8908355142524029,-0.18313347338564498,-0.189290887455284,-0.16566695526642303,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016358486724562034,0.003926927621315412,-0.766425454234329,-0.0164817098316244,-0.020082982883378057,-0.012455942333635941,-0.042833395993666964,-0.001898636528903562
Senegal,SEN,-0.0037506558197828886,0.001192733317637577,-0.9967658930538267,-0.00371902778068691,-0.00458344597531769,-0.0026388927204510997,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006577432704377316,0.0007696789817538312,-0.6187877354367086,-0.00047745957963455537,-0.0014869,-1.467984212224266e-05,-0.0048311953714931,0.0009982757164864152
Sierra Leone,SLE,0.0011373939485592288,0.003166678345360188,-0.2800428131509382,0.0011040174704837796,-0.0015657344671056838,0.003953412505556786,-0.012898864771595001,0.011011060853466988
El Salvador,SLV,-0.00028795074299215915,0.002592915786024606,-0.3848184741212712,-0.0005861059809985986,-0.0018964757624703099,0.0013526073429627056,-0.021251869967064498,0.013682854175943279
Somaliland,SOM,-0.0033947034484213185,0.0019726879665387153,0.7882187409142184,-0.003990410000000001,-0.005111792818175,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Republic of Serbia,SRB,-0.008061776643896148,0.005478275798924251,-0.8311255205440033,-0.008109414084696143,-0.011550726903052267,-0.003976712723801408,-0.04227959350985977,0.016739909254514608
South Sudan,SSD,0.005983216290706098,0.010447628859676376,-0.20323411371548977,0.004992559924336076,-0.0008544028667605307,0.014190907907787967,-0.05017850698293686,0.05164261494968414
São Tomé and Principe,STP,-4.972397059590537e-05,2.032105084546299e-05,-2.94674126502271,-4.54441318442806e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.010172709179513998,0.009163913620943051,0.21703460851057252,0.010163329553205917,0.0024721095625214844,0.017552482751209113,-0.018956112542008675,0.03766688233210651
Slovakia,SVK,-0.009145490187262033,0.007209333588935334,-1.2083816163393384,-0.007504212025031443,-0.014541716598331533,-0.004277993219248239,-0.043131777200654475,0.012726232067709257
Slovenia,SVN,-0.003761132762636154,0.0014867456638186273,-0.43976369935290177,-0.0036300503321626816,-0.005115866323878611,-0.002438496371241723,-0.01004233663942343,0.0004952549950966111
Sweden,SWE,-0.0018376558951959964,0.012309857951991158,-0.43435386257054154,-0.00130720645976225,-0.012466318337980932,0.008882840515859892,-0.061086773164955234,0.03326423977850225
eSwatini,SWZ,0.0001319431365396248,0.0009343181602254574,0.2289660887019401,3.434668002499618e-05,-0.0004222799999999999,0.0008290002207782543,-0.004218206522457003,0.003922690526211262
Syria,SYR,-0.007401034098497688,0.0007483458649197935,-0.7676183535299572,-0.007136911438601544,-0.008279021201711933,-0.00673199208762669,-0.009404552304864772,-0.005997368641200354
Chad,TCD,-0.00597801161121118,0.005040760796777107,-0.5855968733011083,-0.00593566239583165,-0.011251572292024236,-0.00115396125941829,-0.03740531156925709,0.011704307152187848
Togo,TGO,-0.0004567851815702588,0.001562731433325851,1.597009951470704,-0.0005640823348914011,-0.001465535869474188,0.000585568746463237,-0.007913834875967534,0.009777653499463936
Thailand,THA,-0.06941101529491547,0.027393238692364093,-0.03217838230920144,-0.0696147176936539,-0.09031548158499308,-0.049032473152676136,-0.18092753927853822,0.04548104104219097
Tajikistan,TJK,-0.002453514367771051,0.0007162075351129459,0.2670608100010301,-0.0025005094854756004,-0.0032887629428986,-0.0016824194854756001,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.01731978165266384,0.001059537913833571,-0.9395873695154371,-0.0167982463092631,-0.0187734948454144,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0006021905092012632,0.0016823492055505328,-1.4440194458475635,-0.00045233308503036835,-0.0015676250203739593,0.0006276803399897495,-0.011395545382277454,0.006664747431488859
