Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Bangladesh,BGD,0.0002565174614842051,0.003546313757228824,0.297718234654471,-0.00040962777092575994,-0.0028065346168638767,0.004241895011660012,-0.014246816071283818,0.012350832930793762
Bulgaria,BGR,0.003241060406448335,0.005069775751664761,1.2521086071491951,0.0029194838163942097,-0.0004369879812710732,0.006530188996121883,-0.011956578768427373,0.03329505365682602
Bahamas,BHS,4.852449214223134e-06,1.0004526603715972e-05,0.9720105703474737,2.5e-06,1e-08,1.243e-05,-7.646193312898279e-05,8.22494722052291e-05
Bosnia and Herzegovina,BIH,0.0011539308848321655,0.0036047604681369904,-0.8430479395605754,0.0015739567300945521,-0.0020257416984519362,0.004126798250103359,-0.012825669715356827,0.011137214323000908
Belarus,BLR,0.0038173847019876547,0.011173289475691225,-0.9687096901602182,0.0045340812105166915,-0.004252792334994078,0.012598804365277291,-0.053564237405786516,0.027198380287995337
Belize,BLZ,-0.000955845340297681,0.0013997904903535032,0.5328690721280966,-0.001030531001927629,-0.0021784300000000003,0.000209613905699253,-0.005525981896277666,0.005912725250399113
Bolivia,BOL,0.009616683730633827,0.0614581134316918,-0.17187803331562046,0.013823161297664643,-0.04648384306986809,0.06419598563203811,-0.201755184168396,0.18106721668079376
Brazil,BRA,-0.06875815150165046,0.31764325354464346,-0.28103179871670153,-0.052950770714569106,-0.37259680250268934,0.2416952405488586,-1.1108847343649293,0.7815756418685913
Brunei,BRN,0.00012187670971312247,0.0006045001826236029,1.699432843676594,-7.981000000000001e-05,-0.0002854113372428529,0.0004823643121674657,-0.0009882582800412178,0.0024857256578582525
Bhutan,BTN,0.0010741166136254354,0.0022892792298377005,-0.10888636055666714,0.000951996819482483,-0.001030465430905223,0.003123246251565218,-0.010908493943457604,0.008297227486631871
Botswana,BWA,-0.0016974207889,0.0025473666952699125,-1.0284909247353369,-0.0006209599999999999,-0.00601996,0.00020077999999999999,-0.00609276,0.00039828000000000004
Central African Republic,CAF,0.026416536977938068,0.025433476947870383,-1.0002937377475853,0.027858727253069877,0.005019877086092234,0.04596403322433472,-0.1337381510174942,0.09937299012863159
Canada,CAN,0.14454263484625912,0.09802374090307961,-0.06257758056120334,0.15045982047885895,0.048155121238384245,0.2371322168637848,-0.10953650349012375,0.4398924171787262
Switzerland,CHE,0.0008858835566420642,0.0020809951762253732,-1.2119361545845622,0.0007674810909105092,-7.759213753901422e-05,0.0020429515905231238,-0.012197887999794483,0.010780260446658134
Chile,CHL,0.006314825065808498,0.012196696993492406,-0.3773240029260398,0.006929525489883423,-0.004037099707163573,0.017371280158782004,-0.03920938387972832,0.044460447640295025
China,CHN,0.15294372830233652,0.0789146597478536,-0.2796822367992927,0.15959249646785736,0.07676559068737984,0.22505261859363557,-0.1288607125133705,0.4001746077899933
Ivory Coast,CIV,-0.013366414177959491,0.024902229098583743,-0.8569420386988602,-0.01040340433137417,-0.03472789806067944,0.008636276805491448,-0.15312504456783294,0.054247557851867675
Cameroon,CMR,0.015197930078216224,0.015828473205469585,-0.16682606484942458,0.01644694180603981,0.0007974441006684298,0.02848978953511238,-0.04103508211375237,0.07720766419366837
Democratic Republic of the Congo,COD,0.03270095030582254,0.08485579011843941,-0.23445671841364302,0.032647823111457835,-0.040327294790534984,0.1105635182974243,-0.3287455988023758,0.28536131140289306
Congo,COG,0.019504896413749216,0.015688463290837194,0.3936881304566014,0.01903883358485222,0.006199326842529773,0.03316718336174011,-0.02044449981721163,0.08633447476776122
Cook Islands,COK,3.9630646000000006e-06,4.513717537095879e-06,0.6218608569262658,0.0,0.0,1.047e-05,0.0,1.3180000000000001e-05
Colombia,COL,0.032402561148707716,0.05449754475217196,-0.03840699975250498,0.03173589476290703,-0.015383090165117979,0.08316469018352508,-0.14748117163955687,0.21948583745456696
Comoros,COM,-2.2564384e-06,2.946235421013908e-06,-1.3564400756274282,-1.8e-06,-4.54e-06,0.0,-1.072e-05,0.0
Cape Verde,CPV,-1.3693963e-06,3.0698958678027996e-06,-2.527580746437041,0.0,-2.25e-06,0.0,-1.2760000000000001e-05,3.7e-07
Costa Rica,CRI,0.0025241776924857275,0.0031049420228132776,0.2410033009039287,0.0022220490032994747,-2.301396351099029e-05,0.005207388965861797,-0.010187569409954548,0.012916973681356907
Cuba,CUB,0.0017046570930204072,0.002989488693713584,-1.3060245466475713,0.001627114398979023,-0.000258971732987836,0.004027265185566544,-0.019797753880901336,0.012823808429429531
Cyprus,CYP,0.00010826567947169541,0.00016542098645534663,-0.38366274522125027,0.00011826000000000001,-6.08e-06,0.00022239000000000002,-0.0007911078620897233,0.000911269400627166
Czechia,CZE,0.0030707825170437682,0.006042157210777489,-0.34213564800372237,0.0031000733701667563,-0.0020545736817383763,0.008399833007993698,-0.030894088397698402,0.028798224306373597
Germany,DEU,0.00697655829350361,0.022001227025230958,-0.5944891737916606,0.006881772588849068,-0.007686116554846762,0.024567224512380956,-0.10962292524232864,0.11980259670740127
Djibouti,DJI,-1.0096566e-05,8.129603423178906e-06,-0.3492927049662802,-6.92e-06,-2.1850000000000003e-05,-5.4400000000000004e-06,-2.623e-05,7.9e-06
Denmark,DNK,-0.0005122951034937191,0.0005362215733217506,0.5684042609642435,-0.00040497,-0.00109941,-0.00016517000000000002,-0.003469018147034049,0.003119564993700385
Dominican Republic,DOM,0.0010346594512833848,0.0029115799234699876,0.13906435817014987,0.0009359285836209357,-0.0012588131306788327,0.0036752960555529596,-0.010553395911159516,0.011011612772197723
Algeria,DZA,-0.00011103836539327585,0.0006869846452002326,0.327636105137318,-0.00021679000000000002,-0.000703631478376016,0.00063438,-0.003056683473157287,0.0020545692751482133
Ecuador,ECU,0.009289184388362938,0.01162325246403128,-0.10290532737578321,0.009182483315625191,-0.0011907735368424655,0.020367557992925642,-0.03461859739735604,0.04653766361152649
Egypt,EGY,-0.0006754534378017911,0.0008272836721419323,-0.792871944443601,-0.0003549017319527878,-0.0014304295054028183,-0.0001423549583947193,-0.003780577086708844,0.0029411819049090147
Eritrea,ERI,-0.00041444669720000005,0.0005514916315196505,-1.636616297686659,-0.00021539,-0.00114487,-3.032e-05,-0.0018137399999999999,3.268e-05
Spain,ESP,0.006541759315387788,0.008333354794071246,-1.2996010790348285,0.007208929850779772,0.0006544360340470074,0.013798266508815289,-0.03172600194304466,0.025921413710126878
Estonia,EST,0.0014016405778090049,0.0025422875257972073,0.5397321423961007,0.001555699261776209,-0.0007651400302057421,0.0032109246046712154,-0.0076112932349514965,0.014090181043009757
Ethiopia,ETH,-0.0019764716560715634,0.03300977820790274,0.28274735562869097,-0.0020079592363929748,-0.039166223935785296,0.026421708713397978,-0.08208030654835702,0.10188994723484039
Finland,FIN,0.002964674708685742,0.012023578831927671,-0.8908040186039383,0.0037298817583465574,-0.0077156167877209195,0.014331454189419746,-0.07401040226013184,0.03674065852986336
Fiji,FJI,0.00031245400534368224,0.001412395173471406,-2.4693991041581675,0.0001473,-6.269963234114692e-05,0.001237387548393309,-0.009284771022381783,0.005427471642780304
France,FRA,0.019704416672253016,0.021348736442316038,-0.04023733171178497,0.02018060213215351,0.000931389733220339,0.03774268384256124,-0.05495084372341156,0.10926905740404129
Gabon,GAB,0.015696797145379342,0.011895862468071406,0.489638367099495,0.01470581552222252,0.006063480480942726,0.024852269691700936,-0.02347568992410183,0.06212713409412384
United Kingdom,GBR,-0.002684902401161603,0.002038406787197066,-0.24221884744142222,-0.0030497000000000002,-0.004249393852398322,-0.0005245834221115709,-0.015400418104319573,0.005206244435471297
Georgia,GEO,0.0025682601884450718,0.0020015651115571414,-0.5046482860897338,0.0026497659541592,0.0009325057301159203,0.004402710831277966,-0.00549193189589262,0.008537497756015063
Ghana,GHA,0.001334971142848116,0.008423144690988005,-0.588823679710289,0.0015474956621837617,-0.0055358195283350346,0.008507613355423212,-0.039895903166484836,0.030506880751008988
Guinea,GIN,0.0013887523263790764,0.007321591774428852,0.0472117639907801,0.001873150787752866,-0.00469947927128613,0.007822357119572163,-0.024647457092690468,0.03187256820947647
Gambia,GMB,-0.000276649723,0.0002536534097249866,-0.69625211532965,-0.00029408,-0.00055346,-1.317e-05,-0.0009385099999999999,2.146e-05
Guinea-Bissau,GNB,0.00011509546733788396,0.0016197373906054145,0.389670631946316,1.6922267514616197e-05,-0.0009836777711211145,0.0012656547196269036,-0.006022616104428768,0.007763818700780869
Equatorial Guinea,GNQ,0.0008930902046032026,0.0014149572867038886,-1.242400559037919,0.0008782162330669165,-0.00030661064648151396,0.0022253442190766333,-0.008933550501719713,0.004904625007383824
Greece,GRC,0.0033228498725560644,0.00406659620486682,0.14488051381202746,0.002975377894462645,6.201003443121909e-05,0.00707582250469327,-0.010217874061803817,0.020494750144093035
Guatemala,GTM,0.0010380684293686113,0.008171436616137895,0.3243067184836961,0.0008060226795959472,-0.0062304531214874975,0.008074078628993035,-0.02800473359265089,0.032701117586574555
Guyana,GUY,0.012954502492804311,0.016129123825280634,-0.18774653722378679,0.013580315912017821,-0.001857651669664681,0.02597097526415348,-0.05325938048614502,0.0646610486797905
Honduras,HND,0.0032836001282678263,0.007554113054345441,-0.3842802982190315,0.003247228146107197,-0.0031522691450661423,0.00994645763730049,-0.030179146696891784,0.026771331653676032
Croatia,HRV,0.001704642872697244,0.004357691656535237,-1.4937850166100823,0.002126325458799601,-0.0009990767150431872,0.0047539628491044044,-0.02198610266798973,0.01353046634258747
Haiti,HTI,3.599613850199782e-05,0.0018210894939432703,-1.1775710185370434,-0.00010549000000000001,-0.001112111824643612,0.0014005659169802815,-0.012760830462391376,0.00637535895824194
Hungary,HUN,0.002189058459329527,0.002687453490376145,-0.5724446456810264,0.0023032450423902274,0.0001908778712707759,0.004347718992080689,-0.012677420927970409,0.012370230775353909
Indonesia,IDN,-0.10959848870968297,0.11650432701596532,-0.3887201414820993,-0.09902688409656524,-0.2217621552376175,-0.0052799578698730365,-0.5860655931265069,0.23383858375679017
India,IND,0.040285047854669104,0.04366877874229171,0.7120646019426751,0.03149201125871658,0.0033980361277389515,0.0907177095396614,-0.08459698693591117,0.1936137895396614
Ireland,IRL,0.0006957892685308948,0.00202059270268956,0.8154682598115919,0.0001354981486856937,-0.0010721476792591065,0.00384354,-0.0024866797788256406,0.005418406737805307
Iran,IRN,0.00023587441219031168,0.004613600720478741,-0.41199181369071153,-0.0001622615117388591,-0.003309009665964991,0.006152137932372391,-0.017818173040417433,0.01128286907687068
Iraq,IRQ,-0.0010626854344,0.0012730840509361928,-2.075533565420831,-0.0007367399999999999,-0.00196167,0.00014787,-0.00645943,0.00018475
Iceland,ISL,-7.91171716e-05,4.805041443452311e-05,0.3025158486649301,-8.013000000000001e-05,-0.00013919,-3.252e-05,-0.00014899000000000002,1.731e-05
Israel,ISR,-0.0002675690733,0.00032346498238284855,-0.9391322721544366,-0.00017743999999999998,-0.0006833900000000001,1.374e-05,-0.00107402,5.0600000000000003e-05
Italy,ITA,0.00678490751709647,0.00937370391579875,-0.22325490238610732,0.0067620570948159694,-0.0003618676125881076,0.015028025651583673,-0.02972163862432003,0.04690877761530876
Jamaica,JAM,0.0003896328076863142,0.0013145028655420507,-0.8314870667748224,0.00036288,-0.00011489,0.0010274798089581728,-0.009570781117100715,0.007623957920612097
Jordan,JOR,-5.482410059999999e-05,0.0001278749337438885,-0.6991159711914098,-2.373e-05,-0.00017968999999999998,5.8450000000000005e-05,-0.00040092000000000003,0.00020407000000000002
Japan,JPN,0.016542599070226535,0.00941875795971535,0.052896374107901066,0.015961638529598712,0.007887670666713715,0.025989736894927024,-0.016611720212287902,0.04753789337189675
Kazakhstan,KAZ,-0.004754578152567439,0.009851096880268449,-0.9439886493835166,-0.0018724047959586976,-0.01836998,0.0035168585039341157,-0.03037583063469112,0.009086889557520152
Kenya,KEN,0.003966688412629524,0.006647124486127885,0.9738968110190236,0.0034951078474748133,-0.0012716836968576914,0.008560078585586548,-0.023213618815188408,0.036011159327611925
Kyrgyzstan,KGZ,-0.0003170151504,0.0006107011525096364,-1.2282197771372483,3.103e-05,-0.0012271,6.754000000000001e-05,-0.0016733,0.00013537
Cambodia,KHM,-0.003251910606141642,0.01206241583676587,0.5877289296835251,-0.0038062841180443764,-0.013987767859352232,0.006798022733068466,-0.043944167931880954,0.05592151674369812
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,0.005978368825678084,0.0042541626079305945,-1.4261749465466664,0.0065903280259269476,0.0030565931884431836,0.009530038464004994,-0.015968877697367666,0.015130223290421962
Kuwait,KWT,-1.5523351000000002e-06,2.1857417525815075e-06,-1.8921353589230774,-9.600000000000001e-07,-2.93e-06,2.6e-07,-9.849999999999999e-06,5.699999999999999e-07
Laos,LAO,0.00857833774027431,0.021338518085999136,-0.08247353377885347,0.010160409836406707,-0.008902256226428748,0.0237042505113554,-0.08011001318954468,0.09177117779317856
Lebanon,LBN,-5.569746010000001e-05,0.0002518338526183348,-2.2333188755039934,-6.39e-06,-0.00011222,2.268e-05,-0.0012053100000000002,0.00045190000000000003
Liberia,LBR,0.0009304684593852981,0.0053127748162914365,-0.2952238975315861,0.001107125736587047,-0.0036681596073779464,0.005783922714300155,-0.01749608086079359,0.016044825067043304
Libya,LBY,0.00017523188060000007,0.00010028904237171448,-0.02600977586420533,0.00013900000000000002,6.395000000000001e-05,0.00028505,3.755e-05,0.00031671
Sri Lanka,LKA,0.0026034557269996863,0.006520727036876249,1.001112483529434,0.0018517422365915775,-0.0025304139426514504,0.007183269434530735,-0.021292679915885925,0.033251955992536546
Lesotho,LSO,-0.00016329317049999998,0.0006631790380653299,-0.02588842270468955,-6.966000000000001e-05,-0.00090309,0.00030083,-0.00166264,0.0016618100000000001
Lithuania,LTU,0.0012883905154032651,0.003838115131359284,-0.10435984114614921,0.0010172522726070881,-0.0013091882566405864,0.004466325862358529,-0.01487138147474289,0.015430122139229775
Luxembourg,LUX,-5.91202913508857e-06,0.00016898911421135116,-1.7865530820630218,-2.37e-05,-5.3617092516089325e-05,9.785862917453049e-05,-0.0010446277735066413,0.0005836921753223241
Latvia,LVA,0.0017728685420383343,0.003605419947143989,-0.05951514398744562,0.0018759945840203763,-0.0011672550874434783,0.004614183437719345,-0.010103784501495362,0.013070729523024559
Morocco,MAR,-0.0006687492661999999,0.0026969736994669024,-1.1675679220964748,2.41e-06,-0.00366322,0.00134054,-0.00869233,0.004627200000000001
Moldova,MDA,0.0005184287577999999,0.00036318089749874785,0.29445842845829834,0.000508,6.758e-05,0.00098719,4.148e-05,0.0012619100000000002
Madagascar,MDG,0.0032648844059990295,0.010279338203247886,-0.2272005093586665,0.0030970759712791443,-0.005005552666290105,0.012043203742880822,-0.04311928837635994,0.04459533631141663
Mexico,MEX,0.03173544942307566,0.035463584661438056,0.7402168394790748,0.02688345832241535,0.0020293746898496154,0.06251021374986648,-0.06060094357496262,0.17234346307353973
North Macedonia,MKD,0.0007682857491525091,0.0017320342597781438,2.0721140870879013,0.0006318118318763003,-0.0002692390734900534,0.0017596951171565056,-0.007833176786737442,0.014268222770342827
Mali,MLI,-0.003956021448180683,0.004801255713139217,0.202114748183738,-0.006254563865892888,-0.008788804284048286,0.0021547100000000002,-0.010242760586693286,0.005276696134107113
Myanmar,MMR,0.0031781315629235,0.029725562892342693,0.059049432743197856,0.003790619055023193,-0.024620389828244448,0.029428070787363578,-0.0879424980448246,0.10761635125713348
Montenegro,MNE,0.0009068487875388038,0.0014570342088859164,-0.37689445072136585,0.0009045493667451292,-8.642733286935284e-05,0.0019861253601792454,-0.0055773121424365045,0.006182446838120222
Mongolia,MNG,0.0009842498323199432,0.002528508921897133,-0.05689869652169133,0.000966113917708993,-0.0013543900770556928,0.003357713952978253,-0.007334570333786011,0.00854664649712205
Mozambique,MOZ,0.010945837406821549,0.036826153883111154,-0.28944758520416486,0.011946439191975595,-0.020195646972794534,0.04172624710196495,-0.1173957839394188,0.1508917434836197
Mauritania,MRT,-0.0002305136491,0.0002640819152873837,-2.3515212044449605,-0.00016364,-0.00042496,-4.2970000000000004e-05,-0.0013185500000000001,6.740000000000001e-06
Mauritius,MUS,-1.8097008298304413e-05,0.00010205285135578047,-1.1595907657599729,-2.14e-06,-4.940288547072094e-05,7.61e-06,-0.0008133691485515982,0.00044303480598926543
Malawi,MWI,-0.002157209492436404,0.0025153860207993875,-0.25187744487888986,-0.00195846,-0.004489615262277723,0.0001338188777714965,-0.013315550918482542,0.00896444752177477
Malaysia,MYS,-0.009272048925832114,0.02269952078523927,-0.5000431973609547,-0.006573024862315655,-0.02968591942442894,0.011053327267150878,-0.11069559081245423,0.056229689436321256
Namibia,NAM,-0.0013345756768,0.0009205174484798056,0.40715828718552727,-0.00161643,-0.00221715,4.9100000000000004e-06,-0.00252015,6.266e-05
Niger,NER,-0.005540073677399999,0.006670373715911794,0.42415325575632007,-0.007952790000000001,-0.01165546,0.00393441,-0.01659058,0.00653965
Nigeria,NGA,0.009884229757610906,0.016456819877825647,0.8875692741552731,0.004934602852135896,-0.004032756654539109,0.0299427118365258,-0.021396916812279225,0.07653802086606026
Nicaragua,NIC,0.0028071710647260017,0.007371556413502926,0.020247125398055066,0.0027723584356284135,-0.003752989778263568,0.009468649248120785,-0.025081343542559146,0.023725817791666985
Netherlands,NLD,-0.0014457576760437216,0.0007555164850263675,0.9608112173873355,-0.00160984,-0.002038086783133494,-0.0009328800000000001,-0.004901951656198502,0.0012033235104121267
Norway,NOR,0.0038279893906090208,0.005516737952758187,-0.20576122988660814,0.0037469353172564506,-0.0007817262467558682,0.008648187165956497,-0.02209961153878689,0.020679345648298264
Nepal,NPL,0.0032694542295700815,0.006362157694074163,-1.6946488203994845,0.0036989548075580594,-0.000963570834519267,0.008333644653127192,-0.033788684808940886,0.019748079243073462
New Zealand,NZL,0.005805148512291083,0.00662774772404342,0.09988667898201099,0.00583823462651521,-0.0010046460984480384,0.012236569029974938,-0.013569899796981812,0.026365137779045103
Oman,OMN,-5.1948157000000014e-05,4.96698862782006e-05,-0.05224817440089337,-5.473e-05,-0.00010475,1.0800000000000002e-05,-0.00014171,1.2810000000000001e-05
Pakistan,PAK,-0.0014675193163951096,0.002279989992337202,-0.17313314108632205,-0.0015343675313696267,-0.0031517381412185727,0.0004115486651762778,-0.011920741564867497,0.00723886491869092
Panama,PAN,0.002537782775018226,0.004128693552591234,-0.24726843336974932,0.0020537139527153966,-0.0008209754476800563,0.006229096766426563,-0.017826987029595374,0.015106589295415878
Peru,PER,0.04354219609233131,0.04497576372748566,-0.1970249153706717,0.04121212712579727,0.009018939954667092,0.08068718944656372,-0.16886688454833984,0.18136091502895355
Philippines,PHL,0.002513189290365054,0.012482919778928294,0.09719640825174972,0.0019859058664512637,-0.007350508191892907,0.013074394246015548,-0.050466552083592416,0.05018783875216484
Papua New Guinea,PNG,0.024471178766594593,0.01874153954594135,0.2818411874096567,0.022494437549271582,0.007495428984704018,0.046803123134899136,-0.052178075874729155,0.07601567342039109
Poland,POL,0.010294708938504902,0.012644618755524986,-0.24996916522520676,0.010875143049743175,-0.0008127909020125867,0.02200371847673416,-0.031231178397045135,0.06176944336344719
North Korea,PRK,0.004363929299423593,0.0037030242108679525,0.16608383481693498,0.004329966188012362,0.0012555296765774488,0.007105803606853485,-0.007244203048062324,0.019606415198016168
Portugal,PRT,0.0010027026248822688,0.0027566886032851447,-0.13507340106150165,0.0010614751116520167,-0.0011676365081727505,0.0031643610891157387,-0.014214397037642003,0.014427338933429719
Paraguay,PRY,-0.004973210808925951,0.029849046634865855,-0.21433985597570007,-0.004509594121055007,-0.03067041438795209,0.02287069909272194,-0.0995819027828598,0.08699217656661987
Palestine,PSE,-2.16088944e-05,3.681819086182036e-05,-1.8684354923049116,-4.63e-06,-4.757e-05,2.6e-06,-0.00014251,1.8030000000000002e-05
Qatar,QAT,-4.129701800000001e-06,3.1931554602766668e-06,-0.3854319576516627,-3.75e-06,-7.080000000000001e-06,-2.5e-07,-1.12e-05,4.7e-07
Romania,ROU,0.005560760296270356,0.0097934458858828,-0.7961919768166679,0.006482304413392544,-0.0020569095467817783,0.01387485833405733,-0.035998213421268466,0.030785755911474227
Russia,RUS,0.22996744278378756,0.18252790740371347,-0.005583345104105441,0.22824748415008544,0.04597612895586013,0.41043718169250487,-0.2679630424639702,0.7519143039916992
Rwanda,RWA,0.00021982767972290735,0.0008959459783907707,0.48937798070105804,0.00013280497579019516,-0.0005153008923014998,0.0009431892728939652,-0.0038876836992102863,0.004211932648094893
Saudi Arabia,SAU,-5.470087e-05,0.0005596246448896196,-0.00881364957562434,-0.00011856,-0.00043606,0.0005873300000000001,-0.0016314200000000002,0.0011092
Sudan,SDN,-0.01103426227442447,0.003919415456512611,-0.7917320435097249,-0.011070720669153482,-0.015232758867599295,-0.007094821191082671,-0.039826873501615526,0.002559705963147879
Senegal,SEN,-0.0008353814962000001,0.001096448401195844,-1.173913076828232,-0.00078647,-0.00154655,0.00041232000000000004,-0.004571830000000001,0.00099718
Solomon Islands,SLB,-0.0005606128558875401,0.0007644889118715559,-0.6253294820662513,-0.0003912106753218582,-0.0013969,6.853577178880572e-05,-0.005060225371493102,0.0010781021160364151
Sierra Leone,SLE,0.001443569758347638,0.0032087155520503377,-0.23738489462568743,0.0013877124617826938,-0.0012376913683855534,0.004328888144307137,-0.012601864771595,0.011297060853466987
El Salvador,SLV,0.0014929145827507295,0.002640237761884145,-1.027814354538594,0.0012137436388018354,-7.688430459760128e-05,0.003146985538454056,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,-0.0032139882075999998,0.0019638543299215303,0.790415168467677,-0.00378492,-0.00494174,5.844e-05,-0.006008060000000001,9.667000000000001e-05
Serbia,SRB,0.003852353707917759,0.005307681292793351,-0.87713253738979,0.003799557323351987,0.0004971159070113302,0.007889825313055814,-0.03004968607362747,0.02803180394478321
South Sudan,SSD,0.006349542865939915,0.010444271589787838,-0.18478010165248324,0.0053369656824874875,-0.00045161956021070454,0.014482440508794785,-0.04978450698293686,0.05210761494968414
Sao Tome and Principe,STP,-1.08798922e-05,2.0063616296903414e-05,-3.143754875178497,-7.01e-06,-1.5810000000000003e-05,-6.5e-07,-0.00010329000000000001,8.12e-06
Suriname,SUR,0.01073294064123184,0.009254721404112203,0.1907754177288626,0.010812504840259552,0.0028328919349330664,0.017945067917547224,-0.018073517564110755,0.03838657091296196
Slovakia,SVK,0.00021054915997300298,0.007215722986421424,-1.1610410326751164,0.0017470565614563227,-0.005184547985846996,0.005082662530453206,-0.033262819472751615,0.024306401416790486
Slovenia,SVN,3.47383341790815e-06,0.0014817074650060134,-0.4775016617045905,0.00015106220649242406,-0.0013285557370184076,0.0012967465390259028,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.009543014963477548,0.012393037942837233,-0.4778619485773448,0.01004855442209959,-0.0006908075944620368,0.020179373739275933,-0.04928617251192093,0.04361135098199844
Eswatini,SWZ,0.00041653058934600236,0.0009328148166324521,0.20558235943563777,0.00032369407025963065,-0.00013910977970972658,0.0011051445408268318,-0.003938316522457004,0.004156930526211262
Syria,SYR,0.00015889594064533692,0.00015227269645014715,-0.1310884950016931,0.00015254,1.8910909040458502e-05,0.00029204000000000003,-0.0004878183714192361,0.000723146779339686
Chad,TCD,-0.005516197267428496,0.005035999963525645,-0.5609365986631338,-0.005428703830356747,-0.010860328615224405,-0.0006663158577901126,-0.03688592249362946,0.012338358440988064
Togo,TGO,0.00015720555612971546,0.001550159204412566,1.8218784096524527,2.675e-05,-0.0008156400000000001,0.0011803384976941348,-0.007254719918140173,0.010399718259289264
Thailand,THA,0.005717532063252212,0.027301672936741822,0.028007085076798294,0.005406786235480309,-0.01521334360209644,0.02589822144732952,-0.10438414111404419,0.11825455976922988
Tajikistan,TJK,-0.0005341721378,0.00042435828896088257,0.02365590373406077,-0.00054146,-0.00103531,1.367e-05,-0.00116523,1.791e-05
Turkmenistan,TKM,-0.0005351726597,0.0009777280175806606,-1.165981415853641,1.986e-05,-0.0021179000000000003,6.766e-05,-0.00254927,0.00016965
East Timor,TLS,-0.0004507749932338499,0.001687664001087465,-1.5062619519292613,-0.0002773825389544666,-0.0014087389951431906,0.000777340952412188,-0.011243786039733887,0.006760820300518274
Trinidad and Tobago,TTO,0.00035337710569548425,0.000979412745722527,3.0511780465731846,0.0001370981970622763,-2.016e-05,0.0008000572610315681,-0.003335338634798527,0.007287507138394118
Tunisia,TUN,-8.3547179e-05,0.0002948988682836153,0.18147199646784748,-0.00011196,-0.00038852,0.00025765,-0.00071309,0.00046649
Turkey,TUR,0.007811428947874926,0.0070275690573599605,0.6122519723651041,0.007775287025524378,0.0011169855828720564,0.013706023282523155,-0.014513666457734109,0.04457922314564705
Tanzania,TZA,-0.010107677635314368,0.029732367653294525,-0.1457546275753053,-0.007279309875767234,-0.03943088556069374,0.016249357000131606,-0.12295572330723763,0.1064577856631279
All Countries,Total,1.0406239465562666,0.9625499562016183,-0.11865097477480455,1.1218367979507742,0.12300543079089254,1.8803371028268625,-2.01187723363537,4.286336579179533
Uganda,UGA,0.007840045616172582,0.010737763008127699,0.5846191210471077,0.0062856954237902165,-0.0007144140112146735,0.017055510722556115,-0.030267829878907204,0.05087456283618927
