Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Fiji,FJI,-0.00031233573934368226,0.0014122107234997084,2.466534001052981,-0.0001473,-0.001237387548393309,6.269650902887145e-05,-0.005427471642780304,0.009284771022381783
France,FRA,-0.0195220712163599,0.0211925564262105,0.04548672269521419,-0.02008393097218573,-0.03735205022878647,-0.0008625484034774409,-0.10926905740404129,0.05495084372341156
Gabon,GAB,-0.01569786501917934,0.01189261371501935,-0.48862027177598866,-0.014728359604411125,-0.02484880799337864,-0.006064012017841339,-0.06212713409412384,0.02347568992410183
United Kingdom,GBR,0.0026837811459616023,0.0020384106348497145,0.24031500113891294,0.003044897784509659,0.0005237879335004093,0.004252979479005858,-0.005206244435471297,0.015400418104319573
Georgia,GEO,-0.0025676173371450717,0.002002012922442482,0.5028254448359633,-0.0026508390476490933,-0.004397598324400186,-0.00093161,-0.008537497756015063,0.00549193189589262
Ghana,GHA,-0.001342012811048116,0.008417353893931624,0.5867200445078622,-0.0015531647180306914,-0.008544248447687626,0.005544575514149666,-0.030506880751008988,0.039895903166484836
Guinea,GIN,-0.001389445833379076,0.0073165484010184806,-0.04781020663239724,-0.0018562127491205931,-0.007800694363970757,0.004714251620347183,-0.03187256820947647,0.024647457092690468
Gambia,GMB,0.00027651049530000006,0.0002536732665441025,0.6971629518451318,0.00029408,1.317e-05,0.00055346,-2.146e-05,0.0009385099999999999
Guinea-Bissau,GNB,-0.00011509752603788396,0.0016196531585250453,-0.3890565343964995,-1.684642023012039e-05,-0.0012656547196269036,0.0009822723396337777,-0.007763818700780869,0.006022616104428768
Equatorial Guinea,GNQ,-0.0008932999141032026,0.001415902308450438,1.2443796074836284,-0.0008748233112251759,-0.0022233661964184046,0.0003134952339929342,-0.004904625007383824,0.008933550501719713
Greece,GRC,-0.0033229679176560636,0.004064952770165877,-0.14839846179211763,-0.002968767894462645,-0.007073790455056429,-6.773045051515101e-05,-0.020494750144093035,0.010217874061803817
Guatemala,GTM,-0.0010327612031686112,0.008173977578763666,-0.3259293254323054,-0.0008338388210833072,-0.008075189553637504,0.0062628460381245615,-0.032701117586574555,0.02800473359265089
Guyana,GUY,-0.012954474062504315,0.016128629671473563,0.18770320228113171,-0.013587117088985443,-0.02597097526415348,0.001857651669664681,-0.0646610486797905,0.05325938048614502
Honduras,HND,-0.003281568652367827,0.00755970705881329,0.3832949841080013,-0.003235067805781364,-0.009951912779624462,0.003142080359684527,-0.026771331653676032,0.030179146696891784
Croatia,HRV,-0.0017038988804972438,0.00435585189848931,1.4989746886838424,-0.0021310043345731497,-0.0047475781844246384,0.000998515385926366,-0.01353046634258747,0.02198610266798973
Haiti,HTI,-3.638073270199782e-05,0.0018196372864311729,1.1839588595715909,0.00010549000000000001,-0.0014005659169802815,0.0011013611123888195,-0.00637535895824194,0.012760830462391376
Hungary,HUN,-0.002190799386429527,0.002686164871345541,0.5710481220513408,-0.0023038596574181318,-0.004342658494267464,-0.0001946434829935432,-0.012370230775353909,0.012677420927970409
Indonesia,IDN,0.10954678934188296,0.11653583926493334,0.3873323669457133,0.09918047228380203,0.004803668885116574,0.2217423383145714,-0.23383858375679017,0.5860655931265069
India,IND,-0.0403237649375691,0.04384104444059485,-0.7201418710167237,-0.031470067904863355,-0.09135858345693916,-0.0033262796796512603,-0.1936137895396614,0.08459698693591117
Ireland,IRL,-0.000695890152430895,0.002020363908575668,-0.8159070270934661,-0.00012034673780530699,-0.00384354,0.0010717852767093109,-0.005418406737805307,0.0024866797788256406
Iran,IRN,-0.00023585338979031163,0.004606748816621391,0.41102927831501984,0.00016329542822808032,-0.006148882780588865,0.0032960029765216263,-0.01128286907687068,0.017818173040417433
Iraq,IRQ,0.001061858257,0.0012722074115361064,2.0787549926956927,0.0007367399999999999,-0.00014787,0.00196167,-0.00018475,0.00645943
Iceland,ISL,7.913295729999999e-05,4.801274282977507e-05,-0.3004217654834746,8.013000000000001e-05,3.252e-05,0.00013919,-1.731e-05,0.00014899000000000002
Israel,ISR,0.0002678894042,0.000323841571835735,0.9402417646931073,0.00017743999999999998,-1.374e-05,0.0006833900000000001,-5.0600000000000003e-05,0.00107402
Italy,ITA,-0.006785002738496471,0.009371937768666903,0.2226654309718064,-0.006733152594130635,-0.015028025651583673,0.00033858466849428603,-0.04690877761530876,0.02972163862432003
Jamaica,JAM,-0.00038984923338631434,0.0013141768081119322,0.8279202952954033,-0.00036288,-0.0010248358584298194,0.00011489,-0.007623957920612097,0.009570781117100715
Jordan,JOR,5.4487969e-05,0.00012810594199369826,0.6951644948921704,2.373e-05,-5.8450000000000005e-05,0.00017968999999999998,-0.00020407000000000002,0.00040092000000000003
Japan,JPN,-0.01654076129452653,0.009423162289593428,-0.051213924181120564,-0.016000795827941894,-0.025907514696731568,-0.007823918796908856,-0.04753789337189675,0.016611720212287902
Kazakhstan,KAZ,0.004759668128167439,0.009857502138762608,0.9453814621155163,0.0018858718499831107,-0.00351793592787534,0.01840913715484023,-0.009086889557520152,0.03037583063469112
Kenya,KEN,-0.003967217302229524,0.006651622832866548,-0.9698040158744545,-0.0034954908542680742,-0.008555511073260308,0.0012845316434507818,-0.036011159327611925,0.023213618815188408
Kyrgyzstan,KGZ,0.00031680662760000006,0.0006109966158262978,1.22969478767459,-3.103e-05,-6.754000000000001e-05,0.0012271,-0.00013537,0.0016733
Cambodia,KHM,0.0032533430087416416,0.012082109718764923,-0.5931247449042261,0.0038062841180443764,-0.006757493385310173,0.014018686179397031,-0.05592151674369812,0.043944167931880954
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,-0.005977379587278083,0.004261485288799447,1.4354763637963592,-0.006600590324141979,-0.009543328419708015,-0.0030693466923332213,-0.015130223290421962,0.015968877697367666
Kuwait,KWT,1.5502402000000001e-06,2.1864999597815456e-06,1.8925177299230511,9.1e-07,-2.6e-07,2.93e-06,-5.699999999999999e-07,9.849999999999999e-06
Laos,LAO,-0.008576428468774312,0.02134271836422143,0.08273833233023888,-0.010161912147364616,-0.02369944518489942,0.008899352240387714,-0.09177117779317856,0.08011001318954468
Lebanon,LBN,5.589816210000001e-05,0.0002529477309454368,2.2589113922638244,6.39e-06,-2.268e-05,0.00011222,-0.00045190000000000003,0.0012053100000000002
Liberia,LBR,-0.000931719595485298,0.005312393401756252,0.2929935884457034,-0.0011111982081604011,-0.005784843101480007,0.003667971649795771,-0.016044825067043304,0.01749608086079359
Libya,LBY,-0.00017517759559999998,0.00010037791057638218,0.02593203538055567,-0.00013900000000000002,-0.00028505,-6.395000000000001e-05,-0.00031671,-3.755e-05
Sri Lanka,LKA,-0.002603107700399687,0.006523669485111141,-1.001529130718112,-0.0018547153693938253,-0.007176708266992569,0.002524755534328073,-0.033251955992536546,0.021292679915885925
Lesotho,LSO,0.0001626429323,0.000664270297745345,0.019722862827877875,6.966000000000001e-05,-0.00030083,0.00090309,-0.0016618100000000001,0.00166264
Lithuania,LTU,-0.0012887463778032654,0.0038379790953048066,0.10292687946397712,-0.0010174070680439473,-0.004471985087423325,0.0013089123538580537,-0.015430122139229775,0.01487138147474289
Luxembourg,LUX,5.917462435088571e-06,0.00016897546908094436,1.78816087606978,2.37e-05,-9.793880354437977e-05,5.3544534574747086e-05,-0.0005836921753223241,0.0010446277735066413
Latvia,LVA,-0.001773078045638334,0.0036050483992387853,0.05840652330036175,-0.0018759945840203763,-0.004613517279795408,0.0011695269424957036,-0.013070729523024559,0.010103784501495362
Morocco,MAR,0.0006676335142,0.002695322873570489,1.167082176600944,-7.326000000000001e-05,-0.00134054,0.00366322,-0.004627200000000001,0.00869233
Moldova,MDA,-0.0005182755085,0.00036311870788173603,-0.2962818847056327,-0.00048875,-0.00098719,-6.758e-05,-0.0012619100000000002,-4.148e-05
Madagascar,MDG,-0.0032647287439990288,0.010276953604379847,0.22551136902874377,-0.003093691554248332,-0.012041568525986672,0.0050480457496035105,-0.04459533631141663,0.04311928837635994
Mexico,MEX,-0.03173236808487566,0.03546765447431786,-0.7357304047257075,-0.026968904882011414,-0.06251021374986648,-0.0021240529117123783,-0.17234346307353973,0.06060094357496262
North Macedonia,MKD,-0.000768140669552509,0.0017319767190146806,-2.068158939692046,-0.000636335345068574,-0.001757903372952342,0.00027135612137033603,-0.014268222770342827,0.007833176786737442
Mali,MLI,0.003958655979080682,0.004798739670857154,-0.2035076352796241,0.006368843865892886,-0.0021547100000000002,0.008787730010767894,-0.005276696134107113,0.010242760586693286
Myanmar,MMR,-0.0031763962681235,0.02976374561206513,-0.05604630023660168,-0.0038275794527435313,-0.029408948636932372,0.02469963537046433,-0.10761635125713348,0.0879424980448246
Montenegro,MNE,-0.0009070062008388039,0.0014569641954635855,0.37623813858518723,-0.0009058271158171446,-0.001990764593423307,8.790780977129936e-05,-0.006182446838120222,0.0055773121424365045
Mongolia,MNG,-0.000984974757319943,0.002525959096928926,0.05729754490030636,-0.0009670069735234976,-0.0033567170044016834,0.0013522572043436765,-0.00854664649712205,0.007334570333786011
Mozambique,MOZ,-0.010957003910921548,0.03683729540014734,0.291705690755572,-0.011899568460998535,-0.041877909610271456,0.020455723300589323,-0.1508917434836197,0.1173957839394188
Mauritania,MRT,0.00023123386209999996,0.0002660757566991368,2.3476927866380213,0.00016364,4.2970000000000004e-05,0.00042496,-6.740000000000001e-06,0.0013185500000000001
Mauritius,MUS,1.808102649830441e-05,0.00010207629957350574,1.1528030528185547,2.14e-06,-7.61e-06,5.075132781864144e-05,-0.00044303480598926543,0.0008133691485515982
Malawi,MWI,0.002154612832436404,0.002522381790321624,0.24742196185777132,0.001952254379654527,-0.0001357798171067238,0.004497683133019358,-0.00896444752177477,0.013315550918482542
Malaysia,MYS,0.009285074358932116,0.022717307778597165,0.504090400573658,0.006554110503544808,-0.011038979311566352,0.02968591942442894,-0.056229689436321256,0.11069559081245423
Namibia,NAM,0.0013333694833000001,0.0009203698970274808,-0.40646061601579647,0.00161643,-4.9100000000000004e-06,0.00221715,-6.266e-05,0.00252015
Niger,NER,0.0055404789024,0.006667352349899395,-0.4241932059741748,0.00795278,-0.00393441,0.01165546,-0.00653965,0.01659058
Nigeria,NGA,-0.009891553862210908,0.016522533116579505,-0.8882701194998568,-0.004859559589377642,-0.030021070866060255,0.004087638158199191,-0.07653802086606026,0.021396916812279225
Nicaragua,NIC,-0.0028097135770260013,0.0073770353870982516,-0.019143342350396365,-0.0027888102217364314,-0.009450829475142955,0.0037655522558033465,-0.023725817791666985,0.025081343542559146
Netherlands,NLD,0.0014436486492437214,0.0007570667067305617,-0.9644657800389558,0.00160984,0.0009328800000000001,0.002040515130349249,-0.0012033235104121267,0.004901951656198502
Norway,NOR,-0.0038268818033090207,0.005516704335431321,0.20692783923398855,-0.0037370738684213162,-0.008645888554341794,0.0007758058873566985,-0.020679345648298264,0.02209961153878689
Nepal,NPL,-0.003268817183170081,0.0063662363165032125,1.697693787088398,-0.003700208015874624,-0.008368164591833352,0.0009680753597390655,-0.019748079243073462,0.033788684808940886
New Zealand,NZL,-0.005802302785791085,0.006638070100115997,-0.12015785893425307,-0.005787130359358489,-0.012256994498591422,0.0010005418659681082,-0.026364167779045104,0.013569899796981812
Oman,OMN,5.2008961300000004e-05,4.964952329430501e-05,0.049698434932827024,5.473e-05,-1.0800000000000002e-05,0.00010475,-1.2810000000000001e-05,0.00014171
Pakistan,PAK,0.0014627937616951093,0.002286818442487949,0.1649948036544883,0.0015371451082778352,-0.0004292189888107779,0.0031548458237023653,-0.00723886491869092,0.011920741564867497
Panama,PAN,-0.0025382559167182257,0.0041279527599469585,0.24911416316424206,-0.002053262311815023,-0.006227286766426563,0.0008231633405320347,-0.015106589295415878,0.017826987029595374
Peru,PER,-0.043547369862231296,0.04504584708882617,0.20217587470009385,-0.041100736101608276,-0.08081851223680991,-0.00893444941450596,-0.18136091502895355,0.16886688454833984
Philippines,PHL,-0.002511253837565054,0.012477506160217785,-0.09904990593885571,-0.0019804157296752917,-0.013074394246015548,0.007343019790431352,-0.05018783875216484,0.050466552083592416
Papua New Guinea,PNG,-0.024470181821294595,0.018736909983992918,-0.2823277859580693,-0.022507267449059485,-0.04680837488183454,-0.007495428984704018,-0.07601567342039109,0.052178075874729155
Poland,POL,-0.010295650268104901,0.012651888310765849,0.25197567979935354,-0.010837047609182596,-0.021994615319976808,0.0008127909020125867,-0.06176944336344719,0.031231178397045135
North Korea,PRK,-0.004363947683223592,0.0037030760586425756,-0.16823136672976943,-0.004326295866470337,-0.007103807678905725,-0.0012555296765774488,-0.019606415198016168,0.007244203048062324
Portugal,PRT,-0.001001957750982269,0.002756358859501547,0.14123782813174085,-0.0010588458067198284,-0.003168795446036458,0.001167856879523918,-0.014427338933429719,0.014214397037642003
Paraguay,PRY,0.004974963613825951,0.029874484572833253,0.2114591021670866,0.004514335476629437,-0.022835878363275525,0.03064846979266167,-0.08699217656661987,0.0995819027828598
Palestine,PSE,2.1665681800000006e-05,3.6851660798642235e-05,1.8707833353060361,4.67e-06,-2.6e-06,4.757e-05,-1.8030000000000002e-05,0.00014251
Qatar,QAT,4.1300035e-06,3.1936265829766738e-06,0.38580255515872625,4.2e-06,2.5e-07,7.080000000000001e-06,-4.7e-07,1.12e-05
Romania,ROU,-0.0055593085937703565,0.009793134085353226,0.7973187184502449,-0.006445304170937538,-0.013854582054172754,0.002099829546781778,-0.030785755911474227,0.035998213421268466
Russia,RUS,-0.22991736401408755,0.18255916154573631,0.011054244154531448,-0.22795961750259397,-0.4108892773432922,-0.04606238195686338,-0.7519143039916992,0.2679630424639702
Rwanda,RWA,-0.0002200013336229074,0.0008960318771501796,-0.4846078858524133,-0.00012989083529233933,-0.0009457456485307216,0.0005118359501084314,-0.004211932648094893,0.0038876836992102863
Saudi Arabia,SAU,5.4458564799999995e-05,0.0005596613917641992,0.007210129439610826,0.00011524,-0.0005873300000000001,0.00043606,-0.0011092,0.0016314200000000002
Sudan,SDN,0.011031250221224469,0.003927015076218983,0.7994631031560243,0.011069126185565544,0.0070733888675992935,0.015234261076360235,-0.002559705963147879,0.039826873501615526
Senegal,SEN,0.0008372134216000001,0.0010986700496801282,1.1765781216349511,0.00084888,-0.00041232000000000004,0.00154655,-0.00099718,0.004571830000000001
Solomon Islands,SLB,0.0005604237467875401,0.0007647093612260383,0.6320648564030289,0.00038654099599102164,-6.70994514380395e-05,0.0013969,-0.0010781021160364151,0.005060225371493102
Sierra Leone,SLE,-0.0014434275696476383,0.0032123782963377773,0.23733605881074238,-0.0013877124617826938,-0.004330251852931976,0.0012326317347919938,-0.011297060853466987,0.012601864771595
El Salvador,SLV,-0.0014919465966507295,0.0026407290020858255,1.0167689150991641,-0.001221635239199698,-0.0031482805035024882,7.859214647263287e-05,-0.015361662956907749,0.01918042713585377
Somaliland,SOM,0.003212296896700001,0.0019646622977195403,-0.7885626200858729,0.00378492,-5.844e-05,0.00494174,-9.667000000000001e-05,0.006008060000000001
Republic of Serbia,SRB,-0.0038521822570177595,0.005308363233951561,0.8780815438060485,-0.0038031350443762544,-0.00788837959307611,-0.0004970088466122746,-0.02803180394478321,0.03004968607362747
South Sudan,SSD,-0.0063491499264399145,0.010444046406244923,0.1842285225881552,-0.005316442813900709,-0.014476593137350082,0.0004492559855520731,-0.05210761494968414,0.04978450698293686
São Tomé and Principe,STP,1.0878095300000001e-05,2.006472045489763e-05,3.143789649295135,7.01e-06,6.5e-07,1.5810000000000003e-05,-8.12e-06,0.00010329000000000001
Suriname,SUR,-0.010733404022831839,0.009256276206947175,-0.19060989407932782,-0.010810144889390468,-0.017945127917547227,-0.002835981697102189,-0.03838657091296196,0.018073517564110755
Slovakia,SVK,-0.000227575458973003,0.007212284508646197,1.1532791985016204,-0.0017593536874066667,-0.005088181338492632,0.005184547985846996,-0.024306401416790486,0.033262819472751615
Slovenia,SVN,-3.5421803179081483e-06,0.0014800996678703343,0.4784192846648309,-0.00014893761544227573,-0.0012953917226558923,0.0013197707508449258,-0.003965594640293122,0.005929744060274959
Sweden,SWE,-0.009540966556777549,0.012391707832192048,0.48304671918537967,-0.010013990548386574,-0.0202134157401371,0.0007095575944620373,-0.04361135098199844,0.04928617251192093
eSwatini,SWZ,-0.00041655311284600246,0.0009330968477202277,-0.20717827375985726,-0.0003238020576411113,-0.001104303125861585,0.00013838577344305782,-0.004156930526211262,0.003938316522457004
Syria,SYR,-0.00015885028014533693,0.00015195374827303408,0.12882656048195154,-0.00015254,-0.00029174618516271004,-2.0430909040458487e-05,-0.000723146779339686,0.0004878183714192361
Chad,TCD,0.0055101593314284955,0.005038094442301986,0.5837379495023736,0.005426909338355065,0.0006719012181409449,0.010847589447364808,-0.012338358440988064,0.03688592249362946
Togo,TGO,-0.00015745835072971545,0.0015502822815599965,-1.822105112259956,-2.675e-05,-0.0011827080360358954,0.0008156400000000001,-0.010399718259289264,0.007254719918140173
Thailand,THA,-0.005711917515152212,0.02730704943714396,-0.026941164722746103,-0.005425547681291104,-0.025881211771826743,0.01528769268576026,-0.11825455976922988,0.10438414111404419
Tajikistan,TJK,0.0005339750983000001,0.0004245059292633498,-0.02161632320368919,0.00054146,-1.367e-05,0.00103531,-1.791e-05,0.00116523
Turkmenistan,TKM,0.0005346791444000001,0.0009778367821292177,1.1681167840295112,-1.986e-05,-6.766e-05,0.0021179000000000003,-0.00016965,0.00254927
East Timor,TLS,0.0004503980195338499,0.0016874957056639427,1.5117100515846518,0.00027580713587455454,-0.0007743079043665528,0.0014063166994106768,-0.006760820300518274,0.011243786039733887
Trinidad and Tobago,TTO,-0.0003533695298954843,0.000979429079595004,-3.0507465413904127,-0.0001370981970622763,-0.0008024987810418159,2.016e-05,-0.007287507138394118,0.003335338634798527
Tunisia,TUN,8.37652487e-05,0.0002951933991987244,-0.18101808206878356,0.00011196,-0.00025765,0.00038852,-0.00046649,0.00071309
Turkey,TUR,-0.007802065032474924,0.007036129306887978,-0.6109045210964801,-0.00776155978104353,-0.013706023282523155,-0.0011158577269244196,-0.04457922314564705,0.014513666457734109
United Republic of Tanzania,TZA,0.010103284595114366,0.029768650233530747,0.14305588196718008,0.007259840632824897,-0.01636660118037224,0.039492435884046564,-0.1064577856631279,0.12295572330723763
All Countries,Total,-1.0405863057597975,0.9627168146028173,0.11920302942081185,-1.1209867016061388,-1.8813038019199744,-0.13042929420155436,-4.286336587638516,2.0118772328204626
Uganda,UGA,-0.007841094261972582,0.010752714989963226,-0.5787393425838457,-0.006295543744308948,-0.017056740722556113,0.0007151866873657707,-0.05087456283618927,0.030267829878907204
