Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Algeria,DZA,-0.0025146782132185763,0.021891940426585266,0.45525773946371106,-0.0020426781848073006,-0.01609467901289463,0.012107432819902897,-0.10421090573072433,0.12430806457996368
Ecuador,ECU,0.016528218202076096,0.012099964963321526,-0.12343409843464513,0.017126452177762985,0.005800970830023289,0.028592191636562347,-0.017732223495841026,0.05097976326942444
Egypt,EGY,0.0004814029463024781,0.007488294983962474,6.150372994996446,0.00011031741451006383,-0.0003566874365787953,0.0012680391082540154,-0.03806494548916817,0.08804430812597275
Eritrea,ERI,0.001714775775970506,0.002582978113595528,1.0224529674522884,0.0009048855281434953,-7.385552453342825e-05,0.0038764511700719595,-0.004418454132974148,0.011452349834144115
Western Sahara,ESH,3.133503320069906e-05,0.0002725984172352242,6.492033073518493,0.0,-2.531266318328562e-06,3.3358383006998338e-06,-0.0011005642591044307,0.002818875713273883
Spain,ESP,0.0073977180447887805,0.02439108130987937,-0.7042700685463957,0.007999089546501637,-0.011798902414739132,0.030054017901420593,-0.09259842336177826,0.06457660347223282
Estonia,EST,0.001817313350701079,0.0030846070620614056,0.6729577414346968,0.0017791114514693618,-0.0008785705431364477,0.004113958682864904,-0.009508644230663776,0.016737904399633408
Ethiopia,ETH,0.05137242995481938,0.03351432679602852,0.1945994289602033,0.0497567318379879,0.02264472469687462,0.08154890686273575,-0.0736779123544693,0.16841928660869598
Finland,FIN,0.009722965605865466,0.012443516857583055,-0.9901651915520101,0.010509678162634373,-0.0009340577526018023,0.02100890502333641,-0.06178966909646988,0.04532255232334137
Fiji,FJI,0.0005058036824101076,0.002188677841338407,-0.8634038621245963,0.00034258540836162865,0.0,0.0017337002791464329,-0.010007904842495918,0.010183984413743019
Falkland Islands,FLK,0.00022947995729470847,0.0004699817310469754,2.0347560713509414,0.00014697143342345953,0.0,0.0004407282976899296,-0.0019217570079490542,0.003397266613319516
France,FRA,0.008528155615347715,0.03818496628394077,0.015326954959745816,0.011463784612715244,-0.018735552206635475,0.03412472829222679,-0.10037700086832047,0.1687881499528885
Faroe Islands,FRO,4.203223920615073e-06,2.0463287694864504e-05,1.8748990899500984,0.0,0.0,1.9649464775284287e-06,-8.254957356257364e-05,0.00010773655958473682
Gabon,GAB,0.018763592406752287,0.012093349614958209,0.46191108224348393,0.017840396612882614,0.008544431068003178,0.028657855466008186,-0.017744094133377075,0.06471424549818039
United Kingdom,GBR,0.004325621204344498,0.010184808623262775,-0.632724802068527,0.004638125654309988,-0.003889527404680848,0.011672163382172585,-0.05206622928380966,0.03991544246673584
Georgia,GEO,0.0017419588829834538,0.0034736953503097462,-0.20734669286222757,0.0020478987134993076,-0.0011565196327865124,0.004890090320259333,-0.008298954926431179,0.01464355643838644
Ghana,GHA,0.007374812058813404,0.01561921711607851,-1.235151809774285,0.007929650135338306,-0.003914095461368561,0.020523676648736,-0.07766396552324295,0.04820749908685684
Guinea,GIN,0.007681389801504701,0.009319325747081017,0.2200094764563907,0.007962105795741081,-4.427830936037935e-05,0.015687482431530952,-0.022074444219470024,0.04348672926425934
Gambia,GMB,0.00018198663953421031,0.0005824511789261059,0.2665076982951199,7.595512579428032e-05,-3.1476964068133384e-05,0.0005173883982934058,-0.0025159153155982494,0.0028737494722008705
Guinea-Bissau,GNB,0.0008582451239589318,0.0021831035054146303,-0.08392933828475026,0.0006785658770240843,-0.0006270860903896391,0.0022820699959993362,-0.013280913233757019,0.010287797078490257
Equatorial Guinea,GNQ,0.0018160733376798475,0.0014197336081945538,-1.402225545204313,0.0019161736126989126,0.0005824326071888208,0.003037313697859645,-0.007245440501719713,0.004834311548620462
Greece,GRC,0.0043213506233493945,0.008675480781625042,0.0901177170225279,0.003858475247398019,-0.002615174511447549,0.012525544501841068,-0.019923634827136993,0.03438228368759155
Greenland,GRL,0.0005598067112495515,0.002512763975437693,0.5956453675730936,0.00015449266356881708,-0.0006677979836240411,0.0020018257200717926,-0.007851545698940754,0.011727995239198208
Guatemala,GTM,0.008392074848624179,0.008158238186044272,0.7195724315403838,0.008108978159725666,0.0013059491757303476,0.014026010921224956,-0.012988179922103882,0.04387341067194939
Guyana,GUY,0.014671703746789716,0.016720031196750407,-0.05718351161001747,0.015404676087200642,-0.0005711797275580466,0.028530335053801537,-0.04624548554420471,0.06542432308197021
Hong Kong S.A.R.,HKG,0.0001407544130604947,0.0006138594336682497,4.772853702246679,0.0,0.0,9.043680620379746e-05,-0.002159195952117443,0.005854621529579163
Honduras,HND,0.006523796785654122,0.008112210341466223,-0.07702053099891353,0.0063347043469548225,-0.00023180591233540326,0.014761531725525856,-0.023499056696891785,0.03590962663292885
Croatia,HRV,0.0017066286773420871,0.0072135791415578795,-1.2881926436719955,0.0026049725711345673,-0.0025792864616960287,0.006570137571543455,-0.03335150331258774,0.021988825872540474
Haiti,HTI,0.0009846700616494672,0.00527277553923216,0.7416337202830978,0.0007716591935604811,-0.0011456137290224433,0.00362968142144382,-0.02572661079466343,0.03990434855222702
Hungary,HUN,0.001027261339584038,0.009035911361762624,-0.6908419575701401,0.0015380993718281388,-0.005952468607574701,0.007226705551147461,-0.03782637417316437,0.029738379642367363
Indonesia,IDN,0.15362327964329162,0.10959997701266315,0.3238553270831539,0.15112937986850739,0.07182154059410095,0.23376643657684326,-0.13838247954845428,0.5054299831390381
India,IND,0.1368264533824753,0.10274340386418913,0.7267476102986835,0.123659648001194,0.04715891554951668,0.23424114286899567,-0.1350560039281845,0.5214527249336243
Ireland,IRL,0.0015445307251303688,0.0040447660111831134,1.2861638414445795,0.0011706502409651875,-0.0006155747105367482,0.0029936761129647493,-0.02028316631913185,0.02039509452879429
Iran,IRN,0.002498837596627709,0.024182607381645897,-1.1552354018601845,0.004240748938173056,-0.01307929027825594,0.01983083225786686,-0.12525233626365662,0.07878998667001724
Iraq,IRQ,0.0013701721445084332,0.005348340757824688,-0.3086372091060917,0.000873847515322268,-0.0015084310434758663,0.005252518225461245,-0.02196452021598816,0.021603086963295937
Iceland,ISL,0.0011401051565301714,0.0037327590994170635,0.7790475015492683,0.0006680907099507749,-0.0009643560042604804,0.002943688305094838,-0.01716131530702114,0.016203267499804497
Israel,ISR,0.00021259648056656032,0.000838098826985961,0.2867617922523094,0.00012566747318487614,-0.0004052823060192168,0.0009248780552297831,-0.002135196700692177,0.0033019776456058025
Italy,ITA,0.0030026786204398375,0.019056328871692133,-0.30821600648027014,0.004347795620560646,-0.011648858636617593,0.016418032348155975,-0.07288090139627457,0.07262435555458069
Jamaica,JAM,0.0003452212368654726,0.0016975532769112854,2.163304882933954,0.0002150895888917148,-4.061674917466007e-05,0.001093417638912797,-0.009127261117100716,0.013794971629977226
Jordan,JOR,0.00010315436092230357,0.0010233518250671873,1.4114213107987348,6.407565524568781e-05,-0.00031202909303829074,0.0005531624774448574,-0.004094945732504129,0.006763190496712923
Japan,JPN,0.02020279525682781,0.01400020631208737,0.3008123360411353,0.01963755488395691,0.008985775522887707,0.03136381134390831,-0.02304784208536148,0.06429030746221542
Kazakhstan,KAZ,0.021945481068012303,0.06495080616650269,0.6938926964646218,0.014553138054907322,-0.02089175395667553,0.06072312965989113,-0.2045188546180725,0.3142913579940796
Kenya,KEN,0.0363266575071495,0.031197855383629892,0.436387296869643,0.03218663111329079,0.009104984812438488,0.06642699986696243,-0.04176662489771843,0.13475553691387177
Kyrgyzstan,KGZ,0.003355278483681468,0.008263041641364646,0.6237878287012814,0.002938312478363514,-0.0016157771460711956,0.00817006453871727,-0.0272505022585392,0.0363936685025692
Cambodia,KHM,0.012991988109042995,0.016545974379414286,0.6979961588365996,0.012580694630742073,-0.0008141441503539681,0.026697294786572456,-0.02752358838915825,0.07300928980112076
Kiribati,KIR,3.9489011476007366e-06,1.2558859239496422e-05,3.8710055741375973,0.0,0.0,0.0,0.0,8.586994226789102e-05
South Korea,KOR,0.0056157498460022905,0.007173021002769375,-0.8230586667735735,0.005577933508902788,0.0014878999209031463,0.010741001926362514,-0.027740001678466797,0.0274635199457407
Kuwait,KWT,3.6911088014662143e-06,0.00024034739815786022,1.9647396556027672,-2.7991060846943583e-07,-6.375947123160586e-05,5.73610705032479e-05,-0.0010311112273484468,0.0017343990039080381
Laos,LAO,0.015919406003842597,0.02145236848438873,-0.04596930018796693,0.018139643594622612,-0.000994488480500877,0.029675737023353577,-0.06630592793226242,0.09278544038534164
Lebanon,LBN,0.00015428194095345598,0.0004677484014616606,1.596158668035535,8.25425231596455e-05,-0.00012290483573451638,0.0004914957680739462,-0.0015563874039798975,0.0032901419326663017
Liberia,LBR,0.006937601477104636,0.005734431804615683,-0.282527102893475,0.007059395778924227,0.002155693480744958,0.012394025921821594,-0.009883091785013676,0.020948590710759163
Libya,LBY,1.476113197477389e-05,0.010289928416931882,-1.5184084132910656,0.0003324964491184801,-0.0015740973176434636,0.003177601145580411,-0.08072373270988464,0.06269646435976028
Sri Lanka,LKA,0.005368405683121455,0.008449031270861433,1.8341231467512003,0.0048759980127215385,-0.0007364114280790091,0.010163071565330029,-0.022128209471702576,0.05441199243068695
Lesotho,LSO,0.0005754690418589234,0.0047556793733979945,0.34240307544229626,0.0006441701552830637,-0.003484180895611644,0.0039929356426000595,-0.014289776794612408,0.016790946945548058
Lithuania,LTU,0.00259403948170293,0.004808331068788009,-0.2961775975237653,0.0025185500271618366,-0.0006566109950654209,0.0064953905530273914,-0.013374666683375835,0.018097586929798126
Luxembourg,LUX,7.584818769919366e-06,0.00016799888596162534,-2.001699319816883,0.0,-2.979383134515956e-05,9.640474308980629e-05,-0.0009979577735066414,0.000544062175322324
Latvia,LVA,0.0025514675574837384,0.00362417949371585,-0.07234180858466692,0.0026793547440320253,-0.0005402052775025368,0.005374430678784847,-0.00863464642316103,0.012975519523024559
Morocco,MAR,-0.0028951472276257844,0.018494742052285067,0.7343383288682341,-0.002371534239500761,-0.016010545194149017,0.008284096606075764,-0.06723912060260773,0.08821791410446167
Moldova,MDA,0.00033189863966863416,0.0029848583158373133,0.20869836339058934,0.0002782875089906156,-0.002386948559433222,0.0028561030048877,-0.0075074853375554085,0.010104943998157978
Madagascar,MDG,0.018444407566959854,0.027740881273215105,-0.7202896551281406,0.01917153410613537,-0.002131664426997304,0.04291318729519844,-0.11013523489236832,0.09200959652662277
Mexico,MEX,0.0628989487899933,0.0946217428938004,0.360780072494996,0.0557066835463047,-0.003458575811237097,0.13606519997119904,-0.21371059119701385,0.3779546618461609
North Macedonia,MKD,0.0010794873730495056,0.0022065495435086356,0.772522966782938,0.001005777157843113,-0.0006342033739201725,0.0025116377510130405,-0.007130596786737442,0.013678712770342827
Mali,MLI,0.005423026829665833,0.015072324263989472,0.5141640475591008,0.004983661230653524,-0.0051736971363425255,0.01628747023642063,-0.04173558950424194,0.0792572870850563
Myanmar,MMR,0.04314264689106785,0.0395546495748693,0.29628619562571684,0.04366215318441391,0.007837525568902493,0.07813186198472977,-0.06402212381362915,0.18411388993263245
Montenegro,MNE,0.0006218773364689696,0.0020743147143029365,-0.3983561309940398,0.0006931196548976004,-0.000814675004221499,0.0020981505513191223,-0.006912237964570522,0.0065113031305372715
Mongolia,MNG,0.014435875959711847,0.04307200644191657,-1.0629321892547454,0.01452575158327818,-0.01094608660787344,0.05377892404794693,-0.2009323239326477,0.12272521108388901
Mozambique,MOZ,0.0241065990385001,0.05021983749300512,-0.06264171348564172,0.024838576093316078,-0.015558629296720028,0.06638221442699432,-0.1345418393611908,0.22224681079387665
Mauritania,MRT,0.0009753574417483378,0.0057787667645304705,1.407443395355802,4.458039620658383e-05,-0.002153032459318638,0.004283971153199673,-0.017160354182124138,0.03351007029414177
Mauritius,MUS,9.267714714128573e-06,9.402827551761637e-05,-0.09349141825488619,0.0,0.0,2.5187411665683612e-05,-0.0005245336215011775,0.00042018480598926544
Malawi,MWI,0.0037982964598064425,0.007255326573521407,-0.24464285105116265,0.004713559057563543,-0.002194993903394775,0.009476615116000175,-0.019194593653082848,0.0314326211810112
Malaysia,MYS,0.025705040425093466,0.01607817489172096,-0.05500786149999092,0.025046806782484055,0.012216559611260891,0.04130532965064049,-0.029691902920603752,0.07728732377290726
Namibia,NAM,0.003034868048644785,0.028539531162226933,-1.0214918320195872,0.005156840663403273,-0.01814822107553482,0.026775576174259186,-0.12978990375995636,0.09491396695375443
New Caledonia,NCL,0.000328515598423337,0.002373834007279582,-0.7402365787706892,6.28460111329332e-05,-0.0002619827282615006,0.0019493071595206857,-0.012560459785163403,0.010724490508437157
Niger,NER,0.0031354889906237077,0.011769418603207462,0.410323313546613,0.0014029908925294876,-0.003756882157176733,0.012483441270887852,-0.04001161456108093,0.0492863766849041
Nigeria,NGA,0.022956725296610237,0.02686248477444896,-0.19233944247735532,0.024618681520223618,0.0027024594601243734,0.04567734897136688,-0.07252998650074005,0.13237471878528595
Nicaragua,NIC,0.00927998147617036,0.008019078216752839,0.1935855029565218,0.009208318777382374,0.0019865217618644238,0.016365699470043182,-0.014711804687976837,0.03162092715501785
Netherlands,NLD,0.0004908709981937363,0.0021906496757472162,-0.45133482996345603,0.0003335022192914039,-0.000651927781291306,0.0015951147070154548,-0.011459902860224247,0.008797261863946915
Norway,NOR,0.008370175853790716,0.010895852606232654,0.4205268692199249,0.007310595829039812,0.0003096206346526742,0.015619971789419651,-0.030792927369475365,0.0434265099465847
Nepal,NPL,0.006810688482128899,0.00871796702297197,-2.7916819358978535,0.007496364414691925,0.0024718972854316235,0.012113010510802269,-0.052769735455513,0.03249628469347954
New Zealand,NZL,0.010518645114183892,0.01053347566130919,-0.5246510338745569,0.010588383302092552,0.0017764860531315207,0.019889425486326218,-0.03152766451239586,0.035952407866716385
Oman,OMN,-0.000110261918356764,0.0024603105684485984,1.4404921750307895,-0.00011305501539027318,-0.0007449686527252197,0.0004448681720532477,-0.010480692610144615,0.01547106634825468
Pakistan,PAK,0.007858795451080368,0.02510444431521847,0.8804904115115982,0.004900465719401836,-0.011126347817480564,0.02615063451230526,-0.0727124735713005,0.11470327526330948
Panama,PAN,0.006320483539020642,0.0058833574857875635,0.6862325813045618,0.005604760721325874,0.0020199494902044535,0.010142604820430279,-0.01531839370727539,0.0334969237446785
Peru,PER,0.06544587669647299,0.05263608523855363,-0.49057210647907856,0.06639920175075531,0.028897255659103394,0.10231728851795197,-0.18775442242622375,0.20497849583625793
Philippines,PHL,0.018797233296744525,0.02136583715783924,1.308380103395356,0.016748933121562004,0.0063261110335588455,0.033591821789741516,-0.046491775661706924,0.1374266892671585
Papua New Guinea,PNG,0.03921473586433567,0.021523317266951936,0.3129284795422118,0.035270921885967255,0.01941961608827114,0.06509937345981598,-0.033414728939533234,0.08856838196516037
Poland,POL,0.005195161567335038,0.02179525531957062,-0.3310025144207949,0.005811605136841536,-0.013248405419290066,0.024515273049473763,-0.06421996653079987,0.07540282607078552
Puerto Rico,PRI,0.0005324403336679788,0.0020868189671666686,1.2235991894420155,0.0005247999797575176,-7.332904021375471e-06,0.0012923908885568408,-0.010053625330328941,0.013748722150921822
North Korea,PRK,0.006167038841801696,0.006383950735113384,0.15782661029684428,0.006770572625100613,0.0016315506072714925,0.010822158306837082,-0.01704961061477661,0.039241328835487366
Portugal,PRT,0.0015915308378634109,0.005617006009824568,-0.46901135898611324,0.0015171444974839687,-0.0037266945000737906,0.005965647753328085,-0.019465431571006775,0.017401348799467087
Paraguay,PRY,0.01124017366852131,0.032534972519110354,-0.3309998398786782,0.012390855699777603,-0.01374058797955513,0.04041818156838417,-0.08996674418449402,0.09697284549474716
Palestine,PSE,0.0001135563720533753,0.0006012044904881077,0.4545081910487893,3.5224243220000062e-06,-0.00010961849329760298,0.0002634655393194407,-0.003980867564678192,0.003039080649614334
French Polynesia,PYF,5.039291756291675e-06,0.00011671112563017604,-5.088718052944993,0.0,0.0,0.0,-0.0012124698841944337,0.000429276202339679
Qatar,QAT,2.0666821987151784e-05,0.0002258980113920979,0.8842336700764455,0.0,-2.176937232434284e-05,3.500557068036869e-05,-0.0011009203735738993,0.001211804337799549
Romania,ROU,0.0044963434230339775,0.016845550375603282,-0.629680448870073,0.006927126087248325,-0.009372986853122711,0.017658937722444534,-0.06381432712078094,0.06213489919900894
Russia,RUS,0.3950368650882563,0.2260752980152244,0.04132689022003186,0.4118368923664093,0.17219549417495728,0.6214458346366882,-0.11582193523645401,1.0106514692306519
Rwanda,RWA,0.001519543066928236,0.002212361008414928,0.21159538505767117,0.001420837827026844,-0.0001478726917412132,0.0032996763475239277,-0.005986007396131754,0.009741968475282192
Saudi Arabia,SAU,0.0008908043055166672,0.0073454780134087575,-0.7838021967640105,0.00021753882174380124,-0.0006785723962821066,0.002641466446220875,-0.0544140450656414,0.04207218065857887
Sudan,SDN,0.01633088019453389,0.030948071008488474,1.0856084353926072,0.011076154187321663,-0.004397524520754814,0.038122426718473434,-0.08960899710655212,0.15815378725528717
Senegal,SEN,0.0018351810247566392,0.0112083261569362,2.2773825057635895,0.0004929807037115097,-0.004700983874499798,0.006226291414350271,-0.0372198186814785,0.08121004700660706
Siachen Glacier,SGR,2.4771289822179643e-05,8.801142596752224e-05,0.7433929324427909,0.0,-1.126532467310426e-08,5.05771859025117e-05,-0.0005321340868249536,0.0003906480560544878
South Georgia and the Islands,SGS,6.19014328864087e-06,4.857338915346648e-05,-0.5792775008305798,0.0,0.0,2.0311723858412734e-07,-0.0003259683435317129,0.0002333518204977736
Solomon Islands,SLB,0.0010513480608240811,0.0012799037457631092,0.27887667509504055,0.0008877863874658942,0.0,0.002064970787614584,-0.00564577616751194,0.004937593825161457
Sierra Leone,SLE,0.004778642848828895,0.003464453735781185,-0.40908546085142256,0.004712177440524101,0.0016550718573853374,0.008252164348959923,-0.008280853740870953,0.013526460155844688
El Salvador,SLV,0.0013293542006098506,0.0026571743933920594,-1.1800635952251972,0.0010744023602455854,-0.00015062511374708265,0.0030572013929486275,-0.018826397135853767,0.01378577295690775
Somaliland,SOM,0.007494445290399926,0.014217202736377997,0.8580870272092497,0.0038233385421335697,-0.0032792186830192804,0.019507020711898804,-0.036173008382320404,0.0681752935051918
Republic of Serbia,SRB,0.0018690645090759517,0.007321109254752288,-0.4407482403178052,0.002158835530281067,-0.0036882534623146057,0.007229843642562628,-0.03366637974977493,0.029773322865366936
South Sudan,SSD,0.01783058133784216,0.02452944582946383,-0.880229146153038,0.01797676272690296,0.0001484927925048396,0.03994787856936455,-0.0938853770494461,0.10375289618968964
São Tomé and Principe,STP,-1.8809474501172568e-07,1.7375493666320434e-05,-1.0465278606023782,0.0,0.0,0.0,-8.320434426423162e-05,6.157426832942292e-05
Suriname,SUR,0.01182938046826821,0.009430698208402822,0.12971098601795222,0.01192032266408205,0.003498121863231063,0.019615212455391884,-0.016973087564110756,0.03869469091296196
