Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Northern Cyprus,CYN,4.732717e-05,0.00027863527,0.6874384880065918,1.4824528e-05,-0.00014379022468347102,0.00020101801783312112,-0.0013849073,0.001436956
Cyprus,CYP,5.529036e-05,0.00032965557,0.03574787452816963,0.0,-9.391021012561396e-05,0.00024003698490560055,-0.0013285972,0.0013511227
Czechia,CZE,0.0009722735,0.0068898117,-0.7094093561172485,0.0013220296,-0.003378878813236952,0.005565706640481949,-0.03422155,0.02921969
Germany,DEU,0.0019427281,0.026424093,-0.8894533514976501,0.005045965,-0.014459975063800812,0.021255312487483025,-0.1284658,0.12280151
Djibouti,DJI,2.2612632e-05,0.0003322113,0.06290942430496216,0.0,-0.0001618809619685635,0.00016802737081889063,-0.001978727,0.0014182923
Denmark,DNK,0.00089668925,0.0051465025,-1.1014761924743652,0.0010396988,-0.0011647091014310718,0.00342842689016834,-0.024779893,0.020991089
Dominican Republic,DOM,0.0021363506,0.006415363,1.3963959217071533,0.0017286914,-0.0016646797303110361,0.0056091598235070705,-0.0319308,0.04902924
Algeria,DZA,-0.0022959702,0.022331914,0.525230348110199,-0.0018851605,-0.01609467901289463,0.011591906659305096,-0.104210906,0.124308065
Ecuador,ECU,0.016386658,0.01206214,-0.0708804577589035,0.015986703,0.0051808967255055904,0.028592191636562347,-0.017732223,0.050979763
Egypt,EGY,0.0006143362,0.007833879,6.8933186531066895,0.000121082645,-0.0003566874365787953,0.0012787693412974477,-0.038064945,0.08804431
Eritrea,ERI,0.0017700667,0.0025532031,0.9992051124572754,0.0010290076,-4.391414768178947e-05,0.003878240240737796,-0.004418454,0.01145235
Western Sahara,ESH,3.0327308e-05,0.00027920274,6.292496681213379,0.0,-2.56115109777963e-06,3.3358383006998338e-06,-0.0011005643,0.0028188757
Spain,ESP,0.007434471,0.024912544,-0.7889170050621033,0.008534203,-0.011798902414739132,0.030054017901420593,-0.09259842,0.0645766
Estonia,EST,0.0017632375,0.0029874772,0.48519906401634216,0.0017791115,-0.0007591470493935049,0.004113958682864904,-0.009508644,0.016737904
Ethiopia,ETH,0.0513429,0.03277749,0.15281280875205994,0.050102495,0.023389708250761032,0.08151759207248688,-0.07367791,0.16841929
Finland,FIN,0.009597207,0.012522115,-0.9687082767486572,0.010311893,-0.0010400249157100916,0.021020282059907913,-0.06178967,0.045322552
Fiji,FJI,0.0004771496,0.0022283217,-0.8620429039001465,0.00030814882,0.0,0.001727640745230019,-0.010007905,0.010183984
Falkland Islands,FLK,0.00023659194,0.0004724108,1.8838324546813965,0.00014838015,0.0,0.0004417949530761689,-0.001921757,0.0033972666
France,FRA,0.008140554,0.037708938,-0.019434694200754166,0.011317405,-0.018735552206635475,0.03412472829222679,-0.100377,0.16878815
Faroe Islands,FRO,4.269721e-06,1.9939393e-05,2.1329755783081055,0.0,0.0,1.9649464775284287e-06,-8.254957e-05,0.00010773656
Gabon,GAB,0.018643854,0.01219534,0.47166571021080017,0.017388402,0.008459411561489105,0.028657855466008186,-0.017744094,0.064714245
United Kingdom,GBR,0.0044451253,0.010079751,-0.6568467617034912,0.004746494,-0.0037671637255698442,0.01158235128968954,-0.05206623,0.039915442
Georgia,GEO,0.001756692,0.0034802454,-0.202017679810524,0.002087989,-0.0009532643016427755,0.004890090320259333,-0.008298955,0.014643556
Ghana,GHA,0.0076882048,0.015500729,-1.3081614971160889,0.008490571,-0.0035567369777709246,0.020678101107478142,-0.077663966,0.0482075
Guinea,GIN,0.007758192,0.009396353,0.2912076711654663,0.007962106,-2.3390435671899468e-05,0.015687482431530952,-0.022074444,0.04348673
Gambia,GMB,0.00018270689,0.0005716324,0.3842622637748718,7.245555e-05,-3.1476964068133384e-05,0.0005045125144533813,-0.0025159153,0.0028737495
Guinea-Bissau,GNB,0.0008365548,0.002198816,-0.16121602058410645,0.00064476294,-0.0006270860903896391,0.0022820699959993362,-0.013280913,0.010287797
Equatorial Guinea,GNQ,0.0017698958,0.0014166964,-1.4121109247207642,0.0018781928,0.0005753065343014896,0.0030309101566672325,-0.0072454405,0.0048343115
Greece,GRC,0.0044270945,0.00866914,0.12180924415588379,0.0038584752,-0.0021157076116651297,0.01225214172154665,-0.019923635,0.034382284
Greenland,GRL,0.00056347664,0.002551099,0.6383708119392395,0.00015327327,-0.0006013596430420876,0.0020018257200717926,-0.007851546,0.011727995
Guatemala,GTM,0.008362366,0.008063925,0.7438615560531616,0.008108978,0.0015448709018528461,0.014018028974533081,-0.01298818,0.04387341
Guyana,GUY,0.014670277,0.016388996,-0.017360256984829903,0.014639168,-0.0005711797275580466,0.02807783894240856,-0.046245486,0.06542432
Hong Kong S.A.R.,HKG,0.00013706047,0.0006191448,4.879125595092773,0.0,0.0,9.043680620379746e-05,-0.002159196,0.0058546215
Honduras,HND,0.006346209,0.008095991,-0.12271537631750107,0.0061733765,-0.0002486472949385643,0.013195626437664032,-0.023499057,0.035909627
Croatia,HRV,0.0018347885,0.007063596,-1.1912745237350464,0.0026963714,-0.0025792864616960287,0.006570137571543455,-0.033351503,0.021988826
Haiti,HTI,0.0009262783,0.0051476685,1.1212631464004517,0.00075501367,-0.001091996906325221,0.0035911474842578173,-0.02572661,0.03990435
Hungary,HUN,0.0009182566,0.008866064,-0.6828882098197937,0.0015274895,-0.005986158736050129,0.0071896943263709545,-0.037826374,0.02973838
Indonesia,IDN,0.15290761,0.108360246,0.3154509961605072,0.15005633,0.07182154059410095,0.23376643657684326,-0.13838248,0.50543
India,IND,0.13527219,0.09980406,0.6093466281890869,0.12365965,0.04710391163825989,0.23308494687080383,-0.135056,0.5214527
Ireland,IRL,0.0016208786,0.004081685,1.4302148818969727,0.0012189138,-0.0006114425486885011,0.0030261967331171036,-0.020283166,0.020395095
Iran,IRN,0.0030050615,0.023625256,-1.0481398105621338,0.004240749,-0.011719703674316406,0.01983083225786686,-0.12525234,0.07878999
Iraq,IRQ,0.0014023033,0.005255187,-0.3476271331310272,0.0009618102,-0.001264151223003832,0.005252518225461245,-0.02196452,0.021603087
Iceland,ISL,0.0011542022,0.0036906821,0.6718540787696838,0.0006694572,-0.0009020707220770419,0.002943688305094838,-0.017161315,0.016203267
Israel,ISR,0.00022266488,0.00085595326,0.29519009590148926,0.00012671105,-0.0004052823060192168,0.0009248780552297831,-0.0021351967,0.0033019776
Italy,ITA,0.0031366851,0.019107679,-0.3160190284252167,0.0043477956,-0.01157466508448124,0.016418032348155975,-0.0728809,0.072624356
Jamaica,JAM,0.00032236896,0.0016897346,1.6444756984710693,0.00020304127,-5.242090264800936e-05,0.0010522764641791582,-0.009127261,0.013794972
Jordan,JOR,0.00013362434,0.0010567519,2.109779119491577,6.4075655e-05,-0.00029132256167940795,0.0005380526417866349,-0.0040949457,0.0067631905
Japan,JPN,0.020478547,0.013998571,0.35154473781585693,0.020271529,0.008985775522887707,0.03136381134390831,-0.023047842,0.06429031
Kazakhstan,KAZ,0.021954097,0.06335726,0.7051949501037598,0.014553138,-0.020551100373268127,0.059548620134592056,-0.20451885,0.31429136
Kenya,KEN,0.036176268,0.031399358,0.45401597023010254,0.03218663,0.009104984812438488,0.06310858577489853,-0.041766625,0.13475554
Kyrgyzstan,KGZ,0.0031167488,0.008125964,0.622850775718689,0.0026587602,-0.0018227559048682451,0.008017555810511112,-0.027250502,0.03639367
Cambodia,KHM,0.012992694,0.016567957,0.6783274412155151,0.012580695,-0.0008141441503539681,0.026697294786572456,-0.027523588,0.07300929
Kiribati,KIR,4.170212e-06,1.2874873e-05,3.685896873474121,0.0,0.0,0.0,0.0,8.586994e-05
South Korea,KOR,0.00570164,0.007151782,-0.8786255121231079,0.005594628,0.0015878758858889341,0.010741001926362514,-0.027740002,0.02746352
Kuwait,KWT,-3.1378195e-07,0.00022356048,1.3929733037948608,-3.4968713e-07,-6.375947123160586e-05,5.479594983626157e-05,-0.0010311112,0.001734399
Laos,LAO,0.01605199,0.021463687,-0.05835412070155144,0.018414335,-0.0009849023772403598,0.029675737023353577,-0.06630593,0.09278544
Lebanon,LBN,0.00015552234,0.00045649655,1.5301921367645264,8.254252e-05,-0.00012969397357665002,0.000497508910484612,-0.0015563874,0.003290142
Liberia,LBR,0.0069257948,0.0056029097,-0.21244539320468903,0.007043128,0.002155693480744958,0.01238415576517582,-0.009883092,0.02094859
Libya,LBY,0.00019736077,0.009932085,-1.1089838743209839,0.00033249645,-0.001502098049968481,0.003050508676096797,-0.08072373,0.062696464
Sri Lanka,LKA,0.005408485,0.008498414,1.9184995889663696,0.004875998,-0.0007364114280790091,0.010207298658788224,-0.02212821,0.054411992
Lesotho,LSO,0.0006045738,0.004767261,0.3004966080188751,0.00064417016,-0.003471848787739873,0.004416939802467823,-0.014289777,0.016790947
Lithuania,LTU,0.0025350384,0.0048043164,-0.299874484539032,0.002517569,-0.0006453949608840048,0.006237045396119356,-0.013374667,0.018097587
Luxembourg,LUX,1.1530954e-05,0.00016396401,-1.7659485340118408,0.0,-2.8314534574747086e-05,0.00011004645057255402,-0.0009979578,0.0005440622
Latvia,LVA,0.002558272,0.0036188131,-0.06509041786193848,0.0026806684,-0.0005402052775025368,0.005374430678784847,-0.008634646,0.0129755195
Morocco,MAR,-0.002876527,0.018531268,0.8051290512084961,-0.0023715342,-0.016698388382792473,0.008438012562692165,-0.06723912,0.088217914
Moldova,MDA,0.00032053134,0.0029448986,0.1820460855960846,0.00032854686,-0.002325416309759021,0.0028561030048877,-0.0075074853,0.010104944
Madagascar,MDG,0.019151224,0.027931549,-0.6563044786453247,0.01950548,-0.0010967091657221317,0.04431068152189255,-0.110135235,0.0920096
Mexico,MEX,0.06296577,0.09387178,0.363037109375,0.056031864,-0.003458575811237097,0.13606519997119904,-0.21371059,0.37795466
North Macedonia,MKD,0.0011178022,0.0022368412,0.9973539710044861,0.0010057772,-0.0005377879715524614,0.0027069710195064545,-0.007130597,0.013678713
Mali,MLI,0.0055440455,0.014923282,0.42090460658073425,0.0050041783,-0.0051736971363425255,0.016845442354679108,-0.04173559,0.07925729
Myanmar,MMR,0.042761136,0.039012007,0.23589326441287994,0.043596346,0.007837525568902493,0.07813186198472977,-0.064022124,0.18411389
Montenegro,MNE,0.0005987614,0.0020772691,-0.44240838289260864,0.00069311965,-0.000814675004221499,0.0020981505513191223,-0.006912238,0.006511303
Mongolia,MNG,0.015090968,0.042435776,-0.9746644496917725,0.014525752,-0.01094608660787344,0.05377892404794693,-0.20093232,0.12272521
Mozambique,MOZ,0.025034506,0.050399132,-0.007506911642849445,0.024845727,-0.015012005344033241,0.06649793684482574,-0.13454184,0.22224681
Mauritania,MRT,0.0009805412,0.005643902,1.2911021709442139,5.5620552e-05,-0.0021492675878107548,0.004283971153199673,-0.017160354,0.03351007
Mauritius,MUS,8.495623e-06,9.542337e-05,-0.3239900469779968,0.0,0.0,2.047724228759762e-05,-0.0005245336,0.0004201848
Malawi,MWI,0.0036829559,0.0073081395,-0.2708577811717987,0.004683992,-0.002268324140459299,0.009432214312255383,-0.019194594,0.03143262
Malaysia,MYS,0.025564512,0.016097838,-0.0432821623980999,0.025046807,0.01214774139225483,0.040864698588848114,-0.029691903,0.077287324
Namibia,NAM,0.002708015,0.029700855,-1.1424062252044678,0.0052468167,-0.01860562153160572,0.026775576174259186,-0.1297899,0.09491397
New Caledonia,NCL,0.0003528686,0.0023771152,-0.7818923592567444,6.284601e-05,-0.0002527122269384563,0.00199561077170074,-0.01256046,0.0107244905
Niger,NER,0.0032490822,0.011841957,0.4375562369823456,0.0014331534,-0.003484319895505905,0.012483441270887852,-0.040011615,0.049286377
Nigeria,NGA,0.02300861,0.027617797,-0.19008642435073853,0.024671571,0.002566832583397627,0.045809123665094376,-0.07252999,0.13237472
Nicaragua,NIC,0.009175071,0.008048502,0.20155304670333862,0.008874276,0.001954866573214531,0.016365699470043182,-0.014711805,0.031620927
Netherlands,NLD,0.0004945944,0.0021981949,-0.5784664750099182,0.00033350222,-0.0005988397751934826,0.0015951147070154548,-0.011459903,0.008797262
Norway,NOR,0.008442369,0.01075812,0.4448587894439697,0.007310596,0.0003096206346526742,0.016040505841374397,-0.030792927,0.04342651
Nepal,NPL,0.0066835815,0.008630899,-2.834751844406128,0.0073010004,0.0024461131542921066,0.01210937649011612,-0.052769735,0.032496285
New Zealand,NZL,0.010733723,0.010541276,-0.5438219308853149,0.010925259,0.002090333728119731,0.019915616139769554,-0.031527665,0.035952408
Oman,OMN,-6.7301975e-05,0.0025714834,1.5438849925994873,-0.00010077681,-0.0007444742368534207,0.00046879853471182287,-0.010480693,0.015471066
Pakistan,PAK,0.008164362,0.025147766,0.9089556932449341,0.0050813053,-0.010858199559152126,0.025618713349103928,-0.07271247,0.114703275
Panama,PAN,0.006371588,0.005898511,0.8661717176437378,0.0056047607,0.0020199494902044535,0.010142604820430279,-0.015318394,0.033496924
Peru,PER,0.063982934,0.050783593,-0.4320245385169983,0.06556515,0.028798915445804596,0.0999286100268364,-0.18775442,0.2049785
Philippines,PHL,0.018424973,0.02093453,1.3796625137329102,0.01651845,0.006005442701280117,0.031175626162439764,-0.046491776,0.13742669
Papua New Guinea,PNG,0.038400058,0.02127317,0.32353881001472473,0.0350617,0.019061503931879997,0.0636332556605339,-0.03341473,0.08856838
Poland,POL,0.0053584,0.021647947,-0.2642073929309845,0.005811605,-0.013248405419290066,0.024515273049473763,-0.06421997,0.075402826
Puerto Rico,PRI,0.0005108828,0.0020659852,1.1863901615142822,0.0005134401,-4.287666888558306e-05,0.0013243311550468206,-0.010053625,0.013748722
North Korea,PRK,0.006172537,0.006433696,0.24826344847679138,0.0067705726,0.0016315506072714925,0.010822158306837082,-0.01704961,0.03924133
Portugal,PRT,0.0015709664,0.0056164353,-0.44571423530578613,0.0015838678,-0.0037266945000737906,0.005874090362340212,-0.019465432,0.017401349
Paraguay,PRY,0.011248498,0.03297028,-0.32859453558921814,0.012390856,-0.01374058797955513,0.040948543697595596,-0.089966744,0.096972845
Palestine,PSE,0.000114310395,0.0005877624,0.45558977127075195,4.3114715e-06,-0.00010276212560711429,0.0002634655393194407,-0.0039808676,0.0030390806
French Polynesia,PYF,4.7110393e-06,0.00012449757,-5.296410083770752,0.0,0.0,0.0,-0.0012124699,0.0004292762
Qatar,QAT,1.8697045e-05,0.0002257813,0.8109815120697021,0.0,-2.176937232434284e-05,3.500557068036869e-05,-0.0011009204,0.0012118043
Romania,ROU,0.0046687494,0.01645972,-0.6563137769699097,0.006971954,-0.008216317743062973,0.01748473197221756,-0.06381433,0.0621349
Russia,RUS,0.39320922,0.2239869,0.08145510405302048,0.40285736,0.17580145597457886,0.6164903044700623,-0.115821935,1.0106515
Rwanda,RWA,0.0015811216,0.0022768248,0.360540509223938,0.0015050432,-0.0001478726917412132,0.0034003525506705046,-0.0059860074,0.0097419685
Saudi Arabia,SAU,0.0008350113,0.0068315766,-0.5262816548347473,0.0002258539,-0.0006785723962821066,0.0025507293175905943,-0.054414045,0.04207218
Sudan,SDN,0.01696203,0.030751131,1.1459671258926392,0.011765317,-0.0038206670433282852,0.04011103883385658,-0.089609,0.15815379
Senegal,SEN,0.001585716,0.011298291,2.1923186779022217,0.0004929807,-0.004905009642243385,0.005403905175626278,-0.03721982,0.08121005
Siachen Glacier,SGR,2.2511334e-05,8.823456e-05,0.4445750117301941,0.0,-1.147543926549588e-08,2.4910794309107587e-05,-0.0005321341,0.00039064806
South Georgia and the Islands,SGS,5.5506994e-06,4.7779995e-05,-0.8698148131370544,0.0,0.0,3.6319920582172927e-07,-0.00032596834,0.00023335182
Solomon Islands,SLB,0.0010278332,0.0012919918,0.10647615790367126,0.0008615288,0.0,0.001992571633309126,-0.005645776,0.004937594
Sierra Leone,SLE,0.0047208695,0.00346181,-0.30282196402549744,0.004678192,0.0016550718573853374,0.008246531710028648,-0.008280854,0.01352646
El Salvador,SLV,0.0013485226,0.0026452893,-0.8235825896263123,0.0010744024,-0.00015062511374708265,0.0030572013929486275,-0.018826397,0.013785773
Somaliland,SOM,0.007136542,0.0141801955,0.9042485356330872,0.0037451882,-0.0032792186830192804,0.019349848851561546,-0.03617301,0.06817529
Republic of Serbia,SRB,0.0017426459,0.0073498534,-0.5493513345718384,0.0019106428,-0.0035714672412723303,0.007179539185017347,-0.03366638,0.029773323
South Sudan,SSD,0.017903162,0.024384145,-0.7911194562911987,0.017609807,0.0001484927925048396,0.040906503796577454,-0.09388538,0.103752896
São Tomé and Principe,STP,-4.972329e-07,1.7311297e-05,-1.1718789339065552,0.0,0.0,0.0,-8.3204344e-05,6.157427e-05
Suriname,SUR,0.0116564715,0.009439371,0.1630152463912964,0.011688378,0.003498121863231063,0.01939579240977766,-0.016973088,0.03869469
Slovakia,SVK,0.001400086,0.0047353646,-0.5135312080383301,0.0018585332,-0.0014699851162731647,0.0046217180788517,-0.016415192,0.017586429
Slovenia,SVN,0.00078995404,0.0013131785,-0.5834975838661194,0.000950167,-0.00028504792135208845,0.001867213984951377,-0.003860044,0.0039805546
Sweden,SWE,0.014592343,0.014403167,-0.6608923673629761,0.015472377,0.002361265243962407,0.026117535308003426,-0.052269522,0.049500942
eSwatini,SWZ,0.00054530485,0.0015078334,-0.5692094564437866,0.00063709955,-0.0005634308326989412,0.0017767654499039054,-0.005241929,0.0045669647
Syria,SYR,0.0011694833,0.003916834,0.3013637661933899,0.0011928799,-0.0021602953784167767,0.0038170989160426043,-0.01397166,0.016403178
Chad,TCD,0.0065215454,0.014893751,-1.391846776008606,0.007864529,-0.0035019406653008923,0.017377080395817757,-0.08466405,0.0578713
Togo,TGO,0.0014963342,0.0036547394,-0.16111843287944794,0.0012584676,-0.0012770076282322407,0.004250320140272379,-0.018280244,0.015889846
Thailand,THA,0.0290755,0.05648906,0.11652060598134995,0.026131846,-0.011095894500613213,0.07264667749404907,-0.17788562,0.24621151
Tajikistan,TJK,0.0016833425,0.002490724,0.40355944633483887,0.0014217844,-0.00017850329459179193,0.0037133838050067425,-0.00890371,0.011248613
Turkmenistan,TKM,0.0013424095,0.00740561,-0.17701071500778198,0.00073774037,-0.0035472221206873655,0.00706837049685419,-0.026152857,0.024532316
East Timor,TLS,2.1356755e-06,0.0028996195,-2.0962257385253906,0.0002934414,-0.0012796520022675395,0.0016155975172296166,-0.019658195,0.015054973
Trinidad and Tobago,TTO,0.00031261522,0.00097470585,2.6905131340026855,0.00019674395,-4.766711572301574e-05,0.0007821283070370555,-0.0033095786,0.007126327
Tunisia,TUN,-0.00028372282,0.004885844,-0.46598467230796814,0.00022669506,-0.004503514617681503,0.003265151365194472,-0.016910747,0.013179999
Turkey,TUR,0.017628089,0.023301287,0.219218909740448,0.016438462,-0.00027028078329749405,0.03715832158923149,-0.052672416,0.0839907
Taiwan,TWN,0.0018989965,0.0022426073,2.19301438331604,0.0016868082,0.000196652821614407,0.0034029611852020025,-0.0034110793,0.01572037
United Republic of Tanzania,TZA,0.045998164,0.04452737,0.09535668790340424,0.042719476,0.009761628694832325,0.08431550115346909,-0.10296592,0.1957883
All Countries,Total,3.3786633,0.67415625,-0.05853146314620972,3.3915539,2.7366852951049805,4.015144057273865,0.86852026,5.867449
Uganda,UGA,0.021888243,0.020782426,-0.39450716972351074,0.021315986,0.007093728985637426,0.03949413821101189,-0.070559844,0.097919665
Ukraine,UKR,0.007198452,0.036559056,-0.2472192347049713,0.009237757,-0.021319571882486343,0.04029681533575058,-0.10500242,0.11668385
Uruguay,URY,0.009738312,0.019290786,-0.31089991331100464,0.008448864,-0.0032103166449815035,0.025538481771945953,-0.06418276,0.06385144
United States of America,USA,0.29479918,0.24194933,-0.23367951810359955,0.28610054,0.08003830909729004,0.5291176438331604,-0.3852969,0.94076085
Uzbekistan,UZB,0.0018256718,0.0064415946,-0.45677101612091064,0.0014014434,-0.002659970661625266,0.006865037605166435,-0.029197786,0.020697234
Saint Vincent and the Grenadines,VCT,1.667682e-05,0.00011135744,1.3016610145568848,0.0,0.0,0.0,-0.0004188344,0.00056675816
Venezuela,VEN,0.025605286,0.0636275,-0.9220842123031616,0.032539498,-0.029418114572763443,0.08134249597787857,-0.26908493,0.16275482
United States Virgin Islands,VIR,-2.253852e-06,4.2629414e-05,-2.568164587020874,0.0,-5.245537944981171e-12,0.0,-0.00034919518,0.00024118541
Vietnam,VNM,0.021884412,0.01850987,0.1203388199210167,0.022001022,0.0069917719811201096,0.03587493672966957,-0.037911884,0.08830107
Vanuatu,VUT,0.00032876316,0.00053627015,2.2175629138946533,1.3269099e-05,0.0,0.0006798197864554822,-0.0003315858,0.0023567758
Samoa,WSM,4.3093176e-05,0.00012101834,3.118479013442993,0.0,0.0,7.071183790685609e-05,-0.00023818163,0.0006368869
Kosovo,XKX,0.00039090295,0.0013316998,0.300977885723114,0.00039233384,-0.00032083113910630345,0.0013819284504279494,-0.00430898,0.0074590608
Yemen,YEM,0.0013189366,0.0023375615,2.043382406234741,0.0007168397,-0.0003252940368838608,0.0031933123245835304,-0.0025550053,0.015927559
South Africa,ZAF,0.010976629,0.061080653,0.377647340297699,0.011830756,-0.04800373315811157,0.06318452954292297,-0.119745575,0.20005302
Zambia,ZMB,0.031857878,0.04261212,-0.8291214108467102,0.03237271,0.007096979767084122,0.06852622330188751,-0.14911233,0.14489724
