Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Bangladesh,BGD,0.005405879959227113,0.008929108520937925,0.12772284089263364,0.005255453294761181,-0.001718932035509348,0.012686842008521557,-0.03456318310887813,0.047192904733886716
Bulgaria,BGR,0.00467022785793335,0.008328567352517958,1.3467226538884287,0.004105473566781282,-0.0011123910010490815,0.009222729836542607,-0.03010203102194786,0.052786416692848205
The Bahamas,BHS,0.00019668472087611144,0.0005967677488356944,1.3512177105397218,1.2619810288017765e-05,-1.7629543877795705e-05,0.000591867980568409,-0.0017644024091866613,0.0028118489963781836
Bosnia and Herzegovina,BIH,0.001746190966505133,0.00523964029236646,-0.5121958765688207,0.002508668472853303,-0.003078449667830467,0.006295205121047497,-0.01648530549759865,0.019047427526168823
Belarus,BLR,0.004709480654863071,0.014138572497246642,-0.8803043341798322,0.005573927720630169,-0.0053413365008166,0.01584650996222496,-0.0609938483436203,0.03817567272137642
Belize,BLZ,-0.0005644645236961433,0.0018696063624110072,0.8757304742841463,-0.0007866074959572591,-0.0021471347151691216,0.001000162310560763,-0.005823195800837278,0.008970572663280964
Bolivia,BOL,0.013117322600363284,0.06848687393389992,-0.0005616837022838422,0.0169665614973855,-0.051471776700930595,0.0716565015746687,-0.21436736309009552,0.20414071111515045
Brazil,BRA,-0.025627917621025956,0.3731915616424211,-0.18767198639068827,-0.011305420585708659,-0.4002721637661807,0.3554608011546112,-1.1196979367460633,0.9702156403045654
Brunei,BRN,0.0004986351954552022,0.0010681641586134283,1.8934926404701267,9.263159333867951e-05,-0.00024118999999999999,0.001244469486355558,-0.0011988444586233794,0.005473795208923817
Bhutan,BTN,0.001091956770448402,0.0023069539197728573,-0.06976523357553409,0.0009575142322877794,-0.0009839990138339437,0.003081936006422639,-0.010908493943457604,0.008297227486631871
Botswana,BWA,0.003962391432161063,0.022172301105857887,1.0278061185405678,0.00031884536130477993,-0.011889935491843223,0.022473078759652376,-0.06539534333683014,0.11213011470964432
Central African Republic,CAF,0.027572248493391446,0.026479314630724525,-0.9872118648227685,0.02890442938876629,0.005412466139623608,0.04835432324213333,-0.12807413024074554,0.10429511189186096
Canada,CAN,0.18564066539808868,0.13200352967759707,0.013452159888227063,0.1903292984223175,0.06020086098670959,0.30067875372085573,-0.18511156463256837,0.6532624125343323
Switzerland,CHE,0.001231555885298895,0.002297864928317559,-1.1894896610654444,0.001131462496497482,-5.269453242492961e-05,0.002811820741201639,-0.012197887999794483,0.010757680446658134
Chile,CHL,0.009473414226931764,0.017043645642664224,-0.0667449386885965,0.009651070644917489,-0.004918580978169657,0.024452002904810907,-0.03932997897727013,0.05750129571663856
China,CHN,0.2924526729099139,0.1344238187744925,0.17462382371388485,0.2922260778264427,0.17928563582549137,0.4051310437301178,-0.14313707546894072,0.8163492877845764
Ivory Coast,CIV,-0.012355062493248442,0.03333112644018221,-1.110452454250102,-0.007896804879475236,-0.038253553426853416,0.015615760018979168,-0.18555480467842103,0.08971193017534256
Cameroon,CMR,0.016430217721770973,0.016646654608684707,-0.08773317568197044,0.017545176310482025,0.0009318789301076201,0.03106322844638414,-0.0397470750958395,0.07771943712429047
Democratic Republic of the Congo,COD,0.034982087879151774,0.08549813896033054,-0.22025188949503827,0.03442180569805145,-0.03706056727559737,0.11309621589370727,-0.3287111920211792,0.2862034969415283
Republic of the Congo,COG,0.019652012476514238,0.015760908197240887,0.46632514221184923,0.019092069061949254,0.006333794840430498,0.033111070322008614,-0.02044449981721163,0.08608889476776123
Cook Islands,COK,4.43819865335586e-06,5.085989708245176e-06,0.9707009983618663,4.59e-06,0.0,1.082e-05,-5.501082682712877e-07,2.9654171156361698e-05
Colombia,COL,0.03934538949233562,0.06606358092339787,-0.03466307774890395,0.041299951021919246,-0.0215567609226799,0.10304316525255966,-0.17590908542453765,0.26796469413734436
Comoros,COM,-8.970792156274301e-07,6.79641039505566e-05,0.2018433075100123,-7.283783816092182e-07,-7.46e-06,0.0,-0.00032417751656763256,0.00037285496364347637
Cabo Verde,CPV,1.034186798434358e-05,4.1701741629144875e-05,4.0540260342279755,0.0,-2.25e-06,4.5634260459337384e-07,-3.476006929342635e-05,0.00029104784267090263
Costa Rica,CRI,0.003449191558820724,0.0038220790082712725,0.449935910439058,0.003000999546236992,0.00019801931902706585,0.006434051488921702,-0.010461997110742331,0.015178610886354447
Cuba,CUB,0.004644870547459191,0.012945983790632167,-2.0987095163215286,0.005033902052932977,-0.0013872385958045722,0.011540556077802182,-0.08988729824094772,0.06141854518523216
Cyprus,CYP,0.0001601996754929344,0.0003520921064799867,0.0673247464886491,0.00013152,-8.39e-05,0.0004081733775594205,-0.0014556371945151686,0.0015871259438663722
Czechia,CZE,0.00327332658644916,0.007994861879428458,-0.47086798684782,0.0033837147223357857,-0.003040349630741274,0.009467100966255665,-0.042249378587083816,0.03897921071030617
Germany,DEU,0.007458933047390698,0.02799109991260464,-0.7348437688230871,0.008837011390686036,-0.010316450427563191,0.030000377423439025,-0.13053631147743225,0.14615082247978212
Djibouti,DJI,1.2486390677545555e-05,0.00033227040917983077,0.06254731468582833,-7.745761537142462e-06,-0.00016880342860959918,0.00015934706928946078,-0.0020049570575761794,0.0014261922895997762
Denmark,DNK,0.0003536008130380762,0.005163429314765801,-1.1112050366410398,0.0005931952183613181,-0.0018704953892161895,0.0029538808902535973,-0.026185203457889557,0.021063688822484015
Dominican Republic,DOM,0.002028839704056854,0.006526214576707167,1.2833092289551744,0.001788072804686576,-0.002060416384859085,0.00584810189901401,-0.036853740527334214,0.04996695852205277
Algeria,DZA,-0.002432115126210848,0.022335299243251876,0.5266016595851499,-0.0022501311822240057,-0.016412574937983704,0.011570220291908146,-0.10524284573072433,0.12533782457996367
Ecuador,ECU,0.010546269492111994,0.012602273749997181,-0.06757245647763035,0.01038996769322276,-0.0012133418288589797,0.022893027603178025,-0.032976593495841026,0.05146613326942444
Egypt,EGY,-9.321311034875443e-05,0.007874471572850376,6.7942371979509995,-0.0003020728235925734,-0.0018995446125671604,0.0008106235935920476,-0.040690085489168165,0.08801565812597274
Eritrea,ERI,0.0013537039807522315,0.0026167285555361744,0.9185484500677548,0.0006892881238603592,-0.0006851958476604423,0.0035922471320812225,-0.006145484132974148,0.011481079834144115
Spain,ESP,0.01083465951787984,0.024971807419737275,-0.7855779531539738,0.012122025639146567,-0.008467584577183336,0.033259665291419126,-0.09214960336177826,0.07041836347223282
Estonia,EST,0.001587192842436785,0.0030042387299562883,0.47953010727132384,0.0016101915356642007,-0.0009743536969813705,0.00386975623565197,-0.010078754230663777,0.017121944399633406
Ethiopia,ETH,0.03405637656197485,0.04556472966691531,0.13748487807036552,0.03193588066365362,-0.007973729445295341,0.07737145446863584,-0.1426596623544693,0.20961910660869598
Finland,FIN,0.003704860433202493,0.01311247142266008,-0.9158340575435954,0.004444232668913603,-0.007793427243875576,0.015976935907979585,-0.07919973909646988,0.04275041232334137
Fiji,FJI,0.0005329549528163432,0.0022305755414160923,-0.8562776391246483,0.0003508639146881364,-4.704821990686324e-05,0.001791419193983406,-0.010203844842495919,0.010443114413743019
France,FRA,0.019561996897488602,0.03896153114317412,-0.0031578514614471554,0.02224304506227493,-0.010693360685830116,0.04928619160297323,-0.10094145235597611,0.1959379399528885
Gabon,GAB,0.0165098409737398,0.012226013132174952,0.475779441221339,0.015589842823605538,0.006281286740784645,0.02656110235419636,-0.022112824133377076,0.06397187549818038
United Kingdom,GBR,0.0013976030230049483,0.010214515667030183,-0.6253468364011999,0.001672263474393487,-0.006752964462284213,0.008874934791700364,-0.057290329283809664,0.03997198246673584
Georgia,GEO,0.0032237270481974972,0.003529428767205819,-0.18287541292602097,0.0034359666326969863,0.00024590404379599257,0.006306535407935703,-0.007770434926431179,0.01738628643838644
Ghana,GHA,0.004957177258866381,0.01590264308143133,-1.2079004364670312,0.005553782372108698,-0.006925874279879033,0.018694480800004007,-0.08555766552324295,0.051448799086856845
Guinea,GIN,0.003156156642982735,0.009455675006738228,0.2986460792480323,0.003067743773419857,-0.0048855123073998094,0.011067771530265808,-0.028523614219470025,0.04021201926425934
Gambia,GMB,-9.063838419744775e-05,0.0006281596906875974,0.2670077185896624,-9.890533815374596e-05,-0.00055346,0.00033107227579251607,-0.0033585953155982496,0.0028952094722008706
Guinea-Bissau,GNB,0.0003639695118178087,0.002213364951203277,-0.14415881807966205,0.00016944600463300943,-0.0010887520337437779,0.0017718276734250784,-0.014103293233757018,0.010192417078490256
Equatorial Guinea,GNQ,0.000981156494302965,0.0014674919506004554,-1.2800937268342287,0.0009989532167583703,-0.00026939331384792913,0.002332277663668394,-0.008933550501719713,0.005005631548620462
Greece,GRC,0.006007805917457062,0.008851944511660048,0.1272575668282553,0.005605258942990303,-0.0009147097551888228,0.013713933928804397,-0.021969864827136993,0.040524453687591555
Guatemala,GTM,0.0018047948249190896,0.00880058182563608,0.5493770602241057,0.0016310359367704384,-0.005960794799976349,0.008883374840172984,-0.028751889922103882,0.04360962067194939
Guyana,GUY,0.013535280752150346,0.016402774017232342,-0.019281937292014002,0.013806016334934234,-0.0018395960275580455,0.026776458474982643,-0.049353875544204714,0.06619778308197022
Honduras,HND,0.0037488286527406294,0.008222444727647904,-0.10698519717946584,0.0036640428495466706,-0.0035580025999372893,0.010998697609731557,-0.030179146696891784,0.035603986632928845
Croatia,HRV,0.0023638412131638683,0.007090179902143974,-1.1909613585850038,0.003084959924687147,-0.0018978244885373115,0.0071625635740804675,-0.03405094331258774,0.023233595872540473
Haiti,HTI,0.0006462818877617061,0.005204146626334375,1.1075056845491469,0.0005398366581977904,-0.0016955621700218298,0.0033816755024695397,-0.02743539079466343,0.04118015855222702
Hungary,HUN,0.002606627420254179,0.008960229739337239,-0.6455961897325488,0.0033518754145389794,-0.004180942450673197,0.009020763858550787,-0.03805456417316437,0.03359343964236736
Indonesia,IDN,-0.07940201675560501,0.1376230356194161,-0.03963184548515465,-0.07174541541858673,-0.2071970246291671,0.03740414910875282,-0.6043991995484543,0.3864130931390381
India,IND,0.14938757325583676,0.10787063216518619,0.5229425812474497,0.14019388382413867,0.048539483471565247,0.24620937687080383,-0.1946273139281845,0.6188925649336243
Ireland,IRL,0.00227105574131702,0.0045723711920564415,1.1364270406839319,0.001477650742368102,-0.0007446510716340567,0.0052589896347587555,-0.021864756319131852,0.024577744528794288
Iran,IRN,0.0034524977937969987,0.024017604718679482,-0.9745195260533445,0.004199213728616237,-0.011990753750916027,0.02013209597860813,-0.13882764626365662,0.08627866667001724
Iraq,IRQ,0.0003349739738655126,0.00540528359383181,-0.3591534158027292,0.0001620117424814403,-0.002917554140673876,0.004130382156417072,-0.02842395021598816,0.021787836963295937
Iceland,ISL,0.0010745731672600206,0.003691331491690322,0.6706302202132369,0.0005962271929983795,-0.0009758015220770417,0.002853948305094838,-0.017310305307021143,0.016220577499804496
Israel,ISR,-4.3878280663815636e-05,0.0009129240863422344,0.20085579880902837,-4.892880950847641e-05,-0.0007917158236364671,0.0006943008321668925,-0.003209216700692177,0.0033525776456058026
Italy,ITA,0.0083945432788746,0.019578611886670517,-0.29139260356402197,0.009155562505353093,-0.006066086605259859,0.0231238435043478,-0.07326541139627457,0.08576485555458069
Jamaica,JAM,0.00042462230912257415,0.0017037387266866618,1.5999471864218513,0.00036221317702099683,-0.0001343401704125106,0.0011381003191149235,-0.009570781117100715,0.014181421629977226
Jordan,JOR,8.138013030739595e-05,0.0010635934137076123,2.060281614734573,3.9349063348560595e-05,-0.0003684863703208502,0.0005110639035235345,-0.004495865732504129,0.006967260496712923
Japan,JPN,0.023634826047265453,0.014266857350502253,0.32371630741895163,0.0232999232032156,0.011588896537625838,0.03505153044948578,-0.02389966208536148,0.07207213746221543
Kazakhstan,KAZ,0.016636311791309193,0.06417505284978643,0.686584501618234,0.010763316706154347,-0.026190240042605464,0.05649177965989113,-0.23177653461807252,0.3178010979940796
Kenya,KEN,0.03414696747421132,0.0315072855308014,0.4428984784321779,0.03015305104654312,0.006562573255455669,0.06318241481355782,-0.04981582489771843,0.13664664691387177
Kyrgyzstan,KGZ,0.002798375677335403,0.008145927722073345,0.6131990576652422,0.0021020405894970895,-0.002620931074644097,0.007630754641973972,-0.0289238022585392,0.0365290385025692
Cambodia,KHM,0.0016006682769412748,0.017350969074715304,0.5564652610969887,0.0009836846404957765,-0.01409560961145848,0.016245668561640357,-0.04846365838915825,0.06875278980112076
Kiribati,KIR,4.170211926361845e-06,1.287487376205636e-05,3.685896641421427,0.0,0.0,0.0,0.0,8.586994226789102e-05
South Korea,KOR,0.008831184946409198,0.007306722059032126,-0.8465246433807541,0.009275468919246197,0.00415329531416081,0.014350220999872685,-0.026690771678466795,0.0323203099457407
Kuwait,KWT,-1.880535246477958e-06,0.00022361220595922018,1.3942732340266746,-1.6259946909337304e-06,-6.40219257017658e-05,5.413594983626157e-05,-0.001040961227348447,0.0017349690039080382
Laos,LAO,0.009298147130271165,0.021939114992956345,-0.05603260085542664,0.011042552148838043,-0.009139214191287472,0.024756530378422736,-0.08134441793226242,0.09405785038534165
Lebanon,LBN,0.00010459742744742593,0.0005223938320098612,0.7047943299101863,6.092103568542283e-05,-0.00026696,0.0005032058439537418,-0.0027616974039798977,0.0037069019326663017
Liberia,LBR,0.0015022934003055895,0.005686394621192183,-0.19562504426118635,0.0016023948980671164,-0.0036155967044457075,0.006870106272044181,-0.017078928441107272,0.016975590710759162
Libya,LBY,0.0003699439808268731,0.009930748193917933,-1.1071162907821486,0.0005116315598992259,-0.0012910892421387156,0.0032219693995004894,-0.08068618270988465,0.06299447435976029
Sri Lanka,LKA,0.003432129553537473,0.00855828913525881,1.876940566083348,0.0026607983407878873,-0.0026202673048662767,0.008239118652199744,-0.026522689471702575,0.05372657243068695
Lesotho,LSO,0.00043553140699125956,0.004822776566130125,0.28798425881074946,0.0005021896068593115,-0.0035934316100108624,0.0041456298165187,-0.015952416794612408,0.01844778368299961
Lithuania,LTU,0.00190593857008595,0.0048574423062140775,-0.2748085191758413,0.0018204090414249896,-0.001544137260143757,0.005892307554059029,-0.015396426683375836,0.019055876929798127
Luxembourg,LUX,-4.493998365185816e-06,0.00016662974030763893,-1.6563559937838812,-2.37e-05,-5.1929680205114e-05,9.896669207036495e-05,-0.0010400677735066413,0.0005836921753223241
Latvia,LVA,0.001791881350856401,0.003637762218189317,-0.05707405064468179,0.0019001134697943928,-0.0011879834995111138,0.00467402312079668,-0.01018033642316103,0.012740949523024559
Morocco,MAR,-0.0035190108745907617,0.01870948931813707,0.7792319044950811,-0.0030331833800137046,-0.017519623155642653,0.008462106606075763,-0.07441307060260773,0.09284511410446167
Moldova,MDA,0.0008366620219018788,0.0029715487753929418,0.1830737150787063,0.000816788670014292,-0.0017202808808073876,0.0034138053371036052,-0.0074660053375554085,0.011366853998157978
Madagascar,MDG,0.01355030422826074,0.028085422844107928,-0.6453785782190207,0.01403746601706028,-0.007695464426997304,0.038070830000423814,-0.11988776489236831,0.09231042652662277
Mexico,MEX,0.060540999143819565,0.0940719100404999,0.36594316518035297,0.052436033355412484,-0.0048479703990352155,0.134445345387941,-0.22583265119701385,0.3883867118461609
North Macedonia,MKD,0.0011388378957927112,0.002258665554647165,0.9578198237443272,0.001067057671355903,-0.0005769679715524614,0.0027664999699101448,-0.007833176786737442,0.014248162770342826
Mali,MLI,0.001537762575674965,0.015652140968096757,0.42172104972992636,0.0008890386315214636,-0.010756367958474938,0.014371056551201822,-0.050764999504241945,0.0823233670850563
Myanmar,MMR,0.015083866775318375,0.03981584184273878,0.2277008959324387,0.014152475900034907,-0.019626745728836055,0.04969683036442146,-0.10557572381362915,0.16885843993263244
Montenegro,MNE,0.0010657962140067816,0.0020867987170806956,-0.43695390470426565,0.0011613790788885206,-0.0003248014154048202,0.002581410337934494,-0.0067623679645705224,0.007458313130537271
Mongolia,MNG,0.01482883252204784,0.042458226326962785,-0.9719981074301428,0.014567862682733536,-0.009822841421762705,0.052664412956857205,-0.2034606439326477,0.124980421083889
Mozambique,MOZ,0.016908857144032202,0.050787146324364214,0.008566742092070746,0.016527012037336825,-0.023766515875740527,0.05847226496794891,-0.1487231693611908,0.23143839079387665
Mauritania,MRT,0.0007493898950667163,0.005653102015249671,1.2888722956007468,-8.881305013357663e-05,-0.002384882459318638,0.004056149996469941,-0.018146724182124138,0.03351681029414177
Mauritius,MUS,-1.9767253927603424e-05,0.00011651769280595881,-1.0275672859549074,-4.447386165590724e-06,-5.6528602675962804e-05,1.7331358406459913e-05,-0.0009169136215011776,0.00044303480598926543
Malawi,MWI,0.0005038369670236724,0.007505508941757952,-0.2587169787909153,0.0014089708613696692,-0.005979115791063767,0.006538970178716182,-0.025596773653082848,0.0308109011810112
Malaysia,MYS,-0.00596276528255946,0.023972055442539338,-0.4874199394383119,-0.003178366004865169,-0.027688246069583023,0.016073369177755356,-0.11161916292060375,0.06714045377290725
Namibia,NAM,0.0013803344770035497,0.02971716324279545,-1.1428377789774948,0.003922950305215717,-0.020079236571221445,0.02526527980295658,-0.13231005375995636,0.09497025695375443
Niger,NER,-0.002273070540126055,0.013534883824439547,0.38933516573614996,-0.003536273414341211,-0.012744362291541292,0.008350603918886697,-0.05660219456108093,0.0558260266849041
Nigeria,NGA,0.02299481290808063,0.031197177183469902,0.04085294061364401,0.021422723023201827,-0.0025199487433769387,0.0506357317954731,-0.08523044650074005,0.16763736878528596
Nicaragua,NIC,0.004007886178293098,0.008457624995616711,0.16080670690254772,0.003764761801300048,-0.003630521482776423,0.011670813301887512,-0.024728984687976838,0.030094017155017853
Netherlands,NLD,-0.00099036166063825,0.0023149373701930086,-0.46823573514690375,-0.0011768610786212234,-0.002346091340541476,0.0005640684951258161,-0.013981002860224247,0.009152761863946915
Norway,NOR,0.007469133318096457,0.0108119224465963,0.4337441520605847,0.006561084899374247,-0.0012954850396138433,0.015402776454083038,-0.033662197369475365,0.0438832699465847
Nepal,NPL,0.004599323174295783,0.008925281993693232,-2.597315514488503,0.005375005480188728,-0.00014883145566701918,0.010789594890167332,-0.058164205455513,0.03319779469347954
New Zealand,NZL,0.011317619909519256,0.011680682588192132,-0.3991412514308594,0.011115266013302804,0.0013520355183041094,0.022343381192585755,-0.03701818451239586,0.04500948786671638
Oman,OMN,-0.00011886677250420233,0.002571676974466934,1.5391018769015805,-0.0001571490055972524,-0.0007825009418823986,0.0004129378136780858,-0.010622402610144615,0.015483876348254681
Pakistan,PAK,0.006276078874680698,0.025261630578627684,0.9003486712640364,0.003215667797911167,-0.01266953441123173,0.02416791908581257,-0.08012853357130051,0.11789597526330949
Panama,PAN,0.004858933413638613,0.005907798828161426,0.8667439156176352,0.00413222987089634,0.00038477949020445344,0.008750647981325722,-0.01747781370727539,0.032629203744678495
Peru,PER,0.05305368944425063,0.051181764418725996,-0.41078671703327924,0.05373966565914154,0.014041489849692395,0.09057960140802727,-0.21081747242622376,0.20382964583625793
Philippines,PHL,0.009781038190203659,0.021457162760449434,1.2828714174363844,0.007467728443641663,-0.004742095632528066,0.023827645412120818,-0.06569711566170693,0.1354835792671585
Papua New Guinea,PNG,0.028689479640391972,0.021416482136259313,0.3193068083469335,0.025510617753515243,0.009498016894621755,0.054074317262806704,-0.05233289893953323,0.08243384196516038
Poland,POL,0.013048252426820475,0.022445822355248283,-0.23249959752935148,0.01411097736560583,-0.006727398799464703,0.03330231578494716,-0.06386432653079986,0.09519434607078553
North Korea,PRK,0.0063731899318637,0.006534264590544648,0.22507977142317231,0.006887410366539955,0.0011050480462618142,0.011065515486951113,-0.018374310614776613,0.04091337883548737
Portugal,PRT,0.0017080526328227435,0.005707179998518433,-0.43515289174896515,0.0019248001006425916,-0.0032689974142307045,0.0064708679493141645,-0.021731591571006775,0.018745438799467086
Paraguay,PRY,-0.0034314378376503712,0.03393273185070416,-0.30223625422557526,-0.002960015263180734,-0.03174642312686085,0.02846902067891121,-0.11802368418449402,0.09354936549474716
Palestine,PSE,9.279743830438638e-05,0.0005895130371896863,0.44283024270817617,1.198689544752706e-06,-0.00013482670885837426,0.00024597001676813303,-0.004123377564678192,0.003057110649614334
Qatar,QAT,1.44735959016085e-05,0.0002257199207531201,0.8106129538047567,-3.75e-06,-2.6503523410946922e-05,2.9983407590559364e-05,-0.0011121203735738993,0.0012122743377995491
Romania,ROU,0.006981931288852102,0.016572137432859388,-0.646763775277096,0.008933641494498252,-0.006638227743062973,0.01992367738357544,-0.06427424712078095,0.06902327919900894
Russia,RUS,0.33423589434611933,0.23564277610044584,0.0678430381009615,0.32711379921073913,0.09848180668518067,0.5714463851487396,-0.313109135236454,1.0719501192306518
Rwanda,RWA,0.001231533515985196,0.002303520677165917,0.3398058253186969,0.0011027300844210384,-0.0005463494971364056,0.003063809861882329,-0.007216887396131754,0.009820658475282192
Saudi Arabia,SAU,0.0007693476723908688,0.00685854217301976,-0.5096114076394608,0.0002984740827910602,-0.001010533921016122,0.0026394258452765887,-0.056045465065641405,0.04318138065857887
Sudan,SDN,0.005875222821592558,0.030933247320665703,1.131994646579876,0.0005552491996908201,-0.016251530878136623,0.02898715019498825,-0.10762966710655213,0.15327154725528716
Senegal,SEN,0.0007442006659233222,0.011347709792646666,2.15743125227408,-0.000278644096801132,-0.00567681113500241,0.005077759758736658,-0.0417916486814785,0.08220722700660706
Solomon Islands,SLB,0.00022643915503753917,0.001459113411558925,0.04940961467850545,-2.45e-06,-0.0009454200000000001,0.0014744181661862136,-0.00807419616751194,0.004935143825161457
Sierra Leone,SLE,0.00201663633599771,0.0035565337481187633,-0.30095921595475705,0.0019892880365169046,-0.0011300873223959282,0.005502108134730267,-0.012075193740870953,0.012205320155844688
El Salvador,SLV,0.0017695787023740536,0.002701393417003553,-0.7323482412555791,0.0015476319613134861,0.00015733337482333183,0.00349703393469587,-0.019118267135853767,0.015361662956907749
Somaliland,SOM,0.003912082555982588,0.01434708607328794,0.8854624159001985,0.001118223278952539,-0.00654801393507212,0.015654552160420703,-0.04218106838232041,0.0682719635051918
Republic of Serbia,SRB,0.004169735789697835,0.007514116262478372,-0.5194761662792277,0.004367195989546031,-0.00141616229169852,0.010079284876617573,-0.03263771974977493,0.035345402865366936
South Sudan,SSD,0.0160185106832416,0.024447578573655915,-0.7835843664850509,0.01595839673134327,-0.001999560545511544,0.03841761641238212,-0.0998054070494461,0.10683412618968964
São Tomé and Principe,STP,-1.1068417917359371e-05,2.634682812536278e-05,-1.7513973904175135,-5.28e-06,-1.8780000000000003e-05,9.300000000000001e-07,-0.00018649434426423164,6.146426832942292e-05
Suriname,SUR,0.010931393257681568,0.009441710443399117,0.16096277078952506,0.010987157202414274,0.0027843894408282163,0.018862370954651833,-0.018073517564110755,0.03838657091296196
Slovakia,SVK,0.00023310428697584316,0.007726019774354793,-1.07353227254096,0.0018479942492017152,-0.006102690681791306,0.005714308525382976,-0.038274651814303395,0.027610628672075272
Slovenia,SVN,2.199200313333236e-05,0.0014791232497554986,-0.4679697273746956,0.00016807628527231515,-0.0012883806606468558,0.0013306258269900832,-0.005929744060274959,0.003961764640293121
Sweden,SWE,0.011950406658927814,0.014745318003051393,-0.6302452897540515,0.012739622989366055,-0.0007142765405742968,0.024474427854352,-0.05981038210068703,0.05047369223022461
eSwatini,SWZ,0.0005713643318717858,0.0015093042522518673,-0.5680469046942174,0.0006430545343484729,-0.0005706519049574613,0.001823778558549881,-0.005408109087787867,0.004685854693367481
Syria,SYR,0.0013070447107286728,0.003918265551888744,0.29879720874931365,0.0013312522609174253,-0.0019739953784167767,0.003989796970255942,-0.014045760286188126,0.01669521775309086
Chad,TCD,8.540021741193184e-05,0.015432572334974618,-1.2520527957552667,0.0009001220564651491,-0.011797297336089654,0.012032171049922038,-0.09734772676437378,0.057163730727128985
Togo,TGO,0.0011541766675600067,0.0036982663989005102,-0.16127188051277555,0.0009213054033839702,-0.001613404723781883,0.0038915374767792823,-0.020252783501067163,0.016179985788478853
Thailand,THA,0.01963253687025252,0.056734238783346574,0.12020317215188549,0.016670437262456417,-0.02069369192288301,0.06342421749404907,-0.19652842178611757,0.24667134387691497
Tajikistan,TJK,0.0011508203523689373,0.002520274332342521,0.38982839968017213,0.0008793995423755793,-0.0007478183170589804,0.0031885811860203742,-0.010003000171580314,0.011266522776398658
Turkmenistan,TKM,0.0007983516847462568,0.007456400287023853,-0.17782098286754786,0.00041519748198866845,-0.004093609279577971,0.0066020817828845975,-0.028524096647968292,0.024701966252589226
East Timor,TLS,-0.0005791617940206598,0.0029190591124870044,-2.041510751037108,-0.00025302376572266215,-0.0019695620260668516,0.00111311753650316,-0.02085609485485554,0.0150325028423357
Trinidad and Tobago,TTO,0.0003761597745947354,0.0009763153619785355,2.6718567766566634,0.0002599707263345085,-2.164013945249122e-05,0.0008562683070370555,-0.003335338634798527,0.007269527138394117
Tunisia,TUN,-0.00036774852580207537,0.004895572456336056,-0.4618708873136287,0.0002044182593619032,-0.004439436392010235,0.0031972030751766384,-0.017623836693611145,0.013623838844861985
Turkey,TUR,0.021618380267541114,0.02370864988714472,0.21660519454592495,0.020733613210029603,0.001417074950675036,0.041859488439581684,-0.05773812597175598,0.09500337054292679
United Republic of Tanzania,TZA,0.013747666940740503,0.04906621091194133,-0.011971387083251841,0.013800865381233693,-0.02705704236504495,0.05578437009330749,-0.17498278116355898,0.18807279407691957
