Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Belgium,BEL,-0.00019755106479273123,0.002292525877386108,-0.3787916423235708,-7.770787483789027e-05,-0.001896559000275148,0.0015397045546537101,-0.00938891000667572,0.008960481223006248
Benin,BEN,-0.0017039315798582208,0.007950095208467617,-0.7573833329874643,-0.0013662964026203753,-0.006410928385987878,0.0033351358561622864,-0.04962706920298576,0.03929567895608902
Burkina Faso,BFA,-0.0012807142204432577,0.011947189898078237,-0.5570518653355406,-0.0019945784797155857,-0.009393731717114448,0.008021069980693723,-0.06087024503943443,0.03947412977778435
Bangladesh,BGD,0.00549593471145172,0.008858290077344958,0.13301301491970025,0.005251010907893181,-0.0016427091864911635,0.012953864604973792,-0.03456318310887813,0.047192904733886716
Bulgaria,BGR,0.0046268217921789445,0.008179207514528821,1.2708410727902177,0.004138786619306206,-0.0010195953853606341,0.009088343800110818,-0.03010203102194786,0.05284280669284821
The Bahamas,BHS,0.00019491926823320035,0.0006021889200431967,1.2578913372468479,1.262e-05,-1.640840935917571e-05,0.0006055536523661436,-0.0017687524091866613,0.0028118489963781836
Bosnia and Herzegovina,BIH,0.001726858589748933,0.005218622305522448,-0.6238406250513632,0.0024980999806773663,-0.002990387142321509,0.006194490736688339,-0.01646575549759865,0.019407077526168822
Belarus,BLR,0.004692943813837018,0.01383066079876996,-0.8982987196633115,0.005441163033301831,-0.00528630210457661,0.015357489285314227,-0.0609938483436203,0.03807761272137642
Belize,BLZ,-0.0005337522743928807,0.001909987805799256,0.9928447006321444,-0.0007665893180791103,-0.0021480879166968225,0.0009917686705387893,-0.005823195800837278,0.008970572663280964
Bolivia,BOL,0.01339708243964653,0.06848990436783754,-0.03365362992868531,0.01585304759087801,-0.051848648493764964,0.07346167528112411,-0.21436736309009552,0.20414071111515045
Brazil,BRA,-0.027105853422403653,0.3709365947400412,-0.18766683536827097,-0.009403904751625058,-0.4014259776610004,0.3441224752040909,-1.1003877367460633,0.9702156403045654
Brunei,BRN,0.0005223039448465892,0.0010991912371082146,1.8509090430956923,9.890040413238108e-05,-0.00023703278968266716,0.0013065840890178085,-0.0011838044586233794,0.005408415208923816
Bhutan,BTN,0.001126854339565012,0.002273784231093759,-0.07911000399620892,0.0010231289985045047,-0.0009911155579484835,0.0031606262085755645,-0.009880043943457604,0.00819774748663187
Botswana,BWA,0.004434394527247919,0.022444447220541196,1.0654675208682105,0.00038254741512957965,-0.011556399262158871,0.022849640865024376,-0.06539534333683014,0.11213011470964432
Central African Republic,CAF,0.027699561598447123,0.02577310271375309,-0.9861049006486964,0.029236029311645033,0.006129848255649805,0.04805056976076126,-0.12807413024074554,0.10429511189186096
Canada,CAN,0.1845521342394995,0.13134484902558496,-0.011436759163744752,0.19151470808551788,0.05713304875658035,0.29864264379893873,-0.18511156463256837,0.6532624125343323
Switzerland,CHE,0.0012511368689510228,0.0023328344821109417,-1.165945780478885,0.0011580861466181278,-5.229517900281781e-05,0.0028454318858909607,-0.012197887999794483,0.010780260446658134
Chile,CHL,0.00935936554746239,0.017059908225443364,-0.07192473233009486,0.009557756161978244,-0.0052708667108433,0.02450825540075507,-0.03902045897727013,0.05750129571663856
China,CHN,0.2891644096719706,0.13528977898078046,0.13317466300491662,0.29012179536895755,0.17329815017048703,0.40441595083065185,-0.14313707546894072,0.8163492877845764
Ivory Coast,CIV,-0.011911579261562716,0.033654368622974405,-1.2242597364872223,-0.007358945240911243,-0.03760653098611875,0.015761353536901473,-0.214647334678421,0.09145797017534256
Cameroon,CMR,0.016569839253263108,0.016596702633465563,-0.10056671510497142,0.01779504833560705,0.001493654754765034,0.031018797116152956,-0.042117765095839504,0.07771943712429047
Democratic Republic of the Congo,COD,0.034867940243938786,0.08569159099344295,-0.16710946345552416,0.03454350418912887,-0.039874423534032054,0.1134450140749504,-0.3188351920211792,0.2866283869415283
Republic of the Congo,COG,0.01964874931696679,0.015747049396544692,0.4150482407071136,0.019233937953443525,0.006076366842529773,0.03297371001705837,-0.02044449981721163,0.08633447476776122
Cook Islands,COK,4.385037807650158e-06,5.004208259631053e-06,0.9382632230122145,4.59e-06,0.0,1.082e-05,-5.501082682712877e-07,3.12241711563617e-05
Colombia,COL,0.04011833483618742,0.06624611575437414,-0.044706584547799195,0.04204817652831078,-0.020581696803160177,0.10387186258199996,-0.17590908542453765,0.26796469413734436
Comoros,COM,-1.4431394334733817e-06,6.763959285898981e-05,0.07320018790256831,-7.283783816092182e-07,-7.46e-06,0.0,-0.00033051751656763253,0.00037285496364347637
Cabo Verde,CPV,1.0669649302848813e-05,4.235008103630859e-05,4.074829583550622,0.0,-2.25e-06,5.286241275825887e-07,-3.273006929342635e-05,0.00029113784267090264
Costa Rica,CRI,0.0034687388347622345,0.0038544014091267944,0.41341137496109454,0.003059544980734289,0.00019658268643483486,0.0064719742427300575,-0.010461997110742331,0.015239180886354446
Cuba,CUB,0.004931469636653788,0.013117579709014117,-2.037538184635631,0.005273838804345131,-0.0011806260906983106,0.011810567841265489,-0.08988729824094772,0.061757155185232164
Cyprus,CYP,0.00016283812543563798,0.0003497980073715393,0.06812070683703823,0.00013358,-8.39e-05,0.00040978728458679244,-0.0014556371945151686,0.0017161727443814278
Czechia,CZE,0.003276117017850682,0.008057084422713752,-0.6096074414081246,0.0034286512284196916,-0.0029122228783149294,0.009528291882480383,-0.040811736906843185,0.03901272071030617
Germany,DEU,0.006832795963626714,0.028264980679213077,-0.8729517460507791,0.008731128291214705,-0.010897296724309584,0.029664752788357736,-0.13154470147743225,0.14615082247978212
Djibouti,DJI,8.345311086125066e-06,0.0003420048891467474,-0.25932833540212663,-7.685601891530642e-06,-0.00017095624209938247,0.0001593674692894608,-0.0020049570575761794,0.0014261922895997762
Denmark,DNK,0.00044872944106397005,0.0051448640070483696,-0.9813982918419458,0.0006181209614207596,-0.0017758606743112266,0.0030333650358229875,-0.026185203457889557,0.021063688822484015
Dominican Republic,DOM,0.0020939229103585093,0.006733530213536551,1.3865163045094524,0.0017547092425130308,-0.0020502305415034294,0.005851232494592667,-0.036853740527334214,0.04981822852205277
Algeria,DZA,-0.002421372151355533,0.021683819175783048,0.29276830864532744,-0.0020797905711315576,-0.016157510971598815,0.011736307258388402,-0.10495607573072434,0.1253448145799637
Ecuador,ECU,0.010739370413359449,0.012538231810948918,-0.08348367976809865,0.01064307910143733,-0.0008276327308658647,0.022755599459400176,-0.03502200349584103,0.05146613326942444
Egypt,EGY,-0.00023582426420663287,0.007306612940713429,6.618296155125611,-0.00029214064137709323,-0.0018665139959050715,0.0008161721538096666,-0.040690085489168165,0.08800966812597275
Eritrea,ERI,0.001319143201797524,0.002583959898750953,0.9050978265028391,0.0006744626201646031,-0.0007472190541058779,0.003582756341536039,-0.006232194132974147,0.011481079834144115
Spain,ESP,0.010993116412180601,0.02465925136523849,-0.7171614053158983,0.011913964584503771,-0.00810138755033721,0.03333541927178011,-0.09163361336177826,0.07041836347223282
Estonia,EST,0.001561556780512824,0.0030172451526681546,0.44104915066385963,0.0015922065909785032,-0.0009660097434702516,0.0038143165960675958,-0.010146964230663776,0.01725238439963341
Ethiopia,ETH,0.03343509134966865,0.04534028361545206,0.2066274102242565,0.031178274767174722,-0.009102712438181573,0.07660364230541229,-0.1426596623544693,0.215263256608696
Finland,FIN,0.003551136398955857,0.013035856409012026,-0.9721580945554398,0.0045950369738078116,-0.007989305018384458,0.015743951724114417,-0.07743645909646987,0.04275041232334137
Fiji,FJI,0.0005602487636388836,0.002204149760020517,-0.7431715515997509,0.00034557995480805634,-4.1360000000000004e-05,0.001764550279146433,-0.010203844842495919,0.01046053441374302
France,FRA,0.019409512881008506,0.039218543095992195,-0.11046447958215554,0.022187582222368718,-0.010722403264746952,0.049590900254427285,-0.10256237086832047,0.1992808999528885
Gabon,GAB,0.016764332152403767,0.012369965461967664,0.4775083529141328,0.01584164155303478,0.00636796721123333,0.02681316138860693,-0.022023664133377075,0.06397187549818038
United Kingdom,GBR,0.00145713134840512,0.01048759687609431,-0.7798347888265859,0.0018088773851712048,-0.0066239099458139565,0.009158339315376591,-0.05750125928380966,0.04003514246673584
Georgia,GEO,0.0032434833880053944,0.0035358959179381793,-0.10854482739491525,0.0034445321516201645,0.00022311607906101653,0.006280621869502854,-0.007455784926431179,0.01738628643838644
Ghana,GHA,0.004608105187674578,0.016497887495350045,-1.3670170569934192,0.00530043938518107,-0.0071725444631397725,0.018466570648813248,-0.08555766552324295,0.051448799086856845
Guinea,GIN,0.003104394067094147,0.009549540786799314,0.1941092230120937,0.0032964516896140574,-0.005100011249439717,0.011160833847154165,-0.029798494219470024,0.040231799264259335
Gambia,GMB,-9.506819185568086e-05,0.0006273510715086915,0.3649421034301935,-9.663465272227302e-05,-0.00055346,0.0003227618111370266,-0.0034544253155982495,0.0028952094722008706
Guinea-Bissau,GNB,0.0003663731989362196,0.0022661898427325266,-0.3796549373337261,0.00016706088198874144,-0.0010646842745425386,0.0017940950236066105,-0.014103293233757018,0.010200287078490257
Equatorial Guinea,GNQ,0.0010270610185234962,0.0014532983533113817,-1.1451707844348846,0.001051100547879785,-0.0002270039928855032,0.002374217118095398,-0.008632810501719714,0.005104741548620463
Greece,GRC,0.006022925046228658,0.008825785122302568,0.114311262823558,0.005504952867370247,-0.0008375000937160849,0.013791114421117974,-0.021969864827136993,0.04092556368759155
Guatemala,GTM,0.0018283164626860884,0.008800506166246816,0.5634862285481502,0.0015559272651767733,-0.006001627149714239,0.008850563561706543,-0.028751889922103882,0.04360962067194939
Guyana,GUY,0.013500463880552874,0.01663813639162614,-0.024648754129077934,0.01380501450434208,-0.002024535825765237,0.02666375551391945,-0.049353875544204714,0.06586285308197022
Honduras,HND,0.0038448155040744516,0.008272495478009477,-0.0657798493219094,0.003576406301827431,-0.003348838848895133,0.011359905948493815,-0.030179146696891784,0.03566583663292885
Croatia,HRV,0.002329575668210109,0.007209778737210191,-1.3820749540561217,0.003084978160028458,-0.0018817464972178694,0.0072232375588154795,-0.03405094331258774,0.023233595872540473
Haiti,HTI,0.0007659191176119135,0.005393931055133254,1.3017878104261376,0.0006307333512400092,-0.0016600182944149161,0.0034594863262486456,-0.02794023079466343,0.04118015855222702
Hungary,HUN,0.00277402509783449,0.00921616480443593,-0.8041228967827987,0.00357551067432642,-0.003869939449330568,0.009193170501369214,-0.03818058417316437,0.03359343964236736
Indonesia,IDN,-0.07986562824285692,0.13981009046113343,-0.0543251921303098,-0.07133694254008294,-0.21343658575611468,0.036997046423999806,-0.6043991995484543,0.3864130931390381
India,IND,0.14940531932884463,0.10833264487262409,0.6654212379645259,0.13843276023509027,0.053167011154146196,0.24463991111846925,-0.1946273139281845,0.6188925649336243
Ireland,IRL,0.0022276689381817297,0.004532875861938358,0.7629358115750678,0.0015244684715920685,-0.0007685225314769864,0.005317964845004082,-0.021864756319131852,0.024577744528794288
Iran,IRN,0.0029020114123719434,0.02396299646607965,-0.9667742391857421,0.003984883876872659,-0.01298630027825594,0.019582028444376207,-0.13353476626365662,0.08627866667001724
Iraq,IRQ,0.00030697832818613095,0.005388352175607662,-0.31264318043334044,0.0001257890228149481,-0.002937971716966927,0.004130382156417072,-0.02842395021598816,0.021776586963295937
Iceland,ISL,0.0010463512082529134,0.003719935319305488,0.516370584883438,0.000621704466970861,-0.000965020033364147,0.0028050188050948383,-0.017310305307021143,0.016220577499804496
Israel,ISR,-4.80193904813238e-05,0.0009033114623743358,0.22898701836703542,-5.817371430188426e-05,-0.0007917570316483029,0.0006897851298115016,-0.003209216700692177,0.0033525776456058026
Italy,ITA,0.008083511598046274,0.019640316440158654,-0.3391801147203036,0.009110706435672045,-0.007113151947338176,0.02309851417581551,-0.07326541139627457,0.0855657555545807
Jamaica,JAM,0.00044875667029220816,0.0017256297404136772,1.8512558558094063,0.00036458000000000004,-0.0001318114192940989,0.0011703272064527868,-0.009570781117100715,0.014181421629977226
Jordan,JOR,6.676631942645468e-05,0.0010386328631698312,1.4803554160687757,4.3222208084911105e-05,-0.0003673988782210344,0.0005226377394433319,-0.004495865732504129,0.0069407204967129234
Japan,JPN,0.023564874475268744,0.014224252084507756,0.33975087646741586,0.02292081715430975,0.011701193065226078,0.03511128403759956,-0.02389966208536148,0.07207213746221543
Kazakhstan,KAZ,0.01666854764660954,0.06445942163083403,0.661124610287646,0.01128582399981022,-0.02786438765712225,0.05752419746273623,-0.2288238546180725,0.31876261799407957
Kenya,KEN,0.033884742506342005,0.03142013057889351,0.48414610399329905,0.029770828885421752,0.006715105816062117,0.06275789730777494,-0.05161150489771843,0.13664664691387177
Kyrgyzstan,KGZ,0.0028763625593812583,0.008070587321739101,0.6469806542267975,0.002288579760026932,-0.0024427738790988923,0.007723044641973972,-0.0289238022585392,0.0365290385025692
Cambodia,KHM,0.0014718423910589629,0.017444148791308685,0.6036278592782991,0.000885438991719484,-0.014421136120190334,0.015975479422097205,-0.05062267838915825,0.07543232980112076
Kiribati,KIR,4.171087154873021e-06,1.3020036798277242e-05,3.767196447184762,0.0,0.0,0.0,0.0,8.586994226789102e-05
South Korea,KOR,0.008786484752787262,0.007407627111211941,-0.7574835562599604,0.00917637539736867,0.004029913473986983,0.014416809669215679,-0.026690771678466795,0.0322927999457407
Kuwait,KWT,1.623602235450362e-06,0.0002248272482090106,1.6126529582619438,-1.4331728710607058e-06,-6.348635310273617e-05,5.3491049836261576e-05,-0.001040961227348447,0.0017349690039080382
Laos,LAO,0.009118629748812704,0.0219926844969065,0.027592709727521394,0.010504000365767478,-0.009139214191287472,0.024581156342965604,-0.08026614793226242,0.09405785038534165
Lebanon,LBN,0.00010134259412780451,0.0005252169343932529,0.8000025372813697,5.768061110292561e-05,-0.0002658260755110003,0.0004946357680739462,-0.0027616974039798977,0.0037420419326663016
Liberia,LBR,0.0015640812847114531,0.00572489967122865,-0.2527484048838314,0.0017537721812635656,-0.0036089728046080653,0.006983313233623504,-0.017531841785013675,0.016975590710759162
Libya,LBY,0.000253623817460982,0.009757096542743916,-1.2692910900714731,0.0005411494228188694,-0.0014090904682025314,0.003259195795968771,-0.08068302270988464,0.06301317435976028
Sri Lanka,LKA,0.0034935958800373355,0.008584097427597586,1.828454026773765,0.0027011606887343527,-0.002609374031664431,0.00828026155802965,-0.026522689471702575,0.05363532243068695
Lesotho,LSO,0.0004997338673853202,0.004716419641810408,0.292348420201829,0.0005329054566713795,-0.0034486823432232023,0.004080147653986598,-0.015952416794612408,0.01844778368299961
Lithuania,LTU,0.001866454164479044,0.004833099107317065,-0.32609495472379973,0.0018601575816869736,-0.001625941622440952,0.005876874186401737,-0.015107726683375835,0.019208726929798126
Luxembourg,LUX,-6.498054720851655e-06,0.0001684941921847168,-1.8161696828214882,-2.37e-05,-5.3675235159042125e-05,9.599423779547213e-05,-0.0010446277735066413,0.0005836921753223241
Latvia,LVA,0.0017025122160439444,0.0035895200840014158,-0.12044723804386694,0.001832141683757305,-0.0012272304151693541,0.0045251966277796984,-0.01018033642316103,0.013070729523024559
Morocco,MAR,-0.0033380779094036436,0.018508326246096458,0.7372876755241402,-0.0030241737441271542,-0.01678396904259061,0.008786460787457729,-0.07593145060260773,0.09284511410446167
Moldova,MDA,0.0008598836061023839,0.002998470967399472,0.2607373567404209,0.0008212852351601853,-0.0016947777471119374,0.0033811589813731555,-0.0074532953375554085,0.011366853998157978
Madagascar,MDG,0.01285393612595808,0.02717852214153241,-0.5999211502411099,0.013389511976718902,-0.007732261005857675,0.03737909118988037,-0.11988776489236831,0.09231042652662277
Mexico,MEX,0.059680790477554604,0.0935398221447441,0.35366513709134845,0.05190140925057411,-0.0050803989887196165,0.13417842179161302,-0.22767490119701386,0.3883867118461609
North Macedonia,MKD,0.0011522721710510862,0.002273153488830759,1.1321402527288358,0.0010791660734502972,-0.0005392948264099657,0.0027223710195064545,-0.007704346786737442,0.014268222770342827
Mali,MLI,0.0014951175327366968,0.01565286824404555,0.275104976534804,0.0010973986198568346,-0.010665444716520906,0.014388376684155083,-0.050864729504241944,0.0823233670850563
Myanmar,MMR,0.01601666832182883,0.03990968470953411,0.23798804518623234,0.015199467729501724,-0.01938504443109751,0.05135424810855865,-0.10557572381362915,0.16885843993263244
Montenegro,MNE,0.001089650310888947,0.0020648997950809605,-0.4121350195513563,0.0011585603501530735,-0.0002946861885815859,0.002597585380422175,-0.006743777964570523,0.007458313130537271
Mongolia,MNG,0.014462381841037125,0.04192739911020028,-0.9845442712566873,0.014291798388764859,-0.009141796393632435,0.05203239047801971,-0.2034606439326477,0.124980421083889
Mozambique,MOZ,0.016473504077494816,0.05041658425198662,-0.0534574185676577,0.01626480813909173,-0.024485120697371215,0.05836563450508118,-0.1493486493611908,0.23143839079387665
Mauritania,MRT,0.000663404808530928,0.005733012406869355,1.3682172840918032,-8.712276783012785e-05,-0.002456527216875076,0.003934979776107073,-0.01847890418212414,0.03351681029414177
Mauritius,MUS,-1.7183948765164673e-05,0.00011308910073678896,-0.8167298680735378,-4.16e-06,-5.5730000000000003e-05,1.6385586032633387e-05,-0.0009169136215011776,0.00042779480598926546
Malawi,MWI,0.000649228701692232,0.007343657523005871,-0.25270802509618395,0.0013655687818679213,-0.005690350685448199,0.0065931549177432065,-0.025596773653082848,0.0305993611810112
Malaysia,MYS,-0.0056069151814104375,0.024042930741319107,-0.47313865895246976,-0.002787683476241829,-0.027212973453590868,0.016369212694808486,-0.11161916292060375,0.06714045377290725
Namibia,NAM,0.0018901556324893126,0.028921199677503857,-1.117679047978467,0.003745815305215716,-0.018697656966702825,0.025256398804568484,-0.13231005375995636,0.09497025695375443
Niger,NER,-0.002421363012343166,0.01328143530227979,0.30804718133473363,-0.0037223822463166713,-0.012931704425926805,0.00845539116071701,-0.05660219456108093,0.0543345566849041
Nigeria,NGA,0.02322670672477226,0.03107141792095534,-0.08612279563313419,0.021620852737628815,-0.0018923765898971798,0.052011670163296365,-0.08580377650074006,0.15999086878528596
Nicaragua,NIC,0.004207032014092622,0.008395943170259334,0.14560986095683137,0.003956932623392344,-0.003428439060697854,0.011752653842391967,-0.024728984687976838,0.030094017155017853
Netherlands,NLD,-0.0010010684531126387,0.0023609835695370066,-0.5234956154081418,-0.0011678436960352956,-0.002327847833068803,0.0005838884349907294,-0.013981002860224247,0.009152761863946915
Norway,NOR,0.007354605919973991,0.0108465560109697,0.32603730756557864,0.006531586779892445,-0.0014762090357384615,0.015199201627573967,-0.03357764736947536,0.0438832699465847
Nepal,NPL,0.004675744284688425,0.008921975825139742,-2.634457035336182,0.005429853063125611,-2.0586561799828655e-05,0.010726682646861553,-0.058164205455513,0.033196604693479535
New Zealand,NZL,0.011228877174550187,0.011434235042744925,-0.3659341416401715,0.011058350127161144,0.0013933283736134654,0.021946087584500312,-0.03701818451239586,0.04500948786671638
Oman,OMN,-0.00015714586839513927,0.002416657665138951,1.4669856166394974,-0.00015970543501797133,-0.0007850332413529797,0.0003820072032900527,-0.010622402610144615,0.015483876348254681
Pakistan,PAK,0.0057242132953710485,0.024787361608314927,0.8706482768745474,0.002901679027617574,-0.012924824530281948,0.023620516623582506,-0.07937270357130051,0.11789597526330949
Panama,PAN,0.0048692803452514664,0.00591948800853896,0.7393234985493683,0.0041310144949364665,0.0004541168495312461,0.008854410371802473,-0.01733016370727539,0.0324792837446785
Peru,PER,0.05414184234191868,0.053076966050776365,-0.4012497544594555,0.05452564244445801,0.014260640170173644,0.09227717106210709,-0.21156458242622375,0.20382964583625793
Philippines,PHL,0.010332118833873366,0.021633132907211187,1.2538546329468971,0.007746851838605404,-0.004437930516983867,0.024987864451274495,-0.06603400566170692,0.1354835792671585
Papua New Guinea,PNG,0.029230627808470636,0.021510039508666107,0.32497388232184227,0.02585185493626118,0.00983069944176197,0.054518046492233276,-0.05233289893953323,0.08243384196516038
Poland,POL,0.012911071696586436,0.022345478974936942,-0.32196522240490316,0.013901729938420357,-0.006727398799464703,0.03331353088347978,-0.06386432653079986,0.09519434607078553
North Korea,PRK,0.006433948901193645,0.006343661560658149,0.01403598916208651,0.006974013132863045,0.0013186981480043532,0.011081774070751905,-0.018374310614776613,0.04091337883548737
Portugal,PRT,0.0018718566286582284,0.005644661895201412,-0.4307047774155768,0.002041981981629133,-0.0031745700587047926,0.006605630743005431,-0.021841011571006774,0.018756308799467086
Paraguay,PRY,-0.0033451309704818585,0.03394779380552208,-0.35442579824390497,-0.0024900739272475988,-0.031096008714241983,0.02771704192033825,-0.11802368418449402,0.09354936549474716
Palestine,PSE,0.00010355140070102202,0.0005928476977873303,0.6513706479956884,2.6e-06,-0.00013026,0.0002616732595770061,-0.004111127564678192,0.003057110649614334
Qatar,QAT,1.8516842231419705e-05,0.00022675698049925549,1.1142930949361385,-3.5195508024311133e-06,-2.469002765721902e-05,2.8977555176353224e-05,-0.0011121203735738993,0.0012122743377995491
Romania,ROU,0.00670149645349601,0.0169512358726655,-0.6661355889012024,0.00863079847925663,-0.006677811023699903,0.019962669439010622,-0.06427424712078095,0.06891349919900894
Russia,RUS,0.33943704899519217,0.24174171586430127,0.041189864911356476,0.3330900098578644,0.09954528969451903,0.5875597095385742,-0.297238075236454,1.0719501192306518
Rwanda,RWA,0.0012225709545701053,0.0022198170082133946,0.38263336299120476,0.0011135354495970906,-0.0004908236951191283,0.002980649536817747,-0.0070523445832777025,0.009820658475282192
Saudi Arabia,SAU,0.0008459602500470581,0.007067927092927818,-0.4763366294385487,0.0002900203720007837,-0.0009658318481616675,0.0026663022372988405,-0.056045465065641405,0.04299285065857887
Sudan,SDN,0.005158341927993124,0.030817442910956252,1.0644767232652748,2.217136373043084e-05,-0.01680601762961744,0.028714946207771302,-0.10596325710655212,0.15331495725528718
Senegal,SEN,0.0010041512645555363,0.01130913117443664,2.1688862645558387,-0.0002485068346507848,-0.005506810962505451,0.005305932051083148,-0.0417916486814785,0.08220722700660706
Solomon Islands,SLB,0.0002555412925137357,0.0014270880872989371,0.14932378040076152,1.0492632320430046e-06,-0.0009286297685325177,0.0014821334181562454,-0.00807419616751194,0.004935143825161457
Sierra Leone,SLE,0.0020372606064631,0.0035965454920603526,-0.34447478346083626,0.002000011098192334,-0.0011260843610548972,0.005678349355596578,-0.012828533740870953,0.01172114015584469
El Salvador,SLV,0.0017343940739520081,0.0027087664091714953,-0.8858342773390175,0.0015258369431582093,9.756999556463212e-05,0.0034873614830332996,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,0.004343881565907034,0.014405045194445265,0.8748885224351628,0.0015175020283293725,-0.006314095773125887,0.01597232201213713,-0.04218106838232041,0.0682719635051918
Republic of Serbia,SRB,0.004293942407286243,0.007422469715530315,-0.40245000696380606,0.004457267584012151,-0.0013885138250929049,0.010227019641211033,-0.03263771974977493,0.035893652865366936
South Sudan,SSD,0.015786697183668087,0.024945523077684002,-0.8641233671752933,0.016000031810081007,-0.0018247961989168548,0.03694881825803194,-0.10029776704944611,0.10296720618968963
São Tomé and Principe,STP,-1.1141135516846099e-05,2.6579806210164506e-05,-1.7207804575053613,-5.28e-06,-1.8780000000000003e-05,9.300000000000001e-07,-0.00018649434426423164,6.969426832942292e-05
Suriname,SUR,0.011109560437050586,0.009290243493137472,0.13340735123935993,0.011184627316811085,0.0031088288945018226,0.018805380954651833,-0.018073517564110755,0.03838657091296196
Slovakia,SVK,0.0003748670615855934,0.0077061277538646895,-1.062378532237976,0.00196154099016428,-0.006070990681791306,0.005891523652240026,-0.038274651814303395,0.025230288672075274
Slovenia,SVN,2.282960647008933e-05,0.0014572219077746858,-0.4581795164972147,0.00016416392837099729,-0.0012887750202684235,0.001293598923230347,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.01168283212111442,0.01474815963193482,-0.6842650162123401,0.012497127898203134,-0.0006947538966135448,0.024373561741585732,-0.05981038210068703,0.05075136223022461
eSwatini,SWZ,0.0005701085737162494,0.0015260437852452386,-0.5760885401040082,0.000651239554296583,-0.000590620282138507,0.0018285675946342946,-0.005389999087787867,0.004685854693367481
Syria,SYR,0.0013047824082578646,0.003875355370739014,0.19015661472081247,0.0013349288061498105,-0.0019667846995961667,0.003982276821324229,-0.014045760286188126,0.01670000775309086
Chad,TCD,-3.723182333068282e-05,0.015314885794564767,-1.0605735214376029,0.000535901888923049,-0.011762650707137787,0.01186914812534809,-0.09734772676437378,0.05702787072712898
Togo,TGO,0.0010891955623097086,0.0036760175341302827,-0.4981461152576558,0.0009341645193374157,-0.001655397749386157,0.0038564148850882053,-0.020252783501067163,0.016179985788478853
Thailand,THA,0.019613172703601665,0.05670810916305528,0.1084401580151766,0.016886507743387222,-0.020643688792884297,0.06277587260982513,-0.19652842178611757,0.24667134387691497
Tajikistan,TJK,0.00111307547843595,0.002485788680613609,0.3288798971353634,0.0008646775139240921,-0.0007851994994203229,0.0031248634027055324,-0.010058320171580315,0.011266522776398658
Turkmenistan,TKM,0.0008808635132807334,0.007438954061825817,-0.10475994213164651,0.0004423303911229969,-0.0039835952795779705,0.006544056562672853,-0.02870212664796829,0.024701966252589226
East Timor,TLS,-0.0005996769972422031,0.002914841108876276,-1.9876469761706026,-0.000264965406234134,-0.002028372055871966,0.00113020653924644,-0.02085609485485554,0.0150220628423357
Trinidad and Tobago,TTO,0.000380077367269451,0.000982846181034288,2.7882154103279175,0.00023869748932778834,-2.0267895826260212e-05,0.0008455560487296865,-0.003333588634798527,0.007287507138394118
Tunisia,TUN,-0.00038269393088262384,0.004781652635580697,-0.4970592716366157,0.0002515155783313513,-0.004474202694769858,0.0031520128203399774,-0.017349866693611146,0.013623838844861985
Turkey,TUR,0.02121886255841479,0.024286508641843955,0.14542640580191923,0.020727448574419022,0.0009259768258274369,0.041958740892028806,-0.05773812597175598,0.09500337054292679
United Republic of Tanzania,TZA,0.014137183028289308,0.04925058580338316,0.03255232999948751,0.014002790398271084,-0.027447087963850092,0.05563156808576813,-0.17498278116355898,0.18807279407691957
