Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Costa Rica,CRI,2.8246965592223408,3.7821857100997196,1.7511114937618457,1.8630328867751285,0.12961688901784063,5.598832527219387,-18.576032539161588,43.3049446074774,2.2466291592269427,3.0356528844911743,1.6032366096577775,1.5209455575760533,0.08422266004967728,4.474608876713439,-18.576032539161588,34.534240023109795,1.9083791574654867,2.681042082621577,1.6020680709796449,1.2785903980256854,0.04491458296798521,3.811663776068022,-18.576032539161588,29.643852376363768,-0.6540191873754014,0.8256292930061682,-1.890753666941516,-0.38695232916508626,-1.2927388168527687,-0.05146147759880921,-9.890693793891515,2.928693654772149,-1.32751197947766,1.0767734837255818,-0.39695092404324855,-1.2813638632670383,-2.3119568154848116,-0.3049389839805426,-8.2018264308373,2.4006427097773044,2.170677371846939,3.541529833428,1.7571574802401229,1.2327558736262532,-0.14411693452584784,4.676884916888071,-22.590923853433694,42.063053395694176,1.5926099718515414,2.8188180506764833,1.5237819501061571,0.898615242221638,-0.20349038270906572,3.585032330313434,-22.590923853433694,34.47133731334389,1.2543599700900852,2.491979246112665,1.4402279892716428,0.6686210492658018,-0.27156299517426685,2.93903851355787,-22.590923853433694,29.58094966659786,-1.9815311668530615,1.7257960037983422,-0.7949830802185843,-1.803363809338316,-3.457806700901266,-0.42933183641845063,-16.386239030980573,4.91761300114411,0.8431653923692791,3.1554659406877428,1.3425783334773165,0.22750784869197732,-1.1129366833539973,2.831172678446321,-28.43318825903969,35.9452661634404,0.2650979923738817,2.5206107374325657,0.6734719993046124,0.021297498957357337,-1.2929188028028493,1.8160524044541566,-28.43318825903969,28.55905736969936,-0.0731520093875746,2.2812765590243047,0.2829244464341252,-0.08537550349874282,-1.5079876341747007,1.2227856096478593,-28.43318825903969,23.668669722953332
Cuba,CUB,2.4783104798042497,10.684119703227587,-2.3587531852124584,1.5950419762418067,-1.2285114480444668,7.326855528673033,-208.81956519324078,195.87074444632643,0.53695047874475,2.1974270041635906,-1.785381311378711,0.26435473555105093,-0.25207892794323716,1.6718373295869715,-42.43945994238314,22.169596611950062,0.53695047874475,2.1974270041635906,-1.785381311378711,0.26435473555105093,-0.25207892794323716,1.6718373295869715,-42.43945994238314,22.169596611950062,0.5422828675147227,1.1522067062647394,1.4429673593429875,0.26674400369370865,-0.137122773044818,1.299983935654158,-5.250957879905298,11.256363685303008,-4.305259212037307,3.5405289828886324,-0.47595391615379573,-4.104142753702716,-7.4882906928876585,-0.9820485416649247,-28.161567820154357,8.585395751108406,3.020593347318972,10.826856553140832,-2.12518743365771,2.0144308677796485,-1.0634228015574267,8.236830324208265,-212.39030375038658,198.19600188589337,1.0792333462594725,2.562140503485006,-0.5070741229815401,0.6547213167614323,-0.26485398140797034,2.758222444238621,-39.997896625752,26.82393136983204,1.0792333462594725,2.562140503485006,-0.5070741229815401,0.6547213167614323,-0.26485398140797034,2.758222444238621,-39.997896625752,26.82393136983204,-3.762976344522584,3.288253248744989,-0.7324066751641988,-3.392842424287899,-6.686516245026987,-0.8010342028891904,-27.00255883002755,9.017385227639584,-1.2846658647183347,10.636321595523816,-3.3399071965007243,-0.48008670509952506,-5.259854088622976,2.7549480494187963,-226.95595411670763,173.05193851464153,-3.226025865777834,3.617658122932147,-1.806130752027313,-2.578005410418865,-6.034385759074898,-0.2862856499498285,-53.70242937606805,17.712581979437307,-3.226025865777834,3.617658122932147,-1.806130752027313,-2.578005410418865,-6.034385759074898,-0.2862856499498285,-53.70242937606805,17.712581979437307
Cyprus,CYP,0.06426620992447075,0.4472294045959331,0.9098693688631578,0.007641881139240112,-0.12814607612364906,0.27263196864115996,-5.156271095790204,7.693799046205689,0.003089355088724115,0.09144913333299066,-3.1064372601068793,0.0,-0.0033309198570942154,0.014019408584702903,-2.0503007173667984,0.9837689363575326,0.003089355088724115,0.09144913333299066,-3.1064372601068793,0.0,-0.0033309198570942154,0.014019408584702903,-2.0503007173667984,0.9837689363575326,0.0651585425895168,0.11221425957908068,1.879424177668779,0.04495645825148048,-0.006547280062158392,0.14257840635941452,-0.41102966817110104,1.4034253470406426,-1.2338172642518224,0.9995668908975841,-0.3924466445241337,-1.1910357339988988,-2.146632129203084,-0.2833938052956722,-7.389752960160163,2.254372451736749,0.12942475251398758,0.4665224780596385,1.1899998807708445,0.06414071884419942,-0.09037627753778321,0.37534660399847203,-5.39565078159948,8.09646822788205,0.06824789767824091,0.14572335463601924,0.6625394893314336,0.046508635612802995,-0.01581745431598364,0.16175150223981452,-1.68307504474321,1.5309669297849844,0.06824789767824091,0.14572335463601924,0.6625394893314336,0.046508635612802995,-0.01581745431598364,0.16175150223981452,-1.68307504474321,1.5309669297849844,-1.1686587216623054,0.9525018306787907,-0.4263340232752484,-1.1214588207604437,-2.0364234983905294,-0.26768817833249453,-6.9870837784838,2.2158754652026738,-1.1043925117378348,1.003782158965097,-0.8636214189495774,-1.0042289654052459,-1.9717594277607344,-0.18601575627774025,-10.365340484291492,3.097775331029518,-1.1655693665735813,0.954183964889571,-0.45391900514310746,-1.1154391732610516,-2.0323645258969814,-0.26628805250845905,-7.541289780282453,2.2158754652026738,-1.1655693665735813,0.954183964889571,-0.45391900514310746,-1.1154391732610516,-2.0323645258969814,-0.26628805250845905,-7.541289780282453,2.2158754652026738
Czechia,CZE,0.6553439252042476,5.595450234836723,-0.7161627100204533,0.35878970478204175,-1.8427219821671577,3.4235984699825166,-89.90433074244162,92.61474944966754,0.5094375037079395,3.6896163284828973,-0.5276922066539128,0.2827367532361416,-1.302764683970466,2.4863760734839047,-50.90362832602365,60.23887543430454,0.5094375037079395,3.6896163284828973,-0.5276922066539128,0.2827367532361416,-1.302764683970466,2.4863760734839047,-50.90362832602365,60.23887543430454,1.4226028375214095,3.5005573581470464,0.6759336552854829,0.9556344977889577,-0.27011508860277156,3.628533588171535,-24.17854326018065,30.48150436567246,-17.663283928007054,14.292659568732033,-0.40225526157237923,-17.01298006957709,-30.680956888610574,-4.116009127549772,-106.98916390368466,32.439176057501435,2.077946762725657,6.697790312190553,0.09906258646100118,1.200940927358606,-1.5798726377265944,6.364959403173467,-102.97740749541586,101.5803960048412,1.9320403412293494,5.185388388026574,0.4704935072584731,1.1684748297340948,-1.1445927306141843,5.51762936576884,-60.30021312848287,71.43750185111676,1.9320403412293494,5.185388388026574,0.4704935072584731,1.1684748297340948,-1.1445927306141843,5.51762936576884,-60.30021312848287,71.43750185111676,-16.240681090485644,13.577114843476757,-0.5766573479996017,-15.22716907223542,-28.410676958451827,-3.6405403847450897,-112.7465783615567,31.04358859820271,-15.5853371652814,14.229325042766618,-1.003849524955429,-13.830729743474453,-27.724620755915538,-2.931547483766603,-182.79870825391936,39.02057324436546,-15.731243586777705,13.693940059126305,-0.7763964758745018,-14.319828713982083,-27.728816178693798,-3.3383821946480663,-140.12151388698635,36.64568843511609,-15.731243586777705,13.693940059126305,-0.7763964758745018,-14.319828713982083,-27.728816178693798,-3.3383821946480663,-140.12151388698635,36.64568843511609
Germany,DEU,1.1549373458268928,21.597481203464216,-1.1540397865584762,1.089951038656612,-7.936707541529582,12.921131604402833,-292.1893761006152,366.1631076415633,0.910062808829027,16.250169603598735,-1.2656686320419857,0.813424327641854,-5.786971116347678,9.775930859884193,-235.75612785549473,287.5993502835675,0.910062808829027,16.250169603598735,-1.2656686320419857,0.813424327641854,-5.786971116347678,9.775930859884193,-235.75612785549473,287.5993502835675,3.4934584430717113,8.137500314092698,2.400208654105699,0.4610016253874572,-0.8778388685197769,8.097340907766712,-20.345210204857825,82.98277296242078,-130.05019639007938,104.50706072285716,-0.4324257215850508,-124.73859010861793,-224.82832885977217,-31.434927547226014,-809.8211948735275,237.48024722980847,4.648395788898605,23.199606101202157,-0.4382785998214418,2.824121748524435,-6.384819764741219,18.96540798581695,-282.43369310770845,430.3892340156334,4.403521251900739,18.291092592117632,-0.22208083250333274,2.2386423764917467,-4.525801934826748,15.983281255586544,-233.92611073368178,351.82547665763764,4.403521251900739,18.291092592117632,-0.22208083250333274,2.2386423764917467,-4.525801934826748,15.983281255586544,-233.92611073368178,351.82547665763764,-126.55673794700769,102.05497389597791,-0.4490310068683926,-120.99449760623116,-219.60710999690315,-30.480172271812286,-733.0954339260835,234.93686821222326,-125.4018006011808,103.49146089052809,-0.5777147934577963,-117.89446573010929,-217.8647728965335,-29.496906832846165,-847.054205798197,226.5599907744521,-125.64667513817865,102.67744531107476,-0.5223394866428102,-118.96424905910149,-217.9457245414369,-29.88611838423623,-808.0838482150905,218.9669646129906,-125.64667513817865,102.67744531107476,-0.5223394866428102,-118.96424905910149,-217.9457245414369,-29.88611838423623,-808.0838482150905,218.9669646129906
Djibouti,DJI,0.011638638162323446,0.2752223745016195,0.13170796040111937,0.0,-0.07931102966500483,0.09378160771124468,-5.225133139510797,3.35462188041353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006402982652320986,0.008398047247479525,-1.6267522941255246,-0.004571719910039743,-0.012214119262693932,-0.00025108265125817843,-0.08569135164849329,0.02576530268772861,-0.07401430418213126,0.06082522759618397,-0.47819760249244625,-0.07057069602949345,-0.12895310995928094,-0.016878112377649676,-0.4816486272487802,0.13496916927204453,0.00523565551000246,0.2752148293444277,0.07314049588660437,-0.0038002670051951034,-0.08599342137047207,0.08765024073726353,-5.251698116818919,3.3652655245851557,-0.006402982652320986,0.008398047247479525,-1.6267522941255246,-0.004571719910039743,-0.012214119262693932,-0.00025108265125817843,-0.08569135164849329,0.02576530268772861,-0.006402982652320986,0.008398047247479525,-1.6267522941255246,-0.004571719910039743,-0.012214119262693932,-0.00025108265125817843,-0.08569135164849329,0.02576530268772861,-0.08041728683445225,0.06623192014038892,-0.48790128691557877,-0.07643446498862093,-0.14030667713595574,-0.01821760322476803,-0.5556386269588116,0.14745139097251148,-0.0687786486721288,0.281071237272784,-0.6066124046169412,-0.05824240471024414,-0.191901755036431,0.032613071774969124,-5.5790761190058245,3.1183764065725534,-0.08041728683445225,0.06623192014038892,-0.48790128691557877,-0.07643446498862093,-0.14030667713595574,-0.01821760322476803,-0.5556386269588116,0.14745139097251148,-0.08041728683445225,0.06623192014038892,-0.48790128691557877,-0.07643446498862093,-0.14030667713595574,-0.01821760322476803,-0.5556386269588116,0.14745139097251148
Denmark,DNK,1.0127361143727307,4.58244250878257,-0.36888353124275874,0.6085160805599876,-0.8659448781759428,3.0645565244095705,-64.59145258243349,54.615746753781295,0.0219355296137243,0.2836232053750551,4.967924083033247,0.0,0.0,0.0,-4.57818986508375,7.902623283956359,0.0219355296137243,0.2836232053750551,4.967924083033247,0.0,0.0,0.0,-4.57818986508375,7.902623283956359,-0.34665272715082346,0.4341418131712512,-1.8612203726517433,-0.22626199252958076,-0.6531897372352172,-0.022137187018221347,-4.3533411129515045,1.1285317706514817,-6.0490253680995405,4.967393912664672,-0.4759773875759418,-5.762243398700942,-10.522903133577369,-1.3851138467765318,-39.71208486151727,11.608035634467754,0.6660833872219072,4.5537524302503956,-0.5788920576048845,0.33888088521187804,-1.1395302054022798,2.609443942609847,-67.65372751459716,52.73686156887344,-0.3247171975370991,0.5089664112429849,-0.8251571558776245,-0.21574515030979624,-0.6588792100896613,-0.010795774537913439,-7.64046479724742,6.402393172575756,-0.3247171975370991,0.5089664112429849,-0.8251571558776245,-0.21574515030979624,-0.6588792100896613,-0.010795774537913439,-7.64046479724742,6.402393172575756,-6.395678095250363,5.253384467579517,-0.47550847232093313,-6.085339527536011,-11.14210251930484,-1.4676129129457554,-40.333340554966256,11.951688374951683,-5.382941980877633,6.359549281470045,-1.689739724299539,-4.498497879548177,-10.16122747902941,-0.3594276252814893,-90.6992231069955,32.97105527492981,-6.37374256563664,5.244892069640148,-0.4828576809014275,-6.0539391138139305,-11.109353573791045,-1.4593476251785844,-38.123433634424764,11.951688374951683,-6.37374256563664,5.244892069640148,-0.4828576809014275,-6.0539391138139305,-11.109353573791045,-1.4593476251785844,-38.123433634424764,11.951688374951683
Dominican Republic,DOM,1.32552270228869,5.387455057078176,2.0999849069595133,0.6105295077797974,-0.8768258068668136,3.6293367013913875,-87.47909956761809,103.77914379255215,0.7237656692796326,2.2222633324770804,1.3952221837452585,0.29829514835136944,-0.5111147481725906,2.1244335563128076,-14.50881299140259,27.09014231954708,0.7237656692796326,2.2222633324770804,1.3952221837452585,0.29829514835136944,-0.5111147481725906,2.1244335563128076,-14.50881299140259,27.09014231954708,-0.08391114990046145,0.9962491478687144,-4.601727460975832,0.021417628998419556,-0.16597553751287125,0.3943788431956477,-14.468268426853756,4.964114770518375,-4.180423067519507,3.4090519784925766,-0.4242416539748293,-4.0143949051241306,-7.282840387565239,-0.9532616934629351,-25.160684704467236,7.529953154765511,1.2416115523882285,5.466114631133514,1.968490264758431,0.579453290548919,-1.1433461438500552,3.6570974390138797,-86.57493409874466,103.79726256203833,0.639854519379171,2.41438918614057,0.815739986186647,0.30647273511877493,-0.7139273477314318,2.18230923615189,-22.10454666553277,25.165626857578935,0.639854519379171,2.41438918614057,0.815739986186647,0.30647273511877493,-0.7139273477314318,2.18230923615189,-22.10454666553277,25.165626857578935,-4.264334217419968,3.6172745625383205,-0.7152577076206287,-3.997966588540871,-7.40381048487331,-0.9486968191441869,-33.92084313297539,11.638362895749582,-2.938811515131278,5.921413735658004,-0.04851630879059843,-2.249934343112092,-6.584983295228263,0.25490636520532156,-105.37455707129517,90.22452886382884,-3.5405685481403353,3.749556300766343,-1.2059881185033283,-2.8856359487828156,-6.669834857793588,-0.360155591704052,-39.442140618191615,11.39100341691043,-3.5405685481403353,3.749556300766343,-1.2059881185033283,-2.8856359487828156,-6.669834857793588,-0.360155591704052,-39.442140618191615,11.39100341691043
Algeria,DZA,-1.5077459195712106,17.597964251796533,0.12902859705896694,-0.6671176362045439,-9.920348382950278,6.778912341071021,-296.18558690623865,285.4008534775846,0.01559788316955607,0.28979039267951673,-1.2721874183089996,0.0,-0.059158820352548915,0.16037475411739743,-4.843683106371174,2.8862607804714826,0.01559788316955607,0.28979039267951673,-1.2721874183089996,0.0,-0.059158820352548915,0.16037475411739743,-4.843683106371174,2.8862607804714826,-0.08534747200232834,0.47838696569671335,0.6019261737607077,-0.11579268800756602,-0.4526057714379129,0.29280375414729654,-2.932953632912442,3.189311100900239,-25.774431343019348,21.0471868853236,-0.4361167135134633,-24.70074056640837,-44.89715782032038,-5.877533140769076,-173.93990313649337,43.36043789151029,-1.5930933915735386,17.612058322550425,0.11225881101226375,-0.6754403001249452,-10.019438857321932,6.690985936368529,-296.89823375965693,285.1984455378616,-0.06974958883277228,0.5589170716571957,0.17252186485315854,-0.07334041475408878,-0.47112451734371247,0.3234311508905951,-5.522028190502192,4.465169477406252,-0.06974958883277228,0.5589170716571957,0.17252186485315854,-0.07334041475408878,-0.47112451734371247,0.3234311508905951,-5.522028190502192,4.465169477406252,-25.85977881502167,21.118322209278737,-0.4366769367719388,-24.78622110732496,-45.043499948455185,-5.9091762010168,-174.40956771118562,43.997769819540935,-27.36752473459289,28.44145673723803,-1.14968262485537,-23.708856921233046,-49.928001015990205,-4.042850415168494,-428.8623325373061,205.1386890456021,-25.844180931852115,21.10898726489496,-0.43732666880895243,-24.761116596305854,-45.01842485790643,-5.908775567680801,-174.40956771118562,43.997769819540935,-25.844180931852115,21.10898726489496,-0.43732666880895243,-24.761116596305854,-45.01842485790643,-5.908775567680801,-174.40956771118562,43.997769819540935
Ecuador,ECU,10.363314483641437,12.88818910437284,1.291970586992358,7.629438799204896,0.0683650470387,21.02822139297664,-40.89596792533065,144.51501124957016,9.547980686950496,11.756209732792342,1.300574598371411,6.986168805733383,0.22649585764659663,19.270083341143703,-39.96558923546164,130.54401957802864,7.746307883200355,9.515034693539647,1.2236690182907566,5.748904008002847,0.1297226766317776,15.736678279170361,-31.91214549749493,102.61141376001356,-3.6947927171356088,4.362119379451917,-1.9207966554740452,-2.598843021131397,-6.8087735178739655,-0.3722362110600177,-43.99445662392075,14.236883054212562,-6.461966511647461,5.263321522948501,-0.42279316297235126,-6.209118641457461,-11.25797100840859,-1.4773247915302519,-42.88807409041535,11.391018628275987,6.668521766505828,11.653864167469893,1.1409956771161058,4.1547826201861096,-1.3999130102281112,15.935803991270763,-63.43500355796589,138.9998301805489,5.853187969814887,10.571963342161991,1.123791594801732,3.538596541289068,-1.2706188753183563,14.162666050882992,-60.79792840184326,125.0288385090074,4.051515166064747,8.52561922099461,0.8663570050468712,2.378869067429287,-1.5730636914999296,10.747061175513528,-54.564482619806526,97.09623269099232,-10.15675922878307,8.831173482471572,-0.793296150783713,-9.268882388277063,-17.728349980874572,-2.2214868568861927,-72.89612425878532,24.55585161510235,0.2065552548583682,10.355596256355483,-0.12769355074230895,0.04972484376002147,-6.593859134956103,7.331457386835501,-92.96293035885901,109.47190337965581,-0.6087785418325743,9.489260988732772,-0.3459291869161988,-0.20206150662965727,-6.9837541061679715,5.757205617781079,-90.32585520273636,95.50091170811429,-2.4104513455827132,8.137000147781055,-1.0706982796869229,-0.9809938743834326,-8.185843370460999,2.9518588204076357,-84.09240942069964,67.56830589009923
Egypt,EGY,0.36068080798734714,6.445707241567808,10.319625138560031,0.03720859446156316,-0.22632753729321944,0.7890648446496947,-87.30515610576506,209.59872276214335,0.018490741497241874,0.24909661491212465,6.7502707800349055,0.0,-0.009151406709536507,0.02693040002806528,-2.7700410931611117,10.621513971973458,0.018490741497241874,0.24909661491212465,6.7502707800349055,0.0,-0.009151406709536507,0.02693040002806528,-2.7700410931611117,10.621513971973458,-0.43561670695819094,0.701787580364541,-2.6074786535118797,-0.18061366192835598,-0.821749047407965,-0.02069931262597139,-8.76638287442391,2.325491495026446,-40.25992667001825,33.038719002755364,-0.43272519760072653,-38.59996714138746,-70.18996847169929,-9.013962252934853,-274.6989404859539,70.90584253336652,-0.07493589897084377,6.467850833176913,10.014563686866005,-0.09773853089185455,-1.0722305357353847,0.45178439530319964,-89.09970222588787,209.22420597886915,-0.4171259654609491,0.7368559476471467,-2.125153408182267,-0.17469416999882886,-0.8378345115203474,-0.006310089803677137,-8.086153010219293,5.702564853439767,-0.4171259654609491,0.7368559476471467,-2.125153408182267,-0.17469416999882886,-0.8378345115203474,-0.006310089803677137,-8.086153010219293,5.702564853439767,-40.69554337697644,33.393048516741494,-0.4326304168675574,-39.022152211601274,-71.0272858885178,-9.102117264401276,-283.46532336037785,71.77405149939506,-40.334862568989095,33.71072372479215,-0.4683053537745424,-38.52863656761798,-70.75356638354258,-8.542569676946087,-269.22490375268455,72.09905252711508,-40.6770526354792,33.37853279811219,-0.43240507973417175,-38.98808208885817,-71.01097113754469,-9.091299961543346,-272.8438093884044,71.77405149939506,-40.6770526354792,33.37853279811219,-0.43240507973417175,-38.98808208885817,-71.01097113754469,-9.091299961543346,-272.8438093884044,71.77405149939506
Eritrea,ERI,1.1101434365065574,2.2728498947634557,2.3207704153768463,0.3911532848894547,-0.1279283160082757,2.558156996713004,-9.366959505414984,43.078970963886924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.2631760278357172,0.4970883162501534,-3.018780485672975,-0.0970134140061375,-0.3861612629389336,-0.0031734298470256143,-6.75869564395441,2.003416221209001,-0.10453339063187579,0.08520173968094494,-0.4269038782700268,-0.1003659313442207,-0.18219062330945685,-0.02383636332264869,-0.6526535150005996,0.1837579349336316,0.8469674086708402,2.2459076816527976,2.151374220328578,0.22307816002153397,-0.41436438744484694,2.2436198078644707,-13.212021289934537,42.38292754025767,-0.2631760278357172,0.4970883162501534,-3.018780485672975,-0.0970134140061375,-0.3861612629389336,-0.0031734298470256143,-6.75869564395441,2.003416221209001,-0.2631760278357172,0.4970883162501534,-3.018780485672975,-0.0970134140061375,-0.3861612629389336,-0.0031734298470256143,-6.75869564395441,2.003416221209001,-0.367709418467593,0.5386999957427199,-2.7846058959612927,-0.21077098613089087,-0.5725281136865119,-0.04687808635841647,-7.410519185483254,2.1738242733810877,0.7424340180389647,2.2213399526917548,2.0990919401449974,0.1482564950840577,-0.5077658741998502,2.114250465417387,-13.532761433174159,41.730274025257074,-0.367709418467593,0.5386999957427199,-2.7846058959612927,-0.21077098613089087,-0.5725281136865119,-0.04687808635841647,-7.410519185483254,2.1738242733810877,-0.367709418467593,0.5386999957427199,-2.7846058959612927,-0.21077098613089087,-0.5725281136865119,-0.04687808635841647,-7.410519185483254,2.1738242733810877
Spain,ESP,4.840598802388063,20.224420789623874,-0.4003601388036286,2.7150216126430893,-6.627205782182092,19.41397775417564,-261.2910180886033,205.94896042614522,1.9893744639688036,6.856436193803691,-1.1586498272042554,1.376772022386261,-1.238252019453097,6.866248946346279,-90.78979616609561,47.38850063609455,1.9893744639688036,6.856436193803691,-1.1586498272042554,1.376772022386261,-1.238252019453097,6.866248946346279,-90.78979616609561,47.38850063609455,2.1423526462489546,2.0713305227459227,0.9935659473228785,1.7793880276447436,0.32640412280388603,3.983518102925074,-5.243620968216459,16.34535568195902,-43.05464656946646,34.99137965660345,-0.4212662087968637,-41.345258708908204,-74.87975656000715,-9.936299403432827,-258.9388264627846,78.61779571422608,6.982951448637016,20.661238770475503,-0.10898573048553692,4.207979434881707,-4.941086007242587,22.296598809614714,-253.16145581741293,222.29431610810425,4.131727110217758,7.541441027275802,-0.21211617563311075,3.222987368300119,-0.5919444424254222,9.929492894927488,-82.66023389490522,62.15489465608968,4.131727110217758,7.541441027275802,-0.21211617563311075,3.222987368300119,-0.5919444424254222,9.929492894927488,-82.66023389490522,62.15489465608968,-40.912293923217504,33.29438235625337,-0.42791658627104623,-39.25530844356325,-71.11308502068974,-9.43751799043191,-246.82107795455696,75.08119833488244,-36.07169512082944,35.44686971842459,-1.3128569951519278,-29.997383876777203,-65.06225823307446,-5.836728658328289,-429.5752167625786,110.79975932775436,-38.922919459248696,32.37984512055029,-0.5619653113926902,-36.72444397678386,-67.76144557502744,-8.82177352139805,-273.49542442220803,80.68529731621528,-38.922919459248696,32.37984512055029,-0.5619653113926902,-36.72444397678386,-67.76144557502744,-8.82177352139805,-273.49542442220803,80.68529731621528
Estonia,EST,1.141979383838674,2.6466855788541106,1.7654186113959993,0.7550361757992876,-0.45384899649422084,2.7844512193605566,-27.527827553441444,48.127620103368535,1.000585204043671,2.20910283483066,1.7555887988840462,0.6715822096254083,-0.37146320112809167,2.4211081350704813,-20.18697935164074,39.03512451948212,1.000585204043671,2.20910283483066,1.7555887988840462,0.6715822096254083,-0.37146320112809167,2.4211081350704813,-20.18697935164074,39.03512451948212,-0.1099856423932799,0.27216196005680887,0.09058790784977704,-0.12182790573177629,-0.33840761365163446,0.13414551122982818,-2.145041740534179,1.41198588532328,-2.6164470642032533,2.266844458073953,-0.6944426870258676,-2.3604730287647904,-4.63181835445559,-0.564534458695835,-19.288950969956726,5.326158551943398,1.0319937414453946,2.6300131797682478,1.6966620045315837,0.6592608296283036,-0.5015192344243687,2.6404633030114906,-28.825496613638602,46.72073172127854,0.8905995616503912,2.1938692138465368,1.673331989762181,0.5784152462933398,-0.4350932910402451,2.2725852366726484,-21.4846484118379,37.62823613739212,0.8905995616503912,2.1938692138465368,1.673331989762181,0.5784152462933398,-0.4350932910402451,2.2725852366726484,-21.4846484118379,37.62823613739212,-2.7264327065965337,2.364915193812349,-0.7037837541398433,-2.466578637623887,-4.819823008561454,-0.5890527312083084,-20.65556804560322,5.179662983434493,-1.5844533227578588,2.926651804862364,-0.693061361292131,-1.045187137156993,-3.6680230922619534,0.2285456494194723,-43.66723803906759,34.337486651651126,-1.725847502552862,2.634006875759803,-0.9414800050496928,-1.21954068820745,-3.7249011523352276,0.06290084122194219,-36.32638983726689,25.244991067764705,-1.725847502552862,2.634006875759803,-0.9414800050496928,-1.21954068820745,-3.7249011523352276,0.06290084122194219,-36.32638983726689,25.244991067764705
Ethiopia,ETH,31.976264038733856,37.00344111425167,1.4825401365112922,24.559600773096527,1.9587913539459307,61.16449285781553,-154.67855021229744,405.11171242271456,9.641720614934991,11.14646518842606,1.4294966372779143,7.472021089849665,0.5327361945454445,18.6875241420393,-41.66345334245566,132.40627334682316,9.512822051443212,10.98620898615038,1.4621153339480804,7.34537767786988,0.5267687131860214,18.38210715047138,-41.66345334245566,132.72954938410865,-11.01388070623773,26.83955496272492,-0.6213321695459088,-8.081754071653737,-28.83111594285712,4.94252563865024,-233.5301446128377,139.41151505010762,-2.596163773128107,2.190081783568711,-0.5734975656288094,-2.4173150263642853,-4.560681301724981,-0.5666696942864498,-18.22015748697509,4.951631490707976,20.962383332496124,40.36247199516273,1.446162443520259,11.718300145593108,-6.380113083235055,51.105340894060205,-287.6165226167369,474.38050415249523,-1.3721600913027368,26.552696049254696,0.2806335994326815,-0.4708157088778416,-18.84951507759467,12.59543890762579,-186.91271762562542,206.85446748048284,-1.5010586547945166,26.51765305486417,0.27101012804709074,-0.5462906851196992,-18.924650570059534,12.404018306586154,-176.66657336159366,204.6467722723035,-13.610044479365833,27.617330124826683,-0.7992316771548014,-10.61417778917103,-32.81407455949807,5.054776612175877,-251.45675246878116,129.42574405371153,18.366219559368012,39.525873139364855,1.3775749012696152,9.642035970022999,-8.002305768019578,47.49347030226568,-294.8912732172836,462.80075503910496,-3.968323864430843,26.72679745494564,0.013899739682105613,-1.8357367591634766,-21.706027871736048,9.985434040992942,-195.0890112691786,200.220391883267,-4.097222427922624,26.70024264332411,0.004203969811852633,-1.9331901153915567,-21.805133116798682,9.83503176842388,-191.07272301562458,197.1411383159582
