Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Chile,CHL,6.396040893194624,14.474630032789706,0.9222221069226264,3.735712925618534,-2.6055212203259615,17.026422402697673,-68.02726210186496,129.06056730102242,4.741785497120123,10.23578545314947,0.6070585350179316,3.126651195729939,-1.5823105437941076,12.405277325815195,-69.22080957172939,74.03788653151412,2.955765085495704,7.930293935685779,-0.2972455729982593,2.135239759314464,-1.2836834917391362,8.840949437726893,-61.976031942719096,43.38175365735594,-0.8316331218313995,3.1139335209221235,-1.0454595791903145,-0.48721548210775856,-2.9374659272499843,1.6395678622914989,-19.255394963882672,9.849004471904617,-14.399433624173273,11.548546529037163,-0.4040349033012748,-13.877188658945713,-24.906464472408683,-3.4440443727209487,-71.58393409396585,22.44531287760413,5.564407771363225,14.618498014615374,0.8379980794975932,3.1149018180452304,-3.270415037107472,15.998616412386179,-81.13540900617042,124.36392745454889,3.9101523752887224,10.514466732046282,0.4948657491763611,2.3289278858749807,-2.3718695403765238,11.53398463779863,-72.06544287119061,80.44051658250534,2.124131963664304,8.363686704184023,-0.3302951251141421,1.4174587218926322,-2.5007316559889197,8.059414520179825,-64.82066524218031,49.784383708347164,-15.231066746004672,12.568263952091693,-0.5444096555272756,-14.300178101216083,-26.418084956174937,-3.4987421734414337,-82.4755536024046,21.399595803519077,-8.835025852810046,15.676487814068382,-1.3444192747166046,-5.522329997842739,-20.419854253018112,1.5586820786129372,-128.98369123318352,58.14600615793796,-10.48928124888455,13.125009302446916,-1.6026577003057902,-7.546628528217436,-20.399344439197286,-0.3220651435306964,-122.99018984224243,41.2873897670495,-12.275301660508967,12.814583243693273,-1.5041473473581486,-9.649907566284925,-22.366960945820857,-1.6976386137558648,-115.74541221323214,39.55112103783044
China,CHN,154.1929449635381,163.41661392553186,1.3091615092650712,126.0235886888834,15.03805104561146,287.16441252959976,-385.0113191705791,1302.8180716814113,68.10732087225935,79.99897135471456,1.1372612109998936,54.32368089535278,0.05476323712741663,135.74306156558123,-177.52439263826574,623.9204947265691,67.17479647480485,79.15775410987332,1.1464524100973112,53.4060555372798,-0.011606669669151158,133.84700904536743,-175.31416168435405,621.4381657843353,28.571753226282365,34.11730073863156,1.282278244659272,21.138494725418454,0.018197196402596538,57.74344847883075,-97.29630599496207,226.14030926463946,-1807.7948405953227,1450.4516600624497,-0.39975675260467874,-1740.1575803212945,-3136.2211147310936,-430.7155085359969,-8678.291654987686,2625.4814997451076,182.76469818982048,183.38421041334868,1.1977457656229273,152.64315757844253,22.95998270945312,336.57988118957405,-432.2748354383466,1441.6255001578731,96.67907409854173,100.55250503238877,1.1121986299184514,78.12707417951967,8.769895637517463,184.09158618136567,-235.19460484140018,711.8147111066786,95.74654970108723,99.70594910938149,1.1156987251600954,77.32901639509126,8.54693521550481,181.96339232863363,-231.2955955409441,704.3097035721455,-1779.2230873690405,1427.7204105646963,-0.40214353067335074,-1717.391659458755,-3084.000801037103,-423.3360544858252,-8634.012410307203,2589.507222035168,-1625.0301424055026,1311.1117529646524,-0.43809710041153715,-1552.6507700326074,-2827.2375344381553,-384.42627002651835,-8002.869560087019,2339.2116280971036,-1711.1157664967814,1375.8677426936215,-0.4149370262854696,-1643.3241340643388,-2968.6700922912673,-406.8402789941635,-8288.300562771465,2527.0871013442475,-1712.0482908942356,1376.5821907858456,-0.41495476158689265,-1644.5333987429403,-2971.3200329209203,-407.06851713656124,-8293.576792803737,2529.3110473658858
Ivory Coast,CIV,6.7231801194176875,25.800887217485126,-1.2704262720223147,5.27007229521208,-6.611183123318223,24.23860675217851,-309.5794497558967,208.9420634894851,5.802194962374119,18.530555810903504,-0.7629204934077669,4.374070126960949,-4.563614878158409,19.043593701704058,-180.1963922276214,130.139555992383,5.543863140670765,18.210912639580894,-0.7131364367403242,4.125495366885019,-4.645896290826607,18.47856856568596,-175.28405902700806,130.139555992383,-14.45488829012752,14.71615818045505,-1.5500562448099489,-11.178541663252851,-26.018394538117537,-2.6524170633972717,-149.39095628795815,35.44794773394912,-1.8537116037186547,1.4934628692505607,-0.4151660817031121,-1.7774440020245037,-3.214550584007922,-0.4334058045213877,-8.75092341637246,3.049969350888053,-7.731708170709835,27.8712033254323,-2.5060719328452756,-2.075332965683276,-23.691087934634634,8.30372833173429,-373.9105510647375,169.61778439930316,-8.652693327753404,21.626532651363668,-2.2927847427447356,-3.262919606400291,-22.312910540944337,4.403991722494957,-244.52749353646217,88.09214931621831,-8.911025149456757,21.453779507361872,-2.2516558219741105,-3.4692305276774467,-22.531556409163176,4.124088294650221,-239.61516033584883,88.09214931621831,-16.308599893846175,15.887532224145083,-1.3861492908225606,-13.245029822264492,-28.875010053854748,-3.195665446811367,-156.49552284240622,37.15077373672132,-9.58541977442849,28.244638147939035,-2.5840794686172863,-3.123186368503055,-26.19222562193005,6.679087405996816,-379.30910789088506,163.64866852666128,-10.506404931472058,22.149892727409703,-2.345255081924932,-4.595563717047053,-25.02361703520464,3.1430822311409456,-249.92605036260977,82.1230334435764,-10.764736753175411,21.99446409561704,-2.300451723734827,-4.88097272230933,-25.20986336403309,2.926179975702708,-245.0137171619964,82.1230334435764
Cameroon,CMR,15.21506541558613,17.957215566019784,1.273894305488231,11.566336647787104,0.3346708967291433,30.43938389095843,-45.95574169992453,152.04938980332216,14.39682435354311,17.04615411881786,1.2295429708275107,10.963118936726861,0.5999694225321047,28.99808747382191,-56.141232071333015,178.9058195281332,12.743477561614295,14.69391930234932,1.113913765640352,9.745941339857179,0.4067820959042019,25.671368803673726,-35.128787881128424,115.7716995785691,-4.71443710185295,4.509364319338722,-1.1437312519527794,-3.8844562812607224,-8.512435147651054,-0.9001444273808983,-33.29617983548569,9.37893948923169,-1.3277310760912628,1.0703308212314564,-0.42081731866453287,-1.2715446509531492,-2.30685564336806,-0.31268648484795897,-6.849068401547801,2.05399149801367,10.500628313733184,15.854546759598746,1.2168013972246252,7.2504095351687745,-0.909161531576069,23.64377400228153,-65.92719947919046,136.53335415503557,9.68238725169016,14.965521430062042,1.0963979064272273,6.738775161968564,-0.9766831247785821,21.995511682446264,-82.31275442491166,156.03062329864778,8.029040459761346,12.626308556756513,0.9267803202421567,5.547119639693998,-1.073341834962396,18.717143607759194,-58.44158320067482,95.33657634162124,-6.0421681779442125,5.432319374042486,-0.9254589079467079,-5.2478124697206425,-10.693160995691699,-1.2570441050508405,-39.18945948164483,11.43293098724536,9.172897237641918,15.317305157849152,1.1499878536994403,6.1993067852877015,-1.5260145080283185,21.624534400922975,-70.37452289041451,132.78576277771845,8.354656175598898,14.441670858739466,1.0024815791444437,5.6112945959749485,-1.6489547818665984,19.991257840359992,-86.76007783613572,151.1785205981515,6.701309383670082,12.119510310831908,0.7866851699827387,4.47837671146593,-1.7326611926662951,16.74637803522645,-62.888906611898875,89.87159453614053
Democratic Republic of the Congo,COD,119.53749619257113,114.43338034576641,1.051523229854244,102.49155063541265,18.423920101274025,217.8601475689762,-240.09938536031297,1022.9509682548893,118.2347524221421,113.34028312464234,1.0579468063259043,101.12453197314258,18.23548786499508,215.48892662954987,-239.4443572538477,1014.700058264724,81.78865216320217,78.79726066679184,1.0922603882594553,68.41315442208175,13.067152977546044,149.09597372269027,-152.4601167928415,681.8213468327721,-95.96426144395878,81.40144070001544,-0.7202899888234974,-88.52442802931316,-167.22594114653003,-21.7134517405274,-583.8454981705248,145.59762007402338,-0.5825556500027064,0.4896959852400275,-0.6433101239857483,-0.5357256953380423,-1.0188992882472439,-0.1336055381764048,-3.6732330275312526,1.134859655960182,23.573234748612343,70.40787023694168,0.6138265966958814,11.7696773885631,-19.4881033535333,73.83374146943854,-522.8609386352493,567.4728661445365,22.270490978183318,69.76881876191754,0.5890816327513836,10.89360949928472,-20.30362034740709,71.5839569420966,-523.7425972272204,559.2219561543711,-14.17560928075661,52.474448153937686,-0.901861609581231,-6.29351126437163,-52.54116221954518,20.279751844085318,-485.96622931776017,316.15298047520616,-96.5468170939615,81.83826651447055,-0.7163512073422984,-89.19178516339619,-168.3587688383476,-21.86697369070136,-585.8002426650877,146.03402689242563,22.990679098609636,70.28090839361087,0.5955133113904655,11.443594020702685,-20.016997061980533,73.03070093595416,-524.6765889827907,563.7996331170052,21.68793532818061,69.64763569493071,0.5702351537749207,10.590765951775403,-20.849713268337943,70.9774154920522,-525.5582475747617,555.5487231268398,-14.758164930759317,52.572101952043425,-0.9256520001028098,-6.670975364937987,-53.238049419868624,19.695444956155516,-487.7818796653015,314.16599239659007
Congo,COG,14.975785745747986,17.6246352262237,1.646668206453612,11.299826709001689,0.6175882463864866,28.785115257072132,-59.419182928549546,196.59459672941742,14.910794495513878,17.49749007242603,1.6286670496586173,11.244457968245264,0.6206762675001071,28.710107583704023,-59.419182928549546,196.59459672941742,9.876807185117363,11.39995284814031,1.6861362195062304,7.308991072156486,0.45502572078276954,18.88669278678945,-23.95779830546461,109.93834520762975,-2.593849187576156,2.5217159762173034,-1.3127432106300196,-2.124195137988738,-4.613626828933176,-0.5085210680360068,-19.64997306542389,5.64221382593571,-0.6559217609783577,0.5366860302890941,-0.4996929908326641,-0.6205796092711127,-1.142907193158087,-0.15238450309913354,-3.168658889140426,1.016929504581522,12.38193655817183,16.36664664607807,1.7153915705094327,8.787902121669154,-0.09884885299321201,24.776108193627884,-57.612470898263155,190.909932544519,12.316945307937722,16.23633790982818,1.6954127447008744,8.773799509413786,-0.06738655205729921,24.73104482208726,-57.612470898263155,190.909932544519,7.282957997541207,10.201844374868976,1.8240114733899486,4.820617051492448,-0.24141348947280167,14.917971004157051,-34.83835221262422,102.6544091267571,-3.249770948554514,2.969615584518127,-1.073820599023137,-2.8294510084471245,-5.718465047165104,-0.6859258574441165,-22.336814309752,6.400167988778296,11.726014797193471,16.05234178872743,1.7267342394162106,8.138887194908323,-0.3042811304331158,23.777109027123664,-56.847735204387114,188.69755396457566,11.661023546959363,15.921310689869765,1.706090746049023,8.129050407643188,-0.28331989149461884,23.72746744433305,-56.847735204387114,188.69755396457566,6.627036236562849,9.910708018907362,1.8351442267477223,4.2522656650374975,-0.5034602616026111,13.933079458087272,-36.72493625827619,100.20111699527095
Colombia,COL,36.610513145874066,60.356370482134714,1.220851703762085,23.454397311912643,-5.402519006250751,84.52505510212018,-236.92820421248246,514.1609534191955,32.507132802296056,50.51969757604779,1.2552201746006038,21.944058643799956,-3.1510703957665585,72.0469178605964,-195.9708668853411,421.65189533152176,15.828388241447302,33.03337594354885,0.809814308616252,10.443073373394313,-5.291556914556,40.59964628158997,-175.19753757193746,247.67645170290052,-11.468370903774193,12.479803868421204,-1.6697176739727404,-8.712559274225903,-21.255196334120033,-1.4639510571855594,-109.88751138980847,24.507761816026413,-16.041109155228796,12.870715375507041,-0.40483292143003463,-15.472860581826131,-27.822442308877484,-3.858268900497969,-83.44885709073272,25.47620144741867,25.14214224209988,57.30017505496615,0.9577588577708175,14.000540973937722,-12.639625716799058,68.27879904026074,-284.20917473222454,489.4272490995381,21.03876189852186,47.40786189925135,0.957411780365716,11.662683815317394,-9.566575543282186,55.64378733388249,-245.64179139138434,396.9181910118642,4.360017337673108,32.039476063044816,-0.022074245284871258,2.190110507512186,-15.279934766530376,25.929072522164855,-209.69164878482414,222.94274738324302,-27.509480059002993,23.575631166575988,-0.7597568899859305,-25.078946338235006,-48.20580863453386,-6.117798460175856,-193.33636848054118,38.201058389916874,9.101033086871084,54.27745064967859,0.32666023464074767,4.057737058666592,-25.89094040204194,47.47498856129701,-328.4146770182467,439.829279538572,4.997652743293063,44.60070171524637,0.15928038089877228,1.6857616124773522,-22.45458835714629,35.59658088611381,-289.8472936774065,347.32022145089815,-11.681091817555686,33.31237857882336,-1.2350648358921936,-5.593824841797035,-34.55836479694356,9.599654615181736,-264.1846294124376,173.34477782227694
Comoros,COM,1.5229872916590437e-05,0.054978208028806534,-0.2426958247558625,0.0,0.0,0.0,-0.7096826186474909,0.5516292716531399,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0014094834815806738,0.002594281676404089,-2.6280084233780006,0.0,-0.003064073108913775,0.0,-0.02672007110880397,0.006630330320909089,-0.05106296063283005,0.04758573068930649,-1.068506416661939,-0.0425939653168929,-0.09070607250556807,-0.010307816338934146,-0.33628764079347445,0.10133528311895568,-0.0013942536086640831,0.05501901763492661,-0.3099660055057604,0.0,-0.00477558859677695,0.0,-0.7096826186474909,0.5516292716531399,-0.0014094834815806738,0.002594281676404089,-2.6280084233780006,0.0,-0.003064073108913775,0.0,-0.02672007110880397,0.006630330320909089,-0.0014094834815806738,0.002594281676404089,-2.6280084233780006,0.0,-0.003064073108913775,0.0,-0.02672007110880397,0.006630330320909089,-0.052472444114410724,0.04860112123421312,-1.0454474070968691,-0.04414798971203433,-0.09339909970439239,-0.010739292631410416,-0.3424838072613358,0.10133528311895568,-0.05245721424149414,0.07366089537193708,-1.4307337448165318,-0.04211072029555044,-0.10134911168805502,-0.004064231150562486,-0.8716814725388732,0.4215420785286739,-0.052472444114410724,0.04860112123421312,-1.0454474070968691,-0.04414798971203433,-0.09339909970439239,-0.010739292631410416,-0.3424838072613358,0.10133528311895568,-0.052472444114410724,0.04860112123421312,-1.0454474070968691,-0.04414798971203433,-0.09339909970439239,-0.010739292631410416,-0.3424838072613358,0.10133528311895568
Cape Verde,CPV,0.007797974763429777,0.036034212415939806,6.392149671680494,0.0,0.0,0.0001872340509479594,-0.11218763681038782,0.5070845927535399,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0008379622877657283,0.0025393912660480644,-4.254574960164025,0.0,-0.0008609687009700333,0.0,-0.028427175090852748,0.00708908273100507,-0.08988766989741338,0.07213443026198697,-0.4020390493981908,-0.08646952712765973,-0.15582203770509276,-0.021212114693265647,-0.4302225635325564,0.13687045029504344,0.006960012475664048,0.03593170910167841,6.33076333479999,0.0,-0.0010128978019525664,0.0003614334208108636,-0.11222717032775952,0.5012668138441382,-0.0008379622877657283,0.0025393912660480644,-4.254574960164025,0.0,-0.0008609687009700333,0.0,-0.028427175090852748,0.00708908273100507,-0.0008379622877657283,0.0025393912660480644,-4.254574960164025,0.0,-0.0008609687009700333,0.0,-0.028427175090852748,0.00708908273100507,-0.0907256321851791,0.07283569485849714,-0.40189841717919034,-0.08717652260841142,-0.1576425317727054,-0.02136569343969826,-0.4302225635325564,0.13687045029504344,-0.08292765742174933,0.07508889648630694,-0.3254718843968965,-0.0793420707810828,-0.15148126379925186,-0.011919737468982446,-0.42860221194959347,0.23322815244121084,-0.0907256321851791,0.07283569485849714,-0.40189841717919034,-0.08717652260841142,-0.1576425317727054,-0.02136569343969826,-0.4302225635325564,0.13687045029504344,-0.0907256321851791,0.07283569485849714,-0.40189841717919034,-0.08717652260841142,-0.1576425317727054,-0.02136569343969826,-0.4302225635325564,0.13687045029504344
Costa Rica,CRI,2.8545766187068,3.7556469735108253,1.793169683554202,1.8617516913758008,0.1574269955063705,5.637601180047517,-14.410011234740452,43.33905360716481,2.2785551532994486,3.0162262429624223,1.5788652091893918,1.5263276825881569,0.10413080783701627,4.547051946766002,-12.735300243210107,25.930497671473475,1.9334771887939042,2.6630584968487017,1.5866776083616463,1.295438405673032,0.06107036209246424,3.8533536165778814,-11.578190822359343,25.930497671473475,-0.651854898803959,0.8242213149920665,-1.9663191880206847,-0.38405818613697873,-1.2782729729016775,-0.05459779092940594,-6.794807455952606,2.8803225629317004,-1.3253947969400635,1.0621140621630603,-0.39229467024971126,-1.2775395753304482,-2.303298008056141,-0.31762209873716163,-6.489599310802689,2.0302744695748465,2.202721719902841,3.5280401696015224,1.836781315920709,1.2711138158537243,-0.1243485794304045,4.69154357150971,-15.700235996389205,42.096184223781584,1.6267002544954898,2.8116995378158056,1.544660270525371,0.929998805241047,-0.18541036956299256,3.6090732971208386,-14.025525004858862,24.687628288090252,1.281622289989945,2.484152503936838,1.481657798900585,0.688615117703643,-0.26012049802987836,2.934394026002919,-13.437029329751073,24.687628288090252,-1.9772496957440224,1.707102477948677,-0.8315159567377174,-1.799147767774166,-3.4243003988174516,-0.46015720108395197,-12.434217184767752,4.771925507558899,0.8773269229627776,3.142677336644928,1.469797127400993,0.25322992023707686,-1.0768280334279403,2.8828533623296684,-19.3730967805976,35.973578336182925,0.30130545755542654,2.5080688639233304,0.7584153772639782,0.025346843569154003,-1.2386108916259375,1.8221266357798704,-17.698385789067252,18.565022400491593,-0.043772506950118195,2.2663874157767947,0.39119714901062974,-0.09015555478279877,-1.4580623325445046,1.2277444997943303,-16.842238412496346,18.565022400491593
Cuba,CUB,2.484985232935268,9.80808340744492,-2.5555933265925104,1.6547681586989484,-1.1931253630144374,7.310860947269424,-208.9702411847631,85.59187442092991,0.5192042426475503,2.168846722633389,-2.2451079359440334,0.27293801407753643,-0.2376847825134201,1.6736863176219903,-33.30853920551764,15.342053982859923,0.5192042426475503,2.168846722633389,-2.2451079359440334,0.27293801407753643,-0.2376847825134201,1.6736863176219903,-33.30853920551764,15.342053982859923,0.5427096661951459,1.1493295041537774,1.496538635994503,0.266914634546941,-0.12591812856167325,1.2682590401074985,-5.0547619000865565,9.590285668095623,-4.304591549671774,3.5088360260416853,-0.49894874093401476,-4.105582946967704,-7.468124079815741,-1.0229343374894093,-25.687343339870996,7.259479690236693,3.027694899130414,9.97596763232572,-2.36176414968213,2.063889724970541,-1.0287512946743493,8.21995138415028,-212.54355624651976,88.29218832106953,1.0619139088426963,2.5390175611332135,-0.7982070260276477,0.6652682101804852,-0.24556202633907823,2.7476707128699696,-34.07926741601537,24.844704662054827,1.0619139088426963,2.5390175611332135,-0.7982070260276477,0.6652682101804852,-0.24556202633907823,2.7476707128699696,-34.07926741601537,24.844704662054827,-3.761881883476628,3.2714386200406236,-0.7855521046623338,-3.3761228823766265,-6.615061132226158,-0.8393210378723837,-27.021386454597955,7.179891225763269,-1.27689665054136,9.80975686834701,-3.653316261377536,-0.4627460592382291,-5.209110388523997,2.6988088724446255,-227.11971661370728,76.05069689459603,-3.2426776408290783,3.6257486217441945,-1.9485017641419216,-2.561288843057053,-6.033621446206496,-0.3274008208940417,-45.51397142466072,13.225981645719846,-3.2426776408290783,3.6257486217441945,-1.9485017641419216,-2.561288843057053,-6.033621446206496,-0.3274008208940417,-45.51397142466072,13.225981645719846
Cyprus,CYP,0.06441057385683265,0.4391041067404393,0.9695555211105726,0.00821590315145409,-0.1333175588044428,0.27536058260794966,-3.3932248906638263,4.474120326777175,0.0031296727464644684,0.09105061718910103,-2.866778080711165,0.0,-0.003681951896728423,0.013603715238180915,-1.5181871269966558,0.7013915428019454,0.0031296727464644684,0.09105061718910103,-2.866778080711165,0.0,-0.003681951896728423,0.013603715238180915,-1.5181871269966558,0.7013915428019454,0.06527125382732778,0.11108545695019117,1.850618986043988,0.045168519955612677,-0.0063423158339421,0.1411243409824971,-0.2841466585244939,1.1394262304245013,-1.2310860719438008,0.986018340599018,-0.3941431727849484,-1.1923735914574554,-2.122784159915443,-0.293466696069088,-6.1100321077106425,1.905976080106851,0.12968182768416042,0.4600945286328824,1.2369806273744965,0.061585420333066285,-0.09495547545065734,0.3781741329309647,-3.1961855783099202,4.876023605209969,0.06840092657379225,0.14553339688838948,0.6767685970431953,0.046341694987655155,-0.016863618044328694,0.1594561083196626,-1.247443918777053,1.1394262304245013,0.06840092657379225,0.14553339688838948,0.6767685970431953,0.046341694987655155,-0.016863618044328694,0.1594561083196626,-1.247443918777053,1.1394262304245013,-1.1658148181164731,0.9386285399765337,-0.42864677585318534,-1.1194150344222162,-2.019585726590517,-0.27614634009685984,-6.08707620226842,1.7939935481779143,-1.1014042442596406,0.9895610254735969,-0.850862481398987,-1.0053748760909587,-1.9618460896151169,-0.19349031802614283,-6.744708345059658,2.7142061043540435,-1.1626851453700084,0.9394019738844994,-0.4558806410203508,-1.113109638625418,-2.018263036814061,-0.2744997621572057,-5.870708647170787,1.8325354088885184,-1.1626851453700084,0.9394019738844994,-0.4558806410203508,-1.113109638625418,-2.018263036814061,-0.2744997621572057,-5.870708647170787,1.8325354088885184
Czechia,CZE,0.6503214707317079,5.764122546116995,-1.2483644104990639,0.39293929736919153,-1.8482074940018,3.433658451797583,-76.26473147747708,56.69293873449261,0.5103970262429408,3.797682988233373,-0.9528144483067662,0.3030754299181032,-1.3244037930544763,2.515544621595165,-50.95880018864101,36.87446000475055,0.5103970262429408,3.797682988233373,-0.9528144483067662,0.3030754299181032,-1.3244037930544763,2.515544621595165,-50.95880018864101,36.87446000475055,1.4590185254166337,3.480141958444063,0.7981077109329041,0.962982359609988,-0.255636912188956,3.6922269080452828,-19.697746264378956,26.815555480647614,-17.590789922961335,14.129864329188322,-0.4105964212672214,-16.87686283918081,-30.415961099679837,-4.220384403525695,-92.00809379493691,27.56203653894131,2.109339996148342,6.825742048185826,-0.21850524100067462,1.2208458391554715,-1.5423405681189433,6.408842314425508,-72.68791697235459,72.6362608026508,1.9694155516595746,5.244832956116729,0.32024737910280093,1.1755665828161188,-1.1096931860547599,5.611450777351503,-47.3819856835185,53.08044372759976,1.9694155516595746,5.244832956116729,0.32024737910280093,1.1755665828161188,-1.1096931860547599,5.611450777351503,-47.3819856835185,53.08044372759976,-16.131771397544703,13.359853723045646,-0.5754348440786925,-15.162227970100096,-28.18864297435213,-3.7672155938101737,-92.21649488895855,27.779922388737084,-15.481449926812994,14.175049881808661,-1.1193759620312573,-13.71555997452668,-27.408026890950634,-2.98831027306748,-136.55274322811897,27.794750724436373,-15.62137437130176,13.563206629290491,-0.8317692723412041,-14.253496939958787,-27.393435481045408,-3.3588760806710525,-111.24681193928289,27.760744106381534,-15.62137437130176,13.563206629290491,-0.8317692723412041,-14.253496939958787,-27.393435481045408,-3.3588760806710525,-111.24681193928289,27.760744106381534
Germany,DEU,0.913808906822472,21.952730061198178,-2.0706211198852693,1.0526492008638368,-8.071241350292064,12.803571200330158,-294.1998960202724,210.52380597011208,0.7568185747231132,16.58675046668801,-2.307629561031534,0.8017926839164908,-5.82994168504754,9.728602052757333,-237.43961951220842,165.35393258541214,0.7568185747231132,16.58675046668801,-2.307629561031534,0.8017926839164908,-5.82994168504754,9.728602052757333,-237.43961951220842,165.35393258541214,3.5497301573974305,8.17498745848167,2.378408573127002,0.4725184830626164,-0.8504457608088818,8.268035582883345,-20.88778152796445,67.60189741456327,-128.7921997084211,104.04425943187088,-0.44194234784119846,-123.14433330838685,-223.094561916457,-30.952382301003215,-701.7478879280883,206.2373053823866,4.463539064219902,23.498795491801435,-1.170856435195371,2.901857065478466,-6.430176396032313,19.0002763613881,-284.4505007735228,207.4618537858586,4.306548732120545,18.58693500100417,-0.994291109162813,2.2987961516838764,-4.425638501333407,16.15730321182841,-235.59653457076237,169.3879541625356,4.306548732120545,18.58693500100417,-0.994291109162813,2.2987961516838764,-4.425638501333407,16.15730321182841,-235.59653457076237,169.3879541625356,-125.24246955102366,101.54298607787008,-0.4573854871510112,-119.70440658628083,-218.13330983750444,-29.94139206889505,-698.3513450013216,207.5503019896305,-124.3286606442012,103.79085756078689,-0.6292143055618699,-116.40830303195337,-217.23761481032818,-28.648726784897626,-852.8826838096637,215.86373808804606,-124.48565097630055,102.7870235964738,-0.5625621280174194,-117.54175411273329,-217.0601844108721,-29.294866408729657,-751.8134585327167,211.18833868057322,-124.48565097630055,102.7870235964738,-0.5625621280174194,-117.54175411273329,-217.0601844108721,-29.294866408729657,-751.8134585327167,211.18833868057322
Djibouti,DJI,0.013716581313217471,0.2660518168447406,0.5982298231430075,0.0,-0.07648833399185644,0.09613395704350088,-3.243830321652172,2.943642858924238,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006385598022346768,0.008272160932874063,-1.5757541547052598,-0.004556271431734937,-0.012207272399531049,-0.0003571901387684036,-0.0620057411154844,0.01828211212177261,-0.07398274383360326,0.060209050979028095,-0.48334977219221226,-0.07017704340116412,-0.1290415941895794,-0.0174459076777,-0.3782297059863435,0.10953143487648857,0.007330983290870701,0.2658968148634848,0.5436895246359831,-0.0033250532336796023,-0.08311283159448091,0.09183202355286822,-3.260322203597626,2.9273318300155293,-0.006385598022346768,0.008272160932874063,-1.5757541547052598,-0.004556271431734937,-0.012207272399531049,-0.0003571901387684036,-0.0620057411154844,0.01828211212177261,-0.006385598022346768,0.008272160932874063,-1.5757541547052598,-0.004556271431734937,-0.012207272399531049,-0.0003571901387684036,-0.0620057411154844,0.01828211212177261,-0.08036834185595003,0.0655062118515575,-0.4902534793118736,-0.07607757213964794,-0.14066620129914784,-0.01877980113784899,-0.4211688855039175,0.11629444536165541,-0.06665176054273257,0.2708967800227763,-0.178818897282391,-0.05606596312388719,-0.19099849099171726,0.03363514244313087,-3.430402339758384,2.623357787146499,-0.08036834185595003,0.0655062118515575,-0.4902534793118736,-0.07607757213964794,-0.14066620129914784,-0.01877980113784899,-0.4211688855039175,0.11629444536165541,-0.08036834185595003,0.0655062118515575,-0.4902534793118736,-0.07607757213964794,-0.14066620129914784,-0.01877980113784899,-0.4211688855039175,0.11629444536165541
