Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Ecuador,ECU,-0.0037512672358652956,0.009679601542653894,-0.2206499114824004,-0.003344354236266338,-0.012553073532692204,0.005280656847384588,-0.03826215500796843,0.025995419286994427
Egypt,EGY,-0.06573470963840418,0.005473033587919534,-0.13045281727171068,-0.06548698401974332,-0.07113835618700302,-0.06044221820466663,-0.07814127180631195,-0.05375133776229279
Eritrea,ERI,-0.0005822720829073179,0.0005540457827241677,-1.6273244105228357,-0.000378690315799255,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06182202102790271,0.009779500363427762,-0.7060411268206002,-0.0612722223179353,-0.06979171154551726,-0.05308034612421264,-0.10510199918279008,-0.03455686181831043
Estonia,EST,-0.002719531129722748,0.0027630191426898584,0.5503584260273064,-0.0027505487224036523,-0.005094191251324097,-0.0005045720332509944,-0.012901659656493716,0.011365851378734887
Ethiopia,ETH,-0.0063383087253273285,0.03294226968833524,0.2902238565252301,-0.006397689054289579,-0.043383582588696415,0.021474414071714593,-0.08447957110247316,0.0929150182921984
Finland,FIN,-0.00901156234028086,0.012047030068844427,-0.9205141378286507,-0.008158441241017646,-0.01963682290748943,0.0022717280360873156,-0.08441460985838513,0.026385667219819657
Fiji,FJI,-8.648418004120559e-06,0.0014041330463898636,-2.4751006897876517,-0.00017155000000000005,-0.00040403,0.0009172080298677236,-0.009605771022381783,0.005105471642780304
France,FRA,-0.0745098208657763,0.02110332675691015,-0.04362811972615045,-0.07411844296527095,-0.09236213099910352,-0.05635670420482267,-0.15170899754539083,0.021737010600347134
Gabon,GAB,0.010490923150558933,0.009075021578327477,0.2777419539147604,0.009775327038505218,0.00234821443291932,0.01834992161870569,-0.024438478297919335,0.04258298676880018
United Kingdom,GBR,-0.10815141844222567,0.013450658449884164,-0.2732102455463038,-0.10770503917956449,-0.12209884160054205,-0.0929707914803043,-0.14455190832278958,-0.08084944359455762
Georgia,GEO,-0.00038741149033047717,0.001866111129940643,-0.47278444899275823,-0.00029030678583354596,-0.0019480770153753046,0.001302889976574383,-0.007690971610698325,0.006351553041853143
Ghana,GHA,-0.002816980508132844,0.008449868216587695,-0.4843824114935042,-0.002626009419497319,-0.00977856760219595,0.004375305154662995,-0.04528911901395612,0.026626462036682015
Guinea,GIN,0.00048698380917146683,0.007300143990107192,0.03434822220575357,0.0008947092542833091,-0.0055929714480670405,0.006870645878401661,-0.02539559913163663,0.031201388209476467
Gambia,GMB,-0.0004498569611928955,0.00025607802477747285,-0.6695860417436887,-0.00045308,-0.00072763,-0.00019105,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,3.782816431756214e-05,0.0016235811881567266,0.4635380767918098,-7.009941770807987e-05,-0.0010774140329372068,0.001172824727173096,-0.006105616104428768,0.007687818700780869
Equatorial Guinea,GNQ,-0.0008963903726488686,0.0012756179714853517,0.1312085111788141,-0.0010613027268068192,-0.00207481661975762,0.00039204458337882905,-0.007140104319845907,0.003350757336883531
Greece,GRC,-0.015553726571124532,0.004690215911203488,0.13252559000399178,-0.015688375573398423,-0.019786402156973026,-0.0111595943422272,-0.031100119052262603,0.0025755032174264343
Guatemala,GTM,-0.003959779479548749,0.007609392509586769,0.23797035240600056,-0.004108116094527454,-0.010879873977150078,0.002799460722575792,-0.030390756658411868,0.02738376430039148
Guyana,GUY,0.0023294179720920673,0.004795957039818351,0.3098721546272729,0.0022623701010941522,-0.0019083869994883527,0.006381389597196637,-0.010649135426416396,0.022558760898483323
Honduras,HND,0.00043555871146567436,0.007497844452812757,-0.2989913237341147,0.0003667626167874155,-0.005981883841491495,0.007060156913244461,-0.033003376795624456,0.024267903571652316
Croatia,HRV,-0.003178287638264115,0.004392584930594876,-1.4607638912262169,-0.0027420533848517238,-0.00590682493097419,-0.00013024390205203723,-0.02692332392071899,0.00869174375252197
Haiti,HTI,-0.0007193720105382598,0.001848730142628919,-1.198073415818428,-0.0008454807124347269,-0.001876877554718693,0.000666900944277026,-0.012994152218584272,0.005599803649152621
Hungary,HUN,-0.010617344310746029,0.0028095632804827748,-0.48916798156446273,-0.010518941227215224,-0.012777668913079021,-0.008371414402429181,-0.02570453592797041,0.00011027495111810837
Indonesia,IDN,-0.29071766020065487,0.11150086367491431,-0.4914898745616991,-0.27856472434646695,-0.39848712745057113,-0.187709139899066,-0.7353608385955864,0.03485810620756888
India,IND,-0.623540302016143,0.07883008918139968,0.19461187042460304,-0.6249804579924445,-0.7017270840451997,-0.5434783824566051,-0.8390978424249962,-0.3913192191307408
Ireland,IRL,-0.009600140753571849,0.0020735942345958985,0.7571616882034874,-0.01025803427132052,-0.011453259327496143,-0.0064812087932488915,-0.013365804612778299,-0.004167966192437193
Iran,IRN,-0.18116516710222577,0.015007514654098303,-0.3168106140809466,-0.18105960459136716,-0.19948714750641583,-0.1658275451552899,-0.22208315752594154,-0.15047515850141532
Iraq,IRQ,-0.03673485509608945,0.004338436233571933,-0.2408511233942261,-0.0359089969406693,-0.0416521040162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.001041614217289847,5.4072690444854935e-05,0.25187757938546984,-0.00104371913209607,-0.001096623921943232,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.01647816446332233,0.0007476344280273158,-0.07206097255794629,-0.016443890381140202,-0.0172121326510914,-0.015682631943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08759373560171482,0.010510581260242445,-0.025705206546073906,-0.0878909947990541,-0.09643710504716912,-0.0782339946503217,-0.12986044009168504,-0.04021697012278735
Jamaica,JAM,-0.0017046507280671075,0.0012988545186539745,-0.7681476550751801,-0.00174192344154076,-0.0022409481950981898,-0.0010498389400479635,-0.011831442402913065,0.0058600916393881765
Jordan,JOR,-0.00654968935125662,0.0005713552275453639,0.585844650684876,-0.006771813985741769,-0.00706146466712096,-0.00573149981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.29937016099390956,0.026762121108617667,-0.09673179937909253,-0.2998474144507197,-0.32739184795126225,-0.2703311253063836,-0.3734438272202519,-0.23552157306498728
Kazakhstan,KAZ,-0.07920142613675749,0.010958519231794257,-0.7464471315521777,-0.07651523336151941,-0.09205381991688913,-0.0683379484029457,-0.11253740176179519,-0.06055419250486155
Kenya,KEN,-0.001030029851886904,0.006694492191648959,1.0206818573393739,-0.0015201207081646949,-0.006342707866941136,0.0035759794704547493,-0.027417347812928348,0.03199184737234678
Kyrgyzstan,KGZ,-0.0029932301533028764,0.0006430961459347384,-1.0488426490673093,-0.00273807397507891,-0.0038831235811857406,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.007122400396880538,0.011901886626364896,0.5912720176746438,-0.00759241546993019,-0.01755993257067928,0.0026768916426614274,-0.049410198340947536,0.04770356790090336
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.16662027492190537,0.007168308363057715,-0.2539595570662454,-0.16654893977850052,-0.17335599003220645,-0.15945400181915223,-0.19877665187972968,-0.14797947692031704
Kuwait,KWT,-0.026208148522253016,0.002873284212941306,0.8013723854267897,-0.026595899917941902,-0.0294284408175857,-0.0223490471423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.0044806280793511875,0.021223537724460853,-0.0777656111086891,0.005839430737616568,-0.01288801023288974,0.019581493751914533,-0.08544143597470481,0.0866714876247506
Lebanon,LBN,-0.006580610461027331,0.0008139217324846105,0.27554129440766534,-0.00677350233477296,-0.00726113599458998,-0.00540524384205594,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007614806994276004,0.005419886468089942,-0.32896702250837206,0.0009783795816297575,-0.003930580389653586,0.00578605089347163,-0.017621886950382904,0.01583483022489028
Libya,LBY,-0.013102435820275921,0.0018235425200617333,0.08774694902977997,-0.012864393864520098,-0.0147696564073325,-0.011496785804536601,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029191761670396676,0.006536619784787697,0.9922232926239979,-0.003588698007507633,-0.008183396996491574,0.0017415922621885906,-0.027535283954166725,0.028893203439244553
Lesotho,LSO,-0.0008240039515302877,0.0006722478114303997,0.021156302043117785,-0.0007175815939385009,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.002317099243141549,0.0038632493988506127,-0.11930000013587308,-0.0025823667387311826,-0.004951826230950401,0.0009131968406104753,-0.018512622206183937,0.011757906957106405
Luxembourg,LUX,-0.002489377713876701,0.0002922971468695797,0.01920383124125124,-0.0025371166517927507,-0.0027150968951058455,-0.002215687532737537,-0.0038649507371106315,-0.001407943198833646
Latvia,LVA,-0.00020598686112357893,0.003635497785233497,-0.05332373630824985,-0.00011179750729377021,-0.0031871360376608416,0.0026648302826058046,-0.012060127385247562,0.01109526749858081
Morocco,MAR,-0.01783098338478544,0.0030175050600411047,-0.8710104581981459,-0.0171961467087794,-0.020271040335716604,-0.015323317969432301,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009170152663606162,0.00037756416337040373,0.26711252391047413,-0.0009357532920141699,-0.0012956811353711801,-0.0004745753840270303,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0013152374108315954,0.009887768217865389,-0.29336393972969443,0.0011601980357359041,-0.006411504707446475,0.009859955838442994,-0.04401115190117473,0.039912564238761716
Mexico,MEX,-0.09442528962497738,0.03576439448083169,0.7568634727732704,-0.09935850537462665,-0.12434120554812031,-0.06352346293362669,-0.19287926378726047,0.05348045868197307
North Macedonia,MKD,-0.001198688831368144,0.0016980218225435774,1.7658095518833816,-0.0013060300900430521,-0.0022320414832059697,-0.00016439273377745738,-0.009731176786737442,0.012350162770342826
Mali,MLI,-0.005273999636358952,0.004817169312817463,0.18617578794726863,-0.005070350358580222,-0.0101871519408641,0.0007340366791309072,-0.012097462724286818,0.004078956624922029
Myanmar,MMR,-0.005191722841726611,0.02832123480350152,0.06691482095159833,-0.004397703700554226,-0.03178878477850681,0.020084975958579818,-0.0924204897820312,0.09402491911201563
Montenegro,MNE,0.000295563345144337,0.0014670986077703345,-0.3938494043038975,0.0002960999267200381,-0.0007123569117227629,0.001390739225360483,-0.006232312142436505,0.005607446838120222
Mongolia,MNG,-0.009009105778838714,0.003160332903910187,0.026374619645876368,-0.009028261835140059,-0.012109835503082722,-0.005976406020969442,-0.020144548187279496,0.0012928088253232927
Mozambique,MOZ,0.008889577948822959,0.037123225430332175,-0.28711499493578135,0.010002443381235772,-0.02250304617986635,0.04023246808208513,-0.11933332791562358,0.14876908048342394
Mauritania,MRT,-0.0011657470410677399,0.0003536481778863309,-0.9853494780836449,-0.001144870384458584,-0.0014549600000000002,-0.0008202450041832131,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011745695414425586,0.00011676334131213892,-0.7384823291644945,-0.0011671799999999999,-0.0012452683568255365,-0.00109604572239185,-0.002051369148551598,-0.0006379951940107345
Malawi,MWI,-0.002558380287121122,0.002486455733639026,-0.2097938581004594,-0.0024052337436698346,-0.0048584942493642876,-0.0002622016694339157,-0.013573302106170932,0.0086288380587866
Malaysia,MYS,-0.0789591504400379,0.0225983318550716,-0.5554459023046392,-0.07643116769853982,-0.0994676226506691,-0.058500354149069934,-0.17791822627502088,-0.014643608621942243
Namibia,NAM,-0.0023831512882037517,0.000927140816596041,0.41214910779380876,-0.002694899126637554,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006149405068712848,0.006666230779769048,0.4221313175638299,-0.008521983388244454,-0.01221746729584138,0.003332736611755546,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018972614564884263,0.016503718242832727,0.8673871289087517,-0.023756895600189717,-0.03299295797145636,0.0008283062825524658,-0.05203072740736604,0.04824953786174206
Nicaragua,NIC,0.0011702409120507235,0.007331042554989433,0.07080896621490854,0.0010433924084523693,-0.005382814308320731,0.007853797534825532,-0.02616451678192758,0.021764773914323216
Netherlands,NLD,-0.04472591329779968,0.004064262189370403,0.6775483688985621,-0.04647006947809186,-0.0486449686339616,-0.03987765907048928,-0.05166899493931941,-0.034775386189065935
Norway,NOR,-0.008049837014990721,0.0055477745024164185,-0.19723794827892893,-0.008121164364538623,-0.012616173235805326,-0.003241774775860194,-0.03425344625494409,0.009365007412031954
Nepal,NPL,7.079293792527961e-05,0.006422686757648912,-1.589977715498456,0.00047916250205753356,-0.004387497658247194,0.005252276565917338,-0.03813043899334291,0.018031450567934506
New Zealand,NZL,-0.005122960929180406,0.0059643625733978144,0.10234367339737499,-0.004886233467958587,-0.01133348417148419,0.0007629107578074573,-0.021591483329327615,0.015010418514645683
Oman,OMN,-0.017733126523601213,0.0010960336836257191,-0.8291936643211246,-0.017432250835860502,-0.019293723979581904,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.053775226063209995,0.006934015835895612,0.4954755709914654,-0.05580408401658338,-0.0602526450321137,-0.04463667957700156,-0.07130483276177173,-0.03472592894625788
Panama,PAN,-0.0012497882161038476,0.003427359663191328,-0.4048977238951519,-0.0015971514521583787,-0.0039961189749068236,0.0017929790095967037,-0.018714484998438634,0.009431427250558044
Peru,PER,-0.007122699190753252,0.022127056678377815,-1.0051998852062374,-0.0071909751186760035,-0.023844308510328146,0.011283182824505146,-0.13295317110689864,0.05093215739191524
Philippines,PHL,-0.032729027320671324,0.01358357464896107,0.0636579586203799,-0.03309827968431189,-0.044259952829741635,-0.020909275997878764,-0.09053662939777568,0.019626204689777355
Papua New Guinea,PNG,0.012856594233834789,0.014012130742552475,0.3436216401512803,0.010814725841020462,4.7112938201742646e-05,0.029621564779223224,-0.04386920946016357,0.05341852487269459
Poland,POL,-0.07720441210460532,0.013148325967232772,-0.22437663997520466,-0.07645931882992002,-0.0893699363201639,-0.06516701863356719,-0.12295317132686563,-0.02077223526023881
North Korea,PRK,-0.0067346411247072155,0.004765458393965289,0.1570982559763827,-0.007031798467553899,-0.011063960137109507,-0.002098371323883599,-0.021471738112492325,0.012832418966566537
Portugal,PRT,-0.01200421637193594,0.0030897768219462604,-0.15289395543588324,-0.012000946320994355,-0.014513373099734642,-0.009401407357619025,-0.027635160796576602,0.0034327672069206176
Paraguay,PRY,-0.006994945350826364,0.02921382120983635,-0.2211072713932312,-0.006758467071519789,-0.03202158018060536,0.020374654757189872,-0.10129156681750613,0.08488480439413079
Palestine,PSE,-0.0008842318270733071,0.00010121889722523635,0.31329813369023873,-0.000892,-0.000992458798136796,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02578466602240883,0.002030154737212888,0.3017178592269873,-0.0255675042244846,-0.0279807197853155,-0.023400943302347498,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015475526109190963,0.009918747218365742,-0.7714103985273794,-0.014491974800373956,-0.02342543268202215,-0.007045498939141116,-0.05747539436904526,0.009958380742855929
Russia,RUS,-0.29172455577227313,0.15083248255126147,-0.01348810156065183,-0.2924065223894823,-0.442593010960459,-0.14254883944348123,-0.7451927375242975,0.14760061102397215
Rwanda,RWA,-0.00011951708320468888,0.0008974588696777438,0.4362589316253339,-0.0001943509554749349,-0.0008438301482471182,0.0006061955066529743,-0.003959411730354721,0.003925815571675679
Saudi Arabia,SAU,-0.17681681436936483,0.013028053504315797,0.8950413830471204,-0.180325185638376,-0.189281567455284,-0.16566740215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016356725556161772,0.003948646686977972,-0.7268312327415309,-0.016447907311146176,-0.020180953087157102,-0.012433437653902816,-0.04296150343154933,-0.0021592465289035617
Senegal,SEN,-0.003770488814680792,0.0011804350291788016,-0.9601111009797454,-0.0037211909306845404,-0.0046021716218324306,-0.0026794456743961803,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006780803856212998,0.0007415820435518417,-0.7212625490431945,-0.00047745999999999997,-0.0014976226985983178,-4.726638709738936e-05,-0.005140051771043101,0.000827424914214015
Sierra Leone,SLE,0.0011819638357569585,0.003197506525703336,-0.2567595444599679,0.0011442334977340696,-0.0015230698555210392,0.004064746726534533,-0.012882756491340224,0.010954849133721764
El Salvador,SLV,-0.0003243643536857355,0.0026335631603432814,-0.992968978182907,-0.0005811253002485796,-0.0018976446704406875,0.0013208237466187712,-0.021133021026514688,0.01340835064600142
Somaliland,SOM,-0.00339017697648126,0.0019581032250628795,0.7981275070538347,-0.0039850403758858255,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Serbia,SRB,-0.008155303800263641,0.005374351254547489,-0.8085732757093563,-0.008160706916039703,-0.011727389913939845,-0.004133862609317459,-0.04227959350985977,0.01593563699753861
South Sudan,SSD,0.005985412935624504,0.01038270774320166,-0.22917786585975994,0.004939266388633861,-0.0008191632721785533,0.01426139508241456,-0.05019950698293686,0.05169261494968414
Sao Tome and Principe,STP,-4.991139807086081e-05,2.0584251877907994e-05,-2.9073560914811574,-4.559e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.00175414624153453,0.0032042206815156905,0.10420790010614439,0.001577268405309972,-0.001274989088397348,0.004899914595591087,-0.012894273338524715,0.012128331192558304
Slovakia,SVK,-0.009158729578287218,0.007183724864103066,-1.1595698331575086,-0.007607588804158926,-0.014506137231438144,-0.00422632040451852,-0.04264053248222205,0.014695049044539965
Slovenia,SVN,-0.003769945376532272,0.0015133693874313184,-0.4788399010736024,-0.003608198678708547,-0.005124419163119448,-0.002449048507668865,-0.009888920362130849,0.0004952549950966111
Sweden,SWE,-0.0020538753507152955,0.01206998087196295,-0.5064451085115347,-0.0015997032260574627,-0.011926703030135436,0.00816642752344666,-0.06099533921728773,0.03226856128029657
Eswatini,SWZ,0.00012702967972173798,0.0009242191863913125,0.21254889018618092,3.2253442086968586e-05,-0.00042728000000000004,0.0008086664994539619,-0.004302206522457004,0.0039270805262112615
Syria,SYR,-0.007406318071388485,0.0007521918318095592,-0.7529654149992426,-0.007145673756060492,-0.008297888910226604,-0.006736265543153319,-0.009517121633025207,-0.005980488641200354
Chad,TCD,-0.006078068848934951,0.005042771316918453,-0.6247039314206064,-0.005983257149534474,-0.011406793437889343,-0.0012598098443791193,-0.03715735447852397,0.01169087004534056
Togo,TGO,-0.0004376617982775433,0.0015381744322914403,1.7152023616167962,-0.000563104957827361,-0.0014466384748978442,0.000602718614308689,-0.007979285127618583,0.009778366748850789
Thailand,THA,-0.07060701335287897,0.023599038089790227,0.07925620822777771,-0.07113491814114502,-0.08934324622547896,-0.052861546430564364,-0.17117712823296782,0.030818824629431876
Tajikistan,TJK,-0.0024402192432187134,0.0007227116515844733,0.2743785625775851,-0.0024824394854756,-0.00328179336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017318575886766312,0.0010574427149857353,-0.9484598475680125,-0.0167982463092631,-0.0187597204063981,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0005908390819778778,0.0017173949279317923,-1.5048384364613994,-0.0004066726803704995,-0.0015639090001858867,0.0006541685630550055,-0.01140390793455678,0.0066217838184692845
