Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Dominican Republic,DOM,1.3284375080658017,5.397657935359334,2.099907735254899,0.6120319719631224,-0.8783829279329791,3.636777476116259,-87.63334297523659,103.97317783630784,0.7253537354073792,2.2264298161722036,1.3947899317061243,0.2991952768923624,-0.5119669214977138,2.1288484802047773,-14.532710279560908,27.13365992021582,0.7253537354073792,2.2264298161722036,1.3947899317061243,0.2991952768923624,-0.5119669214977138,2.1288484802047773,-14.532710279560908,27.13365992021582,-0.0844107030099631,0.9932769431895581,-4.556196492202927,0.021082543701311206,-0.1674243752856782,0.39394593243399656,-14.492309036546281,4.966898488721935,-4.189542124202212,3.4140915778628935,-0.4244385109436632,-4.023793939603965,-7.29717164605599,-0.9579703144600884,-25.198826002186724,7.534329331147507,1.2440268050558385,5.47727962361025,1.9746904501969362,0.5832687152624006,-1.1462530974756389,3.668190049693775,-87.27927801630901,103.99133048213933,0.6409430323974162,2.4225975849944827,0.8284487702255842,0.3098132541269837,-0.7187652408002526,2.1870478373497124,-23.59408893574054,26.855249688717997,0.6409430323974162,2.4225975849944827,0.8284487702255842,0.3098132541269837,-0.7187652408002526,2.1870478373497124,-23.59408893574054,26.855249688717997,-4.273952827212176,3.618044319697754,-0.6999573418309383,-4.008373222944405,-7.4146541166898325,-0.9552871977239993,-33.977206322138215,11.644889320731727,-2.9455153191463737,5.930987721578306,-0.04454650375390279,-2.2538235962800783,-6.596999413582649,0.25928576087910116,-106.11204853980097,90.39322008194483,-3.548599091804796,3.754864528018678,-1.2048556144390725,-2.8950664796385075,-6.683311708188533,-0.3668395490096633,-38.78280502313931,11.703657435444242,-3.548599091804796,3.754864528018678,-1.2048556144390725,-2.8950664796385075,-6.683311708188533,-0.3668395490096633,-38.78280502313931,11.703657435444242
Algeria,DZA,-1.5140981714612365,17.672912149816714,0.1291181257239568,-0.6697779607436576,-9.960102788179789,6.807500328397178,-297.4932746798762,286.78388998203854,0.015664647797989904,0.29102471739792657,-1.27223545838725,0.0,-0.059381855852836264,0.16099959929420324,-4.866012939125717,2.8979508714129243,0.015664647797989904,0.29102471739792657,-1.27223545838725,0.0,-0.059381855852836264,0.16099959929420324,-4.866012939125717,2.8979508714129243,-0.08632906087351028,0.4807409160380681,0.608871296765279,-0.11677085231864345,-0.45409568586710786,0.2934183650284787,-2.9459029045041736,3.179960403883351,-25.883504920125837,21.13792702230746,-0.43612670687526583,-24.80613008156523,-45.0950158814546,-5.902119725724703,-174.69963965709317,43.54207213237714,-1.600427232334747,17.685021325249938,0.12006750626217547,-0.6760132762397968,-10.062198447408717,6.723601300087393,-298.20906793750294,288.09348220920725,-0.07066441307552036,0.5587733792447488,0.16066418761243162,-0.07328413361736193,-0.4707999544842897,0.3192136311456636,-5.08682153723283,4.562340763811576,-0.07066441307552036,0.5587733792447488,0.16066418761243162,-0.07328413361736193,-0.4707999544842897,0.3192136311456636,-5.08682153723283,4.562340763811576,-25.969833980999358,21.210927027322732,-0.4367465049636866,-24.895954311929557,-45.25373254328102,-5.925259184825235,-175.17135563760658,44.18207380514648,-27.48393215246059,28.56332881547065,-1.1475692036680993,-23.78433475277091,-50.14459125490057,-4.054253505132752,-430.7558008680599,208.91570307997566,-25.954169333201364,21.201477195710737,-0.4373572588195743,-24.883801015334356,-45.20552932432229,-5.923891414021335,-175.17135563760658,44.18207380514648,-25.954169333201364,21.201477195710737,-0.4373572588195743,-24.883801015334356,-45.20552932432229,-5.923891414021335,-175.17135563760658,44.18207380514648
Ecuador,ECU,10.38666318120948,12.915168982543365,1.2920572074327308,7.646526941670378,0.07018220168017253,21.07291931236912,-40.979077550372715,144.82946626065865,9.569494804450331,11.780805007021947,1.3006678480937857,7.002212377856128,0.22785417425462037,19.312091014312774,-40.046808125842446,130.8280746444816,7.763763213740025,9.53493794386356,1.2237522424056957,5.76179968416854,0.13100845703818512,15.77163915538836,-31.981584194413017,102.83468934206357,-3.7090338249331176,4.375981713076281,-1.9338931719741421,-2.611843394772636,-6.8398142942469375,-0.37147700837240144,-47.580803733439346,14.258420772455683,-6.4765223271137,5.273898684853791,-0.42307030626442,-6.222845283038936,-11.281950686977128,-1.4817256256693465,-42.971805410294074,11.40974362848857,6.677629356276359,11.653479911666919,1.136951001437543,4.155706743360231,-1.389679628479794,15.90148308913245,-63.573033888342934,138.79185629855547,5.860460979517214,10.569841722169922,1.1179884742350945,3.5416738371945984,-1.2606760519989726,14.14403919606554,-60.930220632833326,124.7904646823784,4.054729388806907,8.518798732483502,0.8574514731666452,2.3708102047512174,-1.5737608779835093,10.734754752016126,-54.68321128915991,96.79707937996038,-10.185556152046818,8.853973581895184,-0.7991341648477841,-9.291163377772738,-17.79669902317204,-2.228469460600155,-76.24634295538159,24.592999986082994,0.2011070291626594,10.351789989280862,-0.1312214062754634,0.050987066019305805,-6.6367775345214515,7.357091252235959,-93.16521148553264,109.19967870136577,-0.6160613475964857,9.484669184542039,-0.35189059169436554,-0.20386117594430483,-7.014051682989775,5.7590622932428825,-90.52239823002303,95.1982870851887,-2.421792938306793,8.131022026646894,-1.0800776375389838,-1.0002456202665146,-8.189129653978629,2.9686634038191024,-84.2753888863496,67.20490178277068
Egypt,EGY,0.3690942541469081,6.578337959158052,10.305607090061446,0.03841293090108447,-0.23093318823056644,0.8067264376703481,-88.73959923826465,213.7805329257659,0.018927025950951658,0.25426500892382026,6.73741170451688,0.0,-0.009349027469375906,0.02754724603788668,-2.8137984471767985,10.818320469231947,0.018927025950951658,0.25426500892382026,6.73741170451688,0.0,-0.009349027469375906,0.02754724603788668,-2.8137984471767985,10.818320469231947,-0.4464687530179954,0.7155225519182028,-2.604472795006178,-0.18586382317673567,-0.8413656938624741,-0.02190715820254175,-8.928815566382381,2.3483927705067345,-41.19169893350748,33.60816119410648,-0.4328246486083725,-39.489904735692846,-71.65252443876327,-9.40671941024443,-279.7888491769665,71.5775082962073,-0.07737449887108726,6.600659321001169,9.998422784714075,-0.10241676008720296,-1.095306610422607,0.46211757080470567,-90.56363015026898,213.3200920032169,-0.42754172706704385,0.7513137095142937,-2.1223859241786243,-0.18012444486664358,-0.8574084237863,-0.007262829730849065,-8.241996117972802,6.1642558197617,-0.42754172706704385,0.7513137095142937,-2.1223859241786243,-0.18012444486664358,-0.8574084237863,-0.007262829730849065,-8.241996117972802,6.1642558197617,-41.63816768652548,33.969565914474856,-0.43285852116389156,-39.93156878397515,-72.47629745353953,-9.503770969122398,-288.71766474334885,72.45394149618663,-41.269073432378576,34.29676980201977,-0.46828156991671593,-39.42790671851729,-72.20198881183026,-8.970647137939945,-274.311342124454,72.78202114275396,-41.619240660574526,33.954814223391374,-0.4326307549598651,-39.90754191970842,-72.46062661825316,-9.49598066729458,-277.8993442741169,72.45394149618663,-41.619240660574526,33.954814223391374,-0.4326307549598651,-39.90754191970842,-72.46062661825316,-9.49598066729458,-277.8993442741169,72.45394149618663
Eritrea,ERI,1.110578897319899,2.2736060606539175,2.3206597348748566,0.3914008882850828,-0.12797885205920184,2.5590883007690004,-9.369933761517782,43.09050355903274,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.262749252062222,0.4973064166589679,-3.0204540432952984,-0.09635277527921296,-0.38489793151924684,-0.003054676347862427,-6.760589529883373,2.0037143471013033,-0.10457443360626878,0.08522489891018313,-0.42689077041683365,-0.10040517301698831,-0.18225270231233545,-0.0238580021368141,-0.6528282357190984,0.1837851657609724,0.8478296452576772,2.2467492022221895,2.1526449549377955,0.22398406523375297,-0.4118269427031987,2.2452948992065833,-13.216216454323703,42.39427379884927,-0.262749252062222,0.4973064166589679,-3.0204540432952984,-0.09635277527921296,-0.38489793151924684,-0.003054676347862427,-6.760589529883373,2.0037143471013033,-0.262749252062222,0.4973064166589679,-3.0204540432952984,-0.09635277527921296,-0.38489793151924684,-0.003054676347862427,-6.760589529883373,2.0037143471013033,-0.3673236856684907,0.538800718519818,-2.788083297435348,-0.21044122831738843,-0.5711817878180245,-0.04707208397576618,-7.412595721955828,2.1741477574850645,0.7432552116514082,2.222147761556463,2.100330524786981,0.14901644258927654,-0.5079896725785827,2.1145428230509853,-13.537058440997995,41.74144556313017,-0.3673236856684907,0.538800718519818,-2.788083297435348,-0.21044122831738843,-0.5711817878180245,-0.04707208397576618,-7.412595721955828,2.1741477574850645,-0.3673236856684907,0.538800718519818,-2.788083297435348,-0.21044122831738843,-0.5711817878180245,-0.04707208397576618,-7.412595721955828,2.1741477574850645
Spain,ESP,4.862537638218766,20.337114515397978,-0.3993315294012976,2.71747020483156,-6.666993363152611,19.510101026395873,-263.0647804539376,207.3306857466372,1.9983635877173336,6.894864791540222,-1.1578468695573476,1.3812332730378722,-1.249016435885164,6.898932940263569,-91.40611862820634,47.74623819413914,1.9983635877173336,6.894864791540222,-1.1578468695573476,1.3812332730378722,-1.249016435885164,6.898932940263569,-91.40611862820634,47.74623819413914,2.1479322276074524,2.0848782768394156,1.0064091181919819,1.7779175614741236,0.3225853661039675,4.0047846940477685,-5.295891930863482,16.83227654033647,-43.24861207551165,35.237984792090316,-0.4215115733970506,-41.53048472976919,-75.29088884129169,-9.89263717391708,-261.0206913570074,79.37244578776131,7.010469865826219,20.769771364353556,-0.10004127194306499,4.22859879172249,-4.98412905973966,22.377562836147092,-247.17926082881786,214.84972401688947,4.146295815324787,7.575752652196058,-0.192097973806882,3.2274579989584815,-0.6125371460509043,10.01016333312782,-75.52059900308662,57.54155585090306,4.146295815324787,7.575752652196058,-0.192097973806882,3.2274579989584815,-0.6125371460509043,10.01016333312782,-75.52059900308662,57.54155585090306,-41.1006798479042,33.53664763984147,-0.42933371551175326,-39.43553331731486,-71.51239027275896,-9.397763314700242,-248.80551630382732,75.80190070677914,-36.238142209685435,35.682313069032865,-1.3086247602637868,-30.119244835796543,-65.46885005651403,-5.822803336444019,-424.7905986833647,111.82164728601478,-39.10231626018686,32.61153364047069,-0.5615265787439596,-36.86467429531784,-68.2102588680004,-8.80726485704494,-264.84078726248083,81.42944454393809,-39.10231626018686,32.61153364047069,-0.5615265787439596,-36.86467429531784,-68.2102588680004,-8.80726485704494,-264.84078726248083,81.42944454393809
Estonia,EST,1.1415899176030844,2.6462918673183973,1.765631326563112,0.7541707088287377,-0.45392138364738105,2.7839341563267372,-27.529823872007846,48.115010850580106,1.0002438272548424,2.20878021607138,1.75580754072473,0.671193808987798,-0.3714313358387258,2.420660422019197,-20.188443311758952,39.02489746583523,1.0002438272548424,2.20878021607138,1.75580754072473,0.671193808987798,-0.3714313358387258,2.420660422019197,-20.188443311758952,39.02489746583523,-0.10969920171398345,0.2718536150284022,0.09501557301201916,-0.12116504465400683,-0.3381534066968022,0.13396098631162906,-2.1450905132847007,1.4119784518181562,-2.6155513933118186,2.266941133248352,-0.6943030335750694,-2.359687150729622,-4.6309684450200015,-0.5634309543023932,-19.289389551255965,5.32958504352791,1.031890715889101,2.6298022715310756,1.6977166047210475,0.6580197177669458,-0.5024799015338223,2.6421272607108155,-28.8275870391894,47.13585990045976,0.8905446255408591,2.1937353608686103,1.6743576635008095,0.5788784797766546,-0.4350970934891934,2.274441424348625,-21.486206478940503,38.04574651571488,0.8905446255408591,2.1937353608686103,1.6743576635008095,0.5788784797766546,-0.4350970934891934,2.274441424348625,-21.486206478940503,38.04574651571488,-2.725250595025802,2.3646112179100762,-0.7019959492326135,-2.4650443010782084,-4.8134430445036935,-0.5874019793212978,-20.656037700271536,5.10764609617626,-1.5836606774227182,2.926149640685651,-0.6924398084470859,-1.046037480905931,-3.666773602451304,0.22906442637608232,-43.670404787982726,34.75585919378003,-1.7250067677709597,2.633561469076355,-0.9407218833967051,-1.2176631366998203,-3.722474243650965,0.06348352869101902,-36.32902422773383,25.66574580903516,-1.7250067677709597,2.633561469076355,-0.9407218833967051,-1.2176631366998203,-3.722474243650965,0.06348352869101902,-36.32902422773383,25.66574580903516
Ethiopia,ETH,32.35394971770409,37.395380948011294,1.4830146588831392,24.855905142232302,2.014717276123579,61.86991658200347,-156.2440477306929,408.9391536210285,9.755581860971825,11.264495591502342,1.4299765177687287,7.5629820539887636,0.5490289874006443,18.898784304734665,-42.0490328855383,133.65723008290993,9.625161545741069,11.102527745104283,1.462648054212157,7.434393426892624,0.5443621906877032,18.588757320567957,-42.0490328855383,133.98356038889614,-11.004991534560553,27.22241277473581,-0.595972795791014,-8.131338719447974,-29.112473762566278,5.240381381137333,-236.02923944598572,132.03431049361564,-2.626821399317289,2.21229710265475,-0.5745651822117047,-2.4455030676188567,-4.611606688798868,-0.5777429970477859,-18.386900889820662,4.993636877883543,21.348958183143534,41.08819394731276,1.4660753637937132,12.000036176728173,-6.403015097556748,51.85085949574037,-290.5274818401589,450.39497821752906,-1.2494096735887263,27.063475540389582,0.31242128483735826,-0.4450745339096458,-18.993430034868105,13.038257528778603,-173.8382859284164,198.6090826910816,-1.3798299888194845,27.029524002195465,0.303238466031426,-0.5227275128713889,-19.06771018557373,12.82834353910536,-173.8382859284164,198.6090826910816,-13.631812933877839,27.988803171683475,-0.7774971490264218,-10.680096152463578,-33.17735804638698,5.296315746766117,-254.14768674579602,124.51007831181343,18.722136783826247,40.23871634562191,1.3974307332496012,9.944409926461264,-8.05783771178402,48.14940791924819,-297.875859999255,440.27749623549767,-3.876231072906015,27.221253642149424,0.04449041017213511,-1.814594196501824,-21.935687290566786,10.326468935225735,-180.4718595612212,187.40722753946883,-4.006651388136773,27.19577184821431,0.03516531217498247,-1.9212883608061002,-22.05399932285976,10.159067532065604,-180.4350383572786,187.40722753946883
Finland,FIN,6.134710255140611,11.247475574970144,0.1954392091334526,4.130102385263676,-1.31449895948341,14.782836736407102,-137.70190760750737,142.81807008590167,5.603880553305368,10.291764482815193,0.14712348907131623,3.756855320672398,-1.2571774618804588,13.624619341238162,-126.13716560401797,128.63015581019346,5.540363883938049,10.228944704392005,0.12800605243795032,3.7058823901026337,-1.2522379848560758,13.499039242534526,-126.13716560401797,128.63015581019346,-3.768926061906902,4.3630322392583665,-2.1340641741363617,-2.6934447738747056,-6.569081430652673,-0.6314260861197173,-55.35208378009469,16.485910025875388,-7.512871882076295,6.162636016036134,-0.45932856485762824,-7.170240171629542,-13.075357269324853,-1.714742033571804,-48.903408408947676,14.44556113366289,2.3657841932337096,10.725099600328193,-0.6871379547643294,1.290684850597362,-4.041094308996235,9.95205045877024,-147.22828311686072,116.95987931546375,1.8349544913984654,9.85276932570152,-0.829740679469913,0.9885595391328343,-4.088228252497647,8.827751861117195,-135.66354111337134,102.77196503975557,1.7714378220311469,9.803128691775777,-0.8584227081542432,0.9516735700334564,-4.0986164066878565,8.722160689537004,-135.66354111337134,102.77196503975557,-11.281797943983197,9.7036090322275,-0.7603372229242692,-10.4197822424878,-19.635830269394177,-2.4734518341936087,-89.31982711545105,28.697380034999203,-5.147087688842586,11.432582034272727,-2.1357533108886906,-2.6386951985341867,-13.081184974117802,2.3122894039185757,-174.10723186039132,78.60722529311396,-5.67791739067783,10.857599970985857,-2.192285179033458,-3.112091421328902,-13.366152362975976,1.608582531708711,-162.54248985690194,64.41931101740578,-5.741434060045149,10.840567543431058,-2.201895383786679,-3.160012338359534,-13.436756982868932,1.5420086452211006,-162.54248985690194,64.41931101740578
Fiji,FJI,0.33022448007335437,1.8042443662760652,-0.29605926677895,0.04040240265774192,-0.007070231566382813,1.0062960409102464,-26.931204585155925,24.086162124142223,0.16636348267374412,1.1369766152277614,-2.9267604708841533,0.0,-0.016343282129763513,0.655860192801892,-24.000888761978402,14.633360071363253,0.16636348267374412,1.1369766152277614,-2.9267604708841533,0.0,-0.016343282129763513,0.655860192801892,-24.000888761978402,14.633360071363253,0.036065863371876165,0.0877506927033802,0.7510216422653292,0.01967864558641168,-0.02495222209847072,0.10528534029247529,-0.6229548356710659,0.7967960095516492,-0.20579808928207657,0.1685394497862643,-0.4494911025814816,-0.19687775754679138,-0.3579312240244373,-0.047019945850766416,-1.2115541654727573,0.36370741502548176,0.36629034344523054,1.811020196558635,-0.2428662589179036,0.12227416984879966,-0.05707348820984144,1.0590404302468321,-27.12015153245909,23.98626316665859,0.2024293460456203,1.1441081488571396,-2.7949314761893174,0.06616721998316044,-0.05527743879617281,0.6978118076331732,-24.03323735407019,14.66566134005846,0.2024293460456203,1.1441081488571396,-2.7949314761893174,0.06616721998316044,-0.05527743879617281,0.6978118076331732,-24.03323735407019,14.66566134005846,-0.16973222591020043,0.16284738341766444,-1.098193050580322,-0.14326006325992185,-0.30734517556746166,-0.027792845821291955,-1.6236006381946235,0.5235888821646058,0.1604922541631539,1.790196959969176,-0.5638429856278189,0.002630034687373873,-0.2970941027957422,0.7973658717310277,-28.02640976763307,23.16273636088821,-0.0033687432364563237,1.1315207391828022,-3.384572115132563,-0.051824868796851484,-0.3135918915866701,0.4713577518995583,-24.82562457420481,13.813194914442434,-0.0033687432364563237,1.1315207391828022,-3.384572115132563,-0.051824868796851484,-0.3135918915866701,0.4713577518995583,-24.82562457420481,13.813194914442434
France,FRA,5.296881822398665,31.333331690486425,0.36825727447478174,3.4651807785379716,-10.67745936964681,24.021346902300184,-276.3997898652677,503.8489390389159,5.003987695233329,16.06598414484614,0.6674896164708161,3.6412989942921326,-3.954683533840532,15.5375799385081,-142.0591772949157,235.15489042333957,1.7375121936574651,14.476470989183772,-0.016059065564989122,1.4176941900111297,-5.499211252176217,10.435657919399311,-143.62069126015635,217.28388498786876,7.302889396870713,9.622738655250746,1.5996153220861518,3.778817132026542,0.23442583770663952,15.770038265334085,-26.269291087707956,94.83058118883504,-55.320475467473344,44.98950524566267,-0.41297099073775234,-53.187356906055925,-96.22595291201216,-12.716728231962446,-335.63676404399064,102.1711537322257,12.599771219269376,33.558426256815665,0.8684244380015368,8.26405940150536,-6.309663430086708,35.159324166802215,-257.77987099678325,550.8821216747405,12.306877092104042,19.967606767788492,1.2502568219388093,8.627105620042357,-1.5256273524633275,27.53055175613364,-128.58924779502638,282.1880730591642,9.040401590528177,17.865743897201074,1.0117915984697305,6.023935008677537,-2.3561277001270566,22.200860122248518,-141.27396170985335,264.3170676236934,-48.01758607060264,39.82204351716854,-0.511459609834174,-45.358208137974046,-84.04545506163839,-10.84266380744793,-296.6455750669023,94.89211624200104,-42.72070424820398,47.286000729590654,-1.3547922448367733,-34.51461201455443,-79.965057917404,-4.3623151686107144,-508.08208472426264,288.5949595205145,-43.01359837536931,39.14061537084195,-0.9208214229893646,-38.104560729702925,-76.78494897855238,-8.009012287576146,-378.8914615225058,99.78363875752638,-46.280073876945174,41.084153199836436,-0.8373671091497331,-41.64873948175729,-81.98627637370178,-9.204335423543263,-391.5761754373328,108.70738110320909
Gabon,GAB,11.818389229342825,13.699123673924428,1.613131552109035,9.057674336996497,0.6931651782993274,22.548400204975238,-55.81171634304548,184.23324975352625,11.30513249760853,13.273517889266659,1.6548975547341622,8.6187793140592,0.6204868693723607,21.543878342673988,-54.22075003915231,178.98150492967943,8.516496600469294,10.056362805217274,1.5372541949081366,6.291427541636081,0.5404565193760025,16.455243516476607,-50.8127643875397,126.76752831820352,-1.3573702155555138,1.3094631193970385,-1.2782476454302538,-1.138915709821557,-2.399797520540535,-0.2592493326541286,-12.538452258272203,4.142830387389578,-0.5585558867244591,0.4571025906315783,-0.45113268657959416,-0.5345853867860306,-0.9721973855184757,-0.12774482468391468,-3.6890564566731325,1.135530325150536,10.46101901378731,12.973574302244606,1.6913176815224724,7.726741526462238,0.33545602335478136,20.38778229455959,-54.5861383403499,178.1128425139989,9.947762282053018,12.559693335491033,1.7355061325792338,7.27461112001191,0.2836063369949048,19.376588977748412,-56.77661140422044,172.8610976901521,7.159126384913781,9.361832530143253,1.6056675935656857,4.969482770486065,0.08349272846299344,14.382274222483492,-57.13360006123362,120.63055495921488,-1.9159261022799732,1.7084803544279095,-0.9255636643291315,-1.715965999195883,-3.3492020298522553,-0.4052579539900519,-15.07478238786657,4.933951238212381,9.90246312706285,12.6842235480663,1.72052324251418,7.180241047171088,0.19737919936476572,19.514567689714806,-55.3603844336901,176.02364617856108,9.389206395328559,12.275793173180485,1.7651410435356159,6.720262970827784,0.13448070325274347,18.51193153050168,-58.95930602879295,170.77190135471426,6.600570498189322,9.089739141943266,1.62303342623688,4.434121090212969,-0.04456498104282715,13.543184651971803,-59.316294685806135,117.22138887971236
United Kingdom,GBR,2.8312188433647254,8.631263069673244,-0.07255891015765474,1.5985983393284053,-1.9137601873436452,8.22062854964152,-116.03265075132214,97.52404882853428,0.2277070973229012,1.0762302515929085,-2.674187338693363,0.11148613250533859,-0.12565253837351525,0.701401621352711,-22.208452838151956,14.336430284787488,0.2277070973229012,1.0762302515929085,-2.674187338693363,0.11148613250533859,-0.12565253837351525,0.701401621352711,-22.208452838151956,14.336430284787488,-1.9289468562331238,2.0115558366790136,-0.9378570238218238,-1.553351756139126,-3.8037025691790345,-0.0329140797444561,-14.680927136205131,4.927167757833419,-66.49658979191122,54.84133585469705,-0.49353438020357543,-63.19099006871667,-115.67051722204336,-15.103241520076537,-450.6144617579423,122.11365637801778,0.9022719871316012,8.465103126268295,-0.6674796671786344,0.4133232500069788,-3.6624461925476264,5.720750174118837,-125.24932345145123,91.45756561216714,-1.7012397589102228,2.1585726167377275,-1.55497395171231,-1.2841862048570194,-3.4994700275464403,0.041552859797840624,-31.42512553828105,10.06836456705558,-1.7012397589102228,2.1585726167377275,-1.55497395171231,-1.2841862048570194,-3.4994700275464403,0.041552859797840624,-31.42512553828105,10.06836456705558,-68.42553664814433,56.38752505585273,-0.4886225250668685,-65.0442313697032,-119.13330205597391,-15.561115989585588,-455.251892268771,125.12454864417714,-65.59431780477962,54.81621537202912,-0.5660868983181393,-61.738334262299475,-114.48459824269374,-14.64948611693632,-445.8187896727379,131.23616210503207,-68.19782955082145,56.22148449366682,-0.49043197609293604,-64.79800863488698,-118.78710210985888,-15.479535386055064,-453.8423915628811,125.12454864417714,-68.19782955082145,56.22148449366682,-0.49043197609293604,-64.79800863488698,-118.78710210985888,-15.479535386055064,-453.8423915628811,125.12454864417714
Georgia,GEO,1.1133426996651485,2.9637424565648725,0.6920082513624195,0.6291851926852203,-0.7228651314484195,3.311588388799215,-22.838401966200927,39.07224963413866,0.6931357167410126,1.6441187212469561,0.310180676292028,0.38396191341209895,-0.25355386943392444,1.9355425173390102,-15.348875774556102,16.3203313667456,0.5749083614345999,1.4715153793014177,0.20395801038265202,0.3287375780904891,-0.26881055108799234,1.6734700096674044,-12.8797242045346,14.814667156480425,0.9336484388826624,0.9108450695569925,1.3545742419076974,0.7793173738957739,0.18359466504560998,1.6273686753313577,-2.618296060755289,8.902807290739291,-1.7479362671538636,1.4312102668804758,-0.44793715974604564,-1.6713629502780816,-3.0443223340886694,-0.39670849433140254,-11.918160488597321,3.076412484106355,2.0469911385478112,3.3131964850759004,1.1401102605328775,1.414304397122786,-0.21609822653762095,4.6638955144440315,-19.52245383669492,45.76752082286361,1.6267841556236753,2.091846007338337,1.0483181560970665,1.22134065545869,0.03020014545439483,3.3460199063681433,-10.13786916950034,24.411949001663903,1.5085568003172625,1.9221235532884857,1.0593868171004335,1.1497859874734395,0.020510065942461197,3.0874507275436893,-9.923511978267033,22.790520940720576,-0.8142878282712012,0.8650890922372808,-0.91676181129566,-0.661445608878859,-1.613864779875955,-0.030965193024072128,-7.288772358235661,1.9511790972050678,0.29905487139394765,2.893672235881286,0.011717882041443058,0.17173431079888138,-1.4620742270523273,2.271431321682708,-26.323905166472375,37.57152325522866,-0.12115211153018852,1.64624362474937,-0.9098454125088269,-0.018751625203239752,-1.1626774543843694,0.9564996031914894,-17.504194928967337,13.658853809540204,-0.23937946683660127,1.5159811188742502,-1.1028309171571375,-0.06621370198942286,-1.209289827134465,0.7298072596660172,-17.28983773773403,13.866084351881641
Ghana,GHA,4.624486783094922,13.636074531612286,-1.0504577610442791,2.5296762893323583,-2.352243851714496,14.145738595338642,-169.72520057631246,119.54501791816456,2.5617535571420738,6.585074791287786,-0.030316076572292065,1.6303415041624203,-1.1612866722110753,7.067189379341569,-73.84767417461201,64.0299397654296,2.5617535571420738,6.585074791287786,-0.030316076572292065,1.6303415041624203,-1.1612866722110753,7.067189379341569,-73.84767417461201,64.0299397654296,-1.701561704266117,3.1128054717385245,-0.9479488343172872,-1.193123134225679,-4.383269810218567,0.9574272591004054,-24.37621721579204,10.442670546002189,-2.6648333381240925,2.2429096153135895,-0.605166180061978,-2.4908573194156762,-4.650112766589957,-0.5935994192216696,-20.292463122041976,5.126474579920976,2.922925078828806,13.629175499259173,-1.342609270775748,1.491316689771629,-4.153337888827126,11.971220294424528,-186.28700189537938,125.51618788930055,0.860191852875957,6.8920564156687005,-0.5064618365761892,0.39998314789461986,-3.0701206420230096,5.31020399256219,-85.54094043438026,66.70488276481703,0.860191852875957,6.8920564156687005,-0.5064618365761892,0.39998314789461986,-3.0701206420230096,5.31020399256219,-85.54094043438026,66.70488276481703,-4.366395042390209,4.54765066473631,-1.1380458902328032,-3.34534377874734,-8.44500843495214,-0.46313209143610556,-41.395847485740525,11.70332034171954,0.25809174070471336,13.442277380520272,-1.9481378422048212,0.209294229511631,-6.88403655414143,8.612402235244762,-196.7138860636044,114.98686131680053,-1.8046414852481354,7.038863118477175,-1.4851282106277506,-0.768235841119478,-6.240096243103475,2.410632259699916,-97.104552708882,55.69589089536963,-1.8046414852481354,7.038863118477175,-1.4851282106277506,-0.768235841119478,-6.240096243103475,2.410632259699916,-97.104552708882,55.69589089536963
