Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Canada,CAN,134.7047914416251,152.3435003082214,1.4844816965931091,102.2787937681939,7.271555315835323,263.5303491774272,-339.60036795686676,1800.6559909157568,109.17032847252383,118.17830066913145,1.3054711916030508,83.13390315655762,7.130862689870894,209.42766150135319,-237.15500420606992,1036.2938372155797,66.51512889225887,73.15010568722231,1.2106289758487945,51.20875937133697,4.144097901733261,128.49611165448616,-173.34990375318043,558.3381453257102,-18.045627373617176,17.48370323339044,-1.1499000497615048,-14.437658298493353,-32.954936156890845,-3.322180211309756,-136.06591862747055,40.390004683978475,-96.64212526808184,77.43046952128725,-0.39852988579077014,-93.0778095103023,-167.93644387294881,-23.369025273173634,-495.65120569823955,144.43386065413367,116.65916406800794,142.8919052236077,1.5350358818028351,83.68283602323912,3.0363897282559336,236.43022781396084,-315.9476602004454,1664.5900722882861,91.12470109890666,108.49356193891488,1.3788481785251097,65.41872240354911,2.6274618468047626,183.94424319546093,-213.50229644964855,900.2279185881092,48.46950151864168,64.31056885756665,1.243246839437923,34.12174748087567,-1.2716498169084183,101.5760961860058,-197.3885877663707,491.9362609176732,-114.68775264169902,92.43319726560883,-0.42421106945069886,-110.09218945519282,-199.45684226062002,-27.33680570967165,-550.4732479822129,184.82386533811214,20.01703879992607,109.82185197715056,0.6713687133756369,9.087846506655502,-51.89563134796843,97.66582222686803,-683.0783345206964,1250.1827429335438,-5.517424169175193,81.00427540993059,-0.22803933302575954,-0.9045729316611237,-63.44121615318021,50.62198056777978,-621.0994821925075,532.1420319060799,-48.17262374944016,64.69976611785131,-1.6043279341937977,-32.58564910044597,-98.35534976601699,0.6108765614858918,-587.8974425866653,201.19199153753465
Switzerland,CHE,0.614953693524043,1.9492872501063774,-1.5386000765170393,0.3106242048257992,-0.1828380220851577,1.6317354447985308,-24.54323053250949,16.90902002599408,0.3764923516530818,1.734730827937723,-2.4668396680381157,0.14036667712193246,-0.16115957228303116,1.0643349329475928,-24.54323053250949,16.90902002599408,0.3764923516530818,1.734730827937723,-2.4668396680381157,0.14036667712193246,-0.16115957228303116,1.0643349329475928,-24.54323053250949,16.90902002599408,0.17265575590142504,0.32332514183005906,2.3957391954324,0.046589873410137414,0.0001976932239638201,0.34340724841867015,-0.7735148513504263,2.503428693929304,-6.460949530458522,5.208608196175818,-0.43165064844555284,-6.197099849562189,-11.19293956889592,-1.5510449831479909,-33.927878984001744,10.123568895533953,0.7876094494254681,2.016442743876964,-1.1557406641183652,0.44681278516810646,-0.11691972191999818,1.922522370653762,-24.42682818254103,17.73295432572814,0.5491481075545068,1.7934642054346814,-1.9813843911793936,0.27129111570136905,-0.10146112190775124,1.3621073809481714,-24.42682818254103,17.73295432572814,0.5491481075545068,1.7934642054346814,-1.9813843911793936,0.27129111570136905,-0.10146112190775124,1.3621073809481714,-24.42682818254103,17.73295432572814,-6.288293774557098,5.080810085819092,-0.44240120696002616,-6.015522205691683,-10.927231952756092,-1.5225489594349597,-33.896992856679475,10.005137851492417,-5.673340081033053,5.0384431010683395,-1.0235709034394058,-5.145468520810791,-9.998378634997682,-1.1463061958339986,-47.97690956308918,10.95215377055884,-5.911801422904015,5.136981560963638,-0.9209519025143641,-5.455211595884888,-10.328180474528843,-1.2361260185377556,-47.97690956308918,10.95215377055884,-5.911801422904015,5.136981560963638,-0.9209519025143641,-5.455211595884888,-10.328180474528843,-1.2361260185377556,-47.97690956308918,10.95215377055884
Chile,CHL,6.396040893194624,14.474630032789706,0.9222221069226264,3.735712925618534,-2.6055212203259615,17.026422402697673,-68.02726210186496,129.06056730102242,4.741785497120123,10.23578545314947,0.6070585350179316,3.126651195729939,-1.5823105437941076,12.405277325815195,-69.22080957172939,74.03788653151412,2.955765085495704,7.930293935685779,-0.2972455729982593,2.135239759314464,-1.2836834917391362,8.840949437726893,-61.976031942719096,43.38175365735594,-0.8407574759590895,3.111715574474247,-1.0397252860362143,-0.493043688603124,-2.9445514087422664,1.629026140760513,-19.255394963882672,9.849004471904617,-14.399433624173273,11.548546529037163,-0.4040349033012748,-13.877188658945713,-24.906464472408683,-3.4440443727209487,-71.58393409396585,22.44531287760413,5.555283417235535,14.606565577902082,0.8355561728685474,3.210013759467804,-3.283340748357719,15.956946777366998,-81.13540900617042,126.32065062478935,3.9010280211610326,10.494705601380765,0.4966726413237539,2.3544690194177873,-2.3681025569383434,11.52191080645355,-70.75175550312646,80.44051658250534,2.1150076095366144,8.34794506909041,-0.3216393248072191,1.4219695440406153,-2.481761609395213,7.998957260045158,-63.51023084140294,49.784383708347164,-15.24019110013236,12.573297848900863,-0.539055807541607,-14.324140331130023,-26.473790147642287,-3.470181309484367,-82.4755536024046,22.56084980029827,-8.844150206937739,15.669840846253013,-1.342818451792134,-5.497003839416616,-20.37271515007639,1.5739707931163036,-128.98369123318352,58.14600615793796,-10.498405603012241,13.114536681624989,-1.591066492420981,-7.600794519398116,-20.428598070046245,-0.3134858474336582,-118.60003773013958,41.2873897670495,-12.284426014636658,12.809794826006197,-1.4901150923569135,-9.680380214963867,-22.396531125562507,-1.6921895064893346,-111.35851306841604,39.55112103783044
China,CHN,154.10655447681262,163.35570973998338,1.3095121857549226,126.01851984677965,15.029857559868127,286.7295244531079,-385.0113191705791,1302.8180716814113,68.10732087225935,79.99897135471456,1.1372612109998936,54.32368089535278,0.05476323712741663,135.74306156558123,-177.52439263826574,623.9204947265691,67.17479647480485,79.15775410987332,1.1464524100973112,53.4060555372798,-0.011606669669151158,133.84700904536743,-175.31416168435405,621.4381657843353,28.099421990584716,33.724552659601606,1.3686754144623758,20.940080021289106,0.2476684740728502,56.393740933441464,-84.67959596316142,281.2516117832787,-1800.6531864557487,1444.8437137619537,-0.4001570308942167,-1733.5168553575309,-3123.00265575542,-428.83125009598814,-8639.587576687367,2614.9553185796904,182.2059764673973,182.46760058585704,1.224529186964769,152.76919442754235,23.097227849302616,332.96118326326456,-402.61345202654786,1511.255666719812,96.20674286284407,99.47826559161884,1.1541897023883614,77.73996323927963,8.837019025857575,182.07121176631722,-175.20253927617244,822.5086539868906,95.27421846538957,98.63522319541865,1.160510241401623,77.00651391107657,8.684529109769516,180.359233910977,-172.99230832226075,820.0263250446567,-1772.5537644651636,1422.8276846731617,-0.4008114557458632,-1709.760688620806,-3075.128247306556,-421.49531082884795,-8358.335964904087,2578.981040869751,-1618.4472099883512,1306.2717593309717,-0.43656108310512604,-1549.0423459057715,-2813.5862338717457,-382.6330306735556,-7798.870698403909,2328.685446931686,-1704.4464435929044,1370.9454454548923,-0.4133114188511162,-1636.5681901139433,-2960.2973711101718,-405.2901667764394,-8084.301701088355,2516.56092017883,-1705.378967990359,1371.6603087846238,-0.4133331476333631,-1638.261526068246,-2962.8066113426185,-405.6312384609425,-8089.577931120628,2518.7848662004685
Ivory Coast,CIV,6.7231801194176875,25.800887217485126,-1.2704262720223147,5.27007229521208,-6.611183123318223,24.23860675217851,-309.5794497558967,208.9420634894851,5.802194962374119,18.530555810903504,-0.7629204934077669,4.374070126960949,-4.563614878158409,19.043593701704058,-180.1963922276214,130.139555992383,5.543863140670765,18.210912639580894,-0.7131364367403242,4.125495366885019,-4.645896290826607,18.47856856568596,-175.28405902700806,130.139555992383,-14.433992798341395,14.732234859465002,-1.5579404224477573,-11.019474706571843,-26.174804108802785,-2.6249144429077194,-149.39095628795815,35.44794773394912,-1.8537116037186547,1.4934628692505607,-0.4151660817031121,-1.7774440020245037,-3.214550584007922,-0.4334058045213877,-8.75092341637246,3.049969350888053,-7.710812678923706,27.855281909876645,-2.4750617881911667,-2.0483708131515708,-23.606304901098287,8.211639294521673,-373.9105510647375,181.59459344289678,-8.631797835967275,21.610298471603564,-2.2548198806398916,-3.1993528377022926,-22.363392892555744,4.482998721591001,-244.52749353646217,96.31317632861088,-8.89012965767063,21.438598549356158,-2.2142813298900177,-3.4487282660513285,-22.659731678466017,4.142356577264612,-239.61516033584883,96.31317632861088,-16.28770440206005,15.904873103596001,-1.3946866405829144,-13.067979134270967,-28.9971475204154,-3.147534535490321,-156.49552284240622,37.15077373672132,-9.564524282642362,28.23030668421983,-2.553897431595758,-3.1082726366001827,-26.165970916280745,6.655967083900493,-379.30910789088506,175.6271984536203,-10.485509439685929,22.135801527232555,-2.3092394676889505,-4.600568805629591,-25.12151226850744,3.2140013444665945,-249.92605036260977,90.34578133933441,-10.743841261389283,21.98142805573205,-2.265183519753654,-4.903022935684451,-25.4196437976514,2.969431876421777,-245.0137171619964,90.34578133933441
Cameroon,CMR,15.21506541558613,17.957215566019784,1.273894305488231,11.566336647787104,0.3346708967291433,30.43938389095843,-45.95574169992453,152.04938980332216,14.39682435354311,17.04615411881786,1.2295429708275107,10.963118936726861,0.5999694225321047,28.99808747382191,-56.141232071333015,178.9058195281332,12.743477561614295,14.69391930234932,1.113913765640352,9.745941339857179,0.4067820959042019,25.671368803673726,-35.128787881128424,115.7716995785691,-4.700923426218881,4.4341308311965575,-1.1350614618317114,-3.908910333579973,-8.488289840827212,-0.9362285479635931,-36.880732940344025,9.147440395230579,-1.3277310760912628,1.0703308212314564,-0.42081731866453287,-1.2715446509531492,-2.30685564336806,-0.31268648484795897,-6.849068401547801,2.05399149801367,10.514141989367252,15.815562425425385,1.203625274238725,7.214186755116167,-0.8255132921676648,23.271163508329963,-59.51984487486994,140.7819963049925,9.69590092732423,14.93978119214946,1.1095272150039417,6.727950468268183,-0.9327496132162824,21.729414683434232,-75.90539982059114,167.63842602980355,8.042554135395413,12.598064144868665,0.9393358344734157,5.490946184556575,-1.051599926325414,18.54275394859233,-52.0342285963543,104.50430608023942,-6.028654502310144,5.365532610462621,-0.9250371062422903,-5.254033103492997,-10.637886177554455,-1.3248985670321634,-43.72980134189183,10.87734632867925,9.186410913275987,15.275368929344857,1.1396386851799207,6.205303158629213,-1.5081299863788098,21.43259507241238,-63.96716828609399,135.9298936044962,8.368169851232967,14.413319684809569,1.020701783945902,5.571375870543836,-1.6130577149601204,19.839942771347616,-80.3527232318152,162.78632332930724,6.714823059304152,12.088084188607448,0.8057936981022916,4.411215103668947,-1.6914566400573479,16.58822208778406,-56.48155200757836,99.65220337974309
Democratic Republic of the Congo,COD,119.53749619257113,114.43338034576641,1.051523229854244,102.49155063541265,18.423920101274025,217.8601475689762,-240.09938536031297,1022.9509682548893,118.2347524221421,113.34028312464234,1.0579468063259043,101.12453197314258,18.23548786499508,215.48892662954987,-239.4443572538477,1014.700058264724,81.78865216320217,78.79726066679184,1.0922603882594553,68.41315442208175,13.067152977546044,149.09597372269027,-152.4601167928415,681.8213468327721,-96.06364792851622,82.11560194966044,-0.7609654451129535,-87.88950455723631,-168.41523275703688,-21.865323723441808,-583.8454981705248,145.59762007402338,-0.5825556500027064,0.4896959852400275,-0.6433101239857483,-0.5357256953380423,-1.0188992882472439,-0.1336055381764048,-3.6732330275312526,1.134859655960182,23.473848264054908,71.20141829200419,0.47944867724458934,11.591724440288878,-19.369935157926882,73.75837500423653,-522.8609386352493,567.4728661445365,22.17110449362588,70.57336991206125,0.45286847454895884,10.788941978724488,-20.178451209814263,71.77249043056509,-523.7425972272204,559.2219561543711,-14.274995765314051,53.42828182836962,-1.1318292559698524,-6.308409580047459,-51.55890785950281,20.361506240459295,-485.96622931776017,281.7666966008656,-96.64620357851892,82.55104525040262,-0.7566811382598916,-88.53233064228178,-169.57737570345867,-21.994275910607367,-585.8002426650877,146.03402689242563,22.8912926140522,71.07865734836034,0.4602419145971479,11.268981666973131,-19.8839965531272,73.02141422976061,-524.6765889827907,563.7996331170052,21.588548843623173,70.45637868588398,0.4331548304489393,10.436183461791165,-20.580483519624764,70.98338066152007,-525.5582475747617,555.5487231268398,-14.857551415316754,53.52789145904225,-1.1541775261147422,-6.6333523317816105,-52.25691981956648,19.860783656825756,-487.7818796653015,280.4456107569999
Republic of the Congo,COG,14.975785745747986,17.6246352262237,1.646668206453612,11.299826709001689,0.6175882463864866,28.785115257072132,-59.419182928549546,196.59459672941742,14.910794495513878,17.49749007242603,1.6286670496586173,11.244457968245264,0.6206762675001071,28.710107583704023,-59.419182928549546,196.59459672941742,9.876807185117363,11.39995284814031,1.6861362195062304,7.308991072156486,0.45502572078276954,18.88669278678945,-23.95779830546461,109.93834520762975,-2.6206440653211254,2.587812902476534,-1.3419917187339268,-2.1051869128244793,-4.676435377550996,-0.49561776075831876,-22.231052000781034,5.248302917651371,-0.6559217609783577,0.5366860302890941,-0.4996929908326641,-0.6205796092711127,-1.142907193158087,-0.15238450309913354,-3.168658889140426,1.016929504581522,12.355141680426861,16.332491902357788,1.7200456585149653,8.768031943063102,-0.06624097711163365,24.73286832578048,-57.612470898263155,182.4849941673401,12.290150430192755,16.202229007045997,1.6989334369246996,8.746199861907115,-0.043520002075869674,24.642177854318767,-57.612470898263155,182.4849941673401,7.256163119796239,10.169303333555046,1.8421797680015584,4.829315548359526,-0.2322404915527981,14.946916762251648,-28.598560337958084,102.6544091267571,-3.2765658262994832,3.0320289404041807,-1.0970032138848425,-2.790165063153151,-5.77875094660483,-0.6670084506694949,-24.91816858910978,6.1848467367107425,11.699219919448502,16.018667386123294,1.7307596592040957,8.1394343623152,-0.2714814853969681,23.621666064522632,-56.847735204387114,180.27261558739679,11.634228669214396,15.887685444397542,1.7089144380710368,8.12751991440442,-0.2510240540026519,23.539638067964802,-56.847735204387114,180.27261558739679,6.600241358817881,9.8790735243222,1.8529329321409966,4.251582124459299,-0.4725167729347449,13.962914472058308,-30.925593236719326,100.20111699527095
Colombia,COL,36.610513145874066,60.356370482134714,1.220851703762085,23.454397311912643,-5.402519006250751,84.52505510212018,-236.92820421248246,514.1609534191955,32.507132802296056,50.51969757604779,1.2552201746006038,21.944058643799956,-3.1510703957665585,72.0469178605964,-195.9708668853411,421.65189533152176,15.828388241447302,33.03337594354885,0.809814308616252,10.443073373394313,-5.291556914556,40.59964628158997,-175.19753757193746,247.67645170290052,-11.48500772406286,12.531724517084683,-1.6803042417872098,-8.638186860444257,-21.23363997304387,-1.4787674414879062,-122.40725499957335,25.183448198442562,-16.041109155228796,12.870715375507041,-0.40483292143003463,-15.472860581826131,-27.822442308877484,-3.858268900497969,-83.44885709073272,25.47620144741867,25.125505421811212,57.21566782120983,0.9651326369785089,13.733243213140547,-12.504768929142589,68.73899639609662,-284.20917473222454,502.9618648384003,21.02212507823319,47.3231674624054,0.9637310982160558,11.556574601904757,-9.401194415030638,55.844920560877185,-245.64179139138434,410.45280675072655,4.343380517384439,31.973885138648633,-0.021014908525308653,2.0284328603524067,-14.94507868337933,26.1079737993311,-258.2010138961562,236.4773631221053,-27.526116879291656,23.619874297344133,-0.7782734641030786,-25.052038712667326,-48.102857164291535,-6.179114955104154,-195.50316586225955,39.471841726668615,9.084396266582415,54.195513597230764,0.3309608560242625,3.946388680155891,-26.023045472343146,47.1990350505165,-328.4146770182467,453.3638952774342,4.981015923004394,44.51953351564711,0.15977699853990457,1.751581841866619,-22.724344840996178,35.60022708289203,-289.8472936774065,360.8548371897605,-11.697728637844357,33.26116854811316,-1.247107823881869,-5.703299690140679,-34.111236109252324,9.561611751430119,-312.6939945237697,186.8793935611392
Comoros,COM,1.5229872916590437e-05,0.054978208028806534,-0.2426958247558625,0.0,0.0,0.0,-0.7096826186474909,0.5516292716531399,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0013956161485342265,0.0025880294280390963,-2.6593717677066664,0.0,-0.002993826685284579,0.0,-0.02672007110880397,0.006630330320909089,-0.05106296063283005,0.04758573068930649,-1.068506416661939,-0.0425939653168929,-0.09070607250556807,-0.010307816338934146,-0.33628764079347445,0.10133528311895568,-0.0013803862756176359,0.055037700523969425,-0.3118782803206426,0.0,-0.00477558859677695,0.0,-0.7144094345213079,0.5516292716531399,-0.0013956161485342265,0.0025880294280390963,-2.6593717677066664,0.0,-0.002993826685284579,0.0,-0.02672007110880397,0.006630330320909089,-0.0013956161485342265,0.0025880294280390963,-2.6593717677066664,0.0,-0.002993826685284579,0.0,-0.02672007110880397,0.006630330320909089,-0.052458576781364286,0.04859244425226836,-1.0478704496563538,-0.044044759490890664,-0.0932862551105245,-0.010726586510174796,-0.33628764079347445,0.10266894218065185,-0.05244334690844769,0.07366934734835444,-1.4316709890647012,-0.042348199715731706,-0.10088635986183421,-0.004097551801074187,-0.8764082884126903,0.4215420785286739,-0.052458576781364286,0.04859244425226836,-1.0478704496563538,-0.044044759490890664,-0.0932862551105245,-0.010726586510174796,-0.33628764079347445,0.10266894218065185,-0.052458576781364286,0.04859244425226836,-1.0478704496563538,-0.044044759490890664,-0.0932862551105245,-0.010726586510174796,-0.33628764079347445,0.10266894218065185
Cabo Verde,CPV,0.007797974763429777,0.036034212415939806,6.392149671680494,0.0,0.0,0.0001872340509479594,-0.11218763681038782,0.5070845927535399,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.000832816794948395,0.002539950755083799,-4.25756699176887,0.0,-0.000840444790227106,0.0,-0.028427175090852748,0.00708908273100507,-0.08988766989741338,0.07213443026198697,-0.4020390493981908,-0.08646952712765973,-0.15582203770509276,-0.021212114693265647,-0.4302225635325564,0.13687045029504344,0.0069651579684813815,0.035925980287708124,6.33148525890795,0.0,-0.0009940921553173903,0.0003683809741676563,-0.11218763681038782,0.5012668138441382,-0.000832816794948395,0.002539950755083799,-4.25756699176887,0.0,-0.000840444790227106,0.0,-0.028427175090852748,0.00708908273100507,-0.000832816794948395,0.002539950755083799,-4.25756699176887,0.0,-0.000840444790227106,0.0,-0.028427175090852748,0.00708908273100507,-0.09072048669236178,0.07282982161091198,-0.4020919977847123,-0.08723312159410333,-0.15750230104043716,-0.021316082553792595,-0.4317957654439814,0.13687045029504344,-0.082922511928932,0.0750804391617248,-0.3256777313391589,-0.07934539701155492,-0.15145104434035556,-0.01188066829616062,-0.4294426084436123,0.23322815244121084,-0.09072048669236178,0.07282982161091198,-0.4020919977847123,-0.08723312159410333,-0.15750230104043716,-0.021316082553792595,-0.4317957654439814,0.13687045029504344,-0.09072048669236178,0.07282982161091198,-0.4020919977847123,-0.08723312159410333,-0.15750230104043716,-0.021316082553792595,-0.4317957654439814,0.13687045029504344
Costa Rica,CRI,2.8545766187068,3.7556469735108253,1.793169683554202,1.8617516913758008,0.1574269955063705,5.637601180047517,-14.410011234740452,43.33905360716481,2.2785551532994486,3.0162262429624223,1.5788652091893918,1.5263276825881569,0.10413080783701627,4.547051946766002,-12.735300243210107,25.930497671473475,1.9334771887939042,2.6630584968487017,1.5866776083616463,1.295438405673032,0.06107036209246424,3.8533536165778814,-11.578190822359343,25.930497671473475,-0.6577039128378347,0.826883726766581,-1.859009691685951,-0.38824295294465244,-1.3030308686939396,-0.055709830994606024,-7.43109570134791,1.9882591376302134,-1.3253947969400635,1.0621140621630603,-0.39229467024971126,-1.2775395753304482,-2.303298008056141,-0.31762209873716163,-6.489599310802689,2.0302744695748465,2.1968727058689654,3.5196670716923495,1.8225243722115534,1.2513125908757714,-0.116627729267129,4.745272176013014,-16.26100615503375,42.096184223781584,1.6208512404616144,2.800965323359789,1.5119568536136807,0.9157612350226314,-0.1791304626451385,3.6044935879977076,-16.26100615503375,24.687628288090252,1.2757732759560698,2.47610318753668,1.451939679955506,0.6823761598451503,-0.24289595004591763,2.9557357395084267,-16.26100615503375,24.687628288090252,-1.983098709777898,1.7153818815470014,-0.7791292777981557,-1.791917959031867,-3.446245357072892,-0.4514009925265132,-12.488138990308974,3.9545824497485875,0.8714779089289021,3.1370925882594216,1.441112488357429,0.2463708164663164,-1.0828890748631184,2.8278790889850423,-19.67818460063091,35.973578336182925,0.295456443521551,2.5008202825691286,0.7045074074587271,0.023193766813903574,-1.2352252544581754,1.7900784055511343,-19.666215237779024,19.877607210403898,-0.049621520983993674,2.2628578078885435,0.3423948492649636,-0.08236004775315281,-1.5042850030810067,1.2481330351487285,-19.666215237779024,18.565022400491593
Cuba,CUB,2.484985232935268,9.80808340744492,-2.5555933265925104,1.6547681586989484,-1.1931253630144374,7.310860947269424,-208.9702411847631,85.59187442092991,0.5192042426475503,2.168846722633389,-2.2451079359440334,0.27293801407753643,-0.2376847825134201,1.6736863176219903,-33.30853920551764,15.342053982859923,0.5192042426475503,2.168846722633389,-2.2451079359440334,0.27293801407753643,-0.2376847825134201,1.6736863176219903,-33.30853920551764,15.342053982859923,0.544178973259358,1.1522675666785307,1.49560796606456,0.26590751171302884,-0.1368299073210856,1.286013568424236,-5.0547619000865565,9.590285668095623,-4.304591549671774,3.5088360260416853,-0.49894874093401476,-4.105582946967704,-7.468124079815741,-1.0229343374894093,-25.687343339870996,7.259479690236693,3.0291642061946265,9.962303152516109,-2.2958814477531777,2.0534260678780933,-1.0285101168661137,8.210530528868551,-206.75889044182045,87.8870732962984,1.0633832159069085,2.531027342798297,-0.7202947608336904,0.6666052587313895,-0.25681714923329985,2.7383957391418723,-32.71437863083441,24.844704662054827,1.0633832159069085,2.531027342798297,-0.7202947608336904,0.6666052587313895,-0.25681714923329985,2.7383957391418723,-32.71437863083441,24.844704662054827,-3.760412576412416,3.2719886250090924,-0.7721876513991762,-3.3665396892558532,-6.621044028332033,-0.836699825888446,-24.65891877605944,7.50403075311482,-1.2754273434771484,9.795699076579375,-3.5804719336966278,-0.45927459523531844,-5.208923154992672,2.7313619478914597,-221.33505080900795,75.64558186982488,-3.2412083337648663,3.619720843341981,-1.890753584654851,-2.540865960797584,-6.054010590584123,-0.32252340787486294,-44.14908263947976,13.225981645719846,-3.2412083337648663,3.619720843341981,-1.890753584654851,-2.540865960797584,-6.054010590584123,-0.32252340787486294,-44.14908263947976,13.225981645719846
Cyprus,CYP,0.036098256314695466,0.2671152693352254,0.5437402412458923,0.0,-0.052261415833360185,0.15331627734416614,-2.1097365092151428,2.8289865035697725,0.0031257529952996273,0.09023828999565318,-2.946919213234968,0.0,-0.0019835728269923924,0.008177954288086422,-1.5181871269966558,0.7013915428019454,0.0031257529952996273,0.09023828999565318,-2.946919213234968,0.0,-0.0019835728269923924,0.008177954288086422,-1.5181871269966558,0.7013915428019454,0.06534775145513878,0.11029604363309096,1.8919959114726597,0.04536584635455127,-0.005667608478352789,0.139085288243167,-0.2841466585244939,1.1394262304245013,-1.2310860719438008,0.986018340599018,-0.3941431727849484,-1.1923735914574554,-2.122784159915443,-0.293466696069088,-6.1100321077106425,1.905976080106851,0.10144600776983424,0.2952833601400659,1.050480279647324,0.05666438018365285,-0.04685683797077523,0.26509631400631734,-2.1017394377775127,2.9526465807874973,0.0684735044504384,0.1438557422737231,0.6464683053336847,0.04733615430367792,-0.012996623764681685,0.15755420258139205,-1.0542321078054053,1.1394262304245013,0.0684735044504384,0.1438557422737231,0.6464683053336847,0.04733615430367792,-0.012996623764681685,0.15755420258139205,-1.0542321078054053,1.1394262304245013,-1.165738320488662,0.9391270738989002,-0.42200447803032154,-1.1152784458213854,-2.0154706171020447,-0.27486939405281935,-5.8106421521180245,1.9117333420223586,-1.1296400641739666,0.9495483760773578,-0.638039989056905,-1.049153897453719,-1.977850448710734,-0.2474814198531785,-5.862259050446317,2.016057101447135,-1.1626125674933625,0.9398785470365227,-0.4487016521849453,-1.1103974636855813,-2.013623716848042,-0.2711701440801996,-5.594274597020391,1.9502752027329628,-1.1626125674933625,0.9398785470365227,-0.4487016521849453,-1.1103974636855813,-2.013623716848042,-0.2711701440801996,-5.594274597020391,1.9502752027329628
Czechia,CZE,0.6503214707317079,5.764122546116995,-1.2483644104990639,0.39293929736919153,-1.8482074940018,3.433658451797583,-76.26473147747708,56.69293873449261,0.5103970262429408,3.797682988233373,-0.9528144483067662,0.3030754299181032,-1.3244037930544763,2.515544621595165,-50.95880018864101,36.87446000475055,0.5103970262429408,3.797682988233373,-0.9528144483067662,0.3030754299181032,-1.3244037930544763,2.515544621595165,-50.95880018864101,36.87446000475055,1.4725231495324609,3.495607259032795,0.7816131496993475,0.978048140319031,-0.2447796013224762,3.770938129933993,-16.767850145401358,26.815555480647614,-17.590789922961335,14.129864329188322,-0.4105964212672214,-16.87686283918081,-30.415961099679837,-4.220384403525695,-92.00809379493691,27.56203653894131,2.122844620264168,6.790007294007701,-0.30768915642537203,1.2523611826050547,-1.505648297568269,6.420148770693668,-75.49021817016036,72.6362608026508,1.9829201757754018,5.219197060076658,0.25253955724459526,1.2002349346918617,-1.0516978476056682,5.5994573314019425,-50.184286881324276,53.08044372759976,1.9829201757754018,5.219197060076658,0.25253955724459526,1.2002349346918617,-1.0516978476056682,5.5994573314019425,-50.184286881324276,53.08044372759976,-16.11826677342887,13.387386529482065,-0.5763743400675657,-15.094660478024258,-28.198737147112606,-3.7420119016195827,-88.82412576318141,25.51945861218222,-15.467945302697167,14.180057412654252,-1.1188608068023174,-13.701241079185637,-27.386980966719367,-2.9811135317633117,-139.35504442592475,27.547854525078133,-15.607869747185934,13.576482011672818,-0.8291755158327336,-14.29101719627561,-27.421200038384335,-3.391794885231124,-114.04911313708867,25.29876942225171,-15.607869747185934,13.576482011672818,-0.8291755158327336,-14.29101719627561,-27.421200038384335,-3.391794885231124,-114.04911313708867,25.29876942225171
