Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Egypt,EGY,0.2788214661681198,5.977258919519999,10.061616639607013,0.042712846804071225,-0.22276653050191733,0.764234976998949,-82.5787621347949,178.95344969447783,0.020241450132479927,0.24701436406012156,5.319710210222641,0.0,-0.009144853347809607,0.03104984536101701,-1.8482859367637976,5.162918579101815,0.020241450132479927,0.24701436406012156,5.319710210222641,0.0,-0.009144853347809607,0.03104984536101701,-1.8482859367637976,5.162918579101815,-0.45853575013138514,0.7359004789882312,-2.5833202322700246,-0.18597104839034034,-0.8626151496887248,-0.023011459860140665,-5.841564889161532,1.9180913213906983,-41.06311074891705,33.07311196250343,-0.4178755240833505,-39.42824672400033,-71.19071199583377,-9.665294766440079,-192.49976806231598,61.473154365053205,-0.17971428396326536,6.011894451439115,9.687519063891369,-0.09917676001938261,-1.1400840099402039,0.4303438743285323,-83.02049894355171,176.20458359374112,-0.4382942999989052,0.7737073429910069,-2.262905304341232,-0.17689841697437356,-0.8716403312576603,-0.007724004820935683,-6.091104440363341,3.423797621028029,-0.4382942999989052,0.7737073429910069,-2.262905304341232,-0.17689841697437356,-0.8716403312576603,-0.007724004820935683,-6.091104440363341,3.423797621028029,-41.52164649904843,33.45497782124642,-0.4200324198268532,-39.896357086683174,-71.82401604317805,-9.813965469752816,-196.28835949700218,61.64279321138947,-41.24282503288031,33.77547646715604,-0.468627773232439,-39.5948310967279,-71.72424417537735,-9.365544528091505,-244.33989773726833,72.9544696345672,-41.50140504891595,33.44547503303045,-0.4211292741030619,-39.887119287798555,-71.74573406511226,-9.813468801671142,-196.25611201433838,61.644456095714695,-41.50140504891595,33.44547503303045,-0.4211292741030619,-39.887119287798555,-71.74573406511226,-9.813468801671142,-196.25611201433838,61.644456095714695
Eritrea,ERI,1.092318366206606,2.2695434953153737,2.5521048544521916,0.40143556150052717,-0.11800897602801265,2.4763067693197436,-8.19531073566126,23.453115501355004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.26042789627131263,0.4916448130763293,-2.9901052088438766,-0.09615208345481285,-0.3803355752165976,-0.0041212483049363445,-4.587944286061327,1.6938281199377934,-0.10442614248007322,0.0840814614226853,-0.4220477736952959,-0.10008120087770231,-0.18105848722496465,-0.024535905872472737,-0.4954986575287799,0.15823325798544785,0.8318904699352931,2.241540408815153,2.4054666974447896,0.23362591383695186,-0.4125986777123352,2.1681143928513595,-8.738690424770589,23.167882770969033,-0.26042789627131263,0.4916448130763293,-2.9901052088438766,-0.09615208345481285,-0.3803355752165976,-0.0041212483049363445,-4.587944286061327,1.6938281199377934,-0.26042789627131263,0.4916448130763293,-2.9901052088438766,-0.09615208345481285,-0.3803355752165976,-0.0041212483049363445,-4.587944286061327,1.6938281199377934,-0.36485403875138583,0.5325365857097488,-2.7533558536246234,-0.20784493082015637,-0.5694215740965152,-0.04904566025032608,-4.970652806743936,1.837902999424753,0.7274643274552199,2.217496483074987,2.355345796066206,0.1543986880812458,-0.5050843702511927,2.0404335991379225,-9.063132564334976,22.839563151354575,-0.36485403875138583,0.5325365857097488,-2.7533558536246234,-0.20784493082015637,-0.5694215740965152,-0.04904566025032608,-4.970652806743936,1.837902999424753,-0.36485403875138583,0.5325365857097488,-2.7533558536246234,-0.20784493082015637,-0.5694215740965152,-0.04904566025032608,-4.970652806743936,1.837902999424753
Spain,ESP,4.51903171489761,20.28393904589157,-0.5949325859432029,2.586163216553871,-6.524973454149496,19.1306956210283,-236.62849654362742,114.91520588069183,2.006281645868225,6.915074858279293,-1.4313755605866438,1.3953703877159227,-1.0867112279296856,6.857170725939874,-67.24115434091965,42.84964441627787,2.006281645868225,6.915074858279293,-1.4313755605866438,1.3953703877159227,-1.0867112279296856,6.857170725939874,-67.24115434091965,42.84964441627787,2.1419764438757056,2.060794487857359,1.0026742265932787,1.747333745004655,0.33917500629755815,3.9791476912646027,-4.404723680802189,14.371030153117275,-43.13530258732506,34.806588172642826,-0.4369496521956326,-41.216331770466695,-74.88652987207402,-10.298525594407666,-237.23880727461355,67.09702948329043,6.661008158773315,20.66833362791929,-0.2602607414769207,4.0671425362405245,-4.916664818379262,21.828285876080308,-222.63711297280392,122.957820828225,4.148258089743931,7.574278744881411,-0.3936813060205391,3.221046639636716,-0.4766190624527049,10.02077625573342,-61.021822612363465,56.84102798710138,4.148258089743931,7.574278744881411,-0.3936813060205391,3.221046639636716,-0.4766190624527049,10.02077625573342,-61.021822612363465,56.84102798710138,-40.99332614344935,33.11589631396057,-0.4428083548036542,-39.113780868572036,-71.11146209269532,-9.747853222903135,-223.24742370379005,64.07869023227771,-36.474294428551744,35.89222719851176,-1.433581741714355,-30.242266838211606,-65.65869388784824,-6.140208546480806,-459.87592024741747,85.59075329960476,-38.98704449758113,32.290571021156566,-0.5981445235872399,-36.604869054652426,-67.4803162108361,-9.165371639544261,-230.10377793529395,80.22275046740718,-38.98704449758113,32.290571021156566,-0.5981445235872399,-36.604869054652426,-67.4803162108361,-9.165371639544261,-230.10377793529395,80.22275046740718
Estonia,EST,1.1120409809373577,2.597796235918322,2.006285176097221,0.7463980812367064,-0.44289606046201846,2.7640266435152916,-19.999559990419893,40.692946017986756,1.015526415128044,2.177940221410143,1.6821777329332737,0.6766886871357604,-0.36334424653026437,2.4690885464507084,-13.954066489267687,24.879920634740138,1.015526415128044,2.177940221410143,1.6821777329332737,0.6766886871357604,-0.36334424653026437,2.4690885464507084,-13.954066489267687,24.879920634740138,-0.11148948774053338,0.27160405187781966,0.048105621121678266,-0.12063200876006533,-0.3369467895573328,0.12771408059139533,-1.3985480343968335,1.1724889495780266,-2.605466609542075,2.238336760409816,-0.6989758724060617,-2.3438695380446335,-4.612493464361657,-0.595035891680345,-14.842817748793328,4.58574637591025,1.0005514931968242,2.575859339808067,1.9643234874682711,0.6523927448128946,-0.4864458638714494,2.6188488709916804,-20.809478878822073,39.948438775782115,0.9040369273875107,2.1636534427505043,1.5914601104446575,0.5820071448530256,-0.4479343301443373,2.3075756469082256,-15.231449812178337,24.058439991494954,0.9040369273875107,2.1636534427505043,1.5914601104446575,0.5820071448530256,-0.4479343301443373,2.3075756469082256,-15.231449812178337,24.058439991494954,-2.7169560972826083,2.3359413782313725,-0.7083140802636207,-2.454876401753934,-4.780533007977733,-0.607125562424045,-15.832411382879204,4.891485184938078,-1.604915116345251,2.8574173608661853,-0.5065313792422309,-1.0804503911524006,-3.627260661934554,0.19229416129056776,-26.774240396450008,28.049312353635305,-1.7014296821545645,2.590497669598401,-0.9424111486212079,-1.187529632886322,-3.6904314064605,0.06259526360659151,-21.652859795464508,18.861137825201723,-1.7014296821545645,2.590497669598401,-0.9424111486212079,-1.187529632886322,-3.6904314064605,0.06259526360659151,-21.652859795464508,18.861137825201723
Ethiopia,ETH,31.89933855587066,36.48345645060753,1.4559601747748259,24.48215438234105,2.2507399215271873,60.9629158778176,-136.65715834720072,342.3186912955951,9.72883990919495,11.069611545074151,1.2437596826758957,7.505657001096752,0.6141008172320966,18.83809260361656,-24.302820423314962,99.17620407006504,9.595971515914306,10.898693075213897,1.2656949786111742,7.429024513682291,0.6025327025487717,18.578513076745594,-24.302820423314962,99.41834735704366,-10.9412100565542,26.81842078853707,-0.5908497103402066,-7.978572503672602,-28.9444720164604,5.063836841245625,-166.96000166285688,118.02015508119096,-2.618994448804596,2.176891110847144,-0.5566793034638882,-2.4372788359107553,-4.580117669192809,-0.590214096440837,-12.749892097926628,4.071256036074923,20.95812849931646,39.93887261922715,1.4142720525255386,11.678415256685316,-6.276902688301882,50.292765949849716,-202.0549618776142,339.2724965691297,-1.212370147359249,26.427839906604174,0.2905164933857455,-0.4636650835824665,-18.833888146107434,13.283092674995178,-149.37340384393727,141.98005810875628,-1.3452385406398932,26.39270272653454,0.2766151974078774,-0.5151436938921421,-18.975946983755286,13.13007202828854,-149.37340384393727,140.93165237060649,-13.560204505358797,27.57845406621007,-0.7628681329760818,-10.52868246159974,-32.73490221549436,4.95711003210954,-178.72494045824214,108.10132344073364,18.339134050511866,39.110268287880274,1.3449024723756575,9.609239171318608,-7.684951354491626,47.03353687117786,-211.30081903493345,333.0346727669035,-3.8313645961638447,26.591553383288236,0.03298238280406587,-1.8163297121820325,-21.892298513800625,10.365629861060157,-158.17987228270968,132.06122646829897,-3.964232989444489,26.565675164217758,0.019251536908684377,-1.884574198049338,-21.99749426727392,10.214797185407683,-158.17987228270968,131.01282073014914
Finland,FIN,6.09014396849238,11.086056152764504,0.11195237154955419,4.213605486020516,-1.2822768827403164,14.549934421716436,-106.60772219388686,73.51427579012284,5.5420960545362234,10.16069092878374,-0.022171004611976557,3.664808812954897,-1.341021935605728,13.500838895862625,-118.48825236688614,79.91450702922027,5.47857829444259,10.096485078826463,-0.04859690218286237,3.6390938978798735,-1.3360722433210326,13.393824095824918,-118.48825236688614,79.33855448952431,-3.731289080999029,4.230550167533396,-2.058365397985744,-2.6893051862777013,-6.497361844586933,-0.6522552537061485,-36.521920056641974,9.661301281682286,-7.500464613735352,6.095149542252189,-0.4717960609835325,-7.159355068768609,-13.003995195615193,-1.8037334072414375,-38.72367595896881,12.211470009123815,2.3588548874933504,10.66309303384376,-0.6248667958172391,1.409341475002891,-3.9131200285982097,9.618445266232218,-112.64281438885325,69.2512069579837,1.810806973537194,9.814696015110199,-1.0340178992763478,0.9610404883309768,-4.2733224064327775,8.764121974174964,-127.43695182504197,63.872866889662376,1.7472892134435603,9.764459609212334,-1.0698680264214862,0.9124000208725638,-4.289606595663639,8.67319866647916,-127.43695182504197,63.29691434996642,-11.231753694734381,9.506022395010369,-0.7191057609243277,-10.37339571830551,-19.493185176068668,-2.602559462171736,-65.08304096181337,18.519080711686247,-5.141609726242003,11.277520155617086,-2.0340967972443518,-2.6347913633474986,-12.978393302194961,2.0873288563340453,-130.44142699074405,48.96182302446625,-5.689657640198159,10.762384414383048,-2.4080660825856044,-3.1451464333539216,-13.490085076499561,1.5904623025895022,-154.4337246788914,38.419402295180156,-5.753175400291793,10.746523690392321,-2.420449760632862,-3.1848839948722514,-13.560878207118472,1.525133186506631,-154.4337246788914,38.419402295180156
Fiji,FJI,0.31430159932944635,1.7891984165735046,-0.630359686514601,0.04035030565448622,-0.0056936769804392185,0.976843683004954,-19.909699886978192,20.37363171146152,0.14205755427472075,1.2262464888488394,-3.6291238746752534,0.0,-0.021192778855615647,0.6465252175304658,-18.265126480855383,10.76475008294634,0.14205755427472075,1.2262464888488394,-3.6291238746752534,0.0,-0.021192778855615647,0.6465252175304658,-18.265126480855383,10.76475008294634,0.036627558046107046,0.08768785294288922,0.8695982750167675,0.020125483138637504,-0.024931183421664505,0.10634228220998594,-0.41103252404490204,0.8006791091470143,-0.20514591001095306,0.16645056995888122,-0.47396616052969603,-0.19552491539427513,-0.35516097576441047,-0.048500607184621854,-1.0883988734144525,0.3318536238203566,0.3509291573755534,1.7947991251357442,-0.58460571622311,0.12679165738492493,-0.05202336087984049,1.0268494315126215,-19.616661649754057,20.279545560063156,0.1786851123208278,1.2300513129076596,-3.4862022076443413,0.06557176737364681,-0.057103107847154014,0.6820769617748081,-18.478427896615443,10.978857134554016,0.1786851123208278,1.2300513129076596,-3.4862022076443413,0.06557176737364681,-0.057103107847154014,0.6820769617748081,-18.478427896615443,10.978857134554016,-0.16851835196484602,0.15869658756634294,-1.08184101251801,-0.14308101558985487,-0.3020938004112002,-0.02951463750788157,-1.187116927120554,0.3200124152379288,0.14578324736460035,1.7770151623080952,-0.8978624397053331,0.0024375271690060874,-0.29187065334849815,0.7721595544961304,-20.242797350045844,19.601357056468714,-0.026460797690125253,1.2228347584087338,-4.04549089133212,-0.05392856071890305,-0.31122527377318693,0.45909658297580197,-19.081449432238742,10.27039163435878,-0.026460797690125253,1.2228347584087338,-4.04549089133212,-0.05392856071890305,-0.31122527377318693,0.45909658297580197,-19.081449432238742,10.27039163435878
France,FRA,4.833819408011067,31.46468156614284,0.3189835348678643,3.359888295646357,-10.846543661406674,23.72162440186644,-271.1993363801215,353.3444435668952,5.102970156645622,16.081400044139038,0.5739445361949748,3.8087411748137687,-3.6332033645346558,15.436495870148791,-107.56157868743318,146.6085688732457,1.8492745246076863,14.393290977848709,-0.09769740540368496,1.5183196811115414,-5.168790354987153,10.205460543232865,-118.13864729212347,135.46679535323253,7.363217270879256,9.47444022267644,1.5282318749636479,3.8320838240638806,0.24755124728374536,16.009604146267737,-19.21743822710433,73.80313765169888,-55.21621325173294,44.456025197261596,-0.42231550262497936,-52.97019429678576,-95.53896275008793,-13.216236117112725,-290.47114068399367,86.36978294260904,12.197036678890322,33.576644637806474,0.8043728934690532,8.125180524740387,-6.14483545091402,34.39902151237246,-232.71558388267192,356.0232881264012,12.466187427524876,19.99688913759763,1.232360002579277,8.799461550868056,-1.383890474356201,27.844483208581234,-85.1456757195679,161.8780207336539,9.212491795486942,17.842827528396302,0.9980154305121748,6.146347900273945,-2.1112992998462246,22.53161829178095,-94.80050554093361,148.43005962325083,-47.852995980853684,39.37375609871349,-0.5304233144980929,-44.80172470599774,-83.8955300033588,-11.065053907398303,-272.47338975567686,80.21649147925224,-43.01917657284262,47.12349033429776,-1.3438691696018321,-34.38240854851564,-79.6280140261407,-4.619341102518722,-461.56916317954136,165.0794124262799,-42.750025824208066,38.68048331230135,-0.9599193211554564,-37.608710727849875,-75.76683761790686,-8.059380769519091,-323.40590663480697,91.97449679753478,-46.003721456246005,40.58094004771414,-0.86742426343124,-41.24196252237947,-81.42964384677686,-9.209880819554577,-315.06875668036474,103.77992499754353
Gabon,GAB,11.919641323838212,13.600327798863407,1.4554382153643755,9.28361713186057,0.8147663559399686,22.505285266198552,-35.97103143500858,121.8433953004408,11.22022384737904,13.171486192912784,1.6174965879119836,8.544848674607323,0.630761115239057,21.36647004115308,-56.23653395525902,142.02695507419136,8.43364518048611,9.97536768489136,1.4922597790037107,6.238443026313119,0.5371849518539044,16.25805190047363,-39.41079984208816,96.67750577853978,-1.3444814735977624,1.275182234836402,-1.2532952096668903,-1.1440109154493947,-2.386477898323441,-0.2728471083074437,-11.997202081723039,2.738009599599896,-0.5579302003502956,0.4516529626536716,-0.45320810226801145,-0.5337231490984502,-0.9654063891347631,-0.1341205340781652,-3.1077209120172613,0.9599138712384742,10.57515985024045,12.90587435714621,1.5275376248768429,7.9546707871210405,0.4053547065124468,20.408906648574472,-34.59897136991764,117.32156726759175,9.875742373781275,12.47689592628772,1.6808947437010284,7.191241774109732,0.2958767511607154,19.326410695493603,-54.77897024977433,137.30921652863765,7.089163706888347,9.30321246343315,1.5336692544213673,4.882236679915383,0.09123144884358068,14.264024498845192,-47.269790218011835,91.95976723298608,-1.9024116739480579,1.668825759307881,-0.8962278214201422,-1.7185525722622632,-3.317645791726622,-0.43187725102942526,-14.19718988672383,3.250552634534352,10.017229649890151,12.622345366227757,1.550269628585644,7.403157730676147,0.26302841951598255,19.495438872625055,-35.55219032747722,115.58306393940997,9.317812173430983,12.196247776898595,1.7005621276540057,6.62155698641366,0.15190609570232744,18.47882060646912,-53.901955597145495,134.47055787093828,6.531233506538052,9.035559245770129,1.5357037824546347,4.342069726331229,-0.03858552237613046,13.410188588222656,-48.93086176341463,89.1211085752867
United Kingdom,GBR,2.8725121574679835,8.588633044345578,-0.060530878472679885,1.6675713244435784,-1.7647610873665531,8.204871142685446,-89.83155579787226,78.20394260226192,0.22287916029469707,1.073607753534487,-3.000579440564346,0.10930750171231873,-0.1283830294553899,0.687655529076751,-20.86174009035459,11.628820974001023,0.22287916029469707,1.073607753534487,-3.000579440564346,0.10930750171231873,-0.1283830294553899,0.687655529076751,-20.86174009035459,11.628820974001023,-1.9029324909012353,1.9752505635194082,-0.9473683596460365,-1.4987623412310915,-3.7351653345936846,-0.04334912986937516,-13.721808468724223,4.092012936390415,-66.43195170394183,54.32523560945143,-0.5124475505205259,-62.85100777811486,-115.04009845575823,-15.927570320144262,-370.1854379293655,107.12644013167773,0.969579666566748,8.441212135549623,-0.6741270017697988,0.4391124398269387,-3.503834366808856,5.756470785012968,-96.97450122298045,68.12819680846391,-1.6800533306065386,2.1440874366904277,-1.6283208978693775,-1.2628301920196696,-3.448119240774017,0.03481471378683953,-29.51951700841386,8.811065556646057,-1.6800533306065386,2.1440874366904277,-1.6283208978693775,-1.2628301920196696,-3.448119240774017,0.03481471378683953,-29.51951700841386,8.811065556646057,-68.33488419484307,55.81156886312944,-0.5047991800447944,-64.69862263272009,-118.41516740930999,-16.357199051566216,-380.7287802904443,110.61864283596543,-65.46237203737509,54.20035025715286,-0.5601828362121443,-61.63216271701366,-113.38298710472337,-15.4022470386445,-396.1705638386575,116.96328517072965,-68.11200503454836,55.65388886466747,-0.5067369034280088,-64.57975573891704,-118.26429046046391,-16.36843864652255,-377.2542164441276,110.55625236876362,-68.11200503454836,55.65388886466747,-0.5067369034280088,-64.57975573891704,-118.26429046046391,-16.36843864652255,-377.2542164441276,110.55625236876362
Georgia,GEO,1.1177396737659664,3.0297802193901324,0.9615327154203803,0.6404949207269205,-0.6917746021175832,3.2773454021784962,-17.4529290236258,35.930638682115706,0.7139553046753728,1.6393425063804306,0.3255769317425352,0.38990925588178316,-0.24457283695553214,1.9755350024334501,-10.802803620414565,10.797535887789609,0.5933071273150896,1.4626505416576525,0.16518800978010253,0.34102998947783997,-0.25954344068480784,1.7052887668553367,-10.621803076349135,10.797535887789609,0.9307195811551136,0.907201595815798,1.4042909754781165,0.7734149792681494,0.18566631382031948,1.620198567336531,-2.117599657909433,8.251315600778396,-1.7436959036845219,1.4105236721370782,-0.4395176468398237,-1.665016172169064,-3.0263378115835016,-0.40707616341641173,-8.543863503430721,2.657998277374136,2.0484592549210796,3.373476033163784,1.378785002580359,1.4034209258806811,-0.19516537220872082,4.610833343038038,-14.801263923334355,38.997913608554384,1.6446748858304865,2.0886635268386247,1.1125593836832701,1.222599372242567,0.04028262051077834,3.3350449170680774,-8.852552864284858,17.96461851975494,1.524026708470203,1.9161257516052261,1.1073729561299055,1.1502333317885456,0.029024284892928402,3.0785619540355023,-8.671552320219428,17.96461851975494,-0.8129763225294087,0.8495910938338654,-0.8807423932656819,-0.6557581921064655,-1.6133420354724117,-0.03594284760725556,-5.368707960202617,1.5397130237772412,0.3047633512365576,2.9688702424197633,0.332592859189075,0.18120499122541894,-1.4383597000403794,2.1744800259146375,-20.39769078930893,32.259090455494196,-0.09902101785403579,1.6233873617647587,-0.8363570404413665,-0.01268121889306071,-1.1197474877451898,0.9679111276387613,-15.0725866432102,10.864137551493785,-0.21966919521431905,1.4891407957761098,-1.1084882959082423,-0.060990139848133895,-1.1841932385343472,0.7502224616378969,-14.891586099144769,10.864137551493785
Ghana,GHA,4.488789100210209,13.764095514638901,-1.5791395908105215,2.5010296651440296,-2.298476780505228,13.824765082191929,-196.28903526189535,101.12713089498357,2.590309907836296,6.701397295333156,-0.3405234634185017,1.6350578226659045,-1.1350025631565444,7.142287776484439,-79.00482237944654,52.98437113404109,2.590309907836296,6.701397295333156,-0.3405234634185017,1.6350578226659045,-1.1350025631565444,7.142287776484439,-79.00482237944654,52.98437113404109,-1.6686365674736345,3.052849927118789,-0.9625099133631566,-1.1669851417343091,-4.2942489472587395,0.9532975958727016,-21.446253394850174,7.352069908048194,-2.662937855420169,2.210562162026323,-0.5715390989449698,-2.491155243584137,-4.663952814138609,-0.6184000408792634,-13.089057000968522,4.1862146108951945,2.8201525327365737,13.767929947356443,-1.8918339926452192,1.472175406098816,-4.028128058716893,11.824777755111537,-203.38885748620868,107.92655786337563,0.9216733403626615,6.95368849181505,-0.80918557841603,0.41744476717090206,-2.919823069351196,5.490514498876437,-88.34839983240462,56.03872118097989,0.9216733403626615,6.95368849181505,-0.80918557841603,0.41744476717090206,-2.919823069351196,5.490514498876437,-88.34839983240462,56.03872118097989,-4.331574422893803,4.449311260652174,-1.119014872631642,-3.2880453265247347,-8.329223395803595,-0.4933894509499846,-31.696639088237422,10.395652964547129,0.15721467731640412,13.602240306435261,-2.5261358585710174,0.2025679359427161,-6.790793347139022,8.590423215277657,-214.51348427735854,99.42861581454603,-1.7412645150575077,7.10776595818043,-1.7925214044825426,-0.7486204592878203,-6.1496501038073506,2.578013516935474,-98.77891190106735,48.40603241212072,-1.7412645150575077,7.10776595818043,-1.7925214044825426,-0.7486204592878203,-6.1496501038073506,2.578013516935474,-98.77891190106735,48.40603241212072
Guinea,GIN,4.910243620822628,8.685479445901084,1.4613268186238446,3.0951321641296197,-0.8401311136989826,11.268234336882164,-39.17057143792818,91.97677873744624,3.755386517400958,6.543753873953262,1.2952779335999138,2.3348585884756305,-0.5282344591343314,8.869975249287071,-33.02166847099167,63.906837056839876,3.755386517400958,6.543753873953262,1.2952779335999138,2.3348585884756305,-0.5282344591343314,8.869975249287071,-33.02166847099167,63.906837056839876,-2.906608093118336,2.474758124576312,-0.7280060002942713,-2.6798187606861337,-5.065667157653413,-0.6666121494511131,-21.21142499979006,4.358906829480336,-0.5657399846669089,0.48910593949418185,-0.7462954050101059,-0.5047399163031339,-0.9998165692123911,-0.12264995001434384,-2.997774299364287,0.9573135807454796,2.003635527704291,7.946849158150719,0.9312102025830946,0.9030933358145266,-2.796119088499883,7.357257103178115,-49.337147752644,84.98354186043333,0.8487784242826221,5.930328253408452,0.4297189733794367,0.3331157467919813,-2.7775036953457697,4.8570401177340345,-44.556593668416006,56.27545149587255,0.8487784242826221,5.930328253408452,0.4297189733794367,0.3331157467919813,-2.7775036953457697,4.8570401177340345,-44.556593668416006,56.27545149587255,-3.4723480777852447,2.906170267454108,-0.6358970254421941,-3.2379038432657814,-6.052739507471557,-0.8088785158333299,-23.581355253325295,5.275076092689277,1.437895543037382,7.867946952925679,0.7658079927674,0.5683762868376782,-3.3087636232399884,6.608331083024548,-51.51620427825969,82.69825171029146,0.28303843961571323,5.900796424508976,0.1891031189401463,0.1340134672639755,-3.377976304239554,4.133525975124669,-45.68050925675557,54.87732931407134,0.28303843961571323,5.900796424508976,0.1891031189401463,0.1340134672639755,-3.377976304239554,4.133525975124669,-45.68050925675557,54.87732931407134
Gambia,GMB,0.12077009865462936,0.4772631711192497,1.6569165517396476,0.01860016599983779,-0.029820358806013605,0.30852890886638407,-4.715902659821534,5.50017863823472,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.17718501656381117,0.25232588242633597,-1.9142356058247396,-0.07324310012832028,-0.3765470224605361,-6.766821928875766e-05,-2.2185668354667656,0.7284715438031928,-0.10771250014152463,0.08882983101080152,-0.5272456651536537,-0.10112577331673303,-0.18804423258277503,-0.024772021222603073,-0.5434563994654976,0.17354815266168908,-0.056414917909181836,0.5135334704935065,0.4232947105850949,-0.027231002651858974,-0.3487466020552615,0.1627677550368576,-5.858474849597231,4.701197906973393,-0.17718501656381117,0.25232588242633597,-1.9142356058247396,-0.07324310012832028,-0.3765470224605361,-6.766821928875766e-05,-2.2185668354667656,0.7284715438031928,-0.17718501656381117,0.25232588242633597,-1.9142356058247396,-0.07324310012832028,-0.3765470224605361,-6.766821928875766e-05,-2.2185668354667656,0.7284715438031928,-0.2848975167053358,0.31054517843131907,-1.5808029901877585,-0.19807206254035215,-0.5359667472033068,-0.045530323645503225,-2.4927820840140855,0.8893916818688695,-0.1641274180507065,0.5271900308228639,-0.13743342191443372,-0.11347942518367246,-0.49428025723645974,0.08859367978435254,-6.259196181634627,4.263779865171592,-0.2848975167053358,0.31054517843131907,-1.5808029901877585,-0.19807206254035215,-0.5359667472033068,-0.045530323645503225,-2.4927820840140855,0.8893916818688695,-0.2848975167053358,0.31054517843131907,-1.5808029901877585,-0.19807206254035215,-0.5359667472033068,-0.045530323645503225,-2.4927820840140855,0.8893916818688695
Guinea-Bissau,GNB,0.5302305609666932,1.8756101220679686,-0.11618262815775506,0.24165609844768868,-0.31596057202942773,1.4645634999955301,-26.56921142291811,18.974721027297768,0.38691472381439146,1.337163503738262,1.0446487069049057,0.17851774119492964,-0.23318337853582624,1.128125887763656,-11.177581206150286,13.004999818789901,0.38691472381439146,1.337163503738262,1.0446487069049057,0.17851774119492964,-0.23318337853582624,1.128125887763656,-11.177581206150286,13.004999818789901,-0.299015231711932,0.318140221532822,-1.1461520339572067,-0.20279042749004758,-0.6005828426914483,-0.04027806974912772,-2.025517221767061,0.6678204480670316,-0.050743351565960396,0.040900804340250035,-0.42443456107666877,-0.04857872906458324,-0.08798706858785182,-0.011888775468498874,-0.2465163049121845,0.07872287337231257,0.23121532925476118,1.8462653034696233,-0.546543515340435,0.04449033166812939,-0.5901065533428411,1.1040611815862484,-28.02991742852129,18.729502514080586,0.08789949210245951,1.3234659445735901,0.5072599482538126,0.007289982591715101,-0.5740419169857435,0.7622557020232331,-11.486307793343318,12.725663256403639,0.08789949210245951,1.3234659445735901,0.5072599482538126,0.007289982591715101,-0.5740419169857435,0.7622557020232331,-11.486307793343318,12.725663256403639,-0.3497585832778924,0.34923145531593636,-1.0727856033881484,-0.25992968269303895,-0.6731661327663918,-0.0590215589267892,-2.2510184482860023,0.7465433214393441,0.18047197768880077,1.8420769061278799,-0.6192096343912123,0.020207710074306003,-0.645021521347105,1.0388747965395668,-28.181959688914144,18.570804051547892,0.03715614053649911,1.3219653110817364,0.40708221160843255,-0.00807228414412585,-0.6350919721540645,0.6983761644366608,-11.649752634821994,12.588181433122923,0.03715614053649911,1.3219653110817364,0.40708221160843255,-0.00807228414412585,-0.6350919721540645,0.6983761644366608,-11.649752634821994,12.588181433122923
