Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Switzerland,CHE,0.6273020523416614,1.9379290427482185,-0.6858175268988634,0.31011100717462303,-0.17060543555063173,1.6513231201254768,-19.628089064156224,20.629748468652753,0.389002442869121,1.7498763355070919,-2.525909069967774,0.1508798592157309,-0.15903707838518402,1.104953059669862,-27.726035326813076,18.350423689161932,0.389002442869121,1.7498763355070919,-2.525909069967774,0.1508798592157309,-0.15903707838518402,1.104953059669862,-27.726035326813076,18.350423689161932,0.17576612974570288,0.3293644707649412,2.3978401222692662,0.047306168493285894,0.000276195450630785,0.350466347111154,-0.6606140069112798,2.5665144909759463,-6.472557441892727,5.204423969297956,-0.43225481217774714,-6.2068748887010745,-11.204432642663768,-1.5666888722058883,-33.904803892041684,10.079985222002422,0.8030681820873641,2.0038694364864993,-0.3962711868710293,0.45328635628431047,-0.10840785466054823,1.9397315949711242,-19.659399000591275,20.65112434296238,0.5647685726148238,1.8098779968507144,-2.0808635355434792,0.28666109764455594,-0.10106090515769765,1.3888282773308165,-27.424858714872606,18.54703928294074,0.5647685726148238,1.8098779968507144,-2.0808635355434792,0.28666109764455594,-0.10106090515769765,1.3888282773308165,-27.424858714872606,18.54703928294074,-6.296791312147025,5.07012619948517,-0.43859575020897495,-6.021093989400038,-10.90582266318794,-1.5303711700296694,-33.63529555905468,9.976998651949454,-5.6694892598053634,4.941495617990319,-0.8445962975569354,-5.190197315006302,-9.953274722505174,-1.1991795566883467,-38.16938976428142,11.535500579790344,-5.907788869277904,5.101423964160773,-0.9457857102688945,-5.489884011601598,-10.29422810155742,-1.2734924393710032,-51.590804313184044,8.905230470968784,-5.907788869277904,5.101423964160773,-0.9457857102688945,-5.489884011601598,-10.29422810155742,-1.2734924393710032,-51.590804313184044,8.905230470968784
Chile,CHL,6.755657762968002,14.417005245675947,1.1614832426645074,4.087617042477432,-2.067478031071024,17.16934806128721,-69.85526364432991,132.0082753296198,4.846603511336014,10.337265074895845,0.5323237805429186,3.0545574538999265,-1.4876494747254296,12.597423606123208,-73.13398208185619,81.01781543759657,3.0097376909429743,8.011928582209705,-0.34976682516225477,2.141904519504875,-1.2555923043981299,8.898539060043605,-65.47964459887673,51.40304535063482,-0.8380595065197344,3.176545265070569,-1.10895854275408,-0.5131481853581132,-2.8877559750481003,1.6628704759440351,-24.74918636990168,10.074507169620755,-14.412424675780445,11.549136472808263,-0.4043706544993973,-13.897933652348625,-24.921017239325195,-3.4564858834482965,-71.59319637586923,22.437237694061373,5.91759825644827,14.576893455794506,1.027268836123452,3.5378155825259165,-2.9862085572438737,16.508206910837245,-73.44766913100615,131.4061329947032,4.008544004816281,10.581871973458808,0.426172659023713,2.342326828372236,-2.3866397646753628,11.786911351035725,-72.72630034162282,78.51415509151843,2.17167818442324,8.432969669485294,-0.40225698276065314,1.4149454941987165,-2.5431338365371237,8.169139901369315,-65.07196285864336,48.89938500455668,-15.25048418230018,12.598740465152808,-0.5728446778930244,-14.371788209598925,-26.429470805609295,-3.5520527020094783,-96.3423827457709,26.86611397608484,-8.494826419332176,15.568878114930829,-1.256121725639999,-5.199418262471953,-19.913415395007362,1.7409274929720113,-124.86304647601418,77.91990304797517,-10.403880670964167,13.089756949465889,-1.7914941257542079,-7.471305089863476,-20.420811075765926,-0.2929610024435426,-126.52991164791163,35.105423328125916,-12.240746491357205,12.82806421856813,-1.655631714909545,-9.673109202340749,-22.30931036756479,-1.6809314672512456,-120.79602256678189,26.184197438110413
China,CHN,141.92098062751023,141.37707285086208,1.3004007163313134,116.55622386026579,18.293606019073266,258.0355659065516,-359.3701804078138,1119.0540194168311,62.38719263146576,68.52339268772216,1.0390528404504855,50.76738351761271,0.8016765744788767,121.36313481550216,-198.16943356954394,492.33123143632423,61.542147689046615,67.78241861888807,1.0484982123459554,50.04426223155063,0.3523258316448447,119.75300598824124,-196.20061868190385,486.7519602912662,25.616943126665387,29.32036334907792,1.2710699503563976,19.523713724063477,0.7474317581486857,50.31940922982142,-74.65133940886605,250.5458754010387,-1642.4009345588029,1227.4544234247899,-0.39677332777767516,-1582.534697441862,-2768.9894063745887,-483.1747566763094,-7354.483193281023,2008.464223061166,167.5379237541756,157.81597495954077,1.2046064217901509,140.45187009264492,28.554530125557005,301.3498345876038,-347.02163398380344,1245.9673553992059,88.00413575813114,85.45665764221538,1.0686888208029688,73.04587414685886,11.488162238076944,161.96024302043767,-188.72032829942324,601.8986845133097,87.159090815712,84.73201789664046,1.0736177410103283,72.39007799212268,11.389885968993276,160.09153930125998,-186.75549150085806,596.3194133682518,-1616.7839914321373,1208.5054459167134,-0.39781179845204734,-1555.192881069408,-2728.771867275324,-475.4794571567327,-7256.998315806543,1951.1143963630743,-1474.863010804627,1107.2803543741675,-0.415853626735082,-1413.6803664237048,-2482.268763810639,-430.1753380465227,-6609.066901791221,1787.6720474372407,-1554.3967988006716,1164.0140379744105,-0.4054713375986277,-1497.0141305053598,-2623.672904160266,-457.50150843233774,-6989.023995986995,1876.0874870723455,-1555.2418437430906,1164.640176626661,-0.4054952936082271,-1497.6736986700887,-2624.9299308196764,-457.9937052782664,-6994.481554143066,1876.4434742989192
Ivory Coast,CIV,6.824005809112353,26.013514882209705,-1.286020533519831,5.174347409342433,-6.39928509348732,24.90244313267024,-269.273018931876,188.11559795324675,6.1255367748271885,18.558919841417325,-0.5392382916494053,4.460991172411384,-4.29633304150207,19.781171391721575,-166.39184288102518,121.5856739316615,5.86178912501782,18.25597845960452,-0.5034073641176786,4.190163402831159,-4.3315419443830026,19.286254828315293,-161.85583545051455,121.5856739316615,-14.487252411235435,15.172446981806402,-1.7533172028810569,-11.000098852129,-25.977302909378604,-2.5266612893055465,-140.21103997183008,33.566197227728416,-1.8422088410402517,1.4873748753922469,-0.41445036337052427,-1.7665519275643908,-3.1972477825348284,-0.42773959739769524,-8.714903592677855,3.0457700141942965,-7.663246602123084,28.161616692774093,-2.526971043944832,-1.9424184428056304,-23.33469000125744,8.572472007189553,-353.21115454421863,140.30206088490743,-8.361715636408247,21.511556067565124,-2.204812034004033,-3.215253765581674,-21.562553806151133,4.7829212857058225,-250.90827517318058,77.78711726825689,-8.625463286217617,21.36072913584718,-2.1788918602261385,-3.4788591711635997,-21.890703585338134,4.50323030262287,-250.90827517318058,77.78711726825689,-16.329461252275685,16.336502718873707,-1.5754413569156123,-13.00666264244995,-28.97065567651321,-3.0524437248170706,-145.9939977904291,36.611967241922706,-9.505455443163338,28.536603183345356,-2.6008886635092816,-2.9507441405081236,-25.69653278179749,7.0349470951805095,-360.8572785188443,134.45808380070835,-10.203924477448497,22.02800156621839,-2.2629495406666194,-4.480849836447578,-24.003633816757933,3.4663315663396554,-257.5360946469463,72.09022755146404,-10.46767212725787,21.89498610255344,-2.233020954569605,-4.790543236368583,-24.27059747052866,3.2792528745469345,-257.5360946469463,72.09022755146404
Cameroon,CMR,15.14538640493484,17.859912019111203,1.2769196201243322,11.666241677010722,0.37498045184617707,30.0928953692733,-51.438072873571,157.37350569665082,14.428076003657136,16.924632250051516,1.301312081592297,11.063964320732225,0.7015022045547704,28.193219096380684,-52.6746640787762,151.0157112443175,12.741122424054167,14.584152419493387,1.1731936312046067,9.825435464768024,0.4626587988597437,25.08825929394447,-42.92456963979009,99.41764342895988,-4.6534601796963235,4.416524457473513,-1.1436065813767786,-3.8273533072253185,-8.401630600335151,-0.9145768547742683,-39.93712210584597,10.94976023332444,-1.3220195346439638,1.067193863985834,-0.42058842989887263,-1.2668328768856216,-2.297711527348161,-0.3102746953802082,-6.828141898315787,2.051338854801763,10.491926225238515,15.773219597742525,1.2279818447562023,7.279836679236723,-0.9099362995570913,23.184769550519025,-66.56390479486394,131.91586438706474,9.774615823960811,14.874700641862352,1.2813720588853357,6.767208201782555,-0.8043840872218947,21.274070740415727,-68.44107331080112,136.39731830915983,8.08766224435784,12.540596165931486,1.0842493844814454,5.609115769677256,-0.9308029863239567,18.008249120310552,-58.690978871815005,89.90150637963504,-5.975479714340288,5.338406643752433,-0.9183629854476162,-5.187449025771016,-10.605817939398133,-1.2844811769079378,-45.8145501362689,12.810451574663059,9.169906690594553,15.235968920794432,1.1640982507269781,6.06247347639235,-1.422637455954157,21.142491373859354,-70.2174648618668,127.18390796356807,8.452596289316846,14.34413837804554,1.208958129568487,5.67369179134997,-1.4373385433402546,19.230617934455132,-72.90448468998338,132.1901168296173,6.765642709713878,12.025101166361921,0.962076092311141,4.4489292120395,-1.544912779457898,16.132701752289883,-63.15439025099726,85.2100458828974
Democratic Republic of the Congo,COD,116.51300822554464,111.27608419460736,0.9698760369670624,100.98491455413975,17.367027930996933,210.15073222342684,-216.9494763952055,793.2804625375863,115.206286341121,112.10165179667602,1.075515767209218,97.51133500898304,17.420186363210963,207.87437968099076,-287.28930296727674,849.6625352988616,79.73788482042626,78.0420600080922,1.1380357192636545,66.27463611998745,12.410720312333211,145.2251444237694,-192.91436883702605,592.9789820908267,-95.20686046423127,81.34409881810755,-0.7633124179661205,-87.51355067122581,-166.10732206342874,-21.351895847358893,-687.3089680431746,158.37220978788696,-0.5752918605687176,0.48543079193203614,-0.6427107103919254,-0.5291030157237515,-1.008313998339009,-0.13021974820314264,-3.6414572986454834,1.1275564345269287,21.306147761313365,69.93005609127299,0.4625299639356676,9.914106950594515,-21.30246406611322,71.53034048814838,-532.8863087189151,453.9121839152423,19.999425876889724,70.44441918104788,0.38979711270605794,8.795556908889251,-22.452861606909874,70.24452211841842,-639.0738666432314,532.6647642574715,-15.468975643805022,53.520778849848185,-1.0549496395631954,-7.145366071248465,-53.42861781632346,19.854390408634355,-572.3078604994365,279.791598724337,-95.78215232479998,81.77735242223835,-0.7591065921291428,-88.10861430219212,-167.12508197888184,-21.5388035880858,-689.8094164244847,158.92321244368648,20.730855900744647,69.82953958608333,0.444059061148606,9.481842837165647,-21.670836839208818,70.87292376254948,-535.2790101368566,452.1695410962017,19.424134016321013,70.3382825285977,0.3693114196436869,8.425061802324723,-23.029766287653327,69.51077612726716,-640.2219631593126,530.8160032175913,-16.044267504373735,53.626622888643915,-1.0771428685473463,-7.5091667116627345,-54.2866989433142,19.290606926067113,-573.4559570155177,277.67709228983745
Republic of the Congo,COG,15.023538825279893,17.392624374865242,1.535236641700359,11.629851779650222,0.5514144036205098,28.616004905929582,-37.94114382794623,164.74028268886028,14.905463289556344,17.137533187655546,1.5727128185198553,11.471947779896812,0.7220158866777814,28.704220842210454,-56.45458816985701,166.2782953307882,9.768086807484227,11.124979662365783,1.5340177273702975,7.289504519967281,0.49251084347400703,18.680077160783632,-48.491096884434604,89.72827920275252,-2.601329300873383,2.523425394132879,-1.2787586425132142,-2.112758232726332,-4.682518607241572,-0.5083491565790531,-22.43971170429982,5.279341254515705,-0.6548715902072212,0.5361123662483209,-0.4996024533350642,-0.6196713820906465,-1.1414553821082232,-0.15181107458344953,-3.164765341562697,1.0165053171099678,12.422209524406512,16.103998495451556,1.633769302770117,9.026735385718014,-0.07460055367719813,24.8584682519803,-39.63589548313229,156.73171098289544,12.304133988682961,15.844416187000032,1.6837124656263378,8.809498163246708,0.01066558228934997,24.709041745786198,-53.78550739989055,160.44273375871074,7.166757506610846,9.891190271604112,1.6645155405984837,4.784162826601129,-0.15281879961203637,14.759722848404072,-45.82201611446815,78.59226445957643,-3.256200891080604,2.967547735458976,-1.0387335623527059,-2.8094743825652833,-5.738586151792919,-0.6835849246090133,-25.113309658701148,5.991964769300393,11.76733793419929,15.787016256936173,1.6471203753463521,8.429417074441751,-0.26261575481533916,23.82813429066409,-42.29636447319453,154.9796434252328,11.649262398475738,15.527036838532252,1.7001431165565197,8.226905371928819,-0.18721948633356575,23.61391552196467,-53.02808813990311,158.06922693152902,6.511885916403625,9.600903850587665,1.6688249569971858,4.175332350398881,-0.3628280717519065,13.76900177912502,-45.064596854480705,76.95637129494004
Colombia,COL,35.96143338985608,58.5298652217063,1.1225385779785995,23.268878931663355,-5.801055185914081,82.78868270945217,-234.22998958500335,522.3211415788192,31.668677380509802,49.4497203925829,1.3281465649216329,21.464912952415613,-2.695611807149922,68.66603361916785,-202.6495210394912,411.3124023370096,15.28235694574822,32.38919527819703,0.7749369070252686,10.00747906695834,-5.002153643313776,39.08597399418996,-213.01250271974772,241.60307941253214,-11.377387655441819,12.270515137799881,-1.6767033668451814,-8.617310281545379,-20.942420349312638,-1.377500095236943,-123.5865920516778,25.116277205352347,-15.889820217675439,12.772239425123598,-0.4043230933347049,-15.326401779816077,-27.577277027649952,-3.796531804225893,-82.78362237448036,25.336383905366244,24.584045734414268,55.40030714323544,0.8642328775258172,14.088616943838222,-12.479362661375422,67.40386249953191,-287.71507895324424,495.6554930095863,20.291289725067987,46.15047636142177,1.0294685286232408,11.40961688252673,-8.81291064751192,53.762633153167904,-250.77812904025149,408.5602781333583,3.9049692903064024,31.223335120813676,-0.07660081383189059,1.9948535593690104,-14.633054586784803,24.896011012235068,-249.7443971149016,238.85095520888083,-27.26720787311726,23.342608192115787,-0.7839342758327624,-24.972016178764697,-47.65654586247596,-6.13596001231401,-196.16874118480166,42.576266822976976,8.694225516738829,52.48756445477083,0.24238040788241472,3.9457470856311723,-25.65305660105404,45.2510998275632,-330.5386059710276,445.2703598935869,4.401469507392546,43.44387472787771,0.19722159947003914,1.3940739308654573,-21.872079686411297,33.37231540248809,-303.1195417196171,360.1785200124343,-11.984850927369038,32.66888347311989,-1.3031507030780076,-6.161442634478737,-34.00891591104886,8.837632377565871,-300.89371281365544,190.46919708795687
Comoros,COM,0.00041756413703336544,0.05470545040452823,0.728982616713068,0.0,0.0,0.0,-0.709631649800197,1.1970153588865833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0014056095641450945,0.0026385279696284195,-2.7237162108671287,0.0,-0.0029723372264715826,0.0,-0.025960059744988096,0.005621589334680697,-0.05105835693716755,0.04758256746173866,-1.068487387450851,-0.04258957908002324,-0.09069960040153187,-0.010305896534780779,-0.3362613734925291,0.10133302462209483,-0.0009880454271117291,0.0546914448802659,0.6193641140964977,0.0,-0.004550801097077144,0.0,-0.709631649800197,1.1730657392005959,-0.0014056095641450945,0.0026385279696284195,-2.7237162108671287,0.0,-0.0029723372264715826,0.0,-0.025960059744988096,0.005621589334680697,-0.0014056095641450945,0.0026385279696284195,-2.7237162108671287,0.0,-0.0029723372264715826,0.0,-0.025960059744988096,0.005621589334680697,-0.052463966501312645,0.04858099512838103,-1.0436194490511672,-0.04398770291305207,-0.09326889275857007,-0.010735963792486654,-0.3362613734925291,0.10296301603513798,-0.05204640236427928,0.07259905775847839,-1.03874862141638,-0.042259382473611676,-0.09882874716877206,-0.003813340620789734,-0.8716188690613533,1.0157559048020193,-0.052463966501312645,0.04858099512838103,-1.0436194490511672,-0.04398770291305207,-0.09326889275857007,-0.010735963792486654,-0.3362613734925291,0.10296301603513798,-0.052463966501312645,0.04858099512838103,-1.0436194490511672,-0.04398770291305207,-0.09326889275857007,-0.010735963792486654,-0.3362613734925291,0.10296301603513798
Cabo Verde,CPV,0.0071291924925731085,0.032844752062960655,6.391210514335687,0.0,0.0,0.00023110688526838263,-0.13265448597182564,0.5408443436441294,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.000867681167074296,0.0026052870150321257,-4.15514477729507,0.0,-0.0009138067422702775,0.0,-0.02907959690244424,0.008405093227658757,-0.08988408737900629,0.07213436397967707,-0.40203891541601333,-0.08646441487725226,-0.15581901540682075,-0.0212086681032402,-0.430216815988383,0.1368758981122425,0.006261511325498812,0.03278062613359678,6.301173464104325,0.0,-0.001091369343629266,0.00040556793777435683,-0.1324081264646436,0.5331289114663277,-0.000867681167074296,0.0026052870150321257,-4.15514477729507,0.0,-0.0009138067422702775,0.0,-0.02907959690244424,0.008405093227658757,-0.000867681167074296,0.0026052870150321257,-4.15514477729507,0.0,-0.0009138067422702775,0.0,-0.02907959690244424,0.008405093227658757,-0.09075176854608058,0.07289454093329796,-0.4066013358593602,-0.08712663807201844,-0.15703389279192023,-0.021361389055601986,-0.45789195743479993,0.13737688179160756,-0.08362257605350747,0.07476672231398789,-0.3633726923644512,-0.07942560433159608,-0.1518177098331954,-0.01278132962625232,-0.42860037507115134,0.28901877323888336,-0.09075176854608058,0.07289454093329796,-0.4066013358593602,-0.08712663807201844,-0.15703389279192023,-0.021361389055601986,-0.45789195743479993,0.13737688179160756,-0.09075176854608058,0.07289454093329796,-0.4066013358593602,-0.08712663807201844,-0.15703389279192023,-0.021361389055601986,-0.45789195743479993,0.13737688179160756
Costa Rica,CRI,2.819581223846045,3.7455914473737506,1.6145204547987704,1.9154988260549115,0.13107490235079738,5.584056757336938,-17.081786130801074,36.90941995558336,2.2311375460225373,3.008371467650977,1.7187008277395643,1.5033391105963243,0.09631029152795825,4.44890044417253,-12.943720514122104,26.49769377449043,1.8881992429660335,2.6537119498679624,1.702129705681049,1.2745293876185875,0.05327407513987929,3.7555020529686165,-11.767674354100457,25.039082230436723,-0.654001996342191,0.8076413234753603,-1.8029946437294515,-0.39913720600848535,-1.281375315671607,-0.05614509380599205,-6.826286382303902,1.7363365938065543,-1.3239710833100327,1.0612317029870941,-0.39217346729226915,-1.2760677065806187,-2.301297612298212,-0.31685404121927513,-6.4844762282273125,2.02928993498612,2.1655792275038546,3.5336661186299065,1.6196189046293166,1.2825291484444108,-0.14097916914483857,4.700003265654798,-18.387000273993284,33.24601368338476,1.5771355496803463,2.8179392293067074,1.6820804403448864,0.8875748671576057,-0.21067230444352134,3.5366077684392496,-14.21984555205089,26.294870347176804,1.2341972466238427,2.49321177374577,1.5660082888418434,0.6432912297480495,-0.2824093383285506,2.906683066090818,-14.21984555205089,22.802056815574442,-1.9779730796522235,1.6925805426550853,-0.7424572983424661,-1.8158945885626023,-3.453639598595671,-0.45097145461672306,-11.371603979827558,3.4545718453606424,0.8416081441938217,3.1715839628916394,1.1267395310683557,0.23935678908871053,-1.0803498101602462,2.889380904727212,-22.731544981987113,28.134729315780348,0.2531644663703139,2.529269156207168,0.838728740270857,0.00930838329885776,-1.270594849680773,1.77317364153744,-17.687258047502805,21.03836103322828,-0.08977383668618986,2.2952112393827675,0.38817911355003953,-0.10498665248530728,-1.5090382620465097,1.2110858268012425,-17.6544011635932,17.545547501625915
Cuba,CUB,2.533817859115269,10.818415071784742,-4.011779739430166,1.6308004878210394,-1.1400335819660454,7.483262566306639,-242.51106014809105,90.95386922716283,0.49885578566437827,2.332615678358374,-2.520269039891984,0.2678371993375569,-0.2630368935268693,1.6387444380873946,-33.30966742742087,19.271035424507797,0.49885578566437827,2.332615678358374,-2.520269039891984,0.2678371993375569,-0.2630368935268693,1.6387444380873946,-33.30966742742087,19.271035424507797,0.5488778659699244,1.17689873293583,1.511588154178555,0.2653030565826005,-0.15508999066311366,1.280064327189341,-4.907829738745872,8.306557638578896,-4.300470403803872,3.506525103087883,-0.4988381022038618,-4.101161679378524,-7.46178287863214,-1.0206667996402325,-25.66944523322029,7.257547567577413,3.0826957250851934,10.965832121898497,-3.809535664565872,2.0916481643614517,-0.9628111922672663,8.243066655437557,-242.44786821052043,89.6071596653179,1.0477336516343025,2.679545032443781,-0.9712127785730815,0.6659265999114438,-0.2697025418757082,2.7390766180708868,-32.116241987359714,24.8040744478419,1.0477336516343025,2.679545032443781,-0.9712127785730815,0.6659265999114438,-0.2697025418757082,2.7390766180708868,-32.116241987359714,24.8040744478419,-3.7515925378339476,3.237315046024192,-0.7193338211128774,-3.3997078155781777,-6.615941066169569,-0.8248676956480792,-26.240457682668847,7.622723998053915,-1.217774678718679,10.814612693933132,-5.2566185165177055,-0.4719483021912836,-5.111533040070216,2.845666816353025,-259.7518546129731,79.90339961877197,-3.252736752169569,3.663864101139748,-2.1558450082768257,-2.5972425088750875,-5.9370509396255535,-0.3362053403220312,-46.18697585238298,12.785639389088,-3.252736752169569,3.663864101139748,-2.1558450082768257,-2.5972425088750875,-5.9370509396255535,-0.3362053403220312,-46.18697585238298,12.785639389088
Cyprus,CYP,0.040020750301255244,0.2760470453325283,0.6491317037677906,0.0,-0.04731212172960172,0.1570486095642682,-2.877135219522002,2.5584616047376945,0.0030349208987878913,0.08854341552463091,-3.238692215031438,0.0,-0.0018557805284568469,0.009049524235618165,-1.328286498044974,0.790929949676778,0.0030349208987878913,0.08854341552463091,-3.238692215031438,0.0,-0.0018557805284568469,0.009049524235618165,-1.328286498044974,0.790929949676778,0.0640833255224808,0.11141485971906837,1.861427837164481,0.043782566831539346,-0.007940629321310918,0.14134147071558714,-0.40781166131262553,1.1653650035538108,-1.2308595936084599,0.9858519227564307,-0.39413140281459846,-1.1921491638550108,-2.1224500995096904,-0.29337820816768917,-6.109058194008148,1.9056841912339768,0.10410407582373607,0.30026985357160596,1.1237462387872075,0.05945441366442919,-0.04734263990130548,0.26725892278808383,-2.6751982740519855,2.94687312881729,0.0671182464212687,0.14355982110196502,0.4471999363081412,0.04561525746037863,-0.015832716951143445,0.15986065780985806,-1.496105547193472,1.1885896632943496,0.0671182464212687,0.14355982110196502,0.4471999363081412,0.04561525746037863,-0.015832716951143445,0.15986065780985806,-1.496105547193472,1.1885896632943496,-1.1667762680859788,0.9393348597299735,-0.426242997730503,-1.1231512452034007,-2.0167565815249398,-0.2778353997660149,-6.516869855320775,1.7672754371027635,-1.126755517784724,0.945466652310661,-0.6401383661829948,-1.0467367561607985,-1.9673631393457738,-0.25395738996414824,-6.784113001132892,2.6936490126631454,-1.163741347187191,0.9430208639313106,-0.4600968465783117,-1.1145217261868443,-2.0152844867090978,-0.2756363849490059,-6.516869855320775,1.7947046343849105,-1.163741347187191,0.9430208639313106,-0.4600968465783117,-1.1145217261868443,-2.0152844867090978,-0.2756363849490059,-6.516869855320775,1.7947046343849105
Czechia,CZE,0.6224446183901882,5.605465292812267,-0.9491709754619795,0.3746504572385081,-1.7662811840997088,3.3926846330643357,-59.10819440014936,54.116102220798574,0.5282519662793158,3.743210942875091,-1.0303287965949128,0.29324011225874724,-1.2322033139864002,2.5524417527178622,-47.81420982022972,35.2304448513485,0.5282519662793158,3.743210942875091,-1.0303287965949128,0.29324011225874724,-1.2322033139864002,2.5524417527178622,-47.81420982022972,35.2304448513485,1.4696112619869084,3.5336688611474907,0.7840418123416271,0.9354926366353808,-0.279050406389594,3.733425397741126,-19.919331238731644,23.158639843651407,-17.625104063445953,14.11471809801297,-0.4112414225402343,-16.93275985015817,-30.42901150162684,-4.286119619274967,-91.91879232928532,27.42430328193054,2.092055880377096,6.731003355880384,-0.034914101523858085,1.2286085144497023,-1.5567643800323774,6.47157533120976,-55.78987373121028,71.26960657415287,1.9978632282662239,5.269011547203564,0.39259671359916065,1.1682111450515156,-1.1576995839812085,5.681822676485714,-53.44502958707104,41.08619590655365,1.9978632282662239,5.269011547203564,0.39259671359916065,1.1682111450515156,-1.1576995839812085,5.681822676485714,-53.44502958707104,41.08619590655365,-16.155492801459047,13.309675028235642,-0.5622543418318304,-15.184127987007834,-28.075172127779506,-3.844036112770181,-88.32316066350576,25.732113500354227,-15.533048183068855,14.054475727902535,-0.9537886723019041,-13.751184138512203,-27.58282311868488,-3.0591208142347077,-101.34872383122315,36.35536579102491,-15.627240835179727,13.449424452275608,-0.8043624824373066,-14.24899985928166,-27.379722063310403,-3.4425867802412036,-118.96527750886584,25.42630631961392,-15.627240835179727,13.449424452275608,-0.8043624824373066,-14.24899985928166,-27.379722063310403,-3.4425867802412036,-118.96527750886584,25.42630631961392
Germany,DEU,0.9405351289588518,21.63062560738581,-1.129592024190632,1.0800544141095145,-8.211775007509265,12.627025703248288,-222.34224032306045,255.16879935409344,0.9397231233517545,16.54833201893009,-1.6975600351019553,0.8007726945945836,-5.668236476880373,9.712217501183556,-221.3874279758013,178.69688490177947,0.9397231233517545,16.54833201893009,-1.6975600351019553,0.8007726945945836,-5.668236476880373,9.712217501183556,-221.3874279758013,178.69688490177947,3.6486355812811846,8.323873176895141,2.354319065994377,0.46747593153863387,-0.8265005166516741,8.562985875586559,-17.003394593810633,57.08124482794082,-129.81633292933515,103.31125231124264,-0.44496934173290736,-124.33038277340779,-223.37704644173502,-32.745336440899244,-696.9523577711186,200.86462988273064,4.589170710240036,23.31528659098533,-0.520954309612592,2.8358792530073282,-6.340771273385824,19.02491109882242,-225.15332516104476,250.86649443877226,4.58835870463294,18.830482763847527,-0.6059227916928344,2.250943100374249,-4.3181269618360805,16.34105824104979,-225.6897328911225,193.78999861440155,4.58835870463294,18.830482763847527,-0.6059227916928344,2.250943100374249,-4.3181269618360805,16.34105824104979,-225.6897328911225,193.78999861440155,-126.16769734805396,100.65688966149982,-0.4572311974590302,-120.62677961232447,-217.13330325627808,-31.974899328216477,-692.6865792017054,198.71339881834498,-125.22716221909512,101.95863596715414,-0.5535129331519643,-117.4818830834364,-216.66536664886965,-30.920568466621454,-700.1350618121189,212.26102680368612,-125.2279742247022,101.43776385461172,-0.5545940584379772,-118.49784478212699,-215.9334756035347,-31.328598339044518,-683.5644024986017,222.70604682139745,-125.2279742247022,101.43776385461172,-0.5545940584379772,-118.49784478212699,-215.9334756035347,-31.328598339044518,-683.5644024986017,222.70604682139745
