Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Denmark,DNK,0.650720078677924,4.14718030033303,-1.1507703531435836,0.43725414029753207,-0.6848350706048654,2.4490142223350615,-63.61997251169401,48.06358546956382,0.0219355296137243,0.2836232053750551,4.967924083033247,0.0,0.0,0.0,-4.57818986508375,7.902623283956359,0.0219355296137243,0.2836232053750551,4.967924083033247,0.0,0.0,0.0,-4.57818986508375,7.902623283956359,-0.3473228844246884,0.43570136468248005,-1.8677726652382285,-0.2275925897115399,-0.6540752923822554,-0.022162829041216487,-4.368418377109751,1.3055922541824376,-5.832932945895347,4.798901302743173,-0.48586503552679916,-5.548609137460053,-10.147761984660919,-1.3336029761201131,-38.56249977696826,11.25524052537124,0.30339719425323564,4.136055591035971,-1.3820865333843286,0.1941488922060525,-1.0320702792299579,2.0067975693395437,-67.14508132420646,46.94099546834401,-0.3253873548109641,0.5107223480937738,-0.8013398512679718,-0.21630947033889467,-0.660541363610149,-0.010812976397629827,-6.319288638189442,6.78003328273655,-0.3253873548109641,0.5107223480937738,-0.8013398512679718,-0.21630947033889467,-0.660541363610149,-0.010812976397629827,-6.319288638189442,6.78003328273655,-6.1802558303200374,5.0869304295191045,-0.4877641228564878,-5.871510738726867,-10.761431558936131,-1.414452800636826,-39.183755470417246,11.59889326585517,-5.529535751642115,6.175369744504118,-1.7607192738982929,-4.630098072448422,-10.11697210191531,-0.5527624062203033,-89.30358972157929,29.147730687001243,-6.158320300706314,5.078770279204712,-0.4957324537591882,-5.839913286370491,-10.732874441286198,-1.4044939595752959,-37.07535600578125,11.59889326585517,-6.158320300706314,5.078770279204712,-0.4957324537591882,-5.839913286370491,-10.732874441286198,-1.4044939595752959,-37.07535600578125,11.59889326585517
Dominican Republic,DOM,1.32552270228869,5.387455057078177,2.099984906959513,0.6105295077797974,-0.8768258068668136,3.6293367013913875,-87.47909956761809,103.77914379255218,0.7237656692796326,2.2222633324770804,1.3952221837452585,0.29829514835136944,-0.5111147481725906,2.124433556312808,-14.50881299140259,27.09014231954708,0.7237656692796326,2.2222633324770804,1.3952221837452585,0.29829514835136944,-0.5111147481725906,2.124433556312808,-14.50881299140259,27.09014231954708,-0.08422864496347159,0.9913859850470982,-4.556911679598981,0.021023553646736047,-0.16705194477228688,0.3931360636468777,-14.468268426853756,4.964114770518374,-4.180423067519507,3.4090519784925766,-0.4242416539748293,-4.0143949051241306,-7.282840387565239,-0.9532616934629351,-25.160684704467236,7.52995315476551,1.2412940573252185,5.466911644811872,1.9747568482204014,0.5814541071174171,-1.1444326610198932,3.660132017327788,-87.12565779826573,103.79726256203836,0.6395370243161609,2.4180362074892137,0.8288166407792179,0.3088461312439802,-0.7171924840230544,2.1824482872533335,-23.55199955691715,26.812178608913452,0.6395370243161609,2.4180362074892137,0.8288166407792179,0.3088461312439802,-0.7171924840230544,2.1824482872533335,-23.55199955691715,26.812178608913452,-4.264651712482978,3.6125847174542525,-0.69958901760005,-3.9991356282169956,-7.400040951492449,-0.9510318607398334,-33.92084313297539,11.63836289574958,-2.939129010194288,5.920102505329245,-0.04538713529558222,-2.24903790805193,-6.58324474879041,0.25934276108667653,-105.92528077081624,90.22452886382885,-3.5408860432033458,3.748673856775412,-1.2047398168234082,-2.8882600741058404,-6.671044992908647,-0.3645613370253029,-38.72539935226736,11.69756879777724,-3.5408860432033458,3.748673856775412,-1.2047398168234082,-2.8882600741058404,-6.671044992908647,-0.3645613370253029,-38.72539935226736,11.69756879777724
Algeria,DZA,-1.5077459195712106,17.597964251796533,0.12902859705896697,-0.6671176362045441,-9.920348382950278,6.778912341071021,-296.1855869062387,285.4008534775846,0.01559788316955607,0.28979039267951673,-1.2721874183089996,0.0,-0.059158820352548915,0.16037475411739738,-4.843683106371174,2.8862607804714826,0.01559788316955607,0.28979039267951673,-1.2721874183089996,0.0,-0.059158820352548915,0.16037475411739738,-4.843683106371174,2.8862607804714826,-0.08596539300978184,0.47869898260374183,0.6088876093545651,-0.11631205083963306,-0.45213117285559795,0.29210031512500745,-2.9329536329124424,3.164756274846306,-25.774431343019348,21.0471868853236,-0.4361167135134633,-24.70074056640837,-44.89715782032038,-5.877533140769076,-173.93990313649337,43.36043789151028,-1.5937113125809925,17.6100218368891,0.11997465845908874,-0.6733054713059354,-10.020031223595836,6.694908157969372,-296.898233759657,286.70413009945116,-0.07036750984022577,0.5564007933486791,0.1606730127596262,-0.0729509844311858,-0.4688565950325203,0.3178780467160836,-5.065228141982621,4.5423483959034945,-0.07036750984022577,0.5564007933486791,0.1606730127596262,-0.0729509844311858,-0.4688565950325203,0.3178780467160836,-5.065228141982621,4.5423483959034945,-25.86039673602912,21.11987308188074,-0.436736239818627,-24.79345839275483,-45.058610781926404,-5.902459683605556,-174.40956771118562,43.99776981954092,-27.368142655600337,28.441342083449822,-1.1476069902687462,-23.684517384503025,-49.93573308577567,-4.037495026349725,-428.86233253730614,208.00022573753773,-25.844798852859572,21.11046527986024,-0.43734724576714334,-24.77568933083944,-45.01452913287548,-5.900470571313952,-174.40956771118562,43.99776981954092,-25.844798852859572,21.11046527986024,-0.43734724576714334,-24.77568933083944,-45.01452913287548,-5.900470571313952,-174.40956771118562,43.99776981954092
Ecuador,ECU,10.363314483641437,12.88818910437284,1.291970586992358,7.629438799204896,0.0683650470387,21.02822139297664,-40.89596792533065,144.51501124957016,9.547980686950496,11.756209732792342,1.300574598371411,6.986168805733384,0.22649585764659663,19.2700833411437,-39.96558923546164,130.54401957802864,7.746307883200355,9.515034693539647,1.2236690182907566,5.748904008002846,0.12972267663177758,15.736678279170361,-31.91214549749493,102.61141376001356,-3.700699447841774,4.366865519784277,-1.9336302576944462,-2.605689851998386,-6.825543941897876,-0.37026043655618135,-47.488023978684424,14.23688305421256,-6.461966511647461,5.263321522948501,-0.4227931629723512,-6.20911864145746,-11.25797100840859,-1.4773247915302519,-42.88807409041535,11.391018628275985,6.6626150357996625,11.628776252927322,1.1370044431339401,4.146639386074642,-1.3880183321456367,15.868983885035751,-63.43500355796589,138.49051019932446,5.84728123910872,10.547414445239655,1.118047925866035,3.5328133916737636,-1.2594158278832501,14.115062375574098,-60.79792840184326,124.51951852778295,4.045608435358582,8.500656131176815,0.8575405069636727,2.3650883401854412,-1.5701351601089608,10.710795479175097,-54.564482619806526,96.58691270976787,-10.162665959489233,8.836051833450655,-0.7988018639325963,-9.269488151392942,-17.759432106266615,-2.22065258844708,-76.09766709357835,24.555851615102345,0.20064852415220258,10.32952171545605,-0.13121856173996033,0.05064849968758384,-6.621585629127826,7.341240739918024,-92.96293035885901,108.96258339843136,-0.6146852725387398,9.46426830888398,-0.3519207708300644,-0.20256846958349722,-6.999109817493682,5.746912387077068,-90.32585520273636,94.99159172688984,-2.4163580762888786,8.113599749971458,-1.080160090942537,-0.9975824714515947,-8.169896550047332,2.9619795395010793,-84.09240942069964,67.05898590887476
Egypt,EGY,0.3606808079873472,6.445707241567807,10.319625138560033,0.03720859446156316,-0.22632753729321944,0.7890648446496947,-87.30515610576506,209.59872276214338,0.018490741497241874,0.24909661491212465,6.7502707800349055,0.0,-0.009151406709536507,0.02693040002806528,-2.7700410931611117,10.621513971973458,0.018490741497241874,0.24909661491212465,6.7502707800349055,0.0,-0.009151406709536507,0.02693040002806528,-2.7700410931611117,10.621513971973458,-0.43635587186973795,0.7015777668575978,-2.6071346794567973,-0.1813875426844903,-0.8222562744726538,-0.020899234996770835,-8.76638287442391,2.325491495026446,-40.25992667001825,33.038719002755364,-0.4327251976007266,-38.59996714138746,-70.18996847169929,-9.013962252934853,-274.6989404859539,70.90584253336651,-0.07567506388239081,6.467509594053036,10.011584871297858,-0.09948665350504168,-1.0708086505338634,0.45224920865836976,-89.09970222588787,209.14728863035924,-0.4178651303724961,0.7365544913391908,-2.1261171869138478,-0.17569524747090853,-0.83787154970615,-0.006529718681012441,-8.086153010219293,6.063253248024185,-0.4178651303724961,0.7365544913391908,-2.1261171869138478,-0.17569524747090853,-0.83787154970615,-0.006529718681012441,-8.086153010219293,6.063253248024185,-40.696282541887996,33.39399544741983,-0.4327549163495056,-39.01353513005954,-71.02678561582688,-9.097379378634148,-283.46532336037785,71.77405149939504,-40.33560173390064,33.711600631593505,-0.46844165941803095,-38.52921783214347,-70.76441887418379,-8.540877535228066,-269.958924814105,72.09905252711506,-40.67779180039074,33.379477897828636,-0.4325280566630659,-38.984279766274774,-71.00512438455296,-9.088096639199664,-272.8438093884044,71.77405149939504,-40.67779180039074,33.379477897828636,-0.4325280566630659,-38.984279766274774,-71.00512438455296,-9.088096639199664,-272.8438093884044,71.77405149939504
Eritrea,ERI,1.1101434365065574,2.2728498947634557,2.3207704153768463,0.3911532848894547,-0.1279283160082757,2.558156996713004,-9.366959505414986,43.078970963886924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.2626462042854778,0.497141828085614,-3.0205500147595297,-0.09630173855118199,-0.3846958808695434,-0.003048073998960366,-6.758695643954409,2.0034162212090005,-0.10453339063187579,0.08520173968094494,-0.4269038782700268,-0.1003659313442207,-0.18219062330945685,-0.02383636332264869,-0.6526535150005996,0.1837579349336316,0.8474972322210799,2.2459919513148834,2.1527672535097317,0.22380075235557928,-0.4117374413959248,2.2445047365793602,-13.212021289934539,42.38292754025767,-0.2626462042854778,0.497141828085614,-3.0205500147595297,-0.09630173855118199,-0.3846958808695434,-0.003048073998960366,-6.758695643954409,2.0034162212090005,-0.2626462042854778,0.497141828085614,-3.0205500147595297,-0.09630173855118199,-0.3846958808695434,-0.003048073998960366,-6.758695643954409,2.0034162212090005,-0.3671795949173535,0.5386271895515126,-2.788124992872562,-0.21035877716444168,-0.5710178962566085,-0.04704667944227324,-7.4105191854832535,2.1738242733810873,0.7429638415892039,2.2213955246915984,2.1004529515467425,0.1489170552250033,-0.5077772248923034,2.113698148056045,-13.532761433174162,41.730274025257074,-0.3671795949173535,0.5386271895515126,-2.788124992872562,-0.21035877716444168,-0.5710178962566085,-0.04704667944227324,-7.4105191854832535,2.1738242733810873,-0.3671795949173535,0.5386271895515126,-2.788124992872562,-0.21035877716444168,-0.5710178962566085,-0.04704667944227324,-7.4105191854832535,2.1738242733810873
Spain,ESP,4.840598802388063,20.224420789623874,-0.4003601388036287,2.7150216126430893,-6.627205782182092,19.413977754175644,-261.2910180886033,205.94896042614522,1.9893744639688036,6.856436193803691,-1.1586498272042554,1.3767720223862612,-1.238252019453097,6.866248946346278,-90.78979616609561,47.38850063609455,1.9893744639688036,6.856436193803691,-1.1586498272042554,1.3767720223862612,-1.238252019453097,6.866248946346278,-90.78979616609561,47.38850063609455,2.1382963630888665,2.071229413570481,1.0063144519271932,1.7707301104447337,0.32398425086450383,3.982717038402807,-5.243620968216459,16.73533242675136,-43.05464656946646,34.99137965660345,-0.42126620879686366,-41.345258708908204,-74.87975656000715,-9.936299403432827,-258.9388264627846,78.61779571422606,6.978895165476929,20.65352731421649,-0.10169046435352623,4.222871676989354,-4.951035962981845,22.268021684763568,-245.51260948311986,213.41788915508022,4.127670827057671,7.531925757342046,-0.19444553137839943,3.215880407540683,-0.6048038756828137,9.956663709537983,-75.01138756061215,57.21709683342207,4.127670827057671,7.531925757342046,-0.19444553137839943,3.215880407540683,-0.6048038756828137,9.956663709537983,-75.01138756061215,57.21709683342207,-40.916350206377594,33.30207370192624,-0.4290982751312299,-39.25831707590231,-71.11331380130214,-9.437679525605878,-246.82107795455696,75.08119833488243,-36.07575140398953,35.44960664151865,-1.3091371113892902,-29.994716401916477,-65.11830291876541,-5.8565255870925235,-421.92637042828557,110.79975932775433,-38.92697574240879,32.3855458205047,-0.561549649157463,-36.68546378088629,-67.84002543461119,-8.84639710922925,-262.8063558377019,80.68529731621527,-38.92697574240879,32.3855458205047,-0.561549649157463,-36.68546378088629,-67.84002543461119,-8.84639710922925,-262.8063558377019,80.68529731621527
Estonia,EST,1.141979383838674,2.6466855788541106,1.7654186113959998,0.7550361757992876,-0.45384899649422084,2.784451219360557,-27.527827553441444,48.127620103368535,1.000585204043671,2.2091028348306603,1.7555887988840448,0.6715822096254083,-0.37146320112809167,2.421108135070481,-20.18697935164074,39.03512451948212,1.000585204043671,2.2091028348306603,1.7555887988840448,0.6715822096254083,-0.37146320112809167,2.421108135070481,-20.18697935164074,39.03512451948212,-0.10973695055830772,0.2718941763623101,0.09530628146641837,-0.12121924978050454,-0.3382409485108505,0.13400169774500656,-2.145041740534179,1.41198588532328,-2.6164470642032533,2.266844458073953,-0.6944426870258676,-2.3604730287647904,-4.63181835445559,-0.564534458695835,-19.288950969956726,5.326158551943397,1.0322424332803664,2.630207845619036,1.6975006757068467,0.6584812608190673,-0.5024778571760541,2.6427053602879913,-28.825496613638602,47.14821255220768,0.8908482534853632,2.1940706307749283,1.6741319100758352,0.5792378332980481,-0.43532380081392674,2.2751248915380287,-21.4846484118379,38.05571696832126,0.8908482534853632,2.1940706307749283,1.6741319100758352,0.5792378332980481,-0.43532380081392674,2.2751248915380287,-21.4846484118379,38.05571696832126,-2.726184014761561,2.364510237797962,-0.7021368272376572,-2.4658061935759537,-4.8142554726391245,-0.5884334650352815,-20.65556804560322,5.104126735441084,-1.5842046309228868,2.9265244322223705,-0.6920727495346702,-1.0465245851578975,-3.6679932132057327,0.22895963694632956,-43.66723803906759,34.76496748258027,-1.72559881071789,2.6338387397493577,-0.9404169118923529,-1.2184183164593219,-3.7228783358576267,0.06339854872208879,-36.32638983726689,25.672471898693846,-1.72559881071789,2.6338387397493577,-0.9404169118923529,-1.2184183164593219,-3.7228783358576267,0.06339854872208879,-36.32638983726689,25.672471898693846
Ethiopia,ETH,31.976264038733856,37.00344111425167,1.4825401365112922,24.559600773096527,1.9587913539459307,61.16449285781553,-154.6785502122975,405.1117124227146,9.641720614934991,11.14646518842606,1.4294966372779145,7.472021089849665,0.5327361945454444,18.6875241420393,-41.66345334245566,132.40627334682318,9.512822051443212,10.98620898615038,1.4621153339480804,7.34537767786988,0.5267687131860214,18.38210715047138,-41.66345334245566,132.72954938410868,-10.876475155456369,26.926121597785766,-0.5969263063003768,-8.033388313600295,-28.781977309487853,5.197729675585412,-233.53014461283766,130.64765707983526,-2.596163773128107,2.190081783568711,-0.5734975656288094,-2.4173150263642853,-4.560681301724981,-0.5666696942864498,-18.22015748697509,4.951631490707976,21.099788883277487,40.64469801986298,1.4669826053949153,11.853272125770758,-6.347790626152029,51.27912201350317,-287.616522616737,445.7404225256865,-1.2347545405213793,26.766215980819922,0.3124916459908013,-0.44000563672045867,-18.76867101230758,12.880055033927604,-172.05284380733357,196.69858634159795,-1.363653104013159,26.732645328694016,0.3032901583172291,-0.5153213263659058,-18.85492983895863,12.688612526065292,-172.05284380733357,196.69858634159795,-13.472638928584477,27.685532336975655,-0.7784821845464959,-10.554592762712854,-32.81227863326077,5.2508993965729,-251.45675246878113,123.20244604187032,18.503625110149375,39.802945152980506,1.398428152588443,9.807274698708262,-7.976601620853273,47.6050215046887,-294.89127321728364,435.4682095164506,-3.830918313649486,26.92255219146088,0.0442064266310558,-1.7900768907577929,-21.689295805206818,10.199824762958473,-178.56116652647063,185.60448609768943,-3.9598168771412667,26.89737577906875,0.034863548006024224,-1.8935255313139945,-21.803850309671656,10.04139358188365,-178.52473515625653,185.60448609768943
Finland,FIN,6.152291506775637,11.26252822876671,0.19316526888823893,4.14847505460672,-1.312222788247879,14.816616244012993,-137.70941299898084,142.88016659929102,5.619938687622822,10.305556167837139,0.14482690178459123,3.776472386612747,-1.2547375799644638,13.658502152911844,-126.14404066351176,128.68608349628906,5.556237439645809,10.242685937745586,0.12570699035555646,3.723231781811651,-1.2496496976182385,13.526789116911942,-126.14404066351176,128.68608349628906,-3.779669980069834,4.366585697332708,-2.135587134243345,-2.701763652794357,-6.583004619798394,-0.6406298372463376,-55.37728099758175,16.425285479649624,-7.534371782596012,6.162419840646552,-0.46016181576017545,-7.191678545638189,-13.093511098780048,-1.737783724515017,-48.91774874828078,14.387178153504601,2.3726215267058026,10.742583852724051,-0.6878040461841775,1.2985695285734482,-4.0482536182802775,9.97368081557727,-147.23630773990305,117.01073282936126,1.8402687075529884,9.86900468026092,-0.830131225576954,0.9967692487897675,-4.095920959433537,8.848261181694092,-135.670935404434,102.81664972635932,1.7765674595759757,9.819303889751883,-0.8587652112421889,0.9580850276711714,-4.107218379235179,8.743765425549764,-135.670935404434,102.81664972635932,-11.314041762665848,9.704728554155267,-0.7617678191725454,-10.449993362811263,-19.66741445685767,-2.506333101728923,-89.35893444342862,28.591849576579893,-5.161750255890212,11.449111670693803,-2.1337148784484214,-2.65289761314477,-13.108787541563231,2.312006743213478,-174.11672151057977,78.64140328344094,-5.694103075043026,10.87242672320541,-2.1905701872197016,-3.127577725441717,-13.396727835051754,1.6064773766737461,-162.5513491751107,64.447320180439,-5.7578043230200375,10.855282626409327,-2.2002200640228393,-3.1743850989603724,-13.463663063390525,1.5434528565510026,-162.5513491751107,64.447320180439
Fiji,FJI,0.33019908331207437,1.8041580991531851,-0.29602097842815733,0.0404076240236239,-0.007069879163552185,1.0062609367510675,-26.929781900449914,24.085964129488424,0.16635058478532083,1.1369215163193658,-2.9267736179364623,0.0,-0.0163426474285204,0.6558199081861793,-24.000744885127414,14.633185521278074,0.16635058478532083,1.1369215163193658,-2.9267736179364623,0.0,-0.0163426474285204,0.6558199081861793,-24.000744885127414,14.633185521278074,0.036062997841819475,0.08774689743000746,0.7510821882400894,0.019673855564536356,-0.02495152151311353,0.105281554506114,-0.622948288377567,0.7967887443334288,-0.20578183380429982,0.1685388852520055,-0.44948976978636995,-0.19685653223644317,-0.35791901014833777,-0.04700623454786834,-1.211546757758628,0.3637120288666068,0.36626208115389386,1.8109340767666684,-0.24282451691861479,0.12225749240440206,-0.05710048984362216,1.0590298127216045,-27.11919978280417,23.986065993200764,0.20241358262714032,1.1440531087096453,-2.794935825154256,0.06616261638066398,-0.05527931558630735,0.6978425296265796,-24.03309328330082,14.665486404676317,0.20241358262714032,1.1440531087096453,-2.794935825154256,0.06616261638066398,-0.05527931558630735,0.6978425296265796,-24.03309328330082,14.665486404676317,-0.16971883596248033,0.16284483188281387,-1.0981807017956968,-0.1432473156247252,-0.3073461516518033,-0.027778465521116326,-1.6235835740524187,0.5235945673667322,0.16048024734959407,1.790109992987655,-0.5638233097613872,0.0026345557278664488,-0.29709035997999006,0.7972419479584437,-28.025426213916823,23.162545957039594,-0.0033682511771595132,1.1314651810416403,-3.3846218217861663,-0.05181527430279591,-0.31356640551011317,0.471320474397256,-24.825475753353924,13.813030147475917,-0.0033682511771595132,1.1314651810416403,-3.3846218217861663,-0.05181527430279591,-0.31356640551011317,0.471320474397256,-24.825475753353924,13.813030147475917
France,FRA,5.303177591112258,31.239765750419288,0.36446179241097293,3.502049864578461,-10.646374121609265,24.00404756493725,-274.05705833969483,501.1447668124236,5.009700533129582,16.013806741397314,0.6612707891634882,3.675426226031483,-3.934548848657298,15.517413940099326,-141.2929104154542,233.89280713937035,1.7397343347487,14.433877180387686,-0.01808606856646616,1.436898083746721,-5.49960236594708,10.418481065064459,-142.84600157791527,216.11771592106606,7.310795735770755,9.573449589333269,1.597010978901036,3.808673714506517,0.2489545198929745,15.75503065087891,-25.742429013934853,94.04562254824766,-55.38019206697738,44.59677994829465,-0.41433992458399477,-53.24372062789255,-95.93178055689906,-13.178804335448,-332.9720773782708,100.0010076829881,12.613973326883013,33.442872778421034,0.8616717809828685,8.328575078060688,-6.256997151721977,35.123532968592244,-255.74910933400903,547.9255209595627,12.320496268900337,19.880260622913347,1.2441779042019856,8.677891176434297,-1.4825636764172012,27.502727231591145,-127.57623574851802,280.67356128650954,9.050530070519454,17.79580800174375,1.0048780212357489,6.063618918802238,-2.322190513614316,22.178784216230195,-140.16102087285458,262.89847006820526,-48.06939633120662,39.48407277815156,-0.5134508808568495,-45.409299662282166,-83.79188651003969,-11.23504421801225,-295.26060781614837,92.87657913936556,-42.76621874009436,47.002422538481945,-1.3547231506396864,-34.60048569793179,-79.79245430080358,-4.5962315603755455,-504.07946956579167,287.04606179785645,-43.05969579807704,38.84615434038908,-0.9239711122333071,-38.16956957316024,-76.57154147820404,-8.338786017430026,-375.9065959803006,98.5276372212801,-46.329661996457915,40.76527210553266,-0.8405647468593629,-41.70674522597919,-81.76928492305238,-9.55957352960074,-388.4913811046372,107.40440190711881
Gabon,GAB,11.811330991994783,13.692766571409877,1.6131124633066818,9.051528795617475,0.6916439097988322,22.535869644480414,-55.80409497741258,184.14445035704958,11.298380815015102,13.267339435109758,1.6548814281688278,8.613431701355243,0.6188351510943376,21.532501235437692,-54.21334592782919,178.89523684484942,8.511410686640552,10.051673947162534,1.5372561491694596,6.28726853986387,0.5397487575464142,16.447059243425734,-50.791961903584394,126.7158227880263,-1.3565593745691507,1.30888939305996,-1.278137182457879,-1.138185640721808,-2.39855820105863,-0.2589116996704204,-12.532588930804108,4.142218647688787,-0.5582221193371986,0.4569166337148753,-0.4510784108622774,-0.5342636699451353,-0.9717040915205147,-0.12756197645970932,-3.6875517762358268,1.1353425807153732,10.454771617425632,12.967460706735078,1.6913283753185544,7.721572943004553,0.3341483421525825,20.376739820652627,-54.57868433344886,178.02699311959725,9.94182144044595,12.553753173208923,1.7355218980937668,7.270652069697375,0.2824015902161293,19.36672552707449,-56.753367352021954,172.77777960739712,7.154851312071401,9.357372716939848,1.605712740065281,4.965975876394834,0.08290952928260062,14.375346956608682,-57.11020985971814,120.5813525579179,-1.9147814939063494,1.7077554600547933,-0.9254611805811745,-1.7149629261745685,-3.3476618935180524,-0.4047255144359131,-15.067733002198414,4.933222679818253,9.896549498088433,12.6782069524608,1.7205471685434368,7.176321786953373,0.19571473598892225,19.505198422274766,-55.337720177517014,175.93880376511405,9.383599321108754,12.269947666006528,1.7651709016932868,6.715442857484952,0.13393081594463352,18.501290107485186,-58.93516839266031,170.68959025291392,6.596629192734204,9.08536901614342,1.623097298550492,4.430503900494378,-0.04477670845907949,13.53641637067406,-59.292010900356495,117.16488882556578
United Kingdom,GBR,2.847478050820774,8.63504520484961,-0.07815664256026915,1.6262329383289014,-1.9121565898856945,8.24739384154213,-115.32690251289695,96.79411517188969,0.22899254596051355,1.0769647947410623,-2.6720642197195894,0.11349446497144193,-0.12550937212538843,0.7039134713892301,-22.073373820589342,14.323582011192684,0.22899254596051355,1.0769647947410623,-2.6720642197195894,0.11349446497144193,-0.12550937212538843,0.7039134713892301,-22.073373820589342,14.323582011192684,-1.9396961041285403,2.0048890630084046,-0.9369464479101006,-1.5681625362689893,-3.8077932617286883,-0.038967514024666264,-14.626325168195736,4.814169096237922,-66.86928654167892,54.51880974913761,-0.49648118903540717,-63.502319807305895,-115.74103117436732,-15.785337917183647,-448.1746334713097,119.4753253435384,0.907781946692234,8.472402608149102,-0.6672841437903212,0.4254017268359983,-3.682843794695237,5.745654640787619,-124.48751641853899,90.77303747683023,-1.7107035581680266,2.1542886649313555,-1.5526268849865512,-1.3002812094326845,-3.5043275148288906,0.03743284206028081,-31.233987726231373,10.0410007138755,-1.7107035581680266,2.1542886649313555,-1.5526268849865512,-1.3002812094326845,-3.5043275148288906,0.03743284206028081,-31.233987726231373,10.0410007138755,-68.80898264580746,56.05523058243016,-0.49153044496819975,-65.3870331763937,-119.26351328852522,-16.268661254093903,-452.7869548587128,122.42116566757352,-65.96150459498669,54.50295391372799,-0.5694581965448492,-62.0867634406171,-114.56894146066074,-15.37176063745589,-444.171318953123,128.4007344420045,-68.57999009984695,55.890396126357125,-0.4933420967136599,-65.1124576629563,-118.92706568184846,-16.19441421973716,-451.3850858202107,122.42116566757352,-68.57999009984695,55.890396126357125,-0.4933420967136599,-65.1124576629563,-118.92706568184846,-16.19441421973716,-451.3850858202107,122.42116566757352
Georgia,GEO,1.1133557023909368,2.9634954263488726,0.6918643267611317,0.6292103721620301,-0.7226828093878116,3.311447763019608,-22.83478584608682,39.06498424564716,0.6931430830214033,1.6439751664149156,0.31002846919383226,0.3840816668554288,-0.2535238325894629,1.9354274678878547,-15.346129071350814,16.317318283137787,0.5749146256648048,1.4713900485758116,0.20381361643467708,0.328778409378072,-0.26867250294206463,1.6732486162363038,-12.877419359523445,14.812523610943769,0.9336580238761303,0.9106997757979847,1.3546755837003697,0.7793442025150941,0.1837022401997254,1.627240258972738,-2.617230583805037,8.90171831456903,-1.7479542676671485,1.4309275192374915,-0.44796745713502645,-1.6712429577042445,-3.0441695891764495,-0.39705975150789236,-11.916274079456857,3.0750314737807756,2.047013726267067,3.3128539295496724,1.1399671323095775,1.4144303039805775,-0.2160030301124403,4.6637488024685805,-19.519362747480354,45.75907115577887,1.626801106897534,2.091589651027485,1.0482123903388538,1.2215309874445068,0.030337755432443686,3.345878047376159,-10.136086744833232,24.407442031693822,1.5085726495409348,1.9218862339404827,1.059282977808332,1.1499082240674832,0.020720660352758255,3.0872906531645063,-9.92176724155376,22.78631332118658,-0.8142962437910181,0.8649611697038362,-0.9167198126005291,-0.6615522340497745,-1.6138544683557752,-0.03104441417767043,-7.287725393468312,1.9502245803035094,0.29905945859991867,2.893461545100618,0.011682509421464074,0.1718306155321633,-1.4619187459506753,2.2714457256966707,-26.320671729965778,37.56453692310746,-0.12115316076961491,1.6461227430206837,-0.9097723680684925,-0.018773196238166368,-1.1626406684227706,0.9565500930528273,-17.50111736816066,13.656332091837898,-0.23938161812621347,1.515867184586101,-1.1027225270947958,-0.06622907271196299,-1.2092917683450266,0.7298642163826339,-17.286797864881187,13.864266707077048
