Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Cyprus,CYP,0.03491441281020297,0.21485459396491885,0.05957089562291587,0.0,-0.05561572966215099,0.1622109310690456,-1.241891608359263,1.2248477713047856,0.0029328201499672696,0.07301842617972017,-2.155989828664581,0.0,-0.0016041657561906167,0.016993561018224967,-0.6603202680995324,0.384944541047786,0.0035105248168915545,0.07059544816281865,-2.103805711904621,0.0,-0.0015355069753598095,0.01569263936152879,-0.6529384944155188,0.5238878765755107,0.06676959467554998,0.08193094071512175,0.9237409714056108,0.06774942693016839,0.0036588984115608087,0.12151162532069736,-0.12805474138254933,0.5426907810992169,-1.2413434378218942,0.2973523626997554,-0.2345274339441349,-1.2270219935991098,-1.5237788631263744,-0.961650102332088,-2.557546924601007,-0.16466652447646907,0.10168400748575296,0.2304351043448145,0.2089938668713108,0.0848954037919432,-0.05011920376944977,0.2582610532941645,-1.0517730703601962,1.40773329403807,0.06970241482551723,0.11035396858084172,-0.115406780268548,0.07011836787317487,-0.003710875118188975,0.14456555610600572,-0.7866433318228457,0.6727969367820704,0.07028011949244152,0.10732979910744007,-0.12119616990325503,0.06964996336712641,-0.0015684778929129436,0.14412434084266446,-0.6024890367936633,0.6788452903144035,-1.174573843146344,0.2928017938379459,-0.27726539788411997,-1.1589089834013921,-1.4527996866871862,-0.8945203892791006,-2.3986524911409877,-0.16422874693302034,-1.1396594303361414,0.35789816552828313,-0.46954609716238516,-1.1164360422049917,-1.4627607041337622,-0.8099861955173016,-2.88513756358122,-0.11927555840044468,-1.1716410229963772,0.3000753419415298,-0.329625310925464,-1.1536448602741167,-1.4543231820147517,-0.8832269357828039,-2.788104659053424,-0.16422874693302034,-1.171063318329453,0.2992333259010935,-0.3292595862864439,-1.154095966214445,-1.4496549653781279,-0.8839553501228007,-2.605834186814078,-0.20603801417635223
Czechia,CZE,0.6158503445467992,4.479045407543941,-0.8480302062576289,0.796583997764249,-2.1587911793739383,3.4498415840783445,-38.881166927957246,24.302062738787505,0.4795299973851468,2.9749190577440467,-0.5857660472059385,0.584886610216083,-1.4854349123281476,2.4971949014818127,-20.696768025332226,19.36535503463035,0.5005214220467853,2.944998314184743,-0.6908265130774239,0.6151102138059104,-1.4937163738637007,2.522166571473028,-21.57713020682886,17.860427186300917,1.463238101659791,2.656283135885294,-0.08198220774484939,1.174351357936126,-0.12370196031601924,3.9537852347762263,-8.547665761915466,10.585977778190857,-17.775081011318495,4.298731570498552,-0.2518296094206133,-17.57346766814502,-21.857119817766932,-13.717521037353219,-38.163332504921435,-2.485822050594482,2.0790884462065904,5.227043218221363,-0.4902975514764837,2.0409248831246476,-1.8691992104976627,6.038574225205793,-36.80185352280166,29.224055353254876,1.9427680990449379,3.9687053814116475,-0.2029708063912375,1.8642516021668718,-1.2220283057270427,5.274315234493818,-26.397651810504343,22.868978464032303,1.9637595237065761,3.9687978069336136,-0.22975668545140232,1.906963951881893,-1.2764492240785705,5.350779924129973,-29.150398001891432,22.691129960592963,-16.3118429096587,4.778033635208523,-0.5039850461340376,-15.850937837762416,-20.80557340252976,-11.790674742490326,-38.84144574759678,-2.703529715846747,-15.695992565111903,6.488742134129193,-0.8454788321711576,-15.117560307994491,-21.227450014455027,-10.044940890986917,-66.4753134491024,7.989174048882736,-15.832312912273556,5.5308473403851135,-0.6618098892180093,-15.280812196312757,-20.840224580650784,-10.685239690519111,-50.708158669097884,1.7320341671170023,-15.811321487611917,5.515549529627135,-0.6621941851427867,-15.235760001727604,-20.828321576744788,-10.668657648865507,-56.89727759170975,1.6147001659466722
Germany,DEU,1.243676671358276,17.436315289548943,-0.9544979552960873,2.9060411311485836,-8.511745246797762,13.279219284433694,-114.88535317445687,119.54378971000193,0.9614161575971886,13.191335382131468,-0.9657458817348025,1.492824913240254,-6.077262909288734,9.820683094891374,-107.12854315194001,96.75503306590976,0.6617786005600577,13.511087757007184,-1.2909534295803728,1.6438535847788787,-6.4734702014466405,9.765687432386418,-108.85034578397925,111.64094589181096,3.5396423545674507,6.253450171839896,1.3245798846501995,0.7164419076839199,-0.940836096524959,12.17818182903104,-3.2472009517588565,26.576761118442864,-131.12321249398641,32.75246837213703,-0.303345655234677,-129.37949618549322,-162.41012676549263,-99.9986853987335,-281.8101220028228,-18.525025687655628,4.783319025925727,18.48863137905933,-0.7210176183774406,5.4076081974450565,-6.458199501867368,19.008151339254994,-112.58611243166708,120.03311988412769,4.501058512164639,14.669916620607767,-0.5869928032555678,4.031534800979322,-4.650128120057322,15.959059689635907,-106.96153190023382,105.5035414711754,4.201420955127508,14.85089964172302,-0.8045377635098332,4.057672314448142,-4.890361037789457,15.827937600007896,-109.37325200826236,113.87122333236236,-127.58357013941897,32.59322259481896,-0.34362976409263596,-125.60493592994584,-157.9905776279187,-96.65172514410145,-284.53498365932904,-18.301976641180797,-126.3398934680607,36.788340633377985,-0.5903016441181358,-122.7689259790603,-159.92782943085388,-92.48311749896202,-301.42778386991876,-17.302230712677893,-126.6221539818218,34.93252499484302,-0.5074954608091415,-124.13429152460097,-158.60282531815292,-93.96101355715908,-324.46343228111346,-19.835651753935256,-126.92179153885893,35.08791074816808,-0.4984716571380849,-124.27234932308612,-159.09645750008357,-94.04334681521486,-338.4658727072348,-19.370110815421768
Djibouti,DJI,0.014661554248694022,0.21574285329336115,0.0848457910370746,0.0,-0.09645161191288341,0.10812426144824941,-2.091958051928903,1.3060660806011848,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006441041698395549,0.005529369723862432,-0.6728405329061816,-0.004804864112001218,-0.01265783872575395,-0.002933689531016292,-0.029147518833950743,0.008296334385154846,-0.07456669596876689,0.01992323018895799,-0.5689697138092044,-0.0729401985304737,-0.092605292531942,-0.056115713856726625,-0.17989688937522738,-0.01304775693304867,0.008220512550298474,0.21574161875274464,0.07233365056990793,-0.005256706838702649,-0.10269786048241462,0.1010537793934735,-2.0991366039774086,1.2973639997842077,-0.006441041698395549,0.005529369723862432,-0.6728405329061816,-0.004804864112001218,-0.01265783872575395,-0.002933689531016292,-0.029147518833950743,0.008296334385154846,-0.006441041698395549,0.005529369723862432,-0.6728405329061816,-0.004804864112001218,-0.01265783872575395,-0.002933689531016292,-0.029147518833950743,0.008296334385154846,-0.08100773766716243,0.02188831975817769,-0.5356009840495404,-0.07911989210106204,-0.10097777642065939,-0.06070976861325968,-0.1879365048102691,-0.01356731378817066,-0.0663461834184684,0.21641663389463603,-0.028899505272422656,-0.07711917860685061,-0.17566842104891256,0.025358877868658754,-2.211179805346827,1.195355967991683,-0.08100773766716243,0.02188831975817769,-0.5356009840495404,-0.07911989210106204,-0.10097777642065939,-0.06070976861325968,-0.1879365048102691,-0.01356731378817066,-0.08100773766716243,0.02188831975817769,-0.5356009840495404,-0.07911989210106204,-0.10097777642065939,-0.06070976861325968,-0.1879365048102691,-0.01356731378817066
Denmark,DNK,0.5612318591050393,3.3526409024237673,-1.1784691574866417,0.6795968814281669,-0.7296592218754793,2.2197240048061713,-24.98979507609562,22.11204876150249,0.017772672520609486,0.21465150798417765,3.0181869795939913,0.0,0.0,0.001097106998851046,-2.7070731263553403,2.7594131022693813,0.025801539087290676,0.2375402701625564,3.700976380749813,0.0,0.0,0.00158832856338124,-1.9029948933815317,2.9907627255628357,-0.34610983747498575,0.27943971755903935,-1.0767457233329922,-0.26111063047040495,-0.6532715663223259,-0.10818328790861256,-1.7977081224404037,0.07988863161272422,-5.885752284613932,1.5865171082121263,-0.4333776061230887,-5.764557902281856,-7.360883798753474,-4.3853065820776465,-13.669351733110673,-0.8223649326353469,0.2151220216300535,3.3609243726990092,-1.2181701833997651,0.36627161366437644,-1.2030647758323818,1.8845353154727031,-25.145753962378464,21.83064302995127,-0.32833716495437626,0.3502193838149027,0.051315213382309974,-0.25897447499389864,-0.6586972570345363,-0.08615905504983666,-3.281659820332212,2.3246126279384884,-0.32030829838769503,0.36363292581209,0.3589623006472201,-0.2547471018685409,-0.6567414770108029,-0.07929012825575185,-2.716577691460595,2.8074114304315603,-6.231862122088916,1.6806768557146639,-0.43205911847699735,-6.1094112735685,-7.8229052473867355,-4.640463386705979,-13.869304284120505,-0.9243202013577463,-5.670630262983877,3.715479778712128,-1.328304151541986,-5.35160109154225,-7.954272214925861,-3.215935304074857,-36.50285730473145,11.738687308653535,-6.214089449568307,1.6934906878907088,-0.44486816586132594,-6.083526063325095,-7.815569401072612,-4.613791011487256,-14.033514176215387,-0.9243202013577463,-6.2060605830016256,1.691493480857694,-0.43567192130739696,-6.0771306395994005,-7.8040429689174475,-4.6024845217774395,-13.869304284120505,-0.9248206131200334
Dominican Republic,DOM,1.358808829719968,4.190231329586645,1.7550669976348705,1.064048656874765,-1.003365358515598,3.5918512226923207,-30.215441128995078,49.779413458477606,0.750339037320105,1.753050929668122,0.6577357323498202,0.5466549719295623,-0.5997064031772009,2.2047410272459578,-5.59705488960132,9.680418329690433,0.7430460624966743,1.704573009795369,0.6030862986556257,0.5628022694159629,-0.5874561764362483,2.1585849177254763,-5.675023655100869,11.47896798511523,-0.06852837766353426,0.7783605248493485,-3.314266641178296,0.047309157122163825,-0.2645499404901232,0.39545788147822125,-5.32232858682519,1.0548734997893376,-4.2065689809961375,1.0548376969259363,-0.327105444185184,-4.148769812200806,-5.195049307065395,-3.211624940024012,-9.270929552781103,-0.49001391101781566,1.2902804520564335,4.249464989814715,1.5735710731772494,1.0820985630454976,-1.272248922592884,3.604620261956526,-29.853290751193597,49.66691064436476,0.6818106596565706,1.907235470043807,0.2386088610187146,0.5837384112993195,-0.7757420318771232,2.246517063874595,-9.583637034103646,10.31466210384883,0.6745176848331399,1.8737932065113196,0.22198830341996714,0.5957475811963244,-0.767459692878681,2.2072302986460874,-9.63178203985964,11.659369966007763,-4.275097358659672,1.3257620637368448,-1.2116024313676252,-4.105268308825708,-5.3374021883264495,-3.131338406280904,-12.699205496872331,-0.9015991554599656,-2.916288528939704,4.306863276739568,1.1959167622965796,-2.9396010487376705,-5.674808566421928,-0.43362843072514834,-35.345778414308725,43.16822261172561,-3.5247583213395672,2.0996055488408554,-0.4035238678426058,-3.421233973936541,-5.277609785106034,-1.677113908538182,-16.19727546725964,4.067745033000963,-3.5320512961629973,2.076410998675708,-0.399746856244767,-3.41188321757821,-5.288682733230524,-1.7229553429704283,-16.84646571866874,4.879541208352463
Algeria,DZA,-1.5020937801904166,14.543093459737166,0.44722422539699697,-1.2144669814764892,-10.088664562748818,7.20698650316198,-99.79926956879387,118.24701417379005,0.018230145042720945,0.2374215924941284,-1.0819466087933427,0.0,-0.09398802763431766,0.1959790431024518,-1.9893559929622662,1.335412547725309,0.01466800563311302,0.22988935293216506,-0.9931433552460621,0.0,-0.10590179091351751,0.1841654443678713,-1.9882092146964132,1.0202332653795774,-0.08597984474613878,0.3785455829147795,0.7135773659828492,-0.15772423055167578,-0.4246806687397283,0.39054667152773476,-1.046474524361734,1.1083697925257079,-25.87638334266154,6.591050457677918,-0.33747302552818914,-25.400341560286908,-32.16484113352725,-19.65651829325486,-57.53633333084786,-3.203265050684055,-1.588073624936555,14.54511369999141,0.44651248796474713,-1.3522505106979423,-10.103592350536259,7.1469924777588645,-99.21087941141911,117.64023612076473,-0.06774969970341785,0.44839269888283184,0.24808942418489663,-0.13101520059808125,-0.44890955130516746,0.404022683141156,-2.3965047407896076,2.0801881196026306,-0.07131183911302576,0.4441366117656982,0.3169657774160154,-0.1341838150804362,-0.4534879406425408,0.39656971190386037,-2.6460314290534455,1.6485233004324784,-25.96236318740768,6.620996427160715,-0.34295654070668596,-25.52462142781433,-32.25915870648397,-19.71824834491088,-56.680380455896454,-3.123355248524323,-27.464456967598096,16.197921426239013,-0.11354515218400661,-26.314385186456583,-39.111663114858914,-16.020926537868156,-143.6759757885857,78.07847740953576,-25.944133042364957,6.619358311932314,-0.34360285326475554,-25.48593341861533,-32.24485358659828,-19.706144196804317,-56.680380455896454,-3.123355248524323,-25.947695181774563,6.620063990065608,-0.3424856245786875,-25.505951825208918,-32.2613286850644,-19.72238516458265,-56.680380455896454,-3.062359493616444
Ecuador,ECU,10.397521308783775,8.230777993805079,0.27796298431377287,9.734903144777032,3.2009971774107044,18.174142406634342,-17.227003939246355,55.30851840332063,9.615266525851345,7.520150352413722,0.34762327701823525,8.999447932219722,3.1851121471149253,16.434609995297514,-16.18926639494069,47.44358559965432,7.752792440623275,6.136623809811793,0.2002542405496041,7.422882058262959,2.4445010531845734,13.444378998648515,-12.356485836503857,36.67997636727031,-3.702149383868161,2.6907549598073195,-1.317864318749364,-3.09669738530961,-5.935702583121204,-1.4390376001356568,-19.958439777825735,0.5682352405340336,-6.5010891247476055,1.6083405592641864,-0.2597389774341437,-6.439196503617864,-8.045122544634193,-4.9781140911441755,-13.98434725551577,-0.8748519674230711,6.695371924915613,8.369718850032072,0.16058790368327547,6.236915607843235,-0.7124207385640329,14.612085794407266,-29.449817604852136,52.07910683828547,5.913117141983184,7.726993734912677,0.2065468982694511,5.448835076815769,-0.7302587748158248,12.930182478307742,-24.826509607767836,46.66178845476746,4.0506430567551135,6.442992006938539,-0.015574240902439916,3.928251858651369,-1.5024204135154609,9.895549752171966,-25.08399027193104,32.90117835866061,-10.203238508615767,3.5237732730850304,-0.9382550069936484,-9.674157067258914,-13.31446789549421,-6.992933390055451,-33.59594455802488,-1.4725332621864997,0.1942828001680072,8.239548550781114,-0.0834434027895092,0.10213193502715698,-7.043482339289327,7.897234054013017,-39.41248973448688,39.489426251334955,-0.5879719827644221,7.589317435298833,-0.06356309609439473,-0.6577156934767883,-7.213804275351162,6.309968079278251,-35.32204678753234,34.52640725146769,-2.4504460679924924,6.378831376662816,-0.3288989845168142,-2.158642301567846,-8.078242877741998,3.2571017373406796,-33.99734481328279,22.261253884917405
Egypt,EGY,0.3599204691219332,4.845891412074198,6.845683248901057,0.07868764738824281,-0.21594808102260976,0.7944912472052601,-35.84346947013,75.49496295271032,0.021270551511837852,0.20898175497147672,4.703867446491872,0.0,-0.010729947253199546,0.03036041534904815,-1.2489897269813626,2.4791248746581496,0.02217540387885126,0.20687628718036785,5.307551225726314,0.0,-0.009331476468108807,0.031165009166602108,-1.0831355809212553,2.761963494798683,-0.4397417070696849,0.490434284198555,-1.5939907158051756,-0.21328533008650957,-0.9027432303141127,-0.09272582629583298,-2.8060583738367497,0.06868021048304394,-40.499307051012394,10.356145873969217,-0.34987076369861764,-39.769655200120745,-50.127398594584,-30.734956482709645,-93.27899600002702,-5.325319356311486,-0.0798212379477517,4.872423983886344,6.710074859968335,-0.17619227316413522,-1.1591434322094585,0.4854773361040473,-38.17038394678221,75.32418153490671,-0.41847115555784703,0.5303333152566212,-1.0028518587955457,-0.22057688978399467,-0.9024879469585251,-0.07458989153561385,-2.903890832842707,2.5359892566944495,-0.4175663031908336,0.5306415313551525,-0.9251586848520752,-0.2212186762215937,-0.9012311043080659,-0.0758447170850431,-2.8039154507715307,2.5792821089558005,-40.93904875808208,10.462712406685048,-0.34869111771163497,-40.24726507291328,-50.743400025839136,-31.103352848889855,-96.08505437386377,-5.3379519541745415,-40.579128288960156,11.52838262879284,0.11304184948807106,-39.96154798428415,-50.9132281347314,-30.472199707010663,-108.19137719155664,26.8919711149787,-40.91777820657025,10.456697394739937,-0.349012884466409,-40.21670553819209,-50.69864126926576,-31.08711954447718,-96.08505437386377,-5.3379519541745415,-40.91687335420324,10.456346935189993,-0.3479448233820639,-40.204170569455854,-50.716760214539434,-31.06193872801976,-96.02609609235977,-5.338750358614052
Eritrea,ERI,1.1235559594792488,1.681769440610497,1.2367732040978723,0.6380154618702538,-0.02619900622221574,2.5235686415020386,-4.315079794762431,11.90263507199279,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.26333985805349946,0.36353171973844844,-1.8911766911524703,-0.12662566558015265,-0.5571033940899771,-0.02014158177065509,-2.0365273757312963,0.03725568464619844,-0.1052142296358868,0.026476645769674508,-0.336750126607978,-0.10367419094115084,-0.13052202320270412,-0.07994843030959702,-0.24999637550563916,-0.015157221848714297,0.8602161014257496,1.7154242555142174,1.1136482960436944,0.42814040863705405,-0.42386317164530724,2.2928141596463596,-5.410853134287658,11.766027094021458,-0.26333985805349946,0.36353171973844844,-1.8911766911524703,-0.12662566558015265,-0.5571033940899771,-0.02014158177065509,-2.0365273757312963,0.03725568464619844,-0.26333985805349946,0.36353171973844844,-1.8911766911524703,-0.12662566558015265,-0.5571033940899771,-0.02014158177065509,-2.0365273757312963,0.03725568464619844,-0.3685540876893862,0.3682304855879156,-1.9015922463211352,-0.22913721544394516,-0.65267067239783,-0.12488918637886139,-2.213488919269987,-0.03202570318360667,0.7550018717898627,1.7128616254048492,1.0993799536852922,0.3235714315261847,-0.5254551792430708,2.188939855117375,-5.560563237987841,11.582192170982303,-0.3685540876893862,0.3682304855879156,-1.9015922463211352,-0.22913721544394516,-0.65267067239783,-0.12488918637886139,-2.213488919269987,-0.03202570318360667,-0.3685540876893862,0.3682304855879156,-1.9015922463211352,-0.22913721544394516,-0.65267067239783,-0.12488918637886139,-2.213488919269987,-0.03202570318360667
Spain,ESP,4.7970773626331695,16.364531131470574,-0.7334841899297158,5.272345987405654,-7.4531709419200345,18.59017616355902,-92.95613780842064,66.42753724636174,2.0125090231652423,5.324913937003188,-1.343315006020438,2.157334412114986,-1.0572255045435117,6.437036720920503,-32.407707699700154,19.687699811019133,1.9440703394741723,5.46282580664325,-1.4311585948300096,2.1484065455582955,-1.248313018551514,6.4051603848060275,-34.79818943253838,20.22499298678056,2.1568975310092084,1.047831041612376,0.2846796031780036,2.1381796492264558,1.0372217750060768,3.145223318736,0.08731762664323257,6.680017893954787,-43.32113312319057,10.756699737011548,-0.2773291654946691,-42.662477474215784,-53.5277440546047,-33.10601124232847,-85.09323964313626,-6.034592852877484,6.953974893642377,16.464058198431903,-0.6834218158623868,7.388840633033336,-5.286565172192992,20.747765911176483,-89.6971364972375,69.9082434812121,4.169406554174451,5.4580276194689095,-1.1067052536788333,4.332658330558656,0.5455515987402431,8.763112722700251,-28.758812052957197,23.39603487715487,4.10096787048338,5.606161585283586,-1.203245587109084,4.377082505098776,0.4396819685344853,8.743080827969486,-31.26633239767163,24.320695204537408,-41.164235592181356,10.292741898946502,-0.2832446281405393,-40.574089220507155,-50.96784482651907,-31.373003835667774,-80.05916409068321,-5.797422713895736,-36.367158229548195,18.59763190589718,-1.1188472038000374,-33.924687696635004,-51.87889303519807,-19.89889231444074,-156.2525548945019,9.574774838523481,-39.15172656901611,11.230161314696518,-0.6132921313496872,-38.064191012160975,-49.404298852759936,-28.741678672340925,-101.6420783112281,-5.1109249104919785,-39.22016525270719,11.309413376330586,-0.6838460520545748,-38.13859318585937,-49.43041590267782,-28.88093865357296,-114.85735352322159,-5.180055483229161
Estonia,EST,1.1238011110656319,1.9793826787585862,0.6616007650110449,1.088148689135131,-0.4782149769570405,2.513094354235298,-12.462252217143964,17.782475111008193,0.9676608914609008,1.6135000606595542,0.6577921074170058,0.9988870749888503,-0.3411705655391285,2.1059748685161623,-5.816296044475978,13.59322055892729,0.9971551530818759,1.6430517432688416,0.7406193915593466,1.005597113695938,-0.3173632848409818,2.121244178476861,-7.50757612448181,15.537832373057698,-0.11199923884533364,0.20839812482907627,0.7406138008943016,-0.17495763601436837,-0.2755488686605342,0.17156753412462983,-0.6923830106098712,0.5610345605377298,-2.6425367405118636,0.9020470491567739,-0.41858169416737895,-2.568105278800325,-3.541512140861243,-1.7236790487931166,-6.247556045817177,-0.21605764053159326,1.011801872220298,1.987830292651725,0.6322303542810078,0.9844381458861422,-0.5730569485290303,2.4153617940496623,-12.931573372524447,18.10182418040155,0.855661652615567,1.623188926428704,0.6162933989187471,0.8787262868992997,-0.4893348091280622,2.0106900890996386,-6.125734275262595,13.318836921724198,0.8851559142365423,1.6529761633927162,0.7068482591826268,0.8977159192198854,-0.4644125590153913,2.0493508981950606,-7.715252295700418,15.190306495255275,-2.7545359793571973,0.943284933111013,-0.4298794744183331,-2.6800516333197173,-3.685352571774277,-1.810158930112941,-6.852330899649268,-0.19018776319831324,-1.6307348682915654,2.1238237133325626,0.11934748840510108,-1.5361748356045517,-3.2856190304991726,-0.0566684366934543,-18.575990518827087,12.655259732444195,-1.7868750878962965,1.7871097310898791,0.09506555578412097,-1.694079852191307,-3.287566901064071,-0.38070346657202514,-10.331449343064833,10.805157521429882,-1.7573808262753212,1.8256176320328212,0.11939728664444646,-1.6822217788827698,-3.2580759369494996,-0.32564818722986777,-13.395504587455408,9.375170963843633
Ethiopia,ETH,32.251844110928246,22.503981025724432,0.5336519481070887,29.9493329941061,13.645351562436936,51.02413825601558,-84.02887447656289,166.89746785782026,9.75901977723099,6.699981998147835,0.3712234815283883,9.38941813051466,3.977388061908084,15.540540663360153,-13.500135455572213,47.728058483517714,9.520978534819893,6.6069909948202445,0.4608883856690398,9.101562550208058,3.7983936449631113,15.26276028970417,-12.871825308857959,54.192201999288656,-10.768314162810823,20.701263778930898,0.18964219364115653,-10.212463276667869,-31.490297613866275,7.726947618713314,-80.96686083656003,61.203870554012376,-2.6182025809629885,0.802873523085672,-0.4055523380916045,-2.553170416021363,-3.3837349293980252,-1.8340372965995377,-6.203579892205946,-0.2747443965168607,21.48352994811742,30.009135949596708,0.3944955814237147,18.9893560179777,-4.894323907618829,48.700224889399024,-122.89898332298462,175.43858821419266,-1.0092943855798338,21.610245192297054,0.32394857395210885,-1.0984001376666876,-22.475610982158894,17.229917687086022,-73.77695906962765,84.07182685171085,-1.2473356279909316,21.53865865516013,0.29087867252466304,-1.3946102317979197,-22.28267216951386,16.37305784600619,-72.73278438156098,84.79530739388035,-13.386516743773813,20.78487857699022,0.14609466237915636,-12.605828861029298,-33.80971987943807,5.453813274821515,-84.3802052599528,56.060080602609894,18.86532736715443,29.907562900005658,0.36917379492437624,16.41575596874729,-7.547754354462603,45.99386761592,-126.29058725697004,171.19251966724738,-3.6274969665428225,21.620090189091915,0.2847078285655102,-3.5821418903317834,-24.88369454533326,14.778995343555751,-76.37773091605283,78.92803690030838,-3.8655382089539208,21.557001954137327,0.2497559490092781,-3.9054287372509653,-24.727744138454774,13.785592506739146,-76.14612880495375,79.65151744247787
Finland,FIN,6.107835911724392,8.352347132129083,-0.7610544860454944,6.138290305621318,-0.6778737022720581,13.292538145696799,-62.12395689112482,46.21022106609908,5.540117690208127,7.644479751047351,-0.9942863610939209,5.717993052478299,-0.696492047550438,12.12618145564388,-58.19905836206332,37.26557821171206,5.612938801319139,7.349105621262159,-0.4983793093317562,5.739600503477291,-0.7811723901459676,12.181069584166234,-53.673336671903066,41.85650034881651,-3.7638302623671036,2.649203340186605,-1.7793761387423843,-2.8043348720784906,-5.865757264298982,-1.7426065174197467,-22.861519844915456,-0.23186288633260663,-7.595506983704274,1.964854141142337,-0.36150581073486177,-7.459774238882048,-9.452980285781702,-5.737887658518232,-16.654991607789835,-1.0178255945389503,2.3440056493572885,8.647298624662717,-0.9089652790985088,2.6479420516540637,-4.828796145418328,9.679944951655237,-79.62821697160577,40.985701390138225,1.7762874278410237,7.9732505999563585,-1.0670096461569694,2.1869244262118515,-4.778316021145941,8.711388305050525,-62.16737796299796,32.489919976762074,1.8491085389520354,7.649359565964422,-0.6334740653588751,2.216047806353581,-4.810039860831296,8.675183165488535,-56.11246256877545,35.303086505070155,-11.359337246071378,3.759921045805106,-1.0544296156240403,-10.708517733647614,-14.64713416272288,-8.055744088613624,-36.37261233850558,-1.249688480871557,-5.251501334346986,8.775909908780074,-1.1546450917720508,-4.531138734890323,-12.479895619182779,2.4709105548182357,-90.00007577551798,28.027813262830183,-5.819219555863252,8.152009579943202,-1.3214039354007188,-4.9869484721215525,-12.60809166942711,1.3280343327844275,-75.42765252628158,23.712766004073288,-5.74639844475224,7.777850962620585,-0.8906166245134962,-4.973247077408834,-12.561505142493589,1.3228759547019284,-65.89503269147022,23.76843580933668
Fiji,FJI,0.30228490344022657,1.4635334943948908,-0.8927212736804738,0.17407052958377042,0.0,1.044485888753636,-10.483261455463182,9.632136696209267,0.17869479411950537,0.9054092981909159,-2.4601529508042455,0.0028525220844957877,-3.835090009690357e-06,0.7460373817374027,-8.883645873678498,5.860513270171599,0.15842171422080728,0.9339332193748507,-2.6763980877608375,1.3915875449715404e-05,-4.140293602415299e-06,0.7351385498794145,-8.992667551863526,5.587188637563573,0.035432680687551475,0.06790802022339477,-0.027683360442014998,0.04074302199735941,-0.02707772516897267,0.09363997635531822,-0.21581840481916467,0.3539146446218812,-0.2069813437428419,0.053627669165404485,-0.3759733152439748,-0.2027605876280974,-0.2575590687458132,-0.15638258942082195,-0.43807895691124377,-0.03187678946827588,0.33771758412777797,1.4659637450855998,-0.8760462385802107,0.21116215610301814,-0.03364420559109687,1.0768910454757101,-10.332840726180041,9.787675512387544,0.21412747480705685,0.9075019231149284,-2.411418289516721,0.09191253920261966,-0.03908144499130059,0.7751776080401719,-8.727628837571874,6.175160833707654,0.19385439490835876,0.9362113687336114,-2.62666844398514,0.0906245646043278,-0.041416840397926244,0.7630974892172417,-8.71904356156778,5.6910917517455495,-0.1715486630552904,0.08151920802089549,-0.6503737620919116,-0.16185312340706737,-0.24734069466797845,-0.09719730065322449,-0.5802063227612869,0.0029715170268820187,0.13073624038493611,1.464835268573408,-0.9299812272380589,0.015420556746193454,-0.26026181382117514,0.8649901867673667,-10.72037411075542,9.467045176817852,0.007146131064214957,0.9060192096779919,-2.4954565647555795,-0.09830002687542122,-0.2684325440594779,0.5643972377128105,-9.036097229169949,5.809939832459873,-0.013126948834483116,0.9350805111584466,-2.7082586249695595,-0.10233750856362209,-0.2701800037284498,0.5568263417835817,-9.037636672669677,5.365610064431162
