,iso,Land_Sink
164,COG,0.024120441045493313
165,NGA,0.024690771495892293
166,CMR,0.024959655340726108
167,VEN,0.025693916544896018
168,FRA,0.02619336605720143
169,NZL,0.026484810635776616
170,BOL,0.029704648608806818
171,CAF,0.029865573254712223
172,MDG,0.03294324619539568
173,ZMB,0.03306321308753948
174,VNM,0.03650465974901972
175,MOZ,0.03792557590019237
176,KEN,0.04112308672773814
177,THA,0.04369497763644991
178,MYS,0.0480968763028997
179,JPN,0.048376104134776825
180,ETH,0.051499334066337776
181,AUS,0.05214840503684565
182,AGO,0.052595336182457056
183,MMR,0.05337417069587747
184,TZA,0.056174023180418635
185,ARG,0.05819254061919442
186,PER,0.0622433506439139
187,COL,0.06431659982937232
188,PHL,0.071314580589668
189,MEX,0.08089096718404853
190,PNG,0.09559143946644622
191,IND,0.16294438849625825
192,COD,0.18758371935431564
193,CAN,0.23738086479339793
194,CHN,0.2722951830124945
195,BRA,0.30985551579018894
196,USA,0.3428953357607158
197,IDN,0.3452499029092127
198,RUS,0.4346374389525834
