Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Gambia,GMB,-9.727095546578968e-05,0.0006343371443492536,0.14496642100890614,-9.301564259000123e-05,-0.00055346,0.0003281898107716374,-0.0032271253155982493,0.0028830694722008707
Guinea-Bissau,GNB,0.00038140494895893184,0.0021960419397445132,-0.07795856787993388,0.00018999985196962955,-0.0010887520337437779,0.0017720809100199878,-0.014103293233757018,0.010200287078490257
Equatorial Guinea,GNQ,0.0010280931126798475,0.001470883818416537,-1.2417709414944225,0.0010538039469067753,-0.00024600000880150154,0.0023914076971387863,-0.008933550501719713,0.005104741548620463
Greece,GRC,0.0058936276223493945,0.008878137735556223,0.08696313757981392,0.005552742277333737,-0.0010571712826801024,0.013692518754386901,-0.020395384827136993,0.04092556368759155
Guatemala,GTM,0.0018491527766241788,0.008905034859534032,0.5414768065424793,0.0015847143475732207,-0.0060747426452664125,0.009132632789183498,-0.028751889922103882,0.042993060671949385
Guyana,GUY,0.013530833627789715,0.016738703798449012,-0.054676942071832366,0.01394490450434208,-0.0021450061945691703,0.027337111247296333,-0.049353875544204714,0.06619778308197022
Honduras,HND,0.003922966119654122,0.008234365303309272,-0.1012252051565229,0.003817612531787157,-0.00329976588122934,0.01133886859864323,-0.030179146696891784,0.03566583663292885
Croatia,HRV,0.0022360934033420874,0.00723357526964821,-1.2760081410975013,0.0030680095486694575,-0.0020594844885373116,0.0070541633688660866,-0.03405094331258774,0.023213975872540475
Haiti,HTI,0.0007079317976494673,0.005334723863250997,0.7234990816720779,0.0006301040209197999,-0.0016766245819672184,0.003478303684851766,-0.02743539079466343,0.04118015855222702
Hungary,HUN,0.0027176967285840385,0.009149136961441491,-0.6475961879713837,0.0033574180666580424,-0.004047750835976647,0.009094215187518824,-0.03851640417316437,0.03359343964236736
Indonesia,IDN,-0.0793445230947084,0.13787095660592386,-0.06398806359722643,-0.07105203720165254,-0.21005260224274272,0.036246330037898254,-0.6043991995484543,0.38266467313903807
India,IND,0.15091867743252665,0.1107257204092995,0.6375133973600039,0.13934233034677507,0.051606067727286445,0.24753795738126755,-0.19465894909339904,0.6188925649336243
Ireland,IRL,0.0022165391041303684,0.0045420767001263665,0.9772736623030686,0.0014731792742180825,-0.0008279789665440923,0.005225261493881941,-0.021864756319131852,0.024560284528794288
Iran,IRN,0.002967021329627708,0.024620763829719002,-1.0975571890344582,0.004124805245856046,-0.013126210096747875,0.019990314046082116,-0.13882764626365662,0.08627866667001724
Iraq,IRQ,0.0003204373065084331,0.005497024984768053,-0.299387343520455,0.00017077160323229843,-0.0030520304163419157,0.004090852148656798,-0.02842395021598816,0.021776586963295937
Iceland,ISL,0.0010608436365301714,0.003732667365959744,0.7788441064102547,0.0005850126735445858,-0.0010396920220770414,0.00285055239030633,-0.017309825307021142,0.016212847499804495
Israel,ISR,-5.4676744433439686e-05,0.0009025030433312967,0.18738523314535863,-4.857978277230636e-05,-0.0008045580665639486,0.0006760364841603696,-0.0030480534246307613,0.0033525776456058026
Italy,ITA,0.008211335261439837,0.019534679877229618,-0.27833620595561953,0.009092212059992551,-0.006748917885346411,0.023147759744337894,-0.07326541139627457,0.08576485555458069
Jamaica,JAM,0.0004530422348654725,0.001712977652952924,2.1200921269255724,0.00036458000000000004,-0.000121160404560129,0.0011800548740661145,-0.009570781117100715,0.014206691629977227
Jordan,JOR,4.9470106922303584e-05,0.0010297966117185212,1.3410786441124853,3.988314410629391e-05,-0.00038073194477244716,0.0005259725969377012,-0.004495865732504129,0.006967260496712923
Japan,JPN,0.023312533254827815,0.014232056121449203,0.2963206342213593,0.022737660642735958,0.011291575522887707,0.03489652923954458,-0.02389966208536148,0.07207213746221543
Kazakhstan,KAZ,0.016541427729704627,0.06557644659205986,0.673169226771731,0.01064866920124054,-0.0270518360027349,0.05809570379642344,-0.2290973356294632,0.3199306306130981
Kenya,KEN,0.034315133700149505,0.031303760629557226,0.42164143668086296,0.030381750866527557,0.0068150419069314,0.06350017612464905,-0.04981582489771843,0.13664664691387177
Kyrgyzstan,KGZ,0.003039064449681468,0.008283848223650352,0.6183589215592206,0.0023758269901394844,-0.0023426137252649665,0.008086096754922223,-0.0289238022585392,0.036468948502569196
Cambodia,KHM,0.001581225753042995,0.017268459348319436,0.5963982046738471,0.0007465121734976776,-0.013832267196651126,0.01620049625002861,-0.05062267838915825,0.06930028980112075
Kiribati,KIR,3.9489011476007366e-06,1.2558859239496422e-05,3.8710055741375973,0.0,0.0,0.0,0.0,8.586994226789102e-05
South Korea,KOR,0.00872924447300229,0.007307139947163802,-0.779451819837618,0.009182497263192535,0.00391211351416081,0.014336852014901877,-0.026662961678466796,0.0323203099457407
Kuwait,KWT,2.1328178014662123e-06,0.00024035461245234461,1.9636239586597743,-1.4163579688901517e-06,-6.648013220198452e-05,5.6701070503247905e-05,-0.001040961227348447,0.0017349690039080382
Laos,LAO,0.009258920173842597,0.021840589473336367,-0.05207639510918979,0.010758733545072079,-0.00872558538418591,0.024761269062592507,-0.08134441793226242,0.09191197038534164
Lebanon,LBN,9.751424395345596e-05,0.0005332927256889293,0.8408496676886285,5.737170706239529e-05,-0.0002861010473955515,0.0004971757680739462,-0.0027616974039798977,0.0037420419326663016
Liberia,LBR,0.0015263727381046354,0.005820910285466643,-0.27034191744176206,0.0017643555160838358,-0.003648813198002736,0.007079859651303291,-0.017078928441107272,0.016975590710759162
Libya,LBY,0.0001905564029747739,0.010291590733496557,-1.5159110926142978,0.0005168658076377586,-0.0014508384753227233,0.0033004765995004893,-0.08068618270988465,0.06301317435976028
Sri Lanka,LKA,0.003396110293121454,0.008498392011190107,1.77460849612358,0.0026780600479626654,-0.0027982803134844825,0.008388592814488506,-0.026522689471702575,0.05372657243068695
Lesotho,LSO,0.0004187601468589234,0.004798624454276171,0.33470856216575373,0.0004916203950547427,-0.0036411827585878433,0.003975014411246777,-0.015768516794612407,0.018452756945548057
Lithuania,LTU,0.00196987220770293,0.004870230392593192,-0.2812771355806074,0.001899163011112213,-0.0015967895744009287,0.006065921650887276,-0.015396426683375836,0.018855986929798126
Luxembourg,LUX,-8.172877230080635e-06,0.0001707181689321772,-1.9037730670326583,-2.3893004450901646e-05,-5.57091080628708e-05,9.497144444119874e-05,-0.0010446277735066413,0.0005830321753223241
Latvia,LVA,0.0017804824534837383,0.003643470345319927,-0.06848385845659725,0.0018773915970408917,-0.0012306740740662813,0.004674367805654668,-0.01018033642316103,0.013070729523024559
Morocco,MAR,-0.003566503785625785,0.018724777247031945,0.7037601617178412,-0.0029372508471012114,-0.017251158382792474,0.008089277690360545,-0.07593145060260773,0.09284511410446167
Moldova,MDA,0.0008477682496686341,0.0029985722685367372,0.21437279223358857,0.0008180443813861161,-0.0017723825903916952,0.0034145230048877,-0.0074660053375554085,0.011366853998157978
Madagascar,MDG,0.012850075543959852,0.02790344957916583,-0.7107449433872526,0.013303745732312203,-0.007977489785735073,0.0376820561735117,-0.11988776489236831,0.09195221652662278
Mexico,MEX,0.060455852325993306,0.09481646830705857,0.3631056246387965,0.051908968228406904,-0.0048479703990352155,0.13508517336147308,-0.22767490119701386,0.3883867118461609
North Macedonia,MKD,0.0011069212520495053,0.002231263802757527,0.7564561321922453,0.0010763014833991974,-0.0005961233739201724,0.002728269174950594,-0.007833176786737442,0.014268222770342827
Mali,MLI,0.0014278405656658326,0.015861777026064002,0.44272976305092293,0.0009408104837393769,-0.011064366962470413,0.013895766775391435,-0.050864729504241944,0.0823233670850563
Myanmar,MMR,0.01547784530806785,0.040148385489917934,0.28810962006920277,0.014587269970240591,-0.01990447490568029,0.0503425610168457,-0.10340675381362915,0.16885843993263244
Montenegro,MNE,0.0010852288654689699,0.00208812377348901,-0.38930196767646835,0.0011857544294539095,-0.0003320873484407185,0.002616572080422175,-0.006743777964570523,0.007438113130537272
Mongolia,MNG,0.014187235800711847,0.04309117350823988,-1.0610446634740243,0.01431780737007618,-0.010114753140709157,0.05236993968490734,-0.2034606439326477,0.12495333108388901
Mozambique,MOZ,0.0159085211625001,0.0506698119978377,-0.060376092612672794,0.01624716781935573,-0.024991564985839557,0.05821104936391077,-0.14833949802165985,0.23092220079387665
Mauritania,MRT,0.0007423396807483378,0.005788173540663283,1.407183886325059,-9.166678023592104e-05,-0.0024634117547553775,0.004152556511975527,-0.01847890418212414,0.03349331029414177
Mauritius,MUS,-1.7528563285871427e-05,0.00011373955680926698,-0.8504463263684224,-4.16e-06,-5.5730000000000003e-05,1.9827686632589028e-05,-0.0009169136215011776,0.00044303480598926543
Malawi,MWI,0.0006142744718064426,0.0074012924987794364,-0.22675323577469625,0.0014134853832155465,-0.005685425452418365,0.006526414469183684,-0.025318973653082846,0.0308109011810112
Malaysia,MYS,-0.005455056323906535,0.02381472065155555,-0.4957258878681345,-0.0025644481816387184,-0.027170772920221038,0.016248983088350297,-0.11161916292060375,0.06714045377290725
Namibia,NAM,0.0016935507186447844,0.028556324760044063,-1.0173944814624818,0.0036656288005286453,-0.01986405459174156,0.025159146174259187,-0.13231005375995636,0.09497662695375443
Niger,NER,-0.0023957198753762924,0.013516788987284298,0.2786069322911342,-0.0036957673811392486,-0.013231897055689097,0.008646953184785842,-0.05660219456108093,0.0558260266849041
Nigeria,NGA,0.02307039440861024,0.030340610935393687,-0.004834546227087361,0.021087295061273575,-0.0018020309566715055,0.05077528395748139,-0.08523044650074005,0.16612393878528595
Nicaragua,NIC,0.004124191639170361,0.008446216419759374,0.1602865591669316,0.0038776313913816214,-0.0034211341072148084,0.011760658940575123,-0.026182724687976836,0.030094017155017853
Netherlands,NLD,-0.0009819521658062638,0.0023093208548428425,-0.3192770121443833,-0.001176520678063631,-0.002344578240541476,0.0005691927952740702,-0.013981002860224247,0.008989701863946915
Norway,NOR,0.007392531533790715,0.010955886386116661,0.4108254403783228,0.0064350855111724135,-0.0013944618473750703,0.01542039990008831,-0.03357764736947536,0.0438832699465847
Nepal,NPL,0.004759704461128898,0.00902579997237623,-2.488460632540258,0.005492155263588428,-5.242261451886585e-06,0.01098527724391222,-0.057963215455513,0.03319775469347954
New Zealand,NZL,0.011140850566183892,0.011602674713993828,-0.41152905232998616,0.011069767268389463,0.0011170326999607229,0.02213186434927051,-0.03701818451239586,0.04500948786671638
Oman,OMN,-0.00016229572935676397,0.0024602568712534826,1.4367832245762024,-0.00016639861914973707,-0.0007992882875516265,0.00038596750000176956,-0.010622402610144615,0.015483876348254681
Pakistan,PAK,0.006021763696080367,0.025194317118960665,0.866420805687927,0.003079810348184109,-0.013085617817480563,0.024456692803976582,-0.07742031357130051,0.11789597526330949
Panama,PAN,0.004807880139020643,0.005892899373541886,0.6795999156683061,0.004136222182916403,0.00041424732390126,0.008745181235560227,-0.01747781370727539,0.032492323744678496
Peru,PER,0.05438213529147299,0.05300052672991155,-0.47805419895980616,0.05546135673643112,0.014042152336416341,0.09364863129400063,-0.21156458242622375,0.20382964583625793
Philippines,PHL,0.010109703804744527,0.021847199240123752,1.2046907124954969,0.007970139558739663,-0.004660008821403902,0.02449561541212082,-0.06603400566170692,0.1352047092671585
Papua New Guinea,PNG,0.02954260243833567,0.021701458119326222,0.3012324003591282,0.026166298585939406,0.010008526315911198,0.05522682555393219,-0.05233289893953323,0.08243384196516038
Poland,POL,0.013007174229335039,0.02265412677655757,-0.2699312416141434,0.014064273376096077,-0.007161988379023075,0.033408921502127646,-0.06386432653079986,0.09519434607078553
North Korea,PRK,0.006378779602801696,0.006468860652158024,0.1412625049569834,0.006854549832112193,0.001159672777405233,0.011068700178145313,-0.018374310614776613,0.04091337883548737
Portugal,PRT,0.001734593044863411,0.005705378391304947,-0.4590613296424657,0.0019590613011986014,-0.003229933141970014,0.006488435693864965,-0.021841011571006774,0.018756308799467086
Paraguay,PRY,-0.0034453607594786893,0.033437973562668394,-0.3189379931636359,-0.002923946506097243,-0.030812791252004507,0.02723107579107409,-0.11802368418449402,0.09307173549474716
Palestine,PSE,9.21626710533753e-05,0.0006018172670401412,0.4534840193203255,4.184725526101829e-07,-0.00013949586867429548,0.0002456493675708771,-0.004123377564678192,0.003057110649614334
Qatar,QAT,1.6561007987151782e-05,0.00022590189224987428,0.8811676186283834,-3.28e-06,-2.5968616132247262e-05,3.0175570680368692e-05,-0.0011113303735738992,0.001212144337799549
Romania,ROU,0.006819394879033978,0.016968536893998194,-0.6046296791984003,0.008921395256354213,-0.007054886987152742,0.020332095841550348,-0.06427424712078095,0.06902327919900894
Russia,RUS,0.3373282174832563,0.2385030606211618,0.021936683689401396,0.33363833924064634,0.09882162155356412,0.5776672095890167,-0.313109135236454,1.0719501192306518
Rwanda,RWA,0.001172320613928236,0.0022366641820688025,0.21841918326333867,0.0010952414447936416,-0.0005435489815585282,0.002946046553992629,-0.007216887396131754,0.009820658475282192
Saudi Arabia,SAU,0.0008401330195166672,0.0073540971148258515,-0.780180929636709,0.0003224106161823124,-0.0010046313439015665,0.002712245748328007,-0.056045465065641405,0.04318138065857887
Sudan,SDN,0.005246561285533893,0.031133947100927394,1.0632384870543286,7.351206005334811e-05,-0.01653325569297677,0.028676686718473433,-0.10903807710655213,0.15331495725528718
Senegal,SEN,0.000985108297756639,0.011264308486975717,2.250163706432061,-0.00026809881261251865,-0.00562189179627732,0.005218708810193538,-0.0417916486814785,0.08190878700660706
Solomon Islands,SLB,0.0002734465568240812,0.0014444476291950352,0.12476008070692103,3.640345307474024e-05,-0.00093731,0.0015010482720550894,-0.00807419616751194,0.004935143825161457
Sierra Leone,SLE,0.0020658646338288945,0.003562359374630694,-0.36916605203014874,0.0020705712120068073,-0.0010781068749233216,0.0055686945677518845,-0.013027593740870952,0.012144000155844688
El Salvador,SLV,0.0017492247806098504,0.0027160230400219408,-1.0722951728993302,0.0015638511220744998,0.00013509747297435997,0.003499584186960256,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,0.004274521859399926,0.014358041510865494,0.8328918182150327,0.0013285408900190886,-0.006594201309775272,0.01612540568968296,-0.04218106838232041,0.06826822350519181
Serbia,SRB,0.004274781113075952,0.00749799146091992,-0.4086619683202129,0.004450465359012149,-0.001666565976781249,0.010127349439857006,-0.03263771974977493,0.035893652865366936
South Sudan,SSD,0.01593227068784216,0.024576617194348893,-0.8693864742171772,0.01615304174835205,-0.0018733333134458507,0.037818732435995865,-0.10029776704944611,0.10683412618968964
Sao Tome and Principe,STP,-1.0904083745011726e-05,2.6249077673072935e-05,-1.690734721305596,-5.28e-06,-1.8780000000000003e-05,9.221984189918269e-07,-0.00017800374556189405,6.969426832942292e-05
Suriname,SUR,0.01110925825126821,0.009428884300421698,0.12918313622756974,0.011227540707416534,0.002837207737533439,0.01895768095465183,-0.018073517564110755,0.03838657091296196
Slovakia,SVK,0.00036506194170967445,0.0076195990628413765,-1.0400315113993956,0.0019398228667700291,-0.005859320091940165,0.005804142989182472,-0.038274651814303395,0.024306401416790486
Slovenia,SVN,1.1868745826625503e-05,0.0015011107887694956,-0.4842253101479619,0.00015258995973676447,-0.0013222079115865395,0.0013036417226558923,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.011867536039142522,0.014507043725883326,-0.6118908227303663,0.012529729293916225,-1.675078451326966e-05,0.024334222126456452,-0.05981038210068703,0.05087074223022461
Eswatini,SWZ,0.0005689686143196713,0.0015108580893678665,-0.503717519248577,0.0006243152271270752,-0.0005896010460961163,0.0017965487151688337,-0.005408109087787867,0.004685854693367481
Syria,SYR,0.0013304595674586612,0.0039486700438624055,0.14863051536905747,0.0013605298630833627,-0.001940386852762699,0.00402656682132423,-0.014044240286188125,0.01670000775309086
Chad,TCD,-6.582206885715547e-06,0.015376936797930495,-1.0984249425302968,0.0006721076777231683,-0.011885852416879035,0.012104520934948921,-0.09702491676437378,0.057163730727128985
Togo,TGO,0.0011374767908107178,0.003581365103375529,-0.30861404951734467,0.0009608220548962057,-0.0016060804493205091,0.0038565315480089185,-0.020252783501067163,0.01610213578847885
Thailand,THA,0.020050238200417528,0.056263537659605775,0.12273944128559916,0.016777371554832457,-0.020487646630167805,0.06349714658374138,-0.19652842178611757,0.24667134387691497
Tajikistan,TJK,0.001174101930401415,0.002588618631287472,0.28187004551348543,0.0008819942803555727,-0.0007984364344923946,0.0033282561234515905,-0.010068940171580314,0.011266522776398658
Turkmenistan,TKM,0.0009053458660224793,0.007404635365506467,-0.1847632987496068,0.0005038175139161945,-0.0039971837699478135,0.0070036094354952215,-0.02870212664796829,0.024648886252589226
East Timor,TLS,-0.000602448807345571,0.002970541190615356,-2.0597349148678057,-0.00024374709216207267,-0.002050950890012903,0.0011524748629726173,-0.020842834854855538,0.0150325028423357
Trinidad and Tobago,TTO,0.00038739397951279177,0.0009816864491657205,2.9008015012830226,0.0002615417563687079,-1.9341243784399877e-05,0.0008486893999132514,-0.003335338634798527,0.007269527138394117
Tunisia,TUN,-0.0004119789107152579,0.004812457501926359,-0.4961260622118255,0.00019927428945854306,-0.004484932641781329,0.0031342746073621513,-0.017378726693611145,0.013600788844861985
Turkey,TUR,0.02096002735081999,0.024215225110938016,0.16094485944689998,0.020259336152696608,0.0007750163121387362,0.04145468175652504,-0.05773812597175598,0.09500337054292679
Tanzania,TZA,0.014333844690552721,0.049217017850487335,-0.06259717104832321,0.01470364609000206,-0.027314509289200904,0.05648964033859253,-0.17498278116355898,0.18675566407691957
