Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Cameroon,CMR,0.06543002399043685,0.06321202347385618,1.114936820077766,0.055526888673140706,0.010783096618096953,0.11991882652933052,-0.17097645848556423,0.5144498144783836,0.061946885294220405,0.060047154615036666,1.0420027160573315,0.052509840265329524,0.01054692948025148,0.11334030579903034,-0.2414454922813738,0.5778092226864815,0.05483140136078669,0.05158711125483588,0.9492378291291449,0.04666734798367128,0.009784680006145043,0.10053170854405007,-0.13878321582392775,0.3739059797999846,-0.020252547850057288,0.01490643262272541,-1.2206594083089535,-0.01723934837902308,-0.03288237408882872,-0.007550500097195324,-0.11255535130372381,0.015988310848644445,-0.00571154144729873,0.0033093688997083504,-0.5022325911593923,-0.005415941190543106,-0.008721919156797982,-0.002741797083260536,-0.022414347203649727,0.003978734729919054,0.04517747614037956,0.057986501359311354,0.943868756987269,0.03688046304906126,-0.0001339041642085219,0.09293756606409245,-0.28353180978928805,0.49322692267214263,0.04169433744416313,0.05489614271190464,0.7943273298362775,0.03457140802790715,-0.0009445731796098001,0.08625907308397396,-0.35400084358509765,0.5109476032699666,0.03457885351072939,0.04649091221482341,0.6474954908646432,0.028518865128900464,-0.0018737269510845588,0.07411774729806399,-0.25133856712765157,0.31870541242558015,-0.025964089297356014,0.017560233548490494,-1.0324486742337757,-0.023102896926577545,-0.04080082002562552,-0.010890930768980272,-0.13168186760449038,0.019123714451755754,0.03946593469308084,0.05659569375253614,0.8610740541273711,0.032062848244674674,-0.003292750460835662,0.0851726468730441,-0.3026583260900546,0.4796887438593093,0.03598279599686439,0.0535412899818809,0.6891169560785803,0.029397467937218504,-0.004287243283791464,0.07897086233175439,-0.3731273598858642,0.4951471081810274,0.028867312063430666,0.04517786984785883,0.5072779448909552,0.023712885003379633,-0.005320010650451572,0.066416261568263,-0.27046508342841813,0.3010934937833789
Democratic Republic of the Congo,COD,1.488971998474531,1.1072748669689547,1.0129314343089162,1.3193427742992014,0.5293216763582672,2.440046158607095,-1.735694013946197,8.849156148568444,1.472702212461852,1.0971824096056404,1.0196352380086953,1.3036639851917042,0.5224449613695278,2.413335170996533,-1.6978784671157143,8.777780693501116,1.0187618371113965,0.7650793886379664,1.0832222502075,0.8795506442240097,0.3528974669035102,1.6793845900478963,-1.278961098798971,6.710839424897861,-1.196335048105589,0.7494705067163525,-0.7870599737166649,-1.1137646932617158,-1.8520072916666035,-0.5324623170120143,-5.573026223703944,0.9618561717052234,-0.007263789433988744,0.004499658496465081,-0.6889555790326161,-0.006751462741465,-0.011284067336974572,-0.0032225899230685496,-0.03343989021288407,0.007303221433252745,0.2926369503689422,0.7790980754751836,0.3435935180210111,0.2022223521988155,-0.23816841942972647,0.8922215980906779,-4.85537255209126,5.508724477861,0.2763671643562629,0.7729863625675754,0.32724223059107993,0.18775734669154243,-0.25119609957867334,0.8667325876373375,-4.868668870615628,5.4938845483685395,-0.17757321099419263,0.5829768759559697,-0.6508717165059038,-0.11361912652702333,-0.6315197111999685,0.24948996433508266,-4.484530882835917,3.6284499517749245,-1.2035988375395779,0.7532450599367254,-0.7824240579276613,-1.1203301330989603,-1.8631037507273274,-0.535624769618435,-5.591684999635205,0.9647192696450965,0.28537316093495346,0.7781726237235869,0.3299866583394615,0.19719454687156385,-0.2443440670338581,0.8823410923726949,-4.868465031847186,5.485920053284027,0.26910337492227415,0.7721037279473948,0.31338767452812905,0.1826601933982589,-0.2564628480527194,0.8576739504365596,-4.881761350371554,5.471080123791567,-0.18483700042818133,0.5836529875424987,-0.6683253602137209,-0.11867183714294643,-0.6404073094612281,0.24196943712646718,-4.50128583321058,3.605645527197952
Congo,COG,0.0239919553311072,0.022760407548912898,1.484090540616363,0.020002320705772778,0.004492261489823989,0.042359018623572164,-0.059420698842563964,0.23342414602744113,0.023888440931458053,0.022586130508841645,1.4679601135332734,0.01992848956199484,0.004589988576229442,0.04227243834394942,-0.059420698842563964,0.23342414602744113,0.01579145349808663,0.01471540485805009,1.5722561528818944,0.012722211496778085,0.003218562063241398,0.0274647998023793,-0.02975466523909688,0.14151381978683744,-0.0041564396250647695,0.0031037721664361364,-1.3944438038313622,-0.003468996713734231,-0.006693307402531221,-0.001567424876597247,-0.026335109181808047,0.003981818997519998,-0.0010501707711364741,0.0006124895990930118,-0.6014218087110137,-0.000989979480472996,-0.0016003117828548709,-0.0005053109158491628,-0.004871161770314496,0.0008901939384386993,0.019835515706042427,0.021592370236290008,1.4634751109380915,0.015861376847573765,0.0020243410222293996,0.036887170137884485,-0.057613940719080874,0.2266745308046025,0.019732001306393285,0.021414909633379442,1.4451251298891803,0.015817479642714564,0.002084455231155019,0.036751244097599604,-0.057613940719080874,0.2266745308046025,0.011635013873021861,0.013631279976084619,1.567448942180403,0.008751179392997561,0.0005464134118804724,0.02209180412741247,-0.049688743060716196,0.13558823714761778,-0.005206610396201243,0.003568471379909445,-1.1888880123517689,-0.004547676702667759,-0.008258836012050574,-0.002178429964101111,-0.029216750655151322,0.004516721852669317,0.018785344934905954,0.021292394352424773,1.4529295087352199,0.014977040035968142,0.001469600016123126,0.0354521660357946,-0.05684918551511569,0.2240476906507836,0.018681830535256808,0.021114239278912882,1.4338857515216734,0.01489190350309271,0.0014984493745709058,0.03530134464323429,-0.05684918551511569,0.2240476906507836,0.010584843101885387,0.013356339809754234,1.5476204000307772,0.007892114080750218,1.1310905614671042e-06,0.020689477500524543,-0.05237951297241363,0.13308464042643567
Colombia,COL,0.3445352894028932,0.5199872006118236,1.1048609795305864,0.24673403394759896,-0.030533492905472467,0.752948539663299,-2.1310455586644586,4.341578092653573,0.3059014351968601,0.43369092661717057,1.1444087987881655,0.22266721930437505,-0.009226822620661417,0.6445425193009663,-1.7626556825167874,3.5604310660375553,0.14882912590990283,0.28773184800279616,0.6727142682992278,0.10958353142730295,-0.04107464646135639,0.3673125488497181,-1.6438023375287378,2.1157220181413257,-0.10806440892618985,0.10311843374725464,-1.733899044398872,-0.0845767363246823,-0.18787849967530998,-0.021480362836591427,-0.8759974672821118,0.1307805147601049,-0.151288937553354,0.10049119636798662,-0.49500920994752107,-0.1442876278569502,-0.24211038844745045,-0.058233472068595846,-0.665234716252283,0.14363829435219175,0.23647088047670328,0.5000140138924253,0.8337524436750963,0.15446591489626146,-0.10594304730769068,0.6145376006181719,-2.4316557753222563,4.132726548968095,0.19783702627067024,0.41348096498631126,0.829751558442285,0.12896175573807017,-0.07820298981024587,0.5091241329825571,-2.0632658991745854,3.3515795223520772,0.04076471698371296,0.2830235209780926,-0.060330108284081994,0.025288985451026598,-0.14342370593061685,0.2409303008658655,-2.1279067246356194,1.8825298605783847,-0.2593533464795439,0.18690543769371878,-0.8755807039118179,-0.23543417740074646,-0.42106451164277525,-0.09398061179442976,-1.541232183534395,0.22676706931337612,0.08518194292334927,0.47908839599066766,0.2740856850583244,0.04708108616438293,-0.24576108180333936,0.4327322134765037,-2.866381754435508,3.7139210044124242,0.04654808871731623,0.394033086169788,0.1275582791490063,0.019890434300322144,-0.21149336330130278,0.32654133000626373,-2.4979918782878374,2.9327739777964066,-0.11052422056964104,0.2917038839462683,-1.1017382665626272,-0.064609336563099,-0.3173974139270904,0.0866832666397315,-2.6808900246139875,1.4637243160227138
Comoros,COM,-1.425996470911571e-08,4.530793265053855e-06,-0.29118780749922407,0.0,0.0,0.0,-5.488218801039323e-05,4.612308238771814e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.268722522326837e-07,2.0379617038499912e-07,-2.4505182131023338,0.0,-2.631944615646617e-07,0.0,-2.1328601793232125e-06,2.655271234978705e-07,-4.603695662511166e-06,3.333273354933482e-06,-1.2703568652391135,-3.865600220739677e-06,-7.427768504821946e-06,-1.8317638305827492e-06,-2.6267300945375263e-05,4.2571789467413285e-06,-1.4113221694179943e-07,4.533646206962926e-06,-0.33986351355923256,-1.396993718274877e-09,-4.182740663637746e-07,0.0,-5.488218801039323e-05,4.612308238771814e-05,-1.268722522326837e-07,2.0379617038499912e-07,-2.4505182131023338,0.0,-2.631944615646617e-07,0.0,-2.1328601793232125e-06,2.655271234978705e-07,-1.268722522326837e-07,2.0379617038499912e-07,-2.4505182131023338,0.0,-2.631944615646617e-07,0.0,-2.1328601793232125e-06,2.655271234978705e-07,-4.7305679147438494e-06,3.3963827783255624e-06,-1.2507478927238591,-3.9890018019102906e-06,-7.608812951560878e-06,-1.8935993456475724e-06,-2.675128117413101e-05,4.438845394048056e-06,-4.744827879452964e-06,5.695015650816025e-06,-1.3736466075631466,-3.935501214393864e-06,-8.315421644470177e-06,-1.3683701137148797e-06,-8.035031994205636e-05,3.5608371883006216e-05,-4.7305679147438494e-06,3.3963827783255624e-06,-1.2507478927238591,-3.9890018019102906e-06,-7.608812951560878e-06,-1.8935993456475724e-06,-2.675128117413101e-05,4.438845394048056e-06,-4.7305679147438494e-06,3.3963827783255624e-06,-1.2507478927238591,-3.9890018019102906e-06,-7.608812951560878e-06,-1.8935993456475724e-06,-2.675128117413101e-05,4.438845394048056e-06
Cape Verde,CPV,3.1370565205136246e-07,1.3503379919354296e-06,6.11624147256756,0.0,0.0,1.2919757991494734e-08,-2.309092676410372e-06,2.0392583638065168e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.275899349638215e-08,9.229625950201964e-08,-4.110532934576283,0.0,-3.490283559563576e-08,0.0,-1.0098675172210837e-06,2.200876977575837e-07,-3.5825184070970822e-06,2.51596025868344e-06,-0.6606175615087129,-3.334524044241427e-06,-5.841385462445394e-06,-1.278707804176986e-06,-1.690464770731327e-05,4.3542742439340264e-06,2.8094665855498026e-07,1.348794055588702e-06,6.074145465915838,0.0,-3.936578423527432e-08,1.3235188644455903e-08,-2.309092676410372e-06,2.0362426207711728e-05,-3.275899349638215e-08,9.229625950201964e-08,-4.110532934576283,0.0,-3.490283559563576e-08,0.0,-1.0098675172210837e-06,2.200876977575837e-07,-3.275899349638215e-08,9.229625950201964e-08,-4.110532934576283,0.0,-3.490283559563576e-08,0.0,-1.0098675172210837e-06,2.200876977575837e-07,-3.6152774005934653e-06,2.537937451640474e-06,-0.6558090514456779,-3.3666570959539025e-06,-5.895564672907502e-06,-1.284584047821179e-06,-1.690464770731327e-05,4.3542742439340264e-06,-3.3015717485421022e-06,2.6890185998805427e-06,-0.4144719793365348,-3.0953201696695393e-06,-5.700325479207784e-06,-8.596265816925248e-07,-1.690464770731327e-05,1.0894395747910499e-05,-3.6152774005934653e-06,2.537937451640474e-06,-0.6558090514456779,-3.3666570959539025e-06,-5.895564672907502e-06,-1.284584047821179e-06,-1.690464770731327e-05,4.3542742439340264e-06,-3.6152774005934653e-06,2.537937451640474e-06,-0.6558090514456779,-3.3666570959539025e-06,-5.895564672907502e-06,-1.284584047821179e-06,-1.690464770731327e-05,4.3542742439340264e-06
Costa Rica,CRI,0.003070596974821167,0.003572917286449164,1.7877354383770794,0.0021830757961046705,0.0003810671332418441,0.005740515174083933,-0.011902693335679006,0.034726745001999945,0.0024501897067143548,0.00287434661026546,1.5646755324919175,0.001759470066409979,0.00030046006311910197,0.004588928646060194,-0.011902693335679006,0.026028876415506063,0.0020799296857279357,0.002547018397255378,1.5568051475711755,0.001483945622567915,0.0002357531666473106,0.003912318577943354,-0.011902693335679006,0.021508028346037964,-0.0007014709050886027,0.0007748617567049444,-1.9238257047169398,-0.00044924120737775436,-0.0012948844010314629,-0.00010002076225146774,-0.006402510375119882,0.0022019768423584157,-0.0014237136300308951,0.0009174775503053457,-0.595207411358894,-0.0013424586457079432,-0.0022534148581037565,-0.0005903952357296612,-0.006731289900427671,0.0014461109087610367,0.0023691260697325644,0.003411584153021006,1.7368996495584663,0.0015373551528127059,-1.5850916467634593e-05,0.004829335260724528,-0.014381145784709566,0.03313082808741675,0.001748718801625752,0.0027353436475152397,1.4341264422007716,0.001121415994767192,-0.0001019690167014034,0.003669228115851057,-0.014381145784709566,0.02199505580364916,0.0013784587806393335,0.002430917196914157,1.3498236961266745,0.0008467773742709615,-0.00019303872233988455,0.00301553364177136,-0.014381145784709566,0.01942982680688414,-0.0021251845351194978,0.0015037317861495813,-1.0239353543045973,-0.0019060917509519906,-0.0033696140075494614,-0.0008195100063123913,-0.011846711530048034,0.003648087751119452,0.0009454124397016688,0.003115121962449002,1.322240345863973,0.0003560341944138271,-0.0010816543833194344,0.003027789543789823,-0.018025612656412383,0.02831217274253536,0.00032500517159485644,0.002502212036433751,0.6909591342339708,4.028323896837557e-05,-0.0012967891859574964,0.0019382317698006242,-0.018025612656412383,0.018014901168924125,-4.525484939156192e-05,0.002264133131357751,0.3784456651499636,-0.00012574945701649244,-0.0015109873493981561,0.001359260076117619,-0.018025612656412383,0.014611171462002751
Cuba,CUB,0.0023800914794694433,0.008464992105417233,-2.236952308358754,0.001898565268109829,-0.0009819391324544257,0.006666843665077929,-0.15067599152234953,0.06762768703200536,0.0004956928619208726,0.001865561854616015,-2.194185704047898,0.00033289421794133563,-0.000197331455957002,0.0015521079497894431,-0.02748063370646443,0.011737576840646073,0.0004956928619208726,0.001865561854616015,-2.194185704047898,0.00033289421794133563,-0.000197331455957002,0.0015521079497894431,-0.02748063370646443,0.011737576840646073,0.0005201785765419349,0.0009674369481230238,1.2493479063065491,0.00029280952511395015,-6.976490773107267e-05,0.0012031274813903501,-0.004153835468528391,0.006827207221423773,-0.004121145867902301,0.0024406710733469615,-0.6482763586510241,-0.003868293171622151,-0.00630203924720122,-0.0019128790927931425,-0.01896731456737021,0.003224358605767202,0.002900270056011378,0.00858074371319377,-2.097670138961573,0.00237012558718808,-0.0007286313132827646,0.007388569201169405,-0.1532524961332424,0.0692382163983322,0.0010158714384628075,0.0021502184953678585,-0.9746126636138104,0.0007787044668014013,-0.00015302678326673284,0.0025037341598446107,-0.02811650967536367,0.017242645803271117,0.0010158714384628075,0.0021502184953678585,-0.9746126636138104,0.0007787044668014013,-0.00015302678326673284,0.0025037341598446107,-0.02811650967536367,0.017242645803271117,-0.0036009672913603664,0.0023373052168470243,-0.9241836739324508,-0.0032575175077441737,-0.005646371553642233,-0.0015327313572514735,-0.01882762457038768,0.0031035573203013114,-0.0012208758118909238,0.008498944682685005,-2.9419225445537776,-0.0006497924280169629,-0.0049100923085275165,0.0025388641222327526,-0.1637624969996954,0.06027811284474883,-0.0031052744294394943,0.002805958735575738,-2.0296983975949354,-0.0026150370373525483,-0.00523654825963209,-0.0008224896645021681,-0.03755051428494949,0.007097945540308362,-0.0031052744294394943,0.002805958735575738,-2.0296983975949354,-0.0026150370373525483,-0.00523654825963209,-0.0008224896645021681,-0.03755051428494949,0.007097945540308362
Cyprus,CYP,1.1782975321329071e-05,7.902433870827557e-05,0.9296603062766219,1.8910245176154165e-06,-2.392258968675944e-05,5.051447806099829e-05,-0.0006895776065586546,0.000924074195631771,5.421858298328447e-07,1.6287094129948778e-05,-2.7308647706968996,0.0,-7.057882551416066e-07,2.5911196645022006e-06,-0.0002486711064247418,0.00011950023756485564,5.421858298328447e-07,1.6287094129948778e-05,-2.7308647706968996,0.0,-7.057882551416066e-07,2.5911196645022006e-06,-0.0002486711064247418,0.00011950023756485564,1.2012324262269314e-05,1.9767739202681473e-05,1.8912672799048782,8.623378810367648e-06,-8.405419180799537e-07,2.5423701675441492e-05,-5.6679478899033253e-05,0.0002091538692757338,-0.0002264783353409318,0.00017005522242324777,-0.5502371418577204,-0.0002156570217555415,-0.00038015427579126917,-6.906164821772541e-05,-0.0010470929997280444,0.00031657751145941764,2.3795299583598385e-05,8.251028848353005e-05,1.2031382841209481,1.2013796243665427e-05,-1.6908861031370245e-05,6.85212161522527e-05,-0.0006491441474668918,0.0008925262199666855,1.2554510092102159e-05,2.5905345091835875e-05,0.7197998995072363,8.815036250977373e-06,-2.4935900612752836e-06,2.8521826410015324e-05,-0.00017197446117070287,0.00021063615432046412,1.2554510092102159e-05,2.5905345091835875e-05,0.7197998995072363,8.815036250977373e-06,-2.4935900612752836e-06,2.8521826410015324e-05,-0.00017197446117070287,0.00021063615432046412,-0.00021446601107866247,0.00016195663691785086,-0.5846855215006282,-0.00020254505163026416,-0.0003602172299896678,-6.462798811620225e-05,-0.001027971950399344,0.0003081400300600434,-0.0002026830357573334,0.00017258112801371895,-1.0059111454058156,-0.00018180156746129214,-0.0003485991976714751,-4.831362414865518e-05,-0.0013231643631098845,0.000330938744775231,-0.00021392382524882962,0.00016218249520691454,-0.6086347499460166,-0.00020196040281207802,-0.0003589057212106135,-6.431996726635317e-05,-0.0011056109621091347,0.0003081400300600434,-0.00021392382524882962,0.00016218249520691454,-0.6086347499460166,-0.00020196040281207802,-0.0003589057212106135,-6.431996726635317e-05,-0.0011056109621091347,0.0003081400300600434
Czechia,CZE,-0.0013988748992396112,0.012222095031314023,-0.5570381275566375,-0.00064587712289975,-0.006931433467125353,0.003674788313389233,-0.1818411010052227,0.14682787374557166,-0.0010642069820488926,0.008001128257097206,-0.6465943193236644,-0.00047625726890298945,-0.005075535184408231,0.0025989544330120616,-0.10606824748271232,0.07712932135575738,-0.0010642069820488926,0.008001128257097206,-0.6465943193236644,-0.00047625726890298945,-0.005075535184408231,0.0025989544330120616,-0.10606824748271232,0.07712932135575738,-0.0028576649758493724,0.007441447441256211,-0.8963783171480902,-0.001703729010084086,-0.007472921623748738,0.0007356162254313775,-0.07027224021727316,0.04500674892036268,0.034314140484617624,0.03309522899296606,0.6149802605388552,0.03219596389584818,0.0036884342543788743,0.06329927773035572,-0.08930146565152701,0.255843956733842,-0.004256539875088984,0.014511350521336305,-0.9423326509837436,-0.00209519856148249,-0.012933489450111068,0.00325411684689168,-0.17232830883053782,0.13209294506720676,-0.003921871957898265,0.01114976573329193,-1.0379261712028398,-0.002029528867062373,-0.011297832293247986,0.002408610017344507,-0.11532106570436501,0.08172311322691381,-0.003921871957898265,0.01114976573329193,-1.0379261712028398,-0.002029528867062373,-0.011297832293247986,0.002408610017344507,-0.11532106570436501,0.08172311322691381,0.03145647550876825,0.031117367953132108,0.7787737399301305,0.0288793559995889,0.0032360725612089027,0.05831679816616054,-0.08950373615156575,0.2936233001811382,0.030057600609528636,0.03209058578460592,1.0046889381610442,0.0262124186631681,0.002120005058335393,0.05653787139680659,-0.14784235817006638,0.26300515981287714,0.030392268526719356,0.03110689058526909,0.8592372562869481,0.027112636957062796,0.002905255832710391,0.05682735785953673,-0.12044423734885985,0.2633322133684943,0.030392268526719356,0.03110689058526909,0.8592372562869481,0.027112636957062796,0.002905255832710391,0.05682735785953673,-0.12044423734885985,0.2633322133684943
Germany,DEU,-0.012007217649288032,0.21056748573316303,0.5450405354231579,-0.006221814755307316,-0.11992301036259297,0.07244569083710702,-2.2156139625907425,1.9912173400420812,-0.009364467246036366,0.158390518688014,0.7018728704080863,-0.00470755652499814,-0.08989261489270019,0.05286594773742369,-1.6834916567137497,1.7466779622694713,-0.009364467246036366,0.158390518688014,0.7018728704080863,-0.00470755652499814,-0.08989261489270019,0.05286594773742369,-1.6834916567137497,1.7466779622694713,-0.02828075111451814,0.08347373226581277,-2.447171910924492,-0.002368240035468509,-0.0497308110587161,0.009623859209813136,-0.8320818641880776,0.4619816770745328,1.0241332209140588,1.2917983490198195,0.41337832004965247,0.9723386312961936,-0.16771866118382164,2.1610157898224336,-4.795530156969169,9.202637355953252,-0.04028796876380617,0.22938781829314475,-0.11076130029385924,-0.015887682418889583,-0.1727051991024976,0.06633664126507932,-2.217913793068058,1.8789672704963702,-0.037645218360554504,0.18154285965519185,-0.30192237324962956,-0.012765598983305263,-0.14482766214870282,0.04913618772272283,-1.6704238370806423,1.5144103468015535,-0.037645218360554504,0.18154285965519185,-0.30192237324962956,-0.012765598983305263,-0.14482766214870282,0.04913618772272283,-1.6704238370806423,1.5144103468015535,0.9958524697995408,1.2597145961011234,0.4300323223098526,0.9410370244832036,-0.16436699652717923,2.106023998414662,-4.772319222793306,9.200337525475936,0.9838452521502528,1.2670360461797028,0.4513727125373152,0.9074080165157592,-0.16008441969731685,2.0683204233316923,-5.828478011466808,8.709578177720266,0.9864880025535046,1.2617094150702173,0.433673156881403,0.9179509074744148,-0.1618583809056639,2.0790448166635156,-5.137785412888814,8.276106656352392,0.9864880025535046,1.2617094150702173,0.433673156881403,0.9179509074744148,-0.1618583809056639,2.0790448166635156,-5.137785412888814,8.276106656352392
Djibouti,DJI,3.172142443858173e-06,5.7633540044883076e-05,0.10354413996656234,0.0,-2.0681644042196968e-05,2.4541947608604873e-05,-0.0006709393504844129,0.00047225602343171945,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.5261325521016933e-06,1.5866723464382812e-06,-1.3009355965960403,-1.150993820960865e-06,-2.782459258864182e-06,-3.9469714955466517e-07,-1.0365510931281975e-05,3.1771771317100927e-06,-1.7801229735018936e-05,9.645343469489392e-06,-0.4795083824737853,-1.709728172523956e-05,-2.6287185044918872e-05,-9.162584002670609e-06,-6.639995194761943e-05,9.736222798071118e-06,1.6460098917564802e-06,5.7624106741504445e-05,0.07413636288720248,-1.0717196861033205e-06,-2.2204677078136812e-05,2.314953853666078e-05,-0.0006739130491970368,0.00047065774292981254,-1.5261325521016933e-06,1.5866723464382812e-06,-1.3009355965960403,-1.150993820960865e-06,-2.782459258864182e-06,-3.9469714955466517e-07,-1.0365510931281975e-05,3.1771771317100927e-06,-1.5261325521016933e-06,1.5866723464382812e-06,-1.3009355965960403,-1.150993820960865e-06,-2.782459258864182e-06,-3.9469714955466517e-07,-1.0365510931281975e-05,3.1771771317100927e-06,-1.9327362287120625e-05,1.0495670327676354e-05,-0.48431565679502164,-1.8556139444486614e-05,-2.866396420714684e-05,-9.9276002830559e-06,-7.080684922685701e-05,1.0326892907397681e-05,-1.6155219843262454e-05,5.828106068268849e-05,-0.3238413982581388,-1.6238354144030988e-05,-4.267834051231206e-05,6.281517447173956e-06,-0.0007093063841580816,0.00042988853483507734,-1.9327362287120625e-05,1.0495670327676354e-05,-0.48431565679502164,-1.8556139444486614e-05,-2.866396420714684e-05,-9.9276002830559e-06,-7.080684922685701e-05,1.0326892907397681e-05,-1.9327362287120625e-05,1.0495670327676354e-05,-0.48431565679502164,-1.8556139444486614e-05,-2.866396420714684e-05,-9.9276002830559e-06,-7.080684922685701e-05,1.0326892907397681e-05
Denmark,DNK,-0.0010267685137100154,0.004559061990681179,-0.13873340279990545,-0.0005527586940035027,-0.0030349909579826997,0.0008272258267041754,-0.053990644488839966,0.06099876570884302,-2.3409143804684912e-05,0.0002993839776780571,-7.887174856614107,0.0,-0.0,0.0,-0.00781217413682578,0.004323543128162949,-2.3409143804684912e-05,0.0002993839776780571,-7.887174856614107,0.0,-0.0,0.0,-0.00781217413682578,0.004323543128162949,0.0003168413548761059,0.00043183583889402834,2.035484607786029,0.00019994118718004715,1.0708922705054288e-05,0.0006096748147255693,-0.002021816745895859,0.0058403226056716485,0.005644579233300377,0.0052786232158089285,0.6739814828950741,0.005220859322093823,0.0008045350928744661,0.010141330276949492,-0.015564879233861904,0.04317230450799167,-0.0007099271588339097,0.004521923015928093,0.09677905135849606,-0.0003165577999775078,-0.002593838457402597,0.0010317958365686929,-0.051180331902683375,0.06193287946776991,0.00029343221107142097,0.0005101860271318035,0.41030280075871783,0.00019062907253581215,-2.9688751046332514e-07,0.0006144031206839304,-0.006010062006447007,0.0058403226056716485,0.00029343221107142097,0.0005101860271318035,0.41030280075871783,0.00019062907253581215,-2.9688751046332514e-07,0.0006144031206839304,-0.006010062006447007,0.0058403226056716485,0.005961420588176483,0.0055740726550857315,0.6743872946383255,0.005530311970952797,0.0008529775762861412,0.010708942698988937,-0.017586695979757764,0.04901262711366332,0.004934652074466467,0.00642725102135531,1.6965912369499778,0.004039526290185293,6.01872833438445e-05,0.009687249528537214,-0.04081390650064499,0.09577134276456528,0.005938011444371797,0.005559184740582661,0.6839897521213474,0.00551175250731434,0.000850909639114892,0.0106559357209244,-0.017581878512165573,0.04901262711366332,0.005938011444371797,0.005559184740582661,0.6839897521213474,0.00551175250731434,0.000850909639114892,0.0106559357209244,-0.017581878512165573,0.04901262711366332
