Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Bosnia and Herzegovina,BIH,-0.0017104886533968432,0.00523284299195299,0.5534231652872637,-0.0024772054676812888,-0.0062400596270442005,0.003093955282691717,-0.019407077526168822,0.01648530549759865
Belarus,BLR,-0.004925768848065106,0.013898092035233995,0.85497002649664,-0.00559024835031271,-0.01584650996222496,0.004925010346206427,-0.03817567272137642,0.0609938483436203
Belize,BLZ,0.0005510879429249836,0.001889820488891649,-0.9438576239937612,0.0007831615262588114,-0.0009760462117010356,0.00214982,-0.009045012663280963,0.005823195800837278
Bolivia,BOL,-0.013747244794394119,0.06836661614454585,0.03995989117311574,-0.01699939848432541,-0.07299475953893661,0.05088297150050694,-0.20414071111515045,0.21436736309009552
Brazil,BRA,0.029099450023575443,0.3715592001662678,0.20138807384457477,0.012707866224594133,-0.34411607159988405,0.4022585286696482,-0.9702156403045654,1.1196979367460633
Brunei,BRN,-0.0005229841886119725,0.0011027340400527339,-1.8634289097327916,-0.0001053853478182107,-0.0013032492366588117,0.00024118999999999999,-0.005473795208923817,0.0011988444586233794
Bhutan,BTN,-0.0011012195591083415,0.0022904068387919556,0.1089643566490552,-0.0009887697285101563,-0.003132596664065123,0.0009853435028307886,-0.008297227486631871,0.010908493943457604
Botswana,BWA,-0.004250049094122474,0.02229833380227007,-1.0718815548818728,-0.0003784363621577993,-0.022674380480418206,0.011720861794663667,-0.11213011470964432,0.06539534333683014
Central African Republic,CAF,-0.027811216541444552,0.025783586605341104,0.8491918192164397,-0.028963624951248167,-0.048433776576776506,-0.00582575098200667,-0.10429511189186096,0.12807413024074554
Canada,CAN,-0.18520409603794197,0.13136050379996136,0.010059890496341203,-0.19081784832988738,-0.29928321188682555,-0.05881100584173203,-0.6532624125343323,0.18511156463256837
Switzerland,CHE,-0.0012671501655063945,0.0023065228069605102,1.0111652383134357,-0.0011562088237580656,-0.0028513928399759533,4.2367831178391355e-05,-0.010780260446658134,0.012197887999794483
Chile,CHL,-0.00913764809809198,0.01722896628745682,0.06855916931026193,-0.009124977726821899,-0.024288700597605604,0.0053844848403429985,-0.05750129571663856,0.03932997897727013
China,CHN,-0.2897717720895541,0.13571132272136735,-0.15761263438669693,-0.29037500488639834,-0.40363378297554015,-0.17446784957180023,-0.8163492877845764,0.15032238559429167
Ivory Coast,CIV,0.0117454345696424,0.03315093866007476,1.1508473658801197,0.007447560542373659,-0.016022242618846893,0.03732210753069173,-0.09145797017534256,0.214647334678421
Cameroon,CMR,-0.01645421705427577,0.01655853607687875,0.08308629415426964,-0.017647853378043175,-0.031036365180454252,-0.0011449545256042477,-0.07771943712429047,0.042117765095839504
Democratic Republic of the Congo,COD,-0.0348358786799267,0.08545072101408174,0.2529942710212525,-0.03488516907785415,-0.1136723540801239,0.03863530843950272,-0.2866283869415283,0.3287111920211792
Republic of the Congo,COG,-0.019601354087214716,0.015829127919715386,-0.41346489452784474,-0.019120399169125557,-0.03319523639960289,-0.006139597805886269,-0.08633447476776122,0.02044449981721163
Cook Islands,COK,-4.445812073785719e-06,5.056721295943857e-06,-0.9366910624755143,-4.59e-06,-1.082e-05,0.0,-3.12241711563617e-05,5.501082682712877e-07
Colombia,COL,-0.03889745341894605,0.06610919002875203,0.027591597720780424,-0.04083941371644974,-0.10236924951883317,0.0215034380469203,-0.26796469413734436,0.17590908542453765
Comoros,COM,2.0204025764581366e-06,6.880608624226133e-05,-0.05298977461208791,1.3102623071635025e-06,0.0,7.46e-06,-0.00037285496364347637,0.00033051751656763253
Cabo Verde,CPV,-1.0782165472752086e-05,4.293817752754143e-05,-4.057601706070439,0.0,-5.286241275825887e-07,2.25e-06,-0.00029113784267090264,3.476006929342635e-05
Costa Rica,CRI,-0.0034401561285646153,0.0038146237651462047,-0.4475513789385298,-0.00300465692086339,-0.006404468892205474,-0.00021482968030661344,-0.015239180886354446,0.010461997110742331
Cuba,CUB,-0.00480943866945249,0.012965704831862115,1.9529453459177453,-0.005099514565761089,-0.011669974098174572,0.001344218595804572,-0.061757155185232164,0.09022266824094773
Cyprus,CYP,-0.00016196809987940525,0.00035066942572517615,-0.11698327612565788,-0.00013152,-0.0004117972019116953,8.39e-05,-0.0018625727443814279,0.0014556371945151686
Czechia,CZE,-0.0033142431290553026,0.007928988657120377,0.5077701264204747,-0.0034235144623714683,-0.009612514441072941,0.0029825625871980187,-0.03901272071030617,0.042249378587083816
Germany,DEU,-0.007380453371151675,0.028051040312281145,0.6486644906929002,-0.0085599787219429,-0.029915817359542848,0.01057198742417097,-0.14615082247978212,0.13154470147743225
Djibouti,DJI,-9.35458429895702e-06,0.0003430731404765677,0.09864967878849405,7.96380811388939e-06,-0.00015947706928946077,0.00018032589633636177,-0.0014261922895997762,0.0020049570575761794
Denmark,DNK,-0.000495363460948278,0.005080656312161273,0.9327361344023364,-0.0006274150515761972,-0.0030458334158851535,0.0017723075849334152,-0.021063688822484015,0.026185203457889557
Dominican Republic,DOM,-0.0020119743867277598,0.006688251713323352,-1.3943686107906315,-0.0017204042158636451,-0.00573816982350707,0.002116768769519925,-0.04996695852205277,0.036853740527334214
Algeria,DZA,0.0025150412571856955,0.02170494163802599,-0.37203719830592585,0.002196702583830953,-0.01165207119606018,0.016482301237983703,-0.1253448145799637,0.10524284573072433
Ecuador,ECU,-0.01056995861718222,0.012688107900996202,0.11000027707049467,-0.010570691967139244,-0.022753063730597496,0.001180225092330575,-0.05146613326942444,0.03502200349584103
Egypt,EGY,0.00011485851343386255,0.007976668046636637,-6.44746627903754,0.00028985497733930127,-0.000845300106946826,0.001886256875653565,-0.08811025812597274,0.040690085489168165
Eritrea,ERI,-0.0013397823674269097,0.002630796256351618,-0.9297048346152921,-0.0006430609180758894,-0.0036255066461833583,0.0007150288646606356,-0.011485029834144116,0.006232194132974147
Spain,ESP,-0.011003343886692907,0.02457591915126554,0.706637421899296,-0.0119696071829772,-0.03343978704333305,0.008384656456775665,-0.07041836347223282,0.09214960336177826
Estonia,EST,-0.0016239333181320987,0.003059175750056193,-0.5847796015620078,-0.0016415685549193621,-0.0038890678924202917,0.0009464935889382661,-0.01725238439963341,0.010146964230663776
Ethiopia,ETH,-0.033772697604016036,0.04572681794747044,-0.20432643337315698,-0.031647670755491256,-0.07701546553310394,0.009154943513879925,-0.215263256608696,0.1426596623544693
Finland,FIN,-0.003794688930855238,0.01300552653677472,0.8709221817426989,-0.0046320856503510475,-0.016074558696446417,0.007595257752601802,-0.04275041232334137,0.07919973909646988
Fiji,FJI,-0.0005651243202822512,0.0022100597152665174,0.7474101303702466,-0.00034831107070960106,-0.0018078064987921715,4.703e-05,-0.01046053441374302,0.010203844842495919
France,FRA,-0.020066691925874795,0.03914292068591325,0.03453694562599194,-0.022625910853676795,-0.049731350682458875,0.009984903789803982,-0.1992808999528885,0.10256237086832047
Gabon,GAB,-0.016508160463336356,0.012131357465665911,-0.45392386784717464,-0.015634025749559403,-0.026478595466008188,-0.006383581452658176,-0.06397187549818038,0.022112824133377076
United Kingdom,GBR,-0.0014617353402177602,0.010327019209247789,0.6181339943626216,-0.0017365758502089976,-0.008989488068318367,0.006698339579083364,-0.04003514246673584,0.05750125928380966
Georgia,GEO,-0.003234811175040716,0.003543080906108279,0.14994310586212248,-0.0034495447725623844,-0.006308060559859276,-0.00021184280790969732,-0.01738628643838644,0.007770434926431179
Ghana,GHA,-0.004626055307722408,0.016429825451432775,1.3139453053825942,-0.005316610657755136,-0.018364603016824722,0.007255532922157646,-0.05155636908685684,0.08555766552324295
Guinea,GIN,-0.003086923085573734,0.009397859857344844,-0.20714871934617932,-0.003185048334003687,-0.01112738313472271,0.005074311249439717,-0.040231799264259335,0.029798494219470024
Gambia,GMB,9.490806006128627e-05,0.000630960226043467,-0.16218742577102868,8.844611330719898e-05,-0.0003255494317042273,0.00055346,-0.0028952094722008706,0.0034544253155982495
Guinea-Bissau,GNB,-0.0003654903246588077,0.0022432594782713037,0.38610087765536383,-0.00019251807920373973,-0.0017822973173326254,0.0010644344417062401,-0.010200287078490257,0.014103293233757018
Equatorial Guinea,GNQ,-0.0010047771834697445,0.0014653986937463014,1.181011749595203,-0.0010265170534926654,-0.002360333928376436,0.0002687560219283402,-0.005104741548620463,0.008933550501719713
Greece,GRC,-0.006013288066399258,0.008906147532759921,-0.1214956917299095,-0.005562633848942518,-0.013937544501841068,0.0009997327376410365,-0.04092556368759155,0.021969864827136993
Guatemala,GTM,-0.0017495692409225554,0.008879459118856174,-0.5742417533140407,-0.0014425020675009489,-0.008940081798360347,0.006153206278959513,-0.04360962067194939,0.028751889922103882
Guyana,GUY,-0.01346874696534288,0.016742386895634658,0.04987916433438158,-0.013761874002928734,-0.027152174787376106,0.002222685933395624,-0.06619778308197022,0.049353875544204714
Honduras,HND,-0.003821216913063804,0.008250850443465142,0.11353471595318702,-0.003588554754537344,-0.011238211282274722,0.00332269488879025,-0.03566583663292885,0.030179146696891784
Croatia,HRV,-0.0022666973169961683,0.007216468970624172,1.2946759605134537,-0.003080649210295677,-0.007163146885267496,0.0021119578972178697,-0.023233595872540473,0.03405094331258774
Haiti,HTI,-0.0007035742534737321,0.005453672059286889,-1.087147780309613,-0.0005993472497574984,-0.0034643663262486457,0.0016835656163939833,-0.04118015855222702,0.02794023079466343
Hungary,HUN,-0.002755234328910639,0.009064431587359097,0.6893635757608604,-0.0034160012035170197,-0.009132530065147876,0.003936784535976648,-0.03359343964236736,0.03851640417316437
Indonesia,IDN,0.08085783118362742,0.13816905959676676,0.04227424356347531,0.07315247588928223,-0.03528729837078094,0.21013053623369216,-0.3864130931390381,0.6043991995484543
India,IND,-0.15049548988147132,0.1102374590543954,-0.5930685482334322,-0.13940387481555938,-0.24734104687080383,-0.051206241154146195,-0.6188925649336243,0.1946273139281845
Ireland,IRL,-0.0022204721504020006,0.004478244557545482,-0.9524709105252673,-0.0014789543584039807,-0.0052391655279481406,0.000768127223749794,-0.02462438452879429,0.021864756319131852
Iran,IRN,-0.003157755805583667,0.024492669903154997,1.0159714278852667,-0.004202255758266449,-0.019959940645275117,0.013110968380291462,-0.08627866667001724,0.13882764626365662
Iraq,IRQ,-0.00036364338445912266,0.005513403571619058,0.27142717020664586,-0.00014587653000012972,-0.004266001874475479,0.0029847828699346816,-0.021787836963295937,0.02842395021598816
Iceland,ISL,-0.0010610030626297914,0.0037299986119572245,-0.6004880917717274,-0.0005957671929983795,-0.00285047079030633,0.0010008360042604804,-0.016220577499804496,0.017310305307021143
Israel,ISR,4.799898965225322e-05,0.0009117631314010889,-0.1941641824319429,4.804806656394852e-05,-0.0006937002966582775,0.0008002811121042977,-0.0033525776456058026,0.003209216700692177
Italy,ITA,-0.008271050423056906,0.0194767764225929,0.2753670779965538,-0.009138852277692408,-0.02290066880201578,0.0066780686246645455,-0.08576485555458069,0.07326541139627457
Jamaica,JAM,-0.00044159359586527997,0.0017090620049794024,-1.9478986767616966,-0.00036288,-0.001165434711575508,0.0001318281353601236,-0.014206691629977227,0.009570781117100715
Jordan,JOR,-6.336998362387183e-05,0.001056455026835828,-1.6309314355850306,-3.9698262648507935e-05,-0.0005196762434639037,0.00037891422073924914,-0.006967260496712923,0.004495865732504129
Japan,JPN,-0.023421219660141143,0.014248192207620133,-0.3111223176021132,-0.02298463623922348,-0.034908477447338104,-0.01134033012370348,-0.07207213746221543,0.02389966208536148
Kazakhstan,KAZ,-0.01719293454415387,0.0652750245537973,-0.7265613153887166,-0.011035016392698289,-0.05831274654232025,0.02712094039367914,-0.31876261799407957,0.23177653461807252
Kenya,KEN,-0.033930943876698996,0.03149744695627992,-0.4611931024435034,-0.029850713178281786,-0.06289871709869385,-0.006625977159991264,-0.13664664691387177,0.05161150489771843
Kyrgyzstan,KGZ,-0.0029844663436299915,0.008202726057896419,-0.6135159841438362,-0.0023318100781559944,-0.008008455627291203,0.002399443879098892,-0.0365290385025692,0.0289238022585392
Cambodia,KHM,-0.0014072614259622634,0.017360095354599397,-0.6058504252555665,-0.000694285426661969,-0.015996694550247194,0.014336117823624105,-0.07543232980112076,0.05062267838915825
Kiribati,KIR,-4.076186275990494e-06,1.275121869141778e-05,-3.7798139881695265,0.0,0.0,0.0,-8.586994226789102e-05,0.0
South Korea,KOR,-0.00884428053008578,0.007327699849448364,0.7411243431877825,-0.009212183249541522,-0.014484953977246284,-0.004018035875054002,-0.0323203099457407,0.026690771678466795
Kuwait,KWT,-1.367721370651498e-06,0.0002286357726568328,-1.7590451511842513,1.5230977284454276e-06,-5.512594983626157e-05,6.435947123160586e-05,-0.0017349690039080382,0.001040961227348447
Laos,LAO,-0.009033095732584326,0.022049204248178387,0.06314030993522748,-0.010646505417258739,-0.02467314633163929,0.009310089952933788,-0.09405785038534165,0.08134441793226242
Lebanon,LBN,-9.434067860953142e-05,0.0005278571488433617,-0.6743340294792374,-5.438419350955635e-05,-0.0004948393426413089,0.0002778925290631113,-0.0037420419326663016,0.0027616974039798977
Liberia,LBR,-0.00148842356197432,0.005718091365661897,0.23019921156917322,-0.001620399023417234,-0.006878211817715168,0.0036146280538588765,-0.016975590710759162,0.017531841785013675
Libya,LBY,-0.0002919371204781072,0.010220705211618315,1.1740009663187227,-0.0005101515598992259,-0.0032575393995004894,0.001363098049968481,-0.06301317435976028,0.08068618270988465
Sri Lanka,LKA,-0.003358293059159714,0.008568127773707369,-1.7707406972926618,-0.002599364384574294,-0.00828026155802965,0.002863762597631216,-0.05372657243068695,0.026522689471702575
Lesotho,LSO,-0.0004259977191623741,0.0047508310221749716,-0.27837850949848925,-0.0004909920152056217,-0.004002773665044308,0.003506760373789072,-0.018452756945548057,0.015952416794612408
Lithuania,LTU,-0.001937220066837446,0.004822618609739366,0.2956365661415697,-0.001883277078907788,-0.0059556709551239016,0.00155100373942554,-0.019208726929798126,0.015396426683375836
Luxembourg,LUX,5.917462435088571e-06,0.00016897546908094436,1.78816087606978,2.37e-05,-9.793880354437977e-05,5.3544534574747086e-05,-0.0005836921753223241,0.0010446277735066413
Latvia,LVA,-0.0017783603477093796,0.0036123952493016384,0.07246519863780336,-0.0018825831367486716,-0.00462959312079668,0.001174568216268271,-0.013070729523024559,0.01018033642316103
Morocco,MAR,0.0035745154514684454,0.018650659747648075,-0.7077617321622686,0.0030006147924536465,-0.008317811921548844,0.01736164509116538,-0.09284511410446167,0.07593145060260773
Moldova,MDA,-0.0008734612075885518,0.0030011481417205623,-0.22743229971331128,-0.0008365468555986881,-0.003447982481800914,0.0017114445808073878,-0.011366853998157978,0.0074660053375554085
Madagascar,MDG,-0.012756937321141186,0.027773108219242386,0.6803727032943735,-0.013344554848685264,-0.037430444715900776,0.007816421134323645,-0.09231042652662277,0.11988776489236831
Mexico,MEX,-0.06035673889247616,0.09381602800965141,-0.3403534277128124,-0.05226886887493133,-0.13474996582977294,0.005211664587078094,-0.3883867118461609,0.22767490119701386
North Macedonia,MKD,-0.0011289318711464702,0.0022526735401887602,-0.894272554539772,-0.0010709898680481315,-0.0027495928902989625,0.0005767092531802132,-0.014268222770342827,0.007833176786737442
Mali,MLI,-0.0014654096432389194,0.015755454646028916,-0.3594698620311782,-0.0008825146319261195,-0.014185676877245904,0.010782624716520904,-0.0823233670850563,0.050864729504241944
Myanmar,MMR,-0.01523237914326121,0.040359023840360206,-0.262754029449886,-0.01451919499759674,-0.05025689575796127,0.020622113296926023,-0.16885843993263244,0.10557572381362915
Montenegro,MNE,-0.001080716040654246,0.002083207119917203,0.4016280490039726,-0.0011614535486979783,-0.0026009735623739997,0.00031780979448243975,-0.007458313130537271,0.0067623679645705224
Mongolia,MNG,-0.014500773968320668,0.04230619073651979,1.011045804239675,-0.014223228658881187,-0.05247748650756836,0.00965309616550684,-0.124980421083889,0.2034606439326477
Mozambique,MOZ,-0.015964918329788642,0.05035623445879175,0.07366998028649667,-0.01604236739033699,-0.05824774410160065,0.02478407260781288,-0.23143839079387665,0.1493486493611908
Mauritania,MRT,-0.0007468263840047556,0.005761526292180694,-1.360159354216122,8.710503826774657e-05,-0.004093971153199673,0.0024377481086093186,-0.03351681029414177,0.01847890418212414
Mauritius,MUS,1.8301831951561573e-05,0.00011407852893778771,0.8699367417523266,4.16e-06,-1.759283708300441e-05,5.5730000000000003e-05,-0.00044303480598926543,0.0009169136215011776
Malawi,MWI,-0.0005822234072326788,0.007399113339535047,0.2420534288378131,-0.0013679985732817646,-0.006532806954807937,0.005706402211920023,-0.0308109011810112,0.025596773653082848
Malaysia,MYS,0.00577564907767958,0.023828620790657905,0.45381412958132306,0.0031132715652275114,-0.0160367240182209,0.027397336865930558,-0.06714045377290725,0.11161916292060375
Namibia,NAM,-0.001717130255226332,0.029322802234968925,1.0744985290653168,-0.0037621066341638567,-0.025397626174259186,0.01997029326798439,-0.09497662695375443,0.13231005375995636
Niger,NER,0.0021985813882172537,0.013566553156613365,-0.34287320177390046,0.0034096155125236515,-0.008575691507120132,0.0128682997942091,-0.0558260266849041,0.05660219456108093
Nigeria,NGA,-0.023114979366005983,0.03125486902725293,0.016940578526101185,-0.02116912816357136,-0.051496235417270664,0.002029542432374543,-0.16763736878528596,0.08580377650074006
Nicaragua,NIC,-0.004071459687749617,0.008430991143729149,-0.1548119647262079,-0.003865488336973191,-0.011630408816184996,0.0034612754913547466,-0.030094017155017853,0.026182724687976836
Netherlands,NLD,0.0009723889899324707,0.00233394909708647,0.4435988574919781,0.0011532757435885072,-0.0005856753482924033,0.002293415670941025,-0.009152761863946915,0.013981002860224247
Norway,NOR,-0.0074491016586037,0.01082363684588599,-0.3858806084094327,-0.006504125813618898,-0.015360561789419651,0.0012686693653473258,-0.0438832699465847,0.033662197369475365
Nepal,NPL,-0.00469885929313246,0.009018465892188557,2.492318185837449,-0.005429547842726708,-0.010937351802163124,3.239318948209313e-05,-0.03319779469347954,0.058164205455513
New Zealand,NZL,-0.011170238558372125,0.011607899322037034,0.35958819042675855,-0.011058350127161144,-0.022148916569561958,-0.001120363354510068,-0.04500948786671638,0.03701818451239586
Oman,OMN,0.00011614738008454492,0.0024788915484135142,-1.503043308353466,0.00016254373515156098,-0.0004022144368249923,0.0007787224986155331,-0.015483876348254681,0.010622402610144615
Pakistan,PAK,-0.005834551977802069,0.024980193740407587,-0.8375625378732883,-0.003101485280327797,-0.023631683349103927,0.01299956900919199,-0.11789597526330949,0.08012853357130051
Panama,PAN,-0.0048107436119736655,0.005914955401935255,-0.7366001622516177,-0.004091374494936466,-0.008782688629426955,-0.0003998403917539119,-0.032629203744678495,0.01747781370727539
Peru,PER,-0.05386823652431647,0.0529189444422698,0.4321855553873036,-0.05424096244445801,-0.09279148106210708,-0.013800827740345,-0.20382964583625793,0.21156458242622375
Philippines,PHL,-0.010118199020965004,0.021586392725833414,-1.2874843069010198,-0.007742178596811294,-0.024192354324269295,0.0045279230844448145,-0.1354835792671585,0.06603400566170692
Papua New Guinea,PNG,-0.029117596130343506,0.021493584226923924,-0.32298505104907765,-0.025759330654039382,-0.054518046492233276,-0.00989427608827114,-0.08243384196516038,0.05233289893953323
Poland,POL,-0.012941200719274855,0.022369651413179138,0.25865766226402864,-0.013827167371606826,-0.03327751768235206,0.006776680536355972,-0.09519434607078553,0.06386432653079986
North Korea,PRK,-0.006472755167962165,0.00644331674199148,-0.1741577779996477,-0.006924721319406033,-0.01112506010759463,-0.0012990947019565105,-0.04091337883548737,0.018374310614776613
Portugal,PRT,-0.0018023898230690829,0.005655984866033408,0.42203599792334057,-0.0020214867180398106,-0.006545888185150481,0.00325137891644001,-0.018756308799467086,0.021841011571006774
Paraguay,PRY,0.003385776717040701,0.03354507424750728,0.3033868240402512,0.002703250259070398,-0.02754560634033203,0.03127137821021557,-0.09354936549474716,0.11802368418449402
Palestine,PSE,-9.519904412904294e-05,0.0006020186216578886,-0.535565748443492,-1.8121727407560684e-06,-0.0002530493675708771,0.00013510225797129795,-0.003057110649614334,0.004123377564678192
Qatar,QAT,-1.6363975893550478e-05,0.0002226820869536652,-1.0165279367938906,3.627002685880288e-06,-2.9534234230089933e-05,2.5476953237242997e-05,-0.0012122743377995491,0.0011121203735738993
Romania,ROU,-0.006823230798529539,0.01679717875488956,0.608398816868498,-0.00880433657128334,-0.01995834197221756,0.006794910818264484,-0.06902327919900894,0.06427424712078095
Russia,RUS,-0.3403522945790716,0.23926129376716224,-0.027678597360692225,-0.3361931835456085,-0.5831904044700622,-0.09825161969451904,-1.0719501192306518,0.313109135236454
Rwanda,RWA,-0.001198317217009784,0.002229702189495981,-0.2691813291473034,-0.0010990593698397277,-0.0029899625506705045,0.0005187970297338069,-0.009820658475282192,0.007216887396131754
Saudi Arabia,SAU,-0.0008214438581935168,0.007197654609177968,0.7876247058912659,-0.00030682784424871203,-0.0027252845031404496,0.0010026003451667725,-0.04318138065857887,0.056045465065641405
Sudan,SDN,-0.005599342934271688,0.03140395621193115,-1.1570156007355301,-6.472706005334825e-05,-0.02898715019498825,0.016392184181883408,-0.15331495725528718,0.10903807710655213
Senegal,SEN,-0.0008765888480556799,0.011189123604303321,-2.136015993767756,0.00027883703148243486,-0.005261782442486286,0.0056512194651627545,-0.08220722700660706,0.0417916486814785
Solomon Islands,SLB,-0.0002545396008593872,0.0014248815182513629,-0.1510492405355247,-7.079740778952832e-06,-0.0014744181661862136,0.00093731,-0.004935143825161457,0.00807419616751194
Sierra Leone,SLE,-0.002018869656482975,0.003579338283174712,0.34968941013954113,-0.00200723536047101,-0.005562191417465209,0.0011313626761031152,-0.012205320155844688,0.013027593740870952
El Salvador,SLV,-0.0017244998382396506,0.002725465122072443,1.0992124855080616,-0.0015265344216881692,-0.0034794506003290415,-0.000133650714754127,-0.015361662956907749,0.01918042713585377
Somaliland,SOM,-0.004223302841516461,0.014381679117780844,-0.8438731530900657,-0.0013203728917935492,-0.016012257636737824,0.006535290777385831,-0.0682719635051918,0.04218106838232041
Republic of Serbia,SRB,-0.004292139525929531,0.007472640299418765,0.4352447344295903,-0.004458995268880725,-0.01013669373423338,0.0013528284340047839,-0.035893652865366936,0.03263771974977493
South Sudan,SSD,-0.01582051653197434,0.02478284983314341,0.8174870768409986,-0.01595839673134327,-0.03721135939499855,0.0020184196460241825,-0.10683412618968964,0.10029776704944611
São Tomé and Principe,STP,1.117018138049557e-05,2.6396372277636736e-05,1.7169892383729493,5.2800541972612625e-06,-9.300000000000001e-07,1.8780000000000003e-05,-6.969426832942292e-05,0.00018649434426423164
Suriname,SUR,-0.011021821964011745,0.009422110688512956,-0.10583882836909138,-0.011172617316811085,-0.018862370954651833,-0.002835981697102189,-0.03838657091296196,0.018073517564110755
Slovakia,SVK,-0.0003916612257185664,0.007633241977299403,1.029076960114122,-0.0019422302198016644,-0.0058532080788517,0.00603186261120677,-0.027610628672075272,0.038274651814303395
Slovenia,SVN,-3.5421803179081483e-06,0.0014800996678703343,0.4784192846648309,-0.00014893761544227573,-0.0012953917226558923,0.0013197707508449258,-0.003965594640293122,0.005929744060274959
Sweden,SWE,-0.011931653280775336,0.014659025369768581,0.6149886745817618,-0.01257707077381134,-0.024559603599820137,0.00047701884578600526,-0.05087074223022461,0.05981038210068703
eSwatini,SWZ,-0.0005671547630557659,0.0015267607565202974,0.5223810851606854,-0.0006366627295212448,-0.0018060767830955981,0.0005959055460961163,-0.004685854693367481,0.005408109087787867
Syria,SYR,-0.0013500018894061557,0.003979972307783248,-0.21967799735117224,-0.0013517436458280682,-0.004061208554961681,0.001936886852762699,-0.01670000775309086,0.014045760286188126
Chad,TCD,-0.00014364153681661743,0.015496455327328443,1.0396916798874103,-0.0008570675058388703,-0.012119334261155128,0.01176546493133068,-0.057163730727128985,0.09734772676437378
Togo,TGO,-0.0011358646022678603,0.003708261620286478,0.39037850429101373,-0.0009523241313931346,-0.003859385995022687,0.0016025276282322406,-0.016179985788478853,0.020252783501067163
Thailand,THA,-0.019482538687317603,0.05666403862117005,-0.09323852055552234,-0.01663095260221958,-0.06351939239572525,0.020713460743540524,-0.24667134387691497,0.19652842178611757
Tajikistan,TJK,-0.0011608758522865512,0.0025412320090389307,-0.2672460898196723,-0.0008814250587764383,-0.0032945881003803015,0.0007464807384731434,-0.011266522776398658,0.010068940171580314
Turkmenistan,TKM,-0.0009402944179284005,0.0073960221399720985,0.15637688327088717,-0.0005085183207502961,-0.006640991782884598,0.003956264469947815,-0.024701966252589226,0.02870212664796829
East Timor,TLS,0.0005879373682774713,0.0029033271395733228,2.0597285158102765,0.00024472334699478,-0.0011404240566545724,0.002016723633019626,-0.0150325028423357,0.02085609485485554
Trinidad and Tobago,TTO,-0.0003835224606854398,0.0009852225663037467,-2.9101684698349293,-0.00024867452374171465,-0.0008397193999132514,2.0668459760658445e-05,-0.007287507138394118,0.003335338634798527
