Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Bangladesh,BGD,0.00026472904180032894,0.003508228303483808,0.3475780653258294,-0.00041683,-0.00276985,0.004177355042914158,-0.014215256071283818,0.012315082930793763
Bulgaria,BGR,0.0032054503341022796,0.005200345505892543,1.4276685312114192,0.0027590361280356345,-0.0005200193061262368,0.006527982318278122,-0.011956578768427373,0.03329505365682602
The Bahamas,BHS,4.8839718749281656e-06,1.0358449327790654e-05,0.7986829170723794,2.5e-06,1e-08,1.243e-05,-7.646193312898279e-05,8.200947220522911e-05
Bosnia and Herzegovina,BIH,0.001179761804221169,0.003591446918782057,-0.8333750310294531,0.0015944096886467934,-0.0019860172345119716,0.004142497769619876,-0.012825669715356827,0.011137214323000908
Belarus,BLR,0.0038555210782026533,0.011360799455694643,-1.0607682868202812,0.004591499696453213,-0.004320880018933585,0.012843958061299324,-0.053564237405786516,0.027198380287995337
Belize,BLZ,-0.0009912249391772557,0.0013832956281216472,0.494659290182827,-0.0010547653529080002,-0.0021909484013591086,0.00016882997492438865,-0.005167237371858358,0.005912725250399113
Bolivia,BOL,0.009799769654147117,0.06153857527006688,-0.17418980554870434,0.014355549947915075,-0.04621467625987266,0.06469803998858147,-0.201755184168396,0.18106721668079376
Brazil,BRA,-0.0651297332439312,0.3173736789481252,-0.25066399416089796,-0.05166046364240651,-0.36980123914532664,0.24303598302108764,-1.1108847343649293,0.7815756418685913
Brunei,BRN,0.0001267523988413616,0.0006026789010730486,1.7068473553016668,-7.653e-05,-0.00028103,0.0004909475470750571,-0.0009732182800412178,0.0024857256578582525
Bhutan,BTN,0.00106671927666807,0.002299210059395146,-0.0913644117451282,0.0009354990237223357,-0.0010511195724790688,0.0031090666536400797,-0.010908493943457604,0.008297227486631871
Botswana,BWA,-0.0016947721830000003,0.002547977210935265,-1.0275464727397257,-0.0006209599999999999,-0.00601996,0.00020077999999999999,-0.00609276,0.00039828000000000004
Central African Republic,CAF,0.02623577888616237,0.026128566255385954,-1.0844364264608302,0.027845241554632187,0.004482847086092234,0.046104110052369404,-0.1337381510174942,0.09924401012863159
Canada,CAN,0.14413636277908395,0.09780451192621636,-0.09104863763701047,0.1508398854704857,0.0472161513224411,0.2362735196785736,-0.10953650349012375,0.4383778671787262
Switzerland,CHE,0.0008910989095761586,0.0021218414357434975,-1.1958199990821512,0.0007783039474187046,-8.884387290112319e-05,0.002031152765083909,-0.012197887999794483,0.010780260446658134
Chile,CHL,0.006296108395446628,0.012165083511862025,-0.3385280658958758,0.006931269699832499,-0.0038733195728009313,0.017123215886018277,-0.03920938387972832,0.04438012764029503
China,CHN,0.15362124519681156,0.07703423557026046,-0.2369568363175053,0.15936323461005208,0.07983878154496193,0.22456576729355812,-0.11788681251337052,0.4001746077899933
Ivory Coast,CIV,-0.013418179761963437,0.02522790421192792,-0.8174721417507036,-0.010355652298202515,-0.035182115808657405,0.008914461227693557,-0.15312504456783294,0.05250151785186768
Cameroon,CMR,0.01508772262906212,0.015739039121480232,-0.1953526706391457,0.016368184824557305,0.0008870929586899997,0.028419034675841427,-0.04103508211375237,0.07664334419366836
Democratic Republic of the Congo,COD,0.03200321712530099,0.08550667663657754,-0.30554742199851137,0.03261467051166534,-0.04111278342187328,0.11105568629836579,-0.3287455988023758,0.28112938140289306
Republic of the Congo,COG,0.01948300163576608,0.015754613257754155,0.4243994162484211,0.01910476566312075,0.006075262841262913,0.03316718336174011,-0.02044449981721163,0.08608889476776123
Cook Islands,COK,3.957447e-06,4.52178609258971e-06,0.632857969053821,0.0,0.0,1.047e-05,0.0,1.3180000000000001e-05
Colombia,COL,0.033027797038205846,0.05401196277971901,-0.011634164544322796,0.03187462982481003,-0.014356050334190998,0.0836326052298832,-0.14429819420158385,0.21833800745456697
Comoros,COM,-2.247402e-06,2.9446695023794823e-06,-1.3579344320443616,0.0,-4.54e-06,0.0,-1.072e-05,0.0
Cabo Verde,CPV,-1.374529e-06,3.0780741531367018e-06,-2.5302225021694866,0.0,-2.25e-06,0.0,-1.2760000000000001e-05,3.7e-07
Costa Rica,CRI,0.0024859678259627005,0.0031177821932701277,0.20040152787464494,0.0022078973874229196,-7.577744302928423e-05,0.005168646247327328,-0.010187569409954548,0.012916973681356907
Cuba,CUB,0.0017345399536583094,0.002921461432910413,-1.1979963019322508,0.0016500897619244458,-0.0002496148858475685,0.003996738285871086,-0.019797753880901336,0.012722728429429531
Cyprus,CYP,0.00010912077216539572,0.00016757134634226862,-0.3728534705111535,0.00011826000000000001,-6.08e-06,0.00022239000000000002,-0.0007911078620897233,0.0008317063966624439
Czechia,CZE,0.003056560917785622,0.006029218821462991,-0.36032056962247866,0.003027475141350329,-0.002026851408298122,0.008399319636522382,-0.030894088397698402,0.028798224306373597
Germany,DEU,0.006975554493601837,0.022212317983704714,-0.6590070955868761,0.006733064764941931,-0.007515071722440623,0.024801094676965476,-0.10912368524232864,0.11980259670740127
Djibouti,DJI,-1.012624e-05,8.163653517039698e-06,-0.34259385025373973,-6.92e-06,-2.1850000000000003e-05,-5.4400000000000004e-06,-2.623e-05,7.9e-06
Denmark,DNK,-0.0005152600485614247,0.0005248506968215111,0.4511808698393052,-0.00040497,-0.00109941,-0.00016517000000000002,-0.003469018147034049,0.0030267149937003852
Dominican Republic,DOM,0.001072359527339042,0.0029044874449113676,0.13273777126884068,0.0009577127683207393,-0.0012173046416178346,0.0037299149110502005,-0.010553395911159516,0.011011612772197723
Algeria,DZA,-0.0001078931841639102,0.0006870729381768193,0.29230292293509386,-0.00021679000000000002,-0.0006818923967237242,0.00063438,-0.003056683473157287,0.0020545692751482133
Ecuador,ECU,0.009279499064292422,0.011586412673020016,-0.08425570435053696,0.009101201166911125,-0.0011958160425698753,0.020602662690820697,-0.03257318739735603,0.04538613361152649
Egypt,EGY,-0.000674222481334605,0.0008199730971707891,-0.7365917515463215,-0.00035647,-0.0014107853711759811,-0.00014359,-0.003626567086708844,0.0029411819049090147
Eritrea,ERI,-0.000416362654,0.0005543005036382248,-1.630571300632836,-0.00021539,-0.00114487,-3.032e-05,-0.0018137399999999999,3.268e-05
Spain,ESP,0.006594231975092901,0.008209277614352575,-1.29582610358681,0.007113349925629347,0.0009210091038486667,0.013745269524097157,-0.03100482194304466,0.025679183710126875
Estonia,EST,0.0013410247180182392,0.002469038975492931,0.3444805850201824,0.0015221923765766621,-0.0007949346417178808,0.0031506629297924043,-0.0075430832349514965,0.014090181043009757
Ethiopia,ETH,-0.0017715665530531857,0.03343720603037868,0.2890673362059589,-0.0018574769267892845,-0.03928985256768701,0.028682416902903872,-0.08208030654835702,0.10188994723484039
Finland,FIN,0.0028435750166767044,0.012020923285027624,-0.9324939804835026,0.0034905314392673966,-0.007826931971000432,0.014262363030706786,-0.07401040226013184,0.03674065852986336
Fiji,FJI,0.000333525622489515,0.0013866659377108686,-2.3685014973917697,0.00014807,-6.269061320355793e-05,0.0012488557271316022,-0.009284771022381783,0.005427471642780304
France,FRA,0.01946944907680368,0.021363188075662645,0.011665309740255501,0.020174541673776508,0.0008582614622897574,0.03737666822311878,-0.05495084372341156,0.10926905740404129
Gabon,GAB,0.015413758542578896,0.01195354809181139,0.4534464122417771,0.014475336800503731,0.005811782551047803,0.024454956079677966,-0.02347568992410183,0.06208830409412384
United Kingdom,GBR,-0.0026833308488647353,0.0020475362735412526,-0.2743987901792018,-0.0030298908573478086,-0.0042738923192032425,-0.0005093048522869779,-0.015400418104319573,0.005206244435471297
Georgia,GEO,0.0025587722219042233,0.001989470475792926,-0.49387573928124395,0.002642781491151154,0.00093553,0.0043502618338258445,-0.00549193189589262,0.008537497756015063
Ghana,GHA,0.0013326576828162097,0.00829627474693353,-0.5028307619782992,0.001411937544319257,-0.005486926992416382,0.008546472162998532,-0.03938560316648483,0.030506880751008988
Guinea,GIN,0.0013749682023004265,0.0071867832504295785,0.003996615239571485,0.0018724147695434092,-0.004591206691866327,0.007691328163426614,-0.024647457092690468,0.03185278820947647
Gambia,GMB,-0.000273345282,0.00025333934601444046,-0.6873358957845942,-0.00029408,-0.00055346,-1.317e-05,-0.0009385099999999999,2.146e-05
Guinea-Bissau,GNB,0.00011018729657911072,0.0016310116417712777,0.3839843117740171,1.7610806796550726e-05,-0.0009974523634955286,0.0012658739962012767,-0.006022616104428768,0.007763818700780869
Equatorial Guinea,GNQ,0.0008938811999240185,0.0013775022261512397,-1.127851032727982,0.0008653747048237919,-0.000289133981044591,0.00219961700808267,-0.008933550501719713,0.004904625007383824
Greece,GRC,0.0033254859947977992,0.004026874382393216,0.1517173657460078,0.002985326993762404,0.0001733495826178285,0.00704757656904161,-0.010217874061803817,0.020494750144093035
Guatemala,GTM,0.0011605535804873298,0.00821671957812505,0.32638193620404476,0.0008956046904879803,-0.006113968026144163,0.008289019794806838,-0.026940383592650892,0.032565057586574554
Guyana,GUY,0.012853782401358683,0.016039077418733144,-0.30288478073726754,0.013808370865561963,-0.0017728557802030231,0.025891960749073028,-0.05280737048614502,0.0646610486797905
Honduras,HND,0.0033176053718417817,0.007552426301193796,-0.36455474568971324,0.0032504271950691936,-0.0031024439788745048,0.010048010149972439,-0.029918963109221458,0.026771331653676032
Croatia,HRV,0.0016788085825288359,0.004357724954397882,-1.5102274832763272,0.002081956451781392,-0.0010001823964307065,0.0046801718586481755,-0.02150833266798973,0.01351084634258747
Haiti,HTI,2.887153771718615e-05,0.0018137521533887213,-1.2651286328838316,-0.00010549000000000001,-0.0011335735311554967,0.0014093257053268702,-0.012760830462391376,0.006338408958241939
Hungary,HUN,0.0021675455160300116,0.0027498879817705554,-0.5572537625677988,0.0022816978652438523,0.00015791,0.00432711329803353,-0.012677420927970409,0.012037240775353909
Indonesia,IDN,-0.10858994064716798,0.11540932104537406,-0.3527672264750818,-0.09759910568719862,-0.22051287659349653,-0.004108406460227976,-0.5343615812689972,0.23009016375679014
India,IND,0.04034021249104946,0.04365297259278152,0.7129509087826359,0.03147096327682495,0.003547754991288426,0.09139880026601793,-0.08459698693591117,0.18349194953966141
Ireland,IRL,0.0006957011689440783,0.0020230473875265833,0.8155120076819342,0.00010926283799700441,-0.00106877,0.00384354,-0.0024866797788256406,0.005418406737805307
Iran,IRN,0.00018958619343146607,0.004613434909122652,-0.41209007206146014,-0.00017674735842883587,-0.0033091922564123574,0.006164207802717313,-0.017818173040417433,0.01128286907687068
Iraq,IRQ,-0.00106732931,0.0012801637812847992,-2.1170396856022196,-0.0007367399999999999,-0.00196167,0.00014787,-0.00645943,0.00018475
Iceland,ISL,-7.9628974e-05,4.822759213947635e-05,0.30638846534573205,-8.013000000000001e-05,-0.00013919,-3.252e-05,-0.00014899000000000002,1.731e-05
Israel,ISR,-0.000266543174,0.000321081578155566,-0.947966686298165,-0.00019331,-0.0006833900000000001,1.374e-05,-0.00107402,5.0600000000000003e-05
Italy,ITA,0.006848127441567605,0.00943537594188697,-0.1916192378377402,0.006728781788201332,-0.0002263028143378129,0.015129487567141914,-0.02958597862432003,0.04690877761530876
Jamaica,JAM,0.0003867756903446103,0.00129373616219321,-0.6461994351743894,0.00035891,-0.00012114999999999999,0.0010244724141159653,-0.009570781117100715,0.007623957920612097
Jordan,JOR,-5.2244228999999996e-05,0.0001276521813379058,-0.6845726289067032,-2.373e-05,-0.0001581,5.8450000000000005e-05,-0.00040092000000000003,0.00020407000000000002
Japan,JPN,0.016619008585440177,0.009340773084026638,0.07194587394366282,0.015942433817942143,0.00804843504282844,0.025951477406218813,-0.016611720212287902,0.04642140337189674
Kazakhstan,KAZ,-0.004666019832828141,0.009855233686494248,-0.955543405199886,-0.0016577949603116511,-0.01836998,0.0035499585831354607,-0.029674213417999744,0.009086889557520152
Kenya,KEN,0.003968621490290584,0.0065895015362320555,1.0494330270096326,0.0035452021751916406,-0.0013272401662111286,0.008502434547483301,-0.02316252366477728,0.036011159327611925
Kyrgyzstan,KGZ,-0.00031837315100000004,0.0006124516358102424,-1.221902752370908,4.304e-05,-0.0012271,6.754000000000001e-05,-0.0016733,0.00013537
Cambodia,KHM,-0.003326841701261577,0.011957634925174609,0.5518700726921388,-0.0038763071729850784,-0.01390631917267144,0.00655576479282856,-0.043944167931880954,0.049241976743698124
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,0.006043326316010357,0.004164187523957646,-1.4241505408237192,0.006614423999218941,0.0031989444358283643,0.009544648645943333,-0.015968877697367666,0.015130223290421962
Kuwait,KWT,-1.566753e-06,2.1825218090859286e-06,-1.8754091091318972,-9.600000000000001e-07,-2.93e-06,1.7000000000000001e-07,-9.849999999999999e-06,5.699999999999999e-07
Laos,LAO,0.00860446227929023,0.021353144310044838,0.011395700213750254,0.010068674695237874,-0.008925019784942865,0.02337693068333607,-0.08011001318954468,0.09177117779317856
Lebanon,LBN,-5.0924919e-05,0.00025220257881831764,-2.2399071218973874,-1.8400000000000002e-06,-5.3960000000000005e-05,2.268e-05,-0.0012053100000000002,0.00045190000000000003
Liberia,LBR,0.000998815871403568,0.0052498998680524656,-0.252133550864968,0.001110652871074676,-0.0035811183691322806,0.005797386513261795,-0.01692540086079359,0.015883515067043302
Libya,LBY,0.000172583217,0.0001004350179152833,0.02125731790547075,0.00013900000000000002,6.395000000000001e-05,0.00028505,3.755e-05,0.00031671
Sri Lanka,LKA,0.002532171652618584,0.006430318736829256,0.943441768126032,0.0018184011447313427,-0.002512137661072177,0.007101426543823743,-0.020873149915885927,0.033251955992536546
Lesotho,LSO,-0.000169042392,0.0006620730990213113,-0.007405774328641729,-7.012e-05,-0.00090309,0.00030083,-0.00166264,0.0016618100000000001
Lithuania,LTU,0.0012346276594878552,0.0037934515556006915,-0.1304734550872773,0.0009673140407328308,-0.0013404453663564875,0.004397091672660822,-0.01487138147474289,0.015077382139229774
Luxembourg,LUX,-3.7401400351228757e-06,0.00016683354018011813,-1.6491052825932013,-2.37e-05,-5.4613831345159557e-05,0.0001023024775666982,-0.0010446277735066413,0.000581252175322324
Latvia,LVA,0.0018150024606807887,0.0035388247132687014,0.011880862809071075,0.0018825831367486716,-0.0009061789463404045,0.0045137195873320105,-0.010103784501495362,0.013070729523024559
Morocco,MAR,-0.0006424838879999999,0.00263590386457471,-1.1772009556153562,7.326000000000001e-05,-0.00366322,0.00134054,-0.00869233,0.004627200000000001
Moldova,MDA,0.000516130668,0.0003607770354565061,0.2896670596039152,0.000508,6.758e-05,0.00098719,4.148e-05,0.0012619100000000002
Madagascar,MDG,0.003393089350204883,0.010399141082143404,-0.2917133610221598,0.0032728811160054804,-0.004912272666290104,0.012189945852513314,-0.04311928837635994,0.04459533631141663
Mexico,MEX,0.03142641122106441,0.035724203592222344,0.7851425627671189,0.02623927559767723,0.002019110961689949,0.061948124638897796,-0.06060094357496262,0.17234346307353973
North Macedonia,MKD,0.0007663276672885231,0.0017558121415634522,2.209759489244807,0.0006112403562127054,-0.0002828123101088404,0.001752367349717319,-0.007833176786737442,0.014218672770342828
Mali,MLI,-0.0039394110237123215,0.004807173695878851,0.19733745150959334,-0.003628564614151344,-0.00878773,0.0021547100000000002,-0.010145030586693287,0.004934756134107113
Myanmar,MMR,0.0031275411777084,0.029538301328172558,0.09186415629661232,0.003630281928665635,-0.024537069577453434,0.028945569321956445,-0.0879424980448246,0.10761635125713348
Montenegro,MNE,0.0009106874876016668,0.0014398313217632447,-0.3581389777996957,0.0009118996711859108,-7.965434100016202e-05,0.0019929700978296994,-0.0055773121424365045,0.006182446838120222
Mongolia,MNG,0.0009640953590343411,0.0025089413105141354,-0.04804035576410484,0.000933877497079,-0.001331871029688543,0.0033299677966570854,-0.007280050333786011,0.00854664649712205
Mozambique,MOZ,0.010644803102591591,0.03691311699130643,-0.28249756762189776,0.011842603030695915,-0.020616703300589324,0.04171023291791153,-0.1173957839394188,0.1497449334836197
Mauritania,MRT,-0.00023115137699999998,0.00026974293713590973,-2.354837860089375,-0.00016364,-0.00042496,-4.2970000000000004e-05,-0.0013185500000000001,6.740000000000001e-06
Mauritius,MUS,-1.8980830023369095e-05,0.00010094068290820228,-1.1928976916876475,-2.14e-06,-4.7907212026097845e-05,6.744277608150151e-06,-0.0008133691485515982,0.00044303480598926543
Malawi,MWI,-0.002182251291822176,0.0025523291956350363,-0.22114140071473642,-0.0019689632908100356,-0.004497930015563363,0.000122796718889609,-0.013315550918482542,0.00896444752177477
Malaysia,MYS,-0.009793420158798263,0.023006040947716872,-0.4704376077665337,-0.007370660022690294,-0.03043863675509832,0.010829544246490096,-0.11069559081245423,0.05583428943632126
Namibia,NAM,-0.0013276808130000001,0.0009237754747478435,0.3976982012093112,-0.00161643,-0.00221715,4.9100000000000004e-06,-0.00252015,6.266e-05
Niger,NER,-0.005522152815,0.006652637174657853,0.41530151151360745,-0.00795278,-0.01165546,0.00393441,-0.01659058,0.00653965
Nigeria,NGA,0.00953639100089887,0.01615857220485638,0.8677810261940005,0.004663864872202874,-0.004178113192630324,0.029726682957031157,-0.020823586812279225,0.07653802086606026
Nicaragua,NIC,0.002692376230318747,0.0073212023090831945,0.019133462206211482,0.0026684634017008543,-0.0038235067216181103,0.009311943826140284,-0.025081343542559146,0.023402917791666984
Netherlands,NLD,-0.0014617718674020778,0.0007482488887456757,0.9040390247240041,-0.0016104281924179428,-0.002043803450747482,-0.000934524452543585,-0.004901951656198502,0.0010428327656649052
Norway,NOR,0.003815236656926747,0.005618624758880666,-0.23497363039884606,0.0037289573956266046,-0.0007889751408596936,0.008774892244064022,-0.02209961153878689,0.020616515648298264
Nepal,NPL,0.003219805034368833,0.006446583001370473,-1.731936323668738,0.003636500999686718,-0.000994307840614021,0.008324952744497061,-0.033788684808940886,0.019748079243073462
New Zealand,NZL,0.005760992736633473,0.006627965653488211,0.12006603284181247,0.005748110695411562,-0.0010644892524552347,0.01218194305593524,-0.013569899796981812,0.026364167779045104
Oman,OMN,-5.1564793e-05,4.9328874441674824e-05,-0.0624219452000739,-5.473e-05,-0.00010475,1.0800000000000002e-05,-0.00014171,1.2810000000000001e-05
Pakistan,PAK,-0.001504273485242866,0.0022838780354215308,-0.1514749138261911,-0.0015608199257365614,-0.0032684762643024326,0.00039878474190860997,-0.011077651093987227,0.00723886491869092
Panama,PAN,0.0025442346178880942,0.004124615199046161,-0.1994490255868993,0.002040977771743536,-0.0008677200000000001,0.00630839504586339,-0.017813557029595375,0.015106589295415878
Peru,PER,0.04356260367088762,0.04472059595876669,-0.11561845818166636,0.041130678398017886,0.008252259721360206,0.08103262619803982,-0.16886688454833984,0.18093555502895356
Philippines,PHL,0.0025871559901952854,0.01249903708066385,0.18218880116618738,0.0019821123456692695,-0.007446249862684011,0.013130634605240584,-0.050129662083592416,0.05018783875216484
Papua New Guinea,PNG,0.0244345475218879,0.01890121272333104,0.2997922768480713,0.02248452952732563,0.007407304044029713,0.04702344816715345,-0.052178075874729155,0.07601567342039109
Poland,POL,0.010217073335103211,0.012654247426474455,-0.22652468183481883,0.01061562879143238,-0.0005497017099411948,0.021882384814817905,-0.031231178397045135,0.06145821336344719
North Korea,PRK,0.004344140875531841,0.0037241876926886906,0.22777987794406263,0.004291549768138527,0.0011753390915507078,0.007074705571197379,-0.007244203048062324,0.019606415198016168
Portugal,PRT,0.0009943655530048926,0.0027223359051797556,-0.1521387292225866,0.0010502601789637283,-0.0010755044877457144,0.003105525605496168,-0.014214397037642003,0.014427338933429719
Paraguay,PRY,-0.004816172323124844,0.02987983920571317,-0.19863292325416582,-0.004472498360911608,-0.030582723727998855,0.023116442758459047,-0.09899884278285981,0.08691110656661988
Palestine,PSE,-2.1512950000000002e-05,3.661949633909119e-05,-1.885452180137818,-4.67e-06,-4.757e-05,2.6e-06,-0.00014251,1.8030000000000002e-05
Qatar,QAT,-4.223449e-06,3.1905082053898353e-06,-0.3338647822644123,-4.2e-06,-7.080000000000001e-06,-5.4e-07,-1.12e-05,4.7e-07
Romania,ROU,0.00578072445092108,0.009732491624921688,-0.7972517701025448,0.006667755758549571,-0.001767478201429084,0.014199818833212734,-0.035998213421268466,0.03049285591147423
Russia,RUS,0.230031201586708,0.1821933551924727,-0.016267940001325292,0.22881483945999145,0.048102011599226044,0.4109153554730827,-0.2679630424639702,0.7383544039916993
Rwanda,RWA,0.00021216461821930643,0.0009054048461054555,0.4348444420682402,0.00011685635970090516,-0.0005334582631303929,0.0009479983995811671,-0.0038876836992102863,0.004211932648094893
Saudi Arabia,SAU,-6.5663721e-05,0.0005616840553172254,-0.057210150444837356,-0.00011856,-0.00043606,0.0005873300000000001,-0.0016314200000000002,0.0011092
Sudan,SDN,-0.011007470986499955,0.0039026439236853863,-0.7926574940315375,-0.011065965140691268,-0.015042727363222907,-0.007064069018976057,-0.03841846350161553,0.002559705963147879
Senegal,SEN,-0.000841515408,0.00111003766295024,-1.1898642701634254,-0.00078647,-0.00154655,0.00041232000000000004,-0.004571830000000001,0.00099718
Solomon Islands,SLB,-0.0005747175913433623,0.0007695935043004317,-0.6188318985776402,-0.00039373,-0.0013969000470721842,7.001727389775215e-05,-0.0047291953714931004,0.0010781021160364151
Sierra Leone,SLE,0.0014413670117027057,0.0031665342414436354,-0.2803230973293593,0.0014020774143713713,-0.0012686975165933372,0.004251237338953018,-0.012601864771595,0.011297060853466987
El Salvador,SLV,0.0015505533350486417,0.002586316861151387,-0.3979809087342101,0.0012407509083783626,-6.54397162389099e-05,0.0031703020976845504,-0.01918042713585377,0.015361662956907749
Somaliland,SOM,-0.0032244589670000004,0.0019727032831793607,0.7882090239197824,-0.0038274100000000003,-0.00494174,5.844e-05,-0.006008060000000001,9.667000000000001e-05
Republic of Serbia,SRB,0.003942699805568337,0.005451496612105837,-0.8546433056088094,0.003863211763573289,0.0005618709344106966,0.007990196795899756,-0.029882326073627473,0.02803180394478321
South Sudan,SSD,0.006440146273273984,0.01044769061125737,-0.20318524281093503,0.005449578014820814,-0.00040871877350807245,0.01465896229277134,-0.04978450698293686,0.05210761494968414
São Tomé and Principe,STP,-1.0571185e-05,1.9706555737106294e-05,-3.2577895929762777,-5.28e-06,-1.5810000000000003e-05,-6.5e-07,-0.00010329000000000001,8.12e-06
Suriname,SUR,0.010960387511448655,0.009162765189690973,0.21769409342523624,0.010905045065165759,0.003288017243240476,0.018332017357849933,-0.018043807564110757,0.03834870091296196
Slovakia,SVK,0.00021275957881257285,0.007203814568126395,-1.2143945606154298,0.0018432395009510966,-0.005204523346824825,0.0050196134084145305,-0.033262819472751615,0.021926061416790488
Slovenia,SVN,2.109237430434874e-05,0.0014727526132060642,-0.45544992171997967,0.00015257230403125288,-0.0013153514895440325,0.001319706827849719,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.009457730048518414,0.012283626989104922,-0.4397027437429137,0.009962735840816498,-0.001014491329834462,0.020167525550692178,-0.04928617251192093,0.04361135098199844
eSwatini,SWZ,0.0004204611947032675,0.0009335915401251896,0.22861464769760084,0.0003215040702596307,-0.0001377455681047961,0.0011082484994539617,-0.003920206522457004,0.004156930526211262
Syria,SYR,0.0001604303469682184,0.00015515328473231544,-0.11147846899171113,0.0001529908302908577,1.9428852945262103e-05,0.00029204000000000003,-0.0004878183714192361,0.000723146779339686
Chad,TCD,-0.005422566099020174,0.005040821391039671,-0.5857752235934248,-0.00537160984490186,-0.010705288586501221,-0.000600576291444978,-0.03688592249362946,0.012202498440988065
Togo,TGO,0.00013361905645577473,0.0015589037973156115,1.5966631555749158,2.675e-05,-0.0008422598570795832,0.0011741042250334114,-0.007254719918140173,0.010399718259289264
Thailand,THA,0.005829050606886411,0.027318554267432432,-0.030430808952782357,0.005656202666902543,-0.015027360653921667,0.025830957462978362,-0.10438414111404419,0.11825455976922988
Tajikistan,TJK,-0.000532522202,0.00042403444798008873,0.013029278496352098,-0.00043412,-0.00103531,1.367e-05,-0.00116523,1.791e-05
Turkmenistan,TKM,-0.000544057841,0.000983674921198171,-1.148179054491428,1.986e-05,-0.0021179000000000003,6.144000000000001e-05,-0.00254927,0.00016965
East Timor,TLS,-0.00046168676664913073,0.0016818870605151794,-1.4436948282621658,-0.00030801143085286024,-0.0014335963967701793,0.0007629475506736682,-0.011243786039733887,0.006760820300518274
Trinidad and Tobago,TTO,0.00034371951884503365,0.0009680781036586771,2.8390381054166913,0.00013691999999999998,-2.164e-05,0.0007881691486316919,-0.003335338634798527,0.007287507138394118
Tunisia,TUN,-8.4025704e-05,0.0002936314666102779,0.18281134447630648,-0.00010745000000000001,-0.00038852,0.00025765,-0.00071309,0.00046649
Turkey,TUR,0.007869964665895136,0.007215010610878358,0.7338310421441984,0.007738575957717597,0.0010903461410167756,0.013771046947701109,-0.014513666457734109,0.04457922314564705
United Republic of Tanzania,TZA,-0.010549947167442683,0.030156348054367645,-0.12787607057943123,-0.007717297138013841,-0.0400440003323393,0.01578246098654175,-0.12295572330723763,0.1064577856631279
All Countries,Total,1.0469921506093625,0.47370251199671276,-0.0933370754062736,1.0581220518319703,0.5958706802658928,1.4965726155308103,-0.9987414719364931,2.711326072683716
Uganda,UGA,0.007946610973575309,0.010808833132250988,0.5746963705143845,0.006268113730762005,-0.0007077138976261634,0.017217350371575357,-0.029636959878907205,0.05082472283618927
Ukraine,UKR,0.000954912123250868,0.009363460739212065,-0.7033398185725895,0.0015826435660865903,-0.005595216110543012,0.008641955490905047,-0.03619243230966568,0.038127000106172565
