Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Belarus,BLR,0.003898422347091081,0.011211655452379303,-0.9359454193871608,0.004755838585319519,-0.004460073077998459,0.012693526286663127,-0.053564237405786516,0.0270788588905859
Belize,BLZ,-0.000942629440080926,0.001402870669005947,0.5211622349583405,-0.0010162039970104488,-0.002168073091555895,0.00024321505729760237,-0.005525981896277666,0.005912725250399113
Bolivia,BOL,0.009675636690278244,0.06115752736682501,-0.1514927170261524,0.013313164520664214,-0.046337663069868085,0.06440249661104203,-0.201755184168396,0.18106721668079376
Brazil,BRA,-0.0657096800722632,0.3189331813325534,-0.31789173183598024,-0.04881287419418334,-0.370712150161438,0.24303598302108764,-1.1108847343649293,0.7600394918685913
Brunei,BRN,0.00012440221811534622,0.0006080438327131687,1.6828767221528813,-7.981000000000001e-05,-0.0002869113372428529,0.000486150147075057,-0.0009882582800412178,0.0024857256578582525
Bhutan,BTN,0.001081825728694981,0.0022889774380335202,-0.09201188937676934,0.0009584866026497447,-0.0010369295966644585,0.0031244724899619817,-0.010908493943457604,0.008297227486631871
Botswana,BWA,-0.0017133704120000002,0.0025610848773508013,-1.0100981225777752,-0.0006209599999999999,-0.00601996,0.00020077999999999999,-0.00609276,0.00039828000000000004
Central African Republic,CAF,0.02645295994632886,0.02570483953972824,-1.0610892908924803,0.02761027166844368,0.0053963285111242425,0.04624535355026608,-0.1337087010174942,0.09937299012863159
Canada,CAN,0.1427542015889607,0.0984497313070087,-0.061921367064092375,0.1489927405511856,0.046172162270450595,0.236547737269059,-0.10575648349012376,0.4398924171787262
Switzerland,CHE,0.0009031895653673082,0.0020734030071966046,-1.2952651560445005,0.0007916554694434627,-7.371e-05,0.002042273455116749,-0.012197887999794483,0.010780020446658134
Chile,CHL,0.006380545993730069,0.01226321737561784,-0.3413140446965937,0.006850672094938159,-0.003946937430250645,0.01759818443155606,-0.03904566387972832,0.044460447640295025
China,CHN,0.15279422509285437,0.07856747808023344,-0.29433090515481053,0.15986018900016785,0.07830671618805408,0.22343788022903596,-0.1288607125133705,0.4001746077899933
Ivory Coast,CIV,-0.013126421522514706,0.024928284237770514,-0.8505555595298461,-0.010158796992963851,-0.03416343363212379,0.0088530085725975,-0.15312504456783294,0.052499267851867676
Cameroon,CMR,0.015380685830367639,0.015670270959591556,-0.11488543077340434,0.016519793745703698,0.0011628017104033704,0.028321590664103034,-0.041028410118827824,0.07720766419366837
Democratic Republic of the Congo,COD,0.032061848559928906,0.08527869131811815,-0.2289707306340407,0.03229500252893448,-0.040710198686420805,0.11057261232887267,-0.3287455988023758,0.28536131140289306
Republic of the Congo,COG,0.01954096935437985,0.015457325010576752,0.42731905281443067,0.01909541329390526,0.006535086453022957,0.033156874455703256,-0.020247289817211626,0.08608889476776123
Cook Islands,COK,3.9143020000000004e-06,4.480794421155747e-06,0.6389137013125724,0.0,0.0,1.047e-05,0.0,1.3180000000000001e-05
Colombia,COL,0.03226603815099865,0.05363813610734072,-0.052886389464233026,0.031658659281711576,-0.01448008241557778,0.08217867388074875,-0.14429819420158385,0.21948583745456696
Comoros,COM,-2.230088e-06,2.929752077732807e-06,-1.362079983194048,0.0,-4.54e-06,0.0,-1.072e-05,0.0
Cabo Verde,CPV,-1.370154e-06,3.054561007833869e-06,-2.5060271749771794,0.0,-2.25e-06,0.0,-1.2760000000000001e-05,3.7e-07
Costa Rica,CRI,0.002502442970025049,0.0031090633172037177,0.27596736467992855,0.00218017898886919,-5.3388903245631363e-05,0.005144685143412352,-0.010187569409954548,0.012916973681356907
Cuba,CUB,0.0016645538942193752,0.003059573016416001,-1.4642529657723768,0.001629851551080942,-0.0003015820011473168,0.003982251598904729,-0.019468383880901337,0.012722728429429531
Cyprus,CYP,0.0001071488007180899,0.00016263233990040926,-0.4238757818466696,0.00011826000000000001,-6.08e-06,0.00022239000000000002,-0.0007911078620897233,0.0008317063966624439
Czechia,CZE,0.0030869064564397,0.006071128177798575,-0.3451774620815202,0.003080831107550338,-0.0020416619377514257,0.008482463295282745,-0.030894088397698402,0.028764714306373597
Germany,DEU,0.007064370526269787,0.021981079074928633,-0.6187172860454822,0.007036720786315799,-0.0076686114095272035,0.024510451995413303,-0.10962292524232864,0.11980259670740127
Djibouti,DJI,-1.0096326999999999e-05,8.08707799283012e-06,-0.3541896105122057,-6.92e-06,-2.1850000000000003e-05,-5.4400000000000004e-06,-2.623e-05,7.9e-06
Denmark,DNK,-0.0005087600117217071,0.0005469696996678149,0.7852086280983919,-0.00040497,-0.00109941,-0.00016517000000000002,-0.003469018147034049,0.003119564993700385
Dominican Republic,DOM,0.0010013150357430912,0.0029118467439982745,0.07795603410204203,0.0009190643484434485,-0.0012844368979290127,0.003683878719267845,-0.010553395911159516,0.010897312772197723
Algeria,DZA,-0.00011614819388787188,0.0006814064346434162,0.31180305099065286,-0.00021679000000000002,-0.0006801000000000001,0.00063438,-0.003056683473157287,0.0020545692751482133
Ecuador,ECU,0.009211718241053189,0.01167342704307223,-0.10184540406366595,0.009175810731648207,-0.0012742805781841282,0.020230760866532325,-0.03257318739735603,0.04653766361152649
Egypt,EGY,-0.0006792187874440855,0.0008282631012634326,-0.7925587778750449,-0.00035647,-0.0014367383526012157,-0.00014050563699657612,-0.003780577086708844,0.002846581904909015
Eritrea,ERI,-0.00041388900099999996,0.0005528107716847431,-1.6407346534538354,-0.00020181,-0.00114487,-3.032e-05,-0.0018137399999999999,3.268e-05
Spain,ESP,0.006626483759034413,0.00820602340728124,-1.330436411706028,0.007194406386744678,0.0010575699758142605,0.013669688392925263,-0.03172600194304466,0.025921413710126878
Estonia,EST,0.0014298977665343998,0.0025715194038231667,0.525720776615325,0.0015832086081796885,-0.0007434502112799321,0.00322427907926665,-0.0076112932349514965,0.014090181043009757
Ethiopia,ETH,-0.0019980816823759323,0.03295783849110601,0.2823557426363437,-0.002279606043547393,-0.03867073486317754,0.027436716559316742,-0.08097418962764741,0.10188994723484039
Finland,FIN,0.002929621697364434,0.011887120037333427,-0.8589396164106502,0.003756422655841112,-0.007712701455697869,0.01434951662151122,-0.07224712226013183,0.036692358529863356
Fiji,FJI,0.00028192304703321077,0.0014450872500347527,-2.6286258087535037,0.0001473,-6.551e-05,0.0012077904091027378,-0.009284771022381783,0.005427471642780304
France,FRA,0.01963544292934794,0.021231646301648442,-0.09299496847181664,0.020318684324661496,0.0012184236178144861,0.03764047421728611,-0.05495084372341156,0.10926905740404129
Gabon,GAB,0.015622429313719297,0.011874271989732005,0.4486102070515826,0.014655231863846778,0.006144104373081922,0.024596896848726273,-0.02338652992410183,0.06212713409412384
United Kingdom,GBR,-0.0026691888158513377,0.002035308081167269,-0.19103237224696568,-0.0030497000000000002,-0.004253312943107296,-0.0005058954819634765,-0.015400418104319573,0.005206244435471297
Georgia,GEO,0.002590072846282466,0.0019918847132850063,-0.4933247391930749,0.0026886790476490932,0.0009662392785670982,0.004412310831277967,-0.00515259189589262,0.008537497756015063
Ghana,GHA,0.0014529652126179873,0.008404434128521519,-0.6355804134682717,0.0016182049613976475,-0.0053236849345503524,0.008678416531360627,-0.039895903166484836,0.030506880751008988
Guinea,GIN,0.0013040332381945,0.007233746151503391,0.011740269044817902,0.001787599131652713,-0.004806181216302515,0.007672680617969036,-0.02355169709269047,0.03187256820947647
Gambia,GMB,-0.00027703897800000006,0.00025416449897987264,-0.6813611028730723,-0.00029408,-0.00055346,-1.317e-05,-0.0009385099999999999,2.146e-05
Guinea-Bissau,GNB,0.00012119134601367756,0.001618193009767528,0.2902314018693052,3.3002380696330214e-05,-0.000977795000367668,0.0012843282874044775,-0.006022616104428768,0.007763818700780869
Equatorial Guinea,GNQ,0.0008980578834876344,0.0014212002778451055,-1.3529569332611833,0.0008928302793329954,-0.0002973577238720655,0.0022264540628454685,-0.008933550501719713,0.004805515007383823
Greece,GRC,0.003339473615577895,0.004109583002698767,0.1353594657468074,0.0029836250671863556,3.715016446698165e-05,0.007153534816366434,-0.010217874061803817,0.020494750144093035
Guatemala,GTM,0.0010103271114174635,0.008146355305908657,0.25734941604969697,0.0009378316368794442,-0.006292207439766092,0.008123295050344467,-0.024689983592650892,0.03184126758657455
Guyana,GUY,0.013060690133414923,0.015879318808413954,-0.18964516896613207,0.013612672464132308,-0.0014578720340523124,0.026218714784454297,-0.05325938048614502,0.0643261186797905
Honduras,HND,0.003315997230633095,0.00759007386762915,-0.39289853982651934,0.0032949236668348312,-0.003203778909247087,0.010097392433349419,-0.030179146696891784,0.026709481653676034
Croatia,HRV,0.001715971329583281,0.004261408449598511,-1.4832954563448502,0.00215072962973088,-0.0008841458033439517,0.004635820420507461,-0.02198610266798973,0.01351084634258747
Haiti,HTI,-8.004890798444921e-06,0.001866942268361827,-1.375916529469193,-0.00012685,-0.0011062522087652176,0.0013607382864670456,-0.012760830462391376,0.00637535895824194
Hungary,HUN,0.0021913546441933046,0.0026699829220139318,-0.4894536029660242,0.0022881955112856256,0.00017467709878943855,0.004359284208488339,-0.01234160092797041,0.012020450775353908
Indonesia,IDN,-0.10976047398689306,0.11834411710971905,-0.4090647068337294,-0.09862132856174469,-0.22432656237713983,-0.0008870903106929718,-0.5860655931265069,0.23383858375679017
India,IND,0.04061498872698267,0.043629571340359594,0.7130100267476482,0.0317793179296875,0.003499259417907859,0.09111392506214976,-0.08459698693591117,0.1936137895396614
Ireland,IRL,0.0007091784378954596,0.0020288428017144655,0.8001194684036536,0.0001221907096034288,-0.0010811873523652767,0.00384354,-0.0024866797788256406,0.0053717667378053065
Iran,IRN,0.00028362540919998035,0.004592359122628884,-0.39877917872130675,-0.00016288885110792706,-0.003286132454515323,0.006218993750727363,-0.017818173040417433,0.01115358907687068
Iraq,IRQ,-0.001065018505,0.0012554545194440436,-2.041868985523136,-0.00075859,-0.00196167,0.00014787,-0.00645943,0.00018475
Iceland,ISL,-7.8545285e-05,4.798623659893604e-05,0.2994847920126957,-7.392999999999999e-05,-0.00013919,-3.252e-05,-0.00014899000000000002,1.731e-05
Israel,ISR,-0.00027346197,0.00032696253534680565,-0.9147099964311909,-0.00019331,-0.0006833900000000001,1.374e-05,-0.00107402,5.0600000000000003e-05
Italy,ITA,0.00686983001277989,0.009386781342849789,-0.2303148009659145,0.00685035982645154,-0.00020021209283828736,0.015042381127638477,-0.02972163862432003,0.04690877761530876
Jamaica,JAM,0.0003865063372351994,0.001340815457286891,-1.0314203972532725,0.00036288,-0.00011489,0.0010237218263284861,-0.009570781117100715,0.007623957920612097
Jordan,JOR,-5.4043478e-05,0.00012776418437756524,-0.693204780538282,-2.373e-05,-0.00017968999999999998,5.8450000000000005e-05,-0.00040092000000000003,0.00020407000000000002
Japan,JPN,0.016629676295604304,0.009326725025333802,0.07073558588142605,0.016062230255168675,0.00810761311241939,0.025942805018912697,-0.016611720212287902,0.04753789337189675
Kazakhstan,KAZ,-0.004634775070792267,0.009768472347371347,-0.9748399514631588,-0.001807036240504384,-0.01821111065276478,0.0035035009441330986,-0.03037583063469112,0.009086889557520152
Kenya,KEN,0.003929654646203852,0.006608501387627339,1.0715103825908707,0.003422164878618121,-0.0013414477283491435,0.00851230124101162,-0.023213618815188408,0.036011159327611925
Kyrgyzstan,KGZ,-0.000309522558,0.0006058792374907222,-1.2623854421536969,3.103e-05,-0.0012271,6.754000000000001e-05,-0.0016733,0.00013537
Cambodia,KHM,-0.0033024219676164555,0.011990715788919273,0.5628346977672813,-0.0037017784942722327,-0.013909569821569937,0.006472116336693239,-0.043944167931880954,0.05592151674369812
Kiribati,KIR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,0.006018607213978365,0.0041808028747892505,-1.4678270419802146,0.006624046692333222,0.00315691704211188,0.009472734810211658,-0.015968877697367666,0.015130223290421962
Kuwait,KWT,-1.549385e-06,2.171486349731839e-06,-1.8768460432854839,-9.600000000000001e-07,-2.93e-06,2.6e-07,-9.849999999999999e-06,5.699999999999999e-07
Laos,LAO,0.00849982156789021,0.02105746471784995,-0.07591142934389751,0.010134188286659719,-0.008584298970323135,0.02335396443779826,-0.07903174318954467,0.09177117779317856
Lebanon,LBN,-5.3657438e-05,0.0002474573012379909,-2.239204777798859,-1.8400000000000002e-06,-0.00011222,2.268e-05,-0.0012053100000000002,0.00045190000000000003
Liberia,LBR,0.0009553113529367394,0.005304306885883808,-0.3032768861383625,0.0011324276901280876,-0.0035885696482211354,0.0058229852681065085,-0.01749608086079359,0.016044825067043304
Libya,LBY,0.00017482976,0.00010047912005287,-0.021191019017601186,0.00013900000000000002,6.395000000000001e-05,0.00028505,3.755e-05,0.00031671
Sri Lanka,LKA,0.0026168396375569306,0.006524724529361479,1.0616567046612826,0.0018486492135065793,-0.0024955636843106152,0.007100589080292821,-0.021292679915885925,0.033160705992536545
Lesotho,LSO,-0.00016329039799999997,0.000663449080189823,-0.018012459502715208,-6.966000000000001e-05,-0.00090309,0.00030083,-0.00166264,0.0016618100000000001
Lithuania,LTU,0.001289947958526452,0.0038346468057354993,-0.16486548543414972,0.0010284870991067588,-0.0012985146254960937,0.0045547762909168,-0.01487138147474289,0.015430122139229775
Luxembourg,LUX,-8.000469406693924e-06,0.00017282753327023078,-1.9717474017018013,-2.37e-05,-5.1696658150540903e-05,9.776449524781405e-05,-0.0010400677735066413,0.0005836921753223241
Latvia,LVA,0.0017835930880168256,0.003642465495332038,-0.060308377359410255,0.0018915347440320255,-0.0011700517445183392,0.004760127120819092,-0.010049004501495361,0.013070729523024559
Morocco,MAR,-0.0006709844949999998,0.002704547734746103,-1.1722326477734968,7.326000000000001e-05,-0.00366322,0.00134054,-0.00869233,0.004627200000000001
Moldova,MDA,0.000521067763,0.00036173163133858906,0.2880110497352634,0.000508,6.758e-05,0.00098719,4.148e-05,0.0012619100000000002
Madagascar,MDG,0.0031711373633520465,0.009984767404489236,-0.18605979745631607,0.0030692299561154842,-0.005013830043884516,0.012029966345705986,-0.04311928837635994,0.04423712631141662
Mexico,MEX,0.031560932476812784,0.035384991003645797,0.7381889022977876,0.026984809178800584,0.002050866460425852,0.06185280149993496,-0.06060094357496262,0.17234346307353973
North Macedonia,MKD,0.0007717165056144635,0.0016794553762592794,2.1955978616163567,0.0006448343439010531,-0.0002651857145489627,0.0017547626994737684,-0.007833176786737442,0.014248162770342826
Mali,MLI,-0.003989741601187262,0.004786333802670836,0.2095756579812266,-0.006670727326219529,-0.008798460509529822,0.0021547100000000002,-0.010242760586693286,0.005276696134107113
Myanmar,MMR,0.0029016418493635746,0.029303275437621467,0.06462388383843148,0.003519128247926235,-0.02483251091936111,0.02863998626302786,-0.0879424980448246,0.10660685125713348
Montenegro,MNE,0.0009254677973809343,0.0014660908350938,-0.34451760474468457,0.00092375,-7.665956120736896e-05,0.002001582338417706,-0.0055773121424365045,0.006182446838120222
Mongolia,MNG,0.00099249460842678,0.002520081719970426,-0.059404975957041375,0.000988648759929538,-0.0013668172888003374,0.0033417179302780986,-0.007334570333786011,0.00851955649712205
Mozambique,MOZ,0.010878155048070857,0.03739167919378471,-0.33971828733079035,0.011999541009068488,-0.020349192500589322,0.04228882198631287,-0.1173957839394188,0.1497449334836197
Mauritania,MRT,-0.00022668591,0.00025789309736877204,-2.4029060066208654,-0.00016364,-0.00042496,-4.2970000000000004e-05,-0.0013185500000000001,6.740000000000001e-06
Mauritius,MUS,-1.7596324895859564e-05,0.0001018053475821559,-1.204095000133496,-2.14e-06,-4.952018547072083e-05,7.61e-06,-0.0008133691485515982,0.00044303480598926543
Malawi,MWI,-0.002096246388235227,0.002512194891628474,-0.25518109027401153,-0.0019097405715516583,-0.004438029165861607,0.0001496733663403989,-0.013315550918482542,0.008752907521774768
Malaysia,MYS,-0.009602036479343275,0.022785128257263608,-0.5782600428088951,-0.006612818129596715,-0.030389862499990615,0.010432763173432398,-0.11069559081245423,0.05583428943632126
Namibia,NAM,-0.0013306947089999999,0.000919924693139944,0.40447731116264213,-0.00161643,-0.00221715,4.9100000000000004e-06,-0.00252015,6.266e-05
Niger,NER,-0.005637421183,0.006657167017284408,0.43647366584863284,-0.007952790000000001,-0.01165546,0.00393441,-0.01659058,0.00653965
Nigeria,NGA,0.010086934467727873,0.016420973159075092,0.887100624910548,0.005042121381647587,-0.003691897292149496,0.030121816081906512,-0.021396916812279225,0.07653802086606026
Nicaragua,NIC,0.0028003379129658457,0.007314173923791728,0.013429647996638133,0.002792698122446537,-0.003752989778263568,0.009176378018703461,-0.025081343542559146,0.023402917791666984
Netherlands,NLD,-0.0014426662189236565,0.0007587722474435836,0.9701525997322689,-0.00160984,-0.00202410112966476,-0.0009328800000000001,-0.004507901656198502,0.0012033235104121267
Norway,NOR,0.003838381776247124,0.0054712110545483425,-0.13982035795227413,0.003740686532036662,-0.0008118564913732422,0.008567732397061396,-0.02201506153878689,0.020679345648298264
Nepal,NPL,0.0033135457795859997,0.00617994788415905,-1.6616504532147833,0.0036687391795033218,-0.0009121633311920041,0.008277280818805695,-0.033788684808940886,0.019748039243073463
New Zealand,NZL,0.005812905805822855,0.006627800473788766,0.13301806628672438,0.005833108975253105,-0.0010499539003020523,0.012290387041227816,-0.01351021979698181,0.026364167779045104
Oman,OMN,-5.290643500000001e-05,4.965528329671177e-05,-0.020997629104133518,-6.072e-05,-0.00010475,9.72e-06,-0.00014171,1.2810000000000001e-05
Pakistan,PAK,-0.001472059865143781,0.0022657864891946753,-0.16185110214531706,-0.0015330068937435748,-0.0031184408264628054,0.00038551191414607134,-0.011920741564867497,0.00610777491869092
Panama,PAN,0.002538919862350234,0.004144045813435095,-0.3366830050421837,0.00207937558460474,-0.0007373410615567864,0.006252915477589369,-0.017679337029595375,0.015106589295415878
Peru,PER,0.04307573527270085,0.04445557404007439,-0.1952681592023548,0.04064335561491013,0.009010231985741668,0.08045183396368026,-0.16730554454833985,0.18136091502895355
Philippines,PHL,0.0024496964887417315,0.01218540118737254,0.14135558298186737,0.0019447995048469298,-0.007404449074642064,0.01261612595016184,-0.050129662083592416,0.05018783875216484
Papua New Guinea,PNG,0.024430390674243574,0.018816388914066545,0.2994820907085339,0.022494128590373995,0.00730422030369859,0.046576262145242686,-0.052178075874729155,0.07601567342039109
Poland,POL,0.01046983040843956,0.012787777038512535,-0.24900498326200288,0.01100720298912093,-0.0007290225672008871,0.022427340573601722,-0.031231178397045135,0.06176944336344719
North Korea,PRK,0.004359153413586165,0.0036659635496822675,0.1490047671727655,0.004330299717275798,0.0012734205723320526,0.007082295556556546,-0.007244203048062324,0.019552815198016167
Portugal,PRT,0.0010366211749008737,0.002757597829637861,-0.2904463027307694,0.001101883725263013,-0.0011451428494191171,0.00323685294655323,-0.014214397037642003,0.014427338933429719
Paraguay,PRY,-0.005349130338915001,0.029865648248777715,-0.21769332984041714,-0.004903439906946942,-0.030972263256122238,0.02192711261506071,-0.09899884278285981,0.08699217656661987
Palestine,PSE,-2.2017003999999997e-05,3.73997480133106e-05,-1.8560559931455227,-4.67e-06,-4.757e-05,2.6e-06,-0.00014251,1.8030000000000002e-05
Qatar,QAT,-4.165049e-06,3.1895887078448723e-06,-0.3768835331859953,-4.2e-06,-7.080000000000001e-06,-2.5e-07,-1.12e-05,4.7e-07
Romania,ROU,0.005693116844454279,0.009733746059073132,-0.8132131104289897,0.006784557817111611,-0.0019063534247957049,0.0139211111733222,-0.035998213421268466,0.030785755911474227
Russia,RUS,0.23091173807773158,0.18424514541018117,0.01309147123529649,0.2273725677188301,0.04899589740354538,0.41500232503470613,-0.2637321259638786,0.7383544039916993
Rwanda,RWA,0.0002141323847561898,0.00089693250255943,0.47585874888922225,0.00013204497579019517,-0.00054025,0.0009457318215808242,-0.003694623699210286,0.004211802648094893
Saudi Arabia,SAU,-6.0513262999999994e-05,0.0005548137832142306,0.02630128500679614,-0.00011856,-0.00043606,0.0005873300000000001,-0.0016314200000000002,0.0011092
Sudan,SDN,-0.011052791114815769,0.00394391112399781,-0.788813507996876,-0.011084389131387005,-0.015297418367511818,-0.007085204916317677,-0.039826873501615526,0.002559705963147879
Senegal,SEN,-0.000847908664,0.0011072420110518112,-1.187392608086206,-0.00084888,-0.00154655,0.00041232000000000004,-0.004571830000000001,0.00099718
Solomon Islands,SLB,-0.0005576656921188198,0.0007606877472655102,-0.5627934313679196,-0.0003864,-0.001403981324133249,8.153665197059513e-05,-0.005060225371493102,0.0010781021160364151
Sierra Leone,SLE,0.0014349477321034683,0.00318721724935673,-0.27214631167772163,0.0014030687652003765,-0.0012020861061674537,0.004251382204603625,-0.012601864771595,0.011297060853466987
El Salvador,SLV,0.0014951869589300447,0.002675774097785352,-1.1663714990149778,0.0012264035520283879,-0.00012119781673761069,0.0031648074553716184,-0.019118267135853767,0.01520851295690775
Somaliland,SOM,-0.0032072265150000006,0.001968044589237578,0.7801919008615388,-0.00378492,-0.00494174,5.844e-05,-0.006008060000000001,9.667000000000001e-05
Republic of Serbia,SRB,0.0038856424578432034,0.0052570591481692994,-0.8324423614478423,0.0038592574251594394,0.0005212544422301249,0.007936787245297205,-0.03004968607362747,0.02803180394478321
South Sudan,SSD,0.006328739584910447,0.010453154865022764,-0.21530995309531606,0.005407190300631523,-0.0005212788855373865,0.01445086870778797,-0.04833926698293686,0.05210761494968414
São Tomé and Principe,STP,-1.0834952e-05,2.004262418487454e-05,-3.176025448612417,-7.01e-06,-1.5810000000000003e-05,-6.5e-07,-0.00010329000000000001,8.12e-06
Suriname,SUR,0.010745107224085714,0.009114660860137385,0.18935971786744107,0.010759323287141322,0.003040541863231063,0.017933677917547224,-0.018073517564110755,0.03838657091296196
Slovakia,SVK,0.00020998964250130197,0.007248411494149019,-1.1391687102742853,0.0017884025359016656,-0.005184547985846996,0.005038926416081292,-0.033262819472751615,0.024306401416790486
Slovenia,SVN,2.5345282914271067e-05,0.00146121224307517,-0.49894122791112067,0.00016167025387600061,-0.0012726404231266678,0.0012921179055166245,-0.005929744060274959,0.003965594640293122
Sweden,SWE,0.009422572915681172,0.012311998720544117,-0.4456430866864902,0.009890710874023437,-0.0008864413298344618,0.020085497608772183,-0.04928617251192093,0.04361135098199844
eSwatini,SWZ,0.00041074911811277354,0.000925770955194628,0.12839823386073718,0.0003205518256694078,-0.00014027999999999998,0.0011069984994539618,-0.003920206522457004,0.004156930526211262
Syria,SYR,0.00015893336439198175,0.0001511889252659084,-0.18525813529320714,0.00015254,2.1919654588513078e-05,0.00029054680100999535,-0.0004878183714192361,0.000723146779339686
Chad,TCD,-0.005506894761054349,0.0050717221422655915,-0.6271096709574406,-0.005445562958219201,-0.010755975572654307,-0.0006943495052391291,-0.03688592249362946,0.012338358440988064
Togo,TGO,0.00017624857124823692,0.0015798307146990943,1.9866676955726204,2.675e-05,-0.0008156400000000001,0.0012029507714205238,-0.007254719918140173,0.010399718259289264
Thailand,THA,0.005681184052567624,0.026929671269189884,0.10996549597649648,0.005309586477894783,-0.015154899854363054,0.02547978878096604,-0.1024089111140442,0.11825455976922988
Tajikistan,TJK,-0.000532072551,0.00042569810972439696,0.014538018764584385,-0.00054146,-0.00103531,1.367e-05,-0.00116523,1.791e-05
Turkmenistan,TKM,-0.000522323363,0.0009699162289929098,-1.2005938066101622,1.986e-05,-0.0021179000000000003,6.766e-05,-0.00254927,0.00016965
East Timor,TLS,-0.0004766126847271595,0.0017402211380413372,-1.5877612587738634,-0.00029653656531206335,-0.0014628622196176575,0.0007657299508399784,-0.011243786039733887,0.006760820300518274
Trinidad and Tobago,TTO,0.00034585195018447325,0.0009764530435475935,2.9338788677656367,0.00013691999999999998,-2.164e-05,0.0008093959723636136,-0.003335338634798527,0.007269527138394117
Tunisia,TUN,-8.3373179e-05,0.0002952126082913692,0.18106719326748294,-0.00010745000000000001,-0.00038852,0.00025765,-0.00071309,0.00046649
Turkey,TUR,0.007860185572085364,0.006977863450963285,0.5895195814888841,0.007799707470550537,0.0012328884341710805,0.013811780300213815,-0.014513666457734109,0.04457922314564705
United Republic of Tanzania,TZA,-0.01012527715518516,0.030069871896429446,-0.15422543250948206,-0.007124003983211518,-0.040083124619805816,0.016140536410303115,-0.12295572330723763,0.1051406556631279
All Countries,Total,1.041748304449289,0.9564591707460923,-0.14397530385436447,1.121424263832665,0.13430311271038864,1.873616065191133,-1.9899383228204632,4.257077827638516
Uganda,UGA,0.007822149500507901,0.010762024880396076,0.6063495054258582,0.00627647305619657,-0.000762567447945302,0.01707673926978111,-0.030267829878907204,0.05087456283618927
Ukraine,UKR,0.0010067244765886644,0.009337634833880006,-0.64280614016599,0.0015870727891811728,-0.005765682449049471,0.00879960388437766,-0.03619243230966568,0.038127000106172565
